date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron
2021-12-06;BFC;Complet entre 3 mois et 6 mois - avec rappel;145.95;23.07;8.2;5.89;0.0;0.0;0.0;0.0;20898.87;0;0;NA;NA
2021-12-06;BRE;Complet entre 3 mois et 6 mois - sans rappel;8355.15;2030.51;870.35;505.39;4.24;4.0;0.0;0.0;1647515.7;1.23;1.13;0;NA
2021-12-06;COR;Primo dose récente;24.28;7.84;5.48;4.27;0.0;0.0;0.0;0.0;2218.95;3.28;4.22;NA;NA
2021-12-06;COR;Primo dose efficace;46.41;2.2;3.39;0.32;0.0;0.0;0.0;0.0;7875.99;0;0;NA;NA
2021-12-06;COR;Complet de 6 mois et plus - sans rappel;468.92;100.65;69.02;44.38;2.75;2.75;0.0;0.0;51033.51;5.75;6.25;0;NA
2021-12-06;COR;Complet de moins de 3 mois - avec rappel;0.88;0.09;0.0;0.0;0.0;0.0;0.0;0.0;527.45;NA;NA;NA;NA
2021-12-06;COR;Complet de 6 mois et plus - avec rappel;377.68;41.76;13.8;7.78;1.0;1.0;0.0;0.0;48967.04;0.38;0;0;NA
2021-12-06;CVL;Complet de moins de 3 mois - sans rappel;734.73;130.46;64.64;32.42;1.19;1.19;0.0;0.0;202493.45;7.16;14.53;0;NA
2021-12-06;CVL;Complet entre 3 mois et 6 mois - sans rappel;5127.32;1105.54;649.26;363.37;3.52;3.37;5.0;4.0;1218186.0;6.29;7.33;0;0
2021-12-06;GES;Non-vaccinés;12418.98;3014.59;2087.06;1068.2;23.4;18.24;16.5;12.5;1227784.3;1.64;1.13;0;0
2021-12-06;GUA;Non-vaccinés;150.36;5.95;7.0;3.0;0.0;0.0;1.0;1.0;210977.85;0;0;NA;0
2021-12-06;GUA;Primo dose récente;4.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1382.98;NA;NA;NA;NA
2021-12-06;GUA;Primo dose efficace;13.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12379.2;NA;NA;NA;NA
2021-12-06;GUA;Complet de moins de 3 mois - sans rappel;45.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46269.55;NA;NA;NA;NA
2021-12-06;GUA;Complet entre 3 mois et 6 mois - sans rappel;141.06;4.85;4.0;1.0;0.0;0.0;0.0;0.0;69913.3;0;NA;NA;NA
2021-12-06;GUA;Complet entre 3 mois et 6 mois - avec rappel;8.63;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3467.47;NA;NA;NA;NA
2021-12-06;GUY;Complet de moins de 3 mois - sans rappel;22.97;2.09;0.0;0.0;0.0;0.0;0.0;0.0;18579.62;NA;NA;NA;NA
2021-12-06;GUY;Complet de 6 mois et plus - sans rappel;60.45;16.48;5.85;4.6;0.0;0.0;0.0;0.0;21561.38;0;0;NA;NA
2021-12-06;GUY;Complet entre 3 mois et 6 mois - avec rappel;1.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;167.87;NA;NA;NA;NA
2021-12-06;HDF;Primo dose récente;151.32;25.16;26.64;12.85;0.0;0.0;0.0;0.0;22393.42;0;0;NA;NA
2021-12-06;IDF;Primo dose récente;236.64;15.7;21.44;4.25;1.07;0.0;0.0;0.0;44124.42;7.99;0;NA;NA
2021-12-06;IDF;Primo dose efficace;1275.26;110.13;105.04;32.79;5.49;2.75;0.0;0.0;330209.35;3.47;9.05;0;NA
2021-12-06;IDF;Complet de moins de 3 mois - sans rappel;4034.69;408.31;370.76;121.7;14.6;8.58;1.0;1.0;1025818.03;4.41;3;0;NA
2021-12-06;IDF;Complet de 6 mois et plus - sans rappel;7471.6;837.71;805.9;243.56;24.49;20.88;5.75;5.75;1121836.32;2.62;4.54;0;0
2021-12-06;IDF;Complet de 6 mois et plus - avec rappel;6141.74;366.74;186.48;40.19;11.91;6.4;1.1;0.0;965308.52;5.75;3.4;0;NA
2021-12-06;LRE;Primo dose récente;41.18;6.51;3.35;1.6;0.02;0.0;0.0;0.0;7787.92;0;0;NA;NA
2021-12-06;LRE;Primo dose efficace;120.46;16.36;2.76;0.45;0.02;0.0;0.0;0.0;22568.01;0;0;NA;NA
2021-12-06;LRE;Complet de 6 mois et plus - sans rappel;460.5;61.55;33.39;16.05;0.28;0.0;0.0;0.0;67285.3;1.11;0;NA;NA
2021-12-06;LRE;Complet entre 3 mois et 6 mois - avec rappel;22.35;1.0;0.17;0.17;0.04;0.0;0.0;0.0;3828.6;0;0;NA;NA
2021-12-06;MAR;Complet entre 3 mois et 6 mois - avec rappel;5.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;924.04;NA;NA;NA;NA
2021-12-06;MAY;Complet entre 3 mois et 6 mois - sans rappel;159.91;3.5;1.0;0.0;0.0;0.0;0.0;0.0;49011.46;0;NA;NA;NA
2021-12-06;NAQ;Complet entre 3 mois et 6 mois - sans rappel;13892.24;3038.16;1866.73;998.47;12.23;12.23;2.5;2.5;2854020.01;2.97;3.17;0;0
2021-12-06;NAQ;Complet de 6 mois et plus - sans rappel;4538.99;778.12;487.77;266.83;12.83;12.83;2.33;2.33;648694.43;3.38;2.37;0;0
2021-12-06;NAQ;Complet de moins de 3 mois - avec rappel;35.19;0.21;0.02;0.02;0.0;0.0;0.0;0.0;5503.32;0;0;NA;NA
2021-12-06;NAQ;Complet entre 3 mois et 6 mois - avec rappel;306.39;33.68;10.17;6.31;1.01;1.01;1.83;1.33;48526.72;0;0;0;0
2021-12-06;NOR;Primo dose récente;53.68;11.11;11.08;5.7;0.0;0.0;0.0;0.0;11680.7;0;0;NA;NA
2021-12-06;NOR;Complet entre 3 mois et 6 mois - avec rappel;148.03;18.95;10.55;5.5;1.0;1.0;0.0;0.0;29300.39;0;0;0;NA
2021-12-06;NOR;Complet de 6 mois et plus - avec rappel;1775.39;201.06;40.11;11.45;1.58;1.0;0.83;0.33;378002.77;11.43;14.75;0;NA
2021-12-06;OCC;Non-vaccinés;9756.34;3208.29;2301.94;1469.68;49.85;42.56;15.89;14.39;1379378.98;1.51;1.23;0;8
2021-12-06;OCC;Primo dose récente;161.81;50.33;36.08;29.66;0.03;0.03;0.0;0.0;23722.2;0;0;NA;NA
2021-12-06;OCC;Complet entre 3 mois et 6 mois - sans rappel;15261.67;4151.65;2149.8;1374.95;22.99;19.63;1.44;1.44;2611621.28;1.34;1.1;6.01;0
2021-12-06;PAC;Complet de moins de 3 mois - sans rappel;3266.89;523.84;325.09;163.47;10.17;4.46;0.0;0.0;491260.18;1.13;0.15;0;NA
2021-12-06;PAC;Complet de 6 mois et plus - sans rappel;5796.68;960.14;698.73;345.36;25.57;20.71;6.0;5.0;624481.77;0.45;0;0;25
2021-12-06;PDL;Primo dose efficace;256.32;51.07;20.67;8.46;0.04;0.04;0.0;0.0;53089.13;0;0;0;NA
2021-12-06;PDL;Complet de moins de 3 mois - avec rappel;25.14;0.17;0.09;0.0;0.0;0.0;0.0;0.0;2092.64;0;NA;NA;NA
2021-12-07;ARA;Primo dose récente;184.78;49.16;46.55;29.99;1.73;1.73;0.0;0.0;28131.09;0;0;0;NA
2021-12-07;ARA;Complet de 6 mois et plus - sans rappel;5506.29;1400.27;756.81;437.36;27.62;24.09;1.7;1.2;858617.43;2.32;2.07;6.41;0
2021-12-07;ARA;Complet de 6 mois et plus - avec rappel;4518.98;643.2;133.8;44.02;9.02;5.6;0.6;0.1;827428.34;3.55;0.23;0;0
2021-12-07;BFC;Complet de moins de 3 mois - sans rappel;1137.35;283.98;90.98;53.93;1.05;1.05;0.0;0.0;209710.0;4.11;4.25;0;NA
2021-12-07;BFC;Complet entre 3 mois et 6 mois - sans rappel;6451.96;1938.88;870.79;512.54;8.29;5.36;2.5;2.5;1260148.61;3.57;2.96;0;0
2021-12-07;BFC;Complet de 6 mois et plus - sans rappel;1883.29;414.99;200.0;108.79;13.61;10.21;1.0;1.0;271820.82;1.68;0;0;0
2021-12-07;BFC;Complet de 6 mois et plus - avec rappel;1797.07;272.42;59.24;18.89;7.93;6.08;0.0;0.0;331604.0;7.32;12.7;24.51;NA
2021-12-07;BRE;Primo dose efficace;226.28;45.14;9.94;6.26;1.12;1.0;0.0;0.0;54340.15;0;0;0;NA
2021-12-07;BRE;Complet de 6 mois et plus - sans rappel;1898.83;431.3;139.73;81.41;9.36;8.88;0.67;0.0;345547.51;0.42;0;0;NA
2021-12-07;BRE;Complet de 6 mois et plus - avec rappel;1847.75;287.17;39.52;9.39;0.43;0.19;0.0;0.0;384455.15;0;0;NA;NA
2021-12-07;CVL;Complet entre 3 mois et 6 mois - sans rappel;4797.69;1203.42;526.08;314.9;9.87;8.53;7.0;7.0;1210406.76;6.71;6.35;0;0
2021-12-07;CVL;Complet de moins de 3 mois - avec rappel;6.38;0.12;0.12;0.04;0.0;0.0;0.0;0.0;1861.2;0;0;NA;NA
2021-12-07;GES;Non-vaccinés;11391.43;2757.63;1704.83;819.24;42.91;34.24;14.07;11.07;1226155.17;1.46;1.35;3.6;0
2021-12-07;GES;Primo dose efficace;575.91;126.72;45.55;22.22;1.09;1.09;0.0;0.0;108343.79;0;0;0;NA
2021-12-07;GES;Complet de moins de 3 mois - sans rappel;2164.0;505.97;149.64;60.69;3.06;2.06;1.08;1.08;393024.36;3.68;1.69;49.02;0
2021-12-07;GES;Complet de 6 mois et plus - sans rappel;4173.48;868.76;446.97;209.42;23.13;16.63;8.24;7.24;578028.32;2.46;0.52;0;0
2021-12-07;GES;Complet entre 3 mois et 6 mois - avec rappel;304.76;40.88;11.97;3.6;0.0;0.0;0.0;0.0;48011.19;0;0;NA;NA
2021-12-07;GES;Complet de 6 mois et plus - avec rappel;3822.5;462.05;96.27;27.68;4.9;3.9;2.04;1.04;600757.18;0;0;0;0
2021-12-07;GUA;Primo dose récente;2.52;0.0;0.0;0.0;0.01;0.01;0.0;0.0;1453.96;NA;NA;NA;NA
2021-12-07;GUA;Complet de 6 mois et plus - sans rappel;58.62;0.08;5.0;0.0;0.16;0.16;0.0;0.0;21364.19;0;NA;NA;NA
2021-12-07;GUY;Complet de moins de 3 mois - avec rappel;3.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;188.88;NA;NA;NA;NA
2021-12-07;HDF;Non-vaccinés;8604.18;1948.5;1371.31;590.57;33.6;21.37;8.56;7.0;1317258.8;1.61;1.3;0;0
2021-12-07;HDF;Primo dose efficace;523.74;75.5;37.36;16.97;3.02;3.02;1.0;1.0;104119.0;6.53;7.2;0;NA
2021-12-07;IDF;Complet de moins de 3 mois - sans rappel;3667.93;367.99;293.6;89.03;13.16;7.25;2.0;2.0;1001337.39;8.28;13.57;0;NA
2021-12-07;IDF;Complet entre 3 mois et 6 mois - avec rappel;913.15;54.31;42.62;9.02;1.0;1.0;0.0;0.0;124390.7;0.57;0;0;NA
2021-12-07;LRE;Primo dose efficace;109.44;14.36;3.09;0.49;0.04;0.0;0.0;0.0;22576.87;0;0;NA;NA
2021-12-07;LRE;Complet entre 3 mois et 6 mois - avec rappel;33.69;2.07;0.29;0.09;0.06;0.0;0.0;0.0;4793.22;0;0;NA;NA
2021-12-07;MAR;Complet de moins de 3 mois - sans rappel;130.63;15.21;5.14;5.0;1.31;1.31;0.0;0.0;43283.27;0;0;4.58;NA
2021-12-07;MAR;Complet de moins de 3 mois - avec rappel;4.11;0.0;0.0;0.0;0.01;0.01;0.0;0.0;316.44;NA;NA;100;NA
2021-12-07;MAY;Non-vaccinés;58.36;4.14;2.33;2.33;1.0;1.0;0.0;0.0;135125.73;0;0;NA;NA
2021-12-07;MAY;Complet de moins de 3 mois - sans rappel;79.06;5.97;4.0;2.0;0.0;0.0;0.0;0.0;59760.29;0;NA;NA;NA
2021-12-07;MAY;Complet entre 3 mois et 6 mois - avec rappel;3.06;0.25;0.0;0.0;0.0;0.0;0.0;0.0;174.95;NA;NA;NA;NA
2021-12-07;NAQ;Primo dose efficace;424.63;76.47;28.08;12.79;0.0;0.0;0.0;0.0;112812.48;7.5;8;NA;NA
2021-12-07;NAQ;Complet entre 3 mois et 6 mois - sans rappel;13166.58;3264.15;1644.95;849.75;13.35;13.15;2.5;2.5;2838559.68;3.31;3.73;0;0
2021-12-07;NOR;Complet entre 3 mois et 6 mois - sans rappel;5435.67;1670.83;527.97;327.03;8.68;7.44;1.0;1.0;1638161.84;3.72;2.6;0;0
2021-12-07;NOR;Complet de moins de 3 mois - avec rappel;11.67;1.41;1.02;0.02;0.0;0.0;0.0;0.0;2461.66;0;0;NA;NA
2021-12-07;NOR;Complet entre 3 mois et 6 mois - avec rappel;130.86;15.43;4.94;1.41;0.0;0.0;0.0;0.0;34634.04;0;0;NA;NA
2021-12-07;OCC;Non-vaccinés;8380.98;2804.26;1784.5;1081.66;60.63;54.99;15.75;14.0;1377538.57;1.19;0.68;7.78;4.17
2021-12-07;OCC;Complet entre 3 mois et 6 mois - sans rappel;13472.99;3810.86;1683.55;1066.91;26.79;21.38;1.0;1.0;2592721.86;1.8;1.21;10.52;0
2021-12-07;OCC;Complet de 6 mois et plus - sans rappel;4885.27;971.17;523.19;286.79;19.12;14.71;3.5;3.25;665182.36;1.13;1.48;0.94;0
2021-12-07;PAC;Non-vaccinés;11209.76;2768.32;2387.28;1180.0;83.59;68.67;22.86;20.0;1139434.48;1.34;0.63;4.43;5.88
2021-12-07;PAC;Primo dose efficace;778.92;120.31;67.81;33.05;1.16;1.16;1.0;1.0;149128.4;5.1;4.17;5.17;NA
2021-12-07;PAC;Complet de moins de 3 mois - sans rappel;2933.59;527.38;268.02;142.48;5.92;2.95;3.0;3.0;478405.22;3.06;1.82;2.16;0
2021-12-07;PAC;Complet de moins de 3 mois - avec rappel;64.02;3.64;3.62;2.26;1.06;1.06;0.0;0.0;12002.75;1.63;0;5.66;NA
2021-12-07;PDL;Complet de moins de 3 mois - avec rappel;12.83;0.15;0.04;0.0;0.0;0.0;0.0;0.0;2174.78;0;NA;NA;NA
2021-12-07;PDL;Complet entre 3 mois et 6 mois - avec rappel;143.75;22.68;7.04;4.31;0.08;0.08;0.0;0.0;31872.93;0;0;NA;NA
2021-12-08;ARA;Primo dose récente;162.67;41.34;36.76;23.41;1.52;1.52;0.0;0.0;27826.14;0;0;0;NA
2021-12-08;ARA;Complet de moins de 3 mois - avec rappel;51.87;8.93;8.57;5.01;1.0;0.0;0.0;0.0;11605.15;0;0;NA;NA
2021-12-08;ARA;Complet entre 3 mois et 6 mois - avec rappel;426.47;63.02;26.55;11.39;0.19;0.03;0.0;0.0;74915.43;0;0;0;NA
2021-12-08;BFC;Complet de moins de 3 mois - sans rappel;960.65;228.64;69.36;41.34;3.08;3.0;0.0;0.0;203873.95;4.43;0;0;NA
2021-12-08;BRE;Complet entre 3 mois et 6 mois - sans rappel;7008.08;1794.88;590.87;321.75;3.67;3.67;0.2;0.2;1626858.56;1.27;1.56;0;0
2021-12-08;BRE;Complet de 6 mois et plus - sans rappel;1755.45;403.45;142.1;81.84;3.0;3.0;2.47;1.13;342737.52;4.51;5.99;0;0
2021-12-08;COR;Primo dose efficace;47.62;8.79;7.61;1.17;0.04;0.0;0.0;0.0;7834.81;0;0;NA;NA
2021-12-08;COR;Complet entre 3 mois et 6 mois - sans rappel;615.72;156.72;99.33;47.23;1.24;1.0;1.0;0.0;104269.18;6.28;12.1;NA;NA
2021-12-08;CVL;Primo dose efficace;159.55;23.02;12.09;4.5;1.0;1.0;0.0;0.0;38615.06;21.14;0;0;NA
2021-12-08;CVL;Complet de moins de 3 mois - sans rappel;613.79;113.83;54.72;22.18;0.5;0.5;1.0;1.0;188905.38;11.72;19.52;0;0
2021-12-08;CVL;Complet de 6 mois et plus - sans rappel;1109.94;202.61;129.12;55.21;10.66;8.66;1.0;1.0;244724.77;4.31;10.61;0;NA
2021-12-08;GES;Non-vaccinés;10647.39;2533.77;1582.49;764.59;36.77;29.45;14.46;10.46;1224299.35;1.45;0.94;2.67;6.17
2021-12-08;GES;Complet de moins de 3 mois - sans rappel;2122.11;462.42;145.89;66.98;1.62;1.3;1.0;1.0;384244.23;2.63;0.39;0;0
2021-12-08;GES;Complet entre 3 mois et 6 mois - sans rappel;14397.47;3651.24;1487.39;759.38;25.46;21.21;1.19;1.19;2468109.7;1.96;1.72;0;15.97
2021-12-08;GES;Complet entre 3 mois et 6 mois - avec rappel;369.93;54.19;11.17;1.57;0.04;0.0;0.0;0.0;57988.3;0;0;NA;NA
2021-12-08;GUA;Primo dose récente;7.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1535.96;NA;NA;NA;NA
2021-12-08;GUA;Complet de moins de 3 mois - avec rappel;1.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.56;NA;NA;NA;NA
2021-12-08;GUA;Complet entre 3 mois et 6 mois - avec rappel;15.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3982.05;NA;NA;NA;NA
2021-12-08;GUA;Complet de 6 mois et plus - avec rappel;43.88;0.03;0.5;0.0;0.0;0.0;0.0;0.0;7526.87;0;NA;NA;NA
2021-12-08;GUY;Non-vaccinés;242.89;46.09;28.11;18.52;7.0;6.49;0.24;0.24;202002.02;0;0;0;NA
2021-12-08;GUY;Complet de moins de 3 mois - avec rappel;2.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;220.88;NA;NA;NA;NA
2021-12-08;GUY;Complet entre 3 mois et 6 mois - avec rappel;2.39;0.0;0.0;0.0;0.03;0.01;0.0;0.0;287.86;NA;NA;0;NA
2021-12-08;GUY;Complet de 6 mois et plus - avec rappel;19.2;0.38;0.0;0.0;0.09;0.05;0.06;0.06;5114.52;NA;NA;0;NA
2021-12-08;HDF;Non-vaccinés;7561.27;1710.4;1232.89;550.04;34.32;23.82;12.57;9.57;1315606.2;1.77;1.6;5.42;18.98
2021-12-08;HDF;Complet entre 3 mois et 6 mois - sans rappel;12684.3;2975.79;1493.62;710.08;25.88;17.38;4.0;3.66;2778979.26;2.21;2.46;7.81;0
2021-12-08;HDF;Complet de 6 mois et plus - sans rappel;3242.4;679.54;338.41;162.86;14.16;11.16;3.98;3.31;559888.85;2.72;1.65;11.57;0
2021-12-08;HDF;Complet entre 3 mois et 6 mois - avec rappel;382.25;56.62;19.0;6.05;0.01;0.01;0.0;0.0;78069.12;0;0;0;NA
2021-12-08;IDF;Primo dose récente;191.64;12.29;27.14;5.5;0.72;0.0;0.0;0.0;43390.5;0;0;NA;NA
2021-12-08;IDF;Primo dose efficace;1097.33;104.2;80.65;25.36;3.69;2.51;0.0;0.0;323819.43;2.19;0;0;NA
2021-12-08;IDF;Complet de moins de 3 mois - sans rappel;3652.63;355.7;274.9;78.05;8.52;4.86;1.5;1.5;978848.83;7.44;8.14;0;0
2021-12-08;IDF;Complet de 6 mois et plus - sans rappel;6488.72;723.1;672.13;195.37;34.35;26.98;4.0;4.0;1145143.8;7.68;9.02;7.33;0
2021-12-08;IDF;Complet de moins de 3 mois - avec rappel;140.72;3.58;6.19;1.24;0.0;0.0;0.0;0.0;22654.03;0;0;NA;NA
2021-12-08;LRE;Non-vaccinés;1365.84;228.78;142.17;43.66;5.0;5.0;4.0;2.0;319016.88;1.03;0;40;0
2021-12-08;LRE;Primo dose efficace;104.9;10.05;2.58;1.16;0.0;0.0;0.0;0.0;22483.72;3.14;0;NA;NA
2021-12-08;LRE;Complet de moins de 3 mois - sans rappel;561.65;63.88;30.96;13.3;0.5;0.5;0.0;0.0;109225.97;3.58;7.92;0;NA
2021-12-08;LRE;Complet de 6 mois et plus - sans rappel;396.27;50.49;35.08;13.46;0.0;0.0;0.0;0.0;67119.16;0.63;0;NA;NA
2021-12-08;LRE;Complet de moins de 3 mois - avec rappel;1.99;0.12;0.0;0.0;0.0;0.0;0.0;0.0;433.0;NA;NA;NA;NA
2021-12-08;LRE;Complet de 6 mois et plus - avec rappel;178.55;10.95;7.14;0.54;0.0;0.0;0.0;0.0;33643.36;0;0;NA;NA
2021-12-08;MAR;Non-vaccinés;255.82;34.51;40.47;17.5;7.53;3.53;1.51;0.51;212030.06;0;0;12.59;NA
2021-12-08;MAR;Complet de moins de 3 mois - sans rappel;124.83;12.67;9.26;3.67;0.56;0.56;0.04;0.04;42585.07;0;0;10.71;NA
2021-12-08;MAR;Complet entre 3 mois et 6 mois - sans rappel;163.85;16.6;8.79;3.33;0.57;0.57;0.22;0.22;49835.79;0;0;100;NA
2021-12-08;MAR;Complet de 6 mois et plus - sans rappel;81.18;5.32;8.46;2.5;0.13;0.13;0.14;0.14;22505.58;0;0;100;NA
2021-12-08;MAR;Complet de moins de 3 mois - avec rappel;3.85;0.0;0.0;0.0;0.01;0.01;0.0;0.0;337.43;NA;NA;100;NA
2021-12-08;MAY;Non-vaccinés;71.44;0.4;3.27;0.0;1.02;0.0;0.24;0.24;134991.34;0;NA;NA;NA
2021-12-08;MAY;Primo dose récente;7.53;0.0;0.0;0.0;0.02;0.0;0.0;0.0;2238.97;NA;NA;NA;NA
2021-12-08;MAY;Primo dose efficace;28.47;0.33;0.0;0.0;0.02;0.0;0.0;0.0;21526.81;NA;NA;NA;NA
2021-12-08;NAQ;Complet de moins de 3 mois - sans rappel;1985.16;385.79;145.04;60.65;1.0;1.0;1.0;1.0;459621.3;5.05;5.74;0;0
2021-12-08;NAQ;Complet entre 3 mois et 6 mois - sans rappel;12000.85;2760.5;1430.87;707.88;12.22;12.08;2.0;2.0;2814413.54;4.2;4.61;5.43;NA
2021-12-08;NAQ;Complet de 6 mois et plus - sans rappel;3611.7;651.74;341.6;165.29;3.47;3.33;0.33;0.0;648675.25;2.05;2.31;9.91;NA
2021-12-08;NAQ;Complet de moins de 3 mois - avec rappel;36.12;2.43;1.0;1.0;0.0;0.0;0.0;0.0;6170.19;0;0;NA;NA
2021-12-08;NOR;Complet de moins de 3 mois - sans rappel;800.17;195.52;53.8;30.02;2.32;2.08;1.0;1.0;236406.74;6.4;3.76;0;0
2021-12-08;NOR;Complet de 6 mois et plus - sans rappel;1399.27;272.42;106.97;56.16;8.37;2.23;0.0;0.0;321823.29;5.01;0;0;NA
2021-12-08;NOR;Complet de moins de 3 mois - avec rappel;13.08;1.23;1.09;1.0;0.0;0.0;0.0;0.0;2679.93;0;0;NA;NA
2021-12-08;NOR;Complet de 6 mois et plus - avec rappel;1729.56;226.73;38.62;9.58;2.32;1.08;3.5;1.0;413903.14;0;0;0;0
2021-12-08;OCC;Non-vaccinés;8701.38;2662.23;1814.19;1078.5;44.56;42.57;24.29;22.54;1375157.55;1.09;0.71;2.69;0
2021-12-08;OCC;Complet de 6 mois et plus - avec rappel;4101.39;429.92;125.22;36.55;5.72;5.42;1.0;1.0;684035.78;1.17;0.14;0;0
2021-12-08;PAC;Primo dose récente;176.03;40.12;25.97;21.1;0.65;0.0;0.0;0.0;28068.05;0;0;NA;NA
2021-12-08;PAC;Primo dose efficace;653.28;102.23;50.08;26.53;2.14;2.0;0.0;0.0;147763.43;0;0;0;NA
2021-12-08;PAC;Complet entre 3 mois et 6 mois - sans rappel;10474.23;2205.4;1312.19;666.48;22.43;17.21;4.47;3.33;1960338.73;1.45;1.76;0;0
2021-12-08;PDL;Primo dose récente;71.04;13.12;6.83;4.12;0.0;0.0;0.0;0.0;11886.72;0;0;NA;NA
2021-12-08;PDL;Complet de moins de 3 mois - sans rappel;1278.9;292.36;76.23;33.35;3.7;2.7;1.5;1.5;286774.87;4.66;4.33;58.82;0
2021-12-08;PDL;Complet entre 3 mois et 6 mois - sans rappel;8828.25;2261.42;1049.67;592.09;15.6;14.6;0.5;0.5;1879282.23;3.29;2.77;0;NA
2021-12-08;PDL;Complet de 6 mois et plus - avec rappel;1853.55;249.84;47.65;12.79;4.5;4.5;0.0;0.0;409276.59;10.95;11.05;0;NA
2021-12-09;ARA;Primo dose récente;160.09;41.79;36.0;21.06;0.58;0.58;0.0;0.0;26976.14;0;0;0;NA
2021-12-09;ARA;Primo dose efficace;606.53;150.88;69.87;32.54;2.15;2.03;0.0;0.0;148983.93;3.52;0;97.09;NA
2021-12-09;ARA;Complet de moins de 3 mois - sans rappel;2962.73;770.01;331.58;198.84;5.29;3.76;1.0;1.0;554011.27;1.5;0.65;0;0
2021-12-09;ARA;Complet entre 3 mois et 6 mois - sans rappel;19353.39;5857.94;3041.34;1876.5;39.11;30.07;4.25;4.25;3556930.01;2.71;2.45;4.57;0
2021-12-09;ARA;Complet entre 3 mois et 6 mois - avec rappel;466.51;89.95;33.97;11.32;1.52;1.23;0.0;0.0;88051.33;4.24;0;0;NA
2021-12-09;BFC;Non-vaccinés;4308.51;1227.42;855.11;457.83;24.63;21.0;6.75;6.0;591617.74;1.87;1.19;10.53;0
2021-12-09;BFC;Complet de 6 mois et plus - sans rappel;1587.12;393.19;181.55;106.58;9.25;8.75;0.0;0.0;265324.61;2.06;0.34;0;NA
2021-12-09;BFC;Complet de moins de 3 mois - avec rappel;13.63;1.09;1.02;0.02;0.01;0.01;0.0;0.0;3084.33;0;0;0;NA
2021-12-09;BRE;Non-vaccinés;4324.37;1002.96;491.84;218.52;7.6;4.91;2.36;2.03;564826.05;0.82;0.53;0;0
2021-12-09;BRE;Complet entre 3 mois et 6 mois - sans rappel;6900.93;1819.05;597.25;333.93;7.11;6.58;1.2;1.2;1619269.51;3.99;3.64;0;0
2021-12-09;COR;Primo dose récente;25.67;6.88;2.59;2.33;0.03;0.02;0.0;0.0;2155.94;0;0;100;NA
2021-12-09;COR;Primo dose efficace;41.1;5.72;2.8;0.04;0.11;0.06;0.0;0.0;7751.73;0;0;100;NA
2021-12-09;COR;Complet de moins de 3 mois - sans rappel;161.49;37.24;22.87;9.53;0.26;0.13;0.0;0.0;24237.48;7.93;0;100;NA
2021-12-09;CVL;Non-vaccinés;3044.05;652.28;489.06;223.63;13.47;12.47;5.0;4.0;527052.35;4.87;4.6;0;0
2021-12-09;CVL;Primo dose récente;35.15;3.42;3.55;1.05;0.0;0.0;0.0;0.0;7777.77;0;0;NA;NA
2021-12-09;CVL;Primo dose efficace;137.28;18.25;10.83;3.54;0.0;0.0;0.5;0.5;38467.38;0;0;NA;100
2021-12-09;CVL;Complet de moins de 3 mois - sans rappel;631.56;130.35;50.03;22.46;2.06;2.06;0.0;0.0;180956.9;7.88;0;0;NA
2021-12-09;GES;Non-vaccinés;11346.61;2531.07;1577.63;761.6;38.38;32.71;11.5;8.5;1222166.91;1.64;1.58;0;0
2021-12-09;GES;Primo dose récente;151.72;35.44;23.91;16.71;1.29;1.29;0.0;0.0;22225.5;0;0;0;NA
2021-12-09;GES;Complet entre 3 mois et 6 mois - avec rappel;365.03;69.55;21.02;8.73;1.0;0.0;0.0;0.0;68279.52;0;0;NA;NA
2021-12-09;GUA;Primo dose récente;5.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1609.97;NA;NA;NA;NA
2021-12-09;GUA;Primo dose efficace;19.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11760.73;NA;NA;NA;NA
2021-12-09;GUA;Complet entre 3 mois et 6 mois - avec rappel;10.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4311.81;NA;NA;NA;NA
2021-12-09;GUA;Complet de 6 mois et plus - avec rappel;41.16;0.0;0.12;0.0;0.0;0.0;0.0;0.0;8295.12;0;NA;NA;NA
2021-12-09;GUY;Primo dose récente;2.71;0.04;0.0;0.0;0.01;0.0;0.0;0.0;1260.97;NA;NA;NA;NA
2021-12-09;GUY;Complet de moins de 3 mois - sans rappel;48.7;3.09;0.2;0.0;0.17;0.0;0.0;0.0;18096.72;0;NA;NA;NA
