date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-06-15;MAR;Vaccination complète;140.75;1.91;0.03;0.0;0.0;0.0;0.0;0.0;34889
2021-06-15;MAY;Non-vaccinés;92.94;5.23;1.8;0.0;0.0;0.0;0.0;0.0;248125
2021-06-15;NAQ;Primo dose récente;1001.3;79.53;12.58;4.38;1.0;1.0;0.0;0.0;445871
2021-06-15;NAQ;Primo dose efficace;2958.25;140.27;9.62;0.0;0.0;0.0;0.0;0.0;1159693
2021-06-15;NOR;Non-vaccinés;3966.21;521.86;104.94;44.76;6.5;5.5;1.0;1.0;1661255
2021-06-15;PAC;Non-vaccinés;9273.82;532.01;138.75;41.26;10.52;8.77;4.0;2.0;2798870
2021-06-15;PAC;Primo dose efficace;3157.83;88.05;8.34;0.29;1.08;1.08;1.0;1.0;827934
2021-06-15;PAC;Vaccination complète;4779.72;98.16;17.53;2.94;3.33;0.08;0.0;0.0;1213882
2021-06-15;PDL;Primo dose récente;656.71;62.8;9.4;3.75;1.16;1.16;0.0;0.0;296155
2021-06-16;ARA;Primo dose efficace;4331.23;270.86;19.94;3.75;2.29;2.0;0.0;0.0;1510136
2021-06-16;BFC;Non-vaccinés;2795.07;370.15;65.09;21.58;7.0;7.0;1.0;1.0;1475786
2021-06-16;BFC;Vaccination complète;1346.06;95.18;14.0;5.0;2.0;2.0;1.0;0.0;622768
2021-06-16;BRE;Non-vaccinés;4472.99;555.45;71.19;21.67;5.0;3.0;2.0;2.0;1684912
2021-06-16;COR;Vaccination complète;362.27;8.57;1.0;1.0;1.0;1.0;0.0;0.0;103992
2021-06-16;GES;Non-vaccinés;7806.71;746.54;142.67;48.85;13.7;9.8;4.0;3.0;2892911
2021-06-16;GUA;Primo dose récente;13.81;1.2;0.0;0.0;0.0;0.0;0.0;0.0;7357
2021-06-16;GUA;Primo dose efficace;79.57;2.3;0.25;0.0;0.0;0.0;0.0;0.0;34388
2021-06-16;IDF;Primo dose efficace;11118.87;278.4;59.78;15.44;2.33;2.0;1.0;1.0;2541694
2021-06-16;LRE;Non-vaccinés;2228.26;324.2;138.88;49.44;6.67;4.67;1.0;1.0;646134
2021-06-16;LRE;Vaccination complète;812.19;49.08;9.66;3.01;0.0;0.0;0.0;0.0;100352
2021-06-16;MAR;Primo dose récente;2.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3723
2021-06-16;MAR;Vaccination complète;97.65;3.26;0.25;0.0;0.0;0.0;0.0;0.0;35466
2021-06-16;MAY;Primo dose récente;8.78;0.0;0.0;0.0;0.03;0.03;0.0;0.0;7763
2021-06-16;MAY;Vaccination complète;42.36;1.36;0.0;0.0;0.11;0.11;0.0;0.0;20562
2021-06-16;NAQ;Non-vaccinés;7849.41;792.17;155.86;59.97;3.5;3.0;1.0;1.0;3023057
2021-06-16;NAQ;Vaccination complète;3043.13;164.07;20.15;9.12;0.5;0.0;1.0;0.0;1413244
2021-06-16;NOR;Primo dose récente;470.1;38.43;11.2;2.07;0.34;0.0;0.0;0.0;249239
2021-06-16;OCC;Primo dose récente;1145.9;50.27;7.32;2.56;0.0;0.0;0.0;0.0;371411
2021-06-16;PDL;Primo dose récente;776.81;38.14;8.48;3.16;1.0;1.0;0.0;0.0;291247
2021-06-17;ARA;Primo dose récente;1568.07;79.16;12.36;4.31;0.0;0.0;0.0;0.0;485245
2021-06-17;BFC;Primo dose récente;430.86;28.78;4.0;4.0;1.08;1.08;0.0;0.0;179822
2021-06-17;BRE;Non-vaccinés;4510.52;502.66;71.12;20.66;1.64;1.0;1.0;1.0;1663547
2021-06-17;BRE;Primo dose efficace;1851.93;116.04;6.5;0.04;0.21;0.0;0.0;0.0;668735
2021-06-17;COR;Primo dose récente;44.89;0.03;0.0;0.0;0.0;0.0;0.0;0.0;7542
2021-06-17;COR;Primo dose efficace;209.8;4.34;0.0;0.0;0.0;0.0;0.0;0.0;43556
2021-06-17;COR;Vaccination complète;317.25;6.32;0.0;0.0;0.0;0.0;0.0;0.0;106478
2021-06-17;CVL;Primo dose récente;455.29;18.28;5.17;0.59;0.0;0.0;0.0;0.0;179128
2021-06-17;CVL;Vaccination complète;1305.33;44.7;9.26;0.59;1.0;0.0;0.0;0.0;560705
2021-06-17;GUA;Primo dose récente;19.16;1.31;0.08;0.0;0.0;0.0;0.0;0.0;7161
2021-06-17;GUY;Non-vaccinés;609.08;81.12;93.9;44.82;8.0;7.0;2.0;2.0;248252
2021-06-17;HDF;Primo dose récente;856.57;51.24;4.28;0.74;0.02;0.02;0.0;0.0;320546
2021-06-17;HDF;Vaccination complète;3202.84;135.83;23.83;5.41;2.11;2.11;0.0;0.0;1217449
2021-06-17;IDF;Primo dose récente;3958.12;81.79;38.26;9.55;2.1;2.1;0.4;0.0;833965
2021-06-17;IDF;Primo dose efficace;12299.07;260.54;63.21;11.23;2.1;2.1;0.2;0.0;2565041
2021-06-17;IDF;Vaccination complète;8845.18;188.63;77.66;15.26;7.02;4.8;3.0;3.0;2277460
2021-06-17;LRE;Vaccination complète;924.7;49.1;21.18;7.85;0.22;0.0;0.0;0.0;105133
2021-06-17;MAR;Primo dose récente;14.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3822
2021-06-17;MAR;Vaccination complète;165.71;4.5;0.0;0.0;0.0;0.0;0.0;0.0;36150
2021-06-17;NAQ;Primo dose efficace;3639.42;153.95;7.99;4.29;0.0;0.0;0.3;0.0;1174479
2021-06-17;NOR;Non-vaccinés;3759.0;467.12;92.33;46.8;4.0;3.0;2.0;2.0;1628191
2021-06-17;NOR;Primo dose efficace;1567.44;97.95;9.59;1.19;3.0;1.0;1.0;1.0;677372
2021-06-17;NOR;Vaccination complète;1899.97;120.42;16.39;5.71;0.0;0.0;0.0;0.0;754589
2021-06-17;OCC;Non-vaccinés;9638.7;644.94;172.52;58.92;5.28;3.0;1.0;1.0;3197315
2021-06-17;OCC;Primo dose efficace;3986.0;142.59;15.22;4.15;1.42;1.0;1.0;1.0;1041665
2021-06-17;PAC;Non-vaccinés;11146.89;442.45;139.67;34.41;9.67;7.0;3.0;3.0;2763408
2021-06-17;PAC;Primo dose récente;1158.87;29.89;10.92;2.0;0.33;0.0;0.0;0.0;234845
2021-06-17;PAC;Vaccination complète;4392.15;106.55;14.24;2.34;2.0;2.0;1.0;0.0;1263791
2021-06-17;PDL;Non-vaccinés;4296.1;546.24;51.47;15.92;3.0;2.0;0.0;0.0;1984232
2021-06-17;PDL;Primo dose récente;885.75;61.87;13.43;8.75;0.0;0.0;0.0;0.0;287007
2021-06-17;PDL;Vaccination complète;1796.99;86.69;10.06;0.33;1.0;1.0;0.0;0.0;791604
2021-06-18;ARA;Primo dose efficace;5767.25;252.85;26.34;8.46;0.5;0.0;0.0;0.0;1547456
2021-06-18;BRE;Primo dose récente;894.8;57.31;7.94;1.67;0.0;0.0;0.2;0.0;266805
2021-06-18;COR;Non-vaccinés;1131.27;16.14;7.0;2.0;0.0;0.0;0.0;0.0;191060
2021-06-18;CVL;Primo dose efficace;1543.6;62.22;7.64;4.14;0.0;0.0;0.0;0.0;516750
2021-06-18;GES;Non-vaccinés;11927.8;555.95;138.16;28.0;7.0;3.0;0.0;0.0;2844272
2021-06-18;GUA;Non-vaccinés;728.04;31.18;27.57;7.0;0.88;0.88;1.0;1.0;303496
2021-06-18;GUA;Primo dose récente;28.43;0.11;2.74;0.0;0.0;0.0;0.0;0.0;7015
2021-06-18;GUY;Vaccination complète;297.03;18.54;5.54;2.14;0.0;0.0;0.0;0.0;27264
2021-06-18;HDF;Primo dose efficace;4274.21;187.44;21.39;5.2;1.0;1.0;0.0;0.0;1294420
2021-06-18;IDF;Non-vaccinés;23165.07;731.2;408.87;56.53;26.28;14.5;8.63;6.23;6592449
2021-06-18;IDF;Primo dose efficace;12476.3;228.77;65.59;10.68;2.33;1.33;0.24;0.04;2575057
2021-06-18;IDF;Vaccination complète;10880.45;198.69;84.48;10.78;2.39;2.17;1.7;1.7;2358156
2021-06-18;MAY;Non-vaccinés;140.55;4.0;3.5;0.0;0.0;0.0;0.0;0.0;246062
2021-06-18;NAQ;Non-vaccinés;11279.19;673.35;169.52;68.42;5.33;3.33;1.0;1.0;2952158
2021-06-18;NAQ;Primo dose récente;1592.77;61.86;10.21;1.37;1.17;1.17;0.0;0.0;418953
2021-06-18;OCC;Primo dose efficace;4784.46;151.83;18.73;6.13;0.0;0.0;0.0;0.0;1046801
2021-06-18;PAC;Non-vaccinés;12548.16;440.14;130.66;28.93;9.33;7.0;3.0;2.0;2745240
2021-06-18;PAC;Primo dose efficace;4132.82;68.98;9.6;2.44;2.0;2.0;0.0;0.0;830483
2021-06-18;PAC;Vaccination complète;5322.11;109.97;21.72;4.52;1.0;1.0;0.0;0.0;1288558
2021-06-18;PDL;Non-vaccinés;5107.18;521.89;61.49;17.85;1.0;0.0;1.0;1.0;1958314
2021-06-19;COR;Non-vaccinés;505.17;6.75;4.0;0.0;0.0;0.0;0.0;0.0;190470
2021-06-19;CVL;Non-vaccinés;1643.85;89.33;36.19;15.3;1.0;1.0;0.0;0.0;1285264
2021-06-19;CVL;Primo dose efficace;779.53;21.95;6.55;2.2;0.0;0.0;0.0;0.0;521456
2021-06-19;GES;Primo dose efficace;2736.18;88.96;14.54;0.41;0.0;0.0;0.0;0.0;1077832
2021-06-19;HDF;Non-vaccinés;5059.64;296.95;108.06;23.53;8.66;7.66;4.0;3.0;3107060
2021-06-19;HDF;Primo dose récente;561.15;16.65;6.11;1.08;0.0;0.0;0.0;0.0;294034
2021-06-19;MAR;Primo dose récente;6.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4017
2021-06-19;MAR;Vaccination complète;93.8;3.15;0.0;0.0;0.0;0.0;0.0;0.0;37139
2021-06-19;MAY;Non-vaccinés;49.3;1.45;0.0;0.0;0.0;0.0;0.0;0.0;245354
2021-06-19;MAY;Primo dose efficace;19.21;0.25;0.0;0.0;0.0;0.0;0.0;0.0;14629
2021-06-19;MAY;Vaccination complète;40.58;0.3;0.0;0.0;0.0;0.0;0.0;0.0;21743
2021-06-19;NAQ;Non-vaccinés;4710.18;303.35;69.8;25.15;3.26;2.26;1.0;1.0;2917286
2021-06-19;NAQ;Vaccination complète;2694.41;97.57;8.98;2.62;4.59;3.59;0.0;0.0;1517362
2021-06-19;NOR;Non-vaccinés;2110.65;190.92;31.56;12.0;1.75;1.0;1.0;1.0;1592225
2021-06-19;OCC;Primo dose efficace;2275.37;74.33;10.44;2.09;1.0;1.0;0.0;0.0;1046454
2021-06-19;PAC;Primo dose efficace;2108.65;28.42;6.22;0.05;0.0;0.0;0.0;0.0;828061
2021-06-19;PDL;Primo dose récente;493.15;21.3;2.34;0.5;2.0;2.0;0.0;0.0;275140
2021-06-20;ARA;Primo dose récente;124.82;6.78;2.0;0.0;1.0;1.0;0.0;0.0;427014
2021-06-20;ARA;Vaccination complète;937.83;46.12;1.2;0.0;0.0;0.0;0.0;0.0;1872110
2021-06-20;BFC;Primo dose efficace;204.36;15.92;2.3;0.0;0.0;0.0;0.0;0.0;513185
2021-06-20;BRE;Non-vaccinés;582.14;55.04;6.5;2.0;3.0;3.0;1.0;1.0;1606149
2021-06-20;COR;Primo dose récente;4.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7073
2021-06-20;COR;Primo dose efficace;24.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40334
2021-06-20;CVL;Non-vaccinés;493.33;30.69;5.5;1.0;2.0;2.0;0.0;0.0;1277244
2021-06-20;CVL;Primo dose récente;48.68;2.57;1.03;0.0;0.0;0.0;0.0;0.0;163964
2021-06-20;CVL;Primo dose efficace;171.85;8.7;2.14;0.0;1.0;0.0;0.0;0.0;524152
2021-06-20;CVL;Vaccination complète;293.13;14.05;0.34;0.0;0.0;0.0;0.0;0.0;596091
2021-06-20;GUA;Non-vaccinés;87.5;5.45;0.0;0.0;2.0;0.0;0.0;0.0;302526
2021-06-20;GUA;Primo dose efficace;21.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33376
2021-06-20;GUY;Non-vaccinés;61.01;11.62;12.41;6.94;7.67;6.67;2.0;1.0;247178
2021-06-20;HDF;Primo dose récente;164.39;3.69;0.0;0.0;0.0;0.0;0.0;0.0;282453
2021-06-20;HDF;Vaccination complète;919.2;45.78;1.29;0.08;2.0;1.0;2.0;1.0;1312025
2021-06-20;LRE;Non-vaccinés;592.79;52.55;23.1;8.64;2.87;2.87;0.0;0.0;637026
2021-06-20;MAY;Primo dose récente;1.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7101
2021-06-20;MAY;Primo dose efficace;7.34;0.42;0.0;0.0;0.0;0.0;0.0;0.0;14978
2021-06-20;NAQ;Vaccination complète;677.41;50.68;2.31;1.11;2.0;2.0;0.0;0.0;1538834
2021-06-20;NOR;Primo dose efficace;323.12;25.54;3.0;1.0;5.22;2.22;0.0;0.0;693332
2021-06-20;OCC;Non-vaccinés;1259.66;83.21;22.96;9.93;5.0;4.0;0.0;0.0;3121693
2021-06-20;PAC;Non-vaccinés;1661.0;70.25;26.58;8.07;3.83;2.0;0.0;0.0;2718198
2021-06-21;ARA;Non-vaccinés;10073.93;948.41;212.6;91.82;8.67;7.5;3.0;3.0;4210758
2021-06-21;ARA;Primo dose récente;1385.45;88.14;18.2;5.93;0.0;0.0;1.0;1.0;420582
2021-06-21;BRE;Primo dose efficace;2007.46;162.94;3.82;0.41;0.0;0.0;0.0;0.0;691197
2021-06-21;COR;Primo dose efficace;254.31;6.44;1.0;0.0;0.1;0.1;0.0;0.0;39711
2021-06-21;CVL;Primo dose récente;372.92;19.7;5.22;2.89;0.0;0.0;0.0;0.0;162589
2021-06-21;CVL;Vaccination complète;1868.35;60.63;6.51;1.14;0.0;0.0;0.0;0.0;597480
2021-06-21;GES;Primo dose récente;1072.84;68.79;7.26;2.1;0.0;0.0;0.0;0.0;322345
2021-06-21;GUA;Non-vaccinés;577.65;31.43;22.52;3.0;3.88;2.88;0.0;0.0;302411
2021-06-21;HDF;Primo dose récente;726.37;35.33;9.68;4.59;1.0;1.0;0.06;0.06;275336
2021-06-21;MAY;Non-vaccinés;111.18;2.67;1.0;0.0;0.0;0.0;0.0;0.0;244811
2021-06-21;MAY;Vaccination complète;92.04;3.33;1.0;0.0;0.0;0.0;0.0;0.0;22035
2021-06-21;NAQ;Primo dose efficace;3668.25;181.64;15.08;4.69;1.0;1.0;0.1;0.0;1201309
2021-06-21;NOR;Primo dose récente;474.87;33.58;3.35;2.18;0.0;0.0;0.2;0.0;223631
2021-06-21;NOR;Primo dose efficace;1841.18;124.21;12.54;7.6;2.0;1.0;0.1;0.0;695234
2021-06-21;NOR;Vaccination complète;2520.7;103.77;10.85;2.22;1.0;1.0;0.0;0.0;813858
2021-06-21;OCC;Vaccination complète;5170.29;137.78;25.22;8.09;1.24;1.0;0.0;0.0;1473624
2021-06-21;PAC;Non-vaccinés;10692.29;461.05;128.71;40.91;3.0;2.0;2.0;0.0;2714909
2021-06-21;PAC;Primo dose récente;929.02;21.88;6.22;3.57;0.0;0.0;0.0;0.0;205040
2021-06-21;PDL;Vaccination complète;2463.46;136.91;11.34;2.7;1.0;1.0;0.0;0.0;849886
2021-06-22;ARA;Primo dose efficace;3937.31;283.7;16.79;5.01;3.5;2.0;0.0;0.0;1575876
2021-06-22;BFC;Non-vaccinés;2805.88;343.56;47.13;13.99;3.67;3.0;0.0;0.0;1415345
2021-06-22;BFC;Primo dose récente;321.12;25.31;4.95;2.86;0.0;0.0;0.0;0.0;163540
2021-06-22;BFC;Primo dose efficace;1107.61;71.11;5.41;2.08;0.0;0.0;0.0;0.0;514217
2021-06-22;BFC;Vaccination complète;1671.39;92.03;6.51;0.08;1.33;1.0;1.0;1.0;691756
2021-06-22;BRE;Non-vaccinés;3646.14;515.7;62.8;21.67;3.96;2.67;0.0;0.0;1585990
2021-06-22;BRE;Primo dose efficace;1486.78;159.07;9.47;3.0;1.6;1.17;0.0;0.0;690119
2021-06-22;COR;Non-vaccinés;639.65;20.95;1.0;0.0;0.0;0.0;0.0;0.0;189455
2021-06-22;COR;Primo dose récente;35.53;1.04;0.0;0.0;0.0;0.0;0.0;0.0;7057
2021-06-22;COR;Primo dose efficace;179.9;4.91;0.0;0.0;0.0;0.0;0.0;0.0;38185
2021-06-22;COR;Vaccination complète;423.92;11.09;0.0;0.0;0.0;0.0;0.0;0.0;114572
2021-06-22;GES;Primo dose récente;851.86;54.99;5.93;0.0;1.0;1.0;0.0;0.0;309687
2021-06-22;GUA;Primo dose efficace;94.93;0.0;0.27;0.0;0.0;0.0;0.0;0.0;30255
2021-06-22;GUY;Non-vaccinés;654.39;87.39;130.54;45.29;12.33;8.33;2.0;0.0;246725
2021-06-22;GUY;Primo dose récente;28.84;2.63;2.92;1.01;0.0;0.0;0.0;0.0;4759
2021-06-22;HDF;Non-vaccinés;6796.49;625.1;125.67;32.13;10.5;5.5;4.0;2.0;3063543
2021-06-22;IDF;Vaccination complète;9467.52;220.28;70.56;13.72;5.22;4.0;1.0;1.0;2577111
2021-06-22;MAR;Primo dose récente;11.67;0.0;0.08;0.0;0.0;0.0;0.0;0.0;4052
2021-06-22;MAY;Primo dose efficace;30.78;0.0;0.1;0.0;0.0;0.0;0.0;0.0;15001
2021-06-22;NAQ;Primo dose récente;842.77;81.38;12.79;5.43;0.0;0.0;0.0;0.0;392693
2021-06-22;NAQ;Primo dose efficace;2618.64;172.34;13.5;2.0;0.0;0.0;1.0;0.0;1194966
2021-06-22;NAQ;Vaccination complète;3424.31;174.04;21.5;9.31;0.0;0.0;0.0;0.0;1582187
2021-06-22;NOR;Non-vaccinés;3066.39;368.12;60.49;20.92;4.0;3.0;1.0;0.0;1561010
2021-06-22;NOR;Primo dose efficace;1333.53;107.96;5.78;1.0;2.0;1.0;0.0;0.0;696542
2021-06-22;OCC;Primo dose efficace;2897.88;165.38;16.35;2.0;1.21;1.0;0.0;0.0;1050829
2021-06-22;PAC;Non-vaccinés;8648.13;442.25;87.51;24.68;7.17;5.0;1.0;1.0;2704322
2021-06-22;PAC;Primo dose récente;724.79;26.94;2.69;0.07;0.66;0.0;1.0;0.0;197531
2021-06-22;PDL;Non-vaccinés;3154.96;531.69;43.5;21.08;2.5;2.5;1.0;1.0;1904432
2021-06-22;PDL;Vaccination complète;1911.43;117.27;9.62;1.67;2.5;0.5;0.0;0.0;875122
2021-06-23;ARA;Primo dose récente;1095.48;67.48;7.44;3.4;1.0;1.0;0.0;0.0;377712
2021-06-23;ARA;Primo dose efficace;4372.99;286.51;23.95;6.84;2.33;1.33;0.0;0.0;1571503
2021-06-23;ARA;Vaccination complète;4303.69;220.18;27.9;7.17;2.0;1.0;0.0;0.0;1973349
2021-06-23;COR;Non-vaccinés;671.3;19.12;5.0;1.0;0.0;0.0;0.0;0.0;188907
2021-06-23;COR;Primo dose récente;38.93;0.03;0.0;0.0;0.0;0.0;0.0;0.0;6889
2021-06-23;CVL;Primo dose efficace;972.07;59.35;1.2;0.2;0.0;0.0;0.0;0.0;522194
2021-06-23;CVL;Vaccination complète;1231.39;48.13;9.33;2.0;0.0;0.0;0.0;0.0;630439
2021-06-23;GES;Primo dose efficace;2831.39;176.86;12.91;3.2;0.25;0.0;0.0;0.0;1076563
2021-06-23;GUA;Non-vaccinés;440.38;23.82;17.52;5.0;5.0;3.0;1.0;1.0;301554
2021-06-23;GUA;Primo dose récente;16.07;0.07;0.33;0.0;0.0;0.0;0.0;0.0;6300
2021-06-23;GUA;Vaccination complète;114.03;0.11;1.08;0.0;0.0;0.0;0.0;0.0;39007
2021-06-23;GUY;Vaccination complète;227.12;15.44;4.74;0.88;0.0;0.0;0.0;0.0;29248
2021-06-23;HDF;Primo dose efficace;2987.82;223.46;8.16;3.16;5.0;3.0;1.24;1.24;1282256
2021-06-23;IDF;Primo dose récente;2673.55;62.24;22.86;7.86;0.0;0.0;1.0;1.0;655153
2021-06-23;IDF;Primo dose efficace;10639.09;289.1;52.9;9.68;1.0;1.0;1.0;0.0;2606379
2021-06-23;IDF;Vaccination complète;9142.57;219.81;90.24;11.33;7.61;7.0;2.0;2.0;2660261
2021-06-23;LRE;Non-vaccinés;2093.19;319.12;156.99;54.86;6.87;4.87;1.0;1.0;633522
2021-06-23;LRE;Primo dose efficace;462.69;34.46;9.19;3.39;2.0;0.0;0.0;0.0;71916
2021-06-23;MAY;Non-vaccinés;74.02;3.67;0.0;0.0;0.0;0.0;0.0;0.0;244256
2021-06-23;NAQ;Primo dose efficace;2754.26;175.66;15.34;5.56;0.0;0.0;0.0;0.0;1192317
2021-06-23;NAQ;Vaccination complète;3208.43;156.84;28.79;11.81;0.0;0.0;0.0;0.0;1623551
2021-06-23;NOR;Primo dose récente;413.65;34.24;3.44;2.27;0.0;0.0;0.0;0.0;206387
2021-06-23;NOR;Vaccination complète;1708.93;96.24;6.73;2.11;2.0;2.0;2.0;2.0;850405
2021-06-23;OCC;Primo dose efficace;2888.78;136.74;7.25;1.5;1.0;1.0;0.0;0.0;1044118
2021-06-23;PAC;Non-vaccinés;9086.2;393.9;83.49;28.51;7.68;4.0;3.0;2.0;2692109
2021-06-23;PAC;Primo dose récente;717.81;20.78;5.75;2.08;2.32;0.0;1.0;0.0;188251
2021-06-23;PAC;Primo dose efficace;2977.0;79.14;7.69;2.11;0.0;0.0;1.0;1.0;810828
2021-06-23;PDL;Non-vaccinés;3152.39;449.69;45.0;15.74;2.0;2.0;0.0;0.0;1886971
2021-06-23;PDL;Primo dose efficace;1676.06;136.37;8.42;1.56;2.0;2.0;0.0;0.0;794622
2021-06-24;ARA;Non-vaccinés;9292.08;693.0;138.99;46.8;5.0;4.0;2.0;2.0;4144698
2021-06-24;ARA;Primo dose efficace;5021.4;245.6;17.29;6.73;1.0;1.0;0.0;0.0;1566938
2021-06-24;BFC;Non-vaccinés;2934.19;288.15;36.17;15.21;1.44;1.44;0.0;0.0;1394391
2021-06-24;BFC;Primo dose récente;312.48;20.36;0.24;0.14;0.0;0.0;0.0;0.0;146116
2021-06-24;COR;Primo dose efficace;190.72;4.18;0.0;0.0;0.0;0.0;0.0;0.0;36297
2021-06-24;CVL;Vaccination complète;1359.47;45.14;8.74;4.66;2.0;1.0;1.0;0.0;646986
2021-06-24;GES;Non-vaccinés;7994.59;594.32;92.6;31.69;3.0;3.0;0.0;0.0;2741462
2021-06-24;GUA;Primo dose efficace;90.43;2.0;0.0;0.0;0.06;0.0;0.0;0.0;27920
2021-06-24;GUY;Non-vaccinés;623.57;83.26;98.79;36.7;11.0;7.0;2.0;1.0;246011
2021-06-24;HDF;Non-vaccinés;6924.73;524.11;112.67;28.1;10.0;8.0;3.0;3.0;3034996
2021-06-24;IDF;Primo dose récente;2754.89;54.29;13.8;3.2;0.0;0.0;0.0;0.0;624768
2021-06-24;LRE;Primo dose efficace;316.57;28.58;13.36;2.58;1.5;0.0;0.0;0.0;70389
2021-06-24;MAR;Primo dose efficace;38.62;1.87;1.08;0.0;0.0;0.0;0.0;0.0;11816
2021-06-24;NAQ;Non-vaccinés;8006.13;601.61;119.9;60.24;9.83;6.83;1.0;1.0;2817539
2021-06-24;NAQ;Primo dose récente;1259.72;66.73;13.86;5.43;0.0;0.0;0.0;0.0;366363
2021-06-24;NAQ;Primo dose efficace;3891.29;195.55;14.41;5.06;0.11;0.11;0.0;0.0;1194364
2021-06-24;NOR;Non-vaccinés;3157.86;307.23;56.17;19.29;5.0;5.0;1.0;1.0;1536234
2021-06-24;NOR;Primo dose efficace;1582.48;118.08;8.04;4.08;1.0;1.0;0.0;0.0;701366
2021-06-24;NOR;Vaccination complète;1716.97;107.44;7.57;0.63;1.0;1.0;0.0;0.0;869025
2021-06-24;OCC;Vaccination complète;3365.85;147.7;24.64;3.95;2.23;1.0;0.0;0.0;1582547
2021-06-24;PDL;Primo dose récente;705.6;64.95;6.7;5.45;0.0;0.0;0.0;0.0;247666
2021-06-24;PDL;Primo dose efficace;2115.76;129.47;4.15;0.72;1.0;1.0;0.0;0.0;798031
2021-06-25;BFC;Primo dose récente;380.05;20.2;1.75;0.39;0.0;0.0;0.0;0.0;137751
2021-06-25;BFC;Primo dose efficace;1530.7;77.8;2.62;0.33;1.0;1.0;0.0;0.0;521473
2021-06-25;BFC;Vaccination complète;1988.96;101.78;17.47;3.48;4.0;4.0;2.33;1.33;741850
2021-06-25;BRE;Non-vaccinés;4777.35;426.24;52.27;14.54;2.46;1.0;1.0;1.0;1532798
2021-06-25;COR;Primo dose récente;51.01;0.24;0.05;0.0;0.0;0.0;0.0;0.0;6349
2021-06-25;COR;Primo dose efficace;286.44;1.84;0.1;0.0;0.0;0.0;0.0;0.0;35361
2021-06-25;CVL;Primo dose récente;340.19;11.11;2.12;1.07;0.0;0.0;0.0;0.0;135712
2021-06-25;GES;Non-vaccinés;9115.69;542.05;89.78;29.61;2.0;2.0;0.0;0.0;2724595
2021-06-25;GUA;Non-vaccinés;531.78;29.02;22.11;7.0;2.0;2.0;0.46;0.0;300600
2021-06-25;GUA;Primo dose efficace;120.68;1.09;0.0;0.0;0.0;0.0;0.23;0.0;27500
2021-06-25;GUY;Primo dose efficace;52.17;5.23;3.07;2.58;0.0;0.0;0.0;0.0;13782
2021-06-25;HDF;Non-vaccinés;8361.67;535.23;124.54;23.63;4.88;2.0;0.0;0.0;3019370
2021-06-25;HDF;Primo dose récente;679.17;33.72;3.39;2.05;0.0;0.0;0.0;0.0;234280
2021-06-25;IDF;Vaccination complète;12759.59;255.83;85.15;18.82;1.33;0.33;1.0;1.0;2820536
2021-06-25;LRE;Non-vaccinés;2344.12;300.98;180.81;46.24;8.22;4.22;2.88;2.88;629021
2021-06-25;LRE;Primo dose efficace;404.9;37.28;23.4;5.4;4.0;0.0;0.0;0.0;68938
2021-06-25;MAR;Primo dose récente;17.78;1.02;0.0;0.0;0.0;0.0;0.0;0.0;4201
2021-06-25;MAR;Primo dose efficace;61.22;1.07;0.0;0.0;0.0;0.0;0.0;0.0;11560
2021-06-25;MAR;Vaccination complète;180.51;2.01;0.0;0.0;0.0;0.0;0.0;0.0;39547
2021-06-25;MAY;Primo dose récente;11.87;0.0;0.03;0.0;0.0;0.0;0.0;0.0;6109
2021-06-25;MAY;Vaccination complète;160.29;1.33;2.99;0.0;0.0;0.0;0.0;0.0;25093
2021-06-25;OCC;Primo dose récente;1187.21;35.37;8.87;2.39;0.0;0.0;0.0;0.0;288209
2021-06-25;OCC;Vaccination complète;4682.59;154.92;26.84;10.3;0.23;0.0;0.0;0.0;1616675
2021-06-25;PAC;Vaccination complète;5557.09;117.43;23.58;4.74;4.0;1.0;0.0;0.0;1451830
2021-06-25;PDL;Vaccination complète;2146.78;103.02;7.16;1.0;0.0;0.0;0.0;0.0;946184
2021-06-26;ARA;Primo dose efficace;3558.56;109.53;12.9;0.96;1.17;1.17;0.0;0.0;1545781
2021-06-26;ARA;Vaccination complète;4327.41;116.4;15.37;1.52;0.17;0.17;0.0;0.0;2126467
2021-06-26;BFC;Non-vaccinés;2210.66;146.06;27.0;7.0;1.44;0.44;0.0;0.0;1374410
2021-06-26;BFC;Primo dose récente;215.46;11.96;0.64;0.0;0.0;0.0;0.0;0.0;129075
2021-06-26;BFC;Primo dose efficace;988.14;39.02;3.83;1.0;0.12;0.12;0.0;0.0;519452
2021-06-26;BRE;Non-vaccinés;2648.41;260.13;46.7;14.14;1.0;1.0;0.0;0.0;1517172
2021-06-26;BRE;Vaccination complète;1626.53;74.05;9.6;1.5;0.0;0.0;0.0;0.0;922437
2021-06-26;COR;Non-vaccinés;520.21;6.96;1.0;0.0;0.0;0.0;0.0;0.0;187597
