date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-07-15;GUA;Non-vaccinés;689.5;42.34;60.27;19.85;2.66;2.0;1.0;1.0;292451
2021-07-16;GUA;Non-vaccinés;695.59;38.87;55.64;18.25;6.31;3.0;1.0;1.0;291416
2021-07-21;GUA;Non-vaccinés;626.31;52.16;75.21;26.06;3.66;3.0;4.24;3.0;287402
2021-07-23;GUA;Non-vaccinés;913.78;72.57;122.89;44.1;4.0;4.0;2.0;2.0;285370
2021-07-26;GUA;Non-vaccinés;1103.71;145.49;238.52;101.1;9.5;5.0;5.0;3.0;283438
2021-07-29;GUA;Non-vaccinés;1244.14;285.68;372.55;212.8;17.57;8.91;2.0;1.0;280752
2021-08-02;GUA;Non-vaccinés;1805.94;444.64;656.1;341.27;15.54;9.54;4.0;3.0;277163
2021-08-03;GUA;Non-vaccinés;1747.57;458.79;658.93;353.49;28.69;13.19;7.0;4.0;276253
2021-08-11;GUA;Non-vaccinés;1437.88;419.61;554.66;306.59;47.47;12.47;7.0;3.0;270193
2021-08-14;GUA;Non-vaccinés;383.47;74.53;106.17;55.88;44.12;12.72;3.8;1.8;266716
2021-08-15;GUA;Non-vaccinés;148.87;62.19;76.64;52.68;43.32;16.49;11.0;2.0;265985
2021-08-21;GUA;Non-vaccinés;299.3;48.29;67.71;27.14;39.2;10.0;9.91;4.0;259133
2021-08-23;GUA;Non-vaccinés;1153.67;322.37;410.14;205.25;47.45;13.67;7.0;3.0;257962
2021-08-27;GUA;Non-vaccinés;728.72;142.98;157.21;67.67;37.86;7.86;10.67;2.0;252692
2021-08-28;GUA;Non-vaccinés;306.38;38.04;53.33;22.04;38.69;12.53;10.56;4.0;251111
2021-08-30;GUA;Non-vaccinés;793.38;152.43;193.58;88.0;40.88;12.82;13.28;5.89;249900
2021-09-08;GUA;Non-vaccinés;309.12;41.87;38.64;17.1;14.88;4.5;7.5;1.0;241773
2021-09-13;GUA;Non-vaccinés;317.43;49.03;52.18;19.7;10.89;6.94;5.0;3.0;238795
2021-09-14;GUA;Non-vaccinés;273.58;30.4;33.03;8.51;18.14;6.0;2.0;1.0;238348
2021-09-16;GUA;Non-vaccinés;253.46;33.81;32.8;15.75;10.58;3.58;1.65;0.0;237099
2021-09-18;GUA;Non-vaccinés;142.76;8.07;22.91;1.88;6.0;3.0;1.0;1.0;235994
2021-09-19;GUA;Non-vaccinés;48.43;7.18;8.25;3.75;5.92;1.58;3.0;3.0;235682
2021-09-20;GUA;Non-vaccinés;256.54;25.18;32.5;8.27;2.41;2.0;4.0;3.0;235579
2021-09-30;GUA;Non-vaccinés;172.54;8.86;11.38;1.88;3.0;1.0;2.0;1.0;232272
2021-10-01;GUA;Non-vaccinés;245.44;17.29;10.95;4.0;5.47;4.2;1.0;1.0;231870
2021-10-05;GUA;Non-vaccinés;202.62;17.08;11.72;3.38;2.27;1.0;1.0;0.0;230653
2021-10-06;GUA;Non-vaccinés;200.87;9.97;10.92;5.0;2.0;1.0;1.0;1.0;230261
2021-10-08;GUA;Non-vaccinés;249.54;24.04;9.0;2.0;7.0;4.0;1.18;0.57;229449
2021-10-10;GUA;Non-vaccinés;60.72;9.3;3.7;2.0;3.0;1.0;0.0;0.0;228591
2021-10-12;GUA;Non-vaccinés;227.11;18.26;11.52;3.77;5.0;2.0;0.62;0.0;228202
2021-10-14;GUA;Non-vaccinés;186.68;14.77;7.92;4.92;4.0;1.0;2.0;0.0;227378
2021-10-16;GUA;Non-vaccinés;134.28;3.32;2.0;1.0;2.0;2.0;2.0;1.0;226391
2021-10-20;GUA;Non-vaccinés;218.51;23.56;7.67;6.0;2.0;1.0;0.0;0.0;225496
2021-10-21;GUA;Non-vaccinés;216.52;11.56;13.0;2.0;2.0;1.0;1.54;1.0;225157
2021-10-22;GUA;Non-vaccinés;206.24;13.66;12.25;6.0;3.0;1.0;1.0;1.0;224841
2021-10-25;GUA;Non-vaccinés;227.12;9.78;7.03;4.0;1.5;1.0;0.0;0.0;224181
2021-10-28;GUA;Non-vaccinés;182.36;9.35;4.78;1.0;1.0;0.0;0.0;0.0;223356
2021-10-30;GUA;Non-vaccinés;149.08;6.4;6.0;0.0;0.0;0.0;0.0;0.0;222682
2021-11-01;GUA;Non-vaccinés;78.19;2.0;0.5;0.5;2.0;0.0;1.04;0.44;222420
2021-11-02;GUA;Non-vaccinés;147.25;7.0;4.89;1.0;0.0;0.0;0.0;0.0;222378
2021-11-05;GUA;Non-vaccinés;197.87;9.58;12.44;2.0;0.67;0.67;0.0;0.0;221650
2021-11-06;GUA;Non-vaccinés;120.62;1.4;7.0;0.0;3.0;2.0;0.0;0.0;221306
2021-11-07;GUA;Non-vaccinés;36.41;1.0;1.44;1.0;0.0;0.0;0.0;0.0;221110
2021-11-08;GUA;Non-vaccinés;194.9;10.54;10.21;4.43;5.0;3.0;0.0;0.0;221052
2021-11-10;GUA;Non-vaccinés;143.48;2.43;4.5;0.0;1.99;1.71;0.0;0.0;220520
2021-06-02;GUA;Primo dose efficace;141.26;4.95;0.32;0.0;0.19;0.0;0.0;0.0;36582
2021-06-03;GUA;Primo dose efficace;154.95;4.09;1.82;0.25;0.0;0.0;0.4;0.0;36511
2021-06-05;GUA;Primo dose efficace;57.83;1.27;0.33;0.0;1.0;1.0;0.0;0.0;37013
2021-06-07;GUA;Primo dose efficace;192.04;2.76;2.2;0.1;0.0;0.0;0.2;0.0;37014
2021-06-08;GUA;Primo dose efficace;145.3;1.95;1.12;0.05;0.59;0.5;0.2;0.0;36469
2021-06-09;GUA;Primo dose efficace;141.86;3.73;1.54;0.25;0.0;0.0;0.2;0.0;36221
2021-06-12;GUA;Primo dose efficace;48.65;1.61;2.0;0.0;0.07;0.0;0.0;0.0;34937
2021-06-16;GUA;Primo dose efficace;79.8;2.31;0.33;0.0;0.14;0.0;0.0;0.0;33712
2021-06-17;GUA;Primo dose efficace;156.49;1.3;2.07;0.0;0.0;0.0;0.0;0.0;33531
2021-06-20;GUA;Primo dose efficace;20.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32626
2021-06-28;GUA;Primo dose efficace;131.29;0.72;1.04;0.0;0.15;0.0;0.0;0.0;25773
2021-06-29;GUA;Primo dose efficace;76.82;2.9;0.04;0.0;0.15;0.0;0.0;0.0;25438
2021-07-09;GUA;Primo dose efficace;110.51;1.39;1.82;0.0;0.0;0.0;0.0;0.0;22149
2021-07-10;GUA;Primo dose efficace;48.2;0.33;0.07;0.0;0.0;0.0;0.0;0.0;21875
2021-07-11;GUA;Primo dose efficace;8.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21497
2021-07-13;GUA;Primo dose efficace;102.1;3.79;0.0;0.0;0.0;0.0;0.0;0.0;21177
2021-07-14;GUA;Primo dose efficace;16.69;0.64;0.0;0.0;0.0;0.0;0.0;0.0;20788
2021-07-15;GUA;Primo dose efficace;97.88;3.88;1.92;1.5;1.13;1.0;0.0;0.0;20350
2021-07-16;GUA;Primo dose efficace;84.98;1.23;1.32;0.0;0.57;0.0;0.0;0.0;19890
2021-07-19;GUA;Primo dose efficace;81.1;1.66;2.77;0.5;0.13;0.0;0.0;0.0;19437
2021-07-20;GUA;Primo dose efficace;88.12;5.42;2.53;0.75;0.77;0.58;0.0;0.0;19148
2021-07-21;GUA;Primo dose efficace;72.78;4.23;4.26;1.25;0.13;0.0;0.07;0.0;18526
2021-07-24;GUA;Primo dose efficace;48.36;2.75;1.42;1.2;0.25;0.0;0.0;0.0;17689
2021-07-26;GUA;Primo dose efficace;110.62;8.81;7.54;5.05;2.5;0.0;0.0;0.0;17510
2021-07-29;GUA;Primo dose efficace;96.85;8.76;11.71;3.3;0.65;0.65;0.0;0.0;17490
2021-08-01;GUA;Primo dose efficace;19.58;1.96;1.9;1.13;0.04;0.04;0.0;0.0;18145
2021-08-04;GUA;Primo dose efficace;114.25;14.1;14.21;6.01;1.54;1.54;0.0;0.0;18433
2021-08-07;GUA;Primo dose efficace;65.02;6.55;8.37;2.95;0.0;0.0;0.0;0.0;19115
2021-08-10;GUA;Primo dose efficace;149.59;30.27;27.71;16.15;0.0;0.0;0.0;0.0;19380
2021-08-13;GUA;Primo dose efficace;120.77;19.77;20.08;8.69;0.63;0.0;0.0;0.0;20096
2021-08-21;GUA;Primo dose efficace;43.18;3.17;3.49;1.28;0.0;0.0;0.09;0.0;21298
2021-08-23;GUA;Primo dose efficace;129.62;15.52;16.89;7.43;0.18;0.17;2.0;0.0;20981
2021-08-26;GUA;Primo dose efficace;110.76;12.77;7.15;3.05;0.09;0.09;0.0;0.0;20743
2021-08-31;GUA;Primo dose efficace;76.09;6.68;4.87;1.29;0.27;0.27;0.0;0.0;21369
2021-09-02;GUA;Primo dose efficace;81.59;11.7;9.96;6.97;1.76;1.76;0.0;0.0;21926
2021-09-04;GUA;Primo dose efficace;23.25;3.25;2.04;1.51;0.0;0.0;0.0;0.0;22839
2021-09-08;GUA;Primo dose efficace;44.79;4.28;3.71;2.13;0.17;0.17;0.0;0.0;23438
2021-09-11;GUA;Primo dose efficace;24.66;2.2;1.79;0.7;0.2;0.0;1.0;0.0;24540
2021-09-12;GUA;Primo dose efficace;7.06;1.68;1.0;1.0;0.0;0.0;0.0;0.0;24777
2021-09-15;GUA;Primo dose efficace;40.67;1.48;3.53;0.86;0.46;0.0;0.0;0.0;25368
2021-09-16;GUA;Primo dose efficace;42.93;7.06;1.86;1.0;1.08;1.08;0.06;0.0;25528
2021-09-23;GUA;Primo dose efficace;27.45;2.11;2.65;0.0;0.0;0.0;0.0;0.0;23855
2021-09-24;GUA;Primo dose efficace;27.39;0.03;0.88;0.0;0.0;0.0;0.0;0.0;23411
2021-10-01;GUA;Primo dose efficace;18.1;1.76;0.36;0.0;0.43;0.4;0.0;0.0;19000
2021-10-04;GUA;Primo dose efficace;17.74;0.51;0.0;0.0;0.2;0.2;0.0;0.0;17496
2021-10-08;GUA;Primo dose efficace;27.18;1.11;1.0;1.0;0.0;0.0;0.01;0.01;15468
2021-10-09;GUA;Primo dose efficace;9.95;0.16;0.12;0.0;0.0;0.0;0.0;0.0;15003
2021-10-13;GUA;Primo dose efficace;22.67;1.16;2.62;0.5;0.0;0.0;0.0;0.0;14007
2021-10-17;GUA;Primo dose efficace;7.06;0.14;0.08;0.08;0.0;0.0;0.0;0.0;12983
2021-10-18;GUA;Primo dose efficace;22.74;1.34;0.8;0.0;0.0;0.0;0.0;0.0;12910
2021-10-20;GUA;Primo dose efficace;17.79;0.06;0.13;0.0;0.0;0.0;0.0;0.0;12635
2021-10-22;GUA;Primo dose efficace;18.53;1.18;0.33;0.0;0.0;0.0;0.0;0.0;12235
2021-10-23;GUA;Primo dose efficace;12.04;0.24;0.0;0.0;0.0;0.0;0.0;0.0;12098
2021-10-24;GUA;Primo dose efficace;3.24;0.4;0.33;0.0;0.0;0.0;0.0;0.0;12064
2021-10-26;GUA;Primo dose efficace;12.08;1.0;1.41;0.0;0.0;0.0;0.0;0.0;12018
2021-10-29;GUA;Primo dose efficace;21.83;1.07;1.0;0.0;0.0;0.0;0.0;0.0;11862
2021-11-01;GUA;Primo dose efficace;7.12;0.25;0.0;0.0;0.0;0.0;0.15;0.02;11805
2021-11-03;GUA;Primo dose efficace;22.55;3.75;0.11;0.0;0.0;0.0;0.0;0.0;11646
2021-11-04;GUA;Primo dose efficace;13.31;0.62;0.0;0.0;0.0;0.0;0.0;0.0;11451
2021-11-06;GUA;Primo dose efficace;6.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11191
2021-11-07;GUA;Primo dose efficace;1.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11089
2021-11-08;GUA;Primo dose efficace;18.5;4.25;0.0;0.0;0.0;0.0;0.0;0.0;11053
2021-11-11;GUA;Primo dose efficace;1.23;0.08;0.08;0.08;0.0;0.0;0.0;0.0;11055
2021-11-12;GUA;Primo dose efficace;24.22;0.17;0.17;0.17;0.0;0.0;0.03;0.0;10809
2021-11-14;GUA;Primo dose efficace;2.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10452
2021-06-01;GUA;Primo dose récente;40.42;0.15;0.45;0.06;0.0;0.0;0.0;0.0;7841
2021-06-02;GUA;Primo dose récente;26.34;1.08;1.81;0.75;0.05;0.0;0.0;0.0;7699
2021-06-04;GUA;Primo dose récente;31.09;1.82;3.33;1.5;0.0;0.0;0.06;0.0;7430
2021-06-05;GUA;Primo dose récente;12.55;0.07;0.0;0.0;0.0;0.0;0.0;0.0;7524
2021-06-06;GUA;Primo dose récente;2.67;0.05;0.55;0.05;0.0;0.0;0.0;0.0;7298
2021-06-07;GUA;Primo dose récente;45.28;2.38;3.6;2.1;0.0;0.0;0.07;0.0;7239
2021-06-21;GUA;Primo dose récente;27.02;1.18;0.33;0.0;0.0;0.0;0.0;0.0;6502
2021-06-23;GUA;Primo dose récente;16.15;0.08;0.33;0.0;0.0;0.0;0.0;0.0;6266
2021-06-24;GUA;Primo dose récente;20.2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;6109
2021-06-25;GUA;Primo dose récente;20.56;0.13;0.0;0.0;0.0;0.0;0.08;0.0;5951
2021-06-27;GUA;Primo dose récente;1.04;0.13;0.0;0.0;0.02;0.0;0.14;0.0;5900
2021-06-28;GUA;Primo dose récente;22.53;1.35;0.04;0.0;0.02;0.0;0.14;0.0;5881
2021-07-02;GUA;Primo dose récente;17.69;0.2;0.0;0.0;0.0;0.0;0.03;0.03;5483
2021-07-03;GUA;Primo dose récente;7.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5457
2021-07-06;GUA;Primo dose récente;22.8;0.21;0.0;0.0;0.0;0.0;0.0;0.0;5397
2021-07-08;GUA;Primo dose récente;24.98;1.83;2.83;1.33;0.0;0.0;0.0;0.0;5417
2021-07-09;GUA;Primo dose récente;28.84;0.0;0.02;0.0;0.0;0.0;0.0;0.0;5437
2021-07-12;GUA;Primo dose récente;31.43;1.33;0.61;0.33;0.0;0.0;0.0;0.0;5414
2021-07-14;GUA;Primo dose récente;3.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6139
2021-07-15;GUA;Primo dose récente;34.77;0.29;2.11;0.29;0.0;0.0;0.0;0.0;6107
2021-07-16;GUA;Primo dose récente;29.98;1.32;2.79;1.14;0.06;0.0;0.0;0.0;6679
2021-07-17;GUA;Primo dose récente;12.75;0.02;0.22;0.0;0.0;0.0;0.0;0.0;7367
2021-07-23;GUA;Primo dose récente;58.68;1.56;5.93;1.16;0.0;0.0;0.0;0.0;9789
2021-07-26;GUA;Primo dose récente;68.53;7.64;13.8;6.31;0.0;0.0;0.0;0.0;10568
2021-07-27;GUA;Primo dose récente;63.05;8.31;10.65;6.14;0.0;0.0;0.0;0.0;10768
2021-08-03;GUA;Primo dose récente;108.76;20.83;32.74;12.86;0.2;0.2;1.0;0.0;11590
2021-08-04;GUA;Primo dose récente;85.97;15.36;25.26;11.72;0.2;0.2;0.0;0.0;11479
2021-08-09;GUA;Primo dose récente;112.74;29.68;38.55;24.73;0.03;0.03;0.0;0.0;11091
2021-08-10;GUA;Primo dose récente;84.22;18.94;31.79;14.99;1.63;1.63;0.0;0.0;11093
2021-08-12;GUA;Primo dose récente;79.68;16.36;17.75;9.67;1.93;0.22;0.18;0.0;11179
2021-08-18;GUA;Primo dose récente;49.5;10.39;10.54;4.43;0.73;0.35;0.09;0.0;11375
2021-08-25;GUA;Primo dose récente;50.3;8.2;10.55;6.01;0.43;0.0;0.0;0.0;14100
2021-08-26;GUA;Primo dose récente;46.3;9.69;12.41;4.99;0.23;0.23;0.0;0.0;14478
2021-08-27;GUA;Primo dose récente;37.24;7.86;9.44;2.65;0.14;0.14;0.0;0.0;14754
2021-08-30;GUA;Primo dose récente;41.57;8.38;12.77;5.54;2.25;2.25;0.0;0.0;15148
2021-09-04;GUA;Primo dose récente;14.17;0.52;0.19;0.0;0.69;0.0;0.0;0.0;14638
2021-09-05;GUA;Primo dose récente;3.8;0.83;1.69;0.67;1.13;0.09;0.0;0.0;14482
2021-09-06;GUA;Primo dose récente;34.15;5.69;1.83;1.59;2.19;0.0;0.0;0.0;14263
2021-09-10;GUA;Primo dose récente;21.36;1.56;1.02;0.0;0.0;0.0;0.0;0.0;11980
2021-09-16;GUA;Primo dose récente;17.79;0.0;1.07;0.0;1.08;1.08;0.0;0.0;8824
2021-09-17;GUA;Primo dose récente;12.08;0.0;1.07;0.0;0.0;0.0;0.0;0.0;8129
2021-09-29;GUA;Primo dose récente;7.9;0.38;0.0;0.0;0.0;0.0;0.0;0.0;4796
2021-10-10;GUA;Primo dose récente;1.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4482
2021-10-13;GUA;Primo dose récente;5.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4524
2021-10-14;GUA;Primo dose récente;6.91;0.02;0.0;0.0;0.0;0.0;0.0;0.0;4570
2021-10-15;GUA;Primo dose récente;6.75;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4566
2021-10-20;GUA;Primo dose récente;11.33;0.03;0.0;0.0;0.0;0.0;0.0;0.0;4295
2021-10-24;GUA;Primo dose récente;1.93;0.2;0.33;0.0;0.0;0.0;0.0;0.0;3875
2021-10-25;GUA;Primo dose récente;7.05;0.22;0.49;0.0;0.0;0.0;0.0;0.0;3865
2021-10-28;GUA;Primo dose récente;4.72;1.55;0.0;0.0;0.0;0.0;0.0;0.0;3587
2021-11-08;GUA;Primo dose récente;5.15;0.0;0.06;0.0;0.0;0.0;0.0;0.0;2692
2021-11-09;GUA;Primo dose récente;6.76;0.0;0.06;0.0;0.0;0.0;0.0;0.0;2748
2021-11-12;GUA;Primo dose récente;11.15;1.29;0.0;0.0;0.0;0.0;0.0;0.0;2607
2021-11-14;GUA;Primo dose récente;0.52;0.04;0.0;0.0;0.0;0.0;0.0;0.0;2661
2021-05-31;GUA;Vaccination complète;141.77;7.4;3.82;2.67;0.0;0.0;0.0;0.0;17453
2021-06-02;GUA;Vaccination complète;103.75;2.39;0.43;0.25;0.3;0.0;0.0;0.0;18692
2021-06-03;GUA;Vaccination complète;131.43;1.56;2.29;0.0;0.0;0.0;0.13;0.0;19577
2021-06-06;GUA;Vaccination complète;17.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21620
2021-06-07;GUA;Vaccination complète;168.14;2.31;2.21;0.0;0.0;0.0;0.07;0.0;21724
2021-06-11;GUA;Vaccination complète;132.55;0.68;2.06;0.0;0.11;0.0;0.0;0.0;25384
2021-06-12;GUA;Vaccination complète;50.71;0.0;0.0;0.0;0.11;0.0;0.0;0.0;26509
2021-06-13;GUA;Vaccination complète;22.68;0.12;0.0;0.0;0.11;0.0;0.0;0.0;27177
2021-06-15;GUA;Vaccination complète;110.93;1.62;0.0;0.0;0.46;0.0;0.0;0.0;28570
2021-06-16;GUA;Vaccination complète;98.99;1.0;0.0;0.0;0.23;0.0;0.0;0.0;29531
2021-06-18;GUA;Vaccination complète;199.45;3.7;1.55;1.0;1.12;1.12;0.0;0.0;31397
2021-06-19;GUA;Vaccination complète;82.33;0.35;0.0;0.0;0.2;0.2;0.0;0.0;32752
2021-06-21;GUA;Vaccination complète;191.15;4.02;1.08;1.0;0.12;0.12;0.0;0.0;33799
2021-06-22;GUA;Vaccination complète;152.56;1.33;1.87;0.0;0.0;0.0;0.0;0.0;37301
2021-06-23;GUA;Vaccination complète;116.39;0.12;1.08;0.0;0.0;0.0;0.0;0.0;39304
2021-06-24;GUA;Vaccination complète;188.83;1.65;2.92;0.0;0.53;0.0;0.0;0.0;40848
2021-06-29;GUA;Vaccination complète;162.49;6.83;1.24;0.0;0.68;0.0;0.0;0.0;44717
2021-07-03;GUA;Vaccination complète;98.15;1.89;0.5;0.0;1.1;1.1;0.0;0.0;48373
2021-07-04;GUA;Vaccination complète;28.9;0.5;1.17;0.0;0.0;0.0;0.0;0.0;48985
2021-07-05;GUA;Vaccination complète;243.4;6.2;4.63;0.0;0.1;0.1;0.0;0.0;49155
2021-07-10;GUA;Vaccination complète;116.68;1.48;1.07;1.0;0.0;0.0;0.25;0.0;53438
2021-07-11;GUA;Vaccination complète;30.64;2.13;1.13;1.13;1.0;0.0;0.0;0.0;54191
2021-07-12;GUA;Vaccination complète;274.0;6.1;1.07;1.0;0.0;0.0;0.25;0.0;54436
2021-07-13;GUA;Vaccination complète;250.11;15.04;4.0;3.0;1.0;0.0;0.0;0.0;55021
2021-07-15;GUA;Vaccination complète;286.86;6.5;1.7;0.36;0.19;0.0;0.0;0.0;56785
2021-07-18;GUA;Vaccination complète;46.3;2.5;0.5;0.5;0.0;0.0;0.4;0.0;59027
2021-07-23;GUA;Vaccination complète;360.36;13.52;15.96;6.13;0.0;0.0;0.0;0.0;62292
2021-07-24;GUA;Vaccination complète;153.89;5.63;2.05;0.12;0.0;0.0;0.0;0.0;63421
2021-07-25;GUA;Vaccination complète;37.14;2.67;0.61;0.42;0.0;0.0;0.0;0.0;63969
2021-07-31;GUA;Vaccination complète;180.1;7.58;8.03;2.34;0.0;0.0;0.0;0.0;68192
2021-08-05;GUA;Vaccination complète;543.78;48.48;59.4;25.85;0.83;0.33;0.0;0.0;71177
2021-08-07;GUA;Vaccination complète;199.37;12.76;17.61;8.81;1.43;1.33;0.0;0.0;72844
2021-08-09;GUA;Vaccination complète;668.15;64.66;65.46;36.38;3.52;0.72;0.0;0.0;73616
2021-08-15;GUA;Vaccination complète;73.6;9.22;7.34;4.14;0.95;0.37;0.0;0.0;77704
2021-08-18;GUA;Vaccination complète;507.47;39.68;36.25;12.29;2.35;1.35;0.0;0.0;79679
2021-08-20;GUA;Vaccination complète;634.0;58.97;63.82;28.55;6.33;3.45;1.0;1.0;81573
2021-08-22;GUA;Vaccination complète;76.13;6.34;6.87;1.81;2.56;0.29;0.57;0.0;82994
2021-08-23;GUA;Vaccination complète;708.66;50.9;50.1;17.06;2.55;0.17;0.0;0.0;83374
2021-08-28;GUA;Vaccination complète;288.68;12.63;13.9;5.65;0.95;0.1;0.44;0.0;88529
2021-08-31;GUA;Vaccination complète;359.41;31.46;29.49;10.18;2.32;1.47;0.61;0.0;90223
2021-09-01;GUA;Vaccination complète;264.33;24.03;26.86;10.58;2.54;0.33;1.11;0.0;91143
2021-09-02;GUA;Vaccination complète;419.51;30.07;40.54;12.3;6.19;1.88;3.0;0.0;92071
2021-09-06;GUA;Vaccination complète;333.55;16.33;23.93;5.14;4.32;0.67;2.0;0.0;95180
2021-09-07;GUA;Vaccination complète;279.7;23.77;14.42;4.66;0.76;0.76;0.0;0.0;96132
2021-09-11;GUA;Vaccination complète;155.79;5.76;1.93;0.7;1.0;1.0;0.0;0.0;100497
2021-09-14;GUA;Vaccination complète;247.78;15.69;5.52;0.97;0.0;0.0;0.0;0.0;102321
2021-09-15;GUA;Vaccination complète;232.69;17.29;6.76;1.36;2.12;2.12;0.0;0.0;103135
2021-09-20;GUA;Vaccination complète;257.19;12.79;13.75;2.65;3.54;2.0;0.0;0.0;108017
2021-09-22;GUA;Vaccination complète;214.57;7.52;7.02;1.0;0.54;0.0;0.0;0.0;109912
2021-09-25;GUA;Vaccination complète;151.45;0.58;3.58;0.33;0.5;0.0;0.0;0.0;113987
2021-09-26;GUA;Vaccination complète;35.3;1.19;2.19;0.19;1.0;0.0;0.0;0.0;115100
2021-09-29;GUA;Vaccination complète;218.62;10.53;2.67;0.33;1.5;0.0;0.8;0.0;117732
2021-09-30;GUA;Vaccination complète;210.44;9.08;6.56;0.06;0.0;0.0;0.0;0.0;119039
2021-10-02;GUA;Vaccination complète;152.56;3.79;2.0;1.0;0.0;0.0;0.0;0.0;121743
2021-10-04;GUA;Vaccination complète;244.25;8.74;4.11;1.12;0.0;0.0;0.0;0.0;122907
2021-10-08;GUA;Vaccination complète;203.44;4.86;3.0;1.0;0.0;0.0;0.73;0.42;126355
2021-10-09;GUA;Vaccination complète;108.89;4.44;0.5;0.0;0.0;0.0;0.0;0.0;127328
2021-10-11;GUA;Vaccination complète;217.77;7.52;0.68;0.18;0.0;0.0;0.0;0.0;128123
2021-10-14;GUA;Vaccination complète;168.6;10.08;7.0;0.0;0.0;0.0;0.0;0.0;130052
2021-10-15;GUA;Vaccination complète;174.68;6.78;3.2;0.0;0.0;0.0;0.0;0.0;130695
2021-10-19;GUA;Vaccination complète;169.86;10.59;2.0;0.0;0.0;0.0;0.0;0.0;132676
2021-10-21;GUA;Vaccination complète;190.93;8.91;1.0;1.0;0.0;0.0;0.46;0.0;133839
2021-10-22;GUA;Vaccination complète;182.69;10.01;1.08;1.0;1.0;0.0;0.0;0.0;134471
2021-10-23;GUA;Vaccination complète;122.49;4.77;0.08;0.0;0.5;0.0;0.0;0.0;135124
2021-10-25;GUA;Vaccination complète;224.56;9.78;2.08;0.0;0.5;0.0;0.0;0.0;135607
2021-10-26;GUA;Vaccination complète;181.07;6.33;0.08;0.0;0.0;0.0;0.0;0.0;135923
2021-10-27;GUA;Vaccination complète;211.09;11.23;1.24;1.0;0.0;0.0;0.0;0.0;136311
2021-10-29;GUA;Vaccination complète;217.54;8.43;0.5;0.5;0.0;0.0;0.0;0.0;137316
2021-10-30;GUA;Vaccination complète;108.88;3.6;0.0;0.0;0.0;0.0;0.0;0.0;137828
2021-11-03;GUA;Vaccination complète;185.82;6.14;2.14;2.14;0.0;0.0;0.0;0.0;138950
2021-11-04;GUA;Vaccination complète;175.58;9.33;3.57;3.07;0.0;0.0;0.0;0.0;139478
2021-11-14;GUA;Vaccination complète;30.71;1.52;0.0;0.0;0.0;0.0;0.0;0.0;143049
2021-05-31;GUY;Non-vaccinés;729.25;157.24;178.99;86.32;11.0;11.0;4.0;3.0;255297
2021-06-03;GUY;Non-vaccinés;648.36;134.16;126.63;59.49;10.83;6.83;2.33;1.0;254009
2021-06-04;GUY;Non-vaccinés;726.48;132.2;135.61;56.54;13.0;7.0;1.33;0.0;253509
2021-06-05;GUY;Non-vaccinés;323.22;29.31;43.22;10.2;16.0;10.0;3.67;3.0;252930
2021-06-07;GUY;Non-vaccinés;776.9;126.06;172.54;61.03;3.0;2.0;2.91;2.91;252471
2021-06-09;GUY;Non-vaccinés;709.41;113.89;124.41;47.88;13.0;11.0;1.0;1.0;251454
2021-06-16;GUY;Non-vaccinés;692.71;112.98;122.43;49.15;11.0;8.0;3.0;3.0;249015
2021-06-17;GUY;Non-vaccinés;608.15;82.23;95.02;45.94;8.0;7.0;2.0;2.0;248534
2021-06-19;GUY;Non-vaccinés;372.14;18.23;40.93;9.86;17.0;13.0;5.0;3.0;247691
2021-06-20;GUY;Non-vaccinés;62.05;11.68;12.47;7.0;8.0;7.0;2.0;1.0;247463
2021-06-22;GUY;Non-vaccinés;653.96;87.57;130.63;45.48;13.0;9.0;2.0;0.0;247013
2021-06-23;GUY;Non-vaccinés;542.96;78.55;80.1;30.81;6.0;5.0;2.0;1.0;246639
2021-06-26;GUY;Non-vaccinés;313.54;32.6;30.67;10.5;14.0;10.0;3.0;3.0;245440
2021-07-03;GUY;Non-vaccinés;296.45;37.51;34.08;18.65;2.5;2.5;2.0;2.0;243203
2021-07-06;GUY;Non-vaccinés;565.94;88.12;88.96;39.03;3.5;1.5;6.5;4.0;242553
2021-07-07;GUY;Non-vaccinés;419.48;82.72;79.6;38.05;5.0;4.0;2.5;2.0;242178
2021-07-10;GUY;Non-vaccinés;273.72;22.35;24.58;9.35;3.0;2.0;1.83;1.83;241076
2021-07-12;GUY;Non-vaccinés;543.42;85.33;101.75;34.51;6.0;3.0;3.25;1.0;240791
2021-07-17;GUY;Non-vaccinés;294.54;28.51;47.7;14.33;7.25;3.0;2.0;2.0;238050
