date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-06-19;NOR;Primo dose récente;228;16;3;1;0;0;0;0;283314
2021-06-21;NOR;Primo dose récente;380;30;5;3;0;0;0;0;280248
2021-06-23;NOR;Primo dose récente;326;29;4;3;0;0;0;0;269752
2021-06-28;NOR;Primo dose récente;287;28;5;4;0;0;0;0;239386
2021-06-29;NOR;Primo dose récente;252;22;3;1;0;0;0;0;232139
2021-07-03;NOR;Primo dose récente;199;12;2;1;0;0;0;0;193182
2021-07-06;NOR;Primo dose récente;254;30;5;3;0;0;0;0;176538
2021-07-07;NOR;Primo dose récente;286;29;7;3;0;0;0;0;171550
2021-07-12;NOR;Primo dose récente;311;42;20;11;0;0;0;0;142890
2021-07-13;NOR;Primo dose récente;267;23;15;6;0;0;0;0;141077
2021-07-15;NOR;Primo dose récente;344;43;16;11;0;0;0;0;138535
2021-07-16;NOR;Primo dose récente;387;38;10;4;0;0;0;0;137043
2021-07-17;NOR;Primo dose récente;181;23;14;8;0;0;0;0;132963
2021-07-18;NOR;Primo dose récente;59;4;2;0;0;0;0;0;128369
2021-07-20;NOR;Primo dose récente;396;68;39;20;0;0;0;0;136508
2021-07-22;NOR;Primo dose récente;754;40;24;11;0;0;0;0;140700
2021-08-02;NOR;Primo dose récente;1030;90;77;43;1;1;0;0;205568
2021-08-07;NOR;Primo dose récente;581;39;36;18;1;1;0;0;248838
2021-08-08;NOR;Primo dose récente;159;20;14;9;1;1;0;0;244536
2021-08-14;NOR;Primo dose récente;565;31;17;12;1;1;0;0;258176
2021-08-19;NOR;Primo dose récente;813;45;36;18;0;0;0;0;239560
2021-08-20;NOR;Primo dose récente;931;47;33;22;0;0;0;0;226067
2021-08-31;NOR;Primo dose récente;282;23;14;8;0;0;0;0;133780
2021-09-07;NOR;Primo dose récente;178;21;6;4;1;1;0;0;91935
2021-09-11;NOR;Primo dose récente;144;8;5;2;0;0;0;0;71462
2021-09-20;NOR;Primo dose récente;190;16;6;3;1;1;0;0;48683
2021-09-21;NOR;Primo dose récente;116;16;3;2;0;0;0;0;46750
2021-09-23;NOR;Primo dose récente;96;12;4;1;0;0;0;0;42473
2021-06-05;NOR;Vaccination complète;807;43;5;2;1;1;0;0;565758
2021-06-06;NOR;Vaccination complète;276;21;0;0;0;0;0;0;566823
2021-06-07;NOR;Vaccination complète;1649;95;21;7;2;1;0;0;570171
2021-06-08;NOR;Vaccination complète;1292;106;20;6;1;1;0;0;581426
2021-06-11;NOR;Vaccination complète;1390;87;11;1;0;0;1;1;618369
2021-06-12;NOR;Vaccination complète;790;37;4;1;0;0;0;0;627877
2021-06-13;NOR;Vaccination complète;279;21;0;0;0;0;0;0;629157
2021-06-17;NOR;Vaccination complète;1259;82;10;2;0;0;0;0;678696
2021-06-18;NOR;Vaccination complète;1534;73;13;2;0;0;1;1;697364
2021-06-23;NOR;Vaccination complète;1174;80;5;2;1;1;2;2;754662
2021-06-25;NOR;Vaccination complète;1529;58;6;0;1;1;0;0;790666
2021-06-26;NOR;Vaccination complète;982;50;5;2;0;0;0;0;807558
2021-06-27;NOR;Vaccination complète;357;34;1;1;1;0;0;0;812977
2021-06-28;NOR;Vaccination complète;1881;121;7;3;1;0;0;0;830940
2021-06-30;NOR;Vaccination complète;1353;102;19;5;0;0;0;0;868700
2021-07-01;NOR;Vaccination complète;1324;123;10;6;0;0;0;0;889227
2021-07-06;NOR;Vaccination complète;1916;166;21;6;1;0;0;0;977919
2021-07-10;NOR;Vaccination complète;1374;100;12;8;0;0;0;0;1077729
2021-07-11;NOR;Vaccination complète;471;51;9;3;0;0;0;0;1087773
2021-07-12;NOR;Vaccination complète;2228;217;38;12;1;1;0;0;1110873
2021-07-13;NOR;Vaccination complète;2336;242;38;17;4;3;0;0;1137441
2021-07-22;NOR;Vaccination complète;2207;255;59;29;1;1;0;0;1343534
2021-07-24;NOR;Vaccination complète;1647;148;36;21;0;0;0;0;1394885
2021-07-25;NOR;Vaccination complète;604;80;11;6;0;0;0;0;1401019
2021-07-27;NOR;Vaccination complète;2436;335;66;28;1;0;0;0;1459885
2021-07-30;NOR;Vaccination complète;2901;284;81;32;0;0;0;0;1535529
2021-08-07;NOR;Vaccination complète;1631;174;53;22;2;2;2;2;1718035
2021-08-09;NOR;Vaccination complète;2952;370;125;69;0;0;0;0;1744730
2021-08-14;NOR;Vaccination complète;1617;162;54;28;1;1;0;0;1838016
2021-08-16;NOR;Vaccination complète;2993;370;137;56;3;3;0;0;1859447
2021-08-26;NOR;Vaccination complète;2086;394;90;47;2;2;0;0;2008600
2021-08-27;NOR;Vaccination complète;2685;356;93;50;2;2;0;0;2026480
2021-08-29;NOR;Vaccination complète;613;96;14;9;1;1;0;0;2042234
2021-08-31;NOR;Vaccination complète;2939;410;86;41;3;2;0;0;2078466
2021-09-05;NOR;Vaccination complète;764;94;18;11;2;2;2;2;2156980
2021-09-06;NOR;Vaccination complète;3670;419;85;43;0;0;0;0;2177019
2021-09-07;NOR;Vaccination complète;2983;406;75;33;0;0;2;2;2197418
2021-09-11;NOR;Vaccination complète;2217;186;31;15;2;1;0;0;2271066
2021-09-12;NOR;Vaccination complète;778;104;12;6;0;0;0;0;2276030
2021-09-13;NOR;Vaccination complète;3883;480;74;29;0;0;1;1;2294281
2021-09-17;NOR;Vaccination complète;3014;453;37;18;0;0;0;0;2359447
2021-09-20;NOR;Vaccination complète;4032;633;62;30;1;1;2;2;2386728
2021-09-22;NOR;Vaccination complète;2743;525;34;18;1;0;0;0;2409365
2021-09-23;NOR;Vaccination complète;2123;539;35;17;0;0;0;0;2417779
2021-05-31;OCC;Non-vaccinés;17504;1911;716;312;7;3;5;4;3850537
2021-06-02;OCC;Non-vaccinés;15424;1604;533;228;22;18;6;3;3785561
2021-06-03;OCC;Non-vaccinés;17160;1433;456;175;11;9;2;1;3749575
2021-06-04;OCC;Non-vaccinés;20400;1325;440;143;16;9;4;2;3717456
2021-06-05;OCC;Non-vaccinés;8466;555;212;79;9;9;2;2;3697249
2021-06-06;OCC;Non-vaccinés;1936;172;54;23;9;7;2;1;3690619
2021-06-09;OCC;Non-vaccinés;12311;1073;261;109;13;10;2;0;3603020
2021-06-12;OCC;Non-vaccinés;7196;386;119;43;6;4;2;2;3508029
2021-06-14;OCC;Non-vaccinés;13204;936;292;108;7;5;1;1;3468420
2021-06-18;OCC;Non-vaccinés;16422;643;196;55;9;8;4;4;3339285
2021-06-23;OCC;Non-vaccinés;9180;619;112;41;5;5;2;1;3229012
2021-06-25;OCC;Non-vaccinés;13388;579;126;41;4;3;0;0;3175656
2021-06-27;OCC;Non-vaccinés;1672;114;20;10;2;0;0;0;3146852
2021-06-28;OCC;Non-vaccinés;13022;676;166;63;1;1;3;1;3132073
2021-07-09;OCC;Non-vaccinés;16665;1006;492;229;5;5;1;1;2965021
2021-07-14;OCC;Non-vaccinés;3054;301;202;97;9;6;2;2;2901533
2021-07-15;OCC;Non-vaccinés;18003;2161;1475;797;9;6;5;5;2885615
2021-07-18;OCC;Non-vaccinés;2312;310;230;125;6;6;4;3;2851000
2021-07-23;OCC;Non-vaccinés;24778;2876;2510;1310;23;16;6;5;2738735
2021-07-24;OCC;Non-vaccinés;11544;1361;1285;677;30;24;8;8;2717363
2021-07-25;OCC;Non-vaccinés;2703;437;327;201;27;22;10;9;2707921
2021-07-29;OCC;Non-vaccinés;20772;2949;2666;1450;56;48;23;20;2579720
2021-08-03;OCC;Non-vaccinés;17469;3127;2783;1498;69;53;22;19;2433773
2021-08-09;OCC;Non-vaccinés;22322;3411;3503;1863;56;45;26;22;2249210
2021-08-12;OCC;Non-vaccinés;18917;2454;2375;1223;51;41;19;16;2152303
2021-08-19;OCC;Non-vaccinés;16088;2044;1790;946;59;48;16;12;2014031
2021-08-22;OCC;Non-vaccinés;1963;301;229;122;39;31;15;14;1982813
2021-08-24;OCC;Non-vaccinés;13989;2041;1728;951;57;43;18;15;1951941
2021-08-25;OCC;Non-vaccinés;12867;1706;1389;718;44;43;25;21;1936739
2021-08-27;OCC;Non-vaccinés;14671;1511;1228;582;29;26;12;11;1907528
2021-08-29;OCC;Non-vaccinés;1725;268;175;89;32;25;12;9;1897555
2021-08-31;OCC;Non-vaccinés;11452;1542;1087;554;45;33;16;12;1874748
2021-09-01;OCC;Non-vaccinés;10100;1331;1011;489;35;26;12;11;1864109
2021-09-04;OCC;Non-vaccinés;6784;576;422;186;22;18;8;6;1835635
2021-09-13;OCC;Non-vaccinés;11842;1570;690;378;17;13;7;6;1774869
2021-09-14;OCC;Non-vaccinés;9217;1263;398;203;18;13;3;3;1769046
2021-09-16;OCC;Non-vaccinés;8619;1161;370;189;10;8;6;6;1757020
2021-09-20;OCC;Non-vaccinés;10576;1276;413;195;20;16;3;3;1739540
2021-06-01;OCC;Primo dose efficace;2724;169;23;10;3;3;0;0;769405
2021-06-04;OCC;Primo dose efficace;3727;168;15;7;1;1;0;0;807512
2021-06-12;OCC;Primo dose efficace;1623;66;4;0;0;0;0;0;935430
2021-06-15;OCC;Primo dose efficace;2282;113;10;3;0;0;0;0;936836
2021-06-18;OCC;Primo dose efficace;3563;119;15;4;0;0;0;0;947173
2021-06-26;OCC;Primo dose efficace;1497;47;5;1;0;0;0;0;962210
2021-06-29;OCC;Primo dose efficace;2233;158;13;8;0;0;0;0;949081
2021-06-30;OCC;Primo dose efficace;2318;171;20;8;0;0;0;0;944613
2021-07-05;OCC;Primo dose efficace;2997;176;28;17;0;0;0;0;930262
2021-07-07;OCC;Primo dose efficace;2600;199;52;20;0;0;0;0;901060
2021-07-10;OCC;Primo dose efficace;1674;83;32;10;0;0;0;0;869718
2021-07-12;OCC;Primo dose efficace;3089;300;113;61;1;1;0;0;846666
2021-07-13;OCC;Primo dose efficace;2810;280;92;52;0;0;0;0;818322
2021-07-20;OCC;Primo dose efficace;2725;377;179;102;1;1;0;0;672091
2021-07-22;OCC;Primo dose efficace;3474;328;200;92;0;0;1;1;627856
2021-07-24;OCC;Primo dose efficace;1606;134;91;34;1;1;0;0;592394
2021-07-25;OCC;Primo dose efficace;426;61;38;21;2;2;0;0;591920
2021-07-26;OCC;Primo dose efficace;3438;396;262;153;1;1;0;0;558530
2021-07-31;OCC;Primo dose efficace;1425;115;69;35;0;0;0;0;470830
2021-08-01;OCC;Primo dose efficace;323;33;27;11;1;1;0;0;469003
2021-08-02;OCC;Primo dose efficace;3266;304;206;83;1;1;0;0;438636
2021-08-03;OCC;Primo dose efficace;2510;306;156;85;2;2;0;0;412770
2021-08-08;OCC;Primo dose efficace;385;27;23;11;2;2;1;1;377848
2021-08-10;OCC;Primo dose efficace;3479;290;193;81;0;0;0;0;351122
2021-08-21;OCC;Primo dose efficace;1724;107;62;29;3;3;1;1;460768
2021-08-22;OCC;Primo dose efficace;385;34;19;4;2;2;0;0;476880
2021-08-23;OCC;Primo dose efficace;3809;289;138;61;2;2;0;0;463874
2021-08-25;OCC;Primo dose efficace;2962;218;88;42;1;1;0;0;466857
2021-08-29;OCC;Primo dose efficace;285;28;10;6;1;1;0;0;486904
2021-09-03;OCC;Primo dose efficace;2057;130;56;26;4;4;1;1;417717
2021-09-08;OCC;Primo dose efficace;1284;100;26;12;0;0;0;0;348413
2021-09-09;OCC;Primo dose efficace;1473;104;25;13;3;3;0;0;331539
2021-09-15;OCC;Primo dose efficace;986;78;29;6;1;1;0;0;249339
2021-09-16;OCC;Primo dose efficace;1134;64;17;6;2;2;0;0;238995
2021-09-20;OCC;Primo dose efficace;1364;77;29;13;0;0;1;1;208700
2021-09-22;OCC;Primo dose efficace;635;58;6;3;0;0;0;0;193528
2021-05-31;OCC;Primo dose récente;1136;95;48;22;2;2;1;1;420199
2021-06-01;OCC;Primo dose récente;927;77;25;15;2;2;0;0;426421
2021-06-04;OCC;Primo dose récente;1505;69;22;7;1;1;0;0;438202
2021-06-05;OCC;Primo dose récente;528;31;13;6;0;0;0;0;424993
2021-06-11;OCC;Primo dose récente;1316;38;13;4;0;0;0;0;406549
2021-06-13;OCC;Primo dose récente;100;7;1;1;1;0;0;0;384620
2021-06-14;OCC;Primo dose récente;1030;42;11;7;1;0;0;0;397012
2021-06-19;OCC;Primo dose récente;564;11;1;0;0;0;0;0;399145
2021-06-23;OCC;Primo dose récente;634;38;4;3;0;0;0;0;400924
2021-06-28;OCC;Primo dose récente;753;44;11;7;0;0;0;0;359318
2021-06-29;OCC;Primo dose récente;581;50;9;4;0;0;0;0;350425
2021-07-01;OCC;Primo dose récente;752;31;7;2;0;0;0;0;321562
2021-07-02;OCC;Primo dose récente;891;34;6;2;2;2;0;0;307664
2021-07-04;OCC;Primo dose récente;94;5;0;0;0;0;0;0;272141
2021-07-06;OCC;Primo dose récente;614;32;8;3;0;0;0;0;263821
2021-07-08;OCC;Primo dose récente;876;48;28;16;0;0;0;0;242626
2021-07-09;OCC;Primo dose récente;967;36;26;15;0;0;0;0;234195
2021-07-12;OCC;Primo dose récente;712;65;32;16;0;0;0;0;210111
2021-07-13;OCC;Primo dose récente;752;73;46;27;0;0;0;0;211151
2021-07-15;OCC;Primo dose récente;1002;78;60;30;0;0;0;0;207319
2021-07-16;OCC;Primo dose récente;1153;97;71;35;0;0;0;0;207407
2021-07-17;OCC;Primo dose récente;547;66;50;33;0;0;0;0;202833
2021-07-18;OCC;Primo dose récente;158;32;26;19;0;0;0;0;197134
2021-07-25;OCC;Primo dose récente;239;54;43;26;0;0;1;1;244817
2021-07-27;OCC;Primo dose récente;1952;329;301;182;2;1;0;0;280793
2021-08-13;OCC;Primo dose récente;2846;215;220;112;3;2;3;3;448573
2021-08-14;OCC;Primo dose récente;1264;88;103;42;4;4;1;1;433160
2021-08-16;OCC;Primo dose récente;2233;220;222;129;1;1;3;3;414437
2021-08-18;OCC;Primo dose récente;1443;175;132;75;2;2;0;0;392725
2021-08-20;OCC;Primo dose récente;1761;114;102;48;1;0;1;1;351666
2021-08-21;OCC;Primo dose récente;722;54;55;33;1;1;0;0;325327
2021-08-23;OCC;Primo dose récente;1349;112;97;55;0;0;0;0;303053
2021-08-25;OCC;Primo dose récente;832;81;51;32;2;2;0;0;274554
2021-08-26;OCC;Primo dose récente;888;72;53;27;2;2;0;0;257037
2021-08-28;OCC;Primo dose récente;425;22;25;11;1;0;0;0;222247
2021-08-29;OCC;Primo dose récente;81;9;7;4;2;2;0;0;208620
2021-08-30;OCC;Primo dose récente;905;78;52;35;0;0;1;1;211034
2021-09-01;OCC;Primo dose récente;555;57;40;27;2;2;0;0;189777
2021-09-02;OCC;Primo dose récente;601;39;32;16;1;1;0;0;179381
2021-09-03;OCC;Primo dose récente;730;43;29;15;0;0;0;0;169501
2021-09-06;OCC;Primo dose récente;573;48;19;13;2;2;0;0;156254
2021-09-07;OCC;Primo dose récente;484;42;17;8;0;0;1;1;151686
2021-09-09;OCC;Primo dose récente;430;37;11;3;0;0;1;1;136830
2021-09-15;OCC;Primo dose récente;304;25;10;7;0;0;0;0;110846
2021-09-20;OCC;Primo dose récente;408;37;6;3;0;0;0;0;92374
2021-09-22;OCC;Primo dose récente;200;19;4;2;0;0;0;0;85367
2021-09-25;OCC;Primo dose récente;143;9;3;2;0;0;0;0;73096
2021-09-26;OCC;Primo dose récente;37;0;0;0;0;0;0;0;67510
2021-05-31;OCC;Vaccination complète;3328;140;41;6;0;0;0;0;951608
2021-06-01;OCC;Vaccination complète;2953;115;33;6;0;0;0;0;970967
2021-06-02;OCC;Vaccination complète;2741;108;27;6;3;3;0;0;987570
2021-06-11;OCC;Vaccination complète;2732;96;21;3;0;0;0;0;1129172
2021-06-17;OCC;Vaccination complète;2219;87;8;2;0;0;0;0;1259493
2021-06-18;OCC;Vaccination complète;2973;84;20;6;1;1;0;0;1293000
2021-06-19;OCC;Vaccination complète;1844;55;7;0;0;0;0;0;1312337
2021-06-26;OCC;Vaccination complète;1946;64;10;3;1;1;0;0;1491982
2021-06-27;OCC;Vaccination complète;478;20;1;1;1;1;0;0;1499185
2021-07-01;OCC;Vaccination complète;2458;155;21;5;0;0;1;1;1642756
2021-07-02;OCC;Vaccination complète;3536;162;25;7;1;1;0;0;1684027
2021-07-04;OCC;Vaccination complète;549;35;5;2;1;1;0;0;1717596
2021-07-05;OCC;Vaccination complète;4345;230;38;14;0;0;0;0;1753085
2021-07-06;OCC;Vaccination complète;3403;215;33;10;2;2;0;0;1794073
2021-07-08;OCC;Vaccination complète;3088;238;33;18;1;1;0;0;1867741
2021-07-12;OCC;Vaccination complète;4654;409;105;43;1;1;0;0;1994116
2021-07-13;OCC;Vaccination complète;4724;365;123;48;2;2;0;0;2037796
2021-07-21;OCC;Vaccination complète;5840;693;303;138;4;3;1;1;2324793
2021-07-22;OCC;Vaccination complète;5951;714;280;116;6;5;1;1;2361113
2021-07-23;OCC;Vaccination complète;7107;660;292;130;2;2;0;0;2403402
2021-07-24;OCC;Vaccination complète;3940;316;160;68;2;2;1;1;2430044
2021-07-26;OCC;Vaccination complète;8501;902;454;209;8;8;2;2;2481132
2021-07-27;OCC;Vaccination complète;7397;875;382;183;15;15;0;0;2525771
2021-07-29;OCC;Vaccination complète;7208;825;363;164;7;7;2;1;2576652
2021-08-09;OCC;Vaccination complète;8654;1068;694;316;10;10;1;0;2922627
2021-08-13;OCC;Vaccination complète;7812;850;507;213;9;9;3;3;3046369
2021-08-14;OCC;Vaccination complète;3978;411;237;109;22;17;1;1;3065115
2021-08-19;OCC;Vaccination complète;6712;906;455;214;13;11;5;4;3167935
2021-08-24;OCC;Vaccination complète;7413;1038;448;212;4;4;3;3;3280087
2021-09-03;OCC;Vaccination complète;6653;815;279;135;7;7;1;1;3556674
2021-09-04;OCC;Vaccination complète;4452;390;133;70;5;4;5;5;3579312
2021-09-09;OCC;Vaccination complète;5396;848;186;75;4;4;2;1;3719847
2021-09-14;OCC;Vaccination complète;6678;864;152;75;8;8;1;1;3839042
2021-09-16;OCC;Vaccination complète;5140;817;124;49;5;5;0;0;3884428
2021-09-17;OCC;Vaccination complète;5896;704;116;47;7;6;0;0;3908713
2021-09-20;OCC;Vaccination complète;8632;1034;163;84;3;0;0;0;3945083
2021-09-22;OCC;Vaccination complète;5532;869;108;55;6;6;2;2;3978597
2021-09-24;OCC;Vaccination complète;5772;812;77;45;1;1;1;1;4009678
2021-06-05;PAC;Non-vaccinés;8499;302;118;28;15;10;4;2;3169516
2021-06-08;PAC;Non-vaccinés;12817;896;246;84;9;8;2;2;3122836
2021-06-10;PAC;Non-vaccinés;13833;758;216;72;8;5;0;0;3073965
2021-06-11;PAC;Non-vaccinés;15026;667;251;59;12;6;1;0;3047058
2021-06-16;PAC;Non-vaccinés;13155;492;150;30;3;1;0;0;2968226
2021-06-23;PAC;Non-vaccinés;11646;444;90;33;5;3;2;1;2864479
2021-06-25;PAC;Non-vaccinés;14608;448;109;27;5;3;0;0;2831438
2021-06-27;PAC;Non-vaccinés;2224;88;17;6;1;1;1;1;2819408
2021-07-01;PAC;Non-vaccinés;14117;520;136;44;4;3;0;0;2773192
2021-07-02;PAC;Non-vaccinés;16605;551;193;76;1;0;0;0;2761901
2021-07-03;PAC;Non-vaccinés;9635;231;92;33;4;3;3;2;2755378
2021-07-04;PAC;Non-vaccinés;2619;109;53;17;3;1;1;1;2753512
2021-07-06;PAC;Non-vaccinés;13732;689;274;110;6;6;3;2;2734842
2021-07-07;PAC;Non-vaccinés;15011;731;298;97;6;3;0;0;2724193
2021-07-09;PAC;Non-vaccinés;18094;694;364;122;5;4;1;0;2696173
2021-07-10;PAC;Non-vaccinés;10026;309;135;47;3;2;1;1;2688791
2021-07-11;PAC;Non-vaccinés;2866;148;99;16;4;4;1;1;2686887
2021-07-12;PAC;Non-vaccinés;17229;1153;642;301;6;5;3;3;2676411
2021-07-16;PAC;Non-vaccinés;19771;1324;1090;417;11;10;2;2;2621219
2021-07-20;PAC;Non-vaccinés;19169;2158;1984;920;19;11;4;3;2578714
2021-07-22;PAC;Non-vaccinés;22713;2368;2535;1083;22;16;7;6;2542446
2021-07-29;PAC;Non-vaccinés;24110;2795;3179;1440;41;31;13;11;2379425
2021-08-04;PAC;Non-vaccinés;20237;2872;3237;1475;50;37;16;14;2233098
2021-08-07;PAC;Non-vaccinés;12703;1172;1645;632;66;48;19;14;2147892
2021-08-12;PAC;Non-vaccinés;21757;2521;3118;1348;61;50;19;14;2040939
2021-08-13;PAC;Non-vaccinés;25258;2437;3121;1292;79;61;14;13;2016594
2021-08-14;PAC;Non-vaccinés;12343;1059;1523;590;65;49;21;19;2003292
2021-08-15;PAC;Non-vaccinés;2906;293;447;137;65;48;14;11;2000343
2021-08-20;PAC;Non-vaccinés;22102;2342;2893;1186;60;47;16;15;1900813
2021-08-21;PAC;Non-vaccinés;10607;973;1371;518;51;41;18;14;1890946
2021-08-24;PAC;Non-vaccinés;16911;2357;2588;1179;58;44;25;18;1858590
2021-09-03;PAC;Non-vaccinés;15071;1571;1559;656;51;37;13;8;1744241
2021-09-04;PAC;Non-vaccinés;8151;690;747;281;39;29;10;7;1737953
2021-09-08;PAC;Non-vaccinés;11808;1437;1201;508;45;33;12;5;1706298
2021-09-16;PAC;Non-vaccinés;10468;1269;709;265;25;18;7;4;1651894
2021-09-18;PAC;Non-vaccinés;6852;519;343;131;31;25;5;3;1638995
2021-09-21;PAC;Non-vaccinés;10007;1250;504;192;21;18;5;4;1626151
2021-09-25;PAC;Non-vaccinés;6232;478;257;90;10;8;4;3;1605948
2021-06-03;PAC;Primo dose efficace;2461;111;12;3;1;1;0;0;597990
2021-06-15;PAC;Primo dose efficace;2260;64;6;0;1;1;1;1;693607
2021-06-20;PAC;Primo dose efficace;314;11;1;0;0;0;0;0;702077
2021-06-24;PAC;Primo dose efficace;2048;71;6;1;0;0;0;0;677801
2021-06-30;PAC;Primo dose efficace;2213;71;11;3;0;0;0;0;662947
2021-07-03;PAC;Primo dose efficace;1329;31;7;2;0;0;0;0;649380
2021-07-10;PAC;Primo dose efficace;1370;32;20;3;0;0;0;0;551809
2021-07-14;PAC;Primo dose efficace;415;20;9;3;1;1;0;0;483868
2021-07-21;PAC;Primo dose efficace;1998;174;117;45;1;0;0;0;380915
2021-07-22;PAC;Primo dose efficace;2263;163;127;53;2;2;0;0;367282
2021-07-24;PAC;Primo dose efficace;1099;72;66;23;0;0;0;0;347623
2021-07-31;PAC;Primo dose efficace;1143;58;57;23;1;1;0;0;278416
2021-08-03;PAC;Primo dose efficace;2151;178;126;50;1;0;1;1;249633
2021-08-04;PAC;Primo dose efficace;2169;214;145;66;4;4;0;0;247262
2021-08-07;PAC;Primo dose efficace;1390;82;76;30;1;1;0;0;246935
2021-08-08;PAC;Primo dose efficace;322;23;23;6;4;2;2;1;257292
2021-08-09;PAC;Primo dose efficace;3462;275;200;86;2;1;0;0;245801
2021-08-10;PAC;Primo dose efficace;2888;208;152;58;5;4;0;0;247011
2021-08-14;PAC;Primo dose efficace;1718;109;98;35;4;4;0;0;292452
2021-08-15;PAC;Primo dose efficace;339;29;17;6;0;0;0;0;305002
2021-08-16;PAC;Primo dose efficace;3730;270;222;99;1;1;0;0;297161
2021-08-17;PAC;Primo dose efficace;2942;221;151;71;4;4;1;1;304556
2021-08-20;PAC;Primo dose efficace;3453;193;149;56;0;0;1;1;341706
2021-08-21;PAC;Primo dose efficace;1507;92;66;26;1;1;0;0;357085
2021-08-23;PAC;Primo dose efficace;3256;236;204;65;5;4;1;1;356725
2021-08-24;PAC;Primo dose efficace;2487;189;135;54;6;6;0;0;358800
2021-08-26;PAC;Primo dose efficace;2688;188;120;56;3;3;0;0;365039
2021-08-28;PAC;Primo dose efficace;1172;67;56;18;2;2;1;0;374017
2021-08-31;PAC;Primo dose efficace;2059;156;83;42;1;1;0;0;357015
2021-09-01;PAC;Primo dose efficace;1952;155;103;48;4;4;1;1;353754
2021-09-03;PAC;Primo dose efficace;1876;117;55;20;0;0;0;0;337953
2021-09-04;PAC;Primo dose efficace;886;55;41;11;1;1;0;0;336929
2021-09-05;PAC;Primo dose efficace;216;14;11;0;1;0;1;1;341747
2021-09-06;PAC;Primo dose efficace;2196;142;70;35;2;2;0;0;319555
2021-09-17;PAC;Primo dose efficace;1161;57;22;11;1;0;0;0;215212
2021-09-21;PAC;Primo dose efficace;959;66;32;20;1;1;0;0;197858
2021-09-23;PAC;Primo dose efficace;633;57;12;3;1;0;1;1;187356
2021-09-25;PAC;Primo dose efficace;358;26;7;3;1;1;0;0;176355
2021-06-02;PAC;Primo dose récente;949;51;16;6;1;1;0;0;358771
2021-06-05;PAC;Primo dose récente;463;8;4;2;0;0;0;0;331215
2021-06-06;PAC;Primo dose récente;96;4;0;0;0;0;0;0;308102
2021-06-07;PAC;Primo dose récente;846;40;24;13;1;1;0;0;314288
2021-06-08;PAC;Primo dose récente;698;20;9;3;0;0;0;0;313220
2021-06-09;PAC;Primo dose récente;779;25;7;4;0;0;0;0;306216
2021-06-10;PAC;Primo dose récente;798;23;10;1;0;0;0;0;303801
2021-06-15;PAC;Primo dose récente;630;21;6;5;1;1;0;0;285190
2021-06-21;PAC;Primo dose récente;685;17;6;3;0;0;0;0;266105
2021-06-23;PAC;Primo dose récente;512;17;3;2;0;0;0;0;255020
2021-06-24;PAC;Primo dose récente;531;19;2;1;0;0;0;0;249527
2021-06-25;PAC;Primo dose récente;598;19;3;1;0;0;0;0;238310
2021-06-26;PAC;Primo dose récente;330;9;1;0;0;0;0;0;223247
2021-06-27;PAC;Primo dose récente;75;5;0;0;0;0;0;0;211508
2021-06-28;PAC;Primo dose récente;566;19;6;4;0;0;0;0;214410
2021-07-06;PAC;Primo dose récente;471;22;7;3;0;0;0;0;160239
2021-07-08;PAC;Primo dose récente;596;22;8;5;0;0;0;0;151104
2021-07-09;PAC;Primo dose récente;731;23;13;6;0;0;0;0;148174
2021-07-12;PAC;Primo dose récente;682;32;18;9;0;0;0;0;141149
2021-07-13;PAC;Primo dose récente;665;35;24;9;0;0;0;0;142428
2021-07-14;PAC;Primo dose récente;129;3;5;2;0;0;0;0;144099
2021-07-15;PAC;Primo dose récente;878;54;53;24;0;0;0;0;147236
2021-07-19;PAC;Primo dose récente;1073;112;101;59;2;2;0;0;151822
2021-07-21;PAC;Primo dose récente;1289;165;181;83;0;0;0;0;164439
2021-07-24;PAC;Primo dose récente;942;69;97;37;0;0;0;0;195954
2021-07-28;PAC;Primo dose récente;1875;259;303;152;2;2;0;0;247221
2021-08-04;PAC;Primo dose récente;1877;248;287;130;3;1;1;1;343703
2021-08-06;PAC;Primo dose récente;2421;216;262;125;2;2;2;1;368832
2021-08-07;PAC;Primo dose récente;1186;94;130;62;2;2;0;0;362757
2021-08-10;PAC;Primo dose récente;2174;250;260;126;1;1;0;0;374450
2021-08-12;PAC;Primo dose récente;2054;183;206;89;4;3;0;0;365394
2021-08-13;PAC;Primo dose récente;2399;186;214;102;4;4;0;0;354738
2021-08-18;PAC;Primo dose récente;1448;161;171;80;5;5;1;1;318960
2021-08-28;PAC;Primo dose récente;477;27;31;13;1;1;3;3;209171
2021-08-30;PAC;Primo dose récente;1071;81;86;36;1;1;0;0;204071
2021-09-01;PAC;Primo dose récente;605;72;63;35;1;1;0;0;186908
2021-09-03;PAC;Primo dose récente;712;48;40;17;1;1;0;0;170784
2021-09-05;PAC;Primo dose récente;90;6;10;2;0;0;0;0;153962
2021-09-08;PAC;Primo dose récente;442;50;27;15;1;1;0;0;149327
2021-09-09;PAC;Primo dose récente;472;35;20;8;3;3;0;0;143794
2021-09-10;PAC;Primo dose récente;566;48;28;13;0;0;0;0;137094
2021-09-15;PAC;Primo dose récente;354;25;12;8;0;0;0;0;118854
