date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-07-20;GUA;Primo dose efficace;35;0;0;0;0;0;0;0;13701
2021-07-21;GUA;Primo dose efficace;27;2;3;1;0;0;0;0;13496
2021-07-22;GUA;Primo dose efficace;41;5;2;2;0;0;0;0;13270
2021-07-23;GUA;Primo dose efficace;27;0;0;0;0;0;0;0;12950
2021-07-27;GUA;Primo dose efficace;41;7;7;6;0;0;0;0;12352
2021-07-29;GUA;Primo dose efficace;33;2;2;1;0;0;0;0;12135
2021-08-02;GUA;Primo dose efficace;49;4;5;1;0;0;0;0;11490
2021-08-04;GUA;Primo dose efficace;36;5;4;2;0;0;0;0;11690
2021-08-05;GUA;Primo dose efficace;46;10;8;4;0;0;0;0;11479
2021-08-06;GUA;Primo dose efficace;36;6;6;3;0;0;0;0;11599
2021-08-07;GUA;Primo dose efficace;22;0;2;0;0;0;0;0;12242
2021-08-08;GUA;Primo dose efficace;6;2;1;1;0;0;0;0;12655
2021-08-13;GUA;Primo dose efficace;41;6;4;3;0;0;0;0;13424
2021-08-14;GUA;Primo dose efficace;24;2;1;1;0;0;0;0;14013
2021-08-15;GUA;Primo dose efficace;1;0;0;0;0;0;0;0;14325
2021-08-16;GUA;Primo dose efficace;56;5;6;1;0;0;0;0;14187
2021-08-17;GUA;Primo dose efficace;48;8;7;6;0;0;0;0;14283
2021-08-18;GUA;Primo dose efficace;32;4;5;3;0;0;1;0;14636
2021-08-20;GUA;Primo dose efficace;31;1;5;0;0;0;0;0;15338
2021-08-21;GUA;Primo dose efficace;23;1;1;1;0;0;0;0;16268
2021-08-25;GUA;Primo dose efficace;34;2;1;0;0;0;0;0;16532
2021-09-01;GUA;Primo dose efficace;18;3;1;1;0;0;0;0;16204
2021-09-04;GUA;Primo dose efficace;6;2;1;1;0;0;0;0;16656
2021-09-06;GUA;Primo dose efficace;15;3;2;2;0;0;0;0;16781
2021-09-09;GUA;Primo dose efficace;12;0;1;0;0;0;0;0;17404
2021-09-11;GUA;Primo dose efficace;7;1;0;0;0;0;1;0;18302
2021-09-12;GUA;Primo dose efficace;3;1;1;1;0;0;0;0;18759
2021-09-13;GUA;Primo dose efficace;19;5;3;2;0;0;0;0;18324
2021-09-14;GUA;Primo dose efficace;17;0;0;0;0;0;0;0;18371
2021-09-16;GUA;Primo dose efficace;17;4;0;0;1;1;0;0;19101
2021-06-01;GUA;Primo dose récente;20;0;0;0;0;0;0;0;8826
2021-06-02;GUA;Primo dose récente;12;0;1;0;0;0;0;0;8513
2021-06-03;GUA;Primo dose récente;7;0;1;0;0;0;0;0;7873
2021-06-06;GUA;Primo dose récente;1;0;0;0;0;0;0;0;7246
2021-06-07;GUA;Primo dose récente;26;0;0;0;0;0;0;0;7485
2021-06-08;GUA;Primo dose récente;20;1;0;0;0;0;0;0;7391
2021-06-10;GUA;Primo dose récente;12;0;0;0;0;0;0;0;7194
2021-06-15;GUA;Primo dose récente;6;0;0;0;0;0;0;0;6884
2021-06-16;GUA;Primo dose récente;5;1;0;0;0;0;0;0;6881
2021-06-20;GUA;Primo dose récente;1;0;0;0;0;0;0;0;6872
2021-06-22;GUA;Primo dose récente;11;0;0;0;0;0;0;0;7225
2021-06-25;GUA;Primo dose récente;10;0;0;0;0;0;0;0;6876
2021-06-26;GUA;Primo dose récente;5;0;0;0;0;0;0;0;6439
2021-06-28;GUA;Primo dose récente;9;0;0;0;0;0;0;0;6427
2021-07-01;GUA;Primo dose récente;11;0;0;0;0;0;0;0;6114
2021-07-05;GUA;Primo dose récente;10;1;0;0;0;0;0;0;5752
2021-07-06;GUA;Primo dose récente;9;0;0;0;0;0;0;0;5741
2021-07-13;GUA;Primo dose récente;15;2;1;1;0;0;0;0;5443
2021-07-15;GUA;Primo dose récente;13;0;0;0;0;0;0;0;5482
2021-07-17;GUA;Primo dose récente;5;0;0;0;0;0;0;0;5324
2021-07-18;GUA;Primo dose récente;2;0;0;0;0;0;0;0;5196
2021-07-26;GUA;Primo dose récente;17;3;5;3;0;0;0;0;8119
2021-07-31;GUA;Primo dose récente;5;1;1;0;0;0;0;0;10572
2021-08-04;GUA;Primo dose récente;27;5;9;5;0;0;0;0;11660
2021-08-05;GUA;Primo dose récente;32;10;12;9;0;0;0;0;12249
2021-08-06;GUA;Primo dose récente;33;7;9;6;0;0;0;0;12740
2021-08-07;GUA;Primo dose récente;12;1;1;1;0;0;0;0;12336
2021-08-10;GUA;Primo dose récente;16;5;5;2;0;0;0;0;12546
2021-08-14;GUA;Primo dose récente;14;3;5;1;0;0;0;0;11691
2021-08-15;GUA;Primo dose récente;1;0;0;0;0;0;0;0;11457
2021-08-18;GUA;Primo dose récente;12;0;1;0;0;0;0;0;11810
2021-08-23;GUA;Primo dose récente;27;5;5;2;0;0;0;0;11528
2021-08-24;GUA;Primo dose récente;19;2;2;0;0;0;0;0;11637
2021-08-28;GUA;Primo dose récente;7;1;1;0;0;0;0;0;13172
2021-08-29;GUA;Primo dose récente;1;0;0;0;0;0;0;0;13029
2021-09-01;GUA;Primo dose récente;8;0;0;0;0;0;0;0;14731
2021-09-03;GUA;Primo dose récente;15;1;0;0;0;0;0;0;15532
2021-09-04;GUA;Primo dose récente;2;0;0;0;0;0;0;0;15429
2021-09-09;GUA;Primo dose récente;7;1;1;1;0;0;0;0;15837
2021-09-11;GUA;Primo dose récente;3;1;0;0;0;0;0;0;14548
2021-09-13;GUA;Primo dose récente;2;1;0;0;0;0;0;0;14217
2021-09-14;GUA;Primo dose récente;2;0;0;0;0;0;0;0;13967
2021-06-03;GUA;Vaccination complète;58;0;1;0;0;0;0;0;20969
2021-06-07;GUA;Vaccination complète;71;1;0;0;0;0;0;0;21825
2021-06-09;GUA;Vaccination complète;61;0;0;0;0;0;0;0;22937
2021-06-12;GUA;Vaccination complète;24;0;0;0;0;0;0;0;23910
2021-06-16;GUA;Vaccination complète;31;0;0;0;0;0;0;0;25713
2021-06-23;GUA;Vaccination complète;45;0;1;0;0;0;0;0;30669
2021-06-24;GUA;Vaccination complète;80;1;1;0;0;0;0;0;31446
2021-06-25;GUA;Vaccination complète;92;1;2;0;0;0;0;0;32403
2021-06-27;GUA;Vaccination complète;12;0;0;0;0;0;0;0;33240
2021-06-29;GUA;Vaccination complète;52;3;0;0;0;0;0;0;34918
2021-07-03;GUA;Vaccination complète;56;0;0;0;0;0;0;0;37880
2021-07-04;GUA;Vaccination complète;14;0;0;0;0;0;0;0;38100
2021-07-09;GUA;Vaccination complète;101;2;3;1;0;0;0;0;41607
2021-07-11;GUA;Vaccination complète;11;2;1;1;0;0;0;0;42205
2021-07-12;GUA;Vaccination complète;127;4;1;1;0;0;0;0;42771
2021-07-20;GUA;Vaccination complète;118;4;2;1;0;0;0;0;47239
2021-07-21;GUA;Vaccination complète;100;0;0;0;0;0;0;0;47841
2021-08-03;GUA;Vaccination complète;172;16;18;7;3;2;0;0;54909
2021-08-06;GUA;Vaccination complète;192;13;12;6;0;0;0;0;56891
2021-08-12;GUA;Vaccination complète;171;16;17;4;1;0;0;0;60006
2021-08-15;GUA;Vaccination complète;37;5;2;1;0;0;0;0;61476
2021-08-16;GUA;Vaccination complète;265;17;23;11;0;0;0;0;61953
2021-08-18;GUA;Vaccination complète;196;10;10;3;1;1;0;0;63256
2021-08-20;GUA;Vaccination complète;229;20;22;10;2;1;0;0;64605
2021-08-26;GUA;Vaccination complète;200;9;7;2;1;1;0;0;68190
2021-08-28;GUA;Vaccination complète;132;2;5;1;0;0;0;0;69607
2021-08-29;GUA;Vaccination complète;34;2;1;0;3;2;0;0;69892
2021-08-31;GUA;Vaccination complète;144;15;10;3;0;0;0;0;71600
2021-09-01;GUA;Vaccination complète;92;9;8;5;0;0;0;0;72607
2021-09-03;GUA;Vaccination complète;132;6;3;1;0;0;0;0;74661
2021-09-04;GUA;Vaccination complète;81;1;1;0;2;1;0;0;75260
2021-09-10;GUA;Vaccination complète;115;11;1;1;0;0;0;0;79996
2021-09-17;GUA;Vaccination complète;99;1;2;0;0;0;0;0;85680
2021-09-18;GUA;Vaccination complète;45;0;1;0;1;1;0;0;86395
2021-09-19;GUA;Vaccination complète;17;0;0;0;0;0;0;0;86652
2021-06-11;GUY;Non-vaccinés;933;128;147;54;10;7;7;6;264915
2021-06-12;GUY;Non-vaccinés;535;48;80;21;9;8;1;1;264698
2021-06-13;GUY;Non-vaccinés;72;13;11;3;5;1;1;1;264542
2021-06-14;GUY;Non-vaccinés;803;149;162;78;9;6;4;3;264219
2021-06-18;GUY;Non-vaccinés;977;117;124;45;9;4;1;1;262820
2021-06-21;GUY;Non-vaccinés;853;128;143;57;10;4;2;0;262214
2021-06-25;GUY;Non-vaccinés;831;113;102;36;9;7;2;1;260970
2021-06-28;GUY;Non-vaccinés;874;91;100;43;8;7;5;3;260449
2021-07-02;GUY;Non-vaccinés;801;86;103;38;9;6;2;1;259320
2021-07-03;GUY;Non-vaccinés;436;40;37;19;4;4;2;2;259160
2021-07-05;GUY;Non-vaccinés;940;143;113;59;12;8;0;0;258849
2021-07-09;GUY;Non-vaccinés;867;80;92;38;5;4;4;2;257831
2021-07-12;GUY;Non-vaccinés;706;95;107;36;6;3;5;2;257342
2021-07-20;GUY;Non-vaccinés;703;123;113;48;7;3;0;0;255259
2021-07-23;GUY;Non-vaccinés;620;88;93;44;9;6;3;3;253913
2021-07-25;GUY;Non-vaccinés;119;10;16;6;6;3;5;4;253388
2021-07-26;GUY;Non-vaccinés;673;96;112;49;8;5;2;2;252958
2021-07-28;GUY;Non-vaccinés;538;68;66;32;9;4;1;0;251999
2021-07-29;GUY;Non-vaccinés;625;90;91;44;7;3;5;2;251412
2021-07-31;GUY;Non-vaccinés;291;30;33;13;8;6;1;1;250560
2021-08-01;GUY;Non-vaccinés;115;7;7;2;1;0;1;1;250430
2021-08-02;GUY;Non-vaccinés;718;148;154;79;4;2;2;2;250049
2021-08-07;GUY;Non-vaccinés;300;47;41;26;9;2;4;3;248020
2021-08-14;GUY;Non-vaccinés;397;60;70;38;4;3;1;1;245892
2021-08-22;GUY;Non-vaccinés;104;11;13;6;8;6;1;1;243556
2021-08-23;GUY;Non-vaccinés;859;220;238;132;9;6;1;0;243276
2021-08-24;GUY;Non-vaccinés;857;194;194;115;9;7;1;1;242967
2021-08-26;GUY;Non-vaccinés;759;175;172;100;14;12;2;0;242358
2021-08-28;GUY;Non-vaccinés;423;64;105;38;8;6;2;2;241900
2021-08-29;GUY;Non-vaccinés;59;9;6;3;11;5;1;1;241794
2021-08-30;GUY;Non-vaccinés;827;186;213;122;12;9;2;2;241529
2021-09-03;GUY;Non-vaccinés;584;132;122;75;7;5;2;2;240399
2021-09-04;GUY;Non-vaccinés;301;47;46;25;10;8;1;0;240248
2021-09-08;GUY;Non-vaccinés;616;116;154;64;12;8;3;2;239461
2021-09-15;GUY;Non-vaccinés;663;161;191;84;8;3;5;4;238186
2021-09-16;GUY;Non-vaccinés;661;173;188;96;13;7;2;1;237973
2021-09-17;GUY;Non-vaccinés;736;163;197;81;12;8;3;2;237790
2021-06-02;GUY;Primo dose efficace;28;3;1;0;0;0;0;0;7996
2021-06-04;GUY;Primo dose efficace;37;2;0;0;0;0;0;0;7682
2021-06-05;GUY;Primo dose efficace;11;1;0;0;0;0;0;0;7546
2021-06-06;GUY;Primo dose efficace;1;0;0;0;0;0;0;0;7396
2021-06-13;GUY;Primo dose efficace;4;0;0;0;0;0;0;0;6489
2021-06-15;GUY;Primo dose efficace;26;1;0;0;0;0;0;0;6302
2021-06-17;GUY;Primo dose efficace;20;3;0;0;0;0;0;0;6193
2021-06-19;GUY;Primo dose efficace;16;0;0;0;1;1;0;0;6382
2021-06-20;GUY;Primo dose efficace;0;0;0;0;0;0;0;0;6360
2021-06-24;GUY;Primo dose efficace;36;3;2;1;0;0;0;0;6511
2021-06-25;GUY;Primo dose efficace;13;1;1;1;0;0;0;0;6523
2021-06-26;GUY;Primo dose efficace;15;1;0;0;0;0;0;0;6600
2021-06-27;GUY;Primo dose efficace;5;0;0;0;0;0;0;0;6635
2021-07-04;GUY;Primo dose efficace;4;0;0;0;0;0;0;0;6873
2021-07-05;GUY;Primo dose efficace;37;1;0;0;0;0;0;0;6716
2021-07-10;GUY;Primo dose efficace;13;1;0;0;0;0;0;0;6777
2021-07-11;GUY;Primo dose efficace;3;0;0;0;0;0;0;0;6850
2021-07-14;GUY;Primo dose efficace;4;0;0;0;0;0;0;0;6437
2021-07-16;GUY;Primo dose efficace;36;4;2;1;0;0;0;0;6428
2021-07-20;GUY;Primo dose efficace;17;2;1;0;0;0;0;0;6051
2021-07-21;GUY;Primo dose efficace;14;1;1;0;0;0;0;0;6051
2021-07-23;GUY;Primo dose efficace;15;1;0;0;0;0;0;0;5990
2021-07-24;GUY;Primo dose efficace;7;1;0;0;0;0;0;0;5983
2021-07-27;GUY;Primo dose efficace;15;0;1;0;0;0;0;0;5605
2021-08-01;GUY;Primo dose efficace;4;1;0;0;0;0;0;0;5421
2021-08-04;GUY;Primo dose efficace;19;0;0;0;0;0;0;0;5411
2021-08-08;GUY;Primo dose efficace;2;2;0;0;0;0;0;0;5963
2021-08-11;GUY;Primo dose efficace;23;2;0;0;0;0;0;0;6236
2021-08-13;GUY;Primo dose efficace;33;1;1;0;0;0;0;0;6679
2021-08-16;GUY;Primo dose efficace;21;3;1;1;0;0;0;0;7037
2021-08-23;GUY;Primo dose efficace;18;3;3;2;0;0;0;0;7541
2021-08-26;GUY;Primo dose efficace;21;2;1;0;0;0;0;0;7482
2021-08-30;GUY;Primo dose efficace;27;3;0;0;0;0;0;0;7363
2021-09-01;GUY;Primo dose efficace;15;3;1;1;0;0;0;0;7279
2021-09-04;GUY;Primo dose efficace;8;0;0;0;0;0;0;0;7385
2021-09-05;GUY;Primo dose efficace;2;0;0;0;0;0;0;0;7409
2021-09-06;GUY;Primo dose efficace;13;2;2;1;0;0;0;0;7166
2021-09-12;GUY;Primo dose efficace;1;0;0;0;0;0;0;0;6758
2021-09-14;GUY;Primo dose efficace;14;1;2;1;0;0;0;0;6459
2021-05-31;GUY;Primo dose récente;14;4;1;1;0;0;0;0;3763
2021-06-01;GUY;Primo dose récente;14;3;3;2;0;0;0;0;3836
2021-06-05;GUY;Primo dose récente;14;1;0;0;0;0;0;0;3971
2021-06-06;GUY;Primo dose récente;1;1;0;0;0;0;0;0;3903
2021-06-07;GUY;Primo dose récente;13;2;1;1;0;0;0;0;3974
2021-06-08;GUY;Primo dose récente;6;2;1;1;1;1;0;0;4035
2021-06-11;GUY;Primo dose récente;17;4;1;1;0;0;0;0;4057
2021-06-14;GUY;Primo dose récente;18;2;4;2;0;0;0;0;4126
2021-06-15;GUY;Primo dose récente;14;1;1;0;0;0;0;0;4157
2021-06-24;GUY;Primo dose récente;10;0;0;0;0;0;0;0;4251
2021-06-27;GUY;Primo dose récente;1;0;0;0;0;0;0;0;4021
2021-07-02;GUY;Primo dose récente;9;0;0;0;0;0;0;0;3771
2021-07-05;GUY;Primo dose récente;12;1;1;0;0;0;0;0;3606
2021-07-08;GUY;Primo dose récente;12;2;0;0;0;0;0;0;3485
2021-07-13;GUY;Primo dose récente;11;0;0;0;0;0;0;0;3313
2021-07-16;GUY;Primo dose récente;18;3;0;0;0;0;0;0;3189
2021-07-24;GUY;Primo dose récente;8;0;1;0;0;0;0;0;4213
2021-07-25;GUY;Primo dose récente;2;0;0;0;0;0;0;0;4271
2021-07-26;GUY;Primo dose récente;19;2;4;2;0;0;0;0;4604
2021-07-28;GUY;Primo dose récente;12;2;1;1;0;0;0;0;5059
2021-07-29;GUY;Primo dose récente;11;1;0;0;0;0;0;0;5417
2021-07-30;GUY;Primo dose récente;10;0;0;0;0;0;0;0;5721
2021-08-01;GUY;Primo dose récente;0;0;0;0;0;0;0;0;5766
2021-08-03;GUY;Primo dose récente;11;1;3;1;0;0;0;0;6168
2021-08-05;GUY;Primo dose récente;18;1;0;0;0;0;0;0;6167
2021-08-07;GUY;Primo dose récente;5;0;1;0;0;0;0;0;5844
2021-08-10;GUY;Primo dose récente;19;1;3;1;0;0;0;0;5784
2021-08-15;GUY;Primo dose récente;0;0;0;0;0;0;0;0;4768
2021-08-16;GUY;Primo dose récente;11;1;1;1;0;0;0;0;4918
2021-08-17;GUY;Primo dose récente;10;2;2;1;0;0;0;0;4838
2021-08-20;GUY;Primo dose récente;14;2;2;0;0;0;0;0;4741
2021-08-21;GUY;Primo dose récente;4;1;2;1;0;0;0;0;4568
2021-08-31;GUY;Primo dose récente;12;2;0;0;0;0;0;0;4183
2021-09-06;GUY;Primo dose récente;8;1;3;1;0;0;0;0;3511
2021-09-10;GUY;Primo dose récente;6;1;2;1;0;0;0;0;3384
2021-09-14;GUY;Primo dose récente;9;2;3;2;0;0;0;0;3093
2021-09-19;GUY;Primo dose récente;2;0;0;0;0;0;0;0;2644
2021-06-07;GUY;Vaccination complète;101;6;4;0;0;0;0;0;16599
2021-06-08;GUY;Vaccination complète;60;8;6;4;0;0;0;0;17162
2021-06-12;GUY;Vaccination complète;79;2;1;1;0;0;0;0;18831
2021-06-22;GUY;Vaccination complète;176;8;6;0;0;0;0;0;21693
2021-06-23;GUY;Vaccination complète;100;4;2;0;0;0;0;0;21920
2021-06-24;GUY;Vaccination complète;148;2;1;0;0;0;0;0;22126
2021-06-30;GUY;Vaccination complète;130;4;1;0;0;0;0;0;23647
2021-07-03;GUY;Vaccination complète;131;1;0;0;0;0;0;0;24429
2021-07-04;GUY;Vaccination complète;11;0;0;0;0;0;0;0;24641
2021-07-05;GUY;Vaccination complète;180;5;4;2;0;0;0;0;24975
2021-07-11;GUY;Vaccination complète;10;1;0;0;0;0;0;0;26547
2021-07-17;GUY;Vaccination complète;93;0;1;0;0;0;0;0;28406
2021-07-20;GUY;Vaccination complète;94;5;2;1;0;0;0;0;29285
2021-07-23;GUY;Vaccination complète;94;4;3;1;0;0;0;0;30111
2021-07-24;GUY;Vaccination complète;60;1;2;0;0;0;0;0;30363
2021-07-30;GUY;Vaccination complète;108;4;3;2;0;0;0;0;32169
2021-07-31;GUY;Vaccination complète;69;4;1;0;0;0;0;0;32419
2021-08-09;GUY;Vaccination complète;89;13;6;3;0;0;0;0;34908
2021-08-13;GUY;Vaccination complète;137;19;10;6;0;0;0;0;36148
2021-08-14;GUY;Vaccination complète;81;7;0;0;0;0;0;0;36328
2021-08-17;GUY;Vaccination complète;93;14;12;5;0;0;0;0;37014
2021-08-18;GUY;Vaccination complète;151;19;10;7;0;0;0;0;37268
2021-08-19;GUY;Vaccination complète;134;18;11;3;0;0;0;0;37598
2021-08-20;GUY;Vaccination complète;168;15;9;5;0;0;0;0;37950
2021-08-21;GUY;Vaccination complète;82;9;2;1;0;0;0;0;38216
2021-08-27;GUY;Vaccination complète;181;30;15;10;0;0;0;0;40268
2021-08-30;GUY;Vaccination complète;158;15;13;6;0;0;0;0;41054
2021-09-01;GUY;Vaccination complète;122;18;7;4;0;0;0;0;41834
2021-09-02;GUY;Vaccination complète;125;14;9;5;0;0;0;0;42236
2021-09-05;GUY;Vaccination complète;18;2;2;1;0;0;0;0;43092
2021-09-08;GUY;Vaccination complète;93;10;9;4;0;0;0;0;44241
2021-09-09;GUY;Vaccination complète;94;11;8;4;0;0;0;0;44676
2021-09-11;GUY;Vaccination complète;96;1;3;1;1;0;0;0;45342
2021-09-13;GUY;Vaccination complète;123;20;15;8;0;0;0;0;45852
2021-09-16;GUY;Vaccination complète;106;22;13;7;0;0;0;0;46951
2021-06-03;HDF;Non-vaccinés;13028;1468;560;222;26;16;8;5;3681355
2021-06-11;HDF;Non-vaccinés;11724;956;324;94;15;13;2;1;3429186
2021-06-12;HDF;Non-vaccinés;6845;522;168;53;14;8;3;2;3395554
2021-06-26;HDF;Non-vaccinés;6663;387;64;20;5;2;2;2;3092961
2021-06-27;HDF;Non-vaccinés;2336;180;25;7;4;4;0;0;3083916
2021-06-29;HDF;Non-vaccinés;7902;733;121;40;5;2;2;2;3057694
2021-07-04;HDF;Non-vaccinés;2638;171;37;18;4;3;0;0;2988990
2021-07-14;HDF;Non-vaccinés;3118;235;75;37;5;4;3;3;2850437
2021-07-16;HDF;Non-vaccinés;10737;1043;331;156;5;4;3;2;2811341
2021-07-18;HDF;Non-vaccinés;2487;238;86;43;6;5;1;1;2785563
2021-07-20;HDF;Non-vaccinés;10451;1099;497;244;2;1;1;1;2749919
2021-07-22;HDF;Non-vaccinés;13888;980;546;236;7;4;1;1;2699491
2021-07-24;HDF;Non-vaccinés;9236;698;385;174;14;8;1;0;2633215
2021-07-25;HDF;Non-vaccinés;3137;311;137;68;9;7;0;0;2617438
2021-07-28;HDF;Non-vaccinés;10339;1187;617;287;12;5;2;2;2520238
2021-07-29;HDF;Non-vaccinés;12750;991;617;289;15;10;1;0;2479450
2021-07-31;HDF;Non-vaccinés;9327;693;525;200;9;6;5;4;2399019
2021-08-02;HDF;Non-vaccinés;12351;1276;962;459;14;8;4;2;2346048
2021-08-03;HDF;Non-vaccinés;9615;1106;741;343;13;9;5;3;2306347
2021-08-12;HDF;Non-vaccinés;12631;918;855;347;21;16;6;3;2010024
2021-08-13;HDF;Non-vaccinés;15441;964;854;333;29;24;4;4;1980116
2021-08-14;HDF;Non-vaccinés;9715;583;630;229;13;7;6;6;1956543
2021-08-17;HDF;Non-vaccinés;10346;998;848;388;20;15;4;4;1900943
2021-08-25;HDF;Non-vaccinés;7991;780;688;294;14;10;8;6;1772368
2021-08-26;HDF;Non-vaccinés;8472;767;630;249;16;8;5;5;1757273
2021-09-03;HDF;Non-vaccinés;8764;705;500;233;17;14;9;6;1672038
2021-09-05;HDF;Non-vaccinés;1830;235;148;60;11;10;7;6;1659257
2021-09-06;HDF;Non-vaccinés;9075;936;651;294;10;6;8;5;1650752
2021-09-12;HDF;Non-vaccinés;1727;217;80;30;9;7;4;3;1607811
2021-09-13;HDF;Non-vaccinés;9091;1105;379;155;12;9;6;4;1603089
2021-09-16;HDF;Non-vaccinés;7106;874;265;115;10;5;2;2;1587150
2021-09-17;HDF;Non-vaccinés;8838;849;255;87;15;9;4;1;1580297
2021-09-18;HDF;Non-vaccinés;5928;503;173;64;11;7;0;0;1574368
2021-06-03;HDF;Primo dose efficace;2465;177;28;8;3;3;0;0;802966
2021-06-07;HDF;Primo dose efficace;3202;205;38;17;4;4;1;1;950138
2021-06-08;HDF;Primo dose efficace;2451;177;22;7;1;1;0;0;966826
2021-06-10;HDF;Primo dose efficace;2578;151;24;5;1;1;1;1;1004410
2021-06-11;HDF;Primo dose efficace;2924;138;18;5;0;0;0;0;1020341
2021-06-14;HDF;Primo dose efficace;3055;183;20;5;0;0;2;2;1112056
2021-06-15;HDF;Primo dose efficace;2345;169;9;1;1;1;0;0;1117891
2021-06-16;HDF;Primo dose efficace;2439;155;11;2;1;0;0;0;1127528
2021-06-20;HDF;Primo dose efficace;613;36;3;2;1;1;0;0;1184161
2021-06-21;HDF;Primo dose efficace;2858;170;11;4;0;0;0;0;1181924
2021-06-26;HDF;Primo dose efficace;1920;92;10;4;1;1;0;0;1199664
2021-06-27;HDF;Primo dose efficace;516;35;1;0;0;0;0;0;1215936
2021-06-28;HDF;Primo dose efficace;2690;214;20;6;1;0;1;0;1203680
2021-07-02;HDF;Primo dose efficace;2857;181;13;4;0;0;0;0;1154347
2021-07-08;HDF;Primo dose efficace;2264;178;18;6;1;1;0;0;1041445
2021-07-09;HDF;Primo dose efficace;2339;147;18;10;0;0;0;0;1009045
2021-07-13;HDF;Primo dose efficace;1963;183;29;14;0;0;0;0;896716
2021-07-14;HDF;Primo dose efficace;598;34;10;4;1;1;0;0;866579
2021-07-16;HDF;Primo dose efficace;2034;160;31;14;0;0;0;0;801350
2021-07-17;HDF;Primo dose efficace;1203;88;22;8;1;1;0;0;757810
2021-07-18;HDF;Primo dose efficace;369;32;10;7;0;0;0;0;740613
2021-07-21;HDF;Primo dose efficace;1818;147;45;20;0;0;0;0;658161
2021-07-24;HDF;Primo dose efficace;1388;76;27;14;0;0;0;0;577513
2021-07-27;HDF;Primo dose efficace;1521;132;40;17;1;1;0;0;511178
2021-07-28;HDF;Primo dose efficace;1535;125;44;20;1;1;0;0;510508
2021-07-29;HDF;Primo dose efficace;1943;100;23;6;1;1;0;0;483499
2021-07-30;HDF;Primo dose efficace;2562;98;38;11;0;0;0;0;459160
2021-07-31;HDF;Primo dose efficace;1334;62;23;7;0;0;0;0;439101
2021-08-03;HDF;Primo dose efficace;1607;137;42;20;0;0;0;0;392606
2021-08-04;HDF;Primo dose efficace;1469;123;38;16;0;0;0;0;380889
2021-08-05;HDF;Primo dose efficace;2032;125;40;13;1;1;0;0;369448
2021-08-10;HDF;Primo dose efficace;2680;128;40;15;0;0;1;1;366803
2021-08-12;HDF;Primo dose efficace;3645;147;72;31;1;1;0;0;380808
2021-08-13;HDF;Primo dose efficace;4923;122;76;26;0;0;0;0;391809
2021-08-15;HDF;Primo dose efficace;536;33;12;6;1;1;0;0;433536
2021-08-16;HDF;Primo dose efficace;3839;154;84;36;1;0;1;1;435126
2021-08-19;HDF;Primo dose efficace;3239;125;62;18;1;0;0;0;470820
2021-08-21;HDF;Primo dose efficace;2067;77;44;23;4;4;0;0;497540
2021-08-27;HDF;Primo dose efficace;3270;106;53;17;2;2;0;0;515091
2021-08-29;HDF;Primo dose efficace;372;24;16;7;0;0;1;1;530244
2021-09-03;HDF;Primo dose efficace;1850;76;31;11;0;0;0;0;463818
2021-09-04;HDF;Primo dose efficace;1177;53;23;7;0;0;0;0;451025
2021-09-07;HDF;Primo dose efficace;1192;77;21;7;2;0;0;0;399580
2021-09-09;HDF;Primo dose efficace;993;75;19;6;0;0;0;0;362899
2021-09-10;HDF;Primo dose efficace;1247;69;17;7;2;2;0;0;341538
2021-09-18;HDF;Primo dose efficace;573;38;4;0;0;0;0;0;222929
2021-06-05;HDF;Primo dose récente;675;31;18;4;0;0;0;0;580890
2021-06-06;HDF;Primo dose récente;187;15;4;3;1;1;0;0;539801
2021-06-10;HDF;Primo dose récente;857;71;18;9;1;0;1;1;514612
2021-06-11;HDF;Primo dose récente;865;54;18;5;0;0;0;0;510690
2021-06-12;HDF;Primo dose récente;510;22;7;1;1;0;0;0;502159
2021-06-15;HDF;Primo dose récente;642;46;13;4;1;0;0;0;447752
2021-06-16;HDF;Primo dose récente;613;45;10;5;2;1;0;0;441510
2021-06-22;HDF;Primo dose récente;501;37;12;3;0;0;0;0;380835
2021-06-25;HDF;Primo dose récente;538;28;3;2;0;0;0;0;344785
2021-06-27;HDF;Primo dose récente;102;6;1;1;0;0;0;0;310074
2021-06-29;HDF;Primo dose récente;413;28;2;1;1;1;0;0;296171
2021-07-04;HDF;Primo dose récente;125;5;1;1;0;0;0;0;236413
2021-07-06;HDF;Primo dose récente;426;26;4;3;0;0;0;0;233525
2021-07-12;HDF;Primo dose récente;584;41;10;5;0;0;0;0;199540
2021-07-14;HDF;Primo dose récente;186;9;0;0;0;0;0;0;204499
2021-07-20;HDF;Primo dose récente;966;80;39;19;0;0;1;1;225735
2021-07-26;HDF;Primo dose récente;1715;131;86;44;0;0;0;0;299772
2021-08-03;HDF;Primo dose récente;1702;152;110;66;1;1;0;0;461489
2021-08-04;HDF;Primo dose récente;1631;137;92;49;0;0;0;0;481989
2021-08-08;HDF;Primo dose récente;478;29;26;12;0;0;1;1;498447
2021-08-09;HDF;Primo dose récente;2712;155;127;70;1;0;1;0;507392
2021-08-12;HDF;Primo dose récente;2402;90;73;35;1;1;0;0;501811
2021-08-15;HDF;Primo dose récente;255;16;14;6;2;2;0;0;449955
2021-08-16;HDF;Primo dose récente;2024;98;84;43;0;0;2;2;444901
