date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-08-09;MAY;Vaccination complète;166.9;5.61;1.0;0.0;0.0;0.0;0.0;0.0;23886.0
2021-08-13;MAY;Vaccination complète;186.01;8.35;0.0;0.0;0.0;0.0;0.0;0.0;24841.0
2021-08-15;MAY;Vaccination complète;63.64;5.95;0.0;0.0;0.0;0.0;0.0;0.0;24465.0
2021-08-19;MAY;Vaccination complète;139.92;2.83;1.5;1.0;0.0;0.0;0.0;0.0;26303.0
2021-08-27;MAY;Vaccination complète;141.45;13.66;2.0;0.0;0.0;0.0;0.0;0.0;28899.0
2021-09-02;MAY;Vaccination complète;164.53;14.03;6.2;6.2;0.0;0.0;0.0;0.0;31103.0
2021-09-03;MAY;Vaccination complète;129.67;9.79;2.37;2.3;0.0;0.0;0.22;0.0;31453.0
2021-09-07;MAY;Vaccination complète;141.18;5.44;0.07;0.0;0.0;0.0;0.0;0.0;32452.0
2021-09-11;MAY;Vaccination complète;104.38;6.01;1.0;0.0;0.0;0.0;0.0;0.0;33254.0
2021-09-12;MAY;Vaccination complète;28.06;3.87;0.0;0.0;0.0;0.0;0.0;0.0;34128.0
2021-09-17;MAY;Vaccination complète;160.45;8.0;0.0;0.0;0.0;0.0;0.0;0.0;36516.0
2021-09-18;MAY;Vaccination complète;134.15;1.0;2.0;0.0;0.0;0.0;0.0;0.0;36965.0
2021-09-21;MAY;Vaccination complète;107.39;5.52;4.0;1.0;0.37;0.37;0.0;0.0;37611.0
2021-09-25;MAY;Vaccination complète;86.56;1.0;1.0;0.0;0.0;0.0;0.0;0.0;39833.0
2021-09-28;MAY;Vaccination complète;107.27;3.42;4.5;1.0;0.0;0.0;0.0;0.0;40245.0
2021-10-02;MAY;Vaccination complète;109.26;1.79;0.0;0.0;0.0;0.0;0.0;0.0;41854.0
2021-10-03;MAY;Vaccination complète;42.78;0.5;0.8;0.0;0.0;0.0;0.0;0.0;40957.0
2021-10-05;MAY;Vaccination complète;107.49;4.5;2.3;0.5;0.0;0.0;0.0;0.0;42346.0
2021-10-08;MAY;Vaccination complète;207.76;6.8;0.33;0.0;0.64;0.0;0.0;0.0;43458.0
2021-10-12;MAY;Vaccination complète;175.21;4.65;1.0;0.0;0.0;0.0;0.0;0.0;44494.0
2021-10-13;MAY;Vaccination complète;110.33;6.6;2.6;2.6;0.0;0.0;0.0;0.0;44633.0
2021-10-17;MAY;Vaccination complète;25.83;0.6;0.75;0.0;0.0;0.0;0.0;0.0;41611.0
2021-10-18;MAY;Vaccination complète;112.13;5.4;2.5;0.0;0.0;0.0;0.0;0.0;45807.0
2021-10-20;MAY;Vaccination complète;144.4;4.5;5.25;0.0;0.0;0.0;0.0;0.0;46531.0
2021-10-21;MAY;Vaccination complète;118.83;5.63;3.6;1.8;0.0;0.0;0.0;0.0;46851.0
2021-10-22;MAY;Vaccination complète;135.33;3.0;1.3;0.0;0.0;0.0;0.0;0.0;47540.0
2021-10-23;MAY;Vaccination complète;61.05;0.5;2.0;0.0;0.0;0.0;0.0;0.0;46669.0
2021-10-27;MAY;Vaccination complète;183.48;3.56;4.0;0.0;0.0;0.0;0.0;0.0;48632.0
2021-10-29;MAY;Vaccination complète;94.65;8.39;2.86;1.0;0.0;0.0;0.0;0.0;49679.0
2021-11-05;MAY;Vaccination complète;108.27;4.43;5.5;1.0;0.0;0.0;0.0;0.0;51125.0
2021-11-06;MAY;Vaccination complète;169.67;4.36;2.61;1.0;0.0;0.0;0.0;0.0;51338.0
2021-06-02;NAQ;Non-vaccinés;13007.52;1403.39;378.57;141.02;13.08;11.22;0.0;0.0;3087806.0
2021-06-06;NAQ;Non-vaccinés;1091.34;139.5;27.98;10.96;5.0;2.0;3.79;2.79;2980119.0
2021-06-07;NAQ;Non-vaccinés;12120.38;1320.86;428.56;168.16;7.52;5.52;3.67;3.67;2948594.0
2021-06-09;NAQ;Non-vaccinés;9690.71;1068.79;237.48;95.25;9.6;3.6;0.5;0.5;2866344.0
2021-06-15;NAQ;Non-vaccinés;8833.21;881.66;199.08;67.33;9.5;9.0;2.0;2.0;2673903.0
2021-06-21;NAQ;Non-vaccinés;9032.61;651.56;133.85;49.04;2.0;0.0;1.88;1.0;2499028.0
2021-06-22;NAQ;Non-vaccinés;6601.36;696.77;116.0;52.21;3.0;3.0;3.0;2.0;2466863.0
2021-06-25;NAQ;Non-vaccinés;9052.2;577.24;106.66;44.24;1.76;1.0;0.33;0.33;2364618.0
2021-06-26;NAQ;Non-vaccinés;4536.1;280.31;48.16;16.5;0.0;0.0;0.0;0.0;2344924.0
2021-06-28;NAQ;Non-vaccinés;8702.31;660.68;163.97;73.42;2.83;2.83;0.8;0.0;2318335.0
2021-07-01;NAQ;Non-vaccinés;7804.37;633.41;133.44;45.61;3.42;1.0;1.0;0.0;2242104.0
2021-07-02;NAQ;Non-vaccinés;9120.56;591.07;142.17;52.86;1.4;0.0;0.0;0.0;2219030.0
2021-07-03;NAQ;Non-vaccinés;5277.37;316.05;73.93;28.9;1.0;1.0;1.0;1.0;2205798.0
2021-07-11;NAQ;Non-vaccinés;1113.56;120.58;32.15;18.02;1.0;1.0;1.0;1.0;2094296.0
2021-07-17;NAQ;Non-vaccinés;5917.34;604.71;438.26;212.84;4.5;2.5;0.0;0.0;1991495.0
2021-07-19;NAQ;Non-vaccinés;11118.2;1771.07;1306.95;671.65;7.0;3.0;2.75;2.0;1975061.0
2021-07-24;NAQ;Non-vaccinés;7721.49;768.9;710.63;349.74;7.33;5.33;5.69;3.69;1873320.0
2021-07-26;NAQ;Non-vaccinés;13840.8;2176.43;1928.51;1046.72;14.5;9.5;1.0;0.0;1847558.0
2021-07-27;NAQ;Non-vaccinés;11882.7;1972.94;1639.25;895.2;17.69;14.69;5.0;3.0;1819804.0
2021-08-02;NAQ;Non-vaccinés;12198.08;1702.8;1605.41;821.21;22.74;13.49;9.26;6.83;1669833.0
2021-08-05;NAQ;Non-vaccinés;10537.53;1159.42;1106.78;518.64;16.6;12.6;7.0;5.0;1549816.0
2021-08-12;NAQ;Non-vaccinés;10943.66;970.11;963.42;426.63;36.28;26.62;2.67;0.67;1332843.0
2021-08-13;NAQ;Non-vaccinés;12920.54;911.5;931.91;379.86;19.0;12.0;7.0;6.0;1296544.0
2021-08-15;NAQ;Non-vaccinés;949.56;124.55;74.08;46.21;10.89;5.83;4.0;2.0;1270167.0
2021-08-19;NAQ;Non-vaccinés;9349.95;825.96;754.64;338.45;16.95;9.0;10.61;7.86;1150033.0
2021-08-22;NAQ;Non-vaccinés;884.35;87.85;59.8;24.57;14.4;9.5;7.19;6.44;1106969.0
2021-08-24;NAQ;Non-vaccinés;7518.33;776.96;713.28;329.79;12.7;10.0;3.75;2.0;1065597.0
2021-08-25;NAQ;Non-vaccinés;6605.72;702.89;558.85;268.09;17.52;14.72;8.39;6.39;1046461.0
2021-08-27;NAQ;Non-vaccinés;8901.22;564.47;508.71;196.57;22.1;17.0;9.0;8.0;1011438.0
2021-08-30;NAQ;Non-vaccinés;7796.91;684.6;659.49;287.51;23.54;20.41;6.71;6.71;989715.0
2021-09-01;NAQ;Non-vaccinés;5385.9;548.16;446.08;187.95;8.4;8.4;8.76;7.76;963786.0
2021-09-03;NAQ;Non-vaccinés;7308.55;519.68;357.21;144.32;20.19;11.19;4.67;4.0;940244.0
2021-09-11;NAQ;Non-vaccinés;3932.74;279.56;152.2;56.4;7.67;4.0;0.0;0.0;882022.0
2021-09-13;NAQ;Non-vaccinés;6593.87;756.15;322.55;142.52;5.67;4.0;2.56;1.56;875878.0
2021-09-14;NAQ;Non-vaccinés;5556.81;761.59;253.67;109.42;7.58;6.25;1.56;0.56;869637.0
2021-09-18;NAQ;Non-vaccinés;3540.5;337.07;138.23;46.15;3.0;3.0;1.73;1.73;846370.0
2021-09-22;NAQ;Non-vaccinés;4558.94;592.79;136.51;63.78;3.0;3.0;4.0;3.0;830013.0
2021-09-24;NAQ;Non-vaccinés;6456.25;587.99;200.33;65.0;6.41;4.41;2.33;1.33;819043.0
2021-09-27;NAQ;Non-vaccinés;5684.91;722.55;194.22;83.99;5.38;2.38;2.0;0.0;812818.0
2021-09-29;NAQ;Non-vaccinés;4321.78;595.61;142.32;60.01;8.0;5.0;5.0;3.0;805784.0
2021-10-04;NAQ;Non-vaccinés;4937.86;518.61;163.49;55.57;3.47;1.47;1.0;1.0;793905.0
2021-10-07;NAQ;Non-vaccinés;4342.85;436.56;137.12;44.1;5.3;4.73;1.0;0.0;785818.0
2021-10-10;NAQ;Non-vaccinés;451.99;90.77;9.45;5.67;2.0;2.0;1.0;1.0;780038.0
2021-10-12;NAQ;Non-vaccinés;4903.16;482.74;137.02;51.32;1.56;0.0;2.33;2.33;775924.0
2021-10-13;NAQ;Non-vaccinés;4221.93;421.92;131.9;46.35;1.69;0.0;1.67;1.67;772941.0
2021-10-16;NAQ;Non-vaccinés;2285.6;237.02;81.58;39.45;5.94;3.94;0.0;0.0;765946.0
2021-10-19;NAQ;Non-vaccinés;4560.56;565.97;207.39;100.48;6.5;3.0;0.0;0.0;762259.0
2021-10-20;NAQ;Non-vaccinés;3971.7;554.67;189.8;88.27;6.55;5.05;3.0;3.0;759595.0
2021-10-21;NAQ;Non-vaccinés;3874.48;515.23;175.25;80.5;5.25;3.91;0.13;0.13;757849.0
2021-10-31;NAQ;Non-vaccinés;450.75;100.85;21.23;9.42;3.45;2.45;0.5;0.0;741105.0
2021-11-01;NAQ;Non-vaccinés;651.16;106.94;36.57;17.57;2.38;1.38;2.1;2.1;739369.0
2021-11-06;NAQ;Non-vaccinés;2000.66;290.03;177.71;92.28;3.88;2.33;1.44;0.0;730780.0
2021-06-02;NAQ;Primo dose efficace;3043.59;192.63;13.57;4.91;2.91;1.62;0.0;0.0;878427.0
2021-06-05;NAQ;Primo dose efficace;2184.44;94.81;17.77;3.74;1.12;1.12;0.0;0.0;920969.0
2021-06-06;NAQ;Primo dose efficace;399.56;30.4;1.98;0.0;0.0;0.0;0.0;0.0;941672.0
2021-06-07;NAQ;Primo dose efficace;4048.19;239.41;32.06;19.94;1.58;1.58;0.0;0.0;946069.0
2021-06-09;NAQ;Primo dose efficace;2951.08;165.22;13.73;4.15;1.2;1.2;0.0;0.0;979911.0
2021-06-11;NAQ;Primo dose efficace;4445.47;157.86;18.01;5.12;0.0;0.0;0.0;0.0;1013075.0
2021-06-13;NAQ;Primo dose efficace;392.84;24.49;1.2;0.0;0.0;0.0;0.0;0.0;1057419.0
2021-06-17;NAQ;Primo dose efficace;3524.13;145.11;10.62;4.95;0.1;0.1;0.0;0.0;1058203.0
2021-06-19;NAQ;Primo dose efficace;2123.56;72.16;10.77;3.2;1.1;1.1;0.0;0.0;1084797.0
2021-07-03;NAQ;Primo dose efficace;2491.1;114.03;11.81;6.77;0.0;0.0;0.0;0.0;1115496.0
2021-07-04;NAQ;Primo dose efficace;401.06;19.7;3.72;1.1;0.08;0.0;0.0;0.0;1131621.0
2021-07-05;NAQ;Primo dose efficace;4116.32;292.0;40.15;15.73;0.08;0.0;0.0;0.0;1104512.0
2021-07-08;NAQ;Primo dose efficace;4209.09;278.07;39.18;12.59;0.18;0.18;0.0;0.0;1074563.0
2021-07-11;NAQ;Primo dose efficace;441.53;36.74;9.14;7.68;0.0;0.0;0.0;0.0;1076182.0
2021-07-14;NAQ;Primo dose efficace;667.07;70.44;25.39;13.41;0.5;0.5;0.0;0.0;985017.0
2021-07-15;NAQ;Primo dose efficace;4312.27;362.97;158.44;87.5;0.0;0.0;0.0;0.0;964129.0
2021-07-16;NAQ;Primo dose efficace;4270.77;351.91;159.78;75.24;0.0;0.0;0.0;0.0;938972.0
2021-07-17;NAQ;Primo dose efficace;2093.43;154.15;89.12;42.17;0.0;0.0;0.0;0.0;931764.0
2021-07-18;NAQ;Primo dose efficace;450.06;65.1;36.75;25.43;0.0;0.0;0.0;0.0;936312.0
2021-07-20;NAQ;Primo dose efficace;3630.59;488.25;245.59;118.09;0.0;0.0;0.0;0.0;864547.0
2021-07-21;NAQ;Primo dose efficace;3779.14;453.51;243.01;131.39;0.0;0.0;0.0;0.0;835001.0
2021-07-28;NAQ;Primo dose efficace;3220.8;344.67;181.76;91.86;0.0;0.0;0.06;0.06;686999.0
2021-08-02;NAQ;Primo dose efficace;3102.08;276.69;155.24;72.94;4.0;2.0;0.11;0.0;574645.0
2021-08-03;NAQ;Primo dose efficace;2562.79;235.51;126.7;63.3;0.0;0.0;0.11;0.0;538720.0
2021-08-04;NAQ;Primo dose efficace;2387.99;229.5;107.79;56.55;0.5;0.0;0.11;0.0;514826.0
2021-08-05;NAQ;Primo dose efficace;3036.95;205.37;118.86;49.73;1.0;1.0;0.0;0.0;483201.0
2021-08-06;NAQ;Primo dose efficace;3908.4;197.46;104.19;44.59;2.0;2.0;0.0;0.0;458559.0
2021-08-09;NAQ;Primo dose efficace;3894.04;231.59;128.63;61.46;1.33;1.33;0.0;0.0;435808.0
2021-08-14;NAQ;Primo dose efficace;2821.55;77.23;52.96;17.05;1.94;1.0;0.0;0.0;413018.0
2021-08-20;NAQ;Primo dose efficace;5819.25;171.05;92.12;29.84;0.5;0.5;0.0;0.0;446549.0
2021-08-21;NAQ;Primo dose efficace;2793.79;81.94;46.12;13.02;0.0;0.0;0.0;0.0;467422.0
2021-08-25;NAQ;Primo dose efficace;3218.51;151.5;54.78;21.77;1.0;1.0;0.0;0.0;485481.0
2021-08-27;NAQ;Primo dose efficace;4872.52;173.69;85.14;29.87;0.7;0.0;0.0;0.0;508972.0
2021-09-08;NAQ;Primo dose efficace;1506.16;95.24;25.03;11.62;0.5;0.5;0.0;0.0;463008.0
2021-09-09;NAQ;Primo dose efficace;1591.38;100.64;26.52;6.55;0.33;0.33;0.0;0.0;444707.0
2021-09-11;NAQ;Primo dose efficace;1125.02;40.05;15.99;2.38;0.33;0.33;0.0;0.0;417824.0
2021-09-15;NAQ;Primo dose efficace;1080.97;87.96;19.98;8.67;2.0;2.0;0.0;0.0;344764.0
2021-09-18;NAQ;Primo dose efficace;752.32;42.29;14.05;6.86;0.0;0.0;1.09;1.09;297704.0
2021-09-21;NAQ;Primo dose efficace;808.26;94.24;11.73;3.79;0.5;0.5;0.0;0.0;267841.0
2021-09-22;NAQ;Primo dose efficace;789.92;76.13;11.45;5.96;0.0;0.0;0.0;0.0;253474.0
2021-09-24;NAQ;Primo dose efficace;970.45;62.95;9.72;1.32;1.03;1.03;0.33;0.33;229808.0
2021-09-27;NAQ;Primo dose efficace;910.94;70.11;5.49;2.06;0.0;0.0;0.0;0.0;213966.0
2021-09-29;NAQ;Primo dose efficace;634.86;60.47;3.92;2.4;0.0;0.0;0.0;0.0;195304.0
2021-10-01;NAQ;Primo dose efficace;825.23;58.64;7.88;3.6;0.0;0.0;0.0;0.0;179739.0
2021-10-09;NAQ;Primo dose efficace;393.47;20.92;3.39;3.0;0.0;0.0;0.0;0.0;142812.0
2021-10-17;NAQ;Primo dose efficace;52.51;7.79;1.12;1.0;0.0;0.0;0.0;0.0;119730.0
2021-10-20;NAQ;Primo dose efficace;351.43;43.3;4.76;1.33;0.0;0.0;0.0;0.0;106670.0
2021-10-22;NAQ;Primo dose efficace;312.23;26.14;2.94;1.44;0.0;0.0;0.0;0.0;97924.0
2021-10-26;NAQ;Primo dose efficace;232.71;24.17;3.75;1.0;0.0;0.0;0.0;0.0;91476.0
2021-10-29;NAQ;Primo dose efficace;226.61;40.49;2.35;0.29;0.0;0.0;0.0;0.0;81449.0
2021-10-31;NAQ;Primo dose efficace;59.8;16.93;0.11;0.0;0.0;0.0;0.0;0.0;82498.0
2021-05-31;NAQ;Primo dose récente;1496.23;143.13;72.07;34.91;1.68;1.25;1.0;0.0;437499.0
2021-06-02;NAQ;Primo dose récente;1390.67;85.94;29.57;7.9;4.03;1.18;1.0;1.0;452012.0
2021-06-04;NAQ;Primo dose récente;1704.02;68.72;30.89;10.68;2.3;2.3;0.0;0.0;475871.0
2021-06-06;NAQ;Primo dose récente;123.49;6.76;0.04;0.04;1.0;1.0;0.07;0.07;447109.0
2021-06-08;NAQ;Primo dose récente;1233.63;107.87;24.76;7.29;1.0;1.0;0.11;0.07;476660.0
2021-06-11;NAQ;Primo dose récente;1897.52;58.0;14.15;2.79;1.0;0.0;0.0;0.0;477688.0
2021-06-30;NAQ;Primo dose récente;1011.95;65.28;16.33;8.53;0.04;0.0;0.0;0.0;401797.0
2021-07-03;NAQ;Primo dose récente;606.59;18.61;6.85;1.85;0.0;0.0;0.0;0.0;346048.0
2021-07-06;NAQ;Primo dose récente;790.69;61.43;26.01;8.11;0.0;0.0;0.0;0.0;326724.0
2021-07-09;NAQ;Primo dose récente;1205.56;36.99;15.02;5.03;0.0;0.0;0.2;0.2;287633.0
2021-07-15;NAQ;Primo dose récente;1172.77;94.29;79.77;41.8;0.0;0.0;0.0;0.0;244590.0
2021-07-17;NAQ;Primo dose récente;599.67;52.63;38.72;25.75;0.17;0.17;0.0;0.0;226198.0
2021-07-20;NAQ;Primo dose récente;1218.51;160.21;149.81;75.79;1.0;1.0;0.0;0.0;231636.0
2021-07-21;NAQ;Primo dose récente;1297.31;168.15;133.73;80.69;0.09;0.09;0.0;0.0;226013.0
2021-07-27;NAQ;Primo dose récente;1874.07;250.48;208.41;106.2;1.0;1.0;1.0;1.0;258559.0
2021-07-29;NAQ;Primo dose récente;2962.71;218.41;208.46;105.03;3.0;3.0;0.26;0.0;285177.0
2021-07-31;NAQ;Primo dose récente;1760.5;84.96;89.74;38.94;2.12;2.12;0.09;0.0;298456.0
2021-08-06;NAQ;Primo dose récente;4321.31;212.6;214.99;102.33;0.25;0.0;1.48;1.48;401912.0
2021-08-09;NAQ;Primo dose récente;4140.89;281.4;315.92;150.5;2.85;1.1;0.0;0.0;413832.0
2021-08-11;NAQ;Primo dose récente;3475.95;240.42;239.58;117.72;2.08;1.33;0.96;0.96;442279.0
2021-08-14;NAQ;Primo dose récente;2288.69;83.11;93.76;39.09;1.53;1.53;2.0;2.0;441989.0
2021-08-15;NAQ;Primo dose récente;299.34;25.71;17.47;10.36;1.0;1.0;0.0;0.0;431238.0
2021-08-18;NAQ;Primo dose récente;2764.72;164.47;160.04;78.24;3.0;3.0;0.64;0.64;447963.0
2021-08-19;NAQ;Primo dose récente;2986.37;108.1;103.23;43.3;2.0;2.0;0.0;0.0;437434.0
2021-08-20;NAQ;Primo dose récente;3417.43;133.23;115.95;55.4;0.0;0.0;0.0;0.0;421667.0
2021-08-22;NAQ;Primo dose récente;196.05;6.15;4.91;1.47;1.0;1.0;0.0;0.0;381994.0
2021-08-28;NAQ;Primo dose récente;834.77;16.77;23.32;5.09;0.0;0.0;0.0;0.0;291125.0
2021-08-29;NAQ;Primo dose récente;138.22;6.2;2.64;2.32;0.0;0.0;0.0;0.0;274591.0
2021-08-31;NAQ;Primo dose récente;987.86;59.59;41.63;13.3;0.5;0.5;0.0;0.0;262696.0
2021-09-11;NAQ;Primo dose récente;400.37;9.71;5.19;3.65;0.0;0.0;0.0;0.0;128540.0
2021-09-12;NAQ;Primo dose récente;45.63;1.37;0.13;0.0;0.0;0.0;0.0;0.0;121974.0
2021-09-14;NAQ;Primo dose récente;494.97;26.16;8.89;1.94;0.0;0.0;0.0;0.0;118455.0
2021-09-16;NAQ;Primo dose récente;501.99;16.79;5.06;3.06;0.0;0.0;0.0;0.0;105077.0
2021-09-18;NAQ;Primo dose récente;350.44;6.78;2.59;1.59;0.0;0.0;0.0;0.0;93188.0
2021-09-23;NAQ;Primo dose récente;331.41;20.22;3.13;2.57;0.0;0.0;0.0;0.0;79276.0
2021-09-25;NAQ;Primo dose récente;226.55;9.84;2.38;0.2;0.0;0.0;0.0;0.0;70601.0
2021-09-26;NAQ;Primo dose récente;29.59;2.48;0.59;0.09;0.0;0.0;0.0;0.0;66039.0
2021-10-01;NAQ;Primo dose récente;326.2;20.1;2.65;1.07;0.0;0.0;0.0;0.0;57676.0
2021-10-02;NAQ;Primo dose récente;170.2;9.4;1.45;1.34;0.0;0.0;0.0;0.0;53513.0
2021-10-05;NAQ;Primo dose récente;190.7;14.47;3.0;0.3;0.0;0.0;0.0;0.0;49128.0
2021-10-12;NAQ;Primo dose récente;178.63;9.59;3.58;0.27;0.0;0.0;0.0;0.0;36465.0
2021-10-13;NAQ;Primo dose récente;181.95;8.13;6.9;0.0;0.0;0.0;0.0;0.0;35802.0
2021-10-16;NAQ;Primo dose récente;99.8;2.94;2.22;0.21;0.0;0.0;0.0;0.0;32388.0
2021-10-17;NAQ;Primo dose récente;20.77;1.3;0.0;0.0;0.0;0.0;0.0;0.0;30573.0
2021-10-20;NAQ;Primo dose récente;134.43;8.36;2.2;1.15;0.0;0.0;0.0;0.0;31318.0
2021-10-21;NAQ;Primo dose récente;110.85;8.78;4.74;1.29;0.0;0.0;0.0;0.0;30056.0
2021-10-25;NAQ;Primo dose récente;138.62;3.08;7.17;2.0;0.0;0.0;0.0;0.0;28355.0
2021-10-26;NAQ;Primo dose récente;94.98;7.88;2.98;2.23;0.0;0.0;0.0;0.0;28188.0
2021-10-27;NAQ;Primo dose récente;102.95;8.69;3.79;1.26;0.0;0.0;0.0;0.0;28434.0
2021-10-30;NAQ;Primo dose récente;89.24;6.98;1.17;1.1;1.07;1.07;0.0;0.0;26461.0
2021-11-01;NAQ;Primo dose récente;22.85;0.21;0.31;0.17;0.0;0.0;0.0;0.0;26136.0
2021-11-02;NAQ;Primo dose récente;111.98;7.22;5.35;2.8;0.0;0.0;0.0;0.0;25996.0
2021-11-03;NAQ;Primo dose récente;70.73;7.69;5.81;3.2;0.0;0.0;0.0;0.0;26133.0
2021-11-04;NAQ;Primo dose récente;52.67;7.72;0.3;0.05;0.0;0.0;0.0;0.0;25112.0
2021-11-05;NAQ;Primo dose récente;68.88;7.58;2.07;1.31;0.0;0.0;0.0;0.0;25268.0
2021-06-01;NAQ;Vaccination complète;3707.2;195.46;43.25;8.01;3.18;3.18;0.0;0.0;1008699.0
2021-06-04;NAQ;Vaccination complète;4187.71;182.73;24.6;3.86;2.5;2.5;0.0;0.0;1064539.0
2021-06-06;NAQ;Vaccination complète;613.61;41.34;6.01;2.0;0.0;0.0;0.14;0.14;1075410.0
2021-06-09;NAQ;Vaccination complète;3149.95;140.32;28.23;6.8;2.2;2.2;0.5;0.5;1122340.0
2021-06-11;NAQ;Vaccination complète;3796.3;174.85;29.11;8.68;1.0;1.0;0.11;0.11;1177960.0
2021-06-14;NAQ;Vaccination complète;4540.98;184.57;28.12;11.41;0.0;0.0;0.0;0.0;1217935.0
2021-06-16;NAQ;Vaccination complète;3033.27;162.12;17.32;6.98;0.0;0.0;0.0;0.0;1272012.0
2021-06-17;NAQ;Vaccination complète;3279.81;145.55;26.54;13.44;1.24;1.24;0.0;0.0;1301223.0
2021-06-28;NAQ;Vaccination complète;5168.32;291.75;49.24;21.35;1.83;1.83;0.0;0.0;1592294.0
2021-07-06;NAQ;Vaccination complète;4283.42;339.35;40.54;14.58;1.12;1.0;0.0;0.0;1863251.0
2021-07-09;NAQ;Vaccination complète;5397.77;312.57;43.82;16.69;0.45;0.45;0.2;0.2;1988007.0
2021-07-10;NAQ;Vaccination complète;3604.04;160.84;29.1;11.15;2.0;1.0;1.0;1.0;2015082.0
2021-07-11;NAQ;Vaccination complète;867.37;58.95;8.9;3.8;1.0;1.0;0.0;0.0;2023666.0
2021-07-12;NAQ;Vaccination complète;5516.94;455.81;83.8;41.84;0.0;0.0;0.0;0.0;2067883.0
2021-07-14;NAQ;Vaccination complète;1179.83;113.89;22.5;11.02;0.5;0.5;1.0;1.0;2167673.0
2021-07-19;NAQ;Vaccination complète;8749.95;856.51;303.8;147.75;1.0;1.0;1.25;1.0;2343750.0
2021-07-24;NAQ;Vaccination complète;5167.73;363.16;156.75;66.29;0.67;0.67;1.12;1.12;2568916.0
2021-07-28;NAQ;Vaccination complète;8344.0;946.47;359.76;157.28;5.5;5.5;1.12;1.12;2696527.0
2021-07-30;NAQ;Vaccination complète;9086.17;894.83;342.82;129.74;6.07;3.57;2.29;2.0;2800813.0
2021-08-05;NAQ;Vaccination complète;7449.82;915.68;333.54;145.86;7.9;7.9;1.0;1.0;3024132.0
2021-08-07;NAQ;Vaccination complète;4873.21;390.39;183.4;78.61;3.08;2.41;1.17;1.17;3098448.0
2021-08-08;NAQ;Vaccination complète;1282.0;131.48;28.55;15.43;5.0;5.0;0.14;0.14;3104861.0
2021-08-10;NAQ;Vaccination complète;7975.71;982.02;383.05;176.06;4.9;4.9;1.45;1.45;3182320.0
2021-08-11;NAQ;Vaccination complète;7027.32;951.41;365.32;170.19;6.35;6.35;1.02;1.02;3218269.0
2021-08-13;NAQ;Vaccination complète;8462.58;815.51;417.71;156.83;6.0;5.0;2.0;2.0;3292391.0
2021-08-15;NAQ;Vaccination complète;1138.78;129.42;38.07;17.45;2.17;2.17;2.0;2.0;3316740.0
2021-08-19;NAQ;Vaccination complète;7364.16;949.62;366.28;158.79;4.05;3.0;1.39;1.14;3423774.0
2021-08-21;NAQ;Vaccination complète;5000.31;417.56;182.15;74.99;6.02;5.67;5.0;5.0;3468993.0
2021-08-23;NAQ;Vaccination complète;10149.65;1079.66;464.1;204.2;8.95;8.5;3.0;2.0;3498167.0
2021-08-24;NAQ;Vaccination complète;7497.37;1017.99;367.01;163.93;9.2;8.0;2.25;2.0;3525422.0
2021-08-28;NAQ;Vaccination complète;5104.57;408.42;126.52;48.79;9.0;7.0;1.0;1.0;3622515.0
2021-09-04;NAQ;Vaccination complète;5629.78;408.38;110.96;47.25;7.0;5.0;2.0;2.0;3805131.0
2021-09-05;NAQ;Vaccination complète;1289.74;108.03;18.92;9.09;3.67;2.67;0.22;0.0;3811103.0
2021-09-06;NAQ;Vaccination complète;10073.94;995.54;283.62;117.9;7.0;5.0;2.22;2.0;3844867.0
2021-09-13;NAQ;Vaccination complète;10229.27;1071.51;182.77;76.17;6.0;4.67;1.44;1.44;4055840.0
2021-09-14;NAQ;Vaccination complète;7930.38;1088.89;143.54;62.19;3.62;3.29;0.44;0.44;4092508.0
2021-09-18;NAQ;Vaccination complète;6001.74;505.85;93.13;37.41;4.0;1.0;0.18;0.18;4207048.0
2021-09-19;NAQ;Vaccination complète;1291.53;131.23;20.65;8.52;6.14;2.14;0.0;0.0;4210571.0
2021-09-21;NAQ;Vaccination complète;7576.86;1253.14;149.48;62.56;9.0;5.0;0.0;0.0;4252807.0
2021-09-23;NAQ;Vaccination complète;5917.16;1093.89;130.56;56.32;5.0;5.0;0.0;0.0;4295941.0
2021-10-01;NAQ;Vaccination complète;7308.36;914.51;107.31;51.66;2.5;2.5;0.0;0.0;4408198.0
2021-10-05;NAQ;Vaccination complète;7489.77;1153.97;132.57;68.55;7.31;7.31;2.0;2.0;4438440.0
2021-10-08;NAQ;Vaccination complète;6623.39;916.71;105.72;45.37;1.0;1.0;0.0;0.0;4474211.0
2021-10-16;NAQ;Vaccination complète;5710.83;468.21;99.55;45.82;7.06;7.06;1.0;1.0;4527871.0
2021-10-18;NAQ;Vaccination complète;10044.05;1158.62;246.83;106.41;7.33;7.33;0.0;0.0;4533479.0
2021-10-24;NAQ;Vaccination complète;1509.15;120.36;20.74;13.14;2.67;2.0;1.0;1.0;4565895.0
2021-10-25;NAQ;Vaccination complète;9893.42;1037.1;292.07;145.1;10.33;8.67;4.83;4.83;4570008.0
2021-10-26;NAQ;Vaccination complète;7970.19;1153.33;293.57;155.61;9.83;6.5;0.0;0.0;4575241.0
2021-10-27;NAQ;Vaccination complète;7112.94;1076.48;239.22;103.38;7.92;3.59;1.0;1.0;4580751.0
