date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-08-02;BRE;Primo dose récente;1547.7;106.52;82.19;40.34;0.0;0.0;0.0;0.0;176167.0
2021-08-05;BRE;Primo dose récente;2057.49;105.03;64.78;36.33;0.5;0.0;0.0;0.0;202750.0
2021-08-08;BRE;Primo dose récente;259.84;13.07;10.83;4.24;0.0;0.0;0.0;0.0;195606.0
2021-08-11;BRE;Primo dose récente;2172.56;110.17;79.72;42.29;2.73;2.48;0.0;0.0;226065.0
2021-08-12;BRE;Primo dose récente;2926.36;116.81;89.76;46.6;0.0;0.0;1.06;1.0;232954.0
2021-08-13;BRE;Primo dose récente;3532.46;119.25;103.56;54.47;1.0;1.0;0.0;0.0;235931.0
2021-08-18;BRE;Primo dose récente;1800.19;96.45;64.98;38.19;2.0;2.0;0.0;0.0;238669.0
2021-08-21;BRE;Primo dose récente;1181.43;41.99;45.93;19.26;0.0;0.0;0.07;0.07;221612.0
2021-08-31;BRE;Primo dose récente;757.32;49.18;34.64;19.69;0.12;0.12;0.09;0.09;168070.0
2021-09-01;BRE;Primo dose récente;656.78;45.24;20.83;9.4;0.0;0.0;0.0;0.0;158272.0
2021-09-06;BRE;Primo dose récente;627.78;30.38;14.99;11.3;0.0;0.0;0.09;0.09;122845.0
2021-09-09;BRE;Primo dose récente;530.34;27.56;16.12;4.81;0.0;0.0;0.0;0.0;98016.0
2021-09-10;BRE;Primo dose récente;613.46;22.27;10.94;5.58;0.0;0.0;0.0;0.0;89969.0
2021-09-11;BRE;Primo dose récente;333.92;7.95;4.28;1.55;0.0;0.0;0.0;0.0;82524.0
2021-09-13;BRE;Primo dose récente;467.56;27.75;11.44;6.81;0.0;0.0;0.0;0.0;78071.0
2021-09-14;BRE;Primo dose récente;371.41;20.72;4.14;2.31;0.0;0.0;0.0;0.0;72715.0
2021-09-16;BRE;Primo dose récente;367.14;25.3;6.07;5.07;0.0;0.0;0.05;0.0;63626.0
2021-09-18;BRE;Primo dose récente;248.07;12.3;1.5;1.5;0.0;0.0;0.05;0.0;56209.0
2021-09-23;BRE;Primo dose récente;245.29;25.31;7.28;3.3;0.0;0.0;0.0;0.0;47092.0
2021-10-02;BRE;Primo dose récente;139.03;6.06;0.61;0.5;0.0;0.0;0.0;0.0;31436.0
2021-10-03;BRE;Primo dose récente;21.98;0.28;0.03;0.03;0.0;0.0;0.0;0.0;29400.0
2021-10-05;BRE;Primo dose récente;118.2;8.37;0.52;0.06;0.0;0.0;0.0;0.0;28357.0
2021-10-06;BRE;Primo dose récente;136.39;9.26;1.97;0.04;0.0;0.0;0.0;0.0;26684.0
2021-10-08;BRE;Primo dose récente;178.83;8.5;1.2;0.17;0.0;0.0;0.0;0.0;23882.0
2021-10-10;BRE;Primo dose récente;13.85;0.04;0.01;0.0;0.0;0.0;0.07;0.0;20387.0
2021-10-11;BRE;Primo dose récente;134.88;5.44;1.03;1.0;0.0;0.0;0.0;0.0;20997.0
2021-10-15;BRE;Primo dose récente;68.74;2.27;1.24;0.12;0.0;0.0;0.0;0.0;18386.0
2021-10-17;BRE;Primo dose récente;12.27;1.07;0.29;0.0;1.0;1.0;0.0;0.0;16306.0
2021-10-20;BRE;Primo dose récente;71.21;3.62;1.12;0.12;1.0;1.0;0.0;0.0;16331.0
2021-10-21;BRE;Primo dose récente;62.33;6.56;3.49;0.29;0.0;0.0;0.0;0.0;15933.0
2021-10-22;BRE;Primo dose récente;85.59;10.62;2.72;1.0;0.0;0.0;0.0;0.0;16191.0
2021-10-25;BRE;Primo dose récente;79.96;5.87;1.61;0.65;0.0;0.0;0.0;0.0;15299.0
2021-10-27;BRE;Primo dose récente;61.12;5.47;5.11;1.15;0.0;0.0;0.0;0.0;15017.0
2021-10-29;BRE;Primo dose récente;63.68;5.76;1.69;0.1;0.0;0.0;0.0;0.0;14632.0
2021-06-01;BRE;Vaccination complète;1566.25;121.31;19.52;6.33;2.66;1.16;0.0;0.0;522585.0
2021-06-04;BRE;Vaccination complète;1963.7;106.03;24.14;7.77;0.24;0.24;0.08;0.0;560424.0
2021-06-07;BRE;Vaccination complète;2325.17;127.04;30.9;8.68;0.24;0.24;0.0;0.0;569054.0
2021-06-12;BRE;Vaccination complète;1487.39;64.63;10.83;2.0;0.0;0.0;0.0;0.0;637305.0
2021-06-14;BRE;Vaccination complète;2227.01;108.17;7.34;0.51;0.08;0.08;0.0;0.0;650507.0
2021-06-15;BRE;Vaccination complète;1630.78;112.87;8.17;2.48;1.0;1.0;0.0;0.0;666206.0
2021-06-16;BRE;Vaccination complète;1514.9;91.64;4.99;3.0;0.0;0.0;0.0;0.0;679865.0
2021-06-19;BRE;Vaccination complète;1534.82;47.38;6.62;0.25;0.51;0.33;0.0;0.0;726482.0
2021-07-01;BRE;Vaccination complète;1869.99;156.82;17.59;9.34;0.0;0.0;0.0;0.0;905851.0
2021-07-07;BRE;Vaccination complète;2165.92;202.26;26.61;7.93;0.0;0.0;0.0;0.0;1015554.0
2021-07-18;BRE;Vaccination complète;652.37;51.68;11.03;5.7;0.5;0.0;0.0;0.0;1244291.0
2021-07-21;BRE;Vaccination complète;2879.88;394.58;87.42;42.52;3.5;2.5;0.0;0.0;1326670.0
2021-07-23;BRE;Vaccination complète;3511.52;325.11;80.26;32.72;1.0;1.0;0.0;0.0;1387899.0
2021-07-30;BRE;Vaccination complète;3993.72;403.31;98.08;42.92;6.5;4.0;0.15;0.0;1545207.0
2021-08-09;BRE;Vaccination complète;4656.38;566.26;227.25;100.32;2.32;1.32;2.6;2.33;1762759.0
2021-08-12;BRE;Vaccination complète;3780.81;534.51;166.85;73.38;4.36;1.96;0.19;0.0;1835934.0
2021-08-13;BRE;Vaccination complète;4077.06;415.37;172.8;64.46;12.05;8.05;2.0;2.0;1860626.0
2021-08-15;BRE;Vaccination complète;742.71;68.86;21.71;6.54;6.25;2.25;1.2;1.0;1878479.0
2021-08-18;BRE;Vaccination complète;3908.17;609.95;158.56;74.13;11.33;7.33;1.5;1.5;1932063.0
2021-08-24;BRE;Vaccination complète;4225.83;718.57;171.93;92.9;7.0;4.0;0.0;0.0;2017249.0
2021-08-27;BRE;Vaccination complète;4362.24;560.77;154.41;61.85;9.2;4.0;0.0;0.0;2066949.0
2021-08-29;BRE;Vaccination complète;792.18;89.0;24.04;10.64;1.8;1.0;1.0;1.0;2077872.0
2021-08-30;BRE;Vaccination complète;5608.59;718.58;209.58;112.64;5.06;1.12;0.18;0.18;2094099.0
2021-08-31;BRE;Vaccination complète;4319.22;688.76;164.46;62.13;6.32;5.12;0.18;0.18;2111274.0
2021-09-05;BRE;Vaccination complète;865.79;65.24;12.52;2.17;0.2;0.0;0.0;0.0;2177920.0
2021-09-07;BRE;Vaccination complète;4392.55;662.77;94.0;35.97;3.4;3.0;2.27;2.27;2216917.0
2021-09-10;BRE;Vaccination complète;4662.83;627.1;117.85;61.71;3.77;1.43;0.0;0.0;2279435.0
2021-09-12;BRE;Vaccination complète;803.64;86.4;19.13;5.22;1.67;1.0;0.0;0.0;2295106.0
2021-09-14;BRE;Vaccination complète;4613.39;882.99;92.59;46.29;3.33;2.0;0.0;0.0;2330954.0
2021-09-17;BRE;Vaccination complète;4730.13;722.42;78.74;28.88;3.33;2.67;0.0;0.0;2381833.0
2021-09-18;BRE;Vaccination complète;3805.8;419.67;61.0;24.64;2.8;0.8;1.24;1.0;2394128.0
2021-09-22;BRE;Vaccination complète;4134.01;906.41;86.46;38.0;0.67;0.0;0.0;0.0;2437038.0
2021-09-23;BRE;Vaccination complète;3597.49;864.27;77.12;35.17;1.49;1.0;0.0;0.0;2449653.0
2021-09-26;BRE;Vaccination complète;784.8;83.65;8.96;4.4;0.25;0.0;0.0;0.0;2478731.0
2021-09-30;BRE;Vaccination complète;3552.53;897.22;61.68;30.87;2.0;2.0;0.0;0.0;2519667.0
2021-10-05;BRE;Vaccination complète;4443.94;979.02;73.27;42.27;1.0;1.0;2.0;2.0;2555527.0
2021-10-07;BRE;Vaccination complète;3140.15;801.0;78.53;36.28;3.0;2.0;0.0;0.0;2570016.0
2021-10-12;BRE;Vaccination complète;4372.05;907.99;97.42;57.75;2.0;2.0;0.0;0.0;2595831.0
2021-10-15;BRE;Vaccination complète;3675.28;724.44;93.51;43.48;6.35;5.0;2.0;2.0;2612112.0
2021-10-17;BRE;Vaccination complète;756.92;57.53;6.71;2.0;1.0;0.0;0.0;0.0;2616490.0
2021-10-19;BRE;Vaccination complète;4702.62;976.68;99.66;50.88;4.34;4.0;1.0;1.0;2623757.0
2021-10-22;BRE;Vaccination complète;4213.31;765.59;165.21;85.49;2.68;2.68;0.0;0.0;2637076.0
2021-10-30;BRE;Vaccination complète;3997.38;500.15;183.09;80.91;2.53;0.78;0.0;0.0;2657416.0
2021-10-31;BRE;Vaccination complète;933.98;95.92;16.83;6.67;3.75;3.0;1.0;1.0;2657443.0
2021-06-11;COR;Non-vaccinés;1244.72;28.87;8.96;3.0;0.0;0.0;0.0;0.0;213790.0
2021-06-18;COR;Non-vaccinés;1160.79;17.21;7.0;2.0;0.0;0.0;0.0;0.0;210101.0
2021-06-21;COR;Non-vaccinés;945.51;21.2;7.0;1.0;0.7;0.7;0.0;0.0;209208.0
2021-07-02;COR;Non-vaccinés;1161.31;14.4;5.0;2.0;0.0;0.0;0.0;0.0;204594.0
2021-07-03;COR;Non-vaccinés;542.97;4.69;3.0;0.0;0.0;0.0;0.0;0.0;204359.0
2021-07-04;COR;Non-vaccinés;118.04;1.34;0.0;0.0;0.0;0.0;0.0;0.0;204191.0
2021-07-06;COR;Non-vaccinés;671.94;25.45;6.0;3.0;0.0;0.0;0.0;0.0;203351.0
2021-07-09;COR;Non-vaccinés;1332.17;59.33;57.83;28.99;0.0;0.0;0.0;0.0;202070.0
2021-07-12;COR;Non-vaccinés;1242.85;132.07;102.66;54.51;2.0;2.0;1.0;1.0;201308.0
2021-07-14;COR;Non-vaccinés;231.63;16.65;7.0;6.0;0.0;0.0;0.0;0.0;200075.0
2021-07-16;COR;Non-vaccinés;1814.81;135.27;102.81;40.37;0.0;0.0;0.0;0.0;198934.0
2021-07-19;COR;Non-vaccinés;1772.01;248.99;199.11;102.59;0.33;0.33;0.77;0.77;197764.0
2021-07-25;COR;Non-vaccinés;132.63;10.67;16.41;4.0;0.75;0.0;1.0;1.0;188776.0
2021-07-26;COR;Non-vaccinés;2171.43;373.98;387.09;207.87;3.0;3.0;0.0;0.0;187383.0
2021-07-29;COR;Non-vaccinés;1917.76;207.79;229.66;114.09;9.83;9.83;1.0;1.0;181465.0
2021-07-31;COR;Non-vaccinés;1025.84;93.18;107.05;49.45;7.76;7.0;1.66;1.0;178382.0
2021-08-02;COR;Non-vaccinés;1996.9;322.59;345.94;161.17;6.27;3.0;4.0;4.0;176528.0
2021-08-11;COR;Non-vaccinés;1547.73;158.35;185.9;74.1;2.5;2.0;5.0;5.0;164867.0
2021-08-12;COR;Non-vaccinés;1439.91;113.93;135.91;58.75;6.0;3.0;1.0;1.0;163428.0
2021-08-13;COR;Non-vaccinés;1853.66;127.13;163.81;53.5;10.0;6.0;0.0;0.0;162534.0
2021-08-18;COR;Non-vaccinés;983.46;100.43;110.07;51.79;0.0;0.0;0.0;0.0;158828.0
2021-08-21;COR;Non-vaccinés;575.62;35.11;49.79;21.59;1.73;1.73;1.0;1.0;156473.0
2021-08-24;COR;Non-vaccinés;949.96;100.82;95.02;40.52;2.77;1.0;1.57;0.75;154431.0
2021-08-25;COR;Non-vaccinés;824.97;72.28;85.36;36.14;3.55;2.0;1.0;1.0;153618.0
2021-08-27;COR;Non-vaccinés;1153.32;76.74;59.2;24.47;4.35;3.64;1.88;1.0;152411.0
2021-08-30;COR;Non-vaccinés;1013.93;81.85;65.06;21.11;2.0;2.0;0.0;0.0;151337.0
2021-09-06;COR;Non-vaccinés;678.42;50.96;48.35;21.39;1.6;0.5;0.0;0.0;148051.0
2021-09-11;COR;Non-vaccinés;407.53;24.11;24.53;8.25;3.69;3.0;0.0;0.0;145744.0
2021-09-17;COR;Non-vaccinés;639.04;46.17;25.05;11.22;0.62;0.0;0.0;0.0;144021.0
2021-09-18;COR;Non-vaccinés;310.87;23.4;4.67;2.0;2.0;2.0;0.0;0.0;143777.0
2021-09-20;COR;Non-vaccinés;614.45;71.74;32.11;12.18;0.62;0.0;0.0;0.0;143462.0
2021-09-21;COR;Non-vaccinés;449.69;45.17;14.42;2.57;0.62;0.0;0.0;0.0;143030.0
2021-09-23;COR;Non-vaccinés;444.52;53.69;14.05;7.33;0.67;0.67;1.0;1.0;142333.0
2021-09-26;COR;Non-vaccinés;117.78;4.91;5.0;1.0;0.67;0.67;0.67;0.0;141952.0
2021-09-29;COR;Non-vaccinés;458.81;52.91;11.09;4.0;1.0;1.0;0.0;0.0;141451.0
2021-09-30;COR;Non-vaccinés;385.73;37.7;12.94;7.5;0.76;0.0;0.0;0.0;141287.0
2021-10-04;COR;Non-vaccinés;552.02;62.97;26.44;16.96;0.0;0.0;0.84;0.0;140929.0
2021-10-05;COR;Non-vaccinés;448.34;39.81;8.25;6.75;0.5;0.5;0.0;0.0;140783.0
2021-10-07;COR;Non-vaccinés;350.06;30.94;13.24;3.5;0.0;0.0;0.0;0.0;140450.0
2021-10-13;COR;Non-vaccinés;352.42;40.44;15.58;5.23;1.58;1.0;1.0;1.0;139746.0
2021-10-15;COR;Non-vaccinés;356.62;36.76;9.18;1.93;1.0;1.0;0.0;0.0;139522.0
2021-10-16;COR;Non-vaccinés;229.24;16.15;5.1;1.52;0.0;0.0;0.0;0.0;139383.0
2021-10-23;COR;Non-vaccinés;304.37;28.59;7.8;7.8;0.0;0.0;0.0;0.0;138526.0
2021-10-24;COR;Non-vaccinés;60.23;7.77;5.22;4.22;0.45;0.45;0.0;0.0;138475.0
2021-10-28;COR;Non-vaccinés;272.42;26.92;20.17;9.73;2.0;2.0;1.0;1.0;137981.0
2021-10-29;COR;Non-vaccinés;290.37;27.05;26.3;10.24;0.51;0.0;1.0;1.0;137848.0
2021-10-30;COR;Non-vaccinés;265.42;22.48;14.41;4.66;0.0;0.0;1.0;1.0;137741.0
2021-10-31;COR;Non-vaccinés;61.0;4.09;2.0;2.0;0.0;0.0;0.0;0.0;137710.0
2021-06-02;COR;Primo dose efficace;306.39;11.09;0.0;0.0;0.0;0.0;0.0;0.0;41067.0
2021-06-07;COR;Primo dose efficace;357.93;13.5;0.0;0.0;0.0;0.0;0.0;0.0;44204.0
2021-06-08;COR;Primo dose efficace;284.51;5.34;0.08;0.0;0.0;0.0;0.0;0.0;44707.0
2021-06-11;COR;Primo dose efficace;399.49;3.05;0.0;0.0;0.0;0.0;0.0;0.0;43007.0
2021-06-13;COR;Primo dose efficace;24.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43098.0
2021-06-14;COR;Primo dose efficace;342.8;8.95;0.08;0.0;0.0;0.0;0.0;0.0;42535.0
2021-06-15;COR;Primo dose efficace;223.31;5.35;0.0;0.0;0.05;0.0;0.0;0.0;41177.0
2021-06-17;COR;Primo dose efficace;201.78;3.71;0.0;0.0;0.0;0.0;0.0;0.0;39504.0
2021-06-19;COR;Primo dose efficace;156.62;1.67;0.0;0.0;0.0;0.0;0.0;0.0;37270.0
2021-06-20;COR;Primo dose efficace;22.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36860.0
2021-06-21;COR;Primo dose efficace;253.23;6.42;1.0;0.0;0.1;0.1;0.0;0.0;35680.0
2021-06-22;COR;Primo dose efficace;173.72;5.72;0.0;0.0;0.0;0.0;0.0;0.0;34597.0
2021-06-23;COR;Primo dose efficace;173.59;3.03;0.0;0.0;0.0;0.0;0.0;0.0;33102.0
2021-07-01;COR;Primo dose efficace;143.07;2.65;0.12;0.12;0.08;0.0;0.0;0.0;26033.0
2021-07-03;COR;Primo dose efficace;104.17;0.49;0.0;0.0;0.0;0.0;0.0;0.0;24839.0
2021-07-08;COR;Primo dose efficace;139.37;3.05;0.12;0.04;0.0;0.0;0.0;0.0;20737.0
2021-07-11;COR;Primo dose efficace;15.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18760.0
2021-07-14;COR;Primo dose efficace;32.07;0.18;0.0;0.0;0.0;0.0;0.0;0.0;15878.0
2021-07-15;COR;Primo dose efficace;180.2;15.95;7.57;3.32;0.0;0.0;0.0;0.0;15446.0
2021-07-19;COR;Primo dose efficace;191.61;14.5;8.6;1.6;0.33;0.33;0.06;0.06;13700.0
2021-07-27;COR;Primo dose efficace;207.8;22.29;13.66;7.21;0.0;0.0;0.0;0.0;10557.0
2021-07-28;COR;Primo dose efficace;198.76;17.57;13.74;4.61;0.1;0.0;0.33;0.33;10843.0
2021-07-29;COR;Primo dose efficace;283.76;22.84;7.43;4.72;0.0;0.0;0.0;0.0;10678.0
2021-08-04;COR;Primo dose efficace;266.15;36.07;13.86;7.01;0.12;0.0;0.0;0.0;10927.0
2021-08-05;COR;Primo dose efficace;339.91;36.06;16.9;6.13;0.0;0.0;0.0;0.0;11639.0
2021-08-07;COR;Primo dose efficace;216.34;19.45;11.35;5.02;1.0;1.0;0.0;0.0;14200.0
2021-08-09;COR;Primo dose efficace;469.34;37.22;24.62;12.73;0.0;0.0;0.06;0.0;15373.0
2021-08-10;COR;Primo dose efficace;442.74;26.61;18.74;9.08;1.0;1.0;0.06;0.0;15966.0
2021-08-12;COR;Primo dose efficace;438.16;28.7;19.8;8.61;0.0;0.0;0.0;0.0;18299.0
2021-08-13;COR;Primo dose efficace;508.73;14.83;17.09;2.88;0.0;0.0;0.0;0.0;19508.0
2021-08-15;COR;Primo dose efficace;24.91;0.54;2.72;0.37;0.0;0.0;0.0;0.0;21881.0
2021-08-17;COR;Primo dose efficace;354.47;23.65;22.0;8.61;0.0;0.0;0.0;0.0;21953.0
2021-08-20;COR;Primo dose efficace;437.26;13.65;12.35;3.05;0.0;0.0;0.0;0.0;23731.0
2021-08-21;COR;Primo dose efficace;163.93;3.28;4.93;0.67;0.0;0.0;0.0;0.0;23736.0
2021-08-22;COR;Primo dose efficace;12.46;1.29;0.12;0.0;0.0;0.0;0.0;0.0;24265.0
2021-08-24;COR;Primo dose efficace;251.42;19.4;15.77;8.37;0.02;0.0;0.04;0.0;23029.0
2021-08-26;COR;Primo dose efficace;218.77;8.04;4.13;0.97;0.0;0.0;0.0;0.0;22181.0
2021-08-31;COR;Primo dose efficace;155.1;9.63;4.32;1.43;0.0;0.0;0.5;0.5;20047.0
2021-09-10;COR;Primo dose efficace;122.92;4.88;2.46;1.13;0.0;0.0;0.0;0.0;15799.0
2021-09-13;COR;Primo dose efficace;106.43;8.13;3.19;0.36;0.0;0.0;0.0;0.0;14751.0
2021-09-21;COR;Primo dose efficace;56.77;8.47;0.18;0.12;0.0;0.0;0.0;0.0;11628.0
2021-10-01;COR;Primo dose efficace;59.64;2.82;1.4;0.25;0.0;0.0;0.0;0.0;8974.0
2021-10-03;COR;Primo dose efficace;8.02;1.18;0.0;0.0;0.0;0.0;0.0;0.0;8999.0
2021-10-05;COR;Primo dose efficace;43.34;3.53;0.5;0.5;0.03;0.03;0.0;0.0;8248.0
2021-10-11;COR;Primo dose efficace;48.58;6.66;2.56;0.0;0.0;0.0;0.0;0.0;7384.0
2021-10-15;COR;Primo dose efficace;30.02;1.45;0.0;0.0;0.0;0.0;0.0;0.0;6578.0
2021-10-20;COR;Primo dose efficace;30.66;0.62;0.0;0.0;0.0;0.0;0.0;0.0;5895.0
2021-10-24;COR;Primo dose efficace;2.48;0.16;0.11;0.11;0.01;0.01;0.0;0.0;5512.0
2021-10-25;COR;Primo dose efficace;29.39;2.15;0.76;0.64;0.01;0.01;0.0;0.0;5355.0
2021-06-08;COR;Primo dose récente;42.69;2.52;0.17;0.0;0.0;0.0;0.0;0.0;10823.0
2021-06-09;COR;Primo dose récente;48.21;2.79;0.0;0.0;0.0;0.0;0.0;0.0;10093.0
2021-06-10;COR;Primo dose récente;38.35;0.22;0.0;0.0;1.0;1.0;0.0;0.0;9538.0
2021-06-13;COR;Primo dose récente;3.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7899.0
2021-06-14;COR;Primo dose récente;54.56;3.56;2.06;1.0;1.0;1.0;0.0;0.0;7804.0
2021-06-17;COR;Primo dose récente;45.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8088.0
2021-06-21;COR;Primo dose récente;53.34;0.0;0.0;0.0;0.04;0.04;0.0;0.0;7538.0
2021-06-24;COR;Primo dose récente;36.42;1.04;0.0;0.0;0.0;0.0;0.0;0.0;7379.0
2021-06-26;COR;Primo dose récente;25.16;0.02;0.0;0.0;0.0;0.0;0.0;0.0;6939.0
2021-07-01;COR;Primo dose récente;32.59;1.82;0.06;0.06;0.0;0.0;0.0;0.0;6238.0
2021-07-03;COR;Primo dose récente;28.25;0.36;0.0;0.0;0.0;0.0;0.0;0.0;5562.0
2021-07-08;COR;Primo dose récente;50.26;1.52;0.0;0.0;0.0;0.0;0.0;0.0;5637.0
2021-07-10;COR;Primo dose récente;41.28;2.35;0.1;0.0;0.0;0.0;0.0;0.0;5227.0
2021-07-17;COR;Primo dose récente;85.94;5.96;5.88;3.12;0.0;0.0;0.0;0.0;6002.0
2021-07-18;COR;Primo dose récente;9.91;1.69;1.82;1.65;0.0;0.0;0.0;0.0;5864.0
2021-07-20;COR;Primo dose récente;174.18;26.04;25.57;15.34;0.0;0.0;0.0;0.0;7533.0
2021-07-22;COR;Primo dose récente;306.11;45.94;38.14;20.38;0.0;0.0;0.0;0.0;10205.0
2021-07-24;COR;Primo dose récente;162.81;21.4;18.11;9.85;0.0;0.0;0.0;0.0;12655.0
2021-07-27;COR;Primo dose récente;327.7;41.29;41.78;19.81;0.0;0.0;0.0;0.0;15630.0
2021-07-28;COR;Primo dose récente;347.33;52.12;40.67;25.77;0.12;0.0;0.0;0.0;17143.0
2021-07-29;COR;Primo dose récente;379.9;43.37;46.7;23.14;0.0;0.0;0.0;0.0;18474.0
2021-07-30;COR;Primo dose récente;436.31;43.59;46.8;22.26;0.07;0.0;0.0;0.0;19946.0
2021-08-01;COR;Primo dose récente;24.39;1.02;2.15;0.41;0.22;0.0;0.0;0.0;20485.0
2021-08-03;COR;Primo dose récente;288.36;46.99;40.36;22.86;0.07;0.0;0.0;0.0;22938.0
2021-08-07;COR;Primo dose récente;112.51;13.74;11.5;6.75;0.5;0.5;0.0;0.0;21743.0
2021-08-10;COR;Primo dose récente;258.26;30.11;31.56;17.32;0.0;0.0;0.09;0.0;21118.0
2021-08-13;COR;Primo dose récente;292.1;12.83;17.56;3.79;1.0;1.0;0.0;0.0;18738.0
2021-08-15;COR;Primo dose récente;13.8;1.27;1.05;0.08;0.0;0.0;0.0;0.0;16464.0
2021-08-21;COR;Primo dose récente;88.1;3.81;6.68;3.55;0.09;0.09;0.0;0.0;13080.0
2021-08-23;COR;Primo dose récente;185.79;15.54;16.67;10.56;0.02;0.0;0.0;0.0;12647.0
2021-08-25;COR;Primo dose récente;106.56;5.07;6.47;3.26;1.03;1.0;0.0;0.0;12228.0
2021-08-26;COR;Primo dose récente;119.68;6.09;8.12;2.14;0.0;0.0;0.0;0.0;11750.0
2021-09-02;COR;Primo dose récente;60.41;4.04;4.47;1.27;0.04;0.0;0.0;0.0;9239.0
2021-09-05;COR;Primo dose récente;8.08;2.24;0.02;0.02;0.04;0.0;0.0;0.0;7875.0
2021-09-06;COR;Primo dose récente;64.34;5.15;4.5;0.79;0.07;0.0;0.0;0.0;8203.0
2021-09-07;COR;Primo dose récente;42.65;2.03;1.97;0.56;0.0;0.0;0.0;0.0;7886.0
2021-09-09;COR;Primo dose récente;43.99;4.64;1.24;1.24;0.03;0.0;0.0;0.0;7154.0
2021-09-13;COR;Primo dose récente;48.87;4.52;0.09;0.09;0.0;0.0;0.0;0.0;6399.0
2021-09-14;COR;Primo dose récente;25.5;4.15;0.0;0.0;0.02;0.0;0.04;0.0;6146.0
2021-09-15;COR;Primo dose récente;41.16;4.34;0.11;0.11;0.0;0.0;0.0;0.0;5865.0
2021-09-17;COR;Primo dose récente;65.61;4.41;0.51;0.23;0.0;0.0;0.0;0.0;5364.0
2021-09-18;COR;Primo dose récente;22.26;0.37;0.0;0.0;0.0;0.0;0.0;0.0;5191.0
2021-09-19;COR;Primo dose récente;3.02;0.17;0.0;0.0;0.0;0.0;0.0;0.0;4584.0
2021-09-27;COR;Primo dose récente;34.07;2.29;1.02;0.0;0.0;0.0;0.0;0.0;3849.0
2021-10-13;COR;Primo dose récente;15.34;0.26;0.0;0.0;0.0;0.0;0.0;0.0;1888.0
2021-10-14;COR;Primo dose récente;18.39;0.54;0.05;0.05;0.0;0.0;0.01;0.01;1756.0
2021-10-15;COR;Primo dose récente;15.38;2.66;1.2;1.2;0.0;0.0;0.0;0.0;1720.0
2021-10-27;COR;Primo dose récente;14.14;2.2;1.0;1.0;0.0;0.0;0.0;0.0;1615.0
2021-10-28;COR;Primo dose récente;11.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1734.0
2021-10-29;COR;Primo dose récente;11.62;1.02;1.22;1.02;0.0;0.0;0.0;0.0;1766.0
2021-10-30;COR;Primo dose récente;9.24;0.02;0.02;0.02;0.0;0.0;0.0;0.0;1750.0
2021-05-31;COR;Vaccination complète;678.87;15.2;1.0;0.0;0.0;0.0;0.0;0.0;73049.0
2021-06-01;COR;Vaccination complète;513.8;7.35;0.13;0.0;0.0;0.0;0.0;0.0;73811.0
2021-06-02;COR;Vaccination complète;496.71;12.17;0.0;0.0;0.0;0.0;0.0;0.0;74551.0
2021-06-03;COR;Vaccination complète;495.36;9.22;1.6;1.0;0.0;0.0;0.0;0.0;75375.0
2021-06-05;COR;Vaccination complète;429.95;3.6;0.0;0.0;0.0;0.0;0.0;0.0;76805.0
2021-06-07;COR;Vaccination complète;801.75;15.19;3.33;1.0;0.0;0.0;0.0;0.0;77250.0
2021-06-09;COR;Vaccination complète;506.74;8.9;0.08;0.08;0.0;0.0;0.0;0.0;79836.0
2021-06-11;COR;Vaccination complète;493.07;13.08;0.0;0.0;0.0;0.0;0.0;0.0;83466.0
2021-06-12;COR;Vaccination complète;291.7;4.5;1.0;1.0;0.0;0.0;0.0;0.0;84607.0
2021-06-18;COR;Vaccination complète;443.97;7.9;0.0;0.0;0.0;0.0;0.0;0.0;92906.0
2021-06-22;COR;Vaccination complète;408.19;10.95;0.0;0.0;0.0;0.0;0.0;0.0;98462.0
2021-06-28;COR;Vaccination complète;577.86;14.92;1.0;0.0;0.0;0.0;0.0;0.0;107598.0
2021-06-30;COR;Vaccination complète;346.72;7.7;0.0;0.0;0.0;0.0;0.0;0.0;110567.0
2021-07-10;COR;Vaccination complète;331.2;9.44;1.5;0.5;0.0;0.0;0.0;0.0;122970.0
2021-07-24;COR;Vaccination complète;449.74;37.56;18.94;7.9;0.0;0.0;0.0;0.0;135449.0
2021-07-27;COR;Vaccination complète;1028.76;99.84;37.24;16.63;0.0;0.0;0.0;0.0;137488.0
2021-08-01;COR;Vaccination complète;104.25;11.31;4.1;2.47;1.39;1.0;1.0;0.0;139750.0
2021-08-10;COR;Vaccination complète;966.95;112.0;63.51;26.46;2.5;1.0;1.09;1.0;146132.0
2021-08-13;COR;Vaccination complète;1073.51;95.21;66.54;29.83;0.0;0.0;0.0;0.0;148489.0
2021-08-15;COR;Vaccination complète;79.02;3.86;3.31;1.21;1.0;1.0;0.0;0.0;149041.0
2021-08-18;COR;Vaccination complète;609.67;80.61;46.14;20.75;1.0;1.0;0.0;0.0;152288.0
2021-08-19;COR;Vaccination complète;729.49;83.07;62.96;23.67;2.56;2.18;1.25;1.25;153728.0
