date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-10-10;MAR;Primo dose efficace;10.51;1.33;0.5;0.0;0.05;0.0;0.0;0.0;12616.62
2021-10-10;MAR;Vaccination complète;33.15;0.22;2.2;0.0;1.95;1.56;0.0;0.0;107686.29
2021-10-10;NAQ;Primo dose efficace;84.99;4.85;0.2;0.0;0.0;0.0;0.0;0.0;178470.96
2021-10-10;NOR;Vaccination complète;940.42;140.22;15.0;8.0;1.0;1.0;0.41;0.41;2545211.49
2021-10-10;OCC;Non-vaccinés;572.94;50.95;12.58;6.0;1.52;0.52;2.0;2.0;1508594.78
2021-10-10;OCC;Primo dose récente;16.84;0.14;0.0;0.0;0.0;0.0;0.0;0.0;36234.66
2021-10-10;OCC;Vaccination complète;1609.78;106.49;10.42;5.0;7.23;6.23;0.0;0.0;4214125.25
2021-10-10;PAC;Primo dose efficace;150.55;7.58;1.13;0.2;0.0;0.0;0.0;0.0;215708.05
2021-10-10;PDL;Vaccination complète;1337.14;177.01;29.58;13.48;2.0;2.0;1.8;1.0;2870194.61
2021-10-11;ARA;Primo dose efficace;1007.51;89.47;17.27;6.69;1.17;1.0;0.0;0.0;225870.05
2021-10-11;BFC;Non-vaccinés;2037.48;260.04;63.33;27.16;4.33;2.33;0.0;0.0;652204.91
2021-10-11;BRE;Primo dose récente;114.84;3.3;1.0;1.0;0.0;0.0;0.0;0.0;16886.7
2021-10-11;BRE;Primo dose efficace;388.07;35.83;1.45;0.45;0.0;0.0;0.0;0.0;92825.95
2021-10-11;BRE;Vaccination complète;5729.52;960.77;121.84;67.35;3.0;1.0;1.0;1.0;2607958.23
2021-10-11;COR;Non-vaccinés;439.74;42.09;14.77;3.5;0.0;0.0;0.0;0.0;107449.89
2021-10-11;COR;Primo dose récente;19.02;0.25;0.0;0.0;0.0;0.0;0.0;0.0;2097.57
2021-10-11;COR;Primo dose efficace;59.4;3.58;3.33;0.0;0.0;0.0;0.0;0.0;11520.82
2021-10-11;CVL;Non-vaccinés;1986.99;185.25;54.21;24.31;1.0;1.0;2.0;2.0;577796.79
2021-10-11;CVL;Primo dose efficace;259.42;13.22;2.1;0.6;1.0;1.0;0.0;0.0;64209.42
2021-10-11;GES;Non-vaccinés;8066.21;735.79;214.15;83.38;6.0;3.5;5.0;4.0;1347789.92
2021-10-11;GES;Primo dose efficace;777.11;60.97;9.27;4.06;2.0;2.0;0.0;0.0;162695.25
2021-10-11;GES;Vaccination complète;9756.66;1499.17;199.41;106.57;6.0;3.5;2.8;2.0;3940529.12
2021-10-11;GUA;Primo dose récente;6.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4698.22
2021-10-11;HDF;Non-vaccinés;4863.19;439.36;124.87;57.61;2.0;2.0;0.0;0.0;1442309.11
2021-10-11;HDF;Primo dose récente;222.17;6.99;2.26;0.16;0.0;0.0;0.0;0.0;33224.58
2021-10-11;HDF;Vaccination complète;9551.79;1019.15;141.5;72.67;7.0;2.0;1.0;1.0;4297737.88
2021-10-11;IDF;Vaccination complète;25118.68;1796.64;582.95;180.56;22.44;17.58;6.76;3.51;8748275.27
2021-10-11;LRE;Non-vaccinés;864.29;70.38;27.22;14.82;0.67;0.67;0.0;0.0;360787.37
2021-10-11;LRE;Primo dose efficace;125.18;6.71;0.81;0.22;0.0;0.0;0.0;0.0;32049.14
2021-10-11;NAQ;Non-vaccinés;5471.35;438.62;154.06;60.16;6.21;4.5;0.5;0.0;1211555.85
2021-10-11;NOR;Non-vaccinés;2289.92;289.32;78.6;44.37;2.39;2.39;0.58;0.58;631996.55
2021-10-11;NOR;Primo dose récente;84.95;4.83;2.37;0.37;0.0;0.0;0.01;0.01;17792.19
2021-10-11;NOR;Vaccination complète;5041.04;649.19;83.76;46.09;3.0;1.0;0.41;0.41;2545654.06
2021-10-11;OCC;Primo dose efficace;722.6;50.2;11.46;5.77;0.0;0.0;0.0;0.0;178414.19
2021-10-11;OCC;Vaccination complète;11267.78;1206.64;177.91;81.19;4.85;3.85;1.5;1.5;4214868.41
2021-10-11;PDL;Primo dose efficace;370.85;34.65;4.1;1.0;0.0;0.0;0.0;0.0;87245.69
2021-10-12;ARA;Vaccination complète;10986.57;1834.76;244.89;127.32;17.1;13.11;4.83;0.83;5712125.3
2021-10-12;BFC;Primo dose récente;56.77;2.34;0.0;0.0;0.0;0.0;0.0;0.0;16261.19
2021-10-12;BRE;Non-vaccinés;2220.03;340.58;65.14;35.64;2.0;2.0;1.0;1.0;625846.61
2021-10-12;BRE;Primo dose récente;88.84;6.36;0.0;0.0;0.0;0.0;0.0;0.0;16403.95
2021-10-12;CVL;Non-vaccinés;1397.56;200.29;53.23;25.73;2.53;2.53;0.0;0.0;576742.19
2021-10-12;CVL;Primo dose efficace;208.85;8.46;1.5;1.0;1.12;1.12;0.0;0.0;63203.99
2021-10-12;GES;Primo dose récente;174.46;6.1;2.17;1.17;0.0;0.0;0.0;0.0;32645.59
2021-10-12;GES;Vaccination complète;7548.99;1357.64;125.39;63.65;7.17;3.67;0.0;0.0;3945045.34
2021-10-12;GUA;Non-vaccinés;230.2;19.29;12.16;4.41;4.8;1.8;0.5;0.0;224096.22
2021-10-12;HDF;Non-vaccinés;4667.04;394.12;116.48;47.41;5.55;5.55;2.0;2.0;1440059.23
2021-10-12;HDF;Primo dose efficace;497.04;41.52;4.6;0.07;1.07;1.07;0.0;0.0;163105.07
2021-10-12;IDF;Primo dose efficace;1350.47;74.55;22.03;10.07;0.0;0.0;0.0;0.0;458911.41
2021-10-12;LRE;Non-vaccinés;718.09;61.02;14.5;5.0;1.67;1.67;0.0;0.0;359734.81
2021-10-12;LRE;Primo dose récente;55.58;0.55;0.0;0.0;0.0;0.0;0.0;0.0;12365.01
2021-10-12;MAR;Non-vaccinés;541.3;34.9;56.04;21.04;2.14;2.14;2.0;2.0;226232.73
2021-10-12;MAR;Primo dose efficace;53.27;5.31;2.67;0.67;0.0;0.0;0.0;0.0;12378.18
2021-10-12;MAY;Non-vaccinés;50.36;2.0;0.0;0.0;0.0;0.0;0.0;0.0;156339.21
2021-10-12;MAY;Vaccination complète;163.02;2.0;1.0;0.0;0.0;0.0;0.0;0.0;90592.9
2021-10-12;NOR;Primo dose récente;64.79;2.63;0.37;0.25;0.0;0.0;0.0;0.0;17608.0
2021-10-12;NOR;Vaccination complète;3986.61;689.15;63.88;35.58;6.0;5.0;0.0;0.0;2548437.1
2021-10-12;OCC;Primo dose efficace;583.31;55.34;10.16;7.75;0.0;0.0;0.0;0.0;175999.63
2021-10-12;OCC;Vaccination complète;8450.2;1063.44;131.46;60.85;5.23;5.23;2.0;2.0;4219813.04
2021-10-12;PAC;Primo dose récente;180.33;10.31;3.12;2.08;0.0;0.0;0.0;0.0;40977.89
2021-10-12;PAC;Primo dose efficace;723.61;53.55;9.69;1.81;0.0;0.0;0.0;0.0;213131.78
2021-10-12;PAC;Vaccination complète;9420.23;866.51;183.22;74.46;13.74;6.74;1.0;0.0;3511733.48
2021-10-12;PDL;Non-vaccinés;2102.25;285.33;58.07;20.45;4.67;3.67;1.0;1.0;830103.75
2021-10-13;ARA;Non-vaccinés;4303.63;540.69;171.03;72.63;7.83;6.17;0.0;0.0;2045314.25
2021-10-13;ARA;Vaccination complète;10480.77;1627.06;218.49;101.09;7.44;6.44;4.0;2.0;5719307.26
2021-10-13;BFC;Primo dose efficace;227.37;18.85;2.61;0.44;1.0;1.0;0.0;0.0;79009.76
2021-10-13;BFC;Vaccination complète;3125.05;495.42;69.76;40.89;4.0;2.0;4.14;3.74;2016879.63
2021-10-13;BRE;Non-vaccinés;2376.39;277.26;55.96;21.88;1.61;1.61;2.0;2.0;624758.73
2021-10-13;BRE;Vaccination complète;4198.19;774.73;77.68;35.86;7.4;4.4;0.0;0.0;2614930.09
2021-10-13;COR;Primo dose récente;11.82;0.09;0.0;0.0;0.0;0.0;0.0;0.0;2027.51
2021-10-13;CVL;Non-vaccinés;1392.12;181.47;46.67;18.77;3.0;3.0;0.0;0.0;575657.08
2021-10-13;CVL;Vaccination complète;2510.26;430.5;41.32;22.72;1.0;1.0;1.0;1.0;1888634.09
2021-10-13;GES;Non-vaccinés;4617.63;627.95;159.28;63.78;5.01;4.01;1.0;0.0;1343606.84
2021-10-13;GES;Primo dose récente;179.91;13.65;3.51;3.0;0.0;0.0;0.2;0.0;32226.96
2021-10-13;GUA;Primo dose récente;5.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4760.07
2021-10-13;GUY;Vaccination complète;220.64;37.07;18.07;6.28;0.0;0.0;0.8;0.0;68908.38
2021-10-13;HDF;Primo dose récente;150.54;7.57;3.46;1.1;0.0;0.0;0.0;0.0;33015.35
2021-10-13;HDF;Vaccination complète;6924.2;869.24;137.28;60.54;4.0;1.0;0.0;0.0;4307628.38
2021-10-13;IDF;Non-vaccinés;7786.1;673.3;416.2;124.64;17.43;14.93;3.75;0.75;2941634.57
2021-10-13;IDF;Vaccination complète;21051.97;1464.29;484.01;144.48;19.56;16.07;2.25;2.25;8770299.16
2021-10-13;LRE;Primo dose récente;52.07;2.63;1.5;1.0;0.0;0.0;0.0;0.0;12622.93
2021-10-13;LRE;Vaccination complète;833.64;55.97;12.87;2.92;0.0;0.0;0.0;0.0;451963.48
2021-10-13;MAR;Primo dose efficace;57.92;6.17;3.57;2.07;0.15;0.0;0.0;0.0;12218.49
2021-10-13;MAY;Non-vaccinés;51.0;2.4;1.4;1.4;0.0;0.0;0.0;0.0;155010.5
2021-10-13;MAY;Primo dose récente;9.93;1.0;0.0;0.0;0.0;0.0;0.0;0.0;11490.22
2021-10-13;NAQ;Non-vaccinés;4145.42;401.35;126.09;42.27;1.7;0.0;1.56;1.56;1207340.86
2021-10-13;NAQ;Primo dose récente;149.88;5.49;5.81;0.0;0.0;0.0;0.0;0.0;29907.91
2021-10-13;NAQ;Primo dose efficace;464.63;40.96;8.73;0.19;0.16;0.0;0.0;0.0;172638.48
2021-10-13;NOR;Primo dose récente;69.48;6.41;2.0;2.0;0.0;0.0;0.0;0.0;17436.19
2021-10-13;NOR;Primo dose efficace;213.17;17.48;1.45;1.0;0.0;0.0;0.0;0.0;81953.61
2021-10-13;NOR;Vaccination complète;3573.08;588.88;39.51;15.6;1.0;1.0;0.0;0.0;2551170.37
2021-10-13;OCC;Non-vaccinés;3952.53;497.81;142.99;66.03;4.0;1.0;3.0;2.0;1503416.87
2021-10-13;OCC;Primo dose récente;129.07;15.82;1.0;1.0;0.0;0.0;0.0;0.0;34884.09
2021-10-13;PDL;Primo dose efficace;339.55;19.4;1.04;0.0;0.0;0.0;0.0;0.0;84842.24
2021-10-14;ARA;Primo dose récente;449.01;22.37;2.41;2.3;0.0;0.0;0.0;0.0;49302.07
2021-10-14;ARA;Primo dose efficace;989.73;75.95;15.28;4.79;2.83;2.83;0.0;0.0;213867.07
2021-10-14;BFC;Non-vaccinés;2699.55;271.65;64.1;31.92;6.0;5.0;0.0;0.0;648371.88
2021-10-14;BFC;Primo dose récente;122.76;12.62;2.12;1.0;0.0;0.0;0.0;0.0;15844.96
2021-10-14;BRE;Non-vaccinés;4113.4;355.35;66.13;27.68;1.0;0.0;0.0;0.0;623483.26
2021-10-14;BRE;Primo dose récente;162.92;6.5;2.84;1.09;0.0;0.0;0.0;0.0;15662.26
2021-10-14;BRE;Vaccination complète;3544.13;810.88;101.47;54.67;6.0;5.0;1.0;1.0;2618841.8
2021-10-14;COR;Primo dose récente;19.14;0.17;0.25;0.0;0.0;0.0;0.01;0.01;1989.92
2021-10-14;GES;Non-vaccinés;11568.98;793.2;201.42;90.51;8.0;6.0;0.0;0.0;1340556.47
2021-10-14;GES;Primo dose récente;366.98;18.27;0.62;0.5;0.0;0.0;0.0;0.0;31882.22
2021-10-14;GUA;Non-vaccinés;188.03;15.52;7.0;5.0;4.0;1.0;2.0;0.0;223240.66
2021-10-14;GUA;Primo dose récente;6.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4821.15
2021-10-14;GUA;Primo dose efficace;19.74;1.18;2.0;1.0;0.0;0.0;0.0;0.0;15955.12
2021-10-14;GUA;Vaccination complète;160.38;9.29;7.0;0.0;0.0;0.0;0.0;0.0;128978.74
2021-10-14;HDF;Vaccination complète;5801.95;867.56;125.32;66.92;8.0;7.0;1.0;0.0;4313459.56
2021-10-14;LRE;Primo dose récente;106.3;8.0;0.67;0.67;0.0;0.0;0.0;0.0;12751.4
2021-10-14;MAY;Vaccination complète;243.81;5.0;3.0;1.0;0.0;0.0;0.47;0.47;92945.75
2021-10-14;NAQ;Primo dose efficace;555.18;33.46;3.77;0.25;0.0;0.0;0.0;0.0;168239.28
2021-10-14;NAQ;Vaccination complète;6246.7;959.06;159.47;81.7;5.84;3.5;2.0;2.0;4584852.06
2021-10-14;NOR;Primo dose efficace;234.6;14.26;1.0;0.0;0.03;0.0;0.0;0.0;80188.46
2021-10-14;OCC;Non-vaccinés;5568.43;607.12;154.03;95.43;8.0;6.0;1.0;1.0;1500292.37
2021-10-14;OCC;Primo dose récente;269.04;19.65;1.08;1.08;0.0;0.0;0.0;0.0;34351.3
2021-10-14;OCC;Primo dose efficace;545.74;39.0;7.21;3.0;0.0;0.0;0.0;0.0;169845.29
2021-10-14;PAC;Primo dose récente;239.12;11.15;0.37;0.06;0.0;0.0;0.0;0.0;40554.19
2021-10-14;PDL;Non-vaccinés;3518.42;264.55;56.01;34.5;2.0;1.0;0.0;0.0;827231.84
2021-10-14;PDL;Primo dose récente;253.15;8.96;1.11;0.11;0.0;0.0;0.0;0.0;17564.9
2021-10-14;PDL;Primo dose efficace;469.12;26.94;4.62;1.24;1.0;1.0;0.0;0.0;82687.12
2021-10-14;PDL;Vaccination complète;5033.34;867.57;163.24;78.15;8.0;7.0;2.0;2.0;2880568.04
2021-10-15;BFC;Non-vaccinés;1334.85;195.1;48.18;19.17;1.0;1.0;0.0;0.0;647395.11
2021-10-15;BFC;Primo dose récente;51.59;3.44;1.06;0.0;0.0;0.0;0.0;0.0;15482.88
2021-10-15;BRE;Non-vaccinés;1494.35;270.29;54.26;27.19;4.0;4.0;0.0;0.0;622310.65
2021-10-15;BRE;Primo dose efficace;246.69;20.14;2.3;2.1;0.0;0.0;0.0;0.0;84247.13
2021-10-15;COR;Primo dose efficace;36.12;1.39;0.0;0.0;0.0;0.0;0.0;0.0;10892.08
2021-10-15;COR;Vaccination complète;505.48;46.31;12.2;4.2;0.0;0.0;0.0;0.0;226686.18
2021-10-15;CVL;Vaccination complète;2440.18;337.5;70.89;34.52;5.0;4.0;0.0;0.0;1894392.27
2021-10-15;GUA;Primo dose efficace;23.91;1.17;0.53;0.08;0.0;0.0;0.0;0.0;15766.14
2021-10-15;GUY;Non-vaccinés;341.54;73.07;60.56;23.82;8.0;7.0;1.0;1.0;210170.64
2021-10-15;GUY;Vaccination complète;164.07;29.2;15.77;4.79;0.0;0.0;0.0;0.0;69431.91
2021-10-15;HDF;Primo dose efficace;352.51;34.91;3.11;2.05;1.0;0.0;0.06;0.0;154695.94
2021-10-15;HDF;Vaccination complète;6113.29;708.14;140.47;69.72;5.0;2.0;1.71;1.0;4318456.21
2021-10-15;IDF;Non-vaccinés;6715.04;601.13;340.69;100.16;17.44;8.22;8.27;4.6;2927890.93
2021-10-15;IDF;Primo dose récente;284.85;10.8;11.45;4.26;0.01;0.01;0.0;0.0;88377.09
2021-10-15;IDF;Primo dose efficace;1144.14;50.92;12.81;1.87;1.09;1.09;0.0;0.0;445611.89
2021-10-15;IDF;Vaccination complète;20831.93;1379.15;446.06;137.7;15.13;7.33;4.74;2.4;8795058.44
2021-10-15;LRE;Primo dose efficace;56.82;3.22;0.33;0.0;0.0;0.0;0.0;0.0;29633.49
2021-10-15;MAR;Vaccination complète;259.38;14.64;6.75;3.47;0.25;0.25;0.0;0.0;109918.83
2021-10-15;NAQ;Primo dose récente;113.87;7.83;2.29;1.29;0.0;0.0;0.0;0.0;28861.47
2021-10-15;NAQ;Primo dose efficace;382.19;41.12;4.92;0.42;0.0;0.0;0.0;0.0;165393.5
2021-10-15;NOR;Primo dose efficace;193.89;22.9;3.3;2.3;0.03;0.0;0.0;0.0;79105.26
2021-10-15;NOR;Vaccination complète;3525.36;523.02;70.0;42.34;5.35;5.0;2.0;2.0;2556797.64
2021-10-15;PAC;Primo dose récente;142.69;12.25;4.21;3.07;0.0;0.0;0.0;0.0;40064.64
2021-10-15;PDL;Primo dose efficace;206.51;22.77;3.64;3.56;0.0;0.0;0.0;0.0;81425.41
2021-10-16;BFC;Primo dose efficace;150.09;11.0;1.5;0.0;0.0;0.0;0.0;0.0;74338.31
2021-10-16;BRE;Primo dose récente;49.8;4.4;1.2;1.2;0.0;0.0;0.0;0.0;14895.61
2021-10-16;COR;Primo dose efficace;26.19;0.18;0.0;0.0;0.0;0.0;0.0;0.0;10839.49
2021-10-16;GUA;Non-vaccinés;137.14;2.14;2.0;1.0;2.0;2.0;2.0;1.0;222211.66
2021-10-16;GUA;Vaccination complète;136.79;3.77;4.0;0.0;0.0;0.0;0.0;0.0;130476.9
2021-10-16;GUY;Non-vaccinés;228.82;29.93;25.35;11.07;6.0;5.0;1.24;1.0;209917.58
2021-10-16;IDF;Non-vaccinés;4216.45;281.98;176.86;57.08;17.3;12.35;4.76;3.42;2919194.94
2021-10-16;IDF;Vaccination complète;14033.75;618.84;264.95;72.47;7.74;6.69;9.25;5.57;8810749.27
2021-10-16;LRE;Primo dose efficace;56.04;1.49;0.0;0.0;0.0;0.0;0.0;0.0;29102.79
2021-10-16;MAR;Primo dose récente;6.15;0.03;0.5;0.0;0.0;0.0;0.0;0.0;5180.84
2021-10-16;MAR;Vaccination complète;123.86;4.63;3.19;2.19;2.0;2.0;0.0;0.0;110568.91
2021-10-16;MAY;Non-vaccinés;54.05;1.0;0.0;0.0;0.0;0.0;0.0;0.0;151177.2
2021-10-16;NAQ;Non-vaccinés;2166.36;229.69;80.26;38.04;4.73;4.4;1.0;0.0;1199157.27
2021-10-16;NAQ;Primo dose récente;91.9;3.5;2.15;1.15;0.0;0.0;0.0;0.0;27901.85
2021-10-16;NOR;Non-vaccinés;850.42;104.59;41.34;19.5;0.0;0.0;0.0;0.0;624906.97
2021-10-16;NOR;Primo dose efficace;143.15;10.33;1.09;0.59;0.0;0.0;0.0;0.0;77424.41
2021-10-16;OCC;Non-vaccinés;2258.77;202.52;61.94;36.22;6.5;4.5;3.0;3.0;1493731.22
2021-10-16;PAC;Non-vaccinés;2916.39;249.86;121.74;57.25;11.67;10.67;0.0;0.0;1267967.36
2021-10-16;PAC;Vaccination complète;6168.21;340.45;90.37;39.39;4.83;4.33;1.0;0.0;3541277.09
2021-10-16;PDL;Primo dose récente;55.29;4.31;0.17;0.0;0.0;0.0;0.0;0.0;16631.12
2021-10-16;PDL;Vaccination complète;3952.96;442.82;119.23;55.13;6.99;5.99;0.0;0.0;2888373.82
2021-10-17;ARA;Non-vaccinés;456.48;44.02;11.88;3.88;1.79;0.79;1.5;1.0;2028703.06
2021-10-17;ARA;Vaccination complète;1983.29;153.22;38.51;12.99;9.22;6.22;1.5;1.0;5751784.69
2021-10-17;BFC;Primo dose récente;4.61;1.14;0.0;0.0;0.0;0.0;0.0;0.0;14527.55
2021-10-17;BFC;Vaccination complète;687.14;53.98;4.8;3.8;0.0;0.0;2.0;1.0;2029306.75
2021-10-17;BRE;Primo dose récente;10.17;1.03;0.14;0.0;0.0;0.0;0.0;0.0;14821.25
2021-10-17;BRE;Primo dose efficace;38.67;0.31;1.0;0.0;0.0;0.0;1.0;1.0;79725.85
2021-10-17;COR;Primo dose récente;1.61;0.0;0.0;0.0;0.0;0.0;0.01;0.01;1895.68
2021-10-17;COR;Primo dose efficace;7.5;0.03;0.0;0.0;0.03;0.0;0.01;0.01;10613.41
2021-10-17;COR;Vaccination complète;115.85;7.14;0.0;0.0;0.35;0.0;0.5;0.5;227408.7
2021-10-17;CVL;Vaccination complète;536.27;31.77;4.0;1.0;2.0;1.0;0.0;0.0;1899776.96
2021-10-17;GES;Primo dose récente;20.34;1.04;0.0;0.0;0.0;0.0;0.0;0.0;29967.82
2021-10-17;GES;Primo dose efficace;78.89;2.82;2.29;0.29;0.0;0.0;0.0;0.0;147702.35
2021-10-17;GUY;Primo dose récente;1.75;0.04;0.0;0.0;0.0;0.0;0.0;0.0;2552.7
2021-10-17;GUY;Primo dose efficace;3.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11246.04
2021-10-17;HDF;Non-vaccinés;678.33;83.76;25.87;10.35;3.0;2.0;1.0;0.0;1426420.39
2021-10-17;HDF;Primo dose récente;28.74;2.19;0.0;0.0;0.0;0.0;0.0;0.0;30477.94
2021-10-17;HDF;Vaccination complète;1881.81;154.04;24.54;16.6;2.0;2.0;0.0;0.0;4332613.39
2021-10-17;IDF;Non-vaccinés;1739.32;93.54;99.84;15.7;20.62;12.73;5.61;4.27;2911175.54
2021-10-17;IDF;Primo dose récente;83.27;1.35;1.63;0.07;0.02;0.02;0.0;0.0;79292.47
2021-10-17;IDF;Vaccination complète;5665.02;187.3;117.67;25.06;11.13;8.01;7.42;6.74;8826405.08
2021-10-17;LRE;Primo dose récente;10.8;2.52;0.39;0.39;0.0;0.0;0.0;0.0;12937.16
2021-10-17;LRE;Primo dose efficace;19.18;0.49;0.0;0.0;0.0;0.0;0.0;0.0;28686.76
2021-10-17;MAR;Non-vaccinés;57.91;0.0;7.0;0.0;4.0;2.0;2.0;2.0;223829.32
2021-10-17;MAR;Primo dose récente;1.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5188.83
2021-10-17;MAR;Primo dose efficace;6.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11826.16
2021-10-17;MAR;Vaccination complète;42.6;1.0;1.0;1.0;0.0;0.0;0.0;0.0;111113.43
2021-10-17;NAQ;Primo dose récente;17.4;1.19;0.12;0.12;0.0;0.0;0.0;0.0;27346.04
2021-10-17;OCC;Primo dose récente;13.23;1.3;0.0;0.0;0.0;0.0;0.0;0.0;31773.73
2021-10-17;PDL;Non-vaccinés;341.21;43.07;15.77;7.3;1.0;1.0;1.0;1.0;823134.08
2021-10-18;ARA;Primo dose récente;225.49;17.38;3.25;3.0;0.0;0.0;0.0;0.0;43998.44
2021-10-18;ARA;Vaccination complète;13581.22;1771.69;328.09;194.93;10.0;8.0;4.0;2.5;5752296.2
2021-10-18;BFC;Primo dose récente;65.07;4.69;0.02;0.02;0.0;0.0;0.0;0.0;14521.73
2021-10-18;BFC;Primo dose efficace;217.31;22.07;1.02;0.02;1.0;1.0;0.0;0.0;73403.11
2021-10-18;BRE;Non-vaccinés;2010.97;272.25;65.52;29.95;3.0;2.0;0.0;0.0;619201.84
2021-10-18;BRE;Primo dose récente;62.9;5.32;0.29;0.09;0.0;0.0;0.0;0.0;14824.54
2021-10-18;BRE;Vaccination complète;5444.8;794.41;127.4;71.96;7.0;6.0;1.0;1.0;2630413.36
2021-10-18;COR;Primo dose récente;11.86;1.06;1.0;0.0;0.0;0.0;0.0;0.0;1926.35
2021-10-18;CVL;Vaccination complète;3597.46;415.7;116.04;68.54;2.0;1.0;1.0;1.0;1899828.65
2021-10-18;GES;Primo dose efficace;567.36;57.55;10.22;4.54;0.0;0.0;0.0;0.0;147367.75
2021-10-18;GUA;Primo dose récente;11.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4679.1
2021-10-18;GUY;Non-vaccinés;389.7;82.75;75.43;43.29;4.94;3.94;0.0;0.0;209756.43
2021-10-18;GUY;Vaccination complète;189.2;40.22;18.87;8.52;0.0;0.0;0.0;0.0;69948.0
2021-10-18;HDF;Non-vaccinés;4888.35;463.19;163.51;83.72;10.38;8.38;1.45;1.45;1425971.08
2021-10-18;HDF;Primo dose récente;158.4;7.84;1.19;1.11;0.0;0.0;0.09;0.09;30397.4
2021-10-18;LRE;Primo dose récente;41.5;4.36;2.56;2.06;0.0;0.0;0.0;0.0;12812.92
2021-10-18;LRE;Vaccination complète;813.8;69.56;24.02;7.07;0.0;0.0;0.0;0.0;459015.26
2021-10-18;MAY;Vaccination complète;119.95;5.25;3.83;0.0;0.0;0.0;0.0;0.0;96326.35
2021-10-18;NAQ;Primo dose récente;137.61;13.04;4.33;3.33;0.0;0.0;0.0;0.0;27371.23
2021-10-18;NOR;Primo dose récente;68.89;3.39;1.0;1.0;0.0;0.0;0.0;0.0;15737.08
2021-10-18;NOR;Vaccination complète;4798.14;622.6;83.86;43.39;2.35;2.0;0.34;0.0;2563960.63
2021-10-18;OCC;Non-vaccinés;4118.96;570.08;214.12;126.5;7.49;4.49;4.0;4.0;1491143.66
2021-10-18;OCC;Vaccination complète;10821.43;1105.36;187.93;103.36;2.0;2.0;0.0;0.0;4251692.45
2021-10-18;PAC;Primo dose récente;180.35;10.65;6.9;2.54;0.0;0.0;0.0;0.0;36855.92
2021-10-18;PAC;Primo dose efficace;747.83;47.71;11.49;4.67;0.5;0.5;0.0;0.0;197599.76
2021-10-18;PDL;Non-vaccinés;1852.46;244.95;83.33;40.56;1.22;1.22;1.0;1.0;822977.13
2021-10-18;PDL;Primo dose récente;94.46;4.84;2.2;2.2;0.0;0.0;0.0;0.0;16039.52
2021-10-18;PDL;Primo dose efficace;275.18;27.61;7.17;0.49;0.11;0.11;0.0;0.0;77599.54
2021-10-18;PDL;Vaccination complète;6066.87;1002.62;289.29;149.73;7.66;7.66;3.0;3.0;2891043.17
2021-10-19;BFC;Primo dose récente;57.86;4.61;1.02;0.02;0.0;0.0;0.0;0.0;14092.4
2021-10-19;COR;Vaccination complète;573.64;65.45;14.36;5.0;0.0;0.0;0.0;0.0;227745.62
2021-10-19;CVL;Primo dose efficace;136.41;17.6;1.33;0.0;0.0;0.0;0.0;0.0;55814.77
2021-10-19;GES;Non-vaccinés;6031.1;774.7;130.07;74.4;9.67;6.67;3.27;2.6;1329436.0
2021-10-19;GES;Primo dose récente;140.68;12.75;1.12;0.12;0.0;0.0;0.0;0.0;29469.61
2021-10-19;GES;Vaccination complète;7677.48;1311.4;158.71;87.69;1.33;1.33;0.74;0.4;3977666.54
2021-10-19;GUA;Vaccination complète;159.28;8.97;1.0;0.0;0.0;0.0;0.0;0.0;131567.88
2021-10-19;GUY;Non-vaccinés;323.14;91.33;57.8;30.51;6.94;3.94;0.0;0.0;209595.01
2021-10-19;GUY;Primo dose récente;9.67;1.28;0.26;0.11;0.0;0.0;0.0;0.0;2424.3
2021-10-19;GUY;Primo dose efficace;19.0;3.17;1.85;1.26;0.0;0.0;0.0;0.0;11285.68
2021-10-19;HDF;Vaccination complète;7969.63;1080.09;171.71;78.46;7.0;6.0;2.0;2.0;4337253.02
2021-10-19;IDF;Primo dose efficace;1120.45;77.47;16.86;7.48;2.19;2.19;0.0;0.0;436089.22
2021-10-19;LRE;Non-vaccinés;508.88;65.64;7.94;3.44;1.0;1.0;1.0;0.0;352639.48
2021-10-19;LRE;Primo dose récente;47.77;7.69;0.98;0.73;0.0;0.0;0.0;0.0;12885.9
2021-10-19;LRE;Primo dose efficace;56.82;7.16;1.5;0.0;0.0;0.0;0.0;0.0;28561.59
2021-10-19;LRE;Vaccination complète;778.51;65.52;10.59;3.84;0.0;0.0;0.0;0.0;459962.9
2021-10-19;MAR;Primo dose récente;20.18;2.12;0.55;0.0;0.0;0.0;0.0;0.0;5123.55
2021-10-19;MAR;Vaccination complète;286.84;31.37;9.4;7.72;0.25;0.25;0.34;0.0;111702.31
2021-10-19;MAY;Primo dose récente;7.52;1.5;1.5;1.5;0.0;0.0;0.0;0.0;11651.02
2021-10-19;MAY;Primo dose efficace;17.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29795.05
