date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-11-08;GUA;Primo dose récente;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2283.0
2021-11-10;GUA;Primo dose récente;6.72;0.0;1.5;0.0;0.0;0.0;0.0;0.0;2399.0
2021-11-11;GUA;Primo dose récente;0.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2394.0
2021-11-14;GUA;Primo dose récente;0.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2264.0
2021-06-02;GUA;Vaccination complète;102.84;2.24;0.39;0.25;0.29;0.0;0.0;0.0;18639.0
2021-06-04;GUA;Vaccination complète;174.67;1.82;0.25;0.0;0.0;0.0;0.21;0.0;20070.0
2021-06-08;GUA;Vaccination complète;136.59;2.99;0.0;0.0;0.29;0.0;0.06;0.0;22479.0
2021-06-09;GUA;Vaccination complète;131.43;1.82;0.64;0.0;0.0;0.0;0.06;0.0;23464.0
2021-06-11;GUA;Vaccination complète;130.14;0.68;2.0;0.0;0.11;0.0;0.0;0.0;25302.0
2021-06-17;GUA;Vaccination complète;145.71;0.25;0.04;0.0;0.0;0.0;0.0;0.0;30361.0
2021-06-21;GUA;Vaccination complète;188.46;3.96;1.08;1.0;0.12;0.12;0.0;0.0;33646.0
2021-06-25;GUA;Vaccination complète;206.21;3.75;2.83;0.0;0.0;0.0;0.23;0.0;41712.0
2021-07-01;GUA;Vaccination complète;155.07;3.94;0.33;0.0;0.0;0.0;0.0;0.0;46416.0
2021-07-03;GUA;Vaccination complète;96.15;1.89;0.5;0.0;1.1;1.1;0.0;0.0;48047.0
2021-07-09;GUA;Vaccination complète;252.56;4.27;5.0;2.0;0.0;0.0;0.25;0.0;52222.0
2021-07-10;GUA;Vaccination complète;113.64;1.48;1.0;1.0;0.0;0.0;0.25;0.0;53015.0
2021-07-13;GUA;Vaccination complète;245.57;14.99;4.0;3.0;1.0;0.0;0.0;0.0;54548.0
2021-07-14;GUA;Vaccination complète;42.11;1.52;1.0;1.0;0.5;0.0;0.0;0.0;55346.0
2021-07-16;GUA;Vaccination complète;274.45;3.57;1.25;0.61;1.04;0.0;0.0;0.0;57160.0
2021-07-17;GUA;Vaccination complète;137.6;0.4;2.08;0.0;0.0;0.0;0.0;0.0;57999.0
2021-07-19;GUA;Vaccination complète;275.08;3.94;3.97;1.69;0.19;0.0;0.0;0.0;58521.0
2021-07-24;GUA;Vaccination complète;147.17;4.41;1.92;0.12;0.0;0.0;0.0;0.0;62505.0
2021-07-28;GUA;Vaccination complète;411.29;19.71;24.07;8.98;0.0;0.0;0.0;0.0;64594.0
2021-08-02;GUA;Vaccination complète;504.75;45.62;50.04;18.81;0.07;0.07;0.0;0.0;67536.0
2021-08-04;GUA;Vaccination complète;397.59;33.94;33.5;12.71;0.74;0.74;0.0;0.0;68873.0
2021-08-05;GUA;Vaccination complète;515.09;44.88;54.85;22.91;0.83;0.33;0.0;0.0;69588.0
2021-08-08;GUA;Vaccination complète;87.72;7.89;8.94;4.52;1.37;0.67;0.0;0.0;71519.0
2021-08-11;GUA;Vaccination complète;477.52;34.08;51.27;18.43;2.03;0.33;0.0;0.0;72882.0
2021-08-14;GUA;Vaccination complète;219.17;12.82;12.11;5.01;2.54;0.17;0.2;0.2;74903.0
2021-08-18;GUA;Vaccination complète;466.3;38.6;34.31;11.87;2.29;1.33;0.0;0.0;77009.0
2021-08-22;GUA;Vaccination complète;71.89;6.08;6.78;1.72;2.56;0.29;0.56;0.0;79892.0
2021-08-25;GUA;Vaccination complète;474.13;28.48;24.96;13.39;1.93;0.33;0.25;0.25;81816.0
2021-08-26;GUA;Vaccination complète;439.11;40.06;35.32;12.81;2.38;1.8;0.94;0.0;82777.0
2021-08-27;GUA;Vaccination complète;452.28;30.62;26.4;8.84;0.0;0.0;0.33;0.0;83677.0
2021-09-03;GUA;Vaccination complète;311.03;18.65;14.22;4.72;2.95;0.0;3.0;0.0;88559.0
2021-09-05;GUA;Vaccination complète;42.38;3.33;2.71;0.61;4.49;0.33;0.0;0.0;90267.0
2021-09-07;GUA;Vaccination complète;264.3;23.77;14.42;4.66;0.76;0.76;0.0;0.0;91298.0
2021-09-11;GUA;Vaccination complète;149.4;4.98;1.76;0.7;1.0;1.0;0.0;0.0;95152.0
2021-09-14;GUA;Vaccination complète;238.52;15.69;5.52;0.97;0.0;0.0;0.0;0.0;96776.0
2021-09-21;GUA;Vaccination complète;230.22;10.62;7.1;1.25;2.67;2.0;0.0;0.0;102511.0
2021-09-23;GUA;Vaccination complète;244.38;9.06;5.88;0.38;3.0;0.0;0.0;0.0;104723.0
2021-09-25;GUA;Vaccination complète;145.7;0.58;3.58;0.33;0.5;0.0;0.0;0.0;107240.0
2021-09-29;GUA;Vaccination complète;208.59;9.07;2.67;0.33;1.5;0.0;0.8;0.0;110598.0
2021-09-30;GUA;Vaccination complète;203.04;8.71;6.56;0.06;0.0;0.0;0.0;0.0;111737.0
2021-10-01;GUA;Vaccination complète;240.73;7.95;5.68;0.0;0.68;0.0;0.0;0.0;112941.0
2021-10-07;GUA;Vaccination complète;169.5;2.57;1.48;0.18;0.0;0.0;0.56;0.0;117498.0
2021-10-12;GUA;Vaccination complète;167.82;9.5;3.18;2.18;0.0;0.0;0.33;0.0;120305.0
2021-10-14;GUA;Vaccination complète;159.09;9.36;6.0;0.0;0.0;0.0;0.0;0.0;121566.0
2021-10-19;GUA;Vaccination complète;159.04;8.43;2.0;0.0;0.0;0.0;0.0;0.0;123878.0
2021-10-20;GUA;Vaccination complète;182.63;5.88;3.0;0.0;0.0;0.0;0.0;0.0;124409.0
2021-10-22;GUA;Vaccination complète;167.31;8.49;1.0;1.0;1.0;0.0;0.0;0.0;125505.0
2021-10-27;GUA;Vaccination complète;191.81;8.69;1.08;1.0;0.0;0.0;0.0;0.0;127136.0
2021-10-30;GUA;Vaccination complète;99.28;3.6;0.0;0.0;0.0;0.0;0.0;0.0;128512.0
2021-10-31;GUA;Vaccination complète;22.2;0.29;0.29;0.29;0.0;0.0;0.0;0.0;128773.0
2021-11-01;GUA;Vaccination complète;73.52;3.5;1.5;1.5;0.0;0.0;0.67;0.53;128843.0
2021-11-05;GUA;Vaccination complète;196.51;7.5;4.5;1.0;1.0;1.0;0.0;0.0;130402.0
2021-11-12;GUA;Vaccination complète;220.89;7.56;4.31;3.31;0.0;0.0;0.56;0.0;132305.0
2021-11-13;GUA;Vaccination complète;119.0;3.5;2.36;0.0;0.0;0.0;0.0;0.0;132833.0
2021-11-15;GUA;Vaccination complète;195.33;7.31;3.67;2.31;0.72;0.0;0.0;0.0;133157.0
2021-11-16;GUA;Vaccination complète;166.07;6.5;1.36;1.0;0.0;0.0;0.0;0.0;133498.0
2021-11-18;GUA;Vaccination complète;142.98;2.13;2.31;0.0;0.0;0.0;0.0;0.0;134296.0
2021-06-01;GUY;Non-vaccinés;446.98;88.8;101.24;47.43;11.88;8.0;2.0;2.0;134681.0
2021-06-05;GUY;Non-vaccinés;248.75;19.97;33.8;8.34;15.0;10.0;3.69;3.0;132810.0
2021-06-06;GUY;Non-vaccinés;39.66;1.0;5.89;1.0;6.0;2.0;3.0;3.0;132589.0
2021-06-08;GUY;Non-vaccinés;478.17;86.33;130.37;52.0;13.97;11.97;3.91;2.91;132012.0
2021-06-09;GUY;Non-vaccinés;572.69;95.75;106.05;42.04;11.0;10.0;1.0;1.0;131582.0
2021-06-22;GUY;Non-vaccinés;441.29;71.58;96.74;41.54;12.0;9.0;2.0;0.0;127963.0
2021-06-26;GUY;Non-vaccinés;237.65;26.45;28.74;10.51;14.0;10.0;3.0;3.0;126655.0
2021-07-08;GUY;Non-vaccinés;368.7;51.79;38.4;12.27;9.0;6.0;2.0;2.0;123724.0
2021-07-09;GUY;Non-vaccinés;501.09;61.75;75.39;34.17;5.0;4.0;3.5;2.0;123454.0
2021-07-23;GUY;Non-vaccinés;381.24;62.45;68.76;32.67;8.55;5.55;4.0;4.0;118423.0
2021-07-27;GUY;Non-vaccinés;377.08;65.71;84.61;37.35;10.67;4.67;1.0;1.0;117133.0
2021-07-29;GUY;Non-vaccinés;351.98;65.34;63.75;34.59;7.0;3.0;5.0;2.0;116251.0
2021-08-02;GUY;Non-vaccinés;433.9;99.43;107.32;55.21;3.0;1.0;2.0;2.0;115058.0
2021-08-09;GUY;Non-vaccinés;461.83;126.85;144.94;87.16;7.0;4.0;1.0;0.0;113168.0
2021-08-10;GUY;Non-vaccinés;414.15;97.3;110.49;61.79;12.0;6.0;3.0;2.0;112862.0
2021-08-15;GUY;Non-vaccinés;54.93;8.84;9.52;4.11;6.0;5.0;1.0;1.0;111012.0
2021-08-18;GUY;Non-vaccinés;493.76;129.82;125.12;80.69;11.75;6.0;2.38;1.0;110322.0
2021-08-19;GUY;Non-vaccinés;406.33;99.86;123.12;70.14;7.0;6.0;0.0;0.0;110005.0
2021-08-22;GUY;Non-vaccinés;50.45;6.98;8.42;5.0;7.0;5.0;1.0;1.0;109299.0
2021-08-24;GUY;Non-vaccinés;505.81;136.41;138.87;85.72;9.95;5.95;2.0;2.0;108976.0
2021-08-27;GUY;Non-vaccinés;430.58;101.33;128.65;73.83;8.1;6.5;2.0;2.0;108212.0
2021-09-01;GUY;Non-vaccinés;379.86;94.24;96.24;55.68;8.8;4.0;2.0;2.0;107263.0
2021-09-02;GUY;Non-vaccinés;409.15;83.81;101.11;53.48;7.0;6.0;1.0;1.0;106944.0
2021-09-05;GUY;Non-vaccinés;47.68;8.16;12.53;5.94;10.0;7.0;4.0;4.0;106229.0
2021-09-06;GUY;Non-vaccinés;438.45;126.77;129.81;71.57;14.0;9.0;1.0;1.0;106177.0
2021-09-07;GUY;Non-vaccinés;370.23;85.62;96.91;51.28;12.0;9.0;3.6;3.0;105988.0
2021-09-08;GUY;Non-vaccinés;393.11;74.69;109.95;44.68;12.0;8.0;2.6;2.0;105779.0
2021-09-11;GUY;Non-vaccinés;243.99;29.73;47.37;17.78;8.0;3.0;2.0;1.0;105142.0
2021-09-17;GUY;Non-vaccinés;423.3;101.06;122.58;56.07;10.5;6.5;2.61;2.0;103912.0
2021-09-24;GUY;Non-vaccinés;367.47;89.81;101.83;46.47;15.07;7.0;3.0;1.0;102849.0
2021-09-30;GUY;Non-vaccinés;326.39;68.41;77.85;34.19;12.0;8.0;1.84;1.0;101997.0
2021-10-08;GUY;Non-vaccinés;336.55;68.08;61.01;33.3;13.8;7.8;1.58;1.0;100543.0
2021-10-09;GUY;Non-vaccinés;179.55;23.36;34.58;11.5;5.24;3.24;1.58;1.0;100303.0
2021-10-13;GUY;Non-vaccinés;257.28;58.44;41.24;28.12;4.8;1.8;2.17;1.0;99844.0
2021-10-15;GUY;Non-vaccinés;240.77;50.09;40.73;18.29;7.32;6.0;1.0;1.0;99422.0
2021-10-18;GUY;Non-vaccinés;277.42;67.84;57.47;39.11;2.0;2.0;0.0;0.0;99084.0
2021-10-19;GUY;Non-vaccinés;230.1;61.54;43.31;24.72;6.0;4.0;0.0;0.0;98959.0
2021-10-20;GUY;Non-vaccinés;240.94;36.64;47.22;14.03;7.0;4.0;0.62;0.0;98799.0
2021-10-21;GUY;Non-vaccinés;226.54;44.71;41.92;24.42;9.0;5.0;2.0;2.0;98650.0
2021-10-22;GUY;Non-vaccinés;239.75;29.85;36.45;13.1;3.81;2.81;2.0;2.0;98448.0
2021-10-23;GUY;Non-vaccinés;158.54;20.32;26.15;12.96;2.5;1.5;3.08;2.0;98278.0
2021-10-24;GUY;Non-vaccinés;43.65;2.93;6.5;1.5;3.0;2.0;1.54;1.0;98190.0
2021-10-27;GUY;Non-vaccinés;172.03;34.37;31.75;14.16;9.0;6.0;1.0;1.0;97871.0
2021-10-28;GUY;Non-vaccinés;194.04;32.34;24.92;11.97;6.0;3.0;2.0;2.0;97679.0
2021-10-30;GUY;Non-vaccinés;183.97;14.06;12.8;7.37;6.0;5.0;0.0;0.0;97343.0
2021-11-01;GUY;Non-vaccinés;49.23;5.81;10.52;2.41;3.0;2.0;0.0;0.0;97236.0
2021-11-02;GUY;Non-vaccinés;261.4;53.49;50.73;30.13;4.0;4.0;0.0;0.0;97214.0
2021-11-12;GUY;Non-vaccinés;276.75;20.61;17.67;3.8;1.75;1.75;1.0;1.0;95957.0
2021-11-16;GUY;Non-vaccinés;154.7;20.88;9.0;4.67;1.23;0.75;0.0;0.0;95543.0
2021-11-19;GUY;Non-vaccinés;204.9;18.37;9.38;1.33;4.0;4.0;0.0;0.0;95045.0
2021-11-21;GUY;Non-vaccinés;39.84;5.48;2.0;2.0;0.0;0.0;0.0;0.0;94831.0
2021-06-01;GUY;Primo dose efficace;56.73;8.52;2.54;0.23;0.0;0.0;0.0;0.0;13504.0
2021-06-02;GUY;Primo dose efficace;66.12;8.94;4.53;2.05;0.0;0.0;0.0;0.0;13273.0
2021-06-04;GUY;Primo dose efficace;79.37;7.11;2.6;0.58;0.0;0.0;0.38;0.0;13147.0
2021-06-05;GUY;Primo dose efficace;23.98;1.49;0.28;0.22;0.0;0.0;0.19;0.0;13072.0
2021-06-11;GUY;Primo dose efficace;69.04;7.12;2.4;1.21;0.0;0.0;0.0;0.0;12639.0
2021-06-15;GUY;Primo dose efficace;54.68;3.44;0.96;0.22;0.0;0.0;0.0;0.0;12454.0
2021-06-21;GUY;Primo dose efficace;59.65;7.52;3.01;1.3;0.0;0.0;0.0;0.0;12854.0
2021-06-22;GUY;Primo dose efficace;72.61;9.11;1.99;0.52;1.0;1.0;0.0;0.0;12720.0
2021-06-23;GUY;Primo dose efficace;56.82;6.16;1.15;1.15;0.0;0.0;0.0;0.0;12735.0
2021-06-24;GUY;Primo dose efficace;67.78;7.43;7.05;4.88;0.0;0.0;0.0;0.0;12701.0
2021-07-01;GUY;Primo dose efficace;76.2;0.85;2.86;0.14;1.2;0.0;0.0;0.0;11574.0
2021-07-02;GUY;Primo dose efficace;70.66;1.73;3.88;1.13;0.2;0.0;0.0;0.0;11484.0
2021-07-06;GUY;Primo dose efficace;59.4;2.14;0.57;0.21;1.5;0.5;0.08;0.0;10831.0
2021-07-08;GUY;Primo dose efficace;46.33;1.33;1.36;0.0;0.0;0.0;0.0;0.0;10405.0
2021-07-09;GUY;Primo dose efficace;47.44;4.52;2.86;1.32;0.0;0.0;0.0;0.0;10418.0
2021-07-10;GUY;Primo dose efficace;23.13;1.5;0.25;0.25;0.0;0.0;0.0;0.0;10281.0
2021-07-12;GUY;Primo dose efficace;41.96;4.74;1.93;0.38;0.0;0.0;0.0;0.0;10107.0
2021-07-16;GUY;Primo dose efficace;53.17;3.84;1.84;0.29;0.3;0.0;0.0;0.0;9819.0
2021-07-18;GUY;Primo dose efficace;5.74;0.09;0.0;0.0;0.05;0.0;0.0;0.0;9797.0
2021-07-21;GUY;Primo dose efficace;23.44;0.84;1.24;0.07;1.0;0.0;0.0;0.0;9491.0
2021-07-23;GUY;Primo dose efficace;34.77;2.16;1.37;1.11;0.0;0.0;0.0;0.0;9547.0
2021-07-25;GUY;Primo dose efficace;5.7;0.0;0.33;0.0;0.0;0.0;0.0;0.0;9421.0
2021-07-26;GUY;Primo dose efficace;28.78;3.64;0.17;0.0;0.0;0.0;0.0;0.0;9420.0
2021-07-27;GUY;Primo dose efficace;23.81;0.6;1.19;0.14;0.0;0.0;0.0;0.0;9369.0
2021-07-28;GUY;Primo dose efficace;32.24;1.58;1.08;0.0;0.0;0.0;0.0;0.0;9452.0
2021-07-29;GUY;Primo dose efficace;34.63;1.54;1.99;0.05;0.0;0.0;0.0;0.0;9418.0
2021-07-31;GUY;Primo dose efficace;18.98;0.05;0.28;0.05;0.0;0.0;0.0;0.0;9691.0
2021-08-03;GUY;Primo dose efficace;34.7;4.75;2.96;1.2;0.0;0.0;0.0;0.0;9948.0
2021-08-06;GUY;Primo dose efficace;33.8;1.32;2.04;0.19;0.0;0.0;0.0;0.0;10460.0
2021-08-09;GUY;Primo dose efficace;38.34;3.96;3.91;0.48;0.0;0.0;0.0;0.0;10755.0
2021-08-13;GUY;Primo dose efficace;47.46;8.29;4.03;1.58;1.75;0.0;0.0;0.0;11011.0
2021-08-19;GUY;Primo dose efficace;48.09;5.03;2.66;1.94;0.0;0.0;1.0;0.0;10835.0
2021-08-22;GUY;Primo dose efficace;5.07;0.0;0.08;0.0;0.0;0.0;0.0;0.0;10566.0
2021-08-23;GUY;Primo dose efficace;40.55;7.92;7.61;5.63;0.0;0.0;1.0;0.0;10552.0
2021-08-26;GUY;Primo dose efficace;35.44;6.34;3.0;1.63;0.0;0.0;0.0;0.0;10500.0
2021-08-28;GUY;Primo dose efficace;17.32;1.7;0.67;0.36;0.0;0.0;0.0;0.0;10591.0
2021-08-30;GUY;Primo dose efficace;36.98;7.05;3.32;2.85;0.0;0.0;0.0;0.0;10511.0
2021-09-02;GUY;Primo dose efficace;34.17;6.7;5.38;5.03;0.0;0.0;0.0;0.0;10314.0
2021-09-11;GUY;Primo dose efficace;18.28;2.85;4.31;2.31;0.0;0.0;0.0;0.0;9616.0
2021-09-14;GUY;Primo dose efficace;30.99;4.16;2.82;2.59;0.0;0.0;0.0;0.0;9510.0
2021-09-17;GUY;Primo dose efficace;38.5;5.58;3.51;1.71;0.0;0.0;0.06;0.0;9537.0
2021-09-18;GUY;Primo dose efficace;35.18;3.51;3.29;2.19;0.0;0.0;0.0;0.0;9466.0
2021-09-20;GUY;Primo dose efficace;39.42;2.82;3.9;2.02;1.0;0.0;0.0;0.0;9338.0
2021-09-22;GUY;Primo dose efficace;36.93;7.77;4.76;1.68;0.0;0.0;0.0;0.0;9249.0
2021-09-26;GUY;Primo dose efficace;2.62;0.0;0.0;0.0;0.29;0.0;0.14;0.14;9061.0
2021-09-29;GUY;Primo dose efficace;25.34;3.58;2.45;1.16;2.14;0.0;0.0;0.0;9062.0
2021-09-30;GUY;Primo dose efficace;41.52;3.56;1.27;0.53;0.0;0.0;0.0;0.0;9058.0
2021-10-01;GUY;Primo dose efficace;31.04;3.63;2.02;0.51;1.0;1.0;0.0;0.0;9077.0
2021-10-08;GUY;Primo dose efficace;27.31;0.99;0.59;0.09;1.0;1.0;0.0;0.0;8679.0
2021-10-09;GUY;Primo dose efficace;23.77;2.75;0.24;0.04;0.11;0.11;0.0;0.0;8698.0
2021-10-11;GUY;Primo dose efficace;26.06;6.33;2.79;2.69;0.06;0.06;0.0;0.0;8602.0
2021-10-13;GUY;Primo dose efficace;13.71;1.01;0.43;0.33;0.0;0.0;0.0;0.0;8524.0
2021-10-14;GUY;Primo dose efficace;25.89;5.24;5.22;2.92;0.0;0.0;0.0;0.0;8480.0
2021-10-15;GUY;Primo dose efficace;16.25;1.98;0.74;0.57;0.0;0.0;0.0;0.0;8507.0
2021-10-21;GUY;Primo dose efficace;20.67;5.01;1.55;1.55;0.0;0.0;0.0;0.0;8398.0
2021-10-23;GUY;Primo dose efficace;21.88;2.69;0.4;0.4;0.0;0.0;0.0;0.0;8303.0
2021-10-28;GUY;Primo dose efficace;16.14;2.7;2.8;1.0;0.0;0.0;0.0;0.0;8315.0
2021-10-29;GUY;Primo dose efficace;12.43;2.68;0.7;0.5;0.0;0.0;0.0;0.0;8303.0
2021-10-30;GUY;Primo dose efficace;22.99;3.63;2.4;0.0;0.0;0.0;0.0;0.0;8280.0
2021-11-01;GUY;Primo dose efficace;2.32;0.1;0.0;0.0;0.0;0.0;0.0;0.0;8217.0
2021-11-06;GUY;Primo dose efficace;13.51;2.47;0.59;0.09;0.0;0.0;0.0;0.0;8018.0
2021-11-08;GUY;Primo dose efficace;9.14;0.79;0.18;0.18;0.0;0.0;0.0;0.0;7970.0
2021-11-12;GUY;Primo dose efficace;16.8;1.33;2.1;1.0;0.0;0.0;0.0;0.0;7969.0
2021-11-20;GUY;Primo dose efficace;5.95;0.35;0.2;0.2;0.0;0.0;0.0;0.0;7669.0
2021-11-21;GUY;Primo dose efficace;3.32;0.1;0.0;0.0;0.0;0.0;0.0;0.0;7591.0
2021-06-04;GUY;Primo dose récente;64.61;8.91;9.25;5.72;0.0;0.0;0.12;0.0;5092.0
2021-06-05;GUY;Primo dose récente;49.49;2.36;2.39;1.21;0.0;0.0;0.06;0.0;5160.0
2021-06-10;GUY;Primo dose récente;1.82;0.0;0.05;0.0;0.0;0.0;0.0;0.0;5109.0
2021-06-11;GUY;Primo dose récente;23.97;5.84;2.62;2.27;0.0;0.0;0.0;0.0;4772.0
2021-06-12;GUY;Primo dose récente;15.96;0.38;2.59;0.11;0.0;0.0;0.0;0.0;4625.0
2021-06-16;GUY;Primo dose récente;18.9;2.1;3.07;0.32;0.0;0.0;0.0;0.0;4453.0
2021-06-17;GUY;Primo dose récente;21.98;1.1;2.17;0.0;0.0;0.0;0.0;0.0;4310.0
2021-06-18;GUY;Primo dose récente;23.93;1.37;1.79;0.17;0.0;0.0;0.0;0.0;4227.0
2021-06-26;GUY;Primo dose récente;12.82;0.3;0.54;0.11;0.0;0.0;1.0;0.0;3645.0
2021-06-27;GUY;Primo dose récente;2.47;1.0;1.0;1.0;1.0;0.0;0.0;0.0;3624.0
2021-07-04;GUY;Primo dose récente;2.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3450.0
2021-07-07;GUY;Primo dose récente;10.51;1.33;2.17;0.0;0.0;0.0;0.0;0.0;3391.0
2021-07-09;GUY;Primo dose récente;10.91;0.24;0.06;0.0;0.0;0.0;0.0;0.0;3322.0
2021-07-13;GUY;Primo dose récente;17.26;0.27;0.28;0.0;0.0;0.0;0.0;0.0;3374.0
2021-07-15;GUY;Primo dose récente;21.57;1.87;0.23;0.15;0.0;0.0;0.0;0.0;3621.0
2021-07-19;GUY;Primo dose récente;23.34;2.12;1.71;0.31;0.0;0.0;0.0;0.0;4039.0
2021-07-20;GUY;Primo dose récente;26.21;4.89;5.13;2.13;0.0;0.0;0.0;0.0;4140.0
2021-07-21;GUY;Primo dose récente;14.35;2.65;1.26;0.04;0.0;0.0;0.0;0.0;4278.0
2021-07-24;GUY;Primo dose récente;13.49;0.59;0.75;0.4;0.0;0.0;0.08;0.0;4832.0
2021-07-25;GUY;Primo dose récente;2.41;0.33;0.33;0.33;1.0;1.0;0.08;0.0;4950.0
2021-07-26;GUY;Primo dose récente;18.79;4.14;4.8;3.73;0.0;0.0;0.0;0.0;5011.0
2021-07-27;GUY;Primo dose récente;28.14;2.66;2.05;0.93;0.33;0.33;0.0;0.0;5060.0
2021-08-01;GUY;Primo dose récente;1.55;0.03;0.0;0.0;0.0;0.0;0.0;0.0;4960.0
2021-08-06;GUY;Primo dose récente;22.18;2.5;6.17;2.39;0.0;0.0;0.0;0.0;4320.0
2021-08-07;GUY;Primo dose récente;12.4;2.73;4.67;2.56;0.0;0.0;0.0;0.0;4166.0
2021-08-08;GUY;Primo dose récente;1.27;0.0;0.17;0.0;0.0;0.0;0.0;0.0;4070.0
2021-08-11;GUY;Primo dose récente;21.4;4.5;7.98;3.24;0.0;0.0;0.0;0.0;3840.0
2021-08-19;GUY;Primo dose récente;11.25;0.62;0.72;0.0;0.0;0.0;0.0;0.0;3720.0
2021-08-20;GUY;Primo dose récente;20.57;2.93;2.49;0.12;0.0;0.0;0.0;0.0;3686.0
2021-08-21;GUY;Primo dose récente;5.74;0.55;1.07;0.0;0.0;0.0;0.0;0.0;3662.0
2021-08-25;GUY;Primo dose récente;15.82;3.28;0.27;0.12;0.0;0.0;0.0;0.0;3509.0
2021-08-29;GUY;Primo dose récente;0.51;0.04;0.1;0.04;0.0;0.0;0.0;0.0;2971.0
2021-08-31;GUY;Primo dose récente;21.37;3.71;2.19;0.78;0.0;0.0;0.0;0.0;2888.0
2021-09-05;GUY;Primo dose récente;0.58;0.22;0.24;0.18;0.0;0.0;0.0;0.0;2838.0
2021-09-06;GUY;Primo dose récente;12.27;3.1;4.06;1.58;0.0;0.0;0.0;0.0;2796.0
2021-09-10;GUY;Primo dose récente;11.53;1.6;2.81;1.41;0.0;0.0;0.0;0.0;2599.0
2021-09-11;GUY;Primo dose récente;9.34;0.35;1.53;0.32;0.0;0.0;0.0;0.0;2527.0
2021-09-12;GUY;Primo dose récente;1.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2517.0
2021-09-15;GUY;Primo dose récente;10.15;2.6;0.83;0.26;0.0;0.0;0.0;0.0;2575.0
2021-09-18;GUY;Primo dose récente;8.92;0.21;0.12;0.0;0.0;0.0;0.0;0.0;2457.0
2021-09-23;GUY;Primo dose récente;16.31;3.08;4.2;2.88;0.0;0.0;0.0;0.0;2302.0
2021-09-24;GUY;Primo dose récente;11.98;1.76;1.98;1.56;0.0;0.0;0.0;0.0;2299.0
2021-09-25;GUY;Primo dose récente;8.04;0.36;1.6;0.32;0.0;0.0;0.0;0.0;2312.0
2021-09-27;GUY;Primo dose récente;19.55;6.32;4.78;4.04;0.0;0.0;0.0;0.0;2274.0
2021-10-03;GUY;Primo dose récente;1.36;0.02;0.0;0.0;0.0;0.0;0.0;0.0;2032.0
2021-10-05;GUY;Primo dose récente;11.86;4.93;1.6;0.38;0.0;0.0;0.0;0.0;2087.0
2021-10-06;GUY;Primo dose récente;8.51;1.88;0.44;0.3;0.0;0.0;0.0;0.0;2097.0
2021-10-08;GUY;Primo dose récente;9.39;0.39;0.5;0.06;0.0;0.0;0.08;0.0;2105.0
2021-10-12;GUY;Primo dose récente;11.65;2.67;3.58;2.25;0.0;0.0;0.08;0.0;2117.0
2021-10-16;GUY;Primo dose récente;6.45;0.16;0.11;0.11;0.0;0.0;0.0;0.0;2060.0
2021-10-26;GUY;Primo dose récente;2.54;0.07;0.09;0.0;0.0;0.0;0.0;0.0;1752.0
2021-10-28;GUY;Primo dose récente;8.82;0.06;0.0;0.0;0.0;0.0;0.0;0.0;1751.0
2021-10-31;GUY;Primo dose récente;0.45;0.06;0.0;0.0;0.0;0.0;0.0;0.0;1641.0
2021-11-01;GUY;Primo dose récente;3.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1643.0
2021-11-04;GUY;Primo dose récente;9.35;2.38;0.0;0.0;0.0;0.0;0.0;0.0;1508.0
2021-11-08;GUY;Primo dose récente;9.2;1.11;2.35;0.0;0.0;0.0;0.0;0.0;1478.0
2021-11-14;GUY;Primo dose récente;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1345.0
2021-11-15;GUY;Primo dose récente;12.92;0.0;1.02;0.0;0.0;0.0;0.0;0.0;1321.0
2021-11-16;GUY;Primo dose récente;2.91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1432.0
2021-05-31;GUY;Vaccination complète;172.67;16.42;6.48;4.33;0.0;0.0;0.0;0.0;19216.0
2021-06-01;GUY;Vaccination complète;106.74;10.56;5.48;1.75;0.12;0.0;0.0;0.0;19464.0
2021-06-04;GUY;Vaccination complète;166.6;19.21;3.51;1.85;0.0;0.0;0.12;0.0;21388.0
2021-06-06;GUY;Vaccination complète;12.03;0.0;0.05;0.0;0.0;0.0;0.0;0.0;22276.0
2021-06-09;GUY;Vaccination complète;210.55;22.48;8.59;4.22;0.0;0.0;0.0;0.0;23693.0
2021-06-15;GUY;Vaccination complète;198.92;8.99;6.77;0.33;0.0;0.0;0.0;0.0;26099.0
2021-06-18;GUY;Vaccination complète;276.89;17.23;5.06;2.03;0.0;0.0;0.0;0.0;27009.0
2021-06-21;GUY;Vaccination complète;250.95;15.03;6.63;3.04;0.0;0.0;0.0;0.0;27931.0
2021-06-23;GUY;Vaccination complète;211.64;12.87;4.59;0.88;0.0;0.0;0.0;0.0;28869.0
2021-06-26;GUY;Vaccination complète;118.81;1.73;0.44;0.11;0.0;0.0;0.0;0.0;30388.0
