date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-10-20;PAC;Non-vaccinés;4588.11;680.11;265.88;120.54;10.31;9.67;3.0;3.0;1265822.49
2021-10-20;PAC;Primo dose récente;144.38;9.49;2.6;1.31;0.0;0.0;0.0;0.0;34011.0
2021-10-20;PDL;Primo dose efficace;212.96;26.32;2.31;1.21;0.0;0.0;0.0;0.0;73180.59
2021-10-21;ARA;Non-vaccinés;4293.54;552.02;203.71;93.73;5.88;4.88;5.0;5.0;2025047.54
2021-10-21;ARA;Primo dose efficace;503.07;72.41;10.31;3.96;1.5;1.5;0.0;0.0;193801.46
2021-10-21;BFC;Primo dose récente;40.88;3.44;0.0;0.0;0.0;0.0;0.0;0.0;13559.06
2021-10-21;BFC;Primo dose efficace;157.42;24.8;0.22;0.22;0.0;0.0;0.0;0.0;67758.01
2021-10-21;BFC;Vaccination complète;2450.95;465.6;72.27;37.31;5.0;4.0;3.66;3.66;2037243.73
2021-10-21;BRE;Non-vaccinés;1676.65;245.27;68.13;28.99;2.5;2.0;0.0;0.0;617862.28
2021-10-21;COR;Non-vaccinés;290.26;40.9;9.57;6.37;0.0;0.0;0.0;0.0;106194.39
2021-10-21;CVL;Vaccination complète;2545.35;447.82;105.7;57.99;7.1;7.1;1.0;0.0;1905666.81
2021-10-21;GES;Primo dose récente;121.31;20.31;0.52;0.0;0.67;0.67;0.0;0.0;28749.77
2021-10-21;GES;Vaccination complète;5926.09;1160.39;144.92;67.45;9.83;5.83;0.0;0.0;3986841.23
2021-10-21;GUA;Vaccination complète;183.73;9.65;1.0;1.0;0.0;0.0;0.39;0.0;132699.79
2021-10-21;GUY;Primo dose récente;11.23;0.07;2.0;0.0;0.0;0.0;0.0;0.0;2342.5
2021-10-21;HDF;Non-vaccinés;3616.29;455.93;144.16;60.19;7.64;4.25;2.0;1.0;1421825.18
2021-10-21;HDF;Primo dose récente;120.44;12.87;2.19;2.06;0.0;0.0;0.0;0.0;28896.27
2021-10-21;HDF;Primo dose efficace;329.83;30.25;5.21;0.09;0.0;0.0;0.0;0.0;139020.0
2021-10-21;IDF;Non-vaccinés;6975.82;799.87;406.88;161.86;20.31;15.0;3.79;2.79;2904525.6
2021-10-21;IDF;Primo dose efficace;968.03;72.19;19.32;7.39;0.08;0.0;0.14;0.14;412521.44
2021-10-21;IDF;Vaccination complète;20313.34;1750.21;549.78;194.41;16.24;14.0;3.07;3.07;8865325.06
2021-10-21;LRE;Primo dose efficace;51.66;3.99;1.4;0.01;0.05;0.0;0.0;0.0;27364.15
2021-10-21;LRE;Vaccination complète;573.9;80.6;13.23;5.8;0.52;0.0;0.0;0.0;463146.4
2021-10-21;MAR;Vaccination complète;223.9;22.09;5.56;3.73;1.0;0.0;1.0;0.0;112694.44
2021-10-21;NAQ;Primo dose efficace;286.58;40.05;2.79;1.72;0.0;0.0;0.0;0.0;147562.4
2021-10-21;NOR;Primo dose efficace;141.98;25.91;1.26;0.26;0.0;0.0;0.0;0.0;70474.89
2021-10-21;OCC;Non-vaccinés;3089.85;573.0;152.99;89.06;7.38;7.38;0.0;0.0;1488073.95
2021-10-21;OCC;Vaccination complète;6761.82;1152.54;198.39;106.06;1.61;1.61;1.0;1.0;4265811.75
2021-10-21;PAC;Vaccination complète;7315.11;1003.48;225.77;107.68;11.52;8.67;4.08;3.0;3563984.42
2021-10-22;ARA;Primo dose récente;177.71;17.53;2.21;0.31;0.0;0.0;0.0;0.0;39609.61
2021-10-22;BRE;Primo dose efficace;185.77;20.64;1.19;0.11;0.0;0.0;0.0;0.0;71942.59
2021-10-22;COR;Primo dose récente;15.57;0.1;0.0;0.0;0.0;0.0;0.0;0.0;1842.7
2021-10-22;COR;Vaccination complète;533.05;70.51;11.73;5.67;1.0;1.0;0.0;0.0;228724.7
2021-10-22;CVL;Primo dose récente;65.11;4.45;2.05;1.0;0.0;0.0;0.0;0.0;11933.0
2021-10-22;GES;Non-vaccinés;5788.98;819.33;173.81;80.35;6.0;6.0;3.54;3.0;1327499.38
2021-10-22;GES;Primo dose récente;181.02;12.7;1.12;0.12;0.0;0.0;0.0;0.0;28444.46
2021-10-22;GUA;Non-vaccinés;207.5;13.6;11.33;6.0;3.0;1.0;1.0;1.0;220971.52
2021-10-22;GUA;Primo dose efficace;20.3;1.23;0.33;0.0;0.0;0.0;0.0;0.0;14350.44
2021-10-22;GUY;Non-vaccinés;315.31;45.68;48.52;21.66;3.81;2.81;2.0;2.0;209102.23
2021-10-22;GUY;Primo dose récente;9.62;0.04;0.45;0.0;0.0;0.0;0.0;0.0;2327.61
2021-10-22;HDF;Non-vaccinés;3519.52;459.79;167.12;71.28;12.51;7.64;2.0;2.0;1419841.8
2021-10-22;IDF;Primo dose efficace;1080.52;59.67;16.8;4.4;2.08;1.0;0.29;0.29;408538.03
2021-10-22;LRE;Non-vaccinés;415.76;59.58;19.83;7.18;0.42;0.42;0.0;0.0;349828.47
2021-10-22;LRE;Primo dose efficace;58.39;7.66;1.39;0.25;0.01;0.01;0.0;0.0;27288.4
2021-10-22;LRE;Vaccination complète;648.18;74.53;15.16;8.34;0.53;0.53;0.0;0.0;464236.93
2021-10-22;NAQ;Primo dose efficace;346.73;33.53;2.63;1.38;0.0;0.0;0.08;0.0;145664.39
2021-10-22;NOR;Primo dose récente;51.18;6.38;0.33;0.0;0.0;0.0;0.0;0.0;14572.46
2021-10-22;PAC;Non-vaccinés;4920.81;755.47;280.79;129.94;7.24;7.24;3.0;3.0;1260005.49
2021-10-23;ARA;Non-vaccinés;2900.78;257.24;107.18;44.5;10.5;9.0;2.54;2.0;2018349.03
2021-10-23;ARA;Primo dose récente;136.39;6.35;1.81;1.33;0.0;0.0;0.0;0.0;37563.22
2021-10-23;ARA;Vaccination complète;9346.97;757.72;190.67;96.85;10.0;6.5;2.39;2.0;5785397.46
2021-10-23;BFC;Primo dose efficace;152.2;12.74;3.33;1.33;0.5;0.0;0.0;0.0;65367.75
2021-10-23;BFC;Vaccination complète;2925.79;273.62;49.96;30.46;3.63;3.63;2.0;2.0;2042583.21
2021-10-23;CVL;Non-vaccinés;836.72;86.47;33.46;13.55;0.74;0.74;0.0;0.0;567129.11
2021-10-23;CVL;Primo dose récente;38.46;2.07;0.02;0.0;0.0;0.0;0.0;0.0;11617.0
2021-10-23;CVL;Primo dose efficace;105.53;5.62;0.71;0.0;0.0;0.0;0.0;0.0;50931.18
2021-10-23;CVL;Vaccination complète;2109.28;174.83;43.8;21.45;4.25;4.25;0.0;0.0;1910161.28
2021-10-23;GES;Primo dose efficace;377.68;24.28;7.76;0.12;0.0;0.0;0.0;0.0;133861.34
2021-10-23;GUA;Primo dose récente;4.04;0.19;0.0;0.0;0.0;0.0;0.0;0.0;4174.11
2021-10-23;GUA;Vaccination complète;119.31;5.0;0.08;0.0;0.5;0.0;0.0;0.0;133971.42
2021-10-23;GUY;Non-vaccinés;209.66;27.91;30.49;13.62;2.31;1.31;3.08;2.0;208909.02
2021-10-23;GUY;Primo dose récente;6.43;0.07;0.22;0.0;0.0;0.0;0.0;0.0;2224.77
2021-10-23;GUY;Primo dose efficace;31.79;2.68;0.31;0.31;0.06;0.06;0.16;0.0;10924.98
2021-10-23;HDF;Vaccination complète;6781.68;500.24;143.05;68.22;6.56;5.44;2.0;2.0;4357783.59
2021-10-23;IDF;Primo dose récente;198.22;5.28;2.38;0.34;0.0;0.0;0.14;0.14;69594.64
2021-10-23;IDF;Primo dose efficace;849.81;36.9;13.58;1.19;1.08;1.0;0.04;0.04;404608.48
2021-10-23;LRE;Non-vaccinés;377.56;32.41;21.99;8.3;0.0;0.0;2.0;2.0;348715.77
2021-10-23;MAR;Non-vaccinés;220.36;2.75;10.27;1.0;7.0;7.0;0.0;0.0;221927.44
2021-10-23;MAR;Vaccination complète;173.16;1.14;2.73;0.0;1.0;0.0;4.0;0.0;113649.59
2021-10-23;MAY;Primo dose récente;1.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10488.94
2021-10-23;MAY;Primo dose efficace;19.9;0.5;0.0;0.0;0.0;0.0;0.0;0.0;28093.84
2021-10-23;MAY;Vaccination complète;58.03;0.5;2.0;0.0;0.0;0.0;0.0;0.0;102830.69
2021-10-23;NAQ;Primo dose efficace;235.46;17.68;1.21;1.0;0.0;0.0;0.08;0.0;142672.03
2021-10-23;NOR;Primo dose récente;31.96;3.54;0.33;0.33;0.0;0.0;0.0;0.0;14163.25
2021-10-23;NOR;Primo dose efficace;104.66;10.29;2.36;1.36;0.02;0.0;0.0;0.0;67765.06
2021-10-23;OCC;Non-vaccinés;2581.36;250.43;111.02;56.96;7.0;5.0;3.54;3.0;1482570.21
2021-10-23;OCC;Primo dose récente;90.57;2.48;4.06;0.06;0.0;0.0;0.0;0.0;28280.88
2021-10-23;PAC;Vaccination complète;6881.3;353.78;90.82;30.31;3.5;1.5;2.0;2.0;3575318.37
2021-10-23;PDL;Vaccination complète;4262.29;499.29;174.8;93.68;13.66;9.0;1.5;1.5;2905667.23
2021-10-24;ARA;Primo dose récente;21.78;1.42;0.17;0.17;0.0;0.0;0.0;0.0;36909.48
2021-10-24;ARA;Vaccination complète;2205.03;170.9;27.13;14.32;7.99;6.99;1.39;1.0;5789804.34
2021-10-24;BFC;Primo dose efficace;27.54;2.44;1.22;0.22;0.5;0.0;0.0;0.0;64889.72
2021-10-24;COR;Primo dose récente;3.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1792.93
2021-10-24;COR;Vaccination complète;131.23;10.66;3.66;2.66;1.55;1.55;0.48;0.48;229265.02
2021-10-24;CVL;Primo dose récente;4.46;0.02;0.01;0.0;0.0;0.0;0.0;0.0;11366.25
2021-10-24;CVL;Vaccination complète;567.82;44.07;1.68;1.0;0.0;0.0;0.0;0.0;1911661.05
2021-10-24;GES;Non-vaccinés;612.61;73.88;27.98;8.23;0.75;0.75;0.0;0.0;1321765.16
2021-10-24;GES;Primo dose récente;13.99;0.13;0.07;0.06;0.0;0.0;0.0;0.0;27261.68
2021-10-24;GES;Primo dose efficace;72.33;5.59;0.14;0.1;0.0;0.0;0.0;0.0;132599.51
2021-10-24;GUA;Primo dose récente;1.96;0.2;0.33;0.0;0.0;0.0;0.0;0.0;3991.84
2021-10-24;GUY;Non-vaccinés;56.36;5.1;6.67;1.67;3.0;2.0;1.54;1.0;208794.68
2021-10-24;HDF;Primo dose récente;25.76;1.12;0.0;0.0;0.0;0.0;0.0;0.0;27287.76
2021-10-24;IDF;Primo dose récente;60.71;3.48;0.21;0.06;0.0;0.0;2.14;2.14;68203.84
2021-10-24;IDF;Primo dose efficace;326.46;10.98;5.64;1.24;0.08;0.0;1.04;1.04;400578.01
2021-10-24;MAR;Non-vaccinés;53.15;2.23;0.92;0.0;2.0;2.0;1.0;1.0;221571.87
2021-10-24;MAY;Primo dose récente;2.99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10301.17
2021-10-24;NAQ;Non-vaccinés;374.44;70.96;13.12;8.45;8.25;7.0;1.5;0.5;1187814.85
2021-10-24;NAQ;Primo dose efficace;62.51;3.35;0.0;0.0;0.0;0.0;0.0;0.0;141590.44
2021-10-24;NOR;Vaccination complète;1020.8;98.11;6.5;3.0;4.0;2.0;0.3;0.3;2579565.76
2021-10-24;OCC;Primo dose récente;18.2;1.1;0.0;0.0;0.0;0.0;0.0;0.0;27709.13
2021-10-25;ARA;Primo dose récente;161.24;12.64;3.33;1.47;0.0;0.0;0.0;0.0;36876.59
2021-10-25;ARA;Primo dose efficace;633.17;55.88;17.49;6.52;0.01;0.01;0.0;0.0;188150.78
2021-10-25;COR;Non-vaccinés;350.04;36.2;12.22;6.22;0.0;0.0;0.0;0.0;105701.44
2021-10-25;COR;Vaccination complète;715.61;69.38;25.66;7.66;1.0;1.0;1.0;1.0;229302.11
2021-10-25;CVL;Primo dose efficace;147.78;7.72;4.88;0.03;0.0;0.0;0.0;0.0;50298.32
2021-10-25;GES;Primo dose récente;131.03;6.06;1.21;1.11;0.0;0.0;0.0;0.0;27138.67
2021-10-25;GES;Vaccination complète;9546.06;1258.11;233.23;122.69;13.0;10.0;3.0;3.0;4001011.15
2021-10-25;GUY;Primo dose récente;4.23;1.07;0.15;0.0;0.0;0.0;0.0;0.0;2187.86
2021-10-25;GUY;Vaccination complète;194.77;34.12;26.62;12.91;0.12;0.12;0.39;0.0;71603.31
2021-10-25;HDF;Non-vaccinés;3315.98;405.94;188.44;95.88;8.18;5.22;3.0;2.0;1413789.23
2021-10-25;HDF;Primo dose récente;114.9;4.98;1.27;0.03;0.0;0.0;0.0;0.0;27105.41
2021-10-25;HDF;Vaccination complète;9500.09;925.17;266.65;142.04;5.82;4.77;1.0;1.0;4363084.9
2021-10-25;IDF;Primo dose récente;299.58;9.97;6.8;1.55;0.07;0.07;0.0;0.0;67666.08
2021-10-25;LRE;Vaccination complète;1000.44;100.48;32.44;15.64;1.1;1.1;0.0;0.0;466573.42
2021-10-25;MAY;Non-vaccinés;41.06;2.0;0.0;0.0;0.0;0.0;0.0;0.0;146836.0
2021-10-25;MAY;Primo dose récente;5.24;1.0;0.0;0.0;0.0;0.0;0.0;0.0;10299.13
2021-10-25;MAY;Vaccination complète;101.73;3.0;1.0;0.0;0.0;0.0;0.0;0.0;103426.89
2021-10-25;NOR;Vaccination complète;4720.12;569.9;115.57;67.32;8.6;6.6;2.0;2.0;2579898.03
2021-10-25;OCC;Primo dose récente;130.72;10.81;5.78;2.06;0.0;0.0;0.0;0.0;27701.28
2021-10-25;PAC;Primo dose efficace;688.78;45.02;8.53;4.74;2.24;0.0;0.0;0.0;180207.86
2021-10-25;PDL;Non-vaccinés;1533.96;180.62;87.51;39.09;9.0;9.0;3.0;2.0;816742.98
2021-10-25;PDL;Primo dose récente;72.35;4.71;1.62;1.18;0.0;0.0;0.0;0.0;14456.64
2021-10-25;PDL;Vaccination complète;6326.43;1010.5;368.89;202.38;15.0;13.0;3.0;3.0;2907371.72
2021-10-26;BFC;Non-vaccinés;1218.76;220.81;65.24;37.97;7.5;7.0;0.0;0.0;637910.6
2021-10-26;BFC;Primo dose efficace;164.97;19.71;3.25;2.25;0.5;0.0;1.0;0.0;64143.26
2021-10-26;BRE;Primo dose récente;43.66;4.44;3.51;0.78;0.0;0.0;0.0;0.0;12777.26
2021-10-26;COR;Primo dose efficace;31.9;3.47;3.87;2.22;0.0;0.0;0.0;0.0;9478.04
2021-10-26;CVL;Non-vaccinés;978.44;156.09;56.39;32.8;4.5;3.0;1.54;1.0;565356.72
2021-10-26;GES;Primo dose efficace;441.55;53.4;2.58;2.28;0.0;0.0;0.08;0.0;131274.28
2021-10-26;GES;Vaccination complète;7630.49;1235.06;193.04;117.03;4.6;4.6;3.39;3.0;4004198.43
2021-10-26;GUA;Non-vaccinés;178.48;5.79;8.02;2.0;3.0;1.0;0.0;0.0;220039.71
2021-10-26;GUA;Vaccination complète;175.3;6.21;0.08;0.0;0.0;0.0;0.0;0.0;134757.23
2021-10-26;HDF;Primo dose efficace;363.72;49.48;4.11;1.27;0.0;0.0;0.0;0.0;131909.7
2021-10-26;IDF;Primo dose récente;209.51;18.79;6.43;3.69;0.07;0.07;1.0;1.0;65947.2
2021-10-26;IDF;Primo dose efficace;1024.43;57.94;18.6;10.29;0.08;0.0;1.0;1.0;397694.22
2021-10-26;LRE;Primo dose récente;30.03;5.8;6.97;4.41;0.0;0.0;0.0;0.0;11808.42
2021-10-26;MAR;Non-vaccinés;459.17;48.38;45.01;23.15;3.32;3.0;2.35;2.0;221178.15
2021-10-26;MAR;Primo dose récente;18.8;0.25;2.75;0.25;0.0;0.0;0.0;0.0;4737.58
2021-10-26;MAR;Primo dose efficace;48.2;5.05;0.4;0.0;0.02;0.0;0.0;0.0;11281.31
2021-10-26;NAQ;Non-vaccinés;2652.61;403.49;177.33;74.46;7.16;6.33;0.0;0.0;1185781.76
2021-10-26;NAQ;Primo dose efficace;302.76;33.94;4.25;1.0;0.0;0.0;0.0;0.0;140229.29
2021-10-26;NOR;Primo dose récente;38.05;2.34;2.33;0.0;0.0;0.0;0.0;0.0;13707.58
2021-10-26;NOR;Primo dose efficace;161.42;24.78;1.11;0.11;0.0;0.0;0.0;0.0;66077.38
2021-10-26;PAC;Primo dose récente;179.43;8.52;5.61;2.11;0.0;0.0;2.0;2.0;30344.35
2021-10-26;PAC;Vaccination complète;9588.02;979.72;246.95;116.65;10.97;4.34;6.76;3.0;3584142.59
2021-10-26;PDL;Vaccination complète;5351.63;1073.96;281.39;164.4;13.0;10.0;5.0;5.0;2909404.33
2021-10-27;ARA;Non-vaccinés;2925.59;454.47;180.88;77.69;6.29;5.0;3.74;3.74;2009659.32
2021-10-27;ARA;Primo dose efficace;474.13;62.63;9.87;4.98;0.0;0.0;0.0;0.0;185197.88
2021-10-27;BFC;Non-vaccinés;1113.98;205.12;60.14;32.14;6.0;5.5;1.0;1.0;637080.12
2021-10-27;BFC;Vaccination complète;3194.31;501.66;88.36;48.37;7.5;7.5;1.0;1.0;2047216.65
2021-10-27;BRE;Primo dose efficace;139.53;17.0;2.29;1.29;0.0;0.0;0.0;0.0;66998.45
2021-10-27;COR;Non-vaccinés;289.88;37.24;11.61;7.61;0.0;0.0;0.0;0.0;105472.92
2021-10-27;COR;Primo dose récente;13.85;2.45;1.25;1.25;0.0;0.0;0.0;0.0;1734.58
2021-10-27;GES;Non-vaccinés;3408.88;578.63;189.4;95.04;7.75;7.75;1.5;1.5;1317932.34
2021-10-27;GUA;Primo dose récente;9.53;0.3;0.15;0.0;0.0;0.0;0.0;0.0;3823.01
2021-10-27;HDF;Primo dose récente;96.87;8.01;3.69;1.38;0.0;0.0;0.0;0.0;26742.59
2021-10-27;HDF;Vaccination complète;7077.59;892.42;254.73;121.56;7.63;7.25;6.14;4.14;4369516.31
2021-10-27;IDF;Primo dose récente;207.42;9.1;4.67;0.25;0.0;0.0;1.14;1.14;64571.79
2021-10-27;LRE;Vaccination complète;1000.31;96.98;33.58;11.16;0.55;0.55;0.0;0.0;468329.5
2021-10-27;MAR;Non-vaccinés;425.4;38.51;28.9;15.82;2.0;2.0;1.0;1.0;220804.36
2021-10-27;NAQ;Primo dose efficace;296.38;34.7;3.41;3.41;0.0;0.0;0.0;0.0;138709.41
2021-10-27;NOR;Non-vaccinés;1042.81;227.89;74.5;50.59;0.12;0.12;1.0;0.0;616357.95
2021-10-27;NOR;Primo dose récente;47.61;7.37;1.0;0.0;0.0;0.0;0.0;0.0;13386.56
2021-10-27;OCC;Primo dose récente;78.66;4.9;2.56;1.06;0.0;0.0;0.0;0.0;27273.97
2021-10-27;OCC;Vaccination complète;7503.17;948.09;182.36;101.52;7.61;5.61;2.39;2.0;4286751.95
2021-10-27;PAC;Non-vaccinés;4066.02;580.05;263.7;128.76;14.96;11.71;1.0;1.0;1249654.06
2021-10-27;PAC;Primo dose efficace;514.87;46.85;12.52;3.46;2.12;0.0;0.0;0.0;177651.18
2021-10-27;PDL;Primo dose récente;54.44;7.47;0.76;0.76;0.0;0.0;0.0;0.0;14279.66
2021-10-28;ARA;Primo dose efficace;422.85;57.11;15.24;5.64;0.34;0.0;0.2;0.2;183412.09
2021-10-28;BFC;Primo dose récente;38.42;3.76;0.31;0.31;0.0;0.0;0.0;0.0;12540.89
2021-10-28;BRE;Non-vaccinés;1163.87;211.53;76.48;27.83;1.5;1.0;0.0;0.0;611484.8
2021-10-28;COR;Primo dose récente;12.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1697.21
2021-10-28;COR;Primo dose efficace;38.31;5.04;0.84;0.17;0.0;0.0;0.0;0.0;9292.25
2021-10-28;COR;Vaccination complète;402.63;71.67;20.77;14.49;2.0;2.0;0.0;0.0;229974.88
2021-10-28;CVL;Primo dose récente;38.16;2.29;1.2;0.2;0.0;0.0;0.0;0.0;10795.3
2021-10-28;GUY;Primo dose efficace;23.35;2.51;3.8;1.0;0.0;0.0;0.0;0.0;10967.76
2021-10-28;HDF;Primo dose efficace;231.29;26.12;6.79;3.12;0.08;0.0;0.0;0.0;129777.59
2021-10-28;LRE;Primo dose récente;26.9;5.93;1.19;0.08;0.0;0.0;0.0;0.0;11273.49
2021-10-28;MAR;Primo dose efficace;38.78;6.29;4.08;2.79;0.14;0.0;0.0;0.0;11316.44
2021-10-28;MAY;Non-vaccinés;36.35;1.15;1.11;0.0;1.0;0.0;0.62;0.0;144921.96
2021-10-28;MAY;Primo dose efficace;18.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29417.82
2021-10-28;MAY;Vaccination complète;96.68;7.82;7.88;3.0;0.0;0.0;0.15;0.0;105787.76
2021-10-28;NAQ;Non-vaccinés;2074.58;374.48;146.27;66.18;9.81;8.81;2.0;2.0;1181625.93
2021-10-28;OCC;Vaccination complète;6544.51;979.81;191.66;115.05;13.3;9.8;4.75;4.75;4291005.24
2021-10-28;PAC;Non-vaccinés;3439.84;557.47;250.1;118.82;8.19;6.19;4.0;3.0;1247031.38
2021-10-28;PAC;Vaccination complète;7557.28;923.96;213.52;108.66;5.1;3.1;3.0;3.0;3593137.03
2021-10-29;ARA;Non-vaccinés;3118.43;534.28;218.71;110.89;10.0;7.0;1.0;0.0;2003576.1
2021-10-29;ARA;Primo dose efficace;482.17;70.04;10.69;3.56;0.0;0.0;0.0;0.0;182064.02
2021-10-29;BFC;Non-vaccinés;1120.52;238.55;61.07;36.82;5.16;5.16;1.5;1.5;635012.12
2021-10-29;BFC;Primo dose récente;39.42;3.69;1.36;0.11;1.2;1.2;0.0;0.0;12395.74
2021-10-29;BRE;Non-vaccinés;1508.08;273.27;93.2;47.35;5.8;5.8;2.0;2.0;610355.71
2021-10-29;COR;Primo dose récente;11.18;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1642.3
2021-10-29;COR;Vaccination complète;455.95;59.41;21.68;13.3;0.44;0.0;0.0;0.0;230196.26
2021-10-29;GES;Non-vaccinés;3625.36;664.84;228.42;118.7;3.08;1.75;1.5;1.0;1314052.72
2021-10-29;GES;Vaccination complète;6059.7;1126.31;215.65;100.76;13.25;13.25;3.0;3.0;4013962.64
2021-10-29;GUY;Vaccination complète;111.97;33.69;13.88;10.55;0.0;0.0;0.0;0.0;72473.52
2021-10-29;HDF;Primo dose récente;87.81;11.74;5.29;4.29;0.0;0.0;0.0;0.0;25909.95
2021-10-29;IDF;Non-vaccinés;6271.93;646.5;460.59;140.9;23.75;14.17;2.29;1.0;2865365.41
2021-10-29;IDF;Primo dose efficace;995.22;51.68;14.26;2.82;0.31;0.04;0.15;0.0;388277.64
2021-10-29;IDF;Vaccination complète;24314.33;1391.1;656.75;185.46;19.93;12.79;7.48;7.0;8938916.96
2021-10-29;MAR;Primo dose récente;15.88;1.33;0.54;0.0;0.0;0.0;0.0;0.0;4351.86
2021-10-29;MAR;Primo dose efficace;44.47;4.12;1.5;1.46;0.0;0.0;0.0;0.0;11285.86
2021-10-29;MAY;Non-vaccinés;31.08;1.15;0.0;0.0;0.38;0.38;0.0;0.0;144401.94
2021-10-29;NAQ;Primo dose récente;83.7;12.05;5.82;4.29;0.0;0.0;0.0;0.0;23527.63
2021-10-29;OCC;Primo dose récente;95.53;17.44;3.26;3.15;0.0;0.0;0.0;0.0;26147.38
2021-10-29;PDL;Non-vaccinés;1285.43;213.53;96.37;46.99;1.0;1.0;1.0;1.0;811881.58
2021-10-29;PDL;Primo dose efficace;173.51;21.35;8.4;3.25;0.0;0.0;0.0;0.0;64905.5
2021-10-29;PDL;Vaccination complète;5378.37;1089.0;361.5;197.12;13.0;8.0;4.0;4.0;2915865.13
2021-10-30;BRE;Primo dose récente;55.22;1.28;0.11;0.0;0.0;0.0;0.0;0.0;11869.87
2021-10-30;COR;Non-vaccinés;242.55;25.73;14.67;4.67;0.0;0.0;1.0;1.0;105074.77
2021-10-30;CVL;Primo dose récente;24.27;0.03;0.0;0.0;0.0;0.0;0.0;0.0;10293.66
2021-10-30;GES;Non-vaccinés;2857.88;356.85;154.3;82.35;2.67;1.0;2.5;2.0;1311367.73
2021-10-30;GES;Vaccination complète;6136.05;628.01;147.43;59.59;11.0;11.0;3.0;3.0;4018591.37
2021-10-30;GUA;Non-vaccinés;150.32;6.25;6.0;0.0;0.0;0.0;0.0;0.0;218710.21
2021-10-30;GUA;Primo dose efficace;14.1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;14103.55
2021-10-30;GUA;Vaccination complète;105.51;3.75;0.0;0.0;0.0;0.0;0.0;0.0;136636.45
2021-10-30;HDF;Primo dose récente;87.25;4.66;1.4;1.29;0.0;0.0;0.0;0.0;25221.36
2021-10-30;HDF;Vaccination complète;6141.24;595.95;204.07;100.73;9.0;6.0;3.0;2.0;4381151.68
2021-10-30;IDF;Non-vaccinés;4059.07;288.94;265.35;73.59;21.46;10.33;8.95;6.43;2859803.82
2021-10-30;IDF;Vaccination complète;16714.15;536.73;422.76;99.08;18.8;15.56;7.34;6.55;8950926.25
2021-10-30;MAR;Non-vaccinés;142.87;13.33;9.4;5.4;2.83;2.0;2.47;2.0;219717.56
2021-10-30;MAY;Non-vaccinés;35.77;1.98;0.0;0.0;0.0;0.0;0.0;0.0;143911.88
2021-10-30;MAY;Primo dose récente;3.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7123.8
2021-10-30;MAY;Vaccination complète;103.05;6.84;0.84;0.84;0.0;0.0;0.0;0.0;108229.43
2021-10-30;NAQ;Primo dose efficace;279.71;25.46;4.68;3.18;0.0;0.0;0.0;0.0;133542.95
2021-10-30;NOR;Primo dose récente;29.75;3.05;1.0;0.0;0.0;0.0;0.0;0.0;12231.22
2021-10-30;NOR;Vaccination complète;3041.65;333.21;73.62;40.35;4.5;3.0;0.0;0.0;2590647.63
2021-10-30;OCC;Primo dose récente;84.8;2.78;0.36;0.25;0.0;0.0;0.0;0.0;24993.84
2021-10-30;OCC;Vaccination complète;6933.06;476.77;149.93;77.5;6.0;6.0;2.75;1.75;4299795.06
2021-10-30;PDL;Primo dose récente;42.97;3.43;2.7;0.28;0.0;0.0;0.0;0.0;13625.92
2021-10-30;PDL;Primo dose efficace;147.92;13.16;3.07;1.68;1.0;1.0;0.0;0.0;63138.59
2021-10-31;ARA;Non-vaccinés;503.3;49.84;24.02;3.93;6.5;5.5;1.0;0.0;1998201.07
2021-10-31;BFC;Primo dose récente;4.6;0.02;0.0;0.0;0.0;0.0;0.0;0.0;11319.39
2021-10-31;BFC;Primo dose efficace;43.8;2.64;0.0;0.0;0.0;0.0;0.0;0.0;61292.17
2021-10-31;BRE;Non-vaccinés;189.92;29.46;7.2;3.87;3.0;3.0;1.0;1.0;608294.84
2021-10-31;COR;Non-vaccinés;49.19;4.06;2.0;2.0;0.0;0.0;0.0;0.0;104957.01
2021-10-31;CVL;Vaccination complète;590.72;34.36;15.25;7.0;5.0;4.0;1.0;1.0;1921353.68
2021-10-31;GES;Primo dose récente;20.82;1.11;0.0;0.0;0.0;0.0;0.0;0.0;23458.67
2021-10-31;GUA;Non-vaccinés;36.53;4.96;2.75;2.75;1.0;1.0;0.0;0.0;218507.28
2021-10-31;GUA;Primo dose récente;0.27;0.12;0.0;0.0;0.0;0.0;0.0;0.0;3322.11
2021-10-31;GUY;Non-vaccinés;63.44;11.6;9.8;1.0;2.0;2.0;2.0;1.0;207563.68
2021-10-31;GUY;Primo dose récente;0.75;0.06;0.0;0.0;0.0;0.0;0.0;0.0;2098.47
2021-10-31;HDF;Primo dose récente;23.12;0.3;0.25;0.22;0.0;0.0;0.0;0.0;24357.93
2021-10-31;HDF;Primo dose efficace;88.35;10.96;2.26;2.09;1.02;1.02;0.09;0.09;125626.89
