date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-08-07;MAY;Primo dose récente;1;0;0;0;0;0;0;0;5678
2021-08-10;MAY;Primo dose récente;7;0;0;0;0;0;0;0;5845
2021-08-11;MAY;Primo dose récente;4;1;0;0;0;0;0;0;6036
2021-08-16;MAY;Primo dose récente;5;0;1;0;0;0;0;0;5997
2021-08-17;MAY;Primo dose récente;7;1;0;0;0;0;0;0;6493
2021-08-18;MAY;Primo dose récente;4;1;0;0;0;0;0;0;6736
2021-08-21;MAY;Primo dose récente;4;0;0;0;0;0;0;0;6933
2021-08-24;MAY;Primo dose récente;7;2;0;0;0;0;0;0;7293
2021-08-25;MAY;Primo dose récente;5;1;0;0;0;0;0;0;7416
2021-08-30;MAY;Primo dose récente;3;0;0;0;0;0;0;0;7126
2021-09-04;MAY;Primo dose récente;0;0;0;0;0;0;0;0;5504
2021-06-01;MAY;Vaccination complète;36;1;0;0;0;0;0;0;8283
2021-06-02;MAY;Vaccination complète;37;1;0;0;0;0;0;0;8570
2021-06-06;MAY;Vaccination complète;7;1;0;0;0;0;0;0;8974
2021-06-07;MAY;Vaccination complète;51;2;1;0;0;0;0;0;8991
2021-06-08;MAY;Vaccination complète;39;0;0;0;0;0;0;0;9368
2021-06-15;MAY;Vaccination complète;26;0;0;0;0;0;0;0;10770
2021-06-16;MAY;Vaccination complète;13;1;0;0;0;0;0;0;11049
2021-06-20;MAY;Vaccination complète;14;0;1;0;0;0;0;0;11679
2021-06-21;MAY;Vaccination complète;38;3;0;0;0;0;0;0;11715
2021-07-05;MAY;Vaccination complète;55;0;1;0;0;0;0;0;15145
2021-07-10;MAY;Vaccination complète;23;0;0;0;0;0;0;0;17379
2021-07-11;MAY;Vaccination complète;19;0;0;0;0;0;0;0;17391
2021-07-12;MAY;Vaccination complète;70;5;0;0;0;0;0;0;17473
2021-07-18;MAY;Vaccination complète;13;0;0;0;0;0;0;0;19220
2021-07-19;MAY;Vaccination complète;48;0;0;0;0;0;0;0;19330
2021-07-27;MAY;Vaccination complète;49;3;0;0;0;0;0;0;21625
2021-07-29;MAY;Vaccination complète;78;2;1;1;0;0;0;0;22068
2021-08-01;MAY;Vaccination complète;16;1;0;0;0;0;0;0;22515
2021-08-04;MAY;Vaccination complète;36;1;0;0;0;0;0;0;23075
2021-08-06;MAY;Vaccination complète;67;1;0;0;0;0;0;0;23690
2021-08-07;MAY;Vaccination complète;21;0;0;0;0;0;0;0;23916
2021-08-10;MAY;Vaccination complète;65;3;1;0;0;0;0;0;24406
2021-08-11;MAY;Vaccination complète;49;4;1;1;0;0;0;0;24647
2021-08-12;MAY;Vaccination complète;82;1;2;0;0;0;0;0;24943
2021-08-13;MAY;Vaccination complète;71;4;0;0;0;0;0;0;25161
2021-08-15;MAY;Vaccination complète;24;2;0;0;0;0;0;0;25329
2021-08-18;MAY;Vaccination complète;56;4;0;0;0;0;0;0;26175
2021-08-21;MAY;Vaccination complète;29;1;1;0;0;0;0;0;26905
2021-08-26;MAY;Vaccination complète;52;2;0;0;0;0;0;0;28682
2021-08-31;MAY;Vaccination complète;50;3;1;0;0;0;0;0;30198
2021-09-03;MAY;Vaccination complète;57;3;0;0;0;0;0;0;31546
2021-05-31;NAQ;Non-vaccinés;17330;1849;670;297;9;7;5;5;3761984
2021-06-01;NAQ;Non-vaccinés;14940;1750;485;210;17;13;1;1;3725255
2021-06-02;NAQ;Non-vaccinés;15407;1526;411;150;18;13;0;0;3686829
2021-06-06;NAQ;Non-vaccinés;1468;164;31;11;5;2;4;3;3579109
2021-06-09;NAQ;Non-vaccinés;11888;1165;256;101;10;4;1;1;3465519
2021-06-10;NAQ;Non-vaccinés;13825;1025;276;107;11;10;5;4;3418700
2021-06-12;NAQ;Non-vaccinés;6754;432;143;39;10;7;2;2;3350611
2021-06-15;NAQ;Non-vaccinés;10996;972;211;69;12;9;2;2;3273309
2021-06-16;NAQ;Non-vaccinés;10072;892;170;69;4;3;1;1;3235198
2021-06-23;NAQ;Non-vaccinés;8502;652;125;39;4;2;0;0;3033213
2021-06-27;NAQ;Non-vaccinés;1245;131;11;4;1;1;1;1;2938896
2021-06-30;NAQ;Non-vaccinés;9985;795;164;78;2;1;0;0;2869120
2021-07-02;NAQ;Non-vaccinés;12126;720;176;66;2;0;0;0;2819169
2021-07-03;NAQ;Non-vaccinés;7223;382;80;31;1;1;1;1;2805982
2021-07-04;NAQ;Non-vaccinés;1508;143;23;15;2;1;0;0;2801569
2021-07-07;NAQ;Non-vaccinés;9854;873;244;101;5;4;2;1;2750282
2021-07-09;NAQ;Non-vaccinés;13282;778;207;74;2;2;1;1;2707866
2021-07-11;NAQ;Non-vaccinés;1553;148;38;21;1;1;1;1;2694704
2021-07-18;NAQ;Non-vaccinés;1709;242;133;81;5;3;1;0;2588456
2021-07-20;NAQ;Non-vaccinés;13394;2049;1450;731;11;4;5;5;2554012
2021-07-23;NAQ;Non-vaccinés;19870;1816;1402;646;12;6;3;2;2489468
2021-07-25;NAQ;Non-vaccinés;2112;275;169;97;11;8;1;1;2469462
2021-07-30;NAQ;Non-vaccinés;19679;1705;1372;629;14;9;6;4;2322934
2021-07-31;NAQ;Non-vaccinés;9736;774;660;259;21;14;6;5;2303717
2021-08-01;NAQ;Non-vaccinés;1688;221;143;79;17;12;8;8;2297177
2021-08-02;NAQ;Non-vaccinés;16618;2070;1853;921;27;15;10;7;2271545
2021-08-03;NAQ;Non-vaccinés;13866;1883;1594;744;23;15;9;6;2233818
2021-08-04;NAQ;Non-vaccinés;12972;1725;1409;682;29;21;9;7;2194929
2021-08-07;NAQ;Non-vaccinés;9202;710;674;292;24;15;11;6;2091973
2021-08-12;NAQ;Non-vaccinés;15330;1256;1160;507;40;29;3;1;1936030
2021-08-16;NAQ;Non-vaccinés;16544;1439;1404;660;30;24;8;7;1845989
2021-08-17;NAQ;Non-vaccinés;13249;1303;1143;516;32;19;8;6;1812969
2021-08-19;NAQ;Non-vaccinés;13502;1142;920;410;20;11;12;9;1754139
2021-08-21;NAQ;Non-vaccinés;8088;495;427;162;26;15;9;7;1714317
2021-08-22;NAQ;Non-vaccinés;1387;122;80;30;16;11;11;9;1711435
2021-08-23;NAQ;Non-vaccinés;14507;1304;1121;547;22;14;4;3;1691991
2021-08-24;NAQ;Non-vaccinés;11048;1052;854;381;15;12;4;2;1670538
2021-08-27;NAQ;Non-vaccinés;13174;809;618;237;26;18;9;8;1616870
2021-08-29;NAQ;Non-vaccinés;1197;120;37;14;17;10;5;3;1607163
2021-08-30;NAQ;Non-vaccinés;12088;964;808;343;29;25;7;7;1595427
2021-06-02;NAQ;Primo dose efficace;2159;143;10;4;1;1;0;0;862415
2021-06-06;NAQ;Primo dose efficace;268;21;0;0;0;0;0;0;924565
2021-06-11;NAQ;Primo dose efficace;3236;121;16;6;0;0;0;0;994597
2021-06-14;NAQ;Primo dose efficace;2590;151;13;3;0;0;0;0;1025829
2021-06-15;NAQ;Primo dose efficace;2001;109;8;2;0;0;0;0;1018603
2021-06-18;NAQ;Primo dose efficace;2795;119;7;3;0;0;0;0;1045977
2021-06-22;NAQ;Primo dose efficace;1829;142;10;2;0;0;1;0;1052296
2021-06-25;NAQ;Primo dose efficace;2666;128;13;4;0;0;0;0;1076845
2021-06-29;NAQ;Primo dose efficace;1944;184;8;7;2;1;0;0;1076630
2021-06-30;NAQ;Primo dose efficace;2310;204;22;14;0;0;0;0;1076823
2021-07-02;NAQ;Primo dose efficace;2939;148;15;6;0;0;0;0;1073783
2021-07-08;NAQ;Primo dose efficace;3055;213;28;8;0;0;0;0;1045977
2021-07-10;NAQ;Primo dose efficace;1677;96;16;5;1;1;0;0;1036916
2021-07-14;NAQ;Primo dose efficace;440;59;22;12;0;0;0;0;955375
2021-07-16;NAQ;Primo dose efficace;3176;284;128;60;0;0;0;0;908976
2021-07-21;NAQ;Primo dose efficace;2744;361;198;103;0;0;0;0;804435
2021-07-25;NAQ;Primo dose efficace;341;33;21;12;0;0;0;0;740142
2021-07-28;NAQ;Primo dose efficace;2177;269;139;73;0;0;0;0;655344
2021-07-29;NAQ;Primo dose efficace;2623;226;125;73;1;1;0;0;622123
2021-07-30;NAQ;Primo dose efficace;3166;206;105;44;0;0;0;0;592857
2021-08-01;NAQ;Primo dose efficace;241;24;7;2;0;0;0;0;582606
2021-08-08;NAQ;Primo dose efficace;205;18;4;0;0;0;0;0;433191
2021-08-10;NAQ;Primo dose efficace;2425;146;76;29;0;0;0;0;384871
2021-08-11;NAQ;Primo dose efficace;2354;162;64;33;0;0;0;0;376609
2021-08-13;NAQ;Primo dose efficace;4180;144;102;36;0;0;0;0;366828
2021-08-20;NAQ;Primo dose efficace;4363;143;70;23;0;0;0;0;409849
2021-08-22;NAQ;Primo dose efficace;270;22;5;3;1;1;0;0;445022
2021-08-26;NAQ;Primo dose efficace;3023;147;69;29;2;1;0;0;459104
2021-08-27;NAQ;Primo dose efficace;3673;142;67;26;0;0;0;0;470654
2021-09-01;NAQ;Primo dose efficace;1599;96;49;17;1;1;0;0;482016
2021-06-04;NAQ;Primo dose récente;1228;51;21;8;1;1;0;0;474786
2021-06-06;NAQ;Primo dose récente;81;5;0;0;0;0;0;0;446347
2021-06-07;NAQ;Primo dose récente;1062;78;15;10;0;0;0;0;468561
2021-06-09;NAQ;Primo dose récente;965;77;18;9;0;0;0;0;474794
2021-06-12;NAQ;Primo dose récente;591;26;7;3;1;0;0;0;460099
2021-06-16;NAQ;Primo dose récente;830;58;8;4;0;0;0;0;487422
2021-06-17;NAQ;Primo dose récente;1171;57;12;5;1;1;0;0;490580
2021-06-18;NAQ;Primo dose récente;1179;54;8;2;0;0;0;0;485719
2021-06-20;NAQ;Primo dose récente;94;8;0;0;0;0;0;0;462589
2021-06-22;NAQ;Primo dose récente;630;69;14;7;0;0;0;0;476725
2021-06-23;NAQ;Primo dose récente;746;61;11;8;1;1;0;0;469581
2021-06-26;NAQ;Primo dose récente;400;20;7;2;0;0;0;0;427703
2021-06-30;NAQ;Primo dose récente;705;47;12;6;0;0;0;0;400727
2021-07-05;NAQ;Primo dose récente;762;53;20;12;0;0;0;0;332396
2021-07-07;NAQ;Primo dose récente;682;64;24;15;0;0;0;0;313274
2021-07-08;NAQ;Primo dose récente;832;49;19;9;0;0;0;0;301169
2021-07-09;NAQ;Primo dose récente;858;28;9;3;0;0;0;0;286733
2021-07-11;NAQ;Primo dose récente;85;13;6;3;0;0;0;0;249730
2021-07-17;NAQ;Primo dose récente;399;43;29;21;0;0;0;0;225593
2021-07-19;NAQ;Primo dose récente;868;124;111;66;0;0;0;0;224150
2021-07-20;NAQ;Primo dose récente;937;127;116;59;1;1;0;0;230943
2021-07-22;NAQ;Primo dose récente;1474;138;136;66;1;1;0;0;229717
2021-07-25;NAQ;Primo dose récente;137;23;10;7;0;0;0;0;228232
2021-07-26;NAQ;Primo dose récente;1511;175;177;92;1;1;0;0;244255
2021-08-01;NAQ;Primo dose récente;161;25;18;11;0;0;0;0;294503
2021-08-05;NAQ;Primo dose récente;2302;208;175;104;2;2;0;0;385464
2021-08-06;NAQ;Primo dose récente;3240;164;157;79;0;0;1;1;400215
2021-08-13;NAQ;Primo dose récente;3747;143;138;64;0;0;1;1;451375
2021-08-15;NAQ;Primo dose récente;191;21;12;8;1;1;0;0;429368
2021-08-19;NAQ;Primo dose récente;2317;80;73;30;2;2;0;0;435051
2021-08-24;NAQ;Primo dose récente;1241;102;74;40;1;1;0;0;379227
2021-08-26;NAQ;Primo dose récente;1267;54;45;14;0;0;0;0;338435
2021-08-29;NAQ;Primo dose récente;96;5;2;2;0;0;0;0;272495
2021-08-30;NAQ;Primo dose récente;1098;47;31;14;0;0;0;0;275516
2021-08-31;NAQ;Primo dose récente;699;46;29;9;0;0;0;0;260322
2021-09-02;NAQ;Primo dose récente;647;26;23;7;0;0;0;0;222066
2021-09-03;NAQ;Primo dose récente;757;29;12;2;0;0;0;0;204777
2021-09-04;NAQ;Primo dose récente;392;14;8;4;0;0;0;0;185346
2021-09-05;NAQ;Primo dose récente;47;5;2;2;0;0;0;0;174544
2021-05-31;NAQ;Vaccination complète;3110;159;41;20;1;1;0;0;1001174
2021-06-01;NAQ;Vaccination complète;2510;134;28;5;2;2;0;0;1021487
2021-06-05;NAQ;Vaccination complète;1699;78;12;1;0;0;0;0;1087675
2021-06-07;NAQ;Vaccination complète;3112;150;19;6;1;1;0;0;1093995
2021-06-11;NAQ;Vaccination complète;2492;132;18;5;1;1;0;0;1193112
2021-06-13;NAQ;Vaccination complète;381;26;0;0;0;0;0;0;1212528
2021-06-19;NAQ;Vaccination complète;1857;62;4;1;3;3;0;0;1372383
2021-06-20;NAQ;Vaccination complète;474;34;0;0;1;1;0;0;1376351
2021-06-21;NAQ;Vaccination complète;3241;129;16;3;0;0;0;0;1407292
2021-06-23;NAQ;Vaccination complète;2271;122;15;7;0;0;0;0;1476099
2021-06-28;NAQ;Vaccination complète;3617;213;36;16;1;1;0;0;1613490
2021-07-01;NAQ;Vaccination complète;2557;212;16;7;0;0;0;0;1731277
2021-07-03;NAQ;Vaccination complète;2271;105;7;4;0;0;0;0;1800065
2021-07-04;NAQ;Vaccination complète;582;38;1;1;0;0;0;0;1805779
2021-07-05;NAQ;Vaccination complète;4118;273;43;19;0;0;0;0;1842668
2021-07-07;NAQ;Vaccination complète;2845;191;22;9;1;1;0;0;1927646
2021-07-10;NAQ;Vaccination complète;2551;118;17;7;2;1;0;0;2039470
2021-07-11;NAQ;Vaccination complète;614;43;5;2;1;1;0;0;2048022
2021-07-12;NAQ;Vaccination complète;3912;345;57;27;0;0;0;0;2092260
2021-07-14;NAQ;Vaccination complète;862;82;17;9;0;0;1;1;2192223
2021-07-18;NAQ;Vaccination complète;816;78;25;14;0;0;0;0;2327476
2021-07-21;NAQ;Vaccination complète;5378;597;209;91;3;2;0;0;2467643
2021-07-24;NAQ;Vaccination complète;3684;284;114;52;0;0;1;1;2594616
2021-07-25;NAQ;Vaccination complète;942;109;23;13;2;2;0;0;2601256
2021-07-26;NAQ;Vaccination complète;7302;780;289;136;2;2;0;0;2648758
2021-07-28;NAQ;Vaccination complète;6168;720;268;116;5;5;0;0;2722659
2021-07-31;NAQ;Vaccination complète;3729;281;112;39;4;4;0;0;2855122
2021-08-01;NAQ;Vaccination complète;948;94;28;16;3;3;2;2;2864806
2021-08-02;NAQ;Vaccination complète;7350;777;335;162;4;3;0;0;2910391
2021-08-03;NAQ;Vaccination complète;6535;786;257;112;4;4;0;0;2960687
2021-08-06;NAQ;Vaccination complète;5986;696;265;101;10;10;0;0;3100616
2021-08-07;NAQ;Vaccination complète;3427;279;125;54;1;1;1;1;3125748
2021-08-10;NAQ;Vaccination complète;5636;735;268;126;3;3;1;1;3210018
2021-08-11;NAQ;Vaccination complète;5012;743;257;127;5;5;0;0;3246241
2021-08-13;NAQ;Vaccination complète;5924;585;291;102;4;3;2;2;3320981
2021-08-14;NAQ;Vaccination complète;3521;297;122;47;7;6;2;2;3341215
2021-08-18;NAQ;Vaccination complète;5104;747;270;119;4;4;1;1;3426472
2021-08-20;NAQ;Vaccination complète;5673;650;266;112;4;4;3;2;3482758
2021-08-21;NAQ;Vaccination complète;3556;309;121;55;5;5;4;4;3498748
2021-08-23;NAQ;Vaccination complète;7200;810;312;142;6;6;2;1;3527908
2021-08-26;NAQ;Vaccination complète;4697;665;176;76;5;5;1;1;3607968
2021-06-02;NOR;Non-vaccinés;6581;1005;279;124;13;12;1;1;2038323
2021-06-04;NOR;Non-vaccinés;8094;883;301;100;12;8;4;2;1994850
2021-06-10;NOR;Non-vaccinés;5381;606;143;49;12;10;0;0;1881888
2021-06-11;NOR;Non-vaccinés;6195;637;142;54;4;1;1;1;1857446
2021-06-12;NOR;Non-vaccinés;3067;249;77;19;4;3;3;2;1839609
2021-06-13;NOR;Non-vaccinés;965;116;17;6;4;1;0;0;1832130
2021-06-21;NOR;Non-vaccinés;5026;462;97;36;0;0;1;0;1690174
2021-06-23;NOR;Non-vaccinés;3965;418;63;23;1;1;0;0;1657420
2021-06-24;NOR;Non-vaccinés;4096;361;64;22;4;4;1;1;1640224
2021-06-26;NOR;Non-vaccinés;2645;187;33;14;2;1;0;0;1607355
2021-06-27;NOR;Non-vaccinés;950;111;16;8;1;1;1;1;1602452
2021-06-28;NOR;Non-vaccinés;4901;477;99;43;4;4;0;0;1591223
2021-07-01;NOR;Non-vaccinés;4301;434;77;29;0;0;0;0;1554126
2021-07-05;NOR;Non-vaccinés;5455;453;95;41;1;1;0;0;1521672
2021-07-07;NOR;Non-vaccinés;4188;490;126;59;6;4;0;0;1500808
2021-07-08;NOR;Non-vaccinés;4831;509;102;54;8;8;1;1;1488606
2021-07-12;NOR;Non-vaccinés;5220;603;197;106;5;4;1;1;1458268
2021-07-13;NOR;Non-vaccinés;5061;678;209;101;5;3;1;1;1448461
2021-07-14;NOR;Non-vaccinés;1228;149;44;30;1;0;1;1;1437977
2021-07-15;NOR;Non-vaccinés;5557;623;276;137;2;2;1;0;1426516
2021-07-16;NOR;Non-vaccinés;5818;651;278;128;3;2;0;0;1415244
2021-07-22;NOR;Non-vaccinés;6747;662;333;154;3;2;1;1;1358332
2021-07-25;NOR;Non-vaccinés;1157;167;73;39;10;7;1;1;1322485
2021-07-27;NOR;Non-vaccinés;5148;782;393;217;8;6;1;1;1292974
2021-07-31;NOR;Non-vaccinés;3536;339;209;110;6;4;1;1;1219574
2021-08-03;NOR;Non-vaccinés;4964;742;457;240;6;4;0;0;1175155
2021-08-08;NOR;Non-vaccinés;967;133;72;42;5;3;1;1;1081997
2021-08-14;NOR;Non-vaccinés;3361;255;212;100;6;3;2;2;973443
2021-08-21;NOR;Non-vaccinés;2848;242;199;89;5;5;0;0;890245
2021-08-23;NOR;Non-vaccinés;5011;548;413;224;3;2;4;3;878696
2021-08-28;NOR;Non-vaccinés;2580;232;167;72;1;1;3;2;835848
2021-08-31;NOR;Non-vaccinés;3595;423;261;111;5;4;1;0;821183
2021-09-01;NOR;Non-vaccinés;3037;338;223;106;5;2;2;1;814434
2021-09-02;NOR;Non-vaccinés;3080;319;165;81;2;2;1;1;808774
2021-09-03;NOR;Non-vaccinés;4308;388;174;86;8;7;1;1;802272
2021-06-04;NOR;Primo dose efficace;1493;96;12;3;2;2;0;0;462911
2021-06-10;NOR;Primo dose efficace;1319;84;14;4;0;0;0;0;541076
2021-06-11;NOR;Primo dose efficace;1444;86;8;2;0;0;0;0;549245
2021-06-12;NOR;Primo dose efficace;686;42;5;4;3;2;1;0;560644
2021-06-15;NOR;Primo dose efficace;964;66;6;1;0;0;0;0;575652
2021-06-21;NOR;Primo dose efficace;1346;99;8;5;1;0;0;0;607762
2021-06-23;NOR;Primo dose efficace;1072;99;7;2;0;0;0;0;620980
2021-06-26;NOR;Primo dose efficace;780;53;2;1;0;0;0;0;638899
2021-06-28;NOR;Primo dose efficace;1286;120;9;5;0;0;0;0;640778
2021-07-04;NOR;Primo dose efficace;266;30;3;2;0;0;0;0;657900
2021-07-05;NOR;Primo dose efficace;1352;114;19;9;0;0;0;0;644772
2021-07-20;NOR;Primo dose efficace;1087;131;38;19;0;0;0;0;487107
2021-07-24;NOR;Primo dose efficace;699;41;19;10;0;0;0;0;430321
2021-07-28;NOR;Primo dose efficace;832;96;34;17;0;0;0;0;381539
2021-07-31;NOR;Primo dose efficace;659;42;18;7;0;0;0;0;330522
2021-08-03;NOR;Primo dose efficace;811;98;36;18;0;0;0;0;286517
2021-08-04;NOR;Primo dose efficace;706;73;24;12;0;0;0;0;273205
2021-08-05;NOR;Primo dose efficace;983;89;35;16;0;0;0;0;258858
2021-08-07;NOR;Primo dose efficace;683;46;24;8;0;0;0;0;245580
2021-08-10;NOR;Primo dose efficace;1121;73;37;17;1;0;0;0;229768
2021-08-12;NOR;Primo dose efficace;1503;77;38;16;0;0;0;0;225255
2021-08-25;NOR;Primo dose efficace;929;76;26;16;0;0;0;0;268178
2021-08-26;NOR;Primo dose efficace;1030;62;23;4;0;0;0;0;270634
2021-08-27;NOR;Primo dose efficace;1380;64;34;12;0;0;0;0;272292
2021-08-31;NOR;Primo dose efficace;729;78;19;7;0;0;0;0;267956
2021-09-02;NOR;Primo dose efficace;698;40;12;5;1;1;0;0;261084
2021-09-03;NOR;Primo dose efficace;1048;68;14;6;0;0;0;0;254136
2021-09-05;NOR;Primo dose efficace;104;13;5;3;0;0;0;0;253879
2021-06-01;NOR;Primo dose récente;483;73;29;16;0;0;0;0;278905
2021-06-05;NOR;Primo dose récente;240;18;4;3;0;0;0;0;278248
2021-06-07;NOR;Primo dose récente;557;55;21;14;0;0;0;0;265792
2021-06-08;NOR;Primo dose récente;461;55;18;15;0;0;0;0;272439
2021-06-11;NOR;Primo dose récente;530;47;7;1;0;0;0;0;278334
2021-06-13;NOR;Primo dose récente;84;7;0;0;0;0;0;0;266279
2021-06-16;NOR;Primo dose récente;372;35;8;2;0;0;0;0;285861
2021-06-19;NOR;Primo dose récente;228;16;3;1;0;0;0;0;283104
2021-06-21;NOR;Primo dose récente;380;30;5;3;0;0;0;0;280009
2021-06-22;NOR;Primo dose récente;276;27;2;2;0;0;0;0;276049
2021-06-24;NOR;Primo dose récente;332;31;3;1;0;0;0;0;265506
2021-06-25;NOR;Primo dose récente;377;40;5;3;0;0;0;0;257250
2021-06-27;NOR;Primo dose récente;66;4;2;0;0;0;0;0;236683
2021-06-29;NOR;Primo dose récente;252;22;3;1;0;0;0;0;231852
2021-07-04;NOR;Primo dose récente;48;10;0;0;0;0;0;0;179806
2021-07-07;NOR;Primo dose récente;286;29;7;3;0;0;0;0;171643
2021-07-09;NOR;Primo dose récente;392;26;7;5;0;0;0;0;160648
2021-07-11;NOR;Primo dose récente;65;6;1;1;0;0;0;0;140177
2021-07-16;NOR;Primo dose récente;387;38;10;4;0;0;0;0;136969
2021-07-17;NOR;Primo dose récente;182;23;14;8;0;0;0;0;132946
2021-07-18;NOR;Primo dose récente;59;4;2;0;0;0;0;0;128350
2021-07-20;NOR;Primo dose récente;395;68;39;20;0;0;0;0;136415
2021-07-22;NOR;Primo dose récente;755;40;24;11;0;0;0;0;140603
2021-07-23;NOR;Primo dose récente;1154;53;37;21;0;0;0;0;147166
2021-07-24;NOR;Primo dose récente;421;26;17;7;0;0;0;0;149412
2021-07-27;NOR;Primo dose récente;642;88;49;32;0;0;0;0;163698
2021-07-28;NOR;Primo dose récente;623;68;48;29;0;0;0;0;171582
2021-07-29;NOR;Primo dose récente;1106;86;49;26;0;0;0;0;182152
2021-07-31;NOR;Primo dose récente;654;55;38;18;2;0;0;0;194514
2021-08-01;NOR;Primo dose récente;150;16;10;5;0;0;1;1;193176
2021-08-05;NOR;Primo dose récente;1159;83;65;36;0;0;0;0;243867
2021-08-07;NOR;Primo dose récente;581;39;36;18;1;1;0;0;248579
2021-08-09;NOR;Primo dose récente;1226;78;52;27;1;1;0;0;255702
2021-08-14;NOR;Primo dose récente;561;31;17;12;1;1;0;0;257672
2021-08-15;NOR;Primo dose récente;128;10;12;7;0;0;0;0;249510
2021-08-16;NOR;Primo dose récente;1041;71;47;30;0;0;0;0;255348
2021-08-18;NOR;Primo dose récente;672;52;36;19;0;0;0;0;246796
2021-08-19;NOR;Primo dose récente;813;46;36;18;0;0;0;0;238946
2021-08-20;NOR;Primo dose récente;929;47;33;22;0;0;0;0;225376
2021-08-25;NOR;Primo dose récente;363;24;12;6;0;0;0;0;182494
2021-08-27;NOR;Primo dose récente;507;34;21;16;0;0;0;0;161143
2021-08-29;NOR;Primo dose récente;43;5;2;1;0;0;0;0;138816
2021-06-03;NOR;Vaccination complète;1443;105;14;1;1;0;0;0;549714
2021-06-06;NOR;Vaccination complète;301;25;0;0;0;0;0;0;568441
2021-06-07;NOR;Vaccination complète;1824;102;20;7;2;1;0;0;571815
2021-06-10;NOR;Vaccination complète;1501;93;18;3;0;0;0;0;604879
2021-06-13;NOR;Vaccination complète;302;22;0;0;0;0;0;0;631018
2021-06-17;NOR;Vaccination complète;1379;85;10;2;0;0;0;0;680742
2021-06-20;NOR;Vaccination complète;379;22;3;1;0;0;0;0;713619
2021-06-21;NOR;Vaccination complète;1888;88;5;1;1;1;0;0;727273
2021-06-25;NOR;Vaccination complète;1698;63;5;0;1;1;0;0;793606
2021-06-26;NOR;Vaccination complète;1039;56;5;2;0;0;0;0;810571
2021-07-03;NOR;Vaccination complète;1287;82;10;4;1;1;0;0;932492
2021-07-05;NOR;Vaccination complète;2585;157;18;7;2;2;0;0;957756
2021-07-06;NOR;Vaccination complète;2028;175;21;6;1;0;0;0;981384
2021-07-08;NOR;Vaccination complète;1714;180;21;7;2;2;0;0;1029582
2021-07-14;NOR;Vaccination complète;620;78;14;6;0;0;1;1;1165469
2021-07-18;NOR;Vaccination complète;579;72;11;6;0;0;0;0;1248992
2021-07-21;NOR;Vaccination complète;2130;317;60;37;0;0;0;0;1322309
2021-07-24;NOR;Vaccination complète;1690;154;36;21;0;0;0;0;1398691
2021-07-27;NOR;Vaccination complète;2557;347;65;28;1;0;0;0;1463694
2021-07-29;NOR;Vaccination complète;2359;312;87;41;1;1;0;0;1508392
2021-07-30;NOR;Vaccination complète;3066;287;81;32;0;0;0;0;1539454
2021-08-02;NOR;Vaccination complète;3337;395;110;53;2;1;1;1;1595333
2021-08-07;NOR;Vaccination complète;1682;180;53;22;2;2;2;2;1722182
2021-08-08;NOR;Vaccination complète;599;61;23;10;2;2;0;0;1727647
2021-08-09;NOR;Vaccination complète;3138;381;125;69;0;0;0;0;1748931
2021-08-11;NOR;Vaccination complète;2376;367;116;56;4;3;0;0;1788747
2021-08-12;NOR;Vaccination complète;2495;349;103;57;2;2;0;0;1808266
2021-08-13;NOR;Vaccination complète;2817;286;100;49;1;1;0;0;1828681
2021-08-17;NOR;Vaccination complète;2837;396;130;59;0;0;1;1;1880577
2021-08-30;NOR;Vaccination complète;3759;472;123;62;2;2;0;0;2063614
2021-09-03;NOR;Vaccination complète;3111;347;67;28;3;3;0;0;2141965
2021-06-01;OCC;Non-vaccinés;14719;1744;586;257;19;13;8;8;3820249
2021-06-09;OCC;Non-vaccinés;12291;1073;261;109;13;10;2;0;3604456
2021-06-10;OCC;Non-vaccinés;13955;1041;257;97;4;3;2;2;3570229
2021-06-11;OCC;Non-vaccinés;15754;927;269;75;5;2;3;2;3535305
2021-06-13;OCC;Non-vaccinés;1661;138;32;11;6;6;1;1;3495651
2021-06-16;OCC;Non-vaccinés;10368;759;157;64;5;4;1;1;3406056
2021-06-17;OCC;Non-vaccinés;12340;727;187;63;6;3;2;2;3374348
2021-06-18;OCC;Non-vaccinés;16412;643;196;55;8;7;4;4;3341044
2021-06-22;OCC;Non-vaccinés;9565;626;107;35;4;3;0;0;3257177
2021-06-25;OCC;Non-vaccinés;13382;579;126;41;4;3;0;0;3177491
2021-06-26;OCC;Non-vaccinés;6932;275;49;14;3;3;1;1;3157313
2021-07-01;OCC;Non-vaccinés;12226;670;149;67;2;2;0;0;3080528
2021-07-12;OCC;Non-vaccinés;15380;1653;894;494;9;6;4;4;2936818
2021-07-13;OCC;Non-vaccinés;14822;1640;887;474;11;11;3;3;2920477
2021-07-14;OCC;Non-vaccinés;3051;299;200;95;9;6;2;2;2903581
2021-07-16;OCC;Non-vaccinés;18667;2022;1272;690;10;9;2;1;2870414
2021-07-17;OCC;Non-vaccinés;9828;986;745;416;17;14;5;4;2858412
2021-07-18;OCC;Non-vaccinés;2311;311;230;125;6;6;4;3;2853068
2021-07-19;OCC;Non-vaccinés;18732;3202;2539;1471;20;16;3;3;2839686
