date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-09-28;Non-vaccinés;[60,79];6232.9;285.55;77.9;196.7;30.87;21.03;16.75;11.75;9.25;4.0;1021756
2021-09-28;Complet de 6 mois et plus - sans rappel;[60,79];2444.22;152.82;12.56;48.4;4.0;3.67;0.0;0.0;0.79;0.0;765238
2021-09-28;Complet de moins de 3 mois - avec rappel;[60,79];27.53;0.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9492
2021-09-28;Complet entre 3 mois et 6 mois - avec rappel;[60,79];127.2;8.62;0.0;1.2;0.0;0.0;0.0;0.0;0.0;0.0;37562
2021-09-28;Primo dose efficace;"[80;+]";888.06;43.19;1.01;11.29;7.5;6.0;0.0;0.0;1.0;1.0;218125
2021-09-28;Complet de moins de 3 mois - avec rappel;"[80;+]";21.68;1.4;0.0;0.04;0.0;0.0;0.0;0.0;0.0;0.0;6956
2021-09-28;Complet de 6 mois et plus - avec rappel;"[80;+]";1048.94;56.34;1.0;8.52;0.0;0.0;0.0;0.0;0.0;0.0;312807
2021-09-29;Non-vaccinés;[0,19];15397.72;3839.89;335.67;863.69;6.6;2.52;0.0;0.0;0.0;0.0;11453866
2021-09-29;Primo dose récente;[0,19];704.41;143.97;14.49;26.27;0.04;0.04;0.0;0.0;0.0;0.0;188839
2021-09-29;Complet de 6 mois et plus - avec rappel;[0,19];0.33;0.0;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;129
2021-09-29;Non-vaccinés;[20,39];14401.21;1592.35;246.36;544.27;24.57;18.17;2.59;0.59;0.0;0.0;2369560
2021-09-29;Complet de 6 mois et plus - sans rappel;[20,39];556.62;127.37;5.69;11.35;0.16;0.08;0.0;0.0;0.0;0.0;142929
2021-09-29;Non-vaccinés;[40,59];9925.15;809.16;189.26;431.96;26.1;21.0;6.6;6.0;7.0;6.0;2065511
2021-09-29;Primo dose récente;[40,59];691.47;26.96;3.96;10.48;0.0;0.0;0.0;0.0;0.0;0.0;111492
2021-09-29;Primo dose efficace;[40,59];2158.35;135.03;8.58;21.34;3.06;3.0;2.0;2.0;0.67;0.67;553424
2021-09-29;Complet de 6 mois et plus - avec rappel;[40,59];71.27;2.86;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;15572
2021-09-29;Primo dose récente;"[80;+]";116.14;5.09;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;17516
2021-09-29;Complet de moins de 3 mois - avec rappel;"[80;+]";15.3;4.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8124
2021-09-30;Complet de moins de 3 mois - avec rappel;[0,19];2.57;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;284
2021-09-30;Primo dose récente;[20,39];1028.12;55.14;3.95;9.57;0.0;0.0;0.0;0.0;0.0;0.0;171455
2021-09-30;Complet entre 3 mois et 6 mois - sans rappel;[20,39];7936.13;1411.21;77.0;175.83;0.25;0.25;0.5;0.45;0.25;0.25;2900824
2021-09-30;Non-vaccinés;[40,59];10241.61;872.61;188.94;390.65;27.23;19.87;13.34;8.5;2.5;2.0;2056887
2021-09-30;Primo dose récente;[40,59];590.17;25.69;0.66;6.69;0.0;0.0;0.0;0.0;0.0;0.0;104717
2021-09-30;Primo dose efficace;[40,59];2075.46;121.38;8.02;27.95;2.61;2.61;0.0;0.0;0.0;0.0;539251
2021-09-30;Complet de moins de 3 mois - sans rappel;[40,59];10919.93;1530.1;88.15;251.03;4.45;4.35;1.75;1.75;0.0;0.0;8156728
2021-09-30;Complet entre 3 mois et 6 mois - avec rappel;[40,59];57.21;0.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19212
2021-09-30;Complet de 6 mois et plus - avec rappel;[40,59];65.4;9.61;0.0;0.01;0.0;0.0;0.12;0.12;0.0;0.0;16385
2021-09-30;Non-vaccinés;[60,79];4657.22;231.2;54.05;167.41;30.83;21.08;5.95;3.8;15.26;12.5;1014390
2021-09-30;Complet de 6 mois et plus - sans rappel;[60,79];1621.56;153.97;18.57;41.44;3.0;3.0;1.11;1.0;1.0;1.0;799599
2021-09-30;Complet de moins de 3 mois - avec rappel;[60,79];31.94;0.12;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;11217
2021-09-30;Non-vaccinés;"[80;+]";1521.97;103.93;17.43;43.79;21.59;14.13;1.43;1.43;9.76;5.0;284665
2021-09-30;Complet de moins de 3 mois - sans rappel;"[80;+]";1107.68;88.83;3.62;18.67;1.17;1.07;0.0;0.0;0.0;0.0;456647
2021-09-30;Complet de 6 mois et plus - sans rappel;"[80;+]";1660.31;141.38;25.62;54.64;9.54;7.4;0.5;0.5;2.0;2.0;811241
2021-09-30;Complet de moins de 3 mois - avec rappel;"[80;+]";21.46;4.47;0.0;1.1;0.0;0.0;0.0;0.0;0.0;0.0;8992
2021-09-30;Complet de 6 mois et plus - avec rappel;"[80;+]";764.1;62.77;0.25;12.2;0.07;0.07;0.0;0.0;0.0;0.0;380361
2021-10-01;Non-vaccinés;[0,19];23830.39;3319.53;241.96;754.27;7.8;4.28;0.0;0.0;0.0;0.0;11427736
2021-10-01;Complet de moins de 3 mois - sans rappel;[0,19];5637.8;1824.91;23.5;82.14;0.14;0.14;0.0;0.0;0.0;0.0;3871070
2021-10-01;Complet entre 3 mois et 6 mois - sans rappel;[0,19];648.5;164.49;8.35;20.59;1.46;0.34;0.0;0.0;0.0;0.0;215114
2021-10-01;Complet de 6 mois et plus - avec rappel;[0,19];1.21;0.06;0.06;0.4;0.0;0.0;0.0;0.0;0.0;0.0;146
2021-10-01;Primo dose récente;[20,39];1262.1;49.29;2.87;14.68;0.01;0.01;0.0;0.0;0.0;0.0;164316
2021-10-01;Primo dose efficace;[20,39];4060.53;219.61;25.05;51.59;0.03;0.03;0.0;0.0;0.0;0.0;704784
2021-10-01;Complet entre 3 mois et 6 mois - avec rappel;[20,39];27.78;0.19;0.0;0.11;0.0;0.0;0.0;0.0;0.0;0.0;3828
2021-10-01;Primo dose efficace;[40,59];2581.71;121.99;8.34;30.86;3.2;3.2;0.0;0.0;2.0;2.0;526796
2021-10-01;Complet entre 3 mois et 6 mois - sans rappel;[40,59];13495.51;1417.91;99.69;244.4;4.54;3.0;2.05;2.0;1.0;1.0;6194301
2021-10-01;Complet de 6 mois et plus - sans rappel;[40,59];1456.63;171.09;15.2;29.41;1.17;1.0;0.05;0.0;0.0;0.0;501579
2021-10-01;Complet de 6 mois et plus - avec rappel;[40,59];86.21;2.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17286
2021-10-01;Primo dose efficace;[60,79];1247.53;57.84;1.73;11.42;1.0;1.0;0.0;0.0;2.25;2.25;393097
2021-10-01;Complet de moins de 3 mois - sans rappel;[60,79];5310.85;357.7;20.89;54.14;4.05;4.0;0.33;0.33;0.0;0.0;2766949
2021-10-01;Complet entre 3 mois et 6 mois - sans rappel;[60,79];17841.65;1203.69;124.36;308.59;15.64;13.5;3.33;2.33;4.36;4.0;8587977
2021-10-01;Complet de moins de 3 mois - avec rappel;[60,79];31.35;2.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12196
2021-10-01;Complet entre 3 mois et 6 mois - avec rappel;[60,79];138.47;6.44;0.0;2.12;0.0;0.0;0.0;0.0;0.0;0.0;46367
2021-10-01;Non-vaccinés;"[80;+]";1719.56;120.41;10.26;44.43;16.51;11.85;6.27;4.43;10.13;8.25;283220
2021-10-01;Complet de 6 mois et plus - sans rappel;"[80;+]";2081.67;166.33;13.46;56.5;5.99;4.83;1.55;1.5;2.0;2.0;815592
2021-10-01;Complet de moins de 3 mois - avec rappel;"[80;+]";38.13;2.31;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;10191
2021-10-02;Primo dose récente;[0,19];485.52;31.86;2.86;7.03;0.0;0.0;0.0;0.0;0.0;0.0;161552
2021-10-02;Primo dose efficace;[0,19];1179.52;119.42;4.89;13.43;0.03;0.03;0.0;0.0;0.0;0.0;428644
2021-10-02;Complet entre 3 mois et 6 mois - sans rappel;[0,19];341.38;74.46;3.72;12.25;1.76;1.11;0.18;0.18;0.0;0.0;232763
2021-10-02;Complet de moins de 3 mois - avec rappel;[0,19];1.7;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;330
2021-10-02;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;312
2021-10-02;Primo dose efficace;[20,39];2160.01;100.24;3.46;15.98;0.0;0.0;0.0;0.0;0.5;0.5;681802
2021-10-02;Complet de moins de 3 mois - sans rappel;[20,39];11983.46;1147.49;65.41;175.29;5.74;3.57;0.67;0.67;0.0;0.0;9276225
2021-10-02;Complet entre 3 mois et 6 mois - sans rappel;[20,39];5630.65;583.55;31.43;90.77;2.42;0.0;0.0;0.0;0.0;0.0;3198642
2021-10-02;Complet entre 3 mois et 6 mois - avec rappel;[20,39];21.37;0.09;0.0;0.11;0.0;0.0;0.0;0.0;0.0;0.0;4009
2021-10-02;Complet de moins de 3 mois - sans rappel;[40,59];9779.88;643.94;40.02;116.72;0.11;0.0;1.05;1.0;0.0;0.0;7763608
2021-10-02;Complet de 6 mois et plus - sans rappel;[40,59];937.43;96.7;7.95;14.17;1.49;1.0;1.22;1.0;1.1;1.1;510062
2021-10-02;Complet de 6 mois et plus - avec rappel;[40,59];60.49;1.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18333
2021-10-02;Non-vaccinés;"[80;+]";1474.94;91.54;9.65;33.1;10.58;6.58;5.84;4.0;7.8;5.8;281787
2021-10-02;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3889.08;199.07;10.08;30.66;12.92;10.92;1.05;1.0;2.88;1.88;1886790
2021-10-02;Complet de moins de 3 mois - avec rappel;"[80;+]";22.42;1.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10975
2021-10-02;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";49.7;1.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24335
2021-10-03;Complet de moins de 3 mois - sans rappel;[0,19];853.23;167.13;4.88;15.65;0.24;0.24;0.26;0.26;0.0;0.0;3924364
2021-10-03;Complet entre 3 mois et 6 mois - sans rappel;[0,19];131.93;16.17;2.7;5.37;0.75;0.5;0.18;0.18;0.0;0.0;248434
2021-10-03;Non-vaccinés;[20,39];2621.46;164.75;30.58;90.57;20.6;11.1;4.0;4.0;1.0;0.0;2303471
2021-10-03;Primo dose efficace;[20,39];522.43;19.48;0.25;1.77;0.2;0.2;0.0;0.0;0.0;0.0;662903
2021-10-03;Complet de moins de 3 mois - avec rappel;[20,39];4.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1800
2021-10-03;Non-vaccinés;[40,59];1427.03;83.93;17.76;68.71;31.75;23.42;9.17;6.0;0.0;0.0;2025768
2021-10-03;Primo dose récente;[40,59];97.22;1.83;1.47;2.64;0.0;0.0;0.0;0.0;0.0;0.0;97683
2021-10-03;Primo dose efficace;[40,59];375.77;23.68;0.4;7.48;5.12;4.12;1.0;0.0;0.0;0.0;493491
2021-10-03;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2655.96;162.32;13.91;44.6;3.57;0.45;1.55;1.0;0.0;0.0;6605484
2021-10-03;Complet de moins de 3 mois - avec rappel;[40,59];6.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5200
2021-10-03;Complet de 6 mois et plus - avec rappel;[40,59];22.74;1.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18815
2021-10-03;Non-vaccinés;[60,79];943.72;64.39;11.47;37.55;19.64;14.41;13.61;10.3;8.5;7.5;1003038
2021-10-03;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3739.98;202.72;11.85;52.39;14.05;11.24;4.39;4.2;2.0;2.0;8688129
2021-10-03;Primo dose efficace;"[80;+]";233.85;17.86;1.0;3.27;1.15;1.15;0.0;0.0;1.0;1.0;196638
2021-10-03;Complet de 6 mois et plus - sans rappel;"[80;+]";767.23;58.13;2.0;10.12;2.0;1.0;0.0;0.0;1.5;1.5;848495
2021-10-03;Complet de 6 mois et plus - avec rappel;"[80;+]";364.66;30.34;2.0;3.0;1.5;1.5;0.0;0.0;0.0;0.0;452277
2021-10-04;Non-vaccinés;[0,19];19407.72;3429.82;343.35;864.87;4.19;2.09;0.36;0.36;0.0;0.0;11395425
2021-10-04;Complet de moins de 3 mois - sans rappel;[0,19];5635.45;2097.0;35.53;101.22;1.58;1.33;1.09;1.09;0.0;0.0;3924022
2021-10-04;Complet de moins de 3 mois - avec rappel;[0,19];1.68;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;394
2021-10-04;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1.68;0.0;0.0;0.04;0.0;0.0;0.0;0.0;0.0;0.0;331
2021-10-04;Complet de 6 mois et plus - avec rappel;[0,19];1.95;0.09;0.09;0.38;0.0;0.0;0.0;0.0;0.0;0.0;168
2021-10-04;Non-vaccinés;[20,39];15314.02;1637.12;338.13;719.07;19.06;14.4;5.0;3.0;0.0;0.0;2301660
2021-10-04;Primo dose efficace;[20,39];3055.72;215.85;17.33;49.33;0.03;0.03;0.0;0.0;0.0;0.0;659246
2021-10-04;Complet entre 3 mois et 6 mois - sans rappel;[20,39];9220.49;1661.23;111.49;239.37;2.24;1.37;0.0;0.0;0.0;0.0;3390910
2021-10-04;Complet de 6 mois et plus - sans rappel;[20,39];575.73;98.42;6.57;15.86;0.1;0.03;0.0;0.0;0.0;0.0;157909
2021-10-04;Complet de moins de 3 mois - avec rappel;[20,39];17.61;1.12;1.09;1.09;0.0;0.0;0.0;0.0;0.0;0.0;1823
2021-10-04;Complet de 6 mois et plus - avec rappel;[20,39];24.94;2.2;0.0;0.0;0.03;0.03;0.0;0.0;0.0;0.0;4658
2021-10-04;Non-vaccinés;[40,59];11563.6;883.85;256.21;530.96;23.03;17.65;13.72;10.88;1.0;1.0;2024819
2021-10-04;Complet de moins de 3 mois - sans rappel;[40,59];14873.48;1669.54;128.78;309.01;6.01;3.67;5.05;4.0;0.0;0.0;7539392
2021-10-04;Non-vaccinés;[60,79];7505.14;286.18;84.74;218.88;35.62;25.65;12.02;6.34;8.0;7.0;1002784
2021-10-04;Complet entre 3 mois et 6 mois - sans rappel;[60,79];25963.05;1445.49;168.91;403.35;22.43;19.97;7.26;7.16;3.0;3.0;8691415
2021-10-04;Complet entre 3 mois et 6 mois - avec rappel;[60,79];235.54;4.83;0.0;2.62;0.0;0.0;0.0;0.0;0.0;0.0;52577
2021-10-04;Primo dose récente;"[80;+]";176.66;1.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14901
2021-10-04;Primo dose efficace;"[80;+]";932.26;46.8;2.0;10.82;2.0;2.0;0.0;0.0;1.62;1.62;196270
2021-10-04;Complet de moins de 3 mois - sans rappel;"[80;+]";1800.6;79.57;1.5;14.15;6.0;5.0;0.0;0.0;1.0;1.0;437805
2021-10-04;Complet de 6 mois et plus - sans rappel;"[80;+]";3066.78;175.95;21.0;69.34;10.5;8.5;3.0;3.0;1.25;1.25;855554
2021-10-04;Complet de moins de 3 mois - avec rappel;"[80;+]";42.78;1.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11178
2021-10-05;Primo dose récente;[0,19];548.81;62.9;2.94;14.77;0.0;0.0;0.0;0.0;0.0;0.0;152757
2021-10-05;Complet de moins de 3 mois - avec rappel;[0,19];1.62;1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;409
2021-10-05;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1.75;0.0;0.0;0.03;0.0;0.0;0.0;0.0;0.0;0.0;346
2021-10-05;Complet de 6 mois et plus - avec rappel;[0,19];2.88;0.09;0.09;0.34;0.19;0.07;0.0;0.0;0.0;0.0;170
2021-10-05;Primo dose efficace;[20,39];2290.77;213.1;20.96;39.63;0.33;0.0;0.0;0.0;0.06;0.06;642490
2021-10-05;Complet de moins de 3 mois - sans rappel;[20,39];14813.31;2990.44;142.54;288.54;7.71;5.33;0.09;0.09;0.06;0.06;9003349
2021-10-05;Complet de 6 mois et plus - sans rappel;[20,39];557.56;117.96;5.9;9.9;0.07;0.0;0.18;0.18;0.19;0.19;158432
2021-10-05;Complet de 6 mois et plus - avec rappel;[20,39];23.64;2.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4808
2021-10-05;Primo dose récente;[60,79];273.32;6.85;1.02;4.9;0.0;0.0;0.0;0.0;0.0;0.0;40045
2021-10-05;Complet de moins de 3 mois - sans rappel;[60,79];5253.54;299.21;18.98;63.5;4.64;3.64;1.88;0.83;2.0;1.0;2525211
2021-10-05;Complet entre 3 mois et 6 mois - avec rappel;[60,79];157.05;7.8;0.0;1.33;0.0;0.0;0.0;0.0;0.0;0.0;55265
2021-10-05;Primo dose récente;"[80;+]";141.89;2.47;0.0;0.03;0.0;0.0;0.0;0.0;0.0;0.0;14411
2021-10-05;Complet de moins de 3 mois - sans rappel;"[80;+]";1658.19;79.67;1.66;15.77;3.4;2.15;1.25;1.0;0.25;0.0;433058
2021-10-05;Complet de 6 mois et plus - sans rappel;"[80;+]";2644.98;162.22;19.85;71.8;8.1;8.0;0.06;0.0;2.25;2.0;836251
2021-10-05;Complet de 6 mois et plus - avec rappel;"[80;+]";1531.23;102.93;0.25;10.19;0.0;0.0;0.0;0.0;0.0;0.0;476829
2021-10-06;Primo dose récente;[20,39];714.79;51.01;8.48;18.93;0.0;0.0;0.08;0.08;0.0;0.0;163767
2021-10-06;Complet de 6 mois et plus - sans rappel;[20,39];563.76;123.9;5.31;13.67;0.12;0.05;0.17;0.17;0.0;0.0;162061
2021-10-06;Complet entre 3 mois et 6 mois - sans rappel;[40,59];12583.2;1540.8;109.2;254.73;4.27;4.12;0.43;0.38;0.0;0.0;7062559
2021-10-06;Complet de 6 mois et plus - sans rappel;[40,59];1349.49;177.81;11.1;24.5;1.07;1.0;0.17;0.12;0.0;0.0;525856
2021-10-06;Complet de moins de 3 mois - sans rappel;[60,79];4253.19;299.61;20.81;58.79;3.48;3.25;0.05;0.0;0.0;0.0;2431464
2021-10-06;Complet entre 3 mois et 6 mois - sans rappel;[60,79];15890.28;1305.2;132.95;288.02;20.15;16.48;5.05;5.0;1.0;1.0;8811789
2021-10-06;Primo dose récente;"[80;+]";105.96;1.29;0.0;3.09;1.19;1.19;0.0;0.0;0.0;0.0;13830
2021-10-06;Complet de moins de 3 mois - sans rappel;"[80;+]";1262.54;78.17;6.0;21.1;7.65;5.32;0.17;0.17;1.0;1.0;426667
2021-10-06;Complet de moins de 3 mois - avec rappel;"[80;+]";27.69;3.77;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;12593
2021-10-07;Primo dose récente;[0,19];543.97;45.12;2.73;10.17;0.0;0.0;0.0;0.0;0.0;0.0;141409
2021-10-07;Primo dose efficace;[0,19];1396.28;139.03;5.41;13.77;0.29;0.29;0.0;0.0;0.0;0.0;363898
2021-10-07;Complet de 6 mois et plus - sans rappel;[0,19];15.37;2.59;1.32;3.26;0.72;0.72;0.07;0.07;0.0;0.0;1562
2021-10-07;Complet de moins de 3 mois - avec rappel;[0,19];2.48;0.08;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;454
2021-10-07;Non-vaccinés;[20,39];13857.08;1412.71;258.78;528.08;16.74;14.07;1.07;0.57;0.88;0.0;2257082
2021-10-07;Complet de moins de 3 mois - avec rappel;[20,39];11.87;0.01;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;2160
2021-10-07;Complet de 6 mois et plus - avec rappel;[20,39];23.53;3.2;0.0;0.0;0.04;0.04;0.07;0.07;0.0;0.0;5198
2021-10-07;Complet de moins de 3 mois - sans rappel;[40,59];8836.88;1196.99;77.98;182.46;3.37;1.23;0.32;0.0;0.0;0.0;6989721
2021-10-07;Complet de 6 mois et plus - avec rappel;[40,59];79.27;7.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21250
2021-10-07;Primo dose récente;[60,79];204.62;6.71;1.03;2.65;0.0;0.0;1.1;0.0;0.0;0.0;38730
2021-10-07;Primo dose efficace;[60,79];852.65;50.5;5.6;8.45;2.28;2.25;1.0;1.0;0.5;0.5;361776
2021-10-07;Complet de 6 mois et plus - sans rappel;[60,79];1712.47;187.72;23.01;65.84;6.35;4.03;2.5;2.5;0.12;0.0;943143
2021-10-07;Complet de 6 mois et plus - avec rappel;[60,79];628.75;42.93;3.4;8.18;0.0;0.0;0.0;0.0;0.0;0.0;348418
2021-10-07;Complet de 6 mois et plus - avec rappel;"[80;+]";966.26;98.1;0.5;15.15;1.0;0.0;0.0;0.0;0.0;0.0;534347
2021-10-08;Complet de moins de 3 mois - sans rappel;[0,19];4480.07;1271.87;22.79;61.76;0.55;0.12;0.11;0.11;0.0;0.0;3925661
2021-10-08;Complet entre 3 mois et 6 mois - avec rappel;[0,19];2.4;1.09;0.01;0.08;0.0;0.0;0.0;0.0;0.0;0.0;383
2021-10-08;Primo dose récente;[20,39];1229.52;54.52;5.07;10.91;0.0;0.0;0.1;0.0;0.0;0.0;162266
2021-10-08;Primo dose efficace;[20,39];3038.03;181.48;15.92;44.13;0.69;0.19;0.0;0.0;0.0;0.0;600366
2021-10-08;Complet entre 3 mois et 6 mois - sans rappel;[20,39];9895.78;1383.97;82.01;206.02;2.92;2.04;0.3;0.0;0.0;0.0;4000625
2021-10-08;Complet de 6 mois et plus - sans rappel;[20,39];692.66;125.45;9.61;15.37;0.97;0.23;0.0;0.0;0.0;0.0;173362
2021-10-08;Non-vaccinés;"[80;+]";1738.25;118.84;11.03;40.15;17.76;15.76;2.57;2.07;2.88;2.0;277066
2021-10-08;Complet de moins de 3 mois - sans rappel;"[80;+]";1205.72;57.48;4.27;14.19;2.25;1.25;0.27;0.17;1.0;1.0;415583
2021-10-08;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3978.52;293.95;21.9;61.04;18.07;15.07;2.92;2.62;2.0;2.0;1739300
2021-10-08;Complet de 6 mois et plus - sans rappel;"[80;+]";2045.31;145.26;14.33;42.85;6.56;6.56;0.07;0.07;2.12;1.0;898469
2021-10-08;Complet de moins de 3 mois - avec rappel;"[80;+]";37.28;1.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14179
2021-10-08;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";89.65;7.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29960
2021-10-09;Complet de 6 mois et plus - sans rappel;[0,19];8.48;1.93;0.6;1.96;0.3;0.3;0.0;0.0;0.0;0.0;1752
2021-10-09;Complet de 6 mois et plus - avec rappel;[0,19];0.17;0.04;0.04;0.12;0.0;0.0;0.0;0.0;0.0;0.0;204
2021-10-09;Non-vaccinés;[20,39];10780.0;600.39;120.38;300.95;6.74;4.3;2.0;2.0;1.0;1.0;2225856
2021-10-09;Complet de moins de 3 mois - sans rappel;[20,39];9930.16;951.47;60.23;170.7;7.13;5.7;0.0;0.0;1.0;1.0;8465084
2021-10-09;Complet de 6 mois et plus - sans rappel;[20,39];389.39;54.81;4.9;8.34;0.14;0.0;0.0;0.0;0.0;0.0;179534
2021-10-09;Complet de 6 mois et plus - avec rappel;[20,39];20.91;1.23;0.03;0.03;0.0;0.0;0.0;0.0;0.0;0.0;5680
2021-10-09;Primo dose efficace;[40,59];1266.21;48.46;3.59;12.19;1.22;1.19;0.0;0.0;0.0;0.0;430991
2021-10-09;Complet de moins de 3 mois - avec rappel;[40,59];13.0;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6665
2021-10-09;Non-vaccinés;[60,79];4415.61;135.86;29.48;77.22;14.91;10.29;12.75;6.5;6.0;4.0;984521
2021-10-09;Complet entre 3 mois et 6 mois - sans rappel;[60,79];15734.79;721.14;86.57;212.65;13.57;9.75;5.3;4.0;2.0;2.0;8898538
2021-10-09;Complet de 6 mois et plus - avec rappel;[60,79];995.18;35.54;1.0;4.54;3.25;3.25;0.0;0.0;0.0;0.0;387957
2021-10-09;Primo dose récente;"[80;+]";74.03;2.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12267
2021-10-09;Complet de moins de 3 mois - avec rappel;"[80;+]";25.78;0.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15002
2021-10-09;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";87.12;2.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31125
2021-10-10;Complet de moins de 3 mois - sans rappel;[0,19];696.5;110.57;1.15;11.32;1.64;1.35;0.0;0.0;0.0;0.0;3926073
2021-10-10;Complet entre 3 mois et 6 mois - sans rappel;[0,19];145.72;26.53;1.91;6.56;1.97;0.83;0.0;0.0;0.0;0.0;397065
2021-10-10;Complet de 6 mois et plus - avec rappel;[0,19];1.09;0.01;0.01;0.06;0.02;0.02;0.0;0.0;0.0;0.0;208
2021-10-10;Complet de moins de 3 mois - sans rappel;[20,39];3243.65;255.76;8.87;43.62;3.0;2.0;0.0;0.0;0.0;0.0;8350956
2021-10-10;Primo dose efficace;[40,59];296.74;16.91;3.05;5.07;0.03;0.0;0.0;0.0;0.0;0.0;421446
2021-10-10;Complet de 6 mois et plus - sans rappel;[40,59];278.02;23.09;2.42;5.77;1.14;1.0;0.0;0.0;0.0;0.0;572062
2021-10-10;Primo dose récente;[60,79];42.36;1.09;0.0;2.14;0.0;0.0;1.46;1.26;0.0;0.0;37743
2021-10-10;Complet de moins de 3 mois - sans rappel;[60,79];1091.99;56.18;2.11;6.61;2.29;2.0;1.31;1.11;1.0;1.0;2154926
2021-10-10;Complet de moins de 3 mois - avec rappel;[60,79];17.44;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17722
2021-10-10;Complet entre 3 mois et 6 mois - avec rappel;[60,79];36.5;4.62;0.0;0.0;0.0;0.0;0.01;0.01;0.0;0.0;72452
2021-10-10;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";41.03;2.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31233
2021-10-11;Primo dose efficace;[0,19];1057.36;128.62;8.87;22.67;0.11;0.11;0.0;0.0;0.0;0.0;332050
2021-10-11;Complet de moins de 3 mois - sans rappel;[0,19];4954.76;1530.88;33.92;88.81;0.76;0.48;0.11;0.11;0.0;0.0;3918609
2021-10-11;Complet entre 3 mois et 6 mois - sans rappel;[0,19];842.0;255.39;21.66;49.13;1.22;1.07;0.14;0.14;0.0;0.0;408374
2021-10-11;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.54;0.12;0.02;0.07;0.0;0.0;0.0;0.0;0.0;0.0;438
2021-10-11;Complet entre 3 mois et 6 mois - avec rappel;[20,39];28.88;3.56;0.0;2.3;0.0;0.0;0.0;0.0;0.0;0.0;5312
2021-10-11;Primo dose récente;[40,59];656.23;26.77;1.95;9.1;0.0;0.0;0.3;0.0;0.0;0.0;95178
2021-10-11;Complet entre 3 mois et 6 mois - avec rappel;[40,59];119.59;2.5;0.0;0.27;0.0;0.0;0.0;0.0;0.0;0.0;33064
2021-10-11;Complet de 6 mois et plus - avec rappel;[40,59];113.33;8.26;0.0;0.09;0.0;0.0;0.0;0.0;0.0;0.0;24193
2021-10-11;Complet entre 3 mois et 6 mois - avec rappel;[60,79];316.24;9.92;0.0;2.04;0.0;0.0;0.01;0.01;0.0;0.0;72395
