date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron
2021-09-12;Complet de moins de 3 mois - avec rappel;[60,79];1.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1065.24;NA;NA;NA;NA;NA
2021-09-12;Non-vaccinés;"[80;+]";687.96;64.03;9.23;30.97;15.75;9.0;2.33;1.0;17.77;13.88;461340.99;8.18;0;0;NA;0
2021-09-12;Primo dose récente;"[80;+]";39.97;0.58;0.0;0.15;0.0;0.0;0.0;0.0;1.0;0.0;23711.15;NA;NA;NA;NA;NA
2021-09-12;Complet de 6 mois et plus - sans rappel;"[80;+]";783.78;79.06;5.2;24.93;3.77;3.33;0.0;0.0;4.11;4.11;762684.26;0;0;0;NA;0
2021-09-12;Complet de moins de 3 mois - avec rappel;"[80;+]";1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;675.65;NA;NA;NA;NA;NA
2021-09-13;Non-vaccinés;[0,19];26865.28;6186.52;880.1;2213.39;18.41;9.82;1.73;0.73;0.0;0.0;10984772.14;3.93;2.67;0;0;NA
2021-09-13;Primo dose efficace;[0,19];1824.01;332.56;23.99;60.74;0.33;0.22;0.07;0.07;0.0;0.0;748156.35;6.82;0;0;0;NA
2021-09-13;Complet de 6 mois et plus - sans rappel;[0,19];7.12;1.25;0.0;0.25;0.14;0.14;0.04;0.04;0.0;0.0;1796.79;NA;NA;NA;0;NA
2021-09-13;Primo dose efficace;[20,39];7008.82;522.06;73.48;183.66;3.36;3.28;0.14;0.14;0.0;0.0;1293762.02;2.11;0.53;1.32;0;NA
2021-09-13;Complet entre 3 mois et 6 mois - avec rappel;[20,39];4.12;0.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;951.98;NA;NA;NA;NA;NA
2021-09-13;Complet de 6 mois et plus - sans rappel;[40,59];1882.31;195.79;31.41;51.98;0.22;0.2;0.05;0.05;0.0;0.0;443434.44;2.48;0;0;0;NA
2021-09-13;Complet entre 3 mois et 6 mois - avec rappel;[40,59];13.45;0.04;0.0;0.03;0.0;0.0;0.0;0.0;0.0;0.0;1759.69;0;NA;NA;NA;NA
2021-09-13;Complet de 6 mois et plus - avec rappel;[40,59];29.69;3.25;0.0;0.0;0.02;0.0;0.0;0.0;0.0;0.0;3638.96;NA;NA;NA;NA;NA
2021-09-13;Primo dose efficace;[60,79];2959.68;125.61;12.84;39.59;7.53;5.0;4.1;3.0;1.84;1.84;570204.37;17.38;26.22;25;0;36.41
2021-09-13;Complet entre 3 mois et 6 mois - sans rappel;[60,79];21460.27;1214.38;152.3;424.51;26.48;18.85;8.62;7.25;3.5;2.09;6710310.23;3.31;2.17;0;0;0
2021-09-13;Complet de moins de 3 mois - avec rappel;[60,79];11.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1112.87;NA;NA;NA;NA;NA
2021-09-13;Primo dose récente;"[80;+]";250.34;5.65;0.0;3.25;0.03;0.0;0.0;0.0;0.02;0.02;23629.96;0;NA;NA;NA;NA
2021-09-13;Primo dose efficace;"[80;+]";1599.33;58.04;6.62;23.54;0.08;0.05;0.0;0.0;2.07;2.07;238792.58;0;0;0;NA;0
2021-09-13;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";7158.01;366.7;46.83;164.55;18.65;13.07;3.0;3.0;6.0;5.26;1819621.9;5.23;5.58;0;0;0
2021-09-13;Complet de 6 mois et plus - sans rappel;"[80;+]";4292.03;184.29;25.33;128.4;2.27;2.13;0.0;0.0;3.1;3.1;762538.68;3.1;0;0;NA;0
2021-09-13;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";15.14;1.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2573.57;NA;NA;NA;NA;NA
2021-09-14;Non-vaccinés;[0,19];26684.23;5849.81;641.22;1632.21;19.08;11.49;1.0;0.0;0.67;0.67;10969023.17;4.08;3.15;0;NA;NA
2021-09-14;Complet de 6 mois et plus - sans rappel;[0,19];17.84;2.37;0.04;1.04;1.01;1.0;0.0;0.0;0.0;0.0;1837.79;100;100;NA;NA;NA
2021-09-14;Complet de moins de 3 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;NA;NA;NA;NA;NA
2021-09-14;Primo dose efficace;[20,39];5339.92;447.98;49.58;122.65;2.59;2.28;0.0;0.0;0.0;0.0;1246477.87;3.46;1.26;0;NA;NA
2021-09-14;Primo dose efficace;[40,59];3802.22;228.45;26.04;83.0;6.56;5.45;1.57;1.5;1.0;1.0;950474.31;6.64;0;0;0;0
2021-09-14;Complet de moins de 3 mois - avec rappel;[40,59];1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;512.74;NA;NA;NA;NA;NA
2021-09-14;Complet de 6 mois et plus - avec rappel;[40,59];11.96;1.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4320.5;NA;NA;NA;NA;NA
2021-09-14;Non-vaccinés;[60,79];6796.3;338.41;110.11;303.68;71.85;51.72;26.42;15.34;16.05;11.49;1373599.75;5.95;3.7;5.98;4.41;0
2021-09-14;Primo dose efficace;[60,79];2239.17;105.76;12.55;31.82;9.52;8.2;2.47;2.33;1.46;1.46;560518.81;0;0;0;0;0
2021-09-14;Complet de 6 mois et plus - sans rappel;[60,79];2493.22;162.81;19.51;61.61;6.06;3.0;1.04;1.0;1.37;1.37;748483.3;2.92;10.28;0;0;0
2021-09-14;Complet de moins de 3 mois - avec rappel;[60,79];8.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1336.21;NA;NA;NA;NA;NA
2021-09-14;Non-vaccinés;"[80;+]";2635.18;137.64;23.42;110.64;28.99;20.23;3.2;2.0;11.94;8.7;459016.3;7.23;0;6.82;0;0
2021-09-14;Primo dose récente;"[80;+]";223.01;5.73;0.03;4.29;1.33;1.33;0.2;0.0;0.0;0.0;23043.06;0;0;0;NA;NA
2021-09-14;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5737.93;336.38;30.16;133.74;19.64;17.04;1.6;1.0;6.26;4.85;1820145.29;3.9;0;0;NA;0
2021-09-14;Complet de moins de 3 mois - avec rappel;"[80;+]";6.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;858.76;NA;NA;NA;NA;NA
2021-09-14;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";19.0;1.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3044.29;NA;NA;NA;NA;NA
2021-09-14;Complet de 6 mois et plus - avec rappel;"[80;+]";128.89;5.36;0.0;1.0;0.1;0.0;0.0;0.0;0.01;0.01;50901.08;NA;NA;NA;NA;0
2021-09-15;Complet entre 3 mois et 6 mois - sans rappel;[0,19];339.08;96.76;3.07;5.63;2.32;0.41;0.0;0.0;0.0;0.0;99975.6;10.86;19.59;0;NA;NA
2021-09-15;Complet de moins de 3 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0;NA;NA;NA;NA;NA
2021-09-15;Complet de 6 mois et plus - avec rappel;[0,19];0.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.0;NA;NA;NA;NA;NA
2021-09-15;Non-vaccinés;[40,59];11668.88;902.06;263.27;659.05;61.88;43.43;16.3;11.3;2.49;2.49;2073111.67;3.6;1.71;11.25;0;0
2021-09-15;Complet de moins de 3 mois - avec rappel;[40,59];1.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;583.7;NA;NA;NA;NA;NA
2021-09-15;Complet de 6 mois et plus - avec rappel;[40,59];18.37;0.23;0.0;0.0;0.01;0.0;0.0;0.0;0.01;0.01;5100.95;NA;NA;NA;NA;0
2021-09-15;Non-vaccinés;[60,79];5738.67;274.71;87.04;242.65;42.33;33.86;25.38;20.42;17.25;14.25;1367098.05;4.64;0;16.63;14.29;8.16
2021-09-15;Primo dose efficace;[60,79];1950.96;111.24;13.4;35.29;11.4;11.01;0.58;0.0;2.5;2.5;550270.22;6.31;13.3;0;NA;66.67
2021-09-15;Complet entre 3 mois et 6 mois - sans rappel;[60,79];13351.07;1069.32;127.97;307.58;20.48;16.76;7.63;6.25;8.25;7.25;7021607.83;3.43;3.27;9.15;0;0
2021-09-15;Complet de 6 mois et plus - sans rappel;[60,79];2021.31;155.15;21.14;55.73;1.2;0.18;3.0;3.0;0.0;0.0;749607.12;3.16;6.46;0;0;NA
2021-09-15;Complet entre 3 mois et 6 mois - avec rappel;[60,79];24.88;1.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7414.86;NA;NA;NA;NA;NA
2021-09-15;Complet de 6 mois et plus - sans rappel;"[80;+]";2867.04;168.58;13.68;76.9;7.97;5.95;1.0;1.0;4.62;3.12;765643.95;2.11;0;0;0;0
2021-09-15;Complet de moins de 3 mois - avec rappel;"[80;+]";3.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1082.47;NA;NA;NA;NA;NA
2021-09-16;Complet entre 3 mois et 6 mois - sans rappel;[0,19];282.57;85.58;2.46;2.8;0.78;0.25;0.57;0.5;0.0;0.0;108209.16;0;0;0;NA;NA
2021-09-16;Complet de 6 mois et plus - sans rappel;[0,19];7.82;0.19;0.0;0.0;0.1;0.1;0.07;0.0;0.0;0.0;1911.78;NA;NA;0;NA;NA
2021-09-16;Complet de moins de 3 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.0;NA;NA;NA;NA;NA
2021-09-16;Complet entre 3 mois et 6 mois - avec rappel;[0,19];2.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;173.0;NA;NA;NA;NA;NA
2021-09-16;Non-vaccinés;[20,39];21599.69;2020.47;458.31;1019.62;33.64;28.13;10.69;8.69;0.0;0.0;2364632.93;3.36;2.07;0;0;NA
2021-09-16;Complet de moins de 3 mois - sans rappel;[20,39];20867.67;3695.31;234.73;557.38;10.71;7.14;0.15;0.15;1.0;1.0;10175330.79;3.53;2.52;0;0;0
2021-09-16;Complet entre 3 mois et 6 mois - avec rappel;[20,39];6.06;0.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1381.96;NA;NA;NA;NA;NA
2021-09-16;Primo dose récente;[40,59];1605.35;60.35;19.22;43.37;3.87;3.67;1.04;1.0;0.0;0.0;220596.71;3.46;0;20;100;NA
2021-09-16;Complet de 6 mois et plus - avec rappel;[40,59];24.12;4.19;0.0;0.0;0.11;0.0;0.0;0.0;0.0;0.0;5853.41;NA;NA;NA;NA;NA
2021-09-16;Primo dose récente;[60,79];425.82;16.48;2.5;4.0;1.73;1.5;1.08;0.5;0.0;0.0;78681.43;0;0;0;100;NA
2021-09-16;Complet de moins de 3 mois - sans rappel;[60,79];5181.91;451.25;41.23;122.84;8.39;3.35;1.4;1.4;1.5;1.3;3834208.67;2.6;1.58;0;0;0
2021-09-16;Complet de 6 mois et plus - avec rappel;[60,79];178.48;13.74;1.06;2.34;0.01;0.0;0.0;0.0;1.02;1.02;97429.71;0;0;NA;NA;0
2021-09-16;Non-vaccinés;"[80;+]";1856.45;111.73;16.75;85.57;29.72;19.01;4.62;2.0;12.62;6.0;454434.96;4.38;0;3.93;0;0
2021-09-16;Primo dose efficace;"[80;+]";978.86;51.65;2.5;7.2;3.84;3.24;0.06;0.0;1.0;1.0;234278.58;21.76;0;2.42;NA;0
2021-09-17;Complet de moins de 3 mois - sans rappel;[0,19];5393.98;1530.2;30.95;92.81;4.11;1.89;0.0;0.0;0.0;0.0;4094895.61;1.01;0;57.53;NA;NA
2021-09-17;Complet entre 3 mois et 6 mois - sans rappel;[0,19];314.33;69.41;3.17;6.72;2.78;0.91;0.0;0.0;0.0;0.0;116087.69;0;0;26.67;NA;NA
2021-09-17;Complet de 6 mois et plus - sans rappel;[0,19];15.16;5.21;0.0;0.0;0.11;0.09;0.0;0.0;0.0;0.0;1982.78;NA;NA;0;NA;NA
2021-09-17;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;182.0;NA;NA;NA;NA;NA
2021-09-17;Complet entre 3 mois et 6 mois - sans rappel;[20,39];5882.78;790.3;55.57;132.99;3.5;2.13;0.07;0.0;0.33;0.33;1666031.58;4;2.21;0;NA;NA
2021-09-17;Complet entre 3 mois et 6 mois - avec rappel;[20,39];12.5;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1515.94;NA;NA;NA;NA;NA
2021-09-17;Primo dose récente;[40,59];1924.65;55.23;10.8;31.05;5.08;5.0;1.25;1.25;0.0;0.0;206869.95;2.84;0;50;0;NA
2021-09-17;Primo dose efficace;[40,59];4586.16;179.06;24.48;65.37;0.15;0.15;0.0;0.0;0.09;0.09;873261.65;4.81;5.77;0;NA;0
2021-09-17;Complet de moins de 3 mois - sans rappel;[40,59];17943.89;1621.52;141.02;406.79;8.91;3.71;2.25;2.25;2.18;0.18;9927825.46;3.78;2.84;0;0;0
2021-09-17;Complet de 6 mois et plus - avec rappel;"[80;+]";212.84;9.38;0.0;1.17;0.03;0.0;0.0;0.0;0.01;0.01;90020.0;0;NA;NA;NA;0
2021-09-18;Complet de moins de 3 mois - sans rappel;[0,19];3634.47;828.91;20.17;64.43;1.11;0.0;0.2;0.2;0.0;0.0;4128454.83;2.11;0;NA;0;NA
2021-09-18;Complet entre 3 mois et 6 mois - sans rappel;[0,19];174.97;31.13;0.17;1.41;2.45;0.0;0.62;0.43;0.0;0.0;127282.16;0;0;NA;0;NA
2021-09-18;Primo dose récente;[20,39];1747.64;53.61;10.66;28.26;0.33;0.33;0.21;0.0;0.0;0.0;312416.43;0.3;0;100;NA;NA
2021-09-18;Primo dose efficace;[20,39];3962.01;156.49;18.28;63.3;3.05;3.05;0.06;0.0;0.0;0.0;1113646.39;5.08;6.6;0;NA;NA
2021-09-18;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3579.97;375.16;31.05;74.04;0.78;0.78;0.78;0.0;0.0;0.0;1749076.63;8.68;0;100;NA;NA
2021-09-18;Non-vaccinés;[40,59];9075.16;441.63;146.64;368.94;45.85;32.75;14.0;12.0;6.49;6.49;2027654.45;6.72;4.93;1.59;0;0
2021-09-18;Primo dose efficace;[40,59];2689.85;106.95;11.33;39.99;2.68;2.65;0.0;0.0;0.09;0.09;840768.71;5.74;14.62;0;NA;0
2021-09-18;Complet de 6 mois et plus - sans rappel;[40,59];902.18;80.85;10.55;21.32;0.35;0.21;0.0;0.0;0.12;0.12;466376.14;14.87;0;NA;NA;0
2021-09-18;Complet entre 3 mois et 6 mois - avec rappel;[40,59];17.23;1.0;0.0;1.03;0.0;0.0;0.0;0.0;0.0;0.0;3913.97;0;NA;NA;NA;NA
2021-09-18;Primo dose efficace;[60,79];1550.1;51.81;3.93;18.54;1.9;1.9;2.21;2.17;2.54;2.54;526286.26;8.71;0;0;0;0
2021-09-18;Complet de 6 mois et plus - sans rappel;[60,79];1654.9;82.82;4.07;14.79;2.33;2.06;3.0;3.0;3.25;3.25;758595.73;0;0;0;0;0
2021-09-18;Complet entre 3 mois et 6 mois - avec rappel;[60,79];40.6;1.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11406.71;NA;NA;NA;NA;NA
2021-09-18;Non-vaccinés;"[80;+]";1445.58;57.44;8.19;30.36;17.5;11.5;1.0;1.0;14.08;9.27;449296.38;0;0;0;0;0
2021-09-18;Primo dose récente;"[80;+]";92.16;1.46;1.0;1.04;0.0;0.0;0.0;0.0;0.0;0.0;20618.78;0;0;NA;NA;NA
2021-09-18;Complet de 6 mois et plus - sans rappel;"[80;+]";1545.36;101.04;4.91;22.29;6.0;6.0;1.0;1.0;3.46;3.46;771984.03;9.07;0;0;0;0
2021-09-19;Complet entre 3 mois et 6 mois - sans rappel;[0,19];62.36;11.21;1.1;1.36;1.0;0.35;0.0;0.0;0.0;0.0;137852.63;0;0;NA;NA;NA
2021-09-19;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;191.0;NA;NA;NA;NA;NA
2021-09-19;Primo dose récente;[20,39];395.64;16.85;1.34;3.23;2.53;2.33;0.2;0.0;0.0;0.0;300482.44;0;0;0;NA;NA
2021-09-19;Complet de 6 mois et plus - sans rappel;[20,39];112.46;23.29;4.46;6.73;0.73;0.23;0.25;0.25;0.0;0.0;131363.49;0;0;NA;0;NA
2021-09-19;Complet entre 3 mois et 6 mois - avec rappel;[20,39];2.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1727.91;NA;NA;NA;NA;NA
2021-09-19;Complet de moins de 3 mois - sans rappel;[40,59];3295.05;252.07;14.39;66.42;3.52;2.52;1.83;1.83;1.0;0.0;9693920.05999999;4.7;0;0;0;NA
2021-09-19;Non-vaccinés;"[80;+]";612.57;53.02;5.0;23.29;8.96;6.0;0.88;0.88;6.43;3.0;448139.56;23.53;66.67;20;0;0
2021-09-19;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1664.41;132.32;2.0;20.76;11.2;7.8;0.12;0.12;8.29;8.0;1817326.44;0;0;0;0;0
2021-09-19;Complet de 6 mois et plus - sans rappel;"[80;+]";701.26;58.17;5.33;14.05;6.2;6.2;0.0;0.0;2.14;2.0;772202.07;0;0;0;NA;0
2021-09-19;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";7.61;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6484.44;NA;NA;NA;NA;NA
2021-09-19;Complet de 6 mois et plus - avec rappel;"[80;+]";63.29;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110061.22;NA;NA;NA;NA;NA
2021-09-20;Non-vaccinés;[0,19];27343.6;6373.75;635.93;1688.26;14.9;12.0;1.6;1.0;0.0;0.0;10855160.61;4.49;2.79;0;0;NA
2021-09-20;Primo dose efficace;[0,19];1562.93;370.73;12.41;30.16;0.33;0.26;0.0;0.0;0.0;0.0;674520.09;21.56;22.83;0;NA;NA
2021-09-20;Non-vaccinés;[20,39];20596.1;2256.4;531.24;1160.15;37.87;33.09;2.5;2.5;1.17;0.67;2300254.04;4.58;2.39;4.65;0;NA
2021-09-20;Primo dose récente;[20,39];2573.25;146.02;26.44;66.9;1.34;0.0;0.0;0.0;0.0;0.0;296426.37;1.91;4.4;NA;NA;NA
2021-09-20;Complet de moins de 3 mois - sans rappel;[20,39];23104.14;4339.22;346.67;731.11;6.41;5.19;1.0;1.0;0.0;0.0;10140336.13;3.72;3.09;0;NA;NA
2021-09-20;Complet entre 3 mois et 6 mois - sans rappel;[20,39];6571.17;1192.27;91.76;211.58;1.17;0.61;0.0;0.0;0.5;0.0;1847804.3;2.87;1.51;0;NA;NA
2021-09-20;Complet de moins de 3 mois - avec rappel;[20,39];6.75;0.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;461.99;NA;NA;NA;NA;NA
2021-09-20;Complet entre 3 mois et 6 mois - sans rappel;[40,59];12503.35;1378.14;160.49;339.73;5.22;2.25;1.56;1.14;0.5;0.0;4209659.53;2.93;3.31;0;0;NA
2021-09-20;Complet de moins de 3 mois - avec rappel;[40,59];4.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1033.36;NA;NA;NA;NA;NA
2021-09-20;Complet entre 3 mois et 6 mois - avec rappel;[40,59];24.2;3.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4261.31;NA;NA;NA;NA;NA
2021-09-20;Non-vaccinés;[60,79];8599.57;336.67;114.14;308.9;44.08;34.18;14.08;11.83;19.24;14.4;1345489.19;3.55;3.63;4.04;8.56;0
2021-09-20;Primo dose récente;[60,79];614.63;11.39;1.29;8.02;0.3;0.22;0.02;0.02;0.0;0.0;66823.69;0;0;0;0;NA
2021-09-20;Primo dose efficace;[60,79];2497.14;95.32;11.21;30.5;4.8;3.58;1.81;1.56;0.7;0.7;522518.22;12.57;0;0;0;0
2021-09-20;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";7024.38;323.29;24.67;108.9;9.46;7.39;0.11;0.11;4.25;2.0;1817253.52;1.98;1.91;19.46;NA;0
2021-09-20;Complet de moins de 3 mois - avec rappel;"[80;+]";11.18;0.0;0.0;0.22;0.0;0.0;0.0;0.0;0.0;0.0;1781.05;0;NA;NA;NA;NA
2021-09-20;Complet de 6 mois et plus - avec rappel;"[80;+]";413.27;20.03;0.33;3.69;0.0;0.0;0.0;0.0;0.0;0.0;111108.3;0;0;NA;NA;NA
2021-09-21;Primo dose récente;[0,19];599.46;147.62;19.71;32.09;0.17;0.0;0.0;0.0;0.0;0.0;249669.93;3.97;0;NA;NA;NA
2021-09-21;Complet de moins de 3 mois - avec rappel;[20,39];5.1;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;502.99;NA;NA;NA;NA;NA
2021-09-21;Complet entre 3 mois et 6 mois - avec rappel;[20,39];9.44;0.04;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1861.91;NA;NA;NA;NA;NA
2021-09-21;Primo dose efficace;[40,59];3011.76;204.47;23.93;72.43;2.62;2.6;1.71;1.5;2.75;2.75;796775.33;12.84;0;0;0;36.36
2021-09-21;Complet entre 3 mois et 6 mois - avec rappel;[40,59];22.92;1.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4593.91;NA;NA;NA;NA;NA
2021-09-21;Primo dose récente;[60,79];421.67;7.32;0.28;3.35;3.25;1.0;0.0;0.0;0.0;0.0;63777.07;0;0;0;NA;NA
2021-09-21;Complet entre 3 mois et 6 mois - sans rappel;[60,79];16496.12;1194.27;109.11;278.68;16.55;15.24;7.95;7.95;2.91;1.69;7607890.22;6.71;4.78;0;0;0
2021-09-21;Complet de moins de 3 mois - avec rappel;[60,79];17.54;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3089.66;NA;NA;NA;NA;NA
2021-09-21;Non-vaccinés;"[80;+]";2292.79;115.18;9.38;58.47;21.78;15.27;2.0;0.0;8.67;6.0;446155.29;10.5;0;0;NA;0
2021-09-21;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5402.6;279.64;19.62;80.82;15.7;11.24;1.0;1.0;1.22;0.0;1813776.3;6.84;0;0;0;NA
2021-09-21;Complet de 6 mois et plus - sans rappel;"[80;+]";3073.75;162.37;11.9;87.46;8.74;8.2;2.0;2.0;4.11;1.0;765004.28;6.05;0;0;0;0
2021-09-21;Complet de moins de 3 mois - avec rappel;"[80;+]";8.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2085.84;NA;NA;NA;NA;NA
2021-09-22;Primo dose efficace;[0,19];1432.18;346.04;7.27;20.06;0.44;0.29;0.4;0.33;0.0;0.0;655869.95;3.6;1.27;0;0;NA
2021-09-22;Complet de 6 mois et plus - sans rappel;[0,19];11.8;2.38;0.0;0.07;0.34;0.0;0.0;0.0;0.0;0.0;2159.73;NA;NA;NA;NA;NA
2021-09-22;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;205.0;NA;NA;NA;NA;NA
2021-09-22;Non-vaccinés;[20,39];15620.91;1814.3;367.88;797.28;30.23;20.39;9.28;6.0;0.68;0.68;2268764.72;3.88;2.75;0;0;NA
2021-09-22;Primo dose récente;[20,39];1598.82;90.43;9.33;38.36;1.04;1.0;0.0;0.0;0.0;0.0;263619.45;3.65;11;0;NA;NA
2021-09-22;Complet de 6 mois et plus - sans rappel;[20,39];525.2;98.9;13.71;23.47;0.08;0.04;0.0;0.0;0.03;0.03;136139.34;0.87;0;NA;NA;NA
2021-09-22;Primo dose récente;[40,59];1006.43;50.24;8.33;11.83;0.37;0.33;3.0;3.0;0.0;0.0;161945.43;9.8;14.01;0;NA;NA
2021-09-22;Complet de moins de 3 mois - sans rappel;[40,59];14091.54;1826.03;144.03;322.66;6.29;3.7;1.87;1.87;0.1;0.0;9308458.49;2.88;3.3;0;0;NA
2021-09-22;Complet entre 3 mois et 6 mois - avec rappel;[40,59];21.65;1.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5247.3;NA;NA;NA;NA;NA
2021-09-22;Complet de 6 mois et plus - avec rappel;[40,59];33.46;2.41;0.0;0.17;0.0;0.0;0.0;0.0;0.0;0.0;10636.04;0;NA;NA;NA;NA
2021-09-22;Primo dose récente;[60,79];371.28;13.48;4.32;6.41;2.08;1.0;0.0;0.0;0.0;0.0;59952.59;0;0;NA;NA;NA
2021-09-22;Primo dose efficace;[60,79];1603.99;81.18;9.38;29.61;5.63;2.33;1.32;1.0;1.2;1.2;509854.86;11.9;0;0;NA;0
2021-09-22;Complet de moins de 3 mois - sans rappel;[60,79];5610.51;386.83;29.77;94.7;11.82;9.5;2.52;2.2;3.0;3.0;3235107.73;3.07;2.43;0;0;0
2021-09-22;Complet entre 3 mois et 6 mois - sans rappel;[60,79];13820.56;1015.8;117.8;277.24;17.76;16.0;9.46;7.0;5.3;4.3;7726280.91;3.45;1.09;0;0;0
2021-09-22;Primo dose efficace;"[80;+]";977.94;40.4;3.0;7.43;4.4;2.09;1.4;1.4;0.25;0.25;226979.53;0;0;0;0;NA
2021-09-23;Primo dose récente;[0,19];562.87;113.98;13.13;28.57;0.32;0.15;0.0;0.0;0.0;0.0;236331.95;0.3;0;0;NA;NA
2021-09-23;Primo dose efficace;[0,19];1396.75;308.2;6.03;30.91;0.14;0.12;0.25;0.0;0.0;0.0;621472.98;1.47;5.22;0;NA;NA
2021-09-23;Complet de moins de 3 mois - sans rappel;[0,19];5112.35;2114.28;26.67;78.75;3.33;2.58;0.25;0.0;0.0;0.0;4272924.97;8.03;10.31;0;NA;NA
2021-09-23;Complet de 6 mois et plus - sans rappel;[0,19];17.83;6.4;0.0;0.02;0.29;0.0;0.0;0.0;0.0;0.0;2215.73;NA;NA;NA;NA;NA
2021-09-23;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1.2;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;212.0;NA;NA;NA;NA;NA
2021-09-23;Non-vaccinés;[20,39];18621.16;1860.33;347.41;751.3;34.43;23.33;4.85;4.0;0.0;0.0;2254187.58;3.38;3.29;0;16.75;NA
2021-09-23;Primo dose efficace;[20,39];4463.47;327.84;32.41;78.02;2.16;1.56;1.92;1.67;0.0;0.0;1006500.94;8.52;3.51;0;0;NA
2021-09-23;Complet entre 3 mois et 6 mois - sans rappel;[20,39];6031.28;1143.57;80.33;166.47;3.66;3.03;0.45;0.0;0.0;0.0;2151327.95;8.15;6.59;0;NA;NA
2021-09-23;Complet entre 3 mois et 6 mois - avec rappel;[20,39];11.63;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2047.87;NA;NA;NA;NA;NA
2021-09-23;Primo dose récente;[40,59];1044.29;49.15;13.38;20.7;0.5;0.0;0.0;0.0;0.0;0.0;152679.65;8.25;0;NA;NA;NA
2021-09-23;Complet de 6 mois et plus - sans rappel;[40,59];1205.19;159.74;14.82;34.41;0.25;0.0;1.2;1.2;0.0;0.0;481404.09;4.19;8.76;NA;0;NA
