date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2022-01-17;Complet de 6 mois ou plus - sans rappel;[60,79];6952.25;1264.61;738.03;1993.82;111.34;86.74;28.85;25.28;15.06;12.45;999475.83;95.96;97.89;92.58;80.77;42.13;62.34;24.03;9.82
2022-04-16;Complet de moins de 3 mois - sans rappel;[40,59];453.63;118.99;80.17;135.41;2.03;2.0;0.17;0.0;0.0;0.0;213417.01;98.59;98.27;NA;NA;NA;1.0;0.0;0.0
2022-01-17;Complet - avec rappel de moins de 3 mois;[60,79];52154.65;6724.63;3053.12;8070.68;175.66;140.74;40.75;34.83;14.54;10.64;9514169.33;97.96;98.76;91.09;80.96;42.9;104.73;26.08;7.91
2022-04-16;Complet - avec rappel de moins de 3 mois;[40,59];5983.03;1538.59;1031.45;1812.13;11.85;8.9;2.36;1.0;0.09;0.09;2874409.79;98.6;98.47;100;NA;NA;6.9;0.0;0.09
2022-01-17;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4308.41;377.91;169.44;760.19;94.8;73.37;6.36;3.65;13.8;8.33;282868.51;94.65;96.42;94.07;92.59;94.13;51.81;2.57;4.96
2022-04-16;Complet de moins de 3 mois - sans rappel;[60,79];303.24;51.8;29.2;69.44;2.65;1.39;0.04;0.0;0.09;0.0;109344.8;99.09;98.77;96.77;NA;NA;1.3;0.0;0.0
2022-01-17;Complet - avec rappel de moins de 3 mois;"[80;+]";17866.45;1479.93;472.88;1985.74;220.29;173.67;11.42;9.41;21.31;16.21;2049792.84;98.41;98.98;96.29;77.07;75.15;107.51;7.22;14.57
2022-04-16;Complet - avec rappel de moins de 3 mois;[60,79];2821.4;508.77;286.58;616.61;17.29;13.3;3.2;2.73;2.29;2.2;1296261.8;97.99;98.38;83.88;100;100;10.7;1.2;2.2
2022-01-17;Complet - avec rappel de 6 mois ou plus;"[80;+]";0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.87;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-04-16;Non-vaccinés;"[80;+]";896.12;179.62;110.4;255.82;60.22;48.26;2.9;2.39;14.88;12.91;361298.86;99.92;100;100;100;93.35;38.05;0.24;9.29
2022-01-18;Primo dose récente;[0,19];1982.37;643.34;422.03;901.05;2.86;0.31;0.29;0.29;0.0;0.0;187602.13;98.89;99.35;100;NA;NA;0.16;0.29;0.0
2022-04-16;Primo dose efficace;"[80;+]";106.37;19.68;10.05;22.47;2.35;1.28;1.0;1.0;1.66;0.46;47528.36;100;100;100;NA;95.65;0.28;0.0;0.22
2022-01-18;Primo dose efficace;[20,39];2159.78;720.91;440.23;867.55;13.49;10.47;1.04;1.0;0.0;0.0;372135.12;96.88;96.21;94.66;0;NA;6.64;1.0;0.0
2022-04-16;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";365.78;79.79;41.05;101.73;17.23;14.28;1.34;1.24;3.47;3.28;110864.64;98.27;100;100;100;96.88;9.47;1.24;3.04
2022-01-18;Complet de moins de 3 mois - sans rappel;[20,39];6434.59;2061.78;1195.62;2376.82;24.42;15.66;0.04;0.0;0.0;0.0;883941.39;98.45;99.17;98.93;NA;NA;9.67;0.0;0.0
2022-04-16;Complet de 6 mois ou plus - sans rappel;"[80;+]";673.0;109.85;48.17;153.0;26.73;19.4;0.7;0.41;4.54;3.16;290555.1;100;100;100;100;70.59;13.46;0.24;2.92
2022-01-18;Complet de 6 mois ou plus - sans rappel;[20,39];17634.18;6569.75;4238.66;8151.44;31.47;28.17;1.1;1.0;0.25;0.25;1910712.33;98.25;98.16;95.89;NA;100;17.86;1.0;0.0
2022-04-16;Complet - avec rappel de 6 mois ou plus;"[80;+]";2259.02;512.18;311.93;663.99;68.18;55.68;4.46;3.7;9.46;6.49;755536.63;97.3;99.01;96.02;100;59.59;38.74;2.62;3.25
2022-01-18;Complet - avec rappel de moins de 3 mois;[20,39];51057.91;14029.06;6623.42;14269.26;41.88;26.25;1.42;1.25;0.38;0.0;5533356.03;98.85;98.76;100;NA;NA;9.28;0.25;0.0
2022-04-17;Complet de moins de 3 mois - sans rappel;[0,19];215.31;40.4;15.36;39.99;0.51;0.41;0.21;0.21;0.0;0.0;362804.73;95.26;100;100;100;NA;0.27;0.21;0.0
2022-01-18;Complet - avec rappel entre 3 mois et 6 mois;[20,39];351.87;96.77;45.65;95.98;1.24;1.1;0.0;0.0;0.0;0.0;29249.01;94.13;99.31;NA;NA;NA;0.06;0.0;0.0
2022-04-17;Complet entre 3 mois et 6 mois - sans rappel;[0,19];188.97;25.5;9.89;31.79;2.21;1.69;3.05;2.9;0.0;0.0;523728.03;99.6;98.77;100;100;NA;1.34;2.76;0.0
2022-01-18;Complet de 6 mois ou plus - sans rappel;[40,59];14955.78;4943.02;3175.83;6305.31;45.39;31.61;14.24;12.02;2.6;2.4;1942392.6;98.1;98.23;81.53;100;71.43;18.54;9.32;2.4
2022-04-17;Complet de 6 mois ou plus - sans rappel;[0,19];1027.98;140.01;62.37;170.03;5.1;3.79;1.12;0.97;0.0;0.0;2979963.98;99.72;100;100;100;NA;2.54;0.58;0.0
2022-01-18;Complet - avec rappel de moins de 3 mois;[40,59];63023.96;14881.34;6929.5;14935.05;76.42;55.93;10.82;10.21;0.0;0.0;9053925.37;98.9;99.15;98.28;96.2;NA;34.12;6.04;0.0
2022-04-17;Primo dose efficace;[20,39];115.49;14.85;6.0;13.62;1.3;1.25;0.0;0.0;0.0;0.0;258469.64;100;100;NA;NA;NA;1.0;0.0;0.0
2022-01-18;Complet - avec rappel de 6 mois ou plus;[40,59];0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.95;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-04-17;Complet de moins de 3 mois - sans rappel;[40,59];121.72;27.12;16.39;28.05;0.12;0.12;0.0;0.0;0.0;0.0;207954.55;100;100;NA;NA;NA;0.0;0.0;0.0
2022-01-18;Complet entre 3 mois et 6 mois - sans rappel;[60,79];6851.99;1364.65;782.09;1973.09;112.18;83.64;23.0;17.69;8.12;6.22;1223596.79;96.72;98.06;96.16;64.33;36.31;64.71;15.44;5.22
2022-04-17;Complet de 6 mois ou plus - sans rappel;[40,59];1194.27;175.41;78.46;188.12;6.93;6.43;1.12;1.0;0.17;0.17;2448116.15;98.1;100;100;NA;0;6.25;1.0;0.17
2022-01-19;Non-vaccinés;[0,19];68334.04;20541.99;11431.81;27264.89;142.09;99.49;21.35;13.71;0.38;0.38;10546767.42;97.79;98.06;94.57;100;100;72.86;10.71;0.38
2022-04-17;Complet - avec rappel entre 3 mois et 6 mois;[40,59];5621.81;1230.78;845.35;1762.05;33.02;27.05;8.67;6.5;1.33;1.33;9952075.4;99.21;99.53;100;100;0;16.75;2.5;0.33
2022-01-19;Complet de 6 mois ou plus - sans rappel;[0,19];3835.15;1505.51;907.1;1693.43;4.52;3.33;0.5;0.12;0.22;0.22;431702.88;99.28;99.38;94.59;100;100;1.66;0.12;0.22
2022-04-17;Complet - avec rappel de 6 mois ou plus;[40,59];54.74;7.69;5.47;14.78;1.15;1.15;2.0;2.0;0.0;0.0;73614.87;100;100;100;NA;NA;0.0;2.0;0.0
2022-01-19;Complet de 6 mois ou plus - sans rappel;[20,39];17168.23;6439.42;4122.79;7859.23;28.14;21.55;1.71;1.71;0.0;0.0;1931626.0;98.62;98.52;99.41;100;NA;10.23;0.46;0.0
2022-04-17;Primo dose efficace;[60,79];37.79;5.71;1.38;4.32;1.11;1.05;0.0;0.0;2.0;1.0;81441.95;100;100;100;NA;NA;1.05;0.0;1.0
2022-01-19;Complet - avec rappel entre 3 mois et 6 mois;[20,39];358.9;90.81;47.75;108.06;0.21;0.21;0.0;0.0;0.0;0.0;31006.81;97.68;100;100;NA;NA;0.17;0.0;0.0
2022-04-17;Primo dose récente;"[80;+]";4.45;0.06;0.01;2.04;0.0;0.0;0.0;0.0;0.0;0.0;767.19;100;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-19;Non-vaccinés;[40,59];12146.46;4435.31;3031.22;5714.7;94.16;63.93;29.3;16.66;3.11;2.79;1379815.88;95.85;96.42;71.87;54.59;0;53.44;16.66;2.79
2022-04-17;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";2191.39;352.73;127.83;438.3;166.53;127.66;4.96;3.57;20.96;16.37;1982180.01;97.67;100;94.06;100;100;88.83;3.53;10.83
2022-01-19;Primo dose efficace;[40,59];1267.31;343.72;198.18;432.35;11.1;4.38;3.88;3.45;0.07;0.0;232716.85;97.22;97.46;84.21;100;NA;3.02;3.45;0.0
2022-04-18;Primo dose récente;[0,19];5.0;0.18;0.01;0.03;0.0;0.0;0.0;0.0;0.0;0.0;3774.42;100;100;NA;NA;NA;0.0;0.0;0.0
2022-01-19;Complet de 6 mois ou plus - sans rappel;[40,59];14240.56;4785.4;3003.82;5938.17;53.94;36.72;9.11;7.19;2.21;2.07;1908455.42;98.22;98.5;93.98;100;0;22.6;5.19;1.07
2022-04-18;Primo dose efficace;[0,19];87.3;15.05;5.48;10.17;1.28;1.04;1.0;1.0;0.0;0.0;179543.1;98.93;98.12;100;NA;NA;0.65;1.0;0.0
2022-01-19;Complet - avec rappel entre 3 mois et 6 mois;[40,59];1230.75;275.22;125.82;294.09;1.72;1.37;1.05;0.0;0.0;0.0;126715.86;96.14;96.55;100;NA;NA;1.37;0.0;0.0
2022-04-18;Complet entre 3 mois et 6 mois - sans rappel;[0,19];235.56;47.09;17.64;43.93;3.26;2.51;1.82;1.27;0.0;0.0;524913.19;98.42;100;100;100;NA;2.27;1.13;0.0
2022-01-19;Non-vaccinés;[60,79];5085.56;1164.22;788.55;1780.2;191.1;141.0;48.96;36.59;31.02;28.15;1097580.96;92.39;92.4;71.45;76.09;22.95;124.09;36.19;26.68
2022-04-18;Complet - avec rappel de moins de 3 mois;[0,19];465.23;74.9;40.53;101.55;1.55;0.7;0.64;0.39;0.0;0.0;798043.35;97.94;96.55;100;100;NA;0.65;0.25;0.0
2022-01-19;Complet de 6 mois ou plus - sans rappel;[60,79];4836.04;949.28;547.72;1407.33;94.18;76.16;15.34;14.28;14.82;13.86;927361.46;95.28;95.28;80.73;81.45;39.29;63.85;10.28;12.54
2022-04-18;Complet - avec rappel de 6 mois ou plus;[0,19];0.12;0.03;0.0;0.0;0.35;0.29;0.0;0.0;0.0;0.0;1456.31;NA;NA;100;NA;NA;0.29;0.0;0.0
2022-01-19;Complet de moins de 3 mois - sans rappel;"[80;+]";1329.5;128.31;50.07;213.05;28.34;26.49;0.32;0.3;4.22;3.72;123680.81;97.33;96.34;98.96;100;96.44;17.91;0.3;3.62
2022-04-18;Complet de moins de 3 mois - sans rappel;[20,39];273.79;41.45;21.65;53.21;0.01;0.0;0.11;0.0;0.0;0.0;332093.49;96.43;99.03;NA;NA;NA;0.0;0.0;0.0
2022-01-19;Complet - avec rappel de moins de 3 mois;"[80;+]";13493.17;1335.61;381.69;1624.02;222.93;174.0;11.85;9.89;20.24;15.13;2022279.66;98.67;99.78;99.04;100;91.21;101.39;7.89;12.08
2022-04-18;Primo dose récente;[40,59];8.01;1.03;1.02;2.06;0.0;0.0;0.02;0.0;0.0;0.0;3103.97;100;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-19;Complet - avec rappel de 6 mois ou plus;"[80;+]";0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.87;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-04-18;Complet entre 3 mois et 6 mois - sans rappel;[40,59];447.39;92.77;52.78;103.31;2.39;0.25;0.24;0.12;0.0;0.0;564207.25;98.55;100;NA;100;NA;0.0;0.0;0.0
2022-01-20;Non-vaccinés;[0,19];60772.13;19958.77;11330.07;25173.68;149.41;111.28;11.51;10.36;0.44;0.44;10522259.96;97.94;97.87;100;100;100;80.64;6.46;0.44
2022-04-18;Complet - avec rappel de moins de 3 mois;[40,59];2012.31;419.36;257.59;503.03;10.67;9.65;3.61;3.12;1.0;1.0;2700274.69;98.27;99.49;83.71;100;NA;4.43;1.0;1.0
2022-01-20;Non-vaccinés;[20,39];18706.73;7524.08;5038.43;9038.63;145.29;110.61;6.62;6.0;0.0;0.0;1159040.3;96.86;96.93;90.57;71.43;NA;60.22;5.0;0.0
2022-04-18;Non-vaccinés;[60,79];885.75;78.39;37.73;164.18;31.16;26.99;7.48;6.37;3.12;2.58;1058836.5;99.42;99.9;91.65;70.33;84.18;16.48;3.25;1.58
2022-01-20;Primo dose récente;[20,39];908.6;350.32;242.36;408.55;2.21;1.49;0.0;0.0;0.0;0.0;136609.38;97.33;98.2;100;NA;NA;0.29;0.0;0.0
2022-04-18;Primo dose efficace;[60,79];82.05;5.95;1.38;8.58;1.12;0.34;0.03;0.0;0.12;0.0;81420.47;99.26;86.96;NA;NA;NA;0.27;0.0;0.0
2022-01-20;Primo dose efficace;[20,39];2087.01;682.18;413.62;779.36;13.78;10.28;1.06;0.0;0.0;0.0;367779.87;97.23;97.67;100;NA;NA;5.37;0.0;0.0
2022-04-18;Complet de 6 mois ou plus - sans rappel;[60,79];890.35;104.56;44.69;141.77;15.17;12.1;4.22;2.2;2.93;1.5;839179.18;99.59;100;100;100;33.33;9.82;1.2;1.5
2022-01-20;Complet entre 3 mois et 6 mois - sans rappel;[20,39];44363.7;17446.58;11168.54;20036.17;117.5;95.45;0.68;0.18;0.0;0.0;5379303.41;98.45;98.58;100;NA;NA;44.81;0.18;0.0
2022-04-18;Complet - avec rappel de 6 mois ou plus;[60,79];886.46;132.81;66.59;186.42;23.21;18.85;2.24;2.0;3.33;2.87;699765.95;98.74;99.71;100;100;91.29;15.01;1.0;2.87
2022-01-20;Complet - avec rappel entre 3 mois et 6 mois;[20,39];396.79;111.12;57.71;113.65;0.15;0.15;0.0;0.0;0.0;0.0;32972.12;99.68;99.81;NA;NA;NA;0.06;0.0;0.0
2022-04-18;Complet - avec rappel de 6 mois ou plus;"[80;+]";1306.05;182.75;81.71;289.98;78.53;61.08;10.2;8.47;12.53;9.29;764554.39;97.08;99.08;100;93.28;100;40.96;5.79;3.67
2022-01-20;Primo dose récente;[40,59];495.0;173.2;119.72;218.2;4.29;3.82;2.0;2.0;0.0;0.0;82157.62;98.15;97.34;100;100;NA;1.26;2.0;0.0
2022-04-19;Complet - avec rappel de moins de 3 mois;[0,19];2005.99;615.44;351.25;602.13;3.32;2.67;0.0;0.0;0.0;0.0;783712.87;97.46;97.88;NA;NA;NA;1.57;0.0;0.0
2022-01-20;Complet de moins de 3 mois - sans rappel;[40,59];4110.87;1231.75;690.51;1357.43;21.21;17.52;2.46;2.22;1.52;1.0;617130.52;99;99.11;100;100;NA;14.52;2.12;1.0
2022-04-19;Complet - avec rappel entre 3 mois et 6 mois;[0,19];1796.84;659.57;394.28;681.62;2.27;1.89;1.0;1.0;0.0;0.0;630024.71;98.42;98.57;100;100;NA;0.8;1.0;0.0
2022-01-20;Non-vaccinés;[60,79];4498.76;1168.6;769.2;1740.04;172.58;124.27;58.01;44.32;40.31;33.67;1095455.3;94.22;94.25;69.11;71.54;28.3;103.37;41.32;30.52
2022-04-19;Complet - avec rappel de 6 mois ou plus;[0,19];4.54;3.17;0.0;0.05;0.14;0.14;0.0;0.0;0.0;0.0;1499.9;100;NA;100;NA;NA;0.14;0.0;0.0
2022-01-20;Primo dose récente;[60,79];218.61;52.35;34.49;62.68;5.76;5.7;4.63;3.45;0.0;0.0;38757.57;91.92;92.05;100;100;NA;5.7;2.45;0.0
2022-04-19;Primo dose récente;[40,59];21.56;5.36;3.28;4.64;0.0;0.0;0.0;0.0;0.0;0.0;2852.34;100;100;NA;NA;NA;0.0;0.0;0.0
2022-01-20;Primo dose efficace;[60,79];627.88;115.43;63.93;142.78;12.37;8.41;1.14;1.05;2.46;2.15;129091.71;98.05;99.78;99.17;NA;6.54;6.18;0.05;2.15
2022-04-19;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2304.11;776.2;531.19;881.6;6.45;4.42;0.0;0.0;0.0;0.0;563760.44;99.33;99.44;100;NA;NA;1.09;0.0;0.0
2022-01-20;Complet de moins de 3 mois - sans rappel;[60,79];1989.28;332.68;159.35;448.11;27.77;23.75;5.68;5.58;4.73;2.96;394284.11;98.88;100;99.2;100;91.76;18.97;4.38;2.84
2022-04-19;Complet - avec rappel entre 3 mois et 6 mois;[40,59];46252.47;18098.58;13892.61;21751.83;73.82;60.85;14.69;11.77;2.0;2.0;10108168.9;98.53;98.78;89.32;100;100;28.75;4.0;1.0
2022-01-20;Complet entre 3 mois et 6 mois - sans rappel;[60,79];5197.03;1248.62;717.22;1674.14;88.41;67.16;15.79;11.54;8.65;7.7;1107853.08;98.06;98.97;94.96;100;43.15;45.3;11.54;4.43
2022-04-19;Primo dose récente;[60,79];22.28;2.31;1.29;3.82;0.25;0.0;0.0;0.0;0.0;0.0;1773.72;100;100;NA;NA;NA;0.0;0.0;0.0
2022-01-20;Complet - avec rappel de 6 mois ou plus;[60,79];1.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.57;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-04-19;Complet de moins de 3 mois - sans rappel;[60,79];548.0;107.83;74.49;153.23;2.2;1.1;1.63;1.12;1.13;1.0;104168.68;100;100;100;100;100;1.1;1.12;1.0
2022-01-20;Non-vaccinés;"[80;+]";2517.39;348.29;194.13;690.17;207.53;157.23;8.98;4.74;52.8;36.61;375433.52;93.64;90.14;86.82;68.49;60.7;134.07;4.09;34.76
2022-04-19;Complet de 6 mois ou plus - sans rappel;[60,79];3902.13;721.49;443.08;918.03;28.46;25.63;3.85;1.73;1.96;1.3;840948.67;97.23;97.5;100;100;100;12.74;1.3;1.3
2022-01-20;Primo dose récente;"[80;+]";166.4;25.99;15.33;41.7;6.55;4.96;0.0;0.0;0.02;0.0;12409.53;94.81;86.7;100;NA;NA;4.7;0.0;0.0
2022-04-19;Non-vaccinés;"[80;+]";2117.06;323.02;222.24;614.0;106.05;82.47;4.46;3.27;14.54;12.18;361263.29;97.82;97.58;100;100;100;56.55;2.27;9.89
2022-01-20;Primo dose efficace;"[80;+]";525.31;51.75;20.78;91.18;17.92;16.51;2.29;2.29;5.64;4.87;64043.56;96.09;97.55;97.76;95.9;94.01;14.11;2.07;3.67
2022-04-19;Complet - avec rappel de 6 mois ou plus;"[80;+]";7317.71;1196.66;816.74;2122.94;122.04;92.69;5.43;4.93;19.73;13.62;780238.28;98.67;98.9;97.73;100;100;55.45;2.93;12.12
2022-01-20;Complet de moins de 3 mois - sans rappel;"[80;+]";1336.78;115.76;48.34;222.97;37.34;34.64;0.74;0.38;1.69;1.25;122064.65;99.4;97.85;100;0;91.38;24.86;0.33;1.25
2022-04-20;Primo dose efficace;[0,19];248.33;58.78;15.5;28.82;0.64;0.6;0.25;0.25;0.0;0.0;179327.39;100;100;50;NA;NA;0.6;0.25;0.0
2022-01-20;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3323.03;326.67;143.25;670.06;83.45;63.95;5.21;4.69;18.86;15.55;261784.98;96.51;95.23;100;0;75.9;45.12;3.5;12.33
2022-04-20;Complet de moins de 3 mois - sans rappel;[0,19];807.5;222.83;102.38;211.75;0.42;0.25;0.0;0.0;0.0;0.0;351521.13;98.25;97.78;50;NA;NA;0.17;0.0;0.0
2022-01-20;Complet de 6 mois ou plus - sans rappel;"[80;+]";2045.16;231.15;104.23;448.27;87.25;69.9;6.68;5.37;19.73;16.15;252887.03;95.5;99.45;95.03;95.59;57.87;57.55;4.71;11.44
2022-04-20;Complet - avec rappel entre 3 mois et 6 mois;[20,39];20742.09;8214.93;5125.25;8030.28;42.09;35.8;2.9;2.4;1.0;1.0;6836641.1;98.53;98.51;82.19;0;NA;16.33;1.4;1.0
2022-01-20;Complet - avec rappel de 6 mois ou plus;"[80;+]";0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.88;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-04-20;Complet de 6 mois ou plus - sans rappel;[40,59];5313.0;1363.44;708.47;1206.78;18.08;15.89;2.84;2.51;1.77;1.77;2456587.18;98.58;98.75;80.39;100;100;5.82;2.22;1.27
2022-01-21;Non-vaccinés;[0,19];64965.16;21068.66;12133.95;27212.5;101.56;72.62;10.26;6.29;0.0;0.0;10518273.68;98.16;98.18;96.26;100;NA;59.15;4.29;0.0
2022-04-20;Complet - avec rappel de 6 mois ou plus;[40,59];397.54;128.74;82.52;132.21;0.35;0.17;0.23;0.17;0.0;0.0;84505.0;98.66;100;100;NA;NA;0.17;0.17;0.0
2022-01-21;Complet de 6 mois ou plus - sans rappel;[0,19];3925.67;1581.22;970.37;1813.93;3.62;2.4;1.16;1.0;0.0;0.0;518479.49;99.02;99.24;96.63;100;NA;1.57;1.0;0.0
2022-04-20;Primo dose récente;[60,79];15.89;0.31;0.28;2.58;0.25;0.08;0.0;0.0;0.0;0.0;1678.49;100;100;100;NA;NA;0.08;0.0;0.0
2022-01-21;Primo dose récente;[20,39];788.6;318.5;220.19;381.82;3.32;1.54;0.08;0.08;0.01;0.01;129669.84;96.45;97.32;100;0;0;1.42;0.08;0.01
2022-04-20;Primo dose efficace;[60,79];221.02;27.38;13.89;51.54;4.21;3.14;1.02;1.0;0.35;0.25;81219.47;99.62;99.42;100;100;NA;2.14;1.0;0.25
2022-01-21;Complet entre 3 mois et 6 mois - sans rappel;[20,39];40602.93;15426.5;9802.79;18485.49;107.34;81.58;4.11;4.11;1.13;1.13;5186196.67;98.44;98.43;98.72;44.19;0;28.07;2.73;1.13
2022-04-20;Complet de moins de 3 mois - sans rappel;"[80;+]";240.7;32.3;14.3;46.38;9.78;8.75;1.22;0.22;1.56;1.5;33405.87;100;100;100;100;66.67;4.42;0.22;1.0
2022-01-21;Complet - avec rappel de moins de 3 mois;[20,39];54746.07;15108.13;7060.37;15263.91;51.33;36.22;5.95;5.95;0.16;0.16;6140423.84;98.85;98.99;95.4;58.92;0;17.74;4.77;0.16
2022-04-20;Complet - avec rappel de moins de 3 mois;"[80;+]";2914.49;457.88;226.56;617.02;44.56;33.08;2.21;2.0;6.49;4.9;625281.9;98.42;98.78;98.98;NA;100;24.93;2.0;1.45
2022-01-21;Complet - avec rappel entre 3 mois et 6 mois;[20,39];420.82;114.34;52.39;104.35;1.15;1.15;0.0;0.0;0.06;0.06;35184.3;95.48;95.42;100;NA;0;1.0;0.0;0.06
2022-04-21;Primo dose récente;[0,19];16.71;1.4;0.06;1.17;0.0;0.0;0.0;0.0;0.0;0.0;3561.8;100;100;NA;NA;NA;0.0;0.0;0.0
2022-01-21;Complet de moins de 3 mois - sans rappel;[40,59];4223.34;1201.32;695.27;1395.3;9.6;7.29;4.28;3.75;1.09;1.0;616987.05;98.31;98.9;95.77;100;100;5.01;2.5;1.0
2022-04-21;Complet de moins de 3 mois - sans rappel;[0,19];738.33;177.14;82.65;170.68;1.55;1.36;0.0;0.0;0.0;0.0;336255.55;96.69;95.41;100;NA;NA;0.87;0.0;0.0
2022-01-21;Complet entre 3 mois et 6 mois - sans rappel;[40,59];24794.44;8908.55;5634.77;10911.81;65.61;51.28;7.94;7.36;0.46;0.0;3492907.81;98.5;98.76;94.84;90.06;NA;30.73;5.86;0.0
2022-04-21;Complet entre 3 mois et 6 mois - sans rappel;[0,19];807.41;242.94;112.04;177.54;3.09;2.84;1.14;1.0;0.0;0.0;512950.6;98.62;98.27;100;NA;NA;2.47;1.0;0.0
2022-01-21;Complet - avec rappel de 6 mois ou plus;[40,59];0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.95;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-04-21;Complet de 6 mois ou plus - sans rappel;[0,19];4276.62;1128.97;526.77;915.31;15.29;12.1;0.14;0.0;0.0;0.0;3012713.19;97.74;97.84;52.2;NA;NA;5.03;0.0;0.0
2022-01-21;Primo dose récente;[60,79];179.38;26.65;17.85;50.85;5.31;5.13;2.3;2.05;0.0;0.0;36358.27;95.33;100;96;100;NA;3.02;1.05;0.0
2022-04-21;Complet - avec rappel de 6 mois ou plus;[0,19];4.49;0.12;0.0;1.02;0.06;0.0;0.0;0.0;0.0;0.0;1611.77;100;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-21;Primo dose efficace;[60,79];599.42;91.05;44.57;150.81;15.22;12.85;2.38;2.05;1.39;1.0;128731.22;96.01;99.67;100;NA;100;8.67;2.05;1.0
2022-04-21;Non-vaccinés;[20,39];4620.39;1600.82;1038.71;1651.8;22.44;16.08;1.0;1.0;0.0;0.0;982320.03;98.03;98.19;100;100;NA;5.0;0.0;0.0
2022-01-21;Complet - avec rappel de moins de 3 mois;[60,79];37380.3;6428.88;2783.19;6992.4;191.93;146.48;32.82;25.03;13.5;8.49;9739776.47;98.84;98.91;96.35;100;36.43;100.41;14.18;8.49
2022-04-21;Primo dose efficace;[20,39];386.91;88.04;44.73;86.5;2.56;2.05;0.0;0.0;0.0;0.0;258219.13;99.91;100;100;NA;NA;1.0;0.0;0.0
2022-01-21;Complet - avec rappel entre 3 mois et 6 mois;[60,79];5583.71;814.21;345.04;1013.41;31.3;23.43;5.99;4.79;0.56;0.0;1000394.26;98.7;98.84;100;100;NA;17.79;3.34;0.0
2022-04-21;Complet - avec rappel de moins de 3 mois;[20,39];6847.3;2394.95;1399.9;2215.9;14.93;11.18;0.0;0.0;0.0;0.0;2831124.96;98.9;99.38;100;NA;NA;3.12;0.0;0.0
2022-01-21;Primo dose récente;"[80;+]";115.59;15.18;7.69;30.54;10.52;8.18;0.0;0.0;0.05;0.0;11838.39;90.79;78.04;52.57;NA;NA;4.89;0.0;0.0
2022-04-21;Complet - avec rappel de 6 mois ou plus;[20,39];86.55;31.75;17.71;25.0;0.03;0.0;0.0;0.0;0.0;0.0;24730.3;93.77;100;NA;NA;NA;0.0;0.0;0.0
2022-01-21;Primo dose efficace;"[80;+]";427.78;60.25;33.79;96.4;11.51;10.83;0.2;0.2;9.26;5.29;63868.58;93.26;88.76;99.76;100;71.13;8.2;0.2;4.26
2022-04-21;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1323.43;472.63;278.83;459.71;6.44;5.1;1.27;1.0;0.0;0.0;563636.84;99.53;99.42;100;NA;NA;3.1;1.0;0.0
2022-01-21;Complet - avec rappel de moins de 3 mois;"[80;+]";11168.39;1313.95;413.91;1522.75;225.19;167.18;8.95;6.98;24.41;14.66;1981198.49;98.54;98.68;96.16;100;51.16;128.12;3.28;11.5
2022-04-21;Complet de 6 mois ou plus - sans rappel;[40,59];4611.82;1255.21;637.44;1067.68;13.26;11.09;4.79;4.0;2.5;2.5;2461555.24;98.03;97.77;79.52;100;0;3.59;2.0;2.0
2022-01-21;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";9103.74;962.24;364.46;1454.83;128.82;101.71;3.29;2.73;18.74;15.49;1120928.23;99.42;99.33;97.49;100;70.1;75.19;2.56;10.2
2022-04-21;Complet - avec rappel de moins de 3 mois;[40,59];4888.11;1597.59;991.75;1550.63;14.62;13.34;4.76;3.0;0.0;0.0;2321995.71;98.88;98.97;100;66.67;NA;8.34;1.0;0.0
2022-01-21;Complet - avec rappel de 6 mois ou plus;"[80;+]";1.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.01;NA;NA;NA;NA;NA;0.0;0.0;0.0
