date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-10-12;Complet de 6 mois et plus - sans rappel;[20,39];653.66;147.31;6.81;13.49;0.0;0.0;0.0;0.0;0.0;0.0;188173
2021-10-12;Complet de moins de 3 mois - avec rappel;[20,39];12.2;0.03;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;2659
2021-10-12;Complet de 6 mois et plus - avec rappel;[20,39];25.72;1.22;0.05;0.05;0.0;0.0;0.0;0.0;0.0;0.0;5962
2021-10-12;Non-vaccinés;[40,59];9167.96;826.26;182.71;417.5;26.62;19.45;5.5;5.5;2.88;1.0;1955847
2021-10-12;Primo dose récente;[40,59];489.35;18.57;0.67;5.66;0.0;0.0;0.0;0.0;0.0;0.0;96088
2021-10-12;Primo dose efficace;[40,59];1511.58;96.41;8.37;20.05;0.0;0.0;0.0;0.0;1.0;1.0;437796
2021-10-12;Complet de moins de 3 mois - avec rappel;[40,59];16.37;1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7054
2021-10-12;Complet de moins de 3 mois - sans rappel;"[80;+]";1482.48;84.41;3.55;16.06;1.29;0.0;1.0;1.0;0.0;0.0;399780
2021-10-12;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4800.35;294.12;41.28;108.53;21.82;19.98;1.29;1.29;2.0;1.0;1622293
2021-10-12;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";109.0;6.09;0.2;0.2;0.0;0.0;0.0;0.0;0.0;0.0;31688
2021-10-13;Non-vaccinés;[0,19];13597.56;2362.55;215.91;686.76;8.79;5.03;2.56;2.56;0.0;0.0;11322341
2021-10-13;Complet de moins de 3 mois - sans rappel;[0,19];5012.05;1328.37;23.89;58.64;1.11;0.35;0.0;0.0;0.0;0.0;3867915
2021-10-13;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1.22;0.12;0.02;0.05;0.0;0.0;0.0;0.0;0.0;0.0;478
2021-10-13;Complet de 6 mois et plus - avec rappel;[0,19];0.36;0.17;0.11;0.21;0.03;0.03;0.0;0.0;0.0;0.0;217
2021-10-13;Complet de 6 mois et plus - sans rappel;[20,39];638.77;130.46;9.74;16.89;0.0;0.0;0.0;0.0;0.0;0.0;194601
2021-10-13;Complet de 6 mois et plus - avec rappel;[20,39];22.51;2.35;0.08;0.08;0.0;0.0;0.0;0.0;0.0;0.0;6223
2021-10-13;Complet entre 3 mois et 6 mois - sans rappel;[40,59];14688.63;1869.37;168.52;359.87;1.58;1.08;4.0;3.0;1.0;1.0;8203744
2021-10-13;Complet de moins de 3 mois - sans rappel;[60,79];3874.64;236.83;19.31;61.79;10.37;9.09;2.5;1.0;0.0;0.0;2013911
2021-10-13;Complet de moins de 3 mois - avec rappel;[60,79];57.37;5.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18893
2021-10-13;Complet de 6 mois et plus - avec rappel;[60,79];1089.22;69.85;5.42;8.8;1.0;1.0;0.0;0.0;0.2;0.0;443183
2021-10-13;Non-vaccinés;"[80;+]";2036.76;110.73;14.83;36.28;12.94;9.61;2.75;1.25;9.88;7.0;272809
2021-10-13;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4091.99;253.12;16.05;74.37;15.96;13.05;3.8;3.5;4.0;2.0;1573856
2021-10-14;Complet de 6 mois et plus - sans rappel;[0,19];17.23;4.44;1.13;3.42;0.25;0.0;0.0;0.0;0.0;0.0;2143
2021-10-14;Primo dose récente;[20,39];1574.23;75.89;3.65;9.66;0.0;0.0;0.0;0.0;0.0;0.0;166727
2021-10-14;Complet de moins de 3 mois - sans rappel;[20,39];13911.93;2145.18;105.2;266.88;6.6;5.0;0.0;0.0;0.0;0.0;7852310
2021-10-14;Primo dose récente;[40,59];790.94;28.18;4.05;6.25;0.04;0.04;0.01;0.01;0.0;0.0;95820
2021-10-14;Primo dose efficace;[40,59];1729.58;97.56;7.01;23.4;2.39;2.39;0.01;0.01;0.15;0.01;420164
2021-10-14;Complet de moins de 3 mois - sans rappel;[40,59];8570.97;1016.82;72.41;173.09;3.87;1.17;0.15;0.08;0.02;0.02;5994856
2021-10-14;Complet de 6 mois et plus - sans rappel;[40,59];1560.99;208.51;16.46;34.73;1.18;1.18;0.12;0.12;0.11;0.11;614105
2021-10-14;Non-vaccinés;[60,79];6702.33;315.4;64.54;162.89;27.49;17.5;8.87;6.87;6.11;4.73;967878
2021-10-14;Complet entre 3 mois et 6 mois - sans rappel;[60,79];11625.47;1459.24;232.25;482.86;29.52;23.17;6.87;6.87;5.91;5.66;8818284
2021-10-14;Complet de 6 mois et plus - sans rappel;[60,79];2310.89;250.28;36.55;89.83;5.81;5.0;1.25;1.25;0.59;0.47;1197623
2021-10-14;Primo dose efficace;"[80;+]";476.4;25.79;2.27;4.6;1.52;1.5;0.01;0.01;0.28;0.0;171224
2021-10-14;Complet de moins de 3 mois - sans rappel;"[80;+]";1087.66;87.55;2.36;6.69;3.09;3.0;0.08;0.08;2.0;1.0;395710
2021-10-14;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3022.19;267.11;36.72;90.79;8.06;5.5;1.27;1.27;2.0;2.0;1519485
2021-10-14;Complet de moins de 3 mois - avec rappel;"[80;+]";43.74;5.81;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;17281
2021-10-15;Primo dose récente;[0,19];471.1;27.23;2.11;7.68;0.0;0.0;0.0;0.0;0.0;0.0;110395
2021-10-15;Complet de 6 mois et plus - sans rappel;[0,19];15.25;2.67;1.08;4.19;0.0;0.0;0.0;0.0;0.0;0.0;2269
2021-10-15;Primo dose récente;[20,39];517.17;43.94;9.97;13.62;0.0;0.0;0.0;0.0;0.0;0.0;166915
2021-10-15;Primo dose efficace;[20,39];1349.15;149.38;9.91;19.13;0.0;0.0;0.0;0.0;0.0;0.0;549357
2021-10-15;Complet de 6 mois et plus - avec rappel;[20,39];38.73;4.5;0.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;6911
2021-10-15;Non-vaccinés;[40,59];6039.18;617.42;146.12;300.45;30.29;21.96;8.88;5.71;1.49;1.49;1932521
2021-10-15;Primo dose efficace;[40,59];1014.3;87.81;5.19;12.43;0.06;0.06;0.0;0.0;0.01;0.01;413369
2021-10-15;Complet entre 3 mois et 6 mois - avec rappel;[40,59];97.72;7.66;0.25;0.4;0.06;0.06;0.0;0.0;0.0;0.0;39266
2021-10-15;Complet de 6 mois et plus - avec rappel;[40,59];117.22;8.29;0.0;0.09;0.0;0.0;0.0;0.0;0.03;0.03;29603
2021-10-15;Complet entre 3 mois et 6 mois - sans rappel;[60,79];16546.56;1417.53;233.92;488.5;22.44;16.96;10.66;9.0;4.32;4.32;8817282
2021-10-15;Complet de moins de 3 mois - avec rappel;[60,79];50.5;1.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19976
2021-10-15;Complet entre 3 mois et 6 mois - avec rappel;[60,79];205.82;9.7;0.0;2.44;0.02;0.0;0.0;0.0;0.03;0.03;87907
2021-10-15;Non-vaccinés;"[80;+]";1490.67;120.66;24.05;49.88;10.17;6.0;4.33;1.0;4.0;3.0;270973
2021-10-15;Primo dose efficace;"[80;+]";442.34;36.58;1.0;6.67;1.0;1.0;0.0;0.0;1.0;0.0;167295
2021-10-16;Complet de moins de 3 mois - sans rappel;[0,19];2965.77;487.76;14.4;44.45;0.5;0.3;0.14;0.0;0.0;0.0;3817206
2021-10-16;Complet de moins de 3 mois - avec rappel;[0,19];1.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;693
2021-10-16;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1.07;0.04;0.01;0.05;0.0;0.0;0.0;0.0;0.0;0.0;555
2021-10-16;Complet de 6 mois et plus - avec rappel;[0,19];0.45;0.0;0.0;0.15;0.0;0.0;0.0;0.0;0.0;0.0;244
2021-10-16;Primo dose efficace;[20,39];1077.32;75.28;6.75;11.99;0.03;0.03;0.0;0.0;0.0;0.0;545327
2021-10-16;Complet entre 3 mois et 6 mois - avec rappel;[20,39];31.79;3.15;1.0;1.17;0.0;0.0;0.0;0.0;0.0;0.0;6678
2021-10-16;Complet de 6 mois et plus - avec rappel;[20,39];22.8;2.3;1.07;1.07;0.05;0.05;0.0;0.0;0.0;0.0;7594
2021-10-16;Complet de moins de 3 mois - avec rappel;[40,59];17.48;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7571
2021-10-16;Non-vaccinés;[60,79];3730.79;126.88;21.86;67.56;20.11;17.11;7.17;5.62;3.35;2.49;959894
2021-10-16;Primo dose récente;[60,79];182.31;2.58;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;36391
2021-10-16;Complet entre 3 mois et 6 mois - sans rappel;[60,79];15072.67;712.13;135.07;285.57;18.66;15.41;9.04;7.12;3.33;3.33;8816783
2021-10-16;Complet de 6 mois et plus - sans rappel;[60,79];2833.74;151.01;34.6;73.26;7.39;5.64;0.36;0.25;0.11;0.11;1290875
2021-10-16;Complet de moins de 3 mois - avec rappel;[60,79];42.36;0.23;0.0;0.57;0.0;0.0;0.0;0.0;0.0;0.0;20122
2021-10-16;Complet entre 3 mois et 6 mois - avec rappel;[60,79];199.01;4.94;0.0;1.0;0.0;0.0;0.0;0.0;1.01;1.01;94729
2021-10-16;Complet de 6 mois et plus - avec rappel;[60,79];1188.14;52.15;1.1;4.68;0.0;0.0;0.0;0.0;0.03;0.03;525143
2021-10-16;Primo dose efficace;"[80;+]";382.38;21.66;0.19;3.54;1.14;1.14;0.0;0.0;0.14;0.0;163438
2021-10-17;Non-vaccinés;[0,19];2248.18;491.22;36.82;113.95;8.12;6.12;0.69;0.69;0.0;0.0;11285473
2021-10-17;Primo dose efficace;[0,19];110.99;18.52;1.04;2.24;0.07;0.07;0.0;0.0;0.0;0.0;288817
2021-10-17;Complet de moins de 3 mois - sans rappel;[0,19];723.51;79.87;5.34;14.78;0.24;0.24;0.06;0.06;0.0;0.0;3804307
2021-10-17;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.35;0.01;0.01;0.02;0.0;0.0;0.0;0.0;0.0;0.0;591
2021-10-17;Complet de 6 mois et plus - avec rappel;[0,19];0.18;0.0;0.0;0.04;0.0;0.0;0.0;0.0;0.0;0.0;251
2021-10-17;Primo dose efficace;[20,39];318.53;21.8;1.35;4.49;0.02;0.0;0.0;0.0;0.0;0.0;537291
2021-10-17;Complet entre 3 mois et 6 mois - avec rappel;[20,39];7.15;1.06;0.0;0.0;0.02;0.0;0.0;0.0;0.0;0.0;6977
2021-10-17;Primo dose efficace;[40,59];244.52;9.56;2.13;3.54;0.52;0.5;1.0;1.0;1.0;0.0;401222
2021-10-17;Complet de moins de 3 mois - sans rappel;[40,59];1857.59;90.01;9.36;24.57;2.79;1.0;1.37;1.2;1.0;1.0;5492122
2021-10-17;Complet de 6 mois et plus - avec rappel;[40,59];22.33;1.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34633
2021-10-17;Primo dose récente;[60,79];44.95;2.35;0.06;1.19;0.0;0.0;0.01;0.01;0.0;0.0;36071
2021-10-17;Complet de 6 mois et plus - sans rappel;[60,79];819.53;40.64;2.54;14.55;2.5;2.0;1.12;0.12;0.0;0.0;1326577
2021-10-17;Complet de moins de 3 mois - avec rappel;[60,79];16.2;0.05;0.0;0.04;0.0;0.0;0.0;0.0;0.0;0.0;20160
2021-10-17;Complet de 6 mois et plus - avec rappel;[60,79];314.03;17.36;1.2;1.25;0.0;0.0;2.02;2.02;0.0;0.0;538869
2021-10-17;Non-vaccinés;"[80;+]";594.11;48.97;3.85;16.07;8.77;5.27;5.08;5.08;13.57;8.0;269310
2021-10-17;Primo dose efficace;"[80;+]";179.61;13.06;0.14;0.14;0.0;0.0;0.0;0.0;0.43;0.0;161967
2021-10-17;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1375.36;95.23;2.62;13.62;1.61;1.36;0.36;0.36;4.0;3.0;1407660
2021-10-17;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";46.01;6.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37193
2021-10-18;Non-vaccinés;[0,19];18986.76;2707.42;357.58;885.73;9.82;5.41;0.0;0.0;0.0;0.0;11284581
2021-10-18;Primo dose récente;[0,19];376.23;27.31;7.81;13.05;0.0;0.0;0.0;0.0;0.0;0.0;98924
2021-10-18;Complet de moins de 3 mois - avec rappel;[0,19];5.71;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;723
2021-10-18;Non-vaccinés;[40,59];8969.94;884.91;249.07;474.31;30.25;25.75;8.0;6.0;2.86;0.0;1913535
2021-10-18;Primo dose efficace;[40,59];1420.78;101.74;9.45;22.04;0.0;0.0;0.0;0.0;0.14;0.0;400343
2021-10-18;Complet entre 3 mois et 6 mois - avec rappel;[40,59];112.42;5.0;0.17;2.48;0.0;0.0;0.0;0.0;0.0;0.0;43771
2021-10-18;Non-vaccinés;[60,79];6348.78;288.74;86.8;219.2;32.25;22.25;13.46;10.62;3.35;2.49;957627
2021-10-18;Primo dose récente;[60,79];289.26;5.51;0.0;2.48;0.0;0.0;0.0;0.0;0.0;0.0;36094
2021-10-18;Complet de 6 mois et plus - avec rappel;[60,79];2239.39;106.36;9.37;19.35;0.0;0.0;0.0;0.0;1.03;1.03;540533
2021-10-18;Non-vaccinés;"[80;+]";2497.06;128.51;25.2;65.37;17.5;12.0;4.45;4.45;9.86;6.0;269253
2021-10-18;Primo dose récente;"[80;+]";113.26;1.61;0.06;0.12;0.0;0.0;0.09;0.09;0.0;0.0;10452
2021-10-18;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5121.43;272.21;40.8;115.25;12.0;11.0;1.36;0.36;3.0;2.0;1400601
2021-10-18;Complet de 6 mois et plus - sans rappel;"[80;+]";3752.1;206.68;29.44;105.04;19.0;16.5;1.0;1.0;0.0;0.0;1078346
2021-10-18;Complet de moins de 3 mois - avec rappel;"[80;+]";94.71;3.58;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;18291
2021-10-18;Complet de 6 mois et plus - avec rappel;"[80;+]";2744.66;218.29;4.06;19.71;0.0;0.0;2.0;1.0;0.0;0.0;775532
2021-10-19;Primo dose récente;[0,19];360.14;33.03;5.28;9.13;0.0;0.0;1.0;1.0;0.0;0.0;96733
2021-10-19;Complet de 6 mois et plus - sans rappel;[0,19];16.67;1.87;0.79;4.91;0.07;0.0;0.0;0.0;0.0;0.0;2638
2021-10-19;Complet entre 3 mois et 6 mois - avec rappel;[0,19];6.02;0.08;0.02;0.14;0.0;0.0;0.0;0.0;0.0;0.0;625
2021-10-19;Non-vaccinés;[20,39];9462.28;1829.5;312.66;506.89;11.54;9.38;5.17;3.0;0.0;0.0;2097509
2021-10-19;Complet entre 3 mois et 6 mois - avec rappel;[20,39];53.09;0.62;0.12;1.66;0.0;0.0;0.0;0.0;0.0;0.0;7416
2021-10-19;Complet de 6 mois et plus - avec rappel;[20,39];36.5;5.61;0.06;0.06;0.03;0.03;0.0;0.0;0.0;0.0;8727
2021-10-19;Non-vaccinés;[40,59];7462.91;980.99;212.46;418.64;19.09;13.92;10.39;9.89;2.86;2.0;1906822
2021-10-19;Complet entre 3 mois et 6 mois - sans rappel;[40,59];17164.09;2519.49;241.04;500.78;8.91;5.58;1.17;0.67;0.0;0.0;8932646
2021-10-19;Primo dose efficace;[60,79];1060.1;61.25;2.73;9.05;1.0;1.0;1.0;0.0;0.16;0.02;338909
2021-10-19;Complet entre 3 mois et 6 mois - avec rappel;[60,79];236.33;13.63;0.33;3.54;0.0;0.0;0.0;0.0;0.02;0.02;99799
2021-10-19;Primo dose efficace;"[80;+]";545.73;35.42;2.1;6.46;1.5;1.5;0.0;0.0;2.14;1.0;159428
2021-10-19;Complet de 6 mois et plus - avec rappel;"[80;+]";2254.06;164.56;5.2;15.47;1.06;1.06;0.0;0.0;0.0;0.0;803169
2021-10-20;Non-vaccinés;[0,19];16666.99;2577.94;293.69;820.0;2.92;1.92;0.0;0.0;0.0;0.0;11275208
2021-10-20;Primo dose efficace;[0,19];1166.25;127.29;8.1;13.77;0.03;0.03;0.0;0.0;0.0;0.0;275597
2021-10-20;Complet de moins de 3 mois - sans rappel;[0,19];8222.57;1215.73;27.1;89.87;0.06;0.06;0.0;0.0;0.0;0.0;3716429
2021-10-20;Complet de 6 mois et plus - sans rappel;[0,19];18.79;2.12;0.94;4.96;0.14;0.14;0.0;0.0;0.0;0.0;2800
2021-10-20;Complet de 6 mois et plus - avec rappel;[0,19];2.02;0.05;0.05;0.36;0.0;0.0;0.0;0.0;0.0;0.0;272
2021-10-20;Non-vaccinés;[20,39];9563.75;1731.7;307.47;547.59;18.5;13.5;1.0;1.0;0.0;0.0;2085875
2021-10-20;Primo dose récente;[20,39];523.02;69.05;7.69;18.12;0.0;0.0;0.0;0.0;0.0;0.0;150405
2021-10-20;Primo dose efficace;[20,39];1376.22;204.65;12.53;31.31;0.0;0.0;0.0;0.0;0.0;0.0;529575
2021-10-20;Complet de moins de 3 mois - avec rappel;[20,39];27.84;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3178
2021-10-20;Non-vaccinés;[40,59];7226.6;948.46;215.79;438.57;29.8;20.69;6.38;5.71;0.0;0.0;1900157
2021-10-20;Primo dose récente;[40,59];382.1;31.41;7.97;13.58;1.0;1.0;0.0;0.0;0.0;0.0;85780
2021-10-20;Primo dose efficace;[40,59];1127.34;115.93;0.64;10.52;1.08;1.06;0.0;0.0;0.0;0.0;392957
2021-10-20;Complet entre 3 mois et 6 mois - sans rappel;[40,59];18770.98;2390.39;277.07;552.65;5.28;3.98;1.41;0.14;1.0;1.0;9087523
2021-10-20;Complet de 6 mois et plus - sans rappel;[60,79];3398.91;340.97;53.65;122.24;9.06;8.0;6.75;5.75;0.0;0.0;1446439
2021-10-20;Complet de moins de 3 mois - avec rappel;[60,79];58.03;5.49;0.0;1.11;0.0;0.0;0.0;0.0;0.0;0.0;20284
2021-10-20;Primo dose efficace;"[80;+]";509.0;24.62;0.0;1.17;1.0;1.0;0.0;0.0;0.14;0.0;156484
2021-10-20;Complet de moins de 3 mois - sans rappel;"[80;+]";1179.11;77.05;4.77;13.89;6.32;6.12;0.0;0.0;0.0;0.0;371316
2021-10-20;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3530.85;259.75;33.14;107.15;20.4;18.58;1.75;1.25;2.0;2.0;1314166
2021-10-20;Complet de 6 mois et plus - avec rappel;"[80;+]";1921.39;185.35;2.17;16.47;4.73;2.23;0.0;0.0;1.0;1.0;835920
2021-10-21;Non-vaccinés;[0,19];19663.17;2460.0;264.31;692.33;6.7;3.92;0.54;0.0;0.0;0.0;11265438
2021-10-21;Complet de moins de 3 mois - sans rappel;[0,19];7202.43;959.88;25.37;82.06;0.44;0.09;0.08;0.0;0.0;0.0;3669252
2021-10-21;Complet de 6 mois et plus - sans rappel;[0,19];48.35;7.78;1.64;5.67;0.38;0.0;0.08;0.0;0.0;0.0;2994
2021-10-21;Complet de moins de 3 mois - avec rappel;[0,19];6.9;0.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;795
2021-10-21;Complet de 6 mois et plus - avec rappel;[0,19];0.85;0.21;0.04;0.51;0.0;0.0;0.0;0.0;0.0;0.0;287
2021-10-21;Primo dose efficace;[20,39];1221.81;183.2;10.31;25.15;1.5;1.5;0.0;0.0;0.0;0.0;523800
2021-10-21;Complet de moins de 3 mois - sans rappel;[20,39];9544.81;1915.4;146.75;268.31;0.22;0.22;1.0;0.0;0.12;0.12;6719970
2021-10-21;Complet entre 3 mois et 6 mois - avec rappel;[20,39];88.25;5.97;0.0;1.08;0.0;0.0;0.0;0.0;0.0;0.0;8244
2021-10-21;Complet de 6 mois et plus - avec rappel;[20,39];42.46;10.35;0.0;0.0;0.13;0.13;0.0;0.0;0.25;0.25;10546
2021-10-21;Complet de moins de 3 mois - sans rappel;[40,59];6705.16;894.59;88.22;162.82;3.27;3.03;0.08;0.0;0.0;0.0;4979318
2021-10-21;Complet de moins de 3 mois - sans rappel;[60,79];1918.73;210.01;15.13;45.65;3.22;3.0;0.0;0.0;2.0;2.0;1673417
2021-10-21;Complet de 6 mois et plus - sans rappel;[60,79];2486.69;394.18;65.4;130.94;3.74;2.0;4.67;3.67;0.0;0.0;1498519
2021-10-21;Primo dose récente;"[80;+]";59.85;3.27;1.03;2.03;0.0;0.0;0.0;0.0;1.0;1.0;9839
2021-10-21;Primo dose efficace;"[80;+]";371.27;27.8;1.03;7.28;1.08;1.0;0.25;0.25;1.0;1.0;154030
2021-10-21;Complet de 6 mois et plus - sans rappel;"[80;+]";2096.4;232.0;34.95;93.72;19.9;13.07;2.21;2.21;3.38;2.0;1138447
2021-10-22;Primo dose efficace;[0,19];1261.08;77.77;14.71;40.23;0.02;0.02;0.04;0.04;0.0;0.0;261037
2021-10-22;Complet de moins de 3 mois - sans rappel;[0,19];8132.33;746.92;27.93;93.84;0.33;0.33;0.0;0.0;0.0;0.0;3622836
2021-10-22;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2689.42;297.2;18.61;62.1;0.92;0.0;0.0;0.0;0.0;0.0;886342
2021-10-22;Complet de 6 mois et plus - avec rappel;[0,19];0.94;0.24;0.03;0.54;0.0;0.0;0.0;0.0;0.0;0.0;296
2021-10-22;Primo dose récente;[20,39];552.67;65.76;3.36;12.29;0.01;0.01;0.0;0.0;0.0;0.0;147475
2021-10-22;Complet entre 3 mois et 6 mois - sans rappel;[20,39];14158.31;2199.03;223.55;424.15;1.67;1.29;1.0;1.0;0.0;0.0;6232078
2021-10-22;Complet entre 3 mois et 6 mois - avec rappel;[20,39];86.93;3.97;0.0;0.23;0.0;0.0;0.0;0.0;0.0;0.0;8630
2021-10-22;Primo dose efficace;[40,59];1106.63;95.36;5.36;10.82;1.08;0.0;0.33;0.25;0.04;0.04;383844
2021-10-22;Complet de moins de 3 mois - avec rappel;[40,59];24.91;3.32;1.1;1.21;0.0;0.0;0.0;0.0;0.0;0.0;7385
2021-10-22;Complet de 6 mois et plus - avec rappel;[40,59];288.42;24.6;0.0;0.37;0.0;0.0;0.0;0.0;0.0;0.0;49466
2021-10-22;Non-vaccinés;[60,79];3443.15;340.23;81.55;191.14;31.23;23.73;19.04;15.5;8.0;6.0;945920
2021-10-22;Primo dose récente;[60,79];133.8;11.72;0.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;34034
2021-10-22;Complet entre 3 mois et 6 mois - sans rappel;[60,79];14557.42;1645.54;286.6;622.97;23.0;17.5;8.48;7.25;2.0;2.0;8678581
2021-10-22;Primo dose récente;"[80;+]";70.98;4.4;0.03;1.1;0.0;0.0;0.0;0.0;0.0;0.0;9455
2021-10-22;Complet de moins de 3 mois - sans rappel;"[80;+]";979.34;87.54;5.52;16.02;4.64;2.64;0.0;0.0;1.0;1.0;360544
2021-10-22;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";102.37;8.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39075
2021-10-22;Complet de 6 mois et plus - avec rappel;"[80;+]";2000.88;195.07;6.44;22.02;1.5;1.5;0.0;0.0;0.29;0.0;901582
2021-10-23;Non-vaccinés;[0,19];11302.5;1240.76;151.08;436.72;6.58;5.01;0.74;0.74;0.0;0.0;11253241
2021-10-23;Complet de 6 mois et plus - sans rappel;[0,19];28.27;1.7;0.53;3.04;0.0;0.0;0.21;0.21;0.0;0.0;3504
2021-10-23;Complet de moins de 3 mois - avec rappel;[0,19];7.24;0.02;0.0;0.0;0.0;0.0;0.05;0.05;0.0;0.0;810
2021-10-23;Complet de 6 mois et plus - avec rappel;[0,19];0.55;0.13;0.02;0.32;0.0;0.0;0.0;0.0;0.0;0.0;305
2021-10-23;Primo dose récente;[20,39];377.95;29.17;4.85;7.08;1.0;1.0;0.0;0.0;0.0;0.0;143510
2021-10-23;Complet de moins de 3 mois - sans rappel;[20,39];7600.77;717.41;57.73;130.48;2.75;2.65;1.0;0.0;0.0;0.0;6388188
2021-10-23;Complet entre 3 mois et 6 mois - sans rappel;[20,39];10110.01;975.19;113.3;249.39;1.98;1.27;1.0;1.0;0.0;0.0;6405673
2021-10-23;Complet de 6 mois et plus - sans rappel;[20,39];662.57;69.8;7.89;17.55;1.37;0.24;0.0;0.0;0.0;0.0;282691
2021-10-23;Complet de moins de 3 mois - avec rappel;[20,39];19.33;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3360
2021-10-23;Complet entre 3 mois et 6 mois - avec rappel;[20,39];48.23;1.33;0.0;0.12;0.0;0.0;0.0;0.0;0.0;0.0;9082
2021-10-23;Complet de 6 mois et plus - avec rappel;[20,39];35.4;7.54;0.0;0.0;0.08;0.0;0.0;0.0;0.0;0.0;13125
2021-10-23;Non-vaccinés;[40,59];5304.98;441.25;101.84;220.91;16.98;13.6;6.04;4.5;0.42;0.42;1876365
2021-10-23;Complet entre 3 mois et 6 mois - sans rappel;[40,59];16466.03;1063.64;142.4;328.63;5.35;5.2;1.4;1.17;0.17;0.17;9475730
2021-10-23;Complet de 6 mois et plus - avec rappel;[40,59];185.46;8.96;1.0;1.28;0.0;0.0;0.0;0.0;0.0;0.0;55802
2021-10-23;Non-vaccinés;[60,79];3065.43;148.6;50.79;122.18;25.69;22.11;11.39;9.23;8.62;6.0;942162
2021-10-23;Primo dose récente;[60,79];146.68;2.86;0.5;0.98;0.0;0.0;0.09;0.09;0.0;0.0;33094
2021-10-23;Complet de moins de 3 mois - sans rappel;[60,79];2326.1;107.49;12.63;29.05;3.07;0.57;1.32;0.0;0.0;0.0;1559183
2021-10-23;Complet de moins de 3 mois - sans rappel;"[80;+]";808.58;44.57;1.0;6.4;0.3;0.2;0.0;0.0;0.0;0.0;355007
2021-10-23;Complet de 6 mois et plus - avec rappel;"[80;+]";1623.51;113.63;1.0;9.74;2.08;1.0;0.0;0.0;0.0;0.0;942109
2021-10-24;Primo dose récente;[0,19];44.45;1.2;0.48;1.24;0.0;0.0;0.0;0.0;0.0;0.0;80827
2021-10-24;Complet entre 3 mois et 6 mois - sans rappel;[0,19];524.18;33.51;0.74;9.18;0.44;0.44;0.0;0.0;0.0;0.0;1002716
2021-10-24;Complet de 6 mois et plus - sans rappel;[0,19];12.34;1.59;0.16;0.82;0.36;0.36;0.0;0.0;0.0;0.0;3674
2021-10-24;Complet de moins de 3 mois - avec rappel;[0,19];3.58;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;825
2021-10-24;Primo dose efficace;[20,39];269.79;12.66;1.22;5.57;1.12;0.5;0.08;0.0;0.0;0.0;509216
2021-10-24;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3475.36;274.47;31.82;72.17;3.96;3.33;1.32;0.56;0.0;0.0;6531718
2021-10-24;Primo dose récente;[40,59];53.37;2.65;0.17;0.63;0.05;0.05;2.17;2.17;0.0;0.0;80455
2021-10-24;Complet de moins de 3 mois - sans rappel;[40,59];1732.26;96.51;12.6;26.95;5.33;2.1;4.25;1.17;0.0;0.0;4582183
2021-10-24;Complet de 6 mois et plus - sans rappel;[40,59];506.96;31.35;3.63;9.63;1.56;0.0;0.08;0.0;0.38;0.0;795840
2021-10-24;Primo dose récente;[60,79];31.71;2.05;1.0;1.0;0.01;0.01;1.01;1.01;0.0;0.0;32661
2021-10-24;Primo dose efficace;[60,79];202.61;11.29;0.11;2.22;0.01;0.01;0.09;0.01;0.0;0.0;321505
