date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-11-16;Complet - avec rappel de moins de 3 mois;[60,79];6218.41;514.94;28.74;95.85;5.01;3.8;1.65;0.25;0.14;0.14;1854638.78;7.03;5.83;0;0;0;2.5;0.25;0.14
2021-11-16;Non-vaccinés;"[80;+]";2121.37;173.96;40.13;126.35;50.69;39.98;4.0;3.0;2.62;1.62;420016.24;0.12;0.33;0.98;0;0;37.51;3.0;1.56
2021-11-16;Primo dose efficace;"[80;+]";562.4;41.47;6.02;18.54;6.72;6.17;0.0;0.0;0.13;0.13;115578.55;0.07;0.17;35.54;NA;0;3.88;0.0;0.0
2021-11-16;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3087.36;276.34;42.63;139.32;40.33;36.49;5.0;4.0;7.51;7.51;766353.25;0.52;0.43;0.86;25;0;32.77;3.0;7.31
2021-11-16;Complet de 6 mois ou plus - sans rappel;"[80;+]";4018.62;390.49;81.05;242.41;35.52;31.1;2.0;2.0;7.75;7.75;1011430.47;3.35;1.98;5.43;0;0;22.88;2.0;6.47
2021-11-17;Non-vaccinés;[40,59];7305.08;1425.26;613.58;1051.81;41.61;28.61;10.86;7.0;1.0;1.0;1693132.35;2.11;1.74;0;0;NA;24.61;7.0;1.0
2021-11-17;Complet de moins de 3 mois - sans rappel;[40,59];5725.69;923.08;194.15;381.21;5.81;3.42;1.19;1.0;0.0;0.0;2785657.4;1.67;1.34;0;NA;NA;3.42;0.0;0.0
2021-11-17;Complet de 6 mois ou plus - sans rappel;[40,59];6161.86;1134.11;259.81;461.03;3.76;2.48;1.08;1.0;0.0;0.0;1586787.29;3.86;1.89;0;0;NA;1.48;1.0;0.0
2021-11-17;Complet - avec rappel de moins de 3 mois;[40,59];1235.85;122.91;3.96;19.23;1.45;1.05;0.07;0.0;0.0;0.0;326462.44;0;0;0;NA;NA;1.05;0.0;0.0
2021-11-17;Primo dose récente;[60,79];158.01;7.92;2.47;5.73;0.02;0.0;0.0;0.0;0.0;0.0;24540.54;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-17;Primo dose efficace;[60,79];999.2;87.58;17.32;33.98;6.16;5.45;0.22;0.0;0.2;0.2;321508.68;3.98;0;0;NA;0;4.25;0.0;0.2
2021-11-17;Complet de 6 mois ou plus - sans rappel;[60,79];8295.43;1270.39;329.05;655.27;23.65;19.29;7.59;5.25;6.92;5.92;2810182.27;2.56;2.11;6.74;0;0;18.09;5.25;5.92
2021-11-17;Complet - avec rappel entre 3 mois et 6 mois;[60,79];1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.91;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-17;Complet de moins de 3 mois - sans rappel;"[80;+]";1132.62;97.09;10.59;35.46;8.08;6.45;0.66;0.31;0.25;0.25;278473.27;6.99;0;0;0;NA;4.25;0.31;0.25
2021-11-17;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2722.96;269.94;55.21;137.29;33.1;24.08;2.46;1.39;4.33;4.0;756964.13;2;2.12;13.27;0;0;17.2;1.39;3.0
2021-11-18;Primo dose récente;[0,19];140.74;27.77;10.58;15.05;0.0;0.0;0.02;0.02;0.0;0.0;55748.56;0;0;NA;NA;NA;0.0;0.02;0.0
2021-11-18;Primo dose efficace;[0,19];356.13;87.74;12.81;22.85;0.64;0.53;0.0;0.0;0.0;0.0;199539.87;2.49;2.11;0;NA;NA;0.42;0.0;0.0
2021-11-18;Complet de 6 mois ou plus - sans rappel;[0,19];38.63;11.43;1.38;1.52;0.24;0.17;0.0;0.0;0.0;0.0;14932.91;0;0;0;NA;NA;0.0;0.0;0.0
2021-11-18;Complet de 6 mois ou plus - sans rappel;[20,39];3452.03;788.57;158.7;255.17;1.5;1.33;0.21;0.02;0.0;0.0;683223.68;3.73;2.39;6.77;0;NA;1.25;0.02;0.0
2021-11-18;Complet - avec rappel de moins de 3 mois;[20,39];655.31;103.11;8.11;15.76;0.06;0.03;0.05;0.0;0.0;0.0;94303.76;9;15.09;0;NA;NA;0.03;0.0;0.0
2021-11-18;Non-vaccinés;[40,59];6489.41;1438.08;617.25;1070.66;53.25;38.02;19.13;13.52;0.0;0.0;1686284.09;2.45;1.63;6.85;0;NA;31.6;13.52;0.0
2021-11-18;Primo dose récente;[60,79];120.6;6.55;1.59;4.86;1.03;1.0;0.06;0.06;0.0;0.0;24958.38;0;0;100;NA;NA;1.0;0.06;0.0
2021-11-18;Complet entre 3 mois et 6 mois - sans rappel;[60,79];13150.78;2660.99;750.38;1436.22;43.47;33.01;14.46;11.28;6.27;5.7;6854691.11;2.79;1.8;0;0;0;27.81;10.28;4.7
2021-11-18;Complet - avec rappel de moins de 3 mois;[60,79];4684.25;537.68;34.33;108.01;3.53;2.68;2.5;1.07;0.08;0.0;2079326.33;7.65;5;0;0;NA;2.49;1.07;0.0
2021-11-18;Non-vaccinés;"[80;+]";1572.91;142.7;32.28;114.07;40.19;32.33;3.24;3.24;16.44;13.0;418276.89;2.72;0;1.18;80.65;0;27.41;3.24;11.25
2021-11-18;Primo dose récente;"[80;+]";39.11;1.62;0.13;0.37;0.26;0.26;0.0;0.0;0.0;0.0;6807.76;0;0;23.08;NA;NA;0.06;0.0;0.0
2021-11-18;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2312.2;253.51;38.78;127.36;34.04;29.82;4.19;3.19;3.86;3.0;748611.0;1.69;0;6.56;0;0;21.58;3.19;3.0
2021-11-18;Complet de 6 mois ou plus - sans rappel;"[80;+]";3021.62;355.47;77.6;235.1;52.95;44.03;5.03;5.03;14.34;12.0;954947.41;2.05;1.46;8.89;0;0;29.62;4.03;10.75
2021-11-19;Primo dose récente;[0,19];210.97;28.43;7.46;14.96;0.01;0.01;0.02;0.02;0.0;0.0;54614.4;0;0;0;NA;NA;0.01;0.02;0.0
2021-11-19;Complet de moins de 3 mois - sans rappel;[20,39];8937.57;1702.85;372.72;656.09;4.02;2.99;0.54;0.06;0.0;0.0;3688947.34;2.92;1.57;39.03;0;NA;2.69;0.06;0.0
2021-11-19;Complet de 6 mois ou plus - sans rappel;[20,39];4015.77;796.67;186.55;357.17;2.06;2.04;0.02;0.02;0.0;0.0;709868.62;4.09;3.11;0;0;NA;1.04;0.02;0.0
2021-11-19;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.23;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-19;Non-vaccinés;[40,59];7809.4;1587.67;629.2;1159.86;42.43;32.46;19.86;15.02;0.0;0.0;1680430.04;2.04;0.92;0;0;NA;30.46;15.02;0.0
2021-11-19;Primo dose récente;[40,59];276.46;25.33;13.62;23.46;0.0;0.0;0.0;0.0;0.0;0.0;59285.1;0.44;0;NA;NA;NA;0.0;0.0;0.0
2021-11-19;Complet de moins de 3 mois - sans rappel;[40,59];6229.24;938.96;216.91;428.7;10.35;8.62;3.24;2.24;0.0;0.0;2599295.85;2.52;1.75;0;NA;NA;7.62;2.24;0.0
2021-11-19;Complet - avec rappel de moins de 3 mois;[40,59];1622.45;156.06;9.63;35.12;0.2;0.14;0.11;0.0;0.0;0.0;353283.49;0.56;0;0;NA;NA;0.14;0.0;0.0
2021-11-19;Complet - avec rappel entre 3 mois et 6 mois;[40,59];1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.77;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-19;Primo dose efficace;[60,79];1032.11;99.94;17.21;36.27;8.88;6.34;0.2;0.0;0.2;0.2;317309.13;3.39;6.27;0;NA;0;6.34;0.0;0.2
2021-11-19;Complet de 6 mois ou plus - sans rappel;[60,79];9437.46;1440.07;387.36;818.53;27.74;24.52;5.93;4.76;0.93;0.93;2865769.47;2.48;2.54;0;0;0;22.12;3.76;0.93
2021-11-19;Complet de moins de 3 mois - sans rappel;"[80;+]";1169.35;95.25;6.63;31.81;5.44;4.7;0.2;0.0;1.62;1.24;270732.1;6.27;0;0;NA;0;4.56;0.0;1.12
2021-11-19;Complet de 6 mois ou plus - sans rappel;"[80;+]";3406.32;396.33;77.89;252.53;39.39;29.53;2.4;1.0;13.92;13.05;964585.63;4.03;1.68;0;100;0;23.13;1.0;10.45
2021-11-20;Primo dose efficace;[0,19];294.21;32.82;2.63;10.15;0.48;0.48;0.14;0.14;0.0;0.0;202158.91;0.46;0;0;NA;NA;0.48;0.14;0.0
2021-11-20;Non-vaccinés;[20,39];7508.28;1182.25;460.16;883.16;17.51;14.0;3.5;2.76;0.0;0.0;1644676.42;2.63;2.79;0;0;NA;11.96;2.76;0.0
2021-11-20;Complet de moins de 3 mois - sans rappel;[20,39];5743.96;771.56;170.73;366.68;3.21;2.1;0.14;0.06;0.0;0.0;3543000.02;2.59;2.57;0;0;NA;0.73;0.06;0.0
2021-11-20;Complet - avec rappel de moins de 3 mois;[20,39];424.6;44.98;2.36;12.0;0.09;0.0;0.0;0.0;0.0;0.0;102243.77;10.57;0;NA;NA;NA;0.0;0.0;0.0
2021-11-20;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.22;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-20;Primo dose récente;[40,59];171.7;10.65;3.77;9.93;0.0;0.0;0.0;0.0;0.0;0.0;60333.7;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-20;Complet - avec rappel de moins de 3 mois;[40,59];1029.05;85.8;10.01;23.31;0.12;0.0;0.1;0.0;0.0;0.0;377106.92;0.53;1.19;NA;NA;NA;0.0;0.0;0.0
2021-11-20;Non-vaccinés;[60,79];3704.06;282.72;135.37;295.25;46.11;37.57;20.4;15.78;5.82;4.4;1224292.83;4.12;2.05;3.51;8.49;0;34.81;15.78;4.0
2021-11-20;Primo dose efficace;[60,79];888.04;54.07;7.42;22.09;2.05;0.85;0.1;0.09;1.02;1.0;312091.65;0.13;0.33;0;0;0;0.69;0.09;1.0
2021-11-20;Complet de moins de 3 mois - sans rappel;[60,79];1993.41;110.38;24.53;57.37;4.79;3.77;3.05;1.4;0.03;0.0;873698.78;3.99;6.3;0;0;NA;3.52;1.4;0.0
2021-11-20;Complet de 6 mois ou plus - sans rappel;[60,79];7346.63;668.01;202.3;467.22;21.15;18.25;12.45;10.41;2.71;1.58;2855095.2;2.73;2.61;0;0;0;13.86;8.41;1.0
2021-11-20;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.1;0.01;0.01;0.01;0.0;0.0;0.0;0.0;0.0;0.0;50.74;100;100;NA;NA;NA;0.0;0.0;0.0
2021-11-20;Non-vaccinés;"[80;+]";1309.27;112.11;33.6;92.36;54.71;41.63;1.96;1.2;9.22;8.1;416077.64;0.24;0.59;3.06;0;7.78;39.34;1.0;8.1
2021-11-20;Complet de 6 mois ou plus - sans rappel;"[80;+]";2543.98;232.94;35.81;134.01;29.99;24.56;5.82;5.2;10.88;10.32;938554.68;4.09;3.73;4.66;0;4.27;16.8;5.0;9.32
2021-11-20;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-21;Complet entre 3 mois et 6 mois - sans rappel;[0,19];647.82;102.24;8.12;32.52;1.37;1.12;0.75;0.0;0.0;0.0;2489712.96;9.6;0;0;NA;NA;0.55;0.0;0.0
2021-11-21;Primo dose récente;[20,39];72.04;3.28;0.7;3.4;0.06;0.04;0.0;0.0;0.0;0.0;101141.94;0;0;0;NA;NA;0.0;0.0;0.0
2021-11-21;Primo dose efficace;[20,39];313.94;30.61;4.66;12.96;1.37;1.37;0.0;0.0;0.0;0.0;559275.8;0;0;0;NA;NA;1.37;0.0;0.0
2021-11-21;Complet de moins de 3 mois - sans rappel;[20,39];1729.75;177.09;38.39;95.62;2.99;2.59;1.08;0.0;0.0;0.0;3445357.39;1.85;2.16;0;NA;NA;2.5;0.0;0.0
2021-11-21;Complet entre 3 mois et 6 mois - sans rappel;[20,39];5252.28;645.78;160.76;407.62;8.92;6.56;2.09;1.46;0.0;0.0;9166451.79;2.86;3.61;0;0;NA;4.25;1.0;0.0
2021-11-21;Complet de 6 mois ou plus - sans rappel;[20,39];703.17;117.28;22.09;54.53;0.12;0.08;0.02;0.0;0.0;0.0;742073.84;1.02;1.94;0;NA;NA;0.0;0.0;0.0
2021-11-21;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.22;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-21;Non-vaccinés;[40,59];1200.57;128.73;60.19;141.77;30.81;22.65;15.02;12.9;2.0;1.75;1666029.47;2.45;2.04;8.05;6.63;0;22.21;12.9;1.75
2021-11-21;Primo dose récente;[40,59];43.21;1.35;0.15;1.66;0.0;0.0;0.04;0.02;0.0;0.0;61346.25;18.37;0;NA;100;NA;0.0;0.02;0.0
2021-11-21;Primo dose efficace;[40,59];287.63;20.4;2.63;10.31;1.65;1.4;0.02;0.02;0.25;0.0;410778.07;0;0;0;100;NA;1.4;0.02;0.0
2021-11-21;Complet de moins de 3 mois - sans rappel;[40,59];1172.18;79.47;15.41;53.7;3.89;1.72;4.23;4.14;1.25;1.0;2428946.78;0;0;33.33;3.23;NA;1.61;4.14;1.0
2021-11-21;Complet - avec rappel de moins de 3 mois;[40,59];324.54;24.85;3.27;7.62;0.16;0.1;0.07;0.01;0.0;0.0;389151.95;0;0;0;100;NA;0.1;0.01;0.0
2021-11-21;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.79;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-21;Complet de moins de 3 mois - sans rappel;[60,79];606.73;32.96;4.73;14.56;5.53;4.2;2.09;1.74;0.25;0.25;862012.18;13.18;22.12;0;0;NA;3.2;1.57;0.25
2021-11-21;Primo dose récente;"[80;+]";17.99;2.17;0.03;0.11;1.01;1.0;0.0;0.0;0.0;0.0;7596.01;0;0;0;NA;NA;0.0;0.0;0.0
2021-11-21;Primo dose efficace;"[80;+]";155.86;15.26;0.48;1.19;2.99;1.45;0.0;0.0;0.26;0.0;108265.57;0;0;0;NA;NA;1.16;0.0;0.0
2021-11-21;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09;0.0;3.76;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-22;Non-vaccinés;[0,19];46254.92;9326.69;2122.83;5080.25;17.77;12.41;2.92;2.36;0.0;0.0;10899496.64;3.09;2.2;17.46;0;NA;11.66;2.36;0.0
2021-11-22;Primo dose récente;[20,39];392.46;80.77;35.73;49.34;0.46;0.0;0.0;0.0;0.0;0.0;101143.35;2.42;3.27;NA;NA;NA;0.0;0.0;0.0
2021-11-22;Complet - avec rappel de moins de 3 mois;[20,39];923.59;124.23;11.9;27.62;0.26;0.17;0.0;0.0;0.0;0.0;106192.67;7.84;13.47;0;NA;NA;0.17;0.0;0.0
2021-11-22;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.21;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-22;Non-vaccinés;[40,59];10029.14;1960.18;1082.33;1862.93;67.25;52.8;24.53;20.77;0.43;0.0;1665452.38;2.06;1.75;2.33;5.39;NA;50.56;20.77;0.0
2021-11-22;Complet entre 3 mois et 6 mois - sans rappel;[40,59];39968.91;7915.3;2523.43;4428.57;27.99;21.47;3.75;0.72;0.29;0.0;10679872.22;2.71;2.1;15.99;0;NA;19.27;0.72;0.0
2021-11-22;Complet - avec rappel de moins de 3 mois;[40,59];2367.78;261.87;18.79;50.31;0.16;0.16;0.05;0.0;0.14;0.0;390342.92;1.07;1.68;NA;NA;NA;0.16;0.0;0.0
2021-11-22;Complet - avec rappel entre 3 mois et 6 mois;[40,59];2.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.83;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-22;Non-vaccinés;[60,79];6259.69;568.84;268.51;606.32;73.19;56.61;36.76;28.28;8.5;7.61;1222345.57;1.34;1.4;0;4.17;0;50.63;28.03;7.61
2021-11-22;Primo dose récente;[60,79];242.27;9.86;2.84;8.34;0.09;0.08;0.0;0.0;0.0;0.0;27089.96;0;0;0;NA;NA;0.08;0.0;0.0
2021-11-22;Complet entre 3 mois et 6 mois - sans rappel;[60,79];24582.19;3267.04;1083.02;2127.56;66.52;55.99;20.19;15.85;7.66;6.64;6675910.91;2.53;1.87;5.1;0;18.55;43.5;14.85;6.64
2021-11-22;Complet de 6 mois ou plus - sans rappel;[60,79];13433.01;1734.07;554.15;1135.99;42.14;36.48;16.08;13.74;4.96;4.18;2857879.38;2.83;2.3;10.56;0;0;30.83;12.24;4.18
2021-11-22;Primo dose récente;"[80;+]";105.21;6.26;1.32;3.98;0.34;0.32;0.0;0.0;0.0;0.0;7599.45;0;0;0;NA;NA;0.32;0.0;0.0
2021-11-22;Complet de moins de 3 mois - sans rappel;"[80;+]";1690.93;106.69;8.63;39.77;6.61;5.48;1.37;1.17;1.23;1.17;265885.52;0.28;0;0;0;0;4.11;1.17;1.05
2021-11-22;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3687.45;314.34;62.04;207.6;37.17;26.94;5.37;3.17;3.96;3.78;730202.27;4.91;4.49;1.4;0;0;20.47;3.17;3.6
2021-11-23;Primo dose efficace;[0,19];537.78;110.65;9.13;31.4;0.21;0.17;0.0;0.0;0.04;0.04;197566.8;0.26;0;NA;NA;0;0.17;0.0;0.04
2021-11-23;Complet de 6 mois ou plus - sans rappel;[20,39];5274.71;1192.22;222.09;417.03;3.66;3.24;1.02;1.0;0.0;0.0;754046.79;2.61;4.43;0;0;NA;3.24;1.0;0.0
2021-11-23;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.21;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-23;Primo dose récente;[40,59];249.47;35.44;14.52;24.12;0.0;0.0;0.06;0.04;0.0;0.0;62339.87;5.17;7.89;NA;NA;NA;0.0;0.04;0.0
2021-11-23;Primo dose récente;[60,79];203.89;15.14;7.77;16.85;1.15;1.15;0.33;0.33;0.07;0.0;27498.66;0;0;0;NA;NA;1.15;0.33;0.0
2021-11-23;Complet de 6 mois ou plus - sans rappel;[60,79];10819.26;1818.19;453.92;948.22;38.01;32.13;13.4;12.76;8.61;5.65;2773473.9;2.41;2.38;0;19.18;0;25.61;12.76;4.15
2021-11-23;Complet - avec rappel entre 3 mois et 6 mois;[60,79];2.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.69;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-23;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3485.57;367.65;78.99;217.56;50.26;40.88;5.04;4.0;11.68;10.51;731061.23;3.92;1.55;6.74;0;0;30.18;4.0;10.51
2021-11-23;Complet de 6 mois ou plus - sans rappel;"[80;+]";4279.51;458.76;118.54;325.42;70.46;57.8;6.51;5.0;15.69;13.32;900294.02;2.13;1.11;7.02;0;0;43.76;5.0;10.32
2021-11-23;Complet - avec rappel de moins de 3 mois;"[80;+]";7568.91;695.39;29.99;131.47;22.12;16.14;0.43;0.17;0.59;0.22;1717960.92;4.19;0;0;0;0;9.93;0.17;0.22
2021-11-24;Primo dose efficace;[0,19];516.04;122.65;10.12;29.64;0.76;0.64;0.14;0.14;0.0;0.0;196528.19;4.54;0;0;0;NA;0.64;0.14;0.0
2021-11-24;Complet de moins de 3 mois - sans rappel;[0,19];5858.09;1577.91;104.94;261.08;1.17;0.94;0.0;0.0;0.0;0.0;2142909.95;5.37;3.12;NA;NA;NA;0.94;0.0;0.0
2021-11-24;Non-vaccinés;[20,39];11562.06;3199.41;1207.11;2040.33;39.48;29.58;3.41;3.41;0.0;0.0;1614206.03;1.9;1.01;0;0;NA;25.55;3.41;0.0
2021-11-24;Primo dose efficace;[20,39];1491.1;301.72;50.02;88.57;1.38;1.09;0.0;0.0;0.0;0.0;552330.33;1.66;0.22;0;NA;NA;1.0;0.0;0.0
2021-11-24;Complet entre 3 mois et 6 mois - sans rappel;[20,39];37650.29;9624.51;1939.37;3574.67;18.79;11.21;0.19;0.19;0.0;0.0;9472898.07;2.59;1.51;0;0;NA;8.62;0.19;0.0
2021-11-24;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.2;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-24;Primo dose récente;[40,59];267.64;45.84;20.9;32.83;0.0;0.0;0.0;0.0;0.0;0.0;63415.62;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-24;Primo dose efficace;[40,59];1364.72;210.36;31.39;59.98;3.44;3.2;1.0;1.0;0.08;0.08;404535.64;3.01;1.04;0;0;NA;2.2;1.0;0.08
2021-11-24;Complet - avec rappel de moins de 3 mois;[40,59];2297.59;355.86;23.25;56.46;0.06;0.0;1.0;1.0;0.0;0.0;432280.96;3.2;5.58;NA;0;NA;0.0;1.0;0.0
2021-11-24;Complet de 6 mois ou plus - sans rappel;[60,79];9971.1;1865.26;505.4;994.29;39.94;34.71;13.78;11.27;5.1;4.36;2759323.34;2.62;2.72;1.34;0;0;28.54;10.27;2.0
2021-11-24;Complet de moins de 3 mois - sans rappel;"[80;+]";1342.54;119.51;15.12;45.92;9.21;6.54;2.58;2.12;0.59;0.21;259997.32;0;0;0;NA;0;4.03;2.12;0.21
2021-11-24;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2880.38;316.46;74.25;190.37;39.67;29.08;3.64;2.12;7.77;7.33;721319.99;4.34;3.12;0.81;0;0;26.58;1.12;7.13
2021-11-24;Complet - avec rappel entre 3 mois et 6 mois;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-25;Non-vaccinés;[0,19];53216.15;10678.11;2014.71;5054.88;17.02;14.6;2.21;2.21;0.0;0.0;10887482.13;2.84;2.04;0;0;NA;12.6;2.21;0.0
2021-11-25;Primo dose efficace;[0,19];500.91;114.57;12.56;26.1;0.57;0.57;0.14;0.14;0.0;0.0;194244.11;5.36;0;0;0;NA;0.57;0.14;0.0
2021-11-25;Complet de 6 mois ou plus - sans rappel;[0,19];82.45;14.31;4.38;5.72;0.0;0.0;0.0;0.0;0.0;0.0;20845.97;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-25;Non-vaccinés;[20,39];11701.44;3436.89;1294.04;2082.54;28.28;20.54;8.77;7.77;0.0;0.0;1603271.88;2.12;1.71;15.17;0;NA;18.04;7.77;0.0
2021-11-25;Primo dose récente;[20,39];385.46;101.67;43.59;67.1;1.43;1.0;0.0;0.0;0.0;0.0;102802.78;1.73;2.48;NA;NA;NA;1.0;0.0;0.0
2021-11-25;Complet - avec rappel de moins de 3 mois;[20,39];1103.96;171.58;14.36;28.63;1.0;1.0;0.0;0.0;0.0;0.0;128368.25;4.75;8.51;0;NA;NA;1.0;0.0;0.0
2021-11-25;Non-vaccinés;[40,59];7823.22;1994.22;924.1;1532.0;66.64;53.66;23.85;18.77;1.0;1.0;1646259.0;1.73;1.56;1.45;2.67;0;52.21;17.97;1.0
2021-11-25;Complet entre 3 mois et 6 mois - sans rappel;[40,59];37713.58;9172.2;2350.1;4069.03;24.09;18.92;7.26;6.14;0.0;0.0;10849698.45;2.02;2.16;1.08;35.53;NA;16.92;4.94;0.0
2021-11-25;Complet - avec rappel de moins de 3 mois;[40,59];2462.44;353.75;25.5;53.21;1.0;1.0;0.12;0.0;1.0;0.0;457588.31;5.19;6.01;0;NA;NA;1.0;0.0;0.0
2021-11-25;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.79;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-25;Non-vaccinés;[60,79];3774.03;670.07;311.09;577.99;82.37;64.39;48.08;40.02;11.5;9.9;1213319.54;0.64;0.38;8.51;3.25;0;55.27;39.02;9.9
2021-11-25;Complet de moins de 3 mois - sans rappel;[60,79];2101.52;268.15;41.87;104.4;13.89;11.78;4.15;3.65;0.15;0.0;786475.2;1.31;0;0;29.33;NA;11.36;3.65;0.0
2021-11-25;Complet entre 3 mois et 6 mois - sans rappel;[60,79];16356.15;3729.42;1051.63;2043.63;73.84;58.36;27.89;24.48;7.1;5.52;6501347.01;2.09;2.3;3.76;0;0;51.55;20.48;5.52
2021-11-25;Primo dose récente;"[80;+]";66.35;8.09;1.26;1.6;2.02;2.0;0.0;0.0;0.0;0.0;7894.33;0;0;0;NA;NA;2.0;0.0;0.0
2021-11-25;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.76;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-26;Non-vaccinés;[0,19];61895.3;10943.09;2149.34;5964.3;17.01;12.47;0.8;0.8;0.0;0.0;10885137.51;3.48;2.26;0;0;NA;10.35;0.8;0.0
2021-11-26;Primo dose récente;[0,19];225.92;32.67;11.47;25.45;0.0;0.0;0.0;0.0;0.0;0.0;60557.04;3.28;1.79;NA;NA;NA;0.0;0.0;0.0
2021-11-26;Complet de moins de 3 mois - sans rappel;[0,19];5490.41;1337.01;102.1;266.19;1.4;1.15;0.0;0.0;0.0;0.0;1983073.54;3.82;4.46;0;NA;NA;0.75;0.0;0.0
2021-11-26;Non-vaccinés;[20,39];12284.54;3323.93;1208.78;2089.83;30.63;22.98;6.51;5.77;0.0;0.0;1593197.97;2.39;1.72;6.23;0;NA;18.04;5.77;0.0
2021-11-26;Primo dose récente;[20,39];400.11;101.28;44.67;73.08;1.11;1.0;0.0;0.0;0.0;0.0;109358.49;0;0;0;NA;NA;1.0;0.0;0.0
2021-11-26;Primo dose efficace;[20,39];1612.56;298.55;60.76;113.83;1.27;1.1;0.0;0.0;0.0;0.0;541517.86;0.27;0;0;NA;NA;0.1;0.0;0.0
2021-11-26;Complet de moins de 3 mois - sans rappel;[20,39];8960.89;1897.29;412.82;761.01;9.55;6.83;1.16;0.08;0.0;0.0;2856597.91;2.42;1.62;0;0;NA;4.73;0.08;0.0
2021-11-26;Primo dose récente;[40,59];307.18;47.33;14.24;40.63;1.58;1.58;0.0;0.0;0.0;0.0;68299.37;3.98;1.33;0;NA;NA;1.58;0.0;0.0
2021-11-26;Complet de moins de 3 mois - sans rappel;[40,59];6262.92;1079.2;256.71;521.1;10.27;8.35;1.45;1.45;0.0;0.0;2021773.27;3.36;2.53;0;0;NA;7.35;1.45;0.0
2021-11-26;Complet de 6 mois ou plus - sans rappel;[40,59];10816.64;2071.46;482.89;878.06;13.07;7.91;3.0;3.0;0.25;0.25;1871927.65;2.53;1.9;15.27;33.33;0;7.91;3.0;0.0
