date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-12-22;Complet de moins de 3 mois - avec rappel;"[80;+]";109.48;5.68;1.0;4.11;0.0;0.0;1.0;1.0;0.0;0.0;16448.25;90.81;NA;NA;0;NA;0.0;1.0;0.0
2021-12-23;Non-vaccinés;[0,19];54222.84;10236.69;3218.75;9254.73;25.73;16.04;2.35;1.85;0.0;0.0;10793874.61;25.39;23.47;19.45;31.89;NA;14.71;1.85;0.0
2021-12-23;Primo dose récente;[0,19];456.7;69.21;38.76;88.28;1.17;1.17;0.0;0.0;0.0;0.0;73642.41;26.92;25.95;25;NA;NA;0.17;0.0;0.0
2021-12-23;Primo dose efficace;[0,19];808.98;125.59;46.1;100.74;0.39;0.11;0.29;0.04;0.0;0.0;172442.07;56.36;53.36;28.57;0;NA;0.11;0.04;0.0
2021-12-23;Complet de 6 mois et plus - sans rappel;[20,39];20506.35;3568.84;1419.26;3365.81;8.77;5.99;1.09;1.0;0.0;0.0;1161468.75;68.2;64.88;17.18;0;NA;4.15;0.0;0.0
2021-12-23;Complet entre 3 mois et 6 mois - avec rappel;[20,39];12206.43;1424.15;354.76;1193.46;0.08;0.05;0.02;0.0;0.0;0.0;699591.26;78.82;75.53;0;NA;NA;0.03;0.0;0.0
2021-12-23;Complet de moins de 3 mois - sans rappel;[40,59];5436.73;893.29;314.2;710.29;21.75;14.54;7.9;7.39;0.0;0.0;841597.04;43.85;39.72;16.78;0;NA;13.52;7.39;0.0
2021-12-23;Complet entre 3 mois et 6 mois - sans rappel;[40,59];59596.73;10916.68;4577.54;9540.29;36.82;29.94;13.32;12.08;0.45;0.33;8327075.56;45.98;43.46;33.93;12.64;0;27.64;12.08;0.33
2021-12-23;Complet de 6 mois et plus - sans rappel;[40,59];20530.54;3377.62;1291.03;2943.67;21.16;17.57;3.38;3.3;0.12;0.0;2097730.37;48.15;44.42;9.18;0;NA;16.5;3.3;0.0
2021-12-23;Complet de moins de 3 mois - avec rappel;[40,59];328.12;36.6;9.53;23.63;0.0;0.0;0.5;0.5;0.0;0.0;40912.34;25.1;23.26;NA;NA;NA;0.0;0.5;0.0
2021-12-23;Non-vaccinés;[60,79];4829.37;1088.59;621.07;1345.72;178.36;139.98;78.71;63.96;22.5;19.5;1137444.07;14.74;11.59;5.62;3.91;0;130.94;60.56;19.5
2021-12-23;Primo dose efficace;[60,79];772.09;107.95;27.24;66.15;12.91;9.64;2.55;2.2;0.0;0.0;176906.08;19.78;22.72;0;0;NA;8.64;2.0;0.0
2021-12-23;Complet entre 3 mois et 6 mois - sans rappel;[60,79];12281.46;2162.01;693.78;1637.7;66.62;52.12;21.95;18.28;10.63;9.5;2796155.07;33.97;32.66;22.42;17.01;25;45.35;16.58;6.5
2021-12-23;Complet de 6 mois et plus - sans rappel;[60,79];10597.63;1806.77;646.03;1552.87;72.06;56.19;19.89;16.19;13.63;13.5;1952370.5;32.11;31.08;14.18;20.64;0;48.23;13.49;13.5
2021-12-23;Complet entre 3 mois et 6 mois - avec rappel;[60,79];3298.07;441.05;80.34;235.3;7.31;7.22;2.23;2.2;1.0;1.0;697849.55;37.76;36.78;19.8;0;0;5.22;2.2;1.0
2021-12-24;Primo dose récente;[0,19];371.04;52.41;33.58;85.18;0.24;0.24;0.1;0.1;0.0;0.0;79543.28;35.2;35.15;10;0;NA;0.19;0.1;0.0
2021-12-24;Complet entre 3 mois et 6 mois - avec rappel;[0,19];484.06;38.94;11.54;57.72;0.27;0.27;0.0;0.0;0.0;0.0;62642.03;86.46;95.11;13.33;NA;NA;0.11;0.0;0.0
2021-12-24;Complet de 6 mois et plus - avec rappel;[0,19];297.18;28.62;9.72;43.84;1.6;1.09;0.27;0.1;0.0;0.0;33465.48;91.91;96.39;28.71;0;NA;0.78;0.1;0.0
2021-12-24;Primo dose récente;[20,39];501.51;127.55;76.76;142.83;0.56;0.56;0.0;0.0;0.0;0.0;112184.89;42.32;44.49;89.29;NA;NA;0.56;0.0;0.0
2021-12-24;Primo dose efficace;[20,39];1973.26;333.4;152.26;331.91;0.22;0.17;0.0;0.0;0.0;0.0;474656.24;57.66;57.29;0;NA;NA;0.0;0.0;0.0
2021-12-24;Complet de moins de 3 mois - sans rappel;[20,39];6744.09;1118.8;520.09;1192.85;7.74;6.43;0.06;0.06;0.0;0.0;1201760.96;60.58;59.24;58.31;0;NA;6.43;0.06;0.0
2021-12-24;Complet de 6 mois et plus - sans rappel;[20,39];12770.9;2269.98;1107.31;2664.51;4.77;3.58;1.35;1.28;0.0;0.0;1163669.05;69.39;64.39;0;78.12;NA;2.58;1.28;0.0
2021-12-24;Complet de moins de 3 mois - avec rappel;[20,39];436.58;58.59;24.1;61.26;1.07;1.07;0.0;0.0;0.0;0.0;49578.44;69.02;65.61;0;NA;NA;1.07;0.0;0.0
2021-12-24;Complet entre 3 mois et 6 mois - avec rappel;[20,39];7938.87;911.31;290.09;914.6;1.5;1.25;0.0;0.0;0.0;0.0;756799.94;78.65;74.95;0;NA;NA;0.25;0.0;0.0
2021-12-24;Primo dose récente;[40,59];344.06;75.3;52.56;90.84;1.26;1.26;0.06;0.04;0.0;0.0;77972.79;36.52;42.08;100;NA;NA;1.26;0.04;0.0
2021-12-24;Complet de 6 mois et plus - sans rappel;[40,59];13620.3;2346.63;1025.93;2347.12;23.27;17.43;9.37;8.79;2.33;2.0;2041661.66;53.12;49.21;22.89;0;0;16.37;8.79;2.0
2021-12-24;Complet de moins de 3 mois - avec rappel;[40,59];280.05;32.36;11.1;26.35;0.33;0.33;0.0;0.0;0.0;0.0;43193.03;75.18;49.45;0;NA;NA;0.33;0.0;0.0
2021-12-24;Complet de 6 mois et plus - avec rappel;[40,59];26978.52;2989.3;694.27;1954.93;8.25;4.45;0.45;0.37;1.0;1.0;3228675.79;67.74;71.01;4.69;0;0;3.3;0.37;0.0
2021-12-24;Primo dose récente;[60,79];202.63;28.68;19.53;40.43;5.85;5.78;1.15;0.07;0.0;0.0;38265.17;31.1;48.09;0;0;NA;5.78;0.07;0.0
2021-12-24;Complet entre 3 mois et 6 mois - sans rappel;[60,79];8212.71;1436.16;577.92;1334.93;78.18;65.8;15.09;13.54;6.59;4.33;2667293.64;37.69;39.62;17.31;12.63;0;57.36;12.54;3.33
2021-12-24;Complet de 6 mois et plus - avec rappel;[60,79];25574.6;3124.96;563.75;1673.85;50.95;35.84;9.63;7.11;3.87;2.67;7195221.02;58.09;59.3;46.82;21.72;0;30.78;6.11;1.17
2021-12-24;Non-vaccinés;"[80;+]";1703.36;287.73;118.18;322.46;133.59;96.97;8.01;7.31;50.82;41.58;387308.55;13.57;11.5;11.19;0;0;87.54;7.31;39.58
2021-12-24;Primo dose récente;"[80;+]";118.71;15.64;6.72;23.31;7.35;7.35;1.33;1.23;0.0;0.0;12568.6;1;4.67;0;NA;NA;6.2;1.23;0.0
2021-12-24;Primo dose efficace;"[80;+]";352.98;41.39;5.11;21.75;6.7;4.75;0.13;0.03;3.33;3.33;68515.61;22.13;4.85;42.83;NA;0;4.75;0.03;0.33
2021-12-25;Non-vaccinés;[0,19];4026.07;974.77;256.48;770.88;26.97;21.91;6.28;5.72;0.0;0.0;10784764.48;41.18;36.07;19.25;40.44;NA;19.93;5.72;0.0
2021-12-25;Complet de moins de 3 mois - sans rappel;[0,19];352.69;32.19;15.08;50.89;2.17;1.83;0.12;0.06;0.0;0.0;832440.56;81.51;75.1;25.4;50;NA;1.83;0.06;0.0
2021-12-25;Complet de moins de 3 mois - avec rappel;[20,39];89.0;6.77;2.39;9.26;0.07;0.07;0.0;0.0;0.0;0.0;52626.47;78.07;95.65;0;NA;NA;0.07;0.0;0.0
2021-12-25;Complet entre 3 mois et 6 mois - avec rappel;[20,39];1115.94;111.18;45.56;151.13;1.51;1.5;0.06;0.04;0.0;0.0;815939.98;83.52;74.12;100;0;NA;1.5;0.04;0.0
2021-12-25;Complet de 6 mois et plus - avec rappel;[20,39];2259.41;286.11;82.52;239.66;2.76;2.4;0.56;0.48;0.0;0.0;1281510.62;87.33;91.01;28.57;68.75;NA;1.0;0.48;0.0
2021-12-25;Primo dose efficace;[40,59];176.62;15.81;3.0;12.88;3.0;3.0;1.15;1.0;0.0;0.0;297787.99;40.24;11.83;NA;0;NA;3.0;1.0;0.0
2021-12-25;Complet entre 3 mois et 6 mois - sans rappel;[40,59];4737.83;787.43;361.65;852.05;25.63;19.01;8.15;8.0;1.0;1.0;7825686.45;57.18;55.24;45.41;16.67;0;15.01;8.0;0.0
2021-12-25;Complet de moins de 3 mois - avec rappel;[40,59];49.13;1.55;0.06;4.5;1.0;1.0;0.0;0.0;0.0;0.0;45741.68;50.22;100;0;NA;NA;1.0;0.0;0.0
2021-12-25;Complet de 6 mois et plus - avec rappel;[40,59];3247.65;338.8;98.21;251.18;5.38;5.09;1.24;0.0;0.0;0.0;3524355.75;77.79;72.13;47.85;NA;NA;4.09;0.0;0.0
2021-12-25;Primo dose récente;[60,79];50.1;9.47;2.3;4.01;1.14;1.14;2.1;1.08;0.0;0.0;35529.23;1.99;0;0;0;NA;1.14;1.08;0.0
2021-12-25;Primo dose efficace;[60,79];123.86;12.64;4.56;12.61;10.61;8.46;5.16;3.61;3.03;3.03;164636.74;8.44;10.32;0.6;0;0;7.44;3.61;1.03
2021-12-25;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1377.21;192.53;60.78;172.22;52.85;42.0;16.71;16.16;8.94;8.56;2535444.79;41.02;39.79;22.49;13.44;13.64;38.48;13.16;7.56
2021-12-25;Non-vaccinés;"[80;+]";598.04;124.17;56.35;131.99;123.57;92.8;9.21;7.5;58.36;42.92;387025.51;19.23;12.33;13.39;0;0;83.47;6.5;41.92
2021-12-25;Primo dose récente;"[80;+]";31.98;5.69;3.01;4.64;4.38;4.38;0.0;0.0;0.0;0.0;11625.95;0.29;0.5;0;NA;NA;3.38;0.0;0.0
2021-12-25;Complet de moins de 3 mois - sans rappel;"[80;+]";318.41;33.79;2.41;11.86;10.89;9.55;1.0;1.0;3.9;3.9;180634.87;31.84;2.84;55.61;0;0;8.22;1.0;3.9
2021-12-25;Complet de moins de 3 mois - avec rappel;"[80;+]";25.41;3.43;0.0;1.13;0.0;0.0;0.0;0.0;0.0;0.0;16625.22;100;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-26;Primo dose efficace;[0,19];109.95;18.62;10.42;22.36;1.51;1.27;0.52;0.47;0.0;0.0;166102.23;67.59;49.77;6.14;0;NA;1.24;0.14;0.0
2021-12-26;Complet de 6 mois et plus - sans rappel;[0,19];148.99;35.39;23.59;44.79;3.27;1.96;1.35;1.27;0.0;0.0;104079.82;90.26;83.34;29.2;0;NA;1.76;0.27;0.0
2021-12-26;Complet entre 3 mois et 6 mois - avec rappel;[0,19];104.75;12.23;6.8;19.25;0.49;0.19;0.08;0.06;0.0;0.0;80317.04;79.79;99.55;40;0;NA;0.19;0.06;0.0
2021-12-26;Complet de 6 mois et plus - avec rappel;[0,19];67.28;9.83;0.46;6.12;2.71;1.4;1.02;0.94;0.0;0.0;46830.4;95.97;72.22;48.42;0;NA;1.23;0.27;0.0
2021-12-26;Non-vaccinés;[20,39];3875.94;729.82;455.87;1045.98;74.26;58.97;12.7;10.0;0.0;0.0;1346305.76;52.73;45.97;47.79;50;NA;39.64;9.0;0.0
2021-12-26;Primo dose récente;[20,39];138.91;33.49;15.42;35.55;0.0;0.0;0.1;0.0;0.0;0.0;98703.0;57.39;48.43;NA;NA;NA;0.0;0.0;0.0
2021-12-26;Complet de moins de 3 mois - sans rappel;[20,39];1540.64;259.44;128.88;314.46;12.59;10.45;1.0;1.0;0.0;0.0;1145886.72;71.84;71.57;54.45;100;NA;7.32;1.0;0.0
2021-12-26;Complet entre 3 mois et 6 mois - avec rappel;[20,39];1816.3;236.02;80.92;261.02;2.1;2.1;3.0;2.0;0.0;0.0;855300.96;84.49;85.07;97.27;100;NA;2.1;2.0;0.0
2021-12-26;Complet de 6 mois et plus - avec rappel;[20,39];3651.59;599.91;197.31;500.82;2.18;1.8;0.1;0.0;0.0;0.0;1370959.4;84.37;84.06;41.18;NA;NA;1.67;0.0;0.0
2021-12-26;Non-vaccinés;[40,59];1996.89;387.39;279.27;609.03;102.56;79.83;47.31;39.32;4.0;4.0;1476790.89;35.54;27.25;12.4;12.05;0;77.16;38.32;4.0
2021-12-26;Primo dose efficace;[40,59];274.97;35.47;14.4;39.17;1.04;1.0;2.57;2.52;0.5;0.5;293387.2;59.22;55.46;100;NA;0;1.0;2.52;0.5
2021-12-26;Complet de 6 mois et plus - sans rappel;[40,59];2699.88;530.19;292.91;641.88;13.6;10.39;5.6;5.02;1.5;1.5;1986268.27;66.93;63.88;62.59;4.39;0;10.39;4.02;1.5
2021-12-26;Complet de moins de 3 mois - avec rappel;[40,59];84.05;10.95;1.39;9.69;0.0;0.0;0.0;0.0;0.0;0.0;47204.48;79.78;91.06;NA;NA;NA;0.0;0.0;0.0
2021-12-26;Complet de 6 mois et plus - sans rappel;[60,79];1785.81;268.55;95.88;280.8;55.48;45.72;16.89;14.9;11.73;11.18;1590446.59;51.56;53.08;28.26;17.94;0;39.85;13.9;7.68
2021-12-26;Complet de moins de 3 mois - avec rappel;[60,79];81.41;7.63;0.26;2.77;0.0;0.0;0.5;0.5;0.0;0.0;46666.09;50.81;100;NA;NA;NA;0.0;0.5;0.0
2021-12-26;Complet de 6 mois et plus - avec rappel;[60,79];6301.3;718.06;117.41;414.24;33.75;28.59;8.34;7.6;6.73;5.1;7603664.3;70.66;71.73;47.21;4.35;0;22.33;7.6;5.1
2021-12-26;Primo dose efficace;"[80;+]";157.74;18.0;2.85;11.77;10.86;7.86;1.03;1.03;2.12;2.12;66639.07;13.55;8.55;18.08;0;0;7.75;1.03;2.12
2021-12-27;Primo dose efficace;[0,19];752.14;166.96;89.78;220.21;0.96;0.51;0.01;0.01;0.0;0.0;166092.26;61.91;56.44;78.79;0;NA;0.51;0.01;0.0
2021-12-27;Complet de 6 mois et plus - sans rappel;[0,19];1024.53;254.85;165.9;395.09;3.19;1.7;0.32;0.32;0.0;0.0;106699.71;83.01;79.4;26.03;0;NA;1.51;0.21;0.0
2021-12-27;Complet de moins de 3 mois - avec rappel;[0,19];41.74;9.14;5.6;10.97;0.04;0.02;0.0;0.0;0.0;0.0;6187.67;67.41;98.48;0;NA;NA;0.02;0.0;0.0
2021-12-27;Non-vaccinés;[20,39];22469.18;7905.59;5722.78;10269.88;103.15;78.29;8.11;6.11;0.0;0.0;1344572.03;48.19;43.66;40.44;25;NA;49.55;6.0;0.0
2021-12-27;Primo dose efficace;[20,39];2707.9;766.87;432.8;795.94;9.22;7.85;0.0;0.0;0.0;0.0;460773.76;61.43;60.08;36.2;NA;NA;6.53;0.0;0.0
2021-12-27;Primo dose récente;[40,59];566.74;165.32;120.77;225.97;0.0;0.0;0.0;0.0;0.0;0.0;67831.61;37.2;21.55;NA;NA;NA;0.0;0.0;0.0
2021-12-27;Complet de moins de 3 mois - sans rappel;[40,59];5663.56;1468.52;802.49;1540.11;13.79;13.15;1.73;1.73;0.11;0.0;787549.59;60.21;58.36;18.17;0;NA;10.9;0.73;0.0
2021-12-27;Complet de 6 mois et plus - sans rappel;[40,59];19599.03;5726.88;3483.78;6799.69;24.61;23.95;6.71;6.71;3.11;2.0;1988075.26;68.5;66.66;41.2;23.64;0;22.7;4.37;2.0
2021-12-27;Complet de 6 mois et plus - avec rappel;[40,59];38119.16;7836.11;2772.6;6291.1;7.97;7.32;3.41;1.91;0.11;0.0;3810630.91;82.03;80.46;49.42;0;NA;6.32;1.91;0.0
2021-12-27;Primo dose récente;[60,79];318.47;51.93;40.84;67.44;3.58;3.57;2.4;2.0;0.0;0.0;33308.9;49.04;44.03;15.01;0;NA;3.57;2.0;0.0
2021-12-27;Complet de 6 mois et plus - avec rappel;[60,79];44339.48;8016.05;2196.46;5327.67;58.21;47.16;17.15;13.53;6.37;3.24;7631174.93;75.62;77.23;42.31;28.39;0;36.36;12.87;3.24
2021-12-27;Non-vaccinés;"[80;+]";2961.81;429.11;218.99;570.14;144.55;120.11;15.33;10.83;50.03;38.7;386882.17;26.82;18.35;12.73;20.35;6.72;111.36;7.33;37.7
2021-12-27;Primo dose efficace;"[80;+]";634.07;68.65;18.65;68.36;7.87;7.09;0.25;0.0;0.95;0.83;66467.24;39.92;44.91;40.49;NA;0;5.09;0.0;0.83
2021-12-27;Complet de 6 mois et plus - sans rappel;"[80;+]";3561.52;409.08;150.17;489.81;45.83;36.83;2.17;2.17;14.9;12.13;369862.93;39.21;36.35;39.88;0;0;29.42;2.0;8.13
2021-12-28;Primo dose efficace;[0,19];759.81;193.17;88.94;219.78;0.94;0.54;0.01;0.01;0.0;0.0;163456.53;71.22;72.64;38.1;NA;NA;0.48;0.01;0.0
2021-12-28;Complet de moins de 3 mois - sans rappel;[0,19];3729.81;911.23;511.9;1169.51;3.8;3.29;1.16;1.16;0.0;0.0;770933.9;81.88;79.64;86.64;90.09;NA;3.07;1.05;0.0
2021-12-28;Complet de moins de 3 mois - avec rappel;[0,19];38.81;8.17;5.79;13.99;0.12;0.07;0.0;0.0;0.0;0.0;6823.78;86.57;99.55;0;NA;NA;0.07;0.0;0.0
2021-12-28;Complet de 6 mois et plus - avec rappel;[0,19];546.86;108.01;38.74;102.68;5.73;4.4;0.09;0.09;0.0;0.0;59481.31;98.83;99.29;65.35;NA;NA;3.94;0.09;0.0
2021-12-28;Non-vaccinés;[20,39];21890.29;8091.56;5483.82;10005.64;109.84;78.94;18.43;15.75;0.0;0.0;1334727.53;57.52;54.88;41.42;27.46;NA;54.92;12.58;0.0
2021-12-28;Primo dose récente;[20,39];763.11;272.78;196.05;336.46;1.0;1.0;1.06;1.0;0.0;0.0;98992.47;63.34;63.59;100;0;NA;1.0;1.0;0.0
2021-12-28;Complet de 6 mois et plus - sans rappel;[20,39];16486.78;5126.52;3054.7;6060.87;22.37;14.59;1.08;0.64;0.0;0.0;1218247.05;81.89;80.24;59.68;100;NA;8.45;0.47;0.0
2021-12-28;Complet de moins de 3 mois - avec rappel;[20,39];552.05;128.94;72.28;160.1;0.12;0.0;0.05;0.05;0.0;0.0;59540.68;68.23;63.18;NA;100;NA;0.0;0.05;0.0
2021-12-28;Non-vaccinés;[60,79];5871.86;1613.66;1063.93;2155.2;212.37;158.99;90.45;73.95;25.3;23.57;1130724.21;38.1;36.36;13.64;10.32;5.15;147.32;71.95;22.17
2021-12-28;Complet entre 3 mois et 6 mois - sans rappel;[60,79];12386.82;3407.74;1697.46;3369.93;83.99;73.49;19.49;17.83;9.45;7.25;2366262.77;66.07;65.95;38.9;7.92;0;61.32;15.83;6.25
2021-12-28;Complet de 6 mois et plus - sans rappel;[60,79];9632.84;2544.68;1301.52;2627.26;79.67;66.54;19.74;18.6;20.51;17.18;1514270.07;64.84;64.58;38.91;0;0;54.37;15.6;13.58
2021-12-28;Complet de moins de 3 mois - avec rappel;[60,79];298.52;42.26;12.56;33.84;0.33;0.33;2.04;0.0;0.0;0.0;47878.09;85.2;78.65;NA;NA;NA;0.33;0.0;0.0
2021-12-28;Complet entre 3 mois et 6 mois - avec rappel;[60,79];3538.14;714.96;221.99;539.56;6.79;5.73;0.04;0.0;1.0;1.0;736281.36;77.5;82.64;49.66;NA;0;4.73;0.0;1.0
2021-12-28;Complet de 6 mois et plus - avec rappel;[60,79];45668.31;9519.65;2749.94;6613.91;72.97;60.54;15.08;15.0;9.73;6.0;7795789.38;84.7;86.99;42.9;36.26;25;49.54;11.0;6.0
2021-12-28;Non-vaccinés;"[80;+]";2843.32;437.38;198.86;523.97;138.98;112.98;12.93;10.5;50.44;36.2;386203.46;31.28;23.98;13.68;26.67;3.26;99.65;10.5;34.2
2021-12-28;Primo dose récente;"[80;+]";166.99;16.87;6.89;21.11;4.45;4.45;0.0;0.0;0.03;0.0;10749.27;19.98;1.05;22.94;NA;NA;4.45;0.0;0.0
2021-12-28;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3999.31;487.23;141.9;435.79;65.08;46.92;0.64;0.5;8.53;4.91;382811.98;59.01;60.13;49.6;0;0;40.92;0.5;4.41
2021-12-28;Complet de 6 mois et plus - sans rappel;"[80;+]";3275.91;400.07;121.28;420.18;64.67;56.43;4.0;4.0;24.02;19.25;359098.07;45.81;33.03;36.57;100;19.05;45.1;4.0;15.5
2021-12-29;Complet entre 3 mois et 6 mois - sans rappel;[0,19];26866.14;7145.23;4416.83;9615.92;13.75;9.42;0.69;0.69;0.0;0.0;3904297.62;86.77;86.87;80.81;44.19;NA;7.52;0.69;0.0
2021-12-29;Complet de 6 mois et plus - sans rappel;[0,19];1032.87;280.1;164.2;376.08;3.75;2.87;0.41;0.41;0.0;0.0;111870.52;88.29;91.71;48.8;63.16;NA;2.46;0.41;0.0
2021-12-29;Complet entre 3 mois et 6 mois - avec rappel;[0,19];996.71;191.54;89.13;240.55;0.6;0.36;0.15;0.15;0.0;0.0;116562.25;93.01;89.64;46.67;14.29;NA;0.32;0.15;0.0
2021-12-29;Non-vaccinés;[20,39];22606.31;8322.84;5595.06;10280.91;119.69;96.14;11.85;10.64;2.0;2.0;1322345.85;62.44;59.37;45.72;0;0;70.52;10.64;1.0
2021-12-29;Primo dose efficace;[40,59];1578.23;429.98;207.92;376.93;4.39;2.68;1.0;1.0;0.03;0.03;282036.92;63.79;64.81;66.67;0;0;0.68;1.0;0.03
2021-12-29;Complet de moins de 3 mois - sans rappel;[40,59];5504.49;1515.52;777.85;1598.15;15.85;13.48;3.2;3.08;1.15;1.04;765135.37;73.92;72.65;3.67;48.08;0;10.73;3.08;1.04
2021-12-29;Complet entre 3 mois et 6 mois - sans rappel;[40,59];54399.62;18579.62;11403.58;20747.26;54.75;44.38;17.31;14.31;2.52;2.09;7079852.61;78.45;78.19;63.56;12.09;47.85;34.63;11.31;2.09
2021-12-29;Complet de 6 mois et plus - sans rappel;[40,59];18933.05;5883.14;3457.14;6700.09;30.9;27.01;3.43;3.18;0.74;0.2;1934591.91;80.45;80.5;65.63;0;0;23.26;3.18;0.2
2021-12-29;Primo dose récente;[60,79];277.64;61.06;43.09;81.07;2.17;1.17;1.61;1.39;0.03;0.0;32118.09;48.06;45.87;0;89.93;NA;1.17;1.39;0.0
2021-12-29;Complet entre 3 mois et 6 mois - sans rappel;[60,79];12878.36;3646.92;1867.13;3823.28;69.53;58.22;13.53;10.7;12.65;9.12;2258086.74;72.83;73.26;56.65;48.39;0;46.64;8.7;5.12
2021-12-29;Complet de 6 mois et plus - sans rappel;[60,79];9430.5;2527.93;1333.4;2760.1;66.19;52.3;19.17;14.35;13.99;11.89;1432392.7;71.43;70.84;40.26;15.92;0;45.33;13.35;10.89
2021-12-29;Complet de moins de 3 mois - avec rappel;[60,79];313.46;39.13;16.61;43.52;2.02;1.02;0.52;0.0;0.0;0.0;49051.52;68.95;60.03;0;NA;NA;1.02;0.0;0.0
2021-12-29;Complet entre 3 mois et 6 mois - avec rappel;[60,79];3910.61;837.94;304.01;726.3;12.89;11.5;4.86;4.84;1.06;1.0;733305.16;85.35;87.52;22.6;0;0;9.47;4.84;1.0
2021-12-29;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4061.55;528.56;162.52;493.99;69.09;47.54;1.51;1.0;16.15;13.43;374452.47;67.29;73.71;52.13;0;0;38.6;1.0;10.1
2021-12-29;Complet de 6 mois et plus - sans rappel;"[80;+]";3341.19;438.69;146.95;446.49;61.95;56.37;4.85;4.33;21.76;19.36;344130.45;56;56.15;37.37;33.33;6.96;48.26;4.33;12.36
2021-12-30;Complet de 6 mois et plus - sans rappel;[0,19];1401.66;292.5;169.55;436.08;2.36;1.73;0.67;0.67;0.0;0.0;117536.79;93.5;96.81;38.2;62.5;NA;1.42;0.51;0.0
2021-12-30;Non-vaccinés;[20,39];23981.53;8365.93;5445.83;10298.1;123.17;104.5;14.04;13.04;2.0;2.0;1310469.8;64.93;62.22;40.39;34.72;0;69.73;13.04;2.0
2021-12-30;Complet de moins de 3 mois - sans rappel;[20,39];9889.43;2729.3;1494.87;2934.63;18.39;14.86;2.23;2.23;0.0;0.0;1085965.62;80.98;81.62;34.75;97.09;NA;12.38;2.23;0.0
2021-12-30;Primo dose récente;[40,59];502.3;153.79;104.85;187.19;1.0;0.0;1.04;1.0;0.0;0.0;70209.3;62.34;55.54;NA;NA;NA;0.0;1.0;0.0
2021-12-30;Complet de 6 mois et plus - sans rappel;[40,59];20942.24;6047.9;3417.22;6748.16;35.48;29.77;8.42;8.28;1.57;1.28;1917126.64;82.74;82.66;49.43;27.85;100;21.25;5.11;1.28
2021-12-30;Complet de moins de 3 mois - avec rappel;[40,59];530.89;85.43;38.43;101.01;2.16;0.01;1.04;1.0;0.0;0.0;55472.62;87.33;67.93;100;0;NA;0.0;1.0;0.0
2021-12-30;Complet entre 3 mois et 6 mois - avec rappel;[40,59];12673.32;2704.12;1130.97;2563.79;3.57;3.56;2.04;2.0;0.0;0.0;1398651.31;88.02;87.42;4.76;100;NA;2.54;2.0;0.0
2021-12-30;Primo dose efficace;[60,79];841.27;162.52;62.06;153.39;15.24;7.19;1.79;0.79;2.0;2.0;152035.47;68.5;79.61;56.43;63.29;0;6.16;0.79;2.0
2021-12-30;Complet entre 3 mois et 6 mois - sans rappel;[60,79];13561.72;3820.67;1987.26;3875.34;78.36;67.08;19.66;16.26;9.34;5.75;2176558.03;73.31;72.4;48.43;28.15;14.29;54.33;13.88;5.75
2021-12-30;Complet de moins de 3 mois - avec rappel;[60,79];306.79;38.2;9.92;43.59;3.09;3.07;3.0;1.0;0.0;0.0;50034.53;87.47;77.08;32.57;NA;NA;3.07;1.0;0.0
2021-12-30;Non-vaccinés;"[80;+]";3156.37;509.03;224.11;636.41;146.19;116.05;7.5;4.0;46.95;35.72;384392.35;46.42;42.19;21.9;33.33;1.63;107.0;3.0;33.72
2021-12-30;Primo dose récente;"[80;+]";160.28;13.09;6.42;21.78;2.48;2.47;1.0;1.0;0.0;0.0;9977.76;50.29;31.87;42.02;100;NA;2.47;1.0;0.0
2021-12-30;Complet de 6 mois et plus - sans rappel;"[80;+]";3449.69;430.65;151.56;490.37;70.38;62.54;1.5;1.0;17.18;12.18;333891.01;58.17;59.74;47.62;NA;20.23;48.43;1.0;10.68
2021-12-30;Complet de moins de 3 mois - avec rappel;"[80;+]";200.4;22.81;5.18;19.28;1.13;1.0;0.0;0.0;0.0;0.0;16558.75;68.86;48.21;100;NA;NA;0.0;0.0;0.0
2021-12-31;Complet de moins de 3 mois - sans rappel;[0,19];3593.32;719.92;420.46;1057.08;1.94;0.61;0.48;0.48;0.0;0.0;719829.18;88.12;89.64;25.93;0;NA;0.53;0.2;0.0
2021-12-31;Complet de 6 mois et plus - avec rappel;[0,19];819.71;119.52;43.04;137.27;5.43;1.83;0.46;0.32;0.0;0.0;91978.95;92.46;95.15;35.14;0;NA;1.57;0.32;0.0
2021-12-31;Complet entre 3 mois et 6 mois - sans rappel;[20,39];70325.58;21175.67;13741.69;26860.83;73.07;61.03;5.64;5.5;0.05;0.05;8519341.35;84.64;83.69;70.29;42.92;0;34.6;4.5;0.05
2021-12-31;Complet de 6 mois et plus - sans rappel;[20,39];13955.57;3744.55;2263.83;4670.38;16.49;12.4;1.14;1.14;0.33;0.33;1276011.45;85.35;84.12;97.28;87.72;0;6.14;1.14;0.33
