date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron
2021-09-23;Complet de 6 mois et plus - sans rappel;[0,19];18.54;6.53;0.07;0.38;0.0;0.0;0.0;0.0;0.0;0.0;2217.91;0.0;0.0;0.0;0.0;0.0
2021-09-23;Primo dose récente;[20,39];1834.73;107.68;22.13;40.78;0.04;0.0;0.0;0.0;0.0;0.0;246815.68;3.38;4.73;0.0;0.0;0.0
2021-09-23;Complet de moins de 3 mois - sans rappel;[20,39];18443.56;3531.45;196.73;440.14;5.57;5.08;1.21;0.0;0.0;0.0;10007742.82;5.17;4.28;0.0;0.0;0.0
2021-09-23;Complet entre 3 mois et 6 mois - avec rappel;[20,39];13.92;0.07;0.0;0.65;0.0;0.0;0.0;0.0;0.0;0.0;2618.92;0.0;0.0;0.0;0.0;0.0
2021-09-23;Primo dose récente;[40,59];1005.47;48.48;13.64;21.8;0.09;0.0;0.0;0.0;0.0;0.0;150632.76;7.99;0.0;0.0;0.0;0.0
2021-09-23;Complet entre 3 mois et 6 mois - sans rappel;[40,59];8631.24;1173.02;102.23;216.93;8.33;6.0;1.39;1.17;2.22;2.22;4826024.61;3.77;3.38;0.0;0.0;0.0
2021-09-23;Complet de moins de 3 mois - avec rappel;[40,59];4.15;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2183.25;0.0;0.0;0.0;0.0;0.0
2021-09-23;Primo dose efficace;[60,79];1135.4;59.46;5.24;15.39;1.39;1.33;4.0;4.0;2.0;2.0;466435.15;0.0;0.0;0.0;0.0;0.0
2021-09-23;Complet entre 3 mois et 6 mois - avec rappel;[60,79];51.3;3.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23327.44;0.0;0.0;0.0;0.0;0.0
2021-09-23;Non-vaccinés;"[80;+]";1604.05;101.53;15.84;60.86;25.97;16.0;0.0;0.0;8.19;6.5;508178.45;4.03;0.0;0.0;0.0;0.0
2021-09-23;Primo dose efficace;"[80;+]";667.05;30.05;2.61;5.41;2.06;1.0;2.0;2.0;0.0;0.0;188784.52;5.81;0.0;0.0;0.0;0.0
2021-09-23;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3414.85;242.9;16.72;64.8;12.2;10.5;1.0;1.0;6.65;3.5;1793577.37;5.97;0.0;0.0;0.0;0.0
2021-09-23;Complet de moins de 3 mois - avec rappel;"[80;+]";13.9;1.33;1.0;4.62;0.0;0.0;0.0;0.0;0.0;0.0;3648.17;31.85;0.0;0.0;0.0;0.0
2021-09-23;Complet de 6 mois et plus - avec rappel;"[80;+]";518.25;26.46;0.07;13.62;0.0;0.0;0.0;0.0;0.0;0.0;192158.94;9.51;0.0;0.0;0.0;0.0
2021-09-24;Complet de moins de 3 mois - sans rappel;[0,19];5456.08;1973.04;34.8;84.94;0.62;0.51;1.0;1.0;0.0;0.0;4285768.5;5.85;9.18;0.0;0.0;0.0
2021-09-24;Complet entre 3 mois et 6 mois - sans rappel;[0,19];397.75;98.83;1.78;5.65;0.11;0.0;0.0;0.0;0.0;0.0;197733.05;27.72;68.03;0.0;0.0;0.0
2021-09-24;Complet de 6 mois et plus - sans rappel;[0,19];11.25;3.56;0.02;0.21;0.0;0.0;0.0;0.0;0.0;0.0;2313.9;0.0;0.0;0.0;0.0;0.0
2021-09-24;Complet de moins de 3 mois - avec rappel;[0,19];1.37;0.0;0.0;0.03;0.0;0.0;0.0;0.0;0.0;0.0;146.0;0.0;0.0;0.0;0.0;0.0
2021-09-24;Primo dose récente;[20,39];2273.56;90.68;18.7;36.09;0.04;0.0;0.11;0.11;0.0;0.0;232379.61;3.69;0.0;0.0;0.0;0.0
2021-09-24;Primo dose efficace;[20,39];5481.88;278.13;19.17;57.29;2.91;2.36;0.4;0.4;0.0;0.0;904114.81;6.35;8.91;0.0;0.0;0.0
2021-09-24;Complet de moins de 3 mois - sans rappel;[20,39];20107.9;3071.32;207.01;462.33;3.11;1.45;1.51;1.51;0.0;0.0;9938860.84;4.79;2.27;0.0;0.0;0.0
2021-09-24;Primo dose récente;[40,59];1212.51;38.44;5.94;15.47;1.0;1.0;0.0;0.0;0.0;0.0;141395.11;3.14;0.0;0.0;0.0;0.0
2021-09-24;Complet de 6 mois et plus - sans rappel;[40,59];1370.79;163.3;16.89;31.19;0.0;0.0;0.0;0.0;0.0;0.0;487466.95;8.66;6.71;0.0;0.0;0.0
2021-09-24;Complet entre 3 mois et 6 mois - avec rappel;[40,59];35.71;0.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11545.18;0.0;0.0;0.0;0.0;0.0
2021-09-24;Complet de 6 mois et plus - avec rappel;[40,59];60.03;4.61;0.0;1.49;0.0;0.0;0.0;0.0;0.0;0.0;13144.23;0.0;0.0;0.0;0.0;0.0
2021-09-24;Primo dose récente;[60,79];358.53;8.22;1.61;4.57;2.51;0.14;0.0;0.0;0.0;0.0;51656.95;0.0;0.0;0.0;0.0;0.0
2021-09-24;Complet entre 3 mois et 6 mois - sans rappel;[60,79];16374.85;1181.29;118.53;317.53;13.63;9.06;9.18;6.08;3.16;3.01;7881676.79;6.08;2.0;12.55;0.0;0.0
2021-09-24;Primo dose récente;"[80;+]";117.55;7.65;0.0;0.0;0.29;0.0;0.0;0.0;0.0;0.0;15422.48;0.0;0.0;0.0;0.0;0.0
2021-09-24;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";46.57;1.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12891.71;0.0;0.0;0.0;0.0;0.0
2021-09-24;Complet de 6 mois et plus - avec rappel;"[80;+]";651.33;45.72;0.0;2.56;0.0;0.0;0.0;0.0;0.0;0.0;222643.24;33.33;0.0;0.0;0.0;0.0
2021-09-25;Non-vaccinés;[0,19];10536.51;2147.99;198.68;649.76;12.62;5.85;0.0;0.0;0.0;0.0;10785983.43;4.76;1.44;0.0;0.0;0.0
2021-09-25;Primo dose récente;[0,19];400.45;51.23;5.6;11.93;0.0;0.0;0.0;0.0;0.0;0.0;225873.63;14.12;0.0;0.0;0.0;0.0
2021-09-25;Complet de moins de 3 mois - avec rappel;[0,19];0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;186.0;0.0;0.0;0.0;0.0;0.0
2021-09-25;Primo dose récente;[20,39];1051.03;31.59;6.01;13.74;0.1;0.08;0.0;0.0;0.0;0.0;216132.92;11.71;0.0;0.0;0.0;0.0
2021-09-25;Complet de moins de 3 mois - sans rappel;[20,39];12771.48;1368.89;113.16;266.73;2.83;0.42;0.0;0.0;0.0;0.0;9861821.27;3.74;3.11;0.0;0.0;0.0
2021-09-25;Complet entre 3 mois et 6 mois - avec rappel;[20,39];7.9;0.03;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;2815.91;0.0;0.0;0.0;0.0;0.0
2021-09-25;Complet de 6 mois et plus - avec rappel;[20,39];15.82;1.13;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3533.87;0.0;0.0;0.0;0.0;0.0
2021-09-25;Non-vaccinés;[40,59];8487.28;410.05;87.43;241.03;31.6;24.45;9.85;7.17;1.0;0.0;2017962.61;4.15;3.03;8.0;0.0;0.0
2021-09-25;Complet de moins de 3 mois - avec rappel;[40,59];11.87;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3098.91;0.0;0.0;0.0;0.0;0.0
2021-09-25;Complet entre 3 mois et 6 mois - avec rappel;[40,59];28.75;0.1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;13618.3;0.0;0.0;0.0;0.0;0.0
2021-09-25;Complet de 6 mois et plus - avec rappel;[40,59];28.33;3.19;0.0;0.33;0.0;0.0;0.0;0.0;0.0;0.0;14203.7;0.0;0.0;0.0;0.0;0.0
2021-09-25;Non-vaccinés;[60,79];4581.18;134.74;37.34;110.59;40.15;29.33;10.06;9.5;15.69;10.83;1391415.78;1.75;0.0;0.0;0.0;11.53
2021-09-25;Primo dose récente;[60,79];244.47;5.98;1.5;1.5;0.02;0.0;0.0;0.0;0.0;0.0;48176.48;0.0;0.0;0.0;0.0;0.0
2021-09-25;Primo dose efficace;[60,79];1243.79;40.59;1.2;8.68;2.72;2.0;2.5;2.5;0.34;0.34;450577.18;37.04;0.0;0.0;0.0;0.0
2021-09-25;Complet entre 3 mois et 6 mois - sans rappel;[60,79];14180.52;603.39;75.08;206.14;12.95;8.58;9.22;8.0;0.78;0.63;7987882.73;3.29;0.0;23.53;0.0;0.0
2021-09-25;Complet de moins de 3 mois - avec rappel;[60,79];16.2;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7833.65;0.0;0.0;0.0;0.0;0.0
2021-09-25;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3671.73;202.46;13.67;46.45;12.37;10.17;0.17;0.17;1.3;0.0;1779123.2;3.15;0.0;0.0;0.0;0.0
2021-09-26;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;313.0;0.0;0.0;0.0;0.0;0.0
2021-09-26;Non-vaccinés;[20,39];3134.2;197.72;37.91;108.56;24.77;16.6;3.15;2.15;1.0;1.0;2283155.93;1.49;3.2;3.66;0.0;0.0
2021-09-26;Primo dose efficace;[20,39];730.7;41.03;2.47;9.56;0.73;0.0;0.12;0.12;1.0;1.0;857732.72;0.0;0.0;0.0;0.0;0.0
2021-09-26;Complet de moins de 3 mois - sans rappel;[40,59];2895.35;215.49;30.75;61.49;9.28;5.28;0.66;0.0;0.0;0.0;8590551.36;2.51;0.0;0.0;0.0;0.0
2021-09-26;Complet de moins de 3 mois - avec rappel;[40,59];2.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3306.79;0.0;0.0;0.0;0.0;0.0
2021-09-26;Non-vaccinés;[60,79];986.87;68.68;19.39;49.93;29.24;23.67;12.17;9.14;13.97;11.9;1389192.15;0.0;0.0;0.0;0.0;10.0
2021-09-26;Primo dose récente;[60,79];57.49;2.28;0.0;0.0;0.35;0.33;1.0;1.0;0.0;0.0;46879.45;0.0;0.0;0.0;0.0;0.0
2021-09-26;Complet de moins de 3 mois - sans rappel;[60,79];1409.47;84.37;3.39;22.44;5.08;5.0;4.81;3.93;2.44;2.2;2848989.23;15.96;0.0;0.0;0.0;0.0
2021-09-26;Complet de 6 mois et plus - avec rappel;[60,79];155.83;7.67;0.1;2.1;0.0;0.0;1.64;1.64;0.0;0.0;231915.24;0.0;0.0;0.0;0.0;0.0
2021-09-26;Primo dose efficace;"[80;+]";248.77;19.47;0.0;1.61;0.0;0.0;0.0;0.0;0.0;0.0;178944.56;0.0;0.0;0.0;0.0;0.0
2021-09-26;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1692.05;128.19;2.0;19.37;6.56;6.02;0.22;0.0;3.85;3.0;1776869.92;0.0;0.0;0.0;0.0;0.0
2021-09-26;Complet de moins de 3 mois - avec rappel;"[80;+]";2.8;0.03;0.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;5850.89;0.0;0.0;0.0;0.0;0.0
2021-09-26;Complet de 6 mois et plus - avec rappel;"[80;+]";199.66;20.66;2.0;3.5;2.2;2.2;0.0;0.0;0.0;0.0;255595.99;0.0;0.0;0.0;0.0;0.0
2021-09-27;Primo dose récente;[0,19];529.56;140.77;15.23;29.46;0.0;0.0;0.0;0.0;0.0;0.0;210079.11;1.15;1.94;0.0;0.0;0.0
2021-09-27;Primo dose efficace;[0,19];1340.18;361.86;10.68;30.08;0.0;0.0;0.0;0.0;0.0;0.0;537993.94;13.49;11.19;0.0;0.0;0.0
2021-09-27;Complet de 6 mois et plus - sans rappel;[0,19];13.0;3.52;0.07;0.12;0.0;0.0;0.0;0.0;0.0;0.0;2453.9;0.0;0.0;0.0;0.0;0.0
2021-09-27;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;315.0;0.0;0.0;0.0;0.0;0.0
2021-09-27;Complet de 6 mois et plus - avec rappel;[0,19];0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;160.0;0.0;0.0;0.0;0.0;0.0
2021-09-27;Non-vaccinés;[20,39];18220.32;2055.92;431.5;915.73;28.49;22.19;3.51;2.4;1.0;1.0;2281160.88;3.27;0.99;0.0;0.0;100.0
2021-09-27;Complet de moins de 3 mois - sans rappel;[20,39];20916.27;3956.44;245.96;566.56;6.56;5.45;2.64;0.2;0.0;0.0;9740782.69;3.93;4.41;0.0;0.0;0.0
2021-09-27;Complet de moins de 3 mois - avec rappel;[20,39];11.2;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1091.99;0.0;0.0;0.0;0.0;0.0
2021-09-27;Complet de 6 mois et plus - avec rappel;[20,39];17.88;1.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3646.83;0.0;0.0;0.0;0.0;0.0
2021-09-27;Complet de 6 mois et plus - sans rappel;[40,59];1806.57;249.71;19.75;40.89;1.0;1.0;0.12;0.12;0.14;0.14;497245.8;6.53;0.0;0.0;0.0;0.0
2021-09-27;Complet de moins de 3 mois - avec rappel;[40,59];6.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3352.7;0.0;0.0;0.0;0.0;0.0
2021-09-27;Non-vaccinés;[60,79];8178.79;316.1;76.62;217.53;32.31;25.26;13.02;8.91;8.17;4.0;1388722.68;6.47;2.05;5.82;0.0;0.0
2021-09-27;Complet de moins de 3 mois - sans rappel;[60,79];8182.33;397.11;36.18;100.54;7.89;5.4;1.59;1.14;2.44;2.0;2836004.11;6.18;7.03;0.0;0.0;0.0
2021-09-27;Complet entre 3 mois et 6 mois - sans rappel;[60,79];24893.76;1498.02;195.43;440.2;21.88;15.56;4.25;3.81;7.65;7.0;8045859.94;3.29;0.58;0.0;0.0;16.67
2021-09-27;Complet de 6 mois et plus - sans rappel;[60,79];3302.75;187.72;20.94;53.45;2.39;2.39;1.0;1.0;1.74;1.0;781279.58;15.56;0.0;0.0;0.0;0.0
2021-09-27;Primo dose récente;"[80;+]";207.63;6.16;0.0;0.03;0.13;0.0;0.0;0.0;0.0;0.0;14454.46;100.0;0.0;0.0;0.0;0.0
2021-09-27;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";66.02;3.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15091.79;0.0;0.0;0.0;0.0;0.0
2021-09-28;Non-vaccinés;[0,19];23338.98;5030.03;360.84;936.27;13.88;8.88;0.56;0.0;1.0;1.0;10760314.38;2.78;2.89;0.0;0.0;0.0
2021-09-28;Primo dose efficace;[0,19];1147.45;317.06;4.39;17.16;0.77;0.07;0.0;0.0;0.0;0.0;531948.66;9.84;0.0;0.0;0.0;0.0
2021-09-28;Complet de moins de 3 mois - sans rappel;[0,19];6373.23;2911.6;28.11;77.29;1.33;1.22;0.0;0.0;0.0;0.0;4357603.89;3.19;5.33;0.0;0.0;0.0
2021-09-28;Complet de 6 mois et plus - sans rappel;[0,19];11.26;2.5;0.0;0.14;0.33;0.33;0.0;0.0;0.0;0.0;2515.9;23.08;0.0;0.0;0.0;0.0
2021-09-28;Complet de moins de 3 mois - avec rappel;[0,19];0.33;0.05;0.0;0.06;0.0;0.0;0.0;0.0;0.0;0.0;257.0;0.0;0.0;0.0;0.0;0.0
2021-09-28;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;329.0;0.0;0.0;0.0;0.0;0.0
2021-09-28;Primo dose récente;[20,39];1123.64;76.81;11.75;29.56;0.04;0.04;0.0;0.0;0.0;0.0;193059.51;0.0;0.0;0.0;0.0;0.0
2021-09-28;Complet de 6 mois et plus - sans rappel;[20,39];634.35;119.37;5.95;14.35;0.23;0.11;0.0;0.0;1.18;1.18;149172.08;12.03;24.51;0.0;0.0;0.0
2021-09-28;Primo dose efficace;[40,59];2338.88;160.25;8.47;27.45;0.08;0.08;1.0;1.0;1.0;0.0;635880.06;0.5;0.0;0.0;0.0;0.0
2021-09-28;Complet de 6 mois et plus - avec rappel;[40,59];66.94;3.62;0.0;1.11;0.0;0.0;0.0;0.0;0.0;0.0;15358.39;0.0;0.0;0.0;0.0;0.0
2021-09-28;Complet de moins de 3 mois - sans rappel;[60,79];5946.79;345.3;29.92;86.64;6.78;5.11;1.1;0.0;1.46;1.0;2753312.43;2.24;0.0;0.0;0.0;0.0
2021-09-28;Complet de 6 mois et plus - sans rappel;"[80;+]";2550.97;146.96;7.75;53.77;4.33;3.33;0.0;0.0;1.33;1.25;723016.45;8.43;0.6;0.0;0.0;0.0
2021-09-28;Complet de 6 mois et plus - avec rappel;"[80;+]";984.3;53.74;1.0;8.52;0.0;0.0;0.0;0.0;0.0;0.0;281780.64;17.49;0.0;0.0;0.0;0.0
2021-09-29;Primo dose efficace;[0,19];1479.56;303.35;4.39;19.27;0.33;0.0;0.0;0.0;0.0;0.0;529054.11;0.0;0.0;0.0;0.0;0.0
2021-09-29;Complet de 6 mois et plus - sans rappel;[0,19];12.86;5.44;1.0;1.05;0.0;0.0;0.0;0.0;0.0;0.0;2603.9;0.0;0.0;0.0;0.0;0.0
2021-09-29;Complet de 6 mois et plus - avec rappel;[0,19];0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;169.0;0.0;0.0;0.0;0.0;0.0
2021-09-29;Complet entre 3 mois et 6 mois - sans rappel;[20,39];7443.31;1397.22;77.54;172.28;0.76;0.07;1.17;1.17;0.0;0.0;2842397.73;4.39;2.76;0.0;0.0;0.0
2021-09-29;Complet de 6 mois et plus - sans rappel;[20,39];572.49;129.04;6.28;12.07;0.08;0.0;0.0;0.0;0.0;0.0;152740.79;0.38;0.0;0.0;0.0;0.0
2021-09-29;Primo dose efficace;[40,59];2291.93;141.36;9.68;23.35;2.06;2.0;2.0;2.0;0.81;0.81;624829.47;5.6;0.0;0.0;0.0;0.0
2021-09-29;Complet entre 3 mois et 6 mois - avec rappel;[40,59];39.24;3.43;0.0;0.03;0.0;0.0;0.0;0.0;0.0;0.0;16851.67;0.0;0.0;0.0;0.0;0.0
2021-09-29;Complet de 6 mois et plus - avec rappel;[40,59];69.85;2.72;0.0;0.16;0.0;0.0;0.0;0.0;0.0;0.0;16263.82;0.0;0.0;0.0;0.0;0.0
2021-09-29;Non-vaccinés;[60,79];5313.49;215.83;44.9;148.16;23.59;18.0;11.02;5.79;6.9;3.33;1382290.94;5.12;0.0;21.05;0.0;0.0
2021-09-29;Primo dose efficace;[60,79];1383.56;78.38;5.34;14.78;3.06;1.0;0.0;0.0;3.33;3.33;433485.18;0.0;0.0;0.0;0.0;0.0
2021-09-29;Complet entre 3 mois et 6 mois - sans rappel;[60,79];15333.33;1170.81;116.78;291.79;22.03;15.89;6.95;6.07;3.45;2.0;8184769.38;4.5;2.01;0.0;0.0;0.0
2021-09-29;Complet entre 3 mois et 6 mois - avec rappel;[60,79];95.2;2.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35345.94;0.0;0.0;0.0;0.0;0.0
2021-09-29;Non-vaccinés;"[80;+]";1911.67;100.89;15.58;51.15;19.89;14.06;2.55;1.32;7.11;6.0;501052.94;4.56;6.63;3.66;0.0;0.0
2021-09-29;Primo dose efficace;"[80;+]";762.42;37.51;6.0;13.18;3.77;0.44;0.08;0.08;1.22;1.0;171501.05;14.23;25.0;100.0;0.0;0.0
2021-09-29;Complet de moins de 3 mois - sans rappel;"[80;+]";1329.59;86.16;4.33;21.8;6.17;5.17;0.3;0.08;0.0;0.0;377227.51;1.48;0.0;0.0;0.0;0.0
2021-09-29;Complet de moins de 3 mois - avec rappel;"[80;+]";16.33;4.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7616.19;0.0;0.0;0.0;0.0;0.0
2021-09-29;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";53.98;4.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17606.19;0.0;0.0;0.0;0.0;0.0
2021-09-30;Non-vaccinés;[0,19];22183.54;3724.47;261.52;810.9;6.66;3.44;2.0;2.0;0.0;0.0;10732460.35;3.63;3.38;0.0;0.0;0.0
2021-09-30;Primo dose récente;[0,19];738.15;69.1;2.17;12.63;0.0;0.0;0.0;0.0;0.0;0.0;188107.5;0.0;0.0;0.0;0.0;0.0
2021-09-30;Complet de moins de 3 mois - sans rappel;[0,19];4927.36;2004.52;20.42;62.08;1.1;0.1;0.0;0.0;0.0;0.0;4397355.97;3.27;2.83;0.0;0.0;0.0
2021-09-30;Complet entre 3 mois et 6 mois - sans rappel;[0,19];592.77;186.84;0.35;3.66;0.35;0.35;0.0;0.0;0.0;0.0;308111.96;0.0;0.0;0.0;0.0;0.0
2021-09-30;Primo dose récente;[20,39];1014.53;55.27;3.63;9.04;0.0;0.0;0.0;0.0;0.0;0.0;171066.52;0.0;0.0;0.0;0.0;0.0
2021-09-30;Complet entre 3 mois et 6 mois - sans rappel;[20,39];7968.75;1414.17;80.97;183.25;0.25;0.25;0.51;0.45;0.25;0.25;2987121.58;4.03;4.45;0.0;100.0;0.0
2021-09-30;Complet de 6 mois et plus - sans rappel;[20,39];601.09;110.23;5.23;10.62;0.0;0.0;0.24;0.18;0.19;0.19;156476.49;0.0;0.0;0.0;0.0;0.0
2021-09-30;Primo dose récente;[40,59];568.01;24.17;0.36;5.19;1.0;1.0;0.0;0.0;0.0;0.0;101218.25;0.4;0.0;0.0;0.0;0.0
2021-09-30;Primo dose efficace;[40,59];2174.5;124.42;7.43;28.77;2.61;2.61;0.0;0.0;0.0;0.0;611173.64;2.68;0.0;0.0;0.0;0.0
2021-09-30;Complet de moins de 3 mois - sans rappel;[40,59];10526.15;1458.39;84.65;230.14;6.25;6.15;1.75;1.75;0.0;0.0;7905226.86;4.25;4.41;0.0;87.72;0.0
2021-09-30;Complet entre 3 mois et 6 mois - sans rappel;[40,59];10641.82;1475.41;109.33;263.34;9.85;6.57;3.5;2.5;2.5;2.0;6188943.82;3.95;3.4;0.0;0.0;0.0
2021-09-30;Complet entre 3 mois et 6 mois - avec rappel;[40,59];47.86;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17832.91;0.0;0.0;0.0;0.0;0.0
2021-09-30;Primo dose récente;[60,79];222.09;5.97;1.55;3.78;0.0;0.0;0.0;0.0;0.0;0.0;40573.21;0.0;0.0;0.0;0.0;0.0
2021-09-30;Primo dose efficace;[60,79];1050.39;54.8;4.98;15.62;0.0;0.0;1.19;0.0;2.5;2.5;427032.92;18.07;0.0;0.0;0.0;0.0
2021-09-30;Complet entre 3 mois et 6 mois - sans rappel;[60,79];10985.66;1234.58;152.07;314.89;10.75;8.75;5.58;4.33;2.62;2.5;8236897.54;2.58;2.38;0.0;0.0;0.0
2021-09-30;Complet de 6 mois et plus - sans rappel;[60,79];1611.67;157.07;20.77;43.02;3.0;3.0;1.12;1.0;1.0;1.0;825808.05;3.01;0.0;0.0;0.0;0.0
2021-09-30;Complet entre 3 mois et 6 mois - avec rappel;[60,79];95.88;4.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37352.4;0.0;0.0;0.0;0.0;0.0
2021-09-30;Non-vaccinés;"[80;+]";1454.22;99.42;16.38;42.72;20.98;12.5;0.5;0.5;10.64;5.0;499795.24;13.12;19.79;0.0;0.0;40.0
2021-09-30;Primo dose récente;"[80;+]";91.4;2.21;0.0;2.18;1.0;1.0;0.0;0.0;0.0;0.0;13019.8;6.54;0.0;0.0;0.0;0.0
2021-09-30;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";39.16;2.4;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;18607.86;0.0;0.0;0.0;0.0;0.0
2021-09-30;Complet de 6 mois et plus - avec rappel;"[80;+]";718.38;61.51;0.0;10.66;0.0;0.0;0.0;0.0;0.0;0.0;344484.99;0.0;0.0;0.0;0.0;0.0
2021-10-01;Non-vaccinés;[0,19];26121.77;3607.49;264.13;834.71;9.88;6.31;0.0;0.0;0.0;0.0;10721578.62;3.69;1.71;0.0;0.0;0.0
2021-10-01;Complet entre 3 mois et 6 mois - avec rappel;[0,19];3.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;371.0;0.0;0.0;0.0;0.0;0.0
2021-10-01;Non-vaccinés;[20,39];21006.33;1521.29;270.94;607.82;18.01;14.41;4.0;3.0;1.0;0.0;2229440.84;2.86;1.67;0.0;0.0;0.0
2021-10-01;Non-vaccinés;[40,59];12737.99;789.68;165.89;367.3;27.67;17.53;6.89;6.0;2.0;1.0;1980171.36;2.9;1.74;19.52;0.0;0.0
2021-10-01;Complet de 6 mois et plus - sans rappel;[40,59];1494.9;175.15;15.65;30.38;1.27;1.0;0.06;0.0;0.0;0.0;525059.33;4.57;10.94;0.0;0.0;0.0
2021-10-01;Complet de moins de 3 mois - avec rappel;[40,59];14.49;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4563.06;0.0;0.0;0.0;0.0;0.0
2021-10-01;Complet de moins de 3 mois - sans rappel;[60,79];4996.69;332.96;20.86;52.64;4.05;4.0;0.53;0.53;0.0;0.0;2481794.26;5.49;6.09;0.0;0.0;0.0
2021-10-01;Complet de 6 mois et plus - sans rappel;[60,79];2245.56;163.86;18.53;46.48;6.07;3.0;2.06;1.0;0.0;0.0;851706.99;0.0;0.0;0.0;0.0;0.0
2021-10-01;Complet de moins de 3 mois - avec rappel;[60,79];32.93;2.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11617.84;0.0;0.0;0.0;0.0;0.0
2021-10-01;Complet entre 3 mois et 6 mois - avec rappel;[60,79];122.9;6.52;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;40544.09;0.0;0.0;0.0;0.0;0.0
2021-10-01;Complet de moins de 3 mois - sans rappel;"[80;+]";1221.51;73.71;1.0;7.47;4.57;3.33;0.0;0.0;1.0;1.0;365416.57;15.9;0.0;0.0;0.0;0.0
2021-10-01;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4102.52;321.11;19.36;69.93;20.04;17.33;1.0;0.0;2.12;2.0;1695017.8;4.08;0.0;0.0;0.0;0.0
2021-10-01;Complet de 6 mois et plus - avec rappel;"[80;+]";1087.83;79.45;1.0;10.98;2.0;2.0;0.0;0.0;0.0;0.0;377647.1;0.0;0.0;0.0;0.0;0.0
2021-10-02;Complet entre 3 mois et 6 mois - sans rappel;[0,19];342.16;80.3;2.44;6.93;1.07;0.67;0.17;0.17;0.0;0.0;358234.19;0.0;0.0;0.0;0.0;0.0
2021-10-02;Complet de moins de 3 mois - avec rappel;[20,39];11.33;0.03;0.01;0.01;0.0;0.0;0.0;0.0;0.0;0.0;1676.97;0.0;0.0;0.0;0.0;0.0
2021-10-02;Complet entre 3 mois et 6 mois - avec rappel;[20,39];18.41;0.09;0.0;0.09;0.0;0.0;0.0;0.0;0.0;0.0;3464.85;0.0;0.0;0.0;0.0;0.0
2021-10-02;Complet de 6 mois et plus - avec rappel;[20,39];15.11;1.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4512.75;0.0;0.0;0.0;0.0;0.0
2021-10-02;Complet de 6 mois et plus - avec rappel;[40,59];61.66;1.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19251.92;0.0;0.0;0.0;0.0;0.0
