date;vac_statut;age;nb_PCR;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-06-08;Non-vaccinés;[20,39];38917.74;1389.49;34.37;31.37;7.91;5.91;10920835.0
2021-06-09;Non-vaccinés;[20,39];39737.47;1233.17;36.62;28.62;2.67;2.0;10746107.0
2021-06-09;Non-vaccinés;[60,79];8640.97;263.74;60.32;46.32;17.88;14.0;2968285.0
2021-06-10;Non-vaccinés;[60,79];7853.24;237.23;44.9;34.67;24.91;18.83;2929086.0
2021-06-10;Non-vaccinés;"[80;+]";2798.73;66.4;36.39;27.25;3.0;2.0;629493.0
2021-06-11;Non-vaccinés;[0,19];38868.55;963.14;5.27;2.77;1.0;1.0;15764881.0
2021-06-11;Non-vaccinés;[20,39];46454.98;1230.27;25.14;19.67;2.5;2.0;10399217.0
2021-06-11;Non-vaccinés;[40,59];25576.44;781.61;61.2;45.83;15.8;12.8;7927991.0
2021-06-11;Non-vaccinés;[60,79];10233.01;279.25;56.78;39.65;13.92;9.38;2883219.0
2021-06-11;Non-vaccinés;"[80;+]";3071.3;100.02;32.49;24.77;3.0;2.0;621889.0
2021-06-12;Non-vaccinés;[0,19];15460.33;491.48;6.09;2.96;2.0;2.0;15747119.0
2021-06-12;Non-vaccinés;[40,59];14198.43;408.17;40.0;29.0;14.0;13.0;7780411.0
2021-06-12;Non-vaccinés;"[80;+]";2096.83;45.09;19.91;15.48;1.0;1.0;614991.0
2021-06-13;Non-vaccinés;"[80;+]";1158.87;24.6;13.0;12.0;0.5;0.0;612007.0
2021-06-14;Non-vaccinés;[0,19];32308.4;821.55;2.83;1.83;0.0;0.0;15722788.0
2021-06-14;Non-vaccinés;[20,39];39693.61;1151.21;34.22;24.0;5.0;4.0;10044983.0
2021-06-14;Non-vaccinés;[60,79];11968.82;300.92;38.17;30.27;13.33;9.33;2816747.0
2021-06-15;Non-vaccinés;[0,19];29052.22;617.5;9.61;7.14;2.0;1.0;15709711.0
2021-06-15;Non-vaccinés;[40,59];18958.41;548.05;39.03;32.29;16.0;11.0;7553668.0
2021-06-17;Non-vaccinés;[40,59];21128.68;445.77;34.17;24.0;11.1;8.0;7362256.0
2021-06-18;Non-vaccinés;[0,19];35858.76;571.88;4.33;2.0;1.7;0.0;15547943.0
2021-06-18;Non-vaccinés;[40,59];28205.27;485.58;25.16;19.38;11.7;11.0;7262530.0
2021-06-18;Non-vaccinés;"[80;+]";2871.4;63.21;19.23;14.33;1.0;1.0;592312.0
2021-06-19;Non-vaccinés;[20,39];23350.68;382.58;16.98;13.67;1.0;1.0;9457244.0
2021-06-19;Non-vaccinés;[40,59];13802.06;242.42;31.64;27.0;5.0;3.0;7163749.0
2021-06-20;Non-vaccinés;"[80;+]";1154.98;32.96;11.34;8.06;0.0;0.0;584866.0
2021-06-21;Non-vaccinés;[20,39];35633.47;794.65;21.24;17.74;1.7;1.0;9349834.0
2021-06-22;Non-vaccinés;[20,39];28751.33;552.4;21.08;16.0;3.0;3.0;9273873.0
2021-06-22;Non-vaccinés;[40,59];17293.72;396.41;25.1;18.5;10.0;8.0;7025222.0
2021-06-22;Non-vaccinés;"[80;+]";3089.18;57.79;18.07;11.5;3.0;2.0;581840.0
2021-06-23;Non-vaccinés;[0,19];23448.99;395.8;4.37;1.67;0.0;0.0;15313245.0
2021-06-23;Non-vaccinés;"[80;+]";2724.47;57.47;9.67;6.67;1.59;1.59;577883.0
2021-06-24;Non-vaccinés;[20,39];34928.99;581.1;19.57;16.83;4.0;3.0;9110104.0
2021-06-26;Non-vaccinés;[0,19];17770.64;219.2;4.43;3.43;1.0;1.0;15157127.0
2021-06-27;Non-vaccinés;[20,39];6080.44;112.14;10.73;8.0;1.0;1.0;8885184.0
2021-06-27;Non-vaccinés;[40,59];3152.12;62.46;22.42;18.75;7.0;7.0;6712679.0
2021-06-29;Non-vaccinés;[0,19];29196.86;360.05;4.8;2.83;0.0;0.0;15070739.0
2021-06-29;Non-vaccinés;[20,39];30330.2;703.46;14.3;11.57;5.0;4.0;8804886.0
2021-06-29;Non-vaccinés;[40,59];18373.81;322.0;18.73;13.0;5.0;5.0;6655123.0
2021-06-29;Non-vaccinés;[60,79];7886.68;143.12;27.94;21.5;6.33;3.33;2513461.0
2021-06-30;Non-vaccinés;"[80;+]";2625.32;38.27;15.27;10.8;1.71;0.0;557566.0
2021-07-01;Non-vaccinés;[0,19];38358.41;417.91;1.75;1.0;0.0;0.0;14973481.0
2021-07-01;Non-vaccinés;[20,39];37778.45;777.33;17.55;13.8;2.62;2.62;8674712.0
2021-07-02;Non-vaccinés;[20,39];41777.59;833.96;19.52;14.72;3.0;3.0;8593876.0
2021-07-03;Non-vaccinés;[0,19];26643.98;296.3;1.0;0.0;0.0;0.0;14878002.0
2021-07-03;Non-vaccinés;[40,59];13905.28;188.89;8.42;6.42;4.0;4.0;6418573.0
2021-07-03;Non-vaccinés;[60,79];5291.23;65.98;20.68;15.93;6.0;5.0;2425007.0
2021-07-04;Non-vaccinés;[0,19];7180.87;111.25;4.75;4.0;0.0;0.0;14844030.0
2021-07-04;Non-vaccinés;[60,79];1608.23;35.96;11.58;9.0;4.0;3.0;2414230.0
2021-07-05;Non-vaccinés;[0,19];47772.09;736.72;1.25;0.0;0.5;0.0;14829353.0
2021-07-05;Non-vaccinés;[20,39];39535.21;1282.43;22.49;17.49;3.0;2.0;8443261.0
2021-07-05;Non-vaccinés;[40,59];24854.1;575.94;21.0;16.0;4.5;3.0;6359233.0
2021-07-07;Non-vaccinés;"[80;+]";2544.94;33.88;9.97;6.22;0.0;0.0;537383.0
2021-07-08;Non-vaccinés;"[80;+]";2164.71;25.63;8.26;5.43;0.0;0.0;533764.0
2021-07-09;Non-vaccinés;[60,79];7595.58;159.97;19.73;16.5;8.75;5.5;2322817.0
2021-07-10;Non-vaccinés;[40,59];14015.98;259.81;22.05;17.83;10.83;9.33;6053103.0
2021-07-10;Non-vaccinés;[60,79];4738.09;76.55;15.6;11.83;6.76;6.76;2297569.0
2021-07-10;Non-vaccinés;"[80;+]";1676.1;20.26;5.9;3.5;2.75;2.0;524719.0
2021-07-11;Non-vaccinés;[0,19];6692.78;143.07;0.67;0.0;1.0;1.0;14585479.0
2021-07-11;Non-vaccinés;[20,39];6784.17;258.1;17.0;14.0;0.0;0.0;8027439.0
2021-07-11;Non-vaccinés;[60,79];1524.99;27.99;15.69;8.69;6.5;5.0;2285850.0
2021-07-11;Non-vaccinés;"[80;+]";903.38;18.61;6.23;2.0;2.76;2.76;522857.0
2021-07-12;Non-vaccinés;[40,59];24078.57;902.33;21.9;17.17;6.33;6.33;5987912.0
2021-07-13;Non-vaccinés;[20,39];41502.89;2397.69;34.07;24.67;4.0;3.0;7940460.0
2021-07-13;Non-vaccinés;"[80;+]";2854.46;44.97;13.52;11.18;1.51;0.76;519769.0
2021-07-14;Non-vaccinés;[0,19];7899.55;242.61;4.53;2.46;1.83;1.83;14484028.0
2021-07-14;Non-vaccinés;"[80;+]";983.54;20.32;10.1;7.6;2.0;1.0;515363.0
2021-07-15;Non-vaccinés;[40,59];26712.31;1271.5;25.66;18.0;8.0;8.0;5808915.0
2021-07-15;Non-vaccinés;"[80;+]";2551.3;40.87;15.84;12.49;0.5;0.0;514388.0
2021-07-16;Non-vaccinés;[0,19];44376.11;1813.36;3.37;1.7;1.0;0.0;14379521.0
2021-07-16;Non-vaccinés;[40,59];25636.99;1149.92;32.91;24.5;6.97;5.17;5710829.0
2021-07-17;Non-vaccinés;[20,39];26439.15;1989.67;32.85;28.41;4.67;4.0;7452538.0
2021-07-17;Non-vaccinés;[40,59];14321.1;654.33;24.5;18.5;11.27;10.0;5598932.0
2021-07-17;Non-vaccinés;"[80;+]";1600.08;21.2;14.66;9.0;1.0;1.0;503660.0
2021-07-18;Non-vaccinés;[20,39];7320.48;697.66;26.61;22.5;1.5;1.5;7341865.0
2021-07-19;Non-vaccinés;[0,19];37750.75;3087.04;8.94;4.66;2.27;0.0;14243786.0
2021-07-19;Non-vaccinés;[40,59];26756.78;2033.66;39.52;31.32;10.84;9.0;5494851.0
2021-07-19;Non-vaccinés;"[80;+]";3338.17;72.82;21.4;12.89;4.6;4.0;500663.0
2021-07-20;Non-vaccinés;[20,39];48536.43;5830.32;40.52;31.77;4.16;2.89;7168253.0
2021-07-20;Non-vaccinés;"[80;+]";2975.13;82.02;29.4;14.89;4.67;4.0;497300.0
2021-07-21;Non-vaccinés;[40,59];26159.08;1771.75;45.58;34.92;16.66;14.75;5310127.0
2021-07-22;Non-vaccinés;[0,19];39092.44;3044.27;9.7;4.0;1.0;0.0;14048697.0
2021-07-22;Non-vaccinés;[20,39];65118.58;6464.21;45.6;29.33;6.46;5.93;6843256.0
2021-07-22;Non-vaccinés;"[80;+]";2522.8;95.89;33.85;23.53;3.69;3.69;487270.0
2021-07-24;Non-vaccinés;[60,79];5454.65;224.53;44.93;25.93;23.69;12.85;1957420.0
2021-07-25;Non-vaccinés;"[80;+]";955.1;40.62;32.21;21.33;4.92;1.0;472529.0
2021-07-26;Non-vaccinés;[40,59];33218.69;3574.82;80.78;61.28;23.89;18.89;4827816.0
2021-07-26;Non-vaccinés;[60,79];10803.32;789.61;84.49;52.35;23.33;16.0;1931929.0
2021-07-27;Non-vaccinés;[20,39];51390.34;7108.01;69.27;48.77;11.0;9.0;6139044.0
2021-07-27;Non-vaccinés;[40,59];27209.28;2783.2;75.69;49.61;29.86;22.86;4730827.0
2021-07-28;Non-vaccinés;[0,19];32042.34;3572.05;16.25;8.57;2.71;0.71;13674884.0
2021-07-28;Non-vaccinés;"[80;+]";2926.74;132.93;41.17;26.12;3.53;2.0;461891.0
2021-07-29;Non-vaccinés;[20,39];56690.17;6309.88;86.25;69.75;22.5;17.5;5752402.0
2021-07-29;Non-vaccinés;[40,59];31221.62;2675.77;114.46;83.99;28.25;24.42;4469887.0
2021-07-29;Non-vaccinés;[60,79];7661.55;607.08;82.78;64.22;46.96;40.15;1823216.0
2021-07-29;Non-vaccinés;"[80;+]";2738.82;143.79;41.57;30.07;5.7;0.0;455897.0
2021-07-30;Non-vaccinés;"[80;+]";2728.36;124.51;49.88;29.34;4.65;3.15;448782.0
2021-08-01;Non-vaccinés;[60,79];1452.42;141.19;71.06;50.98;27.7;17.0;1717828.0
2021-08-02;Non-vaccinés;[40,59];31106.74;4129.3;127.7;104.31;42.02;36.48;4083957.0
2021-08-02;Non-vaccinés;[60,79];10147.88;1036.12;103.48;83.32;45.45;34.73;1712444.0
2021-08-02;Non-vaccinés;"[80;+]";3591.69;210.05;60.04;44.17;8.33;5.83;438223.0
2021-08-03;Non-vaccinés;[60,79];8221.3;879.68;113.38;85.99;44.07;31.67;1684148.0
2021-08-04;Non-vaccinés;[40,59];23024.19;2926.98;123.2;95.86;40.79;35.08;3879655.0
2021-08-04;Non-vaccinés;"[80;+]";2978.34;191.9;65.08;43.98;6.0;6.0;428043.0
2021-08-05;Non-vaccinés;[0,19];30992.34;3711.79;18.58;9.96;3.08;2.41;13070758.0
2021-08-06;Non-vaccinés;[20,39];58764.88;5603.99;69.51;48.73;21.89;17.05;4630774.0
2021-08-06;Non-vaccinés;[40,59];33041.46;2987.07;119.55;83.02;56.58;43.24;3670804.0
2021-08-06;Non-vaccinés;[60,79];8735.53;784.74;122.89;93.14;55.68;44.14;1577212.0
2021-08-07;Non-vaccinés;[0,19];19882.02;1965.37;20.81;9.88;4.67;2.0;12917822.0
2021-08-07;Non-vaccinés;[20,39];30735.12;2792.34;70.31;53.1;16.02;10.0;4495526.0
2021-08-08;Non-vaccinés;[20,39];8261.14;850.64;52.95;42.88;16.37;11.9;4411749.0
2021-08-10;Non-vaccinés;[0,19];25634.84;4281.11;20.77;6.5;1.74;0.0;12795436.0
2021-08-10;Non-vaccinés;"[80;+]";3708.81;250.81;63.86;44.57;8.63;5.0;402696.0
2021-08-11;Non-vaccinés;[20,39];47165.31;5626.98;100.3;80.34;9.27;9.27;4165541.0
2021-08-11;Non-vaccinés;"[80;+]";3336.05;236.14;58.22;43.11;18.0;12.0;397106.0
2021-08-12;Non-vaccinés;[40,59];29393.78;2851.26;142.47;102.82;52.23;41.18;3249151.0
2021-08-12;Non-vaccinés;[60,79];8885.95;867.49;136.89;88.19;41.35;30.35;1443199.0
2021-08-13;Non-vaccinés;[0,19];32039.16;3838.88;25.08;14.32;3.04;0.67;12616989.0
2021-08-13;Non-vaccinés;[20,39];61678.01;5173.35;90.23;68.58;19.42;17.75;3958909.0
2021-08-13;Non-vaccinés;[60,79];10383.54;853.97;131.09;90.37;39.66;29.86;1414566.0
2021-08-13;Non-vaccinés;"[80;+]";3119.66;199.65;78.79;48.88;5.8;5.0;386245.0
2021-08-15;Non-vaccinés;[0,19];3822.7;496.83;20.58;5.75;1.62;1.0;12535731.0
2021-08-15;Non-vaccinés;[20,39];6689.15;723.67;64.15;45.19;17.12;14.0;3805216.0
2021-08-16;Non-vaccinés;[20,39];51931.93;6789.13;75.37;57.32;21.25;17.5;3789113.0
2021-08-17;Non-vaccinés;[20,39];40895.91;4975.42;88.27;65.34;12.6;12.6;3719060.0
2021-08-18;Non-vaccinés;"[80;+]";3126.09;197.43;77.7;55.86;8.73;3.5;370890.0
2021-08-19;Non-vaccinés;[20,39];43423.6;4102.14;77.92;59.37;9.96;7.35;3568131.0
2021-08-19;Non-vaccinés;[40,59];24994.49;2276.61;131.37;83.25;50.56;34.61;2886522.0
2021-08-20;Non-vaccinés;[60,79];9383.11;787.91;146.58;87.67;56.34;40.8;1300395.0
2021-08-20;Non-vaccinés;"[80;+]";2682.51;190.59;56.17;32.64;3.75;2.0;361905.0
2021-08-22;Non-vaccinés;[20,39];5619.62;617.5;76.55;53.05;13.97;9.94;3391411.0
2021-08-22;Non-vaccinés;[60,79];1291.38;127.97;112.13;74.81;42.65;39.42;1274679.0
2021-08-23;Non-vaccinés;[0,19];23634.53;4724.54;20.4;7.3;4.52;0.5;12266649.0
2021-08-23;Non-vaccinés;[20,39];41317.2;5448.71;74.12;53.36;13.32;9.9;3378872.0
2021-08-23;Non-vaccinés;"[80;+]";3960.18;248.6;74.64;54.65;8.41;4.0;355701.0
2021-08-24;Non-vaccinés;[0,19];17876.31;3370.95;24.72;9.57;0.0;0.0;12226823.0
2021-08-24;Non-vaccinés;[20,39];32042.27;3984.91;76.29;57.8;13.74;12.74;3329183.0
2021-08-25;Non-vaccinés;[0,19];17079.04;3030.9;22.36;11.12;3.55;2.29;12184561.0
2021-08-26;Non-vaccinés;[0,19];17336.39;2860.27;15.98;5.41;2.0;0.0;12140910.0
2021-08-26;Non-vaccinés;"[80;+]";2429.38;166.48;45.9;28.1;8.42;6.0;346213.0
2021-08-27;Non-vaccinés;[0,19];20269.59;2903.58;13.97;5.24;3.0;0.0;12104234.0
2021-08-27;Non-vaccinés;[20,39];42151.52;3195.93;73.95;63.02;14.17;11.5;3173003.0
2021-08-27;Non-vaccinés;"[80;+]";2555.53;161.39;79.34;49.84;7.97;4.09;342432.0
2021-08-28;Non-vaccinés;[0,19];11000.32;1558.8;12.65;8.57;0.58;0.58;12065226.0
2021-08-28;Non-vaccinés;[60,79];5577.5;290.19;71.65;44.92;37.86;26.19;1203778.0
2021-08-30;Non-vaccinés;[0,19];19178.38;3684.41;15.71;7.63;2.34;1.34;12027171.0
2021-08-30;Non-vaccinés;[20,39];33698.54;3809.03;64.97;49.56;19.89;15.89;3081852.0
2021-08-30;Non-vaccinés;"[80;+]";3849.91;189.92;49.01;35.26;2.29;2.29;337149.0
2021-08-31;Non-vaccinés;[20,39];25974.96;2779.55;54.1;39.07;12.85;10.85;3044274.0
2021-08-31;Non-vaccinés;[40,59];16811.47;1664.94;129.94;83.36;25.56;16.67;2506197.0
2021-08-31;Non-vaccinés;"[80;+]";3247.39;176.39;63.34;48.95;4.67;3.0;335069.0
2021-09-01;Non-vaccinés;[20,39];23604.76;2419.82;55.65;45.42;13.13;11.13;3002310.0
2021-09-01;Non-vaccinés;[40,59];14809.67;1412.28;106.27;71.01;36.86;29.86;2476027.0
2021-09-01;Non-vaccinés;[60,79];7187.94;498.71;111.55;77.79;38.1;29.94;1176025.0
2021-09-02;Non-vaccinés;[0,19];12141.2;2216.93;15.28;7.89;1.8;0.0;11905705.0
2021-09-02;Non-vaccinés;[40,59];16644.36;1339.05;88.77;66.01;26.53;20.67;2445206.0
2021-09-02;Non-vaccinés;"[80;+]";2354.43;125.62;46.53;36.0;2.5;2.5;329596.0
2021-09-04;Non-vaccinés;[20,39];18783.23;1120.26;38.57;25.92;6.5;5.5;2870015.0
2021-09-04;Non-vaccinés;[40,59];11803.22;689.71;73.47;61.25;26.41;22.89;2385304.0
2021-09-04;Non-vaccinés;"[80;+]";1790.61;72.58;36.73;27.83;2.9;2.5;323302.0
2021-09-06;Non-vaccinés;[20,39];27554.82;2722.52;46.15;37.69;8.84;7.64;2834596.0
2021-09-06;Non-vaccinés;[60,79];10339.22;574.4;71.31;56.02;42.02;33.62;1135276.0
2021-09-07;Non-vaccinés;[60,79];7635.15;425.62;77.86;63.11;32.33;27.93;1127907.0
2021-09-08;Non-vaccinés;[20,39];20362.72;1592.63;54.8;45.42;10.33;9.33;2771915.0
2021-09-09;Non-vaccinés;[0,19];17583.43;1706.21;13.41;6.97;4.22;3.72;11762101.0
2021-09-10;Non-vaccinés;[0,19];23402.69;1755.99;18.05;9.58;2.5;1.0;11745648.0
2021-09-10;Non-vaccinés;"[80;+]";2180.55;87.16;34.69;25.23;4.76;2.0;313530.0
2021-09-11;Non-vaccinés;[20,39];16023.36;799.27;35.43;29.11;8.17;6.41;2682307.0
2021-09-11;Non-vaccinés;[60,79];5121.34;170.86;55.83;32.52;20.76;17.76;1095480.0
2021-09-11;Non-vaccinés;"[80;+]";1616.82;50.89;32.95;20.08;1.5;0.5;310829.0
2021-09-12;Non-vaccinés;[0,19];2907.93;212.78;12.35;9.44;1.79;1.0;11696659.0
2021-09-12;Non-vaccinés;"[80;+]";708.16;29.58;18.48;10.98;2.5;1.0;309844.0
2021-09-14;Non-vaccinés;[0,19];24251.57;1513.25;17.36;10.44;0.5;0.0;11677841.0
2021-09-14;Non-vaccinés;[20,39];18739.05;1179.95;38.16;30.38;8.21;6.21;2630702.0
2021-09-14;Non-vaccinés;[60,79];6945.16;325.02;73.28;52.13;24.96;15.2;1085745.0
2021-09-15;Non-vaccinés;[40,59];11857.68;674.1;60.84;45.95;17.46;12.21;2211544.0
2021-09-16;Non-vaccinés;[40,59];12780.42;616.12;45.91;31.06;11.21;10.21;2195256.0
2021-09-17;Non-vaccinés;[60,79];7199.18;282.44;42.64;28.8;21.9;13.57;1067222.0
2021-09-18;Non-vaccinés;[0,19];11923.51;807.92;7.36;4.62;1.89;1.22;11591364.0
2021-09-19;Non-vaccinés;[0,19];2834.95;183.86;10.45;6.15;0.0;0.0;11573073.0
2021-09-20;Non-vaccinés;[60,79];8733.27;312.72;44.77;35.83;15.75;14.0;1057278.0
2021-09-21;Non-vaccinés;[40,59];11009.08;563.35;36.03;30.03;17.24;12.24;2145328.0
2021-09-22;Non-vaccinés;[20,39];15135.72;791.52;28.15;19.64;8.08;5.0;2485173.0
2021-09-22;Non-vaccinés;[60,79];5560.97;185.72;42.31;28.82;14.87;14.0;1049272.0
2021-09-23;Non-vaccinés;[20,39];18061.2;724.28;34.82;24.42;4.31;4.0;2470818.0
2021-09-23;Non-vaccinés;[40,59];11296.3;485.94;31.8;21.47;12.27;10.67;2127324.0
2021-09-23;Non-vaccinés;[60,79];5009.17;202.05;38.72;27.96;9.13;7.38;1045430.0
2021-09-24;Non-vaccinés;[20,39];23981.7;727.09;20.93;13.89;8.0;7.4;2457809.0
2021-09-24;Non-vaccinés;[40,59];15005.98;508.73;23.81;16.27;19.5;16.5;2119202.0
2021-09-24;Non-vaccinés;[60,79];6624.99;218.6;41.03;30.72;12.92;9.92;1041440.0
2021-09-26;Non-vaccinés;"[80;+]";640.71;28.3;16.27;12.11;0.6;0.0;289571.0
2021-09-27;Non-vaccinés;[60,79];8305.33;228.45;34.21;25.66;12.25;8.05;1033941.0
2021-09-28;Non-vaccinés;[20,39];14044.51;602.24;23.2;19.48;3.59;2.59;2415028.0
2021-09-28;Non-vaccinés;[40,59];10161.66;449.15;27.26;22.01;6.93;5.33;2092877.0
2021-09-28;Non-vaccinés;[60,79];6217.86;195.85;30.87;21.03;16.75;11.75;1030927.0
2021-09-29;Non-vaccinés;[0,19];15381.09;863.75;6.59;2.52;0.0;0.0;11457488.0
2021-09-29;Non-vaccinés;[40,59];9895.89;430.98;26.1;21.0;6.6;6.0;2085538.0
2021-10-01;Non-vaccinés;[20,39];20511.31;598.9;19.24;15.64;4.0;3.0;2375958.0
2021-10-02;Non-vaccinés;[0,19];9147.65;393.15;6.14;2.06;0.5;0.5;11416670.0
2021-10-02;Non-vaccinés;[40,59];7788.05;194.11;20.63;11.5;6.68;3.0;2054952.0
2021-10-02;Non-vaccinés;[60,79];4331.36;106.61;26.17;17.9;13.84;11.0;1014713.0
2021-10-03;Non-vaccinés;[60,79];942.88;37.57;19.66;14.41;13.61;10.3;1012470.0
2021-10-04;Non-vaccinés;"[80;+]";2608.49;60.19;19.39;11.89;0.0;0.0;282502.0
2021-10-05;Non-vaccinés;[20,39];12586.58;519.97;16.25;8.42;3.27;3.27;2321920.0
2021-10-06;Non-vaccinés;[60,79];5039.56;143.43;21.53;12.73;11.84;8.0;1005696.0
2021-10-07;Non-vaccinés;[40,59];9372.03;338.71;33.4;25.39;10.02;6.0;2021495.0
2021-10-07;Non-vaccinés;[60,79];4264.78;138.12;27.4;20.85;13.22;11.83;1002290.0
2021-10-08;Non-vaccinés;[0,19];19426.93;677.15;2.28;1.45;0.64;0.64;11365081.0
2021-10-08;Non-vaccinés;[40,59];12633.12;356.21;36.7;28.67;7.98;3.81;2014429.0
2021-10-08;Non-vaccinés;[60,79];6051.02;132.15;27.75;21.0;10.3;9.71;998921.0
2021-10-08;Non-vaccinés;"[80;+]";1726.82;40.14;18.76;15.76;2.65;2.07;278400.0
2021-10-09;Non-vaccinés;[0,19];7837.75;400.38;3.04;2.24;0.0;0.0;11353902.0
2021-10-09;Non-vaccinés;[20,39];10743.43;300.39;6.74;4.3;2.0;2.0;2264446.0
2021-10-09;Non-vaccinés;[40,59];7555.9;208.27;22.21;15.69;11.57;9.57;2002997.0
2021-10-11;Non-vaccinés;[0,19];18689.27;821.3;3.21;2.78;1.64;0.64;11340696.0
2021-10-11;Non-vaccinés;[20,39];14941.17;721.5;16.95;11.67;2.5;2.5;2251345.0
2021-10-11;Non-vaccinés;[60,79];8057.21;214.64;21.71;13.34;9.54;8.74;991938.0
2021-10-12;Non-vaccinés;"[80;+]";2234.79;51.37;15.93;11.4;2.07;1.57;275761.0
2021-10-13;Non-vaccinés;"[80;+]";2015.35;36.27;10.89;7.61;2.83;1.25;274771.0
2021-10-14;Non-vaccinés;[0,19];19900.33;649.54;2.85;1.35;0.0;0.0;11317142.0
2021-10-14;Non-vaccinés;[20,39];24059.83;658.27;15.0;9.0;0.0;0.0;2211137.0
2021-10-14;Non-vaccinés;[40,59];15619.1;447.64;29.47;21.37;8.12;6.5;1972284.0
2021-10-14;Non-vaccinés;"[80;+]";1623.28;45.96;19.09;13.0;3.5;2.5;273900.0
2021-10-16;Non-vaccinés;[40,59];5233.46;190.22;18.67;13.67;5.29;3.67;1954065.0
2021-10-16;Non-vaccinés;[60,79];3699.13;67.63;20.11;17.11;7.1;5.62;974051.0
2021-10-16;Non-vaccinés;"[80;+]";1320.06;28.14;19.47;16.97;3.33;2.0;271724.0
2021-10-17;Non-vaccinés;[0,19];2244.74;113.91;8.12;6.12;0.69;0.69;11292651.0
2021-10-17;Non-vaccinés;"[80;+]";591.63;16.06;9.06;5.27;5.12;5.12;271300.0
2021-10-18;Non-vaccinés;[20,39];11132.84;699.54;14.5;14.0;5.5;5.0;2166761.0
2021-10-18;Non-vaccinés;[60,79];6298.27;218.32;32.25;22.25;13.38;10.62;971800.0
2021-10-20;Non-vaccinés;[20,39];9491.85;549.3;18.46;13.46;1.0;1.0;2142785.0
2021-10-20;Non-vaccinés;[60,79];4053.14;173.57;28.07;20.33;14.46;11.96;966210.0
2021-10-21;Non-vaccinés;[20,39];8631.37;558.16;10.29;8.29;5.0;4.0;2129828.0
2021-10-22;Non-vaccinés;[0,19];20946.27;786.84;2.7;2.2;0.52;0.52;11268495.0
2021-10-22;Non-vaccinés;[20,39];9619.07;574.72;15.54;12.92;4.0;3.0;2119445.0
2021-10-23;Non-vaccinés;"[80;+]";1220.67;30.37;10.58;8.0;2.56;0.56;267201.0
2021-10-24;Non-vaccinés;[0,19];2689.87;99.87;2.97;2.97;0.52;0.52;11252825.0
2021-10-24;Non-vaccinés;[40,59];1136.69;60.67;8.3;4.47;9.04;7.5;1904008.0
2021-10-24;Non-vaccinés;[60,79];809.1;39.22;15.57;13.82;11.48;8.94;954838.0
2021-10-24;Non-vaccinés;"[80;+]";563.25;16.15;8.33;5.33;4.0;3.0;266773.0
2021-10-25;Non-vaccinés;[40,59];7882.73;570.04;22.35;17.51;7.04;5.5;1903353.0
2021-10-25;Non-vaccinés;[60,79];5354.52;242.94;27.08;22.41;19.17;15.17;954644.0
2021-10-26;Non-vaccinés;[0,19];11044.49;666.39;4.47;3.47;0.0;0.0;11245162.0
2021-10-26;Non-vaccinés;[40,59];6497.21;464.33;35.83;29.2;13.0;10.0;1897936.0
2021-10-26;Non-vaccinés;[60,79];4266.59;205.59;30.8;24.88;17.15;15.23;952488.0
2021-10-26;Non-vaccinés;"[80;+]";1931.58;63.98;20.41;15.97;1.54;0.0;266234.0
2021-10-27;Non-vaccinés;[60,79];3660.68;187.33;30.89;26.22;14.73;12.73;950086.0
2021-10-27;Non-vaccinés;"[80;+]";1659.12;57.77;27.33;18.7;2.56;2.56;265598.0
2021-10-28;Non-vaccinés;[0,19];9749.26;648.65;4.72;3.2;0.64;0.0;11231333.0
2021-10-29;Non-vaccinés;[0,19];11985.54;796.77;2.42;1.35;1.0;0.0;11225943.0
2021-10-29;Non-vaccinés;[60,79];2925.25;200.86;23.88;16.81;11.64;8.64;945043.0
2021-10-30;Non-vaccinés;[0,19];7912.51;497.21;2.19;1.19;1.0;0.0;11218608.0
2021-10-30;Non-vaccinés;[20,39];6400.95;427.16;11.75;7.5;2.5;2.0;2040928.0
2021-10-30;Non-vaccinés;[40,59];4675.41;319.34;23.63;8.39;10.83;7.33;1873382.0
2021-10-31;Non-vaccinés;"[80;+]";592.97;30.33;14.1;12.35;2.67;1.0;263125.0
2021-11-02;Non-vaccinés;[0,19];11109.38;1145.8;4.96;2.43;0.0;0.0;11212642.0
2021-11-02;Non-vaccinés;[60,79];6035.4;327.55;41.98;35.52;18.57;14.07;940295.0
2021-11-02;Non-vaccinés;"[80;+]";2364.46;85.48;31.94;23.5;3.89;2.25;263077.0
2021-11-04;Non-vaccinés;[40,59];5333.26;526.19;19.44;13.84;12.99;11.36;1856349.0
2021-11-04;Non-vaccinés;[60,79];2871.77;255.86;38.43;29.91;14.81;12.58;935739.0
2021-11-05;Non-vaccinés;[0,19];9682.38;1064.53;7.16;4.45;0.6;0.6;11193216.0
2021-11-05;Non-vaccinés;[60,79];3883.66;266.12;27.53;19.58;18.42;17.08;933367.0
2021-11-06;Non-vaccinés;[0,19];6311.56;742.45;1.9;1.53;1.2;0.6;11185717.0
2021-11-06;Non-vaccinés;[60,79];3514.25;142.93;29.21;18.7;18.45;15.33;930444.0
2021-11-07;Non-vaccinés;[0,19];1952.64;156.16;5.16;3.46;0.0;0.0;11180282.0
2021-11-07;Non-vaccinés;[40,59];1079.04;73.06;27.04;23.3;10.6;8.6;1839024.0
