date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2022-04-18;Complet - avec rappel de 6 mois ou plus;[60,79];887.44;132.81;66.6;185.59;23.52;18.98;2.39;2.0;3.36;2.84;700391.41;98.74;99.71;100;100;91.2;14.93;1.0;2.84
2022-01-09;Primo dose efficace;[40,59];263.17;38.72;16.06;51.04;2.05;1.43;1.36;1.09;0.03;0.0;274537.73;76.62;51.29;31.25;100;NA;0.43;1.09;0.0
2022-04-18;Primo dose récente;"[80;+]";4.65;0.04;0.04;0.16;0.09;0.09;0.0;0.0;0.0;0.0;775.6;100;100;100;NA;NA;0.09;0.0;0.0
2022-01-09;Complet de 6 mois ou plus - sans rappel;[40,59];2754.75;621.02;347.06;873.94;22.77;18.13;4.92;4.31;1.49;1.36;2212504.96;94.64;95.57;77.72;40.86;0;10.01;4.06;1.36
2022-04-18;Complet - avec rappel de 6 mois ou plus;"[80;+]";1307.07;182.61;81.54;289.96;79.8;60.64;10.16;9.34;13.33;9.62;765892.27;97.09;99.08;99.34;93.19;100;41.06;6.9;4.0
2022-01-09;Complet - avec rappel entre 3 mois et 6 mois;[40,59];111.63;19.94;11.94;23.91;1.26;1.23;1.02;1.0;0.0;0.0;85095.99;72.48;62.2;18.7;100;NA;1.05;0.0;0.0
2022-04-19;Non-vaccinés;[0,19];17138.71;5617.05;2674.75;4704.13;48.04;37.5;4.58;3.55;0.0;0.0;10482900.5;98.38;98.51;86.55;100;NA;28.51;3.55;0.0
2022-01-09;Non-vaccinés;[60,79];1028.69;155.32;89.58;292.21;145.3;113.58;59.46;48.45;27.78;19.13;1124459.52;53.72;50.44;23.88;23.41;19.23;106.27;47.25;16.91
2022-04-19;Complet de moins de 3 mois - sans rappel;[0,19];1084.44;334.53;162.91;328.41;2.44;1.75;1.25;1.0;0.0;0.0;356378.52;98.47;98.27;100;NA;NA;0.69;1.0;0.0
2022-01-09;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1437.45;209.41;83.23;283.57;61.17;50.89;17.48;14.17;10.4;9.44;1671008.2;89.63;93.81;82.81;59.21;48.62;40.63;12.77;7.31
2022-04-19;Complet entre 3 mois et 6 mois - sans rappel;[0,19];1077.05;326.07;175.52;313.72;3.46;2.86;1.01;0.76;0.0;0.0;519060.23;97.32;97.85;100;100;NA;2.73;0.76;0.0
2022-01-09;Complet de 6 mois ou plus - sans rappel;[60,79];1281.96;182.36;83.11;260.8;60.2;50.4;21.06;17.72;11.97;7.36;1274073.28;87.95;86.15;80.44;79.8;78.53;35.67;15.52;7.09
2022-04-19;Complet de 6 mois ou plus - sans rappel;[0,19];6425.13;1931.01;1127.42;1893.39;13.38;10.62;2.16;1.69;0.0;0.0;2989280.85;97.99;98.44;100;100;NA;5.95;1.69;0.0
2022-01-09;Non-vaccinés;"[80;+]";713.34;135.27;60.79;175.86;135.75;103.43;9.96;8.63;53.02;43.33;384324.93;66.16;59.4;60.08;68.78;12.31;94.07;8.63;38.18
2022-04-19;Complet de moins de 3 mois - sans rappel;[20,39];1068.27;391.79;286.62;450.74;3.07;3.05;0.25;0.25;0.0;0.0;323493.12;97.52;97.37;97.56;NA;NA;2.05;0.0;0.0
2022-01-09;Primo dose récente;"[80;+]";36.88;4.55;1.31;7.61;4.26;3.74;1.22;1.16;1.02;1.0;9935.16;15.25;100;100;NA;0;3.49;1.16;1.0
2022-04-19;Complet entre 3 mois et 6 mois - sans rappel;[20,39];2510.51;904.28;594.42;962.71;2.96;2.29;0.16;0.1;0.0;0.0;808145.92;98.36;98.21;98.21;NA;NA;0.02;0.1;0.0
2022-01-09;Complet de moins de 3 mois - sans rappel;"[80;+]";305.41;44.82;10.81;39.28;20.58;17.2;0.25;0.13;1.81;1.65;136042.64;98.86;99.47;98.23;69.23;94.77;11.76;0.13;1.45
2022-04-19;Complet - avec rappel entre 3 mois et 6 mois;[20,39];28592.58;11923.8;8292.75;13067.65;27.88;23.18;3.22;2.83;0.0;0.0;6689504.14;98.45;98.63;94.96;100;NA;8.58;2.18;0.0
2022-01-09;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";689.95;99.0;31.39;100.15;43.83;39.08;1.96;1.52;11.8;10.5;325798.51;89.86;89.47;98.83;90.08;33.57;32.59;1.52;9.05
2022-04-19;Complet - avec rappel de 6 mois ou plus;[20,39];112.94;28.01;21.82;36.31;0.02;0.0;0.0;0.0;0.0;0.0;21387.71;98.95;100;NA;NA;NA;0.0;0.0;0.0
2022-01-10;Non-vaccinés;[0,19];112391.05;20400.62;10699.38;30185.18;115.8;75.91;14.9;10.67;0.0;0.0;10647611.9;93.07;93.17;77.57;71.34;NA;63.73;6.56;0.0
2022-04-19;Primo dose efficace;[40,59];411.41;89.07;60.41;109.96;2.24;2.0;1.05;1.0;1.0;1.0;147451.28;99.65;99.87;100;100;NA;1.0;0.0;1.0
2022-01-10;Complet de moins de 3 mois - sans rappel;[0,19];5496.42;1464.18;736.72;1730.75;10.55;7.92;0.21;0.21;0.0;0.0;564520.11;98.09;98.7;100;NA;NA;4.81;0.0;0.0
2022-04-19;Complet - avec rappel de 6 mois ou plus;[40,59];517.68;154.37;110.35;181.5;0.91;0.13;0.05;0.0;0.0;0.0;78665.28;96.27;97.2;NA;NA;NA;0.0;0.0;0.0
2022-01-10;Complet entre 3 mois et 6 mois - sans rappel;[0,19];47053.07;14518.37;7951.42;17235.71;41.89;28.9;6.3;5.86;0.0;0.0;3835424.65;97.07;97.02;95.6;80.99;NA;20.66;3.47;0.0
2022-04-19;Primo dose récente;[60,79];23.46;2.49;1.47;4.0;0.11;0.11;0.0;0.0;0.0;0.0;1790.55;100;100;100;NA;NA;0.11;0.0;0.0
2022-01-10;Complet de 6 mois ou plus - sans rappel;[0,19];2880.5;898.51;458.04;1052.99;2.73;2.09;0.3;0.3;0.0;0.0;224808.84;97.5;97.66;100;100;NA;1.89;0.0;0.0
2022-04-19;Complet de moins de 3 mois - sans rappel;[60,79];549.09;108.91;75.58;154.38;2.47;1.15;1.63;1.12;1.26;1.0;104265.61;100;100;100;100;100;1.09;1.12;1.0
2022-01-10;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-04-19;Complet - avec rappel de moins de 3 mois;[60,79];5315.0;1016.46;602.95;1247.29;39.29;34.93;1.97;1.12;3.25;3.0;1209059.07;97.33;97.38;98.36;100;0;17.15;1.12;2.0
2022-01-10;Primo dose récente;[40,59];656.31;127.49;81.32;182.02;0.57;0.4;0.03;0.0;0.0;0.0;83105.31;87.77;86.35;100;NA;NA;0.2;0.0;0.0
2022-04-19;Complet - avec rappel de 6 mois ou plus;[60,79];5355.31;1232.27;895.19;1882.82;29.91;21.74;9.15;7.67;4.24;2.0;727259.09;99.04;98.89;100;100;50;10.35;2.29;2.0
2022-01-10;Primo dose efficace;[40,59];1904.86;415.49;222.87;496.82;7.34;4.65;2.11;2.0;0.03;0.0;274147.94;93.04;97.24;78.46;0;NA;4.15;2.0;0.0
2022-04-19;Primo dose efficace;"[80;+]";257.81;26.95;14.4;61.1;7.57;5.17;1.1;1.0;1.14;1.14;47946.6;100;100;100;NA;100;4.03;0.0;0.0
2022-01-10;Complet - avec rappel entre 3 mois et 6 mois;[40,59];1027.9;195.53;94.57;217.71;1.06;1.03;1.07;1.0;0.0;0.0;85376.27;95.29;94.67;100;NA;NA;1.03;1.0;0.0
2022-04-19;Complet de 6 mois ou plus - sans rappel;"[80;+]";1961.85;225.84;136.96;408.3;39.17;33.11;0.4;0.37;8.79;7.45;291055.45;98.38;99.45;93.39;100;100;22.92;0.37;4.31
2022-01-10;Non-vaccinés;[60,79];6506.29;1223.92;764.96;1923.26;211.82;169.45;84.38;73.68;36.2;31.21;1123873.58;75.94;76.43;37.74;32.08;27.46;153.46;71.03;28.39
2022-04-20;Primo dose récente;[0,19];10.73;1.51;0.08;1.19;0.0;0.0;0.0;0.0;0.0;0.0;3579.57;100;100;NA;NA;NA;0.0;0.0;0.0
2022-01-10;Complet de 6 mois ou plus - sans rappel;[60,79];8818.97;1618.48;841.83;2227.68;98.92;78.28;37.44;32.49;17.36;14.12;1274996.86;89.97;90.57;79.98;63.56;45.28;62.78;25.7;10.05
2022-04-20;Complet - avec rappel entre 3 mois et 6 mois;[0,19];1299.62;447.81;237.35;398.82;3.04;2.34;0.6;0.6;0.0;0.0;643584.03;99.18;99.64;85.29;NA;NA;0.79;0.6;0.0
2022-01-10;Non-vaccinés;"[80;+]";3509.87;459.27;229.72;726.75;184.76;137.06;13.33;9.42;52.68;44.82;384167.74;75.36;75.23;61.9;24.4;20.58;118.0;9.02;43.82
2022-04-20;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1934.07;660.65;376.33;598.75;3.1;1.1;0.22;0.0;0.0;0.0;808539.6;99.62;99.51;100;NA;NA;1.0;0.0;0.0
2022-01-10;Primo dose récente;"[80;+]";197.72;16.59;3.96;23.93;8.41;4.85;0.0;0.0;1.09;1.07;9994.57;95.93;97.56;23.02;NA;NA;4.77;0.0;1.07
2022-04-20;Complet de moins de 3 mois - sans rappel;[40,59];525.73;170.92;117.07;180.19;2.14;2.0;0.04;0.0;0.1;0.1;194129.92;99.1;100;100;NA;100;0.0;0.0;0.0
2022-01-10;Complet de moins de 3 mois - sans rappel;"[80;+]";2187.14;185.87;45.18;207.97;24.32;19.17;1.29;1.21;2.94;2.9;135897.33;95.74;95.53;71.57;100;0;11.98;1.21;1.61
2022-04-20;Complet - avec rappel entre 3 mois et 6 mois;[40,59];29781.66;11024.36;7646.17;12059.25;63.58;44.69;11.47;9.58;2.36;2.36;10248143.66;98.3;98.55;100;100;100;23.83;4.74;1.25
2022-01-10;Complet de 6 mois ou plus - sans rappel;"[80;+]";3382.58;300.3;113.4;555.98;87.59;73.13;3.84;3.33;14.91;13.38;307432.91;84.69;89.35;81.11;75.76;39.68;55.98;3.13;11.61
2022-04-20;Primo dose efficace;[60,79];230.28;28.36;14.83;53.54;4.94;3.35;1.0;1.0;0.26;0.25;81762.21;99.6;99.48;100;100;NA;2.35;1.0;0.25
2022-01-10;Complet - avec rappel de 6 mois ou plus;"[80;+]";1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.02;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-04-20;Complet de moins de 3 mois - sans rappel;[60,79];361.05;66.67;45.38;97.96;5.68;4.3;0.57;0.28;0.0;0.0;100722.04;100;100;100;100;NA;4.3;0.14;0.0
2022-01-11;Non-vaccinés;[0,19];78275.54;16494.26;8207.72;22092.75;117.67;75.1;13.18;6.41;0.0;0.0;10640630.53;93.23;93.94;86.96;73.97;NA;58.92;3.27;0.0
2022-04-20;Primo dose récente;"[80;+]";10.35;0.05;0.05;2.51;1.13;1.13;0.0;0.0;0.0;0.0;701.52;100;100;100;NA;NA;1.13;0.0;0.0
2022-01-11;Primo dose récente;[0,19];1524.14;347.44;194.06;448.32;1.02;1.0;1.9;1.4;0.0;0.0;149303.17;91.76;89.46;NA;NA;NA;1.0;1.4;0.0
2022-04-20;Complet de moins de 3 mois - sans rappel;"[80;+]";241.61;32.33;14.36;46.3;9.72;8.62;1.2;0.2;1.54;1.5;33410.89;100;100;99.73;100;66.67;4.33;0.2;1.0
2022-01-11;Primo dose efficace;[0,19];1573.02;398.64;202.6;454.36;2.31;1.95;0.33;0.19;0.0;0.0;189673.4;96.68;95.15;100;100;NA;1.55;0.17;0.0
2022-04-20;Complet - avec rappel de moins de 3 mois;"[80;+]";2928.08;460.5;228.24;619.77;44.77;32.76;2.25;2.08;6.76;4.9;625894.16;98.43;98.79;99.48;NA;100;25.13;2.08;1.45
2022-01-11;Complet entre 3 mois et 6 mois - sans rappel;[0,19];37889.11;12116.86;6068.9;12771.22;47.93;36.97;5.43;4.11;0.0;0.0;3807568.97;97.35;97.67;96.58;77.39;NA;23.76;2.63;0.0
2022-04-20;Complet - avec rappel de 6 mois ou plus;"[80;+]";5203.5;878.41;538.83;1412.87;90.82;71.44;9.61;7.47;12.7;11.5;795547.83;97.57;98.02;93.08;100;100;45.04;4.47;7.58
2022-01-11;Complet de 6 mois ou plus - sans rappel;[0,19];2657.26;858.8;408.69;918.44;3.76;3.44;0.36;0.08;0.0;0.0;246129.77;98.24;97.79;99.13;12.5;NA;2.0;0.0;0.0
2022-04-21;Primo dose récente;[0,19];16.7;1.39;0.05;1.16;0.0;0.0;0.0;0.0;0.0;0.0;3559.9;100;100;NA;NA;NA;0.0;0.0;0.0
2022-01-11;Complet - avec rappel de moins de 3 mois;[0,19];3284.4;790.62;249.36;699.09;5.63;4.28;1.53;1.07;0.0;0.0;394025.92;98.18;98.94;100;100;NA;4.28;0.35;0.0
2022-04-21;Complet entre 3 mois et 6 mois - sans rappel;[0,19];808.62;242.9;111.99;177.52;2.96;2.75;1.17;1.0;0.0;0.0;513098.12;98.61;98.27;100;NA;NA;2.4;1.0;0.0
2022-01-11;Complet - avec rappel entre 3 mois et 6 mois;[0,19];17.21;4.64;1.39;1.71;0.0;0.0;0.0;0.0;0.0;0.0;1745.2;94.12;100;NA;NA;NA;0.0;0.0;0.0
2022-04-21;Complet - avec rappel de moins de 3 mois;[0,19];1432.26;370.41;172.99;311.37;1.58;1.36;0.25;0.25;0.0;0.0;753658.57;96.48;98.77;100;NA;NA;0.06;0.25;0.0
2022-01-11;Complet - avec rappel de moins de 3 mois;[20,39];39374.8;9150.2;3589.35;8798.71;24.31;15.33;1.48;1.1;0.0;0.0;4114882.91;97.47;98.03;86.69;0;NA;13.07;1.1;0.0
2022-04-21;Primo dose efficace;[20,39];387.75;88.01;44.74;87.21;2.48;2.0;0.0;0.0;0.0;0.0;258480.07;99.91;100;100;NA;NA;1.0;0.0;0.0
2022-01-11;Non-vaccinés;[40,59];12895.11;4157.24;2671.48;5253.97;131.9;102.23;34.64;26.24;7.34;3.0;1429724.95;89.13;88.91;35.59;23.07;0;88.33;26.24;3.0
2022-04-21;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1644.67;587.01;340.26;513.96;3.78;3.1;0.0;0.0;0.0;0.0;805994.06;97.08;97.62;100;NA;NA;1.0;0.0;0.0
2022-01-11;Primo dose récente;[40,59];507.49;143.3;78.91;167.8;1.58;1.2;0.51;0.5;0.0;0.0;84207.26;87.39;88.29;100;0;NA;1.2;0.5;0.0
2022-04-21;Complet de 6 mois ou plus - sans rappel;[20,39];6871.1;2150.73;949.7;1542.49;19.12;15.7;0.0;0.0;0.0;0.0;3671967.88;98.3;98.4;66.04;NA;NA;2.31;0.0;0.0
2022-01-11;Primo dose efficace;[40,59];1605.0;398.46;193.2;435.42;8.7;7.54;0.46;0.17;1.06;1.0;268746.16;94.51;94.67;0;100;NA;5.32;0.17;1.0
2022-04-21;Complet - avec rappel de moins de 3 mois;[20,39];6848.04;2395.08;1399.93;2215.95;14.66;11.0;0.0;0.0;0.0;0.0;2832454.08;98.9;99.39;100;NA;NA;3.12;0.0;0.0
2022-01-11;Complet de 6 mois ou plus - sans rappel;[40,59];17558.07;5090.92;2832.02;6171.55;32.37;24.11;2.34;1.98;0.0;0.0;2223444.78;95.28;94.59;76.44;69.19;NA;15.71;1.98;0.0
2022-04-21;Complet - avec rappel de moins de 3 mois;[40,59];4888.98;1598.83;991.97;1550.98;14.77;13.35;4.53;3.0;0.12;0.12;2322647.9;98.88;98.97;100;66.67;NA;8.35;1.0;0.12
2022-01-11;Complet - avec rappel de 6 mois ou plus;[40,59];0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.96;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-04-21;Complet - avec rappel entre 3 mois et 6 mois;[40,59];25257.12;9740.29;6686.46;10294.85;48.39;37.04;9.68;8.0;1.4;1.4;10353974.42;98.4;98.49;97.29;66.67;100;19.54;2.0;0.0
2022-01-11;Non-vaccinés;[60,79];5698.57;1166.69;695.58;1698.58;192.99;147.56;64.2;52.01;46.47;35.81;1120407.82;79.46;78.55;58.14;31.03;14.22;136.25;50.47;33.68
2022-04-21;Complet - avec rappel de 6 mois ou plus;[40,59];338.96;130.92;90.11;123.6;0.71;0.18;1.0;1.0;0.0;0.0;91691.18;99.85;100;NA;NA;NA;0.18;1.0;0.0
2022-01-11;Primo dose récente;[60,79];225.17;25.66;11.11;37.14;6.72;5.83;0.0;0.0;0.0;0.0;36456.21;81.71;81;39.89;NA;NA;5.68;0.0;0.0
2022-04-21;Non-vaccinés;[60,79];2283.89;539.75;378.43;775.23;41.1;35.52;8.77;7.35;5.78;3.75;1057614.69;97.97;99.24;100;100;100;22.67;6.02;3.0
2022-01-11;Complet - avec rappel de 6 mois ou plus;[60,79];0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.63;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-04-21;Primo dose efficace;[60,79];192.19;31.75;20.48;44.36;4.56;3.53;0.31;0.31;1.11;1.0;81617.62;93.02;93.5;100;100;NA;2.53;0.31;0.0
2022-01-11;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4068.88;388.57;132.72;573.02;83.27;63.36;9.21;7.96;16.32;13.85;319430.22;91.21;93.14;83.24;85.22;51.07;52.92;6.84;11.45
2022-04-21;Complet - avec rappel de moins de 3 mois;[60,79];2440.68;591.85;301.66;588.31;20.48;16.96;2.05;1.54;0.52;0.0;1112117.83;98.78;98.49;100;100;NA;10.47;1.37;0.0
2022-01-11;Complet de 6 mois ou plus - sans rappel;"[80;+]";2866.56;270.54;100.8;468.46;81.55;68.63;5.63;5.63;24.75;22.1;303901.3;87.33;78.69;92.31;67.28;34.37;53.86;5.46;18.7
2022-04-21;Complet de moins de 3 mois - sans rappel;"[80;+]";201.34;38.7;16.75;57.6;10.22;9.86;1.0;1.0;0.42;0.2;32792.07;89.65;91.16;75.32;NA;100;8.39;1.0;0.2
2022-01-12;Primo dose efficace;[0,19];1499.64;379.17;185.07;450.36;2.43;1.81;0.26;0.2;0.03;0.03;196277.85;97.93;96.82;88.12;100;100;1.52;0.2;0.03
2022-04-21;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";7846.52;1561.87;888.98;2157.96;299.43;229.56;17.89;14.69;25.88;20.87;1902861.21;97.81;98.11;92.69;95.23;92.13;150.64;11.66;14.62
2022-01-12;Primo dose récente;[20,39];823.93;253.58;156.12;300.73;4.28;3.55;0.0;0.0;0.0;0.0;135815.48;95.94;96.11;100;NA;NA;1.28;0.0;0.0
2022-04-21;Complet - avec rappel de 6 mois ou plus;"[80;+]";4482.58;760.81;436.12;1189.36;104.08;79.71;7.28;5.85;10.82;9.07;817860.39;97.91;97.25;96.99;94.04;100;49.31;4.51;8.82
2022-01-12;Complet de 6 mois ou plus - sans rappel;[20,39];17512.62;5683.44;3417.71;6996.51;26.81;23.81;1.19;0.6;0.0;0.0;1842914.02;97.14;97.25;85.27;100;NA;13.46;0.6;0.0
2022-04-22;Primo dose récente;[0,19];8.79;1.31;0.03;1.12;0.0;0.0;0.0;0.0;0.0;0.0;3626.05;4.76;100;NA;NA;NA;0.0;0.0;0.0
2022-01-12;Non-vaccinés;[40,59];11727.86;3775.09;2407.58;4719.85;127.4;96.45;35.08;28.75;8.49;7.92;1420461.05;90.07;88.98;35.13;33.38;20.46;84.62;23.48;7.92
2022-04-22;Complet entre 3 mois et 6 mois - sans rappel;[0,19];785.29;180.06;83.72;163.04;3.32;3.14;0.68;0.68;0.06;0.0;506966.3;98.25;99.5;100;NA;NA;2.96;0.51;0.0
2022-01-12;Primo dose récente;[40,59];483.4;123.81;85.49;166.18;0.74;0.25;0.03;0.0;0.0;0.0;85086.54;94.59;95.65;100;NA;NA;0.0;0.0;0.0
2022-04-22;Complet - avec rappel entre 3 mois et 6 mois;[0,19];1194.39;366.03;180.37;306.36;2.41;1.65;0.6;0.6;0.33;0.0;672477.49;96.23;97.42;100;NA;NA;1.36;0.6;0.0
2022-01-12;Complet entre 3 mois et 6 mois - sans rappel;[40,59];33634.15;10406.6;6027.98;11979.72;70.77;57.59;17.06;15.92;3.8;3.71;4953293.52;96.2;96.52;83.76;77.61;92.25;40.14;11.34;3.71
2022-04-22;Complet - avec rappel de 6 mois ou plus;[0,19];1.44;1.14;0.0;0.02;0.0;0.0;0.0;0.0;0.07;0.0;1664.34;100;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-12;Complet - avec rappel de 6 mois ou plus;[40,59];0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.96;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-04-22;Non-vaccinés;[20,39];4075.39;1349.77;882.14;1416.11;22.61;17.57;1.96;1.51;0.0;0.0;977722.75;98.74;99.15;99.31;NA;NA;10.6;1.26;0.0
2022-01-12;Primo dose récente;[60,79];252.19;31.38;17.79;47.29;2.68;1.74;0.34;0.0;0.0;0.0;37732.53;94.88;97.13;68.75;NA;NA;0.6;0.0;0.0
2022-04-22;Complet de 6 mois ou plus - sans rappel;[20,39];6476.19;1816.27;824.79;1317.6;15.52;12.03;2.22;0.53;1.0;1.0;3678588.95;97.91;98.32;95.83;NA;NA;4.01;0.28;1.0
2022-01-12;Complet de 6 mois ou plus - sans rappel;[60,79];6312.19;1200.22;595.34;1586.42;109.31;86.46;20.84;15.66;13.68;10.12;1188056.52;91.93;94.4;80.49;77.48;50.68;62.97;13.38;10.12
2022-04-22;Complet - avec rappel entre 3 mois et 6 mois;[20,39];18380.32;6557.03;3931.36;6369.31;36.7;27.11;5.19;3.31;0.0;0.0;7077057.38;98.62;98.79;83.89;NA;NA;11.12;1.26;0.0
2022-01-12;Complet - avec rappel de moins de 3 mois;[60,79];38130.01;5484.0;1795.27;5229.3;142.68;118.34;18.01;13.82;8.57;7.22;9184855.35;96.89;97.18;89.39;87.5;27.7;87.05;9.49;5.22
2022-04-22;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1413.67;415.65;269.21;445.41;6.42;5.38;0.36;0.17;1.0;1.0;564282.02;98.3;98.51;100;NA;100;1.21;0.17;1.0
2022-01-12;Complet - avec rappel de 6 mois ou plus;[60,79];1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.62;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-04-22;Complet - avec rappel de moins de 3 mois;[40,59];5209.89;1451.6;880.3;1412.83;11.83;8.98;1.49;1.25;0.0;0.0;2205493.97;98.93;99.38;100;NA;NA;6.81;0.25;0.0
2022-01-12;Complet de moins de 3 mois - sans rappel;"[80;+]";1600.68;158.89;51.71;180.16;25.33;17.56;3.44;2.33;4.58;3.36;131850.5;92.76;98.86;86.91;48.08;100;14.21;1.33;3.36
2022-04-22;Complet - avec rappel de moins de 3 mois;[60,79];2790.77;578.24;290.39;586.04;17.41;12.86;9.92;9.68;1.21;1.15;1065416.09;97.9;99.73;71.67;100;100;8.98;4.12;1.15
2022-01-12;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3472.69;347.98;117.01;468.06;75.56;64.37;6.4;5.37;13.68;10.32;310128.0;90.97;97.96;80.67;68.75;71.33;47.89;4.37;8.21
2022-04-22;Complet - avec rappel de 6 mois ou plus;[60,79];2930.39;767.08;500.99;991.47;27.37;19.64;5.05;3.76;4.62;4.37;823668.82;98.62;98.84;100;100;100;10.65;1.4;4.37
2022-01-13;Non-vaccinés;[0,19];59463.33;14834.61;7840.66;19964.1;121.06;85.42;14.09;10.57;0.36;0.36;10600319.09;95.39;95.59;92.96;78.63;100;65.57;7.33;0.36
2022-04-22;Non-vaccinés;"[80;+]";1212.39;275.95;162.25;389.08;108.9;79.56;2.28;1.7;20.23;13.51;360133.61;96.9;97.54;94.46;NA;86.04;54.0;1.7;12.51
2022-01-13;Primo dose récente;[0,19];1197.98;329.63;189.71;387.44;0.1;0.0;0.76;0.6;0.01;0.01;163191.21;95.48;95.24;NA;NA;100;0.0;0.6;0.01
2022-04-22;Primo dose récente;"[80;+]";6.85;0.04;0.04;1.4;0.0;0.0;0.0;0.0;0.0;0.0;721.85;100;100;NA;NA;NA;0.0;0.0;0.0
2022-01-13;Non-vaccinés;[20,39];17796.1;6285.21;3973.1;7648.63;119.74;89.91;10.85;10.35;0.0;0.0;1225765.73;93.31;93.18;86.49;26.6;NA;50.97;10.35;0.0
2022-04-22;Primo dose efficace;"[80;+]";137.8;22.63;9.37;35.32;9.71;8.78;0.18;0.11;1.35;1.26;47152.12;100;100;100;NA;98.41;4.59;0.0;0.26
2022-01-13;Primo dose récente;[20,39];726.17;230.41;144.17;280.26;1.18;0.47;0.1;0.1;0.0;0.0;136422.66;96.76;96.8;100;0;NA;0.18;0.1;0.0
2022-04-22;Complet de 6 mois ou plus - sans rappel;"[80;+]";1049.93;173.92;70.55;217.85;36.63;29.76;1.47;1.0;4.93;4.22;293367.67;98.19;100;86.89;NA;96.08;18.29;1.0;4.22
2022-01-13;Complet de moins de 3 mois - sans rappel;[20,39];6421.52;1819.23;976.05;2042.18;12.78;11.72;1.05;1.05;0.0;0.0;905436.16;96.22;96.91;96.97;0;NA;4.78;1.05;0.0
2022-04-22;Complet - avec rappel de moins de 3 mois;"[80;+]";2497.73;441.14;204.93;508.11;44.33;32.3;1.77;1.11;4.22;3.21;649469.23;97.62;99.03;92.33;NA;66.67;16.43;1.0;2.21
2022-01-13;Complet entre 3 mois et 6 mois - sans rappel;[20,39];53155.06;18337.9;10845.5;20847.36;108.94;87.88;7.66;7.66;0.0;0.0;6769354.75;97.09;97.2;96.55;92.03;NA;40.32;5.66;0.0
2022-04-22;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";7418.77;1603.85;866.79;2023.84;219.53;170.85;15.88;12.98;27.35;22.54;1876834.0;97.76;98.6;97.34;88.89;97.39;120.38;7.42;14.54
2022-01-13;Complet de 6 mois ou plus - sans rappel;[20,39];16768.6;5479.0;3229.68;6539.93;12.55;10.65;0.6;0.35;0.0;0.0;1810450.54;97.24;97.21;94.85;71.43;NA;6.97;0.35;0.0
2022-04-23;Complet de moins de 3 mois - sans rappel;[0,19];579.17;107.57;47.25;104.21;1.08;1.03;0.0;0.0;0.0;0.0;325265.61;96.17;99.42;100;NA;NA;0.28;0.0;0.0
2022-01-13;Complet - avec rappel de moins de 3 mois;[20,39];42534.97;10001.47;4075.86;9521.48;28.16;21.95;0.61;0.36;0.0;0.0;4567118.88;98.08;97.89;100;47.22;NA;7.9;0.36;0.0
2022-04-23;Complet - avec rappel entre 3 mois et 6 mois;[0,19];958.26;227.77;124.24;216.12;4.49;3.86;0.0;0.0;0.0;0.0;694204.88;98.57;98.48;100;NA;NA;2.0;0.0;0.0
2022-01-13;Non-vaccinés;[40,59];11092.86;3812.96;2461.61;4721.36;106.43;78.5;34.72;27.6;1.0;1.0;1412659.14;91;91.57;52.52;26.66;NA;68.8;26.35;0.0
2022-04-23;Complet - avec rappel de 6 mois ou plus;[0,19];3.3;0.06;0.0;0.02;0.06;0.0;0.0;0.0;0.0;0.0;1724.39;100;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-13;Complet de 6 mois ou plus - sans rappel;[40,59];14793.25;4574.59;2666.39;5532.36;48.45;41.82;7.1;5.47;2.0;2.0;2100805.98;95.87;96.16;79.93;0;0;29.55;4.35;2.0
