date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-12-20;Complet entre 3 mois et 6 mois - sans rappel;[0,19];19003.83;3289.21;1166.23;2714.63;6.64;4.99;1.37;1.33;0.0;0.0;3842894.53;41.04;37.79;74.94;100;NA;2.99;1.0;0.0
2021-12-20;Non-vaccinés;[20,39];16743.85;4796.58;2834.3;5213.39;75.64;58.91;12.79;11.79;1.0;1.0;1392895.82;15.56;13.45;15.8;0;0;39.16;10.79;1.0
2021-12-20;Complet - avec rappel de moins de 3 mois;[20,39];15616.26;2439.31;444.63;1301.41;2.28;2.28;0.0;0.0;0.0;0.0;1363507.43;52.75;46.57;0;NA;NA;1.03;0.0;0.0
2021-12-20;Complet entre 3 mois et 6 mois - sans rappel;[40,59];50964.53;11323.85;5239.06;9889.91;48.21;38.1;7.88;6.9;0.0;0.0;9041483.53;22.74;20.4;13.54;0;NA;29.43;6.9;0.0
2021-12-20;Complet - avec rappel de moins de 3 mois;[40,59];25487.92;3563.58;638.83;1670.27;5.01;3.94;5.1;4.77;0.0;0.0;3355221.71;41.05;37.4;0;0;NA;3.94;4.77;0.0
2021-12-20;Complet - avec rappel entre 3 mois et 6 mois;[40,59];211.11;30.44;4.79;18.27;0.0;0.0;0.0;0.0;0.0;0.0;18861.68;14.06;0;NA;NA;NA;0.0;0.0;0.0
2021-12-20;Primo dose efficace;[60,79];1093.98;119.39;39.64;86.66;5.19;4.15;1.41;1.01;0.02;0.02;193305.66;4.23;6.17;0.88;0;0;3.94;0.01;0.02
2021-12-20;Non-vaccinés;"[80;+]";2732.8;323.81;155.52;442.1;111.43;75.87;9.5;8.33;36.97;26.87;391510.37;4;4.89;17.59;0;0;67.47;8.33;24.87
2021-12-20;Complet de 6 mois ou plus - sans rappel;"[80;+]";3900.35;364.71;93.95;386.83;79.24;68.03;2.07;2.0;22.57;21.87;493560.84;8;10.54;8.7;0;6.72;58.67;2.0;15.37
2021-12-20;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";2624.77;239.95;27.08;119.14;12.88;10.91;0.01;0.0;3.7;3.0;286525.34;13.78;18.43;1.76;NA;0;10.91;0.0;2.0
2021-12-21;Primo dose efficace;[0,19];624.72;87.47;35.6;85.72;0.26;0.16;0.37;0.14;0.0;0.0;175957.07;44.07;32.34;100;0;NA;0.16;0.0;0.0
2021-12-21;Complet de moins de 3 mois - sans rappel;[0,19];3594.68;553.87;146.52;380.38;0.62;0.42;0.17;0.14;0.0;0.0;941776.39;47;47.93;100;0;NA;0.42;0.0;0.0
2021-12-21;Complet - avec rappel de moins de 3 mois;[0,19];524.65;55.58;8.49;33.8;1.75;1.26;0.79;0.46;0.0;0.0;74873.01;75.11;57.12;100;0;NA;1.26;0.0;0.0
2021-12-21;Non-vaccinés;[20,39];15989.6;4806.88;2664.97;4915.42;67.39;52.91;12.87;9.87;0.0;0.0;1382054.7;22.6;18.24;21.16;0;NA;35.97;8.87;0.0
2021-12-21;Complet de moins de 3 mois - sans rappel;[20,39];6809.77;1509.63;575.1;1170.97;7.65;4.48;0.1;0.1;0.0;0.0;1277687.87;46.29;42.85;29.7;0;NA;4.48;0.1;0.0
2021-12-21;Complet de 6 mois ou plus - sans rappel;[20,39];12856.93;2665.6;1077.06;2468.49;7.14;7.14;0.0;0.0;0.0;0.0;1144036.31;59.49;54.98;19.53;NA;NA;5.14;0.0;0.0
2021-12-21;Non-vaccinés;[40,59];10940.61;3294.06;2019.87;3675.73;131.71;104.72;50.44;39.45;2.57;1.57;1501093.44;12.5;10.01;4.26;3.54;0;99.72;38.45;1.57
2021-12-21;Complet entre 3 mois et 6 mois - sans rappel;[40,59];45840.91;10631.08;4557.76;8763.25;47.82;37.02;11.32;9.7;0.14;0.14;8824781.81;35.09;33.1;16.7;52.17;0;31.02;8.7;0.14
2021-12-21;Complet de 6 mois ou plus - sans rappel;[40,59];14702.69;3004.82;1193.23;2462.87;14.53;11.83;3.63;3.39;0.14;0.14;2143062.87;37.11;34.53;24.06;0;0;8.83;1.06;0.14
2021-12-21;Complet - avec rappel de moins de 3 mois;[40,59];26228.5;3870.31;613.55;1629.14;6.84;3.14;0.58;0.58;2.0;2.0;3594120.44;52.37;52.34;0;0;0;2.14;0.25;2.0
2021-12-21;Complet de 6 mois ou plus - sans rappel;[60,79];9949.32;1928.48;675.86;1492.2;65.33;61.06;17.0;11.32;10.88;6.88;2251449.53;21.14;20.41;16.48;0;0;45.49;10.32;3.88
2021-12-21;Complet - avec rappel de moins de 3 mois;[60,79];27569.61;4122.63;445.95;1335.2;37.72;28.08;18.16;14.07;6.5;6.5;6795305.48;36.44;35.18;16.78;2.62;0;22.36;11.07;6.5
2021-12-21;Complet - avec rappel entre 3 mois et 6 mois;[60,79];1528.9;168.95;19.06;76.69;1.35;1.35;0.01;0.01;0.0;0.0;239040.33;48.52;30.88;0;0;NA;1.35;0.01;0.0
2021-12-21;Complet de moins de 3 mois - sans rappel;"[80;+]";1880.57;169.43;13.62;82.45;10.43;10.43;2.14;2.14;2.56;2.56;198288.25;13.22;24.08;31.41;0;0;8.0;2.14;2.56
2021-12-21;Complet - avec rappel de moins de 3 mois;"[80;+]";12534.14;1331.2;84.03;401.97;66.84;54.59;2.7;1.21;16.57;15.57;2235787.17;22.41;21.44;27.51;0;0;40.9;1.21;12.37
2021-12-21;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-22;Non-vaccinés;[0,19];45472.15;10381.42;3199.14;8349.65;44.74;39.36;2.66;2.0;0.0;0.0;10803991.47;20.63;20.23;9.61;0;NA;35.07;2.0;0.0
2021-12-22;Primo dose récente;[0,19];355.38;47.52;24.17;71.9;0.02;0.02;0.02;0.0;0.0;0.0;68063.76;32.62;40.18;100;NA;NA;0.02;0.0;0.0
2021-12-22;Primo dose efficace;[0,19];602.66;94.43;34.63;84.35;0.46;0.3;0.08;0.0;0.0;0.0;174953.88;42.28;34.95;16.67;NA;NA;0.29;0.0;0.0
2021-12-22;Complet de moins de 3 mois - sans rappel;[0,19];3922.28;539.33;175.99;452.23;1.53;1.26;0.01;0.0;0.0;0.0;926653.91;55.67;62.55;100;NA;NA;1.22;0.0;0.0
2021-12-22;Non-vaccinés;[20,39];16370.4;4696.54;2644.62;5079.76;66.5;54.81;13.29;10.29;0.0;0.0;1368521.73;30.1;26.86;19.63;0;NA;40.32;9.29;0.0
2021-12-22;Primo dose récente;[20,39];608.58;163.78;95.06;163.78;0.25;0.25;0.0;0.0;0.0;0.0;106148.43;29.12;27.92;NA;NA;NA;0.25;0.0;0.0
2021-12-22;Non-vaccinés;[40,59];10399.44;2938.4;1770.4;3334.66;132.85;97.45;58.9;50.26;2.0;2.0;1491658.36;16.92;13.79;4.5;0;0;89.71;48.26;2.0
2021-12-22;Non-vaccinés;[60,79];4843.41;1006.79;574.89;1253.27;165.66;130.96;94.24;76.23;21.97;19.64;1141450.4;12.54;10.31;6.21;5.09;0;123.65;74.8;18.64
2021-12-22;Complet de 6 mois ou plus - sans rappel;[60,79];9548.35;1782.32;597.14;1411.09;87.05;72.66;20.94;18.7;14.97;12.97;2099820.0;24.03;27.16;13.04;6.91;0;63.37;16.7;12.97
2021-12-22;Complet - avec rappel entre 3 mois et 6 mois;[60,79];1825.28;179.43;18.65;75.47;6.83;6.33;0.01;0.01;0.0;0.0;256636.92;53.73;69.16;23.09;0;NA;4.33;0.01;0.0
2021-12-22;Primo dose récente;"[80;+]";196.0;22.08;6.15;12.88;3.87;3.87;0.0;0.0;2.0;2.0;12745.34;12.42;21.05;0;NA;0;3.37;0.0;1.0
2021-12-22;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3026.13;309.01;69.05;240.58;47.42;44.97;3.33;3.33;11.52;8.52;427489.03;10.73;6.9;16.41;9.91;0;34.17;3.0;6.52
2021-12-22;Complet - avec rappel de moins de 3 mois;"[80;+]";12190.2;1288.59;100.98;421.08;57.21;42.28;7.23;6.9;9.67;8.17;2245586.78;30.58;32.28;22.89;3.29;14.99;35.78;5.73;7.17
2021-12-23;Non-vaccinés;[0,19];54110.45;10218.09;3203.07;9226.66;29.02;19.3;3.48;2.82;0.0;0.0;10793172.08;25.34;23.48;15.66;29.08;NA;17.3;2.82;0.0
2021-12-23;Primo dose efficace;[0,19];799.09;126.01;44.85;98.24;0.28;0.02;0.08;0.0;0.0;0.0;172582.52;57.32;55.37;100;NA;NA;0.02;0.0;0.0
2021-12-23;Complet de 6 mois ou plus - sans rappel;[0,19];919.35;132.99;58.79;144.37;1.24;0.16;0.37;0.3;0.0;0.0;85894.13;83.25;82.35;100;100;NA;0.16;0.3;0.0
2021-12-23;Non-vaccinés;[20,39];17847.35;4975.46;2800.29;5586.03;77.43;65.89;22.0;20.0;0.0;0.0;1355930.18;34.18;29.04;20.27;5.88;NA;47.96;18.0;0.0
2021-12-23;Primo dose récente;[20,39];671.27;187.32;109.38;183.95;1.0;1.0;0.0;0.0;0.0;0.0;110239.31;35.71;34.82;NA;NA;NA;1.0;0.0;0.0
2021-12-23;Complet - avec rappel de moins de 3 mois;[20,39];39373.39;4847.27;921.17;2934.78;1.08;1.08;0.5;0.0;0.0;0.0;1785229.23;78.01;74;0;NA;NA;1.08;0.0;0.0
2021-12-23;Primo dose récente;[40,59];423.85;93.11;61.18;120.88;1.0;1.0;0.0;0.0;0.0;0.0;76827.4;18.46;14.54;0;NA;NA;1.0;0.0;0.0
2021-12-23;Complet de 6 mois ou plus - sans rappel;[40,59];20610.17;3378.53;1292.24;2962.11;21.41;18.03;3.41;3.17;0.1;0.1;2104446.23;47.9;44.15;8.45;0;0;17.03;3.17;0.1
2021-12-23;Complet - avec rappel entre 3 mois et 6 mois;[40,59];353.17;41.43;12.8;25.97;0.0;0.0;1.0;1.0;0.0;0.0;22026.86;51.09;41.13;NA;NA;NA;0.0;1.0;0.0
2021-12-23;Complet de moins de 3 mois - sans rappel;[60,79];2570.48;338.01;76.53;207.69;13.63;13.63;3.46;3.46;0.01;0.01;485204.03;37.39;31.96;22.21;47.17;0;9.53;2.46;0.01
2021-12-23;Primo dose récente;"[80;+]";160.62;10.66;2.15;18.14;4.03;4.03;2.0;2.0;1.0;1.0;12848.31;0.33;2.61;0;NA;100;3.03;2.0;1.0
2021-12-23;Primo dose efficace;"[80;+]";575.55;65.03;16.01;37.29;15.45;12.19;2.64;0.0;4.2;4.2;69889.61;11.43;8.06;21.19;NA;0;10.19;0.0;2.0
2021-12-23;Complet - avec rappel de moins de 3 mois;"[80;+]";13520.51;1302.36;116.85;466.98;75.58;59.95;6.61;5.5;10.37;9.37;2252480.48;38.36;40.11;31.13;0;0;46.64;5.5;8.17
2021-12-23;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";4077.8;281.92;25.23;140.73;6.37;5.25;0.0;0.0;3.98;2.2;382959.45;41.91;47.34;80.31;NA;100;5.05;0.0;2.0
2021-12-23;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.56;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-24;Non-vaccinés;[0,19];32443.87;6583.92;2594.07;7023.27;29.65;24.21;5.66;5.0;0.0;0.0;10785176.65;31.78;28.2;13.04;0;NA;15.54;5.0;0.0
2021-12-24;Complet de moins de 3 mois - sans rappel;[0,19];3029.45;371.56;151.52;428.31;0.68;0.47;0.0;0.0;0.0;0.0;858725.55;62;67.88;100;NA;NA;0.47;0.0;0.0
2021-12-24;Complet - avec rappel de moins de 3 mois;[0,19];840.32;71.4;22.53;111.82;0.86;0.36;0.12;0.0;0.0;0.0;100816.5;87.52;100;100;NA;NA;0.36;0.0;0.0
2021-12-24;Complet de moins de 3 mois - sans rappel;[20,39];6766.16;1116.33;515.63;1188.21;8.62;7.55;0.1;0.1;0.0;0.0;1203946.67;61.35;60.27;61.97;0;NA;6.95;0.1;0.0
2021-12-24;Complet entre 3 mois et 6 mois - sans rappel;[20,39];66875.17;13012.57;7295.22;16272.31;30.68;24.58;1.0;1.0;0.0;0.0;9486549.42;65.93;63.11;61.45;NA;NA;14.39;1.0;0.0
2021-12-24;Complet de 6 mois ou plus - sans rappel;[20,39];12839.32;2282.68;1113.3;2688.49;2.91;2.91;1.0;1.0;0.0;0.0;1166310.48;68.98;64.1;0;100;NA;2.51;1.0;0.0
2021-12-24;Complet - avec rappel entre 3 mois et 6 mois;[20,39];77.85;12.23;4.51;16.44;0.0;0.0;0.0;0.0;0.0;0.0;7018.05;80.25;50.22;NA;NA;NA;0.0;0.0;0.0
2021-12-24;Primo dose récente;[40,59];337.27;75.42;52.98;90.22;1.01;1.01;0.02;0.02;0.0;0.0;77988.82;39.13;46.47;100;0;NA;1.01;0.02;0.0
2021-12-24;Complet de 6 mois ou plus - sans rappel;[40,59];13555.48;2333.45;1010.71;2333.19;20.76;17.01;5.81;5.28;2.5;2.5;2048477.1;53.19;48.98;17.18;6.46;0;14.74;5.28;2.5
2021-12-24;Complet - avec rappel de moins de 3 mois;[40,59];35725.01;3907.95;959.44;2720.74;7.3;4.4;0.13;0.13;1.5;1.5;4500008.6;66.2;69.89;0;0;0;3.26;0.13;0.5
2021-12-24;Non-vaccinés;[60,79];3571.03;835.51;538.96;1139.21;158.93;118.38;81.79;63.65;31.38;24.38;1134299.9;17.46;17.93;10.71;3.98;0;113.22;62.65;22.38
2021-12-24;Complet - avec rappel entre 3 mois et 6 mois;[60,79];1531.16;178.36;42.0;120.36;4.83;4.83;2.0;0.0;0.0;0.0;291218.85;74.26;82.67;29.84;NA;NA;3.83;0.0;0.0
2021-12-24;Complet de 6 mois ou plus - sans rappel;"[80;+]";1970.98;238.88;64.82;215.42;49.72;42.47;7.07;7.0;16.0;14.37;404322.24;21.15;11.13;9.71;0;0;32.37;6.0;10.37
2021-12-25;Primo dose efficace;[0,19];67.94;8.89;0.1;6.62;0.25;0.06;0.08;0.0;0.0;0.0;169138.07;100;100;100;NA;NA;0.05;0.0;0.0
2021-12-25;Complet - avec rappel de moins de 3 mois;[0,19];104.8;11.76;6.1;20.91;1.16;0.52;0.37;0.26;0.0;0.0;115528.64;83.54;76.18;100;100;NA;0.36;0.26;0.0
2021-12-25;Primo dose efficace;[20,39];340.38;50.23;19.64;52.63;1.2;1.2;0.0;0.0;0.0;0.0;467230.38;59.02;44.84;0;NA;NA;1.02;0.0;0.0
2021-12-25;Complet - avec rappel entre 3 mois et 6 mois;[20,39];24.43;4.3;0.0;1.27;0.0;0.0;0.0;0.0;0.0;0.0;7383.25;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-25;Primo dose récente;[40,59];84.4;11.69;3.49;7.09;0.0;0.0;0.0;0.0;0.0;0.0;73206.6;0;0;NA;NA;NA;0.0;0.0;0.0
2021-12-25;Primo dose efficace;[40,59];181.88;15.17;2.26;10.17;4.19;4.19;0.1;0.1;0.0;0.0;298442.88;42.84;1.61;0;0;NA;4.05;0.1;0.0
2021-12-25;Complet de moins de 3 mois - sans rappel;[40,59];648.9;72.33;28.35;75.23;9.43;5.23;5.12;4.57;0.0;0.0;805505.43;46.75;38.64;0;0;NA;4.23;4.57;0.0
2021-12-25;Complet - avec rappel de moins de 3 mois;[40,59];4366.27;452.12;136.64;356.72;9.06;7.98;0.81;0.48;0.0;0.0;4850432.26;77.27;71.92;21.14;0;NA;6.84;0.48;0.0
2021-12-25;Complet - avec rappel entre 3 mois et 6 mois;[40,59];42.22;3.69;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;25077.8;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-25;Complet - avec rappel de 6 mois ou plus;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-25;Non-vaccinés;[60,79];866.66;145.93;94.32;279.06;150.8;118.43;65.96;51.87;27.03;23.03;1133477.87;14.75;15.75;8.03;6.06;0;114.95;50.87;22.03
2021-12-25;Primo dose efficace;"[80;+]";102.69;17.66;3.09;15.61;5.33;3.05;2.65;0.0;3.14;3.14;67199.37;16.67;0;0;NA;0;0.05;0.0;2.94
2021-12-25;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";665.52;97.98;17.74;63.49;29.24;26.03;0.0;0.0;14.26;11.76;396659.17;32.69;29.81;12.92;NA;28.36;22.62;0.0;10.76
2021-12-25;Complet de 6 mois ou plus - sans rappel;"[80;+]";567.16;81.34;19.68;84.6;41.6;37.69;1.0;0.0;23.32;21.97;381271.62;41.86;42.12;35.05;NA;0;35.34;0.0;17.97
2021-12-25;Complet - avec rappel de moins de 3 mois;"[80;+]";2317.67;281.12;18.02;77.94;45.08;32.19;3.85;3.0;11.73;10.48;2271135.86;46.95;50.09;42.98;0;0;26.87;3.0;8.28
2021-12-26;Primo dose récente;[0,19];70.96;12.86;6.08;14.92;0.03;0.03;0.02;0.0;0.0;0.0;71890.72;53.57;47.97;100;NA;NA;0.03;0.0;0.0
2021-12-26;Primo dose efficace;[0,19];111.11;18.71;10.88;24.57;1.31;1.07;0.17;0.09;0.0;0.0;166238.53;70.57;47.7;6.54;0;NA;1.07;0.0;0.0
2021-12-26;Complet de 6 mois ou plus - sans rappel;[0,19];154.02;35.26;23.25;43.88;1.46;0.48;0.4;0.33;0.0;0.0;104253.1;91.21;84.04;100;0;NA;0.48;0.0;0.0
2021-12-26;Primo dose récente;[20,39];146.54;33.25;14.18;36.51;0.03;0.03;0.0;0.0;0.0;0.0;98716.89;59.39;48.4;100;NA;NA;0.03;0.0;0.0
2021-12-26;Primo dose efficace;[20,39];462.83;77.17;41.66;81.01;1.02;1.02;0.0;0.0;0.0;0.0;462576.88;65.36;68.68;0;NA;NA;1.02;0.0;0.0
2021-12-26;Complet de moins de 3 mois - sans rappel;[20,39];1563.8;260.68;129.18;318.25;12.23;10.26;1.0;1.0;0.0;0.0;1147949.47;72.65;72.25;57.68;100;NA;7.24;1.0;0.0
2021-12-26;Complet de 6 mois ou plus - sans rappel;[20,39];2598.1;643.58;395.8;795.56;2.93;2.93;0.0;0.0;0.0;0.0;1194377.91;78.32;74.33;76.92;NA;NA;1.26;0.0;0.0
2021-12-26;Complet - avec rappel de moins de 3 mois;[20,39];5780.7;873.95;296.94;821.35;3.25;3.25;3.0;2.0;0.0;0.0;2271171.77;84.36;84.45;96;100;NA;3.25;2.0;0.0
2021-12-26;Complet de moins de 3 mois - sans rappel;[40,59];897.02;133.52;59.8;129.97;6.79;5.37;1.83;1.83;0.0;0.0;790386.17;61.86;66.92;22.56;0;NA;5.37;1.33;0.0
2021-12-26;Complet - avec rappel de 6 mois ou plus;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-26;Non-vaccinés;[60,79];1225.08;180.25;102.82;306.88;127.06;97.69;71.07;63.21;32.07;27.16;1133511.72;21.68;18.78;7.05;11.49;0;92.05;60.21;27.16
2021-12-26;Primo dose récente;[60,79];67.88;5.53;2.28;8.82;1.45;1.45;1.5;1.5;0.0;0.0;33514.97;44.08;0;0;0;NA;1.45;1.5;0.0
2021-12-26;Primo dose efficace;"[80;+]";166.62;18.44;2.04;10.66;10.98;8.36;2.34;1.0;2.04;2.04;66686.92;12.11;0;18.87;0;0;8.19;1.0;2.04
2021-12-26;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.56;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-27;Non-vaccinés;[0,19];47949.43;13379.19;7063.17;17064.41;62.59;51.47;7.62;5.54;0.0;0.0;10785680.33;45.96;44.28;65.21;40;NA;42.0;5.0;0.0
2021-12-27;Primo dose récente;[0,19];497.88;121.94;88.82;189.02;0.01;0.01;0.06;0.06;0.0;0.0;71846.13;53.8;45.7;0;NA;NA;0.0;0.0;0.0
2021-12-27;Complet - avec rappel de moins de 3 mois;[0,19];1146.45;216.45;84.37;258.46;1.81;0.1;2.46;0.3;0.0;0.0;139446.21;87.19;88.44;0;NA;NA;0.0;0.0;0.0
2021-12-27;Non-vaccinés;[20,39];22492.71;7872.87;5701.3;10225.01;105.51;79.28;8.33;7.0;0.0;0.0;1338421.35;48.13;43.57;40.18;25;NA;53.01;6.0;0.0
2021-12-27;Primo dose efficace;[20,39];2730.97;766.4;429.62;790.94;7.38;5.46;0.0;0.0;0.0;0.0;461364.41;60.85;60.09;25.06;NA;NA;5.41;0.0;0.0
2021-12-27;Complet de moins de 3 mois - sans rappel;[20,39];8743.85;2413.23;1454.2;2804.24;14.12;12.7;2.33;2.0;0.0;0.0;1144318.6;70.03;67.78;16.78;0;NA;8.67;2.0;0.0
2021-12-27;Complet de 6 mois ou plus - sans rappel;[20,39];17228.18;5369.95;3306.73;6532.84;13.66;12.9;3.0;2.0;0.0;0.0;1207615.65;75.37;72.46;79.74;50;NA;8.4;1.0;0.0
2021-12-27;Complet entre 3 mois et 6 mois - sans rappel;[40,59];57057.98;18754.14;11911.44;21384.16;68.88;59.36;21.84;16.98;0.09;0.0;7546695.73;65.04;63.86;40.56;24.73;NA;53.75;14.98;0.0
2021-12-27;Complet - avec rappel de moins de 3 mois;[40,59];47451.77;9741.47;3536.92;8041.61;18.69;15.83;3.3;2.3;0.08;0.0;5168441.08;81.95;80.33;53.14;0;NA;10.76;2.3;0.0
2021-12-27;Complet - avec rappel entre 3 mois et 6 mois;[40,59];348.48;69.6;35.31;84.91;0.09;0.0;0.0;0.0;0.05;0.0;25945.76;79.33;70.22;NA;NA;NA;0.0;0.0;0.0
2021-12-27;Complet - avec rappel de 6 mois ou plus;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-27;Non-vaccinés;[60,79];6380.99;1560.86;1064.26;2185.77;224.49;173.73;103.28;93.26;29.6;23.77;1133278.9;28.13;24.54;9.65;8.43;0;159.26;87.83;22.77
2021-12-27;Complet de moins de 3 mois - sans rappel;[60,79];3137.65;539.84;187.57;463.3;15.29;12.62;6.14;5.64;2.0;2.0;472331.54;55.4;51.05;31.19;19.29;0;9.54;5.64;2.0
2021-12-27;Complet - avec rappel entre 3 mois et 6 mois;[60,79];3125.87;481.54;173.27;404.1;4.83;4.71;0.01;0.01;0.44;0.11;317560.57;77.3;79.99;0;0;0;3.51;0.01;0.11
2021-12-27;Primo dose efficace;"[80;+]";650.38;73.91;21.62;72.64;7.39;7.28;0.0;0.0;0.48;0.39;66515.18;45.31;45.24;41.55;NA;0;5.28;0.0;0.28
2021-12-27;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3983.07;455.27;121.72;406.17;59.47;44.48;2.12;2.12;9.35;6.82;390330.77;42.22;40.13;33.35;0;0;42.04;1.12;5.44
2021-12-28;Non-vaccinés;[0,19];43993.33;12227.87;6213.31;15299.31;100.69;78.95;12.47;8.47;0.0;0.0;10777149.15;58.55;57.72;50.62;80.32;NA;63.47;8.0;0.0
2021-12-28;Primo dose efficace;[0,19];770.95;195.07;87.51;220.9;0.02;0.02;0.0;0.0;0.0;0.0;163596.72;70.79;71.93;0;NA;NA;0.0;0.0;0.0
2021-12-28;Complet - avec rappel de moins de 3 mois;[0,19];1341.14;283.26;119.53;311.2;1.2;0.2;1.11;0.11;0.0;0.0;165134.86;95.94;95.79;0;0;NA;0.0;0.0;0.0
2021-12-28;Complet - avec rappel entre 3 mois et 6 mois;[0,19];3.42;2.25;2.25;3.42;0.02;0.02;0.0;0.0;0.0;0.0;717.81;100;100;0;NA;NA;0.0;0.0;0.0
2021-12-28;Complet de 6 mois ou plus - sans rappel;[20,39];16484.38;5107.0;3040.39;6039.28;19.79;15.13;1.53;0.53;0.0;0.0;1221104.05;82.01;80.45;58.32;100;NA;9.08;0.53;0.0
2021-12-28;Complet - avec rappel entre 3 mois et 6 mois;[20,39];110.89;22.97;12.91;33.36;1.02;1.02;0.0;0.0;0.0;0.0;7965.8;69.28;68.48;0;NA;NA;1.02;0.0;0.0
2021-12-28;Primo dose récente;[40,59];517.01;176.3;118.59;217.32;2.0;2.0;0.11;0.11;0.01;0.0;68649.96;64.85;61.26;NA;100;NA;2.0;0.11;0.0
2021-12-28;Primo dose efficace;[40,59];1526.67;386.69;189.71;374.23;6.04;4.05;1.11;1.11;0.03;0.0;287832.02;62.82;61.86;36.76;0;NA;4.05;1.11;0.0
2021-12-28;Complet de 6 mois ou plus - sans rappel;[40,59];18309.2;5684.34;3379.03;6520.0;25.0;23.13;2.79;2.79;0.17;0.0;1975421.05;77.82;75.99;35.86;8.76;NA;22.02;2.46;0.0
2021-12-28;Complet - avec rappel de 6 mois ou plus;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-28;Primo dose récente;[60,79];266.33;65.27;47.13;80.8;3.48;3.36;5.49;5.09;0.0;0.0;32780.91;51.78;55.92;0.3;0;NA;3.36;5.09;0.0
2021-12-28;Complet - avec rappel entre 3 mois et 6 mois;[60,79];3300.23;507.62;158.58;420.73;6.15;4.76;0.0;0.0;4.11;1.11;335120.04;80.46;82.34;42.75;NA;0;3.76;0.0;1.0
2021-12-28;Complet de moins de 3 mois - sans rappel;"[80;+]";2155.18;231.26;40.75;162.67;17.02;16.89;1.07;1.07;2.69;1.57;176440.5;61.54;52.02;62.27;NA;NA;11.89;1.07;1.57
2021-12-28;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.56;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-29;Primo dose récente;[0,19];516.03;109.9;68.56;197.27;0.02;0.02;0.17;0.17;0.0;0.0;85915.46;70;76.67;0;100;NA;0.0;0.17;0.0
2021-12-29;Primo dose efficace;[0,19];748.9;179.32;100.36;211.38;0.04;0.02;0.0;0.0;0.0;0.0;161718.81;78.28;79.21;0;NA;NA;0.0;0.0;0.0
2021-12-29;Complet entre 3 mois et 6 mois - sans rappel;[0,19];26848.9;7137.43;4406.42;9587.74;5.4;4.72;0.5;0.5;0.0;0.0;3904533.23;86.68;86.8;79.37;100;NA;3.0;0.5;0.0
2021-12-29;Complet de 6 mois ou plus - sans rappel;[0,19];1034.84;279.21;161.88;375.92;0.52;0.22;0.0;0.0;0.0;0.0;112067.08;88.49;92.19;0;NA;NA;0.0;0.0;0.0
2021-12-29;Primo dose efficace;[20,39];2755.21;814.8;440.28;810.9;2.9;1.53;0.25;0.25;0.0;0.0;449275.85;79.39;78.94;0;0;NA;1.48;0.25;0.0
2021-12-29;Complet entre 3 mois et 6 mois - sans rappel;[20,39];95581.1;31876.32;19959.01;37559.94;87.25;65.25;3.54;2.88;0.0;0.0;8830210.08;82.69;82.46;77.12;0;NA;34.95;1.88;0.0
2021-12-29;Non-vaccinés;[40,59];13432.91;4828.67;3271.96;5985.57;136.62;109.92;47.66;42.52;9.1;8.0;1457836.7;53.36;51.25;17.32;6.96;0;106.36;42.02;8.0
