date;vac_statut;age;nb_PCR;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-11-04;Complet de 6 mois et plus - sans rappel;[60,79];4248.62;279.94;15.27;11.17;11.3;9.83;2272746.0
2021-11-05;Complet de 6 mois et plus - sans rappel;[20,39];1815.28;88.22;2.67;1.0;0.13;0.0;468928.0
2021-11-05;Complet de 6 mois et plus - sans rappel;[40,59];4019.75;181.51;4.06;4.06;1.13;1.0;1172213.0
2021-11-07;Complet de 6 mois et plus - sans rappel;[60,79];1573.06;44.39;12.92;9.5;7.63;7.5;2458605.0
2021-11-08;Complet de 6 mois et plus - sans rappel;[0,19];60.75;6.11;2.19;1.9;0.0;0.0;7587.0
2021-11-08;Complet de 6 mois et plus - sans rappel;[20,39];2459.11;160.16;0.37;0.0;1.2;1.2;512331.0
2021-11-08;Complet de 6 mois et plus - sans rappel;[40,59];5255.53;290.18;6.43;4.99;0.33;0.0;1270329.0
2021-11-08;Complet de 6 mois et plus - sans rappel;[60,79];9374.25;468.54;20.57;14.03;6.36;4.29;2481942.0
2021-11-09;Complet de 6 mois et plus - sans rappel;[40,59];4283.16;258.31;5.25;3.5;1.8;1.0;1327160.0
2021-11-09;Complet de 6 mois et plus - sans rappel;[60,79];5746.34;379.09;31.39;24.94;7.4;6.0;2618566.0
2021-11-09;Complet de 6 mois et plus - sans rappel;"[80;+]";3353.71;165.0;49.03;38.71;3.17;1.83;1181771.0
2021-11-10;Complet de 6 mois et plus - sans rappel;[20,39];2214.89;134.14;0.51;0.26;0.13;0.13;560874.0
2021-11-10;Complet de 6 mois et plus - sans rappel;[40,59];4497.35;237.97;2.11;1.17;0.22;0.22;1387257.0
2021-11-11;Complet de 6 mois et plus - sans rappel;[20,39];643.06;38.3;1.0;0.0;1.0;0.0;585723.0
2021-11-11;Complet de 6 mois et plus - sans rappel;[40,59];1033.45;55.89;4.35;3.0;1.29;0.0;1443722.0
2021-11-12;Complet de 6 mois et plus - sans rappel;[40,59];5638.42;387.12;5.22;4.07;5.24;4.0;1456082.0
2021-11-12;Complet de 6 mois et plus - sans rappel;[60,79];9294.7;607.92;22.94;17.49;11.63;10.99;2776640.0
2021-11-13;Complet de 6 mois et plus - sans rappel;[20,39];1530.59;93.23;0.3;0.0;0.14;0.0;610113.0
2021-11-14;Complet de 6 mois et plus - sans rappel;[20,39];501.56;39.87;1.8;1.25;0.42;0.42;621466.0
2021-11-15;Complet de 6 mois et plus - sans rappel;[20,39];3121.57;285.65;1.98;1.0;0.0;0.0;627351.0
2021-11-15;Complet de 6 mois et plus - sans rappel;[40,59];6840.42;569.21;5.23;3.9;1.8;0.4;1527599.0
2021-11-16;Complet de 6 mois et plus - sans rappel;[0,19];100.75;9.89;2.13;1.4;0.19;0.19;11690.0
2021-11-16;Complet de 6 mois et plus - sans rappel;[20,39];3313.77;247.0;1.2;1.2;1.24;0.24;644487.0
2021-11-17;Complet de 6 mois et plus - sans rappel;[0,19];96.0;8.96;2.95;2.39;0.0;0.0;12382.0
2021-11-17;Complet de 6 mois et plus - sans rappel;[60,79];8468.95;653.88;23.41;21.59;7.4;5.5;2854738.0
2021-11-18;Complet de 6 mois et plus - sans rappel;[0,19];77.32;6.0;2.64;1.68;0.19;0.19;13211.0
2021-11-18;Complet de 6 mois et plus - sans rappel;[40,59];5924.96;485.33;7.08;6.48;1.82;1.08;1625321.0
2021-11-19;Complet de 6 mois et plus - sans rappel;[20,39];4207.24;351.98;3.08;2.17;0.5;0.17;710015.0
2021-11-20;Complet de 6 mois et plus - sans rappel;[60,79];7540.8;467.08;19.23;16.98;13.31;12.07;2904213.0
2021-11-21;Complet de 6 mois et plus - sans rappel;[40,59];1215.12;91.59;5.51;4.0;0.0;0.0;1747493.0
2021-11-21;Complet de 6 mois et plus - sans rappel;[60,79];1718.02;90.86;29.77;24.6;5.83;4.5;2903615.0
2021-11-21;Complet de 6 mois et plus - sans rappel;"[80;+]";1142.97;64.39;26.47;22.57;3.0;3.0;1016766.0
2021-11-22;Complet de 6 mois et plus - sans rappel;"[80;+]";5036.95;349.26;64.03;55.36;5.2;4.0;1016521.0
2021-11-23;Complet de 6 mois et plus - sans rappel;[20,39];5355.75;411.74;4.22;2.88;1.0;1.0;755056.0
2021-11-23;Complet de 6 mois et plus - sans rappel;[40,59];9454.61;729.37;6.59;6.14;2.27;2.0;1756318.0
2021-11-23;Complet de 6 mois et plus - sans rappel;[60,79];11091.38;950.12;38.39;30.14;15.62;15.08;2823728.0
2021-11-23;Complet de 6 mois et plus - sans rappel;"[80;+]";4645.13;339.25;69.67;54.76;4.14;4.0;988080.0
2021-11-24;Complet de 6 mois et plus - sans rappel;[0,19];138.16;13.28;4.06;2.52;0.21;0.21;17974.0
2021-11-24;Complet de 6 mois et plus - sans rappel;[20,39];5508.33;410.54;3.91;2.35;0.21;0.21;777011.0
2021-11-24;Complet de 6 mois et plus - sans rappel;[60,79];10241.32;988.24;40.97;34.9;12.61;9.2;2811027.0
2021-11-25;Complet de 6 mois et plus - sans rappel;[0,19];179.67;17.69;2.85;1.96;0.31;0.31;19034.0
2021-11-25;Complet de 6 mois et plus - sans rappel;[20,39];6419.58;491.94;1.67;0.67;0.64;0.44;798749.0
2021-11-25;Complet de 6 mois et plus - sans rappel;[60,79];8973.64;1056.08;50.32;42.63;11.84;9.75;2793054.0
2021-11-27;Complet de 6 mois et plus - sans rappel;[0,19];104.56;11.42;3.7;2.71;0.82;0.82;21220.0
2021-11-27;Complet de 6 mois et plus - sans rappel;[60,79];8046.6;646.21;37.42;34.05;7.33;6.33;2814463.0
2021-05-31;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-03;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-03;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-04;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-05;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-07;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-12;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-14;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-18;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-23;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;2.0
2021-06-24;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;3.0
2021-06-25;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;3.0
2021-06-30;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-30;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;5.0
2021-07-01;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-01;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-02;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;5.0
2021-07-04;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-04;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-05;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-05;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;5.0
2021-07-07;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-07;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;5.0
2021-07-08;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-09;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-10;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-10;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-11;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-11;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;5.0
2021-07-11;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-12;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-12;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;5.0
2021-07-12;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;15.0
2021-07-13;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-14;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;9.0
2021-07-14;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;2.0
2021-07-15;Complet de moins de 3 mois - avec rappel;[40,59];1.07;0.0;0.0;0.0;0.0;0.0;13.0
2021-07-16;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;3.0
2021-07-16;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;3.0
2021-07-18;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;3.0
2021-07-19;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;3.0
2021-07-19;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;3.0
2021-07-21;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;6.0
2021-07-22;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;6.0
2021-07-25;Complet de moins de 3 mois - avec rappel;[60,79];0.02;0.0;0.0;0.0;0.0;0.0;34.0
2021-07-26;Complet de moins de 3 mois - avec rappel;[60,79];0.02;0.0;0.0;0.0;0.0;0.0;34.0
2021-07-26;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;6.0
2021-07-27;Complet de moins de 3 mois - avec rappel;[60,79];1.04;0.0;0.0;0.0;0.0;0.0;34.0
2021-07-27;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;6.0
2021-07-29;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;9.0
2021-07-29;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;28.0
2021-07-30;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;3.0
2021-07-30;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;9.0
2021-07-30;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;29.0
2021-07-31;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;3.0
2021-07-31;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;6.0
2021-08-01;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;3.0
2021-08-01;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;11.0
2021-08-02;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;3.0
2021-08-02;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;6.0
2021-08-03;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;6.0
2021-08-04;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;3.0
2021-08-05;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;6.0
2021-08-06;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;3.0
2021-08-06;Complet de moins de 3 mois - avec rappel;[40,59];1.14;0.0;0.0;0.0;0.0;0.0;13.0
2021-08-06;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;24.0
2021-08-07;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;7.0
2021-08-08;Complet de moins de 3 mois - avec rappel;[40,59];0.05;0.0;0.0;0.0;0.0;0.0;15.0
2021-08-09;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;24.0
2021-08-10;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;3.0
2021-08-10;Complet de moins de 3 mois - avec rappel;[40,59];0.09;0.0;0.0;0.0;0.0;0.0;14.0
2021-08-11;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;3.0
2021-08-12;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;2.0
2021-08-13;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;3.0
2021-08-13;Complet de moins de 3 mois - avec rappel;[40,59];0.03;0.0;0.0;0.0;0.0;0.0;12.0
2021-08-15;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;3.0
2021-08-15;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;19.0
2021-08-15;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;2.0
2021-08-17;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;18.0
2021-08-20;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;12.0
2021-08-20;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;2.0
2021-08-21;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;13.0
2021-08-21;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;8.0
2021-08-24;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;12.0
2021-08-25;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;9.0
2021-08-27;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;2.0
2021-08-28;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-08-28;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;2.0
2021-08-29;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-08-29;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;10.0
2021-08-29;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;2.0
2021-08-30;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-08-30;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;8.0
2021-08-30;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;10.0
2021-09-01;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-09-01;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;8.0
2021-09-03;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;8.0
2021-09-04;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;9.0
2021-09-05;Complet de moins de 3 mois - avec rappel;[60,79];0.03;0.0;0.0;0.0;0.0;0.0;15.0
2021-09-07;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;15.0
2021-09-07;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;53.0
2021-09-08;Complet de moins de 3 mois - avec rappel;"[80;+]";0.06;0.0;0.0;0.0;0.0;0.0;195.0
2021-09-09;Complet de moins de 3 mois - avec rappel;[0,19];0.02;0.0;0.0;0.0;0.0;0.0;16.0
2021-09-09;Complet de moins de 3 mois - avec rappel;[40,59];0.45;0.0;0.0;0.0;0.0;0.0;237.0
2021-09-09;Complet de moins de 3 mois - avec rappel;[60,79];3.09;0.0;0.0;0.0;0.0;0.0;562.0
2021-09-09;Complet de moins de 3 mois - avec rappel;"[80;+]";1.79;0.0;0.0;0.0;0.0;0.0;300.0
2021-09-10;Complet de moins de 3 mois - avec rappel;[60,79];3.69;0.0;0.0;0.0;0.0;0.0;890.0
2021-09-10;Complet de moins de 3 mois - avec rappel;"[80;+]";2.74;0.0;0.0;0.0;0.0;0.0;458.0
2021-09-11;Complet de moins de 3 mois - avec rappel;[20,39];0.06;0.0;0.0;0.0;0.0;0.0;166.0
2021-09-11;Complet de moins de 3 mois - avec rappel;[40,59];1.32;0.0;0.0;0.0;0.0;0.0;486.0
2021-09-11;Complet de moins de 3 mois - avec rappel;"[80;+]";1.61;0.0;0.0;0.0;0.0;0.0;656.0
2021-09-12;Complet de moins de 3 mois - avec rappel;[0,19];0.01;0.0;0.0;0.0;0.0;0.0;25.0
2021-09-14;Complet de moins de 3 mois - avec rappel;[20,39];0.07;0.0;0.0;0.0;0.0;0.0;245.0
2021-09-15;Complet de moins de 3 mois - avec rappel;[0,19];0.03;0.0;0.0;0.0;0.0;0.0;35.0
2021-09-15;Complet de moins de 3 mois - avec rappel;[40,59];4.44;0.0;0.0;0.0;0.0;0.0;802.0
2021-09-16;Complet de moins de 3 mois - avec rappel;[60,79];3.59;0.0;0.0;0.0;0.0;0.0;2517.0
2021-09-17;Complet de moins de 3 mois - avec rappel;[60,79];22.82;0.0;0.0;0.0;0.0;0.0;3025.0
2021-09-17;Complet de moins de 3 mois - avec rappel;"[80;+]";2.32;0.0;0.0;0.0;0.0;0.0;1573.0
2021-09-19;Complet de moins de 3 mois - avec rappel;[20,39];2.34;0.0;0.0;0.0;0.0;0.0;400.0
2021-09-20;Complet de moins de 3 mois - avec rappel;"[80;+]";10.89;0.0;0.0;0.0;0.0;0.0;1953.0
2021-09-21;Complet de moins de 3 mois - avec rappel;[20,39];2.88;0.0;0.0;0.0;0.0;0.0;469.0
2021-09-21;Complet de moins de 3 mois - avec rappel;"[80;+]";10.54;0.0;0.0;0.0;0.0;0.0;2270.0
2021-09-22;Complet de moins de 3 mois - avec rappel;[40,59];6.07;0.0;0.0;0.0;0.0;0.0;1834.0
2021-09-22;Complet de moins de 3 mois - avec rappel;"[80;+]";10.27;0.0;0.0;0.0;0.0;0.0;2988.0
2021-09-23;Complet de moins de 3 mois - avec rappel;[20,39];8.18;0.0;0.0;0.0;0.0;0.0;650.0
2021-09-24;Complet de moins de 3 mois - avec rappel;[40,59];15.81;0.2;0.0;0.0;0.0;0.0;2519.0
2021-09-24;Complet de moins de 3 mois - avec rappel;"[80;+]";13.43;1.0;0.0;0.0;0.0;0.0;4937.0
2021-09-25;Complet de moins de 3 mois - avec rappel;[0,19];1.53;0.07;0.0;0.0;0.0;0.0;157.0
2021-09-26;Complet de moins de 3 mois - avec rappel;[20,39];5.21;0.0;0.0;0.0;0.0;0.0;1050.0
2021-09-27;Complet de moins de 3 mois - avec rappel;"[80;+]";27.62;2.5;0.0;0.0;0.0;0.0;6124.0
2021-09-28;Complet de moins de 3 mois - avec rappel;[40,59];17.21;0.6;0.0;0.0;0.0;0.0;3553.0
2021-09-29;Complet de moins de 3 mois - avec rappel;[0,19];1.68;0.2;0.0;0.0;0.0;0.0;246.0
2021-10-01;Complet de moins de 3 mois - avec rappel;"[80;+]";35.82;0.1;0.0;0.0;0.0;0.0;9949.0
2021-10-03;Complet de moins de 3 mois - avec rappel;"[80;+]";13.88;0.0;0.0;0.0;0.0;0.0;10873.0
2021-10-04;Complet de moins de 3 mois - avec rappel;[20,39];17.69;1.09;0.0;0.0;0.0;0.0;1797.0
2021-10-04;Complet de moins de 3 mois - avec rappel;[40,59];18.1;0.0;0.0;0.0;0.0;0.0;5223.0
2021-10-05;Complet de moins de 3 mois - avec rappel;"[80;+]";33.68;0.2;0.0;0.0;0.0;0.0;11384.0
2021-10-06;Complet de moins de 3 mois - avec rappel;[40,59];18.17;0.0;0.0;0.0;0.0;0.0;5666.0
2021-10-07;Complet de moins de 3 mois - avec rappel;[20,39];11.97;0.01;0.0;0.0;0.0;0.0;2133.0
2021-10-07;Complet de moins de 3 mois - avec rappel;"[80;+]";29.97;1.0;0.0;0.0;0.0;0.0;13016.0
2021-10-09;Complet de moins de 3 mois - avec rappel;[40,59];12.99;0.0;0.0;0.0;0.0;0.0;6638.0
2021-10-10;Complet de moins de 3 mois - avec rappel;[20,39];5.3;0.0;0.0;0.0;0.0;0.0;2462.0
2021-10-11;Complet de moins de 3 mois - avec rappel;[20,39];27.32;1.15;0.0;0.0;0.0;0.0;2474.0
2021-10-11;Complet de moins de 3 mois - avec rappel;[40,59];23.73;0.0;0.0;0.0;0.0;0.0;6849.0
2021-10-11;Complet de moins de 3 mois - avec rappel;[60,79];83.94;0.0;0.0;0.0;0.0;0.0;17591.0
2021-10-12;Complet de moins de 3 mois - avec rappel;[20,39];12.26;0.1;0.0;0.0;0.0;0.0;2601.0
2021-10-12;Complet de moins de 3 mois - avec rappel;"[80;+]";32.15;0.0;0.0;0.0;0.0;0.0;15279.0
2021-10-13;Complet de moins de 3 mois - avec rappel;[20,39];24.87;1.21;0.0;0.0;0.0;0.0;2688.0
2021-10-13;Complet de moins de 3 mois - avec rappel;[60,79];56.24;0.0;0.0;0.0;0.0;0.0;18574.0
2021-10-14;Complet de moins de 3 mois - avec rappel;[0,19];3.53;0.0;0.0;0.0;0.0;0.0;629.0
2021-10-14;Complet de moins de 3 mois - avec rappel;[20,39];11.22;0.0;0.0;0.0;0.0;0.0;2812.0
2021-10-14;Complet de moins de 3 mois - avec rappel;[60,79];45.93;1.04;0.0;0.0;0.0;0.0;19375.0
2021-10-14;Complet de moins de 3 mois - avec rappel;"[80;+]";42.17;2.0;0.0;0.0;0.0;0.0;16541.0
2021-10-15;Complet de moins de 3 mois - avec rappel;[20,39];19.5;0.0;0.0;0.0;0.0;0.0;2865.0
2021-10-15;Complet de moins de 3 mois - avec rappel;[60,79];51.36;0.0;0.0;0.0;0.0;0.0;19641.0
2021-10-15;Complet de moins de 3 mois - avec rappel;"[80;+]";43.97;1.33;0.0;0.0;0.0;0.0;16965.0
2021-10-17;Complet de moins de 3 mois - avec rappel;[20,39];2.2;0.0;0.0;0.0;0.0;0.0;3009.0
2021-10-17;Complet de moins de 3 mois - avec rappel;"[80;+]";24.99;0.5;0.0;0.0;0.0;0.0;17503.0
2021-10-18;Complet de moins de 3 mois - avec rappel;[0,19];5.72;0.0;0.0;0.0;0.0;0.0;719.0
2021-10-18;Complet de moins de 3 mois - avec rappel;"[80;+]";94.11;1.0;0.0;0.0;0.0;0.0;17514.0
2021-10-19;Complet de moins de 3 mois - avec rappel;[0,19];4.7;0.01;0.0;0.0;0.0;0.0;738.0
2021-10-19;Complet de moins de 3 mois - avec rappel;[60,79];67.73;1.14;0.0;0.0;0.0;0.0;19769.0
2021-10-20;Complet de moins de 3 mois - avec rappel;[0,19];9.64;0.01;0.0;0.0;0.0;0.0;762.0
2021-10-21;Complet de moins de 3 mois - avec rappel;[0,19];6.96;0.0;0.0;0.0;0.0;0.0;790.0
2021-10-21;Complet de moins de 3 mois - avec rappel;"[80;+]";39.04;0.0;0.0;0.0;0.05;0.05;17702.0
2021-10-23;Complet de moins de 3 mois - avec rappel;[40,59];32.02;1.0;0.0;0.0;0.0;0.0;7270.0
2021-10-23;Complet de moins de 3 mois - avec rappel;[60,79];60.47;0.0;0.0;0.0;0.0;0.0;19776.0
2021-10-25;Complet de moins de 3 mois - avec rappel;[20,39];23.74;0.0;0.0;0.0;0.0;0.0;3271.0
2021-10-25;Complet de moins de 3 mois - avec rappel;[40,59];35.95;0.0;0.0;0.0;0.0;0.0;7234.0
2021-10-25;Complet de moins de 3 mois - avec rappel;"[80;+]";58.7;1.0;0.0;0.0;0.0;0.0;17552.0
2021-10-26;Complet de moins de 3 mois - avec rappel;[20,39];20.89;0.0;0.0;0.0;0.0;0.0;3329.0
2021-10-26;Complet de moins de 3 mois - avec rappel;[40,59];26.34;0.1;0.0;0.0;0.0;0.0;7144.0
2021-10-27;Complet de moins de 3 mois - avec rappel;[0,19];2.85;0.0;0.0;0.0;0.0;0.0;856.0
2021-10-27;Complet de moins de 3 mois - avec rappel;[40,59];22.19;0.11;0.0;0.0;0.0;0.0;7014.0
2021-10-27;Complet de moins de 3 mois - avec rappel;[60,79];51.51;0.0;0.0;0.0;0.0;0.0;19123.0
2021-10-27;Complet de moins de 3 mois - avec rappel;"[80;+]";53.18;0.0;0.0;0.0;0.0;0.0;17236.0
2021-10-28;Complet de moins de 3 mois - avec rappel;"[80;+]";48.51;0.0;0.0;0.0;0.0;0.0;17180.0
2021-10-29;Complet de moins de 3 mois - avec rappel;[20,39];41.89;1.02;0.0;0.0;0.0;0.0;3389.0
2021-10-29;Complet de moins de 3 mois - avec rappel;[60,79];49.76;1.11;0.0;0.0;0.0;0.0;18495.0
2021-10-29;Complet de moins de 3 mois - avec rappel;"[80;+]";36.79;0.0;0.0;0.0;0.0;0.0;16909.0
2021-10-30;Complet de moins de 3 mois - avec rappel;[20,39];23.73;0.07;0.0;0.0;0.0;0.0;3429.0
2021-10-30;Complet de moins de 3 mois - avec rappel;[40,59];21.65;1.23;0.0;0.0;1.6;1.6;6514.0
2021-10-30;Complet de moins de 3 mois - avec rappel;[60,79];48.08;0.0;0.0;0.0;0.0;0.0;18124.0
2021-10-30;Complet de moins de 3 mois - avec rappel;"[80;+]";26.68;0.0;0.08;0.08;0.0;0.0;16691.0
2021-10-31;Complet de moins de 3 mois - avec rappel;[0,19];1.52;0.0;0.04;0.04;0.02;0.02;948.0
2021-10-31;Complet de moins de 3 mois - avec rappel;[60,79];18.67;0.03;0.0;0.0;0.0;0.0;18014.0
