date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron
2022-01-03;Complet entre 3 mois et 6 mois - sans rappel;[60,79];14564.99;3341.79;1879.13;3844.47;87.19;73.41;12.97;11.35;10.09;9.09;1806921.39;78.84;77.25;52.78;66.17;16.42
2022-01-03;Complet de 6 mois et plus - sans rappel;[60,79];11400.79;2605.89;1444.44;3117.73;101.52;79.61;22.89;20.39;14.01;11.51;1247116.29;76.51;75.56;49.58;35.93;35.25
2022-01-03;Complet de moins de 3 mois - avec rappel;[60,79];431.51;58.15;27.09;67.09;3.4;3.1;1.3;1.25;1.0;1.0;48560.69;82.67;97.33;4.76;0.0;0.0
2022-01-03;Non-vaccinés;"[80;+]";3915.25;572.56;284.08;777.48;165.29;129.55;12.22;6.98;52.3;44.9;422346.48;59.23;53.22;34.01;0.0;9.4
2022-01-03;Primo dose efficace;"[80;+]";758.44;70.54;25.02;81.5;19.02;13.06;0.08;0.08;4.68;4.35;54507.01;54.01;59.4;55.48;0.0;0.0
2022-01-03;Complet de moins de 3 mois - avec rappel;"[80;+]";221.02;16.92;0.13;8.06;1.2;1.2;0.0;0.0;1.0;1.0;13554.85;98.24;0.0;98.23;0.0;0.0
2022-01-04;Primo dose récente;[0,19];765.86;210.74;116.14;236.97;2.3;2.12;0.01;0.01;0.0;0.0;97700.97;82.18;84.08;100.0;0.0;0.0
2022-01-04;Complet de 6 mois et plus - avec rappel;[0,19];2729.79;741.68;309.05;711.64;1.52;1.12;0.0;0.0;0.0;0.0;204671.68;97.5;99.62;100.0;0.0;0.0
2022-01-04;Primo dose récente;[40,59];466.19;157.25;105.57;189.5;5.39;5.33;0.03;0.0;0.0;0.0;58770.36;73.82;68.46;64.52;0.0;0.0
2022-01-04;Primo dose efficace;[40,59];1616.25;468.95;250.86;468.07;6.03;5.96;0.36;0.0;1.0;1.0;244856.27;86.37;82.97;57.17;0.0;0.0
2022-01-04;Complet entre 3 mois et 6 mois - sans rappel;[40,59];49504.58;17041.68;10140.64;18867.62;80.96;63.38;29.58;24.9;1.0;1.0;6015096.24;89.31;89.12;59.58;29.56;0.0
2022-01-04;Complet de moins de 3 mois - avec rappel;[40,59];537.24;96.75;45.02;124.79;3.0;3.0;2.03;1.0;0.0;0.0;69545.17;91.89;93.97;50.0;0.0;0.0
2022-01-04;Primo dose récente;[60,79];204.96;42.19;19.56;40.3;4.44;3.19;0.08;0.0;1.0;1.0;22908.07;78.01;84.92;0.0;0.0;0.0
2022-01-04;Primo dose récente;"[80;+]";133.17;9.66;4.77;13.6;2.14;2.09;0.21;0.2;1.2;1.2;5248.31;64.71;64.38;100.0;0.0;0.0
2022-01-04;Complet de moins de 3 mois - sans rappel;"[80;+]";2194.07;199.21;42.18;185.3;18.78;14.49;0.02;0.0;3.01;2.01;112178.53;77.29;71.27;86.3;0.0;0.0
2022-01-04;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4524.27;509.31;140.56;542.03;57.84;46.28;4.37;4.2;6.44;6.0;286927.52;81.24;80.11;66.6;33.33;50.0
2022-01-04;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";1497.08;133.68;24.69;110.79;8.78;7.69;0.04;0.0;4.25;4.25;97089.78;87.63;91.88;60.0;0.0;33.33
2022-01-05;Non-vaccinés;[20,39];24153.21;9006.34;5731.08;10798.92;157.26;119.15;20.49;15.17;0.0;0.0;1301320.62;83.03;82.37;69.69;33.33;0.0
2022-01-05;Primo dose efficace;[20,39];2693.38;884.98;448.46;880.34;16.58;14.13;1.21;1.17;0.0;0.0;393617.2;88.98;88.93;100.0;100.0;0.0
2022-01-05;Complet de 6 mois et plus - sans rappel;[20,39];20623.96;7036.86;4070.58;8067.78;28.37;17.21;1.29;1.18;0.0;0.0;1519555.17;93.87;93.74;87.51;0.0;0.0
2022-01-05;Complet entre 3 mois et 6 mois - avec rappel;[20,39];11190.49;2803.69;1202.79;2795.39;3.4;2.65;1.06;1.02;0.0;0.0;1050945.72;96.26;96.38;54.76;100.0;0.0
2022-01-05;Complet de 6 mois et plus - avec rappel;[20,39];35848.94;8758.27;3433.23;7596.28;9.46;8.04;0.69;0.37;0.0;0.0;2448693.11;97.18;97.26;100.0;0.0;0.0
2022-01-05;Non-vaccinés;[40,59];13939.72;4697.03;2986.18;5687.91;156.93;127.52;68.28;55.76;8.99;6.57;1428235.44;76.76;74.94;24.86;19.83;0.0
2022-01-05;Primo dose efficace;[60,79];859.96;138.84;61.31;145.54;14.24;12.01;6.33;6.31;3.5;1.33;129378.82;80.58;94.18;64.71;50.0;0.0
2022-01-05;Complet de 6 mois et plus - sans rappel;[60,79];8193.39;1864.68;839.06;2022.83;96.06;74.68;17.01;14.1;14.78;12.33;1205117.61;84.63;87.62;60.69;57.9;10.0
2022-01-05;Complet de moins de 3 mois - avec rappel;[60,79];331.82;42.73;12.54;52.78;3.3;3.0;1.35;1.0;0.33;0.33;49849.68;75.88;64.15;50.0;0.0;0.0
2022-01-05;Primo dose efficace;"[80;+]";650.63;58.24;19.03;86.54;20.52;17.35;0.02;0.0;8.39;7.0;54456.11;72.98;85.14;50.04;0.0;0.0
2022-01-05;Complet de moins de 3 mois - sans rappel;"[80;+]";1998.74;205.99;37.93;169.15;16.45;11.89;0.04;0.0;4.0;3.0;109757.81;88.55;81.94;79.02;0.0;50.0
2022-01-05;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4276.15;503.41;137.03;522.19;55.39;46.03;3.67;3.0;12.16;8.16;280036.17;84.03;77.09;69.92;0.0;19.38
2022-01-05;Complet de 6 mois et plus - sans rappel;"[80;+]";3310.85;384.5;106.96;434.58;75.65;55.34;2.24;2.0;21.09;16.03;295264.05;79.56;75.72;66.19;100.0;7.79
2022-01-05;Complet de moins de 3 mois - avec rappel;"[80;+]";154.6;13.82;0.2;7.32;1.68;1.18;1.02;0.0;0.0;0.0;13386.68;100.0;100.0;9.91;0.0;0.0
2022-01-06;Primo dose récente;[0,19];1064.85;207.28;115.68;253.73;1.37;1.02;0.04;0.02;0.0;0.0;114493.67;87.52;85.43;99.02;0.0;0.0
2022-01-06;Primo dose efficace;[0,19];1560.92;390.9;169.57;413.08;4.48;1.17;0.15;0.08;0.0;0.0;192888.47;92.8;92.27;93.86;0.0;0.0
2022-01-06;Complet de moins de 3 mois - sans rappel;[0,19];5870.82;1670.98;695.97;1522.87;5.35;4.23;0.17;0.09;0.0;0.0;673975.23;96.13;97.07;98.12;100.0;0.0
2022-01-06;Complet de moins de 3 mois - avec rappel;[0,19];172.6;38.65;14.17;37.49;0.0;0.0;0.0;0.0;0.0;0.0;17537.75;98.43;95.85;0.0;0.0;0.0
2022-01-06;Complet entre 3 mois et 6 mois - avec rappel;[0,19];3076.91;771.78;273.78;687.05;1.06;1.0;0.08;0.0;0.0;0.0;258754.6;97.54;97.66;100.0;0.0;0.0
2022-01-06;Complet de moins de 3 mois - avec rappel;[20,39];1043.68;239.75;134.82;285.21;2.06;2.06;0.09;0.09;0.0;0.0;111108.16;89.79;86.94;100.0;88.89;0.0
2022-01-06;Complet entre 3 mois et 6 mois - avec rappel;[20,39];11216.27;2747.16;1098.51;2547.03;4.08;3.49;1.11;1.01;0.0;0.0;1098896.97;96.74;97.33;100.0;99.01;0.0
2022-01-06;Non-vaccinés;[40,59];13112.57;4401.81;2681.65;5236.71;136.37;104.64;50.88;45.9;7.36;4.59;1419734.4;80.51;80.09;17.75;20.45;62.89
2022-01-06;Primo dose efficace;[40,59];1517.29;387.26;182.68;359.58;5.3;5.16;0.01;0.0;0.13;0.01;242634.35;88.86;86.81;50.0;0.0;0.0
2022-01-06;Complet de 6 mois et plus - sans rappel;[40,59];18870.17;5635.03;2946.5;6179.19;36.53;28.75;6.7;3.58;3.61;3.15;2081980.54;92.39;92.46;73.82;43.1;0.0
2022-01-06;Complet de 6 mois et plus - avec rappel;[40,59];53604.0;11872.99;3963.03;9102.37;31.04;26.47;4.13;4.0;1.41;1.1;5946787.93;97.16;97.32;79.49;100.0;90.91
2022-01-06;Primo dose récente;[60,79];167.72;23.14;15.13;37.56;4.17;2.17;1.03;1.01;0.06;0.06;23413.01;92.15;97.89;50.0;0.0;0.0
2022-01-06;Complet entre 3 mois et 6 mois - sans rappel;[60,79];8675.99;1991.72;955.74;2219.71;83.73;67.04;19.47;16.13;4.39;4.39;1618213.57;86.49;87.84;51.79;74.48;0.0
2022-01-06;Complet entre 3 mois et 6 mois - avec rappel;[60,79];2584.0;425.5;123.97;393.17;15.39;12.82;2.3;2.22;2.06;2.06;557849.16;92.15;87.63;57.07;54.55;0.0
2022-01-06;Primo dose récente;"[80;+]";100.6;10.55;5.69;13.53;5.37;4.32;0.41;0.4;0.0;0.0;5154.98;31.94;3.51;51.69;0.0;0.0
2022-01-06;Complet de 6 mois et plus - sans rappel;"[80;+]";3128.51;300.29;101.82;403.15;67.41;47.69;6.0;5.73;16.54;12.41;291183.87;77.95;70.2;75.77;100.0;62.44
2022-01-06;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";1363.6;97.18;13.94;97.93;5.71;3.71;0.14;0.0;2.22;2.22;97502.54;91.61;100.0;100.0;0.0;13.93
2022-01-07;Primo dose récente;[0,19];1081.16;174.76;84.63;209.93;3.29;3.06;0.0;0.0;0.0;0.0;114487.63;88.47;92.66;99.67;0.0;0.0
2022-01-07;Primo dose efficace;[0,19];1635.19;432.19;189.49;453.62;1.49;1.32;0.15;0.15;0.0;0.0;197094.82;94.56;93.75;66.67;100.0;0.0
2022-01-07;Complet entre 3 mois et 6 mois - sans rappel;[0,19];47872.78;14366.59;6726.18;14609.22;19.69;15.47;0.48;0.48;0.0;0.0;4269960.24;96.64;96.81;96.35;100.0;0.0
2022-01-07;Complet de 6 mois et plus - sans rappel;[0,19];3056.41;946.81;456.52;1016.11;2.48;2.36;0.56;0.31;0.0;0.0;245645.12;99.01;98.57;38.89;48.39;0.0
2022-01-07;Primo dose récente;[20,39];583.72;170.0;103.8;203.43;1.25;1.2;0.01;0.0;0.0;0.0;99382.37;89.91;86.99;0.0;0.0;0.0
2022-01-07;Complet de 6 mois et plus - sans rappel;[20,39];18923.22;5717.39;3111.77;6875.23;24.56;16.9;2.33;1.0;0.28;0.28;1585116.06;94.51;94.35;89.48;100.0;0.0
2022-01-07;Complet de 6 mois et plus - avec rappel;[20,39];34735.44;7540.81;2624.95;6620.4;7.96;5.3;1.45;1.0;0.06;0.06;2697274.16;97.26;97.68;100.0;100.0;0.0
2022-01-07;Primo dose récente;[40,59];350.3;82.56;53.87;99.02;1.06;0.5;1.11;1.1;0.02;0.02;62266.53;83.89;74.99;0.0;91.74;0.0
2022-01-07;Complet de moins de 3 mois - sans rappel;[40,59];5009.74;1122.12;531.31;1249.22;9.45;7.86;5.44;3.42;0.02;0.0;652822.38;90.32;90.15;54.42;41.67;0.0
2022-01-07;Complet de moins de 3 mois - avec rappel;[40,59];638.55;102.32;47.43;125.65;0.33;0.33;2.02;1.01;0.0;0.0;75892.25;80.14;85.58;100.0;0.0;0.0
2022-01-07;Complet entre 3 mois et 6 mois - avec rappel;[40,59];8289.42;1627.84;568.47;1508.41;7.57;5.57;4.82;4.78;0.04;0.02;1269555.24;97.23;97.36;100.0;47.85;0.0
2022-01-07;Non-vaccinés;[60,79];4976.1;1219.06;771.1;1704.6;202.42;147.78;91.2;75.96;43.6;38.89;1129179.6;68.29;69.46;35.33;19.87;3.56
2022-01-07;Primo dose efficace;[60,79];639.01;97.47;38.67;145.03;17.25;12.27;1.26;1.22;6.17;5.0;128323.71;81.93;85.19;63.77;100.0;50.0
2022-01-07;Complet de 6 mois et plus - avec rappel;[60,79];44110.34;7360.85;2167.05;6351.85;128.07;92.17;31.19;22.12;10.2;9.83;8778082.14;95.62;96.21;83.28;60.37;20.35
2022-01-07;Non-vaccinés;"[80;+]";2302.13;389.2;173.1;477.88;164.34;123.97;14.37;12.29;42.51;33.8;418749.88;68.44;60.7;51.9;61.73;22.95
2022-01-07;Primo dose récente;"[80;+]";92.99;4.22;1.58;6.46;5.41;5.31;0.01;0.0;1.0;1.0;5622.47;90.95;83.33;100.0;0.0;0.0
2022-01-07;Primo dose efficace;"[80;+]";491.96;59.7;25.66;65.85;12.0;8.86;1.01;1.0;6.39;5.0;54296.34;59.39;64.22;47.55;0.0;0.0
2022-01-07;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3522.42;381.24;116.79;418.67;53.92;43.2;3.21;1.14;14.37;7.91;269530.33;88.48;86.85;66.25;0.0;37.93
2022-01-07;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";1076.12;102.18;27.3;99.67;3.9;3.47;0.24;0.0;1.44;1.42;96948.83;94.11;91.4;68.15;0.0;76.76
2022-01-07;Complet de 6 mois et plus - avec rappel;"[80;+]";21254.05;2357.37;519.62;2024.77;175.98;138.21;7.63;6.5;23.14;18.33;2521885.51;95.13;90.39;90.5;28.57;38.96
2022-01-08;Complet de moins de 3 mois - sans rappel;[0,19];2814.28;598.16;257.88;727.31;5.28;3.7;0.0;0.0;0.03;0.03;637289.37;95.99;96.73;98.84;0.0;0.0
2022-01-08;Complet entre 3 mois et 6 mois - sans rappel;[0,19];25198.25;6276.21;3233.95;7859.87;14.7;12.82;2.15;2.15;0.22;0.22;4262344.88;97.54;97.57;81.49;100.0;0.0
2022-01-08;Complet entre 3 mois et 6 mois - avec rappel;[20,39];5258.04;943.65;365.72;1112.31;4.75;3.75;0.0;0.0;0.02;0.0;1083883.27;96.39;95.53;81.29;0.0;0.0
2022-01-08;Complet de 6 mois et plus - avec rappel;[20,39];16527.12;3337.56;1256.71;3439.05;5.49;2.23;0.0;0.0;0.15;0.0;2789505.48;97.67;97.45;100.0;0.0;0.0
2022-01-08;Non-vaccinés;[40,59];6586.94;1724.23;993.11;2253.84;106.73;82.31;47.49;40.57;5.56;4.0;1398522.25;83.49;81.19;36.71;11.51;0.0
2022-01-08;Primo dose récente;[40,59];246.37;38.94;20.11;51.51;2.66;2.16;0.04;0.0;0.0;0.0;71113.97;88.54;82.57;97.69;0.0;0.0
2022-01-08;Complet de 6 mois et plus - sans rappel;[40,59];9893.21;2461.64;1332.04;3139.36;14.9;11.75;6.23;5.75;2.11;2.0;2169033.36;93.86;93.44;83.26;54.55;0.0
2022-01-08;Complet de moins de 3 mois - avec rappel;[40,59];325.36;41.31;17.7;60.28;0.0;0.0;2.04;2.0;0.0;0.0;76488.72;84.0;80.09;0.0;100.0;0.0
2022-01-08;Complet de 6 mois et plus - avec rappel;[40,59];28483.06;4939.75;1755.82;4633.5;17.69;12.78;3.53;3.0;1.11;1.0;6270425.59;97.53;97.58;70.3;100.0;100.0
2022-01-08;Primo dose efficace;[60,79];419.72;57.44;24.94;58.96;6.15;4.78;3.71;3.65;4.5;2.5;127858.8;70.39;65.38;59.28;0.75;33.33
2022-01-08;Complet de moins de 3 mois - avec rappel;[60,79];174.26;13.04;8.78;20.18;1.19;1.06;1.08;1.01;0.0;0.0;50795.15;84.94;100.0;0.0;100.0;0.0
2022-01-08;Complet de moins de 3 mois - sans rappel;"[80;+]";617.49;81.53;15.36;53.18;12.13;10.81;0.11;0.09;2.06;1.0;100688.89;96.97;100.0;100.0;100.0;0.0
2022-01-08;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1377.66;194.98;63.33;177.88;50.62;35.54;2.35;2.18;6.78;4.0;267124.66;85.17;86.67;90.42;54.13;50.0
2022-01-09;Primo dose efficace;[0,19];221.03;54.6;30.65;70.03;2.37;1.26;0.01;0.01;0.04;0.04;197753.53;98.92;100.0;45.0;0.0;0.0
2022-01-09;Complet de 6 mois et plus - sans rappel;[0,19];469.71;123.8;69.66;173.51;1.84;1.47;0.0;0.0;0.26;0.26;295095.19;99.77;99.4;57.45;0.0;0.0
2022-01-09;Non-vaccinés;[20,39];3306.77;711.8;451.68;1188.57;134.5;98.85;14.33;9.83;1.0;1.0;1242141.68;90.34;90.85;75.72;40.93;0.0
2022-01-09;Primo dose récente;[20,39];117.17;23.06;20.05;41.29;2.05;2.05;0.0;0.0;0.0;0.0;124662.57;94.63;99.43;0.0;0.0;0.0
2022-01-09;Complet entre 3 mois et 6 mois - sans rappel;[20,39];10126.96;2607.39;1579.0;3732.12;93.03;74.09;5.79;3.29;0.0;0.0;7373017.48;95.96;96.26;83.35;47.32;0.0
2022-01-09;Complet entre 3 mois et 6 mois - avec rappel;[20,39];1445.6;238.79;94.08;298.87;1.66;1.16;0.04;0.04;0.0;0.0;1028077.75;98.73;96.95;33.72;0.0;0.0
2022-01-09;Complet de moins de 3 mois - sans rappel;[40,59];700.87;122.89;44.54;160.6;4.29;3.29;3.1;2.41;0.0;0.0;621096.35;96.92;97.53;49.02;29.08;0.0
2022-01-09;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5310.0;1129.68;627.79;1612.05;45.29;31.84;14.63;9.8;3.0;2.0;5227111.18;94.8;96.0;67.1;30.18;0.0
2022-01-09;Complet de 6 mois et plus - sans rappel;[40,59];2701.12;596.56;331.06;845.1;21.19;16.05;6.59;5.39;2.0;2.0;2243219.73;96.87;97.86;81.66;66.37;0.0
2022-01-09;Complet de 6 mois et plus - avec rappel;[40,59];7264.32;1208.49;476.76;1302.04;16.89;13.42;5.02;4.39;0.0;0.0;6346591.23;97.07;98.13;86.87;94.14;0.0
2022-01-09;Primo dose récente;[60,79];46.14;5.82;2.57;6.01;1.33;1.33;0.03;0.01;1.0;1.0;30682.02;95.42;95.08;0.0;0.0;0.0
2022-01-09;Primo dose efficace;[60,79];154.82;19.0;5.86;30.51;7.41;5.38;1.69;1.67;4.0;3.0;127784.86;83.43;95.08;35.69;0.0;0.0
2022-01-09;Complet de moins de 3 mois - sans rappel;[60,79];424.11;47.94;19.27;56.4;8.02;6.42;0.5;0.45;1.0;0.0;364846.22;97.27;89.51;69.76;86.05;0.0
2022-01-09;Primo dose efficace;"[80;+]";115.15;13.6;1.15;15.75;8.35;4.96;0.01;0.0;3.4;2.4;54110.45;100.0;100.0;0.0;0.0;0.0
2022-01-09;Complet de moins de 3 mois - sans rappel;"[80;+]";289.67;43.28;9.65;33.56;19.29;16.29;0.02;0.0;3.2;1.2;99292.61;93.72;100.0;100.0;0.0;100.0
2022-01-09;Complet de moins de 3 mois - avec rappel;"[80;+]";19.16;2.35;0.07;1.14;0.07;0.07;0.01;0.0;0.0;0.0;12954.93;0.0;0.0;0.0;0.0;0.0
2022-01-09;Complet de 6 mois et plus - avec rappel;"[80;+]";3693.56;481.45;77.28;298.59;116.27;92.34;9.46;8.33;16.38;11.48;2530005.9;96.95;95.33;97.6;100.0;48.38
2022-01-10;Non-vaccinés;[0,19];112887.43;20615.91;10914.31;30562.22;140.95;93.74;15.46;12.62;0.0;0.0;10025548.81;94.14;94.15;88.52;72.81;0.0
2022-01-10;Complet de moins de 3 mois - sans rappel;[0,19];5740.45;1561.35;777.24;1811.72;6.23;4.56;0.8;0.55;0.0;0.0;611047.14;99.0;99.03;94.34;95.0;0.0
2022-01-10;Non-vaccinés;[20,39];21769.13;7022.26;4624.25;9389.79;147.9;114.27;14.79;14.27;0.41;0.41;1238254.62;89.05;88.03;63.98;14.71;0.0
2022-01-10;Complet entre 3 mois et 6 mois - sans rappel;[20,39];70884.7;23049.85;14101.27;29024.15;117.19;89.84;7.49;6.37;0.16;0.16;7325181.99;95.75;95.47;89.96;62.31;0.0
2022-01-10;Complet de 6 mois et plus - sans rappel;[20,39];20992.48;6465.4;3908.11;8591.25;23.17;21.78;4.62;4.52;0.16;0.16;1774479.76;96.3;96.19;81.24;89.09;0.0
2022-01-10;Complet de 6 mois et plus - avec rappel;[20,39];36053.56;8010.12;3357.89;8122.68;21.93;12.23;0.86;0.69;0.19;0.19;2881692.76;98.39;97.98;58.25;0.0;0.0
2022-01-10;Complet de moins de 3 mois - sans rappel;[40,59];5307.27;1204.9;649.4;1436.29;8.14;6.18;2.99;2.53;0.22;0.06;620416.69;93.77;91.78;48.31;60.0;0.0
2022-01-10;Complet entre 3 mois et 6 mois - sans rappel;[40,59];43852.21;12740.62;7601.12;15765.64;78.61;61.59;8.97;6.53;3.81;2.54;5192545.99;95.04;95.17;82.81;100.0;0.0
2022-01-10;Complet de 6 mois et plus - sans rappel;[40,59];21604.26;6187.89;3707.0;7900.47;38.07;28.99;3.69;2.56;1.32;1.21;2254098.71;95.59;95.42;89.2;85.84;0.0
2022-01-10;Complet de moins de 3 mois - avec rappel;[40,59];583.36;108.37;56.13;145.06;2.27;1.25;0.36;0.36;0.0;0.0;76728.49;89.7;88.02;0.0;0.0;0.0
2022-01-10;Complet entre 3 mois et 6 mois - avec rappel;[40,59];8094.36;1491.19;613.17;1563.27;10.55;9.11;1.66;1.66;0.0;0.0;1103749.01;97.81;97.61;82.42;0.0;0.0
2022-01-10;Complet de moins de 3 mois - avec rappel;[60,79];406.78;33.71;10.65;65.32;4.01;2.47;1.13;1.13;0.0;0.0;50741.93;80.75;73.93;99.55;0.0;0.0
2022-01-10;Complet entre 3 mois et 6 mois - avec rappel;[60,79];2975.21;360.98;118.69;387.73;9.77;6.87;2.0;1.0;0.34;0.34;479896.0;95.84;97.98;97.15;0.0;0.0
2022-01-10;Complet de moins de 3 mois - sans rappel;"[80;+]";2103.67;175.96;46.51;191.5;21.8;13.73;2.46;1.06;2.56;2.36;99127.87;95.8;99.31;73.19;100.0;2.86
2022-01-10;Complet de moins de 3 mois - avec rappel;"[80;+]";204.01;12.18;1.04;14.42;0.56;0.25;0.03;0.03;0.0;0.0;12951.1;83.87;3.85;100.0;0.0;0.0
2022-01-10;Complet de 6 mois et plus - avec rappel;"[80;+]";29345.85;2376.8;609.9;2855.84;188.53;139.93;10.28;9.87;22.15;19.87;2530324.86;94.91;94.79;86.4;58.68;64.4
2022-01-11;Complet de 6 mois et plus - sans rappel;[0,19];3353.36;1052.84;526.06;1220.61;3.71;3.41;2.27;1.27;0.0;0.0;328392.52;99.24;99.53;91.5;88.19;0.0
2022-01-11;Complet entre 3 mois et 6 mois - avec rappel;[0,19];2045.69;502.33;150.9;444.58;4.25;3.05;0.04;0.04;0.0;0.0;262783.24;99.23;100.0;98.36;100.0;0.0
2022-01-11;Primo dose récente;[20,39];752.11;250.45;157.64;295.74;4.25;2.06;1.0;1.0;0.0;0.0;130235.12;92.49;91.55;100.0;100.0;0.0
2022-01-11;Primo dose efficace;[20,39];2214.92;655.6;351.85;728.41;8.92;4.02;0.0;0.0;0.0;0.0;379232.63;93.68;94.9;100.0;0.0;0.0
2022-01-11;Complet de moins de 3 mois - sans rappel;[20,39];6802.66;1989.98;1080.82;2282.17;13.59;10.66;3.0;1.0;0.0;0.0;913020.54;94.9;94.65;82.52;100.0;0.0
2022-01-11;Complet de 6 mois et plus - sans rappel;[20,39];18300.36;5835.88;3348.29;7173.07;24.26;21.1;1.66;1.66;0.0;0.0;1821269.88;96.92;97.16;85.79;50.0;0.0
2022-01-11;Complet de moins de 3 mois - avec rappel;[20,39];846.86;190.91;119.27;273.26;3.44;3.44;0.0;0.0;0.0;0.0;124140.15;95.41;96.59;100.0;0.0;0.0
2022-01-11;Complet entre 3 mois et 6 mois - avec rappel;[20,39];8283.22;1907.26;747.18;1883.52;6.53;3.67;0.33;0.33;0.0;0.0;1063642.85;97.76;97.35;100.0;100.0;0.0
2022-01-11;Complet de 6 mois et plus - avec rappel;[20,39];31384.83;7336.3;2849.2;6792.29;21.31;12.59;1.58;1.33;0.0;0.0;3036208.9;98.6;98.97;81.45;0.0;0.0
2022-01-11;Primo dose récente;[40,59];477.9;131.78;73.23;156.96;1.21;1.0;1.0;1.0;0.0;0.0;79755.42;85.49;86.57;100.0;0.0;0.0
2022-01-11;Complet entre 3 mois et 6 mois - sans rappel;[40,59];34507.02;10044.78;5606.75;11846.4;74.74;58.36;10.74;9.67;1.87;0.22;4993901.16;95.89;95.94;68.49;36.24;100.0
2022-01-11;Complet entre 3 mois et 6 mois - avec rappel;[40,59];6657.42;1340.53;490.44;1256.14;10.95;7.39;1.0;0.0;0.0;0.0;1119331.76;97.35;98.27;100.0;0.0;0.0
2022-01-11;Complet de 6 mois et plus - avec rappel;[40,59];47243.04;9329.77;3487.67;8357.01;36.0;27.18;15.9;12.5;1.43;1.28;6578945.25;98.49;98.81;81.65;51.07;100.0
2022-01-11;Complet de moins de 3 mois - sans rappel;[60,79];2430.9;363.49;148.13;426.05;18.43;14.15;9.51;4.68;3.56;1.52;362237.2;92.36;86.51;69.09;100.0;0.0
2022-01-11;Complet de 6 mois et plus - sans rappel;[60,79];6966.19;1285.5;639.7;1654.61;90.29;62.26;25.0;20.46;15.93;11.29;1190095.55;91.46;91.56;60.99;93.17;11.6
2022-01-11;Complet de 6 mois et plus - avec rappel;[60,79];44659.13;6161.92;1894.85;5714.11;146.24;116.56;32.53;24.9;12.61;9.26;8950454.83;96.39;96.49;84.79;89.66;38.02
2022-01-11;Primo dose efficace;"[80;+]";605.46;49.47;18.94;96.01;20.9;18.42;1.0;1.0;3.45;3.0;53830.49;83.5;79.29;84.28;100.0;0.0
2022-01-11;Complet de moins de 3 mois - sans rappel;"[80;+]";1508.61;157.81;49.4;164.26;21.43;17.29;1.04;1.04;6.2;4.0;97584.86;96.23;94.17;98.0;96.15;0.0
2022-01-11;Complet de 6 mois et plus - sans rappel;"[80;+]";2860.49;257.25;89.06;438.82;62.69;54.88;3.15;3.15;24.98;22.58;289175.42;87.67;71.72;84.43;63.49;32.08
2022-01-11;Complet de moins de 3 mois - avec rappel;"[80;+]";152.98;10.12;2.3;14.78;0.56;0.0;0.04;0.04;0.0;0.0;12869.72;87.65;100.0;0.0;0.0;0.0
2022-01-11;Complet de 6 mois et plus - avec rappel;"[80;+]";25423.49;2119.06;524.15;2544.56;191.56;149.83;14.61;11.61;25.28;22.83;2539782.7;96.36;97.8;89.69;97.32;73.33
2022-01-12;Non-vaccinés;[0,19];66255.39;15518.76;8143.37;20998.16;159.2;110.69;15.88;10.35;0.0;0.0;10006028.89;95.33;95.86;93.38;100.0;0.0
2022-01-12;Complet de moins de 3 mois - sans rappel;[0,19];4281.31;1233.71;591.83;1335.16;3.62;2.86;2.27;1.27;0.0;0.0;592890.12;98.82;98.82;0.0;100.0;0.0
2022-01-12;Complet entre 3 mois et 6 mois - sans rappel;[0,19];36121.49;11626.36;6192.34;13015.35;27.71;17.19;4.4;3.4;0.5;0.5;4168417.15;98.77;98.61;98.82;100.0;100.0
2022-01-12;Complet de moins de 3 mois - avec rappel;[0,19];140.0;29.77;14.07;41.8;1.25;1.25;0.0;0.0;0.0;0.0;20594.67;100.0;100.0;100.0;0.0;0.0
2022-01-12;Complet de 6 mois et plus - avec rappel;[0,19];2920.25;690.31;252.18;666.1;1.74;1.25;0.0;0.0;0.0;0.0;344858.87;99.5;99.82;0.0;0.0;0.0
2022-01-12;Non-vaccinés;[20,39];18886.44;6515.96;4100.44;8055.85;149.1;106.58;7.02;5.17;0.0;0.0;1209192.19;93.98;93.67;68.24;27.25;0.0
2022-01-12;Complet de moins de 3 mois - sans rappel;[20,39];6563.93;1919.3;1055.45;2172.76;10.62;8.95;1.17;1.03;0.0;0.0;908936.57;97.67;98.11;99.01;100.0;0.0
2022-01-12;Complet de moins de 3 mois - avec rappel;[20,39];905.48;202.08;113.22;278.96;3.65;3.65;0.0;0.0;0.0;0.0;128883.93;97.58;99.92;100.0;0.0;0.0
