date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-07-03;Non-vaccinés;"[80;+]";1723.97;90.9;3.67;18.69;7.65;4.65;1.0;0.0;4.0;3.0;742507.26;27.21;0;60.61;NA;50;4.65;0.0;3.0
2021-07-03;Primo dose récente;"[80;+]";97.03;5.12;0.0;0.09;0.0;0.0;0.0;0.0;0.0;0.0;36656.36;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-03;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.71;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-03;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-03;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-04;Non-vaccinés;[0,19];7441.5;449.17;32.75;122.41;3.7;3.0;0.0;0.0;0.0;0.0;14587559.81;33.94;20.87;100;NA;NA;3.0;0.0;0.0
2021-07-04;Primo dose récente;[20,39];651.01;25.98;3.28;13.87;0.0;0.0;0.0;0.0;0.0;0.0;862006.3;31.51;44.44;NA;NA;NA;0.0;0.0;0.0
2021-07-04;Complet de moins de 3 mois - sans rappel;[20,39];2537.12;94.65;6.4;30.82;3.0;3.0;0.0;0.0;0.0;0.0;2438932.11;17.52;10.51;33.33;NA;NA;3.0;0.0;0.0
2021-07-04;Primo dose récente;[40,59];371.44;16.35;3.22;4.81;0.0;0.0;0.0;0.0;0.0;0.0;668028.45;48.9;69.2;NA;NA;NA;0.0;0.0;0.0
2021-07-04;Primo dose efficace;[40,59];2388.17;94.52;3.1;9.95;0.24;0.0;1.0;1.0;1.0;0.0;4656864.73;8.27;0;NA;NA;NA;0.0;1.0;0.0
2021-07-04;Complet de moins de 3 mois - sans rappel;[40,59];3316.42;90.84;9.07;27.75;3.77;2.4;0.0;0.0;0.0;0.0;5285376.11;40.3;46.35;100;NA;NA;2.4;0.0;0.0
2021-07-04;Complet de 6 mois et plus - sans rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.21;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-04;Non-vaccinés;[60,79];1621.17;100.5;6.5;39.0;12.0;9.0;4.0;3.0;3.0;3.0;2702098.97;42.57;54.55;50;50;50;9.0;3.0;2.0
2021-07-04;Non-vaccinés;"[80;+]";915.79;64.77;5.0;11.91;2.67;2.67;2.0;1.0;0.0;0.0;740380.91;58.33;50;NA;100;NA;2.0;1.0;0.0
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1063.43;67.71;2.0;3.65;2.0;1.0;0.0;0.0;0.0;0.0;1222191.05;0;0;0;NA;NA;1.0;0.0;0.0
2021-07-04;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.53;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-04;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.71;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-05;Primo dose récente;[0,19];3465.37;124.8;15.83;42.46;0.0;0.0;0.0;0.0;0.0;0.0;569377.03;27.29;15.72;NA;NA;NA;0.0;0.0;0.0
2021-07-05;Complet de moins de 3 mois - sans rappel;[0,19];1842.34;68.93;18.99;52.55;0.66;0.0;1.0;0.0;0.0;0.0;197798.83;19.39;23.65;NA;NA;NA;0.0;0.0;0.0
2021-07-05;Complet entre 3 mois et 6 mois - sans rappel;[0,19];16.54;0.04;0.01;0.03;0.0;0.0;0.0;0.0;0.0;0.0;2424.8;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-05;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.49;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-05;Complet de moins de 3 mois - sans rappel;[20,39];14888.46;847.44;109.02;268.04;1.5;1.5;0.0;0.0;0.0;0.0;2496220.12;15.69;12.91;0;NA;NA;1.0;0.0;0.0
2021-07-05;Non-vaccinés;[40,59];25016.16;1503.42;235.39;610.61;20.11;14.5;4.0;2.0;0.0;0.0;6201173.64;32.13;29.07;40;50;NA;12.5;2.0;0.0
2021-07-05;Primo dose efficace;[40,59];16589.87;849.75;30.58;103.83;1.5;1.5;0.0;0.0;1.0;1.0;4594502.33;24.38;10.31;100;NA;NA;1.5;0.0;1.0
2021-07-05;Complet de moins de 3 mois - sans rappel;[40,59];22573.93;890.27;64.65;187.71;4.39;3.0;2.0;0.0;0.0;0.0;5364057.24;23.72;17.25;33.33;NA;NA;3.0;0.0;0.0
2021-07-05;Non-vaccinés;[60,79];9948.24;423.45;41.59;161.36;30.46;17.25;10.0;9.0;2.75;1.47;2699426.86;47.15;43.89;28.57;62.5;NA;13.0;8.0;1.47
2021-07-05;Complet de moins de 3 mois - sans rappel;"[80;+]";5743.84;227.9;1.16;13.52;0.33;0.0;0.0;0.0;1.0;0.0;1708979.72;5.95;0;NA;NA;NA;0.0;0.0;0.0
2021-07-05;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-06;Complet de moins de 3 mois - sans rappel;[0,19];1373.17;72.2;9.89;35.15;1.73;1.0;0.0;0.0;0.0;0.0;212440.24;23.65;0;NA;NA;NA;1.0;0.0;0.0
2021-07-06;Complet entre 3 mois et 6 mois - sans rappel;[0,19];13.0;1.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2444.08;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-06;Non-vaccinés;[20,39];33012.6;3551.48;527.7;1126.98;19.74;17.74;5.0;5.0;1.0;1.0;8191233.59;28.7;26.96;54.23;0;NA;16.74;3.0;1.0
2021-07-06;Primo dose récente;[20,39];3202.14;267.26;38.77;93.8;0.02;0.02;0.0;0.0;0.0;0.0;840209.72;17.7;17.11;100;NA;NA;0.02;0.0;0.0
2021-07-06;Complet entre 3 mois et 6 mois - sans rappel;[20,39];621.95;59.77;1.32;6.3;0.03;0.03;0.0;0.0;0.0;0.0;168030.81;34.13;0;100;NA;NA;0.03;0.0;0.0
2021-07-06;Primo dose récente;[40,59];2028.84;121.69;9.49;30.66;2.0;1.0;0.25;0.25;0.0;0.0;657204.14;50.44;34.84;0;0;NA;1.0;0.25;0.0
2021-07-06;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1814.66;114.47;4.8;18.75;0.12;0.12;0.0;0.0;0.0;0.0;547459.65;8.22;0;NA;NA;NA;0.12;0.0;0.0
2021-07-06;Primo dose récente;[60,79];544.85;14.61;0.0;2.44;0.0;0.0;0.0;0.0;0.0;0.0;214267.27;43.85;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-06;Complet de moins de 3 mois - sans rappel;[60,79];17021.95;974.06;21.96;74.07;6.48;5.08;1.0;0.0;0.0;0.0;8043088.29;27.11;11.14;0;NA;NA;5.08;0.0;0.0
2021-07-06;Non-vaccinés;"[80;+]";2893.53;136.9;6.95;25.51;11.86;8.86;2.0;2.0;3.34;2.0;736782.02;38.2;81.82;82.94;100;100;8.86;2.0;2.0
2021-07-06;Primo dose récente;"[80;+]";185.17;7.88;1.08;1.22;0.0;0.0;0.0;0.0;0.0;0.0;36100.94;0;0;NA;NA;NA;0.0;0.0;0.0
2021-07-06;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3720.84;172.94;5.0;18.71;2.0;2.0;0.0;0.0;1.0;0.0;1234150.65;50.28;16.67;0;NA;NA;2.0;0.0;0.0
2021-07-06;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-07;Primo dose efficace;[0,19];4032.6;247.45;20.5;48.84;0.04;0.04;0.0;0.0;0.0;0.0;765900.12;18.49;0;0;NA;NA;0.04;0.0;0.0
2021-07-07;Non-vaccinés;[20,39];35856.67;3431.71;575.94;1323.56;15.74;11.0;3.0;1.0;0.0;0.0;8120203.14;23.33;21.26;33.33;NA;NA;7.0;1.0;0.0
2021-07-07;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1788.31;108.97;4.86;15.37;0.0;0.0;0.0;0.0;0.25;0.0;556419.2;16.08;0;NA;NA;NA;0.0;0.0;0.0
2021-07-07;Complet de 6 mois et plus - sans rappel;[40,59];0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;111.81;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-07;Non-vaccinés;[60,79];6772.76;431.74;39.25;162.77;23.63;15.0;11.0;6.0;6.01;4.0;2661071.01;38.23;24.51;37.5;20;66.67;15.0;5.0;4.0
2021-07-07;Primo dose efficace;[60,79];4021.82;246.5;6.0;20.49;1.0;1.0;0.0;0.0;0.99;0.0;1856321.99;41.96;0;NA;NA;NA;1.0;0.0;0.0
2021-07-07;Complet de 6 mois et plus - sans rappel;[60,79];0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;124.93;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-07;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-07;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-08;Primo dose récente;[0,19];3736.87;124.16;14.51;40.53;0.0;0.0;0.0;0.0;0.0;0.0;546584.79;17.39;0;NA;NA;NA;0.0;0.0;0.0
2021-07-08;Complet entre 3 mois et 6 mois - sans rappel;[20,39];853.83;76.85;5.26;12.85;0.12;0.12;0.0;0.0;0.0;0.0;176902.88;12.66;20.95;NA;NA;NA;0.12;0.0;0.0
2021-07-08;Non-vaccinés;[40,59];21881.79;1284.78;154.46;427.94;10.93;9.45;6.0;4.0;0.5;0.0;6037699.4;31.65;35.66;42.86;25;NA;9.45;4.0;0.0
2021-07-08;Primo dose efficace;[40,59];14244.39;778.57;28.4;96.94;2.18;1.18;0.0;0.0;1.0;1.0;4085299.19;23.76;17.25;NA;NA;NA;1.18;0.0;1.0
2021-07-08;Primo dose récente;[60,79];456.08;18.99;1.0;4.99;0.0;0.0;0.02;0.02;0.0;0.0;215016.82;25.06;100;NA;0;NA;0.0;0.02;0.0
2021-07-08;Primo dose efficace;[60,79];3567.01;242.59;7.0;24.13;4.25;4.25;0.04;0.04;0.33;0.0;1781062.43;13.56;20;0;0;NA;4.25;0.04;0.0
2021-07-08;Complet de 6 mois et plus - sans rappel;[60,79];0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;156.73;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-08;Complet de moins de 3 mois - sans rappel;"[80;+]";3094.58;198.06;3.0;12.95;5.11;2.45;0.0;0.0;1.0;1.0;1645887.62;41.18;0;22.76;NA;NA;2.12;0.0;1.0
2021-07-09;Non-vaccinés;[0,19];53132.37;2502.95;223.42;821.44;3.71;2.9;1.84;1.84;0.0;0.0;14393816.62;23.02;20.51;0;NA;NA;1.9;0.84;0.0
2021-07-09;Complet entre 3 mois et 6 mois - sans rappel;[0,19];19.01;0.31;0.0;0.0;0.1;0.1;0.0;0.0;0.0;0.0;2816.78;NA;NA;0;NA;NA;0.1;0.0;0.0
2021-07-09;Primo dose récente;[20,39];4839.35;233.25;51.0;114.06;0.0;0.0;0.0;0.0;0.0;0.0;811399.53;21.42;20.53;NA;NA;NA;0.0;0.0;0.0
2021-07-09;Primo dose efficace;[20,39];21711.33;1167.01;91.6;258.24;2.0;2.0;1.0;1.0;0.0;0.0;3759593.08;17.75;16.07;0;0;NA;2.0;1.0;0.0
2021-07-09;Complet entre 3 mois et 6 mois - sans rappel;[20,39];913.25;107.12;4.23;9.74;0.14;0.14;0.0;0.0;0.0;0.0;183720.74;26.44;48.7;NA;NA;NA;0.14;0.0;0.0
2021-07-09;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.84;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-09;Primo dose efficace;[40,59];15439.74;661.16;35.48;109.25;2.33;2.33;1.0;1.0;0.0;0.0;3948841.09;19.79;13.43;42.92;100;NA;2.33;1.0;0.0
2021-07-09;Complet de 6 mois et plus - sans rappel;[40,59];0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;207.53;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-09;Non-vaccinés;[60,79];7661.29;430.65;55.25;174.97;20.62;17.28;9.0;5.0;3.14;2.47;2614057.85;39.87;45.29;57.14;0;100;13.7;4.0;2.47
2021-07-09;Primo dose efficace;[60,79];4510.12;234.3;3.87;24.85;2.11;2.11;0.0;0.0;2.68;1.35;1701554.98;30.96;43.64;100;NA;NA;2.08;0.0;1.35
2021-07-09;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3529.73;207.27;6.86;24.9;2.48;2.48;0.0;0.0;0.0;0.0;1381466.33;13.47;0;NA;NA;NA;0.07;0.0;0.0
2021-07-09;Primo dose efficace;"[80;+]";1275.68;70.72;2.47;7.76;1.08;0.08;0.0;0.0;0.0;0.0;390181.46;57.74;0;NA;NA;NA;0.08;0.0;0.0
2021-07-09;Complet de moins de 3 mois - sans rappel;"[80;+]";3812.26;200.16;1.22;18.95;6.21;3.61;0.0;0.0;0.0;0.0;1609105.24;48.09;0;NA;NA;NA;2.61;0.0;0.0
2021-07-09;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.81;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-10;Complet de moins de 3 mois - sans rappel;[0,19];1655.37;63.88;21.59;54.17;0.19;0.0;1.0;1.0;0.0;0.0;290849.68;11.76;5.73;NA;NA;NA;0.0;1.0;0.0
2021-07-10;Complet entre 3 mois et 6 mois - sans rappel;[0,19];5.73;1.09;1.03;1.03;0.0;0.0;0.0;0.0;0.0;0.0;2971.77;1.96;1.96;NA;NA;NA;0.0;0.0;0.0
2021-07-10;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.48;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-10;Primo dose récente;[20,39];2432.54;90.28;18.44;48.47;1.07;1.07;0.0;0.0;0.0;0.0;809330.25;5.56;3.6;0;NA;NA;0.0;0.0;0.0
2021-07-10;Non-vaccinés;[40,59];14168.8;707.77;114.79;274.61;26.37;21.63;11.0;10.0;0.0;0.0;5897872.32;21.79;14.67;40.19;37.5;NA;21.63;10.0;0.0
2021-07-10;Primo dose efficace;[40,59];8779.29;345.72;19.83;66.01;1.14;0.08;0.0;0.0;0.0;0.0;3776169.04;24.43;22.95;NA;NA;NA;0.08;0.0;0.0
2021-07-10;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1209.63;63.43;2.5;6.79;0.47;0.36;0.0;0.0;0.0;0.0;596294.91;25.65;0;0;NA;NA;0.36;0.0;0.0
2021-07-10;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2549.55;98.4;3.43;14.74;3.15;3.15;0.0;0.0;0.0;0.0;1440680.41;20.41;0;100;NA;NA;3.15;0.0;0.0
2021-07-10;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2371.13;135.15;2.01;9.33;3.0;2.0;0.0;0.0;0.17;0.17;1423191.1;16.37;0;0;NA;NA;2.0;0.0;0.0
2021-07-10;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87.01;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-10;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.2;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-10;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-10;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.98;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-10;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.97;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-10;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-11;Complet de moins de 3 mois - sans rappel;[0,19];420.03;26.01;6.57;22.62;0.0;0.0;0.0;0.0;0.0;0.0;309526.26;17.81;22.47;NA;NA;NA;0.0;0.0;0.0
2021-07-11;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;134.34;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-11;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.47;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-11;Primo dose efficace;[40,59];2005.03;93.23;8.79;18.31;1.33;1.33;0.04;0.04;0.33;0.0;3639398.16;10.1;0;0;0;NA;1.33;0.04;0.0
2021-07-11;Complet entre 3 mois et 6 mois - sans rappel;[40,59];343.46;20.22;2.02;3.29;0.48;0.48;0.0;0.0;0.0;0.0;606451.79;0;0;0;NA;NA;0.48;0.0;0.0
2021-07-11;Complet de 6 mois et plus - sans rappel;[40,59];0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;306.7;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-11;Primo dose récente;"[80;+]";48.66;4.74;0.1;0.14;0.0;0.0;0.0;0.0;0.0;0.0;35891.46;60;0;NA;NA;NA;0.0;0.0;0.0
2021-07-11;Primo dose efficace;"[80;+]";446.22;31.96;0.03;3.13;1.0;1.0;0.0;0.0;0.33;0.0;377370.93;1.9;0;0;NA;NA;1.0;0.0;0.0
2021-07-11;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-12;Complet de moins de 3 mois - sans rappel;[0,19];2470.53;184.68;52.5;123.32;0.84;0.58;0.0;0.0;0.0;0.0;318145.2;16.79;11.26;0;NA;NA;0.58;0.0;0.0
2021-07-12;Complet entre 3 mois et 6 mois - sans rappel;[0,19];14.51;2.25;0.09;0.1;0.07;0.07;0.0;0.0;0.0;0.0;3134.2;66.67;66.67;0;NA;NA;0.07;0.0;0.0
2021-07-12;Primo dose efficace;[20,39];18259.13;1647.05;164.12;382.93;3.83;2.33;0.05;0.0;0.0;0.0;3564500.36;14.94;9.63;0;NA;NA;1.0;0.0;0.0
2021-07-12;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1011.7;134.94;9.76;15.76;0.0;0.0;0.03;0.0;0.0;0.0;194889.01;0.37;0;NA;NA;NA;0.0;0.0;0.0
2021-07-12;Complet de 6 mois et plus - sans rappel;[20,39];1.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;138.33;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-12;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.47;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-12;Primo dose efficace;[40,59];13048.62;902.31;89.51;190.35;1.31;1.25;2.0;2.0;0.0;0.0;3589821.44;12.07;7.93;0;50;NA;1.0;2.0;0.0
2021-07-12;Complet de moins de 3 mois - sans rappel;[40,59];26276.73;1501.73;118.41;321.55;2.73;2.64;2.3;2.0;0.0;0.0;6683089.53;13.52;9.35;20;0;NA;2.14;2.0;0.0
2021-07-12;Complet de 6 mois et plus - sans rappel;[40,59];2.66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;315.66;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-12;Primo dose efficace;"[80;+]";1434.84;77.35;0.0;10.56;1.28;1.22;0.0;0.0;0.0;0.0;376448.54;8.38;NA;0;NA;NA;1.0;0.0;0.0
2021-07-12;Complet de 6 mois et plus - sans rappel;"[80;+]";0.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-12;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-12;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.98;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-13;Non-vaccinés;[0,19];38531.68;3173.86;523.3;1336.62;8.0;6.0;0.0;0.0;0.0;0.0;14270471.95;15.2;12.29;75;NA;NA;4.0;0.0;0.0
2021-07-13;Complet de moins de 3 mois - sans rappel;[0,19];2321.45;165.55;47.77;113.27;0.0;0.0;0.0;0.0;0.0;0.0;337556.43;16.34;17.04;NA;NA;NA;0.0;0.0;0.0
2021-07-13;Complet de moins de 3 mois - sans rappel;[20,39];20924.27;1418.89;185.01;504.1;2.29;1.95;0.0;0.0;0.0;0.0;3543761.32;12.34;8.12;10.26;NA;NA;1.5;0.0;0.0
2021-07-13;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.47;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-13;Non-vaccinés;[60,79];8200.16;559.26;63.17;177.08;27.58;22.5;8.8;7.0;5.0;4.0;2559117.86;21.23;17.1;26.67;16.67;100;19.5;7.0;4.0
2021-07-13;Primo dose efficace;[60,79];4248.68;261.65;11.71;39.44;4.33;3.0;2.0;2.0;0.0;0.0;1494999.06;36.72;19.1;0;100;NA;2.0;2.0;0.0
2021-07-13;Complet de moins de 3 mois - sans rappel;[60,79];17751.2;1244.6;53.51;154.21;6.33;6.0;3.2;3.0;0.0;0.0;8277243.22;20.14;13.09;50;0;NA;4.0;3.0;0.0
2021-07-13;Complet entre 3 mois et 6 mois - sans rappel;[60,79];4457.4;259.65;5.36;34.07;1.75;1.5;1.0;1.0;0.0;0.0;1562056.07;8.97;0;0;NA;NA;1.5;1.0;0.0
2021-07-13;Primo dose récente;"[80;+]";198.43;6.76;0.1;2.78;0.0;0.0;0.0;0.0;0.0;0.0;36333.41;10.26;0;NA;NA;NA;0.0;0.0;0.0
2021-07-13;Primo dose efficace;"[80;+]";1497.14;84.49;1.13;9.09;2.33;2.0;0.1;0.1;0.2;0.2;370496.89;59.29;88.5;NA;100;NA;0.0;0.1;0.2
2021-07-13;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.98;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-13;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.96;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-13;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-14;Primo dose récente;[0,19];643.21;33.31;4.68;12.93;0.09;0.06;0.0;0.0;0.0;0.0;547357.3;4.6;7.48;NA;NA;NA;0.06;0.0;0.0
2021-07-14;Primo dose efficace;[0,19];1253.71;91.8;18.74;41.22;0.37;0.06;0.0;0.0;0.0;0.0;927243.44;6;7.02;NA;NA;NA;0.06;0.0;0.0
2021-07-14;Complet entre 3 mois et 6 mois - sans rappel;[0,19];1.9;0.36;0.01;0.06;0.62;0.06;0.0;0.0;0.0;0.0;3397.06;100;100;NA;NA;NA;0.06;0.0;0.0
2021-07-14;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.4;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-14;Primo dose efficace;[20,39];3913.57;268.87;49.24;134.68;0.0;0.0;0.0;0.0;0.0;0.0;3378511.26;9.25;17.35;NA;NA;NA;0.0;0.0;0.0
2021-07-14;Complet de 6 mois et plus - sans rappel;[20,39];0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;212.11;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-14;Complet de moins de 3 mois - avec rappel;[40,59];0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.38;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-14;Non-vaccinés;[60,79];1727.07;106.17;18.73;57.51;23.33;11.5;4.5;4.5;2.0;2.0;2531101.34;10.77;7.96;42.86;25;100;11.5;4.5;1.0
2021-07-14;Complet de 6 mois et plus - sans rappel;[60,79];0.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;375.41;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-14;Primo dose récente;"[80;+]";58.15;4.59;0.0;1.06;0.03;0.0;0.0;0.0;0.0;0.0;37230.39;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-14;Complet de 6 mois et plus - sans rappel;"[80;+]";1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;207.2;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-14;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.98;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-07-15;Non-vaccinés;[20,39];51240.76;6529.71;2011.58;3923.36;24.27;20.27;4.0;4.0;0.0;0.0;7549446.56;12.92;10.26;13.86;0;NA;16.27;4.0;0.0
2021-07-15;Complet de 6 mois et plus - sans rappel;[20,39];2.22;0.0;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;273.08;0;NA;NA;NA;NA;0.0;0.0;0.0
