date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-10-26;Primo dose récente;1270.82;109.3;47.05;22.15;0.07;0.07;3.0;3.0;0.0;0.0;339222.49
2021-10-26;Complet entre 3 mois et 6 mois - sans rappel;54025.78;7382.9;1855.82;953.33;57.03;43.91;19.88;12.9;6.0;5.0;27016740.26
2021-10-27;Primo dose récente;1155.88;94.99;35.37;9.81;0.08;0.08;1.14;1.14;0.0;0.0;332516.41
2021-10-27;Complet de moins de 3 mois - sans rappel;23953.51;3198.81;561.82;280.51;27.5;16.78;6.36;6.28;1.54;1.54;15361082.12
2021-10-27;Complet entre 3 mois et 6 mois - sans rappel;52481.39;6999.04;1816.39;882.51;73.16;53.09;16.29;13.06;6.84;6.84;27206619.18
2021-10-27;Complet de moins de 3 mois - avec rappel;155.92;12.46;1.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46830.73
2021-10-28;Complet entre 3 mois et 6 mois - sans rappel;45729.47;7009.46;1842.18;934.96;53.3;38.92;15.63;14.71;4.12;3.12;27365216.63
2021-10-30;Non-vaccinés;23797.32;2696.83;1476.76;631.4;94.05;55.2;34.84;25.35;10.0;7.75;15877150.11
2021-10-30;Primo dose efficace;3516.86;246.83;57.96;23.89;6.89;2.64;2.07;1.05;0.6;0.0;1729936.71
2021-10-30;Complet de 6 mois et plus - sans rappel;9271.7;808.22;364.89;156.67;36.62;31.07;5.5;5.5;14.77;11.87;4488127.65
2021-10-30;Complet de moins de 3 mois - avec rappel;119.2;5.79;1.22;0.14;0.06;0.06;1.12;1.12;0.0;0.0;45808.82
2021-10-30;Complet de 6 mois et plus - avec rappel;4326.63;288.31;33.93;10.88;2.39;1.0;1.59;1.19;1.0;1.0;2167469.33
2021-10-31;Primo dose efficace;1214.25;71.53;12.43;4.61;4.93;3.36;1.56;0.11;0.24;0.0;1716487.37
2021-10-31;Complet de moins de 3 mois - sans rappel;6661.98;349.5;124.64;48.96;11.33;10.33;2.21;1.21;1.0;1.0;14243744.82
2021-10-31;Complet entre 3 mois et 6 mois - sans rappel;15007.48;891.84;358.29;153.79;34.38;27.13;13.45;8.5;4.5;4.0;27814207.23
2021-10-31;Complet de moins de 3 mois - avec rappel;67.65;6.49;0.04;0.0;0.0;0.0;0.12;0.12;0.0;0.0;45827.32
2021-11-01;Primo dose récente;341.19;20.96;11.71;9.95;0.0;0.0;0.43;0.11;0.14;0.14;292769.48
2021-11-01;Complet de moins de 3 mois - sans rappel;7325.58;425.68;155.54;61.73;12.38;10.38;2.25;2.25;0.14;0.14;14183727.57
2021-11-01;Complet entre 3 mois et 6 mois - sans rappel;17079.25;1134.49;488.79;210.47;50.87;37.78;17.73;17.13;10.67;9.42;27836801.64
2021-11-01;Complet de 6 mois et plus - sans rappel;4198.98;337.85;137.39;47.58;20.1;18.81;6.44;6.44;4.97;4.59;4544001.25
2021-11-02;Complet de moins de 3 mois - sans rappel;27173.44;3076.31;1001.01;501.32;31.05;28.8;4.34;3.34;0.04;0.04;13938929.98
2021-11-03;Primo dose récente;932.51;96.77;45.39;24.38;0.0;0.0;1.75;0.28;1.0;1.0;272397.98
2021-11-03;Primo dose efficace;4135.95;447.41;105.99;51.04;4.61;3.61;4.06;2.14;3.5;2.0;1696046.53
2021-11-03;Complet entre 3 mois et 6 mois - avec rappel;552.29;48.91;7.83;0.53;2.0;2.0;0.0;0.0;0.0;0.0;215678.24
2021-11-04;Primo dose récente;788.9;80.47;32.9;10.55;1.01;0.0;0.94;0.94;0.0;0.0;267124.88
2021-11-04;Complet de moins de 3 mois - avec rappel;132.64;7.02;2.44;0.27;0.0;0.0;0.0;0.0;0.0;0.0;45225.39
2021-11-04;Complet entre 3 mois et 6 mois - avec rappel;618.51;45.22;7.96;2.43;0.01;0.0;0.0;0.0;0.0;0.0;220533.16
2021-11-04;Complet de 6 mois et plus - avec rappel;5285.34;578.51;68.74;15.35;2.26;2.2;0.52;0.52;0.0;0.0;2494279.34
2021-11-05;Complet de moins de 3 mois - sans rappel;21080.69;2847.67;800.22;363.33;23.34;20.6;4.66;3.66;0.0;0.0;13210640.49
2021-11-05;Complet de moins de 3 mois - avec rappel;169.42;10.2;2.27;2.1;0.0;0.0;0.0;0.0;0.0;0.0;44871.3
2021-11-05;Complet entre 3 mois et 6 mois - avec rappel;751.36;32.24;5.87;2.71;1.8;0.0;0.0;0.0;0.0;0.0;223099.61
2021-11-05;Complet de 6 mois et plus - avec rappel;7578.64;600.24;80.67;17.85;5.2;4.2;1.0;1.0;2.92;2.92;2585163.71
2021-11-06;Complet de moins de 3 mois - sans rappel;16384.7;1464.44;514.34;225.07;12.18;9.5;3.46;3.46;1.09;1.09;12936188.22
2021-11-06;Complet entre 3 mois et 6 mois - sans rappel;48969.82;4612.66;1902.83;966.36;68.29;51.43;23.88;22.22;6.13;5.8;28044575.13
2021-11-06;Complet entre 3 mois et 6 mois - avec rappel;672.86;21.75;3.48;2.17;0.28;0.07;0.0;0.0;0.0;0.0;225615.74
2021-11-07;Non-vaccinés;6151.08;713.71;420.33;183.0;84.3;71.51;28.09;21.75;9.67;7.0;15714706.7
2021-11-07;Primo dose efficace;1074.29;68.26;23.94;5.81;3.98;3.25;0.27;0.2;0.0;0.0;1651902.65
2021-11-07;Complet de 6 mois et plus - avec rappel;2242.32;138.52;8.43;4.94;2.17;2.17;0.0;0.0;0.0;0.0;2755290.06
2021-11-08;Complet de 6 mois et plus - sans rappel;21005.49;2533.32;1103.75;508.71;59.2;41.5;13.97;11.44;14.71;12.98;5351634.15
2021-11-08;Complet de 6 mois et plus - avec rappel;10748.12;775.34;117.73;32.67;7.76;7.56;0.25;0.25;0.21;0.21;2758800.31
2021-11-09;Complet de 6 mois et plus - sans rappel;15410.83;2453.2;911.17;440.69;85.29;67.3;14.82;10.3;6.61;6.5;5591396.87
2021-11-09;Complet entre 3 mois et 6 mois - avec rappel;776.23;52.53;8.19;2.34;2.21;2.0;0.0;0.0;0.0;0.0;225138.31
2021-11-09;Complet de 6 mois et plus - avec rappel;7289.72;820.44;76.61;23.47;8.88;7.14;1.02;1.02;3.0;3.0;2766265.07
2021-11-10;Non-vaccinés;33772.06;6021.57;3622.93;1725.45;121.29;92.83;32.67;29.5;18.67;14.99;15670551.59
2021-11-10;Primo dose efficace;4147.73;490.9;110.59;49.33;5.87;3.55;0.02;0.02;0.22;0.0;1649740.59
2021-11-10;Complet de moins de 3 mois - avec rappel;167.31;6.79;5.2;1.76;0.0;0.0;0.0;0.0;0.0;0.0;43422.12
2021-11-11;Non-vaccinés;7344.87;949.19;586.81;231.74;111.38;74.77;28.86;24.72;16.42;10.67;15639823.24
2021-11-11;Primo dose efficace;1176.88;77.32;21.49;12.08;6.86;5.16;0.14;0.14;1.0;1.0;1631788.0
2021-11-11;Complet de 6 mois et plus - sans rappel;4407.04;436.04;210.56;89.78;35.31;31.61;12.33;9.86;6.0;6.0;5923576.22
2021-11-12;Non-vaccinés;46995.06;6837.04;4846.64;2318.36;162.62;123.61;51.89;39.62;26.25;20.0;15635750.66
2021-11-12;Complet entre 3 mois et 6 mois - sans rappel;74499.54;11169.97;5175.21;2713.94;72.96;59.68;26.06;22.16;12.0;9.25;28532264.5
2021-11-12;Complet de 6 mois et plus - avec rappel;10593.16;862.94;183.01;53.85;14.82;9.3;0.86;0.29;2.0;2.0;3086010.88
2021-11-13;Primo dose récente;623.6;48.02;34.39;13.08;1.01;1.01;0.04;0.04;0.0;0.0;231854.05
2021-11-13;Complet de 6 mois et plus - sans rappel;14422.64;1473.68;741.08;359.72;61.2;51.1;17.62;16.44;9.7;8.7;5952366.17
2021-11-13;Complet de moins de 3 mois - avec rappel;155.25;7.79;3.28;0.04;1.0;1.0;0.0;0.0;0.0;0.0;43375.12
2021-11-13;Complet entre 3 mois et 6 mois - avec rappel;638.39;23.49;7.59;0.31;2.39;2.14;1.0;0.0;0.0;0.0;251758.01
2021-11-13;Complet de 6 mois et plus - avec rappel;7559.54;445.5;92.71;23.87;11.43;6.77;3.05;2.05;2.5;2.5;3226437.62
2021-11-14;Non-vaccinés;7080.76;860.81;577.16;220.64;120.59;91.83;36.29;31.29;18.29;12.21;15587207.13
2021-11-14;Complet de moins de 3 mois - sans rappel;4750.84;419.62;175.84;81.53;22.8;17.09;4.47;2.47;0.13;0.13;11144453.77
2021-11-14;Complet de 6 mois et plus - sans rappel;4175.05;409.83;208.68;90.82;51.81;41.61;21.91;17.91;6.83;6.83;6005182.43
2021-11-14;Complet de moins de 3 mois - avec rappel;65.45;2.06;1.2;0.0;0.0;0.0;1.75;1.75;0.0;0.0;43609.75
2021-11-14;Complet entre 3 mois et 6 mois - avec rappel;214.03;11.79;4.44;1.16;2.25;1.25;0.0;0.0;0.0;0.0;255662.62
2021-11-14;Complet de 6 mois et plus - avec rappel;2427.95;189.31;18.74;3.79;7.36;5.08;1.01;1.01;1.38;1.38;3289574.84
2021-11-15;Complet de 6 mois et plus - sans rappel;26991.22;3632.75;1924.58;1015.51;62.36;51.99;16.31;10.62;4.6;3.6;6033016.64
2021-11-15;Complet de moins de 3 mois - avec rappel;281.72;14.47;8.01;0.51;0.0;0.0;0.0;0.0;1.01;1.01;43594.81
2021-11-15;Complet entre 3 mois et 6 mois - avec rappel;1247.58;76.11;19.24;4.88;0.03;0.0;1.0;1.0;0.0;0.0;255928.42
2021-11-15;Complet de 6 mois et plus - avec rappel;14627.29;998.28;236.19;58.81;16.29;12.31;2.02;1.02;1.08;1.08;3294198.39
2021-11-16;Non-vaccinés;54808.4;9123.1;5576.89;2685.11;154.77;118.24;49.82;38.18;6.14;2.89;15564659.93
2021-11-16;Primo dose récente;879.42;124.95;75.28;45.9;1.0;1.0;0.02;0.02;0.01;0.01;240007.18
2021-11-16;Complet entre 3 mois et 6 mois - sans rappel;75079.4;15011.25;5702.17;3100.68;120.23;97.63;25.22;21.76;11.01;9.26;28917681.08
2021-11-16;Complet de 6 mois et plus - sans rappel;22988.54;3520.66;1640.92;816.37;71.57;65.49;14.25;10.14;12.74;11.74;6080314.47
2021-11-16;Complet de moins de 3 mois - avec rappel;218.1;17.7;2.85;2.42;0.0;0.0;0.02;0.02;0.0;0.0;43951.8
2021-11-17;Complet de moins de 3 mois - sans rappel;22544.98;4202.78;1371.89;693.79;25.38;18.73;3.77;2.0;0.09;0.09;10456800.56
2021-11-17;Complet de moins de 3 mois - avec rappel;197.83;12.48;2.74;1.35;0.0;0.0;0.0;0.0;1.02;1.02;44307.68
2021-11-18;Complet de moins de 3 mois - sans rappel;19897.91;4170.9;1303.72;700.37;26.79;23.5;4.39;4.27;2.0;2.0;10154066.85
2021-11-18;Complet entre 3 mois et 6 mois - sans rappel;69668.59;15597.12;6516.58;3558.34;100.0;74.96;25.94;17.28;7.94;5.9;29247229.64
2021-11-19;Non-vaccinés;61393.94;10405.78;6386.69;2865.26;159.46;123.05;62.69;53.9;20.63;17.84;15489447.35
2021-11-19;Primo dose récente;1059.46;136.61;92.5;48.36;2.24;2.24;1.05;1.05;0.0;0.0;242721.59
2021-11-19;Primo dose efficace;4715.89;594.17;170.53;90.18;15.67;12.97;0.09;0.09;2.28;2.02;1532890.79
2021-11-20;Primo dose récente;693.34;61.56;57.96;29.84;0.0;0.0;0.05;0.05;0.0;0.0;244489.68
2021-11-20;Primo dose efficace;3319.68;280.32;98.04;41.24;4.75;3.56;0.03;0.03;2.0;2.0;1514959.82
2021-11-20;Complet entre 3 mois et 6 mois - sans rappel;60752.45;7981.69;4344.89;2090.73;76.77;55.11;30.04;22.58;11.5;11.5;29572383.63
2021-11-20;Complet de moins de 3 mois - avec rappel;140.87;4.96;3.81;0.04;0.0;0.0;0.0;0.0;0.0;0.0;45265.94
2021-11-20;Complet entre 3 mois et 6 mois - avec rappel;799.36;50.24;17.4;4.65;2.1;2.1;0.0;0.0;0.0;0.0;287929.22
2021-11-20;Complet de 6 mois et plus - avec rappel;10029.78;651.6;165.64;42.59;16.54;12.09;2.42;2.27;1.0;0.0;3971047.63
2021-11-21;Primo dose récente;186.34;11.41;7.5;2.93;2.0;2.0;0.0;0.0;0.0;0.0;248495.97
2021-11-21;Primo dose efficace;1024.17;88.02;32.5;9.77;5.77;4.27;0.0;0.0;0.18;0.0;1503431.79
2021-11-21;Complet de moins de 3 mois - sans rappel;4419.17;396.95;194.29;70.08;13.53;11.26;8.12;7.37;3.06;3.06;9243820.56
2021-11-21;Complet entre 3 mois et 6 mois - sans rappel;15550.56;1665.6;1082.87;443.74;78.79;56.15;21.19;17.01;7.82;5.79;29714890.51
2021-11-21;Complet de 6 mois et plus - sans rappel;4752.32;531.55;305.34;109.4;66.46;54.66;8.96;7.96;16.05;12.64;6331918.23
2021-11-21;Complet entre 3 mois et 6 mois - avec rappel;272.9;20.18;2.41;0.2;2.0;2.0;1.17;1.17;0.0;0.0;292299.02
2021-11-21;Complet de 6 mois et plus - avec rappel;2994.18;236.17;36.03;9.14;14.34;6.69;0.83;0.83;1.68;1.0;4051534.96
2021-11-22;Non-vaccinés;76516.88;14691.71;9865.0;4839.32;238.34;185.48;81.69;65.7;19.03;17.46;15428662.01
2021-11-22;Complet entre 3 mois et 6 mois - sans rappel;110451.09;21676.17;10885.69;5983.64;144.63;113.13;33.67;22.45;14.84;13.2;29779618.09
2021-11-22;Complet de 6 mois et plus - sans rappel;34106.43;5171.88;2885.26;1477.2;124.46;110.39;22.49;19.51;11.86;8.86;6350584.62
2021-11-22;Complet entre 3 mois et 6 mois - avec rappel;1407.05;97.72;36.51;12.74;3.5;1.0;0.0;0.0;0.0;0.0;292552.26
2021-11-22;Complet de 6 mois et plus - avec rappel;19819.1;1576.68;383.99;93.52;14.93;11.62;5.19;3.07;4.84;4.34;4058355.57
2021-11-23;Non-vaccinés;76540.7199999999;15089.28;8732.23;4111.67;221.83;175.82;83.27;70.45;23.52;19.28;15406251.83
2021-11-23;Complet de moins de 3 mois - sans rappel;25105.83;5270.02;1580.07;838.01;33.37;26.11;7.78;7.5;1.13;1.13;8812175.05
2021-11-23;Complet entre 3 mois et 6 mois - sans rappel;101508.66;22982.84;9314.7;5076.55;164.3;128.81;36.5;28.48;23.09;18.91;30091970.76
2021-11-23;Complet de 6 mois et plus - sans rappel;30065.05;5316.29;2417.62;1187.78;120.72;93.69;22.16;21.03;25.14;18.67;6244427.59
2021-11-23;Complet entre 3 mois et 6 mois - avec rappel;1175.19;102.35;33.43;10.04;1.05;1.05;0.53;0.53;0.0;0.0;304770.45
2021-11-24;Primo dose récente;1106.34;190.87;137.21;69.41;3.4;3.4;1.0;1.0;0.0;0.0;254718.52
2021-11-24;Complet de moins de 3 mois - sans rappel;25009.88;5388.95;1635.79;831.13;29.78;24.39;7.8;7.21;2.0;1.0;8446941.47
2021-11-24;Complet entre 3 mois et 6 mois - sans rappel;105504.98;24510.08;9863.7;5297.09;147.51;111.52;31.94;26.07;16.54;14.0;30259071.15
2021-11-25;Primo dose efficace;4656.77;795.39;253.17;126.98;11.4;7.91;1.01;0.01;2.12;1.02;1456992.29
2021-11-25;Complet de moins de 3 mois - sans rappel;23628.86;5165.08;1596.8;816.05;45.02;35.41;8.91;8.41;0.26;0.04;8117724.24
2021-11-25;Complet de moins de 3 mois - avec rappel;261.1;19.63;6.29;2.7;0.08;0.0;0.0;0.0;0.0;0.0;49290.26
2021-11-26;Non-vaccinés;87276.1899999999;16660.41;10338.62;4570.66;271.14;214.64;71.01;56.54;18.61;17.35;15325251.23
2021-11-26;Primo dose efficace;5014.17;752.52;255.48;125.67;16.72;11.83;2.1;1.08;2.13;1.08;1428278.73
2021-11-26;Complet de moins de 3 mois - sans rappel;24485.74;4671.96;1675.13;816.34;37.82;27.15;7.2;4.65;5.11;4.0;7788171.65
2021-11-26;Complet de moins de 3 mois - avec rappel;291.98;16.27;6.35;2.93;1.0;1.0;0.0;0.0;0.0;0.0;50736.73
2021-11-26;Complet entre 3 mois et 6 mois - avec rappel;1353.97;139.47;32.25;19.35;3.04;3.04;0.28;0.28;1.0;1.0;330434.15
2021-11-26;Complet de 6 mois et plus - avec rappel;20040.1;2239.19;444.76;135.74;32.46;21.4;7.1;6.1;4.3;3.14;4816615.03
2021-11-27;Primo dose efficace;3229.4;336.13;127.92;53.0;10.42;8.3;2.04;1.04;1.69;1.14;1405426.23
2021-11-27;Complet entre 3 mois et 6 mois - sans rappel;73654.36;11827.57;6736.7;3221.96;138.17;114.89;29.82;28.49;9.1;8.94;30598579.81
2021-11-28;Complet entre 3 mois et 6 mois - sans rappel;18601.98;2378.31;1690.93;694.37;110.75;89.87;32.67;27.09;15.86;13.7;30683329.37
2021-11-28;Complet de 6 mois et plus - sans rappel;5781.08;717.11;473.68;188.77;82.98;67.86;23.15;20.4;19.85;14.33;6465197.97
2021-11-28;Complet entre 3 mois et 6 mois - avec rappel;301.69;21.48;7.49;1.17;3.14;3.14;0.0;0.0;0.0;0.0;334384.12
2021-11-29;Primo dose récente;1457.62;249.87;226.6;118.07;8.27;8.27;0.33;0.33;0.0;0.0;280032.48
2021-11-29;Complet de moins de 3 mois - sans rappel;28515.9;5610.07;2526.81;1282.24;48.35;34.74;6.99;6.81;5.38;4.05;7114400.26
2021-11-29;Complet de 6 mois et plus - sans rappel;44179.45;7848.97;4681.6;2401.4;175.24;154.32;39.47;35.72;22.5;18.47;6495437.54
2021-11-29;Complet de moins de 3 mois - avec rappel;346.96;27.75;12.49;6.89;1.0;0.0;0.02;0.0;0.0;0.0;53335.1
2021-11-30;Primo dose récente;1329.51;261.03;217.28;119.46;4.51;4.51;1.0;1.0;2.0;2.0;278544.54
2021-11-30;Complet de moins de 3 mois - avec rappel;325.69;28.44;14.77;4.73;0.0;0.0;0.02;0.0;0.0;0.0;56208.65
2021-12-01;Non-vaccinés;91306.86;19459.66;13182.4;6027.15;366.58;297.54;129.97;106.78;43.69;39.78;15223683.57
2021-12-01;Complet entre 3 mois et 6 mois - sans rappel;133521.68;31957.81;14770.85;7796.2;199.51;162.07;44.55;38.35;9.97;7.19;30875972.15
2021-12-01;Complet entre 3 mois et 6 mois - avec rappel;1541.77;153.62;68.21;17.82;4.39;2.39;3.07;3.07;0.11;0.0;342652.93
2021-12-02;Non-vaccinés;92268.28;20107.85;14038.07;6679.35;364.15;286.56;128.1;106.09;26.08;21.52;15199573.62
2021-12-02;Complet de 6 mois et plus - sans rappel;37231.6;7527.16;4033.91;2013.7;144.78;125.34;32.06;30.23;31.43;25.93;6640474.01
2021-12-02;Complet de moins de 3 mois - avec rappel;327.06;28.8;12.62;5.38;0.01;0.0;0.0;0.0;0.0;0.0;62002.07
2021-12-03;Primo dose récente;1377.85;268.66;219.52;121.65;5.72;5.72;2.0;2.0;1.0;1.0;271224.45
2021-12-03;Complet de 6 mois et plus - sans rappel;39608.64;7417.33;4143.21;2041.53;171.86;127.45;40.28;34.67;25.14;22.78;6694935.3
2021-12-04;Primo dose efficace;3281.42;399.27;222.74;97.35;11.92;9.87;1.46;1.46;5.03;5.0;1322457.57
2021-12-04;Complet entre 3 mois et 6 mois - sans rappel;86373.18;14456.96;9062.38;4244.57;170.72;136.15;51.7;43.36;12.38;6.42;30708905.66
2021-12-04;Complet de 6 mois et plus - avec rappel;20066.72;1720.33;537.44;147.36;31.77;26.35;7.52;6.52;7.03;7.0;6442835.17
2021-12-05;Primo dose récente;231.96;32.2;31.2;15.79;4.17;4.16;2.0;2.0;0.0;0.0;256261.21
2021-12-05;Primo dose efficace;1064.56;97.79;59.64;24.29;14.06;10.86;2.28;2.28;3.13;3.13;1311913.31
2021-12-05;Complet entre 3 mois et 6 mois - sans rappel;21752.65;2911.23;2199.9;862.72;147.55;117.42;44.53;34.61;16.56;12.06;30653704.23
2021-12-05;Complet de moins de 3 mois - avec rappel;88.82;3.79;2.26;1.08;1.12;1.11;0.0;0.0;0.0;0.0;73179.73
2021-12-05;Complet entre 3 mois et 6 mois - avec rappel;517.66;45.7;19.31;3.92;1.19;0.07;1.02;1.02;0.0;0.0;505142.5
2021-12-06;Non-vaccinés;110530.78;24781.34;20069.44;9641.76999999999;439.66;341.61;137.79;113.51;48.17;38.67;15132330.43
2021-12-07;Non-vaccinés;99755.82;23731.12;16796.25;7939.59;487.78;376.94;139.83;113.23;55.73;45.83;15113903.83
2021-12-07;Complet entre 3 mois et 6 mois - sans rappel;150497.94;36813.74;18753.21;9721.97;230.64;177.26;59.76;46.74;29.68;20.18;30411563.48
2021-12-07;Complet de 6 mois et plus - sans rappel;43582.69;8266.03;4614.92;2215.01;207.37;174.85;44.72;40.18;31.55;26.18;6803016.34
2021-12-07;Complet de moins de 3 mois - avec rappel;419.03;33.8;21.05;7.87;2.23;2.2;0.0;0.0;0.0;0.0;79557.34
2021-12-07;Complet de 6 mois et plus - avec rappel;37280.58;4302.05;1036.05;286.84;61.0;49.37;10.55;9.1;9.51;6.42;6913279.58
2021-12-08;Complet de moins de 3 mois - sans rappel;23590.19;4612.63;1938.3;947.54;46.87;34.48;11.74;8.59;8.11;4.0;5176009.12
2021-12-08;Complet entre 3 mois et 6 mois - sans rappel;144997.87;33489.21;17496.2;8875.99;251.9;199.34;39.43;28.52;20.73;13.7;30135930.44
2021-12-08;Complet de 6 mois et plus - sans rappel;40358.27;7786.13;4301.11;2103.84;170.43;137.48;34.42;26.06;31.0;26.36;6771605.97
2021-12-08;Complet de moins de 3 mois - avec rappel;479.57;52.76;32.36;19.84;2.11;1.11;0.0;0.0;0.0;0.0;85017.29
2021-12-08;Complet de 6 mois et plus - avec rappel;35810.75;4079.77;1022.69;295.8;56.82;44.1;12.42;7.22;5.11;3.93;7275430.75
2021-12-09;Primo dose récente;1380.13;294.74;241.37;140.23;7.01;5.42;0.04;0.03;0.03;0.0;246607.59
2021-12-09;Primo dose efficace;5179.17;878.82;441.52;194.86;16.06;12.63;6.11;4.96;5.66;4.07;1270957.72
2021-12-09;Complet de moins de 3 mois - sans rappel;21857.41;4300.98;1846.54;912.42;47.96;28.08;7.3;7.3;1.77;1.17;4996773.31
2021-12-09;Complet de 6 mois et plus - avec rappel;35414.96;4500.3;1125.01;345.24;73.36;57.86;8.96;6.82;13.51;6.17;7647469.93
2021-12-10;Non-vaccinés;97006.56;20576.19;15529.57;6933.5;459.83;359.35;165.8;141.48;50.08;40.71;15044155.19
2021-12-10;Complet de moins de 3 mois - sans rappel;22007.38;3849.89;1777.25;821.3;47.2;37.11;10.71;10.71;2.92;2.52;4850625.93
2021-12-10;Complet entre 3 mois et 6 mois - sans rappel;140561.94;29974.69;16819.3;8360.28;238.62;181.12;42.74;30.18;22.85;17.91;29590468.0
2021-12-10;Complet de moins de 3 mois - avec rappel;718.34;49.03;43.76;15.72;0.9;0.28;2.14;2.14;0.0;0.0;102903.35
2021-12-11;Complet de moins de 3 mois - avec rappel;396.49;28.9;25.17;11.27;1.42;1.3;1.17;1.17;1.02;1.02;111562.88
2021-12-11;Complet de 6 mois et plus - avec rappel;26540.93;2217.4;706.08;204.37;49.2;42.28;10.45;8.11;8.08;6.26;8541824.52
2021-12-12;Primo dose récente;246.71;25.42;33.0;16.1;2.86;2.53;3.18;2.12;0.17;0.0;237235.43
2021-12-12;Complet de 6 mois et plus - sans rappel;6525.25;853.95;627.02;237.9;111.56;95.85;37.01;29.6;37.34;32.06;6539513.42
2021-12-12;Complet entre 3 mois et 6 mois - avec rappel;1404.93;89.92;58.91;15.73;5.6;5.01;3.6;2.05;1.03;1.03;1325262.94
2021-12-13;Non-vaccinés;115323.87;25268.55;21709.95;10295.24;506.84;394.25;142.31;127.5;46.8;37.47;14993156.69
2021-12-13;Complet de moins de 3 mois - sans rappel;25429.65;4343.07;2472.36;1216.99;50.59;32.88;8.34;8.34;4.28;3.94;4500733.39
2021-12-13;Complet de 6 mois et plus - sans rappel;47431.76;8443.61;5850.62;2836.71;173.29;139.94;28.39;20.52;35.7;32.7;6562071.42
2021-12-14;Complet de moins de 3 mois - sans rappel;22862.2;4090.59;2072.28;1022.85;51.93;29.55;7.72;7.22;4.22;2.63;4394405.34
2021-12-15;Complet de moins de 3 mois - sans rappel;22059.63;3598.14;1888.33;854.3;43.84;29.48;8.59;8.59;4.48;2.17;4291476.01
2021-12-15;Complet de 6 mois et plus - sans rappel;39475.28;6767.93;4575.89;2115.89;185.12;152.05;32.18;25.29;47.19;42.9;6445038.2
2021-12-15;Complet de moins de 3 mois - avec rappel;761.36;72.62;66.9;31.69;3.44;2.32;0.17;0.17;0.0;0.0;130405.13
2021-12-16;Primo dose récente;1404.8;244.23;247.13;122.53;9.9;9.12;0.0;0.0;0.04;0.04;244131.08
2021-12-16;Complet de 6 mois et plus - sans rappel;37646.89;6695.06;4693.75;2148.12;186.63;155.44;25.91;24.12;39.49;31.49;6350596.71
2021-12-16;Complet de moins de 3 mois - avec rappel;912.72;83.84;72.82;29.81;1.71;0.27;0.5;0.5;0.0;0.0;137119.46
2021-12-16;Complet entre 3 mois et 6 mois - avec rappel;11957.49;1287.78;632.98;193.98;6.96;5.39;1.21;0.1;1.03;0.03;1847157.27
2021-12-17;Complet de moins de 3 mois - sans rappel;21034.43;2902.16;1929.39;822.64;47.97;40.07;16.92;15.51;5.93;5.93;4061529.28
2021-12-17;Complet de 6 mois et plus - sans rappel;37214.44;6159.14;4705.17;2020.22;172.15;136.04;22.09;18.67;42.56;35.97;6215060.3
2021-12-17;Complet de moins de 3 mois - avec rappel;1167.38;92.65;89.29;34.47;6.16;2.26;1.0;1.0;0.0;0.0;143878.8
2021-12-17;Complet de 6 mois et plus - avec rappel;57206.63;6910.52;2231.59;664.51;85.57;61.07;11.86;8.69;10.25;8.61;10781353.62
2021-12-18;Non-vaccinés;46922.59;9110.58;8430.28;3635.54;380.99;290.4;104.47;82.54;84.65;69.06;14863813.6
2021-12-18;Primo dose efficace;3005.59;341.14;272.1;114.73;13.99;10.98;3.07;2.05;3.04;3.04;1138977.88
2021-12-18;Complet de moins de 3 mois - sans rappel;12144.46;1257.91;938.87;369.69;48.14;40.4;13.89;7.56;6.15;6.15;3940426.57
2021-12-18;Complet entre 3 mois et 6 mois - sans rappel;86966.2;12776.91;10700.51;4717.92;148.77;108.41;32.56;28.12;18.3;11.02;26798265.19
2021-12-18;Complet entre 3 mois et 6 mois - avec rappel;9266.78;719.79;440.15;132.45;9.77;8.71;0.12;0.1;0.0;0.0;2198659.24
2021-12-18;Complet de 6 mois et plus - avec rappel;34913.69;3394.72;1252.56;359.93;54.28;42.58;10.98;8.09;9.16;7.04;11403935.13
2021-12-19;Non-vaccinés;12110.15;2101.28;2156.92;787.02;345.23;261.86;135.29;109.52;60.5;42.87;14839691.52
2021-12-19;Primo dose efficace;1020.42;95.85;87.09;35.88;10.58;9.21;1.93;1.71;2.2;2.2;1120902.45
2021-12-19;Complet de moins de 3 mois - avec rappel;233.83;15.33;13.84;4.65;1.74;1.19;0.0;0.0;1.25;1.25;156596.22
2021-12-19;Complet de 6 mois et plus - avec rappel;11077.61;1065.69;414.82;102.64;44.29;34.91;4.97;2.12;15.59;11.12;11746869.63
2021-12-20;Non-vaccinés;82877.47;20823.67;20596.39;9776.19;595.07;451.98;167.83;129.69;69.08;49.18;14831135.09
2021-12-20;Complet entre 3 mois et 6 mois - sans rappel;159582.48;35009.78;31000.38;15484.74;197.92;153.92;34.45;27.78;15.13;11.43;26378722.91
2021-12-20;Complet de moins de 3 mois - avec rappel;1147.67;128.81;129.82;55.71;4.56;3.18;2.14;2.14;0.25;0.25;158003.58
2021-12-20;Complet de 6 mois et plus - avec rappel;73937.68;9374.42;3651.37;1197.5;91.6;70.86;18.07;6.97;16.41;14.61;11852155.33
