date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2022-01-08;Primo dose efficace;3647.36;710.729999999999;836.819999999999;329.46;34.95;25.37;4.56;4.56;6.96;4.28;1103822.16
2022-01-08;Complet entre 3 mois et 6 mois - sans rappel;87430.53;22047.58;28121.4;11971.63;291.07;219.44;44.86;37.25;18.29;13.85;18873550.74
2022-01-08;Complet de moins de 3 mois - avec rappel;1056.19;127.14;183.41;58.44;2.07;2.0;4.65;3.06;0.0;0.0;263852.2
2022-01-09;Primo dose récente;466.87;74.02;114.3;48.78;9.16;8.56;2.02;2.0;2.2;2.2;394683.48
2022-01-09;Complet de moins de 3 mois - sans rappel;3234.44;603.56;779.56;264.14;59.66;48.31;6.86;6.3;3.73;1.71;2660244.67
2022-01-09;Complet de 6 mois et plus - sans rappel;8109.03;1779.85;2477.76;938.82;164.59;128.36;29.67;27.46;36.55;31.29;5880164.3
2022-01-09;Complet de 6 mois et plus - avec rappel;23041.78;3616.31;3559.84;1218.37;226.11;181.05;36.97;29.95;21.85;15.35;20790590.09
2022-01-10;Non-vaccinés;159158.51;33526.45;48164.93;19281.37;811.8;602.47;167.8;140.13;92.5;78.03;13991807.38
2022-01-10;Primo dose efficace;7960.5;1750.42;2027.9;908.27;51.64;37.45;9.27;9.2;9.21;8.83;1102282.36
2022-01-10;Complet de moins de 3 mois - sans rappel;24101.41;5469.28;6557.88;2846.1;89.28;68.57;16.38;11.41;7.4;6.77;2656607.07
2022-01-10;Complet de 6 mois et plus - sans rappel;58490.53;15595.78;20487.38;9085.21;243.24;204.52;47.22;40.6;33.85;28.26;5922243.87
2022-01-10;Complet entre 3 mois et 6 mois - avec rappel;24015.05;4555.67;4955.81;1843.56;39.3;29.81;6.72;5.55;0.29;0.29;2938774.66
2022-01-11;Complet de moins de 3 mois - sans rappel;19844.56;4921.87;5466.61;2440.67;76.35;59.24;15.76;10.86;10.79;5.53;2632307.35
2022-01-11;Complet entre 3 mois et 6 mois - sans rappel;146455.49;44699.46;51814.02;24820.89;400.96;307.56;60.74;54.98;27.48;21.23;18112002.91
2022-01-11;Complet entre 3 mois et 6 mois - avec rappel;20482.6;4140.46;4024.15;1504.61;46.23;33.1;5.12;4.12;6.01;6.01;3006130.15
2022-01-11;Complet de 6 mois et plus - avec rappel;151249.5;25564.75;24153.81;9012.27;413.5;323.49;69.19;54.09;39.55;32.96;21339525.83
2022-01-12;Non-vaccinés;104791.3;27028.25;35754.81;15323.13;806.26;582.5;152.78;125.54;103.36;81.91;13916478.5
2022-01-12;Primo dose récente;3012.73;750.3;968.72;457.94;12.68;10.51;0.14;0.14;0.0;0.0;412942.65
2022-01-12;Primo dose efficace;6620.89;1537.23;1758.98;785.52;51.5;36.36;5.39;5.21;6.75;4.76;1082237.82
2022-01-13;Primo dose récente;2680.99;709.21;894.89;436.72;12.91;9.67;1.0;1.0;0.08;0.08;430755.41
2022-01-13;Complet de 6 mois et plus - sans rappel;41992.36;12234.34;14774.98;6984.61;234.08;194.31;29.77;24.28;33.61;28.7;5740686.59
2022-01-13;Complet de 6 mois et plus - avec rappel;133131.3;25940.93;23948.32;9590.31;448.23;356.93;54.72;38.63;34.76;29.9;22319370.5
2022-01-14;Complet de moins de 3 mois - sans rappel;16937.17;4170.39;5003.81;2181.45;91.52;68.87;19.0;14.16;5.36;4.93;2568401.52
2022-01-14;Complet de 6 mois et plus - sans rappel;42192.3;12126.14;15429.99;6968.34000000001;231.45;181.07;35.66;28.85;38.29;33.37;5707239.52
2022-01-14;Complet entre 3 mois et 6 mois - avec rappel;21121.5;4221.74;4687.15;1751.79;44.88;30.54;10.98;10.98;1.05;1.05;3466341.13
2022-01-15;Non-vaccinés;58333.75;14653.02;21575.87;8653.47;668.38;461.2;73.84;54.96;83.07;57.74;13778226.1
2022-01-15;Complet entre 3 mois et 6 mois - sans rappel;64048.7;18326.58;24874.81;11369.43;266.33;189.47;27.63;22.76;33.51;24.6;15863622.8
2022-01-15;Complet de 6 mois et plus - sans rappel;22931.6;5830.05;8150.09;3519.67;183.94;141.36;29.85;19.57;40.91;35.87;5627604.63
2022-01-16;Non-vaccinés;16079.5;3856.74;6410.1;2378.13;614.47;413.86;98.06;77.58;78.11;60.07;13739410.79
2022-01-16;Primo dose efficace;1059.16;191.63;315.77;115.58;42.46;25.62;4.45;3.42;8.35;5.88;1005179.55
2022-01-16;Complet entre 3 mois et 6 mois - sans rappel;18891.08;5026.5;7518.49;3272.03;257.87;201.41;36.5;30.37;19.24;12.63;15462528.55
2022-01-16;Complet de 6 mois et plus - sans rappel;7558.45;1813.87;2768.23;1154.12;160.84;128.86;20.02;16.84;40.47;36.25;5606641.74
2022-01-16;Complet entre 3 mois et 6 mois - avec rappel;4059.63;712.24;911.28;319.9;33.57;24.07;3.06;2.06;0.31;0.31;3687312.94
2022-01-17;Non-vaccinés;129528.67;40747.45;58178.09;26440.94;863.1;642.08;117.02;85.81;90.14;68.13;13728112.99
2022-01-17;Complet entre 3 mois et 6 mois - sans rappel;140460.83;50180.43;64515.58;33830.1;477.17;366.53;57.73;46.06;30.38;21.37;15317400.55
2022-01-17;Complet de 6 mois et plus - sans rappel;51582.21;15829.41;21540.0;10451.15;293.9;234.45;42.78;38.2;38.45;25.43;5613008.91
2022-01-17;Complet de moins de 3 mois - avec rappel;2432.65;507.09;668.98;294.37;8.73;6.68;2.01;2.01;0.03;0.0;319436.46
2022-01-17;Complet entre 3 mois et 6 mois - avec rappel;28648.05;6155.5;7234.74;3037.49;70.7;54.62;9.63;8.48;1.37;0.06;3706365.65
2022-01-18;Primo dose récente;4013.47;1263.53;1712.02;866.53;26.22;22.8;0.16;0.08;1.43;1.43;478572.86
2022-01-18;Complet de moins de 3 mois - sans rappel;18001.31;4842.28;5747.66;2716.58;97.4;77.08;4.42;4.34;2.33;1.17;2511753.99
2022-01-18;Complet entre 3 mois et 6 mois - sans rappel;117405.0;42909.72;51979.04;27575.67;463.36;351.99;53.42;45.16;30.84;23.17;14845746.25
2022-01-18;Complet de moins de 3 mois - avec rappel;2107.36;438.6;582.54;251.98;16.79;12.79;1.01;1.01;2.02;1.0;329781.73
2022-01-18;Complet de 6 mois et plus - avec rappel;169610.92;33469.36;35268.3;14946.22;661.05;504.37;60.32;53.54;40.17;30.33;24551127.58
2022-01-19;Primo dose récente;3949.16;1236.68;1680.88;827.26;32.9;23.54;0.22;0.05;1.15;1.15;465864.94
2022-01-19;Primo dose efficace;6070.89;1720.55;2068.84;979.570000000001;59.3;43.57;7.01;5.1;10.23;8.11;989377.22
2022-01-19;Complet de moins de 3 mois - sans rappel;17483.58;4928.63;5727.36;2755.61;97.14;81.5;13.1;11.9;8.96;8.91;2504555.55
2022-01-19;Complet entre 3 mois et 6 mois - avec rappel;24779.85;5806.52;6034.44000000001;2612.95;65.7;50.31;7.21;5.57;6.05;6.0;3800351.38
2022-01-19;Complet de 6 mois et plus - avec rappel;164387.24;34958.44;35951.17;15751.46;639.26;493.35;64.61;52.42;51.43;41.15;25101647.0
2022-01-20;Primo dose récente;3477.55;1191.85;1501.26;781.82;21.14;18.4;6.37;5.26;0.01;0.01;449176.71
2022-01-20;Complet entre 3 mois et 6 mois - sans rappel;103557.43;39328.12;45383.88;24819.0;399.85;303.1;36.01;26.27;30.45;25.71;13863139.77
2022-01-20;Complet de 6 mois et plus - sans rappel;40797.05;13675.22;16461.04;8374.25;224.6;188.18;36.32;32.79;42.72;33.6;5583757.36
2022-01-21;Primo dose efficace;5899.24;1725.08;2164.33;1022.03;46.92;40.09;3.93;3.53;12.22;6.77;1000484.13
2022-01-21;Complet entre 3 mois et 6 mois - avec rappel;23906.58;5700.66000000001;6175.57;2636.44;73.07;54.05;13.03;10.63;3.45;2.33;3871190.26
2022-01-21;Complet de 6 mois et plus - avec rappel;160380.37;36269.47;37148.29;16440.42;615.9;470.63;58.79;48.4;51.67;37.46;26070410.69
2022-01-23;Non-vaccinés;16309.89;4416.3;6959.26;2787.8;520.85;383.84;80.57;58.15;89.17;69.63;13555992.55
2022-01-24;Non-vaccinés;128846.53;45225.23;62338.13;30381.38;859.34;645.65;122.01;93.82;113.06;92.08;13549297.15
2022-01-24;Complet entre 3 mois et 6 mois - sans rappel;115278.73;45216.8;57712.75;31564.93;363.58;283.68;39.98;29.79;27.84;19.28;12473132.39
2022-01-24;Complet de moins de 3 mois - avec rappel;2488.15;528.55;763.86;332.42;11.24;8.1;0.72;0.0;0.0;0.0;362642.8
2022-01-25;Non-vaccinés;100803.65;36204.76;45860.72;23030.94;798.98;611.18;112.0;86.72;87.34;74.26;13533400.68
2022-01-25;Primo dose efficace;6864.11;2117.28;2597.61;1327.9;65.45;52.61;10.41;7.17;9.36;9.35;1021932.06
2022-01-25;Complet entre 3 mois et 6 mois - sans rappel;90776.3499999999;36012.82;42548.58;23543.42;352.07;273.95;38.41;32.89;25.76;19.26;12138131.26
2022-01-25;Complet de moins de 3 mois - avec rappel;2243.46;490.82;648.29;280.38;13.22;10.04;2.17;2.02;0.59;0.59;369120.09
2022-01-25;Complet de 6 mois et plus - avec rappel;178051.39;40375.98;43135.07;19583.33;711.22;551.55;70.61;62.78;74.26;51.84;27417628.29
2022-01-26;Primo dose efficace;6349.7;1916.28;2336.85;1153.23;55.37;40.73;6.58;3.33;8.38;8.38;1025673.94
2022-01-26;Complet de moins de 3 mois - avec rappel;2032.84;452.18;555.78;255.24;13.55;9.64;0.29;0.13;3.84;3.84;374198.47
2022-01-27;Primo dose récente;2350.56;815.89;1075.77;557.77;15.86;11.98;5.41;4.11;2.27;0.04;318881.5
2022-01-27;Complet entre 3 mois et 6 mois - sans rappel;73790.07;29961.22;33447.05;18961.93;324.22;235.7;39.0;31.37;29.61;21.96;11486083.61
2022-01-27;Complet de 6 mois et plus - sans rappel;33116.58;11787.13;13340.3;7067.23;248.21;198.49;40.17;32.15;37.61;28.9;5531247.68
2022-01-28;Primo dose efficace;5882.37;1913.75;2262.54;1127.74;72.64;50.61;8.21;4.94;11.13;9.63;1041634.27
2022-01-28;Complet entre 3 mois et 6 mois - avec rappel;20962.39;5592.15;5741.65;2580.74;95.28;70.37;7.79;6.06;9.75;7.38;3930927.53
2022-01-28;Complet de 6 mois et plus - avec rappel;156079.08;39035.43;40636.49;18721.37;689.38;535.63;66.29;51.06;88.45;71.3;28496775.95
2022-01-29;Primo dose récente;1384.39;377.49;594.72;251.06;11.21;6.99;3.48;1.71;3.23;2.0;283377.11
2022-01-29;Primo dose efficace;3525.48;913.86;1272.7;572.5;52.33;38.85;11.84;10.29;11.35;9.32;1043297.04
2022-01-29;Complet entre 3 mois et 6 mois - sans rappel;40338.93;13627.09;17722.65;8983.65;255.48;188.9;26.12;20.85;34.33;22.56;10846203.43
2022-01-29;Complet de 6 mois et plus - sans rappel;19365.9;5663.39;7378.0;3511.26;158.83;124.02;34.46;30.92;44.6;33.93;5523321.24
2022-01-29;Complet de 6 mois et plus - avec rappel;98717.63;20167.21;22988.65;10178.96;505.31;374.64;62.06;53.31;70.67;52.51;28887968.95
2022-01-30;Primo dose efficace;1162.01;276.37;409.65;161.54;45.56;32.21;4.53;3.28;5.67;5.38;1053024.4
2022-01-30;Complet de 6 mois et plus - sans rappel;6201.02;1588.17;2308.45;982.72;158.14;119.04;24.03;19.05;44.58;35.74;5524535.09
2022-01-30;Complet entre 3 mois et 6 mois - avec rappel;3914.66;808.85;989.9;375.56;53.34;40.11;10.25;9.69;5.96;4.27;3954330.12
2022-01-31;Non-vaccinés;102806.18;36636.5;47761.84;23765.9;730.8;556.2;127.9;94.43;95.24;78.87;13426857.02
2022-01-31;Primo dose efficace;7774.92;2299.82;3064.09;1492.74;59.3;40.43;8.84;5.25;12.78;6.54;1055833.97
2022-01-31;Complet de 6 mois et plus - avec rappel;212044.45;50053.18;58592.82;27743.2;881.38;646.04;100.74;85.18;85.33;67.62;29170175.78
2022-02-01;Primo dose récente;1782.16;616.75;830.79;445.29;22.43;14.0;2.0;2.0;1.07;0.07;247964.2
2022-02-01;Primo dose efficace;5762.02;1762.13;2141.01;1029.27;64.09;38.43;7.25;5.41;17.74;10.86;1050142.44
2022-02-01;Complet de moins de 3 mois - sans rappel;14148.7;4120.54;4557.99;2259.88;104.15;79.54;16.78;11.06;6.83;6.64;2397253.54
2022-02-01;Complet entre 3 mois et 6 mois - sans rappel;61296.77;24438.52;27580.5;15356.8;277.96;210.21;36.58;27.58;30.43;19.66;10314645.66
2022-02-01;Complet de moins de 3 mois - avec rappel;1944.94;412.8;500.56;229.42;9.59;7.03;1.01;1.0;0.03;0.03;399352.7
2022-02-02;Primo dose efficace;5391.14;1623.37;1893.67;923.44;56.44;35.11;5.17;1.7;12.92;9.07;1045166.33
2022-02-02;Complet de 6 mois et plus - sans rappel;29116.88;9514.08;10497.02;5474.47;238.95;189.35;34.07;30.23;39.32;31.37;5585629.88
2022-02-03;Complet de moins de 3 mois - sans rappel;11590.44;3352.9;3457.92;1807.36;77.0;60.24;15.26;8.14;13.91;9.47;2376207.16
2022-02-03;Complet entre 3 mois et 6 mois - sans rappel;47380.9;18334.9;19331.54;11037.24;241.15;184.19;24.04;19.02;21.24;18.62;9857601.89
2022-02-04;Primo dose efficace;4385.97;1305.25;1518.77;738.31;54.43;36.57;2.78;1.45;16.93;13.52;1037253.86
2022-02-04;Complet de 6 mois et plus - avec rappel;135785.51;33780.84;34189.58;16030.97;706.43;526.44;91.67;69.94;71.86;48.81;30185723.66
2022-02-05;Primo dose récente;734.43;168.41;233.23;110.9;3.53;3.39;2.05;2.05;1.01;1.01;191367.01
2022-02-05;Complet de moins de 3 mois - sans rappel;7590.13;1580.03;1912.39;850.76;61.09;48.98;6.68;2.39;12.8;8.67;2353854.22
2022-02-05;Complet entre 3 mois et 6 mois - sans rappel;27261.73;7833.12;9904.23;4840.26;160.69;119.3;29.93;25.55;26.04;20.14;9350921.87
2022-02-05;Complet de moins de 3 mois - avec rappel;1260.68;154.52;227.0;76.14;7.31;5.5;2.19;2.19;0.0;0.0;411495.12
2022-02-05;Complet entre 3 mois et 6 mois - avec rappel;11033.75;2149.68;2513.58;1075.51;53.05;39.4;11.55;5.98;4.14;4.01;3905979.54
2022-02-06;Non-vaccinés;10347.08;2439.5;3245.19;1312.97;415.74;296.33;71.87;51.81;78.72;66.06;13346286.7
2022-02-06;Primo dose récente;234.99;46.22;62.22;26.65;4.86;1.38;0.5;0.5;1.17;1.17;178283.44
2022-02-06;Primo dose efficace;908.99;146.65;234.03;83.05;29.85;17.15;2.41;2.23;12.06;8.04;1012514.23
2022-02-06;Complet de moins de 3 mois - avec rappel;522.23;63.73;73.97;19.11;4.95;4.0;0.03;0.03;2.34;2.34;413331.13
2021-05-31;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.84
2021-06-01;Complet de moins de 3 mois - sans rappel;32962.42;1759.09;616.16;197.38;38.79;30.66;13.74;6.57;2.0;0.0;8915365.74
2021-06-02;Non-vaccinés;132799.58;16112.12;5809.43;2133.29;274.51;202.88;58.35;50.19;32.04;16.62;40484499.39
2021-06-02;Primo dose efficace;36463.04;2342.68;324.95;95.72;27.18;23.57;10.75;4.41;5.6;5.12;11048348.68
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;7429.25;317.76;57.92;12.81;7.28;5.09;1.41;0.33;2.5;2.5;1637428.88
2021-06-02;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.83
2021-06-03;Non-vaccinés;140904.05;15111.37;5434.99;1872.55;223.94;155.93;54.42;42.93;22.38;17.0;40064874.75
2021-06-03;Complet de moins de 3 mois - sans rappel;31875.87;1624.08;578.67;187.25;39.11;29.88;19.36;14.18;3.05;3.0;9228572.59
2021-06-03;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.83
2021-06-04;Complet de moins de 3 mois - sans rappel;39905.03;1548.88;542.48;153.06;31.42;23.64;7.09;3.75;3.1;3.0;9414362.57
2021-06-05;Non-vaccinés;77122.17;6000.29;2909.36;919.68;179.19;134.94;43.63;31.48;20.77;16.56;39147648.4
2021-06-05;Primo dose récente;9816.48;445.24;192.32;64.77;3.95;3.06;5.26;5.0;0.0;0.0;4786907.84
2021-06-05;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.82
2021-06-06;Complet de moins de 3 mois - sans rappel;6406.94;341.51;74.04;13.31;16.32;7.25;6.55;5.05;2.72;2.25;9795651.55
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;9822.73;394.55;82.51;14.23;3.55;3.03;2.36;1.36;1.2;1.2;1866155.05
2021-06-07;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.83
2021-06-08;Primo dose récente;14012.5;1054.2;267.12;114.18;12.51;8.27;1.66;0.11;0.0;0.0;4789131.7
2021-06-08;Primo dose efficace;38390.4;2419.31;241.69;59.35;28.19;24.23;8.1;5.0;4.35;2.62;12053935.46
2021-06-08;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.83
2021-06-08;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-09;Non-vaccinés;107359.68;11245.51;3424.73;1194.9;190.72;143.87;37.62;27.61;23.33;17.23;37981335.93
2021-06-09;Primo dose récente;14976.86;861.31;233.53;92.76;13.5;9.07;4.58;2.14;0.0;0.0;4780324.75
2021-06-09;Primo dose efficace;38549.14;2054.89;243.03;55.17;15.71;10.59;5.88;3.0;10.85;8.55;12167526.86
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;7218.15;300.56;52.19;7.41;4.03;4.01;0.0;0.0;2.0;2.0;1974769.13
2021-06-10;Non-vaccinés;115185.0;10514.55;3105.72;1060.29;160.92;125.59;44.09;34.25;23.52;18.02;37598074.02
2021-06-10;Complet de moins de 3 mois - sans rappel;29816.17;1466.61;354.56;90.27;13.81;7.35;3.79;2.0;3.92;2.42;10439229.72
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;6934.49;310.12;49.15;7.22;7.15;2.25;1.12;1.0;1.32;1.32;2033383.21
2021-06-10;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.82
2021-06-11;Primo dose récente;17835.77;753.75;217.56;73.1;8.89;5.27;3.77;3.36;0.0;0.0;4702027.1
2021-06-11;Primo dose efficace;47805.94;1848.41;228.87;52.51;14.53;10.71;5.85;3.0;10.61;8.68;12459880.89
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;4692.88;173.68;26.34;2.04;2.98;2.05;0.01;0.01;1.0;1.0;2158567.91
2021-06-12;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.81
2021-06-13;Non-vaccinés;16428.03;1280.05;439.22;110.84;113.52;82.53;24.81;19.8;12.52;9.02;36528181.22
2021-06-13;Primo dose efficace;6857.88;322.14;38.81;9.41;8.46;6.56;7.66;3.0;4.97;2.97;12609631.57
2021-06-13;Complet de moins de 3 mois - sans rappel;6916.62;327.12;50.26;9.01;11.11;4.0;2.2;1.2;3.2;1.7;11174459.51
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;1611.04;100.08;7.19;0.0;2.25;2.25;3.0;1.0;0.32;0.32;2178452.04
2021-06-14;Primo dose récente;15056.75;862.52;215.11;92.81;9.7;7.37;2.28;2.01;0.0;0.0;4632663.88
2021-06-14;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.81
2021-06-15;Complet de moins de 3 mois - sans rappel;34702.47;1369.98;253.89;60.33;13.65;11.89;0.5;0.0;2.12;2.12;11493959.02
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;7320.73;309.18;45.96;7.52;2.51;1.51;1.0;1.0;2.22;1.08;2218257.49
2021-06-16;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8
2021-06-17;Non-vaccinés;102146.56;7283.75;2023.43;603.15;111.02;73.6;36.19;25.0;25.94;17.86;35565357.75
2021-06-17;Primo dose récente;15363.67;639.27;130.41;52.09;7.61;5.31;0.45;0.0;0.0;0.0;4282762.12
2021-06-17;Primo dose efficace;44323.88;1711.75;176.71;42.4;14.6;6.77;3.45;3.0;4.06;3.68;12908221.24
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;6957.97;285.46;40.48;13.12;5.5;3.5;0.0;0.0;4.38;3.16;2298373.11
2021-06-20;Primo dose récente;2088.22;88.44;16.84;4.09;3.77;3.34;0.0;0.0;0.0;0.0;3923353.13
2021-06-20;Primo dose efficace;7296.83999999999;332.51;39.18;11.85;11.45;7.08;1.1;0.1;4.0;3.0;13139123.69
2021-06-20;Complet de moins de 3 mois - sans rappel;8140.35000000001;350.42;42.72;12.79;6.81;5.53;2.26;1.26;4.15;4.15;12946708.12
2021-06-22;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-23;Non-vaccinés;81566.73;6482.35;1534.4;446.0;70.2;48.92;15.46;12.46;15.71;13.5;34216209.15
2021-06-23;Primo dose efficace;37096.02;1937.47;161.48;40.48;16.92;10.58;3.14;2.14;6.77;4.25;13098681.3
2021-06-23;Complet de moins de 3 mois - sans rappel;34594.3;1375.13;237.1;67.43;20.02;13.25;4.21;4.21;0.3;0.25;13745874.42
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;6851.72;327.05;24.81;3.34;5.45;5.0;3.14;3.14;3.22;2.0;2488675.2
2021-06-23;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;6234.08;322.14;40.96;3.56;7.75;5.14;1.0;1.0;3.18;3.07;2536605.21
2021-06-24;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.75
2021-06-26;Complet de moins de 3 mois - sans rappel;30958.62;937.65;146.44;33.75;11.21;7.92;0.25;0.25;0.0;0.0;14882568.56
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;1799.25;116.51;3.54;0.0;1.78;1.06;0.0;0.0;1.52;0.41;2660226.61
2021-06-29;Primo dose efficace;36706.5;2401.84;197.12;68.31;11.74;7.14;2.0;2.0;1.7;0.2;12752557.74
2021-06-30;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97.24
2021-07-02;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.72
2021-07-03;Primo dose efficace;29241.51;1101.61;172.83;48.15;7.11;5.11;2.0;2.0;6.5;4.8;12027515.12
2021-07-03;Complet entre 3 mois et 6 mois - sans rappel;5979.91;264.39;29.49;5.1;2.2;1.11;0.0;0.0;0.18;0.1;3069981.76
2021-07-03;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.71
2021-07-04;Complet de moins de 3 mois - sans rappel;11006.91;474.29;78.87;19.22;11.15;7.65;0.0;0.0;1.0;1.0;17574080.72
2021-07-05;Complet de 6 mois et plus - sans rappel;1.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;214.17
2021-07-06;Complet entre 3 mois et 6 mois - sans rappel;9505.28;522.86;59.84;15.94;3.15;3.15;0.0;0.0;1.0;0.0;3166058.21
2021-07-07;Non-vaccinés;104312.77;7811.89;2694.87;1032.75;70.04;51.99;20.21;12.21;11.82;7.47;31753913.13
2021-07-08;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.61
2021-07-10;Complet de 6 mois et plus - sans rappel;1.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;723.89
2021-07-11;Complet entre 3 mois et 6 mois - sans rappel;2433.52;179.34;17.04;6.6;7.73;6.73;0.0;0.0;1.0;1.0;3739794.33
2021-07-11;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.6
2021-07-12;Complet entre 3 mois et 6 mois - sans rappel;12028.18;910.12;117.34;43.96;6.59;5.47;0.11;0.08;2.0;2.0;3775111.37
2021-07-14;Non-vaccinés;25110.59;1914.94;1090.27;456.39;77.04;53.14;17.75;16.75;4.5;3.0;30423471.95
2021-07-15;Complet de 6 mois et plus - sans rappel;5.41;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1664.34
2021-07-15;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.91
2021-07-18;Non-vaccinés;19701.87;1917.06;1390.55;641.2;103.5;81.25;30.77;22.77;3.0;2.0;29262291.23
2021-07-18;Primo dose efficace;6115.98;453.96;223.28;96.25;6.51;3.62;2.15;2.15;0.0;0.0;8325474.23
2021-07-18;Complet de 6 mois et plus - sans rappel;2.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3497.69
2021-07-19;Non-vaccinés;129516.08;16744.82;12409.9;6209.14;157.62;118.24;38.4;31.44;9.73;4.73;29152654.28
2021-07-19;Primo dose récente;14978.59;1352.03;1080.53;534.5;5.93;5.36;1.42;1.14;0.05;0.05;2757618.47
2021-07-19;Primo dose efficace;37356.7;3594.11;1631.63;774.79;13.03;7.08;7.67;6.4;1.05;1.05;8262291.55
2021-07-19;Complet de 6 mois et plus - sans rappel;13.22;1.13;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3618.89
2021-07-20;Complet de moins de 3 mois - sans rappel;67280.54;6390.38;2274.92;915.48;24.61;19.51;3.01;1.69;1.05;0.05;22631258.43
2021-07-20;Complet entre 3 mois et 6 mois - sans rappel;15685.6;1302.64;334.32;128.5;17.63;16.38;3.84;2.02;0.14;0.14;4767440.13
2021-07-22;Complet de 6 mois et plus - sans rappel;31.01;3.34;2.2;0.17;0.0;0.0;0.0;0.0;0.0;0.0;5735.35
2021-07-24;Primo dose efficace;24173.65;1367.09;798.59;290.27;9.27;6.61;1.05;1.05;2.14;2.14;6951912.69
2021-07-28;Non-vaccinés;120952.11;16882.96;14475.78;7161.55;283.43;204.85;73.6;52.33;14.56;9.86;26016054.75
2021-07-28;Complet de 6 mois et plus - sans rappel;78.35;6.04;1.44;0.01;0.0;0.0;0.0;0.0;0.0;0.0;12496.68
2021-07-28;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.19
2021-07-29;Primo dose récente;33028.95;2247.57;2014.89;978.39;16.05;12.26;4.92;3.63;0.0;0.0;4348099.12
2021-07-29;Complet de moins de 3 mois - sans rappel;76457.37;6352.8;3000.59;1144.43;62.13;45.77;13.94;8.9;1.42;0.42;24984977.64
2021-07-30;Non-vaccinés;174199.81;14232.46;13872.41;6050.95;355.93;246.08;111.1;86.97;16.38;11.58;25072953.26
