date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-09-16;Non-vaccinés;65506.05;8257.75;3412.25;1330.13;169.37;117.03;46.34;35.3;32.37;24.5;17417763.9
2021-09-16;Primo dose récente;5748.53;346.14;143.49;63.21;8.76;8.69;4.77;3.57;0.0;0.0;931921.18
2021-09-16;Complet de 6 mois et plus - sans rappel;6396.32;568.03;213.38;67.23;17.02;11.12;3.64;0.44;5.85;4.25;2111576.77
2021-09-16;Complet entre 3 mois et 6 mois - avec rappel;74.44;3.04;1.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23293.12
2021-09-17;Non-vaccinés;80995.51;7923.89;3486.37;1268.28;149.94;106.49;52.69;33.69;26.43;19.93;17355016.51
2021-09-17;Complet de moins de 3 mois - sans rappel;55726.65;6880.58;1242.95;454.34;34.7;19.69;4.09;4.09;5.0;1.0;28338924.02
2021-09-17;Complet de 6 mois et plus - sans rappel;6823.09;531.04;164.43;50.12;22.68;16.83;1.15;1.0;6.5;5.5;2127614.05
2021-09-17;Complet entre 3 mois et 6 mois - avec rappel;135.02;7.86;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27140.06
2021-09-18;Complet entre 3 mois et 6 mois - sans rappel;28123.25;1575.44;458.27;170.95;40.45;33.64;8.14;7.36;9.42;6.25;15132233.3
2021-09-18;Complet entre 3 mois et 6 mois - avec rappel;106.41;3.39;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31996.52
2021-09-19;Primo dose efficace;2368.96;171.65;31.68;11.0;11.63;9.35;4.42;3.12;4.08;4.08;3113504.72
2021-09-19;Complet de moins de 3 mois - sans rappel;10920.45;1077.88;217.37;62.51;23.61;14.8;5.84;5.84;3.14;2.0;27953007.76
2021-09-20;Non-vaccinés;73436.58;10108.33;3981.27;1623.41;159.93;128.36;40.86;32.18;38.98;24.12;17224958.03
2021-09-20;Complet de moins de 3 mois - sans rappel;62245.13;9937.77;1569.27;695.33;36.25;22.05;6.3;4.14;3.19;2.14;27876463.82
2021-09-20;Complet entre 3 mois et 6 mois - sans rappel;49059.55;4247.01;1047.66;445.13;36.85;25.4;6.25;4.14;11.43;6.44;15516730.71
2021-09-20;Complet de 6 mois et plus - avec rappel;985.99;38.88;3.39;0.05;2.04;0.0;0.0;0.0;1.0;1.0;261554.8
2021-09-21;Complet entre 3 mois et 6 mois - sans rappel;37355.73;3896.07;752.7;316.03;40.42;31.4;13.68;12.92;4.2;1.2;15898316.88
2021-09-21;Complet entre 3 mois et 6 mois - avec rappel;134.73;6.4;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37404.2
2021-09-22;Non-vaccinés;51350.34;7467.18;2654.22;1028.24;140.12;97.64;46.75;36.25;31.34;21.13;17136332.4
2021-09-22;Primo dose efficace;10331.06;1018.63;181.28;74.32;11.63;4.93;4.56;3.41;4.17;4.17;2977071.65
2021-09-22;Complet de 6 mois et plus - sans rappel;6024.82;544.5;155.95;50.7;6.6;6.36;1.48;0.83;4.39;3.25;2134318.19
2021-09-23;Non-vaccinés;58362.7;7540.44;2515.53;1007.49;139.99;100.06;26.12;22.53;19.03;16.34;17088646.02
2021-09-24;Complet de 6 mois et plus - sans rappel;6263.66;544.86;136.39;49.43;13.39;13.39;2.1;2.1;5.36;4.2;2137183.85
2021-09-24;Complet de moins de 3 mois - avec rappel;69.17;3.81;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15037.07
2021-09-25;Complet de moins de 3 mois - sans rappel;33357.57;3476.62;535.92;214.22;24.03;18.35;5.27;3.39;1.57;1.0;26221708.16
2021-09-25;Complet de moins de 3 mois - avec rappel;47.31;0.32;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17724.43
2021-09-25;Complet entre 3 mois et 6 mois - avec rappel;143.69;0.62;1.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60956.85
2021-09-26;Primo dose récente;572.01;20.31;5.68;2.3;1.48;1.37;1.0;1.0;0.0;0.0;607042.08
2021-09-26;Complet entre 3 mois et 6 mois - sans rappel;9156.59;709.75;173.76;67.39;21.37;17.28;4.67;2.84;8.7;7.4;17996516.88
2021-09-26;Complet de moins de 3 mois - avec rappel;20.07;1.14;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18711.79
2021-09-26;Complet entre 3 mois et 6 mois - avec rappel;71.26;3.34;1.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63842.66
2021-09-26;Complet de 6 mois et plus - avec rappel;374.05;29.41;6.6;2.1;2.2;2.2;1.64;1.64;0.0;0.0;505948.32
2021-09-27;Primo dose récente;3938.92;292.62;86.22;40.25;3.49;3.14;0.0;0.0;0.0;0.0;600585.81
2021-09-27;Complet entre 3 mois et 6 mois - sans rappel;55008.4;5443.39;1157.98;523.06;41.62;29.59;12.97;10.15;12.46;9.31;18154091.21
2021-09-27;Complet de moins de 3 mois - avec rappel;93.35;9.27;3.53;1.5;0.0;0.0;0.0;0.0;0.0;0.0;18889.99
2021-09-27;Complet de 6 mois et plus - avec rappel;2157.97;121.42;15.37;3.35;0.0;0.0;1.14;1.14;0.0;0.0;507777.51
2021-09-28;Complet de moins de 3 mois - avec rappel;73.87;2.93;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20509.33
2021-09-28;Complet entre 3 mois et 6 mois - avec rappel;254.84;16.47;3.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67868.71
2021-09-29;Complet entre 3 mois et 6 mois - sans rappel;39549.67;4472.94;787.8;337.18;45.51;29.79;13.08;10.43;8.61;6.83;19015593.06
2021-09-29;Complet de 6 mois et plus - sans rappel;5813.65;625.03;108.91;46.0;12.08;10.0;3.03;2.03;3.4;2.33;2188900.18
2021-09-30;Non-vaccinés;54367.45;6458.4;1976.26;762.24;102.34;67.26;27.37;17.44;29.46;21.44;16840642.86
2021-09-30;Complet de moins de 3 mois - sans rappel;36362.51;6775.81;727.3;283.95;13.2;10.0;5.59;5.34;2.06;2.06;24667338.68
2021-09-30;Complet de 6 mois et plus - avec rappel;1351.31;101.71;14.3;1.25;0.0;0.0;0.12;0.12;0.0;0.0;652397.21
2021-10-01;Non-vaccinés;67216.74;6272.35;2002.77;765.95;111.33;75.75;25.35;19.57;29.77;18.25;16804784.61
2021-10-02;Complet de 6 mois et plus - sans rappel;4844.0;329.87;74.19;22.09;9.37;6.94;4.35;4.0;1.7;1.2;2312827.89
2021-10-02;Complet de moins de 3 mois - avec rappel;91.68;4.18;0.51;0.01;0.0;0.0;0.0;0.0;0.0;0.0;30066.94
2021-10-03;Complet entre 3 mois et 6 mois - avec rappel;91.18;6.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94084.91
2021-10-03;Complet de 6 mois et plus - avec rappel;616.22;46.82;3.23;2.0;1.02;1.02;0.0;0.0;0.0;0.0;765960.69
2021-10-04;Complet de moins de 3 mois - avec rappel;162.76;5.12;3.06;2.06;0.0;0.0;0.0;0.0;0.0;0.0;31128.78
2021-10-05;Non-vaccinés;50470.42;6065.68;1814.8;748.28;95.38;57.06;31.92;23.94;15.44;7.94;16656258.21
2021-10-05;Primo dose récente;2101.0;133.06;33.1;9.18;0.02;0.01;0.0;0.0;0.0;0.0;469128.6
2021-10-05;Complet entre 3 mois et 6 mois - sans rappel;46093.12;5244.49;944.52;416.21;50.61;40.68;10.31;9.95;7.25;6.25;21161348.65
2021-10-05;Complet de 6 mois et plus - sans rappel;7288.94;656.63;157.96;52.89;12.74;11.09;1.41;0.18;2.44;2.19;2352078.65
2021-10-05;Complet de moins de 3 mois - avec rappel;120.16;9.27;1.15;0.01;0.0;0.0;0.0;0.0;0.0;0.0;32508.04
2021-10-05;Complet entre 3 mois et 6 mois - avec rappel;311.94;19.57;2.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99328.33
2021-10-06;Non-vaccinés;42208.76;5390.03;1744.54;709.25;86.65;53.48;25.08;16.3;21.62;18.75;16622611.35
2021-10-06;Primo dose efficace;7342.6;612.64;100.58;39.41;3.93;3.93;0.0;0.0;0.5;0.5;2250016.21
2021-10-06;Complet de moins de 3 mois - sans rappel;34934.81;6020.49;622.55;256.15;25.05;19.34;0.25;0.25;1.25;1.25;22646650.44
2021-10-07;Primo dose récente;2104.54;115.54;30.85;13.35;0.0;0.0;1.7;0.0;0.0;0.0;453770.46
2021-10-07;Complet de moins de 3 mois - sans rappel;30016.26;5283.24;560.76;239.45;20.14;12.69;3.86;2.19;0.0;0.0;22278361.22
2021-10-07;Complet entre 3 mois et 6 mois - sans rappel;34868.59;4936.65;894.0;394.81;41.06;32.11;3.56;1.68;1.0;1.0;21897452.07
2021-10-07;Complet de 6 mois et plus - sans rappel;5238.44;650.96;148.74;55.11;14.7;9.59;2.14;2.14;3.98;3.5;2488403.02
2021-10-08;Complet de moins de 3 mois - sans rappel;34614.12;4589.72;546.89;197.51;17.55;14.36;6.23;5.03;1.0;1.0;21887271.62
2021-10-08;Complet entre 3 mois et 6 mois - sans rappel;46112.47;4669.75;910.37;383.86;42.34;35.4;9.88;7.98;4.0;4.0;22223555.16
2021-10-08;Complet entre 3 mois et 6 mois - avec rappel;361.14;19.18;0.37;0.07;0.0;0.0;0.0;0.0;0.0;0.0;116758.69
2021-10-09;Complet de moins de 3 mois - sans rappel;24856.88;2222.58;317.98;102.25;13.51;9.93;2.24;1.14;2.0;2.0;21436554.33
2021-10-09;Complet de moins de 3 mois - avec rappel;96.22;1.31;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40676.05
2021-10-09;Complet de 6 mois et plus - avec rappel;2139.55;105.01;11.88;4.14;3.2;2.2;0.07;0.07;1.2;1.0;1001486.87
2021-10-10;Non-vaccinés;7732.45;736.67;274.03;99.3;46.89;31.06;19.33;13.83;14.88;11.0;16466237.67
2021-10-10;Complet de moins de 3 mois - sans rappel;7578.28;567.91;92.79;24.41;11.06;8.39;3.69;3.39;2.0;2.0;21153364.08
2021-10-10;Complet entre 3 mois et 6 mois - sans rappel;10483.15;696.99;169.25;52.11;22.83;19.29;6.05;4.15;3.67;2.67;22912140.91
2021-10-10;Complet entre 3 mois et 6 mois - avec rappel;99.62;7.89;0.0;0.0;0.0;0.0;0.01;0.01;0.0;0.0;128228.36
2021-10-11;Complet de 6 mois et plus - sans rappel;10663.21;870.01;237.14;114.13;16.64;11.02;2.45;2.45;3.03;2.67;2744749.8
2021-10-12;Complet entre 3 mois et 6 mois - avec rappel;404.31;26.96;4.78;1.26;0.0;0.0;1.0;1.0;0.0;0.0;132548.94
2021-10-14;Primo dose récente;3249.01;156.22;23.12;11.46;0.0;0.0;0.02;0.02;0.0;0.0;426372.69
2021-10-14;Primo dose efficace;7486.06;512.56;92.82;28.77;6.97;5.91;0.02;0.02;0.57;0.03;1954967.63
2021-10-14;Complet entre 3 mois et 6 mois - sans rappel;41978.76;5728.24;1280.45;593.38;44.02;35.04;8.81;7.54;8.46;8.21;23837200.97
2021-10-14;Complet entre 3 mois et 6 mois - avec rappel;363.46;22.49;6.77;2.0;1.07;1.06;0.01;0.01;0.03;0.03;145799.11
2021-10-14;Complet de 6 mois et plus - avec rappel;2459.27;212.44;21.74;6.73;1.55;1.5;0.02;0.02;2.09;2.09;1183492.65
2021-10-15;Complet de moins de 3 mois - sans rappel;27634.59;3795.22;480.34;216.18;15.96;11.9;1.73;1.3;0.08;0.08;19471373.28
2021-10-15;Complet de 6 mois et plus - sans rappel;7715.35;776.94;246.55;114.65;17.01;13.45;5.21;5.1;1.44;1.44;3094081.9
2021-10-15;Complet de moins de 3 mois - avec rappel;139.94;8.06;1.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46990.31
2021-10-16;Non-vaccinés;25578.34;2426.24;900.249999999999;385.93;77.86;63.08;20.97;14.42;8.7;6.98;16283147.66
2021-10-16;Complet de 6 mois et plus - sans rappel;6394.49;416.5;139.14;67.38;14.19;11.5;1.33;1.22;0.82;0.82;3176134.78
2021-10-16;Complet de moins de 3 mois - avec rappel;97.4;4.05;0.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47947.3
2021-10-16;Complet de 6 mois et plus - avec rappel;2698.23;129.67;15.04;2.37;3.6;3.6;1.5;0.0;0.03;0.03;1312038.25
2021-10-17;Complet entre 3 mois et 6 mois - sans rappel;10679.47;741.43;208.4;78.94;23.6;16.96;11.67;6.21;6.0;5.0;24910406.76
2021-10-17;Complet de 6 mois et plus - avec rappel;970.07;75.46;3.54;1.32;1.0;0.0;2.81;2.81;0.0;0.0;1341040.57
2021-10-18;Primo dose efficace;6224.88;456.09;82.36;34.34;2.76;2.73;0.0;0.0;2.43;0.01;1868625.12
2021-10-18;Complet de moins de 3 mois - sans rappel;35766.17;4463.79;669.48;307.85;12.32;8.65;5.23;5.09;1.02;1.02;18569890.48
2021-10-18;Complet de moins de 3 mois - avec rappel;260.0;9.14;3.29;2.0;0.0;0.0;0.0;0.0;0.0;0.0;48298.87
2021-10-18;Complet entre 3 mois et 6 mois - avec rappel;567.3;25.54;5.17;0.27;1.01;0.0;0.0;0.0;0.01;0.01;169322.59
2021-10-19;Primo dose efficace;4989.19;524.64;66.48;24.09;6.3;5.3;1.0;0.0;2.44;1.02;1852902.67
2021-10-19;Complet entre 3 mois et 6 mois - sans rappel;51949.71;7499.97;1465.37;725.74;43.69;33.6;15.87;9.52;6.5;6.5;25333941.93
2021-10-19;Complet de 6 mois et plus - sans rappel;9729.05;1076.1;326.82;149.69;26.2;21.13;4.43;4.43;4.89;4.89;3356875.55
2021-10-19;Complet de 6 mois et plus - avec rappel;4241.33;283.97;25.37;8.02;1.07;1.07;0.0;0.0;0.06;0.06;1401432.06
2021-10-20;Primo dose efficace;5240.47;537.29;70.53;24.42;3.28;3.08;0.0;0.0;1.28;0.0;1831686.9
2021-10-21;Non-vaccinés;40522.39;5630.39;1935.76;888.61;90.47;71.71;23.95;20.87;18.62;16.38;16157714.49
2021-10-21;Complet de moins de 3 mois - sans rappel;24666.22;3930.6;537.2;271.37;9.57;7.8;2.35;1.19;2.12;2.12;17268824.72
2021-10-21;Complet entre 3 mois et 6 mois - sans rappel;44029.35;6941.15;1722.79;864.12;58.37;47.72;13.56;9.33;5.62;4.62;25966883.84
2021-10-21;Complet de 6 mois et plus - sans rappel;7544.85;1133.06;316.47;150.14;25.88;15.32;6.29;5.21;4.26;2.5;3567324.93
2021-10-22;Primo dose récente;1560.49;137.74;33.9;12.78;1.08;1.08;0.0;0.0;0.0;0.0;361885.66
2021-10-22;Primo dose efficace;4867.52;482.48;72.51;30.52;5.67;2.59;0.45;0.29;1.04;1.04;1785929.13
2021-10-22;Complet entre 3 mois et 6 mois - sans rappel;54650.72;6557.95;1728.08;830.54;48.76;39.56;10.71;8.25;4.6;4.17;26231111.19
2021-10-22;Complet de 6 mois et plus - sans rappel;9483.46;1050.91;312.08;143.04;28.55;22.23;4.41;3.25;4.19;2.29;3696465.88
2021-10-22;Complet de moins de 3 mois - avec rappel;140.44;12.86;2.21;1.1;0.0;0.0;0.0;0.0;0.0;0.0;48923.9
2021-10-23;Primo dose efficace;3728.82;223.05;49.89;16.3;2.18;1.56;0.44;0.04;1.04;1.04;1760797.02
2021-10-23;Complet entre 3 mois et 6 mois - sans rappel;43199.29;3128.08;1024.25;462.24;43.12;33.02;11.67;10.52;5.7;5.7;26529011.51
2021-10-23;Complet entre 3 mois et 6 mois - avec rappel;434.44;14.05;1.05;0.5;0.11;0.11;0.0;0.0;0.04;0.04;208963.62
2021-10-24;Complet de moins de 3 mois - sans rappel;6682.95;362.65;96.65;36.04;11.93;5.61;5.98;1.45;0.5;0.5;16152872.56
2021-10-24;Complet entre 3 mois et 6 mois - sans rappel;12597.64;776.46;228.11;89.52;34.4;26.6;12.1;9.21;3.5;3.5;26726735.3
2021-10-25;Primo dose récente;1481.22;87.61;41.52;16.75;0.16;0.16;0.0;0.0;0.0;0.0;343154.41
2021-10-25;Complet de moins de 3 mois - sans rappel;32291.21;3216.93;655.15;305.68;20.73;18.11;5.49;4.33;0.1;0.1;16059203.99
2021-10-25;Complet entre 3 mois et 6 mois - sans rappel;67683.93;7207.34;2252.69;1156.14;67.9;47.59;22.04;20.58;5.2;4.2;26785254.03
2021-10-25;Complet de moins de 3 mois - avec rappel;217.62;14.73;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;49010.31
2021-10-26;Complet de moins de 3 mois - sans rappel;25547.03;3502.89;571.39;295.43;20.76;14.44;3.88;3.33;1.0;1.0;15720397.05
2021-10-27;Primo dose efficace;4244.13;407.49;76.69;35.56;5.54;3.07;0.08;0.0;0.04;0.04;1716711.25
2021-10-27;Complet de moins de 3 mois - avec rappel;155.03;12.46;1.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48184.86
2021-10-27;Complet entre 3 mois et 6 mois - avec rappel;579.99;31.18;6.55;0.2;0.25;0.25;0.0;0.0;1.04;1.04;217923.04
2021-10-27;Complet de 6 mois et plus - avec rappel;4293.4;330.16;38.16;6.44;3.55;2.08;1.0;1.0;2.0;1.0;1878392.0
2021-10-28;Primo dose récente;1076.71;111.88;26.53;12.75;1.06;1.06;1.58;1.11;0.0;0.0;322957.64
2021-10-28;Primo dose efficace;3810.61;391.44;77.78;29.65;5.45;3.07;1.46;0.7;0.0;0.0;1700956.3
2021-10-28;Complet entre 3 mois et 6 mois - sans rappel;45836.2;7033.34;1844.42;936.25;54.38;39.95;15.63;14.71;4.12;3.12;27348658.3
2021-10-29;Complet de 6 mois et plus - sans rappel;9576.2;1332.0;456.44;194.24;30.25;24.08;7.62;7.62;8.09;7.33;4376962.43
2021-10-29;Complet de moins de 3 mois - avec rappel;158.39;6.11;2.33;1.08;0.0;0.0;0.0;0.0;0.0;0.0;47298.78
2021-10-29;Complet entre 3 mois et 6 mois - avec rappel;597.35;44.53;3.24;2.74;0.01;0.0;0.0;0.0;0.0;0.0;219816.99
2021-10-30;Non-vaccinés;23671.28;2673.47;1473.76;630.66;91.57;53.24;34.84;25.35;10.0;7.75;15929688.08
2021-10-30;Primo dose efficace;3433.05;243.17;56.74;23.0;6.52;2.14;2.07;1.05;0.6;0.0;1666870.16
2021-10-30;Complet de moins de 3 mois - avec rappel;122.97;5.8;1.27;0.14;0.06;0.06;1.12;1.12;0.0;0.0;46759.87
2021-10-31;Non-vaccinés;7138.97;716.53;374.05;132.5;60.2;47.71;25.34;14.32;6.5;4.0;15909336.41
2021-10-31;Primo dose efficace;1174.92;74.27;12.36;4.63;4.93;3.36;1.56;0.11;0.24;0.0;1653394.14
2021-11-02;Complet entre 3 mois et 6 mois - sans rappel;72440.99;8920.77;3534.27;1879.51;70.52;58.14;18.76;15.78;9.78;5.68;27916472.87
2021-11-02;Complet de moins de 3 mois - avec rappel;231.25;12.91;3.56;1.08;2.0;2.0;0.0;0.0;0.0;0.0;46540.49
2021-11-03;Primo dose récente;936.95;96.71;45.78;24.48;0.0;0.0;1.75;0.28;1.0;1.0;271649.3
2021-11-03;Complet entre 3 mois et 6 mois - sans rappel;53720.44;9142.68;2750.59;1498.31;89.71;67.06;13.98;11.73;5.85;4.25;27971262.42
2021-11-04;Non-vaccinés;25873.97;4886.9;2567.29;1271.61;111.88;84.45;38.87;30.86;17.97;12.3;15844349.69
2021-11-04;Complet de moins de 3 mois - avec rappel;135.41;7.04;2.46;0.29;0.0;0.0;0.0;0.0;0.0;0.0;45861.45
2021-11-05;Complet de moins de 3 mois - sans rappel;21169.85;2858.01;805.77;365.26;23.34;20.6;4.66;3.66;0.0;0.0;13217695.44
2021-11-06;Non-vaccinés;23231.51;2776.88;1832.75;800.65;86.43;57.51;30.05;22.87;9.18;7.85;15789431.63
2021-11-06;Complet de moins de 3 mois - sans rappel;16450.41;1470.27;517.13;225.92;12.18;9.5;3.46;3.46;1.09;1.09;12943352.08
2021-11-06;Complet entre 3 mois et 6 mois - avec rappel;704.5;22.01;3.48;2.17;0.28;0.07;0.0;0.0;0.0;0.0;239773.59
2021-11-07;Non-vaccinés;6105.22;707.23;415.43;179.37;84.95;71.5;28.09;21.75;9.67;7.0;15768094.21
2021-11-07;Complet de moins de 3 mois - sans rappel;5208.21;384.12;142.05;55.13;12.25;11.56;2.28;2.28;0.0;0.0;12769928.33
2021-11-07;Complet entre 3 mois et 6 mois - sans rappel;13795.07;1095.57;505.72;225.02;49.65;35.56;16.3;13.84;8.0;8.0;28155346.2
2021-11-07;Complet de moins de 3 mois - avec rappel;53.05;2.24;0.08;0.03;0.0;0.0;0.0;0.0;0.0;0.0;45370.19
2021-11-07;Complet entre 3 mois et 6 mois - avec rappel;225.73;9.4;0.44;0.33;0.71;0.01;0.0;0.0;0.0;0.0;243215.32
2021-11-08;Primo dose récente;1075.01;93.06;60.02;24.66;0.21;0.2;1.02;1.02;0.0;0.0;254859.33
2021-11-08;Primo dose efficace;5042.67;471.26;132.99;70.1;2.77;2.31;1.54;0.27;0.23;0.01;1586712.89
2021-11-08;Complet de 6 mois et plus - avec rappel;10796.54;775.94;117.99;32.71;6.7;6.5;0.25;0.25;0.21;0.21;2769631.88
2021-11-09;Primo dose récente;728.81;92.42;37.15;22.65;0.11;0.1;1.53;1.53;0.0;0.0;254053.18
2021-11-09;Complet entre 3 mois et 6 mois - sans rappel;59347.15;11300.62;3427.96;1799.95;89.82;65.31;21.02;17.49;11.11;10.0;28225663.74
2021-11-09;Complet de 6 mois et plus - sans rappel;15412.67;2455.28;912.3;441.21;85.11;67.3;13.82;9.3;6.61;6.5;5583696.98
2021-11-10;Complet de 6 mois et plus - sans rappel;16222.61;2438.27;908.33;441.62;66.41;53.86;13.92;12.59;8.78;8.34;5774368.76
2021-11-11;Primo dose efficace;1131.41;76.57;21.51;12.17;6.89;5.19;0.14;0.14;1.0;1.0;1568114.71
2021-11-11;Complet de moins de 3 mois - sans rappel;5512.64;457.53;185.12;62.04;18.25;12.71;2.44;1.37;1.0;0.0;11877228.87
2021-11-11;Complet entre 3 mois et 6 mois - sans rappel;15086.06;1449.05;657.65;291.41;51.3;42.09;25.98;22.66;10.58;8.33;28289037.93
2021-11-11;Complet entre 3 mois et 6 mois - avec rappel;243.69;22.64;2.61;0.03;2.0;2.0;0.12;0.12;0.0;0.0;244977.3
2021-11-12;Non-vaccinés;46748.33;6809.4;4823.14;2305.36;161.08;121.97;51.89;39.62;26.25;20.0;15689383.45
2021-11-12;Complet de 6 mois et plus - sans rappel;21172.57;2914.07;1446.54;740.2;56.44;45.33;21.77;19.8;8.75;8.75;5887694.26
2021-11-13;Complet de 6 mois et plus - sans rappel;14416.08;1474.62;742.99;360.68;61.2;51.1;17.62;16.44;9.7;8.7;5943589.62
2021-11-13;Complet de moins de 3 mois - avec rappel;156.41;7.79;3.28;0.04;1.0;1.0;0.0;0.0;0.0;0.0;43558.12
2021-11-14;Primo dose efficace;912.0;56.89;23.35;8.32;4.99;3.5;1.02;1.02;1.02;1.02;1519710.94
2021-11-14;Complet de moins de 3 mois - sans rappel;4772.76;421.43;177.67;82.03;23.2;17.09;4.47;2.47;0.13;0.13;11151678.0
2021-11-14;Complet entre 3 mois et 6 mois - avec rappel;220.62;12.88;4.44;1.16;2.25;1.25;0.0;0.0;0.0;0.0;268549.23
2021-11-14;Complet de 6 mois et plus - avec rappel;2432.91;189.55;18.75;3.79;7.36;5.08;1.01;1.01;1.38;1.38;3302104.86
2021-11-15;Non-vaccinés;55276.98;8719.58;6527.77;3207.56;180.08;127.24;65.77;54.09;25.74;16.4;15638332.97
2021-11-15;Complet de 6 mois et plus - sans rappel;26988.9;3634.28;1929.33;1016.95;62.53;52.16;16.32;10.64;4.6;3.6;6024135.85
2021-11-15;Complet de moins de 3 mois - avec rappel;283.14;14.52;8.01;0.51;0.0;0.0;0.0;0.0;1.01;1.01;43747.13
2021-11-16;Complet de 6 mois et plus - sans rappel;23003.68;3521.47;1640.59;817.36;71.58;65.5;14.25;10.14;12.74;11.74;6071272.7
2021-11-16;Complet de 6 mois et plus - avec rappel;12109.44;1047.85;188.02;53.28;18.35;14.94;2.0;1.0;1.04;1.04;3433596.65
2021-11-17;Primo dose récente;926.46;126.26;87.11;49.0;1.11;1.11;0.0;0.0;1.03;1.03;238057.99
2021-11-17;Complet de 6 mois et plus - sans rappel;21529.96;3481.82;1552.91;793.59;76.49;62.24;18.89;14.58;12.72;11.72;6097468.29
2021-11-18;Non-vaccinés;50141.75;9515.99;5809.5;2826.53;190.97;153.46;55.24;40.12;20.26;16.54;15565961.49
2021-11-18;Primo dose récente;821.02;125.68;79.16;44.06;3.0;3.0;1.01;1.01;0.0;0.0;238248.24
2021-11-18;Complet de 6 mois et plus - sans rappel;19136.82;3722.13;1683.73;866.48;88.99;70.47;12.97;12.49;22.21;17.8;6090256.79
2021-11-19;Non-vaccinés;60966.45;10349.15;6340.32;2850.09;159.51;123.05;62.94;53.48;20.63;17.84;15543245.27
2021-11-19;Primo dose récente;1064.58;137.63;94.04;48.92;2.24;2.24;1.05;1.05;0.0;0.0;242463.52
2021-11-19;Complet de moins de 3 mois - sans rappel;22948.91;3915.25;1359.2;693.57;27.45;20.48;5.82;3.93;2.19;2.05;9815744.29
2021-11-19;Complet de 6 mois et plus - sans rappel;24577.23;3868.2;1931.26;939.49;85.96;65.01;10.34;9.06;15.74;13.33;6269481.72
2021-11-19;Complet entre 3 mois et 6 mois - avec rappel;1077.86;91.44;26.65;10.36;0.1;0.0;0.0;0.0;0.0;0.0;290651.47
2021-11-19;Complet de 6 mois et plus - avec rappel;13566.77;1245.16;256.35;59.09;14.35;8.51;2.15;2.0;3.37;3.19;3798921.75
2021-11-20;Non-vaccinés;35783.24;5443.85;3927.1;1642.34;158.11;130.84;44.93;31.85;16.0;14.0;15510393.68
2021-11-20;Primo dose récente;697.07;62.34;58.96;30.32;0.0;0.0;0.05;0.05;0.0;0.0;244246.12
2021-11-20;Complet de moins de 3 mois - sans rappel;15477.5;1828.96;776.39;360.62;17.38;14.39;5.21;2.86;1.0;1.0;9471373.71
2021-11-20;Complet de 6 mois et plus - avec rappel;10082.82;657.19;166.76;42.6;16.54;12.09;2.42;2.27;1.0;0.0;3984863.68
2021-11-21;Non-vaccinés;7953.66;1197.41;912.41;344.94;128.92;102.01;52.27;38.37;17.22;13.51;15485296.02
2021-11-21;Complet de moins de 3 mois - avec rappel;65.29;2.42;0.19;0.0;0.33;0.33;0.0;0.0;0.0;0.0;45702.42
2021-11-21;Complet entre 3 mois et 6 mois - avec rappel;285.31;20.16;2.41;0.2;2.0;2.0;1.17;1.17;0.0;0.0;304198.71
2021-11-22;Primo dose récente;1244.27;166.94;125.2;71.15;2.2;2.2;0.05;0.05;0.0;0.0;248536.59
2021-11-22;Primo dose efficace;5584.2;645.58;284.14;140.75;10.05;9.95;0.07;0.07;1.19;1.05;1436622.77
2021-11-22;Complet de moins de 3 mois - sans rappel;28052.54;4983.6;2079.28;1086.23;35.52;29.75;7.84;6.52;3.23;3.09;9162743.01
2021-11-22;Complet entre 3 mois et 6 mois - sans rappel;110790.64;21739.94;10909.44;5993.99;146.82;113.99;33.62;22.45;14.84;13.2;29768555.31
2021-11-22;Complet de 6 mois et plus - sans rappel;34065.41;5167.15;2887.25;1476.44;124.62;110.39;22.49;19.51;11.86;8.86;6340431.55
2021-11-22;Complet de 6 mois et plus - avec rappel;19930.16;1585.23;384.87;93.3999999999999;14.93;11.62;5.19;3.07;4.84;4.34;4072378.73
2021-11-23;Primo dose efficace;4929.13;731.39;248.85;107.44;14.23;11.7;1.0;1.0;3.26;2.2;1421535.9
