date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-10-17;Primo dose récente;305.05;15.5;4.8;1.66;0.4;0.06;0.01;0.0;0.0;0.0;388236.21
2021-10-17;Complet entre 3 mois et 6 mois - sans rappel;10496.1;741.77;208.68;78.74;23.99;16.73;9.82;6.67;7.3;5.0;24906653.02
2021-10-17;Complet de 6 mois ou plus - sans rappel;2219.51;152.39;45.47;14.0;10.0;8.11;1.5;1.28;1.98;1.0;3217768.14
2021-10-17;Complet - avec rappel entre 3 mois et 6 mois;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.7
2021-10-18;Primo dose récente;1752.9;114.44;43.84;21.61;0.4;0.34;0.19;0.18;0.03;0.0;386996.4
2021-10-18;Complet entre 3 mois et 6 mois - sans rappel;65027.16;6772.21;1751.87;861.070000000001;41.91;31.87;8.23;5.88;7.29;4.84;25002197.17
2021-10-18;Complet de 6 mois ou plus - sans rappel;12172.15;1015.84;357.26;149.18;31.65;27.21;4.74;4.26;1.03;0.71;3250606.68
2021-10-18;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.7
2021-10-19;Complet de 6 mois ou plus - sans rappel;9836.39000000001;1090.16;328.13;148.2;27.44;21.45;5.56;4.34;4.52;4.2;3333653.7
2021-10-20;Primo dose efficace;5631.52;595.56;88.29;42.8;5.35;5.04;0.63;0.11;0.19;0.11;2048992.9
2021-10-20;Complet entre 3 mois et 6 mois - sans rappel;52548.63;7057.95;1588.15;781.89;56.66;48.66;14.07;11.23;4.59;3.6;25668233.56
2021-10-20;Complet de 6 mois ou plus - sans rappel;9126.12;1025.52;315.56;148.91;26.86;21.48;9.07;7.32;4.72;3.0;3441293.41
2021-10-20;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.68
2021-10-21;Primo dose efficace;4644.47;548.06;98.84;35.24;4.69;3.17;0.07;0.0;1.52;1.27;2024124.57
2021-10-22;Primo dose efficace;5433.86;533.23;87.7;35.9;4.87;3.1;0.28;0.22;0.45;0.42;1999457.93
2021-10-22;Complet de 6 mois ou plus - sans rappel;9223.44;1026.55;316.36;139.13;26.2;22.11;4.19;3.93;3.22;2.75;3671995.42
2021-10-22;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.53
2021-10-23;Complet - avec rappel de moins de 3 mois;3817.34;218.45;25.3;5.85;5.19;3.88;1.29;1.2;0.33;0.27;1997285.53
2021-10-24;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.46
2021-10-25;Complet - avec rappel de moins de 3 mois;7220.15;484.93;69.25;16.83;4.12;2.5;2.2;2.05;2.43;1.43;2039442.5
2021-10-25;Complet - avec rappel de 6 mois ou plus;0.01;0.01;0.01;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.01
2021-10-26;Complet entre 3 mois et 6 mois - sans rappel;53968.82;7387.43;1858.62;954.29;54.48;43.42;15.08;9.3;6.36;4.38;27002240.46
2021-10-26;Complet - avec rappel de moins de 3 mois;6209.28;447.88;45.71;16.3;7.62;5.74;0.2;0.07;0.19;0.06;2110083.88
2021-10-26;Complet - avec rappel entre 3 mois et 6 mois;1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.52
2021-10-27;Primo dose efficace;4693.81;438.95;97.28;43.92;8.78;5.72;0.13;0.12;1.11;0.56;1921663.47
2021-10-27;Complet entre 3 mois et 6 mois - sans rappel;52619.29;7028.64;1831.78;892.86;66.49;50.31;16.39;13.69;8.1;6.44;27194277.19
2021-10-28;Primo dose efficace;4202.95;412.78;89.9799999999999;34.11;5.73;3.81;1.56;1.25;0.13;0.13;1903933.13
2021-10-28;Complet de moins de 3 mois - sans rappel;20197.92;2999.06;542.72;261.35;13.24;10.18;4.84;4.36;0.12;0.12;15162488.84
2021-10-28;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7
2021-10-29;Complet de moins de 3 mois - sans rappel;22465.25;2757.89;623.41;284.96;15.36;11.17;3.65;2.42;3.82;3.59;14854607.71
2021-10-29;Complet - avec rappel de moins de 3 mois;4819.76;506.05;61.22;22.22;7.72;6.75;0.2;0.12;1.24;0.99;2379982.49
2021-10-29;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7
2021-10-30;Complet de moins de 3 mois - sans rappel;18760.04;1373.16;409.0;146.97;17.6;14.0;2.1;1.34;0.39;0.35;14541164.38
2021-10-31;Primo dose récente;273.2;7.68;6.44;2.24;0.43;0.29;0.9;0.87;0.0;0.0;296185.9
2021-10-31;Complet entre 3 mois et 6 mois - sans rappel;14988.49;884.85;365.17;154.09;32.72;25.61;11.95;7.56;4.94;4.0;27810774.9
2021-11-01;Primo dose efficace;1692.71;76.8;32.76;7.55;5.2;3.75;5.82;4.7;0.26;0.24;1847856.42
2021-11-01;Complet entre 3 mois et 6 mois - sans rappel;16972.49;1137.15;493.87;210.17;43.34;34.76;15.61;14.95;7.49;6.02;27833600.38
2021-11-01;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7
2021-11-02;Complet de moins de 3 mois - sans rappel;27067.51;3080.34;1005.22;512.96;31.75;27.53;4.0;2.71;0.21;0.0;14051769.38
2021-11-02;Complet de 6 mois ou plus - sans rappel;18149.45;1880.68;828.62;408.33;44.79;34.5;9.45;7.57;5.18;3.66;4607222.55
2021-11-02;Complet - avec rappel de moins de 3 mois;10661.12;617.09;115.61;30.48;11.52;8.65;2.43;1.09;3.3;2.0;2628725.47
2021-11-02;Complet - avec rappel entre 3 mois et 6 mois;2.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.76
2021-11-03;Primo dose récente;893.46;92.29;42.49;24.98;0.46;0.44;0.38;0.37;1.0;1.0;273995.3
2021-11-03;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7
2021-11-04;Primo dose récente;805.55;79.49;30.0;10.64;1.45;1.15;0.44;0.38;0.02;0.0;269285.07
2021-11-04;Primo dose efficace;4123.44;470.79;112.03;51.53;8.13;4.66;1.52;1.47;0.36;0.18;1812226.62
2021-11-04;Complet de moins de 3 mois - sans rappel;18051.95;3009.26;700.14;359.09;21.12;14.77;2.7;2.06;0.34;0.23;13569546.3
2021-11-04;Complet - avec rappel entre 3 mois et 6 mois;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.4
2021-11-05;Complet de 6 mois ou plus - sans rappel;14872.78;1840.32;693.79;306.05;67.28;54.02;7.47;5.82;10.89;9.89;5065991.64
2021-11-05;Complet - avec rappel de moins de 3 mois;8621.92;656.39;91.83;23.53;7.88;3.94;0.05;0.0;2.0;2.0;2927515.69
2021-11-06;Non-vaccinés;23676.31;2915.95;1872.07;816.26;89.24;58.19;31.46;23.89;8.34;7.06;16276828.52
2021-11-06;Complet entre 3 mois et 6 mois - sans rappel;48719.87;4609.2;1906.27;971.29;67.34;54.27;23.11;20.59;6.47;6.05;28051817.71
2021-11-06;Complet - avec rappel de moins de 3 mois;7053.91;360.17;61.01;21.84;2.05;0.97;1.39;1.25;0.07;0.0;3051845.6
2021-11-06;Complet - avec rappel entre 3 mois et 6 mois;0.19;0.07;0.07;0.07;0.0;0.0;0.0;0.0;0.0;0.0;59.46
2021-11-07;Primo dose efficace;1185.95;73.03;27.47;8.69;8.08;5.43;1.7;1.66;0.08;0.0;1776754.14
2021-11-07;Complet de moins de 3 mois - sans rappel;5296.72;386.01;142.59;54.5;13.77;12.34;2.46;2.46;0.17;0.14;12877333.05
2021-11-08;Primo dose récente;1054.86;96.45;56.72;26.82;0.9;0.9;1.23;1.2;0.04;0.0;258604.71
2021-11-08;Primo dose efficace;5640.29;527.31;154.33;75.59;6.88;1.74;2.38;1.31;0.4;0.0;1775233.11
2021-11-08;Complet - avec rappel de moins de 3 mois;12518.49;860.05;134.23;36.82;9.6;8.18;0.73;0.59;0.4;0.2;3107657.57
2021-11-08;Complet - avec rappel entre 3 mois et 6 mois;0.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.6
2021-11-09;Non-vaccinés;34689.65;6306.19;3279.13;1693.61;140.22;104.73;52.99;43.38;12.57;6.58;16237710.74
2021-11-09;Primo dose récente;706.6;89.58;34.73;23.32;0.77;0.53;1.48;1.35;0.02;0.0;258388.26
2021-11-09;Primo dose efficace;4159.64;521.23;135.94;58.58;11.31;5.71;1.37;1.11;0.26;0.0;1789778.79
2021-11-09;Complet - avec rappel entre 3 mois et 6 mois;1.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.6
2021-11-10;Complet de moins de 3 mois - sans rappel;20523.08;3314.75;978.97;481.25;23.73;16.92;7.27;6.52;0.24;0.18;12237066.52
2021-11-10;Complet de 6 mois ou plus - sans rappel;16234.1;2455.2;938.87;456.48;61.44;52.23;13.44;13.34;8.39;7.56;5739046.75
2021-11-10;Complet - avec rappel de moins de 3 mois;8488.38999999999;810.82;111.6;31.62;11.13;7.29;1.17;1.17;1.28;1.26;3209151.93
2021-11-11;Primo dose récente;206.22;14.68;11.91;5.07;1.84;1.25;1.5;1.25;0.0;0.0;258134.6
2021-11-11;Complet entre 3 mois et 6 mois - sans rappel;15034.07;1443.8;656.9;290.71;51.18;41.56;20.05;17.13;9.51;8.02;28316227.71
2021-11-11;Complet de 6 mois ou plus - sans rappel;4306.96;426.29;212.06;89.34;38.65;31.55;11.49;9.81;7.61;6.1;5879118.09
2021-11-11;Complet - avec rappel entre 3 mois et 6 mois;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.27
2021-11-12;Complet de 6 mois ou plus - sans rappel;20785.26;2873.51;1451.8;739.68;61.66;46.59;19.04;18.05;9.14;8.38;5851744.98
2021-11-13;Complet de moins de 3 mois - sans rappel;15699.79;1576.11;690.5;305.19;19.58;13.5;3.5;3.02;0.57;0.5;11438660.37
2021-11-13;Complet entre 3 mois et 6 mois - sans rappel;50567.37;5637.52;2715.5;1344.71;65.74;55.45;14.95;12.12;7.19;5.5;28656335.92
2021-11-13;Complet - avec rappel de moins de 3 mois;8457.96;493.3;102.19;24.55;11.99;9.32;4.13;2.11;2.45;2.36;3597710.78
2021-11-14;Non-vaccinés;7417.71;987.79;591.1;230.46;113.41;89.16;37.37;32.16;18.3;13.0;16139557.48
2021-11-15;Complet entre 3 mois et 6 mois - sans rappel;86014.5;14416.26;7074.19;3891.32;100.95;81.01;25.87;20.32;9.08;6.1;28775167.79
2021-11-15;Complet de 6 mois ou plus - sans rappel;26836.2;3631.36;1952.06;1018.9;67.86;54.29;14.68;10.86;5.45;3.52;5987582.53
2021-11-16;Non-vaccinés;54795.94;9247.18;5599.43;2700.84;155.9;116.62;50.39;38.95;7.61;4.41;16120392.16
2021-11-16;Complet de moins de 3 mois - sans rappel;22890.51;4241.73;1306.07;640.57;29.38;21.55;3.84;2.0;3.47;3.38;10896355.21
2021-11-16;Complet - avec rappel de moins de 3 mois;13827.68;1177.93;214.22;61.26;18.34;15.54;2.3;1.25;2.31;2.31;3803244.6
2021-11-16;Complet - avec rappel entre 3 mois et 6 mois;1.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.18
2021-11-17;Primo dose efficace;4658.53;595.97;186.88;97.1;15.76;10.45;0.48;0.03;0.67;0.25;1661797.06
2021-11-17;Complet de moins de 3 mois - sans rappel;22403.84;4205.3;1366.57;693.17;24.72;20.21;3.5;2.22;0.42;0.39;10568022.22
2021-11-17;Complet entre 3 mois et 6 mois - sans rappel;74973.6;14986.4;6062.45;3249.8;111.15;88.12;15.44;8.97;12.49;11.96;29109000.91
2021-11-17;Complet - avec rappel de moins de 3 mois;12332.85;1204.48;227.75;70.19;9.17;5.68;1.53;1.11;1.03;1.0;3974346.92
2021-11-17;Complet - avec rappel entre 3 mois et 6 mois;1.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.16
2021-11-18;Primo dose récente;824.059999999999;122.5;73.1;40.77;1.79;1.78;0.38;0.28;0.04;0.0;244071.8
2021-11-18;Primo dose efficace;4176.77;638.05;209.36;104.55;14.22;7.66;0.48;0.19;1.05;0.0;1640349.43
2021-11-18;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.69
2021-11-19;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.69
2021-11-20;Primo dose récente;704.11;63.02;58.51;31.61;0.52;0.43;0.91;0.42;0.2;0.2;250366.84
2021-11-20;Complet de 6 mois ou plus - sans rappel;16786.87;1981.21;1146.46;530.1;53.67;45.03;19.49;16.34;12.57;11.57;6258816.76
2021-11-20;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.69
2021-11-21;Primo dose efficace;1097.01;97.25;33.36;10.5;9.0;4.87;0.29;0.2;0.34;0.0;1623136.39
2021-11-21;Complet de moins de 3 mois - sans rappel;4547.22;405.05;204.29;73.59;16.71;12.0;9.24;7.49;3.71;3.25;9350482.7
2021-11-21;Complet - avec rappel entre 3 mois et 6 mois;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.88
2021-11-22;Primo dose récente;1238.64;161.44;123.26;69.62;2.92;1.82;0.04;0.0;0.0;0.0;254696.91
2021-11-22;Primo dose efficace;6165.18;692.24;300.16;148.8;11.34;9.22;2.12;1.42;1.19;1.09;1621555.25
2021-11-22;Complet - avec rappel entre 3 mois et 6 mois;4.42;0.08;0.08;0.08;0.17;0.0;0.0;0.0;0.14;0.14;79.07
2021-11-23;Primo dose efficace;5475.25;780.84;273.14;115.97;12.78;11.02;2.22;2.04;3.31;2.23;1608209.92
2021-11-23;Complet de 6 mois ou plus - sans rappel;29866.78;5300.25;2439.16;1195.31;118.18;99.23;22.3;20.77;24.61;19.01;6194781.81
2021-11-25;Complet de moins de 3 mois - sans rappel;24200.12;5278.8;1646.65;846.22;45.01;36.04;8.67;7.75;0.74;0.65;8218567.37
2021-11-25;Complet de 6 mois ou plus - sans rappel;28444.81;6016.27;2682.33;1383.98;123.93;98.97;17.25;14.97;12.56;10.89;6231343.47
2021-11-25;Complet - avec rappel de moins de 3 mois;17844.35;2400.64;444.64;157.9;40.25;31.45;2.13;1.75;4.57;3.12;5069783.89
2021-11-26;Non-vaccinés;87998.21;16949.29;10434.85;4602.64;263.14;205.62;69.14;57.36;20.22;18.04;15894921.34
2021-11-26;Primo dose récente;1205.72;207.23;163.8;82.77;6.56;6.08;0.37;0.19;0.0;0.0;278838.55
2021-11-26;Primo dose efficace;5548.61;806.65;293.48;142.69;18.42;13.24;2.34;1.23;2.37;1.17;1552108.43
2021-11-27;Primo dose récente;856.610000000001;109.76;81.69;45.82;1.89;1.25;1.21;1.16;0.07;0.07;282698.94
2021-11-27;Complet entre 3 mois et 6 mois - sans rappel;73551.31;11856.46;6749.94;3226.74;134.11;110.48;29.03;27.13;9.26;8.89;30641765.89
2021-11-28;Primo dose récente;237.25;23.39;24.55;11.71;4.05;3.54;0.01;0.0;0.0;0.0;285003.15
2021-11-28;Complet de 6 mois ou plus - sans rappel;5627.08;712.47;468.64;190.13;78.28;66.02;25.13;19.5;16.02;13.56;6411945.73
2021-11-28;Complet - avec rappel de moins de 3 mois;4480.4;409.09;73.38;14.46;23.15;19.02;6.31;5.75;3.13;2.59;5643710.21
2021-11-29;Non-vaccinés;99107.62;21310.09;15401.89;7470.49;334.01;260.3;95.12;78.65;32.38;28.2;15840376.59
2021-11-29;Primo dose récente;1458.18;248.71;220.42;116.97;6.12;5.77;0.01;0.0;0.1;0.1;286061.01
2021-11-29;Complet de moins de 3 mois - sans rappel;28281.33;5578.34;2510.47;1263.56;42.57;35.37;7.21;6.01;5.22;3.77;7208715.89
2021-11-29;Complet de 6 mois ou plus - sans rappel;43871.66;7850.85;4736.72;2427.24;173.22;152.86;38.66;33.75;22.41;18.87;6442136.01
2021-11-29;Complet - avec rappel de moins de 3 mois;33532.85;3073.31;916.460000000001;278.55;40.36;22.95;8.79;6.09;3.66;3.12;5653551.45
2021-11-29;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.69
2021-11-30;Complet entre 3 mois et 6 mois - sans rappel;134173.1;32485.1;15119.15;7906.25;195.73;148.67;54.6;47.49;25.1;21.65;30875748.33
2021-12-01;Non-vaccinés;91350.7;19642.99;13247.91;6066.55;380.24;306.18;129.23;105.2;46.37;38.94;15800239.45
2021-12-01;Complet entre 3 mois et 6 mois - sans rappel;134072.03;32180.84;14902.01;7849.14;187.98;152.74;47.33;41.53;11.02;6.85;30924677.7
2021-12-01;Complet de 6 mois ou plus - sans rappel;37164.42;7200.83;3734.51;1830.62;129.59;108.05;32.03;29.87;34.71;27.2;6545873.11
2021-12-01;Complet - avec rappel de moins de 3 mois;27655.8;3114.69;729.29;228.18;40.95;32.41;6.64;6.0;8.2;4.5;6076058.03
2021-12-01;Complet - avec rappel entre 3 mois et 6 mois;94.95;13.63;4.2;1.3;0.26;0.24;0.04;0.04;0.11;0.0;17587.62
2021-12-01;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.69
2021-12-02;Non-vaccinés;92758.29;20387.23;14111.45;6716.08;374.78;294.58;126.23;109.48;29.66;22.15;15775651.42
2021-12-02;Primo dose récente;1326.8;269.44;191.29;97.68;9.77;8.14;0.14;0.14;0.35;0.35;281662.7
2021-12-02;Complet de 6 mois ou plus - sans rappel;36954.78;7509.88;4069.84;2027.3;142.61;123.83;34.38;31.02;29.08;24.04;6585488.7
2021-12-02;Complet - avec rappel de moins de 3 mois;27187.76;3285.45;838.81;241.63;45.01;36.47;8.71;7.58;7.01;5.88;6294144.41
2021-12-02;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.69
2021-12-03;Primo dose récente;1393.13;271.36;219.51;120.55;9.23;8.22;2.41;2.39;1.0;1.0;279860.58
2021-12-03;Complet entre 3 mois et 6 mois - sans rappel;143287.97;31527.85;16371.56;8398.93;187.91;144.9;45.18;39.88;13.54;9.59;30876680.16
2021-12-03;Complet - avec rappel de moins de 3 mois;31044.96;3627.85;930.42;287.9;46.25;35.93;4.83;2.62;8.68;7.18;6542228.96
2021-12-03;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.69
2021-12-04;Primo dose récente;863.79;113.57;110.35;53.26;3.21;2.94;0.01;0.0;0.0;0.0;271945.23
2021-12-04;Primo dose efficace;3735.9;441.58;248.34;108.6;15.54;13.7;1.88;1.61;5.32;5.09;1459525.85
2021-12-04;Complet entre 3 mois et 6 mois - sans rappel;86742.58;14536.47;9099.86;4264.99;168.09;135.33;51.45;45.01;11.06;7.43;30764012.63
2021-12-04;Complet de 6 mois ou plus - sans rappel;23273.5;3441.9;2191.45;1012.87;114.92;92.48;36.94;34.92;30.45;27.55;6648136.89000001
2021-12-04;Complet - avec rappel de moins de 3 mois;21348.26;1827.64;593.96;172.48;33.28;28.21;10.97;9.67;8.0;7.55;6923087.7
2021-12-04;Complet - avec rappel entre 3 mois et 6 mois;300.69;14.52;8.89;2.27;1.03;1.0;0.02;0.02;0.3;0.22;101860.41
2021-12-06;Primo dose récente;1729.01;356.82;328.16;200.47;6.22;3.84;0.02;0.0;0.0;0.0;266413.68
2021-12-06;Complet de moins de 3 mois - sans rappel;27234.84;5153.02;2628.55;1355.59;61.53;44.92;6.7;4.87;5.26;3.81;5579261.1
2021-12-07;Non-vaccinés;99873.51;23910.69;16902.37;7989.39;484.84;383.57;147.95;115.95;61.22;46.89;15694512.37
2021-12-07;Complet entre 3 mois et 6 mois - sans rappel;150490.69;36996.31;18841.36;9769.74;239.62;175.22;55.71;48.66;26.17;20.28;30468696.75
2021-12-08;Primo dose récente;1360.76;266.58;207.45;123.57;7.38;4.35;0.32;0.3;0.0;0.0;262982.85
2021-12-08;Complet de 6 mois ou plus - sans rappel;39774.47;7736.33999999999;4313.9;2114.84;170.31;137.78;28.84;23.48;27.37;23.38;6714001.17
2021-12-08;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.68
2021-12-09;Non-vaccinés;97292.91;21810.12;16080.27;7410.91;467.33;363.14;151.79;122.93;45.68;36.98;15650122.75
2021-12-09;Complet - avec rappel entre 3 mois et 6 mois;887.59;103.91;25.23;4.67;1.23;1.2;0.02;0.02;1.0;0.0;220499.39
2021-12-10;Primo dose efficace;5947.96;942.1;471.89;188.99;25.64;19.77;6.57;5.21;1.55;1.18;1410418.66
2021-12-10;Complet de moins de 3 mois - sans rappel;22231.85;3916.03;1817.93;842.82;47.81;36.92;13.09;11.64;3.01;2.37;4929244.82
2021-12-10;Complet entre 3 mois et 6 mois - sans rappel;141986.87;30232.87;16955.06;8410.11;238.75;185.99;44.02;30.68;23.43;17.94;29651728.46
2021-12-10;Complet - avec rappel de moins de 3 mois;43635.8;4963.4;1553.43;480.07;68.33;52.87;20.08;14.46;10.6;6.83;9018906.26
2021-12-11;Non-vaccinés;54875.99;9990.34;8532.48;3495.15;367.38;280.99;129.45;101.79;60.14;50.01;15602885.4
2021-12-11;Complet de moins de 3 mois - sans rappel;13114.94;1713.37;929.09;418.65;42.92;34.69;7.82;5.92;6.11;5.41;4754994.52
2021-12-11;Complet - avec rappel de moins de 3 mois;29771.09;2503.01;871.59;256.16;51.73;40.33;12.08;10.49;9.82;7.68;9628745.41
2021-12-11;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.68
2021-12-12;Primo dose efficace;1136.17;112.89;72.55;25.36;11.57;8.53;2.48;1.1;4.37;4.23;1386277.16
2021-12-12;Complet de moins de 3 mois - sans rappel;3769.39;360.4;232.31;75.89;38.3;27.62;6.23;5.36;5.33;4.26;4606023.33
2021-12-12;Complet entre 3 mois et 6 mois - sans rappel;21906.59;3097.4;2295.52;973.77;139.92;107.7;44.32;35.61;25.5;20.69;29124972.19
2021-12-12;Complet de 6 mois ou plus - sans rappel;6491.22;859.82;631.07;242.91;107.99;91.3500000000001;37.32;31.59;38.12;31.83;6480622.35
2021-12-12;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.68
2021-12-14;Non-vaccinés;99207.45;22680.89;18002.04;8413.62;520.12;386.8;149.46;125.46;55.22;39.12;15562074.97
2021-12-14;Complet - avec rappel de moins de 3 mois;59216.54;6765.74;2082.92;622.91;68.55;49.35;17.33;14.7;9.57;6.92;10581923.66
2021-12-14;Complet - avec rappel entre 3 mois et 6 mois;2438.93;214.67;105.25;21.88;6.58;5.82;0.02;0.0;0.14;0.0;354978.7
2021-12-15;Non-vaccinés;92708.83;20148.3;16564.97;7412.87;508.71;392.25;156.39;125.89;63.07;52.63;15536899.6
2021-12-15;Primo dose récente;1580.41;274.27;272.0;140.43;7.57;5.81;2.69;2.68;0.0;0.0;254524.29
2021-12-15;Complet de 6 mois ou plus - sans rappel;38891.18;6706.2;4584.88;2119.93;186.98;154.1;32.07;24.73;48.33;41.48;6386450.43
2021-12-15;Complet - avec rappel entre 3 mois et 6 mois;2518.88;200.74;72.45;14.34;4.82;4.17;0.22;0.2;1.25;1.22;414885.67
2021-12-16;Primo dose efficace;6065.9;850.22;508.47;223.49;31.85;26.45;7.14;5.35;1.3;1.21;1339449.37
2021-12-16;Complet - avec rappel de moins de 3 mois;59420.58;7276.29;2391.43;747.58;75.04;57.34;12.47;8.97;10.74;7.35;11818726.52
2021-12-17;Non-vaccinés;84803.98;18278.63;15994.68;7221.82;489.34;371.38;176.13;142.25;59.8;49.26;15485514.16
2021-12-17;Complet de moins de 3 mois - sans rappel;21407.81;2954.6;1966.2;832.91;52.72;40.63;14.57;12.14;7.49;6.45;4133998.61
2021-12-17;Complet entre 3 mois et 6 mois - sans rappel;148858.2;26964.89;19881.76;9133.52;180.35;141.2;58.72;47.49;26.79;20.47;27355287.46
2021-12-17;Complet - avec rappel de moins de 3 mois;67108.24;7832.13;2771.33;829.14;90.34;64.5;16.63;14.29;11.01;9.04;12484945.63
2021-12-18;Primo dose récente;971.53;127.3;131.76;63.54;11.64;9.96;0.5;0.49;0.21;0.2;265771.7
2021-12-18;Complet de 6 mois ou plus - sans rappel;20904.87;2964.22;2541.74;1072.37;115.43;92.65;23.4;19.2;41.27;32.54;6011663.35
2021-12-18;Complet - avec rappel de moins de 3 mois;41934.54;3874.02;1582.11;460.3;55.69;41.57;11.14;8.21;9.87;8.37;13233411.51
2021-12-19;Primo dose efficace;1257.43;111.24;106.38;40.95;17.29;14.6;2.08;1.59;2.48;2.17;1279508.11
2021-12-19;Complet - avec rappel entre 3 mois et 6 mois;585.54;58.89;16.35;2.51;3.89;3.54;1.0;0.0;0.0;0.0;598442.19
2021-12-20;Primo dose efficace;6562.14;1042.06;774.99;378.18;21.58;17.91;6.81;5.19;4.3;3.46;1276146.59
2021-12-20;Complet de moins de 3 mois - sans rappel;20877.26;3386.31;2562.18;1111.71;45.76;38.67;11.9;9.89;4.5;4.22;3878616.01
2021-12-20;Complet entre 3 mois et 6 mois - sans rappel;159281.8;35022.6;31135.97;15532.54;207.66;165.3;31.01;25.62;17.43;12.67;26449604.03
2021-12-21;Non-vaccinés;74480.75;19711.89;18099.08;8582.92;552.4;434.83;168.79;139.89;68.04;50.85;15397372.98
2021-12-21;Primo dose récente;1744.48;332.49;360.78;183.01;10.8;10.15;1.83;1.39;0.09;0.09;285357.28
2021-12-21;Complet - avec rappel de moins de 3 mois;87774.16;12558.4;5260.0;1789.68;115.35;89.45;19.5;11.26;25.68;22.39;14449827.77
2021-12-21;Complet - avec rappel entre 3 mois et 6 mois;5080.25;490.63;190.32;53.16;10.4;6.82;3.63;1.34;2.42;1.61;649639.22
2021-12-22;Complet entre 3 mois et 6 mois - sans rappel;171985.67;36205.19;33493.16;15817.49;200.05;161.73;44.91;38.62;27.57;26.14;25450673.94
2021-12-22;Complet - avec rappel entre 3 mois et 6 mois;6037.65;499.73;215.02;55.52;19.92;16.32;2.54;0.37;1.95;1.25;710853.57
2021-12-23;Primo dose récente;1996.63;399.21;457.87;233.29;10.89;10.29;6.37;6.36;1.15;1.07;313590.41
2021-12-23;Primo dose efficace;6569.4;1068.86;818.4;361.99;32.72;25.89;5.03;4.4;5.27;4.69;1216036.96
2021-12-23;Complet entre 3 mois et 6 mois - sans rappel;210424.48;38055.35;36565.02;16383.53;202.31;165.5;43.82;35.34;23.79;21.02;25003327.41
2021-12-23;Complet - avec rappel entre 3 mois et 6 mois;7223.81;602.84;279.7;77.19;8.0;5.66;3.13;2.14;4.79;3.39;764390.93
2021-12-24;Primo dose récente;1553.38;305.41;384.08;193.5;16.29;15.37;2.99;2.1;0.02;0.0;322184.7
