date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-10-13;Complet entre 3 mois et 6 mois - sans rappel;46453.49;5599.37;1127.31;491.88;41.62;31.75;14.65;10.99;9.25;6.75;23848664.95
2021-10-13;Complet de 6 mois et plus - sans rappel;7357.82;715.77;183.43;79.87;15.14;10.92;4.36;4.29;2.23;2.23;2905962.8
2021-10-13;Complet entre 3 mois et 6 mois - avec rappel;336.6;20.31;1.61;0.0;0.58;0.0;0.0;0.0;0.24;0.24;107035.42
2021-10-13;Complet de 6 mois et plus - avec rappel;2782.94;210.7;23.72;8.12;1.85;1.69;1.14;1.12;0.04;0.04;1112316.25
2021-10-14;Non-vaccinés;71037.55;6007.49;2021.62;828.06;90.32;63.26;21.45;17.72;19.49;11.74;16110426.54
2021-10-14;Primo dose récente;3334.61;154.46;26.07;10.93;0.0;0.0;0.0;0.0;0.0;0.0;433614.71
2021-10-14;Complet de moins de 3 mois - sans rappel;29481.99;4472.35;533.89;214.64;17.38;11.5;4.0;1.19;2.45;1.25;20040717.22
2021-10-14;Complet entre 3 mois et 6 mois - avec rappel;301.06;21.4;6.33;2.0;1.04;1.0;0.0;0.0;0.07;0.06;112148.87
2021-10-15;Non-vaccinés;39613.56;4585.16;1597.94;656.37;88.77;60.69;21.7;12.33;14.63;8.73;16079537.54
2021-10-15;Primo dose récente;1541.24;95.8;39.22;18.95;0.0;0.0;0.0;0.0;0.0;0.0;428796.56
2021-10-15;Complet de 6 mois et plus - sans rappel;7544.27;767.84;236.05;111.56;16.03;12.69;5.12;5.12;1.33;1.33;3090126.43
2021-10-16;Primo dose récente;1213.23;53.91;20.98;5.53;1.0;1.0;1.0;1.0;0.0;0.0;406972.82
2021-10-16;Primo dose efficace;4279.15;276.43;44.45;19.99;4.11;2.81;0.0;0.0;0.15;0.05;2085447.04
2021-10-16;Complet entre 3 mois et 6 mois - avec rappel;301.32;17.56;3.2;2.0;0.04;0.0;0.0;0.0;1.02;1.02;128040.71
2021-10-17;Non-vaccinés;7014.52;747.76;316.95;105.98;63.27;46.44;24.65;19.41;18.9;11.0;16001722.99
2021-10-17;Primo dose efficace;1242.66;72.4;11.55;4.39;3.53;1.97;1.03;1.03;1.1;0.0;2058601.41
2021-10-17;Complet de moins de 3 mois - sans rappel;6567.18;441.01;95.96;41.84;9.68;8.8;4.84;3.92;1.0;1.0;18761601.12
2021-10-18;Primo dose récente;1773.77;117.19;45.9;20.43;0.33;0.33;0.01;0.01;0.01;0.01;397451.19
2021-10-19;Primo dose récente;1429.99;119.63;27.19;15.64;1.0;1.0;0.25;0.25;0.0;0.0;387303.38
2021-10-19;Primo dose efficace;5170.81;553.52;81.37;34.3;8.17;6.95;1.0;0.0;1.2;1.2;2039680.63
2021-10-19;Complet de 6 mois et plus - sans rappel;9922.55;1088.05;328.01;146.79;29.12;20.21;5.68;4.97;6.66;5.0;3353704.5
2021-10-19;Complet de moins de 3 mois - avec rappel;170.27;13.66;5.27;1.55;0.0;0.0;0.0;0.0;0.0;0.0;42680.19
2021-10-19;Complet entre 3 mois et 6 mois - avec rappel;395.71;21.68;5.54;0.0;0.14;0.14;0.0;0.0;0.0;0.0;135064.62
2021-10-19;Complet de 6 mois et plus - avec rappel;4291.46;286.01;25.13;7.55;2.71;2.54;0.0;0.0;0.2;0.2;1386759.5
2021-10-20;Primo dose récente;1471.55;138.99;40.75;18.53;2.0;2.0;0.0;0.0;0.01;0.0;380248.03
2021-10-20;Complet entre 3 mois et 6 mois - sans rappel;52678.19;7067.24;1564.47;778.91;55.7;47.56;12.25;8.94;3.21;3.0;25726749.51
2021-10-20;Complet de 6 mois et plus - sans rappel;9218.3;1031.2;317.26;145.14;31.39;20.35;9.05;7.84;4.52;3.0;3462156.22
2021-10-21;Non-vaccinés;40959.1;5674.15;1939.25;888.54;94.13;73.92;25.84;20.84;19.57;16.57;15906468.65
2021-10-21;Primo dose récente;1325.18;137.39;44.28;20.75;4.0;4.0;1.01;1.01;1.29;1.29;372259.69
2021-10-21;Complet entre 3 mois et 6 mois - avec rappel;416.88;34.2;6.0;1.08;0.11;0.11;0.27;0.27;0.0;0.0;146668.66
2021-10-22;Complet entre 3 mois et 6 mois - sans rappel;54060.41;6512.51;1733.2;832.74;47.34;38.54;10.02;8.48;4.77;4.6;26292358.61
2021-10-22;Complet de moins de 3 mois - avec rappel;132.06;11.73;2.7;1.35;0.0;0.0;0.0;0.0;0.0;0.0;43842.27
2021-10-23;Primo dose récente;1183.84;55.79;19.54;5.08;1.0;1.0;0.25;0.25;0.0;0.0;355980.79
2021-10-23;Complet entre 3 mois et 6 mois - sans rappel;42776.05;3115.36;1023.51;463.7;37.94;32.28;12.58;11.01;4.92;4.92;26593442.79
2021-10-23;Complet de moins de 3 mois - avec rappel;147.67;3.23;2.53;0.0;0.0;0.0;1.02;1.02;0.0;0.0;44336.18
2021-10-24;Complet de 6 mois et plus - sans rappel;2692.39;213.88;43.09;21.22;18.18;13.94;5.04;4.9;4.66;3.0;3881506.07
2021-10-24;Complet de moins de 3 mois - avec rappel;50.84;3.41;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;44388.35
2021-10-24;Complet entre 3 mois et 6 mois - avec rappel;121.27;7.19;2.04;1.0;0.0;0.0;1.3;1.3;0.0;0.0;164375.87
2021-10-24;Complet de 6 mois et plus - avec rappel;1156.56;91.23;1.2;0.17;0.2;0.2;0.01;0.01;2.0;2.0;1711499.23
2021-10-25;Non-vaccinés;40773.46;4944.2;2437.86;1162.37;90.11;67.15;35.84;27.95;11.69;9.93;15811193.39
2021-10-25;Primo dose récente;1466.26;88.44;38.2;17.5;1.0;1.0;0.12;0.12;0.0;0.0;348138.99
2021-10-25;Complet entre 3 mois et 6 mois - avec rappel;617.16;26.54;4.66;0.22;0.0;0.0;0.0;0.0;0.01;0.01;164077.13
2021-10-26;Non-vaccinés;33263.58;4922.74;2047.76;967.62;111.02;90.22;35.06;26.51;7.47;4.95;15784923.16
2021-10-26;Primo dose récente;1266.82;108.31;46.09;22.74;0.0;0.0;2.23;2.23;0.0;0.0;343515.16
2021-10-26;Primo dose efficace;4871.01;482.29;82.54;36.33;7.2;2.22;2.21;1.0;1.0;1.0;1915599.29
2021-10-26;Complet de moins de 3 mois - sans rappel;25091.15;3454.2;578.28;293.11;16.57;13.5;6.12;4.84;1.1;1.1;15788416.81
2021-10-26;Complet de 6 mois et plus - sans rappel;11296.85;1343.34;443.2;212.2;35.94;31.28;4.58;4.58;7.32;4.32;4014884.64
2021-10-26;Complet entre 3 mois et 6 mois - avec rappel;543.86;34.3;3.56;2.06;1.0;1.0;0.0;0.0;0.0;0.0;166816.83
2021-10-27;Primo dose efficace;4521.82;438.87;81.54;38.7;8.83;4.19;0.11;0.0;0.01;0.01;1901835.34
2021-10-27;Complet entre 3 mois et 6 mois - sans rappel;52678.78;7029.3;1832.18;896.27;72.39;49.88;16.19;14.19;8.79;7.81;27257011.29
2021-10-27;Complet de moins de 3 mois - avec rappel;148.95;12.2;0.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43981.43
2021-10-27;Complet entre 3 mois et 6 mois - avec rappel;489.19;25.93;5.63;0.13;0.17;0.17;0.0;0.0;1.12;1.12;169487.61
2021-10-28;Non-vaccinés;28273.73;4607.44;1992.78;912.33;106.6;81.11;35.71;25.82;10.42;10.42;15731058.63
2021-10-28;Primo dose récente;1096.39;107.63;29.39;9.47;1.02;1.02;2.12;2.12;0.0;0.0;327226.31
2021-10-28;Primo dose efficace;4075.5;418.88;79.65;32.05;5.37;3.8;0.11;0.0;0.0;0.0;1885718.8
2021-10-28;Complet entre 3 mois et 6 mois - sans rappel;45584.55;6976.71;1819.86;923.26;62.38;46.05;15.96;15.96;4.12;3.12;27416487.21
2021-10-29;Complet de 6 mois et plus - sans rappel;9432.83;1316.09;446.47;184.66;32.09;25.21;6.66;6.66;8.03;6.53;4382029.08
2021-10-30;Complet de moins de 3 mois - sans rappel;18519.32;1351.83;402.4;141.98;18.4;16.1;2.53;1.89;0.1;0.1;14503756.28
2021-10-30;Complet de 6 mois et plus - sans rappel;9138.14;803.08;353.39;154.21;40.88;34.04;5.7;5.7;15.39;12.06;4490784.56
2021-10-30;Complet de moins de 3 mois - avec rappel;115.97;5.89;1.0;0.0;0.0;0.0;1.07;1.07;0.0;0.0;43575.32
2021-10-31;Primo dose efficace;1275.31;75.07;13.84;4.96;5.65;3.3;1.59;0.15;0.0;0.0;1837344.24
2021-10-31;Complet de moins de 3 mois - avec rappel;63.99;6.37;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43694.95
2021-10-31;Complet de 6 mois et plus - avec rappel;1641.8;128.64;3.1;1.29;1.01;1.01;1.36;1.36;0.0;0.0;2191262.77
2021-11-01;Primo dose récente;327.87;20.84;12.68;9.93;0.02;0.02;0.25;0.01;0.02;0.02;296408.71
2021-11-01;Complet de 6 mois et plus - sans rappel;4273.27;341.6;137.46;47.29;27.0;23.31;7.68;7.68;6.68;6.34;4547061.45
2021-11-01;Complet entre 3 mois et 6 mois - avec rappel;220.89;10.07;1.04;0.04;1.59;0.59;0.0;0.0;0.0;0.0;178253.42
2021-11-02;Non-vaccinés;38385.57;5197.24;3530.54;1842.57;106.0;80.33;34.18;29.33;15.99;12.85;15643881.23
2021-11-02;Complet de moins de 3 mois - sans rappel;26863.47;3062.75;1001.02;504.13;28.25;24.44;3.58;3.58;0.0;0.0;14012879.77
2021-11-02;Complet de 6 mois et plus - avec rappel;9175.47;538.62;98.07;23.6;7.47;5.21;3.0;1.0;3.17;2.03;2277163.15
2021-11-03;Primo dose efficace;4299.84;471.64;107.24;53.06;3.76;3.29;3.27;2.14;4.33;2.0;1816400.52
2021-11-03;Complet de 6 mois et plus - avec rappel;5885.35;557.64;70.48;17.89;3.2;2.88;0.08;0.08;1.54;1.4;2364267.38
2021-11-04;Primo dose efficace;4049.08;481.38;105.21;48.26;7.15;6.04;1.21;1.06;1.54;0.21;1803389.78
2021-11-04;Complet de moins de 3 mois - sans rappel;17917.97;2981.67;700.35;359.52;20.03;14.23;2.62;2.62;0.02;0.02;13529047.84
2021-11-04;Complet de 6 mois et plus - avec rappel;5121.56;565.66;64.55;14.44;2.59;2.29;1.04;1.04;0.11;0.11;2471918.7
2021-11-05;Non-vaccinés;31459.99;5217.2;3073.67;1415.32;106.18;75.92;37.28;31.78;9.2;8.7;15564711.89
2021-11-05;Primo dose efficace;4724.09;461.21;122.89;61.04;6.53;6.39;1.05;1.05;0.33;0.0;1794555.56
2021-11-05;Complet de moins de 3 mois - sans rappel;21330.34;2863.32;810.73;366.2;21.69;19.65;4.75;3.75;0.0;0.0;13283738.72
2021-11-05;Complet de 6 mois et plus - sans rappel;15053.24;1850.02;679.2;296.85;74.66;54.31;7.25;6.25;10.4;9.23;5111454.49
2021-11-05;Complet de moins de 3 mois - avec rappel;164.15;9.47;2.39;2.12;0.0;0.0;0.0;0.0;0.0;0.0;43362.08
2021-11-05;Complet entre 3 mois et 6 mois - avec rappel;668.63;32.89;4.69;2.23;1.62;0.0;0.0;0.0;0.0;0.0;191311.78
2021-11-06;Non-vaccinés;23566.0;2796.95;1860.46;809.89;89.37;56.65;31.72;24.49;8.33;7.33;15532540.99
2021-11-06;Complet de moins de 3 mois - sans rappel;16544.49;1464.84;512.86;219.62;12.67;10.1;4.47;4.47;2.17;2.17;13009331.31
2021-11-06;Complet entre 3 mois et 6 mois - sans rappel;48801.59;4601.08;1898.3;965.81;66.46;53.12;24.26;21.45;5.17;5.17;28101054.99
2021-11-06;Complet de 6 mois et plus - sans rappel;12184.61;1006.28;415.28;176.22;36.22;27.03;5.83;5.33;14.17;12.17;5280249.56
2021-11-07;Non-vaccinés;6245.96;712.14;425.52;179.6;80.5;63.51;26.32;21.2;9.0;7.5;15511027.31
2021-11-07;Primo dose récente;193.59;10.43;6.67;4.92;0.0;0.0;1.08;1.0;0.0;0.0;260092.28
2021-11-07;Complet entre 3 mois et 6 mois - sans rappel;13706.94;1092.16;498.97;222.84;51.07;38.95;16.37;14.72;8.5;7.5;28226484.87
2021-11-08;Primo dose récente;1054.96;95.69;58.13;27.24;0.74;0.74;1.14;1.14;0.0;0.0;259640.19
2021-11-08;Complet de 6 mois et plus - sans rappel;21277.96;2581.1;1128.77;529.97;55.49;41.31;15.04;13.21;12.5;12.17;5359889.32
2021-11-08;Complet de 6 mois et plus - avec rappel;10751.13;763.66;113.69;29.87;9.73;8.93;0.22;0.22;0.0;0.0;2733150.68
2021-11-09;Primo dose récente;716.46;91.61;36.38;22.52;1.01;1.01;1.16;1.16;0.0;0.0;259107.62
2021-11-09;Complet entre 3 mois et 6 mois - sans rappel;59182.5;11288.45;3431.28;1799.9;87.66;65.95;23.34;18.23;12.99;9.29;28296883.22
2021-11-09;Complet de 6 mois et plus - sans rappel;15590.41;2487.12;923.81;450.3;82.68;68.67;14.66;12.19;6.29;6.29;5600126.2
2021-11-10;Primo dose efficace;4295.15;498.66;112.74;48.31;5.9;2.34;0.18;0.18;0.03;0.03;1768633.39
2021-11-10;Complet de 6 mois et plus - avec rappel;7216.14;699.79;91.21;22.39;13.09;7.52;1.15;1.15;1.62;1.62;2835518.8
2021-11-11;Primo dose efficace;1241.93;80.81;25.47;12.05;7.31;5.07;0.65;0.5;1.0;1.0;1750241.3
2021-11-11;Complet de 6 mois et plus - sans rappel;4354.59;430.15;204.82;86.36;38.48;30.93;15.04;13.02;6.22;6.22;5934116.22
2021-11-11;Complet entre 3 mois et 6 mois - avec rappel;223.01;24.53;2.52;0.04;1.02;1.01;0.07;0.02;0.0;0.0;202379.26
2021-11-12;Complet entre 3 mois et 6 mois - sans rappel;74476.62;11117.31;5166.03;2692.6;72.26;60.31;29.85;25.09;12.45;9.52;28590870.29
2021-11-13;Complet de 6 mois et plus - sans rappel;14308.96;1465.17;730.16;354.78;64.41;52.72;18.51;15.43;9.66;8.42;5963704.45
2021-11-13;Complet de 6 mois et plus - avec rappel;7379.55;429.7;89.89;23.02;13.12;7.49;3.05;2.0;2.38;2.33;3197399.06
2021-11-14;Primo dose efficace;979.47;62.33;26.72;9.69;6.5;3.14;2.51;1.01;1.05;1.03;1700588.21
2021-11-15;Primo dose efficace;5643.61;529.38;194.91;92.98;21.53;14.49;2.05;2.05;0.94;0.02;1698105.01
2021-11-15;Complet entre 3 mois et 6 mois - sans rappel;86029.85;14403.05;7041.36;3889.88;111.53;87.83;27.6;22.23;6.17;5.75;28814536.9
2021-11-15;Complet de 6 mois et plus - avec rappel;14789.1;1003.77;239.71;60.09;15.77;11.18;2.51;1.49;1.3;1.02;3264690.97
2021-11-16;Non-vaccinés;54759.27;9110.37;5572.41;2683.81;148.18;117.75;49.66;38.4;6.66;3.65;15358956.96
2021-11-16;Complet entre 3 mois et 6 mois - avec rappel;924.57;76.11;12.94;4.09;1.1;1.01;0.01;0.01;1.0;1.0;232912.99
2021-11-16;Complet de 6 mois et plus - avec rappel;12216.51;1051.67;194.93;54.64;18.18;12.64;2.01;1.01;1.4;1.19;3390966.72
2021-11-17;Primo dose efficace;4518.35;571.82;159.2;76.68;16.97;9.3;0.0;0.0;1.1;0.03;1659073.5
2021-11-17;Complet de moins de 3 mois - sans rappel;22212.23;4166.11;1351.83;688.38;22.46;20.19;3.42;2.11;0.55;0.55;10528882.9
2021-11-17;Complet de 6 mois et plus - avec rappel;10899.53;1082.04;192.72;59.53;7.92;5.33;1.11;1.0;0.12;0.05;3551088.22
2021-11-18;Primo dose efficace;4096.11;619.42;191.95;98.71;13.77;7.42;0.11;0.11;1.28;0.0;1637679.54
2021-11-18;Complet de moins de 3 mois - sans rappel;20235.86;4229.95;1346.13;720.63;30.02;25.08;7.11;6.49;2.22;2.22;10226068.89
2021-11-18;Complet de 6 mois et plus - sans rappel;19021.85;3713.98;1691.56;872.04;94.61;73.59;13.13;11.65;17.32;15.8;6112785.8
2021-11-19;Primo dose efficace;5020.76;633.32;184.69;101.57;18.3;13.96;0.0;0.0;0.22;0.01;1649196.6
2021-11-20;Primo dose récente;694.58;61.3;56.7;29.79;0.03;0.03;0.04;0.04;0.0;0.0;248682.24
2021-11-20;Complet de 6 mois et plus - avec rappel;9722.06;630.06;160.22;43.84;15.28;10.29;2.59;2.57;1.09;0.09;3938476.87
2021-11-21;Complet de moins de 3 mois - avec rappel;62.74;2.34;0.32;0.02;0.0;0.0;0.0;0.0;0.33;0.33;45803.57
2021-11-21;Complet de 6 mois et plus - avec rappel;2904.7;228.53;34.7;8.59;14.56;6.63;1.03;0.35;2.77;1.5;4018617.8
2021-11-22;Primo dose récente;1220.81;162.71;122.22;68.49;3.37;3.37;0.11;0.11;0.0;0.0;253031.62
2021-11-22;Complet de moins de 3 mois - sans rappel;27422.8;4892.16;2032.31;1061.3;33.6;28.31;9.83;7.78;4.27;4.03;9226939.8
2021-11-23;Complet entre 3 mois et 6 mois - sans rappel;101639.64;23027.13;9367.62;5103.23;152.53;125.57;33.49;29.02;21.97;20.58;30155038.86
2021-11-23;Complet de 6 mois et plus - sans rappel;30225.0;5348.99;2422.94;1198.4;116.33;98.27;23.61;22.95;26.09;18.37;6259355.45
2021-11-25;Complet de moins de 3 mois - sans rappel;23980.33;5223.38;1626.88;825.49;43.18;36.07;7.48;7.43;0.59;0.02;8187675.21
2021-11-25;Complet entre 3 mois et 6 mois - sans rappel;104641.2;26046.53;10542.22;5750.31;150.38;119.99;42.96;38.54;7.78;7.19;30466029.34
2021-11-25;Complet entre 3 mois et 6 mois - avec rappel;1138.96;110.48;27.32;12.56;1.1;1.04;0.1;0.1;2.15;1.01;298134.35
2021-11-26;Non-vaccinés;87832.87;16731.03;10393.47;4590.97;264.13;208.59;66.93;54.6;17.28;16.28;15116186.44
2021-11-26;Primo dose efficace;5315.99;786.47;260.58;130.65;18.27;12.43;2.09;1.03;2.3;1.3;1542173.52
2021-11-26;Complet de 6 mois et plus - avec rappel;19443.43;2183.68;433.03;137.11;31.47;22.81;7.27;6.21;4.88;3.35;4781640.09
2021-11-27;Complet de 6 mois et plus - avec rappel;13826.32;1110.43;252.24;72.03;19.26;14.19;2.09;2.09;5.13;4.03;5036334.12
2021-11-28;Non-vaccinés;10118.67;1647.99;1361.79;497.72;214.43;165.37;94.62;77.75;26.53;22.42;15060082.67
2021-11-28;Complet de moins de 3 mois - sans rappel;4179.02;435.12;220.04;85.74;31.27;22.54;7.5;5.2;1.19;1.0;7266519.6
2021-11-29;Non-vaccinés;98919.14;21137.77;15407.8;7467.97;317.65;254.69;90.5;76.1;28.52;25.62;15056492.61
2021-11-29;Primo dose récente;1456.0;248.68;223.44;116.3;7.33;7.33;0.5;0.5;0.02;0.02;284576.94
2021-11-29;Complet entre 3 mois et 6 mois - avec rappel;1804.11;166.05;69.59;26.74;3.66;3.01;1.0;1.0;0.0;0.0;309978.78
2021-11-30;Complet entre 3 mois et 6 mois - avec rappel;1547.52;140.22;53.06;13.54;2.12;2.11;1.02;1.0;1.0;1.0;313039.82
2021-12-01;Primo dose efficace;5517.63;930.83;360.92;168.51;17.37;16.0;1.47;1.46;4.13;2.08;1479731.46
2021-12-01;Complet de moins de 3 mois - sans rappel;24583.74;5027.21;1926.55;906.43;51.44;39.92;11.17;5.93;6.52;6.14;6550340.42
2021-12-01;Complet de moins de 3 mois - avec rappel;311.25;17.33;7.38;4.28;0.25;0.25;0.0;0.0;0.0;0.0;59464.51
2021-12-01;Complet entre 3 mois et 6 mois - avec rappel;1512.97;148.12;71.31;19.35;5.11;3.02;3.35;3.34;0.0;0.0;320135.29
2021-12-02;Complet de moins de 3 mois - sans rappel;23699.66;4954.08;1964.67;944.24;36.14;23.55;12.71;9.92;8.33;6.1;6292816.82
2021-12-02;Complet entre 3 mois et 6 mois - sans rappel;133551.38;33162.93;16191.25;8606.45;193.64;152.71;50.43;42.84;19.99;11.93;30960273.46
2021-12-02;Complet de 6 mois et plus - sans rappel;37296.92;7538.1;4032.53;2021.28;147.78;127.27;35.01;32.44;29.54;25.44;6662282.36
2021-12-02;Complet entre 3 mois et 6 mois - avec rappel;1588.62;176.06;71.98;27.9;2.45;2.25;1.1;1.1;0.0;0.0;328345.45
2021-12-02;Complet de 6 mois et plus - avec rappel;24881.29;3040.64;772.9;215.82;49.46;40.32;6.07;6.05;6.74;5.3;5808735.91
2021-12-03;Primo dose récente;1377.24;264.17;216.94;116.93;5.95;5.95;2.33;2.33;1.01;1.01;276447.63
2021-12-03;Complet entre 3 mois et 6 mois - sans rappel;142691.27;31374.86;16292.61;8385.76;198.91;151.18;48.29;41.11;19.47;11.93;30889935.26
2021-12-03;Complet de moins de 3 mois - avec rappel;375.35;31.61;12.43;6.39;0.0;0.0;0.0;0.0;0.0;0.0;66368.65
2021-12-04;Non-vaccinés;53616.88;9676.88;7932.12;3233.92;309.18;252.53;104.92;94.04;34.26;30.56;14941879.75
2021-12-04;Primo dose récente;864.42;114.63;111.8;53.9;1.36;1.36;0.0;0.0;0.01;0.01;268391.21
2021-12-04;Primo dose efficace;3517.05;411.24;232.65;95.26;10.8;9.91;1.13;1.12;6.07;5.02;1433363.12
2021-12-04;Complet de 6 mois et plus - sans rappel;23567.49;3457.19;2195.6;1005.0;122.11;98.93;42.44;39.23;32.05;27.71;6728909.88
2021-12-04;Complet entre 3 mois et 6 mois - avec rappel;1483.56;111.64;56.4;22.28;2.12;2.12;2.02;2.01;0.0;0.0;419229.81
2021-12-05;Complet entre 3 mois et 6 mois - sans rappel;21760.95;2912.99;2194.18;862.03;157.63;119.85;45.88;33.1;13.21;12.21;30720111.12
2021-12-06;Primo dose récente;1727.35;357.48;330.59;201.95;5.48;3.26;1.0;0.0;0.0;0.0;262792.49
2021-12-06;Primo dose efficace;6781.23;1050.81;561.13;284.88;17.63;11.31;3.86;3.36;2.12;0.06;1419970.95
2021-12-06;Complet de moins de 3 mois - sans rappel;27094.66;5103.67;2590.94;1334.06;61.2;42.51;6.59;5.26;7.52;6.16;5563731.53
2021-12-06;Complet entre 3 mois et 6 mois - avec rappel;3623.42;380.94;198.38;80.68;9.12;7.89;3.28;2.78;0.0;0.0;516107.16
2021-12-07;Complet entre 3 mois et 6 mois - sans rappel;149750.86;36721.09;18731.38;9723.59;242.66;181.28;54.85;49.49;30.67;22.89;30478377.56
2021-12-07;Complet de moins de 3 mois - avec rappel;446.72;35.65;23.4;8.29;2.08;2.08;0.1;0.1;0.0;0.0;80643.52
2021-12-08;Complet de 6 mois et plus - sans rappel;40302.64;7794.71;4312.55;2111.74;179.0;135.49;33.03;25.19;26.87;23.47;6797865.97
2021-12-08;Complet entre 3 mois et 6 mois - avec rappel;4047.91;457.4;198.55;65.43;5.44;4.74;0.34;0.01;0.0;0.0;742930.67
2021-12-09;Complet de moins de 3 mois - sans rappel;22048.61;4357.66;1886.14;936.7;50.1;28.76;7.41;7.41;1.97;1.44;5063010.58
2021-12-10;Primo dose récente;1396.2;283.76;236.12;142.75;11.42;8.52;5.01;0.01;0.0;0.0;250854.21
2021-12-10;Complet de moins de 3 mois - sans rappel;22197.54;3892.46;1811.44;839.64;47.03;38.03;9.49;9.49;3.73;3.04;4916576.1
2021-12-10;Complet entre 3 mois et 6 mois - avec rappel;5551.46;633.53;283.53;98.75;13.43;10.17;6.47;4.03;0.0;0.0;1028703.05
2021-12-10;Complet de 6 mois et plus - avec rappel;37886.2;4349.91;1265.34;383.55;58.44;45.12;15.56;10.18;14.69;7.65;8014996.06
2021-12-11;Non-vaccinés;54780.24;9787.79;8484.99;3481.62;353.95;265.48;127.84;98.76;53.45;47.16;14803041.08
2021-12-11;Complet de moins de 3 mois - sans rappel;13051.14;1704.92;930.3;412.73;43.95;35.98;8.48;7.48;8.09;7.25;4743201.81
2021-12-11;Complet de 6 mois et plus - sans rappel;22417.0;3115.4;2118.75;972.85;118.45;87.8;26.11;24.32;37.48;33.69;6576862.76000001
2021-12-11;Complet de moins de 3 mois - avec rappel;385.13;27.91;23.97;10.95;1.46;1.45;1.31;1.31;1.0;1.0;113023.21
2021-12-11;Complet entre 3 mois et 6 mois - avec rappel;4205.62;355.27;180.84;53.72;3.77;1.82;2.34;1.34;0.0;0.0;1189905.49
2021-12-12;Primo dose récente;249.83;25.39;32.03;15.69;4.37;3.93;4.05;2.05;0.0;0.0;243091.04
2021-12-12;Primo dose efficace;1052.49;114.26;68.49;28.44;9.23;6.18;2.27;1.27;6.27;5.21;1343344.5
2021-12-12;Complet entre 3 mois et 6 mois - sans rappel;21812.23;3076.12;2286.44;965.33;141.54;107.57;42.11;33.25;25.74;19.13;29129044.92
2021-12-12;Complet entre 3 mois et 6 mois - avec rappel;1284.47;85.47;55.18;14.98;6.09;5.51;3.81;2.15;0.0;0.0;1308527.28
2021-12-13;Non-vaccinés;115191.48;25297.14;21761.76;10322.42;495.78;382.07;144.92;123.36;48.24;36.34;14777514.09
2021-12-13;Primo dose récente;1693.52;310.93;360.59;186.39;7.43;4.74;4.01;4.01;0.0;0.0;244860.72
2021-12-13;Primo dose efficace;6632.78;1008.71;622.78;292.36;26.92;21.47;4.3;3.12;2.57;2.57;1340231.61
2021-12-13;Complet de moins de 3 mois - sans rappel;25131.26;4300.11;2470.93;1207.74;50.95;38.89;10.03;9.24;4.14;3.44;4566472.33
2021-12-13;Complet de 6 mois et plus - sans rappel;47258.18;8438.18;5846.38;2833.85;174.21;139.52;24.5;22.28;37.33;35.13;6591338.11
2021-12-14;Primo dose efficace;5969.11;1021.82;535.31;245.21;21.58;16.48;3.46;3.33;3.72;3.63;1325427.27
2021-12-14;Complet de moins de 3 mois - sans rappel;22574.18;4041.96;2061.87;1014.57;42.72;30.88;8.83;7.16;4.37;3.08;4459897.52
2021-12-14;Complet de 6 mois et plus - sans rappel;40647.0;7480.25;4828.79;2225.92;184.54;149.64;33.09;28.82;36.32;30.57;6575439.31
2021-12-15;Non-vaccinés;92812.51;19924.24;16425.25;7364.03;503.31;389.96;151.01;121.81;62.84;53.17;14730478.36
2021-12-15;Complet de 6 mois et plus - sans rappel;39328.96;6756.81;4585.34;2113.97;190.28;154.19;30.09;24.78;47.67;41.75;6475528.34
2021-12-15;Complet entre 3 mois et 6 mois - avec rappel;10351.52;1142.45;587.82;186.2;6.24;3.85;7.52;5.44;2.15;2.15;1673400.96
2021-12-16;Non-vaccinés;90003.19;18823.16;15908.05;7308.03;469.8;344.86;153.98;115.64;74.39;62.89;14703141.69
2021-12-16;Primo dose récente;1393.51;242.8;245.89;122.02;9.91;8.69;0.0;0.0;0.0;0.0;250079.85
2021-12-16;Primo dose efficace;5547.09;789.04;477.77;214.39;29.85;25.58;6.53;5.05;1.57;1.2;1290138.73
2021-12-16;Complet de 6 mois et plus - sans rappel;37960.99;6741.88;4677.84;2143.17;192.24;158.16;27.05;24.56;37.79;30.54;6381652.21
2021-12-16;Complet de moins de 3 mois - avec rappel;923.48;86.9;75.73;32.03;1.84;0.0;1.01;1.01;0.0;0.0;139033.53
2021-12-16;Complet de 6 mois et plus - avec rappel;49030.41;6114.81;1829.92;561.75;69.75;56.53;8.38;7.74;14.65;7.51;10193556.85
2021-12-17;Primo dose récente;1465.2;265.27;273.08;140.02;13.72;9.78;2.47;2.47;1.5;0.0;255276.28
2021-12-17;Complet de moins de 3 mois - sans rappel;21413.93;2949.64;1979.9;841.63;47.5;39.7;12.7;11.69;7.08;7.06;4125334.35
2021-12-17;Complet de 6 mois et plus - avec rappel;55300.62;6681.55;2101.64;615.44;79.93;61.49;10.64;9.61;12.25;9.84;10733695.01
2021-12-18;Non-vaccinés;47436.63;9180.06;8541.59999999999;3684.03;383.55;291.84;97.76;78.17;82.65;69.4;14645101.1
