date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2022-01-13;Primo dose récente;2669.44;705.21;888.45;433.61;12.87;8.06;1.2;0.71;0.12;0.0;432434.31
2022-01-13;Primo dose efficace;5918.56;1454.79;1618.28;735.08;48.04;37.37;6.19;5.09;11.01;8.46;1073781.67
2022-01-13;Complet - avec rappel de moins de 3 mois;139835.46;29115.8;26548.51;10995.4;384.89;306.67;45.52;31.74;25.93;21.55;24341060.47
2022-01-13;Complet - avec rappel de 6 mois ou plus;1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.18
2022-01-14;Primo dose récente;2822.2;773.88;1004.95;509.52;18.04;7.71;1.47;1.27;0.1;0.0;432716.52
2022-01-14;Complet de moins de 3 mois - sans rappel;17056.39;4196.86;5024.78;2192.91;94.49;75.82;14.79;12.81;5.16;4.98;2574933.55
2022-01-15;Primo dose récente;1848.31;411.74;614.46;264.3;14.53;8.67;2.49;2.29;0.36;0.14;454547.78
2022-01-15;Complet de 6 mois ou plus - sans rappel;22546.08;5794.99;8137.6;3521.05;179.8;135.89;25.66;17.7;43.63;37.98;5494420.18
2022-01-15;Complet - avec rappel entre 3 mois et 6 mois;7186.0;796.78;969.27;311.47;100.12;64.26;11.94;11.12;12.94;8.71;1952627.08
2022-01-16;Primo dose récente;623.9;136.76;245.93;97.95;14.51;10.01;2.4;2.2;0.25;0.0;484018.49
2022-01-16;Primo dose efficace;1070.01;194.4;314.57;115.39;42.12;30.26;3.82;1.91;7.29;5.21;1005303.41
2022-01-16;Complet de moins de 3 mois - sans rappel;3171.72;637.0;870.87;330.68;71.54;57.75;6.5;3.85;6.67;6.18;2528012.47
2022-01-16;Complet - avec rappel de moins de 3 mois;27897.14;4852.57;5645.64;2185.79;245.88;179.95;33.54;27.37;33.17;23.23;26096288.97
2022-01-16;Complet - avec rappel entre 3 mois et 6 mois;2732.97;356.58;387.53;118.72;87.92;64.49;9.23;6.8;11.76;8.38;1991331.28
2022-01-17;Primo dose récente;4666.33;1483.23;2039.41;1057.89;32.11;23.51;1.93;1.42;1.04;1.0;487421.96
2022-01-17;Primo dose efficace;7471.96;1921.07;2566.3;1180.67;72.26;61.65;5.35;4.89;10.05;7.84;1002152.05
2022-01-17;Complet de moins de 3 mois - sans rappel;21463.01;5613.27;7144.61;3325.65;105.47;79.5;16.42;11.98;8.47;6.33;2531254.44
2022-01-17;Complet de 6 mois ou plus - sans rappel;50694.06;15752.07;21541.54;10456.95;289.32;229.99;42.81;38.46;36.02;26.61;5481471.94
2022-01-18;Complet entre 3 mois et 6 mois - sans rappel;117442.42;42936.96;52095.72;27613.18;491.92;379.53;55.15;45.88;28.09;20.03;14845375.92
2022-01-18;Complet - avec rappel de moins de 3 mois;175340.46;37554.73;38674.97;16929.93;557.06;423.15;55.6;49.16;36.65;24.38;26686970.62
2022-01-18;Complet - avec rappel de 6 mois ou plus;1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.19
2022-01-19;Non-vaccinés;109373.76;34800.57;45506.03;20945.64;792.599999999999;592.92;125.3;86.97;100.32;84.96;14398883.2
2022-01-19;Complet de 6 mois ou plus - sans rappel;41744.8;13792.09;17212.58;8617.68;282.43;219.97;28.79;25.32;42.38;39.1;5453052.93
2022-01-19;Complet - avec rappel de moins de 3 mois;172375.71;39179.06;39488.5;17706.56;502.54;393.12;54.09;44.1;38.62;30.95;27212856.79
2022-01-20;Complet entre 3 mois et 6 mois - sans rappel;103646.49;39377.95;45522.55;24878.01;429.89;337.36;38.04;29.29;29.88;24.47;13867808.47
2022-01-20;Complet de 6 mois ou plus - sans rappel;40246.85;13569.45;16425.27;8354.61;237.82;193.27;35.68;30.96;46.73;37.22;5460218.39
2022-01-20;Complet - avec rappel de 6 mois ou plus;1.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.03
2022-01-21;Primo dose récente;3407.2;1148.01;1544.01;781.49;28.6;19.45;2.53;2.13;0.11;0.01;429901.3
2022-01-22;Non-vaccinés;60805.27;17629.8;25017.37;10909.77;576.15;416.78;95.4;75.17;93.12;74.97;14311128.57
2022-01-22;Primo dose efficace;3373.67;845.11;1166.81;523.9;53.41;45.09;5.8;5.39;10.3;8.28;1007170.06
2022-01-22;Complet - avec rappel de moins de 3 mois;104994.29;20129.98;22767.94;9609.23999999999;401.04;295.56;40.24;32.58;42.86;33.94;28582244.05
2022-01-23;Primo dose efficace;1141.49;249.85;372.89;145.48;34.77;25.97;3.86;3.7;10.01;8.43;1019463.77
2022-01-23;Complet de moins de 3 mois - sans rappel;3099.67;700.24;914.01;372.35;67.5;54.66;8.71;6.61;10.44;9.8;2447506.45
2022-01-23;Complet entre 3 mois et 6 mois - sans rappel;15797.47;4733.3;6866.28;3152.13;294.38;239.16;33.89;26.45;27.76;22.13;12582970.58
2022-01-23;Complet - avec rappel de moins de 3 mois;32049.24;6486.65;7624.72;3216.58;344.81;264.65;44.26;35.36;35.94;29.16;28910147.14
2022-01-24;Non-vaccinés;132822.68;46445.54;63621.36;30918.4;854.3;635.25;129.97;97.57;121.25;95.16;14280789.96
2022-01-24;Primo dose efficace;8166.18;2517.06;3253.6;1595.84;61.3;47.49;10.03;8.45;8.44;7.46;1025542.92
2022-01-24;Complet entre 3 mois et 6 mois - sans rappel;115402.08;45307.61;57897.4;31661.15;394.26;301.26;41.82;30.92;29.76;19.35;12484829.22
2022-01-27;Non-vaccinés;85145.31;30977.46;37693.48;18912.06;752.7;536.17;119.74;88.46;102.65;77.41;14223670.06
2022-01-27;Primo dose récente;2346.86;814.56;1065.33;554.62;14.3;12.71;4.66;4.36;0.61;0.18;319269.8
2022-01-27;Primo dose efficace;5927.94;1872.15;2266.45;1117.96;69.15;54.69;6.41;5.91;9.08;7.86;1049568.33
2022-01-27;Complet - avec rappel entre 3 mois et 6 mois;21113.76;2648.74;4138.34;1231.64;232.62;176.75;15.79;12.95;30.04;25.76;2781175.59
2022-01-27;Complet - avec rappel de 6 mois ou plus;1.19;0.0;1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.77
2022-01-28;Complet de 6 mois ou plus - sans rappel;31802.47;11154.34;13107.83;6739.83;263.26;208.18;32.01;28.18;39.46;30.63;5441362.25999999
2022-01-28;Complet - avec rappel de 6 mois ou plus;1.22;0.0;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.79
2022-01-29;Complet entre 3 mois et 6 mois - sans rappel;40388.38;13642.56;17767.25;9011.49999999999;276.63;199.42;27.97;22.76;35.59;24.03;10865414.72
2022-01-29;Complet - avec rappel de 6 mois ou plus;0.16;0.0;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.67
2022-01-30;Complet de moins de 3 mois - sans rappel;2781.75;589.34;849.23;340.78;69.86;55.72;12.51;9.96;7.35;5.49;2382319.54
2022-01-30;Complet entre 3 mois et 6 mois - sans rappel;11692.64;3438.6;4961.16;2290.08;249.71;189.27;37.77;28.68;24.61;17.78;10658168.13
2022-01-30;Complet - avec rappel entre 3 mois et 6 mois;3833.69;596.53;795.48;262.49;136.38;106.15;15.81;13.01;26.22;21.06;3049332.72
2022-01-31;Complet de 6 mois ou plus - sans rappel;38839.22;13376.32;16521.21;8744.33;257.94;210.3;45.48;41.4;45.12;38.17;5444292.47
2022-01-31;Complet - avec rappel de 6 mois ou plus;4.64;0.25;1.4;0.25;0.0;0.0;0.0;0.0;0.0;0.0;54.94
2022-02-01;Primo dose récente;1775.58;613.899999999999;826.980000000001;443.16;20.14;14.5;2.31;2.17;1.22;1.22;248292.27
2022-02-01;Primo dose efficace;5899.97;1753.0;2132.99;1025.83;64.41;42.25;6.4;5.86;16.41;12.12;1064285.88
2022-02-01;Complet entre 3 mois et 6 mois - sans rappel;61312.99;24481.35;27654.3;15392.52;321.3;238.49;39.2;31.87;28.33;21.44;10334841.06
2022-02-01;Complet - avec rappel entre 3 mois et 6 mois;24585.85;3166.72;5211.99;1548.46;254.68;199.49;18.51;15.53;48.12;31.09;3055869.85
2022-02-01;Complet - avec rappel de 6 mois ou plus;1.47;0.02;1.29;0.02;0.0;0.0;0.19;0.19;0.0;0.0;55.03
2022-02-02;Non-vaccinés;73714.28;24841.5;29563.79;14533.19;677.16;501.21;98.75;73.89;115.4;92.8;14150704.57
2022-02-02;Primo dose récente;1594.05;529.23;660.09;360.16;9.39;6.84;0.44;0.32;1.17;1.17;234971.14
2022-02-02;Complet - avec rappel entre 3 mois et 6 mois;21774.06;2846.52;4427.13;1337.68;271.27;209.1;27.9;18.7;48.76;35.86;3153687.86
2022-02-03;Non-vaccinés;61273.21;21903.14;24406.73;12704.87;653.06;477.9;102.21;78.1;99.57;79.33;14132898.31
2022-02-03;Complet entre 3 mois et 6 mois - sans rappel;47417.12;18364.8;19425.68;11072.68;278.91;207.81;25.68;22.08;22.85;19.89;9880023.04
2022-02-03;Complet - avec rappel de 6 mois ou plus;3.22;0.02;1.11;0.02;1.0;0.0;0.0;0.0;0.0;0.0;58.42
2022-02-04;Complet entre 3 mois et 6 mois - sans rappel;45084.43;16411.47;18142.37;9674.96;244.99;187.21;25.46;17.58;24.24;21.24;9655515.0
2022-02-04;Complet de 6 mois ou plus - sans rappel;24266.65;7725.98;8420.42;4268.29;188.79;149.95;29.98;20.59;40.6;36.33;5568280.55
2022-02-05;Primo dose efficace;2914.92;594.15;838.97;350.74;36.39;27.96;5.26;2.77;11.66;7.86;1037022.52
2022-02-05;Complet entre 3 mois et 6 mois - sans rappel;27315.87;7843.12;9935.68;4848.73;178.93;136.3;31.6;27.26;27.44;22.74;9373792.12
2022-02-05;Complet de 6 mois ou plus - sans rappel;15980.29;3933.71;4713.36;2234.2;136.6;106.53;19.86;16.19;37.45;33.48;5582013.99
2022-02-06;Complet de 6 mois ou plus - sans rappel;5013.67;1006.77;1388.54;569.82;117.94;89.1;27.86;20.63;40.86;34.0;5589083.45
2022-02-06;Complet - avec rappel de moins de 3 mois;27917.92;5061.56;6035.11;2511.99;373.97;284.3;49.24;39.95;44.85;34.72;31443188.26
2022-02-06;Complet - avec rappel de 6 mois ou plus;0.06;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.31
2022-02-07;Complet entre 3 mois et 6 mois - sans rappel;49616.25;17516.41;20607.72;11303.02;221.81;175.16;26.24;20.89;26.5;18.25;9142505.92
2022-02-07;Complet de 6 mois ou plus - sans rappel;28810.26;8581.24999999999;10170.02;5197.52;210.5;170.27;27.03;23.01;48.13;38.52;5606357.96
2022-02-07;Complet - avec rappel de moins de 3 mois;169852.61;41143.87;44941.2;22298.66;582.8;456.31;66.16;48.15;61.33;47.28;31481854.56
2022-02-08;Complet de moins de 3 mois - sans rappel;10897.04;2592.84;2853.71;1364.36;78.58;60.69;10.62;7.5;10.88;10.6;2345922.15
2022-02-08;Complet de 6 mois ou plus - sans rappel;21478.63;6107.72;6501.44;3269.24;178.8;134.07;27.09;21.89;39.93;33.63;5687402.48
2022-02-09;Non-vaccinés;46568.89;14109.11;16059.71;7851.54;534.93;399.45;91.59;70.92;78.43;63.33;14084731.41
2022-02-09;Primo dose récente;761.11;174.2;227.19;114.98;3.67;3.16;0.46;0.25;0.0;0.0;161792.76
2022-02-09;Primo dose efficace;3705.13;934.809999999999;1102.56;530.44;41.39;28.9;2.89;2.67;9.57;4.18;1008376.46
2022-02-09;Complet de moins de 3 mois - sans rappel;9913.05;2384.63;2482.4;1227.55;59.57;44.19;5.17;2.61;11.86;10.19;2330969.14
2022-02-09;Complet de 6 mois ou plus - sans rappel;21097.05;5748.61;6005.44;3010.31;174.58;131.74;26.56;20.51;38.04;29.02;5768610.21
2022-02-09;Complet - avec rappel de 6 mois ou plus;1.16;1.03;1.03;1.03;0.09;0.0;0.0;0.0;0.17;0.04;66.38
2022-02-10;Primo dose récente;646.86;152.22;194.08;93.37;6.88;6.27;0.7;0.45;1.21;0.17;148994.02
2022-02-10;Complet de moins de 3 mois - sans rappel;8820.74;2097.18;2121.03;1051.92;84.91;62.39;8.05;5.91;12.25;11.52;2323896.19
2022-02-10;Complet - avec rappel de 6 mois ou plus;2.16;1.04;1.04;1.04;0.0;0.0;0.12;0.12;0.0;0.0;67.29
2022-02-11;Non-vaccinés;39202.52;11476.16;12299.91;6053.52;450.56;348.57;74.34;56.28;79.28;64.93;14066187.5
2022-02-11;Primo dose efficace;2915.61;707.12;792.25;372.42;42.01;31.04;3.54;3.46;12.75;9.22;982641.07
2022-02-11;Complet - avec rappel entre 3 mois et 6 mois;17123.75;2656.95;3536.64;1199.43;192.7;148.05;22.16;16.22;42.51;32.14;4122862.55
2022-02-12;Complet - avec rappel de moins de 3 mois;75710.29;11999.59;13709.53;5935.58;281.42;212.83;37.85;30.38;41.14;26.56;31750103.43
2022-02-13;Primo dose récente;122.49;14.58;24.55;8.43999999999999;1.28;0.82;1.16;1.04;1.29;1.21;123246.87
2022-02-13;Primo dose efficace;709.14;112.2;155.58;58.47;26.96;18.61;2.5;2.29;12.14;9.28;951797.13
2022-02-13;Complet entre 3 mois et 6 mois - sans rappel;5415.9;1041.28;1326.54;543.86;117.33;97.11;18.01;14.53;21.02;19.0;7813024.23
2022-02-13;Complet - avec rappel de moins de 3 mois;24002.54;3834.32;4344.21;1764.71;250.62;200.27;48.61;39.59;60.15;47.91;31835794.45
2022-02-14;Primo dose récente;581.39;125.96;177.98;90.9;5.75;4.05;0.49;0.37;2.29;1.29;121043.51
2022-02-14;Complet - avec rappel de moins de 3 mois;130185.49;28532.31;29612.36;15037.41;427.81;336.29;61.33;47.12;37.77;28.33;31861002.65
2022-02-14;Complet - avec rappel de 6 mois ou plus;0.12;0.03;0.12;0.03;0.0;0.0;0.0;0.0;0.04;0.04;70.1
2022-02-15;Primo dose récente;450.33;101.28;126.75;65.06;4.44;1.42;0.31;0.24;0.06;0.0;116973.59
2022-02-15;Complet de moins de 3 mois - sans rappel;7954.12;1662.89;1748.57;823.01;50.25;43.06;6.81;5.24;9.93;7.91;2317227.24
2022-02-15;Complet entre 3 mois et 6 mois - sans rappel;20456.91;5428.68;5782.76;2959.92;156.42;120.39;18.1;14.66;16.43;12.01;7527062.98
2022-02-15;Complet de 6 mois ou plus - sans rappel;16582.24;3629.23;3725.79;1804.45;130.83;114.45;23.42;21.97;24.7;18.92;6114679.35
2022-02-15;Complet - avec rappel de moins de 3 mois;97272.56;20311.66;19248.12;9317.36;427.87;336.02;58.11;44.29;47.51;34.62;31866214.55
2022-02-15;Complet - avec rappel entre 3 mois et 6 mois;22396.42;2740.31;4030.81;1288.31;271.66;212.12;17.41;15.61;42.67;31.43;4579492.59
2022-02-15;Complet - avec rappel de 6 mois ou plus;0.17;0.13;0.17;0.13;0.0;0.0;0.0;0.0;0.0;0.0;70.1
2022-02-16;Non-vaccinés;32933.72;8476.29;9047.96;4509.74;395.42;301.32;62.13;48.34;68.64;54.18;14040846.95
2022-02-16;Complet - avec rappel entre 3 mois et 6 mois;19758.88;2582.72;3412.21;1171.9;221.98;173.47;25.75;20.61;35.25;27.76;4791803.98
2022-02-16;Complet - avec rappel de 6 mois ou plus;1.32;0.27;1.32;0.27;0.0;0.0;0.0;0.0;0.0;0.0;71.26
2022-02-17;Primo dose récente;335.19;64.76;78.14;37.4;2.87;1.72;0.53;0.47;0.09;0.0;102106.05
2022-02-17;Primo dose efficace;2159.49;421.42;470.94;214.63;32.17;21.08;5.9;5.22;10.73;5.76;910082.43
2022-02-18;Complet - avec rappel entre 3 mois et 6 mois;17654.25;2621.69;3288.28;1193.56;217.63;163.68;19.66;16.2;40.4;34.03;5205162.95
2022-02-18;Complet - avec rappel de 6 mois ou plus;1.13;1.08;1.13;1.08;0.0;0.0;0.0;0.0;0.0;0.0;74.94
2022-02-19;Non-vaccinés;22018.92;4265.57;4679.5;2137.86;220.73;164.26;52.94;43.88;57.01;41.71;14024996.96
2022-02-19;Complet - avec rappel entre 3 mois et 6 mois;14113.03;1512.62;1836.98;674.88;171.94;121.68;14.12;11.08;37.99;28.52;5464483.54
2022-02-19;Complet - avec rappel de 6 mois ou plus;0.05;0.02;0.05;0.02;0.0;0.0;0.0;0.0;0.0;0.0;76.74
2022-02-20;Non-vaccinés;7925.28;1371.08;1418.38;532.43;200.9;155.51;44.83;31.66;63.28;44.09;14021516.27
2022-02-20;Primo dose récente;101.15;13.69;13.85;5.57;2.92;2.03;0.0;0.0;0.0;0.0;83885.94
2022-02-20;Primo dose efficace;580.62;69.33;86.88;28.76;16.12;11.83;1.44;1.39;11.68;11.01;876359.47
2022-02-20;Complet - avec rappel de 6 mois ou plus;0.01;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.73
2022-02-21;Non-vaccinés;35186.87;8802.03;9586.94;4806.96;285.88;215.03;52.35;44.44;56.36;45.28;14022168.75
2022-02-21;Primo dose récente;353.98;61.85;74.23;37.86;2.88;2.64;0.55;0.5;0.25;0.0;82500.46
2022-02-21;Complet de moins de 3 mois - sans rappel;8501.46;1673.84;1665.14;833.42;45.78;38.69;4.16;3.66;5.68;3.5;2251465.22
2022-02-22;Primo dose efficace;1967.18;299.79;327.32;125.19;22.41;16.45;2.87;1.74;7.92;6.42;867733.9
2022-02-22;Complet de moins de 3 mois - sans rappel;6611.0;1221.33;1137.31;549.65;39.47;31.52;1.95;1.79;10.77;10.08;2243783.82
2022-02-22;Complet - avec rappel entre 3 mois et 6 mois;23847.77;2771.51;3557.35;1201.52;246.55;183.29;20.87;18.05;37.59;31.0;5775318.46
2022-02-23;Primo dose efficace;1870.92;340.04;350.17;156.75;17.92;13.38;1.59;1.31;5.18;2.57;860613.53
2022-02-23;Complet - avec rappel de moins de 3 mois;81083.81;16320.63;14117.29;7263.26;293.77;234.38;37.59;32.51;39.33;29.58;31710122.65
2022-02-24;Non-vaccinés;23866.81;5590.69;5057.54;2549.91;247.73;186.09;26.05;19.34;75.25;60.23;14012855.54
2022-02-24;Primo dose récente;242.08;23.86;33.01;16.12;3.34;3.0;0.12;0.0;0.14;0.14;66667.94
2022-02-25;Primo dose efficace;1529.07;266.55;246.94;111.01;15.8;11.9;3.28;3.28;4.29;1.1;841655.7
2022-02-25;Complet entre 3 mois et 6 mois - sans rappel;9973.07;2100.14;1975.89;969.78;75.44;55.32;10.0;10.0;10.77;8.66;5384201.6
2022-02-25;Complet - avec rappel entre 3 mois et 6 mois;18920.31;2695.05;2963.25;1123.65;174.04;136.69;25.38;24.38;35.45;27.97;6535777.44
2022-02-26;Complet entre 3 mois et 6 mois - sans rappel;7624.59;1053.82;1112.94;483.9;58.67;43.2;4.76;3.4;12.92;11.42;5162992.38
2022-02-26;Complet - avec rappel entre 3 mois et 6 mois;16743.94;1529.39;1735.76;636.83;134.85;109.19;13.82;13.15;41.4;30.92;6946998.39
2022-02-27;Primo dose récente;56.4;4.74;6.86;2.8;0.97;0.39;0.13;0.12;0.27;0.0;55373.36
2022-02-27;Complet de moins de 3 mois - sans rappel;1659.82;226.7;182.62;69.48;19.52;13.91;4.91;4.53;2.74;2.12;2156005.77
2022-02-27;Complet de 6 mois ou plus - sans rappel;3972.28;459.84;474.8;155.99;44.54;34.91;14.66;13.02;16.03;13.84;7271749.21
2022-02-27;Complet - avec rappel de moins de 3 mois;18917.89;2464.63;2355.25;961.32;152.68;123.39;26.2;21.5;21.98;17.1;30990236.05
2022-02-27;Complet - avec rappel de 6 mois ou plus;0.05;0.01;0.03;0.01;0.0;0.0;0.0;0.0;0.0;0.0;88.53
2022-02-28;Non-vaccinés;31697.86;7962.91;7766.85;4099.21;237.96;180.94;37.08;28.46;59.12;44.45;14006453.78
2022-02-28;Primo dose récente;231.57;38.58;29.85;17.65;1.11;1.07;0.16;0.0;0.0;0.0;54614.29
2022-02-28;Complet - avec rappel de moins de 3 mois;95938.9699999999;18780.58;17188.88;9123.17999999999;217.06;173.94;32.97;26.07;24.28;19.31;30940388.04
2022-03-01;Non-vaccinés;25501.63;6090.35;5208.66;2821.58;208.47;164.87;37.52;29.15;38.37;32.81;14005224.01
2022-03-01;Complet entre 3 mois et 6 mois - sans rappel;9478.33;1991.85;1707.3;876.26;77.06;61.19;9.32;8.17;13.05;11.44;4780893.37
2022-03-01;Complet - avec rappel de 6 mois ou plus;50.81;9.84999999999999;9.06;4.31;1.61;0.23;0.2;0.14;0.81;0.19;6181.75
2022-03-02;Complet de 6 mois ou plus - sans rappel;14363.5;2943.72;2210.6;1159.38;81.92;58.88;10.52;9.57;16.27;13.87;7613782.14
2022-03-03;Primo dose récente;149.4;22.18;16.54;6.61;0.21;0.06;0.0;0.0;0.0;0.0;45657.7
2022-03-03;Complet de 6 mois ou plus - sans rappel;12939.7;2753.16;1945.22;1047.87;79.27;60.22;8.43;6.38;17.24;14.74;7735502.92
2022-03-03;Complet - avec rappel de 6 mois ou plus;107.76;22.7;19.04;11.41;4.18;1.22;0.52;0.41;1.33;1.06;41324.86
2022-03-04;Primo dose récente;151.91;24.14;23.44;12.51;2.06;1.06;0.16;0.0;0.0;0.0;43478.78
2022-03-04;Complet entre 3 mois et 6 mois - sans rappel;7746.66;1633.68;1481.44;748.13;56.47;44.61;7.44;5.46;9.01;7.93;4313063.2
2022-03-05;Complet entre 3 mois et 6 mois - sans rappel;6061.35;880.48;906.97;432.39;35.6;27.85;4.52;3.89;7.41;6.78;4167862.31
2022-03-05;Complet - avec rappel de moins de 3 mois;54032.05;7086.95;6776.6;3245.08;134.24;109.97;22.12;18.1;17.72;15.53;28677390.77
2022-03-05;Complet - avec rappel de 6 mois ou plus;286.32;30.52;29.92;12.7;3.17;2.4;0.39;0.12;0.43;0.25;100860.19
2022-03-06;Complet entre 3 mois et 6 mois - sans rappel;2154.69;294.21;308.93;130.59;42.92;33.26;4.64;3.33;7.35;5.09;4043532.06
2022-03-06;Complet - avec rappel de 6 mois ou plus;99.12;10.64;12.74;1.22;5.37;3.42;0.24;0.0;0.44;0.09;114347.34
2022-03-07;Complet de moins de 3 mois - sans rappel;6598.28;1536.59;1370.99;751.99;21.42;16.35;2.79;2.5;2.96;2.83;2045444.02
2022-03-07;Complet - avec rappel entre 3 mois et 6 mois;45677.01;6319.06;7219.87;3413.62;298.65;245.23;32.71;28.22;46.52;37.81;10191039.3
2022-03-08;Primo dose efficace;1516.72;263.66;240.73;121.78;9.31;7.32;2.81;1.42;2.46;2.22;774626.11
2022-03-08;Complet - avec rappel de 6 mois ou plus;625.6;72.32;90.7;35.75;6.38;4.66;2.96;2.42;0.38;0.07;151774.57
2022-03-09;Non-vaccinés;25494.82;7176.45;6036.12;3321.25;194.72;147.13;20.27;18.54;24.89;21.19;13998583.14
2022-03-09;Primo dose récente;137.5;22.03;15.45;8.73;1.19;1.18;0.0;0.0;0.0;0.0;33855.83
2022-03-09;Complet - avec rappel entre 3 mois et 6 mois;34461.97;5875.88;5807.05;2915.42;263.41;210.99;31.73;26.92;29.83;21.36;11362146.31
2022-03-10;Complet de moins de 3 mois - sans rappel;4548.71;1126.26;879.86;475.18;23.47;18.92;3.53;2.2;1.81;1.26;1976972.1
2022-03-11;Primo dose récente;91.91;17.02;11.67;5.8;1.27;1.2;0.16;0.16;0.0;0.0;29490.08
2022-03-11;Primo dose efficace;1276.01;241.33;199.73;97.03;14.34;12.4;1.1;1.02;0.22;0.09;761872.350000001
2022-03-11;Complet entre 3 mois et 6 mois - sans rappel;7189.94;1754.48;1478.89;795.39;49.55;39.02;3.59;2.13;10.71;8.27;3672914.97
2022-03-12;Primo dose récente;99.29;15.2;11.33;7.32;0.35;0.32;0.0;0.0;0.0;0.0;27494.15
2022-03-12;Complet - avec rappel de moins de 3 mois;48441.78;8339.51;7721.86;4031.49;136.18;97.47;19.85;18.89;16.57;14.68;25054145.78
2022-03-14;Primo dose efficace;1862.26;412.55;337.33;184.88;14.43;9.88;1.61;1.25;0.53;0.25;753523.22
2022-03-14;Complet de moins de 3 mois - sans rappel;6590.17;1754.88;1558.44;904.97;24.39;18.95;4.42;4.27;2.64;1.56;1887096.02
2022-03-14;Complet de 6 mois ou plus - sans rappel;20922.14;5639.54;4396.77;2584.53;94.73;73.63;10.04;8.05;4.82;4.38;8575117.18
2022-03-15;Complet - avec rappel de 6 mois ou plus;1679.16;239.44;312.96;120.76;19.3;14.52;0.12;0.08;3.88;2.59;350118.57
2022-03-16;Complet de moins de 3 mois - sans rappel;5160.03;1574.78;1217.22;729.38;20.82;14.83;3.16;3.08;2.54;1.27;1827941.48
2022-03-16;Complet de 6 mois ou plus - sans rappel;18310.6;5189.85;3714.77;2164.83;76.4100000000001;61.34;12.04;8.85;12.44;11.6;8699725.39
2022-03-16;Complet - avec rappel de moins de 3 mois;61656.47;18356.45;14775.34;8919.01;171.38;132.84;21.26;18.25;12.65;11.41;22988954.79
2022-03-16;Complet - avec rappel entre 3 mois et 6 mois;51772.41;12244.5;12365.22;6801.92999999999;385.59;296.34;36.02;30.4;44.01;28.52;15431095.31
2022-03-17;Complet de moins de 3 mois - sans rappel;4588.04;1497.29;1187.21;722.93;20.29;17.59;2.27;2.12;2.03;1.81;1795714.53
2022-03-17;Complet entre 3 mois et 6 mois - sans rappel;7429.39;2317.3;1989.46;1155.07;50.23;38.91;3.36;1.67;8.98;7.2;3298870.03
2022-03-17;Complet - avec rappel entre 3 mois et 6 mois;46103.62;13463.22;13742.47;7966.32;362.64;280.06;41.14;30.7;34.08;25.2;16143850.77
2022-03-19;Primo dose récente;88.11;14.55;17.83;12.53;1.24;1.23;0.0;0.0;0.0;0.0;21339.35
2022-03-19;Complet de moins de 3 mois - sans rappel;3809.29;930.22;903.4;504.12;16.07;13.03;1.42;1.19;1.18;1.14;1720843.93
2022-03-19;Complet entre 3 mois et 6 mois - sans rappel;5906.91;1406.07;1444.37;815.7;31.16;25.09;2.64;1.82;0.87;0.61;3199276.77
2022-03-19;Complet de 6 mois ou plus - sans rappel;14484.93;3348.91;3082.35;1732.54;49.85;40.86;11.58;10.18;15.34;14.86;8950336.36
2022-03-19;Complet - avec rappel de moins de 3 mois;43838.16;9885.37;9943.5;5682.77;116.22;87.44;15.31;11.24;10.63;8.94;20552374.8
2022-03-19;Complet - avec rappel entre 3 mois et 6 mois;47209.09;9068.21;10721.12;5765.07;241.16;193.01;28.73;21.21;27.43;24.55;17759805.13
2022-03-20;Primo dose efficace;415.85;61.38;49.73;18.13;6.34;5.46;0.78;0.59;4.09;3.02;739404.48
2022-03-20;Complet entre 3 mois et 6 mois - sans rappel;1953.87;402.24;391.13;186.67;42.39;36.65;4.82;4.5;9.52;8.99;3125023.07
2022-03-20;Complet de 6 mois ou plus - sans rappel;4653.37;979.24;893.34;441.23;52.41;42.05;5.43;4.96;12.33;10.59;9039067.61
2022-03-20;Complet - avec rappel entre 3 mois et 6 mois;13954.54;2737.52;3074.74;1530.09;244.58;194.64;29.32;25.38;39.09;33.6;18262735.72
2022-03-21;Primo dose récente;139.88;41.29;42.46;29.36;1.08;1.06;0.0;0.0;0.0;0.0;20642.18
2022-03-21;Complet entre 3 mois et 6 mois - sans rappel;12627.13;4190.41;4260.0;2598.57;66.14;51.78;3.21;2.34;5.42;4.72;3114065.35
2022-03-21;Complet - avec rappel entre 3 mois et 6 mois;102197.5;29314.61;34663.91;20326.42;460.5;368.54;33.1;28.14;22.5;18.66;18449940.5
2022-03-21;Complet - avec rappel de 6 mois ou plus;4332.72;758.27;1111.3;493.2;53.71;38.65;3.74;2.43;2.86;1.73;590649.82
2022-03-22;Primo dose récente;108.36;25.82;23.98;16.08;0.08;0.06;0.0;0.0;0.0;0.0;20243.13
