date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-09-16;Complet de moins de 3 mois - sans rappel;46498.93;7704.57;1205.26;485.84;42.06;28.78;6.53;4.91;3.41;2.94;28623183.06
2021-09-17;Primo dose efficace;16826.84;975.52;245.09;82.61;15.3;13.42;3.52;3.08;5.64;4.93;3527884.64
2021-09-18;Complet entre 3 mois et 6 mois - sans rappel;27462.94;1549.67;441.95;166.49;39.75;32.14;6.4;5.48;9.68;7.33;15119860.25
2021-09-18;Complet - avec rappel de moins de 3 mois;659.78;21.95;1.61;0.13;0.0;0.0;0.01;0.0;0.0;0.0;302144.38
2021-09-18;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.61
2021-09-19;Primo dose efficace;2498.42;181.31;40.35;11.19;12.79;10.2;3.87;2.55;4.5;4.4;3334700.24
2021-09-20;Complet de moins de 3 mois - sans rappel;61280.72;9849.95;1548.59;689.52;34.06;23.9;7.33;4.85;3.6;2.9;27928154.86
2021-09-20;Complet entre 3 mois et 6 mois - sans rappel;49293.48;4298.9;1075.43;466.15;35.91;24.15;7.25;5.48;11.75;6.95;15504266.18
2021-09-21;Non-vaccinés;61419.37;9119.4;2965.49;1166.22;163.22;123.21;42.44;31.94;29.12;21.04;17405266.56
2021-09-21;Complet - avec rappel de moins de 3 mois;1255.48;60.91;10.9;1.08;1.0;1.0;0.55;0.55;0.0;0.0;362743.48
2021-09-21;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.61
2021-09-22;Complet de moins de 3 mois - sans rappel;45663.51;8212.09;973.97;416.89;26.07;19.39;7.47;5.35;2.9;2.68;27278788.04
2021-09-22;Complet entre 3 mois et 6 mois - sans rappel;33568.87;3630.38;719.07;307.44;39.99;31.24;9.41;7.28;7.28;5.67;16326232.43
2021-09-23;Non-vaccinés;59575.18;7753.07;2577.97;1024.45;146.25;104.44;35.77;29.58;19.16;15.19;17314818.0
2021-09-23;Primo dose efficace;10566.08;883.51;174.27;50.08;8.01;5.07;4.3;4.21;4.25;3.61;3107516.68
2021-09-23;Complet entre 3 mois et 6 mois - sans rappel;28259.49;3794.84;749.79;318.89;35.81;28.03;7.91;6.78;8.2;7.0;16740968.64
2021-09-24;Complet entre 3 mois et 6 mois - sans rappel;38221.42;3702.09;750.88;302.46;33.06;21.99;9.98;7.01;11.53;9.55;17123783.65
2021-09-24;Complet de 6 mois ou plus - sans rappel;6221.98;544.92;135.72;49.82;13.75;12.79;1.46;1.05;5.92;4.54;2120444.25
2021-09-24;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.58
2021-09-25;Primo dose récente;2595.08;107.47;38.96;15.14;1.86;1.17;0.35;0.27;0.0;0.0;643556.8
2021-09-25;Complet de 6 mois ou plus - sans rappel;4353.65;286.5;75.57;26.62;5.57;4.68;1.29;1.29;3.44;2.36;2124832.02
2021-09-25;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.58
2021-09-26;Primo dose récente;605.1;20.7;7.34;2.34;1.77;1.17;1.1;1.06;0.0;0.0;614651.19
2021-09-26;Primo dose efficace;2109.61;138.69;25.17;5.12;3.19;2.27;1.7;1.16;3.32;2.3;2899237.57
2021-09-28;Non-vaccinés;56894.28;8269.13;2281.17;938.03;119.06;86.29;34.8;25.97;27.53;16.22;17153860.85
2021-09-28;Primo dose récente;2739.44;259.79;58.49;23.97;2.41;2.29;0.09;0.04;0.04;0.01;580887.39
2021-09-28;Complet entre 3 mois et 6 mois - sans rappel;43043.8;4808.98;854.660000000001;368.71;44.59;31.21;6.14;2.98;11.73;8.66;18553808.32
2021-09-29;Complet - avec rappel entre 3 mois et 6 mois;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.58
2021-09-30;Non-vaccinés;55454.46;6682.22;2022.68;775.72;98.85;64.62;27.28;17.93;27.65;22.34;17076762.89
2021-09-30;Complet - avec rappel de moins de 3 mois;1657.22;118.02;20.7;3.41;1.16;0.6;0.15;0.13;0.19;0.0;779728.5
2021-10-01;Non-vaccinés;68358.39;6478.66;2029.85;773.48;114.32;80.95;23.46;17.59;29.6;20.43;17042378.74
2021-10-01;Primo dose récente;3356.66;157.81;34.61;11.82;3.63;2.34;1.01;1.01;0.0;0.0;495999.34
2021-10-01;Primo dose efficace;11604.88;719.92;134.16;48.9;5.74;5.14;0.58;0.58;3.82;3.07;2690156.15
2021-10-01;Complet de 6 mois ou plus - sans rappel;6183.19;610.45;133.18;50.25;13.83;9.52;3.84;2.68;2.05;2.0;2243598.42
2021-10-01;Complet - avec rappel entre 3 mois et 6 mois;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.53
2021-10-02;Primo dose efficace;7121.37;353.15;66.71;20.4;5.25;3.82;1.59;0.34;4.4;3.83;2623400.95
2021-10-02;Complet - avec rappel entre 3 mois et 6 mois;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.44
2021-10-03;Non-vaccinés;8492.47;948.78;341.68;102.55;91.12;63.32;30.52;20.93;16.8;14.46;16947109.89
2021-10-03;Primo dose récente;419.11;19.55;8.43;2.71;0.93;0.7;0.1;0.0;0.0;0.0;476015.58
2021-10-03;Primo dose efficace;1848.57;90.34;24.53;3.03;8.0;6.39;2.78;1.38;2.21;2.1;2549053.96
2021-10-03;Complet de moins de 3 mois - sans rappel;8659.68;740.21;133.88;52.72;15.07;11.71;4.85;3.16;1.48;1.42;23636820.8
2021-10-03;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.35
2021-10-04;Complet entre 3 mois et 6 mois - sans rappel;58243.12;5405.9;1160.49;487.53;44.97;35.84;9.5;7.87;5.87;5.11;20724274.96
2021-10-05;Non-vaccinés;51468.61;6287.48;1856.66;764.49;96.37;59.12;29.28;24.2;17.3;10.42;16910513.92
2021-10-05;Primo dose récente;2052.92;130.99;29.92;9.14;0.19;0.08;0.38;0.26;0.01;0.01;464789.25
2021-10-05;Complet de moins de 3 mois - sans rappel;36359.57;6668.34999999999;615.4;258.43;19.89;12.74;7.76;5.13;4.3;3.1;23142067.35
2021-10-05;Complet de 6 mois ou plus - sans rappel;7279.9;662.16;160.67;56.8;12.51;11.22;0.69;0.53;2.5;2.08;2332997.25
2021-10-05;Complet - avec rappel de moins de 3 mois;3231.7;194.01;23.41;2.58;1.14;1.0;0.06;0.0;0.23;0.05;967503.89
2021-10-06;Primo dose efficace;7540.19;631.29;109.46;38.8;7.64;6.65;1.18;0.89;0.02;0.02;2461604.81
2021-10-06;Complet de moins de 3 mois - sans rappel;34172.92;5928.25;613.61;250.59;21.5;15.15;1.53;0.78;1.1;1.0;22713406.03
2021-10-06;Complet entre 3 mois et 6 mois - sans rappel;41666.5;4843.42;808.44;366.57;39.07;27.75;6.66;5.75;4.48;4.37;21539957.06
2021-10-06;Complet de 6 mois ou plus - sans rappel;6269.94;620.79;132.84;48.08;12.96;10.22;3.2;2.2;3.57;3.33;2395935.58
2021-10-06;Complet - avec rappel entre 3 mois et 6 mois;2.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.16
2021-10-07;Non-vaccinés;48510.18;5412.52;1728.14;707.0;111.32;87.59;27.49;21.6;18.39;14.26;16838851.39
2021-10-07;Complet - avec rappel de moins de 3 mois;2020.6;169.25;24.56;4.51;1.5;0.27;0.08;0.05;0.05;0.0;1077091.76
2021-10-08;Non-vaccinés;61934.64;5412.75;1831.99;662.97;110.59;84.32;24.89;17.83;7.13;5.0;16810416.91
2021-10-08;Complet de moins de 3 mois - sans rappel;34639.78;4591.13;550.91;199.08;18.62;13.35;6.83;5.53;1.25;1.0;21957662.18
2021-10-09;Non-vaccinés;33263.88;2631.01;1079.28;379.98;66.17;47.33;28.04;20.61;13.58;10.13;16763896.58
2021-10-10;Primo dose efficace;1608.54;84.26;20.6;6.27;2.58;2.46;0.15;0.15;0.64;0.36;2265172.1
2021-10-10;Complet - avec rappel entre 3 mois et 6 mois;1.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.53
2021-10-11;Non-vaccinés;58840.95;6289.08;2426.76;1004.05;96.41;74.48;28.65;21.41;15.36;10.33;16729064.88
2021-10-11;Complet de moins de 3 mois - sans rappel;39946.9;5727.12;728.34;323.48;15.56;11.8;6.85;4.32;0.78;0.44;21117426.61
2021-10-11;Complet - avec rappel entre 3 mois et 6 mois;0.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.54
2021-10-13;Primo dose récente;1892.06;115.52;37.05;19.92;0.17;0.09;0.06;0.0;0.0;0.0;418889.75
2021-10-13;Primo dose efficace;6442.22;471.76;100.58;23.93;4.63;2.82;0.51;0.25;0.3;0.2;2197800.11
2021-10-13;Complet entre 3 mois et 6 mois - sans rappel;46118.1;5580.85;1123.87;488.18;40.02;31.16;13.0;9.94;7.07;5.34;23796460.49
2021-10-14;Non-vaccinés;72157.71;6236.83;2031.91;830.99;95.73;66.6;20.1;15.81;18.03;12.7;16633284.67
2021-10-14;Primo dose efficace;7921.88;552.13;129.2;40.34;6.12;4.37;0.03;0.03;0.92;0.61;2156207.82
2021-10-15;Primo dose récente;1496.7;97.53;35.79;17.17;0.04;0.04;0.15;0.06;0.0;0.0;409313.74
2021-10-15;Primo dose efficace;5372.03;481.27;85.77;39.48;4.27;2.62;0.63;0.56;1.4;0.0;2125915.51
2021-10-15;Complet de moins de 3 mois - sans rappel;27481.58;3797.47;479.54;216.16;15.71;12.7;2.59;1.86;0.26;0.12;19549223.37
2021-10-15;Complet entre 3 mois et 6 mois - sans rappel;44782.15;5223.14;1185.25;549.19;50.46;35.23;16.27;13.12;8.25;7.33;24232169.16
2021-10-16;Non-vaccinés;26803.58;2595.08;927.87;390.17;76.27;61.4;21.58;14.08;10.01;8.5;16562328.15
2021-10-16;Complet de 6 mois ou plus - sans rappel;6192.79;405.28;135.02;65.14;15.15;12.52;2.04;1.12;0.43;0.19;3152569.95
2021-10-16;Complet - avec rappel de moins de 3 mois;3124.63;151.32;20.37;4.43;5.13;5.02;0.18;0.0;1.05;1.0;1559870.64
2021-10-17;Non-vaccinés;7536.39;898.23;322.47;110.89;63.14;46.99;24.98;19.06;16.72;11.0;16532884.2
2021-10-17;Primo dose efficace;1269.95;71.42;10.99;3.57;1.08;0.68;1.4;1.28;0.3;0.0;2062007.1
2021-10-17;Complet de moins de 3 mois - sans rappel;6502.59;439.95;96.89;41.61;10.39;8.0;4.67;4.16;1.51;1.0;18774925.32
2021-10-17;Complet - avec rappel entre 3 mois et 6 mois;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.47
2021-10-19;Primo dose efficace;5247.26;550.92;86.7;35.08;8.56;6.92;1.39;0.04;2.03;1.51;2039245.95
2021-10-19;Complet - avec rappel de moins de 3 mois;5113.27;338.73;37.1;9.39;3.42;2.89;0.25;0.0;0.0;0.0;1659042.49
2021-10-20;Primo dose efficace;5497.74;584.51;83.28;41.71;5.16;4.92;0.57;0.06;0.28;0.2;2016069.54
2021-10-20;Complet - avec rappel de moins de 3 mois;4516.48;396.44;48.62;12.93;4.05;2.62;1.26;1.09;1.06;1.0;1733910.37
2021-10-21;Complet entre 3 mois et 6 mois - sans rappel;43285.15;6837.33;1710.51;850.16;56.14;43.93;11.4;8.88;7.37;5.96;25961920.83
2021-10-21;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.33
2021-10-22;Non-vaccinés;45800.31;6056.61;2127.8;935.11;102.27;76.91;37.39;28.89;14.94;11.58;16422890.07
2021-10-22;Complet de 6 mois ou plus - sans rappel;9204.89;1027.61;316.19;138.79;26.0;21.99;4.19;3.93;3.34;2.75;3671471.77
2021-10-22;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.19
2021-10-23;Non-vaccinés;30037.6;2889.22;1224.19;500.49;81.28;64.81;28.7;21.17;15.52;10.49;16386602.81
2021-10-23;Primo dose récente;1167.24;56.26;20.13;5.65;1.34;1.24;0.28;0.28;0.0;0.0;348304.67
2021-10-23;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.17
2021-10-24;Non-vaccinés;7629.31;858.659999999999;319.83;105.72;57.19;38.66;35.47;26.59;7.69;6.43;16361426.04
2021-10-24;Complet de moins de 3 mois - sans rappel;6745.54;365.01;99.97;36.36;11.64;7.68;4.39;2.76;0.28;0.25;16239130.64
2021-10-24;Complet entre 3 mois et 6 mois - sans rappel;12350.62;770.78;222.68;89.91;31.64;25.89;10.72;8.9;2.9;2.61;26723829.2
2021-10-24;Complet - avec rappel de moins de 3 mois;1390.24;107.47;3.11;0.11;0.57;0.57;0.4;0.4;3.26;3.21;2025718.98
2021-10-25;Complet entre 3 mois et 6 mois - sans rappel;67301.32;7171.13;2251.02;1145.56;61.11;46.82;21.3;19.46;6.72;5.53;26782368.94
2021-10-26;Complet entre 3 mois et 6 mois - sans rappel;53755.44;7359.95;1857.9;954.96;54.46;43.44;15.12;9.29;6.38;4.46;26997397.84
2021-10-27;Non-vaccinés;32554.99;4983.73;2053.55;961.37;113.29;83.02;30.66;28.03;27.1;16.47;16314095.59
2021-10-27;Complet de moins de 3 mois - sans rappel;23594.27;3152.38;568.24;284.48;21.26;14.87;7.09;6.84;1.79;1.71;15455865.54
2021-10-28;Non-vaccinés;29050.96;4863.94;2013.6;930.1;109.75;84.31;33.11;26.0;11.52;11.52;16286006.45
2021-10-28;Complet de 6 mois ou plus - sans rappel;8708.36;1312.15;424.23;194.75;34.97;29.05;5.5;5.0;7.01;5.01;4215041.72
2021-10-28;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-10-29;Primo dose récente;1218.27;137.42;44.29;27.69;1.69;1.67;0.64;0.56;0.0;0.0;315511.7
2021-10-29;Primo dose efficace;4406.32;458.13;108.12;41.21;3.06;1.08;0.17;0.04;0.17;0.14;1855009.69
2021-10-29;Complet entre 3 mois et 6 mois - sans rappel;51463.52;7125.78;2214.81;1070.25;76.1;63.15;23.17;19.85;5.44;5.04;27480685.33
2021-10-29;Complet de 6 mois ou plus - sans rappel;9316.66000000001;1298.93;441.78;186.36;30.44;24.87;8.46;7.88;7.63;6.98;4348267.65
2021-10-29;Complet - avec rappel de moins de 3 mois;4805.39;505.09;61.27;22.28;7.72;6.75;0.39;0.33;1.23;0.98;2368359.6
2021-10-29;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-10-30;Non-vaccinés;24583.91;2900.72;1506.48;638.7;92.14;55.07;34.86;25.41;13.13;8.9;16234957.83
2021-10-30;Primo dose récente;1030.28;52.52;23.75;7.93;1.37;1.21;0.56;0.24;0.0;0.0;303931.9
2021-10-30;Complet de 6 mois ou plus - sans rappel;9021.63;789.87;353.05;150.86;38.09;30.48;7.15;5.08;12.89;10.72;4453018.87
2021-10-30;Complet - avec rappel entre 3 mois et 6 mois;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.41
2021-10-31;Primo dose efficace;1288.75;77.23;17.23;5.6;5.93;3.95;1.26;0.08;0.16;0.0;1818501.61
2021-10-31;Complet entre 3 mois et 6 mois - sans rappel;14910.31;883.24;364.47;155.68;32.81;25.73;12.27;7.7;5.07;4.0;27804180.87
2021-10-31;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-01;Non-vaccinés;8950.39;1070.33;499.86;208.16;73.53;57.33;23.17;18.76;16.51;15.56;16215449.89
2021-11-01;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-02;Primo dose récente;1224.53;81.59;42.2;19.12;0.51;0.36;2.0;1.0;0.06;0.0;273911.56
2021-11-02;Primo dose efficace;5949.18;464.38;163.05;70.64;10.03;4.69;1.86;0.77;0.31;0.2;1804829.0
2021-11-02;Complet de moins de 3 mois - sans rappel;26835.32;3068.94;1002.7;510.43;31.65;27.48;3.88;2.71;0.21;0.0;14037570.42
2021-11-02;Complet de 6 mois ou plus - sans rappel;18120.58;1878.55;823.36;407.27;44.74;34.45;9.36;7.48;5.17;3.65;4607684.97
2021-11-02;Complet - avec rappel de moins de 3 mois;10596.3;614.47;115.5;30.29;11.52;8.64;2.43;1.09;3.3;2.0;2616313.82
2021-11-03;Complet de moins de 3 mois - sans rappel;20164.56;3180.77;761.72;387.34;20.57;16.43;6.78;6.51;2.67;2.64;13771342.51
2021-11-03;Complet - avec rappel entre 3 mois et 6 mois;1.33;0.21;0.21;0.21;0.0;0.0;0.0;0.0;0.0;0.0;55.51
2021-11-03;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-04;Primo dose récente;798.22;79.13;29.59;10.26;1.45;1.15;0.42;0.38;0.02;0.0;267517.74
2021-11-04;Complet de moins de 3 mois - sans rappel;17913.58;2986.65;697.29;358.22;21.15;14.79;2.62;1.97;0.24;0.13;13555506.05
2021-11-04;Complet entre 3 mois et 6 mois - sans rappel;47785.18;8485.47;2720.11;1388.74;63.38;53.84;24.92;22.69;7.4;6.28;27996939.24
2021-11-04;Complet - avec rappel de moins de 3 mois;6073.75;650.65;76.73;17.14;3.26;2.3;0.35;0.2;0.54;0.3;2821118.34
2021-11-04;Complet - avec rappel entre 3 mois et 6 mois;0.09;0.02;0.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;58.15
2021-11-04;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-05;Non-vaccinés;32322.35;5443.1;3126.86;1436.36;113.0;84.25;37.95;32.9;7.58;6.93;16137027.55
2021-11-05;Primo dose récente;954.04;80.65;29.95;12.34;2.19;2.0;0.1;0.04;0.0;0.0;265828.27
2021-11-05;Complet - avec rappel entre 3 mois et 6 mois;0.14;0.03;0.03;0.03;0.0;0.0;0.0;0.0;0.0;0.0;58.14
2021-11-06;Non-vaccinés;24231.24;2964.99;1890.48;826.56;89.7;57.72;30.85;23.89;8.4;7.12;16106833.27
2021-11-06;Complet de moins de 3 mois - sans rappel;16555.21;1464.46;514.5;221.89;14.03;11.0;4.86;4.65;1.15;1.15;13036970.04
2021-11-06;Complet entre 3 mois et 6 mois - sans rappel;48501.6;4582.54;1889.44;962.68;67.93;54.78;23.59;20.59;6.47;6.05;28043473.97
2021-11-07;Non-vaccinés;6762.69;893.67;445.26;198.58;84.7;67.72;28.94;22.81;9.65;7.08;16087215.74
2021-11-07;Primo dose efficace;1139.9;69.81;27.34;8.73;8.01;5.37;1.55;1.51;0.08;0.0;1745528.53
2021-11-07;Complet - avec rappel entre 3 mois et 6 mois;0.06;0.01;0.01;0.01;0.0;0.0;0.0;0.0;0.0;0.0;62.07
2021-11-08;Primo dose récente;1045.72;96.32;56.65;26.75;0.88;0.88;1.23;1.2;0.04;0.0;256843.37
2021-11-08;Primo dose efficace;5471.02;519.29;149.33;74.23;6.31;1.71;2.38;1.31;0.11;0.0;1744010.12
2021-11-08;Complet de 6 mois ou plus - sans rappel;20994.41;2565.2;1158.26;541.95;51.5;39.79;13.63;11.39;13.62;12.75;5310881.49
2021-11-08;Complet - avec rappel entre 3 mois et 6 mois;0.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06;0.03;62.35
2021-11-09;Primo dose efficace;4048.95;508.77;133.79;56.95;11.16;5.98;1.25;1.04;0.05;0.0;1758597.63
2021-11-09;Complet entre 3 mois et 6 mois - sans rappel;58843.06;11258.0;3433.4;1797.24;81.07;65.12;20.79;15.78;11.98;9.42;28240499.1
2021-11-09;Complet de 6 mois ou plus - sans rappel;15411.05;2477.73;942.38;456.09;78.15;65.04;14.35;11.16;7.36;6.61;5549808.77
2021-11-09;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-10;Primo dose efficace;4253.37;498.25;122.52;52.78;9.31;5.59;2.02;2.01;0.0;0.0;1741802.22
2021-11-10;Complet - avec rappel de moins de 3 mois;8434.84;804.64;112.2;32.0;9.96;6.13;1.3;1.26;1.46;1.26;3195073.7
2021-11-11;Primo dose récente;203.87;14.67;11.89;5.06;1.85;1.28;1.52;1.25;0.0;0.0;256148.22
2021-11-11;Complet de moins de 3 mois - sans rappel;5550.19;460.02;187.25;62.41;18.97;14.38;2.94;1.6;1.14;0.0;11971731.21
2021-11-11;Complet - avec rappel de moins de 3 mois;2504.8;204.9;24.4;3.81;12.56;11.63;1.25;1.24;1.32;1.1;3319714.12
2021-11-11;Complet - avec rappel entre 3 mois et 6 mois;0.06;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.96
2021-11-12;Non-vaccinés;47993.67;7106.36;4928.72;2366.35;164.53;127.16;53.72;38.97;23.66;18.73;16016573.43
2021-11-12;Complet - avec rappel de moins de 3 mois;11834.3;930.810000000001;202.16;58.09;12.03;8.03;1.17;1.11;2.51;2.35;3432887.77
2021-11-12;Complet - avec rappel entre 3 mois et 6 mois;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.12
2021-11-13;Primo dose récente;622.8;46.45;32.1;11.74;1.23;1.17;0.24;0.24;0.0;0.0;234440.35
2021-11-13;Primo dose efficace;3398.52;245.99;81.04;27.72;6.0;2.97;1.38;0.32;1.05;1.05;1689635.78
2021-11-13;Complet de 6 mois ou plus - sans rappel;14115.51;1444.71;740.31;355.34;61.92;49.75;15.24;13.36;10.44;7.81;5908157.19
2021-11-13;Complet - avec rappel entre 3 mois et 6 mois;0.33;0.11;0.11;0.11;0.0;0.0;0.0;0.0;0.0;0.0;70.12
2021-11-14;Primo dose récente;167.72;10.1;7.98;1.86;2.09;1.49;1.3;1.25;0.0;0.0;234553.98
2021-11-14;Primo dose efficace;970.67;62.74;26.98;8.55;6.73;3.46;1.48;1.13;2.33;2.17;1673325.88
2021-11-14;Complet - avec rappel entre 3 mois et 6 mois;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.87
2021-11-14;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-15;Non-vaccinés;56616.54;9036.02;6644.86;3253.01;175.8;127.87;65.64;54.45;23.87;17.51;15970395.5
2021-11-15;Primo dose récente;1051.79;105.26;81.89;39.58;1.45;1.17;0.99;0.62;0.02;0.0;234464.8
2021-11-15;Complet entre 3 mois et 6 mois - sans rappel;85634.86;14356.48;7039.3;3879.88;101.74;81.59;25.99;20.29;9.21;6.23;28764600.61
2021-11-15;Complet de 6 mois ou plus - sans rappel;26797.84;3625.13;1949.52;1017.54;68.66;54.34;14.63;10.76;5.43;3.52;5988550.06
2021-11-16;Complet entre 3 mois et 6 mois - sans rappel;74795.59;14982.34;5729.67;3103.5;116.98;99.28;26.93;22.52;11.45;9.88;28928014.41
2021-11-16;Complet de 6 mois ou plus - sans rappel;22845.45;3523.81;1670.09;831.74;82.72;69.69;12.41;9.49;10.04;8.97;6035406.56
2021-11-16;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-17;Complet de 6 mois ou plus - sans rappel;21416.73;3474.29;1565.01;796.7;76.87;60.78;16.62;12.88;12.87;11.55;6061144.66
2021-11-18;Non-vaccinés;51846.46;9952.58999999999;5985.46;2917.79;187.49;148.56;56.72;41.2;22.25;17.8;15902730.51
2021-11-18;Primo dose récente;816.75;122.65;73.14;40.94;1.71;1.69;0.42;0.28;0.04;0.0;242408.28
2021-11-19;Complet - avec rappel de moins de 3 mois;14697.42;1334.62;284.82;71.6;16.03;10.92;2.76;2.54;3.83;3.76;4169115.99
2021-11-19;Complet - avec rappel entre 3 mois et 6 mois;2.18;0.0;0.01;0.0;0.03;0.03;0.0;0.0;0.0;0.0;74.65
2021-11-20;Primo dose récente;700.77;62.82;58.17;31.41;0.09;0.0;0.82;0.47;0.2;0.2;248757.28
2021-11-20;Complet entre 3 mois et 6 mois - sans rappel;60093.23;7897.53;4319.13;2062.26;66.24;54.9;27.83;22.61;11.64;10.29;29590202.21
2021-11-21;Non-vaccinés;8814.50999999999;1411.65;968.16;367.08;135.48;104.56;51.95;40.42;19.64;16.02;15826484.03
2021-11-21;Complet de moins de 3 mois - sans rappel;4497.39;400.79;203.75;72.47;16.73;12.07;8.63;7.03;3.71;3.19;9339388.9
2021-11-21;Complet - avec rappel de moins de 3 mois;3323.53;260.18;38.63;9.63;14.97;8.64;1.45;1.4;1.4;1.0;4450347.85
2021-11-22;Complet - avec rappel de moins de 3 mois;22276.76;1759.12;445.29;115.85;21.73;15.83;6.14;3.53;5.48;4.99;4457359.98
2021-11-23;Non-vaccinés;77702.93;15496.15;8808.03;4151.04;234.83;177.59;82.97;69.08;26.36;20.92;15804759.62
2021-11-23;Primo dose efficace;5303.38;766.69;264.97;114.78;13.35;11.24;2.22;2.04;3.29;2.21;1577719.47
2021-11-23;Complet - avec rappel entre 3 mois et 6 mois;2.37;0.0;0.1;0.0;0.39;0.04;0.0;0.0;0.03;0.03;79.91
2021-11-24;Non-vaccinés;72754.55;16035.44;9146.85;4258.2;246.42;194.04;62.94;51.83;21.18;16.06;15781200.25
2021-11-24;Complet de moins de 3 mois - sans rappel;24585.52;5318.01;1617.1;813.06;34.31;27.29;8.72;7.91;3.78;2.17;8538800.39
2021-11-24;Complet entre 3 mois et 6 mois - sans rappel;105316.42;24489.61;9913.72;5304.7;140.5;111.31;28.04;25.01;15.34;13.39;30280533.99
2021-11-24;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-25;Non-vaccinés;78351.01;16993.29;9415.59;4601.29;270.94;206.52;94.51;79.72;26.85;22.27;15751428.62
2021-11-25;Primo dose récente;1050.77;216.34;140.77;84.76;3.9;3.17;1.15;1.14;0.0;0.0;260604.53
2021-11-25;Complet entre 3 mois et 6 mois - sans rappel;104363.26;26024.19;10550.99;5760.32;152.79;125.19;41.55;37.49;8.76;7.06;30424635.3
2021-11-25;Complet - avec rappel entre 3 mois et 6 mois;1.26;0.0;0.0;0.0;0.3;0.04;0.0;0.0;0.02;0.0;83.63
2021-11-26;Non-vaccinés;89339.44;17204.29;10514.07;4650.11;266.16;208.66;70.13;58.08;20.42;18.04;15728067.25
2021-11-26;Primo dose récente;1186.78;203.26;161.96;80.89;6.55;6.07;0.09;0.0;0.0;0.0;277663.05
2021-11-26;Complet entre 3 mois et 6 mois - sans rappel;115077.2;24629.19;11113.87;5737.74;160.55;130.78;30.25;24.7;22.53;20.83;30526315.92
2021-11-27;Non-vaccinés;48320.8;8549.28;6017.03;2547.66;213.58;157.54;89.84;79.59;29.37;28.27;15697001.38
