date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-10-07;Non-vaccinés;46041.09;5044.07;1650.75;666.73;93.71;74.38;26.91;21.05;18.5;13.0;16938820.0
2021-10-09;Non-vaccinés;32013.51;2477.76;1010.72;360.39;60.4;43.99;29.09;20.64;15.08;10.0;16860797.0
2021-10-15;Non-vaccinés;37615.59;4480.01;1541.43;641.22;91.54;61.14;25.55;16.31;14.06;8.63;16693706.0
2021-10-16;Non-vaccinés;25156.79;2450.65;870.68;374.42;72.62;58.62;21.05;14.29;8.69;6.98;16649020.0
2021-10-17;Non-vaccinés;7020.9;853.55;301.7;104.2;65.75;46.6;19.65;15.67;18.43;11.0;16618171.0
2021-10-19;Non-vaccinés;43391.24;6053.99;1960.47;909.46;102.51;72.22;29.88;20.56;15.05;11.48;16587100.0
2021-10-22;Non-vaccinés;42151.17;5752.39;1991.15;898.75;93.34;70.94;36.33;27.72;15.83;12.42;16500818.0
2021-10-23;Non-vaccinés;27614.74;2730.52;1127.38;466.13;72.41;59.2;27.71;22.02;16.04;10.42;16463217.0
2021-10-29;Non-vaccinés;30782.41;5062.83;2195.86;985.32;86.78;61.08;26.85;21.57;16.47;14.97;16332931.0
2021-11-02;Non-vaccinés;37551.96;5261.96;3425.77;1816.94;109.17;85.71;34.28;27.5;14.28;12.78;16276435.0
2021-11-03;Non-vaccinés;28665.88;5008.63;2725.44;1347.26;120.94;90.67;32.45;23.97;11.35;10.35;16252819.0
2021-11-04;Non-vaccinés;25511.88;4899.89;2497.29;1248.15;104.22;76.74;39.77;31.77;17.67;12.0;16224901.0
2021-11-05;Non-vaccinés;30486.23;5135.42;2967.49;1376.25;99.62;72.88;37.32;31.16;8.75;8.08;16202460.0
2021-11-10;Non-vaccinés;32529.41;5840.86;3527.53;1690.45;110.58;83.54;35.06;29.9;19.0;15.33;16109434.0
2021-11-18;Non-vaccinés;46906.72;9133.74;5575.12;2733.4;183.49;142.08;53.24;39.03;20.15;16.48;15956896.0
2021-11-21;Non-vaccinés;7925.58;1306.34;886.51;342.42;128.61;95.38;52.39;40.03;17.24;13.58;15877846.0
2021-11-24;Non-vaccinés;65384.93;14763.4;8538.75;4019.98;225.58;178.56;58.89;50.63;17.83;14.17;15828933.0
2021-11-26;Non-vaccinés;79260.83;15737.03;9744.43;4369.71;255.51;193.75;68.05;54.62;21.04;19.04;15773698.0
2021-11-27;Non-vaccinés;42975.71;7852.27;5546.63;2391.16;196.15;140.79;88.76;75.0;30.67;28.43;15741648.0
2021-06-03;Primo dose efficace;39228.94;2394.69;325.86;94.54;16.82;12.53;7.88;4.33;7.04;4.18;11156119.0
2021-06-05;Primo dose efficace;26219.58;1121.01;200.6;48.3;19.22;19.13;10.1;4.0;9.87;5.58;11581699.0
2021-06-06;Primo dose efficace;6555.76;373.08;72.35;19.63;11.47;8.62;8.0;5.1;6.75;5.14;11750896.0
2021-06-07;Primo dose efficace;47948.62;2755.83;425.65;145.35;32.52;23.4;11.39;8.02;9.87;5.01;11866298.0
2021-06-09;Primo dose efficace;37898.49;2050.91;249.34;57.89;12.43;9.31;5.73;3.0;11.74;9.17;12015777.0
2021-06-12;Primo dose efficace;26767.03;974.78;142.7;33.4;12.61;8.5;7.27;2.15;3.92;2.69;12366453.0
2021-06-16;Primo dose efficace;39197.95;1856.85;181.51;40.31;16.3;9.13;6.5;5.5;5.19;3.5;12627700.0
2021-06-19;Primo dose efficace;27853.14;842.41;128.76;25.92;10.43;7.06;2.1;2.0;4.32;3.32;12872575.0
2021-06-20;Primo dose efficace;7219.61;329.85;40.47;11.78;14.37;7.3;1.0;0.0;5.1;4.1;12930943.0
2021-06-27;Primo dose efficace;6862.05;346.66;35.84;11.65;3.26;2.11;2.0;2.0;3.27;2.67;12701049.0
2021-06-29;Primo dose efficace;36680.03;2478.77;222.79;75.86;7.87;5.44;2.33;1.33;1.8;0.0;12499046.0
2021-07-02;Primo dose efficace;49236.76;2091.56;331.96;100.76;3.92;2.26;3.11;2.11;4.4;3.0;11996335.0
2021-07-04;Primo dose efficace;7433.03;356.62;65.32;21.14;6.43;4.0;0.0;0.0;2.0;1.0;11574996.0
2021-07-09;Primo dose efficace;49703.34;2466.86;557.94;193.52;5.54;5.37;1.0;1.0;2.53;1.0;10338546.0
2021-07-16;Primo dose efficace;42351.32;2940.77;1156.32;470.45;9.77;4.44;0.0;0.0;3.75;2.5;8533565.0
2021-07-18;Primo dose efficace;5942.38;467.12;259.88;115.94;11.76;9.53;1.6;1.6;0.0;0.0;7977049.0
2021-07-26;Primo dose efficace;37081.42;3482.44;2114.72;995.48;17.8;11.77;5.5;4.0;1.0;0.0;6305023.0
2021-07-27;Primo dose efficace;30129.15;2985.48;1670.93;748.95;22.77;17.65;2.09;2.09;5.35;3.1;6011056.0
2021-07-28;Primo dose efficace;29134.51;2566.6;1497.33;642.64;21.95;17.71;3.68;3.56;3.25;1.5;5782988.0
2021-07-31;Primo dose efficace;22465.56;1031.39;697.07;245.93;14.72;10.98;3.52;2.86;3.0;3.0;5284055.0
2021-08-02;Primo dose efficace;34323.32;2767.39;1814.18;764.3;25.27;18.91;6.81;4.7;4.25;3.25;5232823.0
2021-08-04;Primo dose efficace;27013.36;2304.1;1324.59;569.35;20.73;15.88;6.32;6.11;1.86;1.52;5117243.0
2021-08-08;Primo dose efficace;6604.74;335.72;241.53;80.32;16.55;13.99;11.8;8.03;2.4;2.4;5309488.0
2021-08-10;Primo dose efficace;40032.37;2433.29;1576.13;642.62;28.69;22.16;7.61;7.23;3.5;3.5;5406564.0
2021-08-11;Primo dose efficace;38990.78;2336.26;1517.75;611.61;30.52;18.65;8.78;8.29;1.11;1.11;5539197.0
2021-08-14;Primo dose efficace;33004.28;1164.38;890.99;298.22;32.8;20.02;8.01;5.35;4.44;2.88;5989508.0
2021-08-18;Primo dose efficace;39704.97;2493.86;1408.49;583.81;33.67;25.18;9.21;4.84;7.67;5.5;6159320.0
2021-08-19;Primo dose efficace;48706.63;2408.32;1360.28;562.78;28.57;22.19;10.39;7.07;3.41;2.33;6223533.0
2021-08-20;Primo dose efficace;58388.94;2211.11;1470.11;506.26;15.2;14.01;8.24;8.12;11.64;6.11;6253816.0
2021-08-21;Primo dose efficace;28745.96;1189.0;752.36;289.01;27.95;22.87;11.46;8.03;11.1;6.58;6278558.0
2021-08-24;Primo dose efficace;35030.02;2394.47;1319.27;574.48;32.66;27.48;9.78;7.66;8.29;5.14;6170867.0
2021-08-27;Primo dose efficace;45971.73;1922.55;1138.89;416.46;34.58;24.86;6.85;3.8;9.51;8.38;5898782.0
2021-08-28;Primo dose efficace;23796.87;928.41;556.49;212.1;25.05;17.7;4.82;1.3;5.07;3.33;5743940.0
2021-08-29;Primo dose efficace;5212.18;300.03;157.77;55.55;25.25;18.58;7.05;4.48;1.91;1.5;5627649.0
2021-08-30;Primo dose efficace;36084.57;2160.57;1205.7;533.12;20.22;18.47;12.02;10.02;5.64;2.0;5572863.0
2021-08-31;Primo dose efficace;26171.67;1845.83;921.23;374.32;26.51;20.47;7.67;5.12;4.23;2.68;5371034.0
2021-09-05;Primo dose efficace;3732.68;218.7;109.73;26.93;13.66;9.21;4.18;2.18;6.24;6.08;4405490.0
2021-09-08;Primo dose efficace;16266.73;1191.32;439.42;173.45;22.9;20.67;1.96;0.0;5.58;3.92;3944963.0
2021-09-10;Primo dose efficace;21561.88;1110.86;393.55;128.92;14.76;13.5;6.75;4.22;4.25;1.0;3658926.0
2021-09-14;Primo dose efficace;13883.61;1225.06;289.55;101.86;18.36;13.85;3.85;2.31;3.7;3.39;3244290.0
2021-09-18;Primo dose efficace;9239.77;500.16;140.81;37.11;8.3;8.12;3.09;2.55;6.72;6.72;2907265.0
2021-09-20;Primo dose efficace;14231.46;1151.6;277.13;103.47;8.02;5.91;1.17;1.11;2.82;2.82;2800067.0
2021-09-23;Primo dose efficace;9934.54;879.65;156.92;38.67;7.68;4.66;10.5;10.5;3.4;3.4;2581368.0
2021-09-24;Primo dose efficace;12437.02;840.35;155.8;39.76;7.59;5.93;2.51;2.51;5.38;3.38;2528780.0
2021-10-02;Primo dose efficace;6245.48;303.59;53.75;15.05;3.53;2.53;1.0;0.0;4.65;4.65;2094989.0
2021-10-09;Primo dose efficace;4925.95;230.94;47.18;16.21;1.87;1.75;0.25;0.25;2.0;2.0;1788386.0
2021-10-15;Primo dose efficace;4405.29;401.78;56.14;24.33;3.21;2.16;0.06;0.0;2.61;0.04;1602391.0
2021-10-17;Primo dose efficace;997.4;66.67;10.41;4.55;0.59;0.56;1.07;1.01;1.57;0.0;1541974.0
2021-10-21;Primo dose efficace;3869.42;451.44;93.86;33.46;3.91;2.55;0.25;0.25;1.0;1.0;1474703.0
2021-10-22;Primo dose efficace;4362.88;403.66;101.47;40.25;4.67;2.6;0.29;0.29;1.04;1.04;1450871.0
2021-10-27;Primo dose efficace;3591.52;331.23;90.88;36.74;4.01;2.16;0.0;0.0;0.07;0.07;1377390.0
2021-10-28;Primo dose efficace;3227.81;316.16;79.97;26.76;5.81;3.32;0.92;0.0;0.0;0.0;1360789.0
2021-10-31;Primo dose efficace;954.27;69.9;13.45;3.87;4.48;3.41;0.55;0.09;0.25;0.0;1310533.0
2021-11-09;Primo dose efficace;3159.97;388.13;118.1;47.95;8.05;1.6;3.76;2.36;0.11;0.0;1255228.0
2021-11-12;Primo dose efficace;3956.89;382.65;134.52;57.78;9.24;5.23;4.13;4.0;1.0;1.0;1206995.0
2021-11-13;Primo dose efficace;2440.71;177.99;65.04;17.39;5.48;2.34;1.26;0.03;2.0;2.0;1186728.0
2021-11-21;Primo dose efficace;826.27;72.76;28.87;6.85;4.24;3.06;1.0;1.0;0.17;0.0;1078590.0
2021-11-22;Primo dose efficace;4693.53;538.48;300.49;138.36;4.37;4.24;0.08;0.08;1.17;1.02;1076580.0
2021-11-25;Primo dose efficace;3777.85;622.37;298.41;136.49;11.96;7.16;1.03;0.01;1.11;0.01;1029064.0
2021-11-28;Primo dose efficace;717.09;64.28;66.03;18.69;10.31;6.96;2.03;0.02;1.43;1.0;960102.0
2021-06-01;Primo dose récente;14986.47;1461.0;520.13;248.84;23.2;14.09;4.63;2.63;0.0;0.0;4908143.0
2021-06-04;Primo dose récente;19698.07;1028.4;402.27;167.34;13.28;12.86;6.03;2.39;0.0;0.0;4783033.0
2021-06-05;Primo dose récente;9862.86;466.27;203.26;70.99;4.0;3.84;6.53;6.33;0.0;0.0;4750582.0
2021-06-10;Primo dose récente;17214.41;915.94;249.96;107.79;19.96;8.03;3.52;2.44;0.0;0.0;4705871.0
2021-06-13;Primo dose récente;2330.19;114.55;39.43;18.93;9.05;1.66;2.17;1.0;0.0;0.0;4589272.0
2021-06-14;Primo dose récente;15385.43;888.69;230.99;102.53;12.2;7.29;2.28;2.11;0.0;0.0;4584151.0
2021-06-16;Primo dose récente;13453.05;686.36;158.5;49.71;6.09;2.42;0.16;0.16;0.0;0.0;4344858.0
2021-06-25;Primo dose récente;12013.02;479.89;96.66;28.58;1.39;1.39;1.08;0.0;0.0;0.0;3230771.0
2021-06-26;Primo dose récente;6626.19;248.18;50.34;15.62;0.02;0.0;1.2;0.2;0.0;0.0;3074328.0
2021-06-28;Primo dose récente;10410.44;562.05;129.42;52.15;0.09;0.08;1.5;0.0;0.0;0.0;2901164.0
2021-06-30;Primo dose récente;9826.5;514.64;133.94;50.21;0.33;0.33;1.12;1.0;0.0;0.0;2696979.0
2021-07-01;Primo dose récente;10940.49;481.74;126.86;50.52;0.0;0.0;0.0;0.0;0.0;0.0;2590202.0
2021-07-02;Primo dose récente;12256.43;390.05;134.29;46.99;2.0;2.0;0.03;0.03;0.0;0.0;2503173.0
2021-07-04;Primo dose récente;1721.91;73.44;40.65;12.2;1.03;1.0;0.14;0.14;0.0;0.0;2329802.0
2021-07-06;Primo dose récente;8997.96;556.01;192.24;85.56;3.5;2.5;1.0;1.0;0.0;0.0;2284894.0
2021-07-10;Primo dose récente;6995.62;228.93;128.18;48.88;4.53;3.5;1.02;1.02;0.0;0.0;2219764.0
2021-07-17;Primo dose récente;8308.05;448.46;396.27;180.5;1.94;1.9;3.06;3.06;0.0;0.0;2566587.0
2021-07-19;Primo dose récente;14740.17;1419.58;1204.98;611.98;9.56;9.14;1.2;1.2;0.0;0.0;2733430.0
2021-07-23;Primo dose récente;33778.87;1873.89;1912.41;860.94;11.4;9.12;1.17;1.0;1.0;1.0;3391899.0
2021-07-24;Primo dose récente;15878.57;941.34;984.38;425.08;15.18;12.18;2.95;2.79;0.11;0.11;3580966.0
2021-07-28;Primo dose récente;24092.08;2573.25;2346.31;1205.36;23.63;22.06;4.29;3.76;0.0;0.0;4087528.0
2021-07-29;Primo dose récente;34717.67;2471.53;2345.82;1148.16;19.91;14.34;7.54;4.0;0.0;0.0;4331362.0
2021-08-02;Primo dose récente;33718.29;3190.85;3321.0;1707.24;36.71;27.75;11.34;6.55;2.08;1.0;4551915.0
2021-08-03;Primo dose récente;27283.79;2924.79;2667.27;1384.95;40.23;26.75;13.2;7.93;1.0;1.0;4596407.0
2021-08-06;Primo dose récente;43992.67;2368.6;2392.27;1182.07;32.28;22.41;11.05;9.07;0.0;0.0;4513635.0
2021-08-07;Primo dose récente;22707.58;1141.19;1223.67;589.68;28.06;21.93;4.68;2.1;0.0;0.0;4439675.0
2021-08-09;Primo dose récente;41368.09;3065.31;3281.87;1715.29;44.6;32.82;9.63;7.77;0.34;0.34;4329306.0
2021-08-13;Primo dose récente;43324.82;1788.27;1910.96;870.07;34.79;27.98;7.79;6.1;1.0;1.0;3755848.0
2021-08-15;Primo dose récente;3892.18;250.23;250.25;113.57;33.44;25.23;4.44;4.17;0.0;0.0;3438356.0
2021-08-17;Primo dose récente;25058.12;1731.42;1585.92;797.63;40.19;30.48;10.61;6.97;1.09;1.09;3229389.0
2021-08-18;Primo dose récente;22232.24;1534.59;1394.37;684.4;31.43;24.35;7.07;6.32;0.0;0.0;3061477.0
2021-08-19;Primo dose récente;24322.54;1268.78;1206.23;583.18;28.49;24.46;4.27;3.15;0.2;0.2;2889547.0
2021-08-25;Primo dose récente;13334.89;927.4;819.93;402.27;19.78;15.64;5.59;5.56;1.0;1.0;2194187.0
2021-08-27;Primo dose récente;17235.48;710.73;631.74;294.89;16.26;10.79;0.45;0.45;0.0;0.0;1958133.0
2021-09-03;Primo dose récente;11458.26;535.2;364.12;155.07;11.5;7.36;2.82;1.03;2.01;2.01;1518244.0
2021-09-04;Primo dose récente;6425.15;250.68;215.75;91.37;7.87;5.51;6.74;2.02;0.01;0.01;1452826.0
2021-09-08;Primo dose récente;6589.65;479.1;274.11;124.51;9.05;6.62;1.19;0.0;0.0;0.0;1283305.0
2021-09-13;Primo dose récente;7633.05;484.65;247.58;115.61;14.32;5.79;1.03;1.0;1.5;0.0;1077607.0
2021-09-20;Primo dose récente;6212.38;429.86;164.05;73.26;9.08;6.92;3.11;3.11;0.0;0.0;802749.0
2021-09-22;Primo dose récente;4010.91;332.24;86.91;36.24;5.07;4.9;1.7;1.36;0.0;0.0;743022.0
2021-09-26;Primo dose récente;593.38;23.97;7.68;3.88;1.37;1.37;1.0;1.0;0.0;0.0;608209.0
2021-09-27;Primo dose récente;4122.5;329.21;105.26;51.98;3.17;3.17;0.11;0.11;0.0;0.0;601751.0
2021-10-02;Primo dose récente;1970.59;78.96;21.37;11.21;0.95;0.45;1.0;1.0;0.0;0.0;481649.0
2021-10-03;Primo dose récente;417.82;20.08;8.7;2.96;0.2;0.2;0.0;0.0;0.0;0.0;474214.0
2021-10-05;Primo dose récente;2241.6;139.84;40.02;9.87;0.02;0.01;0.0;0.0;0.0;0.0;465310.0
2021-10-06;Primo dose récente;2080.67;141.86;44.95;21.1;1.42;1.42;0.08;0.08;0.0;0.0;454420.0
2021-10-10;Primo dose récente;382.2;8.61;7.76;0.7;0.0;0.0;1.53;1.26;0.0;0.0;431227.0
2021-10-13;Primo dose récente;2045.92;128.43;48.46;24.6;0.0;0.0;0.55;0.0;0.0;0.0;421989.0
2021-10-14;Primo dose récente;3306.5;161.59;26.36;13.36;0.07;0.07;0.01;0.01;0.0;0.0;418089.0
2021-10-19;Primo dose récente;1580.79;123.7;31.55;17.52;0.01;0.01;1.0;1.0;0.0;0.0;377978.0
2021-10-20;Primo dose récente;1632.55;143.61;43.74;20.82;1.0;1.0;0.0;0.0;0.0;0.0;371539.0
2021-10-21;Primo dose récente;1376.54;139.1;44.28;19.38;3.68;3.68;1.0;1.0;1.12;1.12;363671.0
2021-10-26;Primo dose récente;1307.3;111.67;50.35;23.41;0.16;0.16;2.09;2.09;0.0;0.0;336665.0
2021-10-28;Primo dose récente;1112.38;111.53;27.87;12.99;2.3;2.3;2.55;1.09;0.0;0.0;321104.0
2021-10-29;Primo dose récente;1251.33;141.12;39.83;24.63;2.19;2.19;1.08;0.0;0.0;0.0;314782.0
2021-10-31;Primo dose récente;269.99;7.27;5.13;0.88;0.04;0.04;0.25;0.02;0.0;0.0;292368.0
2021-11-03;Primo dose récente;940.44;95.26;51.56;26.12;1.03;1.03;2.78;0.24;1.0;1.0;264952.0
2021-11-07;Primo dose récente;181.97;9.69;5.86;4.08;0.08;0.08;1.25;1.25;0.0;0.0;247012.0
2021-11-09;Primo dose récente;746.18;92.82;41.89;23.83;0.14;0.12;1.52;1.52;0.0;0.0;245179.0
2021-11-11;Primo dose récente;209.53;15.46;11.89;5.52;2.04;2.04;1.1;1.1;0.0;0.0;243246.0
2021-11-14;Primo dose récente;168.94;10.56;9.95;2.94;1.06;1.06;1.07;1.07;0.0;0.0;220494.0
2021-11-18;Primo dose récente;858.57;132.7;89.21;48.34;2.0;2.0;1.02;1.02;0.0;0.0;232694.0
2021-11-21;Primo dose récente;191.89;12.39;10.77;3.41;2.01;2.01;0.01;0.01;0.0;0.0;243848.0
2021-11-22;Primo dose récente;1311.0;172.96;150.07;76.47;2.26;2.26;0.14;0.14;0.0;0.0;244124.0
2021-11-23;Primo dose récente;1231.14;187.2;157.21;82.6;2.23;2.23;0.03;0.03;0.0;0.0;247352.0
2021-11-24;Primo dose récente;1198.84;205.62;158.75;77.1;3.41;3.41;1.0;1.0;0.0;0.0;251103.0
2021-11-26;Primo dose récente;1288.97;225.29;191.02;94.7;7.06;6.14;0.13;0.0;0.0;0.0;270511.0
2021-11-27;Primo dose récente;896.7;122.26;96.85;52.16;1.91;1.57;1.0;0.0;0.0;0.0;274918.0
2021-09-13;Complet de 6 mois et plus - avec rappel;356.84;12.29;3.18;0.02;0.01;0.0;0.0;0.0;0.0;0.0;99677.0
2021-09-18;Complet de 6 mois et plus - avec rappel;554.41;20.22;1.63;0.33;0.08;0.0;0.0;0.0;0.0;0.0;250763.0
2021-09-25;Complet de 6 mois et plus - avec rappel;1021.55;39.55;4.49;0.0;0.02;0.02;0.0;0.0;0.0;0.0;497100.0
2021-09-28;Complet de 6 mois et plus - avec rappel;1896.99;104.73;12.69;2.0;1.03;1.03;0.25;0.25;0.0;0.0;555519.0
2021-10-07;Complet de 6 mois et plus - avec rappel;1700.37;153.21;23.49;3.96;1.24;0.24;0.11;0.11;0.0;0.0;907612.0
2021-10-08;Complet de 6 mois et plus - avec rappel;2594.81;168.52;12.71;2.48;2.35;2.31;0.12;0.12;0.0;0.0;957256.0
2021-10-10;Complet de 6 mois et plus - avec rappel;801.97;54.78;5.42;3.04;1.07;1.07;1.01;1.01;1.0;0.0;1027808.0
2021-10-14;Complet de 6 mois et plus - avec rappel;2472.39;211.96;21.78;6.61;1.66;1.61;0.03;0.03;2.09;2.09;1193111.0
2021-10-16;Complet de 6 mois et plus - avec rappel;2715.71;131.38;15.63;2.36;4.08;3.75;0.46;0.0;0.06;0.06;1322442.0
2021-10-19;Complet de 6 mois et plus - avec rappel;4229.13;285.86;25.36;8.75;1.1;1.1;0.2;0.0;0.06;0.06;1413152.0
2021-10-20;Complet de 6 mois et plus - avec rappel;3629.58;333.24;40.86;9.98;6.02;3.29;0.0;0.0;1.0;1.0;1479636.0
2021-10-23;Complet de 6 mois et plus - avec rappel;3255.99;202.15;21.79;5.03;4.83;3.71;0.16;0.16;0.0;0.0;1706934.0
2021-10-25;Complet de 6 mois et plus - avec rappel;6004.64;416.63;60.66;13.43;1.35;1.13;2.0;2.0;2.0;1.0;1747046.0
2021-10-29;Complet de 6 mois et plus - avec rappel;4116.48;453.89;56.99;17.81;6.78;6.21;1.58;1.25;0.0;0.0;2083941.0
2021-11-01;Complet de 6 mois et plus - avec rappel;2145.36;134.12;8.36;1.72;7.17;3.31;1.02;1.02;2.0;2.0;2243899.0
2021-11-04;Complet de 6 mois et plus - avec rappel;5320.44;579.15;68.57;15.19;2.18;2.12;0.5;0.5;0.0;0.0;2527505.0
2021-11-05;Complet de 6 mois et plus - avec rappel;7685.16;610.94;82.55;17.81;5.85;4.85;1.02;1.02;2.92;2.92;2619848.0
2021-11-06;Complet de 6 mois et plus - avec rappel;6200.27;323.29;55.06;16.54;2.84;1.84;2.02;2.02;0.05;0.05;2743240.0
2021-11-08;Complet de 6 mois et plus - avec rappel;10848.62;781.46;115.8;33.34;4.79;4.79;0.12;0.12;0.21;0.21;2797097.0
2021-11-09;Complet de 6 mois et plus - avec rappel;7315.05;818.05;72.99;20.2;9.77;7.34;1.0;1.0;3.0;3.0;2805788.0
2021-11-11;Complet de 6 mois et plus - avec rappel;2208.45;175.12;23.76;3.09;10.95;10.1;1.02;1.02;1.0;1.0;3025394.0
2021-11-13;Complet de 6 mois et plus - avec rappel;7642.15;451.48;93.53;24.06;11.09;6.56;3.05;2.05;2.5;2.5;3270438.0
2021-11-19;Complet de 6 mois et plus - avec rappel;13609.52;1247.61;258.74;60.08;15.48;8.01;1.16;1.01;2.29;2.13;3834690.0
2021-11-24;Complet de 6 mois et plus - avec rappel;16123.3;1950.92;367.31;111.1;32.53;24.95;2.76;2.06;4.17;4.0;4470508.0
2021-06-28;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0
2021-06-29;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.0
2021-07-04;Complet de 6 mois et plus - sans rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;181.0
2021-07-05;Complet de 6 mois et plus - sans rappel;1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;206.0
2021-07-06;Complet de 6 mois et plus - sans rappel;1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;247.0
2021-07-09;Complet de 6 mois et plus - sans rappel;1.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;546.0
2021-07-20;Complet de 6 mois et plus - sans rappel;17.38;1.09;0.07;0.05;0.0;0.0;0.0;0.0;0.0;0.0;4256.0
2021-07-23;Complet de 6 mois et plus - sans rappel;25.42;2.43;2.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6788.0
2021-07-28;Complet de 6 mois et plus - sans rappel;74.47;5.42;1.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12738.0
2021-07-31;Complet de 6 mois et plus - sans rappel;121.28;14.64;4.39;2.34;0.0;0.0;0.0;0.0;0.0;0.0;49630.0
2021-08-03;Complet de 6 mois et plus - sans rappel;384.53;47.64;17.81;9.16;0.0;0.0;0.0;0.0;0.0;0.0;75738.0
2021-08-09;Complet de 6 mois et plus - sans rappel;1374.89;182.76;109.66;62.93;2.0;2.0;0.24;0.24;0.0;0.0;250692.0
2021-08-12;Complet de 6 mois et plus - sans rappel;2720.61;217.97;145.9;45.85;6.03;4.43;1.25;1.25;3.1;2.1;436797.0
2021-08-17;Complet de 6 mois et plus - sans rappel;3844.15;323.99;172.28;61.2;10.33;6.83;0.09;0.09;3.14;0.11;701515.0
2021-08-23;Complet de 6 mois et plus - sans rappel;7089.16;548.7;397.25;152.93;12.22;9.75;3.0;3.0;0.02;0.02;1128503.0
2021-08-27;Complet de 6 mois et plus - sans rappel;6123.89;500.34;288.32;101.02;22.92;18.1;5.11;4.11;4.51;3.05;1445456.0
2021-08-28;Complet de 6 mois et plus - sans rappel;3210.02;267.31;133.0;52.05;16.55;11.73;1.02;1.02;3.95;3.0;1515326.0
2021-08-30;Complet de 6 mois et plus - sans rappel;9347.78;671.04;427.99;139.63;17.05;14.28;1.08;1.08;10.0;9.5;1541664.0
2021-08-31;Complet de 6 mois et plus - sans rappel;7993.65;564.62;359.41;95.95;16.62;14.8;1.02;1.02;4.14;3.5;1593312.0
2021-09-02;Complet de 6 mois et plus - sans rappel;6504.13;532.92;323.94;110.23;19.52;12.19;6.82;3.62;9.08;6.0;1723682.0
2021-09-06;Complet de 6 mois et plus - sans rappel;9779.16;730.24;397.57;129.93;29.13;22.33;4.2;2.0;5.27;5.11;1890426.0
2021-09-08;Complet de 6 mois et plus - sans rappel;7059.49;513.17;190.31;47.83;22.6;17.42;5.09;5.0;13.96;8.71;1987715.0
2021-09-09;Complet de 6 mois et plus - sans rappel;6952.6;581.78;268.81;63.37;16.7;12.39;5.83;4.7;6.4;5.0;2026882.0
2021-09-12;Complet de 6 mois et plus - sans rappel;1615.8;155.5;58.08;13.62;11.65;7.95;1.2;1.2;6.56;6.56;2110824.0
2021-09-13;Complet de 6 mois et plus - sans rappel;10359.77;684.55;307.25;93.98;3.41;2.36;1.22;0.22;3.62;3.22;2111886.0
2021-09-15;Complet de 6 mois et plus - sans rappel;6871.15;554.95;195.1;58.83;14.09;8.43;6.02;5.02;6.53;5.13;2127219.0
2021-09-21;Complet de 6 mois et plus - sans rappel;7455.6;594.24;191.68;60.99;11.15;8.97;5.19;4.0;3.0;2.0;2171378.0
2021-09-23;Complet de 6 mois et plus - sans rappel;5318.37;592.42;147.98;50.91;11.54;11.42;3.65;3.5;4.56;3.49;2168259.0
2021-09-27;Complet de 6 mois et plus - sans rappel;9117.31;755.7;212.11;71.95;6.8;6.67;2.14;1.14;5.1;4.14;2189220.0
2021-09-29;Complet de 6 mois et plus - sans rappel;5914.0;633.38;116.3;48.99;12.05;9.98;3.32;2.17;3.15;2.33;2225823.0
2021-09-30;Complet de 6 mois et plus - sans rappel;5183.26;571.21;135.03;61.92;15.83;13.12;2.14;1.81;3.19;3.19;2257536.0
2021-10-05;Complet de 6 mois et plus - sans rappel;7411.45;671.72;160.62;54.35;12.33;11.25;1.65;0.43;2.44;2.19;2393599.0
2021-10-08;Complet de 6 mois et plus - sans rappel;7118.74;657.72;149.06;64.73;16.2;12.9;0.35;0.35;4.38;3.0;2614230.0
2021-10-15;Complet de 6 mois et plus - sans rappel;7853.36;787.12;254.2;116.62;15.82;13.46;5.41;5.1;1.44;1.44;3148697.0
2021-10-23;Complet de 6 mois et plus - sans rappel;7605.32;569.52;213.01;97.66;30.59;22.66;7.19;6.42;5.33;4.96;3867196.0
2021-10-26;Complet de 6 mois et plus - sans rappel;11337.23;1328.89;435.99;210.52;36.2;27.51;6.52;4.75;5.38;4.0;4084163.0
2021-10-27;Complet de 6 mois et plus - sans rappel;10527.58;1246.84;403.8;210.09;35.27;27.16;5.8;5.8;10.7;6.83;4210039.0
2021-10-30;Complet de 6 mois et plus - sans rappel;9421.83;818.15;372.57;159.87;38.66;31.48;5.38;5.32;13.23;10.36;4557069.0
2021-11-01;Complet de 6 mois et plus - sans rappel;4277.0;345.07;135.58;47.93;21.87;20.11;6.43;6.43;5.37;4.99;4613673.0
2021-11-03;Complet de 6 mois et plus - sans rappel;12942.82;1773.16;645.07;324.4;43.16;33.61;8.59;8.59;7.6;7.4;4870719.0
