date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-09-15;Primo dose efficace;12763.81;1151.94;281.73;108.44;14.59;11.7;2.33;2.3;3.75;3.5;3048205
2021-09-16;Primo dose efficace;12771.88;1067.18;256.93;100.46;14.47;13.27;2.88;2.37;1.33;1.33;2956870
2021-09-18;Primo dose efficace;9056.13;485.35;139.79;36.95;8.26;8.16;2.76;2.21;6.72;6.72;2781556
2021-09-20;Primo dose efficace;13934.12;1131.32;280.2;105.89;6.73;5.68;2.17;2.11;2.82;2.82;2674224
2021-09-23;Primo dose efficace;9735.97;865.68;153.41;38.66;7.13;4.57;9.5;9.5;3.4;3.4;2453752
2021-09-26;Primo dose efficace;1778.08;145.74;29.93;4.22;3.01;2.05;2.31;2.31;2.98;2.98;2241657
2021-09-27;Primo dose efficace;11404.07;1010.79;188.85;51.78;7.24;2.49;5.69;5.69;3.26;2.26;2228136
2021-10-05;Primo dose efficace;7095.17;598.73;101.95;38.32;2.97;2.55;0.19;0.0;4.57;4.57;1837960
2021-10-08;Primo dose efficace;7655.64;483.23;97.12;33.38;2.72;2.66;0.01;0.01;0.0;0.0;1709013
2021-10-09;Primo dose efficace;4689.79;219.81;48.72;16.25;1.88;1.77;0.25;0.25;2.0;2.0;1657335
2021-10-12;Primo dose efficace;5559.93;459.77;89.21;31.12;3.33;3.28;0.25;0.25;2.26;2.26;1573005
2021-10-17;Primo dose efficace;909.22;61.8;10.36;4.55;0.58;0.56;1.07;1.01;1.57;0.0;1405274
2021-10-18;Primo dose efficace;5068.33;391.49;90.6;39.18;2.63;2.63;0.0;0.0;2.45;0.02;1402154
2021-10-20;Primo dose efficace;4333.32;456.12;65.19;20.84;3.26;3.09;0.0;0.0;1.29;0.0;1358522
2021-10-21;Primo dose efficace;3602.49;425.47;91.83;33.53;3.91;2.55;0.25;0.25;1.03;1.03;1333522
2021-10-23;Primo dose efficace;2969.39;175.48;62.06;22.16;1.82;1.59;0.04;0.04;1.04;1.04;1280347
2021-10-24;Primo dose efficace;819.47;39.09;21.47;4.37;1.9;0.55;1.07;1.07;0.0;0.0;1264169
2021-10-27;Primo dose efficace;3289.22;307.78;91.24;36.9;3.94;2.09;0.0;0.0;0.07;0.07;1232403
2021-11-05;Primo dose efficace;3076.54;314.6;102.67;55.79;5.82;4.05;1.27;1.18;0.09;0.0;1115150
2021-11-07;Primo dose efficace;738.61;49.8;21.72;6.26;3.15;3.09;0.09;0.0;0.18;0.0;1089402
2021-11-08;Primo dose efficace;3558.18;338.92;128.87;69.57;2.51;0.93;1.49;0.36;0.19;0.01;1087766
2021-11-09;Primo dose efficace;2824.98;343.6;118.16;48.14;5.92;0.5;3.7;2.52;0.09;0.0;1102585
2021-11-11;Primo dose efficace;822.75;54.4;19.82;11.42;6.2;5.77;1.22;0.22;1.0;1.0;1067154
2021-11-13;Primo dose efficace;2107.24;156.16;63.84;16.83;4.37;2.0;1.24;0.04;2.0;2.0;1033060
2021-05-31;Primo dose récente;18510.61;1649.19;754.62;345.21;15.38;13.31;4.83;3.83;0.5;0.0;4916164
2021-06-01;Primo dose récente;15062.21;1472.82;530.87;254.38;24.22;15.11;4.63;2.63;0.0;0.0;4905308
2021-06-02;Primo dose récente;16570.48;1206.37;467.28;184.42;19.28;14.69;5.22;5.22;0.0;0.0;4872879
2021-06-04;Primo dose récente;19799.82;1038.2;420.43;175.8;13.28;12.86;6.03;2.39;0.0;0.0;4778256
2021-06-05;Primo dose récente;9905.13;471.24;210.53;75.43;4.51;4.34;6.53;6.33;0.0;0.0;4745597
2021-06-07;Primo dose récente;16914.28;1241.74;451.65;211.88;8.08;7.93;5.61;5.54;0.0;0.0;4678338
2021-06-09;Primo dose récente;15262.11;910.93;257.18;106.24;10.31;7.27;3.13;2.0;0.0;0.0;4733255
2021-06-17;Primo dose récente;15448.09;649.73;148.16;57.48;6.48;5.7;1.2;0.0;0.0;0.0;4239633
2021-06-18;Primo dose récente;16509.98;589.36;143.46;41.93;6.98;4.31;6.84;1.04;0.0;0.0;4097349
2021-06-25;Primo dose récente;12085.63;482.63;100.39;30.17;1.39;1.39;1.1;0.02;0.0;0.0;3229765
2021-06-28;Primo dose récente;10484.86;565.69;132.36;52.91;0.09;0.08;1.57;0.0;0.0;0.0;2900172
2021-06-30;Primo dose récente;9885.4;520.82;139.02;54.23;0.33;0.33;1.14;1.0;0.0;0.0;2696102
2021-07-01;Primo dose récente;10993.57;483.96;128.83;51.6;0.0;0.0;0.0;0.0;0.0;0.0;2589356
2021-07-02;Primo dose récente;12338.04;391.39;137.51;47.75;2.0;2.0;0.03;0.03;0.0;0.0;2501739
2021-07-05;Primo dose récente;11319.34;552.85;210.27;95.04;2.31;2.31;0.0;0.0;0.0;0.0;2311437
2021-07-06;Primo dose récente;9048.72;562.52;197.1;89.03;3.5;2.5;1.0;1.0;0.0;0.0;2283264
2021-07-09;Primo dose récente;13013.4;465.94;239.18;96.88;1.34;1.34;1.17;1.17;0.0;0.0;2220225
2021-07-18;Primo dose récente;2251.21;173.76;145.2;67.99;7.19;6.12;0.22;0.22;0.0;0.0;2680831
2021-07-21;Primo dose récente;17033.53;1755.9;1520.55;792.94;5.24;5.01;2.25;2.25;0.0;0.0;3011295
2021-07-25;Primo dose récente;3784.39;310.27;328.13;139.45;13.54;10.22;2.51;2.06;0.0;0.0;3702500
2021-07-26;Primo dose récente;26628.85;2842.8;2829.21;1467.72;13.47;9.56;2.67;2.5;0.0;0.0;3756592
2021-07-27;Primo dose récente;23518.24;2689.17;2350.31;1255.46;20.4;15.87;5.09;3.09;0.01;0.01;3921888
2021-07-28;Primo dose récente;24534.29;2649.62;2423.47;1251.51;23.64;22.06;4.29;3.76;0.0;0.0;4087108
2021-08-02;Primo dose récente;34185.97;3275.33;3419.05;1755.94;37.21;28.18;11.34;6.55;2.08;1.0;4551435
2021-08-03;Primo dose récente;27660.85;2988.54;2739.75;1423.63;40.9;26.81;14.2;8.93;1.0;1.0;4595723
2021-08-04;Primo dose récente;26524.43;2727.55;2554.26;1303.09;27.13;15.89;7.28;6.85;0.02;0.02;4604273
2021-08-08;Primo dose récente;5263.96;311.87;351.01;145.44;23.3;18.18;6.98;4.33;0.0;0.0;4370243
2021-08-10;Primo dose récente;35230.61;2676.44;2616.5;1324.08;37.04;27.13;10.74;9.2;0.0;0.0;4247842
2021-08-12;Primo dose récente;36417.3;1994.6;1999.91;981.44;28.15;16.67;12.9;9.79;1.01;1.01;3947829
2021-08-15;Primo dose récente;3919.49;252.58;254.19;114.57;33.58;25.23;4.42;4.17;0.0;0.0;3436469
2021-08-17;Primo dose récente;25332.09;1758.62;1613.31;811.33;40.51;30.79;11.6;7.97;1.09;1.09;3227690
2021-08-22;Primo dose récente;2517.34;160.94;160.88;61.54;21.02;18.44;9.25;9.25;2.0;2.0;2469600
2021-08-24;Primo dose récente;15558.4;1135.66;988.45;496.63;20.02;16.12;4.32;4.18;1.0;1.0;2324799
2021-08-28;Primo dose récente;8758.14;349.62;322.93;127.64;12.14;7.95;3.02;3.02;1.0;1.0;1860876
2021-09-02;Primo dose récente;9810.39;518.26;439.68;202.66;17.11;10.99;4.7;1.5;0.0;0.0;1594793
2021-09-05;Primo dose récente;1478.82;85.7;70.45;24.22;8.95;5.18;2.72;2.0;0.0;0.0;1436339
2021-09-07;Primo dose récente;7149.22;543.48;328.38;157.99;14.82;10.31;3.76;2.09;0.01;0.01;1361753
2021-09-13;Primo dose récente;7704.17;489.27;251.4;116.39;14.32;5.79;1.03;1.0;1.5;0.0;1073120
2021-09-17;Primo dose récente;7187.41;329.37;133.13;50.57;10.59;10.56;2.29;1.14;1.0;1.0;887257
2021-09-19;Primo dose récente;852.04;50.0;16.21;5.89;5.4;5.37;1.6;1.1;0.0;0.0;810361
2021-09-20;Primo dose récente;6273.0;436.5;166.14;73.33;9.13;6.98;3.11;3.11;0.0;0.0;798251
2021-09-24;Primo dose récente;4862.13;287.15;85.49;40.26;1.17;1.17;0.0;0.0;0.0;0.0;671851
2021-09-25;Primo dose récente;2606.98;120.1;45.0;19.84;0.14;0.14;0.22;0.22;0.0;0.0;633382
2021-09-26;Primo dose récente;599.4;24.02;7.68;3.89;1.37;1.37;1.0;1.0;0.0;0.0;604713
2021-09-27;Primo dose récente;4157.6;330.69;105.97;51.73;3.17;3.17;0.11;0.11;0.0;0.0;598209
2021-09-29;Primo dose récente;2838.92;232.67;55.82;23.79;0.04;0.04;0.0;0.0;0.0;0.0;540199
2021-10-03;Primo dose récente;416.44;20.16;8.7;2.96;0.2;0.2;0.0;0.0;0.0;0.0;467103
2021-10-05;Primo dose récente;2234.93;140.04;39.43;9.87;0.02;0.01;0.0;0.0;0.0;0.0;455936
2021-10-07;Primo dose récente;2187.61;118.8;31.76;14.28;0.0;0.0;1.65;0.0;0.0;0.0;437913
2021-10-09;Primo dose récente;1662.9;50.42;16.7;7.41;0.0;0.0;0.58;0.0;0.0;0.0;420759
2021-10-11;Primo dose récente;2524.97;124.5;44.77;18.45;0.0;0.0;0.39;0.01;0.01;0.01;417582
2021-10-15;Primo dose récente;1535.63;96.51;37.62;19.47;0.01;0.01;0.0;0.0;0.0;0.0;397855
2021-10-23;Primo dose récente;1195.46;57.31;25.01;8.17;1.04;1.04;0.3;0.3;0.0;0.0;339056
2021-10-25;Primo dose récente;1503.73;88.18;42.76;17.81;0.13;0.13;0.09;0.09;0.0;0.0;331275
2021-10-26;Primo dose récente;1285.71;111.9;50.42;24.41;0.17;0.17;2.09;2.09;0.0;0.0;327665
2021-10-27;Primo dose récente;1165.83;95.25;41.04;12.31;0.15;0.15;1.09;1.09;0.01;0.01;321219
2021-10-28;Primo dose récente;1091.03;110.45;27.87;13.0;2.32;2.32;2.16;1.09;0.0;0.0;312581
2021-10-29;Primo dose récente;1236.13;139.12;40.85;25.66;2.19;2.19;1.0;0.0;0.0;0.0;306564
2021-10-30;Primo dose récente;1030.55;53.66;19.45;7.49;2.24;2.24;0.05;0.05;0.0;0.0;294810
2021-10-31;Primo dose récente;264.75;7.22;5.14;0.89;0.04;0.04;0.02;0.02;0.0;0.0;284912
2021-11-03;Primo dose récente;924.37;93.85;52.71;27.26;1.04;1.04;2.37;0.24;1.0;1.0;256979
2021-11-05;Primo dose récente;936.99;80.63;33.49;13.63;1.23;1.23;1.28;1.28;0.0;0.0;249462
2021-11-06;Primo dose récente;727.62;42.87;24.19;9.69;1.03;1.03;1.03;1.03;0.0;0.0;244519
2021-11-08;Primo dose récente;1070.06;94.55;67.91;27.82;0.27;0.27;1.02;1.02;0.0;0.0;239702
2021-11-10;Primo dose récente;840.16;92.14;55.29;20.93;2.09;2.09;1.03;1.03;0.0;0.0;236510
2021-11-11;Primo dose récente;206.92;15.41;11.89;5.51;2.04;2.04;1.1;1.1;0.0;0.0;237302
2021-09-05;Complet de 6 mois et plus - avec rappel;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-09-07;Complet de 6 mois et plus - avec rappel;23.41;3.2;0.11;0.06;0.0;0.0;0.0;0.0;0.0;0.0;3761
2021-09-09;Complet de 6 mois et plus - avec rappel;104.99;8.54;0.13;0.03;0.01;0.0;0.05;0.0;0.0;0.0;32808
2021-09-12;Complet de 6 mois et plus - avec rappel;72.22;2.56;1.25;0.01;0.0;0.0;0.29;0.0;0.0;0.0;95641
2021-09-16;Complet de 6 mois et plus - avec rappel;419.94;34.82;6.39;1.24;0.16;0.02;0.0;0.0;1.0;1.0;187588
2021-09-22;Complet de 6 mois et plus - avec rappel;843.65;40.77;3.54;0.17;1.66;1.0;0.0;0.0;0.07;0.0;354795
2021-09-23;Complet de 6 mois et plus - avec rappel;981.29;63.37;15.19;1.0;0.03;0.03;1.0;1.0;0.0;0.0;401338
2021-09-28;Complet de 6 mois et plus - avec rappel;1891.16;104.86;12.69;2.0;1.03;1.03;0.25;0.25;0.0;0.0;554301
2021-10-01;Complet de 6 mois et plus - avec rappel;2180.3;124.77;16.02;1.82;2.06;2.06;0.0;0.0;0.0;0.0;707773
2021-10-16;Complet de 6 mois et plus - avec rappel;2719.85;130.51;15.65;2.38;4.08;3.75;0.46;0.0;0.04;0.04;1318517
2021-10-24;Complet de 6 mois et plus - avec rappel;1216.26;95.13;1.96;0.67;0.05;0.05;0.03;0.03;2.0;1.0;1738593
2021-10-31;Complet de 6 mois et plus - avec rappel;1733.23;134.85;8.73;2.69;1.93;0.33;0.95;0.62;0.0;0.0;2234616
2021-11-01;Complet de 6 mois et plus - avec rappel;2144.76;135.99;8.39;1.75;5.59;3.31;1.02;1.02;2.0;2.0;2238570
2021-11-02;Complet de 6 mois et plus - avec rappel;9161.32;542.77;96.79;24.72;10.36;5.61;3.05;1.05;4.24;3.04;2322933
2021-11-05;Complet de 6 mois et plus - avec rappel;7706.33;613.44;82.55;17.82;4.89;4.81;1.02;1.02;2.92;2.92;2613785
2021-11-06;Complet de 6 mois et plus - avec rappel;6193.74;319.49;50.52;16.55;1.94;1.82;2.02;2.02;0.05;0.05;2737015
2021-11-08;Complet de 6 mois et plus - avec rappel;10879.6;785.74;114.75;33.36;5.02;4.86;0.14;0.14;0.21;0.21;2790806
2021-07-01;Complet de 6 mois et plus - sans rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106
2021-07-05;Complet de 6 mois et plus - sans rappel;1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;208
2021-07-08;Complet de 6 mois et plus - sans rappel;0.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;410
2021-07-17;Complet de 6 mois et plus - sans rappel;4.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3395
2021-07-19;Complet de 6 mois et plus - sans rappel;13.87;1.1;0.05;0.05;0.0;0.0;0.0;0.0;0.0;0.0;3704
2021-07-22;Complet de 6 mois et plus - sans rappel;35.98;3.53;2.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5907
2021-07-27;Complet de 6 mois et plus - sans rappel;52.0;4.67;0.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9313
2021-07-28;Complet de 6 mois et plus - sans rappel;74.39;5.42;1.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12789
2021-07-29;Complet de 6 mois et plus - sans rappel;127.07;5.62;3.83;0.65;0.0;0.0;0.0;0.0;0.0;0.0;18854
2021-08-02;Complet de 6 mois et plus - sans rappel;373.79;44.38;14.4;6.18;0.0;0.0;0.0;0.0;0.0;0.0;55537
2021-08-06;Complet de 6 mois et plus - sans rappel;1100.78;114.83;55.56;18.37;2.07;1.57;0.07;0.07;0.0;0.0;192884
2021-08-12;Complet de 6 mois et plus - sans rappel;2824.44;219.94;147.74;46.15;6.04;4.45;1.25;1.25;3.1;2.1;438111
2021-08-13;Complet de 6 mois et plus - sans rappel;3365.77;244.5;169.64;48.87;4.1;3.0;1.0;1.0;0.39;0.33;533006
2021-08-14;Complet de 6 mois et plus - sans rappel;1344.41;137.49;64.26;25.09;6.63;5.32;0.05;0.05;2.14;0.06;604742
2021-08-15;Complet de 6 mois et plus - sans rappel;536.76;58.87;39.25;16.83;7.54;5.01;0.0;0.0;3.03;3.0;623495
2021-08-16;Complet de 6 mois et plus - sans rappel;4107.0;356.56;273.92;100.48;9.0;8.69;0.04;0.04;1.81;1.76;630142
2021-08-18;Complet de 6 mois et plus - sans rappel;4116.41;319.43;211.35;68.19;10.77;8.45;1.0;1.0;6.23;5.0;800059
2021-08-19;Complet de 6 mois et plus - sans rappel;5296.65;370.56;266.34;77.65;15.96;13.97;0.33;0.33;2.2;2.2;897971
2021-08-20;Complet de 6 mois et plus - sans rappel;5246.09;409.29;280.37;87.61;13.9;11.84;0.08;0.08;1.47;1.47;1011456
2021-08-22;Complet de 6 mois et plus - sans rappel;939.25;134.63;48.16;19.54;15.73;14.03;1.05;1.05;5.0;5.0;1126088
2021-08-26;Complet de 6 mois et plus - sans rappel;6328.46;496.01;290.19;81.52;18.69;15.85;4.03;4.0;5.54;5.0;1361390
2021-08-27;Complet de 6 mois et plus - sans rappel;6207.96;505.26;290.21;102.31;22.91;18.1;5.11;4.11;4.51;3.05;1450096
2021-08-28;Complet de 6 mois et plus - sans rappel;3257.13;270.85;134.39;52.91;16.54;11.73;1.02;1.02;3.95;3.0;1520211
2021-08-29;Complet de 6 mois et plus - sans rappel;1133.38;137.75;64.02;23.41;19.95;17.99;1.0;1.0;7.54;4.29;1542215
2021-08-30;Complet de 6 mois et plus - sans rappel;9503.56;678.38;434.3;142.02;17.05;14.29;1.08;1.08;10.0;9.5;1546626
2021-08-31;Complet de 6 mois et plus - sans rappel;8112.49;569.45;364.52;97.45;16.82;14.8;1.02;1.02;4.14;3.5;1598407
2021-09-01;Complet de 6 mois et plus - sans rappel;6894.19;501.62;260.64;95.39;16.62;15.93;0.05;0.02;3.56;2.5;1664091
2021-09-03;Complet de 6 mois et plus - sans rappel;7133.7;572.14;231.9;78.4;21.08;16.4;4.82;1.53;7.87;5.74;1799750
2021-09-06;Complet de 6 mois et plus - sans rappel;9967.93;739.95;406.19;133.34;29.11;22.33;4.2;2.0;5.27;5.11;1896635
2021-09-07;Complet de 6 mois et plus - sans rappel;9055.97;618.84;339.91;89.08;24.71;20.38;3.13;3.0;6.27;5.69;1944243
2021-09-11;Complet de 6 mois et plus - sans rappel;4564.02;312.96;98.99;38.41;11.61;7.92;3.66;1.66;2.8;2.4;2109664
2021-09-15;Complet de 6 mois et plus - sans rappel;6991.33;568.53;196.58;58.1;14.09;8.43;6.02;5.02;6.53;5.13;2135259
2021-09-20;Complet de 6 mois et plus - sans rappel;10180.79;683.5;250.93;81.3;20.47;14.2;4.25;4.0;5.89;4.79;2181423
2021-09-22;Complet de 6 mois et plus - sans rappel;6213.05;561.46;156.07;49.57;8.19;7.16;1.12;0.48;4.39;3.25;2176104
2021-09-29;Complet de 6 mois et plus - sans rappel;6046.23;638.67;116.93;49.52;12.05;9.98;3.32;2.17;3.25;2.33;2238189
2021-09-30;Complet de 6 mois et plus - sans rappel;5300.53;582.06;135.22;61.92;15.76;13.12;2.13;1.79;3.2;3.2;2270416
2021-10-06;Complet de 6 mois et plus - sans rappel;6564.65;631.42;143.48;48.68;13.88;10.2;3.56;2.46;3.33;3.33;2473326
2021-10-09;Complet de 6 mois et plus - sans rappel;5738.22;367.35;107.8;49.82;11.76;9.42;1.07;1.07;3.12;3.0;2709030
2021-10-10;Complet de 6 mois et plus - sans rappel;2046.09;149.54;34.99;12.38;13.81;10.01;0.31;0.31;1.58;1.33;2778161
2021-10-11;Complet de 6 mois et plus - sans rappel;11115.98;902.28;245.26;117.53;17.38;11.96;2.43;2.43;3.39;3.01;2811565
2021-10-12;Complet de 6 mois et plus - sans rappel;8683.43;865.42;217.05;100.08;26.54;17.43;1.07;1.07;0.71;0.46;2883896
2021-10-17;Complet de 6 mois et plus - sans rappel;2421.9;168.4;51.87;15.03;10.08;7.88;1.41;1.22;1.0;1.0;3320864
2021-10-21;Complet de 6 mois et plus - sans rappel;7852.02;1168.02;323.15;153.92;24.95;17.74;7.18;5.88;4.58;2.83;3656261
2021-10-25;Complet de 6 mois et plus - sans rappel;14065.97;1297.67;506.7;224.86;38.76;31.64;4.59;4.29;3.48;3.1;4016124
2021-10-26;Complet de 6 mois et plus - sans rappel;11609.4;1355.8;443.72;214.18;36.52;27.65;6.52;4.75;5.38;4.0;4113801
2021-10-28;Complet de 6 mois et plus - sans rappel;9340.18;1372.31;447.03;203.04;36.52;29.66;4.56;4.49;7.47;5.47;4346155
2021-10-29;Complet de 6 mois et plus - sans rappel;9967.2;1371.61;469.64;195.58;32.47;22.51;7.37;6.54;6.95;6.2;4483153
2021-10-31;Complet de 6 mois et plus - sans rappel;3524.52;293.58;94.4;38.26;29.42;23.66;6.78;5.78;7.75;5.0;4609699
2021-11-01;Complet de 6 mois et plus - sans rappel;4383.76;348.51;138.17;48.02;24.01;21.11;6.63;5.43;5.37;4.99;4648532
2021-11-04;Complet de 6 mois et plus - sans rappel;11628.7;1827.91;640.39;311.39;48.9;36.83;17.76;14.83;6.73;6.55;5044274
2021-11-07;Complet de 6 mois et plus - sans rappel;4099.3;324.24;128.76;56.12;47.45;35.25;10.6;10.34;4.93;3.57;5422633
2021-11-08;Complet de 6 mois et plus - sans rappel;21841.29;2622.78;1137.93;522.7;58.61;37.57;13.57;10.84;14.78;12.91;5473069
2021-11-11;Complet de 6 mois et plus - sans rappel;4599.8;450.69;213.68;90.31;42.14;31.46;9.46;6.96;6.29;6.25;6054760
2021-11-13;Complet de 6 mois et plus - sans rappel;14926.66;1508.81;746.43;360.4;55.8;43.12;18.8;14.65;9.74;8.7;6087908
2021-05-31;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-03;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-05;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-06;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-08;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-09;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-13;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-17;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-19;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-21;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-23;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-26;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-07-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-03;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-04;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-07;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-08;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8
2021-07-09;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9
2021-07-12;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14
2021-07-15;Complet de moins de 3 mois - avec rappel;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32
2021-07-17;Complet de moins de 3 mois - avec rappel;1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33
2021-07-21;Complet de moins de 3 mois - avec rappel;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38
2021-07-24;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37
2021-07-25;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37
2021-07-26;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37
2021-07-28;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35
2021-08-02;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36
2021-08-06;Complet de moins de 3 mois - avec rappel;1.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34
2021-08-07;Complet de moins de 3 mois - avec rappel;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37
2021-08-09;Complet de moins de 3 mois - avec rappel;0.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36
2021-08-11;Complet de moins de 3 mois - avec rappel;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32
2021-08-14;Complet de moins de 3 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26
2021-08-15;Complet de moins de 3 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27
2021-08-19;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21
2021-08-22;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19
2021-08-23;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19
2021-08-24;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19
2021-08-25;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20
2021-08-26;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19
2021-08-29;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16
2021-08-31;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19
2021-09-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19
2021-09-08;Complet de moins de 3 mois - avec rappel;1.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;671
2021-09-09;Complet de moins de 3 mois - avec rappel;5.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1158
2021-09-12;Complet de moins de 3 mois - avec rappel;1.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2928
2021-09-18;Complet de moins de 3 mois - avec rappel;17.21;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6950
2021-09-22;Complet de moins de 3 mois - avec rappel;29.12;2.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10237
2021-09-24;Complet de moins de 3 mois - avec rappel;65.48;0.73;1.26;0.02;0.0;0.0;0.0;0.0;0.0;0.0;15052
2021-09-25;Complet de moins de 3 mois - avec rappel;49.22;0.45;2.07;0.01;0.0;0.0;0.0;0.0;0.0;0.0;17892
2021-09-26;Complet de moins de 3 mois - avec rappel;21.12;1.12;0.76;0.01;0.0;0.0;0.0;0.0;0.0;0.0;18968
2021-09-30;Complet de moins de 3 mois - avec rappel;83.25;5.03;2.12;0.02;0.0;0.0;0.0;0.0;0.0;0.0;25414
