date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif J-7
2021-10-20;Non-vaccinés;42279.51;5961.15;2140.22;967.98;112.45;84.53;26.63;21.4;11.28;7.53;16727978.0
2021-10-22;Non-vaccinés;44568.17;6025.09;2115.24;953.96;85.99;57.73;35.71;27.11;13.9;11.9;16659768.0
2021-06-02;Primo dose efficace;34344.01;2235.27;324.83;97.88;33.4;22.64;7.83;4.31;3.2;3.2;8682528.0
2021-06-03;Primo dose efficace;38245.43;2336.31;331.95;94.7;12.02;8.86;7.52;5.18;6.13;3.28;8921830.0
2021-06-04;Primo dose efficace;45739.9;2174.46;372.84;96.69;24.79;22.53;4.76;3.06;2.5;0.64;9060649.0
2021-06-05;Primo dose efficace;25389.65;1057.11;208.39;47.91;20.79;20.37;4.83;3.08;8.19;3.9;9396944.0
2021-06-07;Primo dose efficace;46351.38;2636.86;450.91;150.48;28.36;21.24;9.64;7.23;6.6;2.41;9884585.0
2021-06-08;Primo dose efficace;36534.74;2347.54;262.78;64.85;23.7;21.03;3.24;2.54;4.57;2.42;10039032.0
2021-06-10;Primo dose efficace;41743.97;2088.75;258.45;72.51;14.08;10.67;4.27;3.18;7.66;6.66;10469529.0
2021-06-18;Primo dose efficace;49222.01;1737.56;216.68;55.83;14.54;6.88;0.33;0.33;3.0;2.0;11515041.0
2021-06-19;Primo dose efficace;27121.07;821.65;123.94;23.67;11.79;8.91;1.0;1.0;4.24;3.24;11699807.0
2021-06-21;Primo dose efficace;44502.79;2067.93;209.11;48.16;17.55;12.19;1.11;1.11;1.48;1.48;11753768.0
2021-06-25;Primo dose efficace;45616.33;1945.51;211.82;47.22;7.42;6.42;3.2;2.0;3.0;1.5;12031747.0
2021-06-26;Primo dose efficace;26785.93;917.66;130.12;30.12;1.89;0.76;0.67;0.67;11.5;5.0;12219619.0
2021-06-29;Primo dose efficace;35833.31;2436.03;228.41;85.61;8.33;5.4;1.6;1.6;1.5;0.0;12104009.0
2021-06-30;Primo dose efficace;39419.87;2395.18;284.66;97.88;6.63;6.63;1.33;1.33;3.17;2.67;12090845.0
2021-07-01;Primo dose efficace;42898.5;2240.85;295.27;98.95;7.46;5.21;2.45;2.45;3.12;2.45;12052725.0
2021-07-04;Primo dose efficace;7270.9;352.13;66.19;22.3;6.84;4.33;0.5;0.0;2.0;1.0;12173833.0
2021-07-08;Primo dose efficace;44614.53;2673.9;509.91;190.81;8.88;7.88;0.37;0.37;1.87;1.0;11289580.0
2021-07-20;Primo dose efficace;32667.18;3395.9;1700.81;764.04;10.61;5.49;2.44;2.44;1.57;1.57;8457268.0
2021-07-23;Primo dose efficace;47522.22;2679.63;1670.4;643.4;14.3;11.4;3.37;2.37;1.4;1.0;7590819.0
2021-07-25;Primo dose efficace;5755.04;412.74;270.07;105.06;16.65;14.06;3.26;3.13;1.6;1.0;7434596.0
2021-08-05;Primo dose efficace;34124.67;2146.95;1283.42;516.12;24.56;19.6;4.6;2.49;0.42;0.42;4783214.0
2021-08-06;Primo dose efficace;45004.69;2075.18;1334.67;484.4;27.25;23.07;5.37;2.17;2.66;2.66;4643384.0
2021-08-07;Primo dose efficace;24712.64;1031.08;754.93;263.37;18.09;13.68;4.67;2.99;0.1;0.1;4677474.0
2021-08-08;Primo dose efficace;6394.23;307.59;221.3;73.23;15.87;13.42;11.01;8.28;2.33;2.33;4809182.0
2021-08-10;Primo dose efficace;38408.94;2302.88;1469.65;595.94;22.32;18.1;6.99;5.89;2.1;2.1;4501802.0
2021-08-16;Primo dose efficace;51977.61;2696.93;1961.45;819.51;26.37;16.97;9.01;6.49;1.87;1.87;4846677.0
2021-08-23;Primo dose efficace;44643.87;2579.28;1691.06;674.15;26.88;21.0;13.14;9.68;6.08;4.93;5584010.0
2021-08-26;Primo dose efficace;35082.6;1854.41;980.13;399.36;29.79;19.87;6.27;3.49;2.33;1.45;5730584.0
2021-09-01;Primo dose efficace;22206.35;1522.32;778.75;330.24;28.57;23.94;6.86;6.5;5.62;2.79;5569029.0
2021-09-02;Primo dose efficace;23099.6;1260.77;614.35;238.78;18.46;16.11;8.78;7.53;6.06;5.0;5483957.0
2021-09-03;Primo dose efficace;28919.35;1310.45;593.42;241.92;16.75;12.89;6.42;3.63;3.45;2.19;5348756.0
2021-09-04;Primo dose efficace;15911.35;661.22;327.65;112.28;16.0;11.13;6.23;1.59;4.74;3.31;5324581.0
2021-09-16;Primo dose efficace;11766.32;973.72;227.92;90.84;10.7;10.39;4.02;2.38;1.48;1.48;3391262.0
2021-09-18;Primo dose efficace;8404.01;443.26;125.06;32.25;10.08;8.46;3.35;2.22;4.72;4.72;3122435.0
2021-09-19;Primo dose efficace;1985.67;139.31;31.47;11.7;7.27;6.14;4.64;2.21;4.08;4.08;3153296.0
2021-09-21;Primo dose efficace;9931.52;1025.93;173.34;62.97;8.4;8.4;2.83;2.3;2.73;2.73;2917042.0
2021-09-25;Primo dose efficace;6593.82;405.67;90.98;26.4;10.78;7.55;1.6;1.6;0.12;0.12;2573498.0
2021-09-26;Primo dose efficace;1649.49;132.06;27.57;5.24;2.45;2.08;0.25;0.25;1.64;1.64;2616034.0
2021-10-01;Primo dose efficace;9456.51;584.31;92.71;35.1;4.38;4.34;0.17;0.0;5.33;5.33;2201197.0
2021-10-02;Primo dose efficace;5489.18;269.6;43.04;13.81;2.27;1.23;1.0;0.0;3.71;3.71;2136810.0
2021-10-03;Primo dose efficace;1364.39;68.33;14.67;1.72;4.98;3.98;2.14;0.0;2.5;2.5;2168035.0
2021-10-05;Primo dose efficace;6532.13;542.19;86.92;29.11;2.03;1.34;0.21;0.07;3.57;3.57;2038172.0
2021-10-08;Primo dose efficace;6947.39;446.85;85.51;30.17;1.56;1.56;0.0;0.0;0.0;0.0;1843963.0
2021-10-14;Primo dose efficace;5899.55;424.25;84.95;30.66;5.62;4.57;0.01;0.01;0.55;0.03;1605086.0
2021-10-16;Primo dose efficace;2816.37;192.75;33.57;14.64;3.14;2.12;0.09;0.01;0.27;0.02;1501811.0
2021-10-18;Primo dose efficace;4582.38;359.16;95.07;42.7;2.68;2.66;0.01;0.01;2.06;0.69;1465416.0
2021-10-22;Primo dose efficace;3704.01;322.93;90.07;31.62;3.32;2.62;0.06;0.06;1.07;1.07;1290829.0
2021-10-24;Primo dose efficace;744.45;36.39;22.17;5.55;3.55;2.53;1.04;1.04;0.0;0.0;1287673.0
2021-05-31;Primo dose récente;19276.8;1763.24;878.4;416.41;18.74;15.52;5.37;4.25;0.0;0.0;5523280.0
2021-06-01;Primo dose récente;15658.27;1539.91;628.41;311.01;27.43;18.02;4.52;2.52;0.04;0.0;5600830.0
2021-06-02;Primo dose récente;17167.65;1282.26;543.57;221.34;23.22;17.55;5.22;5.22;0.0;0.0;5611212.0
2021-06-06;Primo dose récente;2465.71;151.23;58.13;21.73;5.0;2.58;1.49;1.49;0.0;0.0;5320546.0
2021-06-09;Primo dose récente;15809.17;943.6;297.09;127.51;10.92;5.84;1.0;1.0;0.0;0.0;5456669.0
2021-06-13;Primo dose récente;2433.97;111.42;41.81;18.2;10.65;2.28;1.38;0.0;0.0;0.0;5024088.0
2021-06-14;Primo dose récente;16235.84;922.35;281.47;125.19;18.1;9.2;2.49;2.11;0.0;0.0;5190248.0
2021-06-16;Primo dose récente;14291.92;720.86;183.42;60.66;11.13;4.38;1.38;0.12;0.0;0.0;5284202.0
2021-06-24;Primo dose récente;11935.35;550.04;110.85;39.44;3.38;2.0;2.2;1.0;0.0;0.0;4725324.0
2021-06-25;Primo dose récente;12963.06;507.88;115.17;32.45;2.79;0.39;1.0;0.0;0.0;0.0;4583285.0
2021-06-26;Primo dose récente;7265.2;257.34;71.36;20.46;0.18;0.0;1.2;0.2;0.0;0.0;4376111.0
2021-07-01;Primo dose récente;11899.08;514.24;136.32;51.28;0.0;0.0;0.0;0.0;0.0;0.0;3779666.0
2021-07-04;Primo dose récente;1960.16;70.33;36.48;9.81;0.03;0.0;0.2;0.2;0.0;0.0;3184015.0
2021-07-07;Primo dose récente;11115.35;617.0;225.44;97.76;2.03;2.0;0.21;0.21;0.0;0.0;3045866.0
2021-07-10;Primo dose récente;7894.57;258.14;151.07;58.09;3.73;2.7;1.02;1.02;0.0;0.0;2700953.0
2021-07-11;Primo dose récente;1955.42;101.59;56.19;18.83;2.0;2.0;0.02;0.02;0.0;0.0;2552548.0
2021-07-14;Primo dose récente;2771.71;163.9;95.86;37.31;3.72;1.69;0.0;0.0;0.0;0.0;2607838.0
2021-07-20;Primo dose récente;15292.25;1586.94;1339.0;678.15;8.29;8.29;2.0;2.0;0.0;0.0;2668451.0
2021-07-21;Primo dose récente;17484.3;1776.94;1495.31;786.75;6.27;6.27;0.0;0.0;0.0;0.0;2663905.0
2021-07-22;Primo dose récente;26792.5;1866.65;1807.38;842.24;12.94;9.66;1.15;1.02;0.5;0.5;2800916.0
2021-07-23;Primo dose récente;34846.22;1967.63;1958.41;888.93;11.89;9.55;0.33;0.33;1.0;1.0;2950833.0
2021-07-28;Primo dose récente;24901.54;2588.5;2390.21;1210.88;24.55;22.55;1.77;1.65;0.01;0.01;3593832.0
2021-07-29;Primo dose récente;35862.15;2539.19;2431.67;1171.32;24.54;18.0;9.73;6.7;0.0;0.0;3817800.0
2021-08-02;Primo dose récente;35124.43;3310.67;3469.07;1744.45;32.89;23.17;9.8;7.02;2.09;1.0;4350471.0
2021-08-03;Primo dose récente;28336.65;2948.86;2761.22;1416.46;35.14;21.78;12.48;9.32;1.0;1.0;4620994.0
2021-08-09;Primo dose récente;42227.89;3202.94;3374.74;1762.62;44.73;33.94;9.03;6.89;0.12;0.12;5204187.0
2021-08-11;Primo dose récente;32951.18;2478.46;2479.59;1257.3;37.73;29.64;8.97;8.04;1.04;1.04;5302078.0
2021-08-14;Primo dose récente;21045.02;847.35;946.76;410.18;32.69;20.2;7.98;5.68;1.0;1.0;4987237.0
2021-08-15;Primo dose récente;4037.4;263.01;253.55;115.62;35.68;26.07;4.29;4.11;0.0;0.0;4807931.0
2021-08-16;Primo dose récente;33437.29;2163.67;2243.04;1131.81;26.66;12.91;7.23;6.2;0.01;0.01;4902166.0
2021-08-19;Primo dose récente;24038.39;1256.35;1221.91;572.84;29.16;23.89;4.45;4.27;0.0;0.0;4470934.0
2021-08-26;Primo dose récente;14141.1;811.37;674.66;311.71;18.14;11.0;4.0;4.0;0.0;0.0;3265431.0
2021-08-29;Primo dose récente;1778.01;99.42;80.54;33.63;12.59;10.24;3.17;3.17;0.0;0.0;2696560.0
2021-08-30;Primo dose récente;13956.07;830.89;750.49;350.14;21.37;12.3;2.76;2.76;0.0;0.0;2735099.0
2021-08-31;Primo dose récente;9875.48;683.49;554.37;256.4;14.39;8.95;0.12;0.12;0.0;0.0;2632647.0
2021-09-03;Primo dose récente;11414.99;541.02;371.79;155.29;11.24;6.77;2.89;1.03;2.02;2.02;2228734.0
2021-09-05;Primo dose récente;1497.81;86.56;64.15;23.58;8.3;3.83;2.96;2.33;0.0;0.0;1984216.0
2021-09-06;Primo dose récente;9858.47;596.44;466.57;215.36;13.6;8.84;4.86;4.09;0.01;0.01;2039532.0
2021-09-09;Primo dose récente;7228.65;456.12;245.18;119.8;9.76;8.59;1.08;1.03;0.62;0.0;1799924.0
2021-09-10;Primo dose récente;8972.58;391.86;241.37;102.42;3.96;1.43;2.32;0.32;2.62;0.0;1724529.0
2021-09-11;Primo dose récente;4978.57;192.59;131.76;55.09;4.84;3.0;2.09;0.09;2.24;0.0;1642355.0
2021-09-13;Primo dose récente;7715.47;469.58;244.08;116.36;6.0;2.72;1.0;1.0;0.74;0.0;1592819.0
2021-09-14;Primo dose récente;6048.24;447.38;174.16;80.2;6.25;3.56;0.37;0.33;1.85;0.0;1524457.0
2021-09-16;Primo dose récente;5890.18;356.29;144.08;63.81;8.16;8.16;5.19;4.76;0.0;0.0;1372677.0
2021-09-23;Primo dose récente;4005.13;309.09;111.27;48.75;0.28;0.28;0.0;0.0;0.0;0.0;1038590.0
2021-09-24;Primo dose récente;4848.26;286.76;87.3;39.79;1.12;1.12;0.0;0.0;0.0;0.0;1003347.0
2021-09-25;Primo dose récente;2674.5;116.1;47.46;17.68;0.0;0.0;0.0;0.0;0.0;0.0;941134.0
2021-09-26;Primo dose récente;637.39;24.55;8.56;4.59;0.33;0.33;0.0;0.0;0.0;0.0;871468.0
2021-09-27;Primo dose récente;4283.7;324.27;116.24;53.87;0.18;0.18;0.0;0.0;0.0;0.0;881915.0
2021-09-28;Primo dose récente;3196.35;298.69;88.1;35.09;3.11;3.11;0.0;0.0;0.0;0.0;854647.0
2021-10-03;Primo dose récente;470.1;23.3;8.67;3.07;0.03;0.03;0.0;0.0;0.0;0.0;655331.0
2021-10-11;Primo dose récente;2732.58;132.24;41.73;13.89;1.02;1.02;0.29;0.0;0.01;0.01;506275.0
2021-10-13;Primo dose récente;2162.67;120.84;47.77;21.48;0.01;0.01;0.93;0.0;0.0;0.0;487948.0
2021-10-17;Primo dose récente;336.19;17.24;7.98;1.97;1.02;1.02;0.02;0.02;0.0;0.0;432251.0
2021-10-18;Primo dose récente;2073.88;124.89;51.79;24.92;1.03;1.03;0.01;0.01;0.0;0.0;448172.0
2021-10-19;Primo dose récente;1717.08;130.17;34.92;18.81;0.01;0.01;0.06;0.06;0.0;0.0;444725.0
2021-06-01;Vaccination complète;40286.23;2065.31;550.86;133.15;34.56;29.3;11.91;5.99;3.08;1.0;10082909.0
2021-06-07;Vaccination complète;53880.8;2157.11;635.71;173.73;30.67;21.57;9.65;7.9;4.28;3.99;10835201.0
2021-06-08;Vaccination complète;40950.11;1874.99;388.74;90.34;32.55;23.44;7.95;5.96;2.45;2.16;11062147.0
2021-06-11;Vaccination complète;45460.92;1678.28;350.8;68.77;26.83;19.7;3.58;3.28;8.14;6.14;11862833.0
2021-06-14;Vaccination complète;55245.57;1856.77;362.97;100.9;23.72;16.1;4.11;3.61;5.67;3.5;12308813.0
2021-06-17;Vaccination complète;40380.01;1554.36;257.05;61.81;20.59;16.63;2.58;1.58;4.04;3.32;13170277.0
2021-06-22;Vaccination complète;43774.3;1749.21;230.65;54.58;15.46;9.95;3.0;3.0;1.43;0.0;14444509.0
2021-06-23;Vaccination complète;40419.6;1688.42;233.89;52.01;17.58;12.19;6.09;6.09;4.57;3.0;14759910.0
2021-06-24;Vaccination complète;40670.12;1863.27;257.89;65.74;21.56;12.38;0.7;0.5;4.25;4.25;15084747.0
2021-06-25;Vaccination complète;53692.47;1923.7;310.28;68.16;18.29;10.48;4.4;3.2;1.0;0.0;15492379.0
2021-06-29;Vaccination complète;50707.26;2481.76;253.37;74.64;22.02;8.44;3.6;2.6;2.4;1.0;16629848.0
2021-07-03;Vaccination complète;44061.88;1417.91;277.38;67.65;11.23;9.23;3.2;3.0;2.12;2.12;18245691.0
2021-07-08;Vaccination complète;63394.65;3792.25;596.11;184.32;14.65;11.88;3.99;3.33;3.0;3.0;20226004.0
2021-07-12;Vaccination complète;82522.42;5463.79;1133.27;425.59;15.24;10.5;10.07;6.4;3.0;3.0;21834845.0
2021-07-14;Vaccination complète;20244.83;1127.2;289.5;99.59;20.45;17.08;6.18;6.18;0.98;0.98;22897602.0
2021-07-18;Vaccination complète;17844.76;1099.18;371.22;140.27;24.34;20.43;7.5;5.0;1.0;1.0;24496234.0
2021-07-24;Vaccination complète;61813.39;3756.86;1565.15;558.92;31.01;21.8;8.4;8.4;6.87;3.67;27291500.0
2021-07-27;Vaccination complète;94150.97;9159.32;3373.6;1340.35;105.76;85.27;9.97;9.97;6.57;3.37;28470839.0
2021-07-28;Vaccination complète;92735.83;8606.97;3490.77;1412.23;83.57;67.27;18.72;17.53;7.85;4.25;28661907.0
2021-07-31;Vaccination complète;67594.86;4030.49;1873.07;668.26;87.98;67.23;20.23;14.11;5.87;5.87;30080693.0
2021-08-04;Vaccination complète;92840.09;9711.2;4275.79;1658.56;116.0;85.48;22.35;16.73;12.05;8.0;31580772.0
2021-08-06;Vaccination complète;103944.09;8834.91;4392.6;1686.37;142.88;110.19;21.34;17.61;11.66;8.26;32523533.0
2021-08-07;Vaccination complète;61333.85;4359.42;2352.0;915.41;137.77;102.89;20.09;15.99;12.03;7.8;32837423.0
2021-08-08;Vaccination complète;21339.63;1459.13;773.95;258.86;108.52;79.4;17.1;12.99;14.83;10.43;32933596.0
2021-08-16;Vaccination complète;109944.66;11453.06;6736.38;2881.08;183.83;129.04;34.26;27.24;22.34;19.65;35373289.0
2021-08-18;Vaccination complète;84144.54;10352.22;4641.06;1933.85;181.72;129.35;35.28;28.12;35.78;28.58;35971725.0
2021-08-19;Vaccination complète;85772.25;10000.87;4678.89;1947.72;153.87;120.43;35.28;29.18;19.24;15.33;36275429.0
2021-08-20;Vaccination complète;96127.63;9400.95;4724.01;1866.69;168.19;129.52;29.35;19.26;20.88;16.5;36619723.0
2021-08-22;Vaccination complète;17680.5;1801.58;792.64;298.03;139.95;105.97;28.44;24.36;27.75;22.56;36918429.0
2021-08-23;Vaccination complète;112677.04;12874.82;6648.72;2981.7;181.6;138.81;36.84;26.66;19.2;14.59;37221960.0
2021-08-30;Vaccination complète;121563.31;13298.43;5663.29;2452.4;164.2;121.39;27.09;20.69;27.25;25.25;39159368.0
2021-09-01;Vaccination complète;87418.98;10436.9;3723.07;1524.23;136.62;100.85;27.0;21.1;29.59;26.56;39896953.0
2021-09-03;Vaccination complète;101168.9;10137.97;3484.88;1411.13;139.17;111.41;28.68;16.16;25.66;20.61;40658336.0
2021-09-05;Vaccination complète;21048.3;1803.04;642.83;209.07;82.99;59.92;30.49;19.53;30.5;26.47;41006683.0
2021-09-07;Vaccination complète;98524.78;11299.51;3338.7;1341.1;148.56;109.87;27.63;20.22;26.21;21.45;41794301.0
2021-09-11;Vaccination complète;71457.16;5125.76;1491.24;520.63;100.35;72.25;17.83;13.33;19.94;17.47;43219159.0
2021-09-15;Vaccination complète;91500.29;12670.62;2200.63;899.89;93.42;64.24;28.78;22.64;24.19;22.22;44314153.0
2021-09-17;Vaccination complète;101487.76;10828.4;2104.35;751.02;97.44;65.48;17.86;14.53;25.88;16.63;44898309.0
2021-09-19;Vaccination complète;20886.74;1957.07;382.33;118.25;75.86;51.02;13.34;10.55;19.56;14.31;45176848.0
2021-09-20;Vaccination complète;122847.85;15267.07;2783.02;1173.83;96.69;56.94;14.06;10.17;19.52;12.72;45372559.0
2021-09-21;Vaccination complète;95782.51;14131.18;1963.34;828.78;83.73;53.44;19.7;17.37;12.38;4.88;45571836.0
2021-09-23;Vaccination complète;77719.07;12670.89;1826.86;739.33;74.68;60.46;20.0;14.33;14.28;11.88;45974075.0
2021-09-27;Vaccination complète;122026.68;16194.43;2488.26;1074.23;71.13;53.81;22.16;15.16;21.57;17.77;46548321.0
2021-10-01;Vaccination complète;96505.58;11227.75;1604.14;649.43;74.84;60.3;11.43;7.24;9.83;9.33;47161257.0
2021-10-06;Vaccination complète;85514.69;11770.82;1528.17;641.47;68.91;51.12;9.58;7.4;8.79;8.67;47699996.0
2021-10-08;Vaccination complète;91524.58;10266.01;1601.34;642.26;69.95;55.92;16.18;13.44;9.38;8.0;47943499.0
2021-10-10;Vaccination complète;20976.3;1487.89;298.53;93.13;42.71;35.09;9.81;7.43;7.96;5.71;48086487.0
2021-10-17;Vaccination complète;20746.11;1429.0;350.85;128.55;46.12;32.01;24.27;17.52;7.05;6.05;48637490.0
2021-10-20;Vaccination complète;96794.2;13073.78;2448.06;1178.52;100.86;78.82;24.37;18.6;7.46;6.46;48853982.0
2021-10-21;Vaccination complète;81502.23;12452.58;2560.2;1252.28;76.18;58.53;17.8;13.53;11.03;9.36;48921276.0
