date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-10-24;Complet de 6 mois et plus - avec rappel;1155.24;91.08;2.47;0.15;0.2;0.2;0.12;0.12;2.0;2.0;1701727.54
2021-10-25;Non-vaccinés;41503.67;5144.43;2450.57;1170.43;91.3;65.71;37.48;29.59;12.53;10.77;16359845.6
2021-10-25;Complet de moins de 3 mois - sans rappel;31637.32;3177.87;653.89;310.35;22.81;22.24;4.55;3.55;0.15;0.15;16142315.46
2021-10-25;Complet de 6 mois et plus - avec rappel;5981.66;417.49;63.3;16.0;2.84;1.84;2.2;2.2;2.04;1.04;1704868.31
2021-10-26;Non-vaccinés;33994.58;5165.55;2077.22;981.76;110.7;89.62;36.25;27.2;7.45;4.93;16335765.16
2021-10-26;Complet de moins de 3 mois - sans rappel;25052.79;3451.73;569.16;289.72;18.27;13.87;6.5;5.72;1.1;1.1;15803357.85
2021-10-26;Complet de 6 mois et plus - sans rappel;11346.41;1346.5;456.21;217.69;35.61;31.03;4.35;4.35;7.33;4.33;4024510.57
2021-10-26;Complet de 6 mois et plus - avec rappel;5181.5;378.44;40.92;14.01;5.76;4.66;0.2;0.2;0.0;0.0;1770860.14
2021-10-28;Complet de moins de 3 mois - sans rappel;19977.68;2983.03;535.16;261.42;13.21;11.81;5.25;5.25;0.0;0.0;15140611.07
2021-10-28;Complet de moins de 3 mois - avec rappel;127.34;12.39;2.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40758.15
2021-10-29;Primo dose récente;1216.66;138.31;43.84;26.8;1.0;1.0;0.32;0.32;0.0;0.0;316199.29
2021-10-29;Complet de 6 mois et plus - sans rappel;9482.7;1318.26;448.04;188.09;28.55;24.08;6.39;6.39;8.69;7.19;4396495.58
2021-10-30;Non-vaccinés;24495.22;2896.24;1508.19;643.75;83.25;52.26;38.51;25.62;12.37;9.18;16234771.23
2021-10-30;Primo dose récente;1028.45;52.56;24.92;7.92;1.0;1.0;0.0;0.0;0.0;0.0;304312.38
2021-10-30;Primo dose efficace;3659.84;264.21;71.35;27.8;11.23;5.0;1.49;1.0;0.0;0.0;1850766.36
2021-10-30;Complet de moins de 3 mois - sans rappel;18525.31;1349.5;402.4;142.18;16.08;13.78;2.1;1.46;0.1;0.1;14517740.26
2021-10-30;Complet de 6 mois et plus - avec rappel;4157.78;282.61;31.26;10.88;1.5;1.4;1.0;1.0;1.0;1.0;2130390.84
2021-10-31;Primo dose efficace;1273.12;73.74;15.12;6.06;4.92;3.34;1.59;0.15;0.0;0.0;1836843.54
2021-10-31;Complet de moins de 3 mois - sans rappel;6706.75;353.03;126.37;48.12;13.58;12.06;3.31;2.31;1.0;1.0;14331666.86
2021-10-31;Complet de 6 mois et plus - sans rappel;3329.62;280.05;91.15;34.36;34.9;27.62;5.86;5.86;10.0;6.0;4526189.84
2021-10-31;Complet de 6 mois et plus - avec rappel;1628.08;126.61;2.94;1.42;0.01;0.01;1.76;1.76;0.0;0.0;2172893.75
2021-11-01;Complet de moins de 3 mois - sans rappel;7190.82;417.84;152.62;59.48;10.67;8.42;2.23;2.23;0.21;0.21;14271603.76
2021-11-01;Complet de 6 mois et plus - sans rappel;4268.43;338.91;135.71;47.63;28.66;23.26;10.41;10.41;7.01;6.67;4564582.39
2021-11-01;Complet entre 3 mois et 6 mois - avec rappel;194.09;8.03;1.03;0.03;0.42;0.42;0.0;0.0;0.0;0.0;137926.64
2021-11-02;Non-vaccinés;39244.42;5458.62;3563.96;1862.97;108.83;81.93;32.91;27.66;17.17;14.03;16209057.01
2021-11-02;Primo dose récente;1230.84;81.17;42.6;18.47;0.0;0.0;2.25;1.0;0.0;0.0;274333.84
2021-11-02;Complet de 6 mois et plus - sans rappel;18452.69;1901.83;822.74;404.95;53.1;40.52;8.91;8.41;3.9;3.27;4666125.47
2021-11-03;Non-vaccinés;30100.15;5197.54;2873.2;1403.67;126.11;88.1;31.3;22.64;11.64;11.0;16185780.42
2021-11-03;Complet de moins de 3 mois - sans rappel;20158.41;3173.11;754.96;387.76;19.04;14.42;6.69;6.69;2.33;2.33;13759152.58
2021-11-04;Non-vaccinés;27002.86;5167.21;2620.12;1285.91;121.47;86.76;34.44;26.86;16.62;12.62;16158183.23
2021-11-04;Complet de moins de 3 mois - sans rappel;17878.55;2973.39;700.37;356.34;20.96;14.33;1.62;1.62;0.02;0.02;13542345.02
2021-11-04;Complet entre 3 mois et 6 mois - sans rappel;48118.07;8518.51;2725.56;1386.89;65.49;55.24;25.22;24.05;6.06;6.06;28108362.34
2021-11-05;Primo dose efficace;4689.31;462.6;137.57;66.44;7.63;5.44;1.05;1.05;0.33;0.0;1791617.01
2021-11-05;Complet entre 3 mois et 6 mois - sans rappel;61097.71;8558.37;2936.87;1435.38;70.62;57.29;16.57;15.07;6.4;6.4;28119844.74
2021-11-06;Complet de moins de 3 mois - avec rappel;137.15;8.12;0.07;0.03;0.0;0.0;0.0;0.0;0.0;0.0;41824.52
2021-11-06;Complet de 6 mois et plus - avec rappel;5890.09;312.0;53.45;16.58;1.32;1.0;1.0;1.0;0.17;0.17;2654872.53
2021-11-07;Non-vaccinés;6726.04000000001;885.62;439.05;193.83;79.44;61.99;25.81;20.73;9.0;7.5;16086597.39
2021-11-07;Primo dose récente;189.88;9.65;6.24;4.38;0.0;0.0;0.08;0.0;0.0;0.0;257605.24
2021-11-07;Primo dose efficace;1124.78;74.74;27.98;10.41;6.22;5.62;2.5;1.33;0.33;0.0;1767411.29
2021-11-07;Complet entre 3 mois et 6 mois - sans rappel;13735.4;1094.66;510.91;223.13;53.23;43.4;15.69;14.02;8.5;7.5;28277429.39
2021-11-08;Primo dose efficace;5401.11;509.11;147.64;79.12;4.32;1.12;1.17;0.17;0.17;0.17;1765872.08
2021-11-08;Complet de 6 mois et plus - sans rappel;21399.62;2597.19;1140.98;534.86;52.74;41.28;17.12;13.62;12.5;12.17;5386211.51
2021-11-08;Complet de moins de 3 mois - avec rappel;256.71;10.02;6.41;2.29;0.0;0.0;0.2;0.2;0.0;0.0;42043.34
2021-11-09;Primo dose efficace;4036.73;526.94;128.52;54.51;9.05;2.91;2.17;2.17;0.0;0.0;1781000.41
2021-11-09;Complet de 6 mois et plus - sans rappel;15697.15;2495.76;928.6;448.29;81.9;70.8;15.53;12.36;6.5;6.5;5627230.29
2021-11-09;Complet de moins de 3 mois - avec rappel;179.09;13.45;2.2;0.03;1.5;1.5;0.0;0.0;0.0;0.0;41249.06
2021-11-10;Non-vaccinés;34486.38;6213.43;3666.39;1733.54;121.26;88.98;31.01;28.34;18.04;13.97;16047472.7
2021-11-10;Complet entre 3 mois et 6 mois - sans rappel;60990.64;10350.51;3511.88;1827.29;80.46;63.82;18.04;16.04;9.01;7.08;28377448.78
2021-11-11;Primo dose récente;205.92;14.17;11.43;4.73;1.0;1.0;1.01;1.01;0.0;0.0;256559.4
2021-11-11;Complet de moins de 3 mois - avec rappel;55.07;5.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41058.81
2021-11-13;Non-vaccinés;26882.7;3647.98;2505.03;1106.63;141.71;108.42;38.35;29.13;17.38;12.96;15988843.33
2021-11-13;Complet de moins de 3 mois - sans rappel;15536.8;1548.82;677.35;299.73;19.4;13.79;2.41;2.27;0.09;0.06;11408383.89
2021-11-13;Complet de 6 mois et plus - sans rappel;14395.71;1469.76;737.74;356.13;64.36;53.64;19.69;14.92;10.6;9.36;5997043.71
2021-11-13;Complet entre 3 mois et 6 mois - avec rappel;510.16;17.65;6.79;0.48;1.28;1.01;1.05;0.0;0.0;0.0;179300.92
2021-11-14;Primo dose efficace;974.66;62.47;25.7;8.57;7.36;4.14;1.0;1.0;1.05;1.03;1697242.4
2021-11-14;Complet de moins de 3 mois - sans rappel;4776.92;425.53;180.99;82.71;24.3;15.67;4.27;3.27;0.24;0.21;11226009.81
2021-11-14;Complet entre 3 mois et 6 mois - sans rappel;13320.64;1264.9;702.85;294.24;46.86;38.1;13.35;11.85;9.45;7.71;28847303.12
2021-11-15;Primo dose récente;1052.22;105.3;81.75;40.99;1.0;1.0;0.0;0.0;0.02;0.02;234851.21
2021-11-16;Non-vaccinés;55532.23;9352.35;5629.44;2707.53;148.07;115.81;49.82;38.25;6.99;3.74;15951407.66
2021-11-16;Primo dose récente;878.43;123.77;77.05;45.81;1.0;1.0;0.0;0.0;0.0;0.0;243232.93
2021-11-16;Complet de 6 mois et plus - sans rappel;23236.07;3547.13;1656.39;816.38;81.59;69.72;16.0;12.32;10.04;8.79;6127685.94
2021-11-16;Complet de moins de 3 mois - avec rappel;212.28;14.8;3.19;1.35;0.0;0.0;0.0;0.0;0.0;0.0;42228.68
2021-11-17;Complet entre 3 mois et 6 mois - sans rappel;74892.37;14929.17;6022.34;3236.94;120.79;89.86;16.29;8.66;12.42;12.42;29201243.32
2021-11-18;Non-vaccinés;51715.2;9903.13;5958.1;2890.5;180.22;144.04;56.03;42.04;24.42;17.42;15901925.38
2021-11-18;Complet de 6 mois et plus - sans rappel;19086.49;3716.29;1683.27;872.18;95.18;74.01;13.64;12.14;16.9;15.58;6151223.67
2021-11-19;Complet de moins de 3 mois - sans rappel;23128.88;3938.36;1381.94;702.59;26.29;21.61;5.98;4.15;1.08;1.08;9887181.46
2021-11-19;Complet entre 3 mois et 6 mois - avec rappel;892.02;70.66;21.89;9.0;0.0;0.0;0.12;0.12;0.01;0.01;206542.72
2021-11-20;Non-vaccinés;37242.63;5728.33;4061.61;1700.26;160.82;129.09;41.51;30.21;16.37;12.12;15849018.89
2021-11-20;Complet de 6 mois et plus - sans rappel;17111.41;2002.43;1136.51;526.3;56.97;46.86;19.58;16.5;13.92;12.67;6363952.72
2021-11-20;Complet de 6 mois et plus - avec rappel;9610.57;617.07;160.12;42.16;14.47;10.62;2.66;2.57;1.15;0.15;3896063.23
2021-11-21;Non-vaccinés;8766.53;1412.77;961.49;367.08;129.8;102.55;49.68;40.16;21.1;16.1;15825590.27
2021-11-21;Primo dose efficace;1056.91;94.09;31.61;10.63;7.44;4.47;0.05;0.05;0.33;0.0;1618345.01
2021-11-21;Complet entre 3 mois et 6 mois - avec rappel;234.71;18.95;2.42;0.2;2.0;2.0;1.0;1.0;0.0;0.0;221425.01
2021-11-22;Non-vaccinés;77582.26;15057.91;9969.52;4890.99;241.11;188.22;82.46;63.42;20.35;18.4;15824654.93
2021-11-22;Primo dose efficace;5890.97;686.23;278.82;143.97;13.09;10.8;2.03;0.0;1.2;1.06;1616583.9
2021-11-22;Complet de moins de 3 mois - sans rappel;27379.07;4889.87;2028.71;1059.64;30.8;25.92;8.34;7.04;4.28;4.03;9232404.18
2021-11-22;Complet entre 3 mois et 6 mois - sans rappel;110642.54;21728.13;10938.06;6013.78;148.41;112.99;30.29;22.42;12.46;11.7;29896525.99
2021-11-22;Complet de 6 mois et plus - sans rappel;34506.02;5214.91;2921.52;1495.52;121.36;109.82;24.17;22.43;11.67;8.39;6407837.53
2021-11-22;Complet de moins de 3 mois - avec rappel;310.79;21.47;9.93;4.18;0.0;0.0;0.0;0.0;0.0;0.0;44152.88
2021-11-22;Complet de 6 mois et plus - avec rappel;19859.45;1583.17;386.95;94.65;18.14;15.32;5.38;3.35;4.69;4.22;3981940.7
2021-11-23;Primo dose récente;1120.34;178.22;139.02;76.6;3.04;3.04;1.51;1.51;0.0;0.0;255947.39
2021-11-23;Primo dose efficace;5222.08;761.06;245.44;102.27;16.27;15.01;1.27;1.02;3.37;2.34;1603164.99
2021-11-23;Complet de moins de 3 mois - sans rappel;24672.32;5192.25;1554.51;817.54;36.56;31.97;8.17;7.87;2.21;1.11;8886756.49999999
2021-11-23;Complet entre 3 mois et 6 mois - sans rappel;101733.33;23037.75;9392.31;5108.97;152.39;127.91;34.25;28.77;20.04;18.69;30210243.38
2021-11-23;Complet de moins de 3 mois - avec rappel;236.14;16.38;5.07;0.12;0.0;0.0;0.1;0.0;0.0;0.0;45185.61
2021-11-24;Primo dose récente;1101.75;192.03;137.58;69.89;3.52;3.52;1.0;1.0;0.0;0.0;259379.77
2021-11-24;Complet de moins de 3 mois - avec rappel;236.43;16.82;10.03;3.22;1.01;1.01;0.0;0.0;0.0;0.0;45968.86
2021-11-24;Complet entre 3 mois et 6 mois - avec rappel;992.44;94.39;45.01;16.79;1.59;1.59;1.14;1.14;0.01;0.0;244996.71
2021-11-25;Non-vaccinés;78206.37;16961.53;9403.22;4591.62;277.36;210.26;91.61;78.24;24.31;21.28;15750550.86
2021-11-25;Primo dose récente;1062.28;220.97;147.29;88.56;3.58;3.58;1.0;1.0;0.0;0.0;260811.33
2021-11-25;Primo dose efficace;4938.34;844.21;271.81;140.65;11.81;7.85;1.03;0.0;0.17;0.03;1575745.38
2021-11-25;Complet de moins de 3 mois - sans rappel;23939.92;5220.45;1623.92;830.7;43.39;36.93;7.38;7.33;0.61;0.02;8188940.71
2021-11-25;Complet entre 3 mois et 6 mois - sans rappel;104673.94;26064.98;10555.57;5755.06;150.02;120.07;45.29;39.87;8.35;7.84;30521295.47
2021-11-26;Non-vaccinés;89112.76;17172.59;10509.54;4643.93;258.51;200.61;66.86;55.28;17.11;16.05;15727200.5
2021-11-26;Complet entre 3 mois et 6 mois - sans rappel;115514.46;24697.91;11147.09;5757.64;171.3;135.58;31.43;24.74;22.98;21.76;30620446.82
2021-11-27;Primo dose récente;848.91;111.4;82.23;46.11;1.51;1.51;2.19;2.19;0.0;0.0;281654.41
2021-11-27;Complet de moins de 3 mois - sans rappel;15069.79;2179.26;1000.01;439.66;29.76;26.1;6.69;4.69;1.2;1.14;7493311.43
2021-11-27;Complet entre 3 mois et 6 mois - sans rappel;73413.06;11811.9;6718.37;3221.88;139.05;112.06;30.85;29.85;9.17;9.06;30716814.29
2021-11-28;Non-vaccinés;10850.42;1903.55;1389.2;509.48;211.23;162.5;91.56;73.69;26.66;22.46;15674781.73
2021-11-28;Primo dose efficace;1027.31;86.11;45.59;17.07;6.77;5.06;1.29;0.09;2.53;2.5;1512311.26
2021-11-28;Complet de moins de 3 mois - sans rappel;4152.2;432.9;219.41;85.34;32.05;25.43;8.21;6.74;1.22;1.0;7263527.59
2021-11-28;Complet entre 3 mois et 6 mois - sans rappel;18552.36;2372.31;1689.16;689.66;118.28;92.33;32.77;26.93;17.5;14.93;30800833.37
2021-11-28;Complet de moins de 3 mois - avec rappel;85.76;6.58;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50311.74
2021-11-28;Complet de 6 mois et plus - avec rappel;3956.36;373.33;58.21;12.1;18.75;16.01;5.4;5.04;4.03;3.64;5089366.91
2021-11-29;Non-vaccinés;100356.56;21616.81;15555.16;7537.39;322.4;252.12;92.45;77.34;29.57;26.67;15673049.38
2021-11-30;Non-vaccinés;97697.52;21234.85;13901.48;6554.49;342.89;257.25;102.42;81.74;29.65;23.3;15655668.61
2021-11-30;Complet de 6 mois et plus - sans rappel;38746.86;7447.57;3849.86;1931.45;160.64;134.35;33.72;30.65;24.27;21.0;6616081.6
2021-11-30;Complet de moins de 3 mois - avec rappel;316.62;26.32;13.65;3.68;0.08;0.0;0.0;0.0;0.0;0.0;52597.91
2021-11-30;Complet entre 3 mois et 6 mois - avec rappel;1443.86;128.3;52.83;13.18;2.57;2.23;1.02;1.0;1.0;1.0;273263.34
2021-12-01;Complet de moins de 3 mois - avec rappel;289.25;16.27;5.85;2.88;0.33;0.33;0.0;0.0;0.0;0.0;54690.25
2021-12-02;Primo dose récente;1320.9;272.52;197.66;101.92;6.89;5.89;0.01;0.01;0.18;0.18;279644.15
2021-12-02;Complet de moins de 3 mois - sans rappel;23609.85;4941.97;1950.67;935.77;30.91;20.68;10.87;8.08;8.24;6.42;6283315.18
2021-12-02;Complet entre 3 mois et 6 mois - sans rappel;133586.52;33163.98;16198.76;8613.96;193.31;154.79;52.07;43.31;20.82;12.76;31009452.29
2021-12-02;Complet entre 3 mois et 6 mois - avec rappel;1465.56;163.72;70.87;25.75;2.6;2.6;1.14;1.14;0.0;0.0;290953.37
2021-12-03;Primo dose récente;1377.9;264.64;215.78;115.91;7.78;7.78;2.5;2.5;1.01;1.01;277741.53
2021-12-03;Primo dose efficace;5310.1;848.1;353.03;155.57;16.25;14.79;3.64;3.64;4.12;3.02;1470501.47
2021-12-04;Non-vaccinés;54788.96;10006.73;8043.01;3273.9;319.88;257.64;103.85;91.13;31.64;27.94;15566802.86
2021-12-04;Primo dose récente;857.77;113.87;109.45;53.19;1.32;1.32;0.0;0.0;0.01;0.01;269721.14
2021-12-04;Primo dose efficace;3580.17;418.14;236.22;100.08;9.32;8.04;2.38;2.37;6.07;5.02;1455917.89
2021-12-04;Complet de moins de 3 mois - sans rappel;14244.82;1983.21;1055.56;452.92;29.11;22.55;9.8;8.56;2.65;1.6;5791811.76
2021-12-04;Complet entre 3 mois et 6 mois - sans rappel;86433.61;14461.45;9066.9;4251.96;167.52;134.92;51.67;44.03;14.45;8.68;30821551.43
2021-12-04;Complet de moins de 3 mois - avec rappel;247.54;21.95;8.28;5.35;0.0;0.0;0.0;0.0;0.0;0.0;63208.09
2021-12-05;Primo dose efficace;1160.48;105.56;62.97;26.41;16.76;13.0;2.26;2.26;5.06;3.06;1447050.44
2021-12-05;Complet de moins de 3 mois - sans rappel;3781.35;414.82;240.56;86.23;28.95;21.17;9.52;7.9;1.81;1.22;5593943.83
2021-12-05;Complet de moins de 3 mois - avec rappel;79.68;2.5;1.13;0.03;1.01;1.0;0.0;0.0;0.0;0.0;65547.71
2021-12-06;Primo dose efficace;6870.29;1073.82;560.55;287.37;20.62;12.79;3.6;3.1;2.14;0.08;1444976.16
2021-12-06;Complet de moins de 3 mois - sans rappel;27020.76;5090.85;2581.62;1327.67;59.47;43.29;8.0;6.0;7.97;6.61;5550111.09
2021-12-06;Complet de moins de 3 mois - avec rappel;495.44;28.48;13.62;6.6;1.01;1.01;0.24;0.24;0.0;0.0;66086.95
2021-12-07;Non-vaccinés;101396.56;24294.82;17003.5;8038.41;476.31;373.47;137.66;112.79;54.61;44.71;15531172.12
2021-12-07;Complet entre 3 mois et 6 mois - sans rappel;149854.08;36730.08;18759.03;9732.81;242.76;180.99;57.26;51.09;28.75;21.18;30523538.0
2021-12-07;Complet entre 3 mois et 6 mois - avec rappel;3455.74;411.06;191.22;82.65;6.23;3.24;2.74;1.41;0.0;0.0;576555.62
2021-12-08;Non-vaccinés;95838.7899999999;22250.72;15911.94;7405.43;486.71;379.55;135.85;113.37;55.91;52.86;15510125.9
2021-12-08;Complet de 6 mois et plus - sans rappel;40504.39;7819.09;4320.51;2112.4;178.96;137.02;34.5;26.08;30.2;26.8;6862548.95
2021-12-08;Complet entre 3 mois et 6 mois - avec rappel;3956.09;445.07;198.24;65.28;4.81;4.27;0.78;0.45;0.0;0.0;710310.78
2021-12-09;Primo dose efficace;5643.89;955.24;447.48;199.47;19.25;14.81;6.41;6.16;3.52;2.34;1414096.28
2021-12-09;Complet entre 3 mois et 6 mois - sans rappel;139856.66;33209.31;17273.11;9021.62;224.25;168.72;43.96;36.3;29.96;23.02;30016106.36
2021-12-09;Complet de moins de 3 mois - avec rappel;433.49;30.76;22.82;5.35;0.59;0.59;0.0;0.0;0.5;0.5;82467.04
2021-12-09;Complet entre 3 mois et 6 mois - avec rappel;4347.64;595.08;269.04;108.68;10.64;6.88;2.02;2.02;1.0;1.0;842009.26
2021-12-10;Complet de moins de 3 mois - sans rappel;22058.12;3874.6;1786.67;829.07;43.57;35.93;11.67;11.67;2.73;2.04;4898732.29
2021-12-10;Complet de moins de 3 mois - avec rappel;577.76;36.68;26.47;8.22;0.11;0.11;2.01;2.01;0.0;0.0;88802.47
2021-12-11;Primo dose récente;868.25;130.75;114.73;58.6;6.62;4.95;3.0;1.0;0.0;0.0;247178.72
2021-12-12;Primo dose efficace;1077.94;112.69;69.14;27.46;8.65;4.99;3.38;2.38;6.32;5.26;1383076.56
2021-12-12;Complet de moins de 3 mois - avec rappel;108.97;8.74;6.8;1.19;2.0;2.0;0.05;0.05;0.0;0.0;99614.95
2021-12-13;Complet entre 3 mois et 6 mois - sans rappel;162111.08;36518.22;24437.97;12903.77;219.87;177.84;54.59;46.03;20.82;17.82;29075156.51
2021-12-14;Primo dose efficace;6152.46;1044.86;538.95;245.56;20.83;13.97;3.26;3.13;3.22;3.13;1367390.15
2021-12-15;Non-vaccinés;94624.71;20430.47;16686.95;7467.03;505.2;398.16;151.46;123.12;62.97;54.03;15375480.92
2021-12-15;Primo dose récente;1567.93;275.14;270.67;140.33;7.42;6.19;2.0;2.0;0.5;0.0;249952.33
2021-12-15;Complet de 6 mois et plus - sans rappel;39642.95;6777.87;4586.88;2113.15;189.5;152.42;31.02;25.3;49.0;41.82;6546292.01
2021-12-15;Complet de moins de 3 mois - avec rappel;709.94;62.58;40.52;20.46;3.27;1.05;0.01;0.01;0.04;0.04;113415.03
2021-12-15;Complet entre 3 mois et 6 mois - avec rappel;10269.41;1136.79;585.02;186.04;10.82;4.0;7.1;5.51;2.68;2.65;1645317.35
2021-12-16;Complet de moins de 3 mois - sans rappel;20456.23;3220.11;1804.55;792.42;50.64;40.93;10.03;7.27;6.51;5.47;4192591.04
2021-12-17;Primo dose récente;1460.41;265.48;269.31;139.33;11.41;8.42;2.09;2.09;1.5;0.0;256206.86
2021-12-17;Complet de moins de 3 mois - sans rappel;21172.0;2925.51;1942.02;821.57;50.57;39.04;13.82;12.31;6.92;6.9;4101212.32
2021-12-17;Complet entre 3 mois et 6 mois - sans rappel;147816.03;26846.88;19790.7;9101.97;188.99;147.64;61.42;48.05;25.98;20.39;27396465.82
2021-12-17;Complet de 6 mois et plus - sans rappel;37901.88;6230.12;4708.06;2011.57;171.3;134.29;22.55;19.97;43.09;36.27;6319167.98
2021-12-17;Complet de 6 mois et plus - avec rappel;54993.71;6653.2;2099.98;621.94;81.73;65.27;11.93;10.9;11.51;9.44;10661282.91
2021-12-18;Non-vaccinés;48672.01;9539.2;8690.29;3746.65;380.39;292.94;96.06;77.94;82.37;69.16;15295486.54
2021-12-18;Primo dose récente;962.28;125.94;132.48;64.52;11.52;9.88;1.52;1.52;2.06;0.06;261857.25
2021-12-18;Complet de moins de 3 mois - avec rappel;596.78;31.37;42.3;14.49;2.88;1.0;0.03;0.03;0.0;0.0;134536.13
2021-12-18;Complet de 6 mois et plus - avec rappel;33580.32;3287.8;1179.0;335.28;56.37;42.99;9.39;7.36;9.33;8.19;11282474.71
2021-12-19;Complet de moins de 3 mois - sans rappel;4049.44;346.41;306.46;97.57;29.46;23.45;14.82;12.41;5.31;5.31;3864485.33
2021-12-19;Complet de moins de 3 mois - avec rappel;205.79;11.97;12.21;3.36;2.2;1.0;0.0;0.0;1.0;1.0;138943.91
2021-12-19;Complet de 6 mois et plus - avec rappel;10665.1;1041.91;398.02;97.38;43.71;35.77;4.7;2.57;14.42;10.78;11624834.5
2021-12-20;Primo dose efficace;6205.36;997.62;751.92;366.41;20.91;16.66;10.52;7.12;3.0;3.0;1272865.96
2021-12-20;Complet de moins de 3 mois - sans rappel;20595.43;3338.81;2498.33;1091.49;44.97;37.67;10.71;10.69;2.4;2.4;3845267.62
2021-12-20;Complet entre 3 mois et 6 mois - sans rappel;158347.93;34852.12;30933.55;15462.56;208.2;165.45;27.23;24.34;19.34;12.9;26488294.32
2021-12-20;Complet de 6 mois et plus - avec rappel;75284.3400000001;9505.44;3806.42;1251.62;105.23;79.46;15.47;6.62;18.81;15.7;11730000.46
2021-12-21;Non-vaccinés;76394.46;20010.54;18372.22;8700.87;557.65;434.7;174.81;137.8;69.13;48.4;15236679.74
2021-12-21;Primo dose récente;1730.74;332.3;365.44;186.17;10.3;10.3;1.19;0.09;0.0;0.0;283471.18
2021-12-21;Complet de moins de 3 mois - sans rappel;18806.64;3372.19;2469.79;1127.51;45.95;36.72;11.27;10.67;4.38;4.0;3774913.92
2021-12-21;Complet de 6 mois et plus - sans rappel;40985.98;8039.3;6876.39;3097.77;171.32;152.34;31.87;24.6;27.01;23.79;6040651.59
2021-12-22;Complet entre 3 mois et 6 mois - sans rappel;170930.2;36007.39;33231.63;15721.99;190.49;157.0;48.09;43.1;28.13;24.74;25488131.01
2021-12-22;Complet de 6 mois et plus - sans rappel;44932.37;8295.15;7301.84;3248.23;172.86;149.55;37.47;31.46;34.15;31.7;5855188.33
2021-12-22;Complet entre 3 mois et 6 mois - avec rappel;20915.08;2773.31;1845.48;594.34;19.27;18.59;3.66;3.6;3.6;3.54;2629350.66
2021-12-23;Primo dose récente;1975.6;398.82;458.44;234.55;12.43;12.43;6.22;6.11;1.0;1.0;311767.31
2021-12-23;Complet de moins de 3 mois - sans rappel;23822.14;3535.42;2991.79;1224.09;56.09;46.0;12.71;12.07;2.0;2.0;3598235.67
2021-12-23;Complet entre 3 mois et 6 mois - avec rappel;28394.57;3320.49;2364.57;744.84;15.18;14.55;2.35;2.24;2.56;2.0;2759487.03
2021-12-23;Complet de 6 mois et plus - avec rappel;122989.31;14287.17;6146.96;1995.27;121.08;89.13;15.94;11.02;20.05;13.85;13549198.01
2021-12-24;Non-vaccinés;60723.75;13451.16;15761.92;6841.41;504.88;381.79;174.24;142.54;89.47;70.41;15131963.68
2021-12-24;Primo dose efficace;4534.57;693.4;648.35;279.77;16.68;11.68;7.79;4.18;3.33;3.33;1191639.87
2021-12-24;Complet de moins de 3 mois - sans rappel;16880.15;2469.62;2474.59;1029.61;39.48;35.97;5.81;4.18;5.5;5.5;3538937.17
2021-12-24;Complet de 6 mois et plus - sans rappel;35749.38;6088.01;6513.86;2741.97;149.7;123.6;37.26;34.37;27.03;24.92;5457664.56
2021-12-25;Non-vaccinés;9191.24999999999;1842.49;2115.87;759.03;495.46;381.11;130.49;100.4;88.79;67.1;15123349.49
2021-12-25;Complet de moins de 3 mois - sans rappel;2818.8;335.11;326.4;117.16;46.3;35.07;9.92;8.27;3.92;3.92;3449291.8
2021-12-25;Complet entre 3 mois et 6 mois - sans rappel;17122.97;2782.72;3457.73;1379.16;160.43;127.45;30.07;29.13;24.04;21.48;23988621.05
2021-12-25;Complet entre 3 mois et 6 mois - avec rappel;2757.32;290.83;296.16;93.28;14.09;11.57;1.22;1.13;2.17;2.01;3048969.34
2021-12-25;Complet de 6 mois et plus - avec rappel;12236.17;1371.63;820.62;270.92;103.45;80.64;18.49;11.92;19.96;17.07;14976751.48
2021-12-26;Complet de moins de 3 mois - avec rappel;359.21;45.09;47.46;10.58;1.14;1.14;0.5;0.5;0.0;0.0;183039.72
2021-12-27;Primo dose efficace;6608.06;1512.43;1624.91;809.95;38.8;28.43;7.75;5.0;5.15;5.03;1145084.18
2021-12-27;Complet de 6 mois et plus - avec rappel;127743.24;22768.97;17305.45;7030.01;179.62;144.0;26.41;20.29;23.16;14.73;15573056.36
2021-12-28;Non-vaccinés;87710.81;27298.14;33916.05;16341.88;674.06;524.1;194.52;163.08;79.31;62.27;15093815.09
2021-12-28;Complet de moins de 3 mois - avec rappel;1510.4;284.23;331.82;142.96;4.6;2.28;2.22;0.0;0.0;0.0;195182.8
2021-12-28;Complet entre 3 mois et 6 mois - avec rappel;25523.39;5444.54;5243.77;2138.58;21.53;19.88;5.41;4.27;2.11;2.03;3253302.1
2021-12-29;Primo dose récente;2193.45;582.33;817.02;389.29;5.05;4.05;3.81;3.47;0.08;0.03;298054.53
2021-12-29;Primo dose efficace;6428.51;1611.49;1599.65;811.26;31.08;22.25;5.82;3.52;3.99;3.79;1108185.91
2021-12-29;Complet entre 3 mois et 6 mois - sans rappel;193558.68;61718.02;72148.03;37762.24;290.26;219.57;35.49;28.83;31.32;24.64;22423470.08
