date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-09-17;Complet de moins de 3 mois - avec rappel;33.36;0.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6280
2021-09-17;Complet de 6 mois et plus - avec rappel;714.14;28.19;3.23;0.33;0.0;0.0;0.0;0.0;1.5;0.0;217970
2021-09-18;Primo dose récente;3885.66;143.44;68.67;25.17;3.65;3.65;0.62;0.12;0.11;0.11;857178
2021-09-18;Complet entre 3 mois et 6 mois - avec rappel;117.88;4.56;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35889
2021-09-19;Complet entre 3 mois et 6 mois - avec rappel;39.1;2.22;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38105
2021-09-20;Primo dose récente;6184.87;429.13;162.45;73.1;8.06;5.99;3.12;3.12;0.0;0.0;806817
2021-09-20;Complet de 6 mois et plus - sans rappel;9932.21;674.83;248.02;81.26;18.72;13.7;4.25;4.0;5.89;4.79;2164134
2021-09-20;Complet de moins de 3 mois - avec rappel;39.69;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8103
2021-09-21;Primo dose efficace;11479.43;1166.31;199.94;78.17;8.04;7.98;3.84;3.58;2.57;2.57;2981632
2021-09-21;Complet entre 3 mois et 6 mois - sans rappel;37587.62;3934.53;764.18;319.42;46.71;35.17;13.07;12.2;4.4;1.4;15961543
2021-09-21;Complet entre 3 mois et 6 mois - avec rappel;143.99;7.51;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41885
2021-09-21;Complet de 6 mois et plus - avec rappel;929.44;46.57;7.77;1.0;1.02;1.0;0.0;0.0;0.0;0.0;303552
2021-09-22;Non-vaccinés;50003.47;7121.67;2593.86;1014.18;135.1;96.31;46.07;35.37;31.04;20.83;17382447
2021-09-23;Primo dose récente;3935.54;307.59;109.28;54.84;3.2;1.5;0.0;0.0;0.0;0.0;707932
2021-09-23;Complet de 6 mois et plus - sans rappel;5261.07;590.74;145.68;50.78;11.21;11.1;3.65;3.5;4.57;3.49;2158505
2021-09-23;Complet de moins de 3 mois - avec rappel;49.16;5.78;4.34;1.01;0.0;0.0;0.0;0.0;0.0;0.0;13036
2021-09-23;Complet entre 3 mois et 6 mois - avec rappel;170.21;7.79;1.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53265
2021-09-23;Complet de 6 mois et plus - avec rappel;971.05;62.46;15.18;1.0;0.0;0.0;1.0;1.0;0.0;0.0;403028
2021-09-24;Complet de moins de 3 mois - avec rappel;69.58;2.77;1.26;0.02;0.0;0.0;0.0;0.0;0.0;0.0;15878
2021-09-25;Complet de moins de 3 mois - sans rappel;34108.03;3655.98;562.58;223.25;25.99;20.3;6.19;3.72;1.57;1.0;26376813
2021-09-25;Complet entre 3 mois et 6 mois - sans rappel;31351.09;2085.09;522.23;202.99;29.25;20.82;13.19;11.06;2.28;0.58;17699485
2021-09-25;Complet entre 3 mois et 6 mois - avec rappel;161.04;2.02;1.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67949
2021-09-26;Primo dose efficace;1983.45;157.0;30.16;4.16;3.73;2.55;2.31;2.31;2.97;2.97;2616137
2021-09-26;Complet de 6 mois et plus - sans rappel;1582.92;139.12;20.37;4.0;8.31;6.31;0.57;0.42;5.73;4.33;2174824
2021-09-26;Complet de 6 mois et plus - avec rappel;376.87;29.57;5.11;2.11;1.0;1.0;2.0;2.0;0.0;0.0;511484
2021-09-27;Primo dose récente;4101.87;326.4;104.41;51.6;3.53;3.16;0.11;0.11;0.0;0.0;604645
2021-09-27;Complet de 6 mois et plus - sans rappel;9013.23;751.46;210.48;71.77;6.6;6.6;2.14;1.14;4.96;4.14;2178225
2021-09-28;Primo dose efficace;9580.81;935.19;136.02;34.0;10.86;7.35;4.04;4.04;3.22;2.0;2561769
2021-09-28;Complet de moins de 3 mois - avec rappel;80.6;3.11;0.78;0.02;0.0;0.0;0.0;0.0;0.0;0.0;21793
2021-09-28;Complet entre 3 mois et 6 mois - avec rappel;285.97;18.63;3.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75620
2021-09-28;Complet de 6 mois et plus - avec rappel;1895.18;104.78;12.67;2.0;1.0;1.0;0.25;0.25;0.0;0.0;557413
2021-09-29;Complet de moins de 3 mois - sans rappel;44681.74;8358.57;786.9;334.12;34.78;28.39;6.85;3.75;3.24;2.0;25185089
2021-09-29;Complet entre 3 mois et 6 mois - sans rappel;39792.66;4514.53;808.0;348.59;46.74;29.23;12.45;9.36;8.36;6.33;19089143
2021-09-30;Primo dose récente;2775.3;168.23;40.96;10.06;2.04;2.04;0.0;0.0;0.0;0.0;517823
2021-09-30;Complet de moins de 3 mois - avec rappel;87.52;7.04;3.12;1.02;0.0;0.0;0.0;0.0;0.0;0.0;26653
2021-10-01;Non-vaccinés;65306.87;6041.71;1937.58;753.14;109.39;73.63;25.44;19.76;30.52;19.0;17052771
2021-10-01;Primo dose récente;3459.91;162.93;40.56;10.79;2.21;2.21;1.0;1.0;0.0;0.0;493242
2021-10-02;Non-vaccinés;34178.35;2949.19;1032.11;360.44;79.65;50.48;32.17;21.82;18.45;13.57;16987928
2021-10-02;Complet de moins de 3 mois - sans rappel;30329.92;2972.48;373.79;126.24;11.13;6.54;5.44;5.29;4.57;3.07;23997630
2021-10-02;Complet de moins de 3 mois - avec rappel;101.23;4.03;0.03;0.03;0.0;0.0;0.0;0.0;0.0;0.0;31782
2021-10-02;Complet entre 3 mois et 6 mois - avec rappel;241.47;6.14;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;101764
2021-10-03;Non-vaccinés;8071.81;904.21;325.42;98.46;90.92;62.25;30.93;22.79;17.33;14.33;16948581
2021-10-03;Primo dose récente;416.66;20.04;8.68;2.95;0.2;0.2;0.0;0.0;0.0;0.0;479487
2021-10-03;Complet de moins de 3 mois - sans rappel;8823.62;767.46;139.93;53.58;10.52;8.53;4.42;2.29;1.33;1.33;23724283
2021-10-03;Complet entre 3 mois et 6 mois - sans rappel;10076.97;666.48;157.08;48.83;27.39;17.57;6.11;5.37;4.33;4.33;20685597
2021-10-03;Complet de 6 mois et plus - sans rappel;1746.05;150.77;28.55;5.97;4.66;2.41;2.11;0.5;2.5;1.5;2389097
2021-10-03;Complet entre 3 mois et 6 mois - avec rappel;99.89;7.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104543
2021-10-04;Primo dose récente;2793.63;162.0;57.98;25.79;0.2;0.2;0.0;0.0;0.0;0.0;477262
2021-10-04;Primo dose efficace;10090.65;695.42;151.18;47.98;5.53;5.53;0.0;0.0;3.62;3.62;2256500
2021-10-04;Complet de moins de 3 mois - avec rappel;168.32;5.21;3.09;2.09;0.0;0.0;0.0;0.0;0.0;0.0;32890
2021-10-04;Complet entre 3 mois et 6 mois - avec rappel;465.3;16.88;5.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104670
2021-10-05;Non-vaccinés;49126.82;5908.03;1762.55;731.28;96.01;57.76;31.18;23.35;15.44;7.94;16906739
2021-10-05;Primo dose efficace;7947.25;667.55;113.69;38.94;2.91;2.55;0.19;0.0;4.56;4.56;2216629
2021-10-05;Complet de moins de 3 mois - avec rappel;119.31;10.11;0.22;0.02;0.0;0.0;0.0;0.0;0.0;0.0;34339
2021-10-06;Primo dose récente;2079.18;142.37;44.91;21.09;1.39;1.39;0.08;0.08;0.0;0.0;460804
2021-10-06;Complet de moins de 3 mois - sans rappel;35812.69;6257.32;662.31;271.13;24.78;18.93;0.85;0.25;1.0;1.0;22796313
2021-10-06;Complet entre 3 mois et 6 mois - sans rappel;42050.56;4893.04;821.66;372.49;41.62;30.46;6.4;5.8;5.46;5.33;21634984
2021-10-06;Complet de moins de 3 mois - avec rappel;116.09;8.48;1.13;1.03;0.0;0.0;0.0;0.0;0.0;0.0;36507
2021-10-06;Complet de 6 mois et plus - avec rappel;2110.52;120.78;13.1;2.7;1.0;1.0;0.12;0.12;0.0;0.0;864702
2021-10-07;Non-vaccinés;46304.79;5074.52;1653.76;666.97;95.58;76.23;26.79;21.04;19.52;14.0;16830793
2021-10-08;Complet entre 3 mois et 6 mois - avec rappel;387.66;20.7;0.36;0.03;0.0;0.0;0.0;0.0;0.0;0.0;129207
2021-10-08;Complet de 6 mois et plus - avec rappel;2596.42;170.44;12.81;2.47;2.29;2.29;0.08;0.08;0.0;0.0;961328
2021-10-09;Non-vaccinés;32196.2;2494.6;1016.58;360.44;60.8;44.4;28.64;20.64;15.08;10.0;16751295
2021-10-09;Primo dose récente;1689.3;49.06;16.65;7.42;0.0;0.0;0.5;0.0;0.0;0.0;441292
2021-10-09;Primo dose efficace;5410.42;251.46;47.98;17.24;1.88;1.76;0.25;0.25;2.0;2.0;2036915
2021-10-09;Complet de moins de 3 mois - sans rappel;25309.31;2300.74;333.89;107.64;14.28;10.58;2.49;1.39;2.0;2.0;21582921
2021-10-09;Complet de moins de 3 mois - avec rappel;99.33;1.4;0.13;0.01;0.0;0.0;0.0;0.0;0.0;0.0;42736
2021-10-09;Complet entre 3 mois et 6 mois - avec rappel;339.2;9.42;1.15;0.01;0.0;0.0;0.0;0.0;0.0;0.0;138240
2021-10-09;Complet de 6 mois et plus - avec rappel;2159.96;104.29;11.23;4.18;4.25;3.25;0.07;0.07;1.2;1.0;1013048
2021-10-10;Complet de 6 mois et plus - sans rappel;1982.99;146.97;34.96;12.32;13.44;9.74;0.31;0.31;1.45;1.33;2742606
2021-10-10;Complet de 6 mois et plus - avec rappel;803.31;55.2;5.42;3.04;1.02;1.02;1.01;1.01;1.0;0.0;1032054
2021-10-11;Primo dose récente;2555.57;130.64;45.7;18.45;0.0;0.0;0.51;0.01;0.01;0.01;438330
2021-10-11;Complet de 6 mois et plus - avec rappel;4272.2;243.62;41.71;8.05;2.64;2.64;1.05;1.05;0.01;0.01;1034539
2021-10-12;Non-vaccinés;48251.23;5555.33;1874.16;763.08;86.14;64.51;24.17;20.67;21.17;11.21;16682923
2021-10-12;Complet de moins de 3 mois - sans rappel;33737.75;5653.22;614.49;269.02;22.21;12.83;6.45;4.75;0.16;0.16;20740548
2021-10-12;Complet entre 3 mois et 6 mois - sans rappel;49881.13;6049.41;1250.39;591.03;56.53;45.72;9.59;4.99;5.5;3.9;23473691
2021-10-12;Complet de 6 mois et plus - sans rappel;8309.79;839.68;211.07;98.47;27.29;18.17;1.07;1.07;0.69;0.45;2847008
2021-10-12;Complet de moins de 3 mois - avec rappel;153.43;11.38;2.49;1.27;0.0;0.0;0.0;0.0;0.0;0.0;44886
2021-10-13;Primo dose récente;2058.35;129.12;48.44;24.59;0.0;0.0;0.6;0.0;0.0;0.0;431010
2021-10-13;Primo dose efficace;6216.93;447.39;102.03;25.89;3.39;3.18;0.0;0.0;0.0;0.0;1922180
2021-10-13;Complet de moins de 3 mois - sans rappel;32304.11;4943.67;535.34;214.44;22.01;16.56;4.97;3.37;0.0;0.0;20222159
2021-10-13;Complet entre 3 mois et 6 mois - avec rappel;435.08;26.92;1.59;0.02;0.0;0.0;0.0;0.0;0.0;0.0;153905
2021-10-14;Primo dose récente;3330.64;162.25;26.23;13.34;0.04;0.04;0.02;0.02;0.0;0.0;427397
2021-10-14;Complet de moins de 3 mois - sans rappel;30914.68;4624.15;556.86;222.96;16.67;10.5;3.23;1.16;2.18;1.06;20118819
2021-10-14;Complet entre 3 mois et 6 mois - avec rappel;390.87;23.65;8.15;2.02;1.08;1.06;0.01;0.01;0.03;0.03;160198
2021-10-14;Complet de 6 mois et plus - avec rappel;2491.87;211.71;21.71;6.58;1.62;1.57;0.02;0.02;2.09;2.09;1197746
2021-10-15;Primo dose récente;1577.04;100.93;37.51;19.27;0.0;0.0;0.0;0.0;0.0;0.0;422523
2021-10-15;Complet de moins de 3 mois - sans rappel;28681.18;3939.46;502.2;222.37;16.1;12.48;1.68;1.24;0.08;0.08;19613376
2021-10-15;Complet de moins de 3 mois - avec rappel;147.29;8.08;1.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49081
2021-10-16;Complet de moins de 3 mois - avec rappel;99.67;3.13;0.83;0.14;0.0;0.0;0.0;0.0;0.0;0.0;49892
2021-10-17;Primo dose récente;302.36;18.36;5.78;2.2;0.0;0.0;0.01;0.01;0.0;0.0;394310
2021-10-17;Complet de moins de 3 mois - sans rappel;6683.24;449.9;101.32;41.65;9.29;6.81;5.34;5.03;1.0;1.0;18834386
2021-10-17;Complet de moins de 3 mois - avec rappel;49.01;0.28;0.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50149
2021-10-17;Complet entre 3 mois et 6 mois - avec rappel;138.63;10.78;1.01;0.01;0.04;0.0;0.01;0.01;0.0;0.0;184784
2021-10-18;Primo dose efficace;6273.18;468.33;91.77;41.6;2.72;2.63;0.0;0.0;2.43;0.01;1791317
2021-10-18;Complet de 6 mois et plus - sans rappel;12086.55;1014.34;363.07;153.14;34.95;31.01;4.25;3.25;0.11;0.11;3309547
2021-10-18;Complet de moins de 3 mois - avec rappel;264.62;9.22;3.29;2.0;0.0;0.0;0.0;0.0;0.0;0.0;50190
2021-10-19;Complet de moins de 3 mois - sans rappel;31544.22;5065.44;583.55;271.0;21.03;12.79;5.58;4.23;0.04;0.04;18285359
2021-10-19;Complet de moins de 3 mois - avec rappel;178.68;13.69;3.93;0.47;0.0;0.0;0.0;0.0;0.0;0.0;50234
2021-10-19;Complet de 6 mois et plus - avec rappel;4274.12;285.8;26.27;8.75;1.06;1.06;0.2;0.0;0.06;0.06;1418514
2021-10-20;Primo dose récente;1642.1;145.37;44.77;20.79;1.0;1.0;0.0;0.0;0.0;0.0;376703
2021-10-20;Complet entre 3 mois et 6 mois - sans rappel;52461.65;7132.29;1588.9;787.88;57.96;50.47;14.03;10.18;5.0;5.0;25774633
2021-10-20;Complet de 6 mois et plus - sans rappel;9058.59;1021.6;313.83;146.69;24.56;20.43;8.75;7.75;4.0;3.0;3503075
2021-10-21;Primo dose récente;1377.6;138.67;44.13;19.26;3.67;3.67;1.0;1.0;1.12;1.12;368743
2021-10-21;Complet de 6 mois et plus - avec rappel;2931.46;324.54;35.52;13.53;2.3;2.3;0.16;0.16;0.25;0.25;1556878
2021-10-22;Non-vaccinés;42348.74;5772.45;1991.99;897.170000000001;93.59;71.86;35.86;27.78;15.8;12.42;16386934
2021-10-22;Primo dose efficace;4991.17;476.6;103.93;41.22;5.67;2.59;0.45;0.29;1.04;1.04;1705691
2021-10-23;Non-vaccinés;27817.18;2741.76;1129.65;467.49;72.63;59.07;27.73;22.03;16.04;10.42;16348934
2021-10-23;Primo dose récente;1216.14;60.27;24.88;8.02;1.0;1.0;0.26;0.26;0.0;0.0;352652
2021-10-23;Primo dose efficace;3696.96;218.96;68.06;23.21;2.29;1.56;0.44;0.04;1.04;1.04;1679566
2021-10-23;Complet de moins de 3 mois - sans rappel;23907.85;1554.25;311.1;133.43;8.49;5.51;5.62;1.22;0.04;0.04;16555299
2021-10-23;Complet de moins de 3 mois - avec rappel;155.39;3.91;2.0;0.0;0.0;0.0;1.05;1.05;0.0;0.0;50367
2021-10-23;Complet entre 3 mois et 6 mois - avec rappel;467.51;14.82;0.53;0.0;0.11;0.11;0.05;0.05;0.04;0.04;225486
2021-10-24;Complet de moins de 3 mois - sans rappel;6900.21;377.3;102.03;36.88;12.13;5.65;5.84;1.48;0.5;0.5;16283289
2021-10-24;Complet entre 3 mois et 6 mois - sans rappel;12725.37;785.81;231.96;90.12;34.12;27.42;12.46;9.24;3.5;3.5;26839055
2021-10-24;Complet de 6 mois et plus - sans rappel;2757.46;217.44;47.0;23.79;19.6;16.46;5.75;5.51;3.38;2.0;3924242
2021-10-25;Non-vaccinés;39386.34;4936.01;2351.7;1138.11;91.17;70.92;38.16;29.73;15.22;12.6;16319468
2021-10-25;Primo dose récente;1535.52;93.1;42.75;17.78;0.1;0.1;0.09;0.09;0.0;0.0;344930
2021-10-25;Complet de 6 mois et plus - sans rappel;13569.13;1261.26;496.71;224.21;38.92;31.8;4.41;4.25;3.48;3.1;3961648
2021-10-25;Complet de moins de 3 mois - avec rappel;222.14;13.51;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;50239
2021-10-27;Primo dose récente;1191.09;97.94;39.34;11.0;0.1;0.1;1.26;1.26;0.0;0.0;333918
2021-10-27;Complet entre 3 mois et 6 mois - sans rappel;53023.19;7069.93;1844.52;892.71;74.01;54.96;16.7;13.47;7.0;6.67;27307081
2021-10-28;Primo dose récente;1111.71;113.29;27.71;13.17;1.29;1.29;1.56;1.09;0.0;0.0;324661
2021-10-28;Complet de moins de 3 mois - sans rappel;20558.27;3047.32;556.05;264.72;13.57;11.82;5.17;5.17;0.18;0.18;15184154
2021-10-28;Complet entre 3 mois et 6 mois - avec rappel;534.2;40.75;6.13;2.09;3.5;1.0;0.0;0.0;0.0;0.0;236118
2021-10-29;Non-vaccinés;30982.85;5085.94;2199.74;984.98;85.67;61.43;27.35;22.06;16.47;14.97;16217655
2021-10-29;Primo dose efficace;4061.62;423.81;95.94;30.44;2.71;0.55;0.15;0.0;0.24;0.0;1601994
2021-10-29;Complet entre 3 mois et 6 mois - sans rappel;52553.72;7275.66;2255.58;1091.16;75.54;61.2;20.84;17.69;9.33;6.83;27599658
2021-10-29;Complet de 6 mois et plus - sans rappel;9637.66;1338.96;463.76;196.31;31.6;25.66;6.66;6.66;6.96;6.2;4421224
2021-10-30;Non-vaccinés;23226.86;2762.79;1416.17;623.09;85.07;48.28;33.66;24.67;9.93;7.68;16186527
2021-10-30;Complet entre 3 mois et 6 mois - sans rappel;45122.14;3771.67;1452.53;657.46;54.19;40.04;13.95;8.73;6.7;5.45;27760261
2021-10-30;Complet de 6 mois et plus - avec rappel;4383.63;294.1;35.2;11.06;3.55;1.06;1.59;1.19;1.0;1.0;2202436
2021-10-31;Complet entre 3 mois et 6 mois - sans rappel;15189.01;910.07;369.69;156.54;34.65;26.31;13.64;8.69;4.5;4.0;27924590
2021-10-31;Complet de moins de 3 mois - avec rappel;67.44;6.36;0.07;0.0;0.0;0.0;0.17;0.17;0.0;0.0;47409
2021-10-31;Complet entre 3 mois et 6 mois - avec rappel;194.66;12.23;0.35;0.01;0.01;0.0;0.0;0.0;0.0;0.0;240127
2021-10-31;Complet de 6 mois et plus - avec rappel;1721.2;134.44;8.67;2.67;3.88;0.59;0.91;0.58;0.0;0.0;2246699
2021-11-01;Primo dose efficace;1423.77;71.63;25.17;4.78;5.17;4.16;4.63;3.02;0.12;0.0;1566981
2021-11-01;Complet entre 3 mois et 6 mois - avec rappel;263.28;13.23;1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;240107
2021-11-02;Complet de 6 mois et plus - sans rappel;18188.79;1873.65;820.5;399.96;43.68;32.37;5.49;5.49;6.23;3.77;4684072
2021-11-03;Non-vaccinés;28867.14;5031.58;2734.07;1352.03;124.14;92.26;34.05;24.17;11.35;10.35;16132497
2021-11-03;Primo dose efficace;3957.37;419.77;106.62;48.37;5.91;3.05;4.15;2.24;4.0;2.0;1547664
2021-11-03;Complet de moins de 3 mois - sans rappel;20936.27;3269.12;805.67;402.5;17.14;15.39;6.83;6.83;2.5;2.5;13798828
2021-11-03;Complet de 6 mois et plus - sans rappel;12742.52;1754.75;642.96;322.74;42.48;32.1;7.59;7.59;7.6;7.4;4838861
2021-11-04;Non-vaccinés;25664.44;4918.78;2499.32;1249.14;104.61;78.33;38.6;30.59;17.67;12.0;16103661
2021-11-04;Complet de moins de 3 mois - sans rappel;18167.02;3060.43;725.99;367.71;19.86;14.59;0.08;0.08;0.12;0.12;13581328
2021-11-04;Complet de 6 mois et plus - sans rappel;11190.9;1781.19;632.31;309.85;48.04;38.25;18.83;15.44;6.36;6.25;4972532
2021-11-05;Non-vaccinés;30641.48;5157.22;2972.13;1378.93;98.46;75.23;36.15;30.64;8.75;8.08;16080628
2021-11-06;Complet entre 3 mois et 6 mois - avec rappel;737.42;23.37;3.49;2.17;0.07;0.07;0.0;0.0;0.0;0.0;252852
2021-11-06;Complet de 6 mois et plus - avec rappel;6194.47;322.34;56.27;16.56;2.24;1.74;2.0;2.0;0.05;0.05;2750603
2021-11-07;Complet entre 3 mois et 6 mois - avec rappel;230.23;10.42;0.46;0.33;0.02;0.02;0.0;0.0;0.0;0.0;256295
2021-11-07;Complet de 6 mois et plus - avec rappel;2264.17;138.87;8.87;4.88;2.77;2.27;1.0;1.0;0.0;0.0;2800291
2021-11-08;Primo dose efficace;4891.18;450.61;136.87;72.7;1.5;0.91;1.49;0.22;0.23;0.01;1499745
2021-11-08;Complet de moins de 3 mois - sans rappel;26974.58;4022.72;1332.17;682.54;24.15;19.8;1.42;0.42;5.16;5.16;12816438
2021-11-08;Complet de 6 mois et plus - sans rappel;21067.11;2552.01;1118.44;512.03;58.24;40.33;13.42;10.88;14.46;12.74;5393495
2021-11-08;Complet de moins de 3 mois - avec rappel;273.67;10.43;7.02;2.34;0.0;0.0;0.0;0.0;0.0;0.0;45589
2021-11-08;Complet entre 3 mois et 6 mois - avec rappel;1129.56;49.8;14.17;4.63;0.0;0.0;0.0;0.0;0.0;0.0;255997
2021-11-08;Complet de 6 mois et plus - avec rappel;10873.84;783.51;117.56;33.33;6.69;6.69;0.12;0.12;0.21;0.21;2804472
2021-11-09;Non-vaccinés;33328.57;6048.03;3173.08;1658.39;117.67;92.58;52.13;43.79;15.34;6.67;16006361
2021-11-09;Primo dose efficace;3763.98;470.17;122.7;51.82;6.65;2.57;3.71;2.37;0.11;0.0;1515193
2021-11-09;Complet entre 3 mois et 6 mois - sans rappel;60046.44;11449.03;3472.71;1816.59;89.68;65.19;19.18;15.65;11.11;10.0;28363231
2021-11-09;Complet entre 3 mois et 6 mois - avec rappel;834.94;58.05;7.94;2.3;3.15;3.15;0.0;0.0;0.0;0.0;251822
2021-11-10;Primo dose récente;872.99;99.26;55.3;21.01;1.02;1.01;1.02;1.02;0.0;0.0;251985
2021-11-10;Complet de moins de 3 mois - sans rappel;21296.69;3468.78;1023.82;498.12;26.58;16.49;5.58;5.08;0.2;0.2;12242003
2021-11-10;Complet entre 3 mois et 6 mois - avec rappel;830.41;73.77;12.5;5.63;0.34;0.34;1.0;1.0;0.0;0.0;253372
2021-11-11;Complet de 6 mois et plus - sans rappel;4429.65;437.95;210.11;88.96;38.19;33.05;11.44;8.97;6.55;6.5;5966786
2021-11-11;Complet entre 3 mois et 6 mois - avec rappel;252.41;22.87;2.64;0.04;1.0;1.0;1.0;1.0;0.0;0.0;257322
2021-11-12;Non-vaccinés;44722.41;6680.84;4682.17;2256.61;159.63;120.27;49.84;37.29;26.21;20.79;15950909
2021-11-12;Complet entre 3 mois et 6 mois - sans rappel;75926.5;11367.16;5279.55;2751.92;74.2;60.35;27.27;23.4;11.16;8.68;28662332
2021-11-13;Non-vaccinés;25329.45;3431.72;2370.6;1053.92;141.98;105.5;37.84;26.87;19.11;13.9;15922735
2021-11-13;Primo dose récente;652.89;49.09;37.08;13.59;1.02;1.02;0.02;0.02;0.0;0.0;230774
2021-11-13;Primo dose efficace;2994.49;223.87;69.66;17.75;5.69;2.85;1.03;0.03;2.0;2.0;1447166
2021-11-13;Complet de moins de 3 mois - sans rappel;16050.2;1613.41;709.18;309.25;18.42;13.2;2.87;2.2;0.2;0.2;11442857
2021-11-13;Complet de moins de 3 mois - avec rappel;158.01;7.95;3.28;0.04;1.0;1.0;0.0;0.0;0.0;0.0;43477
2021-11-13;Complet entre 3 mois et 6 mois - avec rappel;682.01;26.51;8.85;0.35;2.0;2.0;1.0;0.0;0.0;0.0;277002
2021-11-13;Complet de 6 mois et plus - avec rappel;7650.4;452.69;93.51;24.08;12.08;7.18;3.0;2.0;2.5;2.5;3278383
2021-11-14;Non-vaccinés;7074.98;944.71;558.23;221.4;120.03;90.18;35.34;30.34;18.83;12.79;15902787
2021-11-14;Primo dose récente;170.66;11.49;9.86;2.94;1.01;1.01;1.06;1.06;0.01;0.01;230875
2021-11-14;Complet de moins de 3 mois - sans rappel;4909.63;430.95;185.6;83.83;21.84;15.93;4.39;2.39;0.23;0.23;11259774
2021-11-14;Complet de moins de 3 mois - avec rappel;64.05;1.58;1.2;0.0;0.0;0.0;1.02;1.02;0.0;0.0;43665
2021-11-14;Complet entre 3 mois et 6 mois - avec rappel;230.83;14.85;4.42;1.12;2.25;1.25;0.0;0.0;0.0;0.0;280767
2021-11-15;Complet entre 3 mois et 6 mois - sans rappel;87722.27;14649.51;7134.44;3921.47;102.26;84.31;24.28;20.87;7.66;6.27;28888880
2021-11-15;Complet de 6 mois et plus - sans rappel;27062.62;3638.46;1933.04;1014.8;67.89;54.25;16.66;11.05;6.23;4.08;6077474
2021-11-15;Complet de moins de 3 mois - avec rappel;284.4;15.04;8.06;0.54;0.0;0.0;0.0;0.0;0.51;0.51;43646
2021-11-15;Complet entre 3 mois et 6 mois - avec rappel;1320.06;79.65;19.66;4.9;0.46;0.44;1.0;1.0;0.0;0.0;281035
2021-11-15;Complet de 6 mois et plus - avec rappel;14777.29;1006.24;239.12;58.52;16.49;12.68;2.03;1.03;1.08;1.08;3347751
2021-11-16;Primo dose efficace;4477.62;545.62;170.44;75.58;12.14;7.43;0.28;0.03;0.02;0.02;1402563
2021-11-16;Complet de moins de 3 mois - sans rappel;24833.56;4481.79;1427.8;683.41;30.21;19.5;3.69;2.15;3.03;3.03;10898837
2021-11-16;Complet entre 3 mois et 6 mois - sans rappel;76958.01;15289.89;5817.48;3138.74;122.64;99.3;24.23;20.94;10.98;9.26;29053237
2021-11-16;Complet entre 3 mois et 6 mois - avec rappel;1027.13;85.51;17.94;5.75;1.0;1.0;0.0;0.0;1.0;1.0;286893
2021-11-17;Complet de 6 mois et plus - sans rappel;21608.62;3487.17;1557.46;791.23;79.85;64.18;18.34;14.5;12.69;11.69;6152062
2021-11-17;Complet de moins de 3 mois - avec rappel;200.12;11.73;2.84;1.34;0.0;0.0;0.0;0.0;1.02;1.02;44190
2021-11-17;Complet de 6 mois et plus - avec rappel;10875.04;1084.88;192.3;56.72;10.61;4.86;1.12;1.0;0.12;0.12;3637403
2021-11-18;Complet entre 3 mois et 6 mois - sans rappel;71762.06;15976.72;6699.53;3639.2;98.42;72.97;27.25;18.37;8.34;6.3;29387548
2021-11-18;Complet entre 3 mois et 6 mois - avec rappel;851.1;86.45;26.27;8.93;1.15;1.06;0.08;0.08;0.0;0.0;307834
2021-11-19;Complet entre 3 mois et 6 mois - sans rappel;87845.11;16063.42;7182.44;3699.39;101.55;81.81;22.94;15.22;12.11;10.09;29548345
2021-11-20;Complet entre 3 mois et 6 mois - sans rappel;62184.54;8171.78;4461.54;2127.64;71.8;54.61;31.22;23.14;9.5;9.5;29718149
2021-11-20;Complet de 6 mois et plus - avec rappel;10139.55;661.32;165.38;42.18;15.78;11.35;2.42;2.27;1.0;0.0;4030554
2021-11-21;Primo dose efficace;996.93;87.06;32.15;8.93;4.59;3.15;1.0;1.0;0.18;0.0;1345614
2021-11-21;Complet de moins de 3 mois - sans rappel;4612.64;421.08;213.05;76.11;13.09;11.02;5.68;5.4;3.06;3.06;9349653
2021-11-21;Complet de 6 mois et plus - sans rappel;4770.13;534.71;305.04;108.97;65.16;55.69;9.63;8.51;16.08;12.67;6378702
2021-11-21;Complet de moins de 3 mois - avec rappel;66.84;3.48;0.18;0.02;0.33;0.33;0.0;0.0;0.0;0.0;45355
2021-11-21;Complet de 6 mois et plus - avec rappel;3020.11;236.37;35.77;9.12;13.77;6.44;1.36;1.33;1.68;1.0;4112010
