date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-12-01;Primo dose récente;1375.2;280.56;225.19;124.78;3.96;3.96;0.02;0.02;0.01;0.01;284171.0
2021-12-01;Complet de moins de 3 mois - sans rappel;24536.67;5025.92;1916.93;907.04;51.54;39.94;11.17;5.93;6.52;6.14;6548067.98
2021-12-01;Complet de moins de 3 mois - avec rappel;311.93;17.36;7.31;4.28;0.25;0.25;0.0;0.0;0.0;0.0;59712.72
2021-12-01;Complet entre 3 mois et 6 mois - avec rappel;1490.37;143.49;72.9;19.33;5.11;3.02;3.07;3.06;0.0;0.0;307034.73
2021-12-02;Primo dose récente;1321.74;271.91;199.84;102.54;6.71;5.71;0.0;0.0;0.0;0.0;278993.32
2021-12-02;Complet entre 3 mois et 6 mois - sans rappel;133525.74;33151.68;16182.4;8602.94;194.22;152.69;50.39;42.8;19.99;11.93;30968519.2
2021-12-02;Complet entre 3 mois et 6 mois - avec rappel;1545.97;171.21;71.58;27.91;2.42;2.22;1.17;1.17;0.0;0.0;315573.76
2021-12-03;Primo dose récente;1377.82;265.13;216.69;116.86;5.98;5.98;2.33;2.33;1.01;1.01;277003.66
2021-12-03;Complet entre 3 mois et 6 mois - sans rappel;142665.89;31370.07;16290.9;8384.15;199.1;150.94;48.4;41.22;19.46;11.92;30897635.62
2021-12-04;Primo dose récente;862.43;114.58;111.37;53.85;1.36;1.36;0.0;0.0;0.01;0.01;268956.27
2021-12-04;Complet de moins de 3 mois - sans rappel;14310.68;1979.93;1060.0;456.4;33.0;25.1;10.47;8.9;2.17;1.12;5802323.17
2021-12-04;Complet de 6 mois et plus - sans rappel;23603.36;3459.88;2187.76;1004.84;122.42;99.32;42.43;39.23;32.06;27.72;6749512.5
2021-12-04;Complet de 6 mois et plus - avec rappel;19429.82;1669.73;525.72;145.08;31.85;28.43;8.37;7.37;6.99;6.9;6378526.78
2021-12-05;Complet entre 3 mois et 6 mois - sans rappel;21805.35;2912.48;2202.06;861.05;159.17;119.66;45.91;33.09;13.17;12.17;30726909.77
2021-12-05;Complet entre 3 mois et 6 mois - avec rappel;466.36;41.31;17.26;3.46;1.37;0.19;1.0;1.0;0.0;0.0;473906.3
2021-12-05;Complet de 6 mois et plus - avec rappel;5521.58;490.43;123.03;39.73;28.85;24.17;8.3;3.28;11.26;9.26;6544825.79
2021-12-06;Primo dose récente;1729.79;358.4;330.61;202.96;5.46;3.24;1.0;0.0;0.0;0.0;263361.54
2021-12-06;Primo dose efficace;6928.14;1073.14;573.19;291.78;18.31;11.31;3.86;3.36;2.12;0.06;1455747.77
2021-12-06;Complet de moins de 3 mois - sans rappel;27077.79;5105.02;2600.23;1337.76;61.23;42.5;6.59;5.26;7.52;6.16;5561738.8
2021-12-07;Primo dose récente;1465.01;314.29;226.83;136.46;7.44;6.54;6.38;2.38;0.0;0.0;260404.25
2021-12-07;Primo dose efficace;6024.47;1053.35;459.26;224.55;20.98;12.35;4.61;4.61;0.31;0.01;1444811.47
2021-12-07;Complet de moins de 3 mois - sans rappel;24160.29;5058.35;2054.5;997.21;46.69;30.03;10.53;10.53;3.84;2.36;5398762.9
2021-12-08;Complet de moins de 3 mois - sans rappel;23282.25;4556.53;1917.55;937.02;49.66;36.16;12.7;11.7;7.42;3.45;5240476.69
2021-12-08;Complet entre 3 mois et 6 mois - avec rappel;4011.88;451.56;198.02;65.36;5.25;4.68;0.34;0.01;0.0;0.0;731901.64
2021-12-09;Primo dose récente;1384.73;297.49;238.13;140.76;7.68;6.49;1.09;0.09;0.0;0.0;252633.96
2021-12-09;Complet de 6 mois et plus - sans rappel;38136.84;7292.76;4153.43;2021.75;174.2;144.62;22.91;18.99;27.01;24.12;6761676.75
2021-12-09;Complet de moins de 3 mois - avec rappel;491.27;41.42;29.75;11.52;0.6;0.59;0.0;0.0;0.33;0.33;97239.63
2021-12-10;Non-vaccinés;97292.75;20582.53;15546.83;6937.2;458.28;361.29;165.32;140.35;50.97;42.46;14801068.61
2021-12-10;Complet de 6 mois et plus - sans rappel;38496.58;6994.22;4130.52;1921.46;171.54;131.68;27.54;19.99;25.66;22.36;6681289.75
2021-12-11;Non-vaccinés;54768.01;9788.48;8481.81;3481.06;355.52;266.34;127.86;98.78;53.46;47.17;14774403.01
2021-12-11;Primo dose récente;866.54;130.69;114.55;58.64;6.58;4.91;3.0;1.0;0.0;0.0;246182.71
2021-12-11;Primo dose efficace;3485.75;383.11;216.77;96.91;21.01;14.92;4.25;4.25;4.12;3.0;1389982.24
2021-12-11;Complet de 6 mois et plus - sans rappel;22498.94;3116.12;2115.04;973.13;118.06;88.51;26.1;24.31;37.48;33.69;6599678.06
2021-12-11;Complet de moins de 3 mois - avec rappel;382.06;27.93;23.78;10.94;1.44;1.43;1.31;1.31;1.0;1.0;113608.99
2021-12-11;Complet entre 3 mois et 6 mois - avec rappel;4182.4;353.08;182.09;53.68;3.71;1.78;2.3;1.3;0.0;0.0;1179926.77
2021-12-12;Complet de moins de 3 mois - sans rappel;3776.53;362.49;232.05;78.17;33.67;23.36;5.5;5.5;5.74;5.38;4593432.68
2021-12-12;Complet de 6 mois et plus - sans rappel;6594.98;860.29;626.98;239.44;117.28;96.13;37.55;31.67;33.87;30.68;6591728.99
2021-12-12;Complet de moins de 3 mois - avec rappel;125.03;9.9;7.05;1.2;3.05;3.05;0.08;0.08;0.0;0.0;117721.26
2021-12-12;Complet de 6 mois et plus - avec rappel;7588.89;687.41;190.08;43.33;44.82;36.3;11.85;7.35;11.71;5.28;8717127.29
2021-12-13;Primo dose récente;1696.68;310.73;361.46;186.19;7.48;4.79;4.01;4.01;0.0;0.0;245506.06
2021-12-13;Complet entre 3 mois et 6 mois - sans rappel;161947.62;36513.16;24440.89;12912.69;234.59;189.88;55.61;46.66;20.42;17.22;29038970.53
2021-12-13;Complet de 6 mois et plus - sans rappel;47362.93;8447.61;5849.11;2832.33;174.33;140.42;24.51;22.29;37.33;35.13;6614348.55
2021-12-13;Complet de moins de 3 mois - avec rappel;894.31;107.82;72.77;41.58;3.01;1.9;0.01;0.01;0.0;0.0;118970.79
2021-12-13;Complet entre 3 mois et 6 mois - avec rappel;9411.34;1034.77;499.92;178.72;9.63;6.13;2.4;2.36;1.08;1.08;1343527.88
2021-12-14;Complet de moins de 3 mois - sans rappel;22566.01;4046.37;2061.58;1014.34;42.65;30.88;8.83;7.16;4.37;3.08;4458375.15
2021-12-14;Complet entre 3 mois et 6 mois - sans rappel;144134.05;33021.54;19755.94;9958.50000000001;213.04;174.53;43.48;30.49;26.36;19.04;28654732.91
2021-12-15;Complet de 6 mois et plus - sans rappel;39442.67;6764.2;4586.81;2113.97;192.25;155.15;30.09;24.78;47.69;41.75;6498926.8
2021-12-15;Complet de moins de 3 mois - avec rappel;796.35;75.34;69.77;33.06;3.89;2.05;0.01;0.01;0.0;0.0;132880.76
2021-12-15;Complet entre 3 mois et 6 mois - avec rappel;10330.71;1140.07;585.74;186.23;6.16;3.88;7.52;5.44;2.15;2.15;1663900.43
2021-12-16;Complet de 6 mois et plus - avec rappel;48969.44;6101.81;1841.02;561.8;70.0;56.54;8.37;7.74;14.65;7.51;10168241.33
2021-12-17;Primo dose récente;1461.65;265.11;272.08;139.92;13.72;9.78;2.47;2.47;1.5;0.0;255694.64
2021-12-17;Primo dose efficace;5755.85;808.790000000001;535.65;226.12;21.32;18.63;5.26;4.09;4.02;3.0;1307859.88
2021-12-18;Non-vaccinés;47405.21;9182.54;8529.2;3685.88;385.9;293.71;96.76;78.17;82.63;69.4;14616254.7
2021-12-18;Primo dose récente;963.6;125.75;132.74;64.31;11.43;10.0;1.52;1.52;2.0;0.0;261401.08
2021-12-18;Complet entre 3 mois et 6 mois - sans rappel;87312.76;12800.83;10721.89;4716.26;136.33;103.39;38.55;30.48;17.78;9.85;26873391.58
2021-12-18;Complet de 6 mois et plus - avec rappel;33704.21;3290.96;1178.87;336.81;54.92;41.6;9.41;7.38;9.05;6.91;11329871.37
2021-12-19;Non-vaccinés;12271.84;2112.42;2179.29;795.39;333.27;253.91;135.1;109.22;62.75;43.37;14591637.18
2021-12-19;Primo dose efficace;1171.2;103.05;93.31;35.79;12.79;9.68;1.06;1.02;2.68;2.35;1263188.22
2021-12-19;Complet entre 3 mois et 6 mois - sans rappel;24215.96;2983.55;3070.39;1179.51;142.05;112.98;37.7;27.73;15.97;14.72;26590642.01
2021-12-19;Complet de moins de 3 mois - avec rappel;232.91;15.23;14.91;4.61;1.66;1.0;0.0;0.0;1.17;1.17;159753.46
2021-12-20;Primo dose récente;1824.85;337.47;401.68;204.74;5.18;4.18;1.49;1.14;0.0;0.0;271649.96
2021-12-20;Complet entre 3 mois et 6 mois - sans rappel;158191.38;34810.54;30895.24;15437.53;207.11;164.15;30.68;27.13;20.08;13.97;26454250.28
2021-12-21;Primo dose récente;1725.2;332.48;369.34;187.03;9.94;9.94;1.15;0.05;0.0;0.0;283034.86
2021-12-21;Complet de 6 mois et plus - sans rappel;40731.91;7988.23;6858.17;3084.76;174.39;155.43;32.46;24.49;28.05;25.13;5990633.12
2021-12-21;Complet de moins de 3 mois - avec rappel;1101.55;150.87;125.89;55.87;1.59;1.59;0.52;0.52;0.0;0.0;168606.27
2021-12-21;Complet entre 3 mois et 6 mois - avec rappel;17098.67;2449.53;1476.5;521.37;17.07;14.95;1.44;1.29;5.38;5.07;2485649.26
2021-12-22;Non-vaccinés;77571.03;18790.46;18078.14;8237.97;531.27;417.45;179.72;142.73;81.77;59.07;14513402.76
2021-12-22;Complet de moins de 3 mois - sans rappel;20660.82;3408.21;2793.73;1209.05;54.13;41.63;13.09;10.77;6.12;5.12;3733188.55
2021-12-22;Complet entre 3 mois et 6 mois - sans rappel;170774.37;35978.82;33193.63;15697.04;195.56;161.27;46.06;40.72;27.16;24.28;25454749.15
2021-12-22;Complet de 6 mois et plus - sans rappel;44642.26;8257.84;7287.59;3243.46;166.61;145.9;36.25;30.37;33.17;31.11;5804665.36
2021-12-22;Complet entre 3 mois et 6 mois - avec rappel;20977.03;2778.2;1846.31;596.43;19.19;17.76;4.14;4.01;3.24;3.07;2646002.0
2021-12-23;Primo dose efficace;6140.13;1025.64;776.62;344.45;33.3;26.76;6.55;5.08;5.37;5.37;1196844.41
2021-12-23;Complet de 6 mois et plus - sans rappel;54947.26;9142.27;8284.68;3478.44;164.6;135.27;28.66;25.23;35.99;33.85;5640952.59
2021-12-23;Complet de 6 mois et plus - avec rappel;123274.98;14310.44;6141.63;1991.2;120.45;86.23;16.59;10.41;19.59;13.15;13597704.15
2021-12-24;Complet de moins de 3 mois - avec rappel;1192.39;154.49;151.72;62.98;5.33;4.3;0.71;0.71;0.0;0.0;191444.95
2021-12-25;Non-vaccinés;8388.48;1573.64;1988.97;710.88;482.66;369.81;132.38;98.95;90.02;67.8;14431235.69
2021-12-25;Complet de 6 mois et plus - sans rappel;5082.17;872.37;953.6;391.2;121.17;100.85;21.89;17.07;38.3;34.97;5203912.67
2021-12-25;Complet de moins de 3 mois - avec rappel;249.35;19.7;20.67;2.83;5.26;4.58;0.34;0.34;0.0;0.0;199577.87
2021-12-25;Complet entre 3 mois et 6 mois - avec rappel;2768.13;290.89;296.25;93.01;14.05;11.53;1.65;1.45;2.16;2.01;3064619.88
2021-12-25;Complet de 6 mois et plus - avec rappel;12260.63;1376.68;822.5;273.24;108.92;85.93;18.95;13.83;18.67;16.55;15026022.31
2021-12-26;Non-vaccinés;13438.63;2799.15;3572.76;1456.15;438.48;343.65;140.84;120.6;89.33;70.91;14430358.3
2021-12-26;Complet de moins de 3 mois - sans rappel;3968.3;587.58;637.309999999999;255.97;39.87;31.49;8.92;8.61;5.23;4.23;3388499.23
2021-12-26;Complet de 6 mois et plus - sans rappel;8036.57;1575.12;1843.98;823.81;133.99;110.15;28.28;25.71;34.8;31.73;5155127.24
2021-12-26;Complet de moins de 3 mois - avec rappel;389.45;53.01;59.49;16.26;0.29;0.12;1.6;1.6;0.0;0.0;204282.68
2021-12-26;Complet entre 3 mois et 6 mois - avec rappel;4372.11;545.8;562.9;191.21;14.59;13.56;5.91;3.49;1.08;1.02;3142277.74
2021-12-27;Primo dose récente;2379.05;635.24;843.98;452.53;10.96;10.88;2.88;2.5;0.12;0.09;281594.93
2021-12-27;Complet entre 3 mois et 6 mois - sans rappel;191234.15;60348.45;72871.17;38675.55;272.29;222.49;40.4;30.6;19.31;15.02;23432333.58
2021-12-28;Complet entre 3 mois et 6 mois - sans rappel;185149.24;60536.58;70183.74;37211.65;279.21;225.21;40.14;33.33;19.64;12.73;22944636.35
2021-12-28;Complet entre 3 mois et 6 mois - avec rappel;25570.05;5448.89;5233.58;2131.15;20.79;18.42;5.26;4.18;2.11;2.03;3268622.02
2021-12-29;Complet entre 3 mois et 6 mois - avec rappel;28810.59;6331.85;6038.97;2562.81;26.89;24.93;6.01;5.83;3.6;3.5;3369770.72
2021-12-30;Primo dose efficace;6725.49;1600.86;1657.96;771.1;35.97;20.49;4.33;2.31;7.13;7.13;1078648.24
2021-12-30;Complet de moins de 3 mois - sans rappel;26801.1;6259.68;6750.71;3180.18;73.57;60.7;8.51;8.51;4.23;3.99;3212238.71
2021-12-30;Complet de 6 mois et plus - sans rappel;55486.14;14650.76;16662.2;8044.6;180.54;148.92;26.9;24.19;34.13;28.68;4892977.47
2021-12-30;Complet de moins de 3 mois - avec rappel;2035.25;371.64;466.42;192.46;9.44;6.64;4.25;2.07;0.0;0.0;233289.25
2021-12-30;Complet entre 3 mois et 6 mois - avec rappel;35544.54;6945.25;6759.70000000001;2717.24;31.11;24.39;8.72;8.41;3.0;3.0;3425361.3
2021-12-31;Non-vaccinés;80851.54;20627.2;28325.07;12710.22;573.54;453.17;143.29;114.59;100.47;74.43;14284121.55
2021-12-31;Primo dose efficace;5501.89;1159.49;1300.67;577.94;40.62;25.42;8.5;5.54;5.01;4.97;1070620.14
2021-12-31;Complet de 6 mois et plus - sans rappel;40588.62;10157.39;12469.74;5974.54;163.74;126.97;24.78;22.7;40.73;31.81;4905664.7
2021-12-31;Complet entre 3 mois et 6 mois - avec rappel;25276.19;4467.89;4977.65;1956.25;23.98;20.24;7.38;6.24;0.04;0.02;3432545.91
2022-01-01;Complet de moins de 3 mois - sans rappel;2927.9;474.51;517.99;190.18;43.38;37.48;8.96;8.72;4.37;4.33;3073796.41
2022-01-01;Complet de moins de 3 mois - avec rappel;325.53;34.17;52.26;12.87;0.6;0.11;3.64;1.03;0.0;0.0;244544.14
2022-01-02;Non-vaccinés;18819.73;4091.77;5951.94999999999;2377.79;564.86;428.96;140.71;122.94;79.24;64.29;14271150.9
2022-01-02;Complet de moins de 3 mois - sans rappel;4764.56;887.16;1082.67;445.37;56.08;46.09;15.15;15.15;7.1;2.04;2992503.71
2022-01-02;Complet de 6 mois et plus - sans rappel;10696.76;2617.75;3270.55;1524.57;123.77;99.23;28.43;26.57;35.82;33.46;5340783.18
2022-01-02;Complet de moins de 3 mois - avec rappel;469.07;70.49;92.22;38.06;7.17;4.81;4.39;2.13;0.0;0.0;244391.58
2022-01-02;Complet de 6 mois et plus - avec rappel;30405.51;5178.58;4396.5;1768.2;177.35;138.17;31.19;28.24;18.52;17.57;18385636.9
2022-01-03;Primo dose efficace;8867.32000000001;2295.79;2538.95;1302.49;52.99;40.94;6.64;6.64;7.11;6.44;1102676.33
2022-01-03;Complet de 6 mois et plus - sans rappel;70994.7;21875.56;26412.71;13650.98;247.64;188.0;37.23;33.22;32.41;28.18;5398100.57
2022-01-03;Complet de moins de 3 mois - avec rappel;2559.77;534.88;710.5;324.08;7.59;7.35;5.11;4.57;1.33;1.33;245252.58
2022-01-03;Complet de 6 mois et plus - avec rappel;219296.72;41707.73;37757.43;16131.29;274.85;228.31;34.07;28.43;26.66;17.92;18476507.37
2022-01-04;Complet de 6 mois et plus - avec rappel;174246.24;36377.46;30720.49;13051.32;290.89;225.45;37.69;24.29;30.76;22.21;18916688.39
2022-01-05;Primo dose récente;2378.12;614.55;718.66;367.03;13.46;11.78;3.05;2.02;1.22;1.22;281659.24
2022-01-05;Primo dose efficace;7654.17;2021.47;2035.8;970.14;61.14;51.53;8.64;8.64;12.28;8.4;1092862.88
2022-01-05;Complet de 6 mois et plus - sans rappel;56540.67;16802.98;18730.24;9078.32000000001;245.21;184.13;28.47;23.56;36.55;29.04;5378784.84
2022-01-06;Primo dose récente;2376.34;550.99;660.5;321.76;12.83;9.28;2.97;2.43;0.06;0.06;301559.84
2022-01-06;Primo dose efficace;7511.74;1896.59;1840.88;855.089999999999;61.01;46.3;2.67;2.67;10.78;8.24;1094481.25
2022-01-06;Complet de moins de 3 mois - avec rappel;2221.86;410.46;502.59;215.03;3.62;2.39;2.41;1.88;0.0;0.0;270639.01
2022-01-06;Complet de 6 mois et plus - avec rappel;162198.8;31686.64;25473.58;10136.79;247.13;199.83;38.92;27.52;30.1;21.68;19914184.31
2022-01-07;Non-vaccinés;132946.61;27953.3;36738.23;14873.59;743.78;560.07;183.99;145.73;98.11;79.44;14093470.29
2022-01-07;Primo dose récente;2263.33;461.82;550.09;256.12;15.6;12.73;1.15;1.09;1.02;1.02;311394.16
2022-01-07;Primo dose efficace;7132.93;1768.64;1784.31;762.63;46.14;35.19;5.33;5.33;12.75;10.07;1095193.47
2022-01-07;Complet de 6 mois et plus - avec rappel;156403.34;28908.63;24936.15;9340.63;337.84;261.82;48.77;34.99;36.17;30.07;20334064.66
2022-01-08;Complet de 6 mois et plus - sans rappel;26068.4;6204.35;8037.17;3307.85;199.97;149.96;31.65;24.86;30.84;26.42;5655614.01
2022-01-09;Complet entre 3 mois et 6 mois - sans rappel;23150.15;5434.35;7668.28;3111.1;272.15;212.96;45.62;32.41;25.27;22.22;18720144.84
2022-01-09;Complet de moins de 3 mois - avec rappel;387.89;47.42;76.89;19.16;2.31;2.17;0.18;0.16;0.0;0.0;280272.19
2022-01-10;Non-vaccinés;158853.5;33439.43;48024.52;19214.78;810.36;601.1;163.74;138.17;92.57;78.1;13984086.43
2022-01-10;Primo dose récente;3809.4;772.55;1012.28;476.85;15.31;11.76;1.08;1.08;1.02;1.02;404745.5
2022-01-10;Complet de 6 mois et plus - sans rappel;58315.92;15569.45;20466.95;9078.67;242.6;204.3;49.09;40.57;33.74;28.15;5892014.91
2022-01-10;Complet de moins de 3 mois - avec rappel;2403.44;402.05;587.26;212.22;8.81;6.06;1.2;1.2;0.0;0.0;281210.42
2022-01-10;Complet de 6 mois et plus - avec rappel;181677.98;29379.61;29668.13;11127.02;425.08;318.21;59.25;50.83;41.34;36.36;20894737.49
2022-01-11;Complet entre 3 mois et 6 mois - avec rappel;20499.66;4141.8;4020.91;1504.33;44.7;32.07;5.12;4.12;6.01;6.01;3012326.24
2022-01-12;Non-vaccinés;104575.01;26960.52;35659.48;15277.49;804.08;578.52;151.01;124.38;103.36;81.91;13908927.63
2022-01-12;Complet de moins de 3 mois - sans rappel;18831.91;4617.09;5141.34;2335.52;81.43;61.16;18.15;11.93;10.82;7.95;2626777.07
2022-01-12;Complet entre 3 mois et 6 mois - sans rappel;134048.42;41774.69;48532.51;23866.37;363.11;284.29;46.9;35.24;26.6;20.55;17470015.96
2022-01-12;Complet de 6 mois et plus - sans rappel;46224.02;12987.04;15798.05;7437.49;269.7;213.0;36.51;29.36;35.6;30.91;5901715.25
2022-01-12;Complet de moins de 3 mois - avec rappel;2049.91;383.45;531.27;199.75;11.66;11.2;2.14;2.14;0.01;0.01;303092.18
2022-01-12;Complet entre 3 mois et 6 mois - avec rappel;20281.53;4125.41;4205.68;1675.16;45.88;32.49;2.04;2.04;2.02;2.02;3114434.22
2022-01-13;Non-vaccinés;94961.11;26157.71;34405.62;15095.34;745.36;555.33;131.33;111.06;92.08;69.76;13849624.2
2022-01-13;Primo dose récente;2674.44;712.29;894.28;438.82;11.87;8.68;1.0;1.0;0.08;0.08;430092.16
2022-01-13;Complet de 6 mois et plus - sans rappel;41868.24;12210.23;14757.05;6980.34;236.25;195.48;29.75;24.18;33.28;28.37;5710088.7
2022-01-13;Complet de moins de 3 mois - avec rappel;1969.06;389.58;510.61;199.19;15.53;11.74;2.05;2.05;0.17;0.17;312039.93
2022-01-13;Complet de 6 mois et plus - avec rappel;133233.34;25958.03;23938.46;9585.62;443.94;353.71;53.79;37.72;34.59;29.73;22347004.82
2022-01-14;Primo dose récente;2825.67;777.53;1007.39;513.71;15.76;7.66;1.0;1.0;0.0;0.0;430417.57
2022-01-15;Complet entre 3 mois et 6 mois - sans rappel;64042.24;18326.26;24869.48;11368.12;263.1;187.64;26.62;21.77;33.51;24.6;15850270.79
2022-01-15;Complet entre 3 mois et 6 mois - avec rappel;13019.63;2182.12;2679.91;945.6;39.48;24.59;3.38;3.17;1.03;1.03;3607780.02
2022-01-15;Complet de 6 mois et plus - avec rappel;84393.8300000001;13356.27;14479.13;5617.18;336.66;250.43;40.96;32.37;33.84;23.69;23593970.27
2022-01-16;Complet de 6 mois et plus - sans rappel;7539.22;1812.36;2766.26;1153.94;158.5;126.6;20.67;16.96;40.46;36.24;5575065.44
2022-01-16;Complet de moins de 3 mois - avec rappel;428.49;53.98;88.79;29.82;2.21;0.76;2.58;2.58;0.0;0.0;334010.54
2022-01-17;Primo dose efficace;7291.44;1904.07;2527.65;1166.59;74.18;62.14;2.98;2.53;11.66;7.92;991621.77
2022-01-17;Complet entre 3 mois et 6 mois - sans rappel;140379.87;50163.78;64453.18;33805.72;476.22;366.21;55.74;45.08;30.37;21.36;15304222.64
2022-01-17;Complet de 6 mois et plus - sans rappel;51428.55;15809.82;21515.45;10448.23;291.25;231.95;42.65;38.11;38.46;25.45;5581479.58
2022-01-17;Complet de 6 mois et plus - avec rappel;195464.4;37187.75;41941.8;17995.49;612.94;477.37;63.15;55.85;51.47;43.79;24103542.65
2022-01-18;Non-vaccinés;109315.64;35415.12;46864.28;22130.51;800.97;605.15;128.31;99.94;98.38;75.07;13696839.61
2022-01-18;Primo dose récente;4012.94;1262.55;1712.33;866.17;26.15;22.73;0.16;0.08;1.43;1.43;478348.6
2022-01-18;Primo dose efficace;6487.65;1803.21;2260.02;1081.21;55.31;45.42;5.88;4.96;4.38;3.0;982512.63
2022-01-18;Complet de moins de 3 mois - sans rappel;18080.47;4881.16;5791.21;2741.81;94.76;73.93;4.73;4.34;2.33;1.17;2525335.94
2022-01-18;Complet de 6 mois et plus - sans rappel;44565.59;14211.69;18041.64;8954.76;272.66;223.64;40.49;33.95;35.14;24.75;5579609.26
2022-01-18;Complet de moins de 3 mois - avec rappel;2188.75;473.04;625.8;276.67;19.15;14.88;1.01;1.01;2.02;1.0;345657.77
2022-01-18;Complet entre 3 mois et 6 mois - avec rappel;25326.1;5733.6;6143.4;2613.07;60.68;43.54;8.58;6.95;2.31;1.05;3749733.9
2022-01-18;Complet de 6 mois et plus - avec rappel;169642.48;33481.79;35229.67;14938.72;658.97;500.33;60.24;53.46;38.16;29.35;24579485.13
2022-01-19;Non-vaccinés;105692.55;33733.16;44285.26;20433.18;795.22;608.62;120.54;84.44;91.13;78.87;13669201.93
2022-01-19;Primo dose efficace;6044.54;1708.62;2068.12;975.01;58.65;43.5;6.9;5.1;10.25;8.12;979098.86
2022-01-19;Complet entre 3 mois et 6 mois - sans rappel;111687.26;41911.07;49356.01;26725.81;426.41;326.47;49.72;37.74;30.02;22.37;14302652.84
2022-01-20;Non-vaccinés;97271.04;33212.54;42256.96;20432.47;819.01;605.89;106.17;81.64;100.08;71.38;13626741.95
2022-01-20;Primo dose efficace;5862.47;1737.0;2042.66;1010.95;52.48;38.1;8.26;4.81;8.3;6.08;988683.98
2022-01-20;Complet de moins de 3 mois - sans rappel;16521.83;4832.94;5486.94;2692.71;99.57;87.58;10.77;10.37;6.46;4.27;2505888.58
2022-01-20;Complet entre 3 mois et 6 mois - sans rappel;103513.69;39315.24;45335.82;24803.17;399.69;305.49;35.31;25.59;28.68;24.71;13851241.62
2022-01-20;Complet de 6 mois et plus - sans rappel;40710.22;13657.8;16445.92;8368.01;221.54;183.82;35.55;32.1;42.2;33.6;5551815.64
2022-01-20;Complet de moins de 3 mois - avec rappel;2132.49;482.66;579.34;249.6;14.07;11.48;0.08;0.08;1.03;0.0;359148.11
2022-01-20;Complet de 6 mois et plus - avec rappel;158770.95;36206.45;35938.6;16386.21;651.54;493.25;63.98;48.97;48.85;42.88;25602464.78
2022-01-21;Primo dose récente;3411.35;1152.84;1552.96;785.96;32.03;22.6;2.22;2.08;0.0;0.0;429605.77
2022-01-21;Complet de moins de 3 mois - sans rappel;16736.99;4698.59;5574.52;2630.66;97.19;80.0;12.82;11.51;5.51;5.39;2495342.74
2022-01-21;Complet entre 3 mois et 6 mois - sans rappel;98409.74;36247.62;44222.71;22971.87;389.18;279.34;43.29;37.76;22.24;19.26;13387004.47
2022-01-21;Complet de moins de 3 mois - avec rappel;2228.28;430.42;635.97;238.38;5.33;5.06;1.15;1.15;1.04;0.0;365185.62
2022-01-22;Complet entre 3 mois et 6 mois - sans rappel;54588.93;17846.86;23653.53;11655.11;280.91;200.9;40.77;32.07;22.81;16.03;12880559.93
2022-01-23;Primo dose efficace;1116.8;248.62;368.5;145.56;38.0;30.86;3.77;3.41;9.56;8.5;1004510.01
2022-01-23;Complet de 6 mois et plus - sans rappel;7371.15;1906.63;2948.5;1232.49;157.38;126.79;20.3;16.87;42.68;33.9;5449819.47
2022-01-23;Complet de 6 mois et plus - avec rappel;30769.37;6060.4;7096.88;2970.84;427.55;321.76;47.39;33.71;60.51;49.24;26991938.79
2022-01-24;Primo dose efficace;7994.87;2509.55;3258.58;1603.71;61.2;45.26;10.86;7.65;6.71;6.69;1010404.93
2022-01-24;Complet entre 3 mois et 6 mois - sans rappel;115268.53;45201.11;57665.89;31540.12;362.92;277.76;39.61;28.79;27.41;18.27;12462381.18
2022-01-24;Complet de 6 mois et plus - sans rappel;47753.42;16256.24;21246.31;10951.04;271.56;221.05;39.26;32.04;47.51;39.24;5454490.75
2022-01-25;Primo dose récente;3227.1;1099.89;1518.04;779.78;15.43;12.98;6.0;4.22;2.12;1.01;367354.93
2022-01-25;Complet de moins de 3 mois - sans rappel;16877.95;5099.04;5811.05;2924.72;132.44;104.42;12.95;9.52;11.86;11.13;2444068.28
2022-01-26;Complet de 6 mois et plus - avec rappel;170533.31;39906.13;41260.18;18987.91;672.12;513.15;65.71;62.67;73.75;54.34;27848322.71
2022-01-27;Complet entre 3 mois et 6 mois - avec rappel;21550.83;5814.47;5703.45;2662.8;93.38;70.31;7.23;6.78;5.19;2.2;3948775.9
2022-01-27;Complet de 6 mois et plus - avec rappel;155946.15;40049.34;39992.66;19211.64;699.02;521.26;77.65;65.96;56.38;44.97;28180853.56
2022-01-28;Primo dose récente;2348.32;777.23;1046.75;515.83;26.15;14.21;2.67;2.65;1.69;0.51;301185.16
2022-01-28;Primo dose efficace;5860.81;1915.09;2273.71;1136.69;71.29;49.7;7.22;4.42;10.13;8.63;1032621.39
2022-01-28;Complet de 6 mois et plus - avec rappel;156099.46;39031.27;40562.18;18695.92;679.78;517.31;64.94;49.21;85.6;70.3;28525919.91
2022-01-29;Complet de moins de 3 mois - sans rappel;8513.35;1990.33;2589.1;1140.1;68.04;45.83;12.46;8.74;6.63;6.31;2401829.82
2022-01-29;Complet de 6 mois et plus - sans rappel;19280.63;5657.24;7359.11;3502.95;153.27;117.65;33.34;29.36;40.96;33.26;5489993.39
2022-01-29;Complet de moins de 3 mois - avec rappel;1273.91;219.32;325.17;120.78;11.78;7.94;3.22;2.04;1.0;1.0;404433.91
