date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-10-16;Primo dose efficace;4476.81;279.79;50.9;20.73;6.24;4.43;0.59;0.2;0.17;0.17;2118910.78
2021-10-16;Complet entre 3 mois et 6 mois - sans rappel;38015.32;2698.53;732.71;324.84;43.24;35.5;14.31;11.24;5.97;5.89;24639393.81
2021-10-16;Complet de 6 mois ou plus - sans rappel;6204.24;405.03;134.93;64.93;14.83;12.44;1.71;1.0;0.58;0.37;3153447.54
2021-10-17;Primo dose efficace;1307.56;74.03;10.73;3.09;0.85;0.14;1.41;1.36;0.48;0.0;2091095.05
2021-10-18;Complet de moins de 3 mois - sans rappel;35631.34;4431.62;651.59;308.46;15.34;11.03;3.57;3.36;0.25;0.1;18665536.61
2021-10-19;Primo dose efficace;5371.23;555.67;86.03;34.95;8.5;6.67;1.46;0.07;2.0;1.5;2068313.28
2021-10-19;Complet de moins de 3 mois - sans rappel;30148.73;4833.84;552.01;262.38;14.26;8.61;5.56;3.91;0.26;0.08;18243462.14
2021-10-19;Complet de 6 mois ou plus - sans rappel;9840.04;1090.88;328.9;148.41;29.28;22.01;6.52;4.79;5.4;4.58;3333343.28
2021-10-20;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.69
2021-10-21;Primo dose récente;1283.35;124.56;42.45;18.55;4.08;3.84;1.0;1.0;1.02;1.02;365221.02
2021-10-21;Complet de moins de 3 mois - sans rappel;25140.41;3990.4;564.14;279.02;11.85;9.98;0.55;0.17;2.33;2.16;17367220.7
2021-10-21;Complet entre 3 mois et 6 mois - sans rappel;43500.5;6873.39;1718.54;856.22;55.4;44.65;11.32;8.68;7.56;6.24;25966038.17
2021-10-21;Complet - avec rappel de moins de 3 mois;3566.5;380.45;36.65;13.75;4.5;3.4;0.36;0.36;0.54;0.54;1821351.5
2021-10-22;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.53
2021-10-23;Non-vaccinés;29296.5;2861.28;1218.6;499.13;77.77;61.88;28.64;20.96;15.27;10.57;16563879.16
2021-10-23;Complet entre 3 mois et 6 mois - sans rappel;42741.68;3110.47;1026.29;468.4;37.99;31.43;12.97;11.75;5.75;5.02;26530658.29
2021-10-24;Complet - avec rappel de moins de 3 mois;1395.05;107.5;3.11;0.11;1.41;0.62;0.56;0.53;3.29;3.21;2035498.96
2021-10-24;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.48
2021-10-25;Complet entre 3 mois et 6 mois - sans rappel;67594.92;7189.92;2252.18;1147.32;59.6;45.21;21.34;19.81;6.79;5.54;26787262.21
2021-10-25;Complet - avec rappel entre 3 mois et 6 mois;0.21;0.06;0.06;0.06;0.0;0.0;0.0;0.0;0.0;0.0;46.54
2021-10-25;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-10-26;Complet de moins de 3 mois - sans rappel;25328.53;3476.77;572.61;292.72;20.02;15.01;5.16;4.19;1.14;1.0;15822947.43
2021-10-26;Complet entre 3 mois et 6 mois - sans rappel;53983.82;7389.86;1859.99;955.66;54.81;43.68;15.13;9.36;6.21;4.25;27002589.68
2021-10-26;Complet de 6 mois ou plus - sans rappel;11190.05;1338.26;450.89;217.7;36.46;30.88;7.4;5.33;4.92;4.32;3989357.21
2021-10-27;Complet de 6 mois ou plus - sans rappel;10352.14;1240.41;412.8;210.46;39.04;31.62;5.87;5.4;8.63;6.59;4112978.94
2021-10-28;Primo dose efficace;4185.55;411.28;88.67;34.1;5.8;3.83;1.57;1.25;0.17;0.17;1900557.38
2021-10-28;Complet entre 3 mois et 6 mois - sans rappel;45626.19;6974.24;1815.41;921.69;56.78;43.87;16.9;15.48;3.8;2.8;27355250.74
2021-10-28;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7
2021-10-29;Non-vaccinés;32085.12;5258.29;2313.08;1028.41;92.71;67.22;26.22;20.92;18.68;15.31;16440995.85
2021-10-29;Primo dose efficace;4556.34;467.88;109.11;41.19;2.3;1.0;0.31;0.12;0.51;0.33;1883046.06
2021-10-29;Complet entre 3 mois et 6 mois - sans rappel;51754.98;7155.1;2220.81;1071.99;76.08;61.93;23.05;19.71;5.34;4.94;27486963.83
2021-10-29;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7
2021-10-30;Non-vaccinés;23990.37;2864.12;1491.42;633.43;90.11;54.57;35.28;25.36;14.22;9.27;16411278.15
2021-10-30;Complet de moins de 3 mois - sans rappel;18766.14;1373.11;408.99;147.02;19.01;14.14;2.3;1.42;0.12;0.08;14540827.58
2021-10-31;Non-vaccinés;7602.58;934.75;388.21;142.46;60.12;48.29;25.91;16.06;5.03;3.0;16392464.14
2021-10-31;Complet de 6 mois ou plus - sans rappel;3267.63;273.11;91.79;35.07;33.97;27.39;8.23;6.35;8.27;6.0;4470178.3
2021-10-31;Complet - avec rappel entre 3 mois et 6 mois;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.71
2021-11-01;Complet - avec rappel de moins de 3 mois;2607.84;155.79;11.36;1.97;7.64;3.7;1.51;1.46;2.32;2.17;2541978.21
2021-11-01;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7
2021-11-02;Primo dose récente;1230.85;82.58;42.25;19.07;0.65;0.5;2.0;1.0;0.03;0.0;275292.89
2021-11-02;Complet de moins de 3 mois - sans rappel;27074.23;3080.97;1004.93;512.66;33.59;28.39;3.76;2.81;0.15;0.0;14051410.57
2021-11-02;Complet entre 3 mois et 6 mois - sans rappel;72155.69;8918.28;3552.99;1883.35;66.89;58.6;18.21;14.29;8.71;5.43;27931304.56
2021-11-03;Complet de moins de 3 mois - sans rappel;20342.36;3206.67;770.24;391.47;22.08;16.3;7.17;6.7;2.16;2.09;13785126.01
2021-11-03;Complet entre 3 mois et 6 mois - sans rappel;53469.06;9127.56;2747.7;1491.43;80.05;64.11;15.49;12.1;3.44;1.77;27987594.94
2021-11-03;Complet de 6 mois ou plus - sans rappel;12728.7;1765.87;651.96;329.64;46.56;35.35;9.65;7.12;9.48;9.08;4760764.52
2021-11-03;Complet - avec rappel entre 3 mois et 6 mois;1.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.62
2021-11-03;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7
2021-11-04;Primo dose récente;805.38;79.41;29.77;10.52;1.34;1.0;0.27;0.14;0.05;0.03;269059.14
2021-11-04;Primo dose efficace;4101.08;468.67;111.86;51.43;7.42;4.51;1.61;1.55;0.25;0.25;1808766.9
2021-11-04;Complet de 6 mois ou plus - sans rappel;10798.52;1737.09;630.299999999999;311.35;38.86;32.77;16.62;13.6;5.57;5.28;4893305.73
2021-11-05;Complet de moins de 3 mois - sans rappel;21533.25;2875.12;812.98;366.38;24.39;19.54;5.73;4.55;0.06;0.0;13324069.37
2021-11-05;Complet entre 3 mois et 6 mois - sans rappel;60983.09;8562.79;2934.54;1431.71;67.88;50.78;16.39;15.07;6.76;6.76;28017592.62
2021-11-05;Complet - avec rappel de moins de 3 mois;8611.67;656.29;91.56;23.46;7.46;3.65;0.04;0.0;2.17;2.17;2926525.65
2021-11-06;Non-vaccinés;23672.08;2916.72;1872.2;815.95;89.73;58.05;31.46;24.35;8.51;7.21;16281734.3
2021-11-06;Primo dose récente;742.23;46.2;21.39;10.49;0.69;0.51;0.07;0.0;0.0;0.0;262702.73
2021-11-06;Complet entre 3 mois et 6 mois - sans rappel;48734.24;4609.42;1905.34;971.5;66.61;54.16;22.94;20.28;6.34;5.96;28052001.88
2021-11-06;Complet - avec rappel entre 3 mois et 6 mois;0.18;0.06;0.06;0.06;0.0;0.0;0.0;0.0;0.0;0.0;59.45
2021-11-06;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7
2021-11-07;Primo dose récente;191.61;9.79;7.2;4.49;0.77;0.77;0.2;0.2;0.14;0.14;258762.35
2021-11-07;Complet de moins de 3 mois - sans rappel;5301.79;385.76;142.4;54.31;14.04;12.07;2.64;2.61;0.11;0.09;12876815.62
2021-11-07;Complet - avec rappel entre 3 mois et 6 mois;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.37
2021-11-08;Complet entre 3 mois et 6 mois - sans rappel;77546.52;11225.45;4507.44;2367.74;77.9;65.13;17.54;13.08;4.72;3.3;28196980.15
2021-11-08;Complet - avec rappel de moins de 3 mois;12502.1;859.24;134.31;36.9;9.97;8.25;0.86;0.59;0.61;0.31;3106617.13
2021-11-08;Complet - avec rappel entre 3 mois et 6 mois;0.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.6
2021-11-09;Primo dose récente;708.29;89.64;35.29;23.38;1.0;0.75;1.25;1.13;0.03;0.0;258068.28
2021-11-09;Primo dose efficace;4152.1;517.68;134.45;57.25;9.81;5.85;1.47;1.15;0.29;0.0;1786394.21
2021-11-09;Complet entre 3 mois et 6 mois - sans rappel;59150.3;11319.17;3445.0;1803.96;81.57;64.23;19.5;15.32;11.85;9.42;28249635.8
2021-11-09;Complet - avec rappel de moins de 3 mois;8558.01;911.45;87.55;23.16;13.75;11.1;1.86;1.53;3.38;3.2;3109488.23
2021-11-10;Non-vaccinés;33903.54;6134.11;3638.15;1723.27;126.82;94.79;31.04;28.02;18.41;14.78;16222435.35
2021-11-10;Primo dose efficace;4362.89;507.51;124.69;54.27;8.16;5.61;2.63;2.27;0.11;0.11;1769512.17
2021-11-10;Complet entre 3 mois et 6 mois - sans rappel;60949.04;10365.7;3534.14;1839.9;79.25;61.62;17.53;15.56;8.49;7.06;28281942.81
2021-11-10;Complet - avec rappel de moins de 3 mois;8481.01999999999;810.9;111.78;31.76;11.02;6.9;1.17;1.17;1.3;1.28;3208081.95
2021-11-11;Complet de moins de 3 mois - sans rappel;5605.14;461.0;190.9;62.51;20.27;14.65;2.73;1.33;1.17;0.0;11984269.44
2021-11-11;Complet entre 3 mois et 6 mois - sans rappel;15042.64;1443.88;657.96;290.74;51.58;41.59;20.45;17.32;9.37;7.8;28316372.95
2021-11-11;Complet de 6 mois ou plus - sans rappel;4306.8;426.42;211.78;89.32;39.26;31.52;11.69;9.79;7.82;6.05;5879285.51
2021-11-12;Primo dose récente;971.589999999999;96.97;70.24;35.8;2.0;1.25;0.15;0.0;0.0;0.0;238523.27
2021-11-12;Primo dose efficace;5388.1;537.73;183.77;82.48;11.46;8.04;5.71;5.48;1.34;1.19;1736988.79
2021-11-12;Complet de moins de 3 mois - sans rappel;23955.8;3279.79;1319.98;628.38;25.33;17.89;5.54;4.09;0.58;0.43;11702257.54
2021-11-12;Complet de 6 mois ou plus - sans rappel;20789.03;2874.28;1451.34;739.16;62.26;46.63;19.34;18.4;8.99;8.39;5851934.6
2021-11-12;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7
2021-11-13;Non-vaccinés;26380.28;3588.12;2473.94;1097.77;146.35;112.7;38.72;28.56;17.11;13.57;16163294.52
2021-11-13;Primo dose récente;629.27;47.64;33.69;11.91;1.59;1.31;0.29;0.21;0.36;0.36;236210.97
2021-11-13;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7
2021-11-14;Complet de moins de 3 mois - sans rappel;4819.25;428.78;183.38;84.21;25.05;17.52;5.39;3.93;0.49;0.49;11256023.72
2021-11-14;Complet entre 3 mois et 6 mois - sans rappel;13289.81;1257.6;697.65;293.08;47.51;35.71;12.22;11.26;10.6;8.19;28753599.7
2021-11-14;Complet de 6 mois ou plus - sans rappel;4105.92;410.03;212.32;95.08;50.38;41.23;17.86;14.61;7.46;6.84;5960032.76
2021-11-14;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7
2021-11-15;Complet entre 3 mois et 6 mois - sans rappel;86030.57;14420.66;7076.99;3892.51;101.54;82.93;25.36;20.47;8.32;6.09;28775230.07
2021-11-15;Complet de 6 mois ou plus - sans rappel;26851.07;3631.97;1952.73;1019.38;67.42;55.26;14.44;10.61;5.61;3.52;5987791.25
2021-11-15;Complet - avec rappel entre 3 mois et 6 mois;1.21;0.0;0.0;0.0;0.05;0.04;0.0;0.0;0.0;0.0;70.23
2021-11-16;Complet - avec rappel de moins de 3 mois;13819.16;1176.67;215.33;61.89;19.89;15.53;2.85;1.41;2.76;2.76;3802046.43
2021-11-16;Complet - avec rappel entre 3 mois et 6 mois;1.53;0.28;0.36;0.28;0.0;0.0;0.0;0.0;0.0;0.0;70.55
2021-11-17;Primo dose récente;920.01;120.89;80.31;43.93;1.36;1.17;0.18;0.0;1.0;1.0;243474.89
2021-11-17;Complet de moins de 3 mois - sans rappel;22409.83;4206.42;1364.88;691.35;25.41;19.87;3.1;2.44;0.55;0.55;10567472.06
2021-11-18;Complet de moins de 3 mois - sans rappel;20497.07;4270.32;1361.75;729.28;31.83;26.64;6.8;6.21;2.41;2.0;10264435.2
2021-11-18;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.69
2021-11-19;Non-vaccinés;61902.01;10613.64;6481.48;2917.38;181.32;127.94;65.35;55.26;23.14;19.84;16054462.99
2021-11-19;Primo dose efficace;5165.56;659.58;209.55;111.92;18.02;15.04;1.21;1.01;1.02;0.15;1648528.01
2021-11-19;Complet - avec rappel entre 3 mois et 6 mois;2.2;0.03;0.03;0.03;0.08;0.08;0.0;0.0;0.04;0.04;75.17
2021-11-19;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.69
2021-11-20;Non-vaccinés;36601.2;5679.08;4019.24;1687.04;166.43;131.81;40.95;30.18;15.04;12.5;16022786.93
2021-11-20;Primo dose récente;703.75;62.82;58.18;31.41;0.18;0.13;0.18;0.18;0.21;0.21;250057.96
2021-11-20;Complet de moins de 3 mois - sans rappel;15768.31;1860.5;796.71;370.71;22.28;18.78;5.59;2.8;1.37;1.34;9571747.25
2021-11-20;Complet - avec rappel de moins de 3 mois;10978.39;710.82;185.63;49.99;16.62;11.83;2.88;2.55;1.85;0.46;4380097.04
2021-11-20;Complet - avec rappel entre 3 mois et 6 mois;0.43;0.27;0.27;0.27;0.13;0.13;0.0;0.0;0.0;0.0;77.3
2021-11-20;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.69
2021-11-21;Primo dose récente;191.43;11.84;7.8;3.19;1.07;1.04;0.45;0.43;0.09;0.09;254106.23
2021-11-21;Complet de moins de 3 mois - sans rappel;4544.44;405.09;203.8;73.5;17.89;13.51;8.6;7.1;3.76;3.25;9350094.07
2021-11-21;Complet - avec rappel entre 3 mois et 6 mois;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09;0.0;76.89
2021-11-22;Non-vaccinés;76579.82;14868.82;9916.25;4855.59;236.27;183.18;79.56;65.07;21.15;18.08;15998264.78
2021-11-22;Primo dose récente;1238.78;161.55;123.44;69.76;2.33;1.83;0.04;0.03;0.0;0.0;254403.11
2021-11-22;Primo dose efficace;6139.26;690.12;298.19;147.97;11.94;9.52;1.67;1.24;1.17;1.12;1618123.5
2021-11-22;Complet entre 3 mois et 6 mois - sans rappel;110740.44;21833.04;10972.25;6041.42;147.33;117.04;32.49;22.91;11.92;10.43;29810850.42
2021-11-22;Complet de 6 mois ou plus - sans rappel;33895.33;5173.08;2930.34;1504.12;122.45;109.87;23.64;19.85;10.33;8.64;6301366.54
2021-11-22;Complet - avec rappel de moins de 3 mois;22388.46;1771.23;445.34;115.49;20.85;15.62;6.33;3.64;5.54;5.24;4472643.37
2021-11-23;Primo dose récente;1117.81;173.74;133.63;72.15;1.5;1.47;0.39;0.37;0.08;0.01;256997.22
2021-11-23;Complet de moins de 3 mois - sans rappel;24930.36;5260.16;1573.33;831.98;40.25;32.67;9.08;8.26;2.47;1.94;8916087.06
2021-11-23;Complet - avec rappel entre 3 mois et 6 mois;2.34;0.0;0.07;0.0;0.08;0.0;0.0;0.0;0.06;0.06;80.15
2021-11-24;Primo dose récente;1109.37;189.81;133.32;67.4;2.2;2.12;1.29;1.14;0.09;0.09;260364.74
2021-11-24;Primo dose efficace;5195.17;813.540000000001;252.21;117.5;10.34;9.15;1.19;1.14;2.21;1.25;1591361.24
2021-11-24;Complet de 6 mois ou plus - sans rappel;28589.15;5594.52;2554.24;1288.03;110.46;92.14;23.34;19.66;17.54;15.78;6213395.79
2021-11-25;Primo dose récente;1061.61;216.36;140.77;84.76;3.71;3.17;1.16;1.14;0.0;0.0;261786.05
2021-11-25;Complet de moins de 3 mois - sans rappel;24218.7;5280.18;1648.57;847.37;45.24;35.89;8.62;7.65;0.65;0.5;8218178.4
2021-11-25;Complet - avec rappel entre 3 mois et 6 mois;1.26;0.0;0.0;0.0;0.03;0.0;0.0;0.0;0.0;0.0;83.85
2021-11-26;Primo dose efficace;5515.59;802.12;292.21;141.61;17.46;13.23;2.36;1.28;2.37;1.12;1548771.77
2021-11-26;Complet entre 3 mois et 6 mois - sans rappel;115858.0;24796.39;11157.5;5762.71;162.26;130.42;31.36;25.56;22.87;20.96;30539905.4
2021-11-26;Complet - avec rappel de moins de 3 mois;21500.72;2385.87;472.52;155.34;33.57;25.0;7.08;5.46;5.92;4.75;5272760.27
2021-11-27;Primo dose efficace;3535.47;372.75;149.24;64.77;12.72;8.53;1.58;0.43;1.72;1.2;1527247.25
2021-11-27;Complet de moins de 3 mois - sans rappel;15257.63;2207.57;1003.99;442.64;34.94;28.92;7.99;5.67;1.47;1.44;7522251.9
2021-11-27;Complet entre 3 mois et 6 mois - sans rappel;73563.21;11857.25;6751.1;3226.97;134.94;110.02;29.93;27.53;9.45;8.83;30641421.85
2021-11-28;Non-vaccinés;10690.06;1889.56;1372.52;506.92;214.8;167.17;89.15;74.59;29.67;24.0;15847592.44
2021-11-28;Primo dose efficace;1063.3;93.72;51.41;19.45;5.93;4.37;1.59;0.49;2.88;2.38;1513031.61
2021-11-29;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.69
2021-11-30;Primo dose efficace;5908.17;944.89;341.57;149.71;12.99;10.58;1.93;1.42;1.98;0.85;1506441.68
2021-11-30;Complet de moins de 3 mois - sans rappel;25521.33;5561.4;2159.6;1039.68;40.78;33.4;5.87;3.17;2.89;2.45;6890787.56
2021-11-30;Complet entre 3 mois et 6 mois - sans rappel;134191.03;32483.58;15120.99;7906.33;197.61;149.68;54.81;47.3;25.28;21.67;30875397.99
2021-11-30;Complet de 6 mois ou plus - sans rappel;38137.11;7364.39;3863.99;1936.03;154.24;129.57;33.12;29.59;25.9;22.86;6489189.49
2021-12-01;Complet entre 3 mois et 6 mois - sans rappel;134087.16;32184.7;14904.29;7850.33;190.26;153.75;48.03;41.95;11.45;7.07;30924348.83
2021-12-01;Complet de 6 mois ou plus - sans rappel;37175.65;7203.35;3736.41;1832.45;129.58;107.64;33.03;29.89;32.6;26.94;6546216.91
2021-12-01;Complet - avec rappel de moins de 3 mois;27645.34;3113.47;729.99;228.3;40.31;32.06;6.35;5.83;7.54;4.43;6074662.39
2021-12-01;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.69
2021-12-02;Complet de moins de 3 mois - sans rappel;23787.51;4990.13;1968.47;949.37;35.45;25.58;9.71;6.81;6.38;5.6;6311454.95
2021-12-02;Complet - avec rappel de moins de 3 mois;27178.71;3285.4;837.9;241.64;44.57;36.57;8.66;7.52;6.59;5.79;6292753.27
2021-12-02;Complet - avec rappel entre 3 mois et 6 mois;187.61;23.36;9.04;3.24;1.04;1.03;0.0;0.0;0.1;0.1;41336.15
2021-12-02;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.69
2021-12-03;Complet de moins de 3 mois - sans rappel;24546.73;4771.95;2005.19;976.65;44.59;39.2;9.03;8.21;6.76;4.94;6082943.78
2021-12-03;Complet de 6 mois ou plus - sans rappel;39230.33;7383.35;4169.37;2053.01;175.56;134.75;42.12;36.45;26.82;22.27;6639486.32
2021-12-03;Complet - avec rappel de moins de 3 mois;31038.92;3627.66;930.91;288.21;45.47;36.08;4.73;2.65;8.5;7.02;6540860.12
2021-12-03;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.69
2021-12-04;Primo dose efficace;3725.36;440.12;247.03;107.3;15.44;13.56;1.78;1.55;5.46;5.09;1456315.96
2021-12-04;Complet de moins de 3 mois - sans rappel;14400.39;1993.03;1061.12;452.92;31.56;25.09;10.61;9.09;3.12;1.58;5820125.91
2021-12-04;Complet entre 3 mois et 6 mois - sans rappel;86757.58;14537.33;9101.96;4266.38;168.36;134.7;51.53;44.83;10.7;7.34;30763654.71
2021-12-04;Complet - avec rappel de moins de 3 mois;21346.12;1827.99;594.6;172.74;32.84;28.05;10.98;9.65;7.85;7.45;6921755.43000001
2021-12-05;Complet de moins de 3 mois - sans rappel;3843.47;417.76;247.54;86.95;26.72;20.23;9.77;7.66;2.67;1.72;5622395.1
2021-12-05;Complet entre 3 mois et 6 mois - sans rappel;21873.02;2920.22;2208.78;864.72;150.52;115.25;40.72;33.76;13.67;12.99;30709403.22
2021-12-05;Complet de 6 mois ou plus - sans rappel;6466.63;865.63;613.08;221.0;117.81;92.62;25.88;23.24;39.16;34.44;6697581.75
2021-12-05;Complet - avec rappel entre 3 mois et 6 mois;102.9;8.45;3.27;0.03;1.03;1.0;0.0;0.0;0.2;0.1;115468.67
2021-12-06;Primo dose récente;1727.77;356.77;327.95;200.46;6.23;3.92;0.07;0.0;0.0;0.0;266141.79
2021-12-06;Complet de 6 mois ou plus - sans rappel;49167.63;8967.9;5833.4;2976.45;189.58;164.79;52.05;45.93;40.59;31.67;6725336.98
2021-12-06;Complet - avec rappel de moins de 3 mois;47400.32;4626.49;1355.0;430.78;57.74;43.05;9.61;8.42;10.12;9.5;7201349.37
2021-12-07;Non-vaccinés;99872.35;23901.83;16899.62;7983.82;485.17;384.04;145.88;115.73;61.22;46.66;15700570.23
2021-12-07;Primo dose récente;1481.32;320.65;226.31;137.4;5.27;3.84;1.8;1.45;0.0;0.0;264821.4
2021-12-07;Complet de 6 mois ou plus - sans rappel;42953.99;8204.01;4621.64;2212.81;200.99;169.72;39.42;35.63;31.18;26.87;6746126.99
2021-12-08;Primo dose efficace;6022.38;949.51;435.49;195.5;25.22;18.07;2.1;1.69;2.23;0.2;1426290.19
2021-12-08;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.68
2021-12-09;Non-vaccinés;97289.18;21807.27;16076.61;7407.2;467.42;363.27;151.17;123.26;46.57;37.26;15656235.45
2021-12-09;Complet - avec rappel entre 3 mois et 6 mois;889.15;104.2;25.52;4.94;1.2;1.2;0.01;0.01;1.0;0.0;220241.8
2021-12-10;Non-vaccinés;97556.54;20799.65;15676.17;6978.71;458.74;364.57;168.76;141.13;53.5;42.15;15634415.67
2021-12-10;Complet de moins de 3 mois - sans rappel;22261.79;3918.23;1815.6;842.71;47.79;36.28;13.08;11.66;2.99;2.41;4928459.07
2021-12-11;Primo dose efficace;3673.48;401.86;232.03;99.71;20.82;16.07;4.81;4.23;5.57;3.33;1393008.02
2021-12-11;Complet de 6 mois ou plus - sans rappel;22106.57;3088.81;2108.71;971.7;110.2;86.64;27.2;22.39;38.08;32.37;6489657.13
2021-12-11;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.68
2021-12-12;Complet de 6 mois ou plus - sans rappel;6493.55;859.74;630.7;242.8;107.07;91.02;38.7;31.71;37.51;32.14;6481063.84
2021-12-12;Complet - avec rappel de moins de 3 mois;8844.17;764.18;252.61;58.68;53.39;43.21;11.97;8.57;6.78;3.77;9982086.15
2021-12-12;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.68
2021-12-13;Primo dose récente;1724.24;312.96;367.21;187.14;8.99;5.67;3.24;3.2;0.0;0.0;250290.55
2021-12-13;Complet entre 3 mois et 6 mois - sans rappel;163034.02;36753.05;24559.42;12964.91;218.66;179.74;51.78;45.75;19.26;16.62;29029743.92
2021-12-14;Primo dose récente;1578.98;285.33;263.51;140.72;12.88;9.2;1.38;1.14;1.16;0.1;251478.16
2021-12-14;Complet de moins de 3 mois - sans rappel;22593.06;4059.02;2044.55;1005.08;39.74;28.59;8.96;6.65;4.74;2.73;4469232.55
2021-12-14;Complet entre 3 mois et 6 mois - sans rappel;145210.75;33261.48;19893.2;10020.16;216.57;178.34;44.72;33.88;25.41;20.46;28645750.33
2021-12-14;Complet - avec rappel de moins de 3 mois;59205.63;6764.36;2084.03;623.69;71.76;49.88;18.19;15.92;9.8;6.75;10580777.85
2021-12-15;Complet - avec rappel de moins de 3 mois;60378.94;6776.5;2177.34;686.34;93.8;69.17;20.65;14.55;14.21;11.86;11225194.35
2021-12-16;Non-vaccinés;89781.93;19054.26;16022.87;7349.66;465.09;344.78;157.34;120.02;77.23;62.16;15517414.34
2021-12-16;Primo dose récente;1406.2;245.24;246.46;121.64;12.42;10.9;0.19;0.0;0.0;0.0;254443.39
2021-12-16;Primo dose efficace;6049.7;846.21;507.42;222.67;31.81;26.56;6.94;5.55;1.41;1.13;1336374.97
2021-12-16;Complet de moins de 3 mois - sans rappel;20656.67;3246.06;1820.01;801.97;49.38;40.38;9.92;7.79;6.09;4.75;4223948.27
2021-12-16;Complet - avec rappel de moins de 3 mois;59419.51;7274.6;2392.67;747.85;78.19;58.48;13.26;9.14;11.0;7.38;11817683.15
2021-12-17;Primo dose récente;1469.67;262.9;270.48;136.4;13.0;10.33;1.79;1.6;0.07;0.07;259450.49
2021-12-17;Primo dose efficace;6072.64;849.32;558.49;236.47;26.99;21.65;4.75;4.02;3.69;3.07;1319484.42
2021-12-17;Complet de moins de 3 mois - sans rappel;21443.35;2954.41;1963.69;833.38;51.14;40.25;13.79;11.84;6.92;6.47;4133015.62
2021-12-17;Complet - avec rappel de moins de 3 mois;67104.45;7831.71;2773.45;830.06;94.58;65.51;18.57;15.95;12.25;8.9;12483921.44
2021-12-17;Complet - avec rappel entre 3 mois et 6 mois;3265.18;271.89;103.1;24.92;10.91;7.29;0.26;0.26;1.37;0.31;525522.41
2021-12-18;Primo dose récente;966.64;124.15;129.93;62.45;12.0;9.95;0.5;0.49;0.25;0.2;265077.82
2021-12-18;Primo dose efficace;3626.88;385.58;290.23;119.78;14.56;11.7;3.29;2.0;4.11;3.51;1294454.7
