date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-11-18;Complet de 6 mois ou plus - sans rappel;18775.14;3687.65;1684.63;874.22;89.11;72.3;13.67;12.59;19.36;16.5;6050640.44
2021-11-19;Complet de moins de 3 mois - sans rappel;23182.1;3946.8;1384.81;705.99;26.4;22.29;6.06;3.85;1.67;1.29;9905491.63
2021-11-20;Complet de moins de 3 mois - sans rappel;15602.54;1844.76;786.11;366.64;21.97;18.47;5.69;2.9;1.37;1.34;9559919.0
2021-11-20;Complet entre 3 mois et 6 mois - sans rappel;60107.15;7900.31;4321.59;2062.87;67.66;55.06;29.69;22.66;11.88;10.57;29588170.23
2021-11-20;Complet - avec rappel de moins de 3 mois;10914.37;708.9;185.53;49.98;16.59;11.83;2.74;2.51;1.85;0.46;4364567.6
2021-11-21;Primo dose efficace;1047.81;93.57;31.61;10.22;8.31;4.93;0.36;0.36;0.51;0.0;1587586.16
2021-11-21;Complet entre 3 mois et 6 mois - sans rappel;15356.6;1649.39;1076.7;438.41;74.51;54.98;19.61;15.39;7.94;6.27;29731378.86
2021-11-22;Complet - avec rappel de moins de 3 mois;22264.8;1756.77;443.87;115.5;20.83;15.6;6.2;3.55;5.2;4.9;4456836.83
2021-11-22;Complet - avec rappel entre 3 mois et 6 mois;4.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.48
2021-11-23;Non-vaccinés;77700.7099999999;15498.02;8807.86;4152.17;234.32;177.37;81.0;67.93;26.14;20.55;15816446.39
2021-11-23;Primo dose récente;1112.24;173.69;132.58;72.01;1.5;1.47;0.39;0.37;0.08;0.01;255608.61
2021-11-23;Primo dose efficace;5273.82;760.17;261.29;112.53;13.36;11.44;2.3;2.07;3.38;2.21;1572685.55
2021-11-23;Complet de 6 mois ou plus - sans rappel;29830.43;5293.68;2435.76;1196.06;118.99;98.78;23.26;20.98;24.56;19.23;6193171.14
2021-11-23;Complet - avec rappel de moins de 3 mois;19536.35;2069.55;369.33;111.89;30.05;21.45;1.94;1.04;1.07;0.6;4626999.6
2021-11-24;Primo dose récente;1099.95;189.72;133.32;67.31;2.2;2.12;1.2;1.14;0.09;0.09;258979.21
2021-11-24;Complet de moins de 3 mois - sans rappel;24598.61;5317.59;1617.18;812.03;34.56;26.91;9.07;8.25;3.91;2.32;8537782.9
2021-11-24;Complet entre 3 mois et 6 mois - sans rappel;105328.61;24489.63;9915.13;5305.78;140.55;110.65;28.24;24.74;14.61;12.71;30278528.48
2021-11-24;Complet - avec rappel entre 3 mois et 6 mois;2.36;0.01;0.09;0.01;0.01;0.0;0.0;0.0;0.0;0.0;81.47
2021-11-24;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-25;Primo dose récente;1050.76;217.26;140.65;85.64;3.71;3.17;1.16;1.14;0.0;0.0;260434.42
2021-11-26;Primo dose récente;1189.03;204.41;162.08;81.01;6.21;6.07;0.06;0.0;0.0;0.0;277501.99
2021-11-26;Primo dose efficace;5315.02;782.75;286.25;138.08;17.85;13.22;2.47;1.42;2.37;1.12;1517586.8
2021-11-26;Complet de moins de 3 mois - sans rappel;24938.88;4762.56;1719.37;838.55;39.53;31.59;5.79;4.41;4.48;3.27;7875250.86
2021-11-27;Primo dose efficace;3414.75;366.52;142.15;64.58;12.88;8.51;1.62;0.47;2.12;1.6;1496203.91
2021-11-27;Complet entre 3 mois et 6 mois - sans rappel;73141.21;11781.95;6723.11;3217.05;133.24;109.3;29.54;27.19;9.83;9.21;30625612.23
2021-11-28;Complet entre 3 mois et 6 mois - sans rappel;18471.05;2366.78;1690.84;690.61;114.7;92.05;31.71;25.35;17.32;13.6;30711456.91
2021-11-28;Complet de 6 mois ou plus - sans rappel;5626.97;713.46;470.56;190.19;78.35;65.66;24.99;19.71;16.29;13.94;6410165.38
2021-11-28;Complet - avec rappel de moins de 3 mois;4457.49;407.57;72.38;14.47;22.29;18.71;6.18;5.65;2.95;2.55;5625052.77
2021-11-29;Primo dose récente;1449.35;247.36;221.23;115.67;6.03;5.77;0.05;0.01;0.1;0.1;284633.5
2021-11-29;Primo dose efficace;6417.65;929.59;452.17;196.39;20.09;15.3;1.41;1.29;2.22;0.44;1480149.64
2021-11-29;Complet de 6 mois ou plus - sans rappel;43835.32;7835.9;4728.43;2427.87;172.86;152.72;39.95;34.93;22.47;19.02;6440340.71
2021-11-30;Non-vaccinés;98180.36;21286.91;13914.76;6564.67;350.3;262.64;101.9;81.7;31.6;20.45;15668373.44
2021-11-30;Complet de 6 mois ou plus - sans rappel;38089.35;7351.56;3854.59;1931.09;153.96;129.5;33.0;29.48;25.82;22.86;6487069.65
2021-12-01;Primo dose efficace;5616.55;934.0;353.06;163.57;18.78;16.38;1.42;0.7;4.74;2.08;1465179.37
2021-12-01;Complet entre 3 mois et 6 mois - sans rappel;133143.45;31943.86;14828.66;7823.41;193.83;156.91;47.79;42.01;11.77;7.39;30907958.94
2021-12-01;Complet de 6 mois ou plus - sans rappel;37113.37;7189.88;3731.64;1833.52;129.91;108.09;32.85;29.84;32.55;26.89;6544157.26
2021-12-01;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6
2021-12-02;Complet de 6 mois ou plus - sans rappel;36883.1;7498.87;4059.4;2026.66;144.65;125.47;35.13;31.44;28.6;23.83;6583694.96
2021-12-02;Complet - avec rappel de moins de 3 mois;27063.01;3272.73;838.89;241.11;44.69;36.7;8.49;7.55;6.46;5.73;6274103.83
2021-12-03;Non-vaccinés;99601.02;20396.24;14697.75;6684.37;402.02;318.33;92.68;77.73;43.81;34.35;15602523.8
2021-12-03;Complet de moins de 3 mois - sans rappel;24423.43;4744.1;1980.09;966.25;44.8;39.27;9.03;8.21;6.82;4.98;6072096.63
2021-12-03;Complet de 6 mois ou plus - sans rappel;39194.75;7371.14;4154.42;2044.98;174.33;133.5;41.91;36.32;26.81;22.27;6637361.96
2021-12-04;Non-vaccinés;54921.24;10018.57;8055.8;3273.52;315.9;257.56;109.69;95.26;35.31;28.46;15579338.23
2021-12-04;Primo dose récente;858.81;114.69;111.61;54.38;3.03;2.84;0.07;0.03;0.0;0.0;269723.61
2021-12-04;Primo dose efficace;3589.16;423.79;238.83;105.79;13.21;11.32;2.86;2.6;5.86;5.49;1426496.26
2021-12-04;Complet - avec rappel de moins de 3 mois;21235.83;1815.03;586.66;169.54;32.81;28.03;10.69;9.5;7.68;7.28;6902666.32
2021-12-05;Primo dose efficace;1143.7;109.18;62.89;27.35;17.62;14.06;2.57;2.23;4.98;3.25;1417591.91
2021-12-05;Complet de 6 mois ou plus - sans rappel;6461.11;862.64;613.65;221.13;117.91;92.81;24.75;22.15;39.12;34.42;6695391.11
2021-12-05;Complet - avec rappel entre 3 mois et 6 mois;104.27;8.44;3.29;0.03;1.03;1.0;0.0;0.0;0.08;0.04;115535.26
2021-12-06;Primo dose efficace;7011.26;1086.27;572.27;286.44;19.36;13.61;4.96;3.29;1.33;0.62;1415625.18
2021-12-06;Complet - avec rappel entre 3 mois et 6 mois;863.34;67.57;27.99;5.16;1.3;1.28;0.06;0.06;0.04;0.04;120119.75
2021-12-07;Non-vaccinés;101575.07;24326.47;17028.59;8045.81;488.4;383.88;148.3;117.77;60.82;46.51;15543563.39
2021-12-07;Complet de 6 mois ou plus - sans rappel;42871.91;8190.14;4616.17;2211.95;201.18;169.18;39.64;35.57;31.15;26.87;6744003.12
2021-12-09;Complet de moins de 3 mois - sans rappel;22008.9;4338.32;1855.07;914.62;49.77;29.72;9.98;8.18;2.43;1.68;5064735.16
2021-12-09;Complet entre 3 mois et 6 mois - sans rappel;139529.92;33174.8;17256.16;9011.76;219.83;166.13;41.58;34.51;25.74;22.59;29947479.45
2021-12-09;Complet - avec rappel de moins de 3 mois;38659.8;4942.07;1359.83;445.4;74.58;62.18;9.48;8.86;8.59;6.68;8459978.9
2021-12-09;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.59
2021-12-10;Non-vaccinés;99334.14;21138.81;15783.95;7025.25;465.35;369.21;170.32;142.43;54.51;42.16;15477855.04
2021-12-10;Complet de moins de 3 mois - sans rappel;22143.98;3892.25;1797.7;832.66;48.18;36.68;13.12;11.69;2.98;2.4;4917204.97
2021-12-10;Complet de 6 mois ou plus - sans rappel;37919.84;6932.01;4136.55;1917.39;165.03;131.17;26.68;20.81;29.05;23.52;6570844.79
2021-12-11;Primo dose efficace;3544.5;394.58;224.56;98.36;20.78;16.03;4.73;4.17;5.6;3.36;1365126.71
2021-12-11;Complet entre 3 mois et 6 mois - sans rappel;84933.95;13877.49;9293.59;4338.66;167.81;130.42;49.37;41.75;34.49;26.98;29287307.12
2021-12-11;Complet de 6 mois ou plus - sans rappel;22069.94;3084.46;2113.98;973.22;110.35;86.82;27.23;22.4;38.14;32.44;6487542.39
2021-12-11;Complet - avec rappel de moins de 3 mois;29630.03;2489.24;865.96;255.59;50.94;39.98;12.06;10.55;9.45;7.49;9606602.02
2021-12-11;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.59
2021-12-12;Primo dose efficace;1081.73;112.22;68.89;27.22;10.11;6.74;2.89;1.49;5.16;4.49;1355457.08
2021-12-12;Complet entre 3 mois et 6 mois - sans rappel;21758.05;3078.33;2284.9;968.57;141.55;107.85;43.24;34.05;26.1;21.01;29107299.78
2021-12-12;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.59
2021-12-13;Non-vaccinés;117203.64;26002.54;22072.64;10474.52;513.99;395.1;147.9;126.5;48.95;39.73;15431212.28
2021-12-13;Complet de 6 mois ou plus - sans rappel;46598.37;8402.14;5892.42;2853.38;171.33;140.07;25.13;22.33;36.92;32.02;6501446.51
2021-12-13;Complet - avec rappel de moins de 3 mois;66845.33;6956.7;2223.13;730.97;74.96;52.38;10.93;9.2;14.09;10.8;10063749.26
2021-12-13;Complet - avec rappel entre 3 mois et 6 mois;2472.07;185.77;77.69;21.11;8.48;5.9;1.13;1.1;0.93;0.3;311325.43
2021-12-14;Non-vaccinés;101189.12;23043.38;18170.05;8483.22;526.32;390.52;152.25;126.41;58.45;38.96;15412459.51
2021-12-14;Complet de moins de 3 mois - sans rappel;22485.22;4034.47;2025.07;994.76;39.89;28.94;9.3;6.83;4.72;2.73;4457903.28
2021-12-14;Complet entre 3 mois et 6 mois - sans rappel;143967.41;32989.44;19771.58;9967.99;217.77;178.58;44.34;33.88;25.75;20.66;28628684.76
2021-12-14;Complet - avec rappel entre 3 mois et 6 mois;2492.02;217.96;107.23;22.46;7.89;6.1;0.42;0.35;0.74;0.02;353770.21
2021-12-14;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.59
2021-12-15;Primo dose efficace;6175.1;882.33;510.5;223.98;27.42;21.66;5.35;4.73;4.8;2.64;1326697.03
2021-12-15;Complet de moins de 3 mois - sans rappel;21741.11;3541.02;1852.24;827.92;40.09;30.98;8.35;6.0;6.31;3.01;4354145.74
2021-12-15;Complet entre 3 mois et 6 mois - sans rappel;143780.91;29861.0;19154.17;9272.44999999999;198.26;165.24;42.31;29.54;21.0;19.29;28165389.71
2021-12-15;Complet - avec rappel entre 3 mois et 6 mois;2566.68;204.4;72.71;14.3;7.3;4.78;1.04;0.24;1.16;1.0;413285.57
2021-12-15;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.59
2021-12-16;Complet - avec rappel de moins de 3 mois;59075.19;7244.14;2376.79;743.84;78.04;58.4;13.16;9.08;10.69;7.14;11795720.24
2021-12-16;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.59
2021-12-17;Complet de moins de 3 mois - sans rappel;21246.89;2930.24;1936.3;822.15;51.05;40.37;13.41;11.6;6.92;6.47;4121252.65
2021-12-17;Complet de 6 mois ou plus - sans rappel;37103.98;6152.46;4715.25;2013.35;167.24;134.63;22.92;20.54;45.07;36.05;6155774.74
2021-12-17;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.59
2021-12-18;Non-vaccinés;48794.36;9544.75999999999;8696.14;3741.04;397.23;300.05;104.1;82.49;82.42;67.24;15307845.22
2021-12-18;Primo dose récente;955.81;124.06;128.68;62.53;11.95;9.88;0.53;0.49;0.25;0.2;261969.96
2021-12-18;Complet entre 3 mois et 6 mois - sans rappel;87134.06;12810.96;10735.62;4726.4;140.05;106.96;33.65;29.25;14.68;10.75;26851234.72
2021-12-18;Complet - avec rappel entre 3 mois et 6 mois;1816.2;190.61;60.63;15.26;12.57;10.37;0.0;0.0;0.91;0.03;578666.83
2021-12-19;Primo dose récente;288.4;37.01;45.18;21.29;6.62;5.67;0.2;0.18;1.27;1.27;268097.59
2021-12-19;Primo dose efficace;1193.47;108.84;99.71;40.02;16.76;13.62;1.87;1.68;2.89;2.54;1250256.66
2021-12-19;Complet - avec rappel de moins de 3 mois;12974.28;1193.01;533.79;124.32;53.63;40.83;6.82;4.33;17.25;14.47;13671859.09
2021-12-20;Primo dose récente;1813.93;331.35;397.94;201.87;7.04;5.58;1.28;0.18;0.24;0.0;272156.85
2021-12-20;Primo dose efficace;6236.65;1002.99;751.96;370.1;21.2;17.72;7.47;6.22;4.82;3.66;1247051.48
2021-12-20;Complet de moins de 3 mois - sans rappel;20728.01;3360.77;2512.85;1096.18;42.94;35.92;12.03;10.4;4.69;4.23;3865784.55
2021-12-20;Complet entre 3 mois et 6 mois - sans rappel;158027.52;34809.2;30943.88;15451.51;209.66;166.04;30.72;24.33;17.91;12.85;26432507.4
2021-12-20;Complet - avec rappel de moins de 3 mois;89247.53;11438.24;5081.16;1719.52;98.79;77.83;24.22;14.26;12.77;10.86;13827345.66
2021-12-20;Complet - avec rappel entre 3 mois et 6 mois;5115.08;508.08;250.2;64.12;13.46;11.41;1.56;0.04;3.65;3.0;597834.16
2021-12-20;Complet - avec rappel de 6 mois ou plus;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.62
2021-12-21;Complet de moins de 3 mois - sans rappel;18920.18;3382.74;2478.78;1135.33;47.39;38.04;10.13;9.06;4.05;3.86;3795779.07
2021-12-21;Complet - avec rappel entre 3 mois et 6 mois;5134.96;491.33;191.98;53.41;8.46;6.65;3.07;1.05;1.9;1.43;646224.41
2021-12-22;Primo dose récente;1785.05;357.0;372.69;190.56;9.86;9.69;1.89;1.08;2.03;2.0;298108.9
2021-12-22;Primo dose efficace;5763.46;962.32;731.15;311.81;28.48;21.02;7.39;4.3;11.11;10.52;1209090.15
2021-12-22;Complet de moins de 3 mois - sans rappel;20619.79;3382.51;2757.9;1187.42;51.4;44.02;14.62;11.26;6.63;5.13;3728732.29
2021-12-22;Complet - avec rappel entre 3 mois et 6 mois;6062.29;501.4;215.41;55.7;19.26;17.48;1.99;0.1;1.59;1.11;707056.53
2021-12-22;Complet - avec rappel de 6 mois ou plus;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.58
2021-12-23;Complet de moins de 3 mois - sans rappel;23916.35;3538.11;2991.05;1220.22;56.99;47.98;16.39;14.71;2.37;2.18;3619689.94
2021-12-23;Complet entre 3 mois et 6 mois - sans rappel;208875.06;37846.46;36339.7;16305.68;204.73;167.41;44.22;34.64;23.91;21.14;24986679.69
2021-12-24;Non-vaccinés;60882.34;13480.17;15792.47;6847.02;517.87;382.68;173.55;143.34;88.56;70.32;15144439.97
2021-12-24;Primo dose efficace;4520.4;691.25;645.55;281.7;18.97;13.48;4.84;2.66;3.56;3.19;1166431.33
2021-12-24;Complet de moins de 3 mois - sans rappel;17001.55;2477.59;2477.04;1024.4;42.02;37.25;7.29;5.07;5.6;5.25;3559867.32
2021-12-24;Complet entre 3 mois et 6 mois - sans rappel;135978.07;25120.68;29236.5;13292.16;193.5;157.72;33.65;27.93;15.98;13.03;24482830.38
2021-12-24;Complet - avec rappel de 6 mois ou plus;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.55
2021-12-25;Non-vaccinés;9231.81;1851.08;2121.02;756.13;501.82;391.27;131.85;103.27;87.05;70.29;15135834.15
2021-12-25;Complet de 6 mois ou plus - sans rappel;4998.18;863.33;952.48;386.97;114.24;96.02;22.54;17.48;39.88;34.04;5088144.1
2021-12-25;Complet - avec rappel de 6 mois ou plus;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.55
2021-12-26;Non-vaccinés;14409.66;3109.82;3736.89;1514.67;466.3;362.7;141.58;123.05;90.39;73.5;15136830.5
2021-12-26;Primo dose efficace;1196.42;174.54;175.49;74.51;23.92;19.35;5.73;5.19;6.15;5.45;1124436.15
2021-12-26;Complet de moins de 3 mois - sans rappel;3950.3;584.58;624.4;253.95;40.56;36.32;9.5;8.78;5.64;4.22;3380507.18
2021-12-26;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.55
2021-12-27;Non-vaccinés;94355.6699999999;28376.82;36791.59;17792.76;664.59;531.85;198.46;164.55;83.82;64.57;15134049.06
2021-12-27;Primo dose efficace;6643.5;1498.23;1607.45;793.65;36.36;29.9;5.46;4.51;5.3;5.06;1121417.14
2021-12-28;Complet entre 3 mois et 6 mois - sans rappel;184992.3;60531.37;70283.48;37274.53;290.09;230.8;44.5;36.11;18.24;13.51;22930174.1
2021-12-28;Complet de 6 mois ou plus - sans rappel;47234.13;13785.47;15929.33;8000.94;193.57;157.99;28.43;25.79;40.58;33.38;4963289.69
2021-12-28;Complet - avec rappel de moins de 3 mois;147052.19;30416.94;23775.05;9998.22;218.39;179.34;33.29;28.93;16.02;12.82;18834063.54
2021-12-28;Complet - avec rappel entre 3 mois et 6 mois;11708.21;1401.46;1106.61;375.82;37.83;29.67;1.16;1.05;7.66;3.57;944741.09
2021-12-29;Primo dose efficace;6495.65;1611.44;1587.8;804.67;32.36;22.4;5.32;4.0;3.63;3.18;1087289.38
2021-12-29;Complet de 6 mois ou plus - sans rappel;48613.41;13995.43;16316.18;8060.67;179.02;146.93;28.95;21.79;41.06;34.69;4845703.69
2021-12-29;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.55
2021-12-30;Primo dose récente;2360.38;632.1;815.97;426.49;8.23;6.27;4.76;2.4;1.07;1.07;307634.63
2021-12-31;Primo dose récente;1936.67;451.99;608.58;295.1;12.84;10.57;4.16;3.4;2.35;2.35;314925.58
2021-12-31;Complet de 6 mois ou plus - sans rappel;39818.88;10094.12;12480.28;5994.94;159.96;126.81;25.96;22.64;42.3;31.95;4790410.07
2021-12-31;Complet - avec rappel entre 3 mois et 6 mois;12127.82;1367.88;1191.94;414.77;47.36;40.84;2.95;1.65;4.26;3.52;1109670.22
2021-12-31;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.48
2022-01-01;Non-vaccinés;11382.99;2467.72;3215.9;1205.23;484.13;376.33;128.94;105.94;100.97;80.85;14990027.33
2022-01-01;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.37
2022-01-02;Primo dose récente;524.65;111.2;143.2;67.24;5.65;4.34;1.5;0.82;1.32;1.32;282310.6
2022-01-02;Primo dose efficace;1489.79;246.57;296.97;119.89;33.6;29.91;4.96;4.36;5.72;5.49;1096693.23
2022-01-02;Complet de moins de 3 mois - sans rappel;4768.32;878.86;1064.02;434.57;63.62;51.0;12.97;12.29;3.8;2.44;2979549.64
2022-01-02;Complet entre 3 mois et 6 mois - sans rappel;34169.25;9023.47;11560.99;5561.91;228.94;178.33;39.12;35.33;18.73;16.02;21117754.11
2022-01-02;Complet - avec rappel entre 3 mois et 6 mois;2576.16;326.49;238.49;71.84;32.74;30.75;3.66;3.56;9.0;8.66;1194202.63
2022-01-02;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.28
2022-01-03;Primo dose efficace;9038.78;2299.01;2540.91;1300.23;50.95;40.56;8.13;7.81;6.97;5.98;1099590.23
2022-01-03;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.28
2022-01-04;Primo dose récente;2300.09;679.13;825.73;433.8;14.87;13.12;0.76;0.59;2.67;2.67;280822.46
2022-01-05;Primo dose efficace;7789.98;2039.06;2020.54;967.59;61.1;51.74;10.26;8.94;12.0;8.99;1091586.09
2022-01-05;Complet - avec rappel de moins de 3 mois;187124.07;39331.28;32493.56;13683.99;257.93;211.85;42.51;32.63;16.16;11.19;21681853.74
2022-01-05;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.95
2022-01-06;Non-vaccinés;133360.26;29990.54;36886.99;15832.86;792.37;608.49;197.41;162.36;98.88;82.57;14862410.71
2022-01-06;Primo dose efficace;7575.19;1877.8;1820.16;839.94;56.88;48.61;2.72;2.41;10.3;9.11;1093741.12
2022-01-06;Complet entre 3 mois et 6 mois - sans rappel;182959.05;58489.82;61265.85;30889.63;370.34;283.54;55.19;44.16;17.01;13.47;19567077.15
2022-01-07;Primo dose récente;2262.34;459.82;550.95;255.6;14.47;13.57;1.92;1.62;1.24;1.22;312274.43
2022-01-07;Complet de 6 mois ou plus - sans rappel;48936.74;13574.25;16082.95;7030.07;200.82;154.79;33.63;24.85;42.16;33.81;5306963.43
2022-01-07;Complet - avec rappel de moins de 3 mois;169708.2;32714.87;28647.66;10825.83;304.09;234.05;46.55;37.1;30.56;25.17;22576015.25
2022-01-07;Complet - avec rappel entre 3 mois et 6 mois;14975.73;1578.32;1709.46;480.76;76.46;60.09;1.95;1.66;5.73;4.51;1445985.35
2022-01-08;Primo dose efficace;3659.01;707.129999999999;822.809999999999;321.82;38.4;28.3;3.89;3.7;6.28;5.16;1092938.12
2022-01-08;Complet de moins de 3 mois - sans rappel;11428.38;2230.67;2683.02;1009.89;68.19;56.96;7.65;4.92;1.71;1.39;2724270.61
2022-01-08;Complet de 6 mois ou plus - sans rappel;25660.99;6161.92;8039.03;3314.57;181.33;143.42;31.1;21.53;32.36;26.35;5541230.32
2022-01-09;Non-vaccinés;18833.37;3561.36;5567.97;1886.89;606.89;459.66;140.1;110.45;89.3;70.23;14730505.26
2022-01-09;Primo dose récente;465.69;73.21;113.03;48.37;8.44;7.91;2.35;2.2;2.13;2.1;395302.3
2022-01-09;Primo dose efficace;1180.26;217.64;278.0;104.52;28.85;21.61;4.16;3.09;6.93;5.81;1092159.01
2022-01-09;Complet entre 3 mois et 6 mois - sans rappel;23185.53;5446.36;7701.91;3124.33;276.78;215.83;39.57;30.83;25.63;22.37;18719128.03
2022-01-09;Complet - avec rappel de moins de 3 mois;24737.95;3923.17;3954.18;1353.15;199.23;158.35;36.12;28.73;22.0;15.8;22599269.93
2022-01-10;Primo dose récente;3801.5;773.4;1014.9;476.66;17.0;11.69;1.88;1.8;1.25;1.21;406074.15
2022-01-10;Complet de moins de 3 mois - sans rappel;24338.11;5478.51;6561.46;2843.66;89.98;73.17;14.64;12.42;7.76;7.24;2655699.14
2022-01-10;Complet de 6 mois ou plus - sans rappel;57454.73;15493.55;20516.16;9091.86;250.79;205.81;49.29;42.76;32.87;28.66;5777598.41
2022-01-10;Complet - avec rappel de moins de 3 mois;186221.99;32467.42;32380.68;12477.53;350.39;263.24;55.12;42.59;32.77;26.91;22661722.65
2022-01-10;Complet - avec rappel entre 3 mois et 6 mois;22375.63;1898.4;2766.05;673.45;115.99;81.74;11.51;9.95;10.26;7.05;1564717.73
2022-01-10;Complet - avec rappel de 6 mois ou plus;2.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.4
2022-01-11;Primo dose récente;3122.6;773.22;960.77;446.79;21.75;16.6;3.59;3.09;0.01;0.0;410799.84
2022-01-11;Complet entre 3 mois et 6 mois - sans rappel;146407.33;44703.14;51875.34;24855.54;415.35;317.13;66.59;58.23;27.49;20.64;18097410.09
2022-01-11;Complet - avec rappel de 6 mois ou plus;0.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.24
2022-01-12;Primo dose récente;3008.09;751.84;970.12;458.28;15.52;10.87;0.54;0.08;0.13;0.0;413756.94
2022-01-12;Primo dose efficace;6649.41;1535.53;1749.13;781.91;52.18;38.2;6.18;5.7;8.08;4.84;1072110.28
2022-01-12;Complet de moins de 3 mois - sans rappel;18858.37;4587.43;5081.03;2302.88;79.42;60.84;14.3;11.17;8.31;6.19;2613506.42
2022-01-13;Complet - avec rappel entre 3 mois et 6 mois;16262.49;1606.24;2157.2;525.54;116.32;82.07;11.14;9.06;11.22;7.51;1778745.5
2022-01-14;Non-vaccinés;103180.47;29130.2;39500.19;16941.18;708.13;489.42;135.12;102.43;94.71;81.92;14552131.04
2022-01-14;Primo dose efficace;5831.18;1480.51;1728.46;776.86;45.83;32.66;7.0;6.12;7.05;5.27;1058080.82
2022-01-14;Complet de moins de 3 mois - sans rappel;17014.02;4171.88;4991.89;2172.58;94.18;74.12;14.81;12.48;5.28;4.81;2569418.59
2022-01-15;Primo dose récente;1845.37;411.75;613.57;264.36;13.78;8.7;2.32;2.29;0.12;0.04;453663.55
2022-01-15;Primo dose efficace;3262.13;669.8;930.76;361.35;44.7;30.82;3.03;2.01;5.34;3.24;1025479.99
2022-01-15;Complet entre 3 mois et 6 mois - sans rappel;64061.35;18365.98;24946.37;11409.03;292.66;208.02;32.94;27.5;31.64;25.14;15857327.01
2022-01-15;Complet de 6 mois ou plus - sans rappel;22554.3;5797.54;8139.91;3521.79;181.12;135.72;25.73;18.01;41.59;36.47;5493673.84
2022-01-15;Complet - avec rappel de moins de 3 mois;91524.03;14917.11;16431.85;6330.15;299.9;224.13;37.33;26.44;32.37;19.9;25662560.78
2022-01-15;Complet - avec rappel entre 3 mois et 6 mois;7181.75;796.14;970.379999999999;311.18;100.5;64.28;12.18;11.16;14.48;9.0;1951608.57
2022-01-15;Complet - avec rappel de 6 mois ou plus;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.19
2022-01-16;Non-vaccinés;17044.5;4158.67;6727.51;2511.08;589.57;403.44;95.48;79.91;74.34;59.92;14475213.04
2022-01-16;Primo dose récente;623.71;136.61;245.8;97.82;13.85;10.21;2.54;2.4;0.12;0.0;483151.19
2022-01-16;Complet entre 3 mois et 6 mois - sans rappel;18945.71;5042.9;7570.78;3286.4;278.44;215.43;40.69;32.34;19.74;12.46;15457687.01
2022-01-16;Complet de 6 mois ou plus - sans rappel;7450.31;1805.52;2765.55;1155.47;163.72;127.44;21.37;18.69;41.04;35.14;5473937.82
2022-01-16;Complet - avec rappel entre 3 mois et 6 mois;2728.4;355.37;387.45;118.53;88.63;64.44;9.27;6.8;12.06;8.57;1990310.27
2022-01-17;Primo dose récente;4662.21;1478.56;2039.8;1054.27;31.71;23.58;1.87;1.64;1.02;1.0;486558.59
