date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-10-04;Complet de 6 mois et plus - sans rappel;8920.09;706.05;204.59;73.89;15.34;10.45;8.39;6.21;3.47;3.47;2406601
2021-10-04;Complet de moins de 3 mois - avec rappel;166.88;5.21;3.09;2.09;0.0;0.0;0.0;0.0;0.0;0.0;32248
2021-10-04;Complet entre 3 mois et 6 mois - avec rappel;447.4;16.72;5.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100046
2021-10-05;Primo dose efficace;7992.51;673.12;115.61;39.56;2.79;2.43;0.19;0.0;4.56;4.56;2288718
2021-10-05;Complet entre 3 mois et 6 mois - sans rappel;46270.09;5286.54;957.22;421.09;52.04;41.04;10.74;10.38;7.25;6.25;21236070
2021-10-05;Complet de moins de 3 mois - avec rappel;118.04;9.11;0.22;0.02;0.0;0.0;0.0;0.0;0.0;0.0;33667
2021-10-06;Primo dose récente;2061.6;140.99;43.97;20.85;1.54;1.54;0.08;0.08;0.0;0.0;462162
2021-10-06;Complet entre 3 mois et 6 mois - sans rappel;41912.16;4874.74;814.22;369.03;43.39;33.24;6.54;5.42;4.96;4.83;21626889
2021-10-06;Complet de 6 mois et plus - avec rappel;2098.65;120.83;12.0;2.67;1.0;1.0;0.0;0.0;0.0;0.0;863763
2021-10-07;Primo dose efficace;7129.03;548.83;101.39;38.22;5.37;5.31;1.0;1.0;1.25;1.25;2193295
2021-10-07;Complet de moins de 3 mois - sans rappel;30744.55;5451.35;579.13;247.82;20.27;13.64;3.36;1.69;0.0;0.0;22410745
2021-10-07;Complet entre 3 mois et 6 mois - sans rappel;35093.7;4964.9;919.11;401.12;40.12;30.44;3.56;1.68;0.25;0.25;21975106
2021-10-07;Complet de 6 mois et plus - sans rappel;5257.68;657.83;155.26;59.17;14.29;9.06;2.14;2.14;3.98;3.5;2516542
2021-10-07;Complet entre 3 mois et 6 mois - avec rappel;247.34;12.41;0.19;0.03;0.0;0.0;0.33;0.33;0.0;0.0;117034
2021-10-08;Complet entre 3 mois et 6 mois - sans rappel;46373.68;4708.1;941.11;395.53;42.59;35.02;10.05;8.15;4.0;4.0;22302561
2021-10-08;Complet entre 3 mois et 6 mois - avec rappel;371.36;19.67;0.24;0.03;0.0;0.0;0.0;0.0;0.0;0.0;123773
2021-10-08;Complet de 6 mois et plus - avec rappel;2593.11;172.42;12.81;2.47;2.34;2.34;0.08;0.08;0.0;0.0;960347
2021-10-09;Primo dose efficace;5510.92;255.86;47.32;17.44;2.73;2.61;0.0;0.0;2.0;2.0;2109141
2021-10-09;Complet de moins de 3 mois - sans rappel;25151.51;2287.45;328.04;106.63;14.29;9.71;2.27;1.17;2.0;2.0;21567597
2021-10-09;Complet de 6 mois et plus - sans rappel;5527.62;358.5;107.7;49.79;11.37;9.37;1.07;1.07;3.12;3.0;2673618
2021-10-10;Primo dose récente;380.84;8.45;7.49;0.7;0.0;0.0;1.31;1.01;0.0;0.0;440851
2021-10-10;Primo dose efficace;1478.4;79.98;16.14;6.47;1.58;1.49;0.01;0.01;0.11;0.11;2060925
2021-10-10;Complet de moins de 3 mois - sans rappel;7640.59;582.69;93.79;24.96;11.82;9.4;5.08;4.28;2.05;2.05;21283962
2021-10-10;Complet de 6 mois et plus - sans rappel;1983.65;147.85;34.96;12.32;12.83;10.16;0.31;0.31;1.61;1.49;2742093
2021-10-11;Complet entre 3 mois et 6 mois - sans rappel;63585.42;6504.65;1504.39;702.42;40.82;29.37;17.5;13.0;7.12;7.12;23078458
2021-10-11;Complet de moins de 3 mois - avec rappel;212.66;14.96;4.2;3.03;0.0;0.0;0.0;0.0;0.0;0.0;42838
2021-10-11;Complet entre 3 mois et 6 mois - avec rappel;578.45;28.92;6.69;2.03;0.0;0.0;0.01;0.01;0.0;0.0;135802
2021-10-12;Non-vaccinés;48628.13;5608.85;1888.74;766.97;87.35;65.45;24.47;20.97;21.17;11.21;16640961
2021-10-12;Primo dose efficace;6580.77;524.2;96.33;35.07;3.88;3.82;0.2;0.2;2.26;2.26;2025260
2021-10-12;Complet entre 3 mois et 6 mois - sans rappel;49735.7;6030.9;1245.39;588.0;56.05;45.62;9.47;4.87;5.5;3.9;23464192
2021-10-12;Complet de 6 mois et plus - sans rappel;8297.74;840.04;212.63;100.23;26.02;17.67;1.07;1.07;0.69;0.45;2846477
2021-10-13;Primo dose efficace;6298.41;452.38;103.38;26.06;2.31;2.11;0.0;0.0;0.0;0.0;1994516
2021-10-13;Complet de moins de 3 mois - avec rappel;129.48;8.01;2.25;0.02;0.0;0.0;0.0;0.0;0.0;0.0;45579
2021-10-14;Non-vaccinés;68896.11;5928.94;1981.9;813.04;91.88;61.86;21.0;16.33;18.69;10.73;16570159
2021-10-14;Complet entre 3 mois et 6 mois - sans rappel;42342.38;5791.34;1299.12;602.16;45.38;35.7;9.31;9.04;8.46;8.21;23921631
2021-10-14;Complet de 6 mois et plus - sans rappel;6639.17;797.15;219.8;84.1;18.64;14.78;1.39;1.39;3.98;3.86;3029443
2021-10-14;Complet de moins de 3 mois - avec rappel;119.62;13.43;3.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47511
2021-10-14;Complet entre 3 mois et 6 mois - avec rappel;380.53;22.39;8.14;2.01;1.01;1.0;0.01;0.01;0.03;0.03;154270
2021-10-15;Non-vaccinés;38162.7;4539.6;1560.31;650.83;90.53;61.43;25.7;16.31;14.38;8.94;16539856
2021-10-15;Primo dose récente;1561.18;100.21;36.57;18.94;0.0;0.0;0.0;0.0;0.0;0.0;424295
2021-10-15;Primo dose efficace;5021.68;468.83;57.9;25.71;3.17;2.14;0.06;0.0;2.6;0.04;1923668
2021-10-15;Complet de 6 mois et plus - sans rappel;7734.52;777.46;250.78;115.99;15.81;12.36;5.21;5.1;1.44;1.44;3127795
2021-10-15;Complet de moins de 3 mois - avec rappel;145.76;8.02;1.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48388
2021-10-16;Non-vaccinés;25524.06;2476.62;883.71;377.36;75.95;61.0;21.95;15.0;8.7;6.98;16494154
2021-10-16;Primo dose efficace;3968.57;259.93;37.93;17.09;3.53;2.53;0.06;0.0;0.3;0.02;1894451
2021-10-16;Complet de 6 mois et plus - sans rappel;6417.15;420.73;142.32;68.95;15.99;13.22;1.28;1.17;1.42;1.42;3210660
2021-10-17;Primo dose efficace;1141.92;70.89;11.59;4.6;0.63;0.57;1.01;1.01;1.57;0.0;1867468
2021-10-17;Complet entre 3 mois et 6 mois - avec rappel;131.86;10.76;1.0;0.0;0.02;0.0;0.01;0.01;0.0;0.0;178613
2021-10-18;Primo dose récente;1931.56;126.48;46.06;24.56;0.0;0.0;0.09;0.09;0.0;0.0;394605
2021-10-18;Complet de moins de 3 mois - avec rappel;264.93;9.19;3.29;2.0;0.0;0.0;0.0;0.0;0.0;0.0;49624
2021-10-18;Complet entre 3 mois et 6 mois - avec rappel;590.29;27.13;5.32;0.19;1.03;0.02;0.0;0.0;0.01;0.01;178694
2021-10-19;Complet de moins de 3 mois - sans rappel;31240.84;5029.18;576.25;269.23;19.29;11.48;5.73;4.38;0.08;0.08;18273859
2021-10-19;Complet de 6 mois et plus - sans rappel;9746.19;1080.91;333.25;151.78;28.56;23.92;4.29;4.29;5.31;5.31;3392995
2021-10-19;Complet entre 3 mois et 6 mois - avec rappel;503.56;29.68;7.54;0.53;3.0;1.0;0.0;0.0;0.02;0.02;184194
2021-10-20;Primo dose récente;1620.01;144.63;43.0;20.48;1.0;1.0;0.0;0.0;0.0;0.0;377783
2021-10-20;Primo dose efficace;5330.81;551.7;71.05;26.39;1.79;1.59;0.0;0.0;1.28;0.0;1826247
2021-10-20;Complet de 6 mois et plus - sans rappel;9049.09;1021.41;313.57;146.5;24.75;21.19;8.67;7.67;4.0;3.0;3502167
2021-10-20;Complet de moins de 3 mois - avec rappel;169.49;12.72;2.12;1.0;0.0;0.0;0.0;0.0;0.0;0.0;50217
2021-10-20;Complet entre 3 mois et 6 mois - avec rappel;544.12;38.18;6.28;2.26;0.02;0.0;1.0;1.0;0.0;0.0;192220
2021-10-21;Primo dose récente;1367.54;138.04;44.23;19.01;4.0;4.0;1.0;1.0;1.12;1.12;369842
2021-10-21;Complet de 6 mois et plus - avec rappel;2920.1;324.35;36.51;14.53;3.3;3.3;0.16;0.16;0.25;0.25;1555721
2021-10-22;Primo dose efficace;4995.66;482.43;94.2;31.01;6.07;2.57;0.32;0.16;1.04;1.04;1779313
2021-10-22;Complet de 6 mois et plus - avec rappel;3957.75;343.32;41.79;15.21;1.85;1.6;1.0;1.0;0.29;0.0;1621682
2021-10-23;Complet de 6 mois et plus - sans rappel;7496.53;563.23;212.06;97.34;28.51;20.74;6.61;6.21;7.05;5.67;3841064
2021-10-23;Complet entre 3 mois et 6 mois - avec rappel;456.22;13.75;0.53;0.0;0.1;0.1;0.05;0.05;0.0;0.0;219023
2021-10-23;Complet de 6 mois et plus - avec rappel;3244.24;201.94;21.81;5.02;4.76;3.6;0.0;0.0;0.0;0.0;1711914
2021-10-24;Primo dose efficace;1082.59;51.25;22.47;3.84;2.8;0.53;1.29;1.05;0.0;0.0;1737528
2021-10-24;Complet de moins de 3 mois - sans rappel;6811.1;375.77;99.93;36.59;13.49;7.09;6.84;2.48;0.0;0.0;16274481
2021-10-24;Complet entre 3 mois et 6 mois - avec rappel;152.44;8.98;2.51;1.0;0.05;0.05;1.01;1.01;0.0;0.0;222260
2021-10-25;Primo dose récente;1522.92;92.69;43.35;17.76;0.02;0.02;0.22;0.22;0.0;0.0;345936
2021-10-25;Complet de moins de 3 mois - sans rappel;33050.44;3310.04;686.1;318.88;19.72;16.74;6.16;5.0;0.1;0.1;16180844
2021-10-25;Complet entre 3 mois et 6 mois - sans rappel;68010.1;7249.87;2273.58;1164.41;71.69;51.87;21.24;19.78;5.2;4.2;26883677
2021-10-25;Complet entre 3 mois et 6 mois - avec rappel;762.4;34.83;4.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;222044
2021-10-25;Complet de 6 mois et plus - avec rappel;5993.02;416.88;60.88;13.39;2.29;1.04;2.0;2.0;2.0;1.0;1752055
2021-10-26;Non-vaccinés;32876.71;4997.6;2003.81;969.42;110.43;88.14;34.13;27.27;10.62;6.0;16250684
2021-10-26;Complet entre 3 mois et 6 mois - avec rappel;653.74;40.66;3.59;2.2;1.36;1.36;0.0;0.0;0.0;0.0;225386
2021-10-26;Complet de 6 mois et plus - avec rappel;5201.81;379.52;42.84;14.38;6.09;4.51;0.0;0.0;0.0;0.0;1820238
2021-10-27;Complet de moins de 3 mois - sans rappel;24585.65;3288.11;588.7;295.66;27.04;15.97;6.45;6.37;1.54;1.54;15486756
2021-10-27;Complet entre 3 mois et 6 mois - sans rappel;52838.31;7054.9;1841.64;892.34;71.59;51.96;16.24;13.01;7.0;6.67;27291441
2021-10-27;Complet de moins de 3 mois - avec rappel;156.64;12.39;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49035
2021-10-27;Complet de 6 mois et plus - avec rappel;4308.45;331.5;38.9;7.08;3.56;2.09;1.0;1.0;2.0;1.0;1899549
2021-10-28;Primo dose récente;1102.19;113.72;27.61;13.12;1.12;1.12;1.55;1.08;0.0;0.0;325567
2021-10-28;Primo dose efficace;3813.38;389.03;89.46;30.99;7.1;3.42;0.91;0.0;1.0;1.0;1692175
2021-10-28;Complet entre 3 mois et 6 mois - sans rappel;46145.6;7090.9;1863.0;944.78;58.85;44.98;16.85;15.94;4.12;3.12;27451771
2021-10-29;Complet entre 3 mois et 6 mois - sans rappel;52312.58;7243.53;2244.18;1085.35;76.46;62.17;20.77;17.62;9.33;6.83;27582784
2021-10-29;Complet de 6 mois et plus - avec rappel;4107.89;453.98;59.72;18.76;7.06;6.34;1.0;1.0;0.0;0.0;2088611
2021-10-30;Complet de moins de 3 mois - sans rappel;18786.17;1388.82;432.83;147.25;16.14;14.58;1.83;1.2;1.33;1.33;14552775
2021-10-30;Complet entre 3 mois et 6 mois - sans rappel;44981.66;3763.02;1462.69;655.35;52.1;37.41;13.06;8.34;6.7;5.45;27742715
2021-10-31;Primo dose récente;268.98;8.28;5.98;1.87;0.02;0.02;0.24;0.0;0.0;0.0;296189
2021-10-31;Complet de 6 mois et plus - sans rappel;3388.94;282.26;94.45;37.56;30.67;24.07;6.15;6.15;8.76;6.0;4544952
2021-10-31;Complet entre 3 mois et 6 mois - avec rappel;192.47;12.23;0.35;0.01;0.01;0.0;0.0;0.0;0.0;0.0;234702
2021-10-31;Complet de 6 mois et plus - avec rappel;1720.45;135.53;8.67;2.67;3.37;0.83;1.16;0.83;0.0;0.0;2244338
2021-11-01;Complet de moins de 3 mois - sans rappel;7429.99;436.29;163.37;62.5;10.14;7.14;1.8;1.8;0.0;0.0;14306357
2021-11-02;Complet entre 3 mois et 6 mois - sans rappel;72741.09;8965.77;3582.67;1892.73;70.53;58.21;18.14;15.16;9.28;5.18;28026074
2021-11-02;Complet de 6 mois et plus - avec rappel;9119.92;547.71;95.36;23.44;10.52;6.02;3.05;1.05;4.24;3.04;2332789
2021-11-03;Primo dose efficace;4020.27;431.54;107.6;49.58;4.78;2.01;4.25;2.33;3.5;2.0;1622193
2021-11-03;Complet de moins de 3 mois - sans rappel;20798.84;3259.19;799.02;400.45;15.55;13.9;6.67;6.67;2.33;2.33;13793263
2021-11-03;Complet entre 3 mois et 6 mois - sans rappel;53949.99;9193.97;2785.06;1509.78;93.72;69.87;13.52;11.77;6.1;4.5;28082364
2021-11-03;Complet de 6 mois et plus - avec rappel;5865.5;554.44;69.39;18.55;3.62;1.44;0.13;0.13;0.45;0.25;2422186
2021-11-04;Primo dose efficace;3640.97;433.76;96.72;41.62;5.1;3.25;1.56;1.35;0.11;0.0;1609006
2021-11-04;Complet de moins de 3 mois - sans rappel;18069.73;3044.66;721.51;367.35;19.08;13.65;0.08;0.08;0.12;0.12;13575962
2021-11-04;Complet entre 3 mois et 6 mois - sans rappel;48662.37;8603.93;2755.87;1394.78;71.07;56.58;22.65;21.26;6.23;6.12;28099385
2021-11-04;Complet de 6 mois et plus - sans rappel;11158.09;1770.34;632.2;309.62;46.9;38.13;19.41;16.02;5.87;5.76;4972438
2021-11-04;Complet de moins de 3 mois - avec rappel;136.88;7.14;2.57;0.31;0.0;0.0;0.0;0.0;0.0;0.0;46388
2021-11-04;Complet entre 3 mois et 6 mois - avec rappel;657.79;54.31;8.0;2.36;0.21;0.0;0.0;0.0;0.0;0.0;244464
2021-11-04;Complet de 6 mois et plus - avec rappel;5330.15;579.81;68.79;15.2;2.06;2.0;0.52;0.52;0.0;0.0;2531856
2021-11-05;Complet de 6 mois et plus - sans rappel;15328.39;1884.46;713.65;307.26;77.22;53.58;9.09;7.0;8.86;7.75;5146712
2021-11-05;Complet de 6 mois et plus - avec rappel;7662.51;607.6;82.54;17.82;5.34;4.34;1.0;1.0;2.92;2.92;2624208
2021-11-06;Non-vaccinés;23236.08;2846.79;1810.57;800.85;83.89;54.89;31.21;24.02;9.47;8.14;16004830
2021-11-06;Complet entre 3 mois et 6 mois - sans rappel;49274.64;4654.57;1928.5;974.11;69.32;52.84;23.51;21.86;6.1;5.77;28145413
2021-11-06;Complet entre 3 mois et 6 mois - avec rappel;729.14;23.28;3.52;2.17;0.61;0.06;0.0;0.0;0.0;0.0;248089
2021-11-06;Complet de 6 mois et plus - avec rappel;6177.77;320.91;56.22;16.52;0.86;0.36;2.0;2.0;0.05;0.05;2747503
2021-11-07;Complet de moins de 3 mois - sans rappel;5267.47;397.28;147.81;56.39;11.18;10.48;2.23;2.23;0.06;0.06;12880587
2021-11-07;Complet de moins de 3 mois - avec rappel;53.85;2.28;0.01;0.01;0.0;0.0;0.0;0.0;0.0;0.0;45794
2021-11-07;Complet de 6 mois et plus - avec rappel;2263.07;139.65;8.87;4.88;4.12;3.62;1.0;1.0;0.0;0.0;2797171
2021-11-08;Non-vaccinés;39086.9;6052.82;4061.58;2125.4;130.4;105.79;46.73;38.06;12.91;7.99;15981438
2021-11-08;Complet entre 3 mois et 6 mois - sans rappel;78322.86;11314.99;4526.25;2372.44;81.75;62.01;16.96;13.43;3.72;2.92;28290950
2021-11-09;Primo dose efficace;3834.07;481.3;118.0;47.7;7.41;3.33;3.71;2.37;0.11;0.0;1590040
2021-11-09;Complet entre 3 mois et 6 mois - sans rappel;59858.06;11400.4;3465.51;1812.31;87.45;63.01;18.12;15.59;10.11;9.0;28343439
2021-11-09;Complet de 6 mois et plus - sans rappel;15428.13;2457.27;916.25;442.67;87.61;70.2;14.55;10.03;7.44;7.33;5633937
2021-11-09;Complet entre 3 mois et 6 mois - avec rappel;822.04;56.74;8.13;2.27;3.56;3.15;0.05;0.05;0.0;0.0;247168
2021-11-09;Complet de 6 mois et plus - avec rappel;7351.35;820.9;75.1;22.3;8.4;6.64;1.02;1.02;3.0;3.0;2809927
2021-11-10;Non-vaccinés;33123.24;5949.54;3555.44;1704.48;113.2;88.46;33.09;29.92;18.17;14.49;15940242
2021-11-10;Primo dose récente;868.99;97.34;53.94;19.93;1.01;1.0;1.02;1.02;0.0;0.0;253643
2021-11-10;Complet de moins de 3 mois - sans rappel;21154.91;3443.65;1018.32;496.25;26.66;18.08;5.58;5.08;0.4;0.4;12237705
2021-11-10;Complet entre 3 mois et 6 mois - sans rappel;61586.4;10461.79;3547.63;1831.55;80.33;60.98;19.46;18.46;7.18;5.74;28375462
2021-11-10;Complet de 6 mois et plus - sans rappel;16232.27;2440.88;914.01;444.9;64.88;51.69;13.79;12.46;9.81;9.37;5825477
2021-11-10;Complet de moins de 3 mois - avec rappel;170.13;7.95;5.15;1.78;0.0;0.0;0.0;0.0;0.0;0.0;44100
2021-11-11;Non-vaccinés;7542.52;1042.81;582.64;233.6;107.83;71.41;28.9;24.76;16.21;10.5;15909695
2021-11-11;Primo dose récente;211.55;15.26;12.78;5.48;2.02;2.02;1.0;1.0;0.0;0.0;254950
2021-11-11;Primo dose efficace;1116.06;74.97;21.85;12.29;5.8;4.43;0.28;0.28;1.0;1.0;1555285
2021-11-11;Complet de moins de 3 mois - sans rappel;5594.42;468.79;193.27;64.51;18.2;12.97;2.44;1.37;1.0;0.0;11984143
2021-11-11;Complet entre 3 mois et 6 mois - sans rappel;15168.64;1464.34;666.06;294.14;53.62;43.77;24.87;21.55;10.24;8.0;28409712
2021-11-12;Primo dose récente;1012.13;100.34;75.16;39.47;1.57;1.57;0.06;0.06;0.0;0.0;235356
2021-11-12;Complet de moins de 3 mois - avec rappel;202.93;15.44;5.39;1.15;0.0;0.0;0.02;0.02;0.0;0.0;43622
2021-11-13;Complet de moins de 3 mois - sans rappel;15920.97;1605.12;702.82;308.88;19.45;13.95;2.68;2.21;0.24;0.24;11439081
2021-11-13;Complet entre 3 mois et 6 mois - sans rappel;51095.33;5714.98;2748.79;1366.5;66.87;52.99;16.87;12.09;5.31;3.07;28748004
2021-11-13;Complet de 6 mois et plus - sans rappel;14426.01;1476.26;745.0;361.17;60.07;50.59;17.27;16.09;9.96;8.91;5996406
2021-11-14;Complet entre 3 mois et 6 mois - sans rappel;13401.95;1282.64;710.72;298.05;39.94;33.39;11.28;10.28;10.11;8.7;28846353
2021-11-14;Complet de moins de 3 mois - avec rappel;63.99;1.58;1.2;0.0;0.0;0.0;1.02;1.02;0.0;0.0;44017
2021-11-15;Non-vaccinés;53490.92;8575.14;6391.84;3157.02;179.61;124.27;65.29;53.28;25.37;16.4;15855484
2021-11-15;Complet de moins de 3 mois - sans rappel;27639.42;4289.15;1711.08;926.54;40.2;30.09;6.19;4.44;2.56;2.56;11205452
2021-11-15;Complet entre 3 mois et 6 mois - sans rappel;87286.18;14612.9;7116.94;3916.84;102.54;84.99;25.42;20.86;7.18;6.29;28868174
2021-11-15;Complet de 6 mois et plus - avec rappel;14739.15;1000.18;238.6;57.85;16.43;12.78;2.03;1.03;1.08;1.08;3344187
2021-11-16;Primo dose récente;946.31;131.15;83.36;48.4;1.0;1.0;0.02;0.02;0.01;0.01;241625
2021-11-16;Complet de moins de 3 mois - sans rappel;24546.53;4454.88;1412.72;680.69;29.29;19.03;3.7;2.16;3.03;3.03;10895398
2021-11-16;Complet entre 3 mois et 6 mois - sans rappel;76531.89;15245.21;5800.16;3136.1;122.2;99.6;24.04;21.08;11.31;9.6;29032392
2021-11-16;Complet de 6 mois et plus - avec rappel;12150.91;1050.6;188.89;52.68;18.22;14.98;2.0;1.0;1.21;1.21;3471855
2021-11-17;Primo dose efficace;4269.97;534.39;145.86;70.17;8.97;6.77;0.04;0.0;0.06;0.06;1462371
2021-11-17;Complet entre 3 mois et 6 mois - avec rappel;928.46;72.26;20.51;6.38;2.1;1.1;0.5;0.5;0.01;0.01;292052
2021-11-18;Primo dose efficace;3857.47;583.06;186.71;97.28;12.74;7.21;0.0;0.0;1.94;0.76;1440721
2021-11-18;Complet de moins de 3 mois - sans rappel;21235.83;4371.76;1398.2;738.19;29.05;24.65;4.39;4.21;2.09;2.09;10262156
2021-11-18;Complet de 6 mois et plus - sans rappel;19174.41;3731.63;1686.65;866.76;89.54;73.81;12.98;12.26;22.44;17.53;6145409
2021-11-18;Complet de moins de 3 mois - avec rappel;195.37;14.67;4.51;0.11;0.0;0.0;0.0;0.0;0.0;0.0;45391
2021-11-19;Non-vaccinés;57640.82;10064.24;6136.85;2780.44;162.45;121.33;61.17;52.68;20.81;18.68;15760629
2021-11-19;Primo dose efficace;4734.1;583.49;191.22;91.84;14.95;12.8;0.0;0.0;1.34;1.02;1452080
2021-11-21;Non-vaccinés;8155.89;1337.2;906.18;346.16;127.28;95.77;53.08;39.97;17.47;13.76;15702764
2021-11-21;Complet entre 3 mois et 6 mois - sans rappel;15767.3;1697.34;1108.95;453.45;78.5;57.88;19.37;14.29;8.15;6.12;29840428
2021-11-21;Complet de 6 mois et plus - sans rappel;4761.23;532.28;304.54;108.8;66.29;55.99;10.2;9.08;15.13;11.72;6378648
2021-11-21;Complet entre 3 mois et 6 mois - avec rappel;289.62;20.34;2.63;0.18;2.0;2.0;1.2;1.2;0.0;0.0;311730
2021-11-22;Non-vaccinés;72420.26;14209.75;9494.15;4677.47;233.91;176.0;81.29;63.97;19.06;17.49;15700253
2021-11-22;Complet de moins de 3 mois - sans rappel;29943.46;5268.14;2214.81;1144.6;38.31;34.34;7.96;6.81;3.23;3.09;9259352
2021-11-22;Complet de moins de 3 mois - avec rappel;313.05;19.66;11.13;4.3;0.0;0.0;0.0;0.0;0.0;0.0;45929
2021-11-23;Primo dose récente;1214.37;189.02;150.84;82.39;2.2;2.2;0.02;0.02;0.0;0.0;253708
2021-11-23;Complet de moins de 3 mois - avec rappel;236.1;15.84;5.38;0.15;0.0;0.0;0.0;0.0;0.0;0.0;47375
2021-11-24;Non-vaccinés;67047.81;15005.73;8652.58;4048.55;232.31;183.28;58.96;51.57;18.72;15.5;15652855
2021-11-24;Primo dose récente;1190.42;204.98;152.93;76.57;2.4;2.4;1.0;1.0;0.0;0.0;257107
2021-11-24;Primo dose efficace;4997.53;761.09;248.82;111.59;9.55;7.47;0.0;0.0;2.68;2.0;1389560
2021-11-24;Complet de 6 mois et plus - sans rappel;28806.27;5605.31;2550.74;1270.72;111.25;90.23;23.95;19.35;20.98;14.57;6310881
2021-11-24;Complet de 6 mois et plus - avec rappel;16152.01;1953.99;373.57;112.5;30.37;25.04;2.22;2.04;4.38;4.2;4476583
2021-11-25;Complet entre 3 mois et 6 mois - sans rappel;108807.01;26760.73;10808.46;5868.7;149.74;120.57;44.91;38.25;9.5;8.87;30534402
2021-11-25;Complet de moins de 3 mois - avec rappel;259.91;17.23;6.29;2.8;0.08;0.0;0.0;0.0;0.0;0.0;49144
2021-11-25;Complet de 6 mois et plus - avec rappel;16545.66;2271.29;427.51;152.69;36.57;28.07;1.56;1.06;2.43;1.8;4679587
2021-11-26;Non-vaccinés;81063.89;15999.76;9902.65;4419.07;263.04;206.19;70.69;57.72;18.99;18.19;15596811
2021-11-26;Primo dose efficace;5111.67;756.039999999999;288.39;128.86;15.16;11.73;2.12;1.1;2.05;1.0;1344027
2021-11-26;Complet entre 3 mois et 6 mois - avec rappel;1401.66;147.71;32.15;19.18;2.34;2.01;0.25;0.25;1.0;1.0;349091
2021-11-26;Complet de 6 mois et plus - avec rappel;20162.95;2251.28;445.31;135.85;33.3;21.06;6.61;5.61;5.09;3.61;4878604
2021-11-27;Complet entre 3 mois et 6 mois - sans rappel;75828.97;12162.75;6924.23;3298.86;138.15;112.06;30.7;28.87;8.79;8.64;30737223
2021-11-27;Complet de moins de 3 mois - avec rappel;211.19;16.86;4.91;2.31;0.0;0.0;1.0;0.0;0.0;0.0;52141
2021-11-27;Complet entre 3 mois et 6 mois - avec rappel;1028.24;84.05;27.24;8.43;0.97;0.83;1.25;1.25;0.0;0.0;351048
2021-11-28;Non-vaccinés;10115.61;1811.74;1315.63;487.75;200.6;158.27;89.78;72.44;26.2;22.6;15541482
2021-11-28;Complet entre 3 mois et 6 mois - sans rappel;18966.05;2431.72;1726.0;706.81;113.91;90.46;33.55;26.97;16.85;14.7;30823569
2021-11-28;Complet entre 3 mois et 6 mois - avec rappel;306.3;21.69;7.11;1.18;2.5;2.5;0.03;0.03;0.0;0.0;351728
2021-11-28;Complet de 6 mois et plus - avec rappel;4144.79;381.98;59.02;12.92;20.34;14.39;5.25;5.25;3.48;2.33;5244886
2021-11-29;Non-vaccinés;92673.2099999999;20173.7;14696.06;7168.58;307.59;242.62;96.37;75.95;32.04;28.64;15538158
2021-11-29;Primo dose récente;1578.74;279.84;253.42;132.01;7.21;7.21;0.0;0.0;0.0;0.0;282999
2021-11-29;Complet entre 3 mois et 6 mois - sans rappel;150259.09;33860.86;18579.35;10175.78;205.06;158.07;38.88;30.32;10.02;9.32;30870728
2021-11-29;Complet entre 3 mois et 6 mois - avec rappel;1912.67;177.51;69.17;25.49;3.58;3.58;1.03;1.03;0.0;0.0;351378
2021-11-30;Non-vaccinés;89586.85;19803.1;13162.29;6251.23;329.19;242.94;100.46;78.58;26.66;20.21;15519272
2021-11-30;Complet entre 3 mois et 6 mois - sans rappel;138624.35;33131.26;15413.92;8028.72;200.14;152.34;53.2;45.2;23.58;21.73;30971863
2021-11-30;Complet entre 3 mois et 6 mois - avec rappel;1648.63;153.49;51.76;12.42;2.75;2.1;1.15;1.15;1.58;1.58;353366
2021-12-01;Primo dose récente;1502.19;314.73;261.06;144.12;3.01;3.01;0.12;0.12;0.05;0.05;282282
2021-12-01;Primo dose efficace;5357.16;898.23;392.59;174.67;14.2;11.74;2.3;0.06;4.31;2.0;1281413
2021-12-01;Complet de moins de 3 mois - avec rappel;302.6;16.45;6.91;3.95;0.09;0.09;0.02;0.0;0.0;0.0;58331
2021-12-02;Non-vaccinés;85701.05;19284.28;13323.47;6392.12;368.61;293.36;126.28;107.71;26.05;21.49;15472213
2021-12-02;Primo dose récente;1434.63;297.1;221.6;112.22;6.34;5.33;0.0;0.0;0.0;0.0;275792
2021-12-02;Complet de moins de 3 mois - sans rappel;25420.96;5174.54;2079.14;981.61;36.04;22.74;11.62;8.72;6.96;5.43;6314760
2021-12-02;Complet de moins de 3 mois - avec rappel;325.21;28.95;12.62;5.45;0.01;0.0;0.0;0.0;0.0;0.0;61477
2021-12-02;Complet entre 3 mois et 6 mois - avec rappel;1821.17;202.71;81.99;32.26;4.06;2.8;1.0;1.0;0.0;0.0;366099
2021-12-02;Complet de 6 mois et plus - avec rappel;25758.95;3137.19;786.22;222.43;42.19;34.52;5.72;5.72;7.95;6.5;5919110
2021-12-03;Primo dose récente;1503.47;294.87;248.58;133.07;5.74;5.74;2.1;2.1;1.0;1.0;273422
