dep;semaine_glissante;pop;P;T
55;2021-09-17-2021-09-23;181641;48;6844
55;2021-09-18-2021-09-24;181641;47;6492
55;2021-09-19-2021-09-25;181641;44;6308
55;2021-09-20-2021-09-26;181641;43;6286
55;2021-09-21-2021-09-27;181641;41;6123
55;2021-09-22-2021-09-28;181641;41;6045
55;2021-09-23-2021-09-29;181641;43;5984
55;2021-09-24-2021-09-30;181641;47;5872
55;2021-09-25-2021-10-01;181641;41;5769
55;2021-09-26-2021-10-02;181641;34;5796
55;2021-09-27-2021-10-03;181641;34;5799
55;2021-09-28-2021-10-04;181641;31;5758
55;2021-09-29-2021-10-05;181641;21;5603
55;2021-09-30-2021-10-06;181641;16;5460
55;2021-10-01-2021-10-07;181641;13;5307
55;2021-10-02-2021-10-08;181641;16;5124
55;2021-10-03-2021-10-09;181641;24;5236
55;2021-10-04-2021-10-10;181641;23;5246
55;2021-10-05-2021-10-11;181641;32;5164
55;2021-10-06-2021-10-12;181641;47;5252
55;2021-10-07-2021-10-13;181641;59;5278
55;2021-10-08-2021-10-14;181641;61;5673
55;2021-10-09-2021-10-15;181641;60;5318
55;2021-10-10-2021-10-16;181641;57;5038
55;2021-10-11-2021-10-17;181641;57;5004
55;2021-10-12-2021-10-18;181641;53;4881
55;2021-10-13-2021-10-19;181641;46;4815
55;2021-10-14-2021-10-20;181641;38;4733
55;2021-10-15-2021-10-21;181641;38;3956
55;2021-10-16-2021-10-22;181641;41;4108
55;2021-10-17-2021-10-23;181641;44;4280
55;2021-10-18-2021-10-24;181641;48;4299
56;2020-05-13-2020-05-19;755566;15;1587
56;2020-05-14-2020-05-20;755566;18;1728
56;2020-05-15-2020-05-21;755566;16;1614
56;2020-05-16-2020-05-22;755566;20;1536
56;2020-05-17-2020-05-23;755566;20;1565
56;2020-05-18-2020-05-24;755566;27;1653
56;2020-05-19-2020-05-25;755566;27;1672
56;2020-05-20-2020-05-26;755566;24;1635
56;2020-05-21-2020-05-27;755566;24;1618
56;2020-05-22-2020-05-28;755566;31;1801
56;2020-05-23-2020-05-29;755566;27;1739
56;2020-05-24-2020-05-30;755566;27;1670
56;2020-05-25-2020-05-31;755566;20;1710
56;2020-05-26-2020-06-01;755566;17;1427
56;2020-05-27-2020-06-02;755566;15;1447
56;2020-05-28-2020-06-03;755566;12;1476
56;2020-05-29-2020-06-04;755566;5;1514
56;2020-05-30-2020-06-05;755566;4;1559
56;2020-05-31-2020-06-06;755566;4;1596
56;2020-06-01-2020-06-07;755566;5;1538
56;2020-06-02-2020-06-08;755566;5;1728
56;2020-06-03-2020-06-09;755566;5;1678
56;2020-06-04-2020-06-10;755566;5;1564
56;2020-06-05-2020-06-11;755566;4;1439
56;2020-06-06-2020-06-12;755566;3;1420
56;2020-06-07-2020-06-13;755566;2;1351
56;2020-06-08-2020-06-14;755566;1;1354
56;2020-06-09-2020-06-15;755566;1;1393
56;2020-06-10-2020-06-16;755566;4;1399
56;2020-06-11-2020-06-17;755566;8;1388
56;2020-06-12-2020-06-18;755566;8;1389
56;2020-06-13-2020-06-19;755566;9;1409
56;2020-06-14-2020-06-20;755566;9;1432
56;2020-06-15-2020-06-21;755566;9;1444
56;2020-06-16-2020-06-22;755566;13;1420
56;2020-06-17-2020-06-23;755566;12;1406
56;2020-06-18-2020-06-24;755566;8;1413
56;2020-06-19-2020-06-25;755566;11;1457
56;2020-06-20-2020-06-26;755566;13;1489
56;2020-06-21-2020-06-27;755566;14;1555
56;2020-06-22-2020-06-28;755566;14;1605
56;2020-06-23-2020-06-29;755566;12;1774
56;2020-06-24-2020-06-30;755566;10;1917
56;2020-06-25-2020-07-01;755566;13;2065
56;2020-06-26-2020-07-02;755566;10;2110
56;2020-06-27-2020-07-03;755566;8;2167
56;2020-06-28-2020-07-04;755566;7;2265
56;2020-06-29-2020-07-05;755566;7;2190
56;2020-06-30-2020-07-06;755566;7;2097
56;2020-07-01-2020-07-07;755566;6;1987
56;2020-07-02-2020-07-08;755566;4;2033
56;2020-07-03-2020-07-09;755566;6;2115
56;2020-07-04-2020-07-10;755566;6;2158
56;2020-07-05-2020-07-11;755566;6;2296
56;2020-07-06-2020-07-12;755566;7;2281
56;2020-07-07-2020-07-13;755566;6;2381
56;2020-07-08-2020-07-14;755566;6;2310
56;2020-07-09-2020-07-15;755566;9;2360
56;2020-07-10-2020-07-16;755566;7;2655
56;2020-07-11-2020-07-17;755566;11;2932
56;2020-07-12-2020-07-18;755566;12;2940
56;2020-07-13-2020-07-19;755566;11;2979
56;2020-07-14-2020-07-20;755566;14;3224
56;2020-07-15-2020-07-21;755566;15;3704
56;2020-07-16-2020-07-22;755566;11;3936
56;2020-07-17-2020-07-23;755566;11;4012
56;2020-07-18-2020-07-24;755566;14;4011
56;2020-07-19-2020-07-25;755566;29;4107
56;2020-07-20-2020-07-26;755566;32;4326
56;2020-07-21-2020-07-27;755566;38;4637
56;2020-07-22-2020-07-28;755566;45;5115
56;2020-07-23-2020-07-29;755566;50;5521
56;2020-07-24-2020-07-30;755566;54;5805
56;2020-07-25-2020-07-31;755566;53;6274
56;2020-07-26-2020-08-01;755566;40;6290
56;2020-07-27-2020-08-02;755566;43;6199
56;2020-07-28-2020-08-03;755566;43;6143
56;2020-07-29-2020-08-04;755566;44;5829
56;2020-07-30-2020-08-05;755566;51;5695
56;2020-07-31-2020-08-06;755566;55;5516
56;2020-08-01-2020-08-07;755566;73;5268
56;2020-08-02-2020-08-08;755566;83;5187
56;2020-08-03-2020-08-09;755566;78;5119
56;2020-08-04-2020-08-10;755566;78;4959
56;2020-08-05-2020-08-11;755566;77;4873
56;2020-08-06-2020-08-12;755566;71;4818
56;2020-08-07-2020-08-13;755566;70;4851
56;2020-08-08-2020-08-14;755566;62;5108
56;2020-08-09-2020-08-15;755566;52;4948
56;2020-08-10-2020-08-16;755566;54;4976
56;2020-08-11-2020-08-17;755566;62;5294
56;2020-08-12-2020-08-18;755566;65;5496
56;2020-08-13-2020-08-19;755566;69;5672
56;2020-08-14-2020-08-20;755566;77;5952
56;2020-08-15-2020-08-21;755566;67;5990
56;2020-08-16-2020-08-22;755566;82;6389
56;2020-08-17-2020-08-23;755566;89;6475
56;2020-08-18-2020-08-24;755566;92;6702
56;2020-08-19-2020-08-25;755566;95;6910
56;2020-08-20-2020-08-26;755566;102;7015
56;2020-08-21-2020-08-27;755566;112;7074
56;2020-08-22-2020-08-28;755566;130;7331
56;2020-08-23-2020-08-29;755566;138;7368
56;2020-08-24-2020-08-30;755566;135;7375
56;2020-08-25-2020-08-31;755566;159;7731
56;2020-08-26-2020-09-01;755566;190;7808
56;2020-08-27-2020-09-02;755566;212;7968
56;2020-08-28-2020-09-03;755566;254;8379
56;2020-08-29-2020-09-04;755566;307;8606
56;2020-08-30-2020-09-05;755566;309;8809
56;2020-08-31-2020-09-06;755566;310;8832
56;2020-09-01-2020-09-07;755566;317;9217
56;2020-09-02-2020-09-08;755566;310;9867
56;2020-09-03-2020-09-09;755566;327;10518
56;2020-09-04-2020-09-10;755566;311;10978
56;2020-09-05-2020-09-11;755566;287;11528
56;2020-09-06-2020-09-12;755566;293;11513
56;2020-09-07-2020-09-13;755566;300;11593
56;2020-09-08-2020-09-14;755566;315;11495
56;2020-09-09-2020-09-15;755566;349;12045
56;2020-09-10-2020-09-16;755566;349;12027
56;2020-09-11-2020-09-17;755566;366;11843
56;2020-09-12-2020-09-18;755566;383;11599
56;2020-09-13-2020-09-19;755566;375;11699
56;2020-09-14-2020-09-20;755566;377;11692
56;2020-09-15-2020-09-21;755566;366;11492
56;2020-09-16-2020-09-22;755566;356;10562
56;2020-09-17-2020-09-23;755566;352;10180
56;2020-09-18-2020-09-24;755566;316;9685
56;2020-09-19-2020-09-25;755566;288;9088
56;2020-09-20-2020-09-26;755566;282;8961
56;2020-09-21-2020-09-27;755566;276;8882
56;2020-09-22-2020-09-28;755566;279;8761
56;2020-09-23-2020-09-29;755566;277;8637
56;2020-09-24-2020-09-30;755566;268;8518
56;2020-09-25-2020-10-01;755566;277;8360
56;2020-09-26-2020-10-02;755566;275;8192
56;2020-09-27-2020-10-03;755566;283;8058
56;2020-09-28-2020-10-04;755566;284;8032
56;2020-09-29-2020-10-05;755566;296;7740
56;2020-09-30-2020-10-06;755566;305;7629
56;2020-10-01-2020-10-07;755566;314;7455
56;2020-10-02-2020-10-08;755566;332;7544
56;2020-10-03-2020-10-09;755566;370;7756
56;2020-10-04-2020-10-10;755566;410;7924
56;2020-10-05-2020-10-11;755566;415;7946
56;2020-10-06-2020-10-12;755566;460;8028
56;2020-10-07-2020-10-13;755566;470;8466
56;2020-10-08-2020-10-14;755566;506;9010
56;2020-10-09-2020-10-15;755566;558;9564
56;2020-10-10-2020-10-16;755566;616;10104
56;2020-10-11-2020-10-17;755566;625;10389
56;2020-10-12-2020-10-18;755566;633;10472
56;2020-10-13-2020-10-19;755566;724;11255
56;2020-10-14-2020-10-20;755566;819;11530
56;2020-10-15-2020-10-21;755566;909;11905
56;2020-10-16-2020-10-22;755566;988;12250
56;2020-10-17-2020-10-23;755566;1049;12656
56;2020-10-18-2020-10-24;755566;1108;12858
56;2020-10-19-2020-10-25;755566;1136;12923
56;2020-10-20-2020-10-26;755566;1215;13171
56;2020-10-21-2020-10-27;755566;1261;13407
56;2020-10-22-2020-10-28;755566;1314;13752
56;2020-10-23-2020-10-29;755566;1353;14043
56;2020-10-24-2020-10-30;755566;1444;14527
56;2020-10-25-2020-10-31;755566;1480;14828
56;2020-10-26-2020-11-01;755566;1464;14807
56;2020-10-27-2020-11-02;755566;1536;15054
56;2020-10-28-2020-11-03;755566;1573;15291
56;2020-10-29-2020-11-04;755566;1575;15022
56;2020-10-30-2020-11-05;755566;1563;15018
56;2020-10-31-2020-11-06;755566;1504;14892
56;2020-11-01-2020-11-07;755566;1493;14818
56;2020-11-02-2020-11-08;755566;1498;14846
56;2020-11-03-2020-11-09;755566;1362;14749
56;2020-11-04-2020-11-10;755566;1311;14713
56;2020-11-05-2020-11-11;755566;1120;13031
56;2020-11-06-2020-11-12;755566;1093;13307
56;2020-11-07-2020-11-13;755566;1018;12934
56;2020-11-08-2020-11-14;755566;946;12687
56;2020-11-09-2020-11-15;755566;930;12579
56;2020-11-10-2020-11-16;755566;919;12226
56;2020-11-11-2020-11-17;755566;821;11794
56;2020-11-12-2020-11-18;755566;857;12831
56;2020-11-13-2020-11-19;755566;724;11478
56;2020-11-14-2020-11-20;755566;658;10992
56;2020-11-15-2020-11-21;755566;602;10753
56;2020-11-16-2020-11-22;755566;588;10683
56;2020-11-17-2020-11-23;755566;488;10263
56;2020-11-18-2020-11-24;755566;446;9886
56;2020-11-19-2020-11-25;755566;422;9846
56;2020-11-20-2020-11-26;755566;402;10121
56;2020-11-21-2020-11-27;755566;349;9738
56;2020-11-22-2020-11-28;755566;348;9704
56;2020-11-23-2020-11-29;755566;343;9698
56;2020-11-24-2020-11-30;755566;282;9129
56;2020-11-25-2020-12-01;755566;277;8970
56;2020-11-26-2020-12-02;755566;257;8702
56;2020-11-27-2020-12-03;755566;262;8278
56;2020-11-28-2020-12-04;755566;268;8321
56;2020-11-29-2020-12-05;755566;265;8304
56;2020-11-30-2020-12-06;755566;263;8293
56;2020-12-01-2020-12-07;755566;271;8479
56;2020-12-02-2020-12-08;755566;256;8626
56;2020-12-03-2020-12-09;755566;268;8896
56;2020-12-04-2020-12-10;755566;280;9174
56;2020-12-05-2020-12-11;755566;328;9672
56;2020-12-06-2020-12-12;755566;330;9785
56;2020-12-07-2020-12-13;755566;336;9885
56;2020-12-08-2020-12-14;755566;353;10341
56;2020-12-09-2020-12-15;755566;348;10531
56;2020-12-10-2020-12-16;755566;355;11085
56;2020-12-11-2020-12-17;755566;364;11898
56;2020-12-12-2020-12-18;755566;334;13184
56;2020-12-13-2020-12-19;755566;339;14572
56;2020-12-14-2020-12-20;755566;347;14732
56;2020-12-15-2020-12-21;755566;371;17469
56;2020-12-16-2020-12-22;755566;401;20759
56;2020-12-17-2020-12-23;755566;424;23931
56;2020-12-18-2020-12-24;755566;409;25509
56;2020-12-19-2020-12-25;755566;352;22831
56;2020-12-20-2020-12-26;755566;368;22386
56;2020-12-21-2020-12-27;755566;356;22289
56;2020-12-22-2020-12-28;755566;352;19776
56;2020-12-23-2020-12-29;755566;356;17618
56;2020-12-24-2020-12-30;755566;373;15532
56;2020-12-25-2020-12-31;755566;422;14400
56;2020-12-26-2021-01-01;755566;436;14384
56;2020-12-27-2021-01-02;755566;463;14705
56;2020-12-28-2021-01-03;755566;466;14776
56;2020-12-29-2021-01-04;755566;484;14992
56;2020-12-30-2021-01-05;755566;497;14875
56;2020-12-31-2021-01-06;755566;485;13962
56;2021-01-01-2021-01-07;755566;457;13621
56;2021-01-02-2021-01-08;755566;532;15893
56;2021-01-03-2021-01-09;755566;507;15188
56;2021-01-04-2021-01-10;755566;514;15082
56;2021-01-05-2021-01-11;755566;547;14751
56;2021-01-06-2021-01-12;755566;547;14244
56;2021-01-07-2021-01-13;755566;591;14472
56;2021-01-08-2021-01-14;755566;631;14497
56;2021-01-09-2021-01-15;755566;676;14564
56;2021-01-10-2021-01-16;755566;693;14661
56;2021-01-11-2021-01-17;755566;689;14634
56;2021-01-12-2021-01-18;755566;683;14398
56;2021-01-13-2021-01-19;755566;735;14623
56;2021-01-14-2021-01-20;755566;723;14984
56;2021-01-15-2021-01-21;755566;720;15196
56;2021-01-16-2021-01-22;755566;695;15295
56;2021-01-17-2021-01-23;755566;706;15449
56;2021-01-18-2021-01-24;755566;710;15429
56;2021-01-19-2021-01-25;755566;730;15627
56;2021-01-20-2021-01-26;755566;690;15654
56;2021-01-21-2021-01-27;755566;711;15686
56;2021-01-22-2021-01-28;755566;777;16164
56;2021-01-23-2021-01-29;755566;796;16675
56;2021-01-24-2021-01-30;755566;809;16903
56;2021-01-25-2021-01-31;755566;811;16888
56;2021-01-26-2021-02-01;755566;827;17367
56;2021-01-27-2021-02-02;755566;877;17327
56;2021-01-28-2021-02-03;755566;877;17179
56;2021-01-29-2021-02-04;755566;827;16899
56;2021-01-30-2021-02-05;755566;811;17057
56;2021-01-31-2021-02-06;755566;809;16940
56;2021-02-01-2021-02-07;755566;804;16951
56;2021-02-02-2021-02-08;755566;755;16664
56;2021-02-03-2021-02-09;755566;681;16708
56;2021-02-04-2021-02-10;755566;645;16370
56;2021-02-05-2021-02-11;755566;632;16144
56;2021-02-06-2021-02-12;755566;605;15256
56;2021-02-07-2021-02-13;755566;596;15246
56;2021-02-08-2021-02-14;755566;593;15214
56;2021-02-09-2021-02-15;755566;638;15160
56;2021-02-10-2021-02-16;755566;674;15261
56;2021-02-11-2021-02-17;755566;710;15395
56;2021-02-12-2021-02-18;755566;724;16011
56;2021-02-13-2021-02-19;755566;805;16806
56;2021-02-14-2021-02-20;755566;798;16974
56;2021-02-15-2021-02-21;755566;799;17003
56;2021-02-16-2021-02-22;755566;838;16974
56;2021-02-17-2021-02-23;755566;862;17044
56;2021-02-18-2021-02-24;755566;876;17394
56;2021-02-19-2021-02-25;755566;930;17856
56;2021-02-20-2021-02-26;755566;875;18083
56;2021-02-21-2021-02-27;755566;870;17884
56;2021-02-22-2021-02-28;755566;871;17873
56;2021-02-23-2021-03-01;755566;802;17292
56;2021-02-24-2021-03-02;755566;779;16885
56;2021-02-25-2021-03-03;755566;761;16273
56;2021-02-26-2021-03-04;755566;715;15887
56;2021-02-27-2021-03-05;755566;717;15633
56;2021-02-28-2021-03-06;755566;724;15553
56;2021-03-01-2021-03-07;755566;723;15489
56;2021-03-02-2021-03-08;755566;808;15473
56;2021-03-03-2021-03-09;755566;846;15991
56;2021-03-04-2021-03-10;755566;864;16270
56;2021-03-05-2021-03-11;755566;869;16536
56;2021-03-06-2021-03-12;755566;909;17053
56;2021-03-07-2021-03-13;755566;937;17305
56;2021-03-08-2021-03-14;755566;937;17378
56;2021-03-09-2021-03-15;755566;908;17443
56;2021-03-10-2021-03-16;755566;915;17552
56;2021-03-11-2021-03-17;755566;978;17889
56;2021-03-12-2021-03-18;755566;1004;18558
56;2021-03-13-2021-03-19;755566;1020;18985
56;2021-03-14-2021-03-20;755566;1054;19309
56;2021-03-15-2021-03-21;755566;1057;19267
56;2021-03-16-2021-03-22;755566;1104;19327
56;2021-03-17-2021-03-23;755566;1144;19714
56;2021-03-18-2021-03-24;755566;1174;20541
56;2021-03-19-2021-03-25;755566;1221;21417
56;2021-03-20-2021-03-26;755566;1229;22249
56;2021-03-21-2021-03-27;755566;1282;22754
56;2021-03-22-2021-03-28;755566;1294;22806
56;2021-03-23-2021-03-29;755566;1351;23466
56;2021-03-24-2021-03-30;755566;1403;24143
56;2021-03-25-2021-03-31;755566;1440;25124
56;2021-03-26-2021-04-01;755566;1461;25951
56;2021-03-27-2021-04-02;755566;1541;26727
56;2021-03-28-2021-04-03;755566;1493;27365
56;2021-03-29-2021-04-04;755566;1488;27400
56;2021-03-30-2021-04-05;755566;1255;23775
56;2021-03-31-2021-04-06;755566;1321;23824
56;2021-04-01-2021-04-07;755566;1285;23223
56;2021-04-02-2021-04-08;755566;1303;22148
56;2021-04-03-2021-04-09;755566;1262;20909
56;2021-04-04-2021-04-10;755566;1291;20283
56;2021-04-05-2021-04-11;755566;1290;20169
56;2021-04-06-2021-04-12;755566;1490;22718
56;2021-04-07-2021-04-13;755566;1405;20952
56;2021-04-08-2021-04-14;755566;1397;20393
56;2021-04-09-2021-04-15;755566;1337;19542
56;2021-04-10-2021-04-16;755566;1356;18849
56;2021-04-11-2021-04-17;755566;1371;18547
56;2021-04-12-2021-04-18;755566;1375;18522
56;2021-04-13-2021-04-19;755566;1410;18125
56;2021-04-14-2021-04-20;755566;1409;17899
56;2021-04-15-2021-04-21;755566;1399;17448
56;2021-04-16-2021-04-22;755566;1431;17615
56;2021-04-17-2021-04-23;755566;1404;17502
56;2021-04-18-2021-04-24;755566;1390;17334
56;2021-04-19-2021-04-25;755566;1390;17345
56;2021-04-20-2021-04-26;755566;1303;17090
56;2021-04-21-2021-04-27;755566;1223;17113
56;2021-04-22-2021-04-28;755566;1149;17128
56;2021-04-23-2021-04-29;755566;1070;17597
56;2021-04-24-2021-04-30;755566;1036;18342
56;2021-04-25-2021-05-01;755566;907;17167
56;2021-04-26-2021-05-02;755566;899;17100
56;2021-04-27-2021-05-03;755566;887;17382
56;2021-04-28-2021-05-04;755566;894;17773
56;2021-04-29-2021-05-05;755566;908;18172
56;2021-04-30-2021-05-06;755566;934;18850
56;2021-05-01-2021-05-07;755566;933;19306
56;2021-05-02-2021-05-08;755566;927;19463
56;2021-05-03-2021-05-09;755566;919;19539
56;2021-05-04-2021-05-10;755566;909;20920
56;2021-05-05-2021-05-11;755566;887;21615
56;2021-05-06-2021-05-12;755566;860;22142
56;2021-05-07-2021-05-13;755566;739;19440
56;2021-05-08-2021-05-14;755566;730;19139
56;2021-05-09-2021-05-15;755566;777;20457
56;2021-05-10-2021-05-16;755566;788;20472
56;2021-05-11-2021-05-17;755566;749;19081
56;2021-05-12-2021-05-18;755566;700;18778
56;2021-05-13-2021-05-19;755566;692;18753
56;2021-05-14-2021-05-20;755566;771;21530
56;2021-05-15-2021-05-21;755566;715;21448
56;2021-05-16-2021-05-22;755566;716;21109
56;2021-05-17-2021-05-23;755566;706;21017
56;2021-05-18-2021-05-24;755566;578;18000
56;2021-05-19-2021-05-25;755566;633;18341
56;2021-05-20-2021-05-26;755566;603;17850
56;2021-05-21-2021-05-27;755566;554;17755
56;2021-05-22-2021-05-28;755566;518;17830
56;2021-05-23-2021-05-29;755566;482;18018
56;2021-05-24-2021-05-30;755566;487;18028
56;2021-05-25-2021-05-31;755566;533;20129
56;2021-05-26-2021-06-01;755566;447;18925
56;2021-05-27-2021-06-02;755566;419;18554
56;2021-05-28-2021-06-03;755566;417;18348
56;2021-05-29-2021-06-04;755566;391;18344
56;2021-05-30-2021-06-05;755566;377;18061
56;2021-05-31-2021-06-06;755566;367;18057
56;2021-06-01-2021-06-07;755566;348;17689
56;2021-06-02-2021-06-08;755566;334;17288
56;2021-06-03-2021-06-09;755566;291;17145
56;2021-06-04-2021-06-10;755566;248;16600
56;2021-06-05-2021-06-11;755566;235;16139
56;2021-06-06-2021-06-12;755566;224;15919
56;2021-06-07-2021-06-13;755566;222;15846
56;2021-06-08-2021-06-14;755566;193;15309
56;2021-06-09-2021-06-15;755566;178;14918
56;2021-06-10-2021-06-16;755566;170;14261
56;2021-06-11-2021-06-17;755566;155;13736
56;2021-06-12-2021-06-18;755566;148;13321
56;2021-06-13-2021-06-19;755566;132;13372
56;2021-06-14-2021-06-20;755566;129;13283
56;2021-06-15-2021-06-21;755566;135;12918
56;2021-06-16-2021-06-22;755566;134;12715
56;2021-06-17-2021-06-23;755566;133;12370
56;2021-06-18-2021-06-24;755566;124;12092
56;2021-06-19-2021-06-25;755566;108;11970
56;2021-06-20-2021-06-26;755566;111;12314
56;2021-06-21-2021-06-27;755566;114;12419
56;2021-06-22-2021-06-28;755566;102;12884
56;2021-06-23-2021-06-29;755566;99;12991
56;2021-06-24-2021-06-30;755566;113;13456
56;2021-06-25-2021-07-01;755566;133;14143
56;2021-06-26-2021-07-02;755566;147;14253
56;2021-06-27-2021-07-03;755566;159;14012
56;2021-06-28-2021-07-04;755566;161;13912
56;2021-06-29-2021-07-05;755566;168;13935
56;2021-06-30-2021-07-06;755566;165;13983
56;2021-07-01-2021-07-07;755566;166;14012
56;2021-07-02-2021-07-08;755566;177;14101
56;2021-07-03-2021-07-09;755566;178;15114
56;2021-07-04-2021-07-10;755566;173;16030
56;2021-07-05-2021-07-11;755566;178;16111
56;2021-07-06-2021-07-12;755566;207;16147
56;2021-07-07-2021-07-13;755566;251;17029
56;2021-07-08-2021-07-14;755566;227;15784
56;2021-07-09-2021-07-15;755566;276;16440
56;2021-07-10-2021-07-16;755566;327;16575
56;2021-07-11-2021-07-17;755566;377;16843
56;2021-07-12-2021-07-18;755566;384;17027
56;2021-07-13-2021-07-19;755566;477;17248
56;2021-07-14-2021-07-20;755566;562;17023
56;2021-07-15-2021-07-21;755566;690;19562
56;2021-07-16-2021-07-22;755566;729;20061
56;2021-07-17-2021-07-23;755566;774;21905
56;2021-07-18-2021-07-24;755566;789;23246
56;2021-07-19-2021-07-25;755566;802;23610
56;2021-07-20-2021-07-26;755566;847;25013
56;2021-07-21-2021-07-27;755566;833;26063
56;2021-07-22-2021-07-28;755566;844;26561
56;2021-07-23-2021-07-29;755566;885;27726
56;2021-07-24-2021-07-30;755566;899;29280
56;2021-07-25-2021-07-31;755566;896;30349
56;2021-07-26-2021-08-01;755566;889;30474
56;2021-07-27-2021-08-02;755566;907;30587
56;2021-07-28-2021-08-03;755566;936;30836
56;2021-07-29-2021-08-04;755566;955;30897
56;2021-07-30-2021-08-05;755566;973;31024
56;2021-07-31-2021-08-06;755566;1030;31342
56;2021-08-01-2021-08-07;755566;1076;31819
56;2021-08-02-2021-08-08;755566;1107;32044
56;2021-08-03-2021-08-09;755566;1125;34285
56;2021-08-04-2021-08-10;755566;1143;36593
56;2021-08-05-2021-08-11;755566;1127;38641
56;2021-08-06-2021-08-12;755566;1116;40896
56;2021-08-07-2021-08-13;755566;1147;42343
56;2021-08-08-2021-08-14;755566;1151;43740
56;2021-08-09-2021-08-15;755566;1132;43949
56;2021-08-10-2021-08-16;755566;1088;43650
56;2021-08-11-2021-08-17;755566;1086;43223
56;2021-08-12-2021-08-18;755566;1108;42755
56;2021-08-13-2021-08-19;755566;1087;41959
56;2021-08-14-2021-08-20;755566;1026;41872
56;2021-08-15-2021-08-21;755566;1008;41032
56;2021-08-16-2021-08-22;755566;1000;40733
56;2021-08-17-2021-08-23;755566;994;40074
56;2021-08-18-2021-08-24;755566;1000;39043
56;2021-08-19-2021-08-25;755566;967;38123
56;2021-08-20-2021-08-26;755566;960;36847
56;2021-08-21-2021-08-27;755566;914;36186
56;2021-08-22-2021-08-28;755566;876;36202
56;2021-08-23-2021-08-29;755566;877;36069
56;2021-08-24-2021-08-30;755566;848;35260
56;2021-08-25-2021-08-31;755566;763;34214
56;2021-08-26-2021-09-01;755566;728;33116
56;2021-08-27-2021-09-02;755566;686;31989
56;2021-08-28-2021-09-03;755566;655;30856
56;2021-08-29-2021-09-04;755566;633;30230
56;2021-08-30-2021-09-05;755566;618;30206
56;2021-08-31-2021-09-06;755566;586;29441
56;2021-09-01-2021-09-07;755566;559;28929
56;2021-09-02-2021-09-08;755566;533;28675
56;2021-09-03-2021-09-09;755566;517;28288
56;2021-09-04-2021-09-10;755566;494;27964
56;2021-09-05-2021-09-11;755566;498;27894
56;2021-09-06-2021-09-12;755566;493;27831
56;2021-09-07-2021-09-13;755566;469;27774
56;2021-09-08-2021-09-14;755566;452;28044
56;2021-09-09-2021-09-15;755566;423;27971
56;2021-09-10-2021-09-16;755566;403;27466
56;2021-09-11-2021-09-17;755566;379;26749
56;2021-09-12-2021-09-18;755566;335;26335
56;2021-09-13-2021-09-19;755566;335;26244
56;2021-09-14-2021-09-20;755566;295;25497
56;2021-09-15-2021-09-21;755566;283;24833
56;2021-09-16-2021-09-22;755566;273;24480
56;2021-09-17-2021-09-23;755566;254;23955
56;2021-09-18-2021-09-24;755566;238;23475
56;2021-09-19-2021-09-25;755566;249;23294
56;2021-09-20-2021-09-26;755566;245;23241
56;2021-09-21-2021-09-27;755566;234;22879
56;2021-09-22-2021-09-28;755566;225;22866
56;2021-09-23-2021-09-29;755566;212;22927
56;2021-09-24-2021-09-30;755566;185;22677
56;2021-09-25-2021-10-01;755566;188;22657
56;2021-09-26-2021-10-02;755566;184;22711
56;2021-09-27-2021-10-03;755566;187;22680
56;2021-09-28-2021-10-04;755566;181;22644
56;2021-09-29-2021-10-05;755566;164;22565
56;2021-09-30-2021-10-06;755566;163;21827
56;2021-10-01-2021-10-07;755566;158;21265
56;2021-10-02-2021-10-08;755566;146;20834
56;2021-10-03-2021-10-09;755566;138;20729
56;2021-10-04-2021-10-10;755566;132;20659
56;2021-10-05-2021-10-11;755566;141;20280
56;2021-10-06-2021-10-12;755566;159;19928
56;2021-10-07-2021-10-13;755566;166;20031
56;2021-10-08-2021-10-14;755566;191;21296
56;2021-10-09-2021-10-15;755566;196;19701
56;2021-10-10-2021-10-16;755566;202;18776
56;2021-10-11-2021-10-17;755566;201;18697
56;2021-10-12-2021-10-18;755566;195;17804
56;2021-10-13-2021-10-19;755566;197;17236
56;2021-10-14-2021-10-20;755566;209;16643
56;2021-10-15-2021-10-21;755566;247;13844
56;2021-10-16-2021-10-22;755566;282;14576
56;2021-10-17-2021-10-23;755566;311;15187
56;2021-10-18-2021-10-24;755566;313;15174
57;2020-05-13-2020-05-19;1035866;220;5251
57;2020-05-14-2020-05-20;1035866;250;5712
57;2020-05-15-2020-05-21;1035866;221;4771
57;2020-05-16-2020-05-22;1035866;197;4851
57;2020-05-17-2020-05-23;1035866;196;5012
57;2020-05-18-2020-05-24;1035866;195;5036
57;2020-05-19-2020-05-25;1035866;157;5090
57;2020-05-20-2020-05-26;1035866;128;4794
57;2020-05-21-2020-05-27;1035866;78;4311
57;2020-05-22-2020-05-28;1035866;88;4793
57;2020-05-23-2020-05-29;1035866;85;4646
57;2020-05-24-2020-05-30;1035866;87;4601
57;2020-05-25-2020-05-31;1035866;87;4579
57;2020-05-26-2020-06-01;1035866;70;3729
57;2020-05-27-2020-06-02;1035866;81;3602
57;2020-05-28-2020-06-03;1035866;81;3625
57;2020-05-29-2020-06-04;1035866;71;3582
57;2020-05-30-2020-06-05;1035866;64;3446
57;2020-05-31-2020-06-06;1035866;60;3403
57;2020-06-01-2020-06-07;1035866;61;3383
57;2020-06-02-2020-06-08;1035866;66;3941
57;2020-06-03-2020-06-09;1035866;49;3843
