reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
75;11;2021-05-30;0;0;0;31;7;0;0.0;0.0;0.0
75;11;2021-05-31;1;0;0;32;7;0;0.0;0.0;0.0
75;11;2021-06-01;1;0;0;33;7;0;0.0;0.0;0.0
75;11;2021-06-02;0;0;0;33;7;0;0.0;0.0;0.0
75;11;2021-06-03;2;0;0;35;7;0;0.0;0.0;0.0
75;11;2021-06-04;1;0;0;36;7;0;0.0;0.0;0.0
75;11;2021-06-05;1;0;0;37;7;0;0.0;0.0;0.0
75;11;2021-06-06;0;0;0;37;7;0;0.0;0.0;0.0
75;11;2021-06-07;3;0;0;40;7;0;0.0;0.0;0.0
75;11;2021-06-08;3;1;0;43;8;0;0.0;0.0;0.0
75;11;2021-06-09;3;0;0;46;8;0;0.0;0.0;0.0
75;11;2021-06-10;2;1;0;48;9;0;0.0;0.0;0.0
75;11;2021-06-11;1;0;0;49;9;0;0.0;0.0;0.0
75;11;2021-06-12;1;0;0;50;9;0;0.0;0.0;0.0
75;11;2021-06-13;0;0;0;50;9;0;0.0;0.0;0.0
75;11;2021-06-14;0;0;0;50;9;0;0.0;0.0;0.0
75;11;2021-06-15;5;1;0;55;10;0;0.0;0.0;0.0
75;11;2021-06-16;17;1;0;72;11;0;0.1;0.0;0.0
75;11;2021-06-17;9;0;0;81;11;0;0.1;0.0;0.0
75;11;2021-06-18;6;1;0;87;12;0;0.1;0.0;0.0
75;11;2021-06-19;7;0;0;94;12;0;0.1;0.0;0.0
75;11;2021-06-20;2;1;0;96;13;0;0.1;0.0;0.0
75;11;2021-06-21;6;0;0;102;13;0;0.1;0.0;0.0
75;11;2021-06-22;8;1;0;110;14;0;0.1;0.0;0.0
75;11;2021-06-23;9;1;0;119;15;0;0.1;0.0;0.0
75;11;2021-06-24;9;1;0;128;16;0;0.1;0.0;0.0
75;11;2021-06-25;6;0;0;134;16;0;0.1;0.0;0.0
75;11;2021-06-26;2;0;0;136;16;0;0.1;0.0;0.0
75;11;2021-06-27;2;0;0;138;16;0;0.1;0.0;0.0
75;11;2021-06-28;5;0;0;143;16;0;0.1;0.0;0.0
75;11;2021-06-29;6;2;0;149;18;0;0.1;0.0;0.0
75;11;2021-06-30;6;0;0;155;18;0;0.1;0.0;0.0
75;11;2021-07-01;8;1;0;163;19;0;0.1;0.0;0.0
75;11;2021-07-02;10;1;0;173;20;0;0.1;0.0;0.0
75;11;2021-07-03;3;0;0;176;20;0;0.1;0.0;0.0
75;11;2021-07-04;0;0;0;176;20;0;0.1;0.0;0.0
75;11;2021-07-05;5;1;0;181;21;0;0.1;0.0;0.0
75;11;2021-07-06;6;3;0;187;24;0;0.1;0.0;0.0
75;11;2021-07-07;16;0;0;203;24;0;0.1;0.0;0.0
75;11;2021-07-08;15;3;0;218;27;0;0.2;0.0;0.0
75;11;2021-07-09;4;3;0;222;30;0;0.2;0.0;0.0
75;11;2021-07-10;4;1;0;226;31;0;0.2;0.0;0.0
75;11;2021-07-11;0;0;0;226;31;0;0.2;0.0;0.0
75;11;2021-07-12;9;3;0;235;34;0;0.2;0.0;0.0
75;11;2021-07-13;18;8;0;253;42;0;0.2;0.0;0.0
75;11;2021-07-14;9;6;0;262;48;0;0.2;0.0;0.0
75;11;2021-07-15;9;7;0;271;55;0;0.2;0.0;0.0
75;11;2021-07-16;9;1;0;280;56;0;0.2;0.0;0.0
75;11;2021-07-17;4;3;0;284;59;0;0.2;0.0;0.0
75;11;2021-07-18;1;1;0;285;60;0;0.2;0.0;0.0
75;11;2021-07-19;5;4;0;290;64;0;0.2;0.0;0.0
75;11;2021-07-20;15;1;0;305;65;0;0.2;0.0;0.0
75;11;2021-07-21;9;15;0;314;80;0;0.2;0.1;0.0
75;11;2021-07-22;13;7;0;327;87;0;0.2;0.1;0.0
75;11;2021-07-23;18;9;0;345;96;0;0.2;0.1;0.0
75;11;2021-07-24;12;5;0;357;101;0;0.3;0.1;0.0
75;11;2021-07-25;2;1;0;359;102;0;0.3;0.1;0.0
75;11;2021-07-26;12;5;0;371;107;0;0.3;0.1;0.0
75;11;2021-07-27;12;13;0;383;120;0;0.3;0.1;0.0
75;11;2021-07-28;15;12;0;398;132;0;0.3;0.1;0.0
75;11;2021-07-29;21;8;0;419;140;0;0.3;0.1;0.0
75;11;2021-07-30;21;9;0;440;149;0;0.3;0.1;0.0
75;11;2021-07-31;11;7;0;451;156;0;0.3;0.1;0.0
75;11;2021-08-01;2;0;0;453;156;0;0.3;0.1;0.0
75;11;2021-08-02;17;14;0;470;170;0;0.3;0.1;0.0
75;11;2021-08-03;27;11;0;497;181;0;0.4;0.1;0.0
75;11;2021-08-04;29;8;0;526;189;0;0.4;0.1;0.0
75;11;2021-08-05;20;12;0;546;201;0;0.4;0.1;0.0
75;11;2021-08-06;21;7;0;567;208;0;0.4;0.2;0.0
75;11;2021-08-07;13;12;0;580;220;0;0.4;0.2;0.0
75;11;2021-08-08;3;0;0;583;220;0;0.4;0.2;0.0
75;11;2021-08-09;18;11;0;601;231;0;0.4;0.2;0.0
75;11;2021-08-10;23;5;0;624;236;0;0.5;0.2;0.0
75;11;2021-08-11;18;9;0;642;245;0;0.5;0.2;0.0
75;11;2021-08-12;10;9;0;652;254;0;0.5;0.2;0.0
75;11;2021-08-13;14;5;0;666;259;0;0.5;0.2;0.0
75;11;2021-08-14;10;4;0;676;263;0;0.5;0.2;0.0
75;11;2021-08-15;4;1;0;680;264;0;0.5;0.2;0.0
75;11;2021-08-16;14;17;0;694;281;0;0.5;0.2;0.0
75;11;2021-08-17;19;8;0;713;289;0;0.5;0.2;0.0
75;11;2021-08-18;29;17;0;742;306;0;0.5;0.2;0.0
75;11;2021-08-19;12;8;0;754;314;0;0.5;0.2;0.0
75;11;2021-08-20;14;9;0;768;323;0;0.6;0.2;0.0
75;11;2021-08-21;22;9;0;790;332;0;0.6;0.2;0.0
75;11;2021-08-22;0;4;0;790;336;0;0.6;0.2;0.0
75;11;2021-08-23;10;14;0;800;350;0;0.6;0.3;0.0
75;11;2021-08-24;11;26;0;811;376;0;0.6;0.3;0.0
75;11;2021-08-25;7;12;0;818;388;0;0.6;0.3;0.0
75;11;2021-08-26;12;15;0;830;403;0;0.6;0.3;0.0
75;11;2021-08-27;20;24;0;850;427;0;0.6;0.3;0.0
75;11;2021-08-28;13;11;0;863;438;0;0.6;0.3;0.0
75;11;2021-08-29;0;2;0;863;440;0;0.6;0.3;0.0
75;11;2021-08-30;26;30;0;889;470;0;0.6;0.3;0.0
75;11;2021-08-31;21;22;0;910;492;0;0.7;0.4;0.0
75;11;2021-09-01;27;14;0;937;506;0;0.7;0.4;0.0
75;11;2021-09-02;10;14;0;947;520;0;0.7;0.4;0.0
75;11;2021-09-03;16;17;0;963;537;0;0.7;0.4;0.0
75;11;2021-09-04;16;21;0;979;558;0;0.7;0.4;0.0
75;11;2021-09-05;2;3;0;981;561;0;0.7;0.4;0.0
75;11;2021-09-06;1;6;0;982;567;0;0.7;0.4;0.0
75;11;2021-09-07;11;11;0;993;578;0;0.7;0.4;0.0
75;11;2021-09-08;19;35;0;1012;613;0;0.7;0.4;0.0
75;11;2021-09-09;6;7;0;1018;620;0;0.7;0.4;0.0
75;11;2021-09-10;12;13;0;1030;633;0;0.7;0.5;0.0
75;11;2021-09-11;14;24;0;1044;657;0;0.8;0.5;0.0
75;11;2021-09-12;0;3;0;1044;660;0;0.8;0.5;0.0
75;11;2021-09-13;6;12;0;1050;672;0;0.8;0.5;0.0
75;11;2021-09-14;12;8;0;1062;680;0;0.8;0.5;0.0
75;11;2021-09-15;13;15;0;1075;695;0;0.8;0.5;0.0
75;11;2021-09-16;18;10;0;1093;705;0;0.8;0.5;0.0
75;11;2021-09-17;16;17;0;1109;722;0;0.8;0.5;0.0
75;11;2021-09-18;6;17;0;1115;739;0;0.8;0.5;0.0
75;11;2021-09-19;0;0;0;1115;739;0;0.8;0.5;0.0
75;11;2021-09-20;14;10;0;1129;749;0;0.8;0.5;0.0
75;11;2021-09-21;10;11;0;1139;760;0;0.8;0.5;0.0
75;11;2021-09-22;12;40;0;1151;800;0;0.8;0.6;0.0
75;11;2021-09-23;17;15;0;1168;815;0;0.8;0.6;0.0
75;11;2021-09-24;10;16;0;1178;831;0;0.9;0.6;0.0
75;11;2021-09-25;5;17;0;1183;848;0;0.9;0.6;0.0
75;11;2021-09-26;0;3;0;1183;851;0;0.9;0.6;0.0
75;11;2021-09-27;8;3;0;1191;854;0;0.9;0.6;0.0
75;11;2021-09-28;5;9;0;1196;863;0;0.9;0.6;0.0
75;11;2021-09-29;6;24;0;1202;887;0;0.9;0.6;0.0
75;11;2021-09-30;2;6;0;1204;893;0;0.9;0.6;0.0
75;11;2021-10-01;6;9;0;1210;902;0;0.9;0.7;0.0
75;11;2021-10-02;4;14;0;1214;916;0;0.9;0.7;0.0
75;11;2021-10-03;0;1;0;1214;917;0;0.9;0.7;0.0
75;11;2021-10-04;3;4;0;1217;921;0;0.9;0.7;0.0
75;11;2021-10-05;2;13;0;1219;934;0;0.9;0.7;0.0
75;11;2021-10-06;9;17;0;1228;951;0;0.9;0.7;0.0
75;11;2021-10-07;4;16;0;1232;967;0;0.9;0.7;0.0
75;11;2021-10-08;7;15;0;1239;982;0;0.9;0.7;0.0
75;11;2021-10-09;2;6;0;1241;988;0;0.9;0.7;0.0
75;11;2021-10-10;0;0;0;1241;988;0;0.9;0.7;0.0
75;11;2021-10-11;1;8;0;1242;996;0;0.9;0.7;0.0
75;11;2021-10-12;2;21;0;1244;1017;0;0.9;0.7;0.0
75;11;2021-10-13;7;15;0;1251;1032;0;0.9;0.7;0.0
75;11;2021-10-14;4;6;0;1255;1038;0;0.9;0.8;0.0
75;11;2021-10-15;3;13;0;1258;1051;0;0.9;0.8;0.0
75;11;2021-10-16;2;7;0;1260;1058;0;0.9;0.8;0.0
75;11;2021-10-17;0;0;0;1260;1058;0;0.9;0.8;0.0
75;11;2021-10-18;1;6;0;1261;1064;0;0.9;0.8;0.0
75;11;2021-10-19;0;4;0;1261;1068;0;0.9;0.8;0.0
75;11;2021-10-20;3;7;0;1264;1075;0;0.9;0.8;0.0
75;11;2021-10-21;2;7;0;1266;1082;0;0.9;0.8;0.0
75;11;2021-10-22;5;2;0;1271;1084;0;0.9;0.8;0.0
75;11;2021-10-23;2;5;0;1273;1089;0;0.9;0.8;0.0
75;11;2021-10-24;0;0;0;1273;1089;0;0.9;0.8;0.0
75;11;2021-10-25;5;2;0;1278;1091;0;0.9;0.8;0.0
75;11;2021-10-26;1;2;0;1279;1093;0;0.9;0.8;0.0
75;11;2021-10-27;9;6;0;1288;1099;0;0.9;0.8;0.0
75;11;2021-10-28;3;1;0;1291;1100;0;0.9;0.8;0.0
75;11;2021-10-29;1;3;0;1292;1103;0;0.9;0.8;0.0
75;11;2021-10-30;3;6;0;1295;1109;0;0.9;0.8;0.0
75;11;2021-10-31;0;0;0;1295;1109;0;0.9;0.8;0.0
75;11;2021-11-01;1;0;0;1296;1109;0;0.9;0.8;0.0
75;11;2021-11-02;4;4;0;1300;1113;0;0.9;0.8;0.0
75;11;2021-11-03;1;7;0;1301;1120;0;0.9;0.8;0.0
75;11;2021-11-04;0;6;0;1301;1126;0;0.9;0.8;0.0
75;11;2021-11-05;2;5;0;1303;1131;0;0.9;0.8;0.0
75;11;2021-11-06;6;3;0;1309;1134;0;0.9;0.8;0.0
75;11;2021-11-07;0;0;0;1309;1134;0;0.9;0.8;0.0
75;11;2021-11-08;0;2;0;1309;1136;0;0.9;0.8;0.0
75;11;2021-11-09;7;3;0;1316;1139;0;1.0;0.8;0.0
75;11;2021-11-10;8;13;0;1324;1152;0;1.0;0.8;0.0
75;11;2021-11-11;1;0;0;1325;1152;0;1.0;0.8;0.0
75;11;2021-11-12;1;4;0;1326;1156;0;1.0;0.8;0.0
75;11;2021-11-13;1;3;0;1327;1159;0;1.0;0.8;0.0
75;11;2021-11-14;0;0;0;1327;1159;0;1.0;0.8;0.0
75;11;2021-11-15;0;1;0;1327;1160;0;1.0;0.8;0.0
75;11;2021-11-16;4;1;0;1331;1161;0;1.0;0.8;0.0
75;11;2021-11-17;5;10;0;1336;1171;0;1.0;0.8;0.0
75;11;2021-11-18;1;1;0;1337;1172;0;1.0;0.8;0.0
75;11;2021-11-19;4;9;0;1341;1181;0;1.0;0.9;0.0
75;11;2021-11-20;2;4;0;1343;1185;0;1.0;0.9;0.0
75;11;2021-11-21;0;0;0;1343;1185;0;1.0;0.9;0.0
75;11;2021-11-22;3;1;0;1346;1186;0;1.0;0.9;0.0
75;11;2021-11-23;1;2;0;1347;1188;0;1.0;0.9;0.0
75;11;2021-11-24;10;3;0;1357;1191;0;1.0;0.9;0.0
75;11;2021-11-25;2;0;2;1359;1191;2;1.0;0.9;0.0
75;11;2021-11-26;3;2;2;1362;1193;4;1.0;0.9;0.0
75;11;2021-11-27;4;7;1;1366;1200;5;1.0;0.9;0.0
75;11;2021-11-28;0;0;0;1366;1200;5;1.0;0.9;0.0
75;11;2021-11-29;2;2;1;1368;1202;6;1.0;0.9;0.0
75;11;2021-11-30;0;4;0;1368;1206;6;1.0;0.9;0.0
75;11;2021-12-01;5;6;1;1373;1212;7;1.0;0.9;0.0
75;11;2021-12-02;4;5;1;1377;1217;8;1.0;0.9;0.0
75;11;2021-12-03;3;4;1;1380;1221;9;1.0;0.9;0.0
75;11;2021-12-04;4;3;0;1384;1224;9;1.0;0.9;0.0
75;11;2021-12-05;0;0;0;1384;1224;9;1.0;0.9;0.0
75;11;2021-12-06;0;1;0;1384;1225;9;1.0;0.9;0.0
75;11;2021-12-07;1;6;0;1385;1231;9;1.0;0.9;0.0
75;11;2021-12-08;3;8;0;1388;1239;9;1.0;0.9;0.0
75;11;2021-12-09;2;6;0;1390;1245;9;1.0;0.9;0.0
75;11;2021-12-10;4;3;1;1394;1248;10;1.0;0.9;0.0
75;11;2021-12-11;3;4;0;1397;1252;10;1.0;0.9;0.0
75;11;2021-12-12;0;0;0;1397;1252;10;1.0;0.9;0.0
75;17;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
75;17;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
75;17;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
75;17;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
75;17;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
75;17;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
75;17;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
75;17;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
75;17;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
75;17;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
75;17;2021-01-06;0;0;0;0;0;0;0.0;0.0;0.0
75;17;2021-01-07;0;0;0;0;0;0;0.0;0.0;0.0
75;17;2021-01-08;0;0;0;0;0;0;0.0;0.0;0.0
75;17;2021-01-09;0;0;0;0;0;0;0.0;0.0;0.0
75;17;2021-01-10;0;0;0;0;0;0;0.0;0.0;0.0
75;17;2021-01-11;0;0;0;0;0;0;0.0;0.0;0.0
75;17;2021-01-12;1;1;0;1;1;0;0.0;0.0;0.0
75;17;2021-01-13;2;0;0;3;1;0;0.0;0.0;0.0
75;17;2021-01-14;1;0;0;4;1;0;0.0;0.0;0.0
75;17;2021-01-15;2;0;0;6;1;0;0.0;0.0;0.0
75;17;2021-01-16;1;0;0;7;1;0;0.0;0.0;0.0
75;17;2021-01-17;0;0;0;7;1;0;0.0;0.0;0.0
75;17;2021-01-18;0;0;0;7;1;0;0.0;0.0;0.0
75;17;2021-01-19;0;0;0;7;1;0;0.0;0.0;0.0
75;17;2021-01-20;1;0;0;8;1;0;0.0;0.0;0.0
75;17;2021-01-21;1;0;0;9;1;0;0.0;0.0;0.0
75;17;2021-01-22;1;0;0;10;1;0;0.0;0.0;0.0
75;17;2021-01-23;0;0;0;10;1;0;0.0;0.0;0.0
75;17;2021-01-24;0;0;0;10;1;0;0.0;0.0;0.0
75;17;2021-01-25;1;0;0;11;1;0;0.0;0.0;0.0
75;17;2021-01-26;2;0;0;13;1;0;0.0;0.0;0.0
75;17;2021-01-27;3;0;0;16;1;0;0.0;0.0;0.0
75;17;2021-01-28;0;0;0;16;1;0;0.0;0.0;0.0
75;17;2021-01-29;3;0;0;19;1;0;0.0;0.0;0.0
75;17;2021-01-30;2;1;0;21;2;0;0.0;0.0;0.0
75;17;2021-01-31;0;0;0;21;2;0;0.0;0.0;0.0
75;17;2021-02-01;2;0;0;23;2;0;0.0;0.0;0.0
75;17;2021-02-02;2;0;0;25;2;0;0.0;0.0;0.0
75;17;2021-02-03;3;0;0;28;2;0;0.0;0.0;0.0
75;17;2021-02-04;1;0;0;29;2;0;0.0;0.0;0.0
75;17;2021-02-05;2;0;0;31;2;0;0.0;0.0;0.0
75;17;2021-02-06;1;1;0;32;3;0;0.0;0.0;0.0
75;17;2021-02-07;0;0;0;32;3;0;0.0;0.0;0.0
75;17;2021-02-08;2;1;0;34;4;0;0.0;0.0;0.0
75;17;2021-02-09;0;0;0;34;4;0;0.0;0.0;0.0
75;17;2021-02-10;4;1;0;38;5;0;0.0;0.0;0.0
75;17;2021-02-11;2;0;0;40;5;0;0.0;0.0;0.0
75;17;2021-02-12;0;0;0;40;5;0;0.0;0.0;0.0
75;17;2021-02-13;0;1;0;40;6;0;0.0;0.0;0.0
75;17;2021-02-14;0;0;0;40;6;0;0.0;0.0;0.0
75;17;2021-02-15;0;1;0;40;7;0;0.0;0.0;0.0
75;17;2021-02-16;2;2;0;42;9;0;0.0;0.0;0.0
75;17;2021-02-17;3;0;0;45;9;0;0.0;0.0;0.0
75;17;2021-02-18;2;1;0;47;10;0;0.0;0.0;0.0
75;17;2021-02-19;3;1;0;50;11;0;0.0;0.0;0.0
75;17;2021-02-20;0;0;0;50;11;0;0.0;0.0;0.0
75;17;2021-02-21;0;0;0;50;11;0;0.0;0.0;0.0
75;17;2021-02-22;0;3;0;50;14;0;0.0;0.0;0.0
75;17;2021-02-23;2;2;0;52;16;0;0.0;0.0;0.0
75;17;2021-02-24;0;0;0;52;16;0;0.0;0.0;0.0
75;17;2021-02-25;0;1;0;52;17;0;0.0;0.0;0.0
75;17;2021-02-26;2;0;0;54;17;0;0.0;0.0;0.0
75;17;2021-02-27;2;2;0;56;19;0;0.0;0.0;0.0
75;17;2021-02-28;0;0;0;56;19;0;0.0;0.0;0.0
75;17;2021-03-01;0;2;0;56;21;0;0.0;0.0;0.0
75;17;2021-03-02;2;2;0;58;23;0;0.0;0.0;0.0
75;17;2021-03-03;1;6;0;59;29;0;0.0;0.0;0.0
75;17;2021-03-04;2;3;0;61;32;0;0.0;0.0;0.0
75;17;2021-03-05;3;1;0;64;33;0;0.0;0.0;0.0
75;17;2021-03-06;2;0;0;66;33;0;0.0;0.0;0.0
75;17;2021-03-07;3;0;0;69;33;0;0.0;0.0;0.0
75;17;2021-03-08;4;0;0;73;33;0;0.0;0.0;0.0
75;17;2021-03-09;5;1;0;78;34;0;0.0;0.0;0.0
75;17;2021-03-10;3;1;0;81;35;0;0.0;0.0;0.0
75;17;2021-03-11;5;1;0;86;36;0;0.0;0.0;0.0
75;17;2021-03-12;3;0;0;89;36;0;0.0;0.0;0.0
75;17;2021-03-13;1;0;0;90;36;0;0.0;0.0;0.0
75;17;2021-03-14;2;0;0;92;36;0;0.0;0.0;0.0
75;17;2021-03-15;3;0;0;95;36;0;0.0;0.0;0.0
75;17;2021-03-16;1;0;0;96;36;0;0.0;0.0;0.0
75;17;2021-03-17;3;0;0;99;36;0;0.0;0.0;0.0
75;17;2021-03-18;3;1;0;102;37;0;0.0;0.0;0.0
75;17;2021-03-19;4;4;0;106;41;0;0.0;0.0;0.0
75;17;2021-03-20;2;0;0;108;41;0;0.0;0.0;0.0
75;17;2021-03-21;0;0;0;108;41;0;0.0;0.0;0.0
75;17;2021-03-22;1;0;0;109;41;0;0.0;0.0;0.0
75;17;2021-03-23;1;2;0;110;43;0;0.0;0.0;0.0
75;17;2021-03-24;3;0;0;113;43;0;0.0;0.0;0.0
75;17;2021-03-25;2;0;0;115;43;0;0.0;0.0;0.0
75;17;2021-03-26;3;1;0;118;44;0;0.0;0.0;0.0
75;17;2021-03-27;4;1;0;122;45;0;0.0;0.0;0.0
75;17;2021-03-28;1;0;0;123;45;0;0.0;0.0;0.0
75;17;2021-03-29;4;1;0;127;46;0;0.0;0.0;0.0
75;17;2021-03-30;1;1;0;128;47;0;0.0;0.0;0.0
75;17;2021-03-31;7;0;0;135;47;0;0.0;0.0;0.0
75;17;2021-04-01;5;0;0;140;47;0;0.0;0.0;0.0
75;17;2021-04-02;4;2;0;144;49;0;0.0;0.0;0.0
75;17;2021-04-03;3;0;0;147;49;0;0.0;0.0;0.0
75;17;2021-04-04;0;0;0;147;49;0;0.0;0.0;0.0
75;17;2021-04-05;3;0;0;150;49;0;0.0;0.0;0.0
75;17;2021-04-06;1;1;0;151;50;0;0.0;0.0;0.0
75;17;2021-04-07;7;0;0;158;50;0;0.0;0.0;0.0
75;17;2021-04-08;8;1;0;166;51;0;0.0;0.0;0.0
75;17;2021-04-09;6;1;0;172;52;0;0.0;0.0;0.0
75;17;2021-04-10;7;0;0;179;52;0;0.0;0.0;0.0
75;17;2021-04-11;0;0;0;179;52;0;0.0;0.0;0.0
75;17;2021-04-12;2;4;0;181;56;0;0.0;0.0;0.0
75;17;2021-04-13;5;0;0;186;56;0;0.0;0.0;0.0
75;17;2021-04-14;13;3;0;199;59;0;0.0;0.0;0.0
75;17;2021-04-15;5;1;0;204;60;0;0.0;0.0;0.0
75;17;2021-04-16;6;1;0;210;61;0;0.1;0.0;0.0
75;17;2021-04-17;2;2;0;212;63;0;0.1;0.0;0.0
75;17;2021-04-18;1;0;0;213;63;0;0.1;0.0;0.0
75;17;2021-04-19;2;0;0;215;63;0;0.1;0.0;0.0
75;17;2021-04-20;4;1;0;219;64;0;0.1;0.0;0.0
75;17;2021-04-21;2;4;0;221;68;0;0.1;0.0;0.0
75;17;2021-04-22;4;2;0;225;70;0;0.1;0.0;0.0
75;17;2021-04-23;1;2;0;226;72;0;0.1;0.0;0.0
75;17;2021-04-24;6;3;0;232;75;0;0.1;0.0;0.0
75;17;2021-04-25;4;0;0;236;75;0;0.1;0.0;0.0
75;17;2021-04-26;4;2;0;240;77;0;0.1;0.0;0.0
75;17;2021-04-27;2;1;0;242;78;0;0.1;0.0;0.0
75;17;2021-04-28;11;4;0;253;82;0;0.1;0.0;0.0
75;17;2021-04-29;6;4;0;259;86;0;0.1;0.0;0.0
75;17;2021-04-30;14;0;0;273;86;0;0.1;0.0;0.0
75;17;2021-05-01;4;1;0;277;87;0;0.1;0.0;0.0
75;17;2021-05-02;0;0;0;277;87;0;0.1;0.0;0.0
75;17;2021-05-03;8;2;0;285;89;0;0.1;0.0;0.0
75;17;2021-05-04;7;4;0;292;93;0;0.1;0.0;0.0
75;17;2021-05-05;10;6;0;302;99;0;0.1;0.0;0.0
75;17;2021-05-06;16;7;0;318;106;0;0.1;0.0;0.0
75;17;2021-05-07;14;3;0;332;109;0;0.1;0.0;0.0
75;17;2021-05-08;24;4;0;356;113;0;0.1;0.0;0.0
75;17;2021-05-09;11;0;0;367;113;0;0.1;0.0;0.0
75;17;2021-05-10;23;1;0;390;114;0;0.1;0.0;0.0
75;17;2021-05-11;23;2;0;413;116;0;0.1;0.0;0.0
75;17;2021-05-12;37;7;0;450;123;0;0.1;0.0;0.0
75;17;2021-05-13;32;2;0;482;125;0;0.1;0.0;0.0
75;17;2021-05-14;29;3;0;511;128;0;0.1;0.0;0.0
75;17;2021-05-15;37;4;0;548;132;0;0.1;0.0;0.0
75;17;2021-05-16;13;0;0;561;132;0;0.1;0.0;0.0
75;17;2021-05-17;36;3;0;597;135;0;0.1;0.0;0.0
75;17;2021-05-18;43;1;0;640;136;0;0.2;0.0;0.0
75;17;2021-05-19;81;7;0;721;143;0;0.2;0.0;0.0
75;17;2021-05-20;55;4;0;776;147;0;0.2;0.0;0.0
75;17;2021-05-21;70;5;0;846;152;0;0.2;0.0;0.0
75;17;2021-05-22;65;4;0;911;156;0;0.2;0.0;0.0
75;17;2021-05-23;22;1;0;933;157;0;0.2;0.0;0.0
75;17;2021-05-24;51;2;0;984;159;0;0.2;0.0;0.0
75;17;2021-05-25;68;8;0;1052;167;0;0.3;0.0;0.0
75;17;2021-05-26;131;11;0;1183;178;0;0.3;0.0;0.0
75;17;2021-05-27;75;7;0;1258;185;0;0.3;0.0;0.0
75;17;2021-05-28;108;11;0;1366;196;0;0.3;0.0;0.0
75;17;2021-05-29;103;5;0;1469;201;0;0.4;0.0;0.0
75;17;2021-05-30;25;1;0;1494;202;0;0.4;0.0;0.0
75;17;2021-05-31;83;6;0;1577;208;0;0.4;0.1;0.0
75;17;2021-06-01;92;10;0;1669;218;0;0.4;0.1;0.0
75;17;2021-06-02;202;12;0;1871;230;0;0.5;0.1;0.0
75;17;2021-06-03;135;18;0;2006;248;0;0.5;0.1;0.0
75;17;2021-06-04;157;9;0;2163;257;0;0.5;0.1;0.0
75;17;2021-06-05;178;12;0;2341;269;0;0.6;0.1;0.0
75;17;2021-06-06;52;6;0;2393;275;0;0.6;0.1;0.0
75;17;2021-06-07;162;11;0;2555;286;0;0.6;0.1;0.0
75;17;2021-06-08;198;17;0;2753;303;0;0.7;0.1;0.0
75;17;2021-06-09;426;25;0;3179;328;0;0.8;0.1;0.0
75;17;2021-06-10;356;26;0;3535;354;0;0.9;0.1;0.0
75;17;2021-06-11;349;33;0;3884;387;0;0.9;0.1;0.0
75;17;2021-06-12;389;29;0;4273;416;0;1.0;0.1;0.0
75;17;2021-06-13;165;12;0;4438;428;0;1.1;0.1;0.0
75;17;2021-06-14;273;27;0;4711;455;0;1.1;0.1;0.0
75;17;2021-06-15;2467;111;0;7178;566;0;1.7;0.1;0.0
75;17;2021-06-16;5111;200;0;12289;766;0;3.0;0.2;0.0
75;17;2021-06-17;3080;139;0;15369;905;0;3.7;0.2;0.0
75;17;2021-06-18;4801;241;0;20170;1146;0;4.9;0.3;0.0
75;17;2021-06-19;3977;177;0;24147;1323;0;5.8;0.3;0.0
75;17;2021-06-20;1190;60;0;25337;1383;0;6.1;0.3;0.0
75;17;2021-06-21;3015;144;0;28352;1527;0;6.8;0.4;0.0
75;17;2021-06-22;3268;206;0;31620;1733;0;7.6;0.4;0.0
75;17;2021-06-23;5962;347;0;37582;2080;0;9.1;0.5;0.0
75;17;2021-06-24;4177;253;0;41759;2333;0;10.1;0.6;0.0
75;17;2021-06-25;4118;288;0;45877;2621;0;11.0;0.6;0.0
75;17;2021-06-26;2903;192;0;48780;2813;0;11.7;0.7;0.0
75;17;2021-06-27;972;70;0;49752;2883;0;12.0;0.7;0.0
75;17;2021-06-28;2601;212;0;52353;3095;0;12.6;0.7;0.0
75;17;2021-06-29;2961;245;0;55314;3340;0;13.3;0.8;0.0
75;17;2021-06-30;5072;392;0;60386;3732;0;14.5;0.9;0.0
75;17;2021-07-01;4398;360;0;64784;4092;0;15.6;1.0;0.0
75;17;2021-07-02;3615;358;0;68399;4450;0;16.5;1.1;0.0
75;17;2021-07-03;2150;217;0;70549;4667;0;17.0;1.1;0.0
75;17;2021-07-04;890;88;0;71439;4755;0;17.2;1.1;0.0
75;17;2021-07-05;2763;343;0;74202;5098;0;17.9;1.2;0.0
75;17;2021-07-06;3026;426;0;77228;5524;0;18.6;1.3;0.0
75;17;2021-07-07;4210;851;0;81438;6375;0;19.6;1.5;0.0
