reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
75;29;2021-07-15;2196;4226;0;144923;84666;0;50.3;29.4;0.0
75;29;2021-07-16;2573;4187;0;147496;88853;0;51.2;30.8;0.0
75;29;2021-07-17;1509;2467;0;149005;91320;0;51.7;31.7;0.0
75;29;2021-07-18;581;1089;0;149586;92409;0;51.9;32.1;0.0
75;29;2021-07-19;2066;4227;0;151652;96636;0;52.6;33.5;0.0
75;29;2021-07-20;2660;4393;0;154312;101029;0;53.5;35.0;0.0
75;29;2021-07-21;2778;3877;0;157090;104906;0;54.5;36.4;0.0
75;29;2021-07-22;3409;4011;0;160499;108917;0;55.7;37.8;0.0
75;29;2021-07-23;3263;3992;0;163762;112909;0;56.8;39.2;0.0
75;29;2021-07-24;1941;2392;0;165703;115301;0;57.5;40.0;0.0
75;29;2021-07-25;758;674;0;166461;115975;0;57.7;40.2;0.0
75;29;2021-07-26;2656;3366;0;169117;119341;0;58.7;41.4;0.0
75;29;2021-07-27;3851;3397;0;172968;122738;0;60.0;42.6;0.0
75;29;2021-07-28;4039;2735;0;177007;125473;0;61.4;43.5;0.0
75;29;2021-07-29;4338;2910;0;181345;128383;0;62.9;44.5;0.0
75;29;2021-07-30;3923;2986;0;185268;131369;0;64.3;45.6;0.0
75;29;2021-07-31;2058;1657;0;187326;133026;0;65.0;46.1;0.0
75;29;2021-08-01;786;447;0;188112;133473;0;65.3;46.3;0.0
75;29;2021-08-02;3095;2156;0;191207;135629;0;66.3;47.1;0.0
75;29;2021-08-03;3694;2244;0;194901;137873;0;67.6;47.8;0.0
75;29;2021-08-04;3503;1853;0;198404;139726;0;68.8;48.5;0.0
75;29;2021-08-05;3643;2122;0;202047;141848;0;70.1;49.2;0.0
75;29;2021-08-06;3301;2437;0;205348;144285;0;71.2;50.1;0.0
75;29;2021-08-07;1857;1444;0;207205;145729;0;71.9;50.6;0.0
75;29;2021-08-08;735;443;0;207940;146172;0;72.1;50.7;0.0
75;29;2021-08-09;2669;2191;0;210609;148363;0;73.1;51.5;0.0
75;29;2021-08-10;2998;2452;0;213607;150815;0;74.1;52.3;0.0
75;29;2021-08-11;2668;2188;0;216275;153003;0;75.0;53.1;0.0
75;29;2021-08-12;2636;2539;0;218911;155542;0;75.9;54.0;0.0
75;29;2021-08-13;2400;2610;0;221311;158152;0;76.8;54.9;0.0
75;29;2021-08-14;1188;1684;0;222499;159836;0;77.2;55.4;0.0
75;29;2021-08-15;285;444;0;222784;160280;0;77.3;55.6;0.0
75;29;2021-08-16;1781;2785;0;224565;163065;0;77.9;56.6;0.0
75;29;2021-08-17;1843;3154;0;226408;166219;0;78.5;57.7;0.0
75;29;2021-08-18;1572;3018;0;227980;169237;0;79.1;58.7;0.0
75;29;2021-08-19;1528;3206;0;229508;172443;0;79.6;59.8;0.0
75;29;2021-08-20;1427;3417;0;230935;175860;0;80.1;61.0;0.0
75;29;2021-08-21;656;2084;0;231591;177944;0;80.3;61.7;0.0
75;29;2021-08-22;165;679;0;231756;178623;0;80.4;62.0;0.0
75;29;2021-08-23;989;3345;0;232745;181968;0;80.7;63.1;0.0
75;29;2021-08-24;1076;3596;0;233821;185564;0;81.1;64.4;0.0
75;29;2021-08-25;924;3259;0;234745;188823;0;81.4;65.5;0.0
75;29;2021-08-26;928;3477;0;235673;192300;0;81.8;66.7;0.0
75;29;2021-08-27;936;3711;0;236609;196011;0;82.1;68.0;0.0
75;29;2021-08-28;453;1883;0;237062;197894;0;82.2;68.7;0.0
75;29;2021-08-29;87;627;0;237149;198521;0;82.3;68.9;0.0
75;29;2021-08-30;593;2922;3;237742;201443;3;82.5;69.9;0.0
75;29;2021-08-31;765;3181;3;238507;204624;6;82.7;71.0;0.0
75;29;2021-09-01;671;2744;6;239178;207368;12;83.0;71.9;0.0
75;29;2021-09-02;735;2867;7;239913;210235;19;83.2;72.9;0.0
75;29;2021-09-03;811;3156;7;240724;213391;26;83.5;74.0;0.0
75;29;2021-09-04;392;1505;4;241116;214896;30;83.6;74.5;0.0
75;29;2021-09-05;67;353;1;241183;215249;31;83.7;74.7;0.0
75;29;2021-09-06;542;2351;6;241725;217600;37;83.9;75.5;0.0
75;29;2021-09-07;574;2084;5;242299;219684;42;84.1;76.2;0.0
75;29;2021-09-08;413;1614;3;242712;221298;45;84.2;76.8;0.0
75;29;2021-09-09;493;1761;6;243205;223059;51;84.4;77.4;0.0
75;29;2021-09-10;491;1960;5;243696;225019;56;84.5;78.1;0.0
75;29;2021-09-11;294;1007;1;243990;226026;57;84.6;78.4;0.0
75;29;2021-09-12;47;155;2;244037;226181;59;84.7;78.5;0.0
75;29;2021-09-13;443;1351;4;244480;227532;63;84.8;78.9;0.0
75;29;2021-09-14;403;1108;4;244883;228640;67;85.0;79.3;0.0
75;29;2021-09-15;401;1017;4;245284;229657;71;85.1;79.7;0.0
75;29;2021-09-16;319;937;8;245603;230594;79;85.2;80.0;0.0
75;29;2021-09-17;418;1184;6;246021;231778;85;85.3;80.4;0.0
75;29;2021-09-18;218;689;6;246239;232467;91;85.4;80.6;0.0
75;29;2021-09-19;27;99;3;246266;232566;94;85.4;80.7;0.0
75;29;2021-09-20;249;757;3;246515;233323;97;85.5;80.9;0.0
75;29;2021-09-21;223;755;9;246738;234078;106;85.6;81.2;0.0
75;29;2021-09-22;214;672;7;246952;234750;113;85.7;81.4;0.0
75;29;2021-09-23;224;652;4;247176;235402;117;85.7;81.7;0.0
75;29;2021-09-24;295;961;7;247471;236363;124;85.8;82.0;0.0
75;29;2021-09-25;148;483;11;247619;236846;135;85.9;82.2;0.0
75;29;2021-09-26;19;55;0;247638;236901;135;85.9;82.2;0.0
75;29;2021-09-27;171;648;6;247809;237549;141;86.0;82.4;0.0
75;29;2021-09-28;194;497;3;248003;238046;144;86.0;82.6;0.0
75;29;2021-09-29;238;542;10;248241;238588;154;86.1;82.8;0.1
75;29;2021-09-30;198;470;5;248439;239058;159;86.2;82.9;0.1
75;29;2021-10-01;337;593;4;248776;239651;163;86.3;83.1;0.1
75;29;2021-10-02;178;370;6;248954;240021;169;86.4;83.3;0.1
75;29;2021-10-03;10;26;0;248964;240047;169;86.4;83.3;0.1
75;29;2021-10-04;243;497;5;249207;240544;174;86.5;83.4;0.1
75;29;2021-10-05;196;384;10;249403;240928;184;86.5;83.6;0.1
75;29;2021-10-06;259;447;9;249662;241375;193;86.6;83.7;0.1
75;29;2021-10-07;203;338;15;249865;241713;208;86.7;83.9;0.1
75;29;2021-10-08;316;523;15;250181;242236;223;86.8;84.0;0.1
75;29;2021-10-09;175;283;14;250356;242519;237;86.9;84.1;0.1
75;29;2021-10-10;8;9;5;250364;242528;242;86.9;84.1;0.1
75;29;2021-10-11;210;339;18;250574;242867;260;86.9;84.3;0.1
75;29;2021-10-12;199;288;37;250773;243155;297;87.0;84.4;0.1
75;29;2021-10-13;269;352;28;251042;243507;325;87.1;84.5;0.1
75;29;2021-10-14;184;271;33;251226;243778;358;87.2;84.6;0.1
75;29;2021-10-15;298;391;36;251524;244169;394;87.3;84.7;0.1
75;29;2021-10-16;154;218;19;251678;244387;413;87.3;84.8;0.1
75;29;2021-10-17;13;19;1;251691;244406;414;87.3;84.8;0.1
75;29;2021-10-18;232;243;28;251923;244649;442;87.4;84.9;0.2
75;29;2021-10-19;194;248;25;252117;244897;467;87.5;85.0;0.2
75;29;2021-10-20;217;258;53;252334;245155;520;87.5;85.0;0.2
75;29;2021-10-21;170;254;45;252504;245409;565;87.6;85.1;0.2
75;29;2021-10-22;217;323;54;252721;245732;619;87.7;85.2;0.2
75;29;2021-10-23;124;201;9;252845;245933;628;87.7;85.3;0.2
75;29;2021-10-24;7;14;1;252852;245947;629;87.7;85.3;0.2
75;29;2021-10-25;168;217;40;253020;246164;669;87.8;85.4;0.2
75;29;2021-10-26;128;169;47;253148;246333;716;87.8;85.5;0.2
75;29;2021-10-27;210;259;55;253358;246592;771;87.9;85.5;0.3
75;29;2021-10-28;124;187;57;253482;246779;828;87.9;85.6;0.3
75;29;2021-10-29;193;309;60;253675;247088;888;88.0;85.7;0.3
75;29;2021-10-30;125;162;29;253800;247250;917;88.0;85.8;0.3
75;29;2021-10-31;5;7;3;253805;247257;920;88.0;85.8;0.3
75;29;2021-11-01;27;29;5;253832;247286;925;88.1;85.8;0.3
75;29;2021-11-02;150;267;48;253982;247553;973;88.1;85.9;0.3
75;29;2021-11-03;173;268;58;254155;247821;1031;88.2;86.0;0.4
75;29;2021-11-04;124;178;78;254279;247999;1109;88.2;86.0;0.4
75;29;2021-11-05;182;269;80;254461;248268;1189;88.3;86.1;0.4
75;29;2021-11-06;129;176;36;254590;248444;1225;88.3;86.2;0.4
75;29;2021-11-07;4;17;2;254594;248461;1227;88.3;86.2;0.4
75;29;2021-11-08;154;245;90;254748;248706;1317;88.4;86.3;0.5
75;29;2021-11-09;148;216;128;254896;248922;1445;88.4;86.4;0.5
75;29;2021-11-10;163;265;131;255059;249187;1576;88.5;86.4;0.5
75;29;2021-11-11;20;27;14;255079;249214;1590;88.5;86.5;0.6
75;29;2021-11-12;161;240;108;255240;249454;1698;88.5;86.5;0.6
75;29;2021-11-13;96;131;49;255336;249585;1747;88.6;86.6;0.6
75;29;2021-11-14;3;11;0;255339;249596;1747;88.6;86.6;0.6
75;29;2021-11-15;132;174;148;255471;249770;1895;88.6;86.6;0.7
75;29;2021-11-16;167;231;177;255638;250001;2072;88.7;86.7;0.7
75;29;2021-11-17;164;222;158;255802;250223;2230;88.7;86.8;0.8
75;29;2021-11-18;164;175;161;255966;250398;2391;88.8;86.9;0.8
75;29;2021-11-19;224;235;208;256190;250633;2599;88.9;86.9;0.9
75;29;2021-11-20;113;151;71;256303;250784;2670;88.9;87.0;0.9
75;29;2021-11-21;3;13;5;256306;250797;2675;88.9;87.0;0.9
75;29;2021-11-22;162;144;178;256468;250941;2853;89.0;87.1;1.0
75;29;2021-11-23;193;183;268;256661;251124;3121;89.0;87.1;1.1
75;29;2021-11-24;158;192;230;256819;251316;3351;89.1;87.2;1.2
75;29;2021-11-25;186;161;313;257005;251477;3664;89.2;87.2;1.3
75;29;2021-11-26;207;229;579;257212;251706;4243;89.2;87.3;1.5
75;29;2021-11-27;115;163;421;257327;251869;4664;89.3;87.4;1.6
75;29;2021-11-28;21;16;211;257348;251885;4875;89.3;87.4;1.7
75;29;2021-11-29;134;179;735;257482;252064;5610;89.3;87.4;1.9
75;29;2021-11-30;192;212;982;257674;252276;6592;89.4;87.5;2.3
75;29;2021-12-01;141;181;875;257815;252457;7467;89.4;87.6;2.6
75;29;2021-12-02;121;113;1237;257936;252570;8704;89.5;87.6;3.0
75;29;2021-12-03;116;211;1254;258052;252781;9958;89.5;87.7;3.5
75;29;2021-12-04;89;137;711;258141;252918;10669;89.6;87.7;3.7
75;29;2021-12-05;28;23;341;258169;252941;11010;89.6;87.7;3.8
75;29;2021-12-06;135;171;1199;258304;253112;12209;89.6;87.8;4.2
75;29;2021-12-07;129;166;1646;258433;253278;13855;89.7;87.9;4.8
75;29;2021-12-08;125;175;1498;258558;253453;15353;89.7;87.9;5.3
75;29;2021-12-09;148;174;1791;258706;253627;17144;89.7;88.0;5.9
75;39;2020-12-27;1;0;0;1;0;0;0.0;0.0;0.0
75;39;2020-12-28;1;0;0;2;0;0;0.0;0.0;0.0
75;39;2020-12-29;0;0;0;2;0;0;0.0;0.0;0.0
75;39;2020-12-30;0;0;0;2;0;0;0.0;0.0;0.0
75;39;2020-12-31;0;0;0;2;0;0;0.0;0.0;0.0
75;39;2021-01-01;0;0;0;2;0;0;0.0;0.0;0.0
75;39;2021-01-02;0;0;0;2;0;0;0.0;0.0;0.0
75;39;2021-01-03;0;0;0;2;0;0;0.0;0.0;0.0
75;39;2021-01-04;2;0;0;4;0;0;0.0;0.0;0.0
75;39;2021-01-05;2;0;0;6;0;0;0.0;0.0;0.0
75;39;2021-01-06;24;0;0;30;0;0;0.0;0.0;0.0
75;39;2021-01-07;132;1;0;162;1;0;0.0;0.0;0.0
75;39;2021-01-08;197;0;0;359;1;0;0.1;0.0;0.0
75;39;2021-01-09;32;0;0;391;1;0;0.1;0.0;0.0
75;39;2021-01-10;15;0;0;406;1;0;0.1;0.0;0.0
75;39;2021-01-11;169;0;0;575;1;0;0.1;0.0;0.0
75;39;2021-01-12;259;1;0;834;2;0;0.1;0.0;0.0
75;39;2021-01-13;237;1;0;1071;3;0;0.2;0.0;0.0
75;39;2021-01-14;377;4;0;1448;7;0;0.2;0.0;0.0
75;39;2021-01-15;402;0;0;1850;7;0;0.3;0.0;0.0
75;39;2021-01-16;47;1;0;1897;8;0;0.3;0.0;0.0
75;39;2021-01-17;6;0;0;1903;8;0;0.3;0.0;0.0
75;39;2021-01-18;206;3;0;2109;11;0;0.3;0.0;0.0
75;39;2021-01-19;478;2;0;2587;13;0;0.4;0.0;0.0
75;39;2021-01-20;450;2;0;3037;15;0;0.4;0.0;0.0
75;39;2021-01-21;543;0;0;3580;15;0;0.5;0.0;0.0
75;39;2021-01-22;337;5;0;3917;20;0;0.6;0.0;0.0
75;39;2021-01-23;69;0;0;3986;20;0;0.6;0.0;0.0
75;39;2021-01-24;8;1;0;3994;21;0;0.6;0.0;0.0
75;39;2021-01-25;128;3;0;4122;24;0;0.6;0.0;0.0
75;39;2021-01-26;211;9;0;4333;33;0;0.6;0.0;0.0
75;39;2021-01-27;258;19;0;4591;52;0;0.7;0.0;0.0
75;39;2021-01-28;342;73;0;4933;125;0;0.7;0.0;0.0
75;39;2021-01-29;272;71;0;5205;196;0;0.8;0.0;0.0
75;39;2021-01-30;52;20;0;5257;216;0;0.8;0.0;0.0
75;39;2021-01-31;14;8;0;5271;224;0;0.8;0.0;0.0
75;39;2021-02-01;71;103;0;5342;327;0;0.8;0.0;0.0
75;39;2021-02-02;200;209;0;5542;536;0;0.8;0.1;0.0
75;39;2021-02-03;204;158;0;5746;694;0;0.8;0.1;0.0
75;39;2021-02-04;292;257;0;6038;951;0;0.9;0.1;0.0
75;39;2021-02-05;196;288;0;6234;1239;0;0.9;0.2;0.0
75;39;2021-02-06;53;32;0;6287;1271;0;0.9;0.2;0.0
75;39;2021-02-07;127;10;0;6414;1281;0;0.9;0.2;0.0
75;39;2021-02-08;140;141;0;6554;1422;0;1.0;0.2;0.0
75;39;2021-02-09;267;361;0;6821;1783;0;1.0;0.3;0.0
75;39;2021-02-10;354;306;0;7175;2089;0;1.1;0.3;0.0
75;39;2021-02-11;568;460;0;7743;2549;0;1.1;0.4;0.0
75;39;2021-02-12;397;393;0;8140;2942;0;1.2;0.4;0.0
75;39;2021-02-13;39;45;0;8179;2987;0;1.2;0.4;0.0
75;39;2021-02-14;14;7;0;8193;2994;0;1.2;0.4;0.0
75;39;2021-02-15;235;191;0;8428;3185;0;1.2;0.5;0.0
75;39;2021-02-16;307;284;0;8735;3469;0;1.3;0.5;0.0
75;39;2021-02-17;335;295;0;9070;3764;0;1.3;0.6;0.0
75;39;2021-02-18;403;337;0;9473;4101;0;1.4;0.6;0.0
75;39;2021-02-19;463;324;0;9936;4425;0;1.5;0.7;0.0
75;39;2021-02-20;63;31;0;9999;4456;0;1.5;0.7;0.0
75;39;2021-02-21;17;11;0;10016;4467;0;1.5;0.7;0.0
75;39;2021-02-22;338;150;0;10354;4617;0;1.5;0.7;0.0
75;39;2021-02-23;424;247;0;10778;4864;0;1.6;0.7;0.0
75;39;2021-02-24;428;194;0;11206;5058;0;1.7;0.7;0.0
75;39;2021-02-25;633;348;0;11839;5406;0;1.7;0.8;0.0
75;39;2021-02-26;781;244;0;12620;5650;0;1.9;0.8;0.0
75;39;2021-02-27;198;41;0;12818;5691;0;1.9;0.8;0.0
75;39;2021-02-28;19;5;0;12837;5696;0;1.9;0.8;0.0
75;39;2021-03-01;320;122;0;13157;5818;0;1.9;0.9;0.0
75;39;2021-03-02;479;180;0;13636;5998;0;2.0;0.9;0.0
75;39;2021-03-03;466;166;0;14102;6164;0;2.1;0.9;0.0
75;39;2021-03-04;687;293;0;14789;6457;0;2.2;1.0;0.0
75;39;2021-03-05;1071;225;0;15860;6682;0;2.3;1.0;0.0
75;39;2021-03-06;463;52;0;16323;6734;0;2.4;1.0;0.0
75;39;2021-03-07;223;15;0;16546;6749;0;2.4;1.0;0.0
75;39;2021-03-08;497;95;0;17043;6844;0;2.5;1.0;0.0
75;39;2021-03-09;528;145;0;17571;6989;0;2.6;1.0;0.0
75;39;2021-03-10;608;200;0;18179;7189;0;2.7;1.1;0.0
75;39;2021-03-11;769;220;0;18948;7409;0;2.8;1.1;0.0
75;39;2021-03-12;1170;213;0;20118;7622;0;3.0;1.1;0.0
75;39;2021-03-13;462;34;0;20580;7656;0;3.0;1.1;0.0
75;39;2021-03-14;83;6;0;20663;7662;0;3.0;1.1;0.0
75;39;2021-03-15;424;81;0;21087;7743;0;3.1;1.1;0.0
75;39;2021-03-16;242;142;0;21329;7885;0;3.1;1.2;0.0
75;39;2021-03-17;250;159;0;21579;8044;0;3.2;1.2;0.0
75;39;2021-03-18;353;255;0;21932;8299;0;3.2;1.2;0.0
75;39;2021-03-19;551;247;0;22483;8546;0;3.3;1.3;0.0
75;39;2021-03-20;191;31;0;22674;8577;0;3.3;1.3;0.0
75;39;2021-03-21;86;3;0;22760;8580;0;3.4;1.3;0.0
75;39;2021-03-22;341;99;0;23101;8679;0;3.4;1.3;0.0
75;39;2021-03-23;483;112;0;23584;8791;0;3.5;1.3;0.0
75;39;2021-03-24;574;118;0;24158;8909;0;3.6;1.3;0.0
75;39;2021-03-25;702;148;0;24860;9057;0;3.7;1.3;0.0
75;39;2021-03-26;850;157;0;25710;9214;0;3.8;1.4;0.0
75;39;2021-03-27;468;60;0;26178;9274;0;3.9;1.4;0.0
75;39;2021-03-28;138;16;0;26316;9290;0;3.9;1.4;0.0
75;39;2021-03-29;703;134;0;27019;9424;0;4.0;1.4;0.0
75;39;2021-03-30;1095;177;0;28114;9601;0;4.1;1.4;0.0
75;39;2021-03-31;1041;153;0;29155;9754;0;4.3;1.4;0.0
75;39;2021-04-01;1347;207;0;30502;9961;0;4.5;1.5;0.0
75;39;2021-04-02;1242;177;0;31744;10138;0;4.7;1.5;0.0
75;39;2021-04-03;371;43;0;32115;10181;0;4.7;1.5;0.0
75;39;2021-04-04;63;7;0;32178;10188;0;4.7;1.5;0.0
75;39;2021-04-05;192;11;0;32370;10199;0;4.8;1.5;0.0
75;39;2021-04-06;968;177;0;33338;10376;0;4.9;1.5;0.0
75;39;2021-04-07;1305;245;0;34643;10621;0;5.1;1.6;0.0
75;39;2021-04-08;1759;318;0;36402;10939;0;5.4;1.6;0.0
75;39;2021-04-09;1652;324;0;38054;11263;0;5.6;1.7;0.0
75;39;2021-04-10;677;96;0;38731;11359;0;5.7;1.7;0.0
75;39;2021-04-11;233;21;0;38964;11380;0;5.7;1.7;0.0
75;39;2021-04-12;1023;227;0;39987;11607;0;5.9;1.7;0.0
75;39;2021-04-13;1237;361;0;41224;11968;0;6.1;1.8;0.0
75;39;2021-04-14;1304;371;0;42528;12339;0;6.3;1.8;0.0
75;39;2021-04-15;1494;380;0;44022;12719;0;6.5;1.9;0.0
75;39;2021-04-16;1078;467;0;45100;13186;0;6.6;1.9;0.0
75;39;2021-04-17;478;132;0;45578;13318;0;6.7;2.0;0.0
75;39;2021-04-18;124;46;0;45702;13364;0;6.7;2.0;0.0
75;39;2021-04-19;662;376;0;46364;13740;0;6.8;2.0;0.0
75;39;2021-04-20;855;632;0;47219;14372;0;7.0;2.1;0.0
75;39;2021-04-21;787;610;0;48006;14982;0;7.1;2.2;0.0
75;39;2021-04-22;874;810;0;48880;15792;0;7.2;2.3;0.0
75;39;2021-04-23;902;745;0;49782;16537;0;7.3;2.4;0.0
75;39;2021-04-24;512;439;0;50294;16976;0;7.4;2.5;0.0
75;39;2021-04-25;156;59;0;50450;17035;0;7.4;2.5;0.0
75;39;2021-04-26;665;769;0;51115;17804;0;7.5;2.6;0.0
75;39;2021-04-27;837;941;0;51952;18745;0;7.7;2.8;0.0
75;39;2021-04-28;989;1020;0;52941;19765;0;7.8;2.9;0.0
75;39;2021-04-29;1380;1304;0;54321;21069;0;8.0;3.1;0.0
75;39;2021-04-30;1568;1413;0;55889;22482;0;8.2;3.3;0.0
75;39;2021-05-01;1145;239;0;57034;22721;0;8.4;3.3;0.0
75;39;2021-05-02;594;103;0;57628;22824;0;8.5;3.4;0.0
75;39;2021-05-03;1603;955;0;59231;23779;0;8.7;3.5;0.0
75;39;2021-05-04;2018;1311;0;61249;25090;0;9.0;3.7;0.0
75;39;2021-05-05;2280;1526;0;63529;26616;0;9.4;3.9;0.0
75;39;2021-05-06;2738;1775;0;66267;28391;0;9.8;4.2;0.0
75;39;2021-05-07;2881;1726;0;69148;30117;0;10.2;4.4;0.0
75;39;2021-05-08;1765;327;0;70913;30444;0;10.4;4.5;0.0
75;39;2021-05-09;789;204;0;71702;30648;0;10.6;4.5;0.0
75;39;2021-05-10;2137;1237;0;73839;31885;0;10.9;4.7;0.0
75;39;2021-05-11;3026;1431;0;76865;33316;0;11.3;4.9;0.0
75;39;2021-05-12;3401;1331;0;80266;34647;0;11.8;5.1;0.0
75;39;2021-05-13;2517;315;0;82783;34962;0;12.2;5.1;0.0
75;39;2021-05-14;3344;813;0;86127;35775;0;12.7;5.3;0.0
75;39;2021-05-15;2692;408;0;88819;36183;0;13.1;5.3;0.0
75;39;2021-05-16;1110;129;0;89929;36312;0;13.2;5.3;0.0
75;39;2021-05-17;3913;868;0;93842;37180;0;13.8;5.5;0.0
75;39;2021-05-18;5341;1086;0;99183;38266;0;14.6;5.6;0.0
75;39;2021-05-19;5469;1041;0;104652;39307;0;15.4;5.8;0.0
75;39;2021-05-20;6138;1196;0;110790;40503;0;16.3;6.0;0.0
75;39;2021-05-21;5784;1201;0;116574;41704;0;17.2;6.1;0.0
75;39;2021-05-22;3366;460;0;119940;42164;0;17.7;6.2;0.0
75;39;2021-05-23;1384;119;0;121324;42283;0;17.9;6.2;0.0
75;39;2021-05-24;3198;297;0;124522;42580;0;18.3;6.3;0.0
75;39;2021-05-25;5721;1233;0;130243;43813;0;19.2;6.5;0.0
75;39;2021-05-26;6191;1187;0;136434;45000;0;20.1;6.6;0.0
75;39;2021-05-27;6902;1448;0;143336;46448;0;21.1;6.8;0.0
75;39;2021-05-28;5979;1635;0;149315;48083;0;22.0;7.1;0.0
75;39;2021-05-29;3295;789;0;152610;48872;0;22.5;7.2;0.0
75;39;2021-05-30;1127;184;0;153737;49056;0;22.6;7.2;0.0
75;39;2021-05-31;6103;1241;0;159840;50297;0;23.5;7.4;0.0
75;39;2021-06-01;7776;1494;0;167616;51791;0;24.7;7.6;0.0
75;39;2021-06-02;8189;1406;0;175805;53197;0;25.9;7.8;0.0
75;39;2021-06-03;9643;1701;0;185448;54898;0;27.3;8.1;0.0
75;39;2021-06-04;9084;1874;0;194532;56772;0;28.6;8.4;0.0
75;39;2021-06-05;4558;758;0;199090;57530;0;29.3;8.5;0.0
75;39;2021-06-06;2003;231;0;201093;57761;0;29.6;8.5;0.0
75;39;2021-06-07;6734;1514;0;207827;59275;0;30.6;8.7;0.0
75;39;2021-06-08;8078;1698;0;215905;60973;0;31.8;9.0;0.0
75;39;2021-06-09;8232;1814;0;224137;62787;0;33.0;9.2;0.0
75;39;2021-06-10;9180;1728;0;233317;64515;0;34.4;9.5;0.0
75;39;2021-06-11;8430;2141;0;241747;66656;0;35.6;9.8;0.0
75;39;2021-06-12;4565;1590;0;246312;68246;0;36.3;10.0;0.0
75;39;2021-06-13;1882;677;0;248194;68923;0;36.5;10.1;0.0
75;39;2021-06-14;5061;2593;0;253255;71516;0;37.3;10.5;0.0
75;39;2021-06-15;6524;2821;0;259779;74337;0;38.3;10.9;0.0
75;39;2021-06-16;6183;2834;0;265962;77171;0;39.2;11.4;0.0
75;39;2021-06-17;7057;2894;0;273019;80065;0;40.2;11.8;0.0
75;39;2021-06-18;6309;3373;0;279328;83438;0;41.1;12.3;0.0
75;39;2021-06-19;3226;2182;0;282554;85620;0;41.6;12.6;0.0
75;39;2021-06-20;1260;692;0;283814;86312;0;41.8;12.7;0.0
75;39;2021-06-21;3818;3412;0;287632;89724;0;42.4;13.2;0.0
75;39;2021-06-22;4466;3975;0;292098;93699;0;43.0;13.8;0.0
75;39;2021-06-23;3963;4146;0;296061;97845;0;43.6;14.4;0.0
75;39;2021-06-24;4711;3529;0;300772;101374;0;44.3;14.9;0.0
75;39;2021-06-25;3846;4867;0;304618;106241;0;44.9;15.6;0.0
75;39;2021-06-26;2055;3210;0;306673;109451;0;45.2;16.1;0.0
75;39;2021-06-27;780;1441;0;307453;110892;0;45.3;16.3;0.0
75;39;2021-06-28;2317;5756;0;309770;116648;0;45.6;17.2;0.0
75;39;2021-06-29;2947;6296;0;312717;122944;0;46.0;18.1;0.0
75;39;2021-06-30;2742;6195;0;315459;129139;0;46.5;19.0;0.0
75;39;2021-07-01;3436;6012;0;318895;135151;0;47.0;19.9;0.0
75;39;2021-07-02;3319;6692;0;322214;141843;0;47.4;20.9;0.0
75;39;2021-07-03;1562;4031;0;323776;145874;0;47.7;21.5;0.0
75;39;2021-07-04;577;1343;0;324353;147217;0;47.8;21.7;0.0
75;39;2021-07-05;2178;6406;0;326531;153623;0;48.1;22.6;0.0
75;39;2021-07-06;2855;7367;0;329386;160990;0;48.5;23.7;0.0
75;39;2021-07-07;3184;7357;0;332570;168347;0;49.0;24.8;0.0
75;39;2021-07-08;3607;6867;0;336177;175214;0;49.5;25.8;0.0
75;39;2021-07-09;3177;8112;0;339354;183326;0;50.0;27.0;0.0
75;39;2021-07-10;1696;4434;0;341050;187760;0;50.2;27.6;0.0
75;39;2021-07-11;630;1268;0;341680;189028;0;50.3;27.8;0.0
75;39;2021-07-12;2108;8956;0;343788;197984;0;50.6;29.2;0.0
75;39;2021-07-13;3914;10454;0;347702;208438;0;51.2;30.7;0.0
75;39;2021-07-14;2443;3464;0;350145;211902;0;51.6;31.2;0.0
75;39;2021-07-15;4449;9922;0;354594;221824;0;52.2;32.7;0.0
75;39;2021-07-16;5231;9660;0;359825;231484;0;53.0;34.1;0.0
75;39;2021-07-17;2834;5118;0;362659;236602;0;53.4;34.8;0.0
75;39;2021-07-18;916;1952;0;363575;238554;0;53.5;35.1;0.0
75;39;2021-07-19;3947;9309;0;367522;247863;0;54.1;36.5;0.0
75;39;2021-07-20;5204;9779;0;372726;257642;0;54.9;37.9;0.0
75;39;2021-07-21;5620;8826;0;378346;266468;0;55.7;39.2;0.0
75;39;2021-07-22;6693;8803;0;385039;275271;0;56.7;40.5;0.0
75;39;2021-07-23;6749;9150;0;391788;284421;0;57.7;41.9;0.0
75;39;2021-07-24;3693;4607;0;395481;289028;0;58.2;42.6;0.0
75;39;2021-07-25;1305;1259;0;396786;290287;0;58.4;42.7;0.0
75;39;2021-07-26;4967;7194;0;401753;297481;0;59.2;43.8;0.0
75;39;2021-07-27;7295;7172;0;409048;304653;0;60.2;44.9;0.0
75;39;2021-07-28;7579;6430;0;416627;311083;0;61.3;45.8;0.0
75;39;2021-07-29;8068;6136;0;424695;317219;0;62.5;46.7;0.0
75;39;2021-07-30;7535;6457;0;432230;323676;0;63.6;47.7;0.0
75;39;2021-07-31;3729;3385;0;435959;327061;0;64.2;48.2;0.0
75;39;2021-08-01;1345;767;0;437304;327828;0;64.4;48.3;0.0
75;39;2021-08-02;5580;4634;0;442884;332462;0;65.2;49.0;0.0
75;39;2021-08-03;7172;4878;0;450056;337340;0;66.3;49.7;0.0
75;39;2021-08-04;7173;4013;0;457229;341353;0;67.3;50.3;0.0
