reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
75;79;2021-04-19;1091;3471;0;181197;106648;0;77.5;45.6;0.0
75;79;2021-04-20;1413;4062;0;182610;110710;0;78.1;47.3;0.0
75;79;2021-04-21;1452;3805;0;184062;114515;0;78.7;49.0;0.0
75;79;2021-04-22;1439;3874;0;185501;118389;0;79.3;50.6;0.0
75;79;2021-04-23;1332;3592;0;186833;121981;0;79.9;52.2;0.0
75;79;2021-04-24;667;1222;0;187500;123203;0;80.2;52.7;0.0
75;79;2021-04-25;136;213;0;187636;123416;0;80.2;52.8;0.0
75;79;2021-04-26;907;2937;0;188543;126353;0;80.6;54.0;0.0
75;79;2021-04-27;1150;3539;0;189693;129892;0;81.1;55.5;0.0
75;79;2021-04-28;1179;2975;0;190872;132867;0;81.6;56.8;0.0
75;79;2021-04-29;1507;2997;0;192379;135864;0;82.3;58.1;0.0
75;79;2021-04-30;1429;2488;0;193808;138352;0;82.9;59.2;0.0
75;79;2021-05-01;477;462;0;194285;138814;0;83.1;59.4;0.0
75;79;2021-05-02;166;203;0;194451;139017;0;83.2;59.5;0.0
75;79;2021-05-03;915;2009;0;195366;141026;0;83.5;60.3;0.0
75;79;2021-05-04;1013;2768;0;196379;143794;0;84.0;61.5;0.0
75;79;2021-05-05;991;2744;0;197370;146538;0;84.4;62.7;0.0
75;79;2021-05-06;1229;2553;0;198599;149091;0;84.9;63.8;0.0
75;79;2021-05-07;1131;2522;0;199730;151613;0;85.4;64.8;0.0
75;79;2021-05-08;396;583;0;200126;152196;0;85.6;65.1;0.0
75;79;2021-05-09;110;320;0;200236;152516;0;85.6;65.2;0.0
75;79;2021-05-10;693;2207;0;200929;154723;0;85.9;66.2;0.0
75;79;2021-05-11;890;2316;0;201819;157039;0;86.3;67.2;0.0
75;79;2021-05-12;858;1970;0;202677;159009;0;86.7;68.0;0.0
75;79;2021-05-13;388;457;0;203065;159466;0;86.8;68.2;0.0
75;79;2021-05-14;728;1257;0;203793;160723;0;87.2;68.7;0.0
75;79;2021-05-15;301;564;0;204094;161287;0;87.3;69.0;0.0
75;79;2021-05-16;61;126;0;204155;161413;0;87.3;69.0;0.0
75;79;2021-05-17;596;1025;0;204751;162438;0;87.6;69.5;0.0
75;79;2021-05-18;692;1124;0;205443;163562;0;87.9;69.9;0.0
75;79;2021-05-19;668;920;0;206111;164482;0;88.1;70.3;0.0
75;79;2021-05-20;811;921;0;206922;165403;0;88.5;70.7;0.0
75;79;2021-05-21;662;904;0;207584;166307;0;88.8;71.1;0.0
75;79;2021-05-22;231;401;0;207815;166708;0;88.9;71.3;0.0
75;79;2021-05-23;39;41;0;207854;166749;0;88.9;71.3;0.0
75;79;2021-05-24;172;131;0;208026;166880;0;89.0;71.4;0.0
75;79;2021-05-25;445;999;0;208471;167879;0;89.2;71.8;0.0
75;79;2021-05-26;526;1059;0;208997;168938;0;89.4;72.2;0.0
75;79;2021-05-27;597;1203;0;209594;170141;0;89.6;72.8;0.0
75;79;2021-05-28;495;1457;0;210089;171598;0;89.8;73.4;0.0
75;79;2021-05-29;157;772;0;210246;172370;0;89.9;73.7;0.0
75;79;2021-05-30;20;48;0;210266;172418;0;89.9;73.7;0.0
75;79;2021-05-31;301;950;0;210567;173368;0;90.0;74.1;0.0
75;79;2021-06-01;449;1183;0;211016;174551;0;90.2;74.6;0.0
75;79;2021-06-02;426;1169;0;211442;175720;0;90.4;75.1;0.0
75;79;2021-06-03;506;1386;0;211948;177106;0;90.6;75.7;0.0
75;79;2021-06-04;500;1436;0;212448;178542;0;90.9;76.4;0.0
75;79;2021-06-05;183;650;0;212631;179192;0;90.9;76.6;0.0
75;79;2021-06-06;42;122;0;212673;179314;0;90.9;76.7;0.0
75;79;2021-06-07;274;1073;0;212947;180387;0;91.1;77.1;0.0
75;79;2021-06-08;401;1325;0;213348;181712;0;91.2;77.7;0.0
75;79;2021-06-09;391;1219;0;213739;182931;0;91.4;78.2;0.0
75;79;2021-06-10;471;1422;0;214210;184353;0;91.6;78.8;0.0
75;79;2021-06-11;444;1591;0;214654;185944;0;91.8;79.5;0.0
75;79;2021-06-12;155;662;0;214809;186606;0;91.9;79.8;0.0
75;79;2021-06-13;24;110;0;214833;186716;0;91.9;79.8;0.0
75;79;2021-06-14;181;1251;0;215014;187967;0;91.9;80.4;0.0
75;79;2021-06-15;325;1492;0;215339;189459;0;92.1;81.0;0.0
75;79;2021-06-16;268;1272;0;215607;190731;0;92.2;81.6;0.0
75;79;2021-06-17;352;1389;0;215959;192120;0;92.4;82.2;0.0
75;79;2021-06-18;301;1431;0;216260;193551;0;92.5;82.8;0.0
75;79;2021-06-19;118;493;0;216378;194044;0;92.5;83.0;0.0
75;79;2021-06-20;15;83;0;216393;194127;0;92.5;83.0;0.0
75;79;2021-06-21;181;1026;0;216574;195153;0;92.6;83.5;0.0
75;79;2021-06-22;239;1131;0;216813;196284;0;92.7;83.9;0.0
75;79;2021-06-23;222;942;0;217035;197226;0;92.8;84.3;0.0
75;79;2021-06-24;297;840;0;217332;198066;0;92.9;84.7;0.0
75;79;2021-06-25;294;1129;0;217626;199195;0;93.1;85.2;0.0
75;79;2021-06-26;96;371;0;217722;199566;0;93.1;85.3;0.0
75;79;2021-06-27;16;56;0;217738;199622;0;93.1;85.4;0.0
75;79;2021-06-28;137;773;0;217875;200395;0;93.2;85.7;0.0
75;79;2021-06-29;188;944;0;218063;201339;0;93.3;86.1;0.0
75;79;2021-06-30;205;808;0;218268;202147;0;93.3;86.4;0.0
75;79;2021-07-01;244;873;0;218512;203020;0;93.4;86.8;0.0
75;79;2021-07-02;259;1061;0;218771;204081;0;93.6;87.3;0.0
75;79;2021-07-03;98;399;0;218869;204480;0;93.6;87.4;0.0
75;79;2021-07-04;8;67;0;218877;204547;0;93.6;87.5;0.0
75;79;2021-07-05;146;589;0;219023;205136;0;93.7;87.7;0.0
75;79;2021-07-06;203;819;0;219226;205955;0;93.8;88.1;0.0
75;79;2021-07-07;197;698;0;219423;206653;0;93.8;88.4;0.0
75;79;2021-07-08;289;776;0;219712;207429;0;94.0;88.7;0.0
75;79;2021-07-09;245;692;0;219957;208121;0;94.1;89.0;0.0
75;79;2021-07-10;85;244;0;220042;208365;0;94.1;89.1;0.0
75;79;2021-07-11;14;40;0;220056;208405;0;94.1;89.1;0.0
75;79;2021-07-12;160;519;0;220216;208924;0;94.2;89.3;0.0
75;79;2021-07-13;247;689;0;220463;209613;0;94.3;89.6;0.0
75;79;2021-07-14;56;108;0;220519;209721;0;94.3;89.7;0.0
75;79;2021-07-15;278;714;0;220797;210435;0;94.4;90.0;0.0
75;79;2021-07-16;330;663;0;221127;211098;0;94.6;90.3;0.0
75;79;2021-07-17;155;265;0;221282;211363;0;94.6;90.4;0.0
75;79;2021-07-18;38;51;0;221320;211414;0;94.6;90.4;0.0
75;79;2021-07-19;205;457;0;221525;211871;0;94.7;90.6;0.0
75;79;2021-07-20;294;608;0;221819;212479;0;94.9;90.9;0.0
75;79;2021-07-21;338;524;0;222157;213003;0;95.0;91.1;0.0
75;79;2021-07-22;352;677;0;222509;213680;0;95.2;91.4;0.0
75;79;2021-07-23;354;630;0;222863;214310;0;95.3;91.6;0.0
75;79;2021-07-24;160;187;0;223023;214497;0;95.4;91.7;0.0
75;79;2021-07-25;27;30;0;223050;214527;0;95.4;91.7;0.0
75;79;2021-07-26;208;396;0;223258;214923;0;95.5;91.9;0.0
75;79;2021-07-27;389;483;0;223647;215406;0;95.6;92.1;0.0
75;79;2021-07-28;371;441;0;224018;215847;0;95.8;92.3;0.0
75;79;2021-07-29;432;492;0;224450;216339;0;96.0;92.5;0.0
75;79;2021-07-30;427;485;0;224877;216824;0;96.2;92.7;0.0
75;79;2021-07-31;161;154;0;225038;216978;0;96.2;92.8;0.0
75;79;2021-08-01;26;17;0;225064;216995;0;96.2;92.8;0.0
75;79;2021-08-02;287;291;0;225351;217286;0;96.4;92.9;0.0
75;79;2021-08-03;426;396;0;225777;217682;0;96.6;93.1;0.0
75;79;2021-08-04;368;326;0;226145;218008;0;96.7;93.2;0.0
75;79;2021-08-05;435;396;0;226580;218404;0;96.9;93.4;0.0
75;79;2021-08-06;408;395;0;226988;218799;0;97.1;93.6;0.0
75;79;2021-08-07;154;144;0;227142;218943;0;97.1;93.6;0.0
75;79;2021-08-08;35;20;0;227177;218963;0;97.2;93.6;0.0
75;79;2021-08-09;244;256;0;227421;219219;0;97.3;93.7;0.0
75;79;2021-08-10;376;402;0;227797;219621;0;97.4;93.9;0.0
75;79;2021-08-11;372;320;0;228169;219941;0;97.6;94.1;0.0
75;79;2021-08-12;386;375;0;228555;220316;0;97.7;94.2;0.0
75;79;2021-08-13;363;334;0;228918;220650;0;97.9;94.4;0.0
75;79;2021-08-14;131;152;0;229049;220802;0;98.0;94.4;0.0
75;79;2021-08-15;29;16;0;229078;220818;0;98.0;94.4;0.0
75;79;2021-08-16;197;206;0;229275;221024;0;98.0;94.5;0.0
75;79;2021-08-17;273;342;0;229548;221366;0;98.2;94.7;0.0
75;79;2021-08-18;227;315;0;229775;221681;0;98.3;94.8;0.0
75;79;2021-08-19;261;359;0;230036;222040;0;98.4;95.0;0.0
75;79;2021-08-20;267;394;0;230303;222434;0;98.5;95.1;0.0
75;79;2021-08-21;80;134;0;230383;222568;0;98.5;95.2;0.0
75;79;2021-08-22;9;25;0;230392;222593;0;98.5;95.2;0.0
75;79;2021-08-23;112;266;0;230504;222859;0;98.6;95.3;0.0
75;79;2021-08-24;175;420;0;230679;223279;0;98.6;95.5;0.0
75;79;2021-08-25;148;318;0;230827;223597;0;98.7;95.6;0.0
75;79;2021-08-26;155;374;0;230982;223971;0;98.8;95.8;0.0
75;79;2021-08-27;159;430;0;231141;224401;0;98.8;96.0;0.0
75;79;2021-08-28;62;161;0;231203;224562;0;98.9;96.0;0.0
75;79;2021-08-29;9;34;0;231212;224596;0;98.9;96.0;0.0
75;79;2021-08-30;98;251;91;231310;224847;91;98.9;96.2;0.0
75;79;2021-08-31;107;306;256;231417;225153;347;99.0;96.3;0.1
75;79;2021-09-01;120;351;722;231537;225504;1069;99.0;96.4;0.5
75;79;2021-09-02;135;375;905;231672;225879;1974;99.0;96.6;0.8
75;79;2021-09-03;159;402;1096;231831;226281;3070;99.0;96.8;1.3
75;79;2021-09-04;42;132;355;231873;226413;3425;99.0;96.8;1.5
75;79;2021-09-05;6;14;114;231879;226427;3539;99.0;96.8;1.5
75;79;2021-09-06;92;229;1192;231971;226656;4731;99.0;96.9;2.0
75;79;2021-09-07;115;298;1256;232086;226954;5987;99.0;97.1;2.6
75;79;2021-09-08;72;250;1047;232158;227204;7034;99.0;97.2;3.0
75;79;2021-09-09;104;281;1162;232262;227485;8196;99.0;97.3;3.5
75;79;2021-09-10;118;270;1166;232380;227755;9362;99.0;97.4;4.0
75;79;2021-09-11;39;94;282;232419;227849;9644;99.0;97.4;4.1
75;79;2021-09-12;7;9;67;232426;227858;9711;99.0;97.4;4.2
75;79;2021-09-13;45;151;1409;232471;228009;11120;99.0;97.5;4.8
75;79;2021-09-14;69;206;1624;232540;228215;12744;99.0;97.6;5.4
75;79;2021-09-15;58;177;1413;232598;228392;14157;99.0;97.7;6.1
75;79;2021-09-16;78;176;1458;232676;228568;15615;99.0;97.7;6.7
75;79;2021-09-17;69;185;1393;232745;228753;17008;99.0;97.8;7.3
75;79;2021-09-18;31;62;380;232776;228815;17388;99.0;97.9;7.4
75;79;2021-09-19;2;6;23;232778;228821;17411;99.0;97.9;7.4
75;79;2021-09-20;36;100;1453;232814;228921;18864;99.0;97.9;8.1
75;79;2021-09-21;52;126;1403;232866;229047;20267;99.0;98.0;8.7
75;79;2021-09-22;43;132;1344;232909;229179;21611;99.0;98.0;9.2
75;79;2021-09-23;46;118;1320;232955;229297;22931;99.0;98.1;9.8
75;79;2021-09-24;65;193;1489;233020;229490;24420;99.0;98.1;10.4
75;79;2021-09-25;20;58;368;233040;229548;24788;99.0;98.2;10.6
75;79;2021-09-26;1;4;19;233041;229552;24807;99.0;98.2;10.6
75;79;2021-09-27;21;81;1367;233062;229633;26174;99.0;98.2;11.2
75;79;2021-09-28;53;111;1305;233115;229744;27479;99.0;98.2;11.8
75;79;2021-09-29;38;117;1438;233153;229861;28917;99.0;98.3;12.4
75;79;2021-09-30;48;86;1278;233201;229947;30195;99.0;98.3;12.9
75;79;2021-10-01;54;99;1539;233255;230046;31734;99.0;98.4;13.6
75;79;2021-10-02;20;28;456;233275;230074;32190;99.0;98.4;13.8
75;79;2021-10-03;0;4;5;233275;230078;32195;99.0;98.4;13.8
75;79;2021-10-04;27;65;1763;233302;230143;33958;99.0;98.4;14.5
75;79;2021-10-05;40;73;1547;233342;230216;35505;99.0;98.5;15.2
75;79;2021-10-06;36;79;1854;233378;230295;37359;99.0;98.5;16.0
75;79;2021-10-07;43;98;1531;233421;230393;38890;99.0;98.5;16.6
75;79;2021-10-08;38;101;2041;233459;230494;40931;99.0;98.6;17.5
75;79;2021-10-09;15;37;621;233474;230531;41552;99.0;98.6;17.8
75;79;2021-10-10;0;6;12;233474;230537;41564;99.0;98.6;17.8
75;79;2021-10-11;24;53;1613;233498;230590;43177;99.0;98.6;18.5
75;79;2021-10-12;36;54;1809;233534;230644;44986;99.0;98.6;19.2
75;79;2021-10-13;34;58;2091;233568;230702;47077;99.0;98.7;20.1
75;79;2021-10-14;38;60;1657;233606;230762;48734;99.0;98.7;20.8
75;79;2021-10-15;55;88;2291;233661;230850;51025;99.0;98.7;21.8
75;79;2021-10-16;22;35;687;233683;230885;51712;99.0;98.7;22.1
75;79;2021-10-17;4;3;8;233687;230888;51720;99.0;98.7;22.1
75;79;2021-10-18;25;45;1853;233712;230933;53573;99.0;98.8;22.9
75;79;2021-10-19;30;63;1991;233742;230996;55564;99.0;98.8;23.8
75;79;2021-10-20;31;53;2450;233773;231049;58014;99.0;98.8;24.8
75;79;2021-10-21;31;50;1884;233804;231099;59898;99.0;98.8;25.6
75;79;2021-10-22;38;76;2427;233842;231175;62325;99.0;98.9;26.7
75;79;2021-10-23;16;26;895;233858;231201;63220;99.0;98.9;27.0
75;79;2021-10-24;1;1;8;233859;231202;63228;99.0;98.9;27.0
75;79;2021-10-25;24;36;2106;233883;231238;65334;99.0;98.9;27.9
75;79;2021-10-26;18;49;2133;233901;231287;67467;99.0;98.9;28.9
75;79;2021-10-27;29;44;2729;233930;231331;70196;99.0;98.9;30.0
75;79;2021-10-28;23;41;1968;233953;231372;72164;99.0;98.9;30.9
75;79;2021-10-29;28;46;2716;233981;231418;74880;99.0;99.0;32.0
75;79;2021-10-30;16;21;847;233997;231439;75727;99.0;99.0;32.4
75;79;2021-10-31;0;2;24;233997;231441;75751;99.0;99.0;32.4
75;79;2021-11-01;1;1;74;233998;231442;75825;99.0;99.0;32.4
75;79;2021-11-02;20;39;2291;234018;231481;78116;99.0;99.0;33.4
75;79;2021-11-03;30;47;2560;234048;231528;80676;99.0;99.0;34.5
75;79;2021-11-04;23;49;2208;234071;231577;82884;99.0;99.0;35.4
75;79;2021-11-05;23;58;2798;234094;231635;85682;99.0;99.0;36.6
75;79;2021-11-06;17;23;914;234111;231658;86596;99.0;99.0;37.0
75;79;2021-11-07;2;1;22;234113;231659;86618;99.0;99.0;37.0
75;79;2021-11-08;19;44;2248;234132;231703;88866;99.0;99.0;38.0
75;79;2021-11-09;35;63;3409;234167;231766;92275;99.0;99.0;39.5
75;79;2021-11-10;27;56;3236;234194;231822;95511;99.0;99.0;40.8
75;79;2021-11-11;4;4;206;234198;231826;95717;99.0;99.0;40.9
75;79;2021-11-12;30;49;2999;234228;231875;98716;99.0;99.0;42.2
75;79;2021-11-13;8;22;1132;234236;231897;99848;99.0;99.0;42.7
75;79;2021-11-14;2;1;40;234238;231898;99888;99.0;99.0;42.7
75;79;2021-11-15;17;31;2482;234255;231929;102370;99.0;99.0;43.8
75;79;2021-11-16;31;41;3641;234286;231970;106011;99.0;99.0;45.3
75;79;2021-11-17;26;36;3197;234312;232006;109208;99.0;99.0;46.7
75;79;2021-11-18;45;43;3294;234357;232049;112502;99.0;99.0;48.1
75;79;2021-11-19;38;58;3666;234395;232107;116168;99.0;99.0;49.7
75;79;2021-11-20;19;14;1125;234414;232121;117293;99.0;99.0;50.2
75;79;2021-11-21;5;0;81;234419;232121;117374;99.0;99.0;50.2
75;79;2021-11-22;23;31;2446;234442;232152;119820;99.0;99.0;51.2
75;79;2021-11-23;39;37;3801;234481;232189;123621;99.0;99.0;52.9
75;79;2021-11-24;26;40;3020;234507;232229;126641;99.0;99.0;54.2
75;79;2021-11-25;33;26;3362;234540;232255;130003;99.0;99.0;55.6
75;79;2021-11-26;28;52;3480;234568;232307;133483;99.0;99.0;57.1
75;79;2021-11-27;20;19;1193;234588;232326;134676;99.0;99.0;57.6
75;79;2021-11-28;2;1;104;234590;232327;134780;99.0;99.0;57.6
75;79;2021-11-29;21;27;2419;234611;232354;137199;99.0;99.0;58.7
75;79;2021-11-30;49;40;3589;234660;232394;140788;99.0;99.0;60.2
75;79;2021-12-01;23;40;2736;234683;232434;143524;99.0;99.0;61.4
75;79;2021-12-02;25;42;3174;234708;232476;146698;99.0;99.0;62.7
75;79;2021-12-03;32;45;3058;234740;232521;149756;99.0;99.0;64.0
75;79;2021-12-04;18;15;1091;234758;232536;150847;99.0;99.0;64.5
75;79;2021-12-05;3;4;189;234761;232540;151036;99.0;99.0;64.6
75;79;2021-12-06;23;29;2095;234784;232569;153131;99.0;99.0;65.5
75;79;2021-12-07;39;43;3257;234823;232612;156388;99.0;99.0;66.9
75;79;2021-12-08;38;42;2780;234861;232654;159168;99.0;99.0;68.1
75;79;2021-12-09;40;39;3101;234901;232693;162269;99.0;99.0;69.4
75;79;2021-12-10;29;39;3032;234930;232732;165301;99.0;99.0;70.7
75;79;2021-12-11;26;23;1266;234956;232755;166567;99.0;99.0;71.2
75;79;2021-12-12;7;5;208;234963;232760;166775;99.0;99.0;71.3
75;79;2021-12-13;27;35;2140;234990;232795;168915;99.0;99.0;72.2
75;79;2021-12-14;60;56;3573;235050;232851;172488;99.0;99.0;73.8
75;79;2021-12-15;53;56;2827;235103;232907;175315;99.0;99.0;75.0
75;79;2021-12-16;50;57;3157;235153;232964;178472;99.0;99.0;76.3
75;79;2021-12-17;45;47;2814;235198;233011;181286;99.0;99.0;77.5
75;79;2021-12-18;25;19;1071;235223;233030;182357;99.0;99.0;78.0
75;79;2021-12-19;12;6;251;235235;233036;182608;99.0;99.0;78.1
75;79;2021-12-20;28;34;1549;235263;233070;184157;99.0;99.0;78.8
75;79;2021-12-21;60;63;2151;235323;233133;186308;99.0;99.0;79.7
75;79;2021-12-22;39;40;1551;235362;233173;187859;99.0;99.0;80.3
75;79;2021-12-23;43;24;1239;235405;233197;189098;99.0;99.0;80.9
75;79;2021-12-24;10;4;262;235415;233201;189360;99.0;99.0;81.0
75;79;2021-12-25;0;1;11;235415;233202;189371;99.0;99.0;81.0
75;79;2021-12-26;3;5;46;235418;233207;189417;99.0;99.0;81.0
75;79;2021-12-27;31;27;751;235449;233234;190168;99.0;99.0;81.3
75;79;2021-12-28;41;34;1188;235490;233268;191356;99.0;99.0;81.8
75;79;2021-12-29;40;35;924;235530;233303;192280;99.0;99.0;82.2
75;79;2021-12-30;29;31;881;235559;233334;193161;99.0;99.0;82.6
75;79;2021-12-31;11;6;215;235570;233340;193376;99.0;99.0;82.7
75;79;2022-01-01;0;0;8;235570;233340;193384;99.0;99.0;82.7
75;79;2022-01-02;1;2;42;235571;233342;193426;99.0;99.0;82.7
75;79;2022-01-03;22;31;871;235593;233373;194297;99.0;99.0;83.1
75;79;2022-01-04;51;53;1568;235644;233426;195865;99.0;99.0;83.8
75;79;2022-01-05;47;54;1113;235691;233480;196978;99.0;99.0;84.2
75;79;2022-01-06;64;65;1468;235755;233545;198446;99.0;99.0;84.9
75;79;2022-01-07;59;46;1309;235814;233591;199755;99.0;99.0;85.4
75;79;2022-01-08;30;29;554;235844;233620;200309;99.0;99.0;85.7
75;79;2022-01-09;3;4;100;235847;233624;200409;99.0;99.0;85.7
75;79;2022-01-10;32;38;734;235879;233662;201143;99.0;99.0;86.0
75;79;2022-01-11;44;63;1286;235923;233725;202429;99.0;99.0;86.6
75;79;2022-01-12;39;37;912;235962;233762;203341;99.0;99.0;87.0
75;79;2022-01-13;57;38;1111;236019;233800;204452;99.0;99.0;87.4
75;79;2022-01-14;54;44;948;236073;233844;205400;99.0;99.0;87.8
75;79;2022-01-15;18;15;342;236091;233859;205742;99.0;99.0;88.0
75;79;2022-01-16;4;3;55;236095;233862;205797;99.0;99.0;88.0
75;79;2022-01-17;22;33;511;236117;233895;206308;99.0;99.0;88.2
75;80;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
75;80;2020-12-28;3;0;0;3;0;0;0.0;0.0;0.0
75;80;2020-12-29;3;0;0;6;0;0;0.0;0.0;0.0
75;80;2020-12-30;1;0;0;7;0;0;0.0;0.0;0.0
75;80;2020-12-31;1;0;0;8;0;0;0.0;0.0;0.0
75;80;2021-01-01;3;0;0;11;0;0;0.0;0.0;0.0
75;80;2021-01-02;1;0;0;12;0;0;0.0;0.0;0.0
75;80;2021-01-03;1;0;0;13;0;0;0.0;0.0;0.0
75;80;2021-01-04;8;0;0;21;0;0;0.0;0.0;0.0
75;80;2021-01-05;23;0;0;44;0;0;0.0;0.0;0.0
75;80;2021-01-06;131;1;0;175;1;0;0.0;0.0;0.0
75;80;2021-01-07;1224;2;0;1399;3;0;0.3;0.0;0.0
75;80;2021-01-08;983;2;0;2382;5;0;0.5;0.0;0.0
75;80;2021-01-09;166;11;0;2548;16;0;0.6;0.0;0.0
75;80;2021-01-10;126;0;0;2674;16;0;0.6;0.0;0.0
75;80;2021-01-11;396;1;0;3070;17;0;0.7;0.0;0.0
75;80;2021-01-12;1458;4;0;4528;21;0;1.0;0.0;0.0
75;80;2021-01-13;1426;7;0;5954;28;0;1.3;0.0;0.0
75;80;2021-01-14;1887;22;0;7841;50;0;1.7;0.0;0.0
75;80;2021-01-15;1545;24;0;9386;74;0;2.0;0.0;0.0
75;80;2021-01-16;362;5;0;9748;79;0;2.1;0.0;0.0
75;80;2021-01-17;157;1;0;9905;80;0;2.2;0.0;0.0
75;80;2021-01-18;2177;13;0;12082;93;0;2.6;0.0;0.0
75;80;2021-01-19;6195;27;0;18277;120;0;4.0;0.0;0.0
75;80;2021-01-20;7167;43;0;25444;163;0;5.5;0.0;0.0
75;80;2021-01-21;7849;38;0;33293;201;0;7.3;0.0;0.0
75;80;2021-01-22;5570;35;0;38863;236;0;8.5;0.1;0.0
75;80;2021-01-23;1919;10;0;40782;246;0;8.9;0.1;0.0
75;80;2021-01-24;331;0;0;41113;246;0;9.0;0.1;0.0
75;80;2021-01-25;3927;17;0;45040;263;0;9.8;0.1;0.0
75;80;2021-01-26;5647;81;0;50687;344;0;11.0;0.1;0.0
75;80;2021-01-27;6006;142;0;56693;486;0;12.3;0.1;0.0
75;80;2021-01-28;6264;758;0;62957;1244;0;13.7;0.3;0.0
75;80;2021-01-29;4236;598;0;67193;1842;0;14.6;0.4;0.0
75;80;2021-01-30;1501;53;0;68694;1895;0;15.0;0.4;0.0
75;80;2021-01-31;277;156;0;68971;2051;0;15.0;0.4;0.0
75;80;2021-02-01;2439;292;0;71410;2343;0;15.6;0.5;0.0
75;80;2021-02-02;4741;1010;0;76151;3353;0;16.6;0.7;0.0
75;80;2021-02-03;4783;949;0;80934;4302;0;17.6;0.9;0.0
75;80;2021-02-04;5366;1444;0;86300;5746;0;18.8;1.3;0.0
75;80;2021-02-05;3367;1089;0;89667;6835;0;19.5;1.5;0.0
75;80;2021-02-06;1061;295;0;90728;7130;0;19.8;1.6;0.0
75;80;2021-02-07;134;59;0;90862;7189;0;19.8;1.6;0.0
75;80;2021-02-08;2204;878;0;93066;8067;0;20.3;1.8;0.0
75;80;2021-02-09;3115;3321;0;96181;11388;0;21.0;2.5;0.0
75;80;2021-02-10;2899;3760;0;99080;15148;0;21.6;3.3;0.0
75;80;2021-02-11;3292;4091;0;102372;19239;0;22.3;4.2;0.0
75;80;2021-02-12;2832;3128;0;105204;22367;0;22.9;4.9;0.0
75;80;2021-02-13;825;686;0;106029;23053;0;23.1;5.0;0.0
75;80;2021-02-14;118;143;0;106147;23196;0;23.1;5.1;0.0
75;80;2021-02-15;1101;2874;0;107248;26070;0;23.4;5.7;0.0
75;80;2021-02-16;1684;4225;0;108932;30295;0;23.7;6.6;0.0
75;80;2021-02-17;1574;4823;0;110506;35118;0;24.1;7.6;0.0
75;80;2021-02-18;1895;5792;0;112401;40910;0;24.5;8.9;0.0
75;80;2021-02-19;1662;3797;0;114063;44707;0;24.8;9.7;0.0
75;80;2021-02-20;339;1193;0;114402;45900;0;24.9;10.0;0.0
75;80;2021-02-21;76;285;0;114478;46185;0;24.9;10.1;0.0
75;80;2021-02-22;1083;3737;0;115561;49922;0;25.2;10.9;0.0
75;80;2021-02-23;1803;5109;0;117364;55031;0;25.6;12.0;0.0
75;80;2021-02-24;2035;4929;0;119399;59960;0;26.0;13.1;0.0
75;80;2021-02-25;2370;5514;0;121769;65474;0;26.5;14.3;0.0
75;80;2021-02-26;2063;3958;0;123832;69432;0;27.0;15.1;0.0
75;80;2021-02-27;725;1144;0;124557;70576;0;27.1;15.4;0.0
75;80;2021-02-28;56;293;0;124613;70869;0;27.1;15.4;0.0
75;80;2021-03-01;1283;3301;0;125896;74170;0;27.4;16.2;0.0
75;80;2021-03-02;2112;3491;0;128008;77661;0;27.9;16.9;0.0
75;80;2021-03-03;2251;3474;0;130259;81135;0;28.4;17.7;0.0
75;80;2021-03-04;3255;3484;0;133514;84619;0;29.1;18.4;0.0
75;80;2021-03-05;3195;3043;0;136709;87662;0;29.8;19.1;0.0
75;80;2021-03-06;1511;971;0;138220;88633;0;30.1;19.3;0.0
75;80;2021-03-07;506;230;0;138726;88863;0;30.2;19.4;0.0
75;80;2021-03-08;2365;2401;0;141091;91264;0;30.7;19.9;0.0
75;80;2021-03-09;4073;2842;0;145164;94106;0;31.6;20.5;0.0
75;80;2021-03-10;4565;2791;0;149729;96897;0;32.6;21.1;0.0
75;80;2021-03-11;5776;2789;0;155505;99686;0;33.9;21.7;0.0
75;80;2021-03-12;5754;2262;0;161259;101948;0;35.1;22.2;0.0
75;80;2021-03-13;2759;534;0;164018;102482;0;35.7;22.3;0.0
75;80;2021-03-14;409;119;0;164427;102601;0;35.8;22.3;0.0
75;80;2021-03-15;4531;1494;0;168958;104095;0;36.8;22.7;0.0
75;80;2021-03-16;5988;1575;0;174946;105670;0;38.1;23.0;0.0
75;80;2021-03-17;6270;1576;0;181216;107246;0;39.5;23.4;0.0
75;80;2021-03-18;6787;1807;0;188003;109053;0;41.0;23.8;0.0
75;80;2021-03-19;6574;1724;0;194577;110777;0;42.4;24.1;0.0
75;80;2021-03-20;3083;356;0;197660;111133;0;43.1;24.2;0.0
75;80;2021-03-21;527;24;0;198187;111157;0;43.2;24.2;0.0
75;80;2021-03-22;5093;1473;0;203280;112630;0;44.3;24.5;0.0
75;80;2021-03-23;6893;1630;0;210173;114260;0;45.8;24.9;0.0
75;80;2021-03-24;6825;1851;0;216998;116111;0;47.3;25.3;0.0
75;80;2021-03-25;8335;2008;0;225333;118119;0;49.1;25.7;0.0
75;80;2021-03-26;7907;1659;0;233240;119778;0;50.8;26.1;0.0
75;80;2021-03-27;2446;529;0;235686;120307;0;51.3;26.2;0.0
75;80;2021-03-28;578;134;0;236264;120441;0;51.5;26.2;0.0
