reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
53;39;2020-12-31;3;0;4;0;0.0;0.0
53;39;2021-01-01;0;0;4;0;0.0;0.0
53;39;2021-01-02;0;0;4;0;0.0;0.0
53;39;2021-01-03;1;0;5;0;0.0;0.0
53;39;2021-01-04;0;0;5;0;0.0;0.0
53;39;2021-01-05;1;0;6;0;0.0;0.0
53;39;2021-01-06;2;0;8;0;0.0;0.0
53;39;2021-01-07;8;0;16;0;0.0;0.0
53;39;2021-01-08;26;0;42;0;0.0;0.0
53;39;2021-01-09;0;0;42;0;0.0;0.0
53;39;2021-01-10;0;0;42;0;0.0;0.0
53;39;2021-01-11;38;0;80;0;0.0;0.0
53;39;2021-01-12;90;0;170;0;0.0;0.0
53;39;2021-01-13;63;0;233;0;0.1;0.0
53;39;2021-01-14;162;4;395;4;0.1;0.0
53;39;2021-01-15;145;1;540;5;0.1;0.0
53;39;2021-01-16;19;0;559;5;0.1;0.0
53;39;2021-01-17;2;0;561;5;0.1;0.0
53;39;2021-01-18;67;0;628;5;0.2;0.0
53;39;2021-01-19;160;2;788;7;0.2;0.0
53;39;2021-01-20;173;1;961;8;0.3;0.0
53;39;2021-01-21;351;0;1312;8;0.3;0.0
53;39;2021-01-22;369;4;1681;12;0.4;0.0
53;39;2021-01-23;28;0;1709;12;0.5;0.0
53;39;2021-01-24;3;0;1712;12;0.5;0.0
53;39;2021-01-25;50;0;1762;12;0.5;0.0
53;39;2021-01-26;59;4;1821;16;0.5;0.0
53;39;2021-01-27;122;2;1943;18;0.5;0.0
53;39;2021-01-28;195;11;2138;29;0.6;0.0
53;39;2021-01-29;105;17;2243;46;0.6;0.0
53;39;2021-01-30;8;1;2251;47;0.6;0.0
53;39;2021-01-31;0;0;2251;47;0.6;0.0
53;39;2021-02-01;27;31;2278;78;0.6;0.0
53;39;2021-02-02;48;40;2326;118;0.6;0.0
53;39;2021-02-03;32;31;2358;149;0.6;0.0
53;39;2021-02-04;159;62;2517;211;0.7;0.1
53;39;2021-02-05;224;52;2741;263;0.7;0.1
53;39;2021-02-06;24;6;2765;269;0.7;0.1
53;39;2021-02-07;1;1;2766;270;0.7;0.1
53;39;2021-02-08;67;46;2833;316;0.7;0.1
53;39;2021-02-09;224;126;3057;442;0.8;0.1
53;39;2021-02-10;237;153;3294;595;0.9;0.2
53;39;2021-02-11;454;364;3748;959;1.0;0.3
53;39;2021-02-12;488;286;4236;1245;1.1;0.3
53;39;2021-02-13;47;26;4283;1271;1.1;0.3
53;39;2021-02-14;3;4;4286;1275;1.1;0.3
53;39;2021-02-15;187;58;4473;1333;1.2;0.4
53;39;2021-02-16;335;76;4808;1409;1.3;0.4
53;39;2021-02-17;326;112;5134;1521;1.4;0.4
53;39;2021-02-18;601;174;5735;1695;1.5;0.4
53;39;2021-02-19;575;130;6310;1825;1.7;0.5
53;39;2021-02-20;89;13;6399;1838;1.7;0.5
53;39;2021-02-21;12;2;6411;1840;1.7;0.5
53;39;2021-02-22;230;60;6641;1900;1.8;0.5
53;39;2021-02-23;204;54;6845;1954;1.8;0.5
53;39;2021-02-24;272;53;7117;2007;1.9;0.5
53;39;2021-02-25;462;171;7579;2178;2.0;0.6
53;39;2021-02-26;488;152;8067;2330;2.1;0.6
53;39;2021-02-27;170;21;8237;2351;2.2;0.6
53;39;2021-02-28;9;4;8246;2355;2.2;0.6
53;39;2021-03-01;149;36;8395;2391;2.2;0.6
53;39;2021-03-02;208;148;8603;2539;2.3;0.7
53;39;2021-03-03;144;76;8747;2615;2.3;0.7
53;39;2021-03-04;356;250;9103;2865;2.4;0.8
53;39;2021-03-05;584;255;9687;3120;2.6;0.8
53;39;2021-03-06;163;19;9850;3139;2.6;0.8
53;39;2021-03-07;66;3;9916;3142;2.6;0.8
53;39;2021-03-08;306;79;10222;3221;2.7;0.9
53;39;2021-03-09;564;96;10786;3317;2.9;0.9
53;39;2021-03-10;360;113;11146;3430;2.9;0.9
53;39;2021-03-11;670;192;11816;3622;3.1;1.0
53;39;2021-03-12;996;175;12812;3797;3.4;1.0
53;39;2021-03-13;229;22;13041;3819;3.4;1.0
53;39;2021-03-14;43;5;13084;3824;3.5;1.0
53;39;2021-03-15;292;76;13376;3900;3.5;1.0
53;39;2021-03-16;201;104;13577;4004;3.6;1.1
53;39;2021-03-17;192;84;13769;4088;3.6;1.1
53;39;2021-03-18;216;250;13985;4338;3.7;1.1
53;39;2021-03-19;410;174;14395;4512;3.8;1.2
53;39;2021-03-20;63;11;14458;4523;3.8;1.2
53;39;2021-03-21;14;2;14472;4525;3.8;1.2
53;39;2021-03-22;127;49;14599;4574;3.9;1.2
53;39;2021-03-23;248;110;14847;4684;3.9;1.2
53;39;2021-03-24;237;77;15084;4761;4.0;1.3
53;39;2021-03-25;457;94;15541;4855;4.1;1.3
53;39;2021-03-26;551;85;16092;4940;4.3;1.3
53;39;2021-03-27;59;24;16151;4964;4.3;1.3
53;39;2021-03-28;8;2;16159;4966;4.3;1.3
53;39;2021-03-29;280;46;16439;5012;4.3;1.3
53;39;2021-03-30;535;83;16974;5095;4.5;1.3
53;39;2021-03-31;493;54;17467;5149;4.6;1.4
53;39;2021-04-01;908;130;18375;5279;4.9;1.4
53;39;2021-04-02;834;153;19209;5432;5.1;1.4
53;39;2021-04-03;196;17;19405;5449;5.1;1.4
53;39;2021-04-04;6;1;19411;5450;5.1;1.4
53;39;2021-04-05;93;3;19504;5453;5.2;1.4
53;39;2021-04-06;475;102;19979;5555;5.3;1.5
53;39;2021-04-07;541;80;20520;5635;5.4;1.5
53;39;2021-04-08;761;152;21281;5787;5.6;1.5
53;39;2021-04-09;820;127;22101;5914;5.8;1.6
53;39;2021-04-10;218;28;22319;5942;5.9;1.6
53;39;2021-04-11;140;2;22459;5944;5.9;1.6
53;39;2021-04-12;584;91;23043;6035;6.1;1.6
53;39;2021-04-13;1212;198;24255;6233;6.4;1.6
53;39;2021-04-14;905;213;25160;6446;6.7;1.7
53;39;2021-04-15;1200;235;26360;6681;7.0;1.8
53;39;2021-04-16;961;263;27321;6944;7.2;1.8
53;39;2021-04-17;241;56;27562;7000;7.3;1.9
53;39;2021-04-18;90;2;27652;7002;7.3;1.9
53;39;2021-04-19;503;119;28155;7121;7.4;1.9
53;39;2021-04-20;667;368;28822;7489;7.6;2.0
53;39;2021-04-21;652;311;29474;7800;7.8;2.1
53;39;2021-04-22;912;656;30386;8456;8.0;2.2
53;39;2021-04-23;802;668;31188;9124;8.2;2.4
53;39;2021-04-24;273;79;31461;9203;8.3;2.4
53;39;2021-04-25;90;16;31551;9219;8.3;2.4
53;39;2021-04-26;662;320;32213;9539;8.5;2.5
53;39;2021-04-27;726;524;32939;10063;8.7;2.7
53;39;2021-04-28;698;388;33637;10451;8.9;2.8
53;39;2021-04-29;911;625;34548;11076;9.1;2.9
53;39;2021-04-30;946;681;35494;11757;9.4;3.1
53;39;2021-05-01;229;141;35723;11898;9.4;3.1
53;39;2021-05-02;180;19;35903;11917;9.5;3.2
53;39;2021-05-03;752;338;36655;12255;9.7;3.2
53;39;2021-05-04;901;1048;37556;13303;9.9;3.5
53;39;2021-05-05;958;780;38514;14083;10.2;3.7
53;39;2021-05-06;1288;1308;39802;15391;10.5;4.1
53;39;2021-05-07;1326;1049;41128;16440;10.9;4.3
53;39;2021-05-08;671;41;41799;16481;11.1;4.4
53;39;2021-05-09;438;157;42237;16638;11.2;4.4
53;39;2021-05-10;1286;915;43523;17553;11.5;4.6
53;39;2021-05-11;1398;1079;44921;18632;11.9;4.9
53;39;2021-05-12;1930;888;46851;19520;12.4;5.2
53;39;2021-05-13;912;185;47763;19705;12.6;5.2
53;39;2021-05-14;2032;591;49795;20296;13.2;5.4
53;39;2021-05-15;1272;210;51067;20506;13.5;5.4
53;39;2021-05-16;424;35;51491;20541;13.6;5.4
53;39;2021-05-17;1793;738;53284;21279;14.1;5.6
53;39;2021-05-18;2319;743;55603;22022;14.7;5.8
53;39;2021-05-19;2472;601;58075;22623;15.4;6.0
53;39;2021-05-20;2943;854;61018;23477;16.1;6.2
53;39;2021-05-21;3108;857;64126;24334;17.0;6.4
53;39;2021-05-22;1691;234;65817;24568;17.4;6.5
53;39;2021-05-23;502;22;66319;24590;17.5;6.5
53;39;2021-05-24;2121;134;68440;24724;18.1;6.5
53;39;2021-05-25;2949;820;71389;25544;18.9;6.8
53;39;2021-05-26;3010;685;74399;26229;19.7;6.9
53;39;2021-05-27;3381;898;77780;27127;20.6;7.2
53;39;2021-05-28;3325;1060;81105;28187;21.4;7.5
53;39;2021-05-29;1771;273;82876;28460;21.9;7.5
53;39;2021-05-30;448;74;83324;28534;22.0;7.5
53;39;2021-05-31;3583;852;86907;29386;23.0;7.8
53;39;2021-06-01;4131;985;91038;30371;24.1;8.0
53;39;2021-06-02;4242;824;95280;31195;25.2;8.2
53;39;2021-06-03;4872;940;100152;32135;26.5;8.5
53;39;2021-06-04;4472;1202;104624;33337;27.7;8.8
53;39;2021-06-05;3338;311;107962;33648;28.5;8.9
53;39;2021-06-06;1087;104;109049;33752;28.8;8.9
53;39;2021-06-07;4145;890;113194;34642;29.9;9.2
53;39;2021-06-08;5086;813;118280;35455;31.3;9.4
53;39;2021-06-09;5188;849;123468;36304;32.6;9.6
53;39;2021-06-10;6059;873;129527;37177;34.2;9.8
53;39;2021-06-11;5888;1107;135415;38284;35.8;10.1
53;39;2021-06-12;3861;352;139276;38636;36.8;10.2
53;39;2021-06-13;1792;251;141068;38887;37.3;10.3
53;39;2021-06-14;3649;1130;144717;40017;38.3;10.6
53;39;2021-06-15;4060;1311;148777;41328;39.3;10.9
53;39;2021-06-16;4242;1290;153019;42618;40.5;11.3
53;39;2021-06-17;4724;1397;157743;44015;41.7;11.6
53;39;2021-06-18;4211;1756;161954;45771;42.8;12.1
53;39;2021-06-19;2036;887;163990;46658;43.4;12.3
53;39;2021-06-20;1045;396;165035;47054;43.6;12.4
53;39;2021-06-21;2801;1840;167836;48894;44.4;12.9
53;39;2021-06-22;3228;2057;171064;50951;45.2;13.5
53;39;2021-06-23;2906;2140;173970;53091;46.0;14.0
53;39;2021-06-24;3531;2049;177501;55140;46.9;14.6
53;39;2021-06-25;2856;2401;180357;57541;47.7;15.2
53;39;2021-06-26;1053;1456;181410;58997;48.0;15.6
53;39;2021-06-27;752;494;182162;59491;48.2;15.7
53;39;2021-06-28;1839;2708;184001;62199;48.7;16.4
53;39;2021-06-29;2030;2912;186031;65111;49.2;17.2
53;39;2021-06-30;1892;2975;187923;68086;49.7;18.0
53;39;2021-07-01;2349;3200;190272;71286;50.3;18.8
53;39;2021-07-02;2207;3672;192479;74958;50.9;19.8
53;39;2021-07-03;985;1873;193464;76831;51.2;20.3
53;39;2021-07-04;706;881;194170;77712;51.3;20.5
53;39;2021-07-05;1415;3709;195585;81421;51.7;21.5
53;39;2021-07-06;1751;4065;197336;85486;52.2;22.6
53;39;2021-07-07;1852;3739;199188;89225;52.7;23.6
53;39;2021-07-08;2142;4100;201330;93325;53.2;24.7
53;39;2021-07-09;1853;4604;203183;97929;53.7;25.9
53;39;2021-07-10;851;2255;204034;100184;53.9;26.5
53;39;2021-07-11;435;763;204469;100947;54.1;26.7
53;39;2021-07-12;1584;4976;206053;105923;54.5;28.0
53;39;2021-07-13;2420;5402;208473;111325;55.1;29.4
53;39;2021-07-14;1177;2650;209650;113975;55.4;30.1
53;39;2021-07-15;2873;5613;212523;119588;56.2;31.6
53;39;2021-07-16;3175;5591;215698;125179;57.0;33.1
53;39;2021-07-17;1804;2851;217502;128030;57.5;33.9
53;39;2021-07-18;455;873;217957;128903;57.6;34.1
53;39;2021-07-19;2155;5214;220112;134117;58.2;35.5
53;39;2021-07-20;2865;6204;222977;140321;59.0;37.1
53;39;2021-07-21;2881;5465;225858;145786;59.7;38.5
53;39;2021-07-22;3314;5621;229172;151407;60.6;40.0
53;39;2021-07-23;3461;6519;232633;157926;61.5;41.8
53;39;2021-07-24;1495;3120;234128;161046;61.9;42.6
53;39;2021-07-25;378;1471;234506;162517;62.0;43.0
53;39;2021-07-26;2599;4842;237105;167359;62.7;44.3
53;39;2021-07-27;3361;4931;240466;172290;63.6;45.6
53;39;2021-07-28;3486;4180;243952;176470;64.5;46.7
53;39;2021-07-29;3959;4076;247911;180546;65.6;47.7
53;39;2021-07-30;3853;4389;251764;184935;66.6;48.9
53;39;2021-07-31;1852;2372;253616;187307;67.1;49.5
53;39;2021-08-01;621;897;254237;188204;67.2;49.8
53;39;2021-08-02;3457;3357;257694;191561;68.1;50.7
53;39;2021-08-03;4214;3557;261908;195118;69.3;51.6
53;39;2021-08-04;4362;2781;266270;197899;70.4;52.3
53;39;2021-08-05;4203;3229;270473;201128;71.5;53.2
53;39;2021-08-06;3794;3595;274267;204723;72.5;54.1
53;39;2021-08-07;2018;1850;276285;206573;73.1;54.6
53;39;2021-08-08;851;706;277136;207279;73.3;54.8
53;39;2021-08-09;2594;3204;279730;210483;74.0;55.7
53;39;2021-08-10;3368;3314;283098;213797;74.9;56.5
53;39;2021-08-11;3004;3010;286102;216807;75.6;57.3
53;39;2021-08-12;3210;3360;289312;220167;76.5;58.2
53;39;2021-08-13;2925;3100;292237;223267;77.3;59.0
53;39;2021-08-14;1500;1525;293737;224792;77.7;59.4
53;39;2021-08-15;602;413;294339;225205;77.8;59.5
53;39;2021-08-16;2126;3133;296465;228338;78.4;60.4
53;39;2021-08-17;2779;3324;299244;231662;79.1;61.3
53;39;2021-08-18;2606;3193;301850;234855;79.8;62.1
53;39;2021-08-19;2548;3500;304398;238355;80.5;63.0
53;39;2021-08-20;2143;3700;306541;242055;81.1;64.0
53;39;2021-08-21;1118;1901;307659;243956;81.3;64.5
53;39;2021-08-22;350;512;308009;244468;81.4;64.6
53;39;2021-08-23;1535;3492;309544;247960;81.8;65.6
53;39;2021-08-24;1570;3942;311114;251902;82.3;66.6
53;39;2021-08-25;1216;3387;312330;255289;82.6;67.5
53;39;2021-08-26;1232;4000;313562;259289;82.9;68.6
53;39;2021-08-27;1315;4346;314877;263635;83.3;69.7
53;39;2021-08-28;672;2232;315549;265867;83.4;70.3
53;39;2021-08-29;169;631;315718;266498;83.5;70.5
53;39;2021-08-30;833;2868;316551;269366;83.7;71.2
53;39;2021-08-31;1020;3337;317571;272703;84.0;72.1
53;39;2021-09-01;833;3020;318404;275723;84.2;72.9
53;39;2021-09-02;941;3359;319345;279082;84.4;73.8
53;39;2021-09-03;1154;3969;320499;283051;84.7;74.8
53;39;2021-09-04;562;2043;321061;285094;84.9;75.4
53;39;2021-09-05;152;509;321213;285603;84.9;75.5
53;39;2021-09-06;700;2762;321913;288365;85.1;76.2
53;39;2021-09-07;666;2664;322579;291029;85.3;77.0
53;39;2021-09-08;507;2153;323086;293182;85.4;77.5
53;39;2021-09-09;624;2591;323710;295773;85.6;78.2
53;39;2021-09-10;743;3106;324453;298879;85.8;79.0
53;39;2021-09-11;327;1521;324780;300400;85.9;79.4
53;39;2021-09-12;65;427;324845;300827;85.9;79.5
53;39;2021-09-13;570;2218;325415;303045;86.0;80.1
53;39;2021-09-14;638;2015;326053;305060;86.2;80.7
53;39;2021-09-15;430;1529;326483;306589;86.3;81.1
53;39;2021-09-16;428;1592;326911;308181;86.4;81.5
53;39;2021-09-17;532;1958;327443;310139;86.6;82.0
53;39;2021-09-18;293;1196;327736;311335;86.7;82.3
53;39;2021-09-19;54;218;327790;311553;86.7;82.4
53;39;2021-09-20;363;1245;328153;312798;86.8;82.7
53;39;2021-09-21;240;1155;328393;313953;86.8;83.0
53;39;2021-09-22;229;1039;328622;314992;86.9;83.3
53;39;2021-09-23;247;960;328869;315952;87.0;83.5
53;39;2021-09-24;352;1490;329221;317442;87.0;83.9
53;39;2021-09-25;175;807;329396;318249;87.1;84.1
53;39;2021-09-26;18;63;329414;318312;87.1;84.2
53;39;2021-09-27;254;1010;329668;319322;87.2;84.4
53;39;2021-09-28;233;817;329901;320139;87.2;84.6
53;39;2021-09-29;236;725;330137;320864;87.3;84.8
53;39;2021-09-30;243;658;330380;321522;87.4;85.0
53;39;2021-10-01;389;1071;330769;322593;87.5;85.3
53;39;2021-10-02;204;513;330973;323106;87.5;85.4
53;39;2021-10-03;4;23;330977;323129;87.5;85.4
53;39;2021-10-04;247;660;331224;323789;87.6;85.6
53;39;2021-10-05;238;568;331462;324357;87.6;85.8
53;39;2021-10-06;201;546;331663;324903;87.7;85.9
53;39;2021-10-07;239;480;331902;325383;87.8;86.0
53;39;2021-10-08;320;739;332222;326122;87.8;86.2
53;39;2021-10-09;169;364;332391;326486;87.9;86.3
53;39;2021-10-10;3;17;332394;326503;87.9;86.3
53;39;2021-10-11;243;475;332637;326978;88.0;86.5
53;39;2021-10-12;189;290;332826;327268;88.0;86.5
53;49;2020-12-27;0;0;0;0;0.0;0.0
53;49;2020-12-28;0;0;0;0;0.0;0.0
53;49;2020-12-29;0;0;0;0;0.0;0.0
53;49;2020-12-30;0;0;0;0;0.0;0.0
53;49;2020-12-31;0;0;0;0;0.0;0.0
53;49;2021-01-01;0;0;0;0;0.0;0.0
53;49;2021-01-02;0;0;0;0;0.0;0.0
53;49;2021-01-03;2;2;2;2;0.0;0.0
53;49;2021-01-04;0;0;2;2;0.0;0.0
53;49;2021-01-05;5;0;7;2;0.0;0.0
53;49;2021-01-06;8;1;15;3;0.0;0.0
53;49;2021-01-07;29;0;44;3;0.0;0.0
53;49;2021-01-08;93;0;137;3;0.0;0.0
53;49;2021-01-09;0;0;137;3;0.0;0.0
53;49;2021-01-10;0;0;137;3;0.0;0.0
53;49;2021-01-11;103;0;240;3;0.1;0.0
53;49;2021-01-12;175;0;415;3;0.1;0.0
53;49;2021-01-13;199;1;614;4;0.1;0.0
53;49;2021-01-14;424;4;1038;8;0.2;0.0
53;49;2021-01-15;308;2;1346;10;0.3;0.0
53;49;2021-01-16;62;1;1408;11;0.3;0.0
53;49;2021-01-17;5;0;1413;11;0.3;0.0
53;49;2021-01-18;146;2;1559;13;0.4;0.0
53;49;2021-01-19;304;2;1863;15;0.4;0.0
53;49;2021-01-20;301;0;2164;15;0.5;0.0
53;49;2021-01-21;650;2;2814;17;0.7;0.0
53;49;2021-01-22;596;3;3410;20;0.8;0.0
53;49;2021-01-23;43;1;3453;21;0.8;0.0
53;49;2021-01-24;12;0;3465;21;0.8;0.0
53;49;2021-01-25;109;1;3574;22;0.8;0.0
53;49;2021-01-26;117;13;3691;35;0.9;0.0
53;49;2021-01-27;244;9;3935;44;0.9;0.0
53;49;2021-01-28;389;30;4324;74;1.0;0.0
53;49;2021-01-29;204;46;4528;120;1.1;0.0
53;49;2021-01-30;10;1;4538;121;1.1;0.0
53;49;2021-01-31;1;0;4539;121;1.1;0.0
53;49;2021-02-01;44;70;4583;191;1.1;0.0
53;49;2021-02-02;123;96;4706;287;1.1;0.1
53;49;2021-02-03;59;97;4765;384;1.1;0.1
53;49;2021-02-04;305;126;5070;510;1.2;0.1
53;49;2021-02-05;343;169;5413;679;1.3;0.2
53;49;2021-02-06;67;19;5480;698;1.3;0.2
53;49;2021-02-07;8;4;5488;702;1.3;0.2
53;49;2021-02-08;70;106;5558;808;1.3;0.2
53;49;2021-02-09;290;272;5848;1080;1.4;0.3
53;49;2021-02-10;328;321;6176;1401;1.5;0.3
53;49;2021-02-11;642;674;6818;2075;1.6;0.5
53;49;2021-02-12;602;445;7420;2520;1.7;0.6
53;49;2021-02-13;48;62;7468;2582;1.8;0.6
53;49;2021-02-14;2;23;7470;2605;1.8;0.6
53;49;2021-02-15;273;144;7743;2749;1.8;0.6
53;49;2021-02-16;478;133;8221;2882;1.9;0.7
53;49;2021-02-17;509;235;8730;3117;2.1;0.7
53;49;2021-02-18;845;331;9575;3448;2.3;0.8
53;49;2021-02-19;822;256;10397;3704;2.5;0.9
53;49;2021-02-20;143;20;10540;3724;2.5;0.9
53;49;2021-02-21;16;12;10556;3736;2.5;0.9
53;49;2021-02-22;273;88;10829;3824;2.6;0.9
53;49;2021-02-23;324;116;11153;3940;2.6;0.9
53;49;2021-02-24;377;97;11530;4037;2.7;1.0
53;49;2021-02-25;681;339;12211;4376;2.9;1.0
53;49;2021-02-26;660;238;12871;4614;3.0;1.1
53;49;2021-02-27;280;47;13151;4661;3.1;1.1
53;49;2021-02-28;14;6;13165;4667;3.1;1.1
53;49;2021-03-01;212;75;13377;4742;3.2;1.1
53;49;2021-03-02;363;206;13740;4948;3.2;1.2
53;49;2021-03-03;251;135;13991;5083;3.3;1.2
53;49;2021-03-04;482;350;14473;5433;3.4;1.3
53;49;2021-03-05;847;380;15320;5813;3.6;1.4
53;49;2021-03-06;266;30;15586;5843;3.7;1.4
53;49;2021-03-07;73;8;15659;5851;3.7;1.4
53;49;2021-03-08;358;122;16017;5973;3.8;1.4
53;49;2021-03-09;662;164;16679;6137;3.9;1.4
53;49;2021-03-10;494;162;17173;6299;4.0;1.5
53;49;2021-03-11;1037;316;18210;6615;4.3;1.6
53;49;2021-03-12;1429;236;19639;6851;4.6;1.6
53;49;2021-03-13;365;32;20004;6883;4.7;1.6
53;49;2021-03-14;44;8;20048;6891;4.7;1.6
53;49;2021-03-15;382;109;20430;7000;4.8;1.7
53;49;2021-03-16;235;147;20665;7147;4.9;1.7
53;49;2021-03-17;275;117;20940;7264;4.9;1.7
53;49;2021-03-18;337;391;21277;7655;5.0;1.8
53;49;2021-03-19;563;246;21840;7901;5.1;1.9
53;49;2021-03-20;135;28;21975;7929;5.2;1.9
53;49;2021-03-21;16;3;21991;7932;5.2;1.9
53;49;2021-03-22;197;56;22188;7988;5.2;1.9
53;49;2021-03-23;346;157;22534;8145;5.3;1.9
53;49;2021-03-24;423;112;22957;8257;5.4;1.9
53;49;2021-03-25;591;160;23548;8417;5.6;2.0
53;49;2021-03-26;814;142;24362;8559;5.7;2.0
53;49;2021-03-27;145;42;24507;8601;5.8;2.0
53;49;2021-03-28;11;5;24518;8606;5.8;2.0
53;49;2021-03-29;376;75;24894;8681;5.9;2.0
53;49;2021-03-30;678;130;25572;8811;6.0;2.1
53;49;2021-03-31;764;110;26336;8921;6.2;2.1
53;49;2021-04-01;1166;156;27502;9077;6.5;2.1
53;49;2021-04-02;1088;157;28590;9234;6.7;2.2
53;49;2021-04-03;329;18;28919;9252;6.8;2.2
53;49;2021-04-04;12;1;28931;9253;6.8;2.2
53;49;2021-04-05;148;9;29079;9262;6.9;2.2
53;49;2021-04-06;595;136;29674;9398;7.0;2.2
53;49;2021-04-07;699;117;30373;9515;7.2;2.2
53;49;2021-04-08;1012;254;31385;9769;7.4;2.3
53;49;2021-04-09;1132;224;32517;9993;7.7;2.4
53;49;2021-04-10;354;43;32871;10036;7.8;2.4
53;49;2021-04-11;139;8;33010;10044;7.8;2.4
53;49;2021-04-12;772;119;33782;10163;8.0;2.4
53;49;2021-04-13;1491;264;35273;10427;8.3;2.5
53;49;2021-04-14;1132;259;36405;10686;8.6;2.5
53;49;2021-04-15;1502;346;37907;11032;8.9;2.6
53;49;2021-04-16;1168;308;39075;11340;9.2;2.7
53;49;2021-04-17;429;98;39504;11438;9.3;2.7
53;49;2021-04-18;126;6;39630;11444;9.3;2.7
53;49;2021-04-19;665;245;40295;11689;9.5;2.8
53;49;2021-04-20;811;412;41106;12101;9.7;2.9
53;49;2021-04-21;850;491;41956;12592;9.9;3.0
53;49;2021-04-22;1206;775;43162;13367;10.2;3.2
53;49;2021-04-23;1076;881;44238;14248;10.4;3.4
53;49;2021-04-24;457;136;44695;14384;10.5;3.4
53;49;2021-04-25;141;35;44836;14419;10.6;3.4
53;49;2021-04-26;895;438;45731;14857;10.8;3.5
53;49;2021-04-27;1035;741;46766;15598;11.0;3.7
53;49;2021-04-28;1073;572;47839;16170;11.3;3.8
53;49;2021-04-29;1210;878;49049;17048;11.6;4.0
53;49;2021-04-30;1253;901;50302;17949;11.9;4.2
53;49;2021-05-01;396;183;50698;18132;12.0;4.3
53;49;2021-05-02;348;23;51046;18155;12.0;4.3
53;49;2021-05-03;1325;506;52371;18661;12.3;4.4
53;49;2021-05-04;1458;1236;53829;19897;12.7;4.7
53;49;2021-05-05;1745;1051;55574;20948;13.1;4.9
53;49;2021-05-06;2243;1735;57817;22683;13.6;5.3
53;49;2021-05-07;2363;1508;60180;24191;14.2;5.7
53;49;2021-05-08;1317;79;61497;24270;14.5;5.7
53;49;2021-05-09;941;169;62438;24439;14.7;5.8
53;49;2021-05-10;2490;1245;64928;25684;15.3;6.1
53;49;2021-05-11;2569;1401;67497;27085;15.9;6.4
53;49;2021-05-12;3548;1329;71045;28414;16.8;6.7
53;49;2021-05-13;1772;234;72817;28648;17.2;6.8
53;49;2021-05-14;3732;784;76549;29432;18.0;6.9
53;49;2021-05-15;2509;328;79058;29760;18.6;7.0
53;49;2021-05-16;758;60;79816;29820;18.8;7.0
53;49;2021-05-17;3236;970;83052;30790;19.6;7.3
53;49;2021-05-18;3857;1009;86909;31799;20.5;7.5
53;49;2021-05-19;4542;860;91451;32659;21.6;7.7
53;49;2021-05-20;4705;1197;96156;33856;22.7;8.0
53;49;2021-05-21;4978;1091;101134;34947;23.8;8.2
53;49;2021-05-22;3129;403;104263;35350;24.6;8.3
53;49;2021-05-23;816;34;105079;35384;24.8;8.3
53;49;2021-05-24;3530;226;108609;35610;25.6;8.4
53;49;2021-05-25;4664;1018;113273;36628;26.7;8.6
53;49;2021-05-26;4889;1093;118162;37721;27.9;8.9
53;49;2021-05-27;4914;1247;123076;38968;29.0;9.2
53;49;2021-05-28;4808;1499;127884;40467;30.2;9.5
53;49;2021-05-29;2991;468;130875;40935;30.9;9.7
53;49;2021-05-30;585;104;131460;41039;31.0;9.7
53;49;2021-05-31;5257;1133;136717;42172;32.2;9.9
53;49;2021-06-01;5951;1307;142668;43479;33.6;10.3
53;49;2021-06-02;6185;1041;148853;44520;35.1;10.5
53;49;2021-06-03;6546;1328;155399;45848;36.6;10.8
53;49;2021-06-04;5942;1705;161341;47553;38.0;11.2
53;49;2021-06-05;4783;517;166124;48070;39.2;11.3
53;49;2021-06-06;1411;180;167535;48250;39.5;11.4
53;49;2021-06-07;4902;1166;172437;49416;40.7;11.7
53;49;2021-06-08;6195;1166;178632;50582;42.1;11.9
53;49;2021-06-09;6385;1277;185017;51859;43.6;12.2
53;49;2021-06-10;6674;1050;191691;52909;45.2;12.5
53;49;2021-06-11;6861;1678;198552;54587;46.8;12.9
53;49;2021-06-12;5059;594;203611;55181;48.0;13.0
53;49;2021-06-13;2231;427;205842;55608;48.5;13.1
53;49;2021-06-14;3843;1912;209685;57520;49.4;13.6
53;49;2021-06-15;4487;2049;214172;59569;50.5;14.0
53;49;2021-06-16;4730;2285;218902;61854;51.6;14.6
53;49;2021-06-17;4880;2154;223782;64008;52.8;15.1
53;49;2021-06-18;4843;2947;228625;66955;53.9;15.8
53;49;2021-06-19;2750;1718;231375;68673;54.6;16.2
53;49;2021-06-20;1240;679;232615;69352;54.8;16.4
53;49;2021-06-21;2893;3288;235508;72640;55.5;17.1
53;49;2021-06-22;3293;3450;238801;76090;56.3;17.9
53;49;2021-06-23;3163;4044;241964;80134;57.1;18.9
53;49;2021-06-24;3654;3317;245618;83451;57.9;19.7
53;49;2021-06-25;3169;4309;248787;87760;58.7;20.7
53;49;2021-06-26;1395;2777;250182;90537;59.0;21.3
53;49;2021-06-27;821;762;251003;91299;59.2;21.5
53;49;2021-06-28;1634;4358;252637;95657;59.6;22.6
53;49;2021-06-29;1996;4573;254633;100230;60.0;23.6
53;49;2021-06-30;2140;5175;256773;105405;60.5;24.9
53;49;2021-07-01;2469;4851;259242;110256;61.1;26.0
53;49;2021-07-02;2396;5594;261638;115850;61.7;27.3
