reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
53;39;2021-01-29;105;17;2243;46;0.6;0.0
53;39;2021-01-30;8;1;2251;47;0.6;0.0
53;39;2021-01-31;0;0;2251;47;0.6;0.0
53;39;2021-02-01;27;31;2278;78;0.6;0.0
53;39;2021-02-02;48;40;2326;118;0.6;0.0
53;39;2021-02-03;32;31;2358;149;0.6;0.0
53;39;2021-02-04;159;62;2517;211;0.7;0.1
53;39;2021-02-05;224;52;2741;263;0.7;0.1
53;39;2021-02-06;24;6;2765;269;0.7;0.1
53;39;2021-02-07;1;1;2766;270;0.7;0.1
53;39;2021-02-08;67;46;2833;316;0.7;0.1
53;39;2021-02-09;224;126;3057;442;0.8;0.1
53;39;2021-02-10;237;153;3294;595;0.9;0.2
53;39;2021-02-11;454;364;3748;959;1.0;0.3
53;39;2021-02-12;488;286;4236;1245;1.1;0.3
53;39;2021-02-13;47;26;4283;1271;1.1;0.3
53;39;2021-02-14;3;4;4286;1275;1.1;0.3
53;39;2021-02-15;187;58;4473;1333;1.2;0.4
53;39;2021-02-16;335;76;4808;1409;1.3;0.4
53;39;2021-02-17;326;112;5134;1521;1.4;0.4
53;39;2021-02-18;601;174;5735;1695;1.5;0.4
53;39;2021-02-19;575;130;6310;1825;1.7;0.5
53;39;2021-02-20;89;13;6399;1838;1.7;0.5
53;39;2021-02-21;12;2;6411;1840;1.7;0.5
53;39;2021-02-22;230;60;6641;1900;1.8;0.5
53;39;2021-02-23;204;54;6845;1954;1.8;0.5
53;39;2021-02-24;272;53;7117;2007;1.9;0.5
53;39;2021-02-25;462;171;7579;2178;2.0;0.6
53;39;2021-02-26;488;152;8067;2330;2.1;0.6
53;39;2021-02-27;170;21;8237;2351;2.2;0.6
53;39;2021-02-28;9;4;8246;2355;2.2;0.6
53;39;2021-03-01;149;36;8395;2391;2.2;0.6
53;39;2021-03-02;208;148;8603;2539;2.3;0.7
53;39;2021-03-03;144;76;8747;2615;2.3;0.7
53;39;2021-03-04;356;250;9103;2865;2.4;0.8
53;39;2021-03-05;584;254;9687;3119;2.6;0.8
53;39;2021-03-06;163;19;9850;3138;2.6;0.8
53;39;2021-03-07;66;3;9916;3141;2.6;0.8
53;39;2021-03-08;306;79;10222;3220;2.7;0.9
53;39;2021-03-09;564;96;10786;3316;2.9;0.9
53;39;2021-03-10;360;113;11146;3429;2.9;0.9
53;39;2021-03-11;670;192;11816;3621;3.1;1.0
53;39;2021-03-12;996;175;12812;3796;3.4;1.0
53;39;2021-03-13;229;22;13041;3818;3.4;1.0
53;39;2021-03-14;43;5;13084;3823;3.5;1.0
53;39;2021-03-15;292;76;13376;3899;3.5;1.0
53;39;2021-03-16;201;104;13577;4003;3.6;1.1
53;39;2021-03-17;192;84;13769;4087;3.6;1.1
53;39;2021-03-18;216;250;13985;4337;3.7;1.1
53;39;2021-03-19;409;174;14394;4511;3.8;1.2
53;39;2021-03-20;63;11;14457;4522;3.8;1.2
53;39;2021-03-21;14;2;14471;4524;3.8;1.2
53;39;2021-03-22;127;49;14598;4573;3.9;1.2
53;39;2021-03-23;248;110;14846;4683;3.9;1.2
53;39;2021-03-24;237;77;15083;4760;4.0;1.3
53;39;2021-03-25;457;94;15540;4854;4.1;1.3
53;39;2021-03-26;551;85;16091;4939;4.3;1.3
53;39;2021-03-27;59;24;16150;4963;4.3;1.3
53;39;2021-03-28;8;2;16158;4965;4.3;1.3
53;39;2021-03-29;280;46;16438;5011;4.3;1.3
53;39;2021-03-30;535;83;16973;5094;4.5;1.3
53;39;2021-03-31;493;54;17466;5148;4.6;1.4
53;39;2021-04-01;908;130;18374;5278;4.9;1.4
53;39;2021-04-02;834;153;19208;5431;5.1;1.4
53;39;2021-04-03;196;17;19404;5448;5.1;1.4
53;39;2021-04-04;6;1;19410;5449;5.1;1.4
53;39;2021-04-05;93;3;19503;5452;5.2;1.4
53;39;2021-04-06;475;102;19978;5554;5.3;1.5
53;39;2021-04-07;541;80;20519;5634;5.4;1.5
53;39;2021-04-08;761;152;21280;5786;5.6;1.5
53;39;2021-04-09;820;127;22100;5913;5.8;1.6
53;39;2021-04-10;218;28;22318;5941;5.9;1.6
53;39;2021-04-11;140;2;22458;5943;5.9;1.6
53;39;2021-04-12;584;91;23042;6034;6.1;1.6
53;39;2021-04-13;1212;198;24254;6232;6.4;1.6
53;39;2021-04-14;905;213;25159;6445;6.7;1.7
53;39;2021-04-15;1200;235;26359;6680;7.0;1.8
53;39;2021-04-16;961;263;27320;6943;7.2;1.8
53;39;2021-04-17;241;56;27561;6999;7.3;1.9
53;39;2021-04-18;90;2;27651;7001;7.3;1.9
53;39;2021-04-19;503;119;28154;7120;7.4;1.9
53;39;2021-04-20;667;368;28821;7488;7.6;2.0
53;39;2021-04-21;652;311;29473;7799;7.8;2.1
53;39;2021-04-22;912;656;30385;8455;8.0;2.2
53;39;2021-04-23;802;668;31187;9123;8.2;2.4
53;39;2021-04-24;273;79;31460;9202;8.3;2.4
53;39;2021-04-25;90;16;31550;9218;8.3;2.4
53;39;2021-04-26;662;320;32212;9538;8.5;2.5
53;39;2021-04-27;726;524;32938;10062;8.7;2.7
53;39;2021-04-28;698;388;33636;10450;8.9;2.8
53;39;2021-04-29;911;625;34547;11075;9.1;2.9
53;39;2021-04-30;946;681;35493;11756;9.4;3.1
53;39;2021-05-01;229;141;35722;11897;9.4;3.1
53;39;2021-05-02;180;19;35902;11916;9.5;3.2
53;39;2021-05-03;752;338;36654;12254;9.7;3.2
53;39;2021-05-04;901;1048;37555;13302;9.9;3.5
53;39;2021-05-05;958;780;38513;14082;10.2;3.7
53;39;2021-05-06;1288;1308;39801;15390;10.5;4.1
53;39;2021-05-07;1326;1049;41127;16439;10.9;4.3
53;39;2021-05-08;671;41;41798;16480;11.1;4.4
53;39;2021-05-09;438;157;42236;16637;11.2;4.4
53;39;2021-05-10;1286;915;43522;17552;11.5;4.6
53;39;2021-05-11;1398;1079;44920;18631;11.9;4.9
53;39;2021-05-12;1930;888;46850;19519;12.4;5.2
53;39;2021-05-13;912;185;47762;19704;12.6;5.2
53;39;2021-05-14;2032;591;49794;20295;13.2;5.4
53;39;2021-05-15;1272;210;51066;20505;13.5;5.4
53;39;2021-05-16;424;35;51490;20540;13.6;5.4
53;39;2021-05-17;1793;738;53283;21278;14.1;5.6
53;39;2021-05-18;2319;743;55602;22021;14.7;5.8
53;39;2021-05-19;2472;601;58074;22622;15.4;6.0
53;39;2021-05-20;2943;854;61017;23476;16.1;6.2
53;39;2021-05-21;3108;857;64125;24333;17.0;6.4
53;39;2021-05-22;1691;234;65816;24567;17.4;6.5
53;39;2021-05-23;502;22;66318;24589;17.5;6.5
53;39;2021-05-24;2121;134;68439;24723;18.1;6.5
53;39;2021-05-25;2949;820;71388;25543;18.9;6.8
53;39;2021-05-26;3010;685;74398;26228;19.7;6.9
53;39;2021-05-27;3381;898;77779;27126;20.6;7.2
53;39;2021-05-28;3325;1060;81104;28186;21.4;7.5
53;39;2021-05-29;1771;273;82875;28459;21.9;7.5
53;39;2021-05-30;448;74;83323;28533;22.0;7.5
53;39;2021-05-31;3583;852;86906;29385;23.0;7.8
53;39;2021-06-01;4131;985;91037;30370;24.1;8.0
53;39;2021-06-02;4242;824;95279;31194;25.2;8.2
53;39;2021-06-03;4872;940;100151;32134;26.5;8.5
53;39;2021-06-04;4472;1202;104623;33336;27.7;8.8
53;39;2021-06-05;3338;311;107961;33647;28.5;8.9
53;39;2021-06-06;1087;104;109048;33751;28.8;8.9
53;39;2021-06-07;4145;890;113193;34641;29.9;9.2
53;39;2021-06-08;5086;813;118279;35454;31.3;9.4
53;39;2021-06-09;5188;849;123467;36303;32.6;9.6
53;39;2021-06-10;6059;873;129526;37176;34.2;9.8
53;39;2021-06-11;5888;1107;135414;38283;35.8;10.1
53;39;2021-06-12;3861;352;139275;38635;36.8;10.2
53;39;2021-06-13;1792;251;141067;38886;37.3;10.3
53;39;2021-06-14;3649;1130;144716;40016;38.3;10.6
53;39;2021-06-15;4060;1311;148776;41327;39.3;10.9
53;39;2021-06-16;4242;1290;153018;42617;40.5;11.3
53;39;2021-06-17;4724;1397;157742;44014;41.7;11.6
53;39;2021-06-18;4211;1756;161953;45770;42.8;12.1
53;39;2021-06-19;2036;887;163989;46657;43.4;12.3
53;39;2021-06-20;1045;396;165034;47053;43.6;12.4
53;39;2021-06-21;2801;1840;167835;48893;44.4;12.9
53;39;2021-06-22;3228;2057;171063;50950;45.2;13.5
53;39;2021-06-23;2906;2140;173969;53090;46.0;14.0
53;39;2021-06-24;3531;2049;177500;55139;46.9;14.6
53;39;2021-06-25;2856;2401;180356;57540;47.7;15.2
53;39;2021-06-26;1053;1456;181409;58996;48.0;15.6
53;39;2021-06-27;752;494;182161;59490;48.2;15.7
53;39;2021-06-28;1839;2708;184000;62198;48.7;16.4
53;39;2021-06-29;2030;2912;186030;65110;49.2;17.2
53;39;2021-06-30;1892;2975;187922;68085;49.7;18.0
53;39;2021-07-01;2349;3200;190271;71285;50.3;18.8
53;39;2021-07-02;2207;3672;192478;74957;50.9;19.8
53;39;2021-07-03;985;1873;193463;76830;51.2;20.3
53;39;2021-07-04;706;881;194169;77711;51.3;20.5
53;39;2021-07-05;1415;3709;195584;81420;51.7;21.5
53;39;2021-07-06;1751;4065;197335;85485;52.2;22.6
53;39;2021-07-07;1852;3739;199187;89224;52.7;23.6
53;39;2021-07-08;2142;4100;201329;93324;53.2;24.7
53;39;2021-07-09;1853;4604;203182;97928;53.7;25.9
53;39;2021-07-10;851;2255;204033;100183;53.9;26.5
53;39;2021-07-11;435;763;204468;100946;54.1;26.7
53;39;2021-07-12;1584;4976;206052;105922;54.5;28.0
53;39;2021-07-13;2420;5402;208472;111324;55.1;29.4
53;39;2021-07-14;1177;2650;209649;113974;55.4;30.1
53;39;2021-07-15;2873;5613;212522;119587;56.2;31.6
53;39;2021-07-16;3175;5591;215697;125178;57.0;33.1
53;39;2021-07-17;1804;2851;217501;128029;57.5;33.9
53;39;2021-07-18;455;873;217956;128902;57.6;34.1
53;39;2021-07-19;2155;5214;220111;134116;58.2;35.5
53;39;2021-07-20;2865;6204;222976;140320;59.0;37.1
53;39;2021-07-21;2881;5465;225857;145785;59.7;38.5
53;39;2021-07-22;3314;5621;229171;151406;60.6;40.0
53;39;2021-07-23;3461;6519;232632;157925;61.5;41.8
53;39;2021-07-24;1495;3120;234127;161045;61.9;42.6
53;39;2021-07-25;378;1471;234505;162516;62.0;43.0
53;39;2021-07-26;2599;4842;237104;167358;62.7;44.3
53;39;2021-07-27;3361;4931;240465;172289;63.6;45.6
53;39;2021-07-28;3486;4180;243951;176469;64.5;46.7
53;39;2021-07-29;3959;4076;247910;180545;65.5;47.7
53;39;2021-07-30;3854;4390;251764;184935;66.6;48.9
53;39;2021-07-31;1852;2372;253616;187307;67.1;49.5
53;39;2021-08-01;621;897;254237;188204;67.2;49.8
53;39;2021-08-02;3457;3357;257694;191561;68.1;50.7
53;39;2021-08-03;4214;3557;261908;195118;69.3;51.6
53;39;2021-08-04;4362;2781;266270;197899;70.4;52.3
53;39;2021-08-05;4203;3228;270473;201127;71.5;53.2
53;39;2021-08-06;3794;3595;274267;204722;72.5;54.1
53;39;2021-08-07;2018;1850;276285;206572;73.1;54.6
53;39;2021-08-08;851;706;277136;207278;73.3;54.8
53;39;2021-08-09;2594;3204;279730;210482;74.0;55.7
53;39;2021-08-10;3368;3314;283098;213796;74.9;56.5
53;39;2021-08-11;3004;3010;286102;216806;75.6;57.3
53;39;2021-08-12;3210;3360;289312;220166;76.5;58.2
53;39;2021-08-13;2925;3100;292237;223266;77.3;59.0
53;39;2021-08-14;1500;1525;293737;224791;77.7;59.4
53;39;2021-08-15;602;413;294339;225204;77.8;59.5
53;39;2021-08-16;2126;3133;296465;228337;78.4;60.4
53;39;2021-08-17;2779;3324;299244;231661;79.1;61.3
53;39;2021-08-18;2606;3193;301850;234854;79.8;62.1
53;39;2021-08-19;2548;3500;304398;238354;80.5;63.0
53;39;2021-08-20;2143;3700;306541;242054;81.1;64.0
53;39;2021-08-21;1118;1901;307659;243955;81.3;64.5
53;39;2021-08-22;350;512;308009;244467;81.4;64.6
53;39;2021-08-23;1535;3492;309544;247959;81.8;65.6
53;39;2021-08-24;1570;3942;311114;251901;82.3;66.6
53;39;2021-08-25;1216;3387;312330;255288;82.6;67.5
53;39;2021-08-26;1232;4000;313562;259288;82.9;68.6
53;39;2021-08-27;1315;4346;314877;263634;83.3;69.7
53;39;2021-08-28;672;2232;315549;265866;83.4;70.3
53;39;2021-08-29;169;631;315718;266497;83.5;70.5
53;39;2021-08-30;833;2868;316551;269365;83.7;71.2
53;39;2021-08-31;1020;3337;317571;272702;84.0;72.1
53;39;2021-09-01;833;3020;318404;275722;84.2;72.9
53;39;2021-09-02;941;3359;319345;279081;84.4;73.8
53;39;2021-09-03;1154;3969;320499;283050;84.7;74.8
53;39;2021-09-04;562;2043;321061;285093;84.9;75.4
53;39;2021-09-05;152;509;321213;285602;84.9;75.5
53;39;2021-09-06;700;2762;321913;288364;85.1;76.2
53;39;2021-09-07;666;2664;322579;291028;85.3;77.0
53;39;2021-09-08;507;2153;323086;293181;85.4;77.5
53;39;2021-09-09;624;2591;323710;295772;85.6;78.2
53;39;2021-09-10;743;3106;324453;298878;85.8;79.0
53;39;2021-09-11;327;1521;324780;300399;85.9;79.4
53;39;2021-09-12;65;427;324845;300826;85.9;79.5
53;39;2021-09-13;570;2218;325415;303044;86.0;80.1
53;39;2021-09-14;637;2015;326052;305059;86.2;80.7
53;39;2021-09-15;429;1529;326481;306588;86.3;81.1
53;39;2021-09-16;428;1592;326909;308180;86.4;81.5
53;39;2021-09-17;532;1958;327441;310138;86.6;82.0
53;39;2021-09-18;293;1196;327734;311334;86.7;82.3
53;39;2021-09-19;54;218;327788;311552;86.7;82.4
53;39;2021-09-20;363;1244;328151;312796;86.8;82.7
53;39;2021-09-21;240;1155;328391;313951;86.8;83.0
53;39;2021-09-22;229;1039;328620;314990;86.9;83.3
53;39;2021-09-23;247;960;328867;315950;87.0;83.5
53;39;2021-09-24;352;1490;329219;317440;87.0;83.9
53;39;2021-09-25;175;807;329394;318247;87.1;84.1
53;39;2021-09-26;18;63;329412;318310;87.1;84.2
53;39;2021-09-27;255;1010;329667;319320;87.2;84.4
53;39;2021-09-28;233;817;329900;320137;87.2;84.6
53;39;2021-09-29;236;725;330136;320862;87.3;84.8
53;39;2021-09-30;243;658;330379;321520;87.4;85.0
53;39;2021-10-01;389;1071;330768;322591;87.5;85.3
53;39;2021-10-02;204;513;330972;323104;87.5;85.4
53;39;2021-10-03;4;23;330976;323127;87.5;85.4
53;39;2021-10-04;247;660;331223;323787;87.6;85.6
53;39;2021-10-05;238;568;331461;324355;87.6;85.8
53;39;2021-10-06;201;546;331662;324901;87.7;85.9
53;39;2021-10-07;239;480;331901;325381;87.8;86.0
53;39;2021-10-08;320;739;332221;326120;87.8;86.2
53;39;2021-10-09;169;364;332390;326484;87.9;86.3
53;39;2021-10-10;3;17;332393;326501;87.9;86.3
53;39;2021-10-11;243;474;332636;326975;88.0;86.5
53;49;2020-12-27;0;0;0;0;0.0;0.0
53;49;2020-12-28;0;0;0;0;0.0;0.0
53;49;2020-12-29;0;0;0;0;0.0;0.0
53;49;2020-12-30;0;0;0;0;0.0;0.0
53;49;2020-12-31;0;0;0;0;0.0;0.0
53;49;2021-01-01;0;0;0;0;0.0;0.0
53;49;2021-01-02;0;0;0;0;0.0;0.0
53;49;2021-01-03;2;2;2;2;0.0;0.0
53;49;2021-01-04;0;0;2;2;0.0;0.0
53;49;2021-01-05;5;0;7;2;0.0;0.0
53;49;2021-01-06;8;1;15;3;0.0;0.0
53;49;2021-01-07;29;0;44;3;0.0;0.0
53;49;2021-01-08;93;0;137;3;0.0;0.0
53;49;2021-01-09;0;0;137;3;0.0;0.0
53;49;2021-01-10;0;0;137;3;0.0;0.0
53;49;2021-01-11;103;0;240;3;0.1;0.0
53;49;2021-01-12;175;0;415;3;0.1;0.0
53;49;2021-01-13;199;1;614;4;0.1;0.0
53;49;2021-01-14;424;4;1038;8;0.2;0.0
53;49;2021-01-15;308;2;1346;10;0.3;0.0
53;49;2021-01-16;62;1;1408;11;0.3;0.0
53;49;2021-01-17;5;0;1413;11;0.3;0.0
53;49;2021-01-18;146;2;1559;13;0.4;0.0
53;49;2021-01-19;304;2;1863;15;0.4;0.0
53;49;2021-01-20;301;0;2164;15;0.5;0.0
53;49;2021-01-21;650;2;2814;17;0.7;0.0
53;49;2021-01-22;596;3;3410;20;0.8;0.0
53;49;2021-01-23;43;1;3453;21;0.8;0.0
53;49;2021-01-24;12;0;3465;21;0.8;0.0
53;49;2021-01-25;109;1;3574;22;0.8;0.0
53;49;2021-01-26;117;13;3691;35;0.9;0.0
53;49;2021-01-27;244;9;3935;44;0.9;0.0
53;49;2021-01-28;389;30;4324;74;1.0;0.0
53;49;2021-01-29;204;46;4528;120;1.1;0.0
53;49;2021-01-30;10;1;4538;121;1.1;0.0
53;49;2021-01-31;1;0;4539;121;1.1;0.0
53;49;2021-02-01;44;70;4583;191;1.1;0.0
53;49;2021-02-02;123;96;4706;287;1.1;0.1
53;49;2021-02-03;59;97;4765;384;1.1;0.1
53;49;2021-02-04;305;126;5070;510;1.2;0.1
53;49;2021-02-05;343;169;5413;679;1.3;0.2
53;49;2021-02-06;67;19;5480;698;1.3;0.2
53;49;2021-02-07;8;4;5488;702;1.3;0.2
53;49;2021-02-08;70;106;5558;808;1.3;0.2
53;49;2021-02-09;290;272;5848;1080;1.4;0.3
53;49;2021-02-10;328;321;6176;1401;1.5;0.3
53;49;2021-02-11;642;674;6818;2075;1.6;0.5
53;49;2021-02-12;602;445;7420;2520;1.7;0.6
53;49;2021-02-13;48;62;7468;2582;1.8;0.6
53;49;2021-02-14;2;23;7470;2605;1.8;0.6
53;49;2021-02-15;273;144;7743;2749;1.8;0.6
53;49;2021-02-16;478;133;8221;2882;1.9;0.7
53;49;2021-02-17;509;235;8730;3117;2.1;0.7
53;49;2021-02-18;845;331;9575;3448;2.3;0.8
53;49;2021-02-19;822;256;10397;3704;2.5;0.9
53;49;2021-02-20;143;20;10540;3724;2.5;0.9
53;49;2021-02-21;16;12;10556;3736;2.5;0.9
53;49;2021-02-22;273;88;10829;3824;2.6;0.9
53;49;2021-02-23;324;116;11153;3940;2.6;0.9
53;49;2021-02-24;377;97;11530;4037;2.7;1.0
53;49;2021-02-25;681;339;12211;4376;2.9;1.0
53;49;2021-02-26;660;238;12871;4614;3.0;1.1
53;49;2021-02-27;280;47;13151;4661;3.1;1.1
53;49;2021-02-28;14;6;13165;4667;3.1;1.1
53;49;2021-03-01;212;75;13377;4742;3.2;1.1
53;49;2021-03-02;362;206;13739;4948;3.2;1.2
53;49;2021-03-03;251;135;13990;5083;3.3;1.2
53;49;2021-03-04;482;350;14472;5433;3.4;1.3
53;49;2021-03-05;847;380;15319;5813;3.6;1.4
53;49;2021-03-06;266;30;15585;5843;3.7;1.4
53;49;2021-03-07;73;8;15658;5851;3.7;1.4
53;49;2021-03-08;358;122;16016;5973;3.8;1.4
53;49;2021-03-09;662;164;16678;6137;3.9;1.4
53;49;2021-03-10;494;162;17172;6299;4.0;1.5
53;49;2021-03-11;1037;316;18209;6615;4.3;1.6
53;49;2021-03-12;1429;236;19638;6851;4.6;1.6
53;49;2021-03-13;365;32;20003;6883;4.7;1.6
53;49;2021-03-14;44;8;20047;6891;4.7;1.6
53;49;2021-03-15;382;109;20429;7000;4.8;1.7
53;49;2021-03-16;235;147;20664;7147;4.9;1.7
53;49;2021-03-17;275;117;20939;7264;4.9;1.7
53;49;2021-03-18;337;391;21276;7655;5.0;1.8
53;49;2021-03-19;563;246;21839;7901;5.1;1.9
53;49;2021-03-20;135;28;21974;7929;5.2;1.9
53;49;2021-03-21;16;3;21990;7932;5.2;1.9
53;49;2021-03-22;197;56;22187;7988;5.2;1.9
53;49;2021-03-23;346;157;22533;8145;5.3;1.9
53;49;2021-03-24;423;112;22956;8257;5.4;1.9
53;49;2021-03-25;591;160;23547;8417;5.6;2.0
53;49;2021-03-26;814;142;24361;8559;5.7;2.0
53;49;2021-03-27;145;42;24506;8601;5.8;2.0
53;49;2021-03-28;11;5;24517;8606;5.8;2.0
53;49;2021-03-29;377;75;24894;8681;5.9;2.0
53;49;2021-03-30;678;130;25572;8811;6.0;2.1
53;49;2021-03-31;764;110;26336;8921;6.2;2.1
53;49;2021-04-01;1166;156;27502;9077;6.5;2.1
53;49;2021-04-02;1088;157;28590;9234;6.7;2.2
53;49;2021-04-03;329;18;28919;9252;6.8;2.2
53;49;2021-04-04;12;1;28931;9253;6.8;2.2
53;49;2021-04-05;148;9;29079;9262;6.9;2.2
53;49;2021-04-06;595;136;29674;9398;7.0;2.2
53;49;2021-04-07;699;117;30373;9515;7.2;2.2
53;49;2021-04-08;1012;254;31385;9769;7.4;2.3
53;49;2021-04-09;1132;224;32517;9993;7.7;2.4
53;49;2021-04-10;354;43;32871;10036;7.8;2.4
53;49;2021-04-11;139;8;33010;10044;7.8;2.4
53;49;2021-04-12;772;119;33782;10163;8.0;2.4
53;49;2021-04-13;1491;264;35273;10427;8.3;2.5
53;49;2021-04-14;1131;258;36404;10685;8.6;2.5
53;49;2021-04-15;1502;346;37906;11031;8.9;2.6
53;49;2021-04-16;1168;308;39074;11339;9.2;2.7
53;49;2021-04-17;429;98;39503;11437;9.3;2.7
53;49;2021-04-18;126;6;39629;11443;9.3;2.7
53;49;2021-04-19;665;245;40294;11688;9.5;2.8
53;49;2021-04-20;811;412;41105;12100;9.7;2.9
53;49;2021-04-21;850;491;41955;12591;9.9;3.0
53;49;2021-04-22;1206;775;43161;13366;10.2;3.2
53;49;2021-04-23;1076;881;44237;14247;10.4;3.4
53;49;2021-04-24;457;136;44694;14383;10.5;3.4
53;49;2021-04-25;141;35;44835;14418;10.6;3.4
53;49;2021-04-26;895;438;45730;14856;10.8;3.5
53;49;2021-04-27;1035;741;46765;15597;11.0;3.7
53;49;2021-04-28;1073;572;47838;16169;11.3;3.8
53;49;2021-04-29;1210;878;49048;17047;11.6;4.0
53;49;2021-04-30;1253;901;50301;17948;11.9;4.2
53;49;2021-05-01;396;183;50697;18131;12.0;4.3
53;49;2021-05-02;348;23;51045;18154;12.0;4.3
53;49;2021-05-03;1325;506;52370;18660;12.3;4.4
53;49;2021-05-04;1458;1236;53828;19896;12.7;4.7
53;49;2021-05-05;1744;1051;55572;20947;13.1;4.9
53;49;2021-05-06;2243;1735;57815;22682;13.6;5.3
53;49;2021-05-07;2363;1508;60178;24190;14.2;5.7
53;49;2021-05-08;1317;79;61495;24269;14.5;5.7
53;49;2021-05-09;941;169;62436;24438;14.7;5.8
53;49;2021-05-10;2490;1245;64926;25683;15.3;6.1
53;49;2021-05-11;2569;1401;67495;27084;15.9;6.4
53;49;2021-05-12;3548;1329;71043;28413;16.8;6.7
53;49;2021-05-13;1772;234;72815;28647;17.2;6.8
53;49;2021-05-14;3732;784;76547;29431;18.0;6.9
53;49;2021-05-15;2509;328;79056;29759;18.6;7.0
53;49;2021-05-16;758;60;79814;29819;18.8;7.0
53;49;2021-05-17;3236;970;83050;30789;19.6;7.3
53;49;2021-05-18;3857;1009;86907;31798;20.5;7.5
53;49;2021-05-19;4542;860;91449;32658;21.6;7.7
53;49;2021-05-20;4705;1197;96154;33855;22.7;8.0
53;49;2021-05-21;4978;1091;101132;34946;23.8;8.2
53;49;2021-05-22;3129;403;104261;35349;24.6;8.3
53;49;2021-05-23;816;34;105077;35383;24.8;8.3
53;49;2021-05-24;3530;226;108607;35609;25.6;8.4
53;49;2021-05-25;4664;1018;113271;36627;26.7;8.6
53;49;2021-05-26;4889;1093;118160;37720;27.9;8.9
53;49;2021-05-27;4914;1247;123074;38967;29.0;9.2
53;49;2021-05-28;4808;1499;127882;40466;30.2;9.5
53;49;2021-05-29;2991;468;130873;40934;30.9;9.7
53;49;2021-05-30;585;104;131458;41038;31.0;9.7
53;49;2021-05-31;5257;1133;136715;42171;32.2;9.9
53;49;2021-06-01;5951;1307;142666;43478;33.6;10.3
53;49;2021-06-02;6185;1041;148851;44519;35.1;10.5
53;49;2021-06-03;6546;1328;155397;45847;36.6;10.8
53;49;2021-06-04;5942;1705;161339;47552;38.0;11.2
53;49;2021-06-05;4783;517;166122;48069;39.2;11.3
53;49;2021-06-06;1411;180;167533;48249;39.5;11.4
53;49;2021-06-07;4902;1166;172435;49415;40.7;11.7
53;49;2021-06-08;6195;1166;178630;50581;42.1;11.9
53;49;2021-06-09;6385;1277;185015;51858;43.6;12.2
53;49;2021-06-10;6674;1050;191689;52908;45.2;12.5
53;49;2021-06-11;6861;1678;198550;54586;46.8;12.9
53;49;2021-06-12;5059;594;203609;55180;48.0;13.0
53;49;2021-06-13;2231;427;205840;55607;48.5;13.1
53;49;2021-06-14;3843;1912;209683;57519;49.4;13.6
53;49;2021-06-15;4487;2049;214170;59568;50.5;14.0
53;49;2021-06-16;4730;2285;218900;61853;51.6;14.6
53;49;2021-06-17;4880;2154;223780;64007;52.8;15.1
53;49;2021-06-18;4843;2947;228623;66954;53.9;15.8
53;49;2021-06-19;2750;1718;231373;68672;54.6;16.2
53;49;2021-06-20;1240;679;232613;69351;54.8;16.4
53;49;2021-06-21;2893;3288;235506;72639;55.5;17.1
53;49;2021-06-22;3293;3450;238799;76089;56.3;17.9
53;49;2021-06-23;3163;4044;241962;80133;57.1;18.9
53;49;2021-06-24;3654;3317;245616;83450;57.9;19.7
53;49;2021-06-25;3169;4309;248785;87759;58.7;20.7
53;49;2021-06-26;1395;2777;250180;90536;59.0;21.3
53;49;2021-06-27;821;762;251001;91298;59.2;21.5
53;49;2021-06-28;1634;4358;252635;95656;59.6;22.6
53;49;2021-06-29;1996;4573;254631;100229;60.0;23.6
53;49;2021-06-30;2140;5175;256771;105404;60.5;24.9
53;49;2021-07-01;2468;4851;259239;110255;61.1;26.0
53;49;2021-07-02;2396;5594;261635;115849;61.7;27.3
53;49;2021-07-03;1231;3403;262866;119252;62.0;28.1
53;49;2021-07-04;756;1215;263622;120467;62.2;28.4
53;49;2021-07-05;1394;5713;265016;126180;62.5;29.8
53;49;2021-07-06;1795;5762;266811;131942;62.9;31.1
53;49;2021-07-07;2050;5829;268861;137771;63.4;32.5
53;49;2021-07-08;2313;5563;271174;143334;63.9;33.8
53;49;2021-07-09;2056;6597;273230;149931;64.4;35.4
53;49;2021-07-10;1048;3389;274278;153320;64.7;36.2
53;49;2021-07-11;419;969;274697;154289;64.8;36.4
53;49;2021-07-12;1627;6773;276324;161062;65.2;38.0
53;49;2021-07-13;2302;7011;278626;168073;65.7;39.6
53;49;2021-07-14;1120;3314;279746;171387;66.0;40.4
53;49;2021-07-15;2556;6978;282302;178365;66.6;42.1
53;49;2021-07-16;2819;7023;285121;185388;67.2;43.7
53;49;2021-07-17;1704;3867;286825;189255;67.6;44.6
53;49;2021-07-18;363;982;287188;190237;67.7;44.9
53;49;2021-07-19;1880;6134;289068;196371;68.2;46.3
53;49;2021-07-20;2513;6940;291581;203311;68.8;47.9
53;49;2021-07-21;2342;6098;293923;209409;69.3;49.4
53;49;2021-07-22;2806;5842;296729;215251;70.0;50.8
53;49;2021-07-23;2893;7051;299622;222302;70.6;52.4
53;49;2021-07-24;1364;3876;300986;226178;71.0;53.3
53;49;2021-07-25;330;1694;301316;227872;71.0;53.7
53;49;2021-07-26;2170;5248;303486;233120;71.6;55.0
53;49;2021-07-27;2874;5339;306360;238459;72.2;56.2
53;49;2021-07-28;2850;4554;309210;243013;72.9;57.3
53;49;2021-07-29;3382;4345;312592;247358;73.7;58.3
