reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
32;49;2021-06-21;1730;7092;432831;177188;57.0;23.3
32;49;2021-06-22;2072;7956;434903;185144;57.3;24.4
32;49;2021-06-23;1950;9781;436853;194925;57.5;25.7
32;49;2021-06-24;2284;9230;439137;204155;57.8;26.9
32;49;2021-06-25;2343;10822;441480;214977;58.1;28.3
32;49;2021-06-26;2543;14006;444023;228983;58.5;30.2
32;49;2021-06-27;1093;8806;445116;237789;58.6;31.3
32;49;2021-06-28;1627;8440;446743;246229;58.8;32.4
32;49;2021-06-29;1997;9171;448740;255400;59.1;33.6
32;49;2021-06-30;2155;9906;450895;265306;59.4;34.9
32;49;2021-07-01;2371;9100;453266;274406;59.7;36.1
32;49;2021-07-02;2688;10371;455954;284777;60.1;37.5
32;49;2021-07-03;2226;14103;458180;298880;60.3;39.4
32;49;2021-07-04;1294;7724;459474;306604;60.5;40.4
32;49;2021-07-05;1704;7336;461178;313940;60.7;41.4
32;49;2021-07-06;2383;7848;463561;321788;61.1;42.4
32;49;2021-07-07;2480;8684;466041;330472;61.4;43.5
32;49;2021-07-08;3102;7603;469143;338075;61.8;44.5
32;49;2021-07-09;3102;9003;472245;347078;62.2;45.7
32;49;2021-07-10;3326;9600;475571;356678;62.6;47.0
32;49;2021-07-11;1331;3569;476902;360247;62.8;47.4
32;49;2021-07-12;1965;7764;478867;368011;63.1;48.5
32;49;2021-07-13;3567;9291;482434;377302;63.5;49.7
32;49;2021-07-14;3395;3218;485829;380520;64.0;50.1
32;49;2021-07-15;4499;8703;490328;389223;64.6;51.3
32;49;2021-07-16;5050;8729;495378;397952;65.2;52.4
32;49;2021-07-17;5650;8118;501028;406070;66.0;53.5
32;49;2021-07-18;2548;3331;503576;409401;66.3;53.9
32;49;2021-07-19;3851;5913;507427;415314;66.8;54.7
32;49;2021-07-20;4962;7030;512389;422344;67.5;55.6
32;49;2021-07-21;5582;6031;517971;428375;68.2;56.4
32;49;2021-07-22;6135;5582;524106;433957;69.0;57.2
32;49;2021-07-23;6416;6122;530522;440079;69.9;58.0
32;49;2021-07-24;6581;6200;537103;446279;70.7;58.8
32;49;2021-07-25;3630;2148;540733;448427;71.2;59.1
32;49;2021-07-26;4459;4222;545192;452649;71.8;59.6
32;49;2021-07-27;5849;4675;551041;457324;72.6;60.2
32;49;2021-07-28;6442;4134;557483;461458;73.4;60.8
32;49;2021-07-29;6473;4251;563956;465709;74.3;61.3
32;49;2021-07-30;6206;4408;570162;470117;75.1;61.9
32;49;2021-07-31;5439;3806;575601;473923;75.8;62.4
32;49;2021-08-01;2566;1300;578167;475223;76.2;62.6
32;49;2021-08-02;4092;3298;582259;478521;76.7;63.0
32;49;2021-08-03;4919;3784;587178;482305;77.3;63.5
32;49;2021-08-04;4524;3207;591702;485512;77.9;63.9
32;49;2021-08-05;4574;3676;596276;489188;78.5;64.4
32;49;2021-08-06;4724;4158;601000;493346;79.2;65.0
32;49;2021-08-07;3705;4011;604705;497357;79.6;65.5
32;49;2021-08-08;1923;1573;606628;498930;79.9;65.7
32;49;2021-08-09;2949;3782;609577;502712;80.3;66.2
32;49;2021-08-10;3712;4029;613289;506741;80.8;66.7
32;49;2021-08-11;3135;3836;616424;510577;81.2;67.2
32;49;2021-08-12;3235;4115;619659;514692;81.6;67.8
32;49;2021-08-13;3185;4228;622844;518920;82.0;68.3
32;49;2021-08-14;2456;4344;625300;523264;82.4;68.9
32;49;2021-08-15;932;1129;626232;524393;82.5;69.1
32;49;2021-08-16;1935;4429;628167;528822;82.7;69.7
32;49;2021-08-17;2543;4608;630710;533430;83.1;70.3
32;49;2021-08-18;2098;4479;632808;537909;83.3;70.8
32;49;2021-08-19;2148;5081;634956;542990;83.6;71.5
32;49;2021-08-20;2094;5665;637050;548655;83.9;72.3
32;49;2021-08-21;1518;5142;638568;553797;84.1;72.9
32;49;2021-08-22;598;2140;639166;555937;84.2;73.2
32;49;2021-08-23;1409;4943;640575;560880;84.4;73.9
32;49;2021-08-24;1689;5629;642264;566509;84.6;74.6
32;49;2021-08-25;1525;4799;643789;571308;84.8;75.2
32;49;2021-08-26;1612;5173;645401;576481;85.0;75.9
32;49;2021-08-27;1528;5698;646929;582179;85.2;76.7
32;49;2021-08-28;1338;5117;648267;587296;85.4;77.4
32;49;2021-08-29;452;2093;648719;589389;85.4;77.6
32;49;2021-08-30;1096;3979;649815;593368;85.6;78.2
32;49;2021-08-31;1167;4374;650982;597742;85.7;78.7
32;49;2021-09-01;992;3386;651974;601128;85.9;79.2
32;49;2021-09-02;965;3699;652939;604827;86.0;79.7
32;49;2021-09-03;1242;4385;654181;609212;86.2;80.2
32;49;2021-09-04;1068;3688;655249;612900;86.3;80.7
32;49;2021-09-05;321;1064;655570;613964;86.3;80.9
32;49;2021-09-06;644;2363;656214;616327;86.4;81.2
32;49;2021-09-07;740;2582;656954;618909;86.5;81.5
32;49;2021-09-08;649;2276;657603;621185;86.6;81.8
32;49;2021-09-09;686;2423;658289;623608;86.7;82.1
32;49;2021-09-10;932;2815;659221;626423;86.8;82.5
32;49;2021-09-11;734;2483;659955;628906;86.9;82.8
32;49;2021-09-12;177;636;660132;629542;86.9;82.9
32;49;2021-09-13;499;1519;660631;631061;87.0;83.1
32;49;2021-09-14;643;1715;661274;632776;87.1;83.3
32;49;2021-09-15;540;1622;661814;634398;87.2;83.6
32;49;2021-09-16;474;1506;662288;635904;87.2;83.8
32;49;2021-09-17;681;1799;662969;637703;87.3;84.0
32;49;2021-09-18;574;1849;663543;639552;87.4;84.2
32;49;2021-09-19;84;315;663627;639867;87.4;84.3
32;49;2021-09-20;292;1002;663919;640869;87.4;84.4
32;49;2021-09-21;324;1067;664243;641936;87.5;84.6
32;49;2021-09-22;304;1120;664547;643056;87.5;84.7
32;49;2021-09-23;330;881;664877;643937;87.6;84.8
32;49;2021-09-24;441;1323;665318;645260;87.6;85.0
32;49;2021-09-25;342;1231;665660;646491;87.7;85.2
32;49;2021-09-26;76;284;665736;646775;87.7;85.2
32;49;2021-09-27;210;662;665946;647437;87.7;85.3
32;49;2021-09-28;243;687;666189;648124;87.7;85.4
32;49;2021-09-29;327;764;666516;648888;87.8;85.5
32;49;2021-09-30;279;671;666795;649559;87.8;85.6
32;49;2021-10-01;425;986;667220;650545;87.9;85.7
32;49;2021-10-02;409;936;667629;651481;87.9;85.8
32;49;2021-10-03;44;160;667673;651641;87.9;85.8
32;49;2021-10-04;257;548;667930;652189;88.0;85.9
32;49;2021-10-05;287;596;668217;652785;88.0;86.0
32;49;2021-10-06;272;605;668489;653390;88.0;86.1
32;49;2021-10-07;260;424;668749;653814;88.1;86.1
32;49;2021-10-08;442;867;669191;654681;88.1;86.2
32;49;2021-10-09;405;766;669596;655447;88.2;86.3
32;49;2021-10-10;57;120;669653;655567;88.2;86.3
32;49;2021-10-11;286;388;669939;655955;88.2;86.4
32;49;2021-10-12;264;427;670203;656382;88.3;86.5
32;49;2021-10-13;258;444;670461;656826;88.3;86.5
32;49;2021-10-14;285;360;670746;657186;88.3;86.6
32;09;2020-12-27;0;0;0;0;0.0;0.0
32;09;2020-12-28;0;0;0;0;0.0;0.0
32;09;2020-12-29;0;0;0;0;0.0;0.0
32;09;2020-12-30;0;0;0;0;0.0;0.0
32;09;2020-12-31;0;0;0;0;0.0;0.0
32;09;2021-01-01;0;0;0;0;0.0;0.0
32;09;2021-01-02;0;0;0;0;0.0;0.0
32;09;2021-01-03;0;0;0;0;0.0;0.0
32;09;2021-01-04;0;0;0;0;0.0;0.0
32;09;2021-01-05;0;0;0;0;0.0;0.0
32;09;2021-01-06;0;0;0;0;0.0;0.0
32;09;2021-01-07;0;0;0;0;0.0;0.0
32;09;2021-01-08;0;0;0;0;0.0;0.0
32;09;2021-01-09;0;0;0;0;0.0;0.0
32;09;2021-01-10;0;0;0;0;0.0;0.0
32;09;2021-01-11;0;0;0;0;0.0;0.0
32;09;2021-01-12;0;0;0;0;0.0;0.0
32;09;2021-01-13;0;0;0;0;0.0;0.0
32;09;2021-01-14;0;0;0;0;0.0;0.0
32;09;2021-01-15;0;0;0;0;0.0;0.0
32;09;2021-01-16;0;0;0;0;0.0;0.0
32;09;2021-01-17;0;0;0;0;0.0;0.0
32;09;2021-01-18;0;0;0;0;0.0;0.0
32;09;2021-01-19;0;0;0;0;0.0;0.0
32;09;2021-01-20;0;0;0;0;0.0;0.0
32;09;2021-01-21;0;0;0;0;0.0;0.0
32;09;2021-01-22;0;0;0;0;0.0;0.0
32;09;2021-01-23;0;0;0;0;0.0;0.0
32;09;2021-01-24;0;0;0;0;0.0;0.0
32;09;2021-01-25;0;0;0;0;0.0;0.0
32;09;2021-01-26;0;0;0;0;0.0;0.0
32;09;2021-01-27;0;0;0;0;0.0;0.0
32;09;2021-01-28;0;0;0;0;0.0;0.0
32;09;2021-01-29;0;0;0;0;0.0;0.0
32;09;2021-01-30;0;0;0;0;0.0;0.0
32;09;2021-01-31;0;0;0;0;0.0;0.0
32;09;2021-02-01;0;0;0;0;0.0;0.0
32;09;2021-02-02;0;0;0;0;0.0;0.0
32;09;2021-02-03;0;0;0;0;0.0;0.0
32;09;2021-02-04;0;0;0;0;0.0;0.0
32;09;2021-02-05;1;0;1;0;0.0;0.0
32;09;2021-02-06;0;0;1;0;0.0;0.0
32;09;2021-02-07;0;0;1;0;0.0;0.0
32;09;2021-02-08;0;0;1;0;0.0;0.0
32;09;2021-02-09;0;0;1;0;0.0;0.0
32;09;2021-02-10;0;0;1;0;0.0;0.0
32;09;2021-02-11;0;0;1;0;0.0;0.0
32;09;2021-02-12;0;0;1;0;0.0;0.0
32;09;2021-02-13;0;0;1;0;0.0;0.0
32;09;2021-02-14;0;0;1;0;0.0;0.0
32;09;2021-02-15;0;0;1;0;0.0;0.0
32;09;2021-02-16;0;0;1;0;0.0;0.0
32;09;2021-02-17;0;0;1;0;0.0;0.0
32;09;2021-02-18;0;0;1;0;0.0;0.0
32;09;2021-02-19;0;0;1;0;0.0;0.0
32;09;2021-02-20;0;0;1;0;0.0;0.0
32;09;2021-02-21;0;0;1;0;0.0;0.0
32;09;2021-02-22;0;0;1;0;0.0;0.0
32;09;2021-02-23;0;0;1;0;0.0;0.0
32;09;2021-02-24;0;0;1;0;0.0;0.0
32;09;2021-02-25;1;0;2;0;0.0;0.0
32;09;2021-02-26;0;0;2;0;0.0;0.0
32;09;2021-02-27;1;0;3;0;0.0;0.0
32;09;2021-02-28;0;0;3;0;0.0;0.0
32;09;2021-03-01;0;0;3;0;0.0;0.0
32;09;2021-03-02;0;0;3;0;0.0;0.0
32;09;2021-03-03;1;0;4;0;0.0;0.0
32;09;2021-03-04;0;0;4;0;0.0;0.0
32;09;2021-03-05;0;0;4;0;0.0;0.0
32;09;2021-03-06;0;0;4;0;0.0;0.0
32;09;2021-03-07;0;0;4;0;0.0;0.0
32;09;2021-03-08;0;0;4;0;0.0;0.0
32;09;2021-03-09;0;0;4;0;0.0;0.0
32;09;2021-03-10;0;0;4;0;0.0;0.0
32;09;2021-03-11;0;0;4;0;0.0;0.0
32;09;2021-03-12;1;0;5;0;0.0;0.0
32;09;2021-03-13;0;0;5;0;0.0;0.0
32;09;2021-03-14;0;0;5;0;0.0;0.0
32;09;2021-03-15;0;0;5;0;0.0;0.0
32;09;2021-03-16;0;0;5;0;0.0;0.0
32;09;2021-03-17;0;0;5;0;0.0;0.0
32;09;2021-03-18;0;0;5;0;0.0;0.0
32;09;2021-03-19;0;0;5;0;0.0;0.0
32;09;2021-03-20;0;0;5;0;0.0;0.0
32;09;2021-03-21;0;0;5;0;0.0;0.0
32;09;2021-03-22;0;0;5;0;0.0;0.0
32;09;2021-03-23;1;1;6;1;0.0;0.0
32;09;2021-03-24;0;0;6;1;0.0;0.0
32;09;2021-03-25;1;0;7;1;0.0;0.0
32;09;2021-03-26;0;0;7;1;0.0;0.0
32;09;2021-03-27;0;0;7;1;0.0;0.0
32;09;2021-03-28;0;0;7;1;0.0;0.0
32;09;2021-03-29;0;0;7;1;0.0;0.0
32;09;2021-03-30;0;0;7;1;0.0;0.0
32;09;2021-03-31;0;0;7;1;0.0;0.0
32;09;2021-04-01;0;0;7;1;0.0;0.0
32;09;2021-04-02;0;0;7;1;0.0;0.0
32;09;2021-04-03;0;0;7;1;0.0;0.0
32;09;2021-04-04;0;0;7;1;0.0;0.0
32;09;2021-04-05;0;0;7;1;0.0;0.0
32;09;2021-04-06;0;0;7;1;0.0;0.0
32;09;2021-04-07;0;0;7;1;0.0;0.0
32;09;2021-04-08;1;0;8;1;0.0;0.0
32;09;2021-04-09;1;0;9;1;0.0;0.0
32;09;2021-04-10;0;0;9;1;0.0;0.0
32;09;2021-04-11;0;0;9;1;0.0;0.0
32;09;2021-04-12;0;0;9;1;0.0;0.0
32;09;2021-04-13;0;0;9;1;0.0;0.0
32;09;2021-04-14;0;0;9;1;0.0;0.0
32;09;2021-04-15;0;0;9;1;0.0;0.0
32;09;2021-04-16;1;0;10;1;0.0;0.0
32;09;2021-04-17;0;0;10;1;0.0;0.0
32;09;2021-04-18;0;0;10;1;0.0;0.0
32;09;2021-04-19;0;0;10;1;0.0;0.0
32;09;2021-04-20;0;0;10;1;0.0;0.0
32;09;2021-04-21;0;0;10;1;0.0;0.0
32;09;2021-04-22;1;0;11;1;0.0;0.0
32;09;2021-04-23;1;0;12;1;0.0;0.0
32;09;2021-04-24;0;0;12;1;0.0;0.0
32;09;2021-04-25;0;0;12;1;0.0;0.0
32;09;2021-04-26;0;0;12;1;0.0;0.0
32;09;2021-04-27;0;0;12;1;0.0;0.0
32;09;2021-04-28;0;0;12;1;0.0;0.0
32;09;2021-04-29;0;0;12;1;0.0;0.0
32;09;2021-04-30;0;0;12;1;0.0;0.0
32;09;2021-05-01;0;0;12;1;0.0;0.0
32;09;2021-05-02;0;0;12;1;0.0;0.0
32;09;2021-05-03;1;0;13;1;0.0;0.0
32;09;2021-05-04;1;0;14;1;0.0;0.0
32;09;2021-05-05;0;0;14;1;0.0;0.0
32;09;2021-05-06;0;0;14;1;0.0;0.0
32;09;2021-05-07;1;0;15;1;0.0;0.0
32;09;2021-05-08;0;0;15;1;0.0;0.0
32;09;2021-05-09;0;0;15;1;0.0;0.0
32;09;2021-05-10;1;0;16;1;0.0;0.0
32;09;2021-05-11;0;0;16;1;0.0;0.0
32;09;2021-05-12;1;0;17;1;0.0;0.0
32;09;2021-05-13;2;0;19;1;0.0;0.0
32;09;2021-05-14;4;0;23;1;0.0;0.0
32;09;2021-05-15;1;0;24;1;0.0;0.0
32;09;2021-05-16;3;1;27;2;0.0;0.0
32;09;2021-05-17;1;0;28;2;0.0;0.0
32;09;2021-05-18;0;0;28;2;0.0;0.0
32;09;2021-05-19;2;0;30;2;0.0;0.0
32;09;2021-05-20;1;0;31;2;0.0;0.0
32;09;2021-05-21;0;0;31;2;0.0;0.0
32;09;2021-05-22;4;0;35;2;0.0;0.0
32;09;2021-05-23;1;0;36;2;0.0;0.0
32;09;2021-05-24;0;0;36;2;0.0;0.0
32;09;2021-05-25;1;0;37;2;0.0;0.0
32;09;2021-05-26;0;0;37;2;0.0;0.0
32;09;2021-05-27;1;0;38;2;0.0;0.0
32;09;2021-05-28;1;0;39;2;0.0;0.0
32;09;2021-05-29;1;0;40;2;0.0;0.0
32;09;2021-05-30;2;0;42;2;0.0;0.0
32;09;2021-05-31;0;0;42;2;0.0;0.0
32;09;2021-06-01;1;0;43;2;0.0;0.0
32;09;2021-06-02;0;0;43;2;0.0;0.0
32;09;2021-06-03;3;0;46;2;0.0;0.0
32;09;2021-06-04;1;0;47;2;0.0;0.0
32;09;2021-06-05;1;0;48;2;0.0;0.0
32;09;2021-06-06;1;0;49;2;0.0;0.0
32;09;2021-06-07;0;0;49;2;0.0;0.0
32;09;2021-06-08;1;0;50;2;0.0;0.0
32;09;2021-06-09;1;0;51;2;0.0;0.0
32;09;2021-06-10;0;0;51;2;0.0;0.0
32;09;2021-06-11;0;0;51;2;0.0;0.0
32;09;2021-06-12;1;0;52;2;0.0;0.0
32;09;2021-06-13;0;0;52;2;0.0;0.0
32;09;2021-06-14;0;0;52;2;0.0;0.0
32;09;2021-06-15;0;0;52;2;0.0;0.0
32;09;2021-06-16;2;0;54;2;0.0;0.0
32;09;2021-06-17;0;0;54;2;0.0;0.0
32;09;2021-06-18;2;0;56;2;0.0;0.0
32;09;2021-06-19;1;0;57;2;0.0;0.0
32;09;2021-06-20;0;0;57;2;0.0;0.0
32;09;2021-06-21;1;0;58;2;0.0;0.0
32;09;2021-06-22;1;1;59;3;0.0;0.0
32;09;2021-06-23;0;0;59;3;0.0;0.0
32;09;2021-06-24;0;1;59;4;0.0;0.0
32;09;2021-06-25;3;0;62;4;0.0;0.0
32;09;2021-06-26;0;0;62;4;0.0;0.0
32;09;2021-06-27;0;0;62;4;0.0;0.0
32;09;2021-06-28;0;1;62;5;0.0;0.0
32;09;2021-06-29;1;0;63;5;0.0;0.0
32;09;2021-06-30;1;0;64;5;0.0;0.0
32;09;2021-07-01;1;1;65;6;0.0;0.0
32;09;2021-07-02;0;0;65;6;0.0;0.0
32;09;2021-07-03;0;1;65;7;0.0;0.0
32;09;2021-07-04;2;0;67;7;0.0;0.0
32;09;2021-07-05;0;0;67;7;0.0;0.0
32;09;2021-07-06;0;0;67;7;0.0;0.0
32;09;2021-07-07;0;0;67;7;0.0;0.0
32;09;2021-07-08;2;1;69;8;0.0;0.0
32;09;2021-07-09;1;0;70;8;0.0;0.0
32;09;2021-07-10;0;0;70;8;0.0;0.0
32;09;2021-07-11;1;0;71;8;0.0;0.0
32;09;2021-07-12;1;0;72;8;0.0;0.0
32;09;2021-07-13;1;0;73;8;0.0;0.0
32;09;2021-07-14;1;0;74;8;0.0;0.0
32;09;2021-07-15;0;0;74;8;0.0;0.0
32;09;2021-07-16;0;0;74;8;0.0;0.0
32;09;2021-07-17;0;0;74;8;0.0;0.0
32;09;2021-07-18;0;0;74;8;0.0;0.0
32;09;2021-07-19;0;0;74;8;0.0;0.0
32;09;2021-07-20;1;0;75;8;0.0;0.0
32;09;2021-07-21;1;0;76;8;0.0;0.0
32;09;2021-07-22;2;0;78;8;0.0;0.0
32;09;2021-07-23;0;0;78;8;0.0;0.0
32;09;2021-07-24;1;0;79;8;0.0;0.0
32;09;2021-07-25;0;0;79;8;0.0;0.0
32;09;2021-07-26;2;0;81;8;0.0;0.0
32;09;2021-07-27;1;1;82;9;0.0;0.0
32;09;2021-07-28;2;0;84;9;0.0;0.0
32;09;2021-07-29;0;1;84;10;0.0;0.0
32;09;2021-07-30;0;0;84;10;0.0;0.0
32;09;2021-07-31;3;1;87;11;0.0;0.0
32;09;2021-08-01;0;0;87;11;0.0;0.0
32;09;2021-08-02;0;0;87;11;0.0;0.0
32;09;2021-08-03;1;0;88;11;0.0;0.0
32;09;2021-08-04;2;1;90;12;0.0;0.0
32;09;2021-08-05;3;0;93;12;0.0;0.0
32;09;2021-08-06;0;0;93;12;0.0;0.0
32;09;2021-08-07;2;1;95;13;0.0;0.0
32;09;2021-08-08;1;0;96;13;0.0;0.0
32;09;2021-08-09;0;0;96;13;0.0;0.0
32;09;2021-08-10;2;0;98;13;0.0;0.0
32;09;2021-08-11;1;0;99;13;0.0;0.0
32;09;2021-08-12;0;0;99;13;0.0;0.0
32;09;2021-08-13;0;0;99;13;0.0;0.0
32;09;2021-08-14;0;0;99;13;0.0;0.0
32;09;2021-08-15;0;0;99;13;0.0;0.0
32;09;2021-08-16;0;0;99;13;0.0;0.0
32;09;2021-08-17;0;0;99;13;0.0;0.0
32;09;2021-08-18;1;0;100;13;0.0;0.0
32;09;2021-08-19;0;0;100;13;0.0;0.0
32;09;2021-08-20;1;0;101;13;0.0;0.0
32;09;2021-08-21;0;0;101;13;0.0;0.0
32;09;2021-08-22;0;0;101;13;0.0;0.0
32;09;2021-08-23;0;1;101;14;0.0;0.0
32;09;2021-08-24;0;0;101;14;0.0;0.0
32;09;2021-08-25;0;0;101;14;0.0;0.0
32;09;2021-08-26;0;1;101;15;0.0;0.0
32;09;2021-08-27;0;0;101;15;0.0;0.0
32;09;2021-08-28;0;0;101;15;0.0;0.0
32;09;2021-08-29;0;0;101;15;0.0;0.0
32;09;2021-08-30;0;0;101;15;0.0;0.0
32;09;2021-08-31;0;1;101;16;0.0;0.0
32;09;2021-09-01;0;0;101;16;0.0;0.0
32;09;2021-09-02;2;0;103;16;0.0;0.0
32;09;2021-09-03;1;0;104;16;0.0;0.0
32;09;2021-09-04;0;0;104;16;0.0;0.0
32;09;2021-09-05;0;1;104;17;0.0;0.0
32;09;2021-09-06;1;1;105;18;0.0;0.0
32;09;2021-09-07;1;1;106;19;0.0;0.0
32;09;2021-09-08;0;0;106;19;0.0;0.0
32;09;2021-09-09;1;0;107;19;0.0;0.0
32;09;2021-09-10;0;0;107;19;0.0;0.0
32;09;2021-09-11;0;1;107;20;0.0;0.0
32;09;2021-09-12;0;0;107;20;0.0;0.0
32;09;2021-09-13;0;0;107;20;0.0;0.0
32;09;2021-09-14;1;0;108;20;0.0;0.0
32;09;2021-09-15;0;0;108;20;0.0;0.0
32;09;2021-09-16;1;0;109;20;0.0;0.0
32;09;2021-09-17;0;0;109;20;0.0;0.0
32;09;2021-09-18;0;0;109;20;0.0;0.0
32;09;2021-09-19;0;0;109;20;0.0;0.0
32;09;2021-09-20;0;0;109;20;0.0;0.0
32;09;2021-09-21;0;0;109;20;0.0;0.0
32;09;2021-09-22;0;0;109;20;0.0;0.0
32;09;2021-09-23;1;1;110;21;0.0;0.0
32;09;2021-09-24;0;0;110;21;0.0;0.0
32;09;2021-09-25;0;0;110;21;0.0;0.0
32;09;2021-09-26;0;0;110;21;0.0;0.0
32;09;2021-09-27;0;0;110;21;0.0;0.0
32;09;2021-09-28;0;0;110;21;0.0;0.0
32;09;2021-09-29;0;0;110;21;0.0;0.0
32;09;2021-09-30;0;0;110;21;0.0;0.0
32;09;2021-10-01;1;2;111;23;0.0;0.0
32;09;2021-10-02;0;0;111;23;0.0;0.0
32;09;2021-10-03;0;0;111;23;0.0;0.0
32;09;2021-10-04;0;0;111;23;0.0;0.0
32;09;2021-10-05;0;1;111;24;0.0;0.0
32;09;2021-10-06;0;1;111;25;0.0;0.0
32;09;2021-10-07;0;0;111;25;0.0;0.0
32;09;2021-10-08;1;1;112;26;0.0;0.0
32;09;2021-10-09;0;0;112;26;0.0;0.0
32;09;2021-10-10;0;0;112;26;0.0;0.0
32;09;2021-10-11;0;0;112;26;0.0;0.0
32;09;2021-10-12;0;0;112;26;0.0;0.0
32;09;2021-10-13;0;0;112;26;0.0;0.0
32;09;2021-10-14;0;0;112;26;0.0;0.0
32;59;2020-12-27;0;0;0;0;0.0;0.0
32;59;2020-12-28;0;0;0;0;0.0;0.0
32;59;2020-12-29;0;0;0;0;0.0;0.0
32;59;2020-12-30;1;0;1;0;0.0;0.0
32;59;2020-12-31;1;0;2;0;0.0;0.0
32;59;2021-01-01;1;0;3;0;0.0;0.0
32;59;2021-01-02;2;0;5;0;0.0;0.0
32;59;2021-01-03;1;0;6;0;0.0;0.0
32;59;2021-01-04;20;0;26;0;0.0;0.0
32;59;2021-01-05;127;0;153;0;0.0;0.0
32;59;2021-01-06;287;1;440;1;0.1;0.0
32;59;2021-01-07;833;5;1273;6;0.2;0.0
32;59;2021-01-08;1143;9;2416;15;0.3;0.0
32;59;2021-01-09;437;2;2853;17;0.4;0.0
32;59;2021-01-10;304;0;3157;17;0.4;0.0
32;59;2021-01-11;1436;3;4593;20;0.6;0.0
32;59;2021-01-12;1971;1;6564;21;0.9;0.0
32;59;2021-01-13;1919;7;8483;28;1.1;0.0
32;59;2021-01-14;2075;20;10558;48;1.4;0.0
32;59;2021-01-15;1768;13;12326;61;1.6;0.0
32;59;2021-01-16;553;3;12879;64;1.7;0.0
32;59;2021-01-17;208;1;13087;65;1.7;0.0
32;59;2021-01-18;1208;14;14295;79;1.9;0.0
32;59;2021-01-19;1444;4;15739;83;2.1;0.0
32;59;2021-01-20;1269;11;17008;94;2.2;0.0
32;59;2021-01-21;1578;10;18586;104;2.4;0.0
32;59;2021-01-22;1074;12;19660;116;2.6;0.0
32;59;2021-01-23;253;3;19913;119;2.6;0.0
32;59;2021-01-24;101;1;20014;120;2.6;0.0
32;59;2021-01-25;672;38;20686;158;2.7;0.0
32;59;2021-01-26;794;110;21480;268;2.8;0.0
32;59;2021-01-27;530;261;22010;529;2.9;0.1
32;59;2021-01-28;778;459;22788;988;3.0;0.1
32;59;2021-01-29;647;658;23435;1646;3.1;0.2
32;59;2021-01-30;44;175;23479;1821;3.1;0.2
32;59;2021-01-31;10;3;23489;1824;3.1;0.2
32;59;2021-02-01;32;727;23521;2551;3.1;0.3
32;59;2021-02-02;101;1298;23622;3849;3.1;0.5
32;59;2021-02-03;351;1191;23973;5040;3.1;0.7
32;59;2021-02-04;367;1385;24340;6425;3.2;0.8
32;59;2021-02-05;189;1109;24529;7534;3.2;1.0
32;59;2021-02-06;39;299;24568;7833;3.2;1.0
32;59;2021-02-07;62;30;24630;7863;3.2;1.0
32;59;2021-02-08;157;1098;24787;8961;3.2;1.2
32;59;2021-02-09;166;1180;24953;10141;3.3;1.3
32;59;2021-02-10;234;1199;25187;11340;3.3;1.5
32;59;2021-02-11;364;1260;25551;12600;3.3;1.7
32;59;2021-02-12;453;1020;26004;13620;3.4;1.8
32;59;2021-02-13;88;334;26092;13954;3.4;1.8
32;59;2021-02-14;11;83;26103;14037;3.4;1.8
32;59;2021-02-15;277;822;26380;14859;3.5;1.9
32;59;2021-02-16;352;1047;26732;15906;3.5;2.1
32;59;2021-02-17;407;1045;27139;16951;3.6;2.2
32;59;2021-02-18;744;1304;27883;18255;3.7;2.4
32;59;2021-02-19;671;1009;28554;19264;3.7;2.5
32;59;2021-02-20;214;286;28768;19550;3.8;2.6
32;59;2021-02-21;96;99;28864;19649;3.8;2.6
32;59;2021-02-22;245;483;29109;20132;3.8;2.6
32;59;2021-02-23;431;625;29540;20757;3.9;2.7
32;59;2021-02-24;905;629;30445;21386;4.0;2.8
32;59;2021-02-25;2931;643;33376;22029;4.4;2.9
32;59;2021-02-26;3062;483;36438;22512;4.8;2.9
32;59;2021-02-27;2425;112;38863;22624;5.1;3.0
32;59;2021-02-28;120;14;38983;22638;5.1;3.0
32;59;2021-03-01;746;144;39729;22782;5.2;3.0
32;59;2021-03-02;1602;198;41331;22980;5.4;3.0
32;59;2021-03-03;2079;361;43410;23341;5.7;3.1
32;59;2021-03-04;3465;443;46875;23784;6.1;3.1
32;59;2021-03-05;3680;421;50555;24205;6.6;3.2
32;59;2021-03-06;4742;257;55297;24462;7.2;3.2
32;59;2021-03-07;1889;133;57186;24595;7.5;3.2
32;59;2021-03-08;861;272;58047;24867;7.6;3.3
32;59;2021-03-09;1971;330;60018;25197;7.9;3.3
32;59;2021-03-10;2306;324;62324;25521;8.2;3.3
32;59;2021-03-11;3280;440;65604;25961;8.6;3.4
32;59;2021-03-12;4434;522;70038;26483;9.2;3.5
32;59;2021-03-13;6736;370;76774;26853;10.1;3.5
32;59;2021-03-14;2325;158;79099;27011;10.4;3.5
32;59;2021-03-15;1446;271;80545;27282;10.5;3.6
32;59;2021-03-16;698;241;81243;27523;10.6;3.6
32;59;2021-03-17;793;357;82036;27880;10.7;3.7
32;59;2021-03-18;759;394;82795;28274;10.8;3.7
32;59;2021-03-19;2367;383;85162;28657;11.2;3.8
32;59;2021-03-20;5346;317;90508;28974;11.9;3.8
32;59;2021-03-21;2894;163;93402;29137;12.2;3.8
32;59;2021-03-22;1430;363;94832;29500;12.4;3.9
32;59;2021-03-23;2382;379;97214;29879;12.7;3.9
