reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
44;24;2021-05-01;328;98;0;19741;7313;0;4.4;1.6;0.0
44;24;2021-05-02;235;47;0;19976;7360;0;4.4;1.6;0.0
44;24;2021-05-03;527;281;0;20503;7641;0;4.6;1.7;0.0
44;24;2021-05-04;697;370;0;21200;8011;0;4.7;1.8;0.0
44;24;2021-05-05;876;534;0;22076;8545;0;4.9;1.9;0.0
44;24;2021-05-06;1317;765;0;23393;9310;0;5.2;2.1;0.0
44;24;2021-05-07;1294;667;0;24687;9977;0;5.5;2.2;0.0
44;24;2021-05-08;861;126;0;25548;10103;0;5.7;2.2;0.0
44;24;2021-05-09;662;88;0;26210;10191;0;5.8;2.3;0.0
44;24;2021-05-10;977;435;0;27187;10626;0;6.0;2.4;0.0
44;24;2021-05-11;1490;640;0;28677;11266;0;6.4;2.5;0.0
44;24;2021-05-12;1925;611;0;30602;11877;0;6.8;2.6;0.0
44;24;2021-05-13;2027;241;0;32629;12118;0;7.3;2.7;0.0
44;24;2021-05-14;3043;592;0;35672;12710;0;7.9;2.8;0.0
44;24;2021-05-15;3064;440;0;38736;13150;0;8.6;2.9;0.0
44;24;2021-05-16;1610;150;0;40346;13300;0;9.0;3.0;0.0
44;24;2021-05-17;2132;396;0;42478;13696;0;9.5;3.0;0.0
44;24;2021-05-18;2897;535;0;45375;14231;0;10.1;3.2;0.0
44;24;2021-05-19;3228;631;0;48603;14862;0;10.8;3.3;0.0
44;24;2021-05-20;3682;631;0;52285;15493;0;11.6;3.4;0.0
44;24;2021-05-21;4358;737;0;56643;16230;0;12.6;3.6;0.0
44;24;2021-05-22;3564;380;0;60207;16610;0;13.4;3.7;0.0
44;24;2021-05-23;1210;125;0;61417;16735;0;13.7;3.7;0.0
44;24;2021-05-24;2262;233;0;63679;16968;0;14.2;3.8;0.0
44;24;2021-05-25;3677;604;0;67356;17572;0;15.0;3.9;0.0
44;24;2021-05-26;3795;593;0;71151;18165;0;15.8;4.0;0.0
44;24;2021-05-27;4123;662;0;75274;18827;0;16.8;4.2;0.0
44;24;2021-05-28;4511;773;0;79785;19600;0;17.8;4.4;0.0
44;24;2021-05-29;3965;594;0;83750;20194;0;18.6;4.5;0.0
44;24;2021-05-30;1165;163;0;84915;20357;0;18.9;4.5;0.0
44;24;2021-05-31;3890;703;0;88805;21060;0;19.8;4.7;0.0
44;24;2021-06-01;4870;828;0;93675;21888;0;20.8;4.9;0.0
44;24;2021-06-02;5278;785;0;98953;22673;0;22.0;5.0;0.0
44;24;2021-06-03;5273;852;0;104226;23525;0;23.2;5.2;0.0
44;24;2021-06-04;6212;981;0;110438;24506;0;24.6;5.5;0.0
44;24;2021-06-05;4076;638;0;114514;25144;0;25.5;5.6;0.0
44;24;2021-06-06;1832;226;0;116346;25370;0;25.9;5.6;0.0
44;24;2021-06-07;5326;821;0;121672;26191;0;27.1;5.8;0.0
44;24;2021-06-08;5949;931;0;127621;27122;0;28.4;6.0;0.0
44;24;2021-06-09;6355;1063;0;133976;28185;0;29.8;6.3;0.0
44;24;2021-06-10;6004;1084;0;139980;29269;0;31.1;6.5;0.0
44;24;2021-06-11;5444;1150;0;145424;30419;0;32.4;6.8;0.0
44;24;2021-06-12;5213;1028;0;150637;31447;0;33.5;7.0;0.0
44;24;2021-06-13;1556;342;0;152193;31789;0;33.9;7.1;0.0
44;24;2021-06-14;3360;1058;0;155553;32847;0;34.6;7.3;0.0
44;24;2021-06-15;3720;1259;0;159273;34106;0;35.4;7.6;0.0
44;24;2021-06-16;3238;1360;0;162511;35466;0;36.2;7.9;0.0
44;24;2021-06-17;3489;1710;0;166000;37176;0;36.9;8.3;0.0
44;24;2021-06-18;3788;1983;0;169788;39159;0;37.8;8.7;0.0
44;24;2021-06-19;3298;1658;0;173086;40817;0;38.5;9.1;0.0
44;24;2021-06-20;632;531;0;173718;41348;0;38.7;9.2;0.0
44;24;2021-06-21;2457;1721;0;176175;43069;0;39.2;9.6;0.0
44;24;2021-06-22;2451;2512;0;178626;45581;0;39.7;10.1;0.0
44;24;2021-06-23;2820;2576;0;181446;48157;0;40.4;10.7;0.0
44;24;2021-06-24;2558;2581;0;184004;50738;0;40.9;11.3;0.0
44;24;2021-06-25;2885;3745;0;186889;54483;0;41.6;12.1;0.0
44;24;2021-06-26;2129;3667;0;189018;58150;0;42.1;12.9;0.0
44;24;2021-06-27;611;1425;0;189629;59575;0;42.2;13.3;0.0
44;24;2021-06-28;2031;3413;0;191660;62988;0;42.6;14.0;0.0
44;24;2021-06-29;1936;3789;0;193596;66777;0;43.1;14.9;0.0
44;24;2021-06-30;1927;4347;0;195523;71124;0;43.5;15.8;0.0
44;24;2021-07-01;2411;4143;0;197934;75267;0;44.0;16.7;0.0
44;24;2021-07-02;2461;5290;0;200395;80557;0;44.6;17.9;0.0
44;24;2021-07-03;1935;3857;0;202330;84414;0;45.0;18.8;0.0
44;24;2021-07-04;449;1328;0;202779;85742;0;45.1;19.1;0.0
44;24;2021-07-05;1623;4444;0;204402;90186;0;45.5;20.1;0.0
44;24;2021-07-06;2045;4469;0;206447;94655;0;45.9;21.1;0.0
44;24;2021-07-07;2121;4476;0;208568;99131;0;46.4;22.1;0.0
44;24;2021-07-08;2301;4112;0;210869;103243;0;46.9;23.0;0.0
44;24;2021-07-09;2474;5728;0;213343;108971;0;47.5;24.2;0.0
44;24;2021-07-10;1935;4838;0;215278;113809;0;47.9;25.3;0.0
44;24;2021-07-11;504;1366;0;215782;115175;0;48.0;25.6;0.0
44;24;2021-07-12;2017;6118;0;217799;121293;0;48.5;27.0;0.0
44;24;2021-07-13;3095;6232;0;220894;127525;0;49.2;28.4;0.0
44;24;2021-07-14;2448;2596;0;223342;130121;0;49.7;29.0;0.0
44;24;2021-07-15;3787;6978;0;227129;137099;0;50.5;30.5;0.0
44;24;2021-07-16;4257;7350;0;231386;144449;0;51.5;32.1;0.0
44;24;2021-07-17;4083;5828;0;235469;150277;0;52.4;33.4;0.0
44;24;2021-07-18;1606;2150;0;237075;152427;0;52.8;33.9;0.0
44;24;2021-07-19;3298;5956;0;240373;158383;0;53.5;35.2;0.0
44;24;2021-07-20;4508;6227;0;244881;164610;0;54.5;36.6;0.0
44;24;2021-07-21;4884;6167;0;249765;170777;0;55.6;38.0;0.0
44;24;2021-07-22;5536;5683;0;255301;176460;0;56.8;39.3;0.0
44;24;2021-07-23;5859;6360;0;261160;182820;0;58.1;40.7;0.0
44;24;2021-07-24;4086;5292;0;265246;188112;0;59.0;41.9;0.0
44;24;2021-07-25;1548;1242;0;266794;189354;0;59.4;42.1;0.0
44;24;2021-07-26;4656;4286;0;271450;193640;0;60.4;43.1;0.0
44;24;2021-07-27;6472;4039;0;277922;197679;0;61.8;44.0;0.0
44;24;2021-07-28;6682;4132;0;284604;201811;0;63.3;44.9;0.0
44;24;2021-07-29;6983;3657;0;291587;205468;0;64.9;45.7;0.0
44;24;2021-07-30;6169;4437;0;297756;209905;0;66.3;46.7;0.0
44;24;2021-07-31;4615;3309;0;302371;213214;0;67.3;47.4;0.0
44;24;2021-08-01;1701;870;0;304072;214084;0;67.7;47.6;0.0
44;24;2021-08-02;4352;3401;0;308424;217485;0;68.6;48.4;0.0
44;24;2021-08-03;4825;2987;0;313249;220472;0;69.7;49.1;0.0
44;24;2021-08-04;4546;2910;0;317795;223382;0;70.7;49.7;0.0
44;24;2021-08-05;4298;2806;0;322093;226188;0;71.7;50.3;0.0
44;24;2021-08-06;4683;4015;0;326776;230203;0;72.7;51.2;0.0
44;24;2021-08-07;3129;3314;0;329905;233517;0;73.4;52.0;0.0
44;24;2021-08-08;891;1105;0;330796;234622;0;73.6;52.2;0.0
44;24;2021-08-09;2569;3349;0;333365;237971;0;74.2;53.0;0.0
44;24;2021-08-10;2705;3754;0;336070;241725;0;74.8;53.8;0.0
44;24;2021-08-11;2589;3408;0;338659;245133;0;75.4;54.5;0.0
44;24;2021-08-12;2262;3741;0;340921;248874;0;75.9;55.4;0.0
44;24;2021-08-13;2527;4784;0;343448;253658;0;76.4;56.4;0.0
44;24;2021-08-14;1427;3468;0;344875;257126;0;76.7;57.2;0.0
44;24;2021-08-15;365;1024;0;345240;258150;0;76.8;57.4;0.0
44;24;2021-08-16;1594;4605;0;346834;262755;0;77.2;58.5;0.0
44;24;2021-08-17;1733;4726;0;348567;267481;0;77.6;59.5;0.0
44;24;2021-08-18;1666;5002;0;350233;272483;0;77.9;60.6;0.0
44;24;2021-08-19;1489;4497;0;351722;276980;0;78.3;61.6;0.0
44;24;2021-08-20;1698;5777;0;353420;282757;0;78.6;62.9;0.0
44;24;2021-08-21;1123;4038;0;354543;286795;0;78.9;63.8;0.0
44;24;2021-08-22;229;1329;0;354772;288124;0;78.9;64.1;0.0
44;24;2021-08-23;1126;4926;0;355898;293050;0;79.2;65.2;0.0
44;24;2021-08-24;1303;4987;0;357201;298037;0;79.5;66.3;0.0
44;24;2021-08-25;1299;4797;0;358500;302834;0;79.8;67.4;0.0
44;24;2021-08-26;1220;4129;0;359720;306963;0;80.0;68.3;0.0
44;24;2021-08-27;1298;5396;0;361018;312359;0;80.3;69.5;0.0
44;24;2021-08-28;951;3791;0;361969;316150;0;80.5;70.4;0.0
44;24;2021-08-29;214;939;0;362183;317089;0;80.6;70.6;0.0
44;24;2021-08-30;1055;3882;1;363238;320971;1;80.8;71.4;0.0
44;24;2021-08-31;1025;3738;6;364263;324709;7;81.1;72.3;0.0
44;24;2021-09-01;1136;3227;1;365399;327936;8;81.3;73.0;0.0
44;24;2021-09-02;840;2518;6;366239;330454;14;81.5;73.5;0.0
44;24;2021-09-03;1074;3311;5;367313;333765;19;81.7;74.3;0.0
44;24;2021-09-04;800;2646;5;368113;336411;24;81.9;74.9;0.0
44;24;2021-09-05;206;469;0;368319;336880;24;82.0;75.0;0.0
44;24;2021-09-06;692;1638;3;369011;338518;27;82.1;75.3;0.0
44;24;2021-09-07;633;1494;2;369644;340012;29;82.3;75.7;0.0
44;24;2021-09-08;583;1462;0;370227;341474;29;82.4;76.0;0.0
44;24;2021-09-09;592;1561;6;370819;343035;35;82.5;76.3;0.0
44;24;2021-09-10;901;2049;4;371720;345084;39;82.7;76.8;0.0
44;24;2021-09-11;657;1850;3;372377;346934;42;82.9;77.2;0.0
44;24;2021-09-12;138;261;1;372515;347195;43;82.9;77.3;0.0
44;24;2021-09-13;573;1026;7;373088;348221;50;83.0;77.5;0.0
44;24;2021-09-14;569;1057;3;373657;349278;53;83.1;77.7;0.0
44;24;2021-09-15;528;1285;9;374185;350563;62;83.3;78.0;0.0
44;24;2021-09-16;454;863;6;374639;351426;68;83.4;78.2;0.0
44;24;2021-09-17;615;1470;9;375254;352896;77;83.5;78.5;0.0
44;24;2021-09-18;494;1384;5;375748;354280;82;83.6;78.8;0.0
44;24;2021-09-19;51;197;0;375799;354477;82;83.6;78.9;0.0
44;24;2021-09-20;368;861;5;376167;355338;87;83.7;79.1;0.0
44;24;2021-09-21;333;765;10;376500;356103;97;83.8;79.2;0.0
44;24;2021-09-22;368;945;8;376868;357048;105;83.9;79.5;0.0
44;24;2021-09-23;323;740;3;377191;357788;108;83.9;79.6;0.0
44;24;2021-09-24;425;1112;4;377616;358900;112;84.0;79.9;0.0
44;24;2021-09-25;300;984;6;377916;359884;118;84.1;80.1;0.0
44;24;2021-09-26;42;203;2;377958;360087;120;84.1;80.1;0.0
44;24;2021-09-27;273;683;3;378231;360770;123;84.2;80.3;0.0
44;24;2021-09-28;248;549;7;378479;361319;130;84.2;80.4;0.0
44;24;2021-09-29;381;689;3;378860;362008;133;84.3;80.6;0.0
44;24;2021-09-30;254;495;8;379114;362503;141;84.4;80.7;0.0
44;24;2021-10-01;565;881;11;379679;363384;152;84.5;80.9;0.0
44;24;2021-10-02;327;778;4;380006;364162;156;84.6;81.0;0.0
44;24;2021-10-03;66;115;0;380072;364277;156;84.6;81.1;0.0
44;24;2021-10-04;314;494;7;380386;364771;163;84.6;81.2;0.0
44;24;2021-10-05;298;504;8;380684;365275;171;84.7;81.3;0.0
44;24;2021-10-06;313;569;10;380997;365844;181;84.8;81.4;0.0
44;24;2021-10-07;269;449;9;381266;366293;190;84.8;81.5;0.0
44;24;2021-10-08;558;805;8;381824;367098;198;85.0;81.7;0.0
44;24;2021-10-09;349;655;11;382173;367753;209;85.0;81.8;0.0
44;24;2021-10-10;37;81;4;382210;367834;213;85.1;81.9;0.0
44;24;2021-10-11;302;392;10;382512;368226;223;85.1;81.9;0.0
44;24;2021-10-12;253;375;14;382765;368601;237;85.2;82.0;0.1
44;24;2021-10-13;390;471;17;383155;369072;254;85.3;82.1;0.1
44;24;2021-10-14;289;350;24;383444;369422;278;85.3;82.2;0.1
44;24;2021-10-15;523;633;22;383967;370055;300;85.4;82.3;0.1
44;24;2021-10-16;347;476;21;384314;370531;321;85.5;82.5;0.1
44;24;2021-10-17;57;55;4;384371;370586;325;85.5;82.5;0.1
44;24;2021-10-18;338;374;20;384709;370960;345;85.6;82.5;0.1
44;24;2021-10-19;281;302;26;384990;371262;371;85.7;82.6;0.1
44;24;2021-10-20;348;434;21;385338;371696;392;85.7;82.7;0.1
44;24;2021-10-21;249;298;29;385587;371994;421;85.8;82.8;0.1
44;24;2021-10-22;432;515;33;386019;372509;454;85.9;82.9;0.1
44;24;2021-10-23;302;437;23;386321;372946;477;86.0;83.0;0.1
44;24;2021-10-24;45;54;3;386366;373000;480;86.0;83.0;0.1
44;24;2021-10-25;234;294;28;386600;373294;508;86.0;83.1;0.1
44;24;2021-10-26;197;281;39;386797;373575;547;86.1;83.1;0.1
44;24;2021-10-27;286;353;45;387083;373928;592;86.1;83.2;0.1
44;24;2021-10-28;220;262;19;387303;374190;611;86.2;83.3;0.1
44;24;2021-10-29;314;408;39;387617;374598;650;86.3;83.4;0.1
44;24;2021-10-30;249;358;33;387866;374956;683;86.3;83.4;0.2
44;24;2021-10-31;33;43;4;387899;374999;687;86.3;83.4;0.2
44;24;2021-11-01;113;32;5;388012;375031;692;86.3;83.5;0.2
44;24;2021-11-02;225;327;34;388237;375358;726;86.4;83.5;0.2
44;24;2021-11-03;270;411;40;388507;375769;766;86.5;83.6;0.2
44;24;2021-11-04;220;275;46;388727;376044;812;86.5;83.7;0.2
44;24;2021-11-05;332;493;52;389059;376537;864;86.6;83.8;0.2
44;24;2021-11-06;244;384;56;389303;376921;920;86.6;83.9;0.2
44;24;2021-11-07;18;74;7;389321;376995;927;86.6;83.9;0.2
44;24;2021-11-08;175;324;107;389496;377319;1034;86.7;84.0;0.2
44;24;2021-11-09;181;320;81;389677;377639;1115;86.7;84.0;0.2
44;24;2021-11-10;284;395;143;389961;378034;1258;86.8;84.1;0.3
44;24;2021-11-11;25;44;14;389986;378078;1272;86.8;84.1;0.3
44;24;2021-11-12;286;475;134;390272;378553;1406;86.8;84.2;0.3
44;24;2021-11-13;210;326;79;390482;378879;1485;86.9;84.3;0.3
44;24;2021-11-14;27;53;7;390509;378932;1492;86.9;84.3;0.3
44;24;2021-11-15;215;295;96;390724;379227;1588;86.9;84.4;0.4
44;24;2021-11-16;217;251;145;390941;379478;1733;87.0;84.4;0.4
44;24;2021-11-17;260;302;132;391201;379780;1865;87.1;84.5;0.4
44;24;2021-11-18;179;233;137;391380;380013;2002;87.1;84.6;0.4
44;24;2021-11-19;296;398;186;391676;380411;2188;87.2;84.6;0.5
44;24;2021-11-20;215;302;115;391891;380713;2303;87.2;84.7;0.5
44;24;2021-11-21;16;58;15;391907;380771;2318;87.2;84.7;0.5
44;24;2021-11-22;216;177;164;392123;380948;2482;87.3;84.8;0.6
44;24;2021-11-23;264;245;221;392387;381193;2703;87.3;84.8;0.6
44;24;2021-11-24;271;285;217;392658;381478;2920;87.4;84.9;0.6
44;24;2021-11-25;210;246;347;392868;381724;3267;87.4;84.9;0.7
44;24;2021-11-26;260;373;665;393128;382097;3932;87.5;85.0;0.9
44;24;2021-11-27;214;295;853;393342;382392;4785;87.5;85.1;1.1
44;24;2021-11-28;42;50;373;393384;382442;5158;87.5;85.1;1.1
44;24;2021-11-29;170;222;916;393554;382664;6074;87.6;85.2;1.4
44;24;2021-11-30;189;216;1174;393743;382880;7248;87.6;85.2;1.6
44;24;2021-12-01;143;276;1316;393886;383156;8564;87.6;85.3;1.9
44;24;2021-12-02;138;170;1736;394024;383326;10300;87.7;85.3;2.3
44;24;2021-12-03;214;318;1877;394238;383644;12177;87.7;85.4;2.7
44;24;2021-12-04;206;293;2022;394444;383937;14199;87.8;85.4;3.2
44;24;2021-12-05;48;66;542;394492;384003;14741;87.8;85.4;3.3
44;24;2021-12-06;170;253;1826;394662;384256;16567;87.8;85.5;3.7
44;24;2021-12-07;148;240;2073;394810;384496;18640;87.9;85.6;4.1
44;24;2021-12-08;185;319;2101;394995;384815;20741;87.9;85.6;4.6
44;24;2021-12-09;164;225;2533;395159;385040;23274;87.9;85.7;5.2
44;24;2021-12-10;224;311;2977;395383;385351;26251;88.0;85.7;5.8
44;24;2021-12-11;183;306;2952;395566;385657;29203;88.0;85.8;6.5
44;24;2021-12-12;67;63;827;395633;385720;30030;88.0;85.8;6.7
44;24;2021-12-13;172;268;2726;395805;385988;32756;88.1;85.9;7.3
44;24;2021-12-14;166;312;3024;395971;386300;35780;88.1;86.0;8.0
44;24;2021-12-15;199;348;3443;396170;386648;39223;88.2;86.0;8.7
44;24;2021-12-16;182;293;4157;396352;386941;43380;88.2;86.1;9.7
44;24;2021-12-17;250;364;5099;396602;387305;48479;88.3;86.2;10.8
44;24;2021-12-18;214;324;4747;396816;387629;53226;88.3;86.3;11.8
44;24;2021-12-19;68;95;1642;396884;387724;54868;88.3;86.3;12.2
44;24;2021-12-20;246;308;6435;397130;388032;61303;88.4;86.3;13.6
44;24;2021-12-21;311;390;7023;397441;388422;68326;88.4;86.4;15.2
44;24;2021-12-22;297;315;7223;397738;388737;75549;88.5;86.5;16.8
44;24;2021-12-23;251;236;5183;397989;388973;80732;88.6;86.6;18.0
44;24;2021-12-24;84;94;1212;398073;389067;81944;88.6;86.6;18.2
44;24;2021-12-25;4;23;156;398077;389090;82100;88.6;86.6;18.3
44;24;2021-12-26;18;28;451;398095;389118;82551;88.6;86.6;18.4
44;24;2021-12-27;238;342;6153;398333;389460;88704;88.6;86.7;19.7
44;24;2021-12-28;269;342;6486;398602;389802;95190;88.7;86.7;21.2
44;24;2021-12-29;260;335;7115;398862;390137;102305;88.8;86.8;22.8
44;24;2021-12-30;293;249;5373;399155;390386;107678;88.8;86.9;24.0
44;24;2021-12-31;66;94;1133;399221;390480;108811;88.8;86.9;24.2
44;24;2022-01-01;5;15;139;399226;390495;108950;88.8;86.9;24.2
44;24;2022-01-02;17;50;662;399243;390545;109612;88.8;86.9;24.4
44;24;2022-01-03;250;319;5123;399493;390864;114735;88.9;87.0;25.5
44;24;2022-01-04;296;329;5539;399789;391193;120274;89.0;87.0;26.8
44;24;2022-01-05;283;343;6832;400072;391536;127106;89.0;87.1;28.3
44;24;2022-01-06;301;357;6367;400373;391893;133473;89.1;87.2;29.7
44;24;2022-01-07;366;433;7938;400739;392326;141411;89.2;87.3;31.5
44;24;2022-01-08;317;364;6889;401056;392690;148300;89.2;87.4;33.0
44;24;2022-01-09;109;102;1764;401165;392792;150064;89.3;87.4;33.4
44;24;2022-01-10;281;351;6244;401446;393143;156308;89.3;87.5;34.8
44;24;2022-01-11;355;416;6474;401801;393559;162782;89.4;87.6;36.2
44;24;2022-01-12;298;381;7111;402099;393940;169893;89.5;87.7;37.8
44;24;2022-01-13;250;359;5766;402349;394299;175659;89.5;87.7;39.1
44;29;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
44;29;2020-12-28;2;0;0;2;0;0;0.0;0.0;0.0
44;29;2020-12-29;2;0;0;4;0;0;0.0;0.0;0.0
44;29;2020-12-30;1;0;0;5;0;0;0.0;0.0;0.0
44;29;2020-12-31;0;0;0;5;0;0;0.0;0.0;0.0
44;29;2021-01-01;1;0;0;6;0;0;0.0;0.0;0.0
44;29;2021-01-02;0;0;0;6;0;0;0.0;0.0;0.0
44;29;2021-01-03;0;0;0;6;0;0;0.0;0.0;0.0
44;29;2021-01-04;6;0;0;12;0;0;0.0;0.0;0.0
44;29;2021-01-05;15;0;0;27;0;0;0.0;0.0;0.0
44;29;2021-01-06;27;0;0;54;0;0;0.0;0.0;0.0
44;29;2021-01-07;53;0;0;107;0;0;0.0;0.0;0.0
44;29;2021-01-08;52;0;0;159;0;0;0.1;0.0;0.0
44;29;2021-01-09;6;0;0;165;0;0;0.1;0.0;0.0
44;29;2021-01-10;4;0;0;169;0;0;0.1;0.0;0.0
44;29;2021-01-11;54;0;0;223;0;0;0.1;0.0;0.0
44;29;2021-01-12;78;0;0;301;0;0;0.1;0.0;0.0
44;29;2021-01-13;110;1;0;411;1;0;0.1;0.0;0.0
44;29;2021-01-14;120;0;0;531;1;0;0.2;0.0;0.0
44;29;2021-01-15;150;0;0;681;1;0;0.2;0.0;0.0
44;29;2021-01-16;21;1;0;702;2;0;0.2;0.0;0.0
44;29;2021-01-17;11;0;0;713;2;0;0.2;0.0;0.0
44;29;2021-01-18;98;1;0;811;3;0;0.3;0.0;0.0
44;29;2021-01-19;119;0;0;930;3;0;0.3;0.0;0.0
44;29;2021-01-20;105;1;0;1035;4;0;0.3;0.0;0.0
44;29;2021-01-21;91;2;0;1126;6;0;0.4;0.0;0.0
44;29;2021-01-22;84;1;0;1210;7;0;0.4;0.0;0.0
44;29;2021-01-23;20;0;0;1230;7;0;0.4;0.0;0.0
44;29;2021-01-24;8;0;0;1238;7;0;0.4;0.0;0.0
44;29;2021-01-25;63;1;0;1301;8;0;0.4;0.0;0.0
44;29;2021-01-26;50;0;0;1351;8;0;0.4;0.0;0.0
44;29;2021-01-27;68;5;0;1419;13;0;0.5;0.0;0.0
44;29;2021-01-28;99;8;0;1518;21;0;0.5;0.0;0.0
44;29;2021-01-29;62;20;0;1580;41;0;0.5;0.0;0.0
44;29;2021-01-30;9;2;0;1589;43;0;0.5;0.0;0.0
44;29;2021-01-31;6;0;0;1595;43;0;0.5;0.0;0.0
44;29;2021-02-01;58;44;0;1653;87;0;0.5;0.0;0.0
44;29;2021-02-02;75;51;0;1728;138;0;0.6;0.0;0.0
44;29;2021-02-03;49;63;0;1777;201;0;0.6;0.1;0.0
44;29;2021-02-04;69;94;0;1846;295;0;0.6;0.1;0.0
44;29;2021-02-05;60;88;0;1906;383;0;0.6;0.1;0.0
44;29;2021-02-06;12;11;0;1918;394;0;0.6;0.1;0.0
44;29;2021-02-07;14;7;0;1932;401;0;0.6;0.1;0.0
44;29;2021-02-08;66;95;0;1998;496;0;0.7;0.2;0.0
44;29;2021-02-09;175;97;0;2173;593;0;0.7;0.2;0.0
44;29;2021-02-10;189;93;0;2362;686;0;0.8;0.2;0.0
44;29;2021-02-11;250;96;0;2612;782;0;0.9;0.3;0.0
44;29;2021-02-12;194;97;0;2806;879;0;0.9;0.3;0.0
44;29;2021-02-13;34;8;0;2840;887;0;0.9;0.3;0.0
44;29;2021-02-14;9;10;0;2849;897;0;0.9;0.3;0.0
44;29;2021-02-15;202;77;0;3051;974;0;1.0;0.3;0.0
44;29;2021-02-16;201;90;0;3252;1064;0;1.1;0.4;0.0
44;29;2021-02-17;225;63;0;3477;1127;0;1.1;0.4;0.0
44;29;2021-02-18;250;103;0;3727;1230;0;1.2;0.4;0.0
44;29;2021-02-19;194;76;0;3921;1306;0;1.3;0.4;0.0
44;29;2021-02-20;43;20;0;3964;1326;0;1.3;0.4;0.0
44;29;2021-02-21;12;9;0;3976;1335;0;1.3;0.4;0.0
44;29;2021-02-22;173;54;0;4149;1389;0;1.4;0.5;0.0
44;29;2021-02-23;235;90;0;4384;1479;0;1.4;0.5;0.0
44;29;2021-02-24;241;69;0;4625;1548;0;1.5;0.5;0.0
44;29;2021-02-25;319;118;0;4944;1666;0;1.6;0.5;0.0
44;29;2021-02-26;304;87;0;5248;1753;0;1.7;0.6;0.0
44;29;2021-02-27;75;15;0;5323;1768;0;1.8;0.6;0.0
44;29;2021-02-28;15;7;0;5338;1775;0;1.8;0.6;0.0
44;29;2021-03-01;133;31;0;5471;1806;0;1.8;0.6;0.0
44;29;2021-03-02;107;78;0;5578;1884;0;1.8;0.6;0.0
44;29;2021-03-03;181;51;0;5759;1935;0;1.9;0.6;0.0
44;29;2021-03-04;193;70;0;5952;2005;0;2.0;0.7;0.0
44;29;2021-03-05;286;52;0;6238;2057;0;2.1;0.7;0.0
44;29;2021-03-06;190;23;0;6428;2080;0;2.1;0.7;0.0
44;29;2021-03-07;75;11;0;6503;2091;0;2.1;0.7;0.0
44;29;2021-03-08;144;34;0;6647;2125;0;2.2;0.7;0.0
44;29;2021-03-09;235;61;0;6882;2186;0;2.3;0.7;0.0
44;29;2021-03-10;223;46;0;7105;2232;0;2.3;0.7;0.0
44;29;2021-03-11;240;68;0;7345;2300;0;2.4;0.8;0.0
44;29;2021-03-12;290;76;0;7635;2376;0;2.5;0.8;0.0
44;29;2021-03-13;177;26;0;7812;2402;0;2.6;0.8;0.0
44;29;2021-03-14;57;13;0;7869;2415;0;2.6;0.8;0.0
44;29;2021-03-15;166;42;0;8035;2457;0;2.6;0.8;0.0
44;29;2021-03-16;124;75;0;8159;2532;0;2.7;0.8;0.0
44;29;2021-03-17;171;88;0;8330;2620;0;2.7;0.9;0.0
44;29;2021-03-18;207;74;0;8537;2694;0;2.8;0.9;0.0
44;29;2021-03-19;206;81;0;8743;2775;0;2.9;0.9;0.0
44;29;2021-03-20;83;28;0;8826;2803;0;2.9;0.9;0.0
44;29;2021-03-21;44;6;0;8870;2809;0;2.9;0.9;0.0
44;29;2021-03-22;100;67;0;8970;2876;0;3.0;0.9;0.0
44;29;2021-03-23;165;146;0;9135;3022;0;3.0;1.0;0.0
44;29;2021-03-24;170;139;0;9305;3161;0;3.1;1.0;0.0
44;29;2021-03-25;217;152;0;9522;3313;0;3.1;1.1;0.0
44;29;2021-03-26;257;124;0;9779;3437;0;3.2;1.1;0.0
44;29;2021-03-27;130;60;0;9909;3497;0;3.3;1.2;0.0
44;29;2021-03-28;63;10;0;9972;3507;0;3.3;1.2;0.0
44;29;2021-03-29;148;69;0;10120;3576;0;3.3;1.2;0.0
44;29;2021-03-30;288;92;0;10408;3668;0;3.4;1.2;0.0
44;29;2021-03-31;321;87;0;10729;3755;0;3.5;1.2;0.0
44;29;2021-04-01;426;117;0;11155;3872;0;3.7;1.3;0.0
44;29;2021-04-02;310;97;0;11465;3969;0;3.8;1.3;0.0
44;29;2021-04-03;116;40;0;11581;4009;0;3.8;1.3;0.0
44;29;2021-04-04;43;14;0;11624;4023;0;3.8;1.3;0.0
44;29;2021-04-05;61;9;0;11685;4032;0;3.8;1.3;0.0
44;29;2021-04-06;251;95;0;11936;4127;0;3.9;1.4;0.0
44;29;2021-04-07;325;138;0;12261;4265;0;4.0;1.4;0.0
44;29;2021-04-08;532;178;0;12793;4443;0;4.2;1.5;0.0
44;29;2021-04-09;442;125;0;13235;4568;0;4.4;1.5;0.0
44;29;2021-04-10;201;93;0;13436;4661;0;4.4;1.5;0.0
44;29;2021-04-11;38;43;0;13474;4704;0;4.4;1.5;0.0
44;29;2021-04-12;284;110;0;13758;4814;0;4.5;1.6;0.0
44;29;2021-04-13;434;174;0;14192;4988;0;4.7;1.6;0.0
44;29;2021-04-14;510;178;0;14702;5166;0;4.8;1.7;0.0
44;29;2021-04-15;597;223;0;15299;5389;0;5.0;1.8;0.0
44;29;2021-04-16;484;195;0;15783;5584;0;5.2;1.8;0.0
