reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
32;11;2021-09-12;6;4;1027;697;0.6;0.4
32;11;2021-09-13;8;5;1035;702;0.7;0.4
32;11;2021-09-14;18;5;1053;707;0.7;0.4
32;11;2021-09-15;16;16;1069;723;0.7;0.5
32;11;2021-09-16;22;10;1091;733;0.7;0.5
32;11;2021-09-17;24;7;1115;740;0.7;0.5
32;11;2021-09-18;6;22;1121;762;0.7;0.5
32;11;2021-09-19;1;5;1122;767;0.7;0.5
32;11;2021-09-20;12;6;1134;773;0.7;0.5
32;11;2021-09-21;8;7;1142;780;0.7;0.5
32;11;2021-09-22;4;15;1146;795;0.7;0.5
32;11;2021-09-23;11;8;1157;803;0.7;0.5
32;11;2021-09-24;4;11;1161;814;0.7;0.5
32;11;2021-09-25;4;20;1165;834;0.7;0.5
32;11;2021-09-26;0;1;1165;835;0.7;0.5
32;11;2021-09-27;4;7;1169;842;0.7;0.5
32;11;2021-09-28;6;9;1175;851;0.7;0.5
32;11;2021-09-29;3;17;1178;868;0.7;0.5
32;11;2021-09-30;6;9;1184;877;0.7;0.6
32;11;2021-10-01;5;10;1189;887;0.7;0.6
32;11;2021-10-02;12;18;1201;905;0.8;0.6
32;11;2021-10-03;2;6;1203;911;0.8;0.6
32;11;2021-10-04;4;8;1207;919;0.8;0.6
32;11;2021-10-05;5;17;1212;936;0.8;0.6
32;11;2021-10-06;7;13;1219;949;0.8;0.6
32;11;2021-10-07;3;17;1222;966;0.8;0.6
32;11;2021-10-08;3;22;1225;988;0.8;0.6
32;11;2021-10-09;4;15;1229;1003;0.8;0.6
32;11;2021-10-10;2;4;1231;1007;0.8;0.6
32;11;2021-10-11;0;6;1231;1013;0.8;0.6
32;11;2021-10-12;3;15;1234;1028;0.8;0.6
32;11;2021-10-13;3;12;1237;1040;0.8;0.7
32;11;2021-10-14;1;9;1238;1049;0.8;0.7
32;11;2021-10-15;5;8;1243;1057;0.8;0.7
32;11;2021-10-16;4;2;1247;1059;0.8;0.7
32;11;2021-10-17;0;3;1247;1062;0.8;0.7
32;17;2020-12-27;0;0;0;0;0.0;0.0
32;17;2020-12-28;0;0;0;0;0.0;0.0
32;17;2020-12-29;0;0;0;0;0.0;0.0
32;17;2020-12-30;0;0;0;0;0.0;0.0
32;17;2020-12-31;0;0;0;0;0.0;0.0
32;17;2021-01-01;0;0;0;0;0.0;0.0
32;17;2021-01-02;0;0;0;0;0.0;0.0
32;17;2021-01-03;0;0;0;0;0.0;0.0
32;17;2021-01-04;0;0;0;0;0.0;0.0
32;17;2021-01-05;0;0;0;0;0.0;0.0
32;17;2021-01-06;0;0;0;0;0.0;0.0
32;17;2021-01-07;0;0;0;0;0.0;0.0
32;17;2021-01-08;1;0;1;0;0.0;0.0
32;17;2021-01-09;0;0;1;0;0.0;0.0
32;17;2021-01-10;0;0;1;0;0.0;0.0
32;17;2021-01-11;0;0;1;0;0.0;0.0
32;17;2021-01-12;0;0;1;0;0.0;0.0
32;17;2021-01-13;1;0;2;0;0.0;0.0
32;17;2021-01-14;0;0;2;0;0.0;0.0
32;17;2021-01-15;0;0;2;0;0.0;0.0
32;17;2021-01-16;0;0;2;0;0.0;0.0
32;17;2021-01-17;0;0;2;0;0.0;0.0
32;17;2021-01-18;0;0;2;0;0.0;0.0
32;17;2021-01-19;1;0;3;0;0.0;0.0
32;17;2021-01-20;0;0;3;0;0.0;0.0
32;17;2021-01-21;1;0;4;0;0.0;0.0
32;17;2021-01-22;0;0;4;0;0.0;0.0
32;17;2021-01-23;2;0;6;0;0.0;0.0
32;17;2021-01-24;0;0;6;0;0.0;0.0
32;17;2021-01-25;0;0;6;0;0.0;0.0
32;17;2021-01-26;2;0;8;0;0.0;0.0
32;17;2021-01-27;4;0;12;0;0.0;0.0
32;17;2021-01-28;1;0;13;0;0.0;0.0
32;17;2021-01-29;3;0;16;0;0.0;0.0
32;17;2021-01-30;0;0;16;0;0.0;0.0
32;17;2021-01-31;0;0;16;0;0.0;0.0
32;17;2021-02-01;0;0;16;0;0.0;0.0
32;17;2021-02-02;0;1;16;1;0.0;0.0
32;17;2021-02-03;1;0;17;1;0.0;0.0
32;17;2021-02-04;0;0;17;1;0.0;0.0
32;17;2021-02-05;0;0;17;1;0.0;0.0
32;17;2021-02-06;0;0;17;1;0.0;0.0
32;17;2021-02-07;0;0;17;1;0.0;0.0
32;17;2021-02-08;0;0;17;1;0.0;0.0
32;17;2021-02-09;0;0;17;1;0.0;0.0
32;17;2021-02-10;1;0;18;1;0.0;0.0
32;17;2021-02-11;0;1;18;2;0.0;0.0
32;17;2021-02-12;2;0;20;2;0.0;0.0
32;17;2021-02-13;0;0;20;2;0.0;0.0
32;17;2021-02-14;0;0;20;2;0.0;0.0
32;17;2021-02-15;0;0;20;2;0.0;0.0
32;17;2021-02-16;2;1;22;3;0.0;0.0
32;17;2021-02-17;0;0;22;3;0.0;0.0
32;17;2021-02-18;2;0;24;3;0.0;0.0
32;17;2021-02-19;3;3;27;6;0.0;0.0
32;17;2021-02-20;0;0;27;6;0.0;0.0
32;17;2021-02-21;0;0;27;6;0.0;0.0
32;17;2021-02-22;0;0;27;6;0.0;0.0
32;17;2021-02-23;1;2;28;8;0.0;0.0
32;17;2021-02-24;2;1;30;9;0.0;0.0
32;17;2021-02-25;3;0;33;9;0.0;0.0
32;17;2021-02-26;1;0;34;9;0.0;0.0
32;17;2021-02-27;2;0;36;9;0.0;0.0
32;17;2021-02-28;0;0;36;9;0.0;0.0
32;17;2021-03-01;1;1;37;10;0.0;0.0
32;17;2021-03-02;1;0;38;10;0.0;0.0
32;17;2021-03-03;1;0;39;10;0.0;0.0
32;17;2021-03-04;2;0;41;10;0.0;0.0
32;17;2021-03-05;7;0;48;10;0.0;0.0
32;17;2021-03-06;10;2;58;12;0.0;0.0
32;17;2021-03-07;5;0;63;12;0.0;0.0
32;17;2021-03-08;3;1;66;13;0.0;0.0
32;17;2021-03-09;3;1;69;14;0.0;0.0
32;17;2021-03-10;4;1;73;15;0.0;0.0
32;17;2021-03-11;2;0;75;15;0.0;0.0
32;17;2021-03-12;10;3;85;18;0.0;0.0
32;17;2021-03-13;17;0;102;18;0.0;0.0
32;17;2021-03-14;8;1;110;19;0.0;0.0
32;17;2021-03-15;1;0;111;19;0.0;0.0
32;17;2021-03-16;1;2;112;21;0.0;0.0
32;17;2021-03-17;6;3;118;24;0.0;0.0
32;17;2021-03-18;3;0;121;24;0.0;0.0
32;17;2021-03-19;2;0;123;24;0.0;0.0
32;17;2021-03-20;10;2;133;26;0.0;0.0
32;17;2021-03-21;1;0;134;26;0.0;0.0
32;17;2021-03-22;0;0;134;26;0.0;0.0
32;17;2021-03-23;1;3;135;29;0.0;0.0
32;17;2021-03-24;7;2;142;31;0.0;0.0
32;17;2021-03-25;1;1;143;32;0.0;0.0
32;17;2021-03-26;2;1;145;33;0.0;0.0
32;17;2021-03-27;7;0;152;33;0.0;0.0
32;17;2021-03-28;5;0;157;33;0.0;0.0
32;17;2021-03-29;2;0;159;33;0.0;0.0
32;17;2021-03-30;5;1;164;34;0.0;0.0
32;17;2021-03-31;7;0;171;34;0.0;0.0
32;17;2021-04-01;3;0;174;34;0.0;0.0
32;17;2021-04-02;5;0;179;34;0.0;0.0
32;17;2021-04-03;7;3;186;37;0.0;0.0
32;17;2021-04-04;2;1;188;38;0.0;0.0
32;17;2021-04-05;4;1;192;39;0.0;0.0
32;17;2021-04-06;8;2;200;41;0.0;0.0
32;17;2021-04-07;8;5;208;46;0.0;0.0
32;17;2021-04-08;5;1;213;47;0.0;0.0
32;17;2021-04-09;8;0;221;47;0.0;0.0
32;17;2021-04-10;2;6;223;53;0.0;0.0
32;17;2021-04-11;2;5;225;58;0.0;0.0
32;17;2021-04-12;1;1;226;59;0.0;0.0
32;17;2021-04-13;4;2;230;61;0.0;0.0
32;17;2021-04-14;0;2;230;63;0.0;0.0
32;17;2021-04-15;3;3;233;66;0.0;0.0
32;17;2021-04-16;3;1;236;67;0.0;0.0
32;17;2021-04-17;7;3;243;70;0.1;0.0
32;17;2021-04-18;3;2;246;72;0.1;0.0
32;17;2021-04-19;1;1;247;73;0.1;0.0
32;17;2021-04-20;3;1;250;74;0.1;0.0
32;17;2021-04-21;3;6;253;80;0.1;0.0
32;17;2021-04-22;5;1;258;81;0.1;0.0
32;17;2021-04-23;6;4;264;85;0.1;0.0
32;17;2021-04-24;6;1;270;86;0.1;0.0
32;17;2021-04-25;4;1;274;87;0.1;0.0
32;17;2021-04-26;8;2;282;89;0.1;0.0
32;17;2021-04-27;4;5;286;94;0.1;0.0
32;17;2021-04-28;2;5;288;99;0.1;0.0
32;17;2021-04-29;6;1;294;100;0.1;0.0
32;17;2021-04-30;6;9;300;109;0.1;0.0
32;17;2021-05-01;10;5;310;114;0.1;0.0
32;17;2021-05-02;5;4;315;118;0.1;0.0
32;17;2021-05-03;6;2;321;120;0.1;0.0
32;17;2021-05-04;6;4;327;124;0.1;0.0
32;17;2021-05-05;11;3;338;127;0.1;0.0
32;17;2021-05-06;9;5;347;132;0.1;0.0
32;17;2021-05-07;20;2;367;134;0.1;0.0
32;17;2021-05-08;61;4;428;138;0.1;0.0
32;17;2021-05-09;36;3;464;141;0.1;0.0
32;17;2021-05-10;33;3;497;144;0.1;0.0
32;17;2021-05-11;45;5;542;149;0.1;0.0
32;17;2021-05-12;63;5;605;154;0.1;0.0
32;17;2021-05-13;87;7;692;161;0.1;0.0
32;17;2021-05-14;100;9;792;170;0.2;0.0
32;17;2021-05-15;148;18;940;188;0.2;0.0
32;17;2021-05-16;127;4;1067;192;0.2;0.0
32;17;2021-05-17;62;8;1129;200;0.2;0.0
32;17;2021-05-18;63;3;1192;203;0.3;0.0
32;17;2021-05-19;96;10;1288;213;0.3;0.0
32;17;2021-05-20;85;4;1373;217;0.3;0.0
32;17;2021-05-21;108;11;1481;228;0.3;0.0
32;17;2021-05-22;234;13;1715;241;0.4;0.1
32;17;2021-05-23;154;13;1869;254;0.4;0.1
32;17;2021-05-24;118;11;1987;265;0.4;0.1
32;17;2021-05-25;108;12;2095;277;0.4;0.1
32;17;2021-05-26;170;12;2265;289;0.5;0.1
32;17;2021-05-27;120;17;2385;306;0.5;0.1
32;17;2021-05-28;123;11;2508;317;0.5;0.1
32;17;2021-05-29;248;21;2756;338;0.6;0.1
32;17;2021-05-30;125;15;2881;353;0.6;0.1
32;17;2021-05-31;111;11;2992;364;0.6;0.1
32;17;2021-06-01;149;10;3141;374;0.7;0.1
32;17;2021-06-02;202;21;3343;395;0.7;0.1
32;17;2021-06-03;205;21;3548;416;0.7;0.1
32;17;2021-06-04;231;27;3779;443;0.8;0.1
32;17;2021-06-05;354;40;4133;483;0.9;0.1
32;17;2021-06-06;276;17;4409;500;0.9;0.1
32;17;2021-06-07;245;18;4654;518;1.0;0.1
32;17;2021-06-08;306;24;4960;542;1.0;0.1
32;17;2021-06-09;538;65;5498;607;1.2;0.1
32;17;2021-06-10;483;37;5981;644;1.3;0.1
32;17;2021-06-11;550;73;6531;717;1.4;0.2
32;17;2021-06-12;892;85;7423;802;1.6;0.2
32;17;2021-06-13;581;48;8004;850;1.7;0.2
32;17;2021-06-14;441;59;8445;909;1.8;0.2
32;17;2021-06-15;3856;270;12301;1179;2.6;0.2
32;17;2021-06-16;6608;483;18909;1662;4.0;0.4
32;17;2021-06-17;4529;364;23438;2026;4.9;0.4
32;17;2021-06-18;5479;484;28917;2510;6.1;0.5
32;17;2021-06-19;7083;602;36000;3112;7.6;0.7
32;17;2021-06-20;3662;344;39662;3456;8.4;0.7
32;17;2021-06-21;2973;285;42635;3741;9.0;0.8
32;17;2021-06-22;3146;343;45781;4084;9.6;0.9
32;17;2021-06-23;4820;539;50601;4623;10.7;1.0
32;17;2021-06-24;3324;402;53925;5025;11.4;1.1
32;17;2021-06-25;3008;404;56933;5429;12.0;1.1
32;17;2021-06-26;3815;531;60748;5960;12.8;1.3
32;17;2021-06-27;2218;387;62966;6347;13.3;1.3
32;17;2021-06-28;2320;318;65286;6665;13.8;1.4
32;17;2021-06-29;2911;379;68197;7044;14.4;1.5
32;17;2021-06-30;4865;652;73062;7696;15.4;1.6
32;17;2021-07-01;3820;577;76882;8273;16.2;1.7
32;17;2021-07-02;3714;619;80596;8892;17.0;1.9
32;17;2021-07-03;3355;647;83951;9539;17.7;2.0
32;17;2021-07-04;2280;441;86231;9980;18.2;2.1
32;17;2021-07-05;2717;519;88948;10499;18.7;2.2
32;17;2021-07-06;3346;705;92294;11204;19.5;2.4
32;17;2021-07-07;4145;1045;96439;12249;20.3;2.6
32;17;2021-07-08;4401;1439;100840;13688;21.3;2.9
32;17;2021-07-09;3582;1658;104422;15346;22.0;3.2
32;17;2021-07-10;3603;1887;108025;17233;22.8;3.6
32;17;2021-07-11;1919;1107;109944;18340;23.2;3.9
32;17;2021-07-12;2356;1637;112300;19977;23.7;4.2
32;17;2021-07-13;3992;2160;116292;22137;24.5;4.7
32;17;2021-07-14;4624;1632;120916;23769;25.5;5.0
32;17;2021-07-15;4715;2927;125631;26696;26.5;5.6
32;17;2021-07-16;4795;2749;130426;29445;27.5;6.2
32;17;2021-07-17;5757;2845;136183;32290;28.7;6.8
32;17;2021-07-18;3167;1697;139350;33987;29.4;7.2
32;17;2021-07-19;3985;2734;143335;36721;30.2;7.7
32;17;2021-07-20;5200;4316;148535;41037;31.3;8.6
32;17;2021-07-21;6298;5741;154833;46778;32.6;9.9
32;17;2021-07-22;6069;4850;160902;51628;33.9;10.9
32;17;2021-07-23;5930;4706;166832;56334;35.2;11.9
32;17;2021-07-24;6186;5430;173018;61764;36.5;13.0
32;17;2021-07-25;4357;2402;177375;64166;37.4;13.5
32;17;2021-07-26;4963;4975;182338;69141;38.4;14.6
32;17;2021-07-27;6346;5703;188684;74844;39.8;15.8
32;17;2021-07-28;7244;5975;195928;80819;41.3;17.0
32;17;2021-07-29;7135;5071;203063;85890;42.8;18.1
32;17;2021-07-30;6387;4602;209450;90492;44.1;19.1
32;17;2021-07-31;6221;4104;215671;94596;45.5;19.9
32;17;2021-08-01;3544;1547;219215;96143;46.2;20.3
32;17;2021-08-02;5653;4802;224868;100945;47.4;21.3
32;17;2021-08-03;6894;4920;231762;105865;48.8;22.3
32;17;2021-08-04;6727;4355;238489;110220;50.3;23.2
32;17;2021-08-05;6106;3790;244595;114010;51.5;24.0
32;17;2021-08-06;5659;3831;250254;117841;52.7;24.8
32;17;2021-08-07;4756;3630;255010;121471;53.7;25.6
32;17;2021-08-08;2783;1821;257793;123292;54.3;26.0
32;17;2021-08-09;4177;4309;261970;127601;55.2;26.9
32;17;2021-08-10;4820;4564;266790;132165;56.2;27.9
32;17;2021-08-11;4229;4324;271019;136489;57.1;28.8
32;17;2021-08-12;3753;4058;274772;140547;57.9;29.6
32;17;2021-08-13;3325;3907;278097;144454;58.6;30.4
32;17;2021-08-14;3234;4059;281331;148513;59.3;31.3
32;17;2021-08-15;1565;1209;282896;149722;59.6;31.6
32;17;2021-08-16;3126;5619;286022;155341;60.3;32.7
32;17;2021-08-17;3700;5268;289722;160609;61.1;33.8
32;17;2021-08-18;3762;5405;293484;166014;61.9;35.0
32;17;2021-08-19;3296;5384;296780;171398;62.5;36.1
32;17;2021-08-20;2932;5729;299712;177127;63.2;37.3
32;17;2021-08-21;2663;5631;302375;182758;63.7;38.5
32;17;2021-08-22;1269;2946;303644;185704;64.0;39.1
32;17;2021-08-23;2897;7447;306541;193151;64.6;40.7
32;17;2021-08-24;3360;7707;309901;200858;65.3;42.3
32;17;2021-08-25;3471;7789;313372;208647;66.0;44.0
32;17;2021-08-26;3208;7389;316580;216036;66.7;45.5
32;17;2021-08-27;2920;7682;319500;223718;67.3;47.1
32;17;2021-08-28;2708;7203;322208;230921;67.9;48.7
32;17;2021-08-29;1455;3946;323663;234867;68.2;49.5
32;17;2021-08-30;3029;8202;326692;243069;68.8;51.2
32;17;2021-08-31;2915;7714;329607;250783;69.5;52.9
32;17;2021-09-01;2438;5450;332045;256233;70.0;54.0
32;17;2021-09-02;1381;3081;333426;259314;70.3;54.6
32;17;2021-09-03;1552;3305;334978;262619;70.6;55.3
32;17;2021-09-04;3115;6938;338093;269557;71.3;56.8
32;17;2021-09-05;779;1889;338872;271446;71.4;57.2
32;17;2021-09-06;808;1762;339680;273208;71.6;57.6
32;17;2021-09-07;978;1922;340658;275130;71.8;58.0
32;17;2021-09-08;2055;5155;342713;280285;72.2;59.1
32;17;2021-09-09;1332;2260;344045;282545;72.5;59.5
32;17;2021-09-10;1897;2961;345942;285506;72.9;60.2
32;17;2021-09-11;2296;6491;348238;291997;73.4;61.5
32;17;2021-09-12;611;1637;348849;293634;73.5;61.9
32;17;2021-09-13;1059;1612;349908;295246;73.7;62.2
32;17;2021-09-14;1677;1776;351585;297022;74.1;62.6
32;17;2021-09-15;1878;4898;353463;301920;74.5;63.6
32;17;2021-09-16;2197;1990;355660;303910;75.0;64.0
32;17;2021-09-17;2082;2484;357742;306394;75.4;64.6
32;17;2021-09-18;1654;5774;359396;312168;75.7;65.8
32;17;2021-09-19;288;992;359684;313160;75.8;66.0
32;17;2021-09-20;1119;1376;360803;314536;76.0;66.3
32;17;2021-09-21;1203;1549;362006;316085;76.3;66.6
32;17;2021-09-22;1342;4400;363348;320485;76.6;67.5
32;17;2021-09-23;1252;1312;364600;321797;76.8;67.8
32;17;2021-09-24;1269;2070;365869;323867;77.1;68.3
32;17;2021-09-25;1013;4324;366882;328191;77.3;69.2
32;17;2021-09-26;159;814;367041;329005;77.4;69.3
32;17;2021-09-27;470;1053;367511;330058;77.5;69.6
32;17;2021-09-28;498;1141;368009;331199;77.6;69.8
32;17;2021-09-29;1009;2668;369018;333867;77.8;70.4
32;17;2021-09-30;644;1019;369662;334886;77.9;70.6
32;17;2021-10-01;919;2068;370581;336954;78.1;71.0
32;17;2021-10-02;1317;3068;371898;340022;78.4;71.7
32;17;2021-10-03;195;524;372093;340546;78.4;71.8
32;17;2021-10-04;443;952;372536;341498;78.5;72.0
32;17;2021-10-05;474;1321;373010;342819;78.6;72.2
32;17;2021-10-06;1001;2006;374011;344825;78.8;72.7
32;17;2021-10-07;422;1599;374433;346424;78.9;73.0
32;17;2021-10-08;802;2187;375235;348611;79.1;73.5
32;17;2021-10-09;1097;2161;376332;350772;79.3;73.9
32;17;2021-10-10;135;314;376467;351086;79.3;74.0
32;17;2021-10-11;317;957;376784;352043;79.4;74.2
32;17;2021-10-12;390;1372;377174;353415;79.5;74.5
32;17;2021-10-13;788;1466;377962;354881;79.7;74.8
32;17;2021-10-14;315;1127;378277;356008;79.7;75.0
32;17;2021-10-15;590;1583;378867;357591;79.8;75.4
32;17;2021-10-16;845;1336;379712;358927;80.0;75.6
32;17;2021-10-17;101;177;379813;359104;80.0;75.7
32;24;2020-12-27;0;0;0;0;0.0;0.0
32;24;2020-12-28;0;0;0;0;0.0;0.0
32;24;2020-12-29;0;0;0;0;0.0;0.0
32;24;2020-12-30;0;0;0;0;0.0;0.0
32;24;2020-12-31;0;0;0;0;0.0;0.0
32;24;2021-01-01;0;0;0;0;0.0;0.0
32;24;2021-01-02;0;0;0;0;0.0;0.0
32;24;2021-01-03;0;0;0;0;0.0;0.0
32;24;2021-01-04;0;0;0;0;0.0;0.0
32;24;2021-01-05;1;0;1;0;0.0;0.0
32;24;2021-01-06;2;0;3;0;0.0;0.0
32;24;2021-01-07;14;0;17;0;0.0;0.0
32;24;2021-01-08;11;0;28;0;0.0;0.0
32;24;2021-01-09;1;0;29;0;0.0;0.0
32;24;2021-01-10;1;0;30;0;0.0;0.0
32;24;2021-01-11;16;0;46;0;0.0;0.0
32;24;2021-01-12;31;0;77;0;0.0;0.0
32;24;2021-01-13;47;1;124;1;0.0;0.0
32;24;2021-01-14;65;0;189;1;0.0;0.0
32;24;2021-01-15;45;0;234;1;0.0;0.0
32;24;2021-01-16;12;0;246;1;0.0;0.0
32;24;2021-01-17;1;0;247;1;0.0;0.0
32;24;2021-01-18;38;0;285;1;0.1;0.0
32;24;2021-01-19;41;2;326;3;0.1;0.0
32;24;2021-01-20;45;0;371;3;0.1;0.0
32;24;2021-01-21;74;1;445;4;0.1;0.0
32;24;2021-01-22;63;1;508;5;0.1;0.0
32;24;2021-01-23;13;0;521;5;0.1;0.0
32;24;2021-01-24;4;0;525;5;0.1;0.0
32;24;2021-01-25;33;4;558;9;0.1;0.0
32;24;2021-01-26;34;3;592;12;0.1;0.0
32;24;2021-01-27;37;2;629;14;0.1;0.0
32;24;2021-01-28;81;8;710;22;0.1;0.0
32;24;2021-01-29;69;11;779;33;0.2;0.0
32;24;2021-01-30;5;0;784;33;0.2;0.0
32;24;2021-01-31;2;0;786;33;0.2;0.0
32;24;2021-02-01;7;11;793;44;0.2;0.0
32;24;2021-02-02;11;15;804;59;0.2;0.0
32;24;2021-02-03;23;26;827;85;0.2;0.0
32;24;2021-02-04;38;15;865;100;0.2;0.0
32;24;2021-02-05;28;17;893;117;0.2;0.0
32;24;2021-02-06;9;3;902;120;0.2;0.0
32;24;2021-02-07;33;2;935;122;0.2;0.0
32;24;2021-02-08;9;25;944;147;0.2;0.0
32;24;2021-02-09;41;31;985;178;0.2;0.0
32;24;2021-02-10;60;40;1045;218;0.2;0.0
32;24;2021-02-11;139;58;1184;276;0.2;0.1
32;24;2021-02-12;146;38;1330;314;0.3;0.1
32;24;2021-02-13;15;8;1345;322;0.3;0.1
32;24;2021-02-14;2;2;1347;324;0.3;0.1
32;24;2021-02-15;118;42;1465;366;0.3;0.1
32;24;2021-02-16;123;40;1588;406;0.3;0.1
32;24;2021-02-17;138;62;1726;468;0.3;0.1
32;24;2021-02-18;180;81;1906;549;0.4;0.1
32;24;2021-02-19;219;86;2125;635;0.4;0.1
32;24;2021-02-20;30;7;2155;642;0.4;0.1
32;24;2021-02-21;8;3;2163;645;0.4;0.1
32;24;2021-02-22;75;17;2238;662;0.4;0.1
32;24;2021-02-23;127;41;2365;703;0.5;0.1
32;24;2021-02-24;112;47;2477;750;0.5;0.1
32;24;2021-02-25;182;55;2659;805;0.5;0.2
32;24;2021-02-26;135;41;2794;846;0.5;0.2
32;24;2021-02-27;65;3;2859;849;0.6;0.2
32;24;2021-02-28;7;0;2866;849;0.6;0.2
32;24;2021-03-01;99;9;2965;858;0.6;0.2
32;24;2021-03-02;141;26;3106;884;0.6;0.2
32;24;2021-03-03;138;37;3244;921;0.6;0.2
32;24;2021-03-04;144;31;3388;952;0.7;0.2
32;24;2021-03-05;256;51;3644;1003;0.7;0.2
32;24;2021-03-06;175;16;3819;1019;0.7;0.2
32;24;2021-03-07;103;17;3922;1036;0.8;0.2
32;24;2021-03-08;179;32;4101;1068;0.8;0.2
32;24;2021-03-09;391;58;4492;1126;0.9;0.2
32;24;2021-03-10;259;54;4751;1180;0.9;0.2
32;24;2021-03-11;295;82;5046;1262;1.0;0.2
32;24;2021-03-12;570;94;5616;1356;1.1;0.3
32;24;2021-03-13;289;40;5905;1396;1.1;0.3
32;24;2021-03-14;134;17;6039;1413;1.2;0.3
32;24;2021-03-15;236;60;6275;1473;1.2;0.3
32;24;2021-03-16;48;27;6323;1500;1.2;0.3
32;24;2021-03-17;63;43;6386;1543;1.2;0.3
32;24;2021-03-18;63;36;6449;1579;1.2;0.3
32;24;2021-03-19;168;43;6617;1622;1.3;0.3
32;24;2021-03-20;233;22;6850;1644;1.3;0.3
32;24;2021-03-21;268;30;7118;1674;1.4;0.3
32;24;2021-03-22;139;31;7257;1705;1.4;0.3
32;24;2021-03-23;146;35;7403;1740;1.4;0.3
32;24;2021-03-24;164;34;7567;1774;1.5;0.3
32;24;2021-03-25;203;44;7770;1818;1.5;0.4
32;24;2021-03-26;271;66;8041;1884;1.6;0.4
32;24;2021-03-27;509;66;8550;1950;1.7;0.4
32;24;2021-03-28;307;37;8857;1987;1.7;0.4
32;24;2021-03-29;254;52;9111;2039;1.8;0.4
32;24;2021-03-30;240;53;9351;2092;1.8;0.4
32;24;2021-03-31;269;58;9620;2150;1.9;0.4
32;24;2021-04-01;342;82;9962;2232;1.9;0.4
32;24;2021-04-02;366;83;10328;2315;2.0;0.4
32;24;2021-04-03;484;81;10812;2396;2.1;0.5
32;24;2021-04-04;286;42;11098;2438;2.1;0.5
32;24;2021-04-05;176;20;11274;2458;2.2;0.5
32;24;2021-04-06;367;64;11641;2522;2.3;0.5
32;24;2021-04-07;660;151;12301;2673;2.4;0.5
32;24;2021-04-08;817;173;13118;2846;2.5;0.6
32;24;2021-04-09;568;137;13686;2983;2.6;0.6
32;24;2021-04-10;370;131;14056;3114;2.7;0.6
32;24;2021-04-11;325;130;14381;3244;2.8;0.6
32;24;2021-04-12;376;125;14757;3369;2.9;0.7
32;24;2021-04-13;454;121;15211;3490;2.9;0.7
32;24;2021-04-14;506;120;15717;3610;3.0;0.7
32;24;2021-04-15;546;155;16263;3765;3.1;0.7
32;24;2021-04-16;419;149;16682;3914;3.2;0.8
32;24;2021-04-17;293;242;16975;4156;3.3;0.8
32;24;2021-04-18;189;198;17164;4354;3.3;0.8
32;24;2021-04-19;236;155;17400;4509;3.4;0.9
32;24;2021-04-20;317;187;17717;4696;3.4;0.9
32;24;2021-04-21;296;222;18013;4918;3.5;1.0
32;24;2021-04-22;378;261;18391;5179;3.6;1.0
32;24;2021-04-23;420;307;18811;5486;3.6;1.1
32;24;2021-04-24;226;405;19037;5891;3.7;1.1
32;24;2021-04-25;164;249;19201;6140;3.7;1.2
32;24;2021-04-26;316;214;19517;6354;3.8;1.2
32;24;2021-04-27;372;302;19889;6656;3.8;1.3
32;24;2021-04-28;419;469;20308;7125;3.9;1.4
32;24;2021-04-29;532;625;20840;7750;4.0;1.5
32;24;2021-04-30;595;623;21435;8373;4.1;1.6
32;24;2021-05-01;647;286;22082;8659;4.3;1.7
32;24;2021-05-02;775;294;22857;8953;4.4;1.7
32;24;2021-05-03;672;341;23529;9294;4.6;1.8
32;24;2021-05-04;765;457;24294;9751;4.7;1.9
32;24;2021-05-05;861;628;25155;10379;4.9;2.0
32;24;2021-05-06;877;718;26032;11097;5.0;2.1
32;24;2021-05-07;1254;732;27286;11829;5.3;2.3
32;24;2021-05-08;2037;338;29323;12167;5.7;2.4
32;24;2021-05-09;1713;306;31036;12473;6.0;2.4
32;24;2021-05-10;1261;545;32297;13018;6.3;2.5
32;24;2021-05-11;1695;634;33992;13652;6.6;2.6
32;24;2021-05-12;3115;783;37107;14435;7.2;2.8
32;24;2021-05-13;4540;553;41647;14988;8.1;2.9
32;24;2021-05-14;4286;678;45933;15666;8.9;3.0
32;24;2021-05-15;7044;826;52977;16492;10.3;3.2
32;24;2021-05-16;6268;592;59245;17084;11.5;3.3
32;24;2021-05-17;3681;611;62926;17695;12.2;3.4
32;24;2021-05-18;4406;645;67332;18340;13.0;3.6
32;24;2021-05-19;5014;687;72346;19027;14.0;3.7
32;24;2021-05-20;5173;689;77519;19716;15.0;3.8
32;24;2021-05-21;5664;770;83183;20486;16.1;4.0
32;24;2021-05-22;9468;870;92651;21356;17.9;4.1
32;24;2021-05-23;7111;644;99762;22000;19.3;4.3
32;24;2021-05-24;5158;518;104920;22518;20.3;4.4
32;24;2021-05-25;4975;795;109895;23313;21.3;4.5
32;24;2021-05-26;5449;834;115344;24147;22.3;4.7
32;24;2021-05-27;5351;886;120695;25033;23.4;4.8
32;24;2021-05-28;5026;901;125721;25934;24.3;5.0
32;24;2021-05-29;6829;870;132550;26804;25.7;5.2
32;24;2021-05-30;3210;349;135760;27153;26.3;5.3
32;24;2021-05-31;4990;812;140750;27965;27.2;5.4
32;24;2021-06-01;5536;1089;146286;29054;28.3;5.6
