reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
75;39;2021-09-22;457;1569;9;555815;530516;343;81.8;78.1;0.1
75;39;2021-09-23;419;1369;20;556234;531885;363;81.9;78.3;0.1
75;39;2021-09-24;575;2266;22;556809;534151;385;82.0;78.7;0.1
75;39;2021-09-25;330;1066;11;557139;535217;396;82.0;78.8;0.1
75;39;2021-09-26;33;88;0;557172;535305;396;82.0;78.8;0.1
75;39;2021-09-27;389;1318;20;557561;536623;416;82.1;79.0;0.1
75;39;2021-09-28;395;1166;23;557956;537789;439;82.2;79.2;0.1
75;39;2021-09-29;444;1118;17;558400;538907;456;82.2;79.4;0.1
75;39;2021-09-30;375;943;17;558775;539850;473;82.3;79.5;0.1
75;39;2021-10-01;690;1344;22;559465;541194;495;82.4;79.7;0.1
75;39;2021-10-02;358;729;15;559823;541923;510;82.4;79.8;0.1
75;39;2021-10-03;10;53;1;559833;541976;511;82.4;79.8;0.1
75;39;2021-10-04;472;856;11;560305;542832;522;82.5;79.9;0.1
75;39;2021-10-05;420;812;26;560725;543644;548;82.6;80.1;0.1
75;39;2021-10-06;433;864;27;561158;544508;575;82.6;80.2;0.1
75;39;2021-10-07;353;752;37;561511;545260;612;82.7;80.3;0.1
75;39;2021-10-08;631;1149;52;562142;546409;664;82.8;80.5;0.1
75;39;2021-10-09;319;611;25;562461;547020;689;82.8;80.6;0.1
75;39;2021-10-10;11;29;0;562472;547049;689;82.8;80.6;0.1
75;39;2021-10-11;388;667;74;562860;547716;763;82.9;80.7;0.1
75;39;2021-10-12;340;658;69;563200;548374;832;82.9;80.7;0.1
75;39;2021-10-13;411;702;83;563611;549076;915;83.0;80.9;0.1
75;39;2021-10-14;344;556;89;563955;549632;1004;83.0;80.9;0.1
75;39;2021-10-15;521;861;108;564476;550493;1112;83.1;81.1;0.2
75;39;2021-10-16;334;487;54;564810;550980;1166;83.2;81.1;0.2
75;39;2021-10-17;12;30;2;564822;551010;1168;83.2;81.1;0.2
75;39;2021-10-18;378;467;85;565200;551477;1253;83.2;81.2;0.2
75;39;2021-10-19;367;505;130;565567;551982;1383;83.3;81.3;0.2
75;39;2021-10-20;388;536;107;565955;552518;1490;83.3;81.4;0.2
75;39;2021-10-21;297;425;160;566252;552943;1650;83.4;81.4;0.2
75;39;2021-10-22;504;620;157;566756;553563;1807;83.5;81.5;0.3
75;39;2021-10-23;277;418;68;567033;553981;1875;83.5;81.6;0.3
75;39;2021-10-24;8;26;4;567041;554007;1879;83.5;81.6;0.3
75;39;2021-10-25;266;405;120;567307;554412;1999;83.5;81.6;0.3
75;39;2021-10-26;249;383;101;567556;554795;2100;83.6;81.7;0.3
75;39;2021-10-27;348;475;124;567904;555270;2224;83.6;81.8;0.3
75;39;2021-10-28;256;370;155;568160;555640;2379;83.7;81.8;0.4
75;39;2021-10-29;387;556;170;568547;556196;2549;83.7;81.9;0.4
75;39;2021-10-30;216;283;58;568763;556479;2607;83.8;81.9;0.4
75;39;2021-10-31;9;18;2;568772;556497;2609;83.8;81.9;0.4
75;39;2021-11-01;56;40;18;568828;556537;2627;83.8;82.0;0.4
75;39;2021-11-02;324;450;176;569152;556987;2803;83.8;82.0;0.4
75;39;2021-11-03;334;463;189;569486;557450;2992;83.9;82.1;0.4
75;39;2021-11-04;280;353;221;569766;557803;3213;83.9;82.1;0.5
75;39;2021-11-05;411;558;260;570177;558361;3473;84.0;82.2;0.5
75;39;2021-11-06;240;343;98;570417;558704;3571;84.0;82.3;0.5
75;39;2021-11-07;12;30;6;570429;558734;3577;84.0;82.3;0.5
75;39;2021-11-08;278;405;267;570707;559139;3844;84.0;82.3;0.6
75;39;2021-11-09;306;413;476;571013;559552;4320;84.1;82.4;0.6
75;39;2021-11-10;336;439;392;571349;559991;4712;84.1;82.5;0.7
75;39;2021-11-11;58;45;39;571407;560036;4751;84.1;82.5;0.7
75;39;2021-11-12;338;467;362;571745;560503;5113;84.2;82.5;0.8
75;39;2021-11-13;190;293;161;571935;560796;5274;84.2;82.6;0.8
75;39;2021-11-14;10;34;2;571945;560830;5276;84.2;82.6;0.8
75;39;2021-11-15;279;363;371;572224;561193;5647;84.3;82.6;0.8
75;39;2021-11-16;326;374;446;572550;561567;6093;84.3;82.7;0.9
75;39;2021-11-17;324;400;416;572874;561967;6509;84.4;82.8;1.0
75;39;2021-11-18;321;338;467;573195;562305;6976;84.4;82.8;1.0
75;39;2021-11-19;460;497;692;573655;562802;7668;84.5;82.9;1.1
75;39;2021-11-20;270;304;227;573925;563106;7895;84.5;82.9;1.2
75;39;2021-11-21;13;23;19;573938;563129;7914;84.5;82.9;1.2
75;39;2021-11-22;320;265;526;574258;563394;8440;84.6;83.0;1.2
75;39;2021-11-23;388;343;726;574646;563737;9166;84.6;83.0;1.3
75;39;2021-11-24;336;359;602;574982;564096;9768;84.7;83.1;1.4
75;39;2021-11-25;408;340;1122;575390;564436;10890;84.7;83.1;1.6
75;39;2021-11-26;458;510;1737;575848;564946;12627;84.8;83.2;1.9
75;39;2021-11-27;219;290;1238;576067;565236;13865;84.8;83.2;2.0
75;39;2021-11-28;31;32;586;576098;565268;14451;84.8;83.2;2.1
75;39;2021-11-29;286;378;2204;576384;565646;16655;84.9;83.3;2.5
75;39;2021-11-30;397;352;2881;576781;565998;19536;84.9;83.3;2.9
75;39;2021-12-01;305;335;2589;577086;566333;22125;85.0;83.4;3.3
75;39;2021-12-02;291;242;3384;577377;566575;25509;85.0;83.4;3.8
75;39;2021-12-03;328;408;3953;577705;566983;29462;85.1;83.5;4.3
75;39;2021-12-04;170;257;2146;577875;567240;31608;85.1;83.5;4.7
75;39;2021-12-05;36;50;1005;577911;567290;32613;85.1;83.5;4.8
75;39;2021-12-06;219;322;3548;578130;567612;36161;85.1;83.6;5.3
75;39;2021-12-07;295;357;4819;578425;567969;40980;85.2;83.6;6.0
75;39;2021-12-08;255;337;4464;578680;568306;45444;85.2;83.7;6.7
75;39;2021-12-09;314;403;5435;578994;568709;50879;85.3;83.7;7.5
75;39;2021-12-10;330;472;6177;579324;569181;57056;85.3;83.8;8.4
75;39;2021-12-11;210;294;3640;579534;569475;60696;85.3;83.9;8.9
75;39;2021-12-12;54;54;1429;579588;569529;62125;85.3;83.9;9.1
75;39;2021-12-13;279;353;5755;579867;569882;67880;85.4;83.9;10.0
75;39;2021-12-14;358;456;7603;580225;570338;75483;85.4;84.0;11.1
75;39;2021-12-15;331;439;6850;580556;570777;82333;85.5;84.0;12.1
75;39;2021-12-16;397;453;8480;580953;571230;90813;85.5;84.1;13.4
75;39;2021-12-17;430;531;9093;581383;571761;99906;85.6;84.2;14.7
75;39;2021-12-18;320;276;5079;581703;572037;104985;85.7;84.2;15.5
75;39;2021-12-19;117;65;2257;581820;572102;107242;85.7;84.2;15.8
75;39;2021-12-20;382;378;7419;582202;572480;114661;85.7;84.3;16.9
75;39;2021-12-21;472;454;8925;582674;572934;123586;85.8;84.4;18.2
75;39;2021-12-22;494;370;7825;583168;573304;131411;85.9;84.4;19.4
75;39;2021-12-23;412;345;5916;583580;573649;137327;85.9;84.5;20.2
75;49;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
75;49;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
75;49;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
75;49;2020-12-30;1;0;0;1;0;0;0.0;0.0;0.0
75;49;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
75;49;2021-01-01;1;0;0;2;0;0;0.0;0.0;0.0
75;49;2021-01-02;1;0;0;3;0;0;0.0;0.0;0.0
75;49;2021-01-03;0;0;0;3;0;0;0.0;0.0;0.0
75;49;2021-01-04;14;0;0;17;0;0;0.0;0.0;0.0
75;49;2021-01-05;18;0;0;35;0;0;0.0;0.0;0.0
75;49;2021-01-06;68;0;0;103;0;0;0.0;0.0;0.0
75;49;2021-01-07;308;0;0;411;0;0;0.1;0.0;0.0
75;49;2021-01-08;501;2;0;912;2;0;0.1;0.0;0.0
75;49;2021-01-09;71;0;0;983;2;0;0.1;0.0;0.0
75;49;2021-01-10;37;0;0;1020;2;0;0.1;0.0;0.0
75;49;2021-01-11;354;2;0;1374;4;0;0.2;0.0;0.0
75;49;2021-01-12;444;1;0;1818;5;0;0.2;0.0;0.0
75;49;2021-01-13;526;1;0;2344;6;0;0.3;0.0;0.0
75;49;2021-01-14;793;12;0;3137;18;0;0.4;0.0;0.0
75;49;2021-01-15;842;3;0;3979;21;0;0.5;0.0;0.0
75;49;2021-01-16;118;0;0;4097;21;0;0.5;0.0;0.0
75;49;2021-01-17;11;0;0;4108;21;0;0.5;0.0;0.0
75;49;2021-01-18;364;2;0;4472;23;0;0.6;0.0;0.0
75;49;2021-01-19;747;4;0;5219;27;0;0.7;0.0;0.0
75;49;2021-01-20;729;2;0;5948;29;0;0.8;0.0;0.0
75;49;2021-01-21;880;4;0;6828;33;0;0.9;0.0;0.0
75;49;2021-01-22;609;3;0;7437;36;0;1.0;0.0;0.0
75;49;2021-01-23;132;1;0;7569;37;0;1.0;0.0;0.0
75;49;2021-01-24;6;0;0;7575;37;0;1.0;0.0;0.0
75;49;2021-01-25;206;12;0;7781;49;0;1.0;0.0;0.0
75;49;2021-01-26;393;23;0;8174;72;0;1.1;0.0;0.0
75;49;2021-01-27;414;41;0;8588;113;0;1.1;0.0;0.0
75;49;2021-01-28;645;178;0;9233;291;0;1.2;0.0;0.0
75;49;2021-01-29;480;264;0;9713;555;0;1.3;0.1;0.0
75;49;2021-01-30;83;48;0;9796;603;0;1.3;0.1;0.0
75;49;2021-01-31;18;24;0;9814;627;0;1.3;0.1;0.0
75;49;2021-02-01;151;224;0;9965;851;0;1.3;0.1;0.0
75;49;2021-02-02;352;384;0;10317;1235;0;1.4;0.2;0.0
75;49;2021-02-03;354;362;0;10671;1597;0;1.4;0.2;0.0
75;49;2021-02-04;491;586;0;11162;2183;0;1.5;0.3;0.0
75;49;2021-02-05;307;601;0;11469;2784;0;1.5;0.4;0.0
75;49;2021-02-06;60;64;0;11529;2848;0;1.5;0.4;0.0
75;49;2021-02-07;100;11;0;11629;2859;0;1.5;0.4;0.0
75;49;2021-02-08;211;281;0;11840;3140;0;1.6;0.4;0.0
75;49;2021-02-09;391;529;0;12231;3669;0;1.6;0.5;0.0
75;49;2021-02-10;549;560;0;12780;4229;0;1.7;0.6;0.0
75;49;2021-02-11;790;786;0;13570;5015;0;1.8;0.7;0.0
75;49;2021-02-12;533;740;0;14103;5755;0;1.9;0.8;0.0
75;49;2021-02-13;90;76;0;14193;5831;0;1.9;0.8;0.0
75;49;2021-02-14;12;12;0;14205;5843;0;1.9;0.8;0.0
75;49;2021-02-15;284;348;0;14489;6191;0;1.9;0.8;0.0
75;49;2021-02-16;449;542;0;14938;6733;0;2.0;0.9;0.0
75;49;2021-02-17;421;441;0;15359;7174;0;2.0;0.9;0.0
75;49;2021-02-18;569;591;0;15928;7765;0;2.1;1.0;0.0
75;49;2021-02-19;527;525;0;16455;8290;0;2.2;1.1;0.0
75;49;2021-02-20;92;56;0;16547;8346;0;2.2;1.1;0.0
75;49;2021-02-21;20;17;0;16567;8363;0;2.2;1.1;0.0
75;49;2021-02-22;430;221;0;16997;8584;0;2.2;1.1;0.0
75;49;2021-02-23;605;365;0;17602;8949;0;2.3;1.2;0.0
75;49;2021-02-24;615;364;0;18217;9313;0;2.4;1.2;0.0
75;49;2021-02-25;882;560;0;19099;9873;0;2.5;1.3;0.0
75;49;2021-02-26;1135;395;0;20234;10268;0;2.7;1.4;0.0
75;49;2021-02-27;341;68;0;20575;10336;0;2.7;1.4;0.0
75;49;2021-02-28;27;16;0;20602;10352;0;2.7;1.4;0.0
75;49;2021-03-01;429;184;0;21031;10536;0;2.8;1.4;0.0
75;49;2021-03-02;681;316;0;21712;10852;0;2.9;1.4;0.0
75;49;2021-03-03;715;287;0;22427;11139;0;3.0;1.5;0.0
75;49;2021-03-04;1049;374;0;23476;11513;0;3.1;1.5;0.0
75;49;2021-03-05;1505;407;0;24981;11920;0;3.3;1.6;0.0
75;49;2021-03-06;848;73;0;25829;11993;0;3.4;1.6;0.0
75;49;2021-03-07;309;19;0;26138;12012;0;3.5;1.6;0.0
75;49;2021-03-08;715;117;0;26853;12129;0;3.5;1.6;0.0
75;49;2021-03-09;827;238;0;27680;12367;0;3.7;1.6;0.0
75;49;2021-03-10;902;240;0;28582;12607;0;3.8;1.7;0.0
75;49;2021-03-11;1136;312;0;29718;12919;0;3.9;1.7;0.0
75;49;2021-03-12;1681;282;0;31399;13201;0;4.1;1.7;0.0
75;49;2021-03-13;726;42;0;32125;13243;0;4.2;1.7;0.0
75;49;2021-03-14;111;12;0;32236;13255;0;4.3;1.7;0.0
75;49;2021-03-15;522;122;0;32758;13377;0;4.3;1.8;0.0
75;49;2021-03-16;297;201;0;33055;13578;0;4.4;1.8;0.0
75;49;2021-03-17;406;225;0;33461;13803;0;4.4;1.8;0.0
75;49;2021-03-18;482;352;0;33943;14155;0;4.5;1.9;0.0
75;49;2021-03-19;770;277;0;34713;14432;0;4.6;1.9;0.0
75;49;2021-03-20;300;46;0;35013;14478;0;4.6;1.9;0.0
75;49;2021-03-21;123;7;0;35136;14485;0;4.6;1.9;0.0
75;49;2021-03-22;529;153;0;35665;14638;0;4.7;1.9;0.0
75;49;2021-03-23;712;167;0;36377;14805;0;4.8;2.0;0.0
75;49;2021-03-24;875;176;0;37252;14981;0;4.9;2.0;0.0
75;49;2021-03-25;977;205;0;38229;15186;0;5.0;2.0;0.0
75;49;2021-03-26;1217;195;0;39446;15381;0;5.2;2.0;0.0
75;49;2021-03-27;678;62;0;40124;15443;0;5.3;2.0;0.0
75;49;2021-03-28;151;34;0;40275;15477;0;5.3;2.0;0.0
75;49;2021-03-29;1061;181;0;41336;15658;0;5.5;2.1;0.0
75;49;2021-03-30;1538;273;0;42874;15931;0;5.7;2.1;0.0
75;49;2021-03-31;1409;235;0;44283;16166;0;5.8;2.1;0.0
75;49;2021-04-01;1842;280;0;46125;16446;0;6.1;2.2;0.0
75;49;2021-04-02;1547;236;0;47672;16682;0;6.3;2.2;0.0
75;49;2021-04-03;579;82;0;48251;16764;0;6.4;2.2;0.0
75;49;2021-04-04;118;4;0;48369;16768;0;6.4;2.2;0.0
75;49;2021-04-05;308;18;0;48677;16786;0;6.4;2.2;0.0
75;49;2021-04-06;1384;246;0;50061;17032;0;6.6;2.2;0.0
75;49;2021-04-07;1901;385;0;51962;17417;0;6.9;2.3;0.0
75;49;2021-04-08;2423;455;0;54385;17872;0;7.2;2.4;0.0
75;49;2021-04-09;2299;455;0;56684;18327;0;7.5;2.4;0.0
75;49;2021-04-10;1170;162;0;57854;18489;0;7.6;2.4;0.0
75;49;2021-04-11;292;23;0;58146;18512;0;7.7;2.4;0.0
75;49;2021-04-12;1519;296;0;59665;18808;0;7.9;2.5;0.0
75;49;2021-04-13;1860;420;0;61525;19228;0;8.1;2.5;0.0
75;49;2021-04-14;2000;518;0;63525;19746;0;8.4;2.6;0.0
75;49;2021-04-15;2083;555;0;65608;20301;0;8.7;2.7;0.0
75;49;2021-04-16;1569;599;0;67177;20900;0;8.9;2.8;0.0
75;49;2021-04-17;877;226;0;68054;21126;0;9.0;2.8;0.0
75;49;2021-04-18;191;66;0;68245;21192;0;9.0;2.8;0.0
75;49;2021-04-19;1143;577;0;69388;21769;0;9.2;2.9;0.0
75;49;2021-04-20;1422;839;0;70810;22608;0;9.3;3.0;0.0
75;49;2021-04-21;1344;814;0;72154;23422;0;9.5;3.1;0.0
75;49;2021-04-22;1423;1032;0;73577;24454;0;9.7;3.2;0.0
75;49;2021-04-23;1469;1020;0;75046;25474;0;9.9;3.4;0.0
75;49;2021-04-24;884;625;0;75930;26099;0;10.0;3.4;0.0
75;49;2021-04-25;252;73;0;76182;26172;0;10.1;3.5;0.0
75;49;2021-04-26;1138;1141;0;77320;27313;0;10.2;3.6;0.0
75;49;2021-04-27;1473;1311;0;78793;28624;0;10.4;3.8;0.0
75;49;2021-04-28;1897;1487;0;80690;30111;0;10.7;4.0;0.0
75;49;2021-04-29;2370;1701;0;83060;31812;0;11.0;4.2;0.0
75;49;2021-04-30;2474;1920;0;85534;33732;0;11.3;4.5;0.0
75;49;2021-05-01;2188;393;0;87722;34125;0;11.6;4.5;0.0
75;49;2021-05-02;1081;160;0;88803;34285;0;11.7;4.5;0.0
75;49;2021-05-03;2863;1408;0;91666;35693;0;12.1;4.7;0.0
75;49;2021-05-04;3571;1837;0;95237;37530;0;12.6;5.0;0.0
75;49;2021-05-05;4211;2319;0;99448;39849;0;13.1;5.3;0.0
75;49;2021-05-06;4936;2545;0;104384;42394;0;13.8;5.6;0.0
75;49;2021-05-07;5419;2484;0;109803;44878;0;14.5;5.9;0.0
75;49;2021-05-08;3505;656;0;113308;45534;0;15.0;6.0;0.0
75;49;2021-05-09;1608;328;0;114916;45862;0;15.2;6.1;0.0
75;49;2021-05-10;3940;1875;0;118856;47737;0;15.7;6.3;0.0
75;49;2021-05-11;5504;2264;0;124360;50001;0;16.4;6.6;0.0
75;49;2021-05-12;6772;2127;0;131132;52128;0;17.3;6.9;0.0
75;49;2021-05-13;4727;491;0;135859;52619;0;17.9;6.9;0.0
75;49;2021-05-14;6214;1244;0;142073;53863;0;18.8;7.1;0.0
75;49;2021-05-15;4796;771;0;146869;54634;0;19.4;7.2;0.0
75;49;2021-05-16;1940;178;0;148809;54812;0;19.6;7.2;0.0
75;49;2021-05-17;6761;1460;0;155570;56272;0;20.5;7.4;0.0
75;49;2021-05-18;8695;1664;0;164265;57936;0;21.7;7.6;0.0
75;49;2021-05-19;9693;1536;0;173958;59472;0;23.0;7.9;0.0
75;49;2021-05-20;10046;1623;0;184004;61095;0;24.3;8.1;0.0
75;49;2021-05-21;9427;1762;0;193431;62857;0;25.5;8.3;0.0
75;49;2021-05-22;5796;765;0;199227;63622;0;26.3;8.4;0.0
75;49;2021-05-23;2117;186;0;201344;63808;0;26.6;8.4;0.0
75;49;2021-05-24;4844;450;0;206188;64258;0;27.2;8.5;0.0
75;49;2021-05-25;8796;1817;0;214984;66075;0;28.4;8.7;0.0
75;49;2021-05-26;9828;1949;0;224812;68024;0;29.7;9.0;0.0
75;49;2021-05-27;10071;2161;0;234883;70185;0;31.0;9.3;0.0
75;49;2021-05-28;8997;2266;0;243880;72451;0;32.2;9.6;0.0
75;49;2021-05-29;5021;1288;0;248901;73739;0;32.9;9.7;0.0
75;49;2021-05-30;1488;209;0;250389;73948;0;33.1;9.8;0.0
75;49;2021-05-31;8118;1712;0;258507;75660;0;34.1;10.0;0.0
75;49;2021-06-01;10407;2172;0;268914;77832;0;35.5;10.3;0.0
75;49;2021-06-02;11139;2271;0;280053;80103;0;37.0;10.6;0.0
75;49;2021-06-03;12328;2300;0;292381;82403;0;38.6;10.9;0.0
75;49;2021-06-04;11522;2722;0;303903;85125;0;40.1;11.2;0.0
75;49;2021-06-05;6498;1383;0;310401;86508;0;41.0;11.4;0.0
75;49;2021-06-06;2347;363;0;312748;86871;0;41.3;11.5;0.0
75;49;2021-06-07;7832;2247;0;320580;89118;0;42.3;11.8;0.0
75;49;2021-06-08;9407;2589;0;329987;91707;0;43.6;12.1;0.0
75;49;2021-06-09;9902;2931;0;339889;94638;0;44.9;12.5;0.0
75;49;2021-06-10;10317;2590;0;350206;97228;0;46.2;12.8;0.0
75;49;2021-06-11;9772;3450;0;359978;100678;0;47.5;13.3;0.0
75;49;2021-06-12;5779;2980;0;365757;103658;0;48.3;13.7;0.0
75;49;2021-06-13;1982;1106;0;367739;104764;0;48.5;13.8;0.0
75;49;2021-06-14;5418;4550;0;373157;109314;0;49.3;14.4;0.0
75;49;2021-06-15;7022;5025;0;380179;114339;0;50.2;15.1;0.0
75;49;2021-06-16;7140;5045;0;387319;119384;0;51.1;15.8;0.0
75;49;2021-06-17;7608;4735;0;394927;124119;0;52.1;16.4;0.0
75;49;2021-06-18;7039;6090;0;401966;130209;0;53.1;17.2;0.0
75;49;2021-06-19;3767;4081;0;405733;134290;0;53.6;17.7;0.0
75;49;2021-06-20;1201;1131;0;406934;135421;0;53.7;17.9;0.0
75;49;2021-06-21;4013;6093;0;410947;141514;0;54.2;18.7;0.0
75;49;2021-06-22;4519;6641;0;415466;148155;0;54.8;19.6;0.0
75;49;2021-06-23;4416;7393;0;419882;155548;0;55.4;20.5;0.0
75;49;2021-06-24;4890;5704;0;424772;161252;0;56.1;21.3;0.0
75;49;2021-06-25;4257;8116;0;429029;169368;0;56.6;22.4;0.0
75;49;2021-06-26;2373;5769;0;431402;175137;0;56.9;23.1;0.0
75;49;2021-06-27;867;2254;0;432269;177391;0;57.1;23.4;0.0
75;49;2021-06-28;2453;9025;0;434722;186416;0;57.4;24.6;0.0
75;49;2021-06-29;3063;9652;0;437785;196068;0;57.8;25.9;0.0
75;49;2021-06-30;3179;10335;0;440964;206403;0;58.2;27.2;0.0
75;49;2021-07-01;3688;9101;0;444652;215504;0;58.7;28.4;0.0
75;49;2021-07-02;3637;10411;0;448289;225915;0;59.2;29.8;0.0
75;49;2021-07-03;1713;6690;0;450002;232605;0;59.4;30.7;0.0
75;49;2021-07-04;610;2017;0;450612;234622;0;59.5;31.0;0.0
75;49;2021-07-05;2282;9184;0;452894;243806;0;59.8;32.2;0.0
75;49;2021-07-06;2925;10425;0;455819;254231;0;60.2;33.6;0.0
75;49;2021-07-07;3344;11063;0;459163;265294;0;60.6;35.0;0.0
75;49;2021-07-08;3869;9161;0;463032;274455;0;61.1;36.2;0.0
75;49;2021-07-09;3605;11332;0;466637;285787;0;61.6;37.7;0.0
75;49;2021-07-10;1947;6253;0;468584;292040;0;61.9;38.6;0.0
75;49;2021-07-11;623;1560;0;469207;293600;0;61.9;38.8;0.0
75;49;2021-07-12;2180;11467;0;471387;305067;0;62.2;40.3;0.0
75;49;2021-07-13;3607;13195;0;474994;318262;0;62.7;42.0;0.0
75;49;2021-07-14;2109;4015;0;477103;322277;0;63.0;42.5;0.0
75;49;2021-07-15;3959;12251;0;481062;334528;0;63.5;44.2;0.0
75;49;2021-07-16;4936;11369;0;485998;345897;0;64.2;45.7;0.0
75;49;2021-07-17;2443;6322;0;488441;352219;0;64.5;46.5;0.0
75;49;2021-07-18;760;2072;0;489201;354291;0;64.6;46.8;0.0
75;49;2021-07-19;3335;10705;0;492536;364996;0;65.0;48.2;0.0
75;49;2021-07-20;4519;10836;0;497055;375832;0;65.6;49.6;0.0
75;49;2021-07-21;4744;9841;0;501799;385673;0;66.2;50.9;0.0
75;49;2021-07-22;5635;9312;0;507434;394985;0;67.0;52.1;0.0
75;49;2021-07-23;5681;10176;0;513115;405161;0;67.7;53.5;0.0
75;49;2021-07-24;3120;5362;0;516235;410523;0;68.1;54.2;0.0
75;49;2021-07-25;1068;1202;0;517303;411725;0;68.3;54.4;0.0
75;49;2021-07-26;4219;7502;0;521522;419227;0;68.8;55.3;0.0
75;49;2021-07-27;6210;7778;0;527732;427005;0;69.7;56.4;0.0
75;49;2021-07-28;6508;6735;0;534240;433740;0;70.5;57.3;0.0
75;49;2021-07-29;7237;6646;0;541477;440386;0;71.5;58.1;0.0
75;49;2021-07-30;6525;6832;0;548002;447218;0;72.3;59.0;0.0
75;49;2021-07-31;3508;3822;0;551510;451040;0;72.8;59.5;0.0
75;49;2021-08-01;1129;752;0;552639;451792;0;73.0;59.6;0.0
75;49;2021-08-02;4898;5016;0;557537;456808;0;73.6;60.3;0.0
75;49;2021-08-03;6288;4935;0;563825;461743;0;74.4;61.0;0.0
75;49;2021-08-04;6313;4040;0;570138;465783;0;75.3;61.5;0.0
75;49;2021-08-05;6694;4424;0;576832;470207;0;76.1;62.1;0.0
75;49;2021-08-06;6126;5113;0;582958;475320;0;77.0;62.7;0.0
75;49;2021-08-07;3425;2817;0;586383;478137;0;77.4;63.1;0.0
75;49;2021-08-08;1027;680;0;587410;478817;0;77.5;63.2;0.0
75;49;2021-08-09;4475;4193;0;591885;483010;0;78.1;63.8;0.0
75;49;2021-08-10;5210;4297;0;597095;487307;0;78.8;64.3;0.0
75;49;2021-08-11;4777;3999;1;601872;491306;1;79.5;64.9;0.0
75;49;2021-08-12;4731;4294;0;606603;495600;1;80.1;65.4;0.0
75;49;2021-08-13;4483;4460;0;611086;500060;1;80.7;66.0;0.0
75;49;2021-08-14;2159;2839;0;613245;502899;1;81.0;66.4;0.0
75;49;2021-08-15;424;697;0;613669;503596;1;81.0;66.5;0.0
75;49;2021-08-16;2936;4653;0;616605;508249;1;81.4;67.1;0.0
75;49;2021-08-17;3240;4991;0;619845;513240;1;81.8;67.8;0.0
75;49;2021-08-18;2891;4939;0;622736;518179;1;82.2;68.4;0.0
75;49;2021-08-19;2803;5503;0;625539;523682;1;82.6;69.1;0.0
75;49;2021-08-20;2597;6016;0;628136;529698;1;82.9;69.9;0.0
75;49;2021-08-21;1229;3296;0;629365;532994;1;83.1;70.4;0.0
75;49;2021-08-22;234;1047;0;629599;534041;1;83.1;70.5;0.0
75;49;2021-08-23;1629;5388;0;631228;539429;1;83.3;71.2;0.0
75;49;2021-08-24;2001;6008;0;633229;545437;1;83.6;72.0;0.0
75;49;2021-08-25;1699;5566;0;634928;551003;1;83.8;72.7;0.0
75;49;2021-08-26;1707;6065;0;636635;557068;1;84.0;73.5;0.0
75;49;2021-08-27;1678;6916;0;638313;563984;1;84.3;74.5;0.0
75;49;2021-08-28;882;3649;0;639195;567633;1;84.4;74.9;0.0
75;49;2021-08-29;116;864;0;639311;568497;1;84.4;75.0;0.0
75;49;2021-08-30;1071;5266;15;640382;573763;16;84.5;75.7;0.0
75;49;2021-08-31;1362;5787;17;641744;579550;33;84.7;76.5;0.0
75;49;2021-09-01;1238;5168;22;642982;584718;55;84.9;77.2;0.0
75;49;2021-09-02;1350;5064;38;644332;589782;93;85.1;77.9;0.0
75;49;2021-09-03;1453;6084;35;645785;595866;128;85.3;78.7;0.0
75;49;2021-09-04;666;3208;18;646451;599074;146;85.3;79.1;0.0
75;49;2021-09-05;112;537;1;646563;599611;147;85.4;79.2;0.0
75;49;2021-09-06;840;3704;21;647403;603315;168;85.5;79.6;0.0
75;49;2021-09-07;901;3652;31;648304;606967;199;85.6;80.1;0.0
75;49;2021-09-08;762;3356;27;649066;610323;226;85.7;80.6;0.0
75;49;2021-09-09;891;3154;32;649957;613477;258;85.8;81.0;0.0
75;49;2021-09-10;979;3688;43;650936;617165;301;85.9;81.5;0.0
75;49;2021-09-11;536;2151;16;651472;619316;317;86.0;81.8;0.0
75;49;2021-09-12;59;231;10;651531;619547;327;86.0;81.8;0.0
75;49;2021-09-13;613;2088;38;652144;621635;365;86.1;82.1;0.0
75;49;2021-09-14;709;2067;50;652853;623702;415;86.2;82.3;0.1
75;49;2021-09-15;707;2203;37;653560;625905;452;86.3;82.6;0.1
75;49;2021-09-16;558;1799;52;654118;627704;504;86.4;82.9;0.1
75;49;2021-09-17;743;2381;51;654861;630085;555;86.4;83.2;0.1
75;49;2021-09-18;358;1389;23;655219;631474;578;86.5;83.4;0.1
75;49;2021-09-19;35;148;6;655254;631622;584;86.5;83.4;0.1
75;49;2021-09-20;348;1209;43;655602;632831;627;86.5;83.5;0.1
75;49;2021-09-21;364;1305;33;655966;634136;660;86.6;83.7;0.1
75;49;2021-09-22;376;1477;31;656342;635613;691;86.6;83.9;0.1
75;49;2021-09-23;316;1105;35;656658;636718;726;86.7;84.1;0.1
75;49;2021-09-24;454;1863;52;657112;638581;778;86.7;84.3;0.1
75;49;2021-09-25;235;900;20;657347;639481;798;86.8;84.4;0.1
75;49;2021-09-26;14;80;2;657361;639561;800;86.8;84.4;0.1
