reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
24;79;2021-08-06;116;121;90315;86680;98.4;94.4
24;79;2021-08-07;68;56;90383;86736;98.5;94.5
24;79;2021-08-08;2;7;90385;86743;98.5;94.5
24;79;2021-08-09;85;91;90470;86834;98.6;94.6
24;79;2021-08-10;135;158;90605;86992;98.7;94.8
24;79;2021-08-11;116;132;90721;87124;98.8;94.9
24;79;2021-08-12;131;117;90852;87241;99.0;95.1
24;79;2021-08-13;113;122;90965;87363;99.0;95.2
24;79;2021-08-14;33;50;90998;87413;99.0;95.2
24;79;2021-08-15;8;5;91006;87418;99.0;95.2
24;79;2021-08-16;62;94;91068;87512;99.0;95.3
24;79;2021-08-17;97;133;91165;87645;99.0;95.5
24;79;2021-08-18;82;110;91247;87755;99.0;95.6
24;79;2021-08-19;105;127;91352;87882;99.0;95.7
24;79;2021-08-20;88;134;91440;88016;99.0;95.9
24;79;2021-08-21;26;55;91466;88071;99.0;96.0
24;79;2021-08-22;2;4;91468;88075;99.0;96.0
24;79;2021-08-23;39;97;91507;88172;99.0;96.1
24;79;2021-08-24;81;164;91588;88336;99.0;96.2
24;79;2021-08-25;71;132;91659;88468;99.0;96.4
24;79;2021-08-26;71;161;91730;88629;99.0;96.6
24;79;2021-08-27;63;167;91793;88796;99.0;96.7
24;79;2021-08-28;36;44;91829;88840;99.0;96.8
24;79;2021-08-29;6;10;91835;88850;99.0;96.8
24;79;2021-08-30;33;82;91868;88932;99.0;96.9
24;79;2021-08-31;47;135;91915;89067;99.0;97.0
24;79;2021-09-01;45;114;91960;89181;99.0;97.2
24;79;2021-09-02;49;154;92009;89335;99.0;97.3
24;79;2021-09-03;64;161;92073;89496;99.0;97.5
24;79;2021-09-04;20;52;92093;89548;99.0;97.6
24;79;2021-09-05;5;7;92098;89555;99.0;97.6
24;79;2021-09-06;27;90;92125;89645;99.0;97.7
24;79;2021-09-07;50;96;92175;89741;99.0;97.8
24;79;2021-09-08;31;60;92206;89801;99.0;97.8
24;79;2021-09-09;41;92;92247;89893;99.0;97.9
24;79;2021-09-10;32;65;92279;89958;99.0;98.0
24;79;2021-09-11;19;35;92298;89993;99.0;98.0
24;79;2021-09-12;4;4;92302;89997;99.0;98.1
24;79;2021-09-13;14;43;92316;90040;99.0;98.1
24;79;2021-09-14;38;85;92354;90125;99.0;98.2
24;79;2021-09-15;32;72;92386;90197;99.0;98.3
24;79;2021-09-16;23;61;92409;90258;99.0;98.3
24;79;2021-09-17;23;68;92432;90326;99.0;98.4
24;79;2021-09-18;11;22;92443;90348;99.0;98.4
24;79;2021-09-19;1;2;92444;90350;99.0;98.4
24;79;2021-09-20;26;43;92470;90393;99.0;98.5
24;79;2021-09-21;24;63;92494;90456;99.0;98.6
24;79;2021-09-22;19;62;92513;90518;99.0;98.6
24;79;2021-09-23;15;45;92528;90563;99.0;98.7
24;79;2021-09-24;24;64;92552;90627;99.0;98.7
24;79;2021-09-25;10;33;92562;90660;99.0;98.8
24;79;2021-09-26;3;6;92565;90666;99.0;98.8
24;79;2021-09-27;16;37;92581;90703;99.0;98.8
24;79;2021-09-28;24;41;92605;90744;99.0;98.9
24;79;2021-09-29;17;40;92622;90784;99.0;98.9
24;79;2021-09-30;20;28;92642;90812;99.0;98.9
24;79;2021-10-01;14;35;92656;90847;99.0;99.0
24;79;2021-10-02;4;18;92660;90865;99.0;99.0
24;79;2021-10-03;1;5;92661;90870;99.0;99.0
24;79;2021-10-04;8;26;92669;90896;99.0;99.0
24;79;2021-10-05;19;46;92688;90942;99.0;99.0
24;79;2021-10-06;18;19;92706;90961;99.0;99.0
24;79;2021-10-07;18;42;92724;91003;99.0;99.0
24;80;2020-12-27;0;0;0;0;0.0;0.0
24;80;2020-12-28;12;0;12;0;0.0;0.0
24;80;2020-12-29;5;0;17;0;0.0;0.0
24;80;2020-12-30;0;0;17;0;0.0;0.0
24;80;2020-12-31;0;0;17;0;0.0;0.0
24;80;2021-01-01;0;0;17;0;0.0;0.0
24;80;2021-01-02;0;0;17;0;0.0;0.0
24;80;2021-01-03;1;0;18;0;0.0;0.0
24;80;2021-01-04;22;0;40;0;0.0;0.0
24;80;2021-01-05;114;0;154;0;0.1;0.0
24;80;2021-01-06;152;0;306;0;0.2;0.0
24;80;2021-01-07;212;1;518;1;0.3;0.0
24;80;2021-01-08;332;0;850;1;0.5;0.0
24;80;2021-01-09;2;0;852;1;0.5;0.0
24;80;2021-01-10;15;0;867;1;0.5;0.0
24;80;2021-01-11;272;0;1139;1;0.6;0.0
24;80;2021-01-12;809;1;1948;2;1.0;0.0
24;80;2021-01-13;499;0;2447;2;1.3;0.0
24;80;2021-01-14;533;10;2980;12;1.6;0.0
24;80;2021-01-15;270;1;3250;13;1.7;0.0
24;80;2021-01-16;87;0;3337;13;1.8;0.0
24;80;2021-01-17;35;0;3372;13;1.8;0.0
24;80;2021-01-18;1108;10;4480;23;2.4;0.0
24;80;2021-01-19;2956;9;7436;32;4.0;0.0
24;80;2021-01-20;3607;20;11043;52;5.9;0.0
24;80;2021-01-21;3671;10;14714;62;7.8;0.0
24;80;2021-01-22;2161;5;16875;67;9.0;0.0
24;80;2021-01-23;588;0;17463;67;9.3;0.0
24;80;2021-01-24;95;0;17558;67;9.4;0.0
24;80;2021-01-25;1317;7;18875;74;10.1;0.0
24;80;2021-01-26;2392;32;21267;106;11.3;0.1
24;80;2021-01-27;2519;68;23786;174;12.7;0.1
24;80;2021-01-28;2796;193;26582;367;14.2;0.2
24;80;2021-01-29;1572;256;28154;623;15.0;0.3
24;80;2021-01-30;671;2;28825;625;15.4;0.3
24;80;2021-01-31;148;29;28973;654;15.5;0.3
24;80;2021-02-01;1004;114;29977;768;16.0;0.4
24;80;2021-02-02;1450;539;31427;1307;16.8;0.7
24;80;2021-02-03;1493;474;32920;1781;17.6;0.9
24;80;2021-02-04;1452;304;34372;2085;18.3;1.1
24;80;2021-02-05;1017;205;35389;2290;18.9;1.2
24;80;2021-02-06;366;9;35755;2299;19.1;1.2
24;80;2021-02-07;70;7;35825;2306;19.1;1.2
24;80;2021-02-08;843;518;36668;2824;19.6;1.5
24;80;2021-02-09;1350;1563;38018;4387;20.3;2.3
24;80;2021-02-10;1644;1838;39662;6225;21.2;3.3
24;80;2021-02-11;1809;2431;41471;8656;22.1;4.6
24;80;2021-02-12;1350;1329;42821;9985;22.8;5.3
24;80;2021-02-13;385;218;43206;10203;23.0;5.4
24;80;2021-02-14;131;87;43337;10290;23.1;5.5
24;80;2021-02-15;661;992;43998;11282;23.5;6.0
24;80;2021-02-16;1119;1769;45117;13051;24.1;7.0
24;80;2021-02-17;1047;2284;46164;15335;24.6;8.2
24;80;2021-02-18;1424;2279;47588;17614;25.4;9.4
24;80;2021-02-19;1216;1446;48804;19060;26.0;10.2
24;80;2021-02-20;638;486;49442;19546;26.4;10.4
24;80;2021-02-21;194;115;49636;19661;26.5;10.5
24;80;2021-02-22;675;1289;50311;20950;26.8;11.2
24;80;2021-02-23;1046;1309;51357;22259;27.4;11.9
24;80;2021-02-24;835;1542;52192;23801;27.8;12.7
24;80;2021-02-25;1102;1450;53294;25251;28.4;13.5
24;80;2021-02-26;1096;1098;54390;26349;29.0;14.1
24;80;2021-02-27;339;561;54729;26910;29.2;14.4
24;80;2021-02-28;25;133;54754;27043;29.2;14.4
24;80;2021-03-01;782;864;55536;27907;29.6;14.9
24;80;2021-03-02;1155;1239;56691;29146;30.2;15.5
24;80;2021-03-03;1106;1594;57797;30740;30.8;16.4
24;80;2021-03-04;1493;1702;59290;32442;31.6;17.3
24;80;2021-03-05;1641;1431;60931;33873;32.5;18.1
24;80;2021-03-06;1951;383;62882;34256;33.5;18.3
24;80;2021-03-07;793;179;63675;34435;34.0;18.4
24;80;2021-03-08;695;1171;64370;35606;34.3;19.0
24;80;2021-03-09;1573;1200;65943;36806;35.2;19.6
24;80;2021-03-10;1848;1474;67791;38280;36.2;20.4
24;80;2021-03-11;2137;1495;69928;39775;37.3;21.2
24;80;2021-03-12;2308;1137;72236;40912;38.5;21.8
24;80;2021-03-13;1190;355;73426;41267;39.2;22.0
24;80;2021-03-14;567;150;73993;41417;39.5;22.1
24;80;2021-03-15;1402;987;75395;42404;40.2;22.6
24;80;2021-03-16;2112;1127;77507;43531;41.3;23.2
24;80;2021-03-17;1938;962;79445;44493;42.4;23.7
24;80;2021-03-18;2304;976;81749;45469;43.6;24.2
24;80;2021-03-19;2522;778;84271;46247;44.9;24.7
24;80;2021-03-20;811;487;85082;46734;45.4;24.9
24;80;2021-03-21;122;196;85204;46930;45.4;25.0
24;80;2021-03-22;1659;806;86863;47736;46.3;25.5
24;80;2021-03-23;2445;1144;89308;48880;47.6;26.1
24;80;2021-03-24;2389;908;91697;49788;48.9;26.6
24;80;2021-03-25;2931;991;94628;50779;50.5;27.1
24;80;2021-03-26;3234;1014;97862;51793;52.2;27.6
24;80;2021-03-27;1341;332;99203;52125;52.9;27.8
24;80;2021-03-28;129;54;99332;52179;53.0;27.8
24;80;2021-03-29;1536;905;100868;53084;53.8;28.3
24;80;2021-03-30;2174;1244;103042;54328;55.0;29.0
24;80;2021-03-31;2127;1159;105169;55487;56.1;29.6
24;80;2021-04-01;2307;1672;107476;57159;57.3;30.5
24;80;2021-04-02;1934;1631;109410;58790;58.4;31.4
24;80;2021-04-03;543;830;109953;59620;58.6;31.8
24;80;2021-04-04;45;138;109998;59758;58.7;31.9
24;80;2021-04-05;73;27;110071;59785;58.7;31.9
24;80;2021-04-06;1332;1509;111403;61294;59.4;32.7
24;80;2021-04-07;1703;2005;113106;63299;60.3;33.8
24;80;2021-04-08;2104;2167;115210;65466;61.4;34.9
24;80;2021-04-09;2136;1570;117346;67036;62.6;35.8
24;80;2021-04-10;1121;922;118467;67958;63.2;36.2
24;80;2021-04-11;253;528;118720;68486;63.3;36.5
24;80;2021-04-12;1307;1500;120027;69986;64.0;37.3
24;80;2021-04-13;1844;2133;121871;72119;65.0;38.5
24;80;2021-04-14;1532;2007;123403;74126;65.8;39.5
24;80;2021-04-15;1617;2254;125020;76380;66.7;40.7
24;80;2021-04-16;1365;1888;126385;78268;67.4;41.7
24;80;2021-04-17;563;478;126948;78746;67.7;42.0
24;80;2021-04-18;67;83;127015;78829;67.7;42.0
24;80;2021-04-19;812;1708;127827;80537;68.2;43.0
24;80;2021-04-20;1054;2288;128881;82825;68.7;44.2
24;80;2021-04-21;1032;2189;129913;85014;69.3;45.3
24;80;2021-04-22;1155;2532;131068;87546;69.9;46.7
24;80;2021-04-23;1094;2348;132162;89894;70.5;47.9
24;80;2021-04-24;501;1004;132663;90898;70.8;48.5
24;80;2021-04-25;117;138;132780;91036;70.8;48.6
24;80;2021-04-26;669;1344;133449;92380;71.2;49.3
24;80;2021-04-27;928;1795;134377;94175;71.7;50.2
24;80;2021-04-28;829;1917;135206;96092;72.1;51.2
24;80;2021-04-29;1154;1913;136360;98005;72.7;52.3
24;80;2021-04-30;1007;1306;137367;99311;73.3;53.0
24;80;2021-05-01;207;99;137574;99410;73.4;53.0
24;80;2021-05-02;104;44;137678;99454;73.4;53.0
24;80;2021-05-03;557;831;138235;100285;73.7;53.5
24;80;2021-05-04;630;1837;138865;102122;74.1;54.5
24;80;2021-05-05;693;1389;139558;103511;74.4;55.2
24;80;2021-05-06;984;1331;140542;104842;75.0;55.9
24;80;2021-05-07;682;1410;141224;106252;75.3;56.7
24;80;2021-05-08;207;311;141431;106563;75.4;56.8
24;80;2021-05-09;119;354;141550;106917;75.5;57.0
24;80;2021-05-10;437;1456;141987;108373;75.7;57.8
24;80;2021-05-11;651;1824;142638;110197;76.1;58.8
24;80;2021-05-12;590;1402;143228;111599;76.4;59.5
24;80;2021-05-13;182;330;143410;111929;76.5;59.7
24;80;2021-05-14;458;960;143868;112889;76.7;60.2
24;80;2021-05-15;204;333;144072;113222;76.8;60.4
24;80;2021-05-16;41;90;144113;113312;76.9;60.4
24;80;2021-05-17;236;672;144349;113984;77.0;60.8
24;80;2021-05-18;558;821;144907;114805;77.3;61.2
24;80;2021-05-19;417;874;145324;115679;77.5;61.7
24;80;2021-05-20;512;737;145836;116416;77.8;62.1
24;80;2021-05-21;365;698;146201;117114;78.0;62.5
24;80;2021-05-22;168;274;146369;117388;78.1;62.6
24;80;2021-05-23;40;66;146409;117454;78.1;62.6
24;80;2021-05-24;104;81;146513;117535;78.1;62.7
24;80;2021-05-25;337;733;146850;118268;78.3;63.1
24;80;2021-05-26;311;616;147161;118884;78.5;63.4
24;80;2021-05-27;401;855;147562;119739;78.7;63.9
24;80;2021-05-28;423;891;147985;120630;78.9;64.3
24;80;2021-05-29;175;347;148160;120977;79.0;64.5
24;80;2021-05-30;39;112;148199;121089;79.0;64.6
24;80;2021-05-31;212;583;148411;121672;79.2;64.9
24;80;2021-06-01;341;785;148752;122457;79.3;65.3
24;80;2021-06-02;291;578;149043;123035;79.5;65.6
24;80;2021-06-03;401;783;149444;123818;79.7;66.0
24;80;2021-06-04;301;1011;149745;124829;79.9;66.6
24;80;2021-06-05;171;463;149916;125292;80.0;66.8
24;80;2021-06-06;20;168;149936;125460;80.0;66.9
24;80;2021-06-07;136;685;150072;126145;80.0;67.3
24;80;2021-06-08;236;850;150308;126995;80.2;67.7
24;80;2021-06-09;262;749;150570;127744;80.3;68.1
24;80;2021-06-10;270;853;150840;128597;80.4;68.6
24;80;2021-06-11;275;981;151115;129578;80.6;69.1
24;80;2021-06-12;112;361;151227;129939;80.7;69.3
24;80;2021-06-13;15;45;151242;129984;80.7;69.3
24;80;2021-06-14;146;678;151388;130662;80.7;69.7
24;80;2021-06-15;231;987;151619;131649;80.9;70.2
24;80;2021-06-16;204;805;151823;132454;81.0;70.6
24;80;2021-06-17;252;999;152075;133453;81.1;71.2
24;80;2021-06-18;214;867;152289;134320;81.2;71.6
24;80;2021-06-19;95;242;152384;134562;81.3;71.8
24;80;2021-06-20;7;39;152391;134601;81.3;71.8
24;80;2021-06-21;117;509;152508;135110;81.3;72.1
24;80;2021-06-22;193;747;152701;135857;81.4;72.5
24;80;2021-06-23;156;600;152857;136457;81.5;72.8
24;80;2021-06-24;156;633;153013;137090;81.6;73.1
24;80;2021-06-25;212;637;153225;137727;81.7;73.5
24;80;2021-06-26;84;308;153309;138035;81.8;73.6
24;80;2021-06-27;17;61;153326;138096;81.8;73.6
24;80;2021-06-28;77;382;153403;138478;81.8;73.9
24;80;2021-06-29;177;659;153580;139137;81.9;74.2
24;80;2021-06-30;161;530;153741;139667;82.0;74.5
24;80;2021-07-01;198;573;153939;140240;82.1;74.8
24;80;2021-07-02;168;648;154107;140888;82.2;75.1
24;80;2021-07-03;68;263;154175;141151;82.2;75.3
24;80;2021-07-04;13;66;154188;141217;82.2;75.3
24;80;2021-07-05;142;342;154330;141559;82.3;75.5
24;80;2021-07-06;134;547;154464;142106;82.4;75.8
24;80;2021-07-07;142;425;154606;142531;82.5;76.0
24;80;2021-07-08;182;538;154788;143069;82.6;76.3
24;80;2021-07-09;156;621;154944;143690;82.6;76.6
24;80;2021-07-10;87;223;155031;143913;82.7;76.8
24;80;2021-07-11;10;23;155041;143936;82.7;76.8
24;80;2021-07-12;110;293;155151;144229;82.7;76.9
24;80;2021-07-13;167;492;155318;144721;82.8;77.2
24;80;2021-07-14;19;72;155337;144793;82.8;77.2
24;80;2021-07-15;228;451;155565;145244;83.0;77.5
24;80;2021-07-16;218;572;155783;145816;83.1;77.8
24;80;2021-07-17;94;143;155877;145959;83.1;77.8
24;80;2021-07-18;7;20;155884;145979;83.1;77.9
24;80;2021-07-19;129;305;156013;146284;83.2;78.0
24;80;2021-07-20;216;498;156229;146782;83.3;78.3
24;80;2021-07-21;168;380;156397;147162;83.4;78.5
24;80;2021-07-22;261;422;156658;147584;83.5;78.7
24;80;2021-07-23;224;515;156882;148099;83.7;79.0
24;80;2021-07-24;122;175;157004;148274;83.7;79.1
24;80;2021-07-25;12;21;157016;148295;83.7;79.1
24;80;2021-07-26;161;293;157177;148588;83.8;79.2
24;80;2021-07-27;229;394;157406;148982;83.9;79.5
24;80;2021-07-28;263;294;157669;149276;84.1;79.6
24;80;2021-07-29;276;377;157945;149653;84.2;79.8
24;80;2021-07-30;231;357;158176;150010;84.4;80.0
24;80;2021-07-31;104;116;158280;150126;84.4;80.1
24;80;2021-08-01;13;14;158293;150140;84.4;80.1
24;80;2021-08-02;164;188;158457;150328;84.5;80.2
24;80;2021-08-03;257;331;158714;150659;84.6;80.3
24;80;2021-08-04;232;282;158946;150941;84.8;80.5
24;80;2021-08-05;298;266;159244;151207;84.9;80.6
24;80;2021-08-06;249;232;159493;151439;85.1;80.8
24;80;2021-08-07;74;101;159567;151540;85.1;80.8
24;80;2021-08-08;10;46;159577;151586;85.1;80.8
24;80;2021-08-09;138;130;159715;151716;85.2;80.9
24;80;2021-08-10;246;292;159961;152008;85.3;81.1
24;80;2021-08-11;226;243;160187;152251;85.4;81.2
24;80;2021-08-12;247;266;160434;152517;85.6;81.3
24;80;2021-08-13;202;265;160636;152782;85.7;81.5
24;80;2021-08-14;74;91;160710;152873;85.7;81.5
24;80;2021-08-15;12;13;160722;152886;85.7;81.5
24;80;2021-08-16;141;171;160863;153057;85.8;81.6
24;80;2021-08-17;214;283;161077;153340;85.9;81.8
24;80;2021-08-18;189;210;161266;153550;86.0;81.9
24;80;2021-08-19;161;238;161427;153788;86.1;82.0
24;80;2021-08-20;164;206;161591;153994;86.2;82.1
24;80;2021-08-21;73;96;161664;154090;86.2;82.2
24;80;2021-08-22;8;12;161672;154102;86.2;82.2
24;80;2021-08-23;98;183;161770;154285;86.3;82.3
24;80;2021-08-24;165;240;161935;154525;86.4;82.4
24;80;2021-08-25;127;220;162062;154745;86.4;82.5
24;80;2021-08-26;172;292;162234;155037;86.5;82.7
24;80;2021-08-27;137;333;162371;155370;86.6;82.9
24;80;2021-08-28;84;104;162455;155474;86.6;82.9
24;80;2021-08-29;5;19;162460;155493;86.6;82.9
24;80;2021-08-30;67;141;162527;155634;86.7;83.0
24;80;2021-08-31;118;217;162645;155851;86.7;83.1
24;80;2021-09-01;113;205;162758;156056;86.8;83.2
24;80;2021-09-02;135;248;162893;156304;86.9;83.4
24;80;2021-09-03;142;259;163035;156563;86.9;83.5
24;80;2021-09-04;47;75;163082;156638;87.0;83.5
24;80;2021-09-05;9;15;163091;156653;87.0;83.5
24;80;2021-09-06;69;160;163160;156813;87.0;83.6
24;80;2021-09-07;97;165;163257;156978;87.1;83.7
24;80;2021-09-08;81;171;163338;157149;87.1;83.8
24;80;2021-09-09;107;181;163445;157330;87.2;83.9
24;80;2021-09-10;104;163;163549;157493;87.2;84.0
24;80;2021-09-11;44;62;163593;157555;87.2;84.0
24;80;2021-09-12;3;8;163596;157563;87.2;84.0
24;80;2021-09-13;46;88;163642;157651;87.3;84.1
24;80;2021-09-14;90;141;163732;157792;87.3;84.2
24;80;2021-09-15;70;154;163802;157946;87.4;84.2
24;80;2021-09-16;93;135;163895;158081;87.4;84.3
24;80;2021-09-17;88;136;163983;158217;87.5;84.4
24;80;2021-09-18;28;57;164011;158274;87.5;84.4
24;80;2021-09-19;4;9;164015;158283;87.5;84.4
24;80;2021-09-20;39;68;164054;158351;87.5;84.5
24;80;2021-09-21;78;144;164132;158495;87.5;84.5
24;80;2021-09-22;80;145;164212;158640;87.6;84.6
24;80;2021-09-23;67;115;164279;158755;87.6;84.7
24;80;2021-09-24;78;165;164357;158920;87.7;84.8
24;80;2021-09-25;24;65;164381;158985;87.7;84.8
24;80;2021-09-26;2;16;164383;159001;87.7;84.8
24;80;2021-09-27;38;110;164421;159111;87.7;84.9
24;80;2021-09-28;63;134;164484;159245;87.7;84.9
24;80;2021-09-29;38;72;164522;159317;87.7;85.0
24;80;2021-09-30;64;90;164586;159407;87.8;85.0
24;80;2021-10-01;44;103;164630;159510;87.8;85.1
24;80;2021-10-02;23;54;164653;159564;87.8;85.1
24;80;2021-10-03;4;6;164657;159570;87.8;85.1
24;80;2021-10-04;32;58;164689;159628;87.8;85.1
24;80;2021-10-05;55;100;164744;159728;87.9;85.2
24;80;2021-10-06;41;81;164785;159809;87.9;85.2
24;80;2021-10-07;59;107;164844;159916;87.9;85.3
27;04;2020-12-27;0;0;0;0;0.0;0.0
27;04;2020-12-28;0;0;0;0;0.0;0.0
27;04;2020-12-29;0;0;0;0;0.0;0.0
27;04;2020-12-30;0;0;0;0;0.0;0.0
27;04;2020-12-31;0;0;0;0;0.0;0.0
27;04;2021-01-01;0;0;0;0;0.0;0.0
27;04;2021-01-02;0;0;0;0;0.0;0.0
27;04;2021-01-03;0;0;0;0;0.0;0.0
27;04;2021-01-04;0;0;0;0;0.0;0.0
27;04;2021-01-05;0;0;0;0;0.0;0.0
27;04;2021-01-06;0;0;0;0;0.0;0.0
27;04;2021-01-07;0;0;0;0;0.0;0.0
27;04;2021-01-08;0;0;0;0;0.0;0.0
27;04;2021-01-09;0;0;0;0;0.0;0.0
27;04;2021-01-10;0;0;0;0;0.0;0.0
27;04;2021-01-11;1;0;1;0;0.0;0.0
27;04;2021-01-12;0;0;1;0;0.0;0.0
27;04;2021-01-13;0;0;1;0;0.0;0.0
27;04;2021-01-14;0;0;1;0;0.0;0.0
27;04;2021-01-15;0;0;1;0;0.0;0.0
27;04;2021-01-16;0;0;1;0;0.0;0.0
27;04;2021-01-17;0;0;1;0;0.0;0.0
27;04;2021-01-18;0;0;1;0;0.0;0.0
27;04;2021-01-19;0;0;1;0;0.0;0.0
27;04;2021-01-20;1;0;2;0;0.0;0.0
27;04;2021-01-21;0;0;2;0;0.0;0.0
27;04;2021-01-22;0;0;2;0;0.0;0.0
27;04;2021-01-23;0;0;2;0;0.0;0.0
27;04;2021-01-24;0;0;2;0;0.0;0.0
27;04;2021-01-25;0;0;2;0;0.0;0.0
27;04;2021-01-26;0;0;2;0;0.0;0.0
27;04;2021-01-27;0;0;2;0;0.0;0.0
27;04;2021-01-28;0;0;2;0;0.0;0.0
27;04;2021-01-29;0;0;2;0;0.0;0.0
27;04;2021-01-30;0;0;2;0;0.0;0.0
27;04;2021-01-31;0;0;2;0;0.0;0.0
27;04;2021-02-01;0;0;2;0;0.0;0.0
27;04;2021-02-02;0;0;2;0;0.0;0.0
27;04;2021-02-03;0;0;2;0;0.0;0.0
27;04;2021-02-04;0;0;2;0;0.0;0.0
27;04;2021-02-05;0;0;2;0;0.0;0.0
27;04;2021-02-06;0;0;2;0;0.0;0.0
27;04;2021-02-07;0;0;2;0;0.0;0.0
27;04;2021-02-08;0;0;2;0;0.0;0.0
27;04;2021-02-09;0;0;2;0;0.0;0.0
27;04;2021-02-10;0;0;2;0;0.0;0.0
27;04;2021-02-11;0;0;2;0;0.0;0.0
27;04;2021-02-12;0;0;2;0;0.0;0.0
27;04;2021-02-13;0;0;2;0;0.0;0.0
27;04;2021-02-14;0;0;2;0;0.0;0.0
27;04;2021-02-15;0;0;2;0;0.0;0.0
27;04;2021-02-16;0;0;2;0;0.0;0.0
27;04;2021-02-17;0;0;2;0;0.0;0.0
27;04;2021-02-18;0;0;2;0;0.0;0.0
27;04;2021-02-19;0;1;2;1;0.0;0.0
27;04;2021-02-20;0;0;2;1;0.0;0.0
27;04;2021-02-21;0;0;2;1;0.0;0.0
27;04;2021-02-22;0;0;2;1;0.0;0.0
27;04;2021-02-23;0;0;2;1;0.0;0.0
27;04;2021-02-24;0;0;2;1;0.0;0.0
27;04;2021-02-25;0;0;2;1;0.0;0.0
27;04;2021-02-26;0;0;2;1;0.0;0.0
27;04;2021-02-27;0;0;2;1;0.0;0.0
27;04;2021-02-28;0;0;2;1;0.0;0.0
27;04;2021-03-01;0;0;2;1;0.0;0.0
27;04;2021-03-02;0;0;2;1;0.0;0.0
27;04;2021-03-03;0;0;2;1;0.0;0.0
27;04;2021-03-04;0;0;2;1;0.0;0.0
27;04;2021-03-05;1;1;3;2;0.0;0.0
27;04;2021-03-06;0;0;3;2;0.0;0.0
27;04;2021-03-07;0;0;3;2;0.0;0.0
27;04;2021-03-08;0;0;3;2;0.0;0.0
27;04;2021-03-09;0;0;3;2;0.0;0.0
27;04;2021-03-10;0;0;3;2;0.0;0.0
27;04;2021-03-11;0;0;3;2;0.0;0.0
27;04;2021-03-12;0;0;3;2;0.0;0.0
27;04;2021-03-13;0;0;3;2;0.0;0.0
27;04;2021-03-14;0;0;3;2;0.0;0.0
27;04;2021-03-15;1;0;4;2;0.0;0.0
27;04;2021-03-16;0;0;4;2;0.0;0.0
27;04;2021-03-17;0;0;4;2;0.0;0.0
27;04;2021-03-18;1;0;5;2;0.0;0.0
27;04;2021-03-19;0;0;5;2;0.0;0.0
27;04;2021-03-20;0;0;5;2;0.0;0.0
27;04;2021-03-21;0;0;5;2;0.0;0.0
27;04;2021-03-22;0;0;5;2;0.0;0.0
27;04;2021-03-23;0;0;5;2;0.0;0.0
27;04;2021-03-24;0;0;5;2;0.0;0.0
27;04;2021-03-25;2;1;7;3;0.0;0.0
27;04;2021-03-26;1;0;8;3;0.0;0.0
27;04;2021-03-27;1;0;9;3;0.0;0.0
27;04;2021-03-28;0;0;9;3;0.0;0.0
27;04;2021-03-29;0;0;9;3;0.0;0.0
27;04;2021-03-30;0;0;9;3;0.0;0.0
27;04;2021-03-31;0;0;9;3;0.0;0.0
27;04;2021-04-01;0;0;9;3;0.0;0.0
27;04;2021-04-02;1;0;10;3;0.0;0.0
27;04;2021-04-03;0;0;10;3;0.0;0.0
27;04;2021-04-04;0;0;10;3;0.0;0.0
27;04;2021-04-05;0;0;10;3;0.0;0.0
27;04;2021-04-06;0;0;10;3;0.0;0.0
27;04;2021-04-07;0;0;10;3;0.0;0.0
27;04;2021-04-08;1;0;11;3;0.0;0.0
27;04;2021-04-09;0;0;11;3;0.0;0.0
27;04;2021-04-10;0;0;11;3;0.0;0.0
27;04;2021-04-11;0;0;11;3;0.0;0.0
27;04;2021-04-12;0;0;11;3;0.0;0.0
27;04;2021-04-13;0;0;11;3;0.0;0.0
27;04;2021-04-14;0;0;11;3;0.0;0.0
27;04;2021-04-15;1;0;12;3;0.0;0.0
27;04;2021-04-16;0;0;12;3;0.0;0.0
27;04;2021-04-17;0;0;12;3;0.0;0.0
27;04;2021-04-18;0;0;12;3;0.0;0.0
27;04;2021-04-19;1;0;13;3;0.0;0.0
27;04;2021-04-20;0;0;13;3;0.0;0.0
27;04;2021-04-21;0;0;13;3;0.0;0.0
27;04;2021-04-22;0;0;13;3;0.0;0.0
27;04;2021-04-23;0;0;13;3;0.0;0.0
27;04;2021-04-24;0;0;13;3;0.0;0.0
27;04;2021-04-25;0;0;13;3;0.0;0.0
27;04;2021-04-26;0;0;13;3;0.0;0.0
27;04;2021-04-27;0;0;13;3;0.0;0.0
27;04;2021-04-28;0;0;13;3;0.0;0.0
27;04;2021-04-29;1;0;14;3;0.0;0.0
27;04;2021-04-30;0;0;14;3;0.0;0.0
27;04;2021-05-01;0;0;14;3;0.0;0.0
27;04;2021-05-02;0;0;14;3;0.0;0.0
27;04;2021-05-03;0;0;14;3;0.0;0.0
27;04;2021-05-04;2;0;16;3;0.0;0.0
27;04;2021-05-05;2;0;18;3;0.0;0.0
27;04;2021-05-06;2;0;20;3;0.0;0.0
27;04;2021-05-07;0;0;20;3;0.0;0.0
27;04;2021-05-08;0;0;20;3;0.0;0.0
27;04;2021-05-09;0;0;20;3;0.0;0.0
27;04;2021-05-10;2;0;22;3;0.0;0.0
27;04;2021-05-11;0;1;22;4;0.0;0.0
27;04;2021-05-12;0;0;22;4;0.0;0.0
27;04;2021-05-13;0;0;22;4;0.0;0.0
27;04;2021-05-14;2;1;24;5;0.0;0.0
27;04;2021-05-15;2;0;26;5;0.0;0.0
