reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
75;17;2021-06-07;164;11;0;2578;288;0;0.6;0.1;0.0
75;17;2021-06-08;199;17;0;2777;305;0;0.7;0.1;0.0
75;17;2021-06-09;426;25;0;3203;330;0;0.8;0.1;0.0
75;17;2021-06-10;356;26;0;3559;356;0;0.9;0.1;0.0
75;17;2021-06-11;350;33;0;3909;389;0;0.9;0.1;0.0
75;17;2021-06-12;389;29;0;4298;418;0;1.0;0.1;0.0
75;17;2021-06-13;165;12;0;4463;430;0;1.1;0.1;0.0
75;17;2021-06-14;274;27;0;4737;457;0;1.1;0.1;0.0
75;17;2021-06-15;2464;112;0;7201;569;0;1.7;0.1;0.0
75;17;2021-06-16;5113;200;0;12314;769;0;3.0;0.2;0.0
75;17;2021-06-17;3081;139;0;15395;908;0;3.7;0.2;0.0
75;17;2021-06-18;4800;240;0;20195;1148;0;4.9;0.3;0.0
75;17;2021-06-19;3977;177;0;24172;1325;0;5.8;0.3;0.0
75;17;2021-06-20;1190;60;0;25362;1385;0;6.1;0.3;0.0
75;17;2021-06-21;3015;144;0;28377;1529;0;6.8;0.4;0.0
75;17;2021-06-22;3268;206;0;31645;1735;0;7.6;0.4;0.0
75;17;2021-06-23;5964;347;0;37609;2082;0;9.1;0.5;0.0
75;17;2021-06-24;4177;253;0;41786;2335;0;10.1;0.6;0.0
75;17;2021-06-25;4118;288;0;45904;2623;0;11.1;0.6;0.0
75;17;2021-06-26;2903;192;0;48807;2815;0;11.8;0.7;0.0
75;17;2021-06-27;971;70;0;49778;2885;0;12.0;0.7;0.0
75;17;2021-06-28;2601;213;0;52379;3098;0;12.6;0.7;0.0
75;17;2021-06-29;2959;245;0;55338;3343;0;13.3;0.8;0.0
75;17;2021-06-30;5072;391;0;60410;3734;0;14.6;0.9;0.0
75;17;2021-07-01;4399;360;0;64809;4094;0;15.6;1.0;0.0
75;17;2021-07-02;3615;358;0;68424;4452;0;16.5;1.1;0.0
75;17;2021-07-03;2152;217;0;70576;4669;0;17.0;1.1;0.0
75;17;2021-07-04;889;88;0;71465;4757;0;17.2;1.1;0.0
75;17;2021-07-05;2762;343;0;74227;5100;0;17.9;1.2;0.0
75;17;2021-07-06;3026;428;0;77253;5528;0;18.6;1.3;0.0
75;17;2021-07-07;4209;852;0;81462;6380;0;19.6;1.5;0.0
75;17;2021-07-08;3904;978;0;85366;7358;0;20.6;1.8;0.0
75;17;2021-07-09;3051;1306;0;88417;8664;0;21.3;2.1;0.0
75;17;2021-07-10;1820;940;0;90237;9604;0;21.7;2.3;0.0
75;17;2021-07-11;771;266;0;91008;9870;0;21.9;2.4;0.0
75;17;2021-07-12;2225;1414;0;93233;11284;0;22.5;2.7;0.0
75;17;2021-07-13;3479;1869;0;96712;13153;0;23.3;3.2;0.0
75;17;2021-07-14;2310;1393;0;99022;14546;0;23.9;3.5;0.0
75;17;2021-07-15;3425;2496;0;102447;17042;0;24.7;4.1;0.0
75;17;2021-07-16;3602;2485;0;106049;19527;0;25.5;4.7;0.0
75;17;2021-07-17;2070;1609;0;108119;21136;0;26.0;5.1;0.0
75;17;2021-07-18;860;856;0;108979;21992;0;26.2;5.3;0.0
75;17;2021-07-19;3017;2578;0;111996;24570;0;27.0;5.9;0.0
75;17;2021-07-20;3902;3013;0;115898;27583;0;27.9;6.6;0.0
75;17;2021-07-21;4454;4537;0;120352;32120;0;29.0;7.7;0.0
75;17;2021-07-22;4756;3984;0;125108;36104;0;30.1;8.7;0.0
75;17;2021-07-23;4410;4440;0;129518;40544;0;31.2;9.8;0.0
75;17;2021-07-24;2625;2581;0;132143;43125;0;31.8;10.4;0.0
75;17;2021-07-25;1177;925;0;133320;44050;0;32.1;10.6;0.0
75;17;2021-07-26;3888;5262;0;137208;49312;0;33.0;11.9;0.0
75;17;2021-07-27;5374;4672;0;142582;53984;0;34.3;13.0;0.0
75;17;2021-07-28;6058;5648;0;148640;59632;0;35.8;14.4;0.0
75;17;2021-07-29;6367;4675;0;155007;64307;0;37.3;15.5;0.0
75;17;2021-07-30;5938;4777;0;160945;69084;0;38.8;16.6;0.0
75;17;2021-07-31;3481;3176;0;164426;72260;0;39.6;17.4;0.0
75;17;2021-08-01;1488;813;0;165914;73073;0;40.0;17.6;0.0
75;17;2021-08-02;5976;5022;0;171890;78095;0;41.4;18.8;0.0
75;17;2021-08-03;7099;4075;0;178989;82170;0;43.1;19.8;0.0
75;17;2021-08-04;7931;4063;0;186920;86233;0;45.0;20.8;0.0
75;17;2021-08-05;7343;3562;0;194263;89795;0;46.8;21.6;0.0
75;17;2021-08-06;6353;3556;0;200616;93351;0;48.3;22.5;0.0
75;17;2021-08-07;3745;2226;0;204361;95577;0;49.2;23.0;0.0
75;17;2021-08-08;1440;678;0;205801;96255;0;49.6;23.2;0.0
75;17;2021-08-09;5987;4216;0;211788;100471;0;51.0;24.2;0.0
75;17;2021-08-10;6478;3676;0;218266;104147;0;52.6;25.1;0.0
75;17;2021-08-11;5854;3724;0;224120;107871;0;54.0;26.0;0.0
75;17;2021-08-12;5314;3527;0;229434;111398;0;55.3;26.8;0.0
75;17;2021-08-13;4794;3411;0;234228;114809;0;56.4;27.7;0.0
75;17;2021-08-14;2682;2145;0;236910;116954;0;57.1;28.2;0.0
75;17;2021-08-15;723;583;0;237633;117537;0;57.2;28.3;0.0
75;17;2021-08-16;4566;4789;0;242199;122326;0;58.3;29.5;0.0
75;17;2021-08-17;4693;4427;0;246892;126753;0;59.5;30.5;0.0
75;17;2021-08-18;4499;4698;0;251391;131451;0;60.5;31.7;0.0
75;17;2021-08-19;3660;4280;0;255051;135731;0;61.4;32.7;0.0
75;17;2021-08-20;3510;5098;0;258561;140829;0;62.3;33.9;0.0
75;17;2021-08-21;2019;3242;0;260580;144071;0;62.8;34.7;0.0
75;17;2021-08-22;557;1116;0;261137;145187;0;62.9;35.0;0.0
75;17;2021-08-23;3476;6552;0;264613;151739;0;63.7;36.5;0.0
75;17;2021-08-24;3429;6383;0;268042;158122;0;64.6;38.1;0.0
75;17;2021-08-25;3521;6875;0;271563;164997;0;65.4;39.7;0.0
75;17;2021-08-26;2902;6370;0;274465;171367;0;66.1;41.3;0.0
75;17;2021-08-27;2842;7091;0;277307;178458;0;66.8;43.0;0.0
75;17;2021-08-28;1761;4511;0;279068;182969;0;67.2;44.1;0.0
75;17;2021-08-29;366;1341;0;279434;184310;0;67.3;44.4;0.0
75;17;2021-08-30;2911;9208;0;282345;193518;0;68.0;46.6;0.0
75;17;2021-08-31;3015;8317;1;285360;201835;1;68.7;48.6;0.0
75;17;2021-09-01;2915;7249;0;288275;209084;1;69.4;50.4;0.0
75;17;2021-09-02;1725;3433;0;290000;212517;1;69.8;51.2;0.0
75;17;2021-09-03;1635;3722;0;291635;216239;1;70.2;52.1;0.0
75;17;2021-09-04;1883;5738;0;293518;221977;1;70.7;53.5;0.0
75;17;2021-09-05;295;952;0;293813;222929;1;70.8;53.7;0.0
75;17;2021-09-06;759;2292;0;294572;225221;1;71.0;54.2;0.0
75;17;2021-09-07;1170;2165;0;295742;227386;1;71.2;54.8;0.0
75;17;2021-09-08;2630;8167;1;298372;235553;2;71.9;56.7;0.0
75;17;2021-09-09;1179;2271;0;299551;237824;2;72.1;57.3;0.0
75;17;2021-09-10;1704;3805;1;301255;241629;3;72.6;58.2;0.0
75;17;2021-09-11;1567;5777;0;302822;247406;3;72.9;59.6;0.0
75;17;2021-09-12;159;650;0;302981;248056;3;73.0;59.7;0.0
75;17;2021-09-13;1180;1983;0;304161;250039;3;73.3;60.2;0.0
75;17;2021-09-14;1334;1745;0;305495;251784;3;73.6;60.6;0.0
75;17;2021-09-15;2240;6706;3;307735;258490;6;74.1;62.3;0.0
75;17;2021-09-16;1764;1810;0;309499;260300;6;74.5;62.7;0.0
75;17;2021-09-17;2091;3260;2;311590;263560;8;75.0;63.5;0.0
75;17;2021-09-18;1052;4698;1;312642;268258;9;75.3;64.6;0.0
75;17;2021-09-19;98;488;1;312740;268746;10;75.3;64.7;0.0
75;17;2021-09-20;892;1408;0;313632;270154;10;75.5;65.1;0.0
75;17;2021-09-21;1396;1456;2;315028;271610;12;75.9;65.4;0.0
75;17;2021-09-22;1384;5491;2;316412;277101;14;76.2;66.7;0.0
75;17;2021-09-23;1115;1400;0;317527;278501;14;76.5;67.1;0.0
75;17;2021-09-24;1371;2851;1;318898;281352;15;76.8;67.8;0.0
75;17;2021-09-25;802;3554;1;319700;284906;16;77.0;68.6;0.0
75;17;2021-09-26;58;249;0;319758;285155;16;77.0;68.7;0.0
75;17;2021-09-27;763;1237;1;320521;286392;17;77.2;69.0;0.0
75;17;2021-09-28;725;1045;0;321246;287437;17;77.4;69.2;0.0
75;17;2021-09-29;1174;3470;3;322420;290907;20;77.7;70.1;0.0
75;17;2021-09-30;682;1153;3;323102;292060;23;77.8;70.3;0.0
75;17;2021-10-01;940;1943;3;324042;294003;26;78.0;70.8;0.0
75;17;2021-10-02;858;2096;2;324900;296099;28;78.3;71.3;0.0
75;17;2021-10-03;14;64;0;324914;296163;28;78.3;71.3;0.0
75;17;2021-10-04;444;981;0;325358;297144;28;78.4;71.6;0.0
75;17;2021-10-05;414;1099;4;325772;298243;32;78.5;71.8;0.0
75;17;2021-10-06;1122;2630;6;326894;300873;38;78.7;72.5;0.0
75;17;2021-10-07;401;1273;1;327295;302146;39;78.8;72.8;0.0
75;17;2021-10-08;724;2320;4;328019;304466;43;79.0;73.3;0.0
75;17;2021-10-09;750;1407;3;328769;305873;46;79.2;73.7;0.0
75;17;2021-10-10;14;28;0;328783;305901;46;79.2;73.7;0.0
75;17;2021-10-11;318;862;2;329101;306763;48;79.3;73.9;0.0
75;17;2021-10-12;320;1412;3;329421;308175;51;79.3;74.2;0.0
75;17;2021-10-13;863;1835;3;330284;310010;54;79.6;74.7;0.0
75;17;2021-10-14;301;918;1;330585;310928;55;79.6;74.9;0.0
75;17;2021-10-15;563;1792;2;331148;312720;57;79.8;75.3;0.0
75;17;2021-10-16;517;913;1;331665;313633;58;79.9;75.5;0.0
75;17;2021-10-17;15;27;0;331680;313660;58;79.9;75.5;0.0
75;17;2021-10-18;287;746;1;331967;314406;59;80.0;75.7;0.0
75;17;2021-10-19;280;815;1;332247;315221;60;80.0;75.9;0.0
75;17;2021-10-20;689;1332;7;332936;316553;67;80.2;76.2;0.0
75;17;2021-10-21;232;1002;6;333168;317555;73;80.2;76.5;0.0
75;17;2021-10-22;489;1184;0;333657;318739;73;80.4;76.8;0.0
75;17;2021-10-23;476;880;2;334133;319619;75;80.5;77.0;0.0
75;17;2021-10-24;9;14;0;334142;319633;75;80.5;77.0;0.0
75;17;2021-10-25;466;606;3;334608;320239;78;80.6;77.1;0.0
75;17;2021-10-26;368;422;3;334976;320661;81;80.7;77.2;0.0
75;17;2021-10-27;618;1062;5;335594;321723;86;80.8;77.5;0.0
75;17;2021-10-28;317;337;3;335911;322060;89;80.9;77.6;0.0
75;17;2021-10-29;417;658;1;336328;322718;90;81.0;77.7;0.0
75;17;2021-10-30;284;627;2;336612;323345;92;81.1;77.9;0.0
75;17;2021-10-31;8;18;0;336620;323363;92;81.1;77.9;0.0
75;17;2021-11-01;41;14;0;336661;323377;92;81.1;77.9;0.0
75;17;2021-11-02;421;521;8;337082;323898;100;81.2;78.0;0.0
75;17;2021-11-03;496;777;5;337578;324675;105;81.3;78.2;0.0
75;17;2021-11-04;303;311;4;337881;324986;109;81.4;78.3;0.0
75;17;2021-11-05;473;611;4;338354;325597;113;81.5;78.4;0.0
75;17;2021-11-06;278;514;1;338632;326111;114;81.6;78.5;0.0
75;17;2021-11-07;3;14;0;338635;326125;114;81.6;78.5;0.0
75;17;2021-11-08;153;392;4;338788;326517;118;81.6;78.6;0.0
75;17;2021-11-09;214;484;4;339002;327001;122;81.7;78.8;0.0
75;17;2021-11-10;520;850;7;339522;327851;129;81.8;79.0;0.0
75;17;2021-11-11;57;34;0;339579;327885;129;81.8;79.0;0.0
75;17;2021-11-12;284;441;3;339863;328326;132;81.9;79.1;0.0
75;17;2021-11-13;315;452;1;340178;328778;133;81.9;79.2;0.0
75;17;2021-11-14;21;26;0;340199;328804;133;81.9;79.2;0.0
75;17;2021-11-15;159;232;2;340358;329036;135;82.0;79.3;0.0
75;17;2021-11-16;181;327;3;340539;329363;138;82.0;79.3;0.0
75;17;2021-11-17;545;725;4;341084;330088;142;82.2;79.5;0.0
75;17;2021-11-18;185;246;4;341269;330334;146;82.2;79.6;0.0
75;17;2021-11-19;395;574;6;341664;330908;152;82.3;79.7;0.0
75;17;2021-11-20;440;529;5;342104;331437;157;82.4;79.8;0.0
75;17;2021-11-21;19;19;0;342123;331456;157;82.4;79.8;0.0
75;17;2021-11-22;227;179;6;342350;331635;163;82.5;79.9;0.0
75;17;2021-11-23;264;258;6;342614;331893;169;82.5;79.9;0.0
75;17;2021-11-24;678;661;10;343292;332554;179;82.7;80.1;0.0
75;17;2021-11-25;288;228;17;343580;332782;196;82.8;80.2;0.0
75;17;2021-11-26;449;468;21;344029;333250;217;82.9;80.3;0.1
75;17;2021-11-27;410;440;27;344439;333690;244;83.0;80.4;0.1
75;17;2021-11-28;37;19;9;344476;333709;253;83.0;80.4;0.1
75;17;2021-11-29;235;179;23;344711;333888;276;83.0;80.4;0.1
75;17;2021-11-30;259;248;32;344970;334136;308;83.1;80.5;0.1
75;17;2021-12-01;470;524;37;345440;334660;345;83.2;80.6;0.1
75;17;2021-12-02;215;156;39;345655;334816;384;83.3;80.6;0.1
75;17;2021-12-03;316;370;61;345971;335186;445;83.3;80.7;0.1
75;17;2021-12-04;243;362;50;346214;335548;495;83.4;80.8;0.1
75;17;2021-12-05;55;29;21;346269;335577;516;83.4;80.8;0.1
75;17;2021-12-06;157;173;48;346426;335750;564;83.4;80.9;0.1
75;17;2021-12-07;190;171;44;346616;335921;608;83.5;80.9;0.1
75;17;2021-12-08;413;513;95;347029;336434;703;83.6;81.0;0.2
75;17;2021-12-09;213;224;92;347242;336658;795;83.6;81.1;0.2
75;17;2021-12-10;337;344;122;347579;337002;917;83.7;81.2;0.2
75;17;2021-12-11;302;419;143;347881;337421;1060;83.8;81.3;0.3
75;17;2021-12-12;50;29;31;347931;337450;1091;83.8;81.3;0.3
75;17;2021-12-13;203;203;79;348134;337653;1170;83.9;81.3;0.3
75;17;2021-12-14;229;261;125;348363;337914;1295;83.9;81.4;0.3
75;17;2021-12-15;495;599;185;348858;338513;1480;84.0;81.5;0.4
75;17;2021-12-16;284;306;163;349142;338819;1643;84.1;81.6;0.4
75;17;2021-12-17;361;515;295;349503;339334;1938;84.2;81.7;0.5
75;17;2021-12-18;333;419;315;349836;339753;2253;84.3;81.8;0.5
75;17;2021-12-19;69;51;82;349905;339804;2335;84.3;81.8;0.6
75;17;2021-12-20;462;415;518;350367;340219;2853;84.4;81.9;0.7
75;24;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
75;24;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
75;24;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
75;24;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
75;24;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
75;24;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
75;24;2021-01-02;1;0;0;1;0;0;0.0;0.0;0.0
75;24;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
75;24;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
75;24;2021-01-05;0;0;0;1;0;0;0.0;0.0;0.0
75;24;2021-01-06;2;0;0;3;0;0;0.0;0.0;0.0
75;24;2021-01-07;12;0;0;15;0;0;0.0;0.0;0.0
75;24;2021-01-08;22;0;0;37;0;0;0.0;0.0;0.0
75;24;2021-01-09;3;0;0;40;0;0;0.0;0.0;0.0
75;24;2021-01-10;6;0;0;46;0;0;0.0;0.0;0.0
75;24;2021-01-11;16;0;0;62;0;0;0.0;0.0;0.0
75;24;2021-01-12;22;0;0;84;0;0;0.0;0.0;0.0
75;24;2021-01-13;27;0;0;111;0;0;0.0;0.0;0.0
75;24;2021-01-14;54;0;0;165;0;0;0.0;0.0;0.0
75;24;2021-01-15;48;2;0;213;2;0;0.0;0.0;0.0
75;24;2021-01-16;5;1;0;218;3;0;0.0;0.0;0.0
75;24;2021-01-17;1;0;0;219;3;0;0.0;0.0;0.0
75;24;2021-01-18;20;0;0;239;3;0;0.1;0.0;0.0
75;24;2021-01-19;58;0;0;297;3;0;0.1;0.0;0.0
75;24;2021-01-20;67;0;0;364;3;0;0.1;0.0;0.0
75;24;2021-01-21;71;0;0;435;3;0;0.1;0.0;0.0
75;24;2021-01-22;45;0;0;480;3;0;0.1;0.0;0.0
75;24;2021-01-23;15;0;0;495;3;0;0.1;0.0;0.0
75;24;2021-01-24;2;0;0;497;3;0;0.1;0.0;0.0
75;24;2021-01-25;24;1;0;521;4;0;0.1;0.0;0.0
75;24;2021-01-26;36;1;0;557;5;0;0.1;0.0;0.0
75;24;2021-01-27;44;2;0;601;7;0;0.1;0.0;0.0
75;24;2021-01-28;61;10;0;662;17;0;0.1;0.0;0.0
75;24;2021-01-29;39;9;0;701;26;0;0.2;0.0;0.0
75;24;2021-01-30;9;0;0;710;26;0;0.2;0.0;0.0
75;24;2021-01-31;6;6;0;716;32;0;0.2;0.0;0.0
75;24;2021-02-01;10;7;0;726;39;0;0.2;0.0;0.0
75;24;2021-02-02;39;10;0;765;49;0;0.2;0.0;0.0
75;24;2021-02-03;44;9;0;809;58;0;0.2;0.0;0.0
75;24;2021-02-04;69;40;0;878;98;0;0.2;0.0;0.0
75;24;2021-02-05;42;29;0;920;127;0;0.2;0.0;0.0
75;24;2021-02-06;6;5;0;926;132;0;0.2;0.0;0.0
75;24;2021-02-07;35;1;0;961;133;0;0.2;0.0;0.0
75;24;2021-02-08;25;14;0;986;147;0;0.2;0.0;0.0
75;24;2021-02-09;59;43;0;1045;190;0;0.2;0.0;0.0
75;24;2021-02-10;87;56;0;1132;246;0;0.3;0.1;0.0
75;24;2021-02-11;118;67;0;1250;313;0;0.3;0.1;0.0
75;24;2021-02-12;114;57;0;1364;370;0;0.3;0.1;0.0
75;24;2021-02-13;9;10;0;1373;380;0;0.3;0.1;0.0
75;24;2021-02-14;1;0;0;1374;380;0;0.3;0.1;0.0
75;24;2021-02-15;56;25;0;1430;405;0;0.3;0.1;0.0
75;24;2021-02-16;115;41;0;1545;446;0;0.3;0.1;0.0
75;24;2021-02-17;114;48;0;1659;494;0;0.4;0.1;0.0
75;24;2021-02-18;140;62;0;1799;556;0;0.4;0.1;0.0
75;24;2021-02-19;172;49;0;1971;605;0;0.4;0.1;0.0
75;24;2021-02-20;18;3;0;1989;608;0;0.4;0.1;0.0
75;24;2021-02-21;5;1;0;1994;609;0;0.4;0.1;0.0
75;24;2021-02-22;107;19;0;2101;628;0;0.5;0.1;0.0
75;24;2021-02-23;121;39;0;2222;667;0;0.5;0.1;0.0
75;24;2021-02-24;180;38;0;2402;705;0;0.5;0.2;0.0
75;24;2021-02-25;252;82;0;2654;787;0;0.6;0.2;0.0
75;24;2021-02-26;228;47;0;2882;834;0;0.6;0.2;0.0
75;24;2021-02-27;57;5;0;2939;839;0;0.7;0.2;0.0
75;24;2021-02-28;26;6;0;2965;845;0;0.7;0.2;0.0
75;24;2021-03-01;98;28;0;3063;873;0;0.7;0.2;0.0
75;24;2021-03-02;138;42;0;3201;915;0;0.7;0.2;0.0
75;24;2021-03-03;147;45;0;3348;960;0;0.7;0.2;0.0
75;24;2021-03-04;171;59;0;3519;1019;0;0.8;0.2;0.0
75;24;2021-03-05;239;54;0;3758;1073;0;0.8;0.2;0.0
75;24;2021-03-06;161;24;0;3919;1097;0;0.9;0.2;0.0
75;24;2021-03-07;179;11;0;4098;1108;0;0.9;0.2;0.0
75;24;2021-03-08;143;16;0;4241;1124;0;0.9;0.3;0.0
75;24;2021-03-09;158;26;0;4399;1150;0;1.0;0.3;0.0
75;24;2021-03-10;153;31;0;4552;1181;0;1.0;0.3;0.0
75;24;2021-03-11;195;53;0;4747;1234;0;1.1;0.3;0.0
75;24;2021-03-12;262;50;0;5009;1284;0;1.1;0.3;0.0
75;24;2021-03-13;171;16;0;5180;1300;0;1.2;0.3;0.0
75;24;2021-03-14;51;3;0;5231;1303;0;1.2;0.3;0.0
75;24;2021-03-15;98;20;0;5329;1323;0;1.2;0.3;0.0
75;24;2021-03-16;47;32;0;5376;1355;0;1.2;0.3;0.0
75;24;2021-03-17;75;25;0;5451;1380;0;1.2;0.3;0.0
75;24;2021-03-18;108;62;0;5559;1442;0;1.2;0.3;0.0
75;24;2021-03-19;157;49;0;5716;1491;0;1.3;0.3;0.0
75;24;2021-03-20;42;3;0;5758;1494;0;1.3;0.3;0.0
75;24;2021-03-21;23;2;0;5781;1496;0;1.3;0.3;0.0
75;24;2021-03-22;140;26;0;5921;1522;0;1.3;0.3;0.0
75;24;2021-03-23;172;38;0;6093;1560;0;1.4;0.3;0.0
75;24;2021-03-24;229;37;0;6322;1597;0;1.4;0.4;0.0
75;24;2021-03-25;217;34;0;6539;1631;0;1.5;0.4;0.0
75;24;2021-03-26;235;35;0;6774;1666;0;1.5;0.4;0.0
75;24;2021-03-27;164;18;0;6938;1684;0;1.5;0.4;0.0
75;24;2021-03-28;58;12;0;6996;1696;0;1.6;0.4;0.0
75;24;2021-03-29;228;32;0;7224;1728;0;1.6;0.4;0.0
75;24;2021-03-30;351;60;0;7575;1788;0;1.7;0.4;0.0
75;24;2021-03-31;356;63;0;7931;1851;0;1.8;0.4;0.0
75;24;2021-04-01;532;70;0;8463;1921;0;1.9;0.4;0.0
75;24;2021-04-02;348;46;0;8811;1967;0;2.0;0.4;0.0
75;24;2021-04-03;131;18;0;8942;1985;0;2.0;0.4;0.0
75;24;2021-04-04;46;7;0;8988;1992;0;2.0;0.4;0.0
75;24;2021-04-05;60;6;0;9048;1998;0;2.0;0.4;0.0
75;24;2021-04-06;355;48;0;9403;2046;0;2.1;0.5;0.0
75;24;2021-04-07;476;69;0;9879;2115;0;2.2;0.5;0.0
75;24;2021-04-08;646;107;0;10525;2222;0;2.3;0.5;0.0
75;24;2021-04-09;568;93;0;11093;2315;0;2.5;0.5;0.0
75;24;2021-04-10;276;41;0;11369;2356;0;2.5;0.5;0.0
75;24;2021-04-11;119;12;0;11488;2368;0;2.6;0.5;0.0
75;24;2021-04-12;315;82;0;11803;2450;0;2.6;0.5;0.0
75;24;2021-04-13;425;110;0;12228;2560;0;2.7;0.6;0.0
75;24;2021-04-14;459;152;0;12687;2712;0;2.8;0.6;0.0
75;24;2021-04-15;512;184;0;13199;2896;0;2.9;0.6;0.0
75;24;2021-04-16;440;158;0;13639;3054;0;3.0;0.7;0.0
75;24;2021-04-17;204;49;0;13843;3103;0;3.1;0.7;0.0
75;24;2021-04-18;48;29;0;13891;3132;0;3.1;0.7;0.0
75;24;2021-04-19;249;121;0;14140;3253;0;3.1;0.7;0.0
75;24;2021-04-20;273;220;0;14413;3473;0;3.2;0.8;0.0
75;24;2021-04-21;277;247;0;14690;3720;0;3.3;0.8;0.0
75;24;2021-04-22;308;271;0;14998;3991;0;3.3;0.9;0.0
75;24;2021-04-23;339;221;0;15337;4212;0;3.4;0.9;0.0
75;24;2021-04-24;146;169;0;15483;4381;0;3.4;1.0;0.0
75;24;2021-04-25;53;38;0;15536;4419;0;3.5;1.0;0.0
75;24;2021-04-26;225;233;0;15761;4652;0;3.5;1.0;0.0
75;24;2021-04-27;302;305;0;16063;4957;0;3.6;1.1;0.0
75;24;2021-04-28;358;353;0;16421;5310;0;3.7;1.2;0.0
75;24;2021-04-29;412;394;0;16833;5704;0;3.7;1.3;0.0
75;24;2021-04-30;533;484;0;17366;6188;0;3.9;1.4;0.0
75;24;2021-05-01;310;71;0;17676;6259;0;3.9;1.4;0.0
75;24;2021-05-02;203;58;0;17879;6317;0;4.0;1.4;0.0
75;24;2021-05-03;458;318;0;18337;6635;0;4.1;1.5;0.0
75;24;2021-05-04;617;419;0;18954;7054;0;4.2;1.6;0.0
75;24;2021-05-05;747;472;0;19701;7526;0;4.4;1.7;0.0
75;24;2021-05-06;874;618;0;20575;8144;0;4.6;1.8;0.0
75;24;2021-05-07;954;559;0;21529;8703;0;4.8;1.9;0.0
75;24;2021-05-08;626;158;0;22155;8861;0;4.9;2.0;0.0
75;24;2021-05-09;287;138;0;22442;8999;0;5.0;2.0;0.0
75;24;2021-05-10;710;440;0;23152;9439;0;5.2;2.1;0.0
75;24;2021-05-11;1085;492;0;24237;9931;0;5.4;2.2;0.0
75;24;2021-05-12;1397;467;0;25634;10398;0;5.7;2.3;0.0
75;24;2021-05-13;1212;165;0;26846;10563;0;6.0;2.4;0.0
75;24;2021-05-14;1777;421;0;28623;10984;0;6.4;2.4;0.0
75;24;2021-05-15;1663;211;0;30286;11195;0;6.7;2.5;0.0
75;24;2021-05-16;664;68;0;30950;11263;0;6.9;2.5;0.0
75;24;2021-05-17;1977;344;0;32927;11607;0;7.3;2.6;0.0
75;24;2021-05-18;2640;449;0;35567;12056;0;7.9;2.7;0.0
75;24;2021-05-19;2802;450;0;38369;12506;0;8.5;2.8;0.0
75;24;2021-05-20;3430;481;0;41799;12987;0;9.3;2.9;0.0
75;24;2021-05-21;3421;511;0;45220;13498;0;10.1;3.0;0.0
75;24;2021-05-22;2501;292;0;47721;13790;0;10.6;3.1;0.0
75;24;2021-05-23;1108;123;0;48829;13913;0;10.9;3.1;0.0
75;24;2021-05-24;2185;234;0;51014;14147;0;11.4;3.2;0.0
75;24;2021-05-25;3314;567;0;54328;14714;0;12.1;3.3;0.0
75;24;2021-05-26;3639;596;0;57967;15310;0;12.9;3.4;0.0
75;24;2021-05-27;4167;634;0;62134;15944;0;13.8;3.6;0.0
75;24;2021-05-28;3766;745;0;65900;16689;0;14.7;3.7;0.0
75;24;2021-05-29;2532;445;0;68432;17134;0;15.2;3.8;0.0
75;24;2021-05-30;1010;141;0;69442;17275;0;15.5;3.8;0.0
75;24;2021-05-31;4167;674;0;73609;17949;0;16.4;4.0;0.0
75;24;2021-06-01;5532;720;0;79141;18669;0;17.6;4.2;0.0
75;24;2021-06-02;5771;723;0;84912;19392;0;18.9;4.3;0.0
75;24;2021-06-03;6387;776;0;91299;20168;0;20.3;4.5;0.0
75;24;2021-06-04;5850;927;0;97149;21095;0;21.6;4.7;0.0
75;24;2021-06-05;4358;522;0;101507;21617;0;22.6;4.8;0.0
75;24;2021-06-06;1941;212;0;103448;21829;0;23.0;4.9;0.0
75;24;2021-06-07;5149;765;0;108597;22594;0;24.2;5.0;0.0
75;24;2021-06-08;5888;791;0;114485;23385;0;25.5;5.2;0.0
75;24;2021-06-09;6273;882;0;120758;24267;0;26.9;5.4;0.0
75;24;2021-06-10;6788;896;0;127546;25163;0;28.4;5.6;0.0
75;24;2021-06-11;5969;1014;0;133515;26177;0;29.7;5.8;0.0
75;24;2021-06-12;4484;796;0;137999;26973;0;30.7;6.0;0.0
75;24;2021-06-13;1695;379;0;139694;27352;0;31.1;6.1;0.0
75;24;2021-06-14;4359;1037;0;144053;28389;0;32.1;6.3;0.0
75;24;2021-06-15;4947;1153;0;149000;29542;0;33.2;6.6;0.0
75;24;2021-06-16;4921;1197;0;153921;30739;0;34.3;6.8;0.0
75;24;2021-06-17;5365;1345;0;159286;32084;0;35.5;7.1;0.0
75;24;2021-06-18;4970;1638;0;164256;33722;0;36.6;7.5;0.0
75;24;2021-06-19;3218;1170;0;167474;34892;0;37.3;7.8;0.0
75;24;2021-06-20;1105;409;0;168579;35301;0;37.6;7.9;0.0
