reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
44;64;2021-06-06;187;862;0;257930;132596;0;71.3;36.6;0.0
44;64;2021-06-07;1023;4368;0;258953;136964;0;71.5;37.8;0.0
44;64;2021-06-08;1367;5164;0;260320;142128;0;71.9;39.3;0.0
44;64;2021-06-09;1352;4471;0;261672;146599;0;72.3;40.5;0.0
44;64;2021-06-10;1456;4276;0;263128;150875;0;72.7;41.7;0.0
44;64;2021-06-11;1361;6372;0;264489;157247;0;73.1;43.4;0.0
44;64;2021-06-12;821;3750;0;265310;160997;0;73.3;44.5;0.0
44;64;2021-06-13;135;622;0;265445;161619;0;73.3;44.6;0.0
44;64;2021-06-14;721;5292;0;266166;166911;0;73.5;46.1;0.0
44;64;2021-06-15;920;5743;0;267086;172654;0;73.8;47.7;0.0
44;64;2021-06-16;842;5170;0;267928;177824;0;74.0;49.1;0.0
44;64;2021-06-17;1006;5329;0;268934;183153;0;74.3;50.6;0.0
44;64;2021-06-18;1015;5646;0;269949;188799;0;74.6;52.2;0.0
44;64;2021-06-19;551;3186;0;270500;191985;0;74.7;53.0;0.0
44;64;2021-06-20;74;475;0;270574;192460;0;74.8;53.2;0.0
44;64;2021-06-21;544;3892;0;271118;196352;0;74.9;54.2;0.0
44;64;2021-06-22;633;4221;0;271751;200573;0;75.1;55.4;0.0
44;64;2021-06-23;613;3561;0;272364;204134;0;75.2;56.4;0.0
44;64;2021-06-24;678;3194;0;273042;207328;0;75.4;57.3;0.0
44;64;2021-06-25;776;4496;0;273818;211824;0;75.6;58.5;0.0
44;64;2021-06-26;466;2520;0;274284;214344;0;75.8;59.2;0.0
44;64;2021-06-27;82;497;0;274366;214841;0;75.8;59.4;0.0
44;64;2021-06-28;464;2920;0;274830;217761;0;75.9;60.2;0.0
44;64;2021-06-29;502;3557;0;275332;221318;0;76.1;61.1;0.0
44;64;2021-06-30;576;3065;3;275908;224383;3;76.2;62.0;0.0
44;64;2021-07-01;722;3280;0;276630;227663;3;76.4;62.9;0.0
44;64;2021-07-02;734;3914;0;277364;231577;3;76.6;64.0;0.0
44;64;2021-07-03;406;1986;0;277770;233563;3;76.7;64.5;0.0
44;64;2021-07-04;95;389;0;277865;233952;3;76.8;64.6;0.0
44;64;2021-07-05;477;2530;0;278342;236482;3;76.9;65.3;0.0
44;64;2021-07-06;634;2968;4;278976;239450;7;77.1;66.2;0.0
44;64;2021-07-07;683;2705;1;279659;242155;8;77.3;66.9;0.0
44;64;2021-07-08;815;2719;0;280474;244874;8;77.5;67.7;0.0
44;64;2021-07-09;850;3399;0;281324;248273;8;77.7;68.6;0.0
44;64;2021-07-10;423;1701;0;281747;249974;8;77.8;69.1;0.0
44;64;2021-07-11;107;245;0;281854;250219;8;77.9;69.1;0.0
44;64;2021-07-12;507;2039;0;282361;252258;8;78.0;69.7;0.0
44;64;2021-07-13;830;2462;0;283191;254720;8;78.2;70.4;0.0
44;64;2021-07-14;277;459;0;283468;255179;8;78.3;70.5;0.0
44;64;2021-07-15;1024;2530;0;284492;257709;8;78.6;71.2;0.0
44;64;2021-07-16;1210;2946;0;285702;260655;8;78.9;72.0;0.0
44;64;2021-07-17;828;1428;0;286530;262083;8;79.2;72.4;0.0
44;64;2021-07-18;147;279;0;286677;262362;8;79.2;72.5;0.0
44;64;2021-07-19;792;1765;0;287469;264127;8;79.4;73.0;0.0
44;64;2021-07-20;1077;2063;0;288546;266190;8;79.7;73.5;0.0
44;64;2021-07-21;1057;1879;0;289603;268069;8;80.0;74.1;0.0
44;64;2021-07-22;1215;2032;0;290818;270101;8;80.3;74.6;0.0
44;64;2021-07-23;1446;2334;0;292264;272435;8;80.7;75.3;0.0
44;64;2021-07-24;808;1027;0;293072;273462;8;81.0;75.5;0.0
44;64;2021-07-25;183;214;0;293255;273676;8;81.0;75.6;0.0
44;64;2021-07-26;915;1249;0;294170;274925;8;81.3;76.0;0.0
44;64;2021-07-27;1423;1506;0;295593;276431;8;81.7;76.4;0.0
44;64;2021-07-28;1456;1434;0;297049;277865;8;82.1;76.8;0.0
44;64;2021-07-29;1564;1396;0;298613;279261;8;82.5;77.2;0.0
44;64;2021-07-30;1546;1673;0;300159;280934;8;82.9;77.6;0.0
44;64;2021-07-31;843;786;0;301002;281720;8;83.2;77.8;0.0
44;64;2021-08-01;213;135;0;301215;281855;8;83.2;77.9;0.0
44;64;2021-08-02;960;942;0;302175;282797;8;83.5;78.1;0.0
44;64;2021-08-03;1230;1014;0;303405;283811;8;83.8;78.4;0.0
44;64;2021-08-04;1134;955;0;304539;284766;8;84.1;78.7;0.0
44;64;2021-08-05;1096;891;0;305635;285657;8;84.4;78.9;0.0
44;64;2021-08-06;1327;1269;1;306962;286926;9;84.8;79.3;0.0
44;64;2021-08-07;613;600;0;307575;287526;9;85.0;79.4;0.0
44;64;2021-08-08;160;108;0;307735;287634;9;85.0;79.5;0.0
44;64;2021-08-09;668;797;0;308403;288431;9;85.2;79.7;0.0
44;64;2021-08-10;843;969;0;309246;289400;9;85.4;80.0;0.0
44;64;2021-08-11;731;853;0;309977;290253;9;85.6;80.2;0.0
44;64;2021-08-12;754;912;0;310731;291165;9;85.8;80.4;0.0
44;64;2021-08-13;782;1058;0;311513;292223;9;86.1;80.7;0.0
44;64;2021-08-14;327;550;0;311840;292773;9;86.2;80.9;0.0
44;64;2021-08-15;60;117;0;311900;292890;9;86.2;80.9;0.0
44;64;2021-08-16;421;869;0;312321;293759;9;86.3;81.2;0.0
44;64;2021-08-17;553;1019;0;312874;294778;9;86.4;81.4;0.0
44;64;2021-08-18;513;1049;0;313387;295827;9;86.6;81.7;0.0
44;64;2021-08-19;458;1093;0;313845;296920;9;86.7;82.0;0.0
44;64;2021-08-20;505;1325;0;314350;298245;9;86.8;82.4;0.0
44;64;2021-08-21;265;654;0;314615;298899;9;86.9;82.6;0.0
44;64;2021-08-22;43;135;0;314658;299034;9;86.9;82.6;0.0
44;64;2021-08-23;290;916;0;314948;299950;9;87.0;82.9;0.0
44;64;2021-08-24;398;1175;0;315346;301125;9;87.1;83.2;0.0
44;64;2021-08-25;376;1060;0;315722;302185;9;87.2;83.5;0.0
44;64;2021-08-26;370;1053;0;316092;303238;9;87.3;83.8;0.0
44;64;2021-08-27;404;1280;1;316496;304518;10;87.4;84.1;0.0
44;64;2021-08-28;201;583;0;316697;305101;10;87.5;84.3;0.0
44;64;2021-08-29;37;122;0;316734;305223;10;87.5;84.3;0.0
44;64;2021-08-30;239;803;23;316973;306026;33;87.6;84.5;0.0
44;64;2021-08-31;248;948;63;317221;306974;96;87.6;84.8;0.0
44;64;2021-09-01;290;769;70;317511;307743;166;87.7;85.0;0.0
44;64;2021-09-02;263;749;69;317774;308492;235;87.8;85.2;0.1
44;64;2021-09-03;356;997;112;318130;309489;347;87.9;85.5;0.1
44;64;2021-09-04;188;431;57;318318;309920;404;87.9;85.6;0.1
44;64;2021-09-05;34;65;19;318352;309985;423;87.9;85.6;0.1
44;64;2021-09-06;172;481;61;318524;310466;484;88.0;85.8;0.1
44;64;2021-09-07;197;498;112;318721;310964;596;88.1;85.9;0.2
44;64;2021-09-08;173;470;77;318894;311434;673;88.1;86.0;0.2
44;64;2021-09-09;181;480;127;319075;311914;800;88.1;86.2;0.2
44;64;2021-09-10;271;584;175;319346;312498;975;88.2;86.3;0.3
44;64;2021-09-11;125;282;69;319471;312780;1044;88.3;86.4;0.3
44;64;2021-09-12;10;31;11;319481;312811;1055;88.3;86.4;0.3
44;64;2021-09-13;100;292;128;319581;313103;1183;88.3;86.5;0.3
44;64;2021-09-14;158;381;175;319739;313484;1358;88.3;86.6;0.4
44;64;2021-09-15;155;371;149;319894;313855;1507;88.4;86.7;0.4
44;64;2021-09-16;143;278;160;320037;314133;1667;88.4;86.8;0.5
44;64;2021-09-17;170;434;220;320207;314567;1887;88.5;86.9;0.5
44;64;2021-09-18;99;252;85;320306;314819;1972;88.5;87.0;0.5
44;64;2021-09-19;7;30;13;320313;314849;1985;88.5;87.0;0.5
44;64;2021-09-20;85;207;118;320398;315056;2103;88.5;87.0;0.6
44;64;2021-09-21;95;243;145;320493;315299;2248;88.5;87.1;0.6
44;64;2021-09-22;88;224;172;320581;315523;2420;88.6;87.2;0.7
44;64;2021-09-23;104;274;221;320685;315797;2641;88.6;87.2;0.7
44;64;2021-09-24;117;342;297;320802;316139;2938;88.6;87.3;0.8
44;64;2021-09-25;71;162;109;320873;316301;3047;88.6;87.4;0.8
44;64;2021-09-26;9;23;13;320882;316324;3060;88.6;87.4;0.8
44;64;2021-09-27;71;183;107;320953;316507;3167;88.7;87.4;0.9
44;64;2021-09-28;90;170;186;321043;316677;3353;88.7;87.5;0.9
44;64;2021-09-29;106;212;190;321149;316889;3543;88.7;87.5;1.0
44;64;2021-09-30;80;175;217;321229;317064;3760;88.7;87.6;1.0
44;64;2021-10-01;119;277;286;321348;317341;4046;88.8;87.7;1.1
44;64;2021-10-02;65;134;155;321413;317475;4201;88.8;87.7;1.2
44;64;2021-10-03;9;17;13;321422;317492;4214;88.8;87.7;1.2
44;64;2021-10-04;72;131;146;321494;317623;4360;88.8;87.7;1.2
44;64;2021-10-05;75;143;245;321569;317766;4605;88.8;87.8;1.3
44;64;2021-10-06;86;160;217;321655;317926;4822;88.9;87.8;1.3
44;64;2021-10-07;74;146;267;321729;318072;5089;88.9;87.9;1.4
44;64;2021-10-08;106;212;388;321835;318284;5477;88.9;87.9;1.5
44;64;2021-10-09;64;134;199;321899;318418;5676;88.9;88.0;1.6
44;64;2021-10-10;12;17;24;321911;318435;5700;88.9;88.0;1.6
44;64;2021-10-11;48;99;224;321959;318534;5924;88.9;88.0;1.6
44;64;2021-10-12;73;104;303;322032;318638;6227;89.0;88.0;1.7
44;64;2021-10-13;81;99;348;322113;318737;6575;89.0;88.1;1.8
44;64;2021-10-14;65;100;327;322178;318837;6902;89.0;88.1;1.9
44;64;2021-10-15;114;173;591;322292;319010;7493;89.0;88.1;2.1
44;64;2021-10-16;64;91;254;322356;319101;7747;89.1;88.2;2.1
44;64;2021-10-17;9;13;32;322365;319114;7779;89.1;88.2;2.1
44;64;2021-10-18;72;86;239;322437;319200;8018;89.1;88.2;2.2
44;64;2021-10-19;69;76;302;322506;319276;8320;89.1;88.2;2.3
44;64;2021-10-20;93;117;397;322599;319393;8717;89.1;88.2;2.4
44;64;2021-10-21;59;101;338;322658;319494;9055;89.1;88.3;2.5
44;64;2021-10-22;109;136;599;322767;319630;9654;89.2;88.3;2.7
44;64;2021-10-23;64;84;339;322831;319714;9993;89.2;88.3;2.8
44;64;2021-10-24;5;4;36;322836;319718;10029;89.2;88.3;2.8
44;64;2021-10-25;53;62;351;322889;319780;10380;89.2;88.3;2.9
44;64;2021-10-26;56;76;330;322945;319856;10710;89.2;88.4;3.0
44;64;2021-10-27;65;75;450;323010;319931;11160;89.2;88.4;3.1
44;64;2021-10-28;54;69;386;323064;320000;11546;89.3;88.4;3.2
44;64;2021-10-29;86;98;683;323150;320098;12229;89.3;88.4;3.4
44;64;2021-10-30;51;64;378;323201;320162;12607;89.3;88.4;3.5
44;64;2021-10-31;5;5;39;323206;320167;12646;89.3;88.5;3.5
44;64;2021-11-01;14;9;41;323220;320176;12687;89.3;88.5;3.5
44;64;2021-11-02;41;63;457;323261;320239;13144;89.3;88.5;3.6
44;64;2021-11-03;63;82;635;323324;320321;13779;89.3;88.5;3.8
44;64;2021-11-04;55;63;626;323379;320384;14405;89.3;88.5;4.0
44;64;2021-11-05;105;116;941;323484;320500;15346;89.4;88.5;4.2
44;64;2021-11-06;39;59;588;323523;320559;15934;89.4;88.6;4.4
44;64;2021-11-07;5;15;60;323528;320574;15994;89.4;88.6;4.4
44;64;2021-11-08;66;81;787;323594;320655;16781;89.4;88.6;4.6
44;64;2021-11-09;55;101;906;323649;320756;17687;89.4;88.6;4.9
44;64;2021-11-10;66;106;1281;323715;320862;18968;89.4;88.6;5.2
44;64;2021-11-11;1;7;134;323716;320869;19102;89.4;88.6;5.3
44;64;2021-11-12;86;117;1521;323802;320986;20623;89.5;88.7;5.7
44;64;2021-11-13;44;58;891;323846;321044;21514;89.5;88.7;5.9
44;64;2021-11-14;5;5;115;323851;321049;21629;89.5;88.7;6.0
44;64;2021-11-15;61;91;1260;323912;321140;22889;89.5;88.7;6.3
44;64;2021-11-16;78;81;1442;323990;321221;24331;89.5;88.7;6.7
44;64;2021-11-17;81;84;1528;324071;321305;25859;89.5;88.8;7.1
44;64;2021-11-18;71;66;1477;324142;321371;27336;89.5;88.8;7.6
44;64;2021-11-19;119;116;2428;324261;321487;29764;89.6;88.8;8.2
44;64;2021-11-20;60;82;1396;324321;321569;31160;89.6;88.8;8.6
44;64;2021-11-21;5;7;117;324326;321576;31277;89.6;88.8;8.6
44;64;2021-11-22;72;58;1841;324398;321634;33118;89.6;88.9;9.1
44;64;2021-11-23;126;83;2297;324524;321717;35415;89.7;88.9;9.8
44;64;2021-11-24;82;65;2348;324606;321782;37763;89.7;88.9;10.4
44;64;2021-11-25;82;79;2637;324688;321861;40400;89.7;88.9;11.2
44;64;2021-11-26;107;104;4585;324795;321965;44985;89.7;88.9;12.4
44;64;2021-11-27;83;57;3120;324878;322022;48105;89.8;89.0;13.3
44;64;2021-11-28;7;11;568;324885;322033;48673;89.8;89.0;13.4
44;64;2021-11-29;83;80;3851;324968;322113;52524;89.8;89.0;14.5
44;64;2021-11-30;78;77;5340;325046;322190;57864;89.8;89.0;16.0
44;64;2021-12-01;55;78;6619;325101;322268;64483;89.8;89.0;17.8
44;64;2021-12-02;69;62;7480;325170;322330;71963;89.8;89.0;19.9
44;64;2021-12-03;76;117;8787;325246;322447;80750;89.9;89.1;22.3
44;64;2021-12-04;57;48;4832;325303;322495;85582;89.9;89.1;23.6
44;64;2021-12-05;9;16;1038;325312;322511;86620;89.9;89.1;23.9
44;64;2021-12-06;53;72;6733;325365;322583;93353;89.9;89.1;25.8
44;64;2021-12-07;72;98;8256;325437;322681;101609;89.9;89.1;28.1
44;64;2021-12-08;68;90;7357;325505;322771;108966;89.9;89.2;30.1
44;64;2021-12-09;66;75;8393;325571;322846;117359;89.9;89.2;32.4
44;64;2021-12-10;96;132;9778;325667;322978;127137;90.0;89.2;35.1
44;64;2021-12-11;70;93;5822;325737;323071;132959;90.0;89.3;36.7
44;64;2021-12-12;15;12;1165;325752;323083;134124;90.0;89.3;37.1
44;64;2021-12-13;84;90;7046;325836;323173;141170;90.0;89.3;39.0
44;64;2021-12-14;107;138;8821;325943;323311;149991;90.0;89.3;41.4
44;64;2021-12-15;73;129;8346;326016;323440;158337;90.1;89.4;43.7
44;64;2021-12-16;120;125;9072;326136;323565;167409;90.1;89.4;46.2
44;64;2021-12-17;120;130;9636;326256;323695;177045;90.1;89.4;48.9
44;64;2021-12-18;78;85;4738;326334;323780;181783;90.2;89.4;50.2
44;64;2021-12-19;22;11;1101;326356;323791;182884;90.2;89.5;50.5
44;64;2021-12-20;93;101;5485;326449;323892;188369;90.2;89.5;52.0
44;64;2021-12-21;113;113;6438;326562;324005;194807;90.2;89.5;53.8
44;64;2021-12-22;94;89;5301;326656;324094;200108;90.2;89.5;55.3
44;64;2021-12-23;97;77;3497;326753;324171;203605;90.3;89.6;56.2
44;64;2021-12-24;24;24;532;326777;324195;204137;90.3;89.6;56.4
44;64;2021-12-25;2;3;34;326779;324198;204171;90.3;89.6;56.4
44;64;2021-12-26;5;7;136;326784;324205;204307;90.3;89.6;56.4
44;69;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
44;69;2020-12-28;1;0;0;1;0;0;0.0;0.0;0.0
44;69;2020-12-29;1;0;0;2;0;0;0.0;0.0;0.0
44;69;2020-12-30;1;0;0;3;0;0;0.0;0.0;0.0
44;69;2020-12-31;0;0;0;3;0;0;0.0;0.0;0.0
44;69;2021-01-01;1;0;0;4;0;0;0.0;0.0;0.0
44;69;2021-01-02;1;0;0;5;0;0;0.0;0.0;0.0
44;69;2021-01-03;0;0;0;5;0;0;0.0;0.0;0.0
44;69;2021-01-04;11;0;0;16;0;0;0.0;0.0;0.0
44;69;2021-01-05;48;0;0;64;0;0;0.0;0.0;0.0
44;69;2021-01-06;66;0;0;130;0;0;0.0;0.0;0.0
44;69;2021-01-07;156;0;0;286;0;0;0.1;0.0;0.0
44;69;2021-01-08;176;1;0;462;1;0;0.1;0.0;0.0
44;69;2021-01-09;83;0;0;545;1;0;0.2;0.0;0.0
44;69;2021-01-10;41;1;0;586;2;0;0.2;0.0;0.0
44;69;2021-01-11;167;1;0;753;3;0;0.2;0.0;0.0
44;69;2021-01-12;248;1;0;1001;4;0;0.3;0.0;0.0
44;69;2021-01-13;343;2;0;1344;6;0;0.4;0.0;0.0
44;69;2021-01-14;400;7;0;1744;13;0;0.5;0.0;0.0
44;69;2021-01-15;322;3;0;2066;16;0;0.6;0.0;0.0
44;69;2021-01-16;118;0;0;2184;16;0;0.6;0.0;0.0
44;69;2021-01-17;48;0;0;2232;16;0;0.7;0.0;0.0
44;69;2021-01-18;328;3;0;2560;19;0;0.8;0.0;0.0
44;69;2021-01-19;406;2;0;2966;21;0;0.9;0.0;0.0
44;69;2021-01-20;451;2;0;3417;23;0;1.0;0.0;0.0
44;69;2021-01-21;407;1;0;3824;24;0;1.1;0.0;0.0
44;69;2021-01-22;397;3;0;4221;27;0;1.2;0.0;0.0
44;69;2021-01-23;149;3;0;4370;30;0;1.3;0.0;0.0
44;69;2021-01-24;89;0;0;4459;30;0;1.3;0.0;0.0
44;69;2021-01-25;276;20;0;4735;50;0;1.4;0.0;0.0
44;69;2021-01-26;209;19;0;4944;69;0;1.4;0.0;0.0
44;69;2021-01-27;278;54;0;5222;123;0;1.5;0.0;0.0
44;69;2021-01-28;352;102;0;5574;225;0;1.6;0.1;0.0
44;69;2021-01-29;257;117;0;5831;342;0;1.7;0.1;0.0
44;69;2021-01-30;86;45;0;5917;387;0;1.7;0.1;0.0
44;69;2021-01-31;32;12;0;5949;399;0;1.7;0.1;0.0
44;69;2021-02-01;247;163;0;6196;562;0;1.8;0.2;0.0
44;69;2021-02-02;264;178;0;6460;740;0;1.9;0.2;0.0
44;69;2021-02-03;222;203;0;6682;943;0;2.0;0.3;0.0
44;69;2021-02-04;302;328;0;6984;1271;0;2.0;0.4;0.0
44;69;2021-02-05;309;219;0;7293;1490;0;2.1;0.4;0.0
44;69;2021-02-06;63;62;0;7356;1552;0;2.2;0.5;0.0
44;69;2021-02-07;20;36;0;7376;1588;0;2.2;0.5;0.0
44;69;2021-02-08;170;188;0;7546;1776;0;2.2;0.5;0.0
44;69;2021-02-09;249;231;0;7795;2007;0;2.3;0.6;0.0
44;69;2021-02-10;211;252;0;8006;2259;0;2.3;0.7;0.0
44;69;2021-02-11;313;262;0;8319;2521;0;2.4;0.7;0.0
44;69;2021-02-12;315;232;0;8634;2753;0;2.5;0.8;0.0
44;69;2021-02-13;127;71;0;8761;2824;0;2.6;0.8;0.0
44;69;2021-02-14;89;47;0;8850;2871;0;2.6;0.8;0.0
44;69;2021-02-15;156;259;0;9006;3130;0;2.6;0.9;0.0
44;69;2021-02-16;184;320;0;9190;3450;0;2.7;1.0;0.0
44;69;2021-02-17;205;331;0;9395;3781;0;2.8;1.1;0.0
44;69;2021-02-18;318;317;0;9713;4098;0;2.8;1.2;0.0
44;69;2021-02-19;254;286;0;9967;4384;0;2.9;1.3;0.0
44;69;2021-02-20;116;125;0;10083;4509;0;3.0;1.3;0.0
44;69;2021-02-21;38;60;0;10121;4569;0;3.0;1.3;0.0
44;69;2021-02-22;217;243;0;10338;4812;0;3.0;1.4;0.0
44;69;2021-02-23;301;259;0;10639;5071;0;3.1;1.5;0.0
44;69;2021-02-24;352;216;0;10991;5287;0;3.2;1.6;0.0
44;69;2021-02-25;418;291;0;11409;5578;0;3.3;1.6;0.0
44;69;2021-02-26;482;244;0;11891;5822;0;3.5;1.7;0.0
44;69;2021-02-27;294;86;0;12185;5908;0;3.6;1.7;0.0
44;69;2021-02-28;141;20;0;12326;5928;0;3.6;1.7;0.0
44;69;2021-03-01;363;172;0;12689;6100;0;3.7;1.8;0.0
44;69;2021-03-02;468;256;0;13157;6356;0;3.9;1.9;0.0
44;69;2021-03-03;769;217;0;13926;6573;0;4.1;1.9;0.0
44;69;2021-03-04;1055;259;0;14981;6832;0;4.4;2.0;0.0
44;69;2021-03-05;1712;278;0;16693;7110;0;4.9;2.1;0.0
44;69;2021-03-06;2808;122;0;19501;7232;0;5.7;2.1;0.0
44;69;2021-03-07;2086;71;0;21587;7303;0;6.3;2.1;0.0
44;69;2021-03-08;989;210;0;22576;7513;0;6.6;2.2;0.0
44;69;2021-03-09;1729;240;0;24305;7753;0;7.1;2.3;0.0
44;69;2021-03-10;1941;268;0;26246;8021;0;7.7;2.4;0.0
44;69;2021-03-11;2539;391;0;28785;8412;0;8.4;2.5;0.0
44;69;2021-03-12;4108;422;0;32893;8834;0;9.6;2.6;0.0
44;69;2021-03-13;4191;191;0;37084;9025;0;10.9;2.6;0.0
44;69;2021-03-14;1118;63;0;38202;9088;0;11.2;2.7;0.0
44;69;2021-03-15;1590;220;0;39792;9308;0;11.7;2.7;0.0
44;69;2021-03-16;1377;265;0;41169;9573;0;12.1;2.8;0.0
44;69;2021-03-17;1278;220;0;42447;9793;0;12.4;2.9;0.0
44;69;2021-03-18;1599;266;0;44046;10059;0;12.9;2.9;0.0
44;69;2021-03-19;3174;273;0;47220;10332;0;13.8;3.0;0.0
44;69;2021-03-20;2769;148;0;49989;10480;0;14.7;3.1;0.0
44;69;2021-03-21;820;32;0;50809;10512;0;14.9;3.1;0.0
44;69;2021-03-22;1825;244;0;52634;10756;0;15.4;3.2;0.0
44;69;2021-03-23;3159;342;0;55793;11098;0;16.4;3.3;0.0
44;69;2021-03-24;3536;367;0;59329;11465;0;17.4;3.4;0.0
44;69;2021-03-25;5275;412;0;64604;11877;0;18.9;3.5;0.0
44;69;2021-03-26;5678;429;0;70282;12306;0;20.6;3.6;0.0
44;69;2021-03-27;2991;338;0;73273;12644;0;21.5;3.7;0.0
44;69;2021-03-28;657;156;0;73930;12800;0;21.7;3.8;0.0
44;69;2021-03-29;2199;433;0;76129;13233;0;22.3;3.9;0.0
44;69;2021-03-30;3815;562;0;79944;13795;0;23.4;4.0;0.0
44;69;2021-03-31;3176;511;0;83120;14306;0;24.4;4.2;0.0
44;69;2021-04-01;3661;724;0;86781;15030;0;25.4;4.4;0.0
44;69;2021-04-02;2706;515;0;89487;15545;0;26.2;4.6;0.0
44;69;2021-04-03;1737;431;0;91224;15976;0;26.7;4.7;0.0
44;69;2021-04-04;409;174;0;91633;16150;0;26.9;4.7;0.0
44;69;2021-04-05;663;129;0;92296;16279;0;27.1;4.8;0.0
44;69;2021-04-06;2018;869;0;94314;17148;0;27.7;5.0;0.0
44;69;2021-04-07;2520;919;0;96834;18067;0;28.4;5.3;0.0
44;69;2021-04-08;4169;978;0;101003;19045;0;29.6;5.6;0.0
44;69;2021-04-09;6079;1147;0;107082;20192;0;31.4;5.9;0.0
44;69;2021-04-10;3475;1107;0;110557;21299;0;32.4;6.2;0.0
44;69;2021-04-11;477;871;0;111034;22170;0;32.6;6.5;0.0
44;69;2021-04-12;3037;1065;0;114071;23235;0;33.4;6.8;0.0
44;69;2021-04-13;4004;1502;0;118075;24737;0;34.6;7.3;0.0
44;69;2021-04-14;4027;1387;0;122102;26124;0;35.8;7.7;0.0
44;69;2021-04-15;4818;1703;0;126920;27827;0;37.2;8.2;0.0
44;69;2021-04-16;5606;1737;0;132526;29564;0;38.9;8.7;0.0
44;69;2021-04-17;4141;1115;0;136667;30679;0;40.1;9.0;0.0
44;69;2021-04-18;969;746;0;137636;31425;0;40.4;9.2;0.0
44;69;2021-04-19;3769;1414;0;141405;32839;0;41.5;9.6;0.0
44;69;2021-04-20;4265;1701;0;145670;34540;0;42.7;10.1;0.0
44;69;2021-04-21;4438;1762;0;150108;36302;0;44.0;10.6;0.0
44;69;2021-04-22;5134;1745;0;155242;38047;0;45.5;11.2;0.0
44;69;2021-04-23;5668;1848;0;160910;39895;0;47.2;11.7;0.0
44;69;2021-04-24;3428;1102;0;164338;40997;0;48.2;12.0;0.0
44;69;2021-04-25;1053;517;0;165391;41514;0;48.5;12.2;0.0
44;69;2021-04-26;3805;1679;0;169196;43193;0;49.6;12.7;0.0
44;69;2021-04-27;4712;1931;0;173908;45124;0;51.0;13.2;0.0
44;69;2021-04-28;4792;1889;0;178700;47013;0;52.4;13.8;0.0
44;69;2021-04-29;5562;2141;0;184262;49154;0;54.0;14.4;0.0
44;69;2021-04-30;5912;1906;0;190174;51060;0;55.8;15.0;0.0
44;69;2021-05-01;2417;946;0;192591;52006;0;56.5;15.2;0.0
44;69;2021-05-02;690;493;0;193281;52499;0;56.7;15.4;0.0
44;69;2021-05-03;4318;1791;0;197599;54290;0;57.9;15.9;0.0
44;69;2021-05-04;4345;2308;0;201944;56598;0;59.2;16.6;0.0
44;69;2021-05-05;4108;2234;0;206052;58832;0;60.4;17.3;0.0
44;69;2021-05-06;4853;2414;0;210905;61246;0;61.8;18.0;0.0
44;69;2021-05-07;4115;2908;0;215020;64154;0;63.0;18.8;0.0
44;69;2021-05-08;1639;863;0;216659;65017;0;63.5;19.1;0.0
44;69;2021-05-09;624;353;0;217283;65370;0;63.7;19.2;0.0
44;69;2021-05-10;2473;3042;0;219756;68412;0;64.4;20.1;0.0
44;69;2021-05-11;3218;3531;0;222974;71943;0;65.4;21.1;0.0
44;69;2021-05-12;2870;3561;0;225844;75504;0;66.2;22.1;0.0
44;69;2021-05-13;1683;889;0;227527;76393;0;66.7;22.4;0.0
44;69;2021-05-14;2818;3036;0;230345;79429;0;67.5;23.3;0.0
44;69;2021-05-15;1423;2151;0;231768;81580;0;68.0;23.9;0.0
44;69;2021-05-16;455;639;0;232223;82219;0;68.1;24.1;0.0
44;69;2021-05-17;1748;2558;0;233971;84777;0;68.6;24.9;0.0
44;69;2021-05-18;2227;2386;0;236198;87163;0;69.3;25.6;0.0
44;69;2021-05-19;1952;2329;0;238150;89492;0;69.8;26.2;0.0
44;69;2021-05-20;2400;2287;0;240550;91779;0;70.5;26.9;0.0
44;69;2021-05-21;2084;2936;0;242634;94715;0;71.1;27.8;0.0
44;69;2021-05-22;903;1560;0;243537;96275;0;71.4;28.2;0.0
44;69;2021-05-23;231;183;0;243768;96458;0;71.5;28.3;0.0
44;69;2021-05-24;681;759;0;244449;97217;0;71.7;28.5;0.0
44;69;2021-05-25;1328;2877;0;245777;100094;0;72.1;29.3;0.0
44;69;2021-05-26;1399;3124;0;247176;103218;0;72.5;30.3;0.0
44;69;2021-05-27;1797;3393;0;248973;106611;0;73.0;31.3;0.0
44;69;2021-05-28;1746;4856;0;250719;111467;0;73.5;32.7;0.0
44;69;2021-05-29;868;3744;0;251587;115211;0;73.8;33.8;0.0
44;69;2021-05-30;146;777;0;251733;115988;0;73.8;34.0;0.0
44;69;2021-05-31;1176;3681;0;252909;119669;0;74.2;35.1;0.0
44;69;2021-06-01;1376;4374;0;254285;124043;0;74.6;36.4;0.0
44;69;2021-06-02;1163;4162;0;255448;128205;0;74.9;37.6;0.0
44;69;2021-06-03;1477;4896;0;256925;133101;0;75.3;39.0;0.0
44;69;2021-06-04;1427;6190;0;258352;139291;0;75.8;40.8;0.0
44;69;2021-06-05;646;3821;0;258998;143112;0;75.9;42.0;0.0
44;69;2021-06-06;131;816;0;259129;143928;0;76.0;42.2;0.0
44;69;2021-06-07;778;4289;0;259907;148217;0;76.2;43.5;0.0
44;69;2021-06-08;1084;5255;0;260991;153472;0;76.5;45.0;0.0
