reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
27;80;2021-01-19;3415;10;11739;60;5.8;0.0
27;80;2021-01-20;3605;42;15344;102;7.5;0.1
27;80;2021-01-21;4492;11;19836;113;9.7;0.1
27;80;2021-01-22;3649;14;23485;127;11.5;0.1
27;80;2021-01-23;1407;5;24892;132;12.2;0.1
27;80;2021-01-24;212;1;25104;133;12.3;0.1
27;80;2021-01-25;2309;5;27413;138;13.5;0.1
27;80;2021-01-26;3810;31;31223;169;15.3;0.1
27;80;2021-01-27;3501;83;34724;252;17.0;0.1
27;80;2021-01-28;3047;263;37771;515;18.5;0.3
27;80;2021-01-29;2810;223;40581;738;19.9;0.4
27;80;2021-01-30;1253;70;41834;808;20.5;0.4
27;80;2021-01-31;130;9;41964;817;20.6;0.4
27;80;2021-02-01;1570;187;43534;1004;21.4;0.5
27;80;2021-02-02;1991;605;45525;1609;22.3;0.8
27;80;2021-02-03;1714;681;47239;2290;23.2;1.1
27;80;2021-02-04;1820;1058;49059;3348;24.1;1.6
27;80;2021-02-05;1575;568;50634;3916;24.9;1.9
27;80;2021-02-06;793;94;51427;4010;25.2;2.0
27;80;2021-02-07;3;45;51430;4055;25.2;2.0
27;80;2021-02-08;1457;842;52887;4897;26.0;2.4
27;80;2021-02-09;1319;1264;54206;6161;26.6;3.0
27;80;2021-02-10;1179;1243;55385;7404;27.2;3.6
27;80;2021-02-11;1510;1929;56895;9333;27.9;4.6
27;80;2021-02-12;1033;1842;57928;11175;28.4;5.5
27;80;2021-02-13;322;558;58250;11733;28.6;5.8
27;80;2021-02-14;15;172;58265;11905;28.6;5.8
27;80;2021-02-15;418;2141;58683;14046;28.8;6.9
27;80;2021-02-16;609;3136;59292;17182;29.1;8.4
27;80;2021-02-17;624;3037;59916;20219;29.4;9.9
27;80;2021-02-18;711;2764;60627;22983;29.8;11.3
27;80;2021-02-19;622;2566;61249;25549;30.1;12.5
27;80;2021-02-20;283;1072;61532;26621;30.2;13.1
27;80;2021-02-21;0;150;61532;26771;30.2;13.1
27;80;2021-02-22;234;2027;61766;28798;30.3;14.1
27;80;2021-02-23;301;2470;62067;31268;30.5;15.3
27;80;2021-02-24;301;2236;62368;33504;30.6;16.4
27;80;2021-02-25;329;2382;62697;35886;30.8;17.6
27;80;2021-02-26;398;1938;63095;37824;31.0;18.6
27;80;2021-02-27;125;953;63220;38777;31.0;19.0
27;80;2021-02-28;1;144;63221;38921;31.0;19.1
27;80;2021-03-01;1132;1678;64353;40599;31.6;19.9
27;80;2021-03-02;1499;2082;65852;42681;32.3;20.9
27;80;2021-03-03;1715;1692;67567;44373;33.2;21.8
27;80;2021-03-04;2079;1640;69646;46013;34.2;22.6
27;80;2021-03-05;2015;1500;71661;47513;35.2;23.3
27;80;2021-03-06;880;508;72541;48021;35.6;23.6
27;80;2021-03-07;106;123;72647;48144;35.7;23.6
27;80;2021-03-08;1410;1768;74057;49912;36.4;24.5
27;80;2021-03-09;2342;1580;76399;51492;37.5;25.3
27;80;2021-03-10;2537;1273;78936;52765;38.7;25.9
27;80;2021-03-11;2788;1527;81724;54292;40.1;26.6
27;80;2021-03-12;2657;1155;84381;55447;41.4;27.2
27;80;2021-03-13;876;327;85257;55774;41.8;27.4
27;80;2021-03-14;18;21;85275;55795;41.9;27.4
27;80;2021-03-15;2444;697;87719;56492;43.1;27.7
27;80;2021-03-16;3114;580;90833;57072;44.6;28.0
27;80;2021-03-17;3280;528;94113;57600;46.2;28.3
27;80;2021-03-18;3335;681;97448;58281;47.8;28.6
27;80;2021-03-19;2472;446;99920;58727;49.0;28.8
27;80;2021-03-20;1103;170;101023;58897;49.6;28.9
27;80;2021-03-21;55;6;101078;58903;49.6;28.9
27;80;2021-03-22;2600;390;103678;59293;50.9;29.1
27;80;2021-03-23;3560;466;107238;59759;52.6;29.3
27;80;2021-03-24;3626;469;110864;60228;54.4;29.6
27;80;2021-03-25;3850;548;114714;60776;56.3;29.8
27;80;2021-03-26;3251;398;117965;61174;57.9;30.0
27;80;2021-03-27;1210;133;119175;61307;58.5;30.1
27;80;2021-03-28;52;41;119227;61348;58.5;30.1
27;80;2021-03-29;1554;1399;120781;62747;59.3;30.8
27;80;2021-03-30;1825;1710;122606;64457;60.2;31.6
27;80;2021-03-31;1885;1731;124491;66188;61.1;32.5
27;80;2021-04-01;2092;1611;126583;67799;62.1;33.3
27;80;2021-04-02;1571;1733;128154;69532;62.9;34.1
27;80;2021-04-03;417;475;128571;70007;63.1;34.4
27;80;2021-04-04;8;17;128579;70024;63.1;34.4
27;80;2021-04-05;29;3;128608;70027;63.1;34.4
27;80;2021-04-06;1381;2622;129989;72649;63.8;35.7
27;80;2021-04-07;1356;2854;131345;75503;64.5;37.1
27;80;2021-04-08;1933;2415;133278;77918;65.4;38.2
27;80;2021-04-09;1770;2308;135048;80226;66.3;39.4
27;80;2021-04-10;514;799;135562;81025;66.5;39.8
27;80;2021-04-11;53;19;135615;81044;66.6;39.8
27;80;2021-04-12;1047;2713;136662;83757;67.1;41.1
27;80;2021-04-13;1269;3191;137931;86948;67.7;42.7
27;80;2021-04-14;1077;2753;139008;89701;68.2;44.0
27;80;2021-04-15;1122;2806;140130;92507;68.8;45.4
27;80;2021-04-16;798;2127;140928;94634;69.2;46.5
27;80;2021-04-17;388;939;141316;95573;69.4;46.9
27;80;2021-04-18;24;54;141340;95627;69.4;46.9
27;80;2021-04-19;569;2575;141909;98202;69.7;48.2
27;80;2021-04-20;647;3200;142556;101402;70.0;49.8
27;80;2021-04-21;634;2921;143190;104323;70.3;51.2
27;80;2021-04-22;710;3132;143900;107455;70.6;52.7
27;80;2021-04-23;768;2456;144668;109911;71.0;53.9
27;80;2021-04-24;287;842;144955;110753;71.2;54.4
27;80;2021-04-25;23;26;144978;110779;71.2;54.4
27;80;2021-04-26;588;1533;145566;112312;71.5;55.1
27;80;2021-04-27;976;1667;146542;113979;71.9;55.9
27;80;2021-04-28;992;1646;147534;115625;72.4;56.8
27;80;2021-04-29;1346;1850;148880;117475;73.1;57.7
27;80;2021-04-30;1098;1264;149978;118739;73.6;58.3
27;80;2021-05-01;207;114;150185;118853;73.7;58.3
27;80;2021-05-02;22;0;150207;118853;73.7;58.3
27;80;2021-05-03;846;855;151053;119708;74.1;58.8
27;80;2021-05-04;792;1385;151845;121093;74.5;59.4
27;80;2021-05-05;823;1147;152668;122240;74.9;60.0
27;80;2021-05-06;875;1444;153543;123684;75.4;60.7
27;80;2021-05-07;732;1070;154275;124754;75.7;61.2
27;80;2021-05-08;204;153;154479;124907;75.8;61.3
27;80;2021-05-09;28;49;154507;124956;75.8;61.3
27;80;2021-05-10;575;934;155082;125890;76.1;61.8
27;80;2021-05-11;719;1206;155801;127096;76.5;62.4
27;80;2021-05-12;650;1143;156451;128239;76.8;62.9
27;80;2021-05-13;184;119;156635;128358;76.9;63.0
27;80;2021-05-14;632;625;157267;128983;77.2;63.3
27;80;2021-05-15;216;189;157483;129172;77.3;63.4
27;80;2021-05-16;22;29;157505;129201;77.3;63.4
27;80;2021-05-17;407;523;157912;129724;77.5;63.7
27;80;2021-05-18;493;665;158405;130389;77.8;64.0
27;80;2021-05-19;448;505;158853;130894;78.0;64.2
27;80;2021-05-20;607;589;159460;131483;78.3;64.5
27;80;2021-05-21;442;592;159902;132075;78.5;64.8
27;80;2021-05-22;122;175;160024;132250;78.5;64.9
27;80;2021-05-23;13;30;160037;132280;78.6;64.9
27;80;2021-05-24;51;62;160088;132342;78.6;65.0
27;80;2021-05-25;334;884;160422;133226;78.7;65.4
27;80;2021-05-26;381;753;160803;133979;78.9;65.8
27;80;2021-05-27;502;823;161305;134802;79.2;66.2
27;80;2021-05-28;385;872;161690;135674;79.4;66.6
27;80;2021-05-29;142;265;161832;135939;79.4;66.7
27;80;2021-05-30;12;15;161844;135954;79.4;66.7
27;80;2021-05-31;287;639;162131;136593;79.6;67.0
27;80;2021-06-01;418;924;162549;137517;79.8;67.5
27;80;2021-06-02;343;633;162892;138150;80.0;67.8
27;80;2021-06-03;415;740;163307;138890;80.2;68.2
27;80;2021-06-04;391;924;163698;139814;80.4;68.6
27;80;2021-06-05;142;353;163840;140167;80.4;68.8
27;80;2021-06-06;27;54;163867;140221;80.4;68.8
27;80;2021-06-07;248;635;164115;140856;80.6;69.1
27;80;2021-06-08;342;897;164457;141753;80.7;69.6
27;80;2021-06-09;305;709;164762;142462;80.9;69.9
27;80;2021-06-10;375;833;165137;143295;81.1;70.3
27;80;2021-06-11;307;873;165444;144168;81.2;70.8
27;80;2021-06-12;129;321;165573;144489;81.3;70.9
27;80;2021-06-13;19;42;165592;144531;81.3;70.9
27;80;2021-06-14;188;786;165780;145317;81.4;71.3
27;80;2021-06-15;316;807;166096;146124;81.5;71.7
27;80;2021-06-16;224;712;166320;146836;81.6;72.1
27;80;2021-06-17;301;808;166621;147644;81.8;72.5
27;80;2021-06-18;287;828;166908;148472;81.9;72.9
27;80;2021-06-19;98;264;167006;148736;82.0;73.0
27;80;2021-06-20;7;25;167013;148761;82.0;73.0
27;80;2021-06-21;129;567;167142;149328;82.0;73.3
27;80;2021-06-22;211;795;167353;150123;82.1;73.7
27;80;2021-06-23;188;570;167541;150693;82.2;74.0
27;80;2021-06-24;227;687;167768;151380;82.3;74.3
27;80;2021-06-25;191;704;167959;152084;82.4;74.7
27;80;2021-06-26;78;258;168037;152342;82.5;74.8
27;80;2021-06-27;8;33;168045;152375;82.5;74.8
27;80;2021-06-28;112;483;168157;152858;82.5;75.0
27;80;2021-06-29;168;673;168325;153531;82.6;75.4
27;80;2021-06-30;162;477;168487;154008;82.7;75.6
27;80;2021-07-01;175;587;168662;154595;82.8;75.9
27;80;2021-07-02;220;551;168882;155146;82.9;76.2
27;80;2021-07-03;81;194;168963;155340;82.9;76.2
27;80;2021-07-04;13;40;168976;155380;82.9;76.3
27;80;2021-07-05;140;360;169116;155740;83.0;76.4
27;80;2021-07-06;198;563;169314;156303;83.1;76.7
27;80;2021-07-07;165;484;169479;156787;83.2;77.0
27;80;2021-07-08;218;544;169697;157331;83.3;77.2
27;80;2021-07-09;203;560;169900;157891;83.4;77.5
27;80;2021-07-10;72;156;169972;158047;83.4;77.6
27;80;2021-07-11;12;23;169984;158070;83.4;77.6
27;80;2021-07-12;120;323;170104;158393;83.5;77.7
27;80;2021-07-13;212;495;170316;158888;83.6;78.0
27;80;2021-07-14;16;49;170332;158937;83.6;78.0
27;80;2021-07-15;241;563;170573;159500;83.7;78.3
27;80;2021-07-16;296;508;170869;160008;83.9;78.5
27;80;2021-07-17;87;158;170956;160166;83.9;78.6
27;80;2021-07-18;21;27;170977;160193;83.9;78.6
27;80;2021-07-19;157;379;171134;160572;84.0;78.8
27;80;2021-07-20;253;565;171387;161137;84.1;79.1
27;80;2021-07-21;230;416;171617;161553;84.2;79.3
27;80;2021-07-22;232;526;171849;162079;84.4;79.6
27;80;2021-07-23;268;528;172117;162607;84.5;79.8
27;80;2021-07-24;128;146;172245;162753;84.5;79.9
27;80;2021-07-25;13;24;172258;162777;84.6;79.9
27;80;2021-07-26;204;280;172462;163057;84.7;80.0
27;80;2021-07-27;263;398;172725;163455;84.8;80.2
27;80;2021-07-28;295;339;173020;163794;84.9;80.4
27;80;2021-07-29;331;429;173351;164223;85.1;80.6
27;80;2021-07-30;336;391;173687;164614;85.3;80.8
27;80;2021-07-31;155;151;173842;164765;85.3;80.9
27;80;2021-08-01;24;12;173866;164777;85.3;80.9
27;80;2021-08-02;206;224;174072;165001;85.4;81.0
27;80;2021-08-03;315;380;174387;165381;85.6;81.2
27;80;2021-08-04;245;294;174632;165675;85.7;81.3
27;80;2021-08-05;278;312;174910;165987;85.9;81.5
27;80;2021-08-06;293;349;175203;166336;86.0;81.6
27;80;2021-08-07;99;110;175302;166446;86.0;81.7
27;80;2021-08-08;14;14;175316;166460;86.1;81.7
27;80;2021-08-09;178;235;175494;166695;86.1;81.8
27;80;2021-08-10;235;396;175729;167091;86.3;82.0
27;80;2021-08-11;221;256;175950;167347;86.4;82.1
27;80;2021-08-12;300;267;176250;167614;86.5;82.3
27;80;2021-08-13;250;249;176500;167863;86.6;82.4
27;80;2021-08-14;75;96;176575;167959;86.7;82.4
27;80;2021-08-15;6;18;176581;167977;86.7;82.5
27;80;2021-08-16;148;231;176729;168208;86.7;82.6
27;80;2021-08-17;198;291;176927;168499;86.8;82.7
27;80;2021-08-18;192;296;177119;168795;86.9;82.9
27;80;2021-08-19;196;301;177315;169096;87.0;83.0
27;80;2021-08-20;183;303;177498;169399;87.1;83.1
27;80;2021-08-21;71;88;177569;169487;87.2;83.2
27;80;2021-08-22;5;23;177574;169510;87.2;83.2
27;80;2021-08-23;127;215;177701;169725;87.2;83.3
27;80;2021-08-24;145;286;177846;170011;87.3;83.4
27;80;2021-08-25;134;290;177980;170301;87.4;83.6
27;80;2021-08-26;195;330;178175;170631;87.5;83.8
27;80;2021-08-27;184;349;178359;170980;87.5;83.9
27;80;2021-08-28;63;112;178422;171092;87.6;84.0
27;80;2021-08-29;7;21;178429;171113;87.6;84.0
27;80;2021-08-30;79;183;178508;171296;87.6;84.1
27;80;2021-08-31;128;283;178636;171579;87.7;84.2
27;80;2021-09-01;103;218;178739;171797;87.7;84.3
27;80;2021-09-02;102;248;178841;172045;87.8;84.4
27;80;2021-09-03;142;299;178983;172344;87.9;84.6
27;80;2021-09-04;56;78;179039;172422;87.9;84.6
27;80;2021-09-05;1;8;179040;172430;87.9;84.6
27;80;2021-09-06;81;204;179121;172634;87.9;84.7
27;80;2021-09-07;98;207;179219;172841;88.0;84.8
27;80;2021-09-08;68;172;179287;173013;88.0;84.9
27;80;2021-09-09;87;193;179374;173206;88.0;85.0
27;80;2021-09-10;121;234;179495;173440;88.1;85.1
27;80;2021-09-11;40;68;179535;173508;88.1;85.2
27;80;2021-09-12;3;10;179538;173518;88.1;85.2
27;80;2021-09-13;63;151;179601;173669;88.2;85.2
27;80;2021-09-14;92;150;179693;173819;88.2;85.3
27;80;2021-09-15;73;144;179766;173963;88.2;85.4
27;80;2021-09-16;68;156;179834;174119;88.3;85.5
27;80;2021-09-17;89;198;179923;174317;88.3;85.6
27;80;2021-09-18;50;77;179973;174394;88.3;85.6
27;80;2021-09-19;7;14;179980;174408;88.3;85.6
27;80;2021-09-20;55;118;180035;174526;88.4;85.7
27;80;2021-09-21;72;134;180107;174660;88.4;85.7
27;80;2021-09-22;63;119;180170;174779;88.4;85.8
27;80;2021-09-23;67;109;180237;174888;88.5;85.8
27;80;2021-09-24;95;176;180332;175064;88.5;85.9
27;80;2021-09-25;34;59;180366;175123;88.5;86.0
27;80;2021-09-26;6;6;180372;175129;88.5;86.0
27;80;2021-09-27;39;113;180411;175242;88.6;86.0
27;80;2021-09-28;53;114;180464;175356;88.6;86.1
27;80;2021-09-29;45;91;180509;175447;88.6;86.1
27;80;2021-09-30;76;124;180585;175571;88.6;86.2
27;80;2021-10-01;54;124;180639;175695;88.7;86.2
27;80;2021-10-02;13;49;180652;175744;88.7;86.3
27;80;2021-10-03;0;4;180652;175748;88.7;86.3
27;80;2021-10-04;34;66;180686;175814;88.7;86.3
27;80;2021-10-05;54;97;180740;175911;88.7;86.3
27;80;2021-10-06;52;109;180792;176020;88.7;86.4
27;80;2021-10-07;54;88;180846;176108;88.8;86.4
27;80;2021-10-08;62;106;180908;176214;88.8;86.5
27;80;2021-10-09;26;54;180934;176268;88.8;86.5
27;80;2021-10-10;0;6;180934;176274;88.8;86.5
27;80;2021-10-11;28;80;180962;176354;88.8;86.6
27;80;2021-10-12;35;74;180997;176428;88.8;86.6
27;80;2021-10-13;37;93;181034;176521;88.9;86.6
28;04;2020-12-27;0;0;0;0;0.0;0.0
28;04;2020-12-28;0;0;0;0;0.0;0.0
28;04;2020-12-29;0;0;0;0;0.0;0.0
28;04;2020-12-30;0;0;0;0;0.0;0.0
28;04;2020-12-31;0;0;0;0;0.0;0.0
28;04;2021-01-01;0;0;0;0;0.0;0.0
28;04;2021-01-02;0;0;0;0;0.0;0.0
28;04;2021-01-03;0;0;0;0;0.0;0.0
28;04;2021-01-04;0;0;0;0;0.0;0.0
28;04;2021-01-05;0;0;0;0;0.0;0.0
28;04;2021-01-06;0;0;0;0;0.0;0.0
28;04;2021-01-07;0;0;0;0;0.0;0.0
28;04;2021-01-08;0;0;0;0;0.0;0.0
28;04;2021-01-09;0;0;0;0;0.0;0.0
28;04;2021-01-10;0;0;0;0;0.0;0.0
28;04;2021-01-11;0;0;0;0;0.0;0.0
28;04;2021-01-12;0;0;0;0;0.0;0.0
28;04;2021-01-13;0;0;0;0;0.0;0.0
28;04;2021-01-14;0;0;0;0;0.0;0.0
28;04;2021-01-15;0;0;0;0;0.0;0.0
28;04;2021-01-16;0;0;0;0;0.0;0.0
28;04;2021-01-17;0;0;0;0;0.0;0.0
28;04;2021-01-18;0;0;0;0;0.0;0.0
28;04;2021-01-19;0;0;0;0;0.0;0.0
28;04;2021-01-20;0;0;0;0;0.0;0.0
28;04;2021-01-21;0;0;0;0;0.0;0.0
28;04;2021-01-22;0;0;0;0;0.0;0.0
28;04;2021-01-23;0;0;0;0;0.0;0.0
28;04;2021-01-24;0;0;0;0;0.0;0.0
28;04;2021-01-25;0;0;0;0;0.0;0.0
28;04;2021-01-26;0;0;0;0;0.0;0.0
28;04;2021-01-27;0;0;0;0;0.0;0.0
28;04;2021-01-28;0;0;0;0;0.0;0.0
28;04;2021-01-29;0;0;0;0;0.0;0.0
28;04;2021-01-30;0;0;0;0;0.0;0.0
28;04;2021-01-31;0;0;0;0;0.0;0.0
28;04;2021-02-01;1;0;1;0;0.0;0.0
28;04;2021-02-02;1;0;2;0;0.0;0.0
28;04;2021-02-03;0;0;2;0;0.0;0.0
28;04;2021-02-04;0;0;2;0;0.0;0.0
28;04;2021-02-05;0;0;2;0;0.0;0.0
28;04;2021-02-06;0;0;2;0;0.0;0.0
28;04;2021-02-07;0;0;2;0;0.0;0.0
28;04;2021-02-08;0;0;2;0;0.0;0.0
28;04;2021-02-09;0;0;2;0;0.0;0.0
28;04;2021-02-10;0;0;2;0;0.0;0.0
28;04;2021-02-11;0;0;2;0;0.0;0.0
28;04;2021-02-12;0;0;2;0;0.0;0.0
28;04;2021-02-13;0;0;2;0;0.0;0.0
28;04;2021-02-14;0;0;2;0;0.0;0.0
28;04;2021-02-15;0;0;2;0;0.0;0.0
28;04;2021-02-16;0;0;2;0;0.0;0.0
28;04;2021-02-17;1;0;3;0;0.0;0.0
28;04;2021-02-18;0;0;3;0;0.0;0.0
28;04;2021-02-19;0;0;3;0;0.0;0.0
28;04;2021-02-20;0;0;3;0;0.0;0.0
28;04;2021-02-21;0;0;3;0;0.0;0.0
28;04;2021-02-22;0;0;3;0;0.0;0.0
28;04;2021-02-23;0;0;3;0;0.0;0.0
28;04;2021-02-24;1;0;4;0;0.0;0.0
28;04;2021-02-25;0;0;4;0;0.0;0.0
28;04;2021-02-26;0;0;4;0;0.0;0.0
28;04;2021-02-27;0;0;4;0;0.0;0.0
28;04;2021-02-28;0;0;4;0;0.0;0.0
28;04;2021-03-01;0;1;4;1;0.0;0.0
28;04;2021-03-02;0;0;4;1;0.0;0.0
28;04;2021-03-03;1;0;5;1;0.0;0.0
28;04;2021-03-04;0;0;5;1;0.0;0.0
28;04;2021-03-05;0;0;5;1;0.0;0.0
28;04;2021-03-06;0;0;5;1;0.0;0.0
28;04;2021-03-07;0;0;5;1;0.0;0.0
28;04;2021-03-08;1;0;6;1;0.0;0.0
28;04;2021-03-09;0;0;6;1;0.0;0.0
28;04;2021-03-10;0;0;6;1;0.0;0.0
28;04;2021-03-11;0;0;6;1;0.0;0.0
28;04;2021-03-12;0;0;6;1;0.0;0.0
28;04;2021-03-13;0;0;6;1;0.0;0.0
28;04;2021-03-14;1;0;7;1;0.0;0.0
28;04;2021-03-15;0;0;7;1;0.0;0.0
28;04;2021-03-16;0;0;7;1;0.0;0.0
28;04;2021-03-17;0;0;7;1;0.0;0.0
28;04;2021-03-18;0;0;7;1;0.0;0.0
28;04;2021-03-19;0;0;7;1;0.0;0.0
28;04;2021-03-20;0;0;7;1;0.0;0.0
28;04;2021-03-21;0;0;7;1;0.0;0.0
28;04;2021-03-22;0;0;7;1;0.0;0.0
28;04;2021-03-23;0;0;7;1;0.0;0.0
28;04;2021-03-24;0;0;7;1;0.0;0.0
28;04;2021-03-25;0;0;7;1;0.0;0.0
28;04;2021-03-26;0;0;7;1;0.0;0.0
28;04;2021-03-27;0;0;7;1;0.0;0.0
28;04;2021-03-28;0;0;7;1;0.0;0.0
28;04;2021-03-29;0;0;7;1;0.0;0.0
28;04;2021-03-30;0;0;7;1;0.0;0.0
28;04;2021-03-31;0;0;7;1;0.0;0.0
28;04;2021-04-01;0;0;7;1;0.0;0.0
28;04;2021-04-02;1;0;8;1;0.0;0.0
28;04;2021-04-03;0;0;8;1;0.0;0.0
28;04;2021-04-04;0;0;8;1;0.0;0.0
28;04;2021-04-05;0;0;8;1;0.0;0.0
28;04;2021-04-06;0;0;8;1;0.0;0.0
28;04;2021-04-07;0;0;8;1;0.0;0.0
28;04;2021-04-08;1;0;9;1;0.0;0.0
28;04;2021-04-09;0;0;9;1;0.0;0.0
28;04;2021-04-10;0;0;9;1;0.0;0.0
28;04;2021-04-11;0;0;9;1;0.0;0.0
28;04;2021-04-12;1;0;10;1;0.0;0.0
28;04;2021-04-13;0;0;10;1;0.0;0.0
28;04;2021-04-14;1;0;11;1;0.0;0.0
28;04;2021-04-15;0;0;11;1;0.0;0.0
28;04;2021-04-16;0;0;11;1;0.0;0.0
28;04;2021-04-17;1;0;12;1;0.0;0.0
28;04;2021-04-18;0;0;12;1;0.0;0.0
28;04;2021-04-19;1;0;13;1;0.0;0.0
28;04;2021-04-20;0;0;13;1;0.0;0.0
28;04;2021-04-21;1;0;14;1;0.0;0.0
28;04;2021-04-22;0;1;14;2;0.0;0.0
28;04;2021-04-23;3;0;17;2;0.0;0.0
28;04;2021-04-24;1;0;18;2;0.0;0.0
28;04;2021-04-25;0;0;18;2;0.0;0.0
28;04;2021-04-26;0;0;18;2;0.0;0.0
28;04;2021-04-27;0;0;18;2;0.0;0.0
28;04;2021-04-28;0;0;18;2;0.0;0.0
28;04;2021-04-29;2;0;20;2;0.0;0.0
28;04;2021-04-30;1;1;21;3;0.0;0.0
28;04;2021-05-01;0;0;21;3;0.0;0.0
28;04;2021-05-02;0;0;21;3;0.0;0.0
28;04;2021-05-03;0;0;21;3;0.0;0.0
28;04;2021-05-04;1;0;22;3;0.0;0.0
28;04;2021-05-05;0;0;22;3;0.0;0.0
28;04;2021-05-06;0;0;22;3;0.0;0.0
28;04;2021-05-07;1;0;23;3;0.0;0.0
28;04;2021-05-08;0;0;23;3;0.0;0.0
28;04;2021-05-09;0;0;23;3;0.0;0.0
28;04;2021-05-10;1;1;24;4;0.0;0.0
28;04;2021-05-11;0;0;24;4;0.0;0.0
28;04;2021-05-12;0;0;24;4;0.0;0.0
28;04;2021-05-13;1;0;25;4;0.0;0.0
28;04;2021-05-14;0;0;25;4;0.0;0.0
28;04;2021-05-15;0;0;25;4;0.0;0.0
28;04;2021-05-16;0;0;25;4;0.0;0.0
28;04;2021-05-17;1;0;26;4;0.0;0.0
28;04;2021-05-18;2;1;28;5;0.0;0.0
28;04;2021-05-19;1;0;29;5;0.0;0.0
28;04;2021-05-20;0;0;29;5;0.0;0.0
28;04;2021-05-21;1;0;30;5;0.0;0.0
28;04;2021-05-22;2;1;32;6;0.0;0.0
28;04;2021-05-23;0;0;32;6;0.0;0.0
28;04;2021-05-24;0;0;32;6;0.0;0.0
28;04;2021-05-25;1;0;33;6;0.0;0.0
28;04;2021-05-26;1;0;34;6;0.0;0.0
28;04;2021-05-27;0;0;34;6;0.0;0.0
28;04;2021-05-28;0;0;34;6;0.0;0.0
28;04;2021-05-29;0;0;34;6;0.0;0.0
28;04;2021-05-30;0;0;34;6;0.0;0.0
28;04;2021-05-31;1;0;35;6;0.0;0.0
28;04;2021-06-01;0;0;35;6;0.0;0.0
28;04;2021-06-02;0;0;35;6;0.0;0.0
28;04;2021-06-03;1;0;36;6;0.0;0.0
28;04;2021-06-04;2;0;38;6;0.0;0.0
28;04;2021-06-05;1;0;39;6;0.0;0.0
28;04;2021-06-06;0;0;39;6;0.0;0.0
28;04;2021-06-07;0;0;39;6;0.0;0.0
28;04;2021-06-08;0;0;39;6;0.0;0.0
28;04;2021-06-09;2;0;41;6;0.0;0.0
28;04;2021-06-10;0;0;41;6;0.0;0.0
28;04;2021-06-11;0;0;41;6;0.0;0.0
28;04;2021-06-12;1;0;42;6;0.0;0.0
28;04;2021-06-13;1;0;43;6;0.0;0.0
28;04;2021-06-14;0;0;43;6;0.0;0.0
28;04;2021-06-15;3;3;46;9;0.0;0.0
28;04;2021-06-16;3;0;49;9;0.0;0.0
28;04;2021-06-17;0;0;49;9;0.0;0.0
28;04;2021-06-18;2;0;51;9;0.0;0.0
28;04;2021-06-19;0;0;51;9;0.0;0.0
28;04;2021-06-20;0;0;51;9;0.0;0.0
28;04;2021-06-21;1;0;52;9;0.0;0.0
28;04;2021-06-22;1;0;53;9;0.0;0.0
28;04;2021-06-23;2;0;55;9;0.0;0.0
28;04;2021-06-24;0;0;55;9;0.0;0.0
28;04;2021-06-25;2;0;57;9;0.0;0.0
28;04;2021-06-26;0;0;57;9;0.0;0.0
28;04;2021-06-27;0;0;57;9;0.0;0.0
28;04;2021-06-28;0;1;57;10;0.0;0.0
28;04;2021-06-29;0;0;57;10;0.0;0.0
28;04;2021-06-30;0;0;57;10;0.0;0.0
28;04;2021-07-01;0;0;57;10;0.0;0.0
28;04;2021-07-02;0;0;57;10;0.0;0.0
28;04;2021-07-03;0;0;57;10;0.0;0.0
28;04;2021-07-04;0;0;57;10;0.0;0.0
28;04;2021-07-05;0;0;57;10;0.0;0.0
28;04;2021-07-06;0;0;57;10;0.0;0.0
28;04;2021-07-07;0;2;57;12;0.0;0.0
28;04;2021-07-08;1;0;58;12;0.0;0.0
28;04;2021-07-09;1;1;59;13;0.0;0.0
28;04;2021-07-10;0;0;59;13;0.0;0.0
28;04;2021-07-11;0;0;59;13;0.0;0.0
28;04;2021-07-12;0;0;59;13;0.0;0.0
28;04;2021-07-13;1;2;60;15;0.0;0.0
28;04;2021-07-14;1;2;61;17;0.0;0.0
28;04;2021-07-15;0;0;61;17;0.0;0.0
28;04;2021-07-16;1;3;62;20;0.0;0.0
28;04;2021-07-17;1;1;63;21;0.0;0.0
28;04;2021-07-18;0;0;63;21;0.0;0.0
28;04;2021-07-19;2;0;65;21;0.0;0.0
28;04;2021-07-20;0;0;65;21;0.0;0.0
28;04;2021-07-21;1;1;66;22;0.0;0.0
28;04;2021-07-22;1;0;67;22;0.0;0.0
28;04;2021-07-23;2;3;69;25;0.0;0.0
28;04;2021-07-24;2;0;71;25;0.0;0.0
28;04;2021-07-25;0;0;71;25;0.0;0.0
28;04;2021-07-26;1;1;72;26;0.0;0.0
28;04;2021-07-27;1;1;73;27;0.0;0.0
28;04;2021-07-28;0;0;73;27;0.0;0.0
28;04;2021-07-29;2;0;75;27;0.0;0.0
28;04;2021-07-30;0;0;75;27;0.0;0.0
28;04;2021-07-31;2;0;77;27;0.0;0.0
28;04;2021-08-01;0;0;77;27;0.0;0.0
28;04;2021-08-02;1;2;78;29;0.0;0.0
28;04;2021-08-03;1;1;79;30;0.0;0.0
28;04;2021-08-04;0;0;79;30;0.0;0.0
28;04;2021-08-05;0;0;79;30;0.0;0.0
28;04;2021-08-06;0;0;79;30;0.0;0.0
28;04;2021-08-07;0;0;79;30;0.0;0.0
