reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
75;59;2021-11-01;19;13;35;740038;732799;19229;92.0;91.1;2.4
75;59;2021-11-02;152;204;762;740190;733003;19991;92.0;91.1;2.5
75;59;2021-11-03;175;235;864;740365;733238;20855;92.1;91.2;2.6
75;59;2021-11-04;126;209;1018;740491;733447;21873;92.1;91.2;2.7
75;59;2021-11-05;215;313;1298;740706;733760;23171;92.1;91.2;2.9
75;59;2021-11-06;138;193;489;740844;733953;23660;92.1;91.3;2.9
75;59;2021-11-07;3;10;13;740847;733963;23673;92.1;91.3;2.9
75;59;2021-11-08;137;230;1036;740984;734193;24709;92.1;91.3;3.1
75;59;2021-11-09;187;253;1515;741171;734446;26224;92.2;91.3;3.3
75;59;2021-11-10;187;265;1555;741358;734711;27779;92.2;91.4;3.5
75;59;2021-11-11;29;29;162;741387;734740;27941;92.2;91.4;3.5
75;59;2021-11-12;218;282;1524;741605;735022;29465;92.2;91.4;3.7
75;59;2021-11-13;116;138;613;741721;735160;30078;92.2;91.4;3.7
75;59;2021-11-14;8;14;37;741729;735174;30115;92.2;91.4;3.7
75;59;2021-11-15;151;177;1268;741880;735351;31383;92.2;91.4;3.9
75;59;2021-11-16;186;193;1886;742066;735544;33269;92.3;91.5;4.1
75;59;2021-11-17;221;216;1750;742287;735760;35019;92.3;91.5;4.4
75;59;2021-11-18;212;199;1936;742499;735959;36955;92.3;91.5;4.6
75;59;2021-11-19;260;313;2571;742759;736272;39526;92.4;91.5;4.9
75;59;2021-11-20;149;159;1204;742908;736431;40730;92.4;91.6;5.1
75;59;2021-11-21;8;12;69;742916;736443;40799;92.4;91.6;5.1
75;59;2021-11-22;164;114;1974;743080;736557;42773;92.4;91.6;5.3
75;59;2021-11-23;227;168;2830;743307;736725;45603;92.4;91.6;5.7
75;59;2021-11-24;210;197;2894;743517;736922;48497;92.4;91.6;6.0
75;59;2021-11-25;232;158;3902;743749;737080;52399;92.5;91.6;6.5
75;59;2021-11-26;288;282;5725;744037;737362;58124;92.5;91.7;7.2
75;59;2021-11-27;142;181;3873;744179;737543;61997;92.5;91.7;7.7
75;59;2021-11-28;28;22;1269;744207;737565;63266;92.5;91.7;7.9
75;59;2021-11-29;120;189;5666;744327;737754;68932;92.6;91.7;8.6
75;59;2021-11-30;228;221;8043;744555;737975;76975;92.6;91.8;9.6
75;59;2021-12-01;172;209;9099;744727;738184;86074;92.6;91.8;10.7
75;59;2021-12-02;183;180;10811;744910;738364;96885;92.6;91.8;12.0
75;59;2021-12-03;226;321;12020;745136;738685;108905;92.7;91.8;13.5
75;59;2021-12-04;125;164;6872;745261;738849;115777;92.7;91.9;14.4
75;59;2021-12-05;25;22;2133;745286;738871;117910;92.7;91.9;14.7
75;59;2021-12-06;130;166;9526;745416;739037;127436;92.7;91.9;15.8
75;59;2021-12-07;201;247;12977;745617;739284;140413;92.7;91.9;17.5
75;59;2021-12-08;196;254;12465;745813;739538;152878;92.7;92.0;19.0
75;64;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
75;64;2020-12-28;1;0;0;1;0;0;0.0;0.0;0.0
75;64;2020-12-29;0;0;0;1;0;0;0.0;0.0;0.0
75;64;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
75;64;2020-12-31;1;0;0;2;0;0;0.0;0.0;0.0
75;64;2021-01-01;0;0;0;2;0;0;0.0;0.0;0.0
75;64;2021-01-02;0;0;0;2;0;0;0.0;0.0;0.0
75;64;2021-01-03;0;0;0;2;0;0;0.0;0.0;0.0
75;64;2021-01-04;15;0;0;17;0;0;0.0;0.0;0.0
75;64;2021-01-05;20;0;0;37;0;0;0.0;0.0;0.0
75;64;2021-01-06;106;0;0;143;0;0;0.0;0.0;0.0
75;64;2021-01-07;593;1;0;736;1;0;0.2;0.0;0.0
75;64;2021-01-08;674;1;0;1410;2;0;0.3;0.0;0.0
75;64;2021-01-09;129;0;0;1539;2;0;0.4;0.0;0.0
75;64;2021-01-10;63;0;0;1602;2;0;0.4;0.0;0.0
75;64;2021-01-11;499;0;0;2101;2;0;0.5;0.0;0.0
75;64;2021-01-12;670;1;0;2771;3;0;0.7;0.0;0.0
75;64;2021-01-13;746;2;0;3517;5;0;0.9;0.0;0.0
75;64;2021-01-14;847;5;0;4364;10;0;1.1;0.0;0.0
75;64;2021-01-15;814;5;0;5178;15;0;1.3;0.0;0.0
75;64;2021-01-16;158;1;0;5336;16;0;1.3;0.0;0.0
75;64;2021-01-17;32;0;0;5368;16;0;1.3;0.0;0.0
75;64;2021-01-18;448;3;0;5816;19;0;1.4;0.0;0.0
75;64;2021-01-19;663;0;0;6479;19;0;1.6;0.0;0.0
75;64;2021-01-20;621;7;0;7100;26;0;1.8;0.0;0.0
75;64;2021-01-21;664;2;0;7764;28;0;1.9;0.0;0.0
75;64;2021-01-22;509;1;0;8273;29;0;2.0;0.0;0.0
75;64;2021-01-23;128;1;0;8401;30;0;2.1;0.0;0.0
75;64;2021-01-24;11;0;0;8412;30;0;2.1;0.0;0.0
75;64;2021-01-25;277;40;0;8689;70;0;2.1;0.0;0.0
75;64;2021-01-26;336;69;0;9025;139;0;2.2;0.0;0.0
75;64;2021-01-27;402;137;0;9427;276;0;2.3;0.1;0.0
75;64;2021-01-28;463;279;0;9890;555;0;2.4;0.1;0.0
75;64;2021-01-29;378;380;0;10268;935;0;2.5;0.2;0.0
75;64;2021-01-30;117;78;0;10385;1013;0;2.6;0.3;0.0
75;64;2021-01-31;18;53;0;10403;1066;0;2.6;0.3;0.0
75;64;2021-02-01;158;360;0;10561;1426;0;2.6;0.4;0.0
75;64;2021-02-02;257;460;0;10818;1886;0;2.7;0.5;0.0
75;64;2021-02-03;306;514;0;11124;2400;0;2.8;0.6;0.0
75;64;2021-02-04;367;581;0;11491;2981;0;2.8;0.7;0.0
75;64;2021-02-05;235;574;0;11726;3555;0;2.9;0.9;0.0
75;64;2021-02-06;87;105;0;11813;3660;0;2.9;0.9;0.0
75;64;2021-02-07;6;22;0;11819;3682;0;2.9;0.9;0.0
75;64;2021-02-08;149;353;0;11968;4035;0;3.0;1.0;0.0
75;64;2021-02-09;212;485;0;12180;4520;0;3.0;1.1;0.0
75;64;2021-02-10;252;504;0;12432;5024;0;3.1;1.2;0.0
75;64;2021-02-11;359;663;0;12791;5687;0;3.2;1.4;0.0
75;64;2021-02-12;276;551;0;13067;6238;0;3.2;1.5;0.0
75;64;2021-02-13;78;102;0;13145;6340;0;3.3;1.6;0.0
75;64;2021-02-14;6;27;0;13151;6367;0;3.3;1.6;0.0
75;64;2021-02-15;96;375;0;13247;6742;0;3.3;1.7;0.0
75;64;2021-02-16;178;500;0;13425;7242;0;3.3;1.8;0.0
75;64;2021-02-17;221;484;0;13646;7726;0;3.4;1.9;0.0
75;64;2021-02-18;231;513;0;13877;8239;0;3.4;2.0;0.0
75;64;2021-02-19;230;404;0;14107;8643;0;3.5;2.1;0.0
75;64;2021-02-20;49;73;0;14156;8716;0;3.5;2.2;0.0
75;64;2021-02-21;4;9;0;14160;8725;0;3.5;2.2;0.0
75;64;2021-02-22;128;263;0;14288;8988;0;3.5;2.2;0.0
75;64;2021-02-23;216;303;0;14504;9291;0;3.6;2.3;0.0
75;64;2021-02-24;284;316;0;14788;9607;0;3.7;2.4;0.0
75;64;2021-02-25;1517;394;0;16305;10001;0;4.0;2.5;0.0
75;64;2021-02-26;2492;313;0;18797;10314;0;4.6;2.6;0.0
75;64;2021-02-27;1524;89;0;20321;10403;0;5.0;2.6;0.0
75;64;2021-02-28;34;28;0;20355;10431;0;5.0;2.6;0.0
75;64;2021-03-01;708;178;0;21063;10609;0;5.2;2.6;0.0
75;64;2021-03-02;1681;261;0;22744;10870;0;5.6;2.7;0.0
75;64;2021-03-03;1943;276;0;24687;11146;0;6.1;2.8;0.0
75;64;2021-03-04;3146;306;0;27833;11452;0;6.9;2.8;0.0
75;64;2021-03-05;3592;326;0;31425;11778;0;7.8;2.9;0.0
75;64;2021-03-06;2494;73;0;33919;11851;0;8.4;2.9;0.0
75;64;2021-03-07;328;22;0;34247;11873;0;8.5;2.9;0.0
75;64;2021-03-08;858;173;0;35105;12046;0;8.7;3.0;0.0
75;64;2021-03-09;1803;185;0;36908;12231;0;9.1;3.0;0.0
75;64;2021-03-10;1786;203;0;38694;12434;0;9.6;3.1;0.0
75;64;2021-03-11;2950;298;0;41644;12732;0;10.3;3.1;0.0
75;64;2021-03-12;3573;212;0;45217;12944;0;11.2;3.2;0.0
75;64;2021-03-13;2204;56;0;47421;13000;0;11.7;3.2;0.0
75;64;2021-03-14;108;8;0;47529;13008;0;11.8;3.2;0.0
75;64;2021-03-15;775;91;0;48304;13099;0;11.9;3.2;0.0
75;64;2021-03-16;434;144;0;48738;13243;0;12.1;3.3;0.0
75;64;2021-03-17;487;156;0;49225;13399;0;12.2;3.3;0.0
75;64;2021-03-18;524;210;0;49749;13609;0;12.3;3.4;0.0
75;64;2021-03-19;1552;201;0;51301;13810;0;12.7;3.4;0.0
75;64;2021-03-20;1442;43;0;52743;13853;0;13.0;3.4;0.0
75;64;2021-03-21;199;9;0;52942;13862;0;13.1;3.4;0.0
75;64;2021-03-22;1036;122;0;53978;13984;0;13.4;3.5;0.0
75;64;2021-03-23;1989;154;0;55967;14138;0;13.8;3.5;0.0
75;64;2021-03-24;2163;167;0;58130;14305;0;14.4;3.5;0.0
75;64;2021-03-25;3196;214;0;61326;14519;0;15.2;3.6;0.0
75;64;2021-03-26;3748;175;0;65074;14694;0;16.1;3.6;0.0
75;64;2021-03-27;1614;55;0;66688;14749;0;16.5;3.6;0.0
75;64;2021-03-28;175;12;0;66863;14761;0;16.5;3.7;0.0
75;64;2021-03-29;1512;182;0;68375;14943;0;16.9;3.7;0.0
75;64;2021-03-30;2454;191;0;70829;15134;0;17.5;3.7;0.0
75;64;2021-03-31;2368;200;0;73197;15334;0;18.1;3.8;0.0
75;64;2021-04-01;2866;252;0;76063;15586;0;18.8;3.9;0.0
75;64;2021-04-02;2811;260;0;78874;15846;0;19.5;3.9;0.0
75;64;2021-04-03;1296;89;0;80170;15935;0;19.8;3.9;0.0
75;64;2021-04-04;172;6;0;80342;15941;0;19.9;3.9;0.0
75;64;2021-04-05;465;25;0;80807;15966;0;20.0;3.9;0.0
75;64;2021-04-06;1828;319;0;82635;16285;0;20.4;4.0;0.0
75;64;2021-04-07;2353;359;0;84988;16644;0;21.0;4.1;0.0
75;64;2021-04-08;3660;438;0;88648;17082;0;21.9;4.2;0.0
75;64;2021-04-09;5775;445;0;94423;17527;0;23.4;4.3;0.0
75;64;2021-04-10;3064;186;0;97487;17713;0;24.1;4.4;0.0
75;64;2021-04-11;515;15;0;98002;17728;0;24.2;4.4;0.0
75;64;2021-04-12;2873;371;0;100875;18099;0;25.0;4.5;0.0
75;64;2021-04-13;4573;517;0;105448;18616;0;26.1;4.6;0.0
75;64;2021-04-14;4785;562;0;110233;19178;0;27.3;4.7;0.0
75;64;2021-04-15;5806;599;0;116039;19777;0;28.7;4.9;0.0
75;64;2021-04-16;6663;634;0;122702;20411;0;30.4;5.0;0.0
75;64;2021-04-17;3914;422;0;126616;20833;0;31.3;5.2;0.0
75;64;2021-04-18;1006;145;0;127622;20978;0;31.6;5.2;0.0
75;64;2021-04-19;4078;598;0;131700;21576;0;32.6;5.3;0.0
75;64;2021-04-20;5899;773;0;137599;22349;0;34.0;5.5;0.0
75;64;2021-04-21;5638;842;0;143237;23191;0;35.4;5.7;0.0
75;64;2021-04-22;6324;939;0;149561;24130;0;37.0;6.0;0.0
75;64;2021-04-23;6129;1017;0;155690;25147;0;38.5;6.2;0.0
75;64;2021-04-24;3884;581;0;159574;25728;0;39.5;6.4;0.0
75;64;2021-04-25;1249;74;0;160823;25802;0;39.8;6.4;0.0
75;64;2021-04-26;5314;976;0;166137;26778;0;41.1;6.6;0.0
75;64;2021-04-27;6844;1415;0;172981;28193;0;42.8;7.0;0.0
75;64;2021-04-28;6725;1501;0;179706;29694;0;44.5;7.3;0.0
75;64;2021-04-29;8060;2013;0;187766;31707;0;46.4;7.8;0.0
75;64;2021-04-30;7975;2337;0;195741;34044;0;48.4;8.4;0.0
75;64;2021-05-01;2832;526;0;198573;34570;0;49.1;8.6;0.0
75;64;2021-05-02;1282;187;0;199855;34757;0;49.4;8.6;0.0
75;64;2021-05-03;5585;1503;0;205440;36260;0;50.8;9.0;0.0
75;64;2021-05-04;5621;2243;0;211061;38503;0;52.2;9.5;0.0
75;64;2021-05-05;5505;2538;0;216566;41041;0;53.6;10.2;0.0
75;64;2021-05-06;6096;3226;0;222662;44267;0;55.1;10.9;0.0
75;64;2021-05-07;6008;3764;0;228670;48031;0;56.6;11.9;0.0
75;64;2021-05-08;2195;960;0;230865;48991;0;57.1;12.1;0.0
75;64;2021-05-09;855;429;0;231720;49420;0;57.3;12.2;0.0
75;64;2021-05-10;3643;2972;0;235363;52392;0;58.2;13.0;0.0
75;64;2021-05-11;4866;4256;0;240229;56648;0;59.4;14.0;0.0
75;64;2021-05-12;4309;4091;0;244538;60739;0;60.5;15.0;0.0
75;64;2021-05-13;2269;1202;0;246807;61941;0;61.0;15.3;0.0
75;64;2021-05-14;3719;3140;0;250526;65081;0;62.0;16.1;0.0
75;64;2021-05-15;1704;1959;0;252230;67040;0;62.4;16.6;0.0
75;64;2021-05-16;382;336;0;252612;67376;0;62.5;16.7;0.0
75;64;2021-05-17;2910;2923;0;255522;70299;0;63.2;17.4;0.0
75;64;2021-05-18;3735;2960;0;259257;73259;0;64.1;18.1;0.0
75;64;2021-05-19;3375;2533;0;262632;75792;0;65.0;18.7;0.0
75;64;2021-05-20;3764;3647;0;266396;79439;0;65.9;19.6;0.0
75;64;2021-05-21;3187;3890;0;269583;83329;0;66.7;20.6;0.0
75;64;2021-05-22;1284;1798;0;270867;85127;0;67.0;21.1;0.0
75;64;2021-05-23;290;211;0;271157;85338;0;67.1;21.1;0.0
75;64;2021-05-24;997;667;0;272154;86005;0;67.3;21.3;0.0
75;64;2021-05-25;2561;3302;0;274715;89307;0;68.0;22.1;0.0
75;64;2021-05-26;2340;3494;0;277055;92801;0;68.5;23.0;0.0
75;64;2021-05-27;2713;4544;0;279768;97345;0;69.2;24.1;0.0
75;64;2021-05-28;2546;5731;0;282314;103076;0;69.8;25.5;0.0
75;64;2021-05-29;931;3384;0;283245;106460;0;70.1;26.3;0.0
75;64;2021-05-30;131;485;0;283376;106945;0;70.1;26.5;0.0
75;64;2021-05-31;1595;4578;0;284971;111523;0;70.5;27.6;0.0
75;64;2021-06-01;2231;5753;0;287202;117276;0;71.0;29.0;0.0
75;64;2021-06-02;1890;5118;0;289092;122394;0;71.5;30.3;0.0
75;64;2021-06-03;2305;5532;0;291397;127926;0;72.1;31.6;0.0
75;64;2021-06-04;1981;6897;0;293378;134823;0;72.6;33.3;0.0
75;64;2021-06-05;863;3865;0;294241;138688;0;72.8;34.3;0.0
75;64;2021-06-06;146;1007;0;294387;139695;0;72.8;34.6;0.0
75;64;2021-06-07;1230;6967;0;295617;146662;0;73.1;36.3;0.0
75;64;2021-06-08;1707;7602;0;297324;154264;0;73.5;38.2;0.0
75;64;2021-06-09;1515;6270;0;298839;160534;0;73.9;39.7;0.0
75;64;2021-06-10;1901;5635;0;300740;166169;0;74.4;41.1;0.0
75;64;2021-06-11;1693;7202;0;302433;173371;0;74.8;42.9;0.0
75;64;2021-06-12;733;3486;0;303166;176857;0;75.0;43.7;0.0
75;64;2021-06-13;149;663;0;303315;177520;0;75.0;43.9;0.0
75;64;2021-06-14;921;7028;0;304236;184548;0;75.3;45.6;0.0
75;64;2021-06-15;1328;7010;0;305564;191558;0;75.6;47.4;0.0
75;64;2021-06-16;1135;5657;0;306699;197215;0;75.9;48.8;0.0
75;64;2021-06-17;1378;5642;0;308077;202857;0;76.2;50.2;0.0
75;64;2021-06-18;1182;6453;0;309259;209310;0;76.5;51.8;0.0
75;64;2021-06-19;507;2761;0;309766;212071;0;76.6;52.5;0.0
75;64;2021-06-20;80;491;0;309846;212562;0;76.6;52.6;0.0
75;64;2021-06-21;701;4829;0;310547;217391;0;76.8;53.8;0.0
75;64;2021-06-22;965;5792;0;311512;223183;0;77.1;55.2;0.0
75;64;2021-06-23;792;4405;0;312304;227588;0;77.3;56.3;0.0
75;64;2021-06-24;1067;3885;0;313371;231473;0;77.5;57.3;0.0
75;64;2021-06-25;879;5206;0;314250;236679;0;77.7;58.5;0.0
75;64;2021-06-26;379;2149;0;314629;238828;0;77.8;59.1;0.0
75;64;2021-06-27;75;323;0;314704;239151;0;77.8;59.2;0.0
75;64;2021-06-28;551;3937;0;315255;243088;0;78.0;60.1;0.0
75;64;2021-06-29;698;4877;0;315953;247965;0;78.2;61.3;0.0
75;64;2021-06-30;722;4004;0;316675;251969;0;78.3;62.3;0.0
75;64;2021-07-01;981;4303;0;317656;256272;0;78.6;63.4;0.0
75;64;2021-07-02;869;4659;0;318525;260931;0;78.8;64.5;0.0
75;64;2021-07-03;339;1952;0;318864;262883;0;78.9;65.0;0.0
75;64;2021-07-04;49;306;0;318913;263189;0;78.9;65.1;0.0
75;64;2021-07-05;540;3116;0;319453;266305;0;79.0;65.9;0.0
75;64;2021-07-06;785;4459;0;320238;270764;0;79.2;67.0;0.0
75;64;2021-07-07;751;3346;0;320989;274110;0;79.4;67.8;0.0
75;64;2021-07-08;975;3722;0;321964;277832;0;79.6;68.7;0.0
75;64;2021-07-09;945;4051;0;322909;281883;0;79.9;69.7;0.0
75;64;2021-07-10;371;1465;0;323280;283348;0;80.0;70.1;0.0
75;64;2021-07-11;109;231;0;323389;283579;0;80.0;70.1;0.0
75;64;2021-07-12;585;2708;0;323974;286287;0;80.1;70.8;0.0
75;64;2021-07-13;941;3269;0;324915;289556;0;80.4;71.6;0.0
75;64;2021-07-14;314;551;0;325229;290107;0;80.4;71.8;0.0
75;64;2021-07-15;1130;3215;0;326359;293322;0;80.7;72.6;0.0
75;64;2021-07-16;1279;3037;0;327638;296359;0;81.0;73.3;0.0
75;64;2021-07-17;588;1294;0;328226;297653;0;81.2;73.6;0.0
75;64;2021-07-18;107;239;0;328333;297892;0;81.2;73.7;0.0
75;64;2021-07-19;825;2180;0;329158;300072;0;81.4;74.2;0.0
75;64;2021-07-20;1258;2883;0;330416;302955;0;81.7;74.9;0.0
75;64;2021-07-21;1162;2265;0;331578;305220;0;82.0;75.5;0.0
75;64;2021-07-22;1442;2706;0;333020;307926;0;82.4;76.2;0.0
75;64;2021-07-23;1414;2730;0;334434;310656;0;82.7;76.8;0.0
75;64;2021-07-24;669;914;0;335103;311570;0;82.9;77.1;0.0
75;64;2021-07-25;119;145;0;335222;311715;0;82.9;77.1;0.0
75;64;2021-07-26;979;1677;0;336201;313392;0;83.2;77.5;0.0
75;64;2021-07-27;1441;2135;0;337642;315527;0;83.5;78.0;0.0
75;64;2021-07-28;1348;1699;0;338990;317226;0;83.9;78.5;0.0
75;64;2021-07-29;1611;2034;0;340601;319260;0;84.2;79.0;0.0
75;64;2021-07-30;1573;2152;0;342174;321412;0;84.6;79.5;0.0
75;64;2021-07-31;700;726;0;342874;322138;0;84.8;79.7;0.0
75;64;2021-08-01;128;111;0;343002;322249;0;84.8;79.7;0.0
75;64;2021-08-02;1092;1116;0;344094;323365;0;85.1;80.0;0.0
75;64;2021-08-03;1490;1514;0;345584;324879;0;85.5;80.4;0.0
75;64;2021-08-04;1370;1104;0;346954;325983;0;85.8;80.6;0.0
75;64;2021-08-05;1550;1267;0;348504;327250;0;86.2;80.9;0.0
75;64;2021-08-06;1404;1305;0;349908;328555;0;86.6;81.3;0.0
75;64;2021-08-07;600;574;0;350508;329129;0;86.7;81.4;0.0
75;64;2021-08-08;137;97;0;350645;329226;0;86.7;81.4;0.0
75;64;2021-08-09;926;890;0;351571;330116;0;87.0;81.7;0.0
75;64;2021-08-10;1276;1201;0;352847;331317;0;87.3;82.0;0.0
75;64;2021-08-11;1158;1025;0;354005;332342;0;87.6;82.2;0.0
75;64;2021-08-12;1185;1169;0;355190;333511;0;87.9;82.5;0.0
75;64;2021-08-13;1058;1021;0;356248;334532;0;88.1;82.7;0.0
75;64;2021-08-14;412;488;0;356660;335020;0;88.2;82.9;0.0
75;64;2021-08-15;94;62;0;356754;335082;0;88.2;82.9;0.0
75;64;2021-08-16;705;843;0;357459;335925;0;88.4;83.1;0.0
75;64;2021-08-17;868;1162;0;358327;337087;0;88.6;83.4;0.0
75;64;2021-08-18;703;1044;0;359030;338131;0;88.8;83.6;0.0
75;64;2021-08-19;751;1217;0;359781;339348;0;89.0;83.9;0.0
75;64;2021-08-20;657;1256;0;360438;340604;0;89.2;84.3;0.0
75;64;2021-08-21;258;569;0;360696;341173;0;89.2;84.4;0.0
75;64;2021-08-22;34;100;0;360730;341273;0;89.2;84.4;0.0
75;64;2021-08-23;382;1025;0;361112;342298;0;89.3;84.7;0.0
75;64;2021-08-24;520;1292;0;361632;343590;0;89.5;85.0;0.0
75;64;2021-08-25;471;1074;0;362103;344664;0;89.6;85.3;0.0
75;64;2021-08-26;473;1302;0;362576;345966;0;89.7;85.6;0.0
75;64;2021-08-27;447;1305;0;363023;347271;0;89.8;85.9;0.0
75;64;2021-08-28;196;504;0;363219;347775;0;89.8;86.0;0.0
75;64;2021-08-29;26;92;0;363245;347867;0;89.9;86.0;0.0
75;64;2021-08-30;286;949;22;363531;348816;22;89.9;86.3;0.0
75;64;2021-08-31;348;1126;49;363879;349942;71;90.0;86.6;0.0
75;64;2021-09-01;346;1057;80;364225;350999;151;90.1;86.8;0.0
75;64;2021-09-02;341;1191;109;364566;352190;260;90.2;87.1;0.1
75;64;2021-09-03;372;1193;125;364938;353383;385;90.3;87.4;0.1
75;64;2021-09-04;160;460;32;365098;353843;417;90.3;87.5;0.1
75;64;2021-09-05;18;76;13;365116;353919;430;90.3;87.5;0.1
75;64;2021-09-06;224;846;99;365340;354765;529;90.4;87.8;0.1
75;64;2021-09-07;275;939;123;365615;355704;652;90.4;88.0;0.2
75;64;2021-09-08;200;728;121;365815;356432;773;90.5;88.2;0.2
75;64;2021-09-09;220;767;192;366035;357199;965;90.5;88.4;0.2
75;64;2021-09-10;245;777;184;366280;357976;1149;90.6;88.5;0.3
75;64;2021-09-11;101;331;62;366381;358307;1211;90.6;88.6;0.3
75;64;2021-09-12;14;22;16;366395;358329;1227;90.6;88.6;0.3
75;64;2021-09-13;152;483;146;366547;358812;1373;90.7;88.8;0.3
75;64;2021-09-14;186;518;217;366733;359330;1590;90.7;88.9;0.4
75;64;2021-09-15;201;480;200;366934;359810;1790;90.8;89.0;0.4
75;64;2021-09-16;189;473;252;367123;360283;2042;90.8;89.1;0.5
75;64;2021-09-17;198;515;283;367321;360798;2325;90.9;89.2;0.6
75;64;2021-09-18;53;224;75;367374;361022;2400;90.9;89.3;0.6
75;64;2021-09-19;3;29;13;367377;361051;2413;90.9;89.3;0.6
75;64;2021-09-20;100;324;162;367477;361375;2575;90.9;89.4;0.6
75;64;2021-09-21;113;341;247;367590;361716;2822;90.9;89.5;0.7
75;64;2021-09-22;103;321;173;367693;362037;2995;91.0;89.6;0.7
75;64;2021-09-23;94;317;243;367787;362354;3238;91.0;89.6;0.8
75;64;2021-09-24;143;418;310;367930;362772;3548;91.0;89.7;0.9
75;64;2021-09-25;57;144;111;367987;362916;3659;91.0;89.8;0.9
75;64;2021-09-26;7;12;4;367994;362928;3663;91.0;89.8;0.9
75;64;2021-09-27;69;276;157;368063;363204;3820;91.0;89.8;0.9
75;64;2021-09-28;100;265;255;368163;363469;4075;91.1;89.9;1.0
75;64;2021-09-29;83;242;184;368246;363711;4259;91.1;90.0;1.1
75;64;2021-09-30;124;222;271;368370;363933;4530;91.1;90.0;1.1
75;64;2021-10-01;142;268;285;368512;364201;4815;91.2;90.1;1.2
75;64;2021-10-02;61;101;136;368573;364302;4951;91.2;90.1;1.2
75;64;2021-10-03;1;9;1;368574;364311;4952;91.2;90.1;1.2
75;64;2021-10-04;86;191;191;368660;364502;5143;91.2;90.2;1.3
75;64;2021-10-05;72;175;285;368732;364677;5428;91.2;90.2;1.3
75;64;2021-10-06;84;206;258;368816;364883;5686;91.2;90.3;1.4
75;64;2021-10-07;68;215;340;368884;365098;6026;91.2;90.3;1.5
75;64;2021-10-08;104;205;367;368988;365303;6393;91.3;90.4;1.6
75;64;2021-10-09;48;84;154;369036;365387;6547;91.3;90.4;1.6
75;64;2021-10-10;1;2;13;369037;365389;6560;91.3;90.4;1.6
75;64;2021-10-11;61;132;253;369098;365521;6813;91.3;90.4;1.7
75;64;2021-10-12;90;130;383;369188;365651;7196;91.3;90.4;1.8
75;64;2021-10-13;98;136;346;369286;365787;7542;91.3;90.5;1.9
75;64;2021-10-14;78;130;374;369364;365917;7916;91.4;90.5;2.0
75;64;2021-10-15;132;193;608;369496;366110;8524;91.4;90.6;2.1
75;64;2021-10-16;53;62;130;369549;366172;8654;91.4;90.6;2.1
75;64;2021-10-17;1;5;2;369550;366177;8656;91.4;90.6;2.1
75;64;2021-10-18;56;102;273;369606;366279;8929;91.4;90.6;2.2
75;64;2021-10-19;81;105;364;369687;366384;9293;91.4;90.6;2.3
75;64;2021-10-20;76;112;443;369763;366496;9736;91.5;90.7;2.4
75;64;2021-10-21;93;105;464;369856;366601;10200;91.5;90.7;2.5
75;64;2021-10-22;98;157;566;369954;366758;10766;91.5;90.7;2.7
75;64;2021-10-23;48;77;195;370002;366835;10961;91.5;90.7;2.7
75;64;2021-10-24;3;7;9;370005;366842;10970;91.5;90.7;2.7
75;64;2021-10-25;45;77;376;370050;366919;11346;91.5;90.8;2.8
75;64;2021-10-26;63;75;386;370113;366994;11732;91.5;90.8;2.9
75;64;2021-10-27;78;101;529;370191;367095;12261;91.6;90.8;3.0
75;64;2021-10-28;58;87;444;370249;367182;12705;91.6;90.8;3.1
75;64;2021-10-29;75;94;615;370324;367276;13320;91.6;90.8;3.3
75;64;2021-10-30;35;52;259;370359;367328;13579;91.6;90.9;3.4
75;64;2021-10-31;2;1;17;370361;367329;13596;91.6;90.9;3.4
75;64;2021-11-01;4;7;26;370365;367336;13622;91.6;90.9;3.4
75;64;2021-11-02;43;84;565;370408;367420;14187;91.6;90.9;3.5
75;64;2021-11-03;70;92;660;370478;367512;14847;91.6;90.9;3.7
75;64;2021-11-04;54;83;685;370532;367595;15532;91.7;90.9;3.8
75;64;2021-11-05;83;136;874;370615;367731;16406;91.7;91.0;4.1
75;64;2021-11-06;42;63;373;370657;367794;16779;91.7;91.0;4.2
75;64;2021-11-07;1;2;11;370658;367796;16790;91.7;91.0;4.2
75;64;2021-11-08;57;89;802;370715;367885;17592;91.7;91.0;4.4
75;64;2021-11-09;80;122;1120;370795;368007;18712;91.7;91.0;4.6
75;64;2021-11-10;79;98;1235;370874;368105;19947;91.7;91.1;4.9
75;64;2021-11-11;9;10;87;370883;368115;20034;91.7;91.1;5.0
75;64;2021-11-12;72;112;1199;370955;368227;21233;91.8;91.1;5.3
75;64;2021-11-13;39;48;522;370994;368275;21755;91.8;91.1;5.4
75;64;2021-11-14;0;3;30;370994;368278;21785;91.8;91.1;5.4
75;64;2021-11-15;61;60;1158;371055;368338;22943;91.8;91.1;5.7
75;64;2021-11-16;80;84;1606;371135;368422;24549;91.8;91.1;6.1
75;64;2021-11-17;77;86;1671;371212;368508;26220;91.8;91.2;6.5
75;64;2021-11-18;78;83;1745;371290;368591;27965;91.8;91.2;6.9
75;64;2021-11-19;94;96;2222;371384;368687;30187;91.9;91.2;7.5
75;64;2021-11-20;29;35;1015;371413;368722;31202;91.9;91.2;7.7
