dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
58;2021-04-19;490;584;0;0;49079;19763;0;0;24.6;9.9;0.0;0.0
58;2021-04-20;477;946;0;0;49556;20709;0;0;24.8;10.4;0.0;0.0
58;2021-04-21;541;843;0;0;50097;21552;0;0;25.1;10.8;0.0;0.0
58;2021-04-22;711;1326;0;0;50808;22878;0;0;25.5;11.5;0.0;0.0
58;2021-04-23;890;711;0;0;51698;23589;0;0;25.9;11.8;0.0;0.0
58;2021-04-24;216;222;0;0;51914;23811;0;0;26.0;11.9;0.0;0.0
58;2021-04-25;17;1;0;0;51931;23812;0;0;26.0;11.9;0.0;0.0
58;2021-04-26;721;274;0;0;52652;24086;0;0;26.4;12.1;0.0;0.0
58;2021-04-27;1333;1023;0;0;53985;25109;0;0;27.0;12.6;0.0;0.0
58;2021-04-28;1459;885;0;0;55444;25994;0;0;27.8;13.0;0.0;0.0
58;2021-04-29;1331;984;0;0;56775;26978;0;0;28.4;13.5;0.0;0.0
58;2021-04-30;1158;875;0;0;57933;27853;0;0;29.0;14.0;0.0;0.0
58;2021-05-01;47;65;0;0;57980;27918;0;0;29.0;14.0;0.0;0.0
58;2021-05-02;18;7;0;0;57998;27925;0;0;29.1;14.0;0.0;0.0
58;2021-05-03;993;390;0;0;58991;28315;0;0;29.6;14.2;0.0;0.0
58;2021-05-04;1060;1213;0;0;60051;29528;0;0;30.1;14.8;0.0;0.0
58;2021-05-05;935;995;0;0;60986;30523;0;0;30.6;15.3;0.0;0.0
58;2021-05-06;1354;946;0;0;62340;31469;0;0;31.2;15.8;0.0;0.0
58;2021-05-07;1115;981;0;0;63455;32450;0;0;31.8;16.3;0.0;0.0
58;2021-05-08;145;68;0;0;63600;32518;0;0;31.9;16.3;0.0;0.0
58;2021-05-09;20;30;0;0;63620;32548;0;0;31.9;16.3;0.0;0.0
58;2021-05-10;931;885;0;0;64551;33433;0;0;32.3;16.8;0.0;0.0
58;2021-05-11;1385;1818;0;0;65936;35251;0;0;33.0;17.7;0.0;0.0
58;2021-05-12;1786;1474;0;0;67722;36725;0;0;33.9;18.4;0.0;0.0
58;2021-05-13;151;175;0;0;67873;36900;0;0;34.0;18.5;0.0;0.0
58;2021-05-14;2159;803;0;0;70032;37703;0;0;35.1;18.9;0.0;0.0
58;2021-05-15;1688;424;0;0;71720;38127;0;0;35.9;19.1;0.0;0.0
58;2021-05-16;124;32;0;0;71844;38159;0;0;36.0;19.1;0.0;0.0
58;2021-05-17;760;559;0;0;72604;38718;0;0;36.4;19.4;0.0;0.0
58;2021-05-18;1387;1117;0;0;73991;39835;0;0;37.1;20.0;0.0;0.0
58;2021-05-19;1758;507;0;0;75749;40342;0;0;38.0;20.2;0.0;0.0
58;2021-05-20;1740;631;0;0;77489;40973;0;0;38.8;20.5;0.0;0.0
58;2021-05-21;913;650;0;0;78402;41623;0;0;39.3;20.9;0.0;0.0
58;2021-05-22;416;228;0;0;78818;41851;0;0;39.5;21.0;0.0;0.0
58;2021-05-23;46;24;0;0;78864;41875;0;0;39.5;21.0;0.0;0.0
58;2021-05-24;164;53;0;0;79028;41928;0;0;39.6;21.0;0.0;0.0
58;2021-05-25;1447;1026;0;0;80475;42954;0;0;40.3;21.5;0.0;0.0
58;2021-05-26;968;741;0;0;81443;43695;0;0;40.8;21.9;0.0;0.0
58;2021-05-27;935;873;0;0;82378;44568;0;0;41.3;22.3;0.0;0.0
58;2021-05-28;642;843;0;0;83020;45411;0;0;41.6;22.8;0.0;0.0
58;2021-05-29;366;232;0;0;83386;45643;0;0;41.8;22.9;0.0;0.0
58;2021-05-30;98;19;0;0;83484;45662;0;0;41.8;22.9;0.0;0.0
58;2021-05-31;836;392;0;0;84320;46054;0;0;42.2;23.1;0.0;0.0
58;2021-06-01;1492;1530;0;0;85812;47584;0;0;43.0;23.8;0.0;0.0
58;2021-06-02;1574;984;0;0;87386;48568;0;0;43.8;24.3;0.0;0.0
58;2021-06-03;1144;886;0;0;88530;49454;0;0;44.4;24.8;0.0;0.0
58;2021-06-04;978;897;0;0;89508;50351;0;0;44.8;25.2;0.0;0.0
58;2021-06-05;445;284;0;0;89953;50635;0;0;45.1;25.4;0.0;0.0
58;2021-06-06;54;53;0;0;90007;50688;0;0;45.1;25.4;0.0;0.0
58;2021-06-07;750;744;0;0;90757;51432;0;0;45.5;25.8;0.0;0.0
58;2021-06-08;1311;1716;0;0;92068;53148;0;0;46.1;26.6;0.0;0.0
58;2021-06-09;1443;960;0;0;93511;54108;0;0;46.9;27.1;0.0;0.0
58;2021-06-10;1180;935;0;0;94691;55043;0;0;47.4;27.6;0.0;0.0
58;2021-06-11;989;905;0;0;95680;55948;0;0;47.9;28.0;0.0;0.0
58;2021-06-12;1086;420;0;0;96766;56368;0;0;48.5;28.2;0.0;0.0
58;2021-06-13;47;43;0;0;96813;56411;0;0;48.5;28.3;0.0;0.0
58;2021-06-14;523;1032;0;0;97336;57443;0;0;48.8;28.8;0.0;0.0
58;2021-06-15;1428;1771;0;0;98764;59214;0;0;49.5;29.7;0.0;0.0
58;2021-06-16;1673;993;0;0;100437;60207;0;0;50.3;30.2;0.0;0.0
58;2021-06-17;1801;1134;0;0;102238;61341;0;0;51.2;30.7;0.0;0.0
58;2021-06-18;891;1154;0;0;103129;62495;0;0;51.7;31.3;0.0;0.0
58;2021-06-19;568;386;0;0;103697;62881;0;0;52.0;31.5;0.0;0.0
58;2021-06-20;21;10;0;0;103718;62891;0;0;52.0;31.5;0.0;0.0
58;2021-06-21;451;645;0;0;104169;63536;0;0;52.2;31.8;0.0;0.0
58;2021-06-22;955;2031;0;0;105124;65567;0;0;52.7;32.8;0.0;0.0
58;2021-06-23;1303;1566;0;0;106427;67133;0;0;53.3;33.6;0.0;0.0
58;2021-06-24;683;983;0;0;107110;68116;0;0;53.7;34.1;0.0;0.0
58;2021-06-25;761;1715;0;0;107871;69831;0;0;54.0;35.0;0.0;0.0
58;2021-06-26;514;1301;0;0;108385;71132;0;0;54.3;35.6;0.0;0.0
58;2021-06-27;32;56;0;0;108417;71188;0;0;54.3;35.7;0.0;0.0
58;2021-06-28;395;979;0;0;108812;72167;0;0;54.5;36.2;0.0;0.0
58;2021-06-29;583;2104;0;0;109395;74271;0;0;54.8;37.2;0.0;0.0
58;2021-06-30;939;1689;0;0;110334;75960;0;0;55.3;38.1;0.0;0.0
58;2021-07-01;714;1693;0;0;111048;77653;0;0;55.6;38.9;0.0;0.0
58;2021-07-02;413;928;0;0;111461;78581;0;0;55.8;39.4;0.0;0.0
58;2021-07-03;238;650;0;0;111699;79231;0;0;56.0;39.7;0.0;0.0
58;2021-07-04;22;74;0;0;111721;79305;0;0;56.0;39.7;0.0;0.0
58;2021-07-05;501;836;0;0;112222;80141;0;0;56.2;40.2;0.0;0.0
58;2021-07-06;630;2098;0;0;112852;82239;0;0;56.5;41.2;0.0;0.0
58;2021-07-07;388;1100;0;0;113240;83339;0;0;56.7;41.8;0.0;0.0
58;2021-07-08;433;1075;0;0;113673;84414;0;0;57.0;42.3;0.0;0.0
58;2021-07-09;718;1465;0;0;114391;85879;0;0;57.3;43.0;0.0;0.0
58;2021-07-10;281;574;0;0;114672;86453;0;0;57.5;43.3;0.0;0.0
58;2021-07-11;175;140;0;0;114847;86593;0;0;57.5;43.4;0.0;0.0
58;2021-07-12;219;1071;0;0;115066;87664;0;0;57.6;43.9;0.0;0.0
58;2021-07-13;918;2533;0;0;115984;90197;0;0;58.1;45.2;0.0;0.0
58;2021-07-14;102;116;0;0;116086;90313;0;0;58.2;45.2;0.0;0.0
58;2021-07-15;1101;1934;0;0;117187;92247;0;0;58.7;46.2;0.0;0.0
58;2021-07-16;1335;1463;0;0;118522;93710;0;0;59.4;46.9;0.0;0.0
58;2021-07-17;483;446;0;0;119005;94156;0;0;59.6;47.2;0.0;0.0
58;2021-07-18;115;41;0;0;119120;94197;0;0;59.7;47.2;0.0;0.0
58;2021-07-19;1375;967;0;0;120495;95164;0;0;60.4;47.7;0.0;0.0
58;2021-07-20;1340;2351;0;0;121835;97515;0;0;61.0;48.9;0.0;0.0
58;2021-07-21;1157;1994;0;0;122992;99509;0;0;61.6;49.9;0.0;0.0
58;2021-07-22;1135;1608;0;0;124127;101117;0;0;62.2;50.7;0.0;0.0
58;2021-07-23;1205;1383;0;0;125332;102500;0;0;62.8;51.4;0.0;0.0
58;2021-07-24;925;1256;0;0;126257;103756;0;0;63.3;52.0;0.0;0.0
58;2021-07-25;95;61;0;0;126352;103817;0;0;63.3;52.0;0.0;0.0
58;2021-07-26;917;818;0;0;127269;104635;0;0;63.8;52.4;0.0;0.0
58;2021-07-27;1489;2380;0;0;128758;107015;0;0;64.5;53.6;0.0;0.0
58;2021-07-28;1462;1783;0;0;130220;108798;0;0;65.2;54.5;0.0;0.0
58;2021-07-29;1529;1485;0;0;131749;110283;0;0;66.0;55.3;0.0;0.0
58;2021-07-30;1374;1288;0;0;133123;111571;0;0;66.7;55.9;0.0;0.0
58;2021-07-31;595;551;0;0;133718;112122;0;0;67.0;56.2;0.0;0.0
58;2021-08-01;57;26;0;0;133775;112148;0;0;67.0;56.2;0.0;0.0
58;2021-08-02;1471;858;0;0;135246;113006;0;0;67.8;56.6;0.0;0.0
58;2021-08-03;1734;1587;0;0;136980;114593;0;0;68.6;57.4;0.0;0.0
58;2021-08-04;1192;1078;0;0;138172;115671;0;0;69.2;58.0;0.0;0.0
58;2021-08-05;1356;1102;0;0;139528;116773;0;0;69.9;58.5;0.0;0.0
58;2021-08-06;1185;981;0;0;140713;117754;0;0;70.5;59.0;0.0;0.0
58;2021-08-07;350;431;0;0;141063;118185;0;0;70.7;59.2;0.0;0.0
58;2021-08-08;34;79;0;0;141097;118264;0;0;70.7;59.3;0.0;0.0
58;2021-08-09;941;1172;0;0;142038;119436;0;0;71.2;59.8;0.0;0.0
58;2021-08-10;1544;1252;0;0;143582;120688;0;0;71.9;60.5;0.0;0.0
58;2021-08-11;993;728;0;0;144575;121416;0;0;72.4;60.8;0.0;0.0
58;2021-08-12;920;1056;0;0;145495;122472;0;0;72.9;61.4;0.0;0.0
58;2021-08-13;821;884;0;0;146316;123356;0;0;73.3;61.8;0.0;0.0
58;2021-08-14;232;350;0;0;146548;123706;0;0;73.4;62.0;0.0;0.0
58;2021-08-15;23;44;0;0;146571;123750;0;0;73.4;62.0;0.0;0.0
58;2021-08-16;345;1242;0;0;146916;124992;0;0;73.6;62.6;0.0;0.0
58;2021-08-17;725;1250;0;0;147641;126242;0;0;74.0;63.2;0.0;0.0
58;2021-08-18;672;1095;0;0;148313;127337;0;0;74.3;63.8;0.0;0.0
58;2021-08-19;642;1271;0;0;148955;128608;0;0;74.6;64.4;0.0;0.0
58;2021-08-20;601;1158;1;0;149556;129766;1;0;74.9;65.0;0.0;0.0
58;2021-08-21;226;490;0;0;149782;130256;1;0;75.0;65.3;0.0;0.0
58;2021-08-22;16;113;0;0;149798;130369;1;0;75.1;65.3;0.0;0.0
58;2021-08-23;362;790;0;0;150160;131159;1;0;75.2;65.7;0.0;0.0
58;2021-08-24;421;1282;0;0;150581;132441;1;0;75.4;66.4;0.0;0.0
58;2021-08-25;405;1349;0;0;150986;133790;1;0;75.6;67.0;0.0;0.0
58;2021-08-26;491;1499;0;0;151477;135289;1;0;75.9;67.8;0.0;0.0
58;2021-08-27;446;1372;0;0;151923;136661;1;0;76.1;68.5;0.0;0.0
58;2021-08-28;228;659;0;0;152151;137320;1;0;76.2;68.8;0.0;0.0
58;2021-08-29;10;49;0;0;152161;137369;1;0;76.2;68.8;0.0;0.0
58;2021-08-30;321;774;26;0;152482;138143;27;0;76.4;69.2;0.0;0.0
58;2021-08-31;443;1349;70;0;152925;139492;97;0;76.6;69.9;0.0;0.0
58;2021-09-01;375;1325;163;0;153300;140817;260;0;76.8;70.6;0.1;0.0
58;2021-09-02;268;1085;119;0;153568;141902;379;0;76.9;71.1;0.2;0.0
58;2021-09-03;334;1191;204;0;153902;143093;583;0;77.1;71.7;0.3;0.0
58;2021-09-04;199;575;66;0;154101;143668;649;0;77.2;72.0;0.3;0.0
58;2021-09-05;8;42;2;0;154109;143710;651;0;77.2;72.0;0.3;0.0
58;2021-09-06;137;382;163;0;154246;144092;814;0;77.3;72.2;0.4;0.0
58;2021-09-07;264;698;170;0;154510;144790;984;0;77.4;72.5;0.5;0.0
58;2021-09-08;232;909;260;0;154742;145699;1244;0;77.5;73.0;0.6;0.0
58;2021-09-09;233;455;254;0;154975;146154;1498;0;77.6;73.2;0.8;0.0
58;2021-09-10;240;626;284;0;155215;146780;1782;0;77.8;73.5;0.9;0.0
58;2021-09-11;108;402;88;0;155323;147182;1870;0;77.8;73.7;0.9;0.0
58;2021-09-12;5;11;11;0;155328;147193;1881;0;77.8;73.7;0.9;0.0
58;2021-09-13;182;391;301;0;155510;147584;2182;0;77.9;73.9;1.1;0.0
58;2021-09-14;269;578;355;0;155779;148162;2537;0;78.0;74.2;1.3;0.0
58;2021-09-15;183;514;285;0;155962;148676;2822;0;78.1;74.5;1.4;0.0
58;2021-09-16;188;427;335;0;156150;149103;3157;0;78.2;74.7;1.6;0.0
58;2021-09-17;194;384;235;2;156344;149487;3392;2;78.3;74.9;1.7;0.0
58;2021-09-18;105;352;82;0;156449;149839;3474;2;78.4;75.1;1.7;0.0
58;2021-09-19;6;9;3;0;156455;149848;3477;2;78.4;75.1;1.7;0.0
58;2021-09-20;161;222;289;1;156616;150070;3766;3;78.5;75.2;1.9;0.0
58;2021-09-21;133;361;311;0;156749;150431;4077;3;78.5;75.4;2.0;0.0
58;2021-09-22;149;496;487;0;156898;150927;4564;3;78.6;75.6;2.3;0.0
58;2021-09-23;132;290;314;2;157030;151217;4878;5;78.7;75.8;2.4;0.0
58;2021-09-24;117;344;252;2;157147;151561;5130;7;78.7;75.9;2.6;0.0
58;2021-09-25;78;322;109;0;157225;151883;5239;7;78.8;76.1;2.6;0.0
58;2021-09-26;10;16;20;0;157235;151899;5259;7;78.8;76.1;2.6;0.0
58;2021-09-27;88;224;216;0;157323;152123;5475;7;78.8;76.2;2.7;0.0
58;2021-09-28;121;306;298;0;157444;152429;5773;7;78.9;76.4;2.9;0.0
58;2021-09-29;100;321;375;1;157544;152750;6148;8;78.9;76.5;3.1;0.0
58;2021-09-30;77;207;265;0;157621;152957;6413;8;79.0;76.6;3.2;0.0
58;2021-10-01;95;215;204;0;157716;153172;6617;8;79.0;76.7;3.3;0.0
58;2021-10-02;85;201;169;1;157801;153373;6786;9;79.1;76.8;3.4;0.0
58;2021-10-03;0;4;8;0;157801;153377;6794;9;79.1;76.8;3.4;0.0
58;2021-10-04;65;166;182;0;157866;153543;6976;9;79.1;76.9;3.5;0.0
58;2021-10-05;129;296;436;0;157995;153839;7412;9;79.2;77.1;3.7;0.0
58;2021-10-06;70;277;277;0;158065;154116;7689;9;79.2;77.2;3.9;0.0
58;2021-10-07;85;139;331;1;158150;154255;8020;10;79.2;77.3;4.0;0.0
58;2021-10-08;107;220;309;1;158257;154475;8329;11;79.3;77.4;4.2;0.0
58;2021-10-09;66;133;137;0;158323;154608;8466;11;79.3;77.5;4.2;0.0
58;2021-10-10;3;12;17;0;158326;154620;8483;11;79.3;77.5;4.3;0.0
58;2021-10-11;47;151;260;0;158373;154771;8743;11;79.3;77.5;4.4;0.0
58;2021-10-12;108;194;433;0;158481;154965;9176;11;79.4;77.6;4.6;0.0
58;2021-10-13;120;236;522;0;158601;155201;9698;11;79.5;77.8;4.9;0.0
58;2021-10-14;66;202;339;0;158667;155403;10037;11;79.5;77.9;5.0;0.0
58;2021-10-15;73;105;290;0;158740;155508;10327;11;79.5;77.9;5.2;0.0
58;2021-10-16;61;117;141;1;158801;155625;10468;12;79.6;78.0;5.2;0.0
58;2021-10-17;3;7;7;0;158804;155632;10475;12;79.6;78.0;5.2;0.0
58;2021-10-18;33;69;241;0;158837;155701;10716;12;79.6;78.0;5.4;0.0
58;2021-10-19;73;104;435;0;158910;155805;11151;12;79.6;78.1;5.6;0.0
58;2021-10-20;135;151;626;0;159045;155956;11777;12;79.7;78.1;5.9;0.0
58;2021-10-21;53;77;359;0;159098;156033;12136;12;79.7;78.2;6.1;0.0
58;2021-10-22;55;90;275;0;159153;156123;12411;12;79.7;78.2;6.2;0.0
58;2021-10-23;70;89;240;0;159223;156212;12651;12;79.8;78.3;6.3;0.0
58;2021-10-24;9;17;21;0;159232;156229;12672;12;79.8;78.3;6.3;0.0
58;2021-10-25;41;68;268;0;159273;156297;12940;12;79.8;78.3;6.5;0.0
58;2021-10-26;85;114;574;0;159358;156411;13514;12;79.8;78.4;6.8;0.0
58;2021-10-27;80;90;509;0;159438;156501;14023;12;79.9;78.4;7.0;0.0
58;2021-10-28;59;95;518;2;159497;156596;14541;14;79.9;78.5;7.3;0.0
58;2021-10-29;43;67;303;0;159540;156663;14844;14;79.9;78.5;7.4;0.0
58;2021-10-30;55;78;172;0;159595;156741;15016;14;80.0;78.5;7.5;0.0
58;2021-10-31;1;7;8;0;159596;156748;15024;14;80.0;78.5;7.5;0.0
58;2021-11-01;4;1;3;0;159600;156749;15027;14;80.0;78.5;7.5;0.0
58;2021-11-02;59;92;447;1;159659;156841;15474;15;80.0;78.6;7.8;0.0
58;2021-11-03;78;142;671;0;159737;156983;16145;15;80.0;78.7;8.1;0.0
58;2021-11-04;64;71;460;0;159801;157054;16605;15;80.1;78.7;8.3;0.0
58;2021-11-05;61;66;406;1;159862;157120;17011;16;80.1;78.7;8.5;0.0
58;2021-11-06;43;54;216;0;159905;157174;17227;16;80.1;78.7;8.6;0.0
58;2021-11-07;5;5;36;0;159910;157179;17263;16;80.1;78.7;8.6;0.0
58;2021-11-08;30;38;442;2;159940;157217;17705;18;80.1;78.8;8.9;0.0
58;2021-11-09;57;84;777;0;159997;157301;18482;18;80.2;78.8;9.3;0.0
58;2021-11-10;86;148;858;0;160083;157449;19340;18;80.2;78.9;9.7;0.0
58;2021-11-11;6;8;25;0;160089;157457;19365;18;80.2;78.9;9.7;0.0
58;2021-11-12;71;74;609;0;160160;157531;19974;18;80.2;78.9;10.0;0.0
58;2021-11-13;34;63;275;0;160194;157594;20249;18;80.3;79.0;10.1;0.0
58;2021-11-14;3;9;18;0;160197;157603;20267;18;80.3;79.0;10.2;0.0
58;2021-11-15;37;39;617;0;160234;157642;20884;18;80.3;79.0;10.5;0.0
58;2021-11-16;62;95;1010;0;160296;157737;21894;18;80.3;79.0;11.0;0.0
58;2021-11-17;76;136;950;1;160372;157873;22844;19;80.3;79.1;11.4;0.0
58;2021-11-18;62;65;855;0;160434;157938;23699;19;80.4;79.1;11.9;0.0
58;2021-11-19;59;64;743;0;160493;158002;24442;19;80.4;79.2;12.2;0.0
58;2021-11-20;43;54;361;0;160536;158056;24803;19;80.4;79.2;12.4;0.0
58;2021-11-21;3;1;47;0;160539;158057;24850;19;80.4;79.2;12.5;0.0
58;2021-11-22;44;28;680;0;160583;158085;25530;19;80.5;79.2;12.8;0.0
58;2021-11-23;77;65;1024;0;160660;158150;26554;19;80.5;79.2;13.3;0.0
58;2021-11-24;92;127;1063;1;160752;158277;27617;20;80.5;79.3;13.8;0.0
58;2021-11-25;68;60;1335;0;160820;158337;28952;20;80.6;79.3;14.5;0.0
58;2021-11-26;82;65;1100;1;160902;158402;30052;21;80.6;79.4;15.1;0.0
58;2021-11-27;50;55;624;0;160952;158457;30676;21;80.6;79.4;15.4;0.0
58;2021-11-28;10;6;104;0;160962;158463;30780;21;80.6;79.4;15.4;0.0
58;2021-11-29;64;40;1402;0;161026;158503;32182;21;80.7;79.4;16.1;0.0
58;2021-11-30;80;56;2100;0;161106;158559;34282;21;80.7;79.4;17.2;0.0
58;2021-12-01;59;61;1924;1;161165;158620;36206;22;80.7;79.5;18.1;0.0
58;2021-12-02;55;56;2180;0;161220;158676;38386;22;80.8;79.5;19.2;0.0
58;2021-12-03;53;64;1954;0;161273;158740;40340;22;80.8;79.5;20.2;0.0
58;2021-12-04;46;46;932;1;161319;158786;41272;23;80.8;79.6;20.7;0.0
58;2021-12-05;2;7;132;0;161321;158793;41404;23;80.8;79.6;20.7;0.0
58;2021-12-06;41;33;1685;0;161362;158826;43089;23;80.8;79.6;21.6;0.0
58;2021-12-07;57;74;2379;0;161419;158900;45468;23;80.9;79.6;22.8;0.0
58;2021-12-08;35;73;2029;2;161454;158973;47497;25;80.9;79.6;23.8;0.0
58;2021-12-09;51;63;2762;1;161505;159036;50259;26;80.9;79.7;25.2;0.0
58;2021-12-10;76;73;2313;0;161581;159109;52572;26;81.0;79.7;26.3;0.0
58;2021-12-11;38;54;1027;0;161619;159163;53599;26;81.0;79.7;26.9;0.0
58;2021-12-12;6;10;185;0;161625;159173;53784;26;81.0;79.7;26.9;0.0
58;2021-12-13;45;60;1882;0;161670;159233;55666;26;81.0;79.8;27.9;0.0
58;2021-12-14;56;100;3150;1;161726;159333;58816;27;81.0;79.8;29.5;0.0
58;2021-12-15;64;85;2532;0;161790;159418;61348;27;81.1;79.9;30.7;0.0
58;2021-12-16;56;100;2959;1;161846;159518;64307;28;81.1;79.9;32.2;0.0
58;2021-12-17;61;73;2480;2;161907;159591;66787;30;81.1;80.0;33.5;0.0
58;2021-12-18;67;70;1321;0;161974;159661;68108;30;81.2;80.0;34.1;0.0
58;2021-12-19;10;11;248;0;161984;159672;68356;30;81.2;80.0;34.2;0.0
58;2021-12-20;71;75;2163;2;162055;159747;70519;32;81.2;80.0;35.3;0.0
58;2021-12-21;92;100;2498;1;162147;159847;73017;33;81.2;80.1;36.6;0.0
58;2021-12-22;60;81;1862;1;162207;159928;74879;34;81.3;80.1;37.5;0.0
58;2021-12-23;83;76;1683;1;162290;160004;76562;35;81.3;80.2;38.4;0.0
58;2021-12-24;24;14;292;0;162314;160018;76854;35;81.3;80.2;38.5;0.0
58;2021-12-25;0;3;12;0;162314;160021;76866;35;81.3;80.2;38.5;0.0
58;2021-12-26;3;2;63;0;162317;160023;76929;35;81.3;80.2;38.5;0.0
58;2021-12-27;39;40;1370;1;162356;160063;78299;36;81.3;80.2;39.2;0.0
58;2021-12-28;101;72;2165;5;162457;160135;80464;41;81.4;80.2;40.3;0.0
58;2021-12-29;66;56;1848;13;162523;160191;82312;54;81.4;80.3;41.2;0.0
58;2021-12-30;69;46;1382;14;162592;160237;83694;68;81.5;80.3;41.9;0.0
58;2021-12-31;22;12;186;1;162614;160249;83880;69;81.5;80.3;42.0;0.0
58;2022-01-01;0;3;24;1;162614;160252;83904;70;81.5;80.3;42.0;0.0
58;2022-01-02;4;3;112;1;162618;160255;84016;71;81.5;80.3;42.1;0.0
58;2022-01-03;44;47;1417;13;162662;160302;85433;84;81.5;80.3;42.8;0.0
58;2022-01-04;94;92;2578;18;162756;160394;88011;102;81.5;80.4;44.1;0.1
58;2022-01-05;209;93;2671;26;162965;160487;90682;128;81.6;80.4;45.4;0.1
58;2022-01-06;120;74;3117;19;163085;160561;93799;147;81.7;80.4;47.0;0.1
58;2022-01-07;145;75;2626;20;163230;160636;96425;167;81.8;80.5;48.3;0.1
58;2022-01-08;125;62;1565;13;163355;160698;97990;180;81.8;80.5;49.1;0.1
58;2022-01-09;16;17;445;10;163371;160715;98435;190;81.9;80.5;49.3;0.1
58;2022-01-10;58;53;1300;12;163429;160768;99735;202;81.9;80.5;50.0;0.1
58;2022-01-11;125;98;2337;44;163554;160866;102072;246;81.9;80.6;51.1;0.1
58;2022-01-12;190;90;1792;22;163744;160956;103864;268;82.0;80.6;52.0;0.1
58;2022-01-13;92;96;2319;34;163836;161052;106183;302;82.1;80.7;53.2;0.2
58;2022-01-14;128;103;2178;24;163964;161155;108361;326;82.1;80.7;54.3;0.2
58;2022-01-15;113;59;1353;25;164077;161214;109714;351;82.2;80.8;55.0;0.2
58;2022-01-16;13;9;258;9;164090;161223;109972;360;82.2;80.8;55.1;0.2
58;2022-01-17;46;44;1011;14;164136;161267;110983;374;82.2;80.8;55.6;0.2
58;2022-01-18;75;76;1573;48;164211;161343;112556;422;82.3;80.8;56.4;0.2
58;2022-01-19;112;77;1095;33;164323;161420;113651;455;82.3;80.9;56.9;0.2
58;2022-01-20;42;62;1117;31;164365;161482;114768;486;82.3;80.9;57.5;0.2
58;2022-01-21;54;74;1340;35;164419;161556;116108;521;82.4;80.9;58.2;0.3
58;2022-01-22;96;49;708;11;164515;161605;116816;532;82.4;81.0;58.5;0.3
58;2022-01-23;5;8;67;5;164520;161613;116883;537;82.4;81.0;58.6;0.3
58;2022-01-24;22;27;567;16;164542;161640;117450;553;82.4;81.0;58.8;0.3
58;2022-01-25;32;48;782;25;164574;161688;118232;578;82.5;81.0;59.2;0.3
58;2022-01-26;104;105;704;30;164678;161793;118936;608;82.5;81.1;59.6;0.3
58;2022-01-27;42;57;690;46;164720;161850;119626;654;82.5;81.1;59.9;0.3
58;2022-01-28;39;119;805;34;164759;161969;120431;688;82.5;81.1;60.3;0.3
58;2022-01-29;43;73;456;17;164802;162042;120887;705;82.6;81.2;60.6;0.4
58;2022-01-30;4;5;54;1;164806;162047;120941;706;82.6;81.2;60.6;0.4
58;2022-01-31;17;31;389;20;164823;162078;121330;726;82.6;81.2;60.8;0.4
58;2022-02-01;22;72;582;35;164845;162150;121912;761;82.6;81.2;61.1;0.4
58;2022-02-02;50;134;631;31;164895;162284;122543;792;82.6;81.3;61.4;0.4
58;2022-02-03;26;57;634;46;164921;162341;123177;838;82.6;81.3;61.7;0.4
58;2022-02-04;28;110;713;35;164949;162451;123890;873;82.6;81.4;62.1;0.4
58;2022-02-05;16;49;429;15;164965;162500;124319;888;82.6;81.4;62.3;0.4
58;2022-02-06;3;7;20;8;164968;162507;124339;896;82.7;81.4;62.3;0.4
58;2022-02-07;9;31;328;22;164977;162538;124667;918;82.7;81.4;62.5;0.5
58;2022-02-08;19;74;571;41;164996;162612;125238;959;82.7;81.5;62.7;0.5
58;2022-02-09;35;94;660;30;165031;162706;125898;989;82.7;81.5;63.1;0.5
58;2022-02-10;18;56;630;42;165049;162762;126528;1031;82.7;81.5;63.4;0.5
58;2022-02-11;35;65;704;38;165084;162827;127232;1069;82.7;81.6;63.7;0.5
58;2022-02-12;9;95;301;8;165093;162922;127533;1077;82.7;81.6;63.9;0.5
58;2022-02-13;5;4;41;6;165098;162926;127574;1083;82.7;81.6;63.9;0.5
58;2022-02-14;9;27;311;15;165107;162953;127885;1098;82.7;81.6;64.1;0.6
58;2022-02-15;19;43;470;47;165126;162996;128355;1145;82.7;81.7;64.3;0.6
58;2022-02-16;27;111;534;25;165153;163107;128889;1170;82.7;81.7;64.6;0.6
58;2022-02-17;3;26;289;36;165156;163133;129178;1206;82.7;81.7;64.7;0.6
58;2022-02-18;10;33;284;40;165166;163166;129462;1246;82.8;81.7;64.9;0.6
58;2022-02-19;4;27;175;4;165170;163193;129637;1250;82.8;81.8;64.9;0.6
58;2022-02-20;0;1;5;2;165170;163194;129642;1252;82.8;81.8;65.0;0.6
58;2022-02-21;5;17;142;18;165175;163211;129784;1270;82.8;81.8;65.0;0.6
58;2022-02-22;5;37;239;23;165180;163248;130023;1293;82.8;81.8;65.1;0.6
58;2022-02-23;26;49;277;31;165206;163297;130300;1324;82.8;81.8;65.3;0.7
58;2022-02-24;6;40;198;17;165212;163337;130498;1341;82.8;81.8;65.4;0.7
58;2022-02-25;7;37;204;30;165219;163374;130702;1371;82.8;81.9;65.5;0.7
58;2022-02-26;3;23;119;12;165222;163397;130821;1383;82.8;81.9;65.5;0.7
58;2022-02-27;0;2;15;3;165222;163399;130836;1386;82.8;81.9;65.6;0.7
