dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
52;2021-03-16;203;16;13337;6673;7.9;3.9
52;2021-03-17;369;16;13706;6689;8.1;4.0
52;2021-03-18;442;12;14148;6701;8.4;4.0
52;2021-03-19;453;55;14601;6756;8.6;4.0
52;2021-03-20;259;12;14860;6768;8.8;4.0
52;2021-03-21;15;1;14875;6769;8.8;4.0
52;2021-03-22;375;49;15250;6818;9.0;4.0
52;2021-03-23;686;141;15936;6959;9.4;4.1
52;2021-03-24;771;74;16707;7033;9.9;4.2
52;2021-03-25;1144;89;17851;7122;10.5;4.2
52;2021-03-26;1037;139;18888;7261;11.2;4.3
52;2021-03-27;477;77;19365;7338;11.4;4.3
52;2021-03-28;53;0;19418;7338;11.5;4.3
52;2021-03-29;507;185;19925;7523;11.8;4.4
52;2021-03-30;868;341;20793;7864;12.3;4.6
52;2021-03-31;956;293;21749;8157;12.9;4.8
52;2021-04-01;1145;183;22894;8340;13.5;4.9
52;2021-04-02;958;111;23852;8451;14.1;5.0
52;2021-04-03;462;3;24314;8454;14.4;5.0
52;2021-04-04;1;1;24315;8455;14.4;5.0
52;2021-04-05;1;0;24316;8455;14.4;5.0
52;2021-04-06;434;296;24750;8751;14.6;5.2
52;2021-04-07;506;451;25256;9202;14.9;5.4
52;2021-04-08;860;212;26116;9414;15.4;5.6
52;2021-04-09;1059;131;27175;9545;16.1;5.6
52;2021-04-10;850;102;28025;9647;16.6;5.7
52;2021-04-11;96;1;28121;9648;16.6;5.7
52;2021-04-12;933;282;29054;9930;17.2;5.9
52;2021-04-13;1251;381;30305;10311;17.9;6.1
52;2021-04-14;1345;459;31650;10770;18.7;6.4
52;2021-04-15;1505;443;33155;11213;19.6;6.6
52;2021-04-16;1569;366;34724;11579;20.5;6.8
52;2021-04-17;1312;137;36036;11716;21.3;6.9
52;2021-04-18;510;29;36546;11745;21.6;6.9
52;2021-04-19;697;612;37243;12357;22.0;7.3
52;2021-04-20;1079;679;38322;13036;22.6;7.7
52;2021-04-21;1058;675;39380;13711;23.3;8.1
52;2021-04-22;1468;736;40848;14447;24.1;8.5
52;2021-04-23;1250;671;42098;15118;24.9;8.9
52;2021-04-24;477;293;42575;15411;25.2;9.1
52;2021-04-25;3;77;42578;15488;25.2;9.2
52;2021-04-26;631;564;43209;16052;25.5;9.5
52;2021-04-27;932;672;44141;16724;26.1;9.9
52;2021-04-28;1444;570;45585;17294;26.9;10.2
52;2021-04-29;1452;583;47037;17877;27.8;10.6
52;2021-04-30;1316;618;48353;18495;28.6;10.9
52;2021-05-01;8;232;48361;18727;28.6;11.1
52;2021-05-02;0;1;48361;18728;28.6;11.1
52;2021-05-03;1159;630;49520;19358;29.3;11.4
52;2021-05-04;1445;723;50965;20081;30.1;11.9
52;2021-05-05;1767;648;52732;20729;31.2;12.2
52;2021-05-06;1963;537;54695;21266;32.3;12.6
52;2021-05-07;1441;1170;56136;22436;33.2;13.3
52;2021-05-08;587;318;56723;22754;33.5;13.4
52;2021-05-09;1;47;56724;22801;33.5;13.5
52;2021-05-10;792;1101;57516;23902;34.0;14.1
52;2021-05-11;868;1391;58384;25293;34.5;14.9
52;2021-05-12;1206;1382;59590;26675;35.2;15.8
52;2021-05-13;67;184;59657;26859;35.2;15.9
52;2021-05-14;1185;1366;60842;28225;35.9;16.7
52;2021-05-15;492;929;61334;29154;36.2;17.2
52;2021-05-16;8;43;61342;29197;36.2;17.3
52;2021-05-17;1141;705;62483;29902;36.9;17.7
52;2021-05-18;1218;677;63701;30579;37.6;18.1
52;2021-05-19;1541;415;65242;30994;38.5;18.3
52;2021-05-20;1546;422;66788;31416;39.5;18.6
52;2021-05-21;1625;611;68413;32027;40.4;18.9
52;2021-05-22;1089;210;69502;32237;41.1;19.0
52;2021-05-23;1;0;69503;32237;41.1;19.0
52;2021-05-24;405;33;69908;32270;41.3;19.1
52;2021-05-25;1352;385;71260;32655;42.1;19.3
52;2021-05-26;1476;672;72736;33327;43.0;19.7
52;2021-05-27;1564;787;74300;34114;43.9;20.2
52;2021-05-28;1494;673;75794;34787;44.8;20.6
52;2021-05-29;695;834;76489;35621;45.2;21.0
52;2021-05-30;16;551;76505;36172;45.2;21.4
52;2021-05-31;825;829;77330;37001;45.7;21.9
52;2021-06-01;956;816;78286;37817;46.3;22.3
52;2021-06-02;896;754;79182;38571;46.8;22.8
52;2021-06-03;825;825;80007;39396;47.3;23.3
52;2021-06-04;883;1340;80890;40736;47.8;24.1
52;2021-06-05;581;637;81471;41373;48.1;24.4
52;2021-06-06;27;55;81498;41428;48.2;24.5
52;2021-06-07;359;931;81857;42359;48.4;25.0
52;2021-06-08;556;1471;82413;43830;48.7;25.9
52;2021-06-09;611;1474;83024;45304;49.1;26.8
52;2021-06-10;794;1159;83818;46463;49.5;27.5
52;2021-06-11;830;1348;84648;47811;50.0;28.2
52;2021-06-12;423;586;85071;48397;50.3;28.6
52;2021-06-13;2;6;85073;48403;50.3;28.6
52;2021-06-14;170;1413;85243;49816;50.4;29.4
52;2021-06-15;221;1807;85464;51623;50.5;30.5
52;2021-06-16;351;1996;85815;53619;50.7;31.7
52;2021-06-17;265;1156;86080;54775;50.9;32.4
52;2021-06-18;308;1553;86388;56328;51.0;33.3
52;2021-06-19;502;690;86890;57018;51.3;33.7
52;2021-06-20;1;17;86891;57035;51.3;33.7
52;2021-06-21;523;898;87414;57933;51.6;34.2
52;2021-06-22;503;1047;87917;58980;51.9;34.8
52;2021-06-23;563;1041;88480;60021;52.3;35.5
52;2021-06-24;610;715;89090;60736;52.6;35.9
52;2021-06-25;661;1314;89751;62050;53.0;36.7
52;2021-06-26;264;722;90015;62772;53.2;37.1
52;2021-06-27;1;8;90016;62780;53.2;37.1
52;2021-06-28;184;1442;90200;64222;53.3;37.9
52;2021-06-29;163;1414;90363;65636;53.4;38.8
52;2021-06-30;221;1468;90584;67104;53.5;39.6
52;2021-07-01;320;1020;90904;68124;53.7;40.3
52;2021-07-02;430;1454;91334;69578;54.0;41.1
52;2021-07-03;302;1148;91636;70726;54.1;41.8
52;2021-07-04;0;11;91636;70737;54.1;41.8
52;2021-07-05;175;1448;91811;72185;54.2;42.6
52;2021-07-06;284;1449;92095;73634;54.4;43.5
52;2021-07-07;309;1163;92404;74797;54.6;44.2
52;2021-07-08;473;1166;92877;75963;54.9;44.9
52;2021-07-09;288;1620;93165;77583;55.0;45.8
52;2021-07-10;155;822;93320;78405;55.1;46.3
52;2021-07-11;13;12;93333;78417;55.1;46.3
52;2021-07-12;299;1467;93632;79884;55.3;47.2
52;2021-07-13;590;1369;94222;81253;55.7;48.0
52;2021-07-14;437;153;94659;81406;55.9;48.1
52;2021-07-15;614;1428;95273;82834;56.3;48.9
52;2021-07-16;899;1339;96172;84173;56.8;49.7
52;2021-07-17;530;343;96702;84516;57.1;49.9
52;2021-07-18;3;12;96705;84528;57.1;49.9
52;2021-07-19;691;987;97396;85515;57.5;50.5
52;2021-07-20;1110;831;98506;86346;58.2;51.0
52;2021-07-21;1161;738;99667;87084;58.9;51.5
52;2021-07-22;1447;869;101114;87953;59.7;52.0
52;2021-07-23;1399;956;102513;88909;60.6;52.5
52;2021-07-24;873;487;103386;89396;61.1;52.8
52;2021-07-25;22;21;103408;89417;61.1;52.8
52;2021-07-26;1010;614;104418;90031;61.7;53.2
52;2021-07-27;1342;657;105760;90688;62.5;53.6
52;2021-07-28;1382;644;107142;91332;63.3;54.0
52;2021-07-29;1263;622;108405;91954;64.1;54.3
52;2021-07-30;1365;713;109770;92667;64.9;54.8
52;2021-07-31;873;549;110643;93216;65.4;55.1
52;2021-08-01;1;14;110644;93230;65.4;55.1
52;2021-08-02;1185;561;111829;93791;66.1;55.4
52;2021-08-03;1363;540;113192;94331;66.9;55.7
52;2021-08-04;1157;579;114349;94910;67.6;56.1
52;2021-08-05;1026;574;115375;95484;68.2;56.4
52;2021-08-06;1057;698;116432;96182;68.8;56.8
52;2021-08-07;519;422;116951;96604;69.1;57.1
52;2021-08-08;0;6;116951;96610;69.1;57.1
52;2021-08-09;469;871;117420;97481;69.4;57.6
52;2021-08-10;717;748;118137;98229;69.8;58.0
52;2021-08-11;535;837;118672;99066;70.1;58.5
52;2021-08-12;623;750;119295;99816;70.5;59.0
52;2021-08-13;420;1029;119715;100845;70.7;59.6
52;2021-08-14;421;360;120136;101205;71.0;59.8
52;2021-08-15;13;13;120149;101218;71.0;59.8
52;2021-08-16;327;934;120476;102152;71.2;60.4
52;2021-08-17;416;911;120892;103063;71.4;60.9
52;2021-08-18;489;944;121381;104007;71.7;61.5
52;2021-08-19;461;836;121842;104843;72.0;61.9
52;2021-08-20;384;1210;122226;106053;72.2;62.7
52;2021-08-21;394;605;122620;106658;72.4;63.0
52;2021-08-22;5;11;122625;106669;72.5;63.0
52;2021-08-23;431;1058;123056;107727;72.7;63.6
52;2021-08-24;307;1077;123363;108804;72.9;64.3
52;2021-08-25;254;1061;123617;109865;73.0;64.9
52;2021-08-26;302;914;123919;110779;73.2;65.5
52;2021-08-27;429;1276;124348;112055;73.5;66.2
52;2021-08-28;243;495;124591;112550;73.6;66.5
52;2021-08-29;3;25;124594;112575;73.6;66.5
52;2021-08-30;204;977;124798;113552;73.7;67.1
52;2021-08-31;205;1034;125003;114586;73.9;67.7
52;2021-09-01;183;1040;125186;115626;74.0;68.3
52;2021-09-02;194;698;125380;116324;74.1;68.7
52;2021-09-03;243;857;125623;117181;74.2;69.2
52;2021-09-04;189;527;125812;117708;74.3;69.5
52;2021-09-05;2;13;125814;117721;74.3;69.6
52;2021-09-06;126;511;125940;118232;74.4;69.9
52;2021-09-07;163;420;126103;118652;74.5;70.1
52;2021-09-08;143;571;126246;119223;74.6;70.4
52;2021-09-09;139;362;126385;119585;74.7;70.7
52;2021-09-10;256;640;126641;120225;74.8;71.0
52;2021-09-11;151;292;126792;120517;74.9;71.2
52;2021-09-12;2;9;126794;120526;74.9;71.2
52;2021-09-13;176;494;126970;121020;75.0;71.5
52;2021-09-14;146;325;127116;121345;75.1;71.7
52;2021-09-15;150;448;127266;121793;75.2;72.0
52;2021-09-16;136;309;127402;122102;75.3;72.1
52;2021-09-17;232;543;127634;122645;75.4;72.5
52;2021-09-18;134;243;127768;122888;75.5;72.6
52;2021-09-19;4;18;127772;122906;75.5;72.6
52;2021-09-20;106;355;127878;123261;75.6;72.8
52;2021-09-21;94;208;127972;123469;75.6;73.0
52;2021-09-22;107;319;128079;123788;75.7;73.1
52;2021-09-23;138;207;128217;123995;75.8;73.3
52;2021-09-24;128;284;128345;124279;75.8;73.4
52;2021-09-25;93;250;128438;124529;75.9;73.6
52;2021-09-26;0;0;128438;124529;75.9;73.6
52;2021-09-27;116;181;128554;124710;76.0;73.7
52;2021-09-28;120;144;128674;124854;76.0;73.8
52;2021-09-29;93;207;128767;125061;76.1;73.9
52;2021-09-30;117;125;128884;125186;76.2;74.0
52;2021-10-01;117;226;129001;125412;76.2;74.1
52;2021-10-02;63;150;129064;125562;76.3;74.2
52;2021-10-03;0;6;129064;125568;76.3;74.2
52;2021-10-04;83;179;129147;125747;76.3;74.3
52;2021-10-05;57;133;129204;125880;76.3;74.4
52;2021-10-06;120;170;129324;126050;76.4;74.5
52;2021-10-07;54;101;129378;126151;76.4;74.5
52;2021-10-08;112;225;129490;126376;76.5;74.7
52;2021-10-09;66;132;129556;126508;76.5;74.7
52;2021-10-10;0;1;129556;126509;76.5;74.7
52;2021-10-11;43;163;129599;126672;76.6;74.8
53;2020-12-27;0;0;0;0;0.0;0.0
53;2020-12-28;0;0;0;0;0.0;0.0
53;2020-12-29;0;0;0;0;0.0;0.0
53;2020-12-30;0;0;0;0;0.0;0.0
53;2020-12-31;0;0;0;0;0.0;0.0
53;2021-01-01;0;0;0;0;0.0;0.0
53;2021-01-02;3;1;3;1;0.0;0.0
53;2021-01-03;0;0;3;1;0.0;0.0
53;2021-01-04;1;0;4;1;0.0;0.0
53;2021-01-05;0;0;4;1;0.0;0.0
53;2021-01-06;0;0;4;1;0.0;0.0
53;2021-01-07;102;0;106;1;0.0;0.0
53;2021-01-08;284;1;390;2;0.1;0.0
53;2021-01-09;134;1;524;3;0.2;0.0
53;2021-01-10;15;0;539;3;0.2;0.0
53;2021-01-11;176;1;715;4;0.2;0.0
53;2021-01-12;456;1;1171;5;0.4;0.0
53;2021-01-13;254;0;1425;5;0.5;0.0
53;2021-01-14;290;7;1715;12;0.6;0.0
53;2021-01-15;343;4;2058;16;0.7;0.0
53;2021-01-16;60;0;2118;16;0.7;0.0
53;2021-01-17;25;2;2143;18;0.7;0.0
53;2021-01-18;364;0;2507;18;0.8;0.0
53;2021-01-19;594;0;3101;18;1.0;0.0
53;2021-01-20;742;0;3843;18;1.3;0.0
53;2021-01-21;773;3;4616;21;1.5;0.0
53;2021-01-22;703;10;5319;31;1.7;0.0
53;2021-01-23;160;1;5479;32;1.8;0.0
53;2021-01-24;6;0;5485;32;1.8;0.0
53;2021-01-25;550;0;6035;32;2.0;0.0
53;2021-01-26;1199;7;7234;39;2.4;0.0
53;2021-01-27;696;6;7930;45;2.6;0.0
53;2021-01-28;737;97;8667;142;2.8;0.0
53;2021-01-29;422;187;9089;329;3.0;0.1
53;2021-01-30;130;0;9219;329;3.0;0.1
53;2021-01-31;0;0;9219;329;3.0;0.1
53;2021-02-01;298;149;9517;478;3.1;0.2
53;2021-02-02;309;232;9826;710;3.2;0.2
53;2021-02-03;228;377;10054;1087;3.3;0.4
53;2021-02-04;184;332;10238;1419;3.4;0.5
53;2021-02-05;234;303;10472;1722;3.4;0.6
53;2021-02-06;153;23;10625;1745;3.5;0.6
53;2021-02-07;0;0;10625;1745;3.5;0.6
53;2021-02-08;168;106;10793;1851;3.5;0.6
53;2021-02-09;369;216;11162;2067;3.7;0.7
53;2021-02-10;266;433;11428;2500;3.7;0.8
53;2021-02-11;433;492;11861;2992;3.9;1.0
53;2021-02-12;318;572;12179;3564;4.0;1.2
53;2021-02-13;96;66;12275;3630;4.0;1.2
53;2021-02-14;0;99;12275;3729;4.0;1.2
53;2021-02-15;239;431;12514;4160;4.1;1.4
53;2021-02-16;527;840;13041;5000;4.3;1.6
53;2021-02-17;391;614;13432;5614;4.4;1.8
53;2021-02-18;547;579;13979;6193;4.6;2.0
53;2021-02-19;895;429;14874;6622;4.9;2.2
53;2021-02-20;139;113;15013;6735;4.9;2.2
53;2021-02-21;1;20;15014;6755;4.9;2.2
53;2021-02-22;161;584;15175;7339;5.0;2.4
53;2021-02-23;59;655;15234;7994;5.0;2.6
53;2021-02-24;137;517;15371;8511;5.0;2.8
53;2021-02-25;457;360;15828;8871;5.2;2.9
53;2021-02-26;437;262;16265;9133;5.3;3.0
53;2021-02-27;86;115;16351;9248;5.4;3.0
53;2021-02-28;0;0;16351;9248;5.4;3.0
53;2021-03-01;231;278;16582;9526;5.4;3.1
53;2021-03-02;246;255;16828;9781;5.5;3.2
53;2021-03-03;321;392;17149;10173;5.6;3.3
53;2021-03-04;859;347;18008;10520;5.9;3.4
53;2021-03-05;660;281;18668;10801;6.1;3.5
53;2021-03-06;447;212;19115;11013;6.3;3.6
53;2021-03-07;276;5;19391;11018;6.4;3.6
53;2021-03-08;375;181;19766;11199;6.5;3.7
53;2021-03-09;878;248;20644;11447;6.8;3.7
53;2021-03-10;807;111;21451;11558;7.0;3.8
53;2021-03-11;1247;229;22698;11787;7.4;3.9
53;2021-03-12;1603;149;24301;11936;8.0;3.9
53;2021-03-13;824;15;25125;11951;8.2;3.9
53;2021-03-14;1;0;25126;11951;8.2;3.9
53;2021-03-15;1001;300;26127;12251;8.6;4.0
53;2021-03-16;1035;332;27162;12583;8.9;4.1
53;2021-03-17;687;261;27849;12844;9.1;4.2
53;2021-03-18;972;345;28821;13189;9.4;4.3
53;2021-03-19;1346;600;30167;13789;9.9;4.5
53;2021-03-20;592;17;30759;13806;10.1;4.5
53;2021-03-21;3;1;30762;13807;10.1;4.5
53;2021-03-22;1213;159;31975;13966;10.5;4.6
53;2021-03-23;1699;73;33674;14039;11.0;4.6
53;2021-03-24;1323;118;34997;14157;11.5;4.6
53;2021-03-25;2323;246;37320;14403;12.2;4.7
53;2021-03-26;1882;153;39202;14556;12.8;4.8
53;2021-03-27;339;3;39541;14559;12.9;4.8
53;2021-03-28;2;0;39543;14559;12.9;4.8
53;2021-03-29;1474;213;41017;14772;13.4;4.8
53;2021-03-30;1944;205;42961;14977;14.1;4.9
53;2021-03-31;1791;225;44752;15202;14.7;5.0
53;2021-04-01;1948;675;46700;15877;15.3;5.2
53;2021-04-02;2075;229;48775;16106;16.0;5.3
53;2021-04-03;414;2;49189;16108;16.1;5.3
53;2021-04-04;11;0;49200;16108;16.1;5.3
53;2021-04-05;9;15;49209;16123;16.1;5.3
53;2021-04-06;1305;507;50514;16630;16.5;5.4
53;2021-04-07;1172;927;51686;17557;16.9;5.7
53;2021-04-08;1663;1010;53349;18567;17.5;6.1
53;2021-04-09;1959;408;55308;18975;18.1;6.2
53;2021-04-10;543;13;55851;18988;18.3;6.2
53;2021-04-11;13;0;55864;18988;18.3;6.2
53;2021-04-12;694;1069;56558;20057;18.5;6.6
53;2021-04-13;1470;1110;58028;21167;19.0;6.9
53;2021-04-14;1022;738;59050;21905;19.3;7.2
53;2021-04-15;1156;1109;60206;23014;19.7;7.5
53;2021-04-16;1271;816;61477;23830;20.1;7.8
53;2021-04-17;279;274;61756;24104;20.2;7.9
53;2021-04-18;0;0;61756;24104;20.2;7.9
53;2021-04-19;681;1068;62437;25172;20.4;8.2
53;2021-04-20;936;1453;63373;26625;20.8;8.7
53;2021-04-21;852;1013;64225;27638;21.0;9.1
53;2021-04-22;1045;1617;65270;29255;21.4;9.6
53;2021-04-23;1329;1055;66599;30310;21.8;9.9
53;2021-04-24;68;7;66667;30317;21.8;9.9
53;2021-04-25;6;39;66673;30356;21.8;9.9
53;2021-04-26;368;1238;67041;31594;22.0;10.3
53;2021-04-27;723;1975;67764;33569;22.2;11.0
53;2021-04-28;977;1393;68741;34962;22.5;11.4
53;2021-04-29;1052;1715;69793;36677;22.9;12.0
53;2021-04-30;1366;1316;71159;37993;23.3;12.4
53;2021-05-01;36;51;71195;38044;23.3;12.5
53;2021-05-02;0;0;71195;38044;23.3;12.5
53;2021-05-03;1570;709;72765;38753;23.8;12.7
53;2021-05-04;1303;1441;74068;40194;24.3;13.2
53;2021-05-05;1611;827;75679;41021;24.8;13.4
53;2021-05-06;1390;1404;77069;42425;25.2;13.9
53;2021-05-07;1537;1306;78606;43731;25.7;14.3
53;2021-05-08;939;36;79545;43767;26.0;14.3
53;2021-05-09;11;2;79556;43769;26.1;14.3
53;2021-05-10;2414;815;81970;44584;26.8;14.6
53;2021-05-11;3097;1286;85067;45870;27.9;15.0
53;2021-05-12;2751;1094;87818;46964;28.8;15.4
53;2021-05-13;350;27;88168;46991;28.9;15.4
53;2021-05-14;2021;678;90189;47669;29.5;15.6
53;2021-05-15;1058;63;91247;47732;29.9;15.6
53;2021-05-16;3;0;91250;47732;29.9;15.6
53;2021-05-17;1701;1196;92951;48928;30.4;16.0
53;2021-05-18;1880;1551;94831;50479;31.1;16.5
53;2021-05-19;2302;748;97133;51227;31.8;16.8
53;2021-05-20;3216;867;100349;52094;32.9;17.1
53;2021-05-21;2798;829;103147;52923;33.8;17.3
53;2021-05-22;21;60;103168;52983;33.8;17.4
53;2021-05-23;1;0;103169;52983;33.8;17.4
53;2021-05-24;8;6;103177;52989;33.8;17.4
53;2021-05-25;1820;803;104997;53792;34.4;17.6
53;2021-05-26;1853;908;106850;54700;35.0;17.9
53;2021-05-27;3072;1079;109922;55779;36.0;18.3
53;2021-05-28;2562;884;112484;56663;36.8;18.6
53;2021-05-29;846;244;113330;56907;37.1;18.6
53;2021-05-30;18;6;113348;56913;37.1;18.6
53;2021-05-31;2565;802;115913;57715;38.0;18.9
53;2021-06-01;3489;1257;119402;58972;39.1;19.3
53;2021-06-02;3183;526;122585;59498;40.1;19.5
53;2021-06-03;4198;789;126783;60287;41.5;19.7
53;2021-06-04;3179;1266;129962;61553;42.6;20.2
53;2021-06-05;137;245;130099;61798;42.6;20.2
53;2021-06-06;1;4;130100;61802;42.6;20.2
53;2021-06-07;2629;922;132729;62724;43.5;20.5
53;2021-06-08;3588;1130;136317;63854;44.6;20.9
53;2021-06-09;2455;944;138772;64798;45.4;21.2
53;2021-06-10;3521;848;142293;65646;46.6;21.5
53;2021-06-11;2964;1213;145257;66859;47.6;21.9
53;2021-06-12;108;138;145365;66997;47.6;21.9
53;2021-06-13;10;2;145375;66999;47.6;21.9
53;2021-06-14;1600;1789;146975;68788;48.1;22.5
53;2021-06-15;1898;2265;148873;71053;48.8;23.3
53;2021-06-16;1828;1733;150701;72786;49.4;23.8
53;2021-06-17;3011;1651;153712;74437;50.3;24.4
53;2021-06-18;2705;1808;156417;76245;51.2;25.0
53;2021-06-19;761;1165;157178;77410;51.5;25.3
53;2021-06-20;3;479;157181;77889;51.5;25.5
53;2021-06-21;918;2525;158099;80414;51.8;26.3
53;2021-06-22;1299;3452;159398;83866;52.2;27.5
53;2021-06-23;1362;2892;160760;86758;52.6;28.4
53;2021-06-24;1802;2033;162562;88791;53.2;29.1
53;2021-06-25;1785;2045;164347;90836;53.8;29.7
53;2021-06-26;977;351;165324;91187;54.1;29.9
53;2021-06-27;8;8;165332;91195;54.1;29.9
53;2021-06-28;662;2899;165994;94094;54.4;30.8
53;2021-06-29;858;3648;166852;97742;54.6;32.0
53;2021-06-30;749;1518;167601;99260;54.9;32.5
53;2021-07-01;1507;2630;169108;101890;55.4;33.4
53;2021-07-02;1528;2026;170636;103916;55.9;34.0
53;2021-07-03;858;574;171494;104490;56.2;34.2
53;2021-07-04;0;4;171494;104494;56.2;34.2
53;2021-07-05;542;2058;172036;106552;56.3;34.9
53;2021-07-06;859;3615;172895;110167;56.6;36.1
53;2021-07-07;1024;2652;173919;112819;57.0;36.9
53;2021-07-08;1313;3116;175232;115935;57.4;38.0
53;2021-07-09;1131;3399;176363;119334;57.8;39.1
53;2021-07-10;422;1001;176785;120335;57.9;39.4
53;2021-07-11;12;20;176797;120355;57.9;39.4
53;2021-07-12;503;3707;177300;124062;58.1;40.6
53;2021-07-13;894;4763;178194;128825;58.4;42.2
53;2021-07-14;104;284;178298;129109;58.4;42.3
53;2021-07-15;1112;4346;179410;133455;58.8;43.7
53;2021-07-16;1248;3847;180658;137302;59.2;45.0
53;2021-07-17;1318;300;181976;137602;59.6;45.1
53;2021-07-18;27;20;182003;137622;59.6;45.1
53;2021-07-19;734;3426;182737;141048;59.8;46.2
53;2021-07-20;985;4123;183722;145171;60.2;47.5
53;2021-07-21;686;3274;184408;148445;60.4;48.6
53;2021-07-22;1512;3525;185920;151970;60.9;49.8
53;2021-07-23;1603;3761;187523;155731;61.4;51.0
53;2021-07-24;956;280;188479;156011;61.7;51.1
53;2021-07-25;60;24;188539;156035;61.7;51.1
53;2021-07-26;1727;1941;190266;157976;62.3;51.7
53;2021-07-27;2356;2824;192622;160800;63.1;52.7
53;2021-07-28;2145;2813;194767;163613;63.8;53.6
53;2021-07-29;2491;2546;197258;166159;64.6;54.4
53;2021-07-30;1828;2647;199086;168806;65.2;55.3
53;2021-07-31;626;232;199712;169038;65.4;55.4
53;2021-08-01;37;25;199749;169063;65.4;55.4
53;2021-08-02;2082;1733;201831;170796;66.1;55.9
53;2021-08-03;2415;1905;204246;172701;66.9;56.6
53;2021-08-04;2475;1863;206721;174564;67.7;57.2
53;2021-08-05;2869;1542;209590;176106;68.6;57.7
53;2021-08-06;2517;1720;212107;177826;69.5;58.2
53;2021-08-07;483;272;212590;178098;69.6;58.3
53;2021-08-08;6;19;212596;178117;69.6;58.3
53;2021-08-09;1839;1650;214435;179767;70.2;58.9
53;2021-08-10;2324;1748;216759;181515;71.0;59.4
53;2021-08-11;1680;867;218439;182382;71.5;59.7
53;2021-08-12;2007;984;220446;183366;72.2;60.0
53;2021-08-13;2039;1315;222485;184681;72.9;60.5
53;2021-08-14;66;63;222551;184744;72.9;60.5
53;2021-08-15;1;2;222552;184746;72.9;60.5
53;2021-08-16;1337;1596;223889;186342;73.3;61.0
53;2021-08-17;1548;1657;225437;187999;73.8;61.6
53;2021-08-18;1515;1600;226952;189599;74.3;62.1
53;2021-08-19;1374;1972;228326;191571;74.8;62.7
53;2021-08-20;1099;2082;229425;193653;75.1;63.4
53;2021-08-21;189;341;229614;193994;75.2;63.5
53;2021-08-22;0;0;229614;193994;75.2;63.5
53;2021-08-23;843;1915;230457;195909;75.5;64.2
53;2021-08-24;903;2117;231360;198026;75.8;64.8
53;2021-08-25;915;2272;232275;200298;76.1;65.6
53;2021-08-26;666;2614;232941;202912;76.3;66.4
53;2021-08-27;754;2645;233695;205557;76.5;67.3
53;2021-08-28;48;133;233743;205690;76.5;67.4
53;2021-08-29;12;31;233755;205721;76.5;67.4
53;2021-08-30;620;2085;234375;207806;76.8;68.1
53;2021-08-31;762;2859;235137;210665;77.0;69.0
53;2021-09-01;342;1544;235479;212209;77.1;69.5
53;2021-09-02;441;1701;235920;213910;77.3;70.1
53;2021-09-03;449;2338;236369;216248;77.4;70.8
53;2021-09-04;115;188;236484;216436;77.4;70.9
53;2021-09-05;1;12;236485;216448;77.4;70.9
53;2021-09-06;299;1468;236784;217916;77.5;71.4
53;2021-09-07;288;1782;237072;219698;77.6;71.9
53;2021-09-08;421;2006;237493;221704;77.8;72.6
53;2021-09-09;237;1351;237730;223055;77.9;73.0
53;2021-09-10;383;1838;238113;224893;78.0;73.6
53;2021-09-11;39;86;238152;224979;78.0;73.7
53;2021-09-12;0;1;238152;224980;78.0;73.7
53;2021-09-13;231;974;238383;225954;78.1;74.0
53;2021-09-14;243;841;238626;226795;78.1;74.3
53;2021-09-15;334;1071;238960;227866;78.3;74.6
53;2021-09-16;305;380;239265;228246;78.4;74.7
53;2021-09-17;429;1057;239694;229303;78.5;75.1
53;2021-09-18;44;70;239738;229373;78.5;75.1
53;2021-09-19;8;14;239746;229387;78.5;75.1
53;2021-09-20;123;382;239869;229769;78.6;75.2
53;2021-09-21;248;651;240117;230420;78.6;75.5
53;2021-09-22;193;665;240310;231085;78.7;75.7
53;2021-09-23;132;395;240442;231480;78.7;75.8
53;2021-09-24;197;639;240639;232119;78.8;76.0
53;2021-09-25;27;50;240666;232169;78.8;76.0
53;2021-09-26;0;0;240666;232169;78.8;76.0
53;2021-09-27;160;374;240826;232543;78.9;76.2
53;2021-09-28;163;281;240989;232824;78.9;76.2
53;2021-09-29;159;488;241148;233312;79.0;76.4
53;2021-09-30;87;213;241235;233525;79.0;76.5
53;2021-10-01;267;621;241502;234146;79.1;76.7
53;2021-10-02;28;52;241530;234198;79.1;76.7
53;2021-10-03;3;7;241533;234205;79.1;76.7
53;2021-10-04;132;277;241665;234482;79.1;76.8
53;2021-10-05;109;210;241774;234692;79.2;76.9
53;2021-10-06;187;345;241961;235037;79.2;77.0
53;2021-10-07;82;287;242043;235324;79.3;77.1
53;2021-10-08;243;537;242286;235861;79.3;77.2
53;2021-10-09;14;27;242300;235888;79.3;77.2
53;2021-10-10;0;0;242300;235888;79.3;77.2
53;2021-10-11;108;159;242408;236047;79.4;77.3
54;2020-12-27;0;0;0;0;0.0;0.0
54;2020-12-28;1;0;1;0;0.0;0.0
54;2020-12-29;0;0;1;0;0.0;0.0
54;2020-12-30;1;0;2;0;0.0;0.0
54;2020-12-31;10;0;12;0;0.0;0.0
54;2021-01-01;0;0;12;0;0.0;0.0
54;2021-01-02;0;0;12;0;0.0;0.0
54;2021-01-03;2;0;14;0;0.0;0.0
54;2021-01-04;163;0;177;0;0.0;0.0
54;2021-01-05;396;2;573;2;0.1;0.0
