dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
52;2021-09-12;2;9;126808;120540;74.9;71.2
52;2021-09-13;176;494;126984;121034;75.0;71.5
52;2021-09-14;146;325;127130;121359;75.1;71.7
52;2021-09-15;150;448;127280;121807;75.2;72.0
52;2021-09-16;136;309;127416;122116;75.3;72.2
52;2021-09-17;232;543;127648;122659;75.4;72.5
52;2021-09-18;135;243;127783;122902;75.5;72.6
52;2021-09-19;4;18;127787;122920;75.5;72.6
52;2021-09-20;106;355;127893;123275;75.6;72.8
52;2021-09-21;95;208;127988;123483;75.6;73.0
52;2021-09-22;107;320;128095;123803;75.7;73.1
52;2021-09-23;138;207;128233;124010;75.8;73.3
52;2021-09-24;128;284;128361;124294;75.8;73.4
52;2021-09-25;93;250;128454;124544;75.9;73.6
52;2021-09-26;0;0;128454;124544;75.9;73.6
52;2021-09-27;116;181;128570;124725;76.0;73.7
52;2021-09-28;120;144;128690;124869;76.0;73.8
52;2021-09-29;93;207;128783;125076;76.1;73.9
52;2021-09-30;117;125;128900;125201;76.2;74.0
52;2021-10-01;117;226;129017;125427;76.2;74.1
52;2021-10-02;63;150;129080;125577;76.3;74.2
52;2021-10-03;0;6;129080;125583;76.3;74.2
52;2021-10-04;83;179;129163;125762;76.3;74.3
52;2021-10-05;57;133;129220;125895;76.3;74.4
52;2021-10-06;120;171;129340;126066;76.4;74.5
52;2021-10-07;54;101;129394;126167;76.5;74.5
52;2021-10-08;112;225;129506;126392;76.5;74.7
52;2021-10-09;66;132;129572;126524;76.6;74.8
52;2021-10-10;0;1;129572;126525;76.6;74.8
52;2021-10-11;43;164;129615;126689;76.6;74.9
52;2021-10-12;65;117;129680;126806;76.6;74.9
52;2021-10-13;69;102;129749;126908;76.7;75.0
53;2020-12-27;0;0;0;0;0.0;0.0
53;2020-12-28;0;0;0;0;0.0;0.0
53;2020-12-29;0;0;0;0;0.0;0.0
53;2020-12-30;0;0;0;0;0.0;0.0
53;2020-12-31;0;0;0;0;0.0;0.0
53;2021-01-01;0;0;0;0;0.0;0.0
53;2021-01-02;3;1;3;1;0.0;0.0
53;2021-01-03;0;0;3;1;0.0;0.0
53;2021-01-04;1;0;4;1;0.0;0.0
53;2021-01-05;0;0;4;1;0.0;0.0
53;2021-01-06;0;0;4;1;0.0;0.0
53;2021-01-07;102;0;106;1;0.0;0.0
53;2021-01-08;284;1;390;2;0.1;0.0
53;2021-01-09;134;1;524;3;0.2;0.0
53;2021-01-10;15;0;539;3;0.2;0.0
53;2021-01-11;176;1;715;4;0.2;0.0
53;2021-01-12;456;1;1171;5;0.4;0.0
53;2021-01-13;254;0;1425;5;0.5;0.0
53;2021-01-14;290;7;1715;12;0.6;0.0
53;2021-01-15;343;4;2058;16;0.7;0.0
53;2021-01-16;60;0;2118;16;0.7;0.0
53;2021-01-17;25;2;2143;18;0.7;0.0
53;2021-01-18;364;0;2507;18;0.8;0.0
53;2021-01-19;594;0;3101;18;1.0;0.0
53;2021-01-20;742;0;3843;18;1.3;0.0
53;2021-01-21;772;3;4615;21;1.5;0.0
53;2021-01-22;703;10;5318;31;1.7;0.0
53;2021-01-23;160;1;5478;32;1.8;0.0
53;2021-01-24;6;0;5484;32;1.8;0.0
53;2021-01-25;550;0;6034;32;2.0;0.0
53;2021-01-26;1199;7;7233;39;2.4;0.0
53;2021-01-27;696;6;7929;45;2.6;0.0
53;2021-01-28;737;97;8666;142;2.8;0.0
53;2021-01-29;422;187;9088;329;3.0;0.1
53;2021-01-30;130;0;9218;329;3.0;0.1
53;2021-01-31;0;0;9218;329;3.0;0.1
53;2021-02-01;298;149;9516;478;3.1;0.2
53;2021-02-02;309;232;9825;710;3.2;0.2
53;2021-02-03;228;377;10053;1087;3.3;0.4
53;2021-02-04;184;332;10237;1419;3.4;0.5
53;2021-02-05;234;303;10471;1722;3.4;0.6
53;2021-02-06;153;23;10624;1745;3.5;0.6
53;2021-02-07;0;0;10624;1745;3.5;0.6
53;2021-02-08;168;106;10792;1851;3.5;0.6
53;2021-02-09;369;216;11161;2067;3.7;0.7
53;2021-02-10;266;433;11427;2500;3.7;0.8
53;2021-02-11;433;491;11860;2991;3.9;1.0
53;2021-02-12;318;572;12178;3563;4.0;1.2
53;2021-02-13;96;66;12274;3629;4.0;1.2
53;2021-02-14;0;99;12274;3728;4.0;1.2
53;2021-02-15;239;431;12513;4159;4.1;1.4
53;2021-02-16;527;840;13040;4999;4.3;1.6
53;2021-02-17;391;614;13431;5613;4.4;1.8
53;2021-02-18;547;579;13978;6192;4.6;2.0
53;2021-02-19;895;429;14873;6621;4.9;2.2
53;2021-02-20;139;113;15012;6734;4.9;2.2
53;2021-02-21;1;20;15013;6754;4.9;2.2
53;2021-02-22;161;584;15174;7338;5.0;2.4
53;2021-02-23;59;655;15233;7993;5.0;2.6
53;2021-02-24;137;517;15370;8510;5.0;2.8
53;2021-02-25;457;360;15827;8870;5.2;2.9
53;2021-02-26;437;262;16264;9132;5.3;3.0
53;2021-02-27;86;115;16350;9247;5.4;3.0
53;2021-02-28;0;0;16350;9247;5.4;3.0
53;2021-03-01;231;278;16581;9525;5.4;3.1
53;2021-03-02;246;255;16827;9780;5.5;3.2
53;2021-03-03;321;393;17148;10173;5.6;3.3
53;2021-03-04;859;347;18007;10520;5.9;3.4
53;2021-03-05;660;281;18667;10801;6.1;3.5
53;2021-03-06;447;212;19114;11013;6.3;3.6
53;2021-03-07;276;5;19390;11018;6.3;3.6
53;2021-03-08;375;181;19765;11199;6.5;3.7
53;2021-03-09;878;247;20643;11446;6.8;3.7
53;2021-03-10;807;111;21450;11557;7.0;3.8
53;2021-03-11;1247;229;22697;11786;7.4;3.9
53;2021-03-12;1603;149;24300;11935;8.0;3.9
53;2021-03-13;824;15;25124;11950;8.2;3.9
53;2021-03-14;1;0;25125;11950;8.2;3.9
53;2021-03-15;1001;300;26126;12250;8.6;4.0
53;2021-03-16;1035;332;27161;12582;8.9;4.1
53;2021-03-17;687;261;27848;12843;9.1;4.2
53;2021-03-18;972;345;28820;13188;9.4;4.3
53;2021-03-19;1346;600;30166;13788;9.9;4.5
53;2021-03-20;592;17;30758;13805;10.1;4.5
53;2021-03-21;3;1;30761;13806;10.1;4.5
53;2021-03-22;1214;159;31975;13965;10.5;4.6
53;2021-03-23;1699;72;33674;14037;11.0;4.6
53;2021-03-24;1323;118;34997;14155;11.5;4.6
53;2021-03-25;2322;245;37319;14400;12.2;4.7
53;2021-03-26;1882;153;39201;14553;12.8;4.8
53;2021-03-27;339;3;39540;14556;12.9;4.8
53;2021-03-28;2;0;39542;14556;12.9;4.8
53;2021-03-29;1474;213;41016;14769;13.4;4.8
53;2021-03-30;1944;205;42960;14974;14.1;4.9
53;2021-03-31;1791;224;44751;15198;14.7;5.0
53;2021-04-01;1948;675;46699;15873;15.3;5.2
53;2021-04-02;2075;230;48774;16103;16.0;5.3
53;2021-04-03;414;2;49188;16105;16.1;5.3
53;2021-04-04;11;0;49199;16105;16.1;5.3
53;2021-04-05;9;15;49208;16120;16.1;5.3
53;2021-04-06;1305;507;50513;16627;16.5;5.4
53;2021-04-07;1172;927;51685;17554;16.9;5.7
53;2021-04-08;1663;1010;53348;18564;17.5;6.1
53;2021-04-09;1959;408;55307;18972;18.1;6.2
53;2021-04-10;543;13;55850;18985;18.3;6.2
53;2021-04-11;13;0;55863;18985;18.3;6.2
53;2021-04-12;694;1069;56557;20054;18.5;6.6
53;2021-04-13;1470;1110;58027;21164;19.0;6.9
53;2021-04-14;1021;738;59048;21902;19.3;7.2
53;2021-04-15;1156;1109;60204;23011;19.7;7.5
53;2021-04-16;1271;816;61475;23827;20.1;7.8
53;2021-04-17;279;274;61754;24101;20.2;7.9
53;2021-04-18;0;0;61754;24101;20.2;7.9
53;2021-04-19;681;1068;62435;25169;20.4;8.2
53;2021-04-20;936;1453;63371;26622;20.8;8.7
53;2021-04-21;852;1014;64223;27636;21.0;9.1
53;2021-04-22;1045;1617;65268;29253;21.4;9.6
53;2021-04-23;1329;1055;66597;30308;21.8;9.9
53;2021-04-24;68;7;66665;30315;21.8;9.9
53;2021-04-25;6;39;66671;30354;21.8;9.9
53;2021-04-26;368;1238;67039;31592;22.0;10.3
53;2021-04-27;723;1975;67762;33567;22.2;11.0
53;2021-04-28;977;1392;68739;34959;22.5;11.4
53;2021-04-29;1052;1715;69791;36674;22.9;12.0
53;2021-04-30;1366;1316;71157;37990;23.3;12.4
53;2021-05-01;36;51;71193;38041;23.3;12.5
53;2021-05-02;0;0;71193;38041;23.3;12.5
53;2021-05-03;1570;709;72763;38750;23.8;12.7
53;2021-05-04;1303;1442;74066;40192;24.3;13.2
53;2021-05-05;1611;827;75677;41019;24.8;13.4
53;2021-05-06;1390;1404;77067;42423;25.2;13.9
53;2021-05-07;1537;1306;78604;43729;25.7;14.3
53;2021-05-08;939;36;79543;43765;26.0;14.3
53;2021-05-09;11;2;79554;43767;26.1;14.3
53;2021-05-10;2414;815;81968;44582;26.8;14.6
53;2021-05-11;3097;1286;85065;45868;27.9;15.0
53;2021-05-12;2751;1094;87816;46962;28.8;15.4
53;2021-05-13;350;27;88166;46989;28.9;15.4
53;2021-05-14;2021;678;90187;47667;29.5;15.6
53;2021-05-15;1058;63;91245;47730;29.9;15.6
53;2021-05-16;3;0;91248;47730;29.9;15.6
53;2021-05-17;1701;1196;92949;48926;30.4;16.0
53;2021-05-18;1880;1551;94829;50477;31.1;16.5
53;2021-05-19;2302;748;97131;51225;31.8;16.8
53;2021-05-20;3216;867;100347;52092;32.9;17.1
53;2021-05-21;2798;829;103145;52921;33.8;17.3
53;2021-05-22;21;60;103166;52981;33.8;17.4
53;2021-05-23;1;0;103167;52981;33.8;17.4
53;2021-05-24;8;6;103175;52987;33.8;17.4
53;2021-05-25;1820;803;104995;53790;34.4;17.6
53;2021-05-26;1853;908;106848;54698;35.0;17.9
53;2021-05-27;3072;1080;109920;55778;36.0;18.3
53;2021-05-28;2562;884;112482;56662;36.8;18.6
53;2021-05-29;846;244;113328;56906;37.1;18.6
53;2021-05-30;18;6;113346;56912;37.1;18.6
53;2021-05-31;2565;802;115911;57714;38.0;18.9
53;2021-06-01;3489;1258;119400;58972;39.1;19.3
53;2021-06-02;3183;526;122583;59498;40.1;19.5
53;2021-06-03;4198;789;126781;60287;41.5;19.7
53;2021-06-04;3179;1265;129960;61552;42.6;20.2
53;2021-06-05;137;245;130097;61797;42.6;20.2
53;2021-06-06;1;4;130098;61801;42.6;20.2
53;2021-06-07;2629;922;132727;62723;43.5;20.5
53;2021-06-08;3588;1130;136315;63853;44.6;20.9
53;2021-06-09;2455;944;138770;64797;45.4;21.2
53;2021-06-10;3521;848;142291;65645;46.6;21.5
53;2021-06-11;2964;1213;145255;66858;47.6;21.9
53;2021-06-12;108;138;145363;66996;47.6;21.9
53;2021-06-13;10;2;145373;66998;47.6;21.9
53;2021-06-14;1600;1789;146973;68787;48.1;22.5
53;2021-06-15;1898;2265;148871;71052;48.8;23.3
53;2021-06-16;1828;1733;150699;72785;49.4;23.8
53;2021-06-17;3011;1651;153710;74436;50.3;24.4
53;2021-06-18;2705;1808;156415;76244;51.2;25.0
53;2021-06-19;761;1165;157176;77409;51.5;25.3
53;2021-06-20;3;479;157179;77888;51.5;25.5
53;2021-06-21;918;2525;158097;80413;51.8;26.3
53;2021-06-22;1299;3452;159396;83865;52.2;27.5
53;2021-06-23;1362;2892;160758;86757;52.6;28.4
53;2021-06-24;1802;2033;162560;88790;53.2;29.1
53;2021-06-25;1785;2045;164345;90835;53.8;29.7
53;2021-06-26;977;351;165322;91186;54.1;29.9
53;2021-06-27;8;8;165330;91194;54.1;29.9
53;2021-06-28;662;2899;165992;94093;54.4;30.8
53;2021-06-29;858;3648;166850;97741;54.6;32.0
53;2021-06-30;749;1518;167599;99259;54.9;32.5
53;2021-07-01;1507;2630;169106;101889;55.4;33.4
53;2021-07-02;1530;2026;170636;103915;55.9;34.0
53;2021-07-03;858;574;171494;104489;56.2;34.2
53;2021-07-04;0;4;171494;104493;56.2;34.2
53;2021-07-05;542;2058;172036;106551;56.3;34.9
53;2021-07-06;859;3615;172895;110166;56.6;36.1
53;2021-07-07;1025;2652;173920;112818;57.0;36.9
53;2021-07-08;1314;3116;175234;115934;57.4;38.0
53;2021-07-09;1131;3399;176365;119333;57.8;39.1
53;2021-07-10;422;1001;176787;120334;57.9;39.4
53;2021-07-11;12;20;176799;120354;57.9;39.4
53;2021-07-12;503;3707;177302;124061;58.1;40.6
53;2021-07-13;894;4763;178196;128824;58.4;42.2
53;2021-07-14;104;284;178300;129108;58.4;42.3
53;2021-07-15;1112;4346;179412;133454;58.8;43.7
53;2021-07-16;1248;3847;180660;137301;59.2;45.0
53;2021-07-17;1318;300;181978;137601;59.6;45.1
53;2021-07-18;27;20;182005;137621;59.6;45.1
53;2021-07-19;734;3426;182739;141047;59.8;46.2
53;2021-07-20;985;4123;183724;145170;60.2;47.5
53;2021-07-21;686;3274;184410;148444;60.4;48.6
53;2021-07-22;1513;3525;185923;151969;60.9;49.8
53;2021-07-23;1603;3761;187526;155730;61.4;51.0
53;2021-07-24;956;280;188482;156010;61.7;51.1
53;2021-07-25;60;24;188542;156034;61.7;51.1
53;2021-07-26;1727;1941;190269;157975;62.3;51.7
53;2021-07-27;2356;2824;192625;160799;63.1;52.7
53;2021-07-28;2145;2813;194770;163612;63.8;53.6
53;2021-07-29;2491;2546;197261;166158;64.6;54.4
53;2021-07-30;1828;2647;199089;168805;65.2;55.3
53;2021-07-31;626;232;199715;169037;65.4;55.4
53;2021-08-01;37;25;199752;169062;65.4;55.4
53;2021-08-02;2083;1733;201835;170795;66.1;55.9
53;2021-08-03;2417;1905;204252;172700;66.9;56.6
53;2021-08-04;2476;1863;206728;174563;67.7;57.2
53;2021-08-05;2870;1542;209598;176105;68.6;57.7
53;2021-08-06;2517;1720;212115;177825;69.5;58.2
53;2021-08-07;483;272;212598;178097;69.6;58.3
53;2021-08-08;6;19;212604;178116;69.6;58.3
53;2021-08-09;1839;1650;214443;179766;70.2;58.9
53;2021-08-10;2325;1748;216768;181514;71.0;59.4
53;2021-08-11;1680;867;218448;182381;71.5;59.7
53;2021-08-12;2007;984;220455;183365;72.2;60.0
53;2021-08-13;2039;1315;222494;184680;72.9;60.5
53;2021-08-14;66;63;222560;184743;72.9;60.5
53;2021-08-15;1;2;222561;184745;72.9;60.5
53;2021-08-16;1337;1596;223898;186341;73.3;61.0
53;2021-08-17;1548;1657;225446;187998;73.8;61.6
53;2021-08-18;1515;1600;226961;189598;74.3;62.1
53;2021-08-19;1375;1973;228336;191571;74.8;62.7
53;2021-08-20;1099;2082;229435;193653;75.1;63.4
53;2021-08-21;189;341;229624;193994;75.2;63.5
53;2021-08-22;0;0;229624;193994;75.2;63.5
53;2021-08-23;843;1915;230467;195909;75.5;64.2
53;2021-08-24;903;2117;231370;198026;75.8;64.8
53;2021-08-25;916;2273;232286;200299;76.1;65.6
53;2021-08-26;666;2614;232952;202913;76.3;66.4
53;2021-08-27;754;2645;233706;205558;76.5;67.3
53;2021-08-28;48;133;233754;205691;76.5;67.4
53;2021-08-29;12;31;233766;205722;76.6;67.4
53;2021-08-30;620;2085;234386;207807;76.8;68.1
53;2021-08-31;762;2859;235148;210666;77.0;69.0
53;2021-09-01;342;1544;235490;212210;77.1;69.5
53;2021-09-02;443;1703;235933;213913;77.3;70.1
53;2021-09-03;449;2338;236382;216251;77.4;70.8
53;2021-09-04;115;188;236497;216439;77.4;70.9
53;2021-09-05;1;12;236498;216451;77.4;70.9
53;2021-09-06;299;1468;236797;217919;77.5;71.4
53;2021-09-07;288;1782;237085;219701;77.6;71.9
53;2021-09-08;421;2007;237506;221708;77.8;72.6
53;2021-09-09;237;1351;237743;223059;77.9;73.0
53;2021-09-10;383;1838;238126;224897;78.0;73.6
53;2021-09-11;39;86;238165;224983;78.0;73.7
53;2021-09-12;0;1;238165;224984;78.0;73.7
53;2021-09-13;231;974;238396;225958;78.1;74.0
53;2021-09-14;243;841;238639;226799;78.1;74.3
53;2021-09-15;334;1071;238973;227870;78.3;74.6
53;2021-09-16;305;380;239278;228250;78.4;74.7
53;2021-09-17;430;1057;239708;229307;78.5;75.1
53;2021-09-18;44;70;239752;229377;78.5;75.1
53;2021-09-19;8;14;239760;229391;78.5;75.1
53;2021-09-20;123;382;239883;229773;78.6;75.2
53;2021-09-21;250;651;240133;230424;78.6;75.5
53;2021-09-22;193;665;240326;231089;78.7;75.7
53;2021-09-23;132;395;240458;231484;78.7;75.8
53;2021-09-24;197;639;240655;232123;78.8;76.0
53;2021-09-25;27;50;240682;232173;78.8;76.0
53;2021-09-26;0;0;240682;232173;78.8;76.0
53;2021-09-27;160;374;240842;232547;78.9;76.2
53;2021-09-28;163;281;241005;232828;78.9;76.2
53;2021-09-29;159;488;241164;233316;79.0;76.4
53;2021-09-30;87;213;241251;233529;79.0;76.5
53;2021-10-01;267;621;241518;234150;79.1;76.7
53;2021-10-02;28;52;241546;234202;79.1;76.7
53;2021-10-03;3;7;241549;234209;79.1;76.7
53;2021-10-04;132;277;241681;234486;79.1;76.8
53;2021-10-05;109;210;241790;234696;79.2;76.9
53;2021-10-06;187;345;241977;235041;79.2;77.0
53;2021-10-07;82;287;242059;235328;79.3;77.1
53;2021-10-08;245;539;242304;235867;79.3;77.2
53;2021-10-09;14;27;242318;235894;79.4;77.2
53;2021-10-10;0;0;242318;235894;79.4;77.2
53;2021-10-11;108;159;242426;236053;79.4;77.3
53;2021-10-12;102;230;242528;236283;79.4;77.4
53;2021-10-13;130;229;242658;236512;79.5;77.5
54;2020-12-27;0;0;0;0;0.0;0.0
54;2020-12-28;1;0;1;0;0.0;0.0
54;2020-12-29;0;0;1;0;0.0;0.0
54;2020-12-30;1;0;2;0;0.0;0.0
54;2020-12-31;10;0;12;0;0.0;0.0
54;2021-01-01;0;0;12;0;0.0;0.0
54;2021-01-02;0;0;12;0;0.0;0.0
54;2021-01-03;2;0;14;0;0.0;0.0
54;2021-01-04;163;0;177;0;0.0;0.0
54;2021-01-05;396;2;573;2;0.1;0.0
54;2021-01-06;650;1;1223;3;0.2;0.0
54;2021-01-07;816;2;2039;5;0.3;0.0
54;2021-01-08;706;3;2745;8;0.4;0.0
54;2021-01-09;81;0;2826;8;0.4;0.0
54;2021-01-10;78;0;2904;8;0.4;0.0
54;2021-01-11;974;3;3878;11;0.5;0.0
54;2021-01-12;1182;1;5060;12;0.7;0.0
54;2021-01-13;2428;9;7488;21;1.0;0.0
54;2021-01-14;3401;28;10889;49;1.5;0.0
54;2021-01-15;2718;19;13607;68;1.9;0.0
54;2021-01-16;815;4;14422;72;2.0;0.0
54;2021-01-17;209;0;14631;72;2.0;0.0
54;2021-01-18;1558;7;16189;79;2.2;0.0
54;2021-01-19;1707;2;17896;81;2.5;0.0
54;2021-01-20;1525;5;19421;86;2.7;0.0
54;2021-01-21;1373;5;20794;91;2.8;0.0
54;2021-01-22;1093;8;21887;99;3.0;0.0
54;2021-01-23;477;1;22364;100;3.1;0.0
54;2021-01-24;66;0;22430;100;3.1;0.0
54;2021-01-25;946;35;23376;135;3.2;0.0
54;2021-01-26;142;5;23518;140;3.2;0.0
54;2021-01-27;12;166;23530;306;3.2;0.0
54;2021-01-28;32;229;23562;535;3.2;0.1
54;2021-01-29;19;275;23581;810;3.2;0.1
54;2021-01-30;7;1;23588;811;3.2;0.1
54;2021-01-31;1;0;23589;811;3.2;0.1
54;2021-02-01;13;784;23602;1595;3.2;0.2
54;2021-02-02;25;966;23627;2561;3.2;0.4
54;2021-02-03;364;1530;23991;4091;3.3;0.6
54;2021-02-04;739;2454;24730;6545;3.4;0.9
54;2021-02-05;799;1888;25529;8433;3.5;1.2
54;2021-02-06;204;333;25733;8766;3.5;1.2
54;2021-02-07;4;124;25737;8890;3.5;1.2
54;2021-02-08;117;994;25854;9884;3.5;1.4
54;2021-02-09;306;1067;26160;10951;3.6;1.5
54;2021-02-10;386;795;26546;11746;3.6;1.6
54;2021-02-11;294;813;26840;12559;3.7;1.7
54;2021-02-12;446;1292;27286;13851;3.7;1.9
54;2021-02-13;148;236;27434;14087;3.8;1.9
54;2021-02-14;9;11;27443;14098;3.8;1.9
54;2021-02-15;428;1128;27871;15226;3.8;2.1
54;2021-02-16;401;1222;28272;16448;3.9;2.3
54;2021-02-17;518;956;28790;17404;3.9;2.4
54;2021-02-18;595;780;29385;18184;4.0;2.5
54;2021-02-19;519;777;29904;18961;4.1;2.6
54;2021-02-20;34;282;29938;19243;4.1;2.6
54;2021-02-21;3;24;29941;19267;4.1;2.6
54;2021-02-22;483;598;30424;19865;4.2;2.7
54;2021-02-23;679;560;31103;20425;4.3;2.8
54;2021-02-24;728;354;31831;20779;4.4;2.8
54;2021-02-25;1474;724;33305;21503;4.6;2.9
54;2021-02-26;1776;792;35081;22295;4.8;3.1
54;2021-02-27;698;111;35779;22406;4.9;3.1
54;2021-02-28;11;28;35790;22434;4.9;3.1
54;2021-03-01;625;218;36415;22652;5.0;3.1
54;2021-03-02;1453;151;37868;22803;5.2;3.1
54;2021-03-03;1736;63;39604;22866;5.4;3.1
54;2021-03-04;2015;103;41619;22969;5.7;3.1
54;2021-03-05;2797;146;44416;23115;6.1;3.2
54;2021-03-06;4018;119;48434;23234;6.6;3.2
54;2021-03-07;2625;72;51059;23306;7.0;3.2
54;2021-03-08;1338;68;52397;23374;7.2;3.2
54;2021-03-09;2623;106;55020;23480;7.5;3.2
54;2021-03-10;3179;114;58199;23594;8.0;3.2
54;2021-03-11;3373;103;61572;23697;8.4;3.2
54;2021-03-12;4934;200;66506;23897;9.1;3.3
54;2021-03-13;4196;134;70702;24031;9.7;3.3
54;2021-03-14;543;40;71245;24071;9.8;3.3
54;2021-03-15;1719;105;72964;24176;10.0;3.3
54;2021-03-16;1725;158;74689;24334;10.2;3.3
54;2021-03-17;2080;138;76769;24472;10.5;3.4
54;2021-03-18;2063;166;78832;24638;10.8;3.4
54;2021-03-19;3316;267;82148;24905;11.2;3.4
54;2021-03-20;2309;79;84457;24984;11.6;3.4
54;2021-03-21;293;14;84750;24998;11.6;3.4
54;2021-03-22;1034;302;85784;25300;11.7;3.5
54;2021-03-23;1937;453;87721;25753;12.0;3.5
54;2021-03-24;2194;698;89915;26451;12.3;3.6
54;2021-03-25;3171;722;93086;27173;12.7;3.7
54;2021-03-26;3512;806;96598;27979;13.2;3.8
54;2021-03-27;2420;276;99018;28255;13.6;3.9
54;2021-03-28;280;7;99298;28262;13.6;3.9
54;2021-03-29;1668;357;100966;28619;13.8;3.9
54;2021-03-30;2558;900;103524;29519;14.2;4.0
54;2021-03-31;2599;1134;106123;30653;14.5;4.2
54;2021-04-01;3237;1272;109360;31925;15.0;4.4
54;2021-04-02;2961;1678;112321;33603;15.4;4.6
54;2021-04-03;1264;1310;113585;34913;15.6;4.8
54;2021-04-04;137;421;113722;35334;15.6;4.8
54;2021-04-05;144;574;113866;35908;15.6;4.9
54;2021-04-06;1265;1647;115131;37555;15.8;5.1
54;2021-04-07;923;2239;116054;39794;15.9;5.4
54;2021-04-08;2325;2441;118379;42235;16.2;5.8
54;2021-04-09;4113;3130;122492;45365;16.8;6.2
54;2021-04-10;3204;1674;125696;47039;17.2;6.4
54;2021-04-11;206;1001;125902;48040;17.2;6.6
54;2021-04-12;2198;1528;128100;49568;17.5;6.8
54;2021-04-13;3001;1978;131101;51546;17.9;7.1
54;2021-04-14;3259;1869;134360;53415;18.4;7.3
54;2021-04-15;2876;2302;137236;55717;18.8;7.6
54;2021-04-16;3141;2599;140377;58316;19.2;8.0
54;2021-04-17;3475;1488;143852;59804;19.7;8.2
54;2021-04-18;64;245;143916;60049;19.7;8.2
54;2021-04-19;2464;1090;146380;61139;20.0;8.4
54;2021-04-20;3011;1256;149391;62395;20.5;8.5
54;2021-04-21;4401;1643;153792;64038;21.1;8.8
54;2021-04-22;3723;2392;157515;66430;21.6;9.1
54;2021-04-23;3868;2091;161383;68521;22.1;9.4
54;2021-04-24;2347;1040;163730;69561;22.4;9.5
54;2021-04-25;284;277;164014;69838;22.5;9.6
54;2021-04-26;2306;1273;166320;71111;22.8;9.7
54;2021-04-27;3288;1442;169608;72553;23.2;9.9
54;2021-04-28;2974;1961;172582;74514;23.6;10.2
54;2021-04-29;3795;2089;176377;76603;24.1;10.5
54;2021-04-30;4493;1981;180870;78584;24.8;10.8
54;2021-05-01;2265;808;183135;79392;25.1;10.9
54;2021-05-02;229;68;183364;79460;25.1;10.9
54;2021-05-03;3097;949;186461;80409;25.5;11.0
54;2021-05-04;3514;1459;189975;81868;26.0;11.2
54;2021-05-05;4891;1420;194866;83288;26.7;11.4
54;2021-05-06;4434;2803;199300;86091;27.3;11.8
54;2021-05-07;4823;3418;204123;89509;27.9;12.3
54;2021-05-08;2030;644;206153;90153;28.2;12.3
54;2021-05-09;375;136;206528;90289;28.3;12.4
54;2021-05-10;3207;2242;209735;92531;28.7;12.7
54;2021-05-11;5492;2939;215227;95470;29.5;13.1
54;2021-05-12;4146;3390;219373;98860;30.0;13.5
54;2021-05-13;2648;492;222021;99352;30.4;13.6
54;2021-05-14;6883;2003;228904;101355;31.3;13.9
54;2021-05-15;5484;1324;234388;102679;32.1;14.1
54;2021-05-16;944;108;235332;102787;32.2;14.1
54;2021-05-17;3799;830;239131;103617;32.7;14.2
54;2021-05-18;3288;1104;242419;104721;33.2;14.3
54;2021-05-19;3464;1515;245883;106236;33.7;14.5
54;2021-05-20;4538;1621;250421;107857;34.3;14.8
54;2021-05-21;6754;2523;257175;110380;35.2;15.1
54;2021-05-22;5662;1377;262837;111757;36.0;15.3
54;2021-05-23;504;55;263341;111812;36.1;15.3
54;2021-05-24;1444;343;264785;112155;36.3;15.4
54;2021-05-25;4200;1544;268985;113699;36.8;15.6
54;2021-05-26;3536;2218;272521;115917;37.3;15.9
54;2021-05-27;4179;2434;276700;118351;37.9;16.2
54;2021-05-28;4990;3574;281690;121925;38.6;16.7
54;2021-05-29;3844;3999;285534;125924;39.1;17.2
54;2021-05-30;127;83;285661;126007;39.1;17.3
54;2021-05-31;2940;3067;288601;129074;39.5;17.7
54;2021-06-01;2622;4194;291223;133268;39.9;18.2
54;2021-06-02;2167;4097;293390;137365;40.2;18.8
54;2021-06-03;3145;5655;296535;143020;40.6;19.6
54;2021-06-04;5103;5493;301638;148513;41.3;20.3
54;2021-06-05;2342;3283;303980;151796;41.6;20.8
54;2021-06-06;72;236;304052;152032;41.6;20.8
54;2021-06-07;3706;2937;307758;154969;42.1;21.2
54;2021-06-08;4544;4275;312302;159244;42.8;21.8
54;2021-06-09;6004;3318;318306;162562;43.6;22.3
54;2021-06-10;5296;4452;323602;167014;44.3;22.9
54;2021-06-11;5023;4923;328625;171937;45.0;23.5
54;2021-06-12;4242;3233;332867;175170;45.6;24.0
54;2021-06-13;54;210;332921;175380;45.6;24.0
54;2021-06-14;2334;3595;335255;178975;45.9;24.5
54;2021-06-15;2830;4730;338085;183705;46.3;25.2
54;2021-06-16;3491;5658;341576;189363;46.8;25.9
54;2021-06-17;3138;5222;344714;194585;47.2;26.6
54;2021-06-18;4157;6242;348871;200827;47.8;27.5
54;2021-06-19;2648;3129;351519;203956;48.1;27.9
54;2021-06-20;101;339;351620;204295;48.1;28.0
54;2021-06-21;2556;4772;354176;209067;48.5;28.6
54;2021-06-22;2047;6223;356223;215290;48.8;29.5
54;2021-06-23;2246;5597;358469;220887;49.1;30.2
54;2021-06-24;2090;3455;360559;224342;49.4;30.7
54;2021-06-25;2196;7061;362755;231403;49.7;31.7
54;2021-06-26;2383;5674;365138;237077;50.0;32.5
54;2021-06-27;134;608;365272;237685;50.0;32.5
