dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
46;2021-03-19;811;145;21814;8225;12.6;4.7
46;2021-03-20;294;4;22108;8229;12.8;4.8
46;2021-03-21;2;0;22110;8229;12.8;4.8
46;2021-03-22;555;238;22665;8467;13.1;4.9
46;2021-03-23;702;209;23367;8676;13.5;5.0
46;2021-03-24;673;237;24040;8913;13.9;5.1
46;2021-03-25;1135;177;25175;9090;14.5;5.2
46;2021-03-26;1025;338;26200;9428;15.1;5.4
46;2021-03-27;420;50;26620;9478;15.4;5.5
46;2021-03-28;127;1;26747;9479;15.4;5.5
46;2021-03-29;733;251;27480;9730;15.9;5.6
46;2021-03-30;767;364;28247;10094;16.3;5.8
46;2021-03-31;865;415;29112;10509;16.8;6.1
46;2021-04-01;1171;345;30283;10854;17.5;6.3
46;2021-04-02;922;393;31205;11247;18.0;6.5
46;2021-04-03;167;165;31372;11412;18.1;6.6
46;2021-04-04;0;71;31372;11483;18.1;6.6
46;2021-04-05;3;0;31375;11483;18.1;6.6
46;2021-04-06;544;517;31919;12000;18.4;6.9
46;2021-04-07;784;644;32703;12644;18.9;7.3
46;2021-04-08;962;540;33665;13184;19.4;7.6
46;2021-04-09;1018;506;34683;13690;20.0;7.9
46;2021-04-10;506;208;35189;13898;20.3;8.0
46;2021-04-11;232;1;35421;13899;20.5;8.0
46;2021-04-12;845;546;36266;14445;20.9;8.3
46;2021-04-13;1187;718;37453;15163;21.6;8.8
46;2021-04-14;1533;612;38986;15775;22.5;9.1
46;2021-04-15;1504;661;40490;16436;23.4;9.5
46;2021-04-16;1584;567;42074;17003;24.3;9.8
46;2021-04-17;994;136;43068;17139;24.9;9.9
46;2021-04-18;517;9;43585;17148;25.2;9.9
46;2021-04-19;1070;570;44655;17718;25.8;10.2
46;2021-04-20;1229;730;45884;18448;26.5;10.7
46;2021-04-21;1230;711;47114;19159;27.2;11.1
46;2021-04-22;1391;726;48505;19885;28.0;11.5
46;2021-04-23;1132;732;49637;20617;28.7;11.9
46;2021-04-24;472;19;50109;20636;28.9;11.9
46;2021-04-25;351;11;50460;20647;29.1;11.9
46;2021-04-26;852;730;51312;21377;29.6;12.3
46;2021-04-27;1221;665;52533;22042;30.3;12.7
46;2021-04-28;1289;667;53822;22709;31.1;13.1
46;2021-04-29;1417;524;55239;23233;31.9;13.4
46;2021-04-30;1438;566;56677;23799;32.7;13.7
46;2021-05-01;697;73;57374;23872;33.1;13.8
46;2021-05-02;346;4;57720;23876;33.3;13.8
46;2021-05-03;853;568;58573;24444;33.8;14.1
46;2021-05-04;1037;1061;59610;25505;34.4;14.7
46;2021-05-05;1374;787;60984;26292;35.2;15.2
46;2021-05-06;1377;741;62361;27033;36.0;15.6
46;2021-05-07;1396;792;63757;27825;36.8;16.1
46;2021-05-08;280;409;64037;28234;37.0;16.3
46;2021-05-09;23;225;64060;28459;37.0;16.4
46;2021-05-10;516;1136;64576;29595;37.3;17.1
46;2021-05-11;1031;1254;65607;30849;37.9;17.8
46;2021-05-12;993;1556;66600;32405;38.5;18.7
46;2021-05-13;599;144;67199;32549;38.8;18.8
46;2021-05-14;958;1097;68157;33646;39.4;19.4
46;2021-05-15;254;654;68411;34300;39.5;19.8
46;2021-05-16;77;297;68488;34597;39.6;20.0
46;2021-05-17;652;960;69140;35557;39.9;20.5
46;2021-05-18;1402;1024;70542;36581;40.7;21.1
46;2021-05-19;1305;904;71847;37485;41.5;21.6
46;2021-05-20;1453;810;73300;38295;42.3;22.1
46;2021-05-21;997;1158;74297;39453;42.9;22.8
46;2021-05-22;146;367;74443;39820;43.0;23.0
46;2021-05-23;451;25;74894;39845;43.2;23.0
46;2021-05-24;411;113;75305;39958;43.5;23.1
46;2021-05-25;961;1333;76266;41291;44.0;23.8
46;2021-05-26;1237;1149;77503;42440;44.8;24.5
46;2021-05-27;1432;1192;78935;43632;45.6;25.2
46;2021-05-28;1428;1208;80363;44840;46.4;25.9
46;2021-05-29;1049;397;81412;45237;47.0;26.1
46;2021-05-30;409;39;81821;45276;47.3;26.1
46;2021-05-31;968;976;82789;46252;47.8;26.7
46;2021-06-01;1277;996;84066;47248;48.5;27.3
46;2021-06-02;1320;1116;85386;48364;49.3;27.9
46;2021-06-03;1415;1011;86801;49375;50.1;28.5
46;2021-06-04;1329;977;88130;50352;50.9;29.1
46;2021-06-05;381;414;88511;50766;51.1;29.3
46;2021-06-06;209;96;88720;50862;51.2;29.4
46;2021-06-07;814;616;89534;51478;51.7;29.7
46;2021-06-08;1020;895;90554;52373;52.3;30.2
46;2021-06-09;1503;974;92057;53347;53.2;30.8
46;2021-06-10;981;850;93038;54197;53.7;31.3
46;2021-06-11;969;1321;94007;55518;54.3;32.1
46;2021-06-12;459;545;94466;56063;54.6;32.4
46;2021-06-13;27;86;94493;56149;54.6;32.4
46;2021-06-14;593;1138;95086;57287;54.9;33.1
46;2021-06-15;751;1245;95837;58532;55.3;33.8
46;2021-06-16;1001;1113;96838;59645;55.9;34.4
46;2021-06-17;527;895;97365;60540;56.2;35.0
46;2021-06-18;657;1254;98022;61794;56.6;35.7
46;2021-06-19;457;313;98479;62107;56.9;35.9
46;2021-06-20;39;161;98518;62268;56.9;36.0
46;2021-06-21;429;946;98947;63214;57.1;36.5
46;2021-06-22;350;1177;99297;64391;57.3;37.2
46;2021-06-23;519;1074;99816;65465;57.6;37.8
46;2021-06-24;251;820;100067;66285;57.8;38.3
46;2021-06-25;491;1118;100558;67403;58.1;38.9
46;2021-06-26;398;553;100956;67956;58.3;39.2
46;2021-06-27;3;4;100959;67960;58.3;39.2
46;2021-06-28;315;1340;101274;69300;58.5;40.0
46;2021-06-29;375;1680;101649;70980;58.7;41.0
46;2021-06-30;510;1577;102159;72557;59.0;41.9
46;2021-07-01;487;1153;102646;73710;59.3;42.6
46;2021-07-02;455;1087;103101;74797;59.5;43.2
46;2021-07-03;120;454;103221;75251;59.6;43.5
46;2021-07-04;57;127;103278;75378;59.6;43.5
46;2021-07-05;347;1186;103625;76564;59.8;44.2
46;2021-07-06;449;1457;104074;78021;60.1;45.1
46;2021-07-07;581;1726;104655;79747;60.4;46.1
46;2021-07-08;340;1164;104995;80911;60.6;46.7
46;2021-07-09;395;1706;105390;82617;60.9;47.7
46;2021-07-10;285;1039;105675;83656;61.0;48.3
46;2021-07-11;15;375;105690;84031;61.0;48.5
46;2021-07-12;248;1259;105938;85290;61.2;49.3
46;2021-07-13;626;1671;106564;86961;61.5;50.2
46;2021-07-14;73;144;106637;87105;61.6;50.3
46;2021-07-15;917;1464;107554;88569;62.1;51.1
46;2021-07-16;766;1394;108320;89963;62.6;52.0
46;2021-07-17;364;539;108684;90502;62.8;52.3
46;2021-07-18;2;0;108686;90502;62.8;52.3
46;2021-07-19;729;1188;109415;91690;63.2;52.9
46;2021-07-20;983;1438;110398;93128;63.8;53.8
46;2021-07-21;1001;1378;111399;94506;64.3;54.6
46;2021-07-22;1404;1118;112803;95624;65.1;55.2
46;2021-07-23;768;1322;113571;96946;65.6;56.0
46;2021-07-24;956;662;114527;97608;66.1;56.4
46;2021-07-25;136;17;114663;97625;66.2;56.4
46;2021-07-26;881;879;115544;98504;66.7;56.9
46;2021-07-27;1220;978;116764;99482;67.4;57.4
46;2021-07-28;1284;1114;118048;100596;68.2;58.1
46;2021-07-29;1580;849;119628;101445;69.1;58.6
46;2021-07-30;1931;956;121559;102401;70.2;59.1
46;2021-07-31;958;661;122517;103062;70.8;59.5
46;2021-08-01;12;3;122529;103065;70.8;59.5
46;2021-08-02;974;591;123503;103656;71.3;59.9
46;2021-08-03;1365;679;124868;104335;72.1;60.3
46;2021-08-04;1735;586;126603;104921;73.1;60.6
46;2021-08-05;1382;842;127985;105763;73.9;61.1
46;2021-08-06;1422;847;129407;106610;74.7;61.6
46;2021-08-07;707;543;130114;107153;75.1;61.9
46;2021-08-08;152;66;130266;107219;75.2;61.9
46;2021-08-09;1016;694;131282;107913;75.8;62.3
46;2021-08-10;1206;892;132488;108805;76.5;62.8
46;2021-08-11;1260;1064;133748;109869;77.2;63.4
46;2021-08-12;990;800;134738;110669;77.8;63.9
46;2021-08-13;953;1005;135691;111674;78.4;64.5
46;2021-08-14;588;774;136279;112448;78.7;64.9
46;2021-08-15;8;27;136287;112475;78.7;65.0
46;2021-08-16;795;810;137082;113285;79.2;65.4
46;2021-08-17;889;1288;137971;114573;79.7;66.2
46;2021-08-18;769;1051;138740;115624;80.1;66.8
46;2021-08-19;672;1363;139412;116987;80.5;67.6
46;2021-08-20;520;1557;139932;118544;80.8;68.5
46;2021-08-21;378;649;140310;119193;81.0;68.8
46;2021-08-22;2;31;140312;119224;81.0;68.8
46;2021-08-23;424;1203;140736;120427;81.3;69.5
46;2021-08-24;554;1338;141290;121765;81.6;70.3
46;2021-08-25;530;1398;141820;123163;81.9;71.1
46;2021-08-26;392;1095;142212;124258;82.1;71.8
46;2021-08-27;435;1912;142647;126170;82.4;72.9
46;2021-08-28;271;652;142918;126822;82.5;73.2
46;2021-08-29;5;11;142923;126833;82.5;73.2
46;2021-08-30;294;1133;143217;127966;82.7;73.9
46;2021-08-31;340;1278;143557;129244;82.9;74.6
46;2021-09-01;393;1147;143950;130391;83.1;75.3
46;2021-09-02;271;1024;144221;131415;83.3;75.9
46;2021-09-03;321;1293;144542;132708;83.5;76.6
46;2021-09-04;188;664;144730;133372;83.6;77.0
46;2021-09-05;8;16;144738;133388;83.6;77.0
46;2021-09-06;218;756;144956;134144;83.7;77.5
46;2021-09-07;252;817;145208;134961;83.9;77.9
46;2021-09-08;277;893;145485;135854;84.0;78.5
46;2021-09-09;198;640;145683;136494;84.1;78.8
46;2021-09-10;277;1025;145960;137519;84.3;79.4
46;2021-09-11;149;388;146109;137907;84.4;79.6
46;2021-09-12;8;23;146117;137930;84.4;79.7
46;2021-09-13;178;694;146295;138624;84.5;80.1
46;2021-09-14;264;735;146559;139359;84.6;80.5
46;2021-09-15;257;676;146816;140035;84.8;80.9
46;2021-09-16;132;265;146948;140300;84.9;81.0
46;2021-09-17;232;554;147180;140854;85.0;81.3
46;2021-09-18;102;364;147282;141218;85.1;81.6
46;2021-09-19;3;9;147285;141227;85.1;81.6
46;2021-09-20;69;350;147354;141577;85.1;81.8
46;2021-09-21;70;237;147424;141814;85.1;81.9
46;2021-09-22;128;482;147552;142296;85.2;82.2
46;2021-09-23;82;225;147634;142521;85.3;82.3
46;2021-09-24;76;400;147710;142921;85.3;82.5
46;2021-09-25;69;221;147779;143142;85.3;82.7
46;2021-09-26;3;8;147782;143150;85.3;82.7
46;2021-09-27;75;229;147857;143379;85.4;82.8
46;2021-09-28;48;225;147905;143604;85.4;82.9
47;2020-12-27;0;0;0;0;0.0;0.0
47;2020-12-28;0;0;0;0;0.0;0.0
47;2020-12-29;0;0;0;0;0.0;0.0
47;2020-12-30;0;0;0;0;0.0;0.0
47;2020-12-31;0;0;0;0;0.0;0.0
47;2021-01-01;4;0;4;0;0.0;0.0
47;2021-01-02;0;0;4;0;0.0;0.0
47;2021-01-03;0;0;4;0;0.0;0.0
47;2021-01-04;0;0;4;0;0.0;0.0
47;2021-01-05;1;0;5;0;0.0;0.0
47;2021-01-06;0;0;5;0;0.0;0.0
47;2021-01-07;71;0;76;0;0.0;0.0
47;2021-01-08;314;0;390;0;0.1;0.0
47;2021-01-09;113;0;503;0;0.2;0.0
47;2021-01-10;0;0;503;0;0.2;0.0
47;2021-01-11;249;1;752;1;0.2;0.0
47;2021-01-12;327;0;1079;1;0.3;0.0
47;2021-01-13;349;0;1428;1;0.4;0.0
47;2021-01-14;363;4;1791;5;0.5;0.0
47;2021-01-15;287;1;2078;6;0.6;0.0
47;2021-01-16;176;3;2254;9;0.7;0.0
47;2021-01-17;0;0;2254;9;0.7;0.0
47;2021-01-18;486;1;2740;10;0.8;0.0
47;2021-01-19;469;2;3209;12;1.0;0.0
47;2021-01-20;516;0;3725;12;1.1;0.0
47;2021-01-21;585;1;4310;13;1.3;0.0
47;2021-01-22;470;0;4780;13;1.4;0.0
47;2021-01-23;390;0;5170;13;1.6;0.0
47;2021-01-24;0;0;5170;13;1.6;0.0
47;2021-01-25;434;0;5604;13;1.7;0.0
47;2021-01-26;792;4;6396;17;1.9;0.0
47;2021-01-27;731;0;7127;17;2.2;0.0
47;2021-01-28;574;60;7701;77;2.3;0.0
47;2021-01-29;461;161;8162;238;2.5;0.1
47;2021-01-30;301;37;8463;275;2.6;0.1
47;2021-01-31;0;0;8463;275;2.6;0.1
47;2021-02-01;372;113;8835;388;2.7;0.1
47;2021-02-02;759;308;9594;696;2.9;0.2
47;2021-02-03;425;149;10019;845;3.0;0.3
47;2021-02-04;370;303;10389;1148;3.1;0.3
47;2021-02-05;300;302;10689;1450;3.2;0.4
47;2021-02-06;297;84;10986;1534;3.3;0.5
47;2021-02-07;0;0;10986;1534;3.3;0.5
47;2021-02-08;183;201;11169;1735;3.4;0.5
47;2021-02-09;231;199;11400;1934;3.5;0.6
47;2021-02-10;254;199;11654;2133;3.5;0.6
47;2021-02-11;356;319;12010;2452;3.6;0.7
47;2021-02-12;243;373;12253;2825;3.7;0.9
47;2021-02-13;226;89;12479;2914;3.8;0.9
47;2021-02-14;0;0;12479;2914;3.8;0.9
47;2021-02-15;194;312;12673;3226;3.8;1.0
47;2021-02-16;303;524;12976;3750;3.9;1.1
47;2021-02-17;326;385;13302;4135;4.0;1.3
47;2021-02-18;201;483;13503;4618;4.1;1.4
47;2021-02-19;193;307;13696;4925;4.1;1.5
47;2021-02-20;117;216;13813;5141;4.2;1.6
47;2021-02-21;0;0;13813;5141;4.2;1.6
47;2021-02-22;75;323;13888;5464;4.2;1.7
47;2021-02-23;149;541;14037;6005;4.2;1.8
47;2021-02-24;261;492;14298;6497;4.3;2.0
47;2021-02-25;304;361;14602;6858;4.4;2.1
47;2021-02-26;467;288;15069;7146;4.6;2.2
47;2021-02-27;324;175;15393;7321;4.7;2.2
47;2021-02-28;0;0;15393;7321;4.7;2.2
47;2021-03-01;124;364;15517;7685;4.7;2.3
47;2021-03-02;199;322;15716;8007;4.8;2.4
47;2021-03-03;244;303;15960;8310;4.8;2.5
47;2021-03-04;592;297;16552;8607;5.0;2.6
47;2021-03-05;844;255;17396;8862;5.3;2.7
47;2021-03-06;505;168;17901;9030;5.4;2.7
47;2021-03-07;331;6;18232;9036;5.5;2.7
47;2021-03-08;458;200;18690;9236;5.7;2.8
47;2021-03-09;508;454;19198;9690;5.8;2.9
47;2021-03-10;666;281;19864;9971;6.0;3.0
47;2021-03-11;940;359;20804;10330;6.3;3.1
47;2021-03-12;1373;267;22177;10597;6.7;3.2
47;2021-03-13;950;108;23127;10705;7.0;3.2
47;2021-03-14;51;0;23178;10705;7.0;3.2
47;2021-03-15;593;151;23771;10856;7.2;3.3
47;2021-03-16;750;158;24521;11014;7.4;3.3
47;2021-03-17;861;202;25382;11216;7.7;3.4
47;2021-03-18;917;174;26299;11390;8.0;3.4
47;2021-03-19;1272;128;27571;11518;8.3;3.5
47;2021-03-20;1088;59;28659;11577;8.7;3.5
47;2021-03-21;344;1;29003;11578;8.8;3.5
47;2021-03-22;1010;94;30013;11672;9.1;3.5
47;2021-03-23;1146;144;31159;11816;9.4;3.6
47;2021-03-24;1214;128;32373;11944;9.8;3.6
47;2021-03-25;1567;150;33940;12094;10.3;3.7
47;2021-03-26;1882;198;35822;12292;10.8;3.7
47;2021-03-27;980;130;36802;12422;11.1;3.8
47;2021-03-28;699;5;37501;12427;11.4;3.8
47;2021-03-29;1511;79;39012;12506;11.8;3.8
47;2021-03-30;1645;127;40657;12633;12.3;3.8
47;2021-03-31;1605;152;42262;12785;12.8;3.9
47;2021-04-01;1682;269;43944;13054;13.3;4.0
47;2021-04-02;1932;452;45876;13506;13.9;4.1
47;2021-04-03;1202;182;47078;13688;14.3;4.1
47;2021-04-04;475;13;47553;13701;14.4;4.1
47;2021-04-05;1297;59;48850;13760;14.8;4.2
47;2021-04-06;1386;387;50236;14147;15.2;4.3
47;2021-04-07;1697;592;51933;14739;15.7;4.5
47;2021-04-08;1834;469;53767;15208;16.3;4.6
47;2021-04-09;2084;542;55851;15750;16.9;4.8
47;2021-04-10;1565;324;57416;16074;17.4;4.9
47;2021-04-11;530;9;57946;16083;17.5;4.9
47;2021-04-12;1438;614;59384;16697;18.0;5.1
47;2021-04-13;1813;763;61197;17460;18.5;5.3
47;2021-04-14;1749;720;62946;18180;19.1;5.5
47;2021-04-15;2012;844;64958;19024;19.7;5.8
47;2021-04-16;1768;890;66726;19914;20.2;6.0
47;2021-04-17;1471;969;68197;20883;20.6;6.3
47;2021-04-18;23;0;68220;20883;20.7;6.3
47;2021-04-19;1331;931;69551;21814;21.1;6.6
47;2021-04-20;1626;910;71177;22724;21.5;6.9
47;2021-04-21;1623;774;72800;23498;22.0;7.1
47;2021-04-22;1869;1056;74669;24554;22.6;7.4
47;2021-04-23;1729;1075;76398;25629;23.1;7.8
47;2021-04-24;1549;803;77947;26432;23.6;8.0
47;2021-04-25;242;344;78189;26776;23.7;8.1
47;2021-04-26;1490;1359;79679;28135;24.1;8.5
47;2021-04-27;1922;1466;81601;29601;24.7;9.0
47;2021-04-28;2090;1589;83691;31190;25.3;9.4
47;2021-04-29;2532;1503;86223;32693;26.1;9.9
47;2021-04-30;2044;1778;88267;34471;26.7;10.4
47;2021-05-01;2263;984;90530;35455;27.4;10.7
47;2021-05-02;21;357;90551;35812;27.4;10.8
47;2021-05-03;1596;1418;92147;37230;27.9;11.3
47;2021-05-04;1645;1729;93792;38959;28.4;11.8
47;2021-05-05;1926;1639;95718;40598;29.0;12.3
47;2021-05-06;2105;1507;97823;42105;29.6;12.7
47;2021-05-07;2001;1621;99824;43726;30.2;13.2
47;2021-05-08;2097;464;101921;44190;30.9;13.4
47;2021-05-09;24;359;101945;44549;30.9;13.5
47;2021-05-10;1202;1669;103147;46218;31.2;14.0
47;2021-05-11;2172;1982;105319;48200;31.9;14.6
47;2021-05-12;2624;1445;107943;49645;32.7;15.0
47;2021-05-13;2380;656;110323;50301;33.4;15.2
47;2021-05-14;2061;860;112384;51161;34.0;15.5
47;2021-05-15;1934;865;114318;52026;34.6;15.7
47;2021-05-16;367;9;114685;52035;34.7;15.8
47;2021-05-17;1884;1124;116569;53159;35.3;16.1
47;2021-05-18;2358;1139;118927;54298;36.0;16.4
47;2021-05-19;2345;760;121272;55058;36.7;16.7
47;2021-05-20;2589;967;123861;56025;37.5;17.0
47;2021-05-21;1538;1133;125399;57158;38.0;17.3
47;2021-05-22;2369;839;127768;57997;38.7;17.6
47;2021-05-23;25;186;127793;58183;38.7;17.6
47;2021-05-24;1549;237;129342;58420;39.2;17.7
47;2021-05-25;1481;1318;130823;59738;39.6;18.1
47;2021-05-26;1599;1089;132422;60827;40.1;18.4
47;2021-05-27;1943;1270;134365;62097;40.7;18.8
47;2021-05-28;1458;1534;135823;63631;41.1;19.3
47;2021-05-29;1153;1120;136976;64751;41.5;19.6
47;2021-05-30;12;45;136988;64796;41.5;19.6
47;2021-05-31;1868;1416;138856;66212;42.0;20.0
47;2021-06-01;1921;1342;140777;67554;42.6;20.5
47;2021-06-02;2100;1332;142877;68886;43.3;20.9
47;2021-06-03;2486;1610;145363;70496;44.0;21.3
47;2021-06-04;1965;2117;147328;72613;44.6;22.0
47;2021-06-05;1640;1470;148968;74083;45.1;22.4
47;2021-06-06;211;70;149179;74153;45.2;22.4
47;2021-06-07;1659;2237;150838;76390;45.7;23.1
47;2021-06-08;1629;1903;152467;78293;46.2;23.7
47;2021-06-09;1824;2123;154291;80416;46.7;24.3
47;2021-06-10;2377;1619;156668;82035;47.4;24.8
47;2021-06-11;1826;2099;158494;84134;48.0;25.5
47;2021-06-12;1351;2102;159845;86236;48.4;26.1
47;2021-06-13;4;10;159849;86246;48.4;26.1
47;2021-06-14;1281;2440;161130;88686;48.8;26.8
47;2021-06-15;1464;2032;162594;90718;49.2;27.5
47;2021-06-16;1203;2183;163797;92901;49.6;28.1
47;2021-06-17;1654;1522;165451;94423;50.1;28.6
47;2021-06-18;1439;2496;166890;96919;50.5;29.3
47;2021-06-19;1541;2452;168431;99371;51.0;30.1
47;2021-06-20;5;33;168436;99404;51.0;30.1
47;2021-06-21;1136;2513;169572;101917;51.3;30.9
47;2021-06-22;762;2506;170334;104423;51.6;31.6
47;2021-06-23;999;2015;171333;106438;51.9;32.2
47;2021-06-24;1211;1936;172544;108374;52.2;32.8
47;2021-06-25;1006;2608;173550;110982;52.5;33.6
47;2021-06-26;987;2789;174537;113771;52.8;34.4
47;2021-06-27;16;349;174553;114120;52.8;34.5
47;2021-06-28;875;2407;175428;116527;53.1;35.3
47;2021-06-29;797;2314;176225;118841;53.3;36.0
47;2021-06-30;730;2303;176955;121144;53.6;36.7
47;2021-07-01;921;2105;177876;123249;53.8;37.3
47;2021-07-02;885;2274;178761;125523;54.1;38.0
47;2021-07-03;726;3042;179487;128565;54.3;38.9
47;2021-07-04;34;12;179521;128577;54.3;38.9
47;2021-07-05;979;2148;180500;130725;54.6;39.6
47;2021-07-06;1007;1957;181507;132682;54.9;40.2
47;2021-07-07;1298;2064;182805;134746;55.3;40.8
47;2021-07-08;1142;2192;183947;136938;55.7;41.5
47;2021-07-09;1047;2404;184994;139342;56.0;42.2
47;2021-07-10;952;2131;185946;141473;56.3;42.8
47;2021-07-11;1;6;185947;141479;56.3;42.8
47;2021-07-12;556;2580;186503;144059;56.5;43.6
47;2021-07-13;1094;2585;187597;146644;56.8;44.4
47;2021-07-14;1165;1577;188762;148221;57.1;44.9
47;2021-07-15;1717;3135;190479;151356;57.7;45.8
47;2021-07-16;1722;2676;192201;154032;58.2;46.6
47;2021-07-17;1201;2458;193402;156490;58.5;47.4
47;2021-07-18;36;188;193438;156678;58.6;47.4
47;2021-07-19;1113;2557;194551;159235;58.9;48.2
47;2021-07-20;1638;2341;196189;161576;59.4;48.9
47;2021-07-21;2193;2240;198382;163816;60.1;49.6
47;2021-07-22;2157;2298;200539;166114;60.7;50.3
47;2021-07-23;2124;2250;202663;168364;61.4;51.0
47;2021-07-24;1114;1915;203777;170279;61.7;51.5
47;2021-07-25;20;1;203797;170280;61.7;51.5
47;2021-07-26;1236;1944;205033;172224;62.1;52.1
47;2021-07-27;2121;1633;207154;173857;62.7;52.6
47;2021-07-28;1881;1605;209035;175462;63.3;53.1
47;2021-07-29;2339;1600;211374;177062;64.0;53.6
47;2021-07-30;1865;1625;213239;178687;64.6;54.1
47;2021-07-31;1485;1667;214724;180354;65.0;54.6
47;2021-08-01;18;8;214742;180362;65.0;54.6
47;2021-08-02;2053;1219;216795;181581;65.6;55.0
47;2021-08-03;2159;1106;218954;182687;66.3;55.3
47;2021-08-04;2192;1526;221146;184213;66.9;55.8
47;2021-08-05;2407;1447;223553;185660;67.7;56.2
47;2021-08-06;1999;1841;225552;187501;68.3;56.8
47;2021-08-07;1628;1418;227180;188919;68.8;57.2
47;2021-08-08;24;22;227204;188941;68.8;57.2
47;2021-08-09;1883;1213;229087;190154;69.3;57.6
47;2021-08-10;1920;1298;231007;191452;69.9;58.0
47;2021-08-11;1804;1400;232811;192852;70.5;58.4
47;2021-08-12;2061;1336;234872;194188;71.1;58.8
47;2021-08-13;1424;1668;236296;195856;71.5;59.3
47;2021-08-14;1350;1443;237646;197299;71.9;59.7
47;2021-08-15;11;18;237657;197317;71.9;59.7
47;2021-08-16;1436;1445;239093;198762;72.4;60.2
47;2021-08-17;1124;1683;240217;200445;72.7;60.7
47;2021-08-18;1180;1714;241397;202159;73.1;61.2
47;2021-08-19;1038;1811;242435;203970;73.4;61.7
47;2021-08-20;972;1708;243407;205678;73.7;62.3
47;2021-08-21;828;1276;244235;206954;73.9;62.6
47;2021-08-22;19;31;244254;206985;73.9;62.7
47;2021-08-23;616;1826;244870;208811;74.1;63.2
47;2021-08-24;811;1622;245681;210433;74.4;63.7
47;2021-08-25;811;1787;246492;212220;74.6;64.2
47;2021-08-26;736;2079;247228;214299;74.8;64.9
47;2021-08-27;700;1978;247928;216277;75.1;65.5
47;2021-08-28;566;1670;248494;217947;75.2;66.0
47;2021-08-29;2;16;248496;217963;75.2;66.0
47;2021-08-30;459;1926;248955;219889;75.4;66.6
47;2021-08-31;582;1816;249537;221705;75.5;67.1
47;2021-09-01;414;2020;249951;223725;75.7;67.7
47;2021-09-02;436;2018;250387;225743;75.8;68.3
47;2021-09-03;504;1954;250891;227697;76.0;68.9
47;2021-09-04;477;1822;251368;229519;76.1;69.5
47;2021-09-05;8;36;251376;229555;76.1;69.5
47;2021-09-06;338;1407;251714;230962;76.2;69.9
47;2021-09-07;475;1268;252189;232230;76.3;70.3
47;2021-09-08;417;1621;252606;233851;76.5;70.8
47;2021-09-09;405;1346;253011;235197;76.6;71.2
47;2021-09-10;470;1331;253481;236528;76.7;71.6
47;2021-09-11;434;1429;253915;237957;76.9;72.0
47;2021-09-12;3;7;253918;237964;76.9;72.0
47;2021-09-13;253;952;254171;238916;76.9;72.3
47;2021-09-14;397;1046;254568;239962;77.1;72.6
47;2021-09-15;342;939;254910;240901;77.2;72.9
47;2021-09-16;323;558;255233;241459;77.3;73.1
47;2021-09-17;391;645;255624;242104;77.4;73.3
47;2021-09-18;263;956;255887;243060;77.5;73.6
47;2021-09-19;4;4;255891;243064;77.5;73.6
47;2021-09-20;162;470;256053;243534;77.5;73.7
47;2021-09-21;284;454;256337;243988;77.6;73.9
47;2021-09-22;212;617;256549;244605;77.7;74.0
47;2021-09-23;210;378;256759;244983;77.7;74.2
47;2021-09-24;283;613;257042;245596;77.8;74.3
47;2021-09-25;213;628;257255;246224;77.9;74.5
47;2021-09-26;6;6;257261;246230;77.9;74.5
47;2021-09-27;111;376;257372;246606;77.9;74.7
47;2021-09-28;125;373;257497;246979;78.0;74.8
48;2020-12-27;0;0;0;0;0.0;0.0
48;2020-12-28;0;0;0;0;0.0;0.0
48;2020-12-29;0;0;0;0;0.0;0.0
48;2020-12-30;0;0;0;0;0.0;0.0
48;2020-12-31;0;0;0;0;0.0;0.0
48;2021-01-01;0;0;0;0;0.0;0.0
48;2021-01-02;0;0;0;0;0.0;0.0
48;2021-01-03;0;0;0;0;0.0;0.0
48;2021-01-04;0;0;0;0;0.0;0.0
48;2021-01-05;0;0;0;0;0.0;0.0
48;2021-01-06;0;0;0;0;0.0;0.0
48;2021-01-07;56;0;56;0;0.1;0.0
48;2021-01-08;88;0;144;0;0.2;0.0
48;2021-01-09;1;0;145;0;0.2;0.0
48;2021-01-10;0;0;145;0;0.2;0.0
48;2021-01-11;13;0;158;0;0.2;0.0
48;2021-01-12;19;1;177;1;0.2;0.0
48;2021-01-13;104;0;281;1;0.4;0.0
48;2021-01-14;90;1;371;2;0.5;0.0
48;2021-01-15;63;0;434;2;0.6;0.0
48;2021-01-16;0;0;434;2;0.6;0.0
48;2021-01-17;0;0;434;2;0.6;0.0
48;2021-01-18;117;0;551;2;0.7;0.0
48;2021-01-19;345;2;896;4;1.2;0.0
48;2021-01-20;364;0;1260;4;1.7;0.0
48;2021-01-21;466;1;1726;5;2.3;0.0
48;2021-01-22;269;0;1995;5;2.6;0.0
48;2021-01-23;36;0;2031;5;2.7;0.0
48;2021-01-24;0;0;2031;5;2.7;0.0
48;2021-01-25;109;2;2140;7;2.8;0.0
48;2021-01-26;261;0;2401;7;3.1;0.0
48;2021-01-27;257;1;2658;8;3.5;0.0
48;2021-01-28;273;10;2931;18;3.8;0.0
48;2021-01-29;175;59;3106;77;4.1;0.1
48;2021-01-30;1;7;3107;84;4.1;0.1
48;2021-01-31;0;6;3107;90;4.1;0.1
48;2021-02-01;100;45;3207;135;4.2;0.2
48;2021-02-02;194;32;3401;167;4.5;0.2
