dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
54;2021-08-05;4621;2434;474422;393368;65.0;53.9
54;2021-08-06;5455;3990;479877;397358;65.7;54.4
54;2021-08-07;3674;2829;483551;400187;66.2;54.8
54;2021-08-08;248;114;483799;400301;66.2;54.8
54;2021-08-09;2980;2694;486779;402995;66.6;55.2
54;2021-08-10;2564;3767;489343;406762;67.0;55.7
54;2021-08-11;2336;2565;491679;409327;67.3;56.0
54;2021-08-12;2191;3007;493870;412334;67.6;56.5
54;2021-08-13;2628;4448;496498;416782;68.0;57.1
54;2021-08-14;1436;2077;497934;418859;68.2;57.3
54;2021-08-15;31;43;497965;418902;68.2;57.4
54;2021-08-16;1862;3431;499827;422333;68.4;57.8
54;2021-08-17;1949;3312;501776;425645;68.7;58.3
54;2021-08-18;1500;4107;503276;429752;68.9;58.8
54;2021-08-19;1257;2790;504533;432542;69.1;59.2
54;2021-08-20;1877;4933;506410;437475;69.3;59.9
54;2021-08-21;1471;4014;507881;441489;69.5;60.4
54;2021-08-22;63;28;507944;441517;69.5;60.4
54;2021-08-23;1222;3858;509166;445375;69.7;61.0
54;2021-08-24;1140;3156;510306;448531;69.9;61.4
54;2021-08-25;1425;4382;511731;452913;70.1;62.0
54;2021-08-26;1006;3108;512737;456021;70.2;62.4
54;2021-08-27;1526;5325;514263;461346;70.4;63.2
54;2021-08-28;1144;4282;515407;465628;70.6;63.7
54;2021-08-29;16;50;515423;465678;70.6;63.8
54;2021-08-30;1214;4202;516637;469880;70.7;64.3
54;2021-08-31;1066;4707;517703;474587;70.9;65.0
54;2021-09-01;1106;3758;518809;478345;71.0;65.5
54;2021-09-02;728;2168;519537;480513;71.1;65.8
54;2021-09-03;983;3215;520520;483728;71.3;66.2
54;2021-09-04;1174;3429;521694;487157;71.4;66.7
54;2021-09-05;26;32;521720;487189;71.4;66.7
54;2021-09-06;493;1469;522213;488658;71.5;66.9
54;2021-09-07;594;1597;522807;490255;71.6;67.1
54;2021-09-08;630;1889;523437;492144;71.7;67.4
54;2021-09-09;928;2078;524365;494222;71.8;67.7
54;2021-09-10;1003;2784;525368;497006;71.9;68.0
54;2021-09-11;736;2694;526104;499700;72.0;68.4
54;2021-09-12;81;118;526185;499818;72.0;68.4
54;2021-09-13;634;1257;526819;501075;72.1;68.6
54;2021-09-14;609;1475;527428;502550;72.2;68.8
54;2021-09-15;627;1746;528055;504296;72.3;69.0
54;2021-09-16;633;713;528688;505009;72.4;69.1
54;2021-09-17;875;1529;529563;506538;72.5;69.4
54;2021-09-18;480;1437;530043;507975;72.6;69.5
54;2021-09-19;28;38;530071;508013;72.6;69.6
54;2021-09-20;370;658;530441;508671;72.6;69.6
54;2021-09-21;439;939;530880;509610;72.7;69.8
54;2021-09-22;400;1119;531280;510729;72.7;69.9
54;2021-09-23;298;845;531578;511574;72.8;70.0
54;2021-09-24;516;1178;532094;512752;72.8;70.2
54;2021-09-25;317;1076;532411;513828;72.9;70.3
54;2021-09-26;9;30;532420;513858;72.9;70.4
54;2021-09-27;231;675;532651;514533;72.9;70.4
54;2021-09-28;332;630;532983;515163;73.0;70.5
54;2021-09-29;387;805;533370;515968;73.0;70.6
54;2021-09-30;222;465;533592;516433;73.1;70.7
54;2021-10-01;462;1008;534054;517441;73.1;70.8
54;2021-10-02;387;954;534441;518395;73.2;71.0
54;2021-10-03;2;10;534443;518405;73.2;71.0
55;2020-12-27;0;0;0;0;0.0;0.0
55;2020-12-28;2;0;2;0;0.0;0.0
55;2020-12-29;0;0;2;0;0.0;0.0
55;2020-12-30;0;0;2;0;0.0;0.0
55;2020-12-31;0;0;2;0;0.0;0.0
55;2021-01-01;0;0;2;0;0.0;0.0
55;2021-01-02;0;0;2;0;0.0;0.0
55;2021-01-03;0;0;2;0;0.0;0.0
55;2021-01-04;1;0;3;0;0.0;0.0
55;2021-01-05;0;0;3;0;0.0;0.0
55;2021-01-06;0;0;3;0;0.0;0.0
55;2021-01-07;122;0;125;0;0.1;0.0
55;2021-01-08;127;0;252;0;0.1;0.0
55;2021-01-09;52;0;304;0;0.2;0.0
55;2021-01-10;0;0;304;0;0.2;0.0
55;2021-01-11;128;1;432;1;0.2;0.0
55;2021-01-12;119;0;551;1;0.3;0.0
55;2021-01-13;134;0;685;1;0.4;0.0
55;2021-01-14;645;7;1330;8;0.7;0.0
55;2021-01-15;237;0;1567;8;0.9;0.0
55;2021-01-16;62;0;1629;8;0.9;0.0
55;2021-01-17;1;0;1630;8;0.9;0.0
55;2021-01-18;414;1;2044;9;1.1;0.0
55;2021-01-19;352;3;2396;12;1.3;0.0
55;2021-01-20;456;2;2852;14;1.6;0.0
55;2021-01-21;430;0;3282;14;1.8;0.0
55;2021-01-22;390;0;3672;14;2.0;0.0
55;2021-01-23;49;0;3721;14;2.0;0.0
55;2021-01-24;0;0;3721;14;2.0;0.0
55;2021-01-25;436;0;4157;14;2.3;0.0
55;2021-01-26;431;0;4588;14;2.5;0.0
55;2021-01-27;424;0;5012;14;2.8;0.0
55;2021-01-28;485;97;5497;111;3.0;0.1
55;2021-01-29;159;50;5656;161;3.1;0.1
55;2021-01-30;92;27;5748;188;3.2;0.1
55;2021-01-31;0;0;5748;188;3.2;0.1
55;2021-02-01;153;155;5901;343;3.2;0.2
55;2021-02-02;159;133;6060;476;3.3;0.3
55;2021-02-03;53;139;6113;615;3.4;0.3
55;2021-02-04;235;378;6348;993;3.5;0.5
55;2021-02-05;174;138;6522;1131;3.6;0.6
55;2021-02-06;62;56;6584;1187;3.6;0.7
55;2021-02-07;2;53;6586;1240;3.6;0.7
55;2021-02-08;0;17;6586;1257;3.6;0.7
55;2021-02-09;92;115;6678;1372;3.7;0.8
55;2021-02-10;65;23;6743;1395;3.7;0.8
55;2021-02-11;175;93;6918;1488;3.8;0.8
55;2021-02-12;94;27;7012;1515;3.9;0.8
55;2021-02-13;0;0;7012;1515;3.9;0.8
55;2021-02-14;0;0;7012;1515;3.9;0.8
55;2021-02-15;15;306;7027;1821;3.9;1.0
55;2021-02-16;143;277;7170;2098;3.9;1.2
55;2021-02-17;26;388;7196;2486;4.0;1.4
55;2021-02-18;20;258;7216;2744;4.0;1.5
55;2021-02-19;125;245;7341;2989;4.0;1.6
55;2021-02-20;11;0;7352;2989;4.0;1.6
55;2021-02-21;0;0;7352;2989;4.0;1.6
55;2021-02-22;55;365;7407;3354;4.1;1.8
55;2021-02-23;85;366;7492;3720;4.1;2.0
55;2021-02-24;72;347;7564;4067;4.2;2.2
55;2021-02-25;270;621;7834;4688;4.3;2.6
55;2021-02-26;324;205;8158;4893;4.5;2.7
55;2021-02-27;125;85;8283;4978;4.6;2.7
55;2021-02-28;2;8;8285;4986;4.6;2.7
55;2021-03-01;77;118;8362;5104;4.6;2.8
55;2021-03-02;125;136;8487;5240;4.7;2.9
55;2021-03-03;198;3;8685;5243;4.8;2.9
55;2021-03-04;238;40;8923;5283;4.9;2.9
55;2021-03-05;362;43;9285;5326;5.1;2.9
55;2021-03-06;224;6;9509;5332;5.2;2.9
55;2021-03-07;74;1;9583;5333;5.3;2.9
55;2021-03-08;328;49;9911;5382;5.5;3.0
55;2021-03-09;635;48;10546;5430;5.8;3.0
55;2021-03-10;397;24;10943;5454;6.0;3.0
55;2021-03-11;597;139;11540;5593;6.4;3.1
55;2021-03-12;816;89;12356;5682;6.8;3.1
55;2021-03-13;522;12;12878;5694;7.1;3.1
55;2021-03-14;14;0;12892;5694;7.1;3.1
55;2021-03-15;393;23;13285;5717;7.3;3.1
55;2021-03-16;568;105;13853;5822;7.6;3.2
55;2021-03-17;683;21;14536;5843;8.0;3.2
55;2021-03-18;323;23;14859;5866;8.2;3.2
55;2021-03-19;471;59;15330;5925;8.4;3.3
55;2021-03-20;254;15;15584;5940;8.6;3.3
55;2021-03-21;1;1;15585;5941;8.6;3.3
55;2021-03-22;474;20;16059;5961;8.8;3.3
55;2021-03-23;972;65;17031;6026;9.4;3.3
55;2021-03-24;802;43;17833;6069;9.8;3.3
55;2021-03-25;1097;81;18930;6150;10.4;3.4
55;2021-03-26;602;36;19532;6186;10.8;3.4
55;2021-03-27;256;23;19788;6209;10.9;3.4
55;2021-03-28;0;0;19788;6209;10.9;3.4
55;2021-03-29;944;41;20732;6250;11.4;3.4
55;2021-03-30;1425;73;22157;6323;12.2;3.5
55;2021-03-31;1483;70;23640;6393;13.0;3.5
55;2021-04-01;1207;129;24847;6522;13.7;3.6
55;2021-04-02;902;69;25749;6591;14.2;3.6
55;2021-04-03;93;12;25842;6603;14.2;3.6
55;2021-04-04;2;0;25844;6603;14.2;3.6
55;2021-04-05;6;12;25850;6615;14.2;3.6
55;2021-04-06;933;276;26783;6891;14.7;3.8
55;2021-04-07;993;237;27776;7128;15.3;3.9
55;2021-04-08;1649;420;29425;7548;16.2;4.2
55;2021-04-09;1431;261;30856;7809;17.0;4.3
55;2021-04-10;243;175;31099;7984;17.1;4.4
55;2021-04-11;452;22;31551;8006;17.4;4.4
55;2021-04-12;855;328;32406;8334;17.8;4.6
55;2021-04-13;1355;526;33761;8860;18.6;4.9
55;2021-04-14;1372;726;35133;9586;19.3;5.3
55;2021-04-15;1637;458;36770;10044;20.2;5.5
55;2021-04-16;704;379;37474;10423;20.6;5.7
55;2021-04-17;677;31;38151;10454;21.0;5.8
55;2021-04-18;38;18;38189;10472;21.0;5.8
55;2021-04-19;961;346;39150;10818;21.6;6.0
55;2021-04-20;1173;771;40323;11589;22.2;6.4
55;2021-04-21;990;640;41313;12229;22.7;6.7
55;2021-04-22;1099;674;42412;12903;23.3;7.1
55;2021-04-23;1424;598;43836;13501;24.1;7.4
55;2021-04-24;313;124;44149;13625;24.3;7.5
55;2021-04-25;384;51;44533;13676;24.5;7.5
55;2021-04-26;478;815;45011;14491;24.8;8.0
55;2021-04-27;570;994;45581;15485;25.1;8.5
55;2021-04-28;931;815;46512;16300;25.6;9.0
55;2021-04-29;1118;857;47630;17157;26.2;9.4
55;2021-04-30;1280;620;48910;17777;26.9;9.8
55;2021-05-01;153;131;49063;17908;27.0;9.9
55;2021-05-02;2;3;49065;17911;27.0;9.9
55;2021-05-03;1209;629;50274;18540;27.7;10.2
55;2021-05-04;683;1178;50957;19718;28.1;10.9
55;2021-05-05;656;1070;51613;20788;28.4;11.4
55;2021-05-06;1350;1157;52963;21945;29.2;12.1
55;2021-05-07;1433;554;54396;22499;29.9;12.4
55;2021-05-08;156;77;54552;22576;30.0;12.4
55;2021-05-09;62;522;54614;23098;30.1;12.7
55;2021-05-10;860;1029;55474;24127;30.5;13.3
55;2021-05-11;1072;1372;56546;25499;31.1;14.0
55;2021-05-12;1031;1760;57577;27259;31.7;15.0
55;2021-05-13;99;75;57676;27334;31.8;15.0
55;2021-05-14;352;555;58028;27889;31.9;15.4
55;2021-05-15;291;486;58319;28375;32.1;15.6
55;2021-05-16;3;10;58322;28385;32.1;15.6
55;2021-05-17;1028;841;59350;29226;32.7;16.1
55;2021-05-18;1567;886;60917;30112;33.5;16.6
55;2021-05-19;1809;778;62726;30890;34.5;17.0
55;2021-05-20;2215;730;64941;31620;35.8;17.4
55;2021-05-21;2010;799;66951;32419;36.9;17.8
55;2021-05-22;198;167;67149;32586;37.0;17.9
55;2021-05-23;23;120;67172;32706;37.0;18.0
55;2021-05-24;0;0;67172;32706;37.0;18.0
55;2021-05-25;1347;651;68519;33357;37.7;18.4
55;2021-05-26;1674;1017;70193;34374;38.6;18.9
55;2021-05-27;1322;981;71515;35355;39.4;19.5
55;2021-05-28;1521;928;73036;36283;40.2;20.0
55;2021-05-29;1403;695;74439;36978;41.0;20.4
55;2021-05-30;15;205;74454;37183;41.0;20.5
55;2021-05-31;1048;1130;75502;38313;41.6;21.1
55;2021-06-01;919;957;76421;39270;42.1;21.6
55;2021-06-02;1162;979;77583;40249;42.7;22.2
55;2021-06-03;703;538;78286;40787;43.1;22.5
55;2021-06-04;1388;1098;79674;41885;43.9;23.1
55;2021-06-05;1366;278;81040;42163;44.6;23.2
55;2021-06-06;0;2;81040;42165;44.6;23.2
55;2021-06-07;791;714;81831;42879;45.1;23.6
55;2021-06-08;700;1073;82531;43952;45.4;24.2
55;2021-06-09;852;868;83383;44820;45.9;24.7
55;2021-06-10;378;275;83761;45095;46.1;24.8
55;2021-06-11;528;1285;84289;46380;46.4;25.5
55;2021-06-12;761;518;85050;46898;46.8;25.8
55;2021-06-13;265;33;85315;46931;47.0;25.8
55;2021-06-14;391;1362;85706;48293;47.2;26.6
55;2021-06-15;574;1212;86280;49505;47.5;27.3
55;2021-06-16;735;832;87015;50337;47.9;27.7
55;2021-06-17;425;858;87440;51195;48.1;28.2
55;2021-06-18;667;1473;88107;52668;48.5;29.0
55;2021-06-19;593;454;88700;53122;48.8;29.2
55;2021-06-20;0;0;88700;53122;48.8;29.2
55;2021-06-21;441;1023;89141;54145;49.1;29.8
55;2021-06-22;335;1012;89476;55157;49.3;30.4
55;2021-06-23;626;1209;90102;56366;49.6;31.0
55;2021-06-24;163;433;90265;56799;49.7;31.3
55;2021-06-25;642;1227;90907;58026;50.0;31.9
55;2021-06-26;418;341;91325;58367;50.3;32.1
55;2021-06-27;1;2;91326;58369;50.3;32.1
55;2021-06-28;149;1379;91475;59748;50.4;32.9
55;2021-06-29;201;1287;91676;61035;50.5;33.6
55;2021-06-30;272;1927;91948;62962;50.6;34.7
55;2021-07-01;388;1977;92336;64939;50.8;35.8
55;2021-07-02;391;1719;92727;66658;51.0;36.7
55;2021-07-03;107;262;92834;66920;51.1;36.8
55;2021-07-04;12;19;92846;66939;51.1;36.9
55;2021-07-05;222;1508;93068;68447;51.2;37.7
55;2021-07-06;327;898;93395;69345;51.4;38.2
55;2021-07-07;388;1801;93783;71146;51.6;39.2
55;2021-07-08;534;1594;94317;72740;51.9;40.0
55;2021-07-09;456;1478;94773;74218;52.2;40.9
55;2021-07-10;356;1112;95129;75330;52.4;41.5
55;2021-07-11;0;9;95129;75339;52.4;41.5
55;2021-07-12;608;1166;95737;76505;52.7;42.1
55;2021-07-13;599;1487;96336;77992;53.0;42.9
55;2021-07-14;1;13;96337;78005;53.0;42.9
55;2021-07-15;782;1645;97119;79650;53.5;43.9
55;2021-07-16;1255;1807;98374;81457;54.2;44.8
55;2021-07-17;1283;821;99657;82278;54.9;45.3
55;2021-07-18;1;2;99658;82280;54.9;45.3
55;2021-07-19;597;785;100255;83065;55.2;45.7
55;2021-07-20;1001;1019;101256;84084;55.7;46.3
55;2021-07-21;1482;1369;102738;85453;56.6;47.0
55;2021-07-22;1174;565;103912;86018;57.2;47.4
55;2021-07-23;1113;1354;105025;87372;57.8;48.1
55;2021-07-24;819;760;105844;88132;58.3;48.5
55;2021-07-25;120;229;105964;88361;58.3;48.6
55;2021-07-26;668;444;106632;88805;58.7;48.9
55;2021-07-27;1166;479;107798;89284;59.3;49.2
55;2021-07-28;1039;1063;108837;90347;59.9;49.7
55;2021-07-29;670;446;109507;90793;60.3;50.0
55;2021-07-30;1272;966;110779;91759;61.0;50.5
55;2021-07-31;714;613;111493;92372;61.4;50.9
55;2021-08-01;9;5;111502;92377;61.4;50.9
55;2021-08-02;820;443;112322;92820;61.8;51.1
55;2021-08-03;792;417;113114;93237;62.3;51.3
55;2021-08-04;1248;950;114362;94187;63.0;51.9
55;2021-08-05;1055;324;115417;94511;63.5;52.0
55;2021-08-06;819;1095;116236;95606;64.0;52.6
55;2021-08-07;596;336;116832;95942;64.3;52.8
55;2021-08-08;0;0;116832;95942;64.3;52.8
55;2021-08-09;402;306;117234;96248;64.5;53.0
55;2021-08-10;447;776;117681;97024;64.8;53.4
55;2021-08-11;595;640;118276;97664;65.1;53.8
55;2021-08-12;327;488;118603;98152;65.3;54.0
55;2021-08-13;439;1110;119042;99262;65.5;54.6
55;2021-08-14;144;190;119186;99452;65.6;54.8
55;2021-08-15;11;5;119197;99457;65.6;54.8
55;2021-08-16;246;739;119443;100196;65.8;55.2
55;2021-08-17;259;289;119702;100485;65.9;55.3
55;2021-08-18;547;1241;120249;101726;66.2;56.0
55;2021-08-19;450;960;120699;102686;66.4;56.5
55;2021-08-20;624;1012;121323;103698;66.8;57.1
55;2021-08-21;292;772;121615;104470;67.0;57.5
55;2021-08-22;8;6;121623;104476;67.0;57.5
55;2021-08-23;357;612;121980;105088;67.2;57.9
55;2021-08-24;338;833;122318;105921;67.3;58.3
55;2021-08-25;678;1173;122996;107094;67.7;59.0
55;2021-08-26;473;1253;123469;108347;68.0;59.6
55;2021-08-27;333;1246;123802;109593;68.2;60.3
55;2021-08-28;387;578;124189;110171;68.4;60.7
55;2021-08-29;216;59;124405;110230;68.5;60.7
55;2021-08-30;135;677;124540;110907;68.6;61.1
55;2021-08-31;284;824;124824;111731;68.7;61.5
55;2021-09-01;550;1269;125374;113000;69.0;62.2
55;2021-09-02;207;896;125581;113896;69.1;62.7
55;2021-09-03;408;1275;125989;115171;69.4;63.4
55;2021-09-04;287;600;126276;115771;69.5;63.7
55;2021-09-05;18;91;126294;115862;69.5;63.8
55;2021-09-06;60;127;126354;115989;69.6;63.9
55;2021-09-07;277;595;126631;116584;69.7;64.2
55;2021-09-08;273;338;126904;116922;69.9;64.4
55;2021-09-09;198;595;127102;117517;70.0;64.7
55;2021-09-10;180;550;127282;118067;70.1;65.0
55;2021-09-11;93;319;127375;118386;70.1;65.2
55;2021-09-12;1;2;127376;118388;70.1;65.2
55;2021-09-13;95;431;127471;118819;70.2;65.4
55;2021-09-14;230;284;127701;119103;70.3;65.6
55;2021-09-15;273;637;127974;119740;70.5;65.9
55;2021-09-16;96;181;128070;119921;70.5;66.0
55;2021-09-17;86;122;128156;120043;70.6;66.1
55;2021-09-18;138;391;128294;120434;70.6;66.3
55;2021-09-19;1;59;128295;120493;70.6;66.3
55;2021-09-20;65;193;128360;120686;70.7;66.4
55;2021-09-21;100;332;128460;121018;70.7;66.6
55;2021-09-22;109;395;128569;121413;70.8;66.8
55;2021-09-23;95;427;128664;121840;70.8;67.1
55;2021-09-24;88;370;128752;122210;70.9;67.3
55;2021-09-25;56;159;128808;122369;70.9;67.4
55;2021-09-26;0;34;128808;122403;70.9;67.4
55;2021-09-27;46;127;128854;122530;70.9;67.5
55;2021-09-28;51;124;128905;122654;71.0;67.5
55;2021-09-29;156;859;129061;123513;71.1;68.0
55;2021-09-30;58;330;129119;123843;71.1;68.2
55;2021-10-01;56;272;129175;124115;71.1;68.3
55;2021-10-02;87;371;129262;124486;71.2;68.5
55;2021-10-03;0;60;129262;124546;71.2;68.6
56;2020-12-27;0;0;0;0;0.0;0.0
56;2020-12-28;1;0;1;0;0.0;0.0
56;2020-12-29;0;0;1;0;0.0;0.0
56;2020-12-30;0;0;1;0;0.0;0.0
56;2020-12-31;0;0;1;0;0.0;0.0
56;2021-01-01;0;0;1;0;0.0;0.0
56;2021-01-02;1;0;2;0;0.0;0.0
56;2021-01-03;2;0;4;0;0.0;0.0
56;2021-01-04;2;0;6;0;0.0;0.0
56;2021-01-05;1;0;7;0;0.0;0.0
56;2021-01-06;2;0;9;0;0.0;0.0
56;2021-01-07;198;0;207;0;0.0;0.0
56;2021-01-08;119;0;326;0;0.0;0.0
56;2021-01-09;1;0;327;0;0.0;0.0
56;2021-01-10;1;0;328;0;0.0;0.0
56;2021-01-11;242;0;570;0;0.1;0.0
56;2021-01-12;755;1;1325;1;0.2;0.0
56;2021-01-13;638;1;1963;2;0.3;0.0
56;2021-01-14;970;2;2933;4;0.4;0.0
56;2021-01-15;844;5;3777;9;0.5;0.0
56;2021-01-16;235;3;4012;12;0.5;0.0
56;2021-01-17;27;0;4039;12;0.5;0.0
56;2021-01-18;1006;1;5045;13;0.7;0.0
56;2021-01-19;866;0;5911;13;0.8;0.0
56;2021-01-20;885;1;6796;14;0.9;0.0
56;2021-01-21;1450;1;8246;15;1.1;0.0
56;2021-01-22;1183;3;9429;18;1.2;0.0
56;2021-01-23;319;2;9748;20;1.3;0.0
56;2021-01-24;6;0;9754;20;1.3;0.0
56;2021-01-25;830;0;10584;20;1.4;0.0
56;2021-01-26;1034;4;11618;24;1.5;0.0
56;2021-01-27;1081;59;12699;83;1.7;0.0
56;2021-01-28;975;119;13674;202;1.8;0.0
56;2021-01-29;875;100;14549;302;1.9;0.0
56;2021-01-30;139;18;14688;320;1.9;0.0
56;2021-01-31;0;0;14688;320;1.9;0.0
56;2021-02-01;480;113;15168;433;2.0;0.1
56;2021-02-02;941;246;16109;679;2.1;0.1
56;2021-02-03;1025;254;17134;933;2.3;0.1
56;2021-02-04;4702;332;21836;1265;2.9;0.2
56;2021-02-05;3595;418;25431;1683;3.4;0.2
56;2021-02-06;551;162;25982;1845;3.4;0.2
56;2021-02-07;136;26;26118;1871;3.5;0.2
56;2021-02-08;297;257;26415;2128;3.5;0.3
56;2021-02-09;794;406;27209;2534;3.6;0.3
56;2021-02-10;864;637;28073;3171;3.7;0.4
56;2021-02-11;973;999;29046;4170;3.8;0.6
56;2021-02-12;1153;567;30199;4737;4.0;0.6
56;2021-02-13;220;76;30419;4813;4.0;0.6
56;2021-02-14;6;45;30425;4858;4.0;0.6
56;2021-02-15;623;835;31048;5693;4.1;0.8
56;2021-02-16;1219;586;32267;6279;4.3;0.8
56;2021-02-17;1189;771;33456;7050;4.4;0.9
56;2021-02-18;1351;707;34807;7757;4.6;1.0
56;2021-02-19;1323;706;36130;8463;4.8;1.1
56;2021-02-20;366;193;36496;8656;4.8;1.1
56;2021-02-21;2;0;36498;8656;4.8;1.1
56;2021-02-22;376;580;36874;9236;4.9;1.2
56;2021-02-23;742;737;37616;9973;5.0;1.3
56;2021-02-24;918;907;38534;10880;5.1;1.4
56;2021-02-25;2032;3831;40566;14711;5.4;1.9
56;2021-02-26;2356;2100;42922;16811;5.7;2.2
56;2021-02-27;748;366;43670;17177;5.8;2.3
56;2021-02-28;15;112;43685;17289;5.8;2.3
56;2021-03-01;649;449;44334;17738;5.9;2.3
56;2021-03-02;980;655;45314;18393;6.0;2.4
56;2021-03-03;1150;765;46464;19158;6.1;2.5
56;2021-03-04;1965;925;48429;20083;6.4;2.7
56;2021-03-05;2584;1322;51013;21405;6.8;2.8
56;2021-03-06;1209;193;52222;21598;6.9;2.9
56;2021-03-07;282;24;52504;21622;6.9;2.9
56;2021-03-08;1141;349;53645;21971;7.1;2.9
56;2021-03-09;2042;541;55687;22512;7.4;3.0
56;2021-03-10;2000;850;57687;23362;7.6;3.1
56;2021-03-11;3251;695;60938;24057;8.1;3.2
56;2021-03-12;4208;774;65146;24831;8.6;3.3
56;2021-03-13;1885;146;67031;24977;8.9;3.3
56;2021-03-14;195;4;67226;24981;8.9;3.3
56;2021-03-15;1285;521;68511;25502;9.1;3.4
56;2021-03-16;1088;998;69599;26500;9.2;3.5
56;2021-03-17;1371;757;70970;27257;9.4;3.6
56;2021-03-18;2001;1840;72971;29097;9.7;3.9
56;2021-03-19;2947;1366;75918;30463;10.0;4.0
56;2021-03-20;1492;202;77410;30665;10.2;4.1
56;2021-03-21;209;22;77619;30687;10.3;4.1
56;2021-03-22;1612;400;79231;31087;10.5;4.1
56;2021-03-23;2810;678;82041;31765;10.9;4.2
56;2021-03-24;3450;520;85491;32285;11.3;4.3
56;2021-03-25;4238;714;89729;32999;11.9;4.4
56;2021-03-26;5092;761;94821;33760;12.5;4.5
56;2021-03-27;1502;288;96323;34048;12.7;4.5
56;2021-03-28;264;11;96587;34059;12.8;4.5
56;2021-03-29;2236;501;98823;34560;13.1;4.6
56;2021-03-30;3519;785;102342;35345;13.5;4.7
56;2021-03-31;3116;719;105458;36064;14.0;4.8
56;2021-04-01;4078;818;109536;36882;14.5;4.9
56;2021-04-02;3925;945;113461;37827;15.0;5.0
56;2021-04-03;1186;270;114647;38097;15.2;5.0
56;2021-04-04;233;4;114880;38101;15.2;5.0
56;2021-04-05;244;8;115124;38109;15.2;5.0
56;2021-04-06;2828;1233;117952;39342;15.6;5.2
56;2021-04-07;4023;1193;121975;40535;16.1;5.4
56;2021-04-08;5295;1164;127270;41699;16.8;5.5
56;2021-04-09;7396;1281;134666;42980;17.8;5.7
56;2021-04-10;2576;428;137242;43408;18.2;5.7
56;2021-04-11;194;101;137436;43509;18.2;5.8
56;2021-04-12;3932;832;141368;44341;18.7;5.9
56;2021-04-13;5965;1263;147333;45604;19.5;6.0
56;2021-04-14;5168;1433;152501;47037;20.2;6.2
56;2021-04-15;7153;1775;159654;48812;21.1;6.5
56;2021-04-16;7842;2012;167496;50824;22.2;6.7
56;2021-04-17;3130;648;170626;51472;22.6;6.8
56;2021-04-18;528;110;171154;51582;22.7;6.8
56;2021-04-19;3719;1261;174873;52843;23.1;7.0
56;2021-04-20;4107;1974;178980;54817;23.7;7.3
56;2021-04-21;4059;2321;183039;57138;24.2;7.6
56;2021-04-22;5173;1918;188212;59056;24.9;7.8
56;2021-04-23;5172;2414;193384;61470;25.6;8.1
56;2021-04-24;2899;639;196283;62109;26.0;8.2
56;2021-04-25;465;149;196748;62258;26.0;8.2
56;2021-04-26;4710;1658;201458;63916;26.7;8.5
56;2021-04-27;5097;2538;206555;66454;27.3;8.8
56;2021-04-28;4966;2243;211521;68697;28.0;9.1
56;2021-04-29;5843;2925;217364;71622;28.8;9.5
56;2021-04-30;6246;2786;223610;74408;29.6;9.8
56;2021-05-01;2489;363;226099;74771;29.9;9.9
56;2021-05-02;307;254;226406;75025;30.0;9.9
56;2021-05-03;3863;2050;230269;77075;30.5;10.2
56;2021-05-04;4379;3899;234648;80974;31.1;10.7
56;2021-05-05;3523;3871;238171;84845;31.5;11.2
56;2021-05-06;4377;5430;242548;90275;32.1;11.9
56;2021-05-07;4267;4990;246815;95265;32.7;12.6
56;2021-05-08;1645;320;248460;95585;32.9;12.7
56;2021-05-09;494;227;248954;95812;32.9;12.7
56;2021-05-10;3751;3803;252705;99615;33.4;13.2
56;2021-05-11;4169;5041;256874;104656;34.0;13.9
56;2021-05-12;4342;4771;261216;109427;34.6;14.5
56;2021-05-13;2397;1014;263613;110441;34.9;14.6
56;2021-05-14;4227;4347;267840;114788;35.4;15.2
56;2021-05-15;2488;1895;270328;116683;35.8;15.4
56;2021-05-16;237;488;270565;117171;35.8;15.5
56;2021-05-17;2513;3664;273078;120835;36.1;16.0
56;2021-05-18;3522;4092;276600;124927;36.6;16.5
56;2021-05-19;3527;3391;280127;128318;37.1;17.0
56;2021-05-20;3805;4808;283932;133126;37.6;17.6
56;2021-05-21;3748;5217;287680;138343;38.1;18.3
56;2021-05-22;1697;2207;289377;140550;38.3;18.6
56;2021-05-23;284;197;289661;140747;38.3;18.6
56;2021-05-24;2058;497;291719;141244;38.6;18.7
56;2021-05-25;3140;4471;294859;145715;39.0;19.3
56;2021-05-26;3735;3933;298594;149648;39.5;19.8
56;2021-05-27;4362;4863;302956;154511;40.1;20.4
56;2021-05-28;4638;5938;307594;160449;40.7;21.2
56;2021-05-29;1886;1632;309480;162081;41.0;21.5
56;2021-05-30;318;67;309798;162148;41.0;21.5
56;2021-05-31;4502;3212;314300;165360;41.6;21.9
56;2021-06-01;5664;3379;319964;168739;42.3;22.3
56;2021-06-02;5631;2946;325595;171685;43.1;22.7
56;2021-06-03;6189;3292;331784;174977;43.9;23.2
56;2021-06-04;5813;4401;337597;179378;44.7;23.7
56;2021-06-05;4346;2372;341943;181750;45.3;24.1
56;2021-06-06;496;615;342439;182365;45.3;24.1
56;2021-06-07;5101;3167;347540;185532;46.0;24.6
56;2021-06-08;6070;3365;353610;188897;46.8;25.0
56;2021-06-09;6429;2811;360039;191708;47.7;25.4
56;2021-06-10;7478;2873;367517;194581;48.6;25.8
56;2021-06-11;6768;3864;374285;198445;49.5;26.3
56;2021-06-12;5103;2062;379388;200507;50.2;26.5
