dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
59;2021-05-18;16922;5658;843558;360866;32.6;13.9
59;2021-05-19;18318;5107;861876;365973;33.3;14.1
59;2021-05-20;17933;6983;879809;372956;34.0;14.4
59;2021-05-21;18370;8260;898179;381216;34.7;14.7
59;2021-05-22;23809;5669;921988;386885;35.6;14.9
59;2021-05-23;17921;2275;939909;389160;36.3;15.0
59;2021-05-24;16690;2144;956599;391304;36.9;15.1
59;2021-05-25;14990;6651;971589;397955;37.5;15.4
59;2021-05-26;15892;7029;987481;404984;38.1;15.6
59;2021-05-27;16151;9154;1003632;414138;38.8;16.0
59;2021-05-28;15884;11419;1019516;425557;39.4;16.4
59;2021-05-29;14370;8686;1033886;434243;39.9;16.8
59;2021-05-30;8406;1840;1042292;436083;40.3;16.8
59;2021-05-31;14203;7947;1056495;444030;40.8;17.2
59;2021-06-01;15088;10361;1071583;454391;41.4;17.6
59;2021-06-02;14769;9901;1086352;464292;42.0;17.9
59;2021-06-03;15630;12100;1101982;476392;42.6;18.4
59;2021-06-04;15608;13437;1117590;489829;43.2;18.9
59;2021-06-05;14979;9335;1132569;499164;43.7;19.3
59;2021-06-06;8826;3205;1141395;502369;44.1;19.4
59;2021-06-07;10526;9415;1151921;511784;44.5;19.8
59;2021-06-08;11759;11072;1163680;522856;44.9;20.2
59;2021-06-09;10759;11880;1174439;534736;45.4;20.7
59;2021-06-10;11502;12306;1185941;547042;45.8;21.1
59;2021-06-11;10973;15970;1196914;563012;46.2;21.7
59;2021-06-12;11068;13673;1207982;576685;46.7;22.3
59;2021-06-13;6344;7028;1214326;583713;46.9;22.5
59;2021-06-14;6505;12674;1220831;596387;47.2;23.0
59;2021-06-15;8231;15944;1229062;612331;47.5;23.7
59;2021-06-16;9203;13540;1238265;625871;47.8;24.2
59;2021-06-17;9187;15644;1247452;641515;48.2;24.8
59;2021-06-18;9081;20057;1256533;661572;48.5;25.6
59;2021-06-19;8953;17487;1265486;679059;48.9;26.2
59;2021-06-20;4900;10188;1270386;689247;49.1;26.6
59;2021-06-21;5280;15964;1275666;705211;49.3;27.2
59;2021-06-22;6336;18671;1282002;723882;49.5;28.0
59;2021-06-23;6168;19081;1288170;742963;49.8;28.7
59;2021-06-24;7338;20518;1295508;763481;50.0;29.5
59;2021-06-25;6507;21190;1302015;784671;50.3;30.3
59;2021-06-26;6489;23744;1308504;808415;50.5;31.2
59;2021-06-27;4752;17077;1313256;825492;50.7;31.9
59;2021-06-28;5003;19812;1318259;845304;50.9;32.6
59;2021-06-29;5549;20376;1323808;865680;51.1;33.4
59;2021-06-30;6132;20095;1329940;885775;51.4;34.2
59;2021-07-01;6771;20837;1336711;906612;51.6;35.0
59;2021-07-02;6837;23240;1343548;929852;51.9;35.9
59;2021-07-03;5562;24605;1349110;954457;52.1;36.9
59;2021-07-04;4416;15976;1353526;970433;52.3;37.5
59;2021-07-05;5671;17486;1359197;987919;52.5;38.2
59;2021-07-06;6609;18796;1365806;1006715;52.8;38.9
59;2021-07-07;6939;17447;1372745;1024162;53.0;39.6
59;2021-07-08;8027;17682;1380772;1041844;53.3;40.2
59;2021-07-09;7706;20297;1388478;1062141;53.6;41.0
59;2021-07-10;7450;18538;1395928;1080679;53.9;41.7
59;2021-07-11;4448;10231;1400376;1090910;54.1;42.1
59;2021-07-12;5917;18043;1406293;1108953;54.3;42.8
59;2021-07-13;9911;20750;1416204;1129703;54.7;43.6
59;2021-07-14;9782;8453;1425986;1138156;55.1;44.0
59;2021-07-15;11638;20386;1437624;1158542;55.5;44.7
59;2021-07-16;13216;20490;1450840;1179032;56.0;45.5
59;2021-07-17;12399;17467;1463239;1196499;56.5;46.2
59;2021-07-18;7963;8684;1471202;1205183;56.8;46.6
59;2021-07-19;10404;16443;1481606;1221626;57.2;47.2
59;2021-07-20;13409;17120;1495015;1238746;57.7;47.8
59;2021-07-21;14525;15596;1509540;1254342;58.3;48.4
59;2021-07-22;17061;15204;1526601;1269546;59.0;49.0
59;2021-07-23;15729;15823;1542330;1285369;59.6;49.6
59;2021-07-24;16356;12298;1558686;1297667;60.2;50.1
59;2021-07-25;11916;7340;1570602;1305007;60.7;50.4
59;2021-07-26;13041;12612;1583643;1317619;61.2;50.9
59;2021-07-27;16228;11958;1599871;1329577;61.8;51.4
59;2021-07-28;17453;11664;1617324;1341241;62.5;51.8
59;2021-07-29;17423;11670;1634747;1352911;63.1;52.3
59;2021-07-30;15921;11608;1650668;1364519;63.8;52.7
59;2021-07-31;14020;9209;1664688;1373728;64.3;53.1
59;2021-08-01;9959;4572;1674647;1378300;64.7;53.2
59;2021-08-02;12211;10030;1686858;1388330;65.2;53.6
59;2021-08-03;13450;10056;1700308;1398386;65.7;54.0
59;2021-08-04;11236;8284;1711544;1406670;66.1;54.3
59;2021-08-05;12721;9785;1724265;1416455;66.6;54.7
59;2021-08-06;12561;11039;1736826;1427494;67.1;55.1
59;2021-08-07;9739;9300;1746565;1436794;67.5;55.5
59;2021-08-08;6958;5263;1753523;1442057;67.7;55.7
59;2021-08-09;8409;10826;1761932;1452883;68.1;56.1
59;2021-08-10;10405;10755;1772337;1463638;68.5;56.5
59;2021-08-11;8674;9320;1781011;1472958;68.8;56.9
59;2021-08-12;9002;12075;1790013;1485033;69.1;57.4
59;2021-08-13;8634;11748;1798647;1496781;69.5;57.8
59;2021-08-14;5951;10392;1804598;1507173;69.7;58.2
59;2021-08-15;3376;4666;1807974;1511839;69.8;58.4
59;2021-08-16;5876;13864;1813850;1525703;70.1;58.9
59;2021-08-17;6986;12764;1820836;1538467;70.3;59.4
59;2021-08-18;5955;11468;1826791;1549935;70.6;59.9
59;2021-08-19;6352;13870;1833143;1563805;70.8;60.4
59;2021-08-20;5833;14585;1838976;1578390;71.0;61.0
59;2021-08-21;4191;10295;1843167;1588685;71.2;61.4
59;2021-08-22;2849;7651;1846016;1596336;71.3;61.7
59;2021-08-23;4785;15731;1850801;1612067;71.5;62.3
59;2021-08-24;5298;15189;1856099;1627256;71.7;62.9
59;2021-08-25;4665;13085;1860764;1640341;71.9;63.4
59;2021-08-26;5208;14348;1865972;1654689;72.1;63.9
59;2021-08-27;5003;15428;1870975;1670117;72.3;64.5
59;2021-08-28;3807;12372;1874782;1682489;72.4;65.0
59;2021-08-29;1942;8434;1876724;1690923;72.5;65.3
59;2021-08-30;3888;12944;1880612;1703867;72.6;65.8
59;2021-08-31;3818;12943;1884430;1716810;72.8;66.3
59;2021-09-01;3291;10714;1887721;1727524;72.9;66.7
59;2021-09-02;3192;10951;1890913;1738475;73.0;67.1
59;2021-09-03;3790;12124;1894703;1750599;73.2;67.6
59;2021-09-04;3391;9963;1898094;1760562;73.3;68.0
59;2021-09-05;1206;3653;1899300;1764215;73.4;68.1
59;2021-09-06;2135;7319;1901435;1771534;73.4;68.4
59;2021-09-07;2250;7049;1903685;1778583;73.5;68.7
59;2021-09-08;2569;7506;1906254;1786089;73.6;69.0
59;2021-09-09;2412;6702;1908666;1792791;73.7;69.2
59;2021-09-10;3273;8098;1911939;1800889;73.8;69.6
59;2021-09-11;2585;7514;1914524;1808403;73.9;69.8
59;2021-09-12;909;2921;1915433;1811324;74.0;70.0
59;2021-09-13;1945;5504;1917378;1816828;74.1;70.2
59;2021-09-14;2312;5953;1919690;1822781;74.1;70.4
59;2021-09-15;2272;5354;1921962;1828135;74.2;70.6
59;2021-09-16;2168;4257;1924130;1832392;74.3;70.8
59;2021-09-17;2907;5444;1927037;1837836;74.4;71.0
59;2021-09-18;1779;5918;1928816;1843754;74.5;71.2
59;2021-09-19;382;1300;1929198;1845054;74.5;71.3
59;2021-09-20;1356;3299;1930554;1848353;74.6;71.4
59;2021-09-21;1335;2936;1931889;1851289;74.6;71.5
59;2021-09-22;1406;4737;1933295;1856026;74.7;71.7
59;2021-09-23;1516;2816;1934811;1858842;74.7;71.8
59;2021-09-24;1900;4237;1936711;1863079;74.8;72.0
59;2021-09-25;1157;4014;1937868;1867093;74.9;72.1
59;2021-09-26;313;1207;1938181;1868300;74.9;72.2
59;2021-09-27;1086;2529;1939267;1870829;74.9;72.3
59;2021-09-28;1063;2181;1940330;1873010;74.9;72.3
59;2021-09-29;1267;2943;1941597;1875953;75.0;72.5
60;2020-12-27;0;0;0;0;0.0;0.0
60;2020-12-28;0;0;0;0;0.0;0.0
60;2020-12-29;1;0;1;0;0.0;0.0
60;2020-12-30;1;0;2;0;0.0;0.0
60;2020-12-31;0;0;2;0;0.0;0.0
60;2021-01-01;0;0;2;0;0.0;0.0
60;2021-01-02;5;0;7;0;0.0;0.0
60;2021-01-03;1;0;8;0;0.0;0.0
60;2021-01-04;1;0;9;0;0.0;0.0
60;2021-01-05;37;0;46;0;0.0;0.0
60;2021-01-06;188;3;234;3;0.0;0.0
60;2021-01-07;235;4;469;7;0.1;0.0
60;2021-01-08;380;4;849;11;0.1;0.0
60;2021-01-09;3;0;852;11;0.1;0.0
60;2021-01-10;60;0;912;11;0.1;0.0
60;2021-01-11;345;2;1257;13;0.2;0.0
60;2021-01-12;537;2;1794;15;0.2;0.0
60;2021-01-13;475;5;2269;20;0.3;0.0
60;2021-01-14;507;6;2776;26;0.3;0.0
60;2021-01-15;703;7;3479;33;0.4;0.0
60;2021-01-16;124;1;3603;34;0.4;0.0
60;2021-01-17;32;0;3635;34;0.4;0.0
60;2021-01-18;860;7;4495;41;0.5;0.0
60;2021-01-19;1207;11;5702;52;0.7;0.0
60;2021-01-20;1719;11;7421;63;0.9;0.0
60;2021-01-21;2265;8;9686;71;1.2;0.0
60;2021-01-22;1547;14;11233;85;1.4;0.0
60;2021-01-23;499;4;11732;89;1.4;0.0
60;2021-01-24;61;1;11793;90;1.4;0.0
60;2021-01-25;897;14;12690;104;1.5;0.0
60;2021-01-26;950;16;13640;120;1.7;0.0
60;2021-01-27;646;6;14286;126;1.7;0.0
60;2021-01-28;396;164;14682;290;1.8;0.0
60;2021-01-29;77;98;14759;388;1.8;0.0
60;2021-01-30;0;1;14759;389;1.8;0.0
60;2021-01-31;22;57;14781;446;1.8;0.1
60;2021-02-01;39;102;14820;548;1.8;0.1
60;2021-02-02;26;143;14846;691;1.8;0.1
60;2021-02-03;165;228;15011;919;1.8;0.1
60;2021-02-04;170;331;15181;1250;1.8;0.2
60;2021-02-05;315;463;15496;1713;1.9;0.2
60;2021-02-06;65;76;15561;1789;1.9;0.2
60;2021-02-07;31;30;15592;1819;1.9;0.2
60;2021-02-08;329;486;15921;2305;1.9;0.3
60;2021-02-09;319;427;16240;2732;2.0;0.3
60;2021-02-10;556;945;16796;3677;2.0;0.4
60;2021-02-11;942;1059;17738;4736;2.1;0.6
60;2021-02-12;917;807;18655;5543;2.3;0.7
60;2021-02-13;91;289;18746;5832;2.3;0.7
60;2021-02-14;24;81;18770;5913;2.3;0.7
60;2021-02-15;614;633;19384;6546;2.3;0.8
60;2021-02-16;580;781;19964;7327;2.4;0.9
60;2021-02-17;633;757;20597;8084;2.5;1.0
60;2021-02-18;684;696;21281;8780;2.6;1.1
60;2021-02-19;641;624;21922;9404;2.7;1.1
60;2021-02-20;104;155;22026;9559;2.7;1.2
60;2021-02-21;23;99;22049;9658;2.7;1.2
60;2021-02-22;461;736;22510;10394;2.7;1.3
60;2021-02-23;535;656;23045;11050;2.8;1.3
60;2021-02-24;794;465;23839;11515;2.9;1.4
60;2021-02-25;1095;249;24934;11764;3.0;1.4
60;2021-02-26;1298;168;26232;11932;3.2;1.4
60;2021-02-27;666;35;26898;11967;3.3;1.5
60;2021-02-28;7;10;26905;11977;3.3;1.5
60;2021-03-01;894;47;27799;12024;3.4;1.5
60;2021-03-02;1013;158;28812;12182;3.5;1.5
60;2021-03-03;1320;424;30132;12606;3.7;1.5
60;2021-03-04;1725;472;31857;13078;3.9;1.6
60;2021-03-05;1822;283;33679;13361;4.1;1.6
60;2021-03-06;1919;141;35598;13502;4.3;1.6
60;2021-03-07;885;31;36483;13533;4.4;1.6
60;2021-03-08;978;292;37461;13825;4.5;1.7
60;2021-03-09;1642;327;39103;14152;4.7;1.7
60;2021-03-10;1938;396;41041;14548;5.0;1.8
60;2021-03-11;2325;363;43366;14911;5.3;1.8
60;2021-03-12;2596;525;45962;15436;5.6;1.9
60;2021-03-13;3839;206;49801;15642;6.0;1.9
60;2021-03-14;1782;63;51583;15705;6.3;1.9
60;2021-03-15;2090;484;53673;16189;6.5;2.0
60;2021-03-16;1584;616;55257;16805;6.7;2.0
60;2021-03-17;1658;600;56915;17405;6.9;2.1
60;2021-03-18;1759;728;58674;18133;7.1;2.2
60;2021-03-19;2591;521;61265;18654;7.4;2.3
60;2021-03-20;3241;191;64506;18845;7.8;2.3
60;2021-03-21;2124;97;66630;18942;8.1;2.3
60;2021-03-22;2132;704;68762;19646;8.3;2.4
60;2021-03-23;3310;712;72072;20358;8.7;2.5
60;2021-03-24;3070;863;75142;21221;9.1;2.6
60;2021-03-25;3849;842;78991;22063;9.6;2.7
60;2021-03-26;4217;869;83208;22932;10.1;2.8
60;2021-03-27;4142;321;87350;23253;10.6;2.8
60;2021-03-28;2450;83;89800;23336;10.9;2.8
60;2021-03-29;2612;1079;92412;24415;11.2;3.0
60;2021-03-30;3285;1068;95697;25483;11.6;3.1
60;2021-03-31;2668;1134;98365;26617;11.9;3.2
60;2021-04-01;2562;1102;100927;27719;12.2;3.4
60;2021-04-02;3309;1112;104236;28831;12.6;3.5
60;2021-04-03;3171;1010;107407;29841;13.0;3.6
60;2021-04-04;874;485;108281;30326;13.1;3.7
60;2021-04-05;458;81;108739;30407;13.2;3.7
60;2021-04-06;1968;1619;110707;32026;13.4;3.9
60;2021-04-07;1984;1745;112691;33771;13.7;4.1
60;2021-04-08;2611;1496;115302;35267;14.0;4.3
60;2021-04-09;2999;1522;118301;36789;14.3;4.5
60;2021-04-10;2927;1586;121228;38375;14.7;4.7
60;2021-04-11;1045;998;122273;39373;14.8;4.8
60;2021-04-12;2045;1721;124318;41094;15.1;5.0
60;2021-04-13;2749;1786;127067;42880;15.4;5.2
60;2021-04-14;3143;1822;130210;44702;15.8;5.4
60;2021-04-15;3563;1891;133773;46593;16.2;5.6
60;2021-04-16;3288;1952;137061;48545;16.6;5.9
60;2021-04-17;2848;2168;139909;50713;17.0;6.1
60;2021-04-18;573;1833;140482;52546;17.0;6.4
60;2021-04-19;1742;2213;142224;54759;17.2;6.6
60;2021-04-20;2129;2677;144353;57436;17.5;7.0
60;2021-04-21;2653;2208;147006;59644;17.8;7.2
60;2021-04-22;2628;2507;149634;62151;18.1;7.5
60;2021-04-23;2651;2499;152285;64650;18.5;7.8
60;2021-04-24;2470;3450;154755;68100;18.8;8.3
60;2021-04-25;1159;1959;155914;70059;18.9;8.5
60;2021-04-26;1890;2522;157804;72581;19.1;8.8
60;2021-04-27;2311;2836;160115;75417;19.4;9.1
60;2021-04-28;3061;2392;163176;77809;19.8;9.4
60;2021-04-29;3154;2622;166330;80431;20.2;9.7
60;2021-04-30;3459;2957;169789;83388;20.6;10.1
60;2021-05-01;2353;1124;172142;84512;20.9;10.2
60;2021-05-02;2147;846;174289;85358;21.1;10.3
60;2021-05-03;2956;1857;177245;87215;21.5;10.6
60;2021-05-04;3016;2352;180261;89567;21.8;10.9
60;2021-05-05;3260;2810;183521;92377;22.2;11.2
60;2021-05-06;3649;2478;187170;94855;22.7;11.5
60;2021-05-07;3985;2513;191155;97368;23.2;11.8
60;2021-05-08;3582;969;194737;98337;23.6;11.9
60;2021-05-09;3458;959;198195;99296;24.0;12.0
60;2021-05-10;2391;2294;200586;101590;24.3;12.3
60;2021-05-11;3671;2464;204257;104054;24.8;12.6
60;2021-05-12;4716;2553;208973;106607;25.3;12.9
60;2021-05-13;5292;1131;214265;107738;26.0;13.1
60;2021-05-14;5601;1807;219866;109545;26.6;13.3
60;2021-05-15;6172;1719;226038;111264;27.4;13.5
60;2021-05-16;4858;690;230896;111954;28.0;13.6
60;2021-05-17;3714;1674;234610;113628;28.4;13.8
60;2021-05-18;4045;2074;238655;115702;28.9;14.0
60;2021-05-19;5097;1857;243752;117559;29.5;14.2
60;2021-05-20;5459;1803;249211;119362;30.2;14.5
60;2021-05-21;5969;1970;255180;121332;30.9;14.7
60;2021-05-22;5354;1974;260534;123306;31.6;14.9
60;2021-05-23;4263;658;264797;123964;32.1;15.0
60;2021-05-24;2950;534;267747;124498;32.5;15.1
60;2021-05-25;4138;2005;271885;126503;33.0;15.3
60;2021-05-26;4466;1833;276351;128336;33.5;15.6
60;2021-05-27;4611;1995;280962;130331;34.1;15.8
60;2021-05-28;4626;2492;285588;132823;34.6;16.1
60;2021-05-29;4612;2268;290200;135091;35.2;16.4
60;2021-05-30;1086;347;291286;135438;35.3;16.4
60;2021-05-31;3831;2083;295117;137521;35.8;16.7
60;2021-06-01;4445;2844;299562;140365;36.3;17.0
60;2021-06-02;3916;2443;303478;142808;36.8;17.3
60;2021-06-03;3903;2370;307381;145178;37.3;17.6
60;2021-06-04;4651;2906;312032;148084;37.8;17.9
60;2021-06-05;4302;3418;316334;151502;38.3;18.4
60;2021-06-06;2159;795;318493;152297;38.6;18.5
60;2021-06-07;2778;2761;321271;155058;38.9;18.8
60;2021-06-08;3801;2999;325072;158057;39.4;19.2
60;2021-06-09;3249;3400;328321;161457;39.8;19.6
60;2021-06-10;3454;3365;331775;164822;40.2;20.0
60;2021-06-11;3881;4188;335656;169010;40.7;20.5
60;2021-06-12;3780;4280;339436;173290;41.1;21.0
60;2021-06-13;1154;2225;340590;175515;41.3;21.3
60;2021-06-14;1911;3307;342501;178822;41.5;21.7
60;2021-06-15;3015;4159;345516;182981;41.9;22.2
60;2021-06-16;3250;4487;348766;187468;42.3;22.7
60;2021-06-17;2978;4782;351744;192250;42.6;23.3
60;2021-06-18;2982;4603;354726;196853;43.0;23.9
60;2021-06-19;3144;4725;357870;201578;43.4;24.4
60;2021-06-20;1431;1936;359301;203514;43.5;24.7
60;2021-06-21;1408;4042;360709;207556;43.7;25.2
60;2021-06-22;1758;5286;362467;212842;43.9;25.8
60;2021-06-23;1860;5232;364327;218074;44.2;26.4
60;2021-06-24;1802;5600;366129;223674;44.4;27.1
60;2021-06-25;1905;5729;368034;229403;44.6;27.8
60;2021-06-26;1860;6972;369894;236375;44.8;28.6
60;2021-06-27;713;2593;370607;238968;44.9;29.0
60;2021-06-28;1781;4141;372388;243109;45.1;29.5
60;2021-06-29;2010;5460;374398;248569;45.4;30.1
60;2021-06-30;2296;5358;376694;253927;45.7;30.8
60;2021-07-01;1888;4917;378582;258844;45.9;31.4
60;2021-07-02;2370;5875;380952;264719;46.2;32.1
60;2021-07-03;2400;6157;383352;270876;46.5;32.8
60;2021-07-04;792;2724;384144;273600;46.6;33.2
60;2021-07-05;1659;4406;385803;278006;46.8;33.7
60;2021-07-06;2146;4494;387949;282500;47.0;34.2
60;2021-07-07;2174;5116;390123;287616;47.3;34.9
60;2021-07-08;2672;4689;392795;292305;47.6;35.4
60;2021-07-09;2640;5564;395435;297869;47.9;36.1
60;2021-07-10;2579;5874;398014;303743;48.2;36.8
60;2021-07-11;1212;1942;399226;305685;48.4;37.0
60;2021-07-12;1446;4736;400672;310421;48.6;37.6
60;2021-07-13;2912;5019;403584;315440;48.9;38.2
60;2021-07-14;2584;1408;406168;316848;49.2;38.4
60;2021-07-15;3429;4870;409597;321718;49.6;39.0
60;2021-07-16;3698;5238;413295;326956;50.1;39.6
60;2021-07-17;4079;5132;417374;332088;50.6;40.2
60;2021-07-18;2186;2130;419560;334218;50.9;40.5
60;2021-07-19;2542;3888;422102;338106;51.2;41.0
60;2021-07-20;4197;4896;426299;343002;51.7;41.6
60;2021-07-21;4352;4284;430651;347286;52.2;42.1
60;2021-07-22;4627;4331;435278;351617;52.8;42.6
60;2021-07-23;4981;4900;440259;356517;53.4;43.2
60;2021-07-24;4314;4674;444573;361191;53.9;43.8
60;2021-07-25;2603;1831;447176;363022;54.2;44.0
60;2021-07-26;3376;3756;450552;366778;54.6;44.5
60;2021-07-27;4435;4627;454987;371405;55.1;45.0
60;2021-07-28;4551;3769;459538;375174;55.7;45.5
60;2021-07-29;4901;3709;464439;378883;56.3;45.9
60;2021-07-30;5030;4260;469469;383143;56.9;46.4
60;2021-07-31;4063;3968;473532;387111;57.4;46.9
60;2021-08-01;1682;862;475214;387973;57.6;47.0
60;2021-08-02;3200;2754;478414;390727;58.0;47.4
60;2021-08-03;3605;2893;482019;393620;58.4;47.7
60;2021-08-04;3316;2795;485335;396415;58.8;48.0
60;2021-08-05;3032;2259;488367;398674;59.2;48.3
60;2021-08-06;3830;3055;492197;401729;59.7;48.7
60;2021-08-07;3369;3076;495566;404805;60.1;49.1
60;2021-08-08;1534;910;497100;405715;60.2;49.2
60;2021-08-09;2205;2872;499305;408587;60.5;49.5
60;2021-08-10;3277;3308;502582;411895;60.9;49.9
60;2021-08-11;2814;3235;505396;415130;61.3;50.3
60;2021-08-12;2355;2665;507751;417795;61.5;50.6
60;2021-08-13;2751;2998;510502;420793;61.9;51.0
60;2021-08-14;2540;2734;513042;423527;62.2;51.3
60;2021-08-15;1361;553;514403;424080;62.3;51.4
60;2021-08-16;2114;3774;516517;427854;62.6;51.9
60;2021-08-17;2345;3819;518862;431673;62.9;52.3
60;2021-08-18;1944;3284;520806;434957;63.1;52.7
60;2021-08-19;1647;3074;522453;438031;63.3;53.1
60;2021-08-20;1866;3999;524319;442030;63.5;53.6
60;2021-08-21;1611;3491;525930;445521;63.7;54.0
60;2021-08-22;578;1339;526508;446860;63.8;54.2
60;2021-08-23;1103;3223;527611;450083;63.9;54.6
60;2021-08-24;1369;4494;528980;454577;64.1;55.1
60;2021-08-25;1430;3585;530410;458162;64.3;55.5
60;2021-08-26;1431;3459;531841;461621;64.5;55.9
60;2021-08-27;1434;4172;533275;465793;64.6;56.5
60;2021-08-28;1378;4478;534653;470271;64.8;57.0
60;2021-08-29;550;2041;535203;472312;64.9;57.2
60;2021-08-30;1231;3000;536434;475312;65.0;57.6
60;2021-08-31;1639;3853;538073;479165;65.2;58.1
60;2021-09-01;1237;2796;539310;481961;65.4;58.4
60;2021-09-02;1057;2715;540367;484676;65.5;58.7
60;2021-09-03;1023;3179;541390;487855;65.6;59.1
60;2021-09-04;1520;3735;542910;491590;65.8;59.6
60;2021-09-05;365;1364;543275;492954;65.8;59.7
60;2021-09-06;795;2579;544070;495533;65.9;60.1
60;2021-09-07;837;2985;544907;498518;66.0;60.4
60;2021-09-08;885;2992;545792;501510;66.2;60.8
60;2021-09-09;679;2360;546471;503870;66.2;61.1
60;2021-09-10;1047;3004;547518;506874;66.4;61.4
60;2021-09-11;1059;3492;548577;510366;66.5;61.9
60;2021-09-12;305;1138;548882;511504;66.5;62.0
60;2021-09-13;609;1943;549491;513447;66.6;62.2
60;2021-09-14;756;1847;550247;515294;66.7;62.5
60;2021-09-15;563;1240;550810;516534;66.8;62.6
60;2021-09-16;916;1403;551726;517937;66.9;62.8
60;2021-09-17;712;1465;552438;519402;67.0;63.0
60;2021-09-18;817;2607;553255;522009;67.1;63.3
60;2021-09-19;189;497;553444;522506;67.1;63.3
60;2021-09-20;456;1097;553900;523603;67.1;63.5
60;2021-09-21;499;983;554399;524586;67.2;63.6
60;2021-09-22;442;1306;554841;525892;67.2;63.7
60;2021-09-23;625;897;555466;526789;67.3;63.8
60;2021-09-24;489;1194;555955;527983;67.4;64.0
60;2021-09-25;493;1870;556448;529853;67.4;64.2
60;2021-09-26;78;294;556526;530147;67.5;64.3
60;2021-09-27;328;759;556854;530906;67.5;64.3
60;2021-09-28;320;881;557174;531787;67.5;64.5
60;2021-09-29;385;1030;557559;532817;67.6;64.6
61;2020-12-27;0;0;0;0;0.0;0.0
61;2020-12-28;0;0;0;0;0.0;0.0
61;2020-12-29;0;0;0;0;0.0;0.0
61;2020-12-30;0;0;0;0;0.0;0.0
61;2020-12-31;0;0;0;0;0.0;0.0
61;2021-01-01;1;0;1;0;0.0;0.0
61;2021-01-02;1;0;2;0;0.0;0.0
61;2021-01-03;0;0;2;0;0.0;0.0
61;2021-01-04;1;0;3;0;0.0;0.0
61;2021-01-05;3;0;6;0;0.0;0.0
61;2021-01-06;77;0;83;0;0.0;0.0
61;2021-01-07;175;2;258;2;0.1;0.0
61;2021-01-08;406;1;664;3;0.2;0.0
61;2021-01-09;165;1;829;4;0.3;0.0
61;2021-01-10;49;0;878;4;0.3;0.0
61;2021-01-11;396;1;1274;5;0.5;0.0
61;2021-01-12;681;2;1955;7;0.7;0.0
61;2021-01-13;740;1;2695;8;1.0;0.0
61;2021-01-14;530;7;3225;15;1.2;0.0
61;2021-01-15;537;4;3762;19;1.4;0.0
61;2021-01-16;289;1;4051;20;1.5;0.0
61;2021-01-17;888;6;4939;26;1.8;0.0
61;2021-01-18;1913;2;6852;28;2.5;0.0
61;2021-01-19;1326;3;8178;31;3.0;0.0
61;2021-01-20;685;0;8863;31;3.2;0.0
61;2021-01-21;848;1;9711;32;3.5;0.0
61;2021-01-22;764;0;10475;32;3.8;0.0
61;2021-01-23;257;2;10732;34;3.9;0.0
61;2021-01-24;229;0;10961;34;4.0;0.0
61;2021-01-25;578;1;11539;35;4.2;0.0
61;2021-01-26;566;0;12105;35;4.4;0.0
61;2021-01-27;569;13;12674;48;4.6;0.0
61;2021-01-28;465;50;13139;98;4.7;0.0
61;2021-01-29;479;132;13618;230;4.9;0.1
61;2021-01-30;212;3;13830;233;5.0;0.1
61;2021-01-31;109;0;13939;233;5.0;0.1
61;2021-02-01;430;178;14369;411;5.2;0.1
61;2021-02-02;388;287;14757;698;5.3;0.3
61;2021-02-03;412;382;15169;1080;5.5;0.4
61;2021-02-04;390;261;15559;1341;5.6;0.5
61;2021-02-05;536;333;16095;1674;5.8;0.6
61;2021-02-06;204;78;16299;1752;5.9;0.6
61;2021-02-07;45;199;16344;1951;5.9;0.7
61;2021-02-08;541;1196;16885;3147;6.1;1.1
61;2021-02-09;405;739;17290;3886;6.2;1.4
61;2021-02-10;280;511;17570;4397;6.3;1.6
61;2021-02-11;432;449;18002;4846;6.5;1.8
61;2021-02-12;401;627;18403;5473;6.6;2.0
61;2021-02-13;133;331;18536;5804;6.7;2.1
61;2021-02-14;3;245;18539;6049;6.7;2.2
61;2021-02-15;169;605;18708;6654;6.8;2.4
61;2021-02-16;203;513;18911;7167;6.8;2.6
61;2021-02-17;44;458;18955;7625;6.8;2.8
61;2021-02-18;161;394;19116;8019;6.9;2.9
61;2021-02-19;101;303;19217;8322;6.9;3.0
61;2021-02-20;40;194;19257;8516;7.0;3.1
61;2021-02-21;2;119;19259;8635;7.0;3.1
61;2021-02-22;88;437;19347;9072;7.0;3.3
61;2021-02-23;104;379;19451;9451;7.0;3.4
61;2021-02-24;173;428;19624;9879;7.1;3.6
61;2021-02-25;265;323;19889;10202;7.2;3.7
61;2021-02-26;266;378;20155;10580;7.3;3.8
61;2021-02-27;110;182;20265;10762;7.3;3.9
61;2021-02-28;4;117;20269;10879;7.3;3.9
61;2021-03-01;216;521;20485;11400;7.4;4.1
61;2021-03-02;148;619;20633;12019;7.5;4.3
61;2021-03-03;143;376;20776;12395;7.5;4.5
61;2021-03-04;429;389;21205;12784;7.7;4.6
61;2021-03-05;702;265;21907;13049;7.9;4.7
61;2021-03-06;436;213;22343;13262;8.1;4.8
61;2021-03-07;155;2;22498;13264;8.1;4.8
61;2021-03-08;295;287;22793;13551;8.2;4.9
61;2021-03-09;622;159;23415;13710;8.5;5.0
61;2021-03-10;672;163;24087;13873;8.7;5.0
61;2021-03-11;1120;119;25207;13992;9.1;5.1
61;2021-03-12;1467;89;26674;14081;9.6;5.1
61;2021-03-13;775;53;27449;14134;9.9;5.1
