dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
50;2021-04-20;2274;1576;122127;47373;24.9;9.7
50;2021-04-21;2550;1747;124677;49120;25.4;10.0
50;2021-04-22;3068;1813;127745;50933;26.0;10.4
50;2021-04-23;2737;1896;130482;52829;26.6;10.8
50;2021-04-24;1883;1429;132365;54258;27.0;11.1
50;2021-04-25;467;272;132832;54530;27.1;11.1
50;2021-04-26;2114;1885;134946;56415;27.5;11.5
50;2021-04-27;2397;1993;137343;58408;28.0;11.9
50;2021-04-28;2703;1967;140046;60375;28.5;12.3
50;2021-04-29;3246;2028;143292;62403;29.2;12.7
50;2021-04-30;2983;1910;146275;64313;29.8;13.1
50;2021-05-01;1014;594;147289;64907;30.0;13.2
50;2021-05-02;520;451;147809;65358;30.1;13.3
50;2021-05-03;1765;1802;149574;67160;30.5;13.7
50;2021-05-04;1744;2324;151318;69484;30.8;14.2
50;2021-05-05;1655;2922;152973;72406;31.2;14.8
50;2021-05-06;2529;2570;155502;74976;31.7;15.3
50;2021-05-07;2139;2854;157641;77830;32.1;15.9
50;2021-05-08;1105;783;158746;78613;32.4;16.0
50;2021-05-09;617;359;159363;78972;32.5;16.1
50;2021-05-10;1676;2590;161039;81562;32.8;16.6
50;2021-05-11;2534;2812;163573;84374;33.3;17.2
50;2021-05-12;3148;2411;166721;86785;34.0;17.7
50;2021-05-13;3353;599;170074;87384;34.7;17.8
50;2021-05-14;3555;2275;173629;89659;35.4;18.3
50;2021-05-15;3986;1869;177615;91528;36.2;18.7
50;2021-05-16;942;268;178557;91796;36.4;18.7
50;2021-05-17;2132;1864;180689;93660;36.8;19.1
50;2021-05-18;2457;1603;183146;95263;37.3;19.4
50;2021-05-19;2493;1433;185639;96696;37.8;19.7
50;2021-05-20;3220;1598;188859;98294;38.5;20.0
50;2021-05-21;3092;1906;191951;100200;39.1;20.4
50;2021-05-22;2638;1325;194589;101525;39.7;20.7
50;2021-05-23;598;287;195187;101812;39.8;20.7
50;2021-05-24;1520;482;196707;102294;40.1;20.8
50;2021-05-25;2438;1671;199145;103965;40.6;21.2
50;2021-05-26;2957;1438;202102;105403;41.2;21.5
50;2021-05-27;2983;1968;205085;107371;41.8;21.9
50;2021-05-28;2919;2117;208004;109488;42.4;22.3
50;2021-05-29;2742;1395;210746;110883;43.0;22.6
50;2021-05-30;808;325;211554;111208;43.1;22.7
50;2021-05-31;2630;1820;214184;113028;43.7;23.0
50;2021-06-01;3313;2055;217497;115083;44.3;23.5
50;2021-06-02;3217;1777;220714;116860;45.0;23.8
50;2021-06-03;3886;2093;224600;118953;45.8;24.2
50;2021-06-04;3812;2859;228412;121812;46.6;24.8
50;2021-06-05;2948;1841;231360;123653;47.2;25.2
50;2021-06-06;807;442;232167;124095;47.3;25.3
50;2021-06-07;3506;2068;235673;126163;48.0;25.7
50;2021-06-08;4644;1634;240317;127797;49.0;26.0
50;2021-06-09;4204;1954;244521;129751;49.8;26.4
50;2021-06-10;4153;2078;248674;131829;50.7;26.9
50;2021-06-11;4154;2698;252828;134527;51.5;27.4
50;2021-06-12;3704;1592;256532;136119;52.3;27.7
51;2020-12-27;0;0;0;0;0.0;0.0
51;2020-12-28;0;0;0;0;0.0;0.0
51;2020-12-29;0;0;0;0;0.0;0.0
51;2020-12-30;0;0;0;0;0.0;0.0
51;2020-12-31;1;0;1;0;0.0;0.0
51;2021-01-01;0;0;1;0;0.0;0.0
51;2021-01-02;0;0;1;0;0.0;0.0
51;2021-01-03;0;0;1;0;0.0;0.0
51;2021-01-04;1;0;2;0;0.0;0.0
51;2021-01-05;1;0;3;0;0.0;0.0
51;2021-01-06;6;0;9;0;0.0;0.0
51;2021-01-07;261;1;270;1;0.0;0.0
51;2021-01-08;500;0;770;1;0.1;0.0
51;2021-01-09;91;0;861;1;0.2;0.0
51;2021-01-10;0;0;861;1;0.2;0.0
51;2021-01-11;540;2;1401;3;0.2;0.0
51;2021-01-12;1532;1;2933;4;0.5;0.0
51;2021-01-13;1287;3;4220;7;0.7;0.0
51;2021-01-14;1458;6;5678;13;1.0;0.0
51;2021-01-15;602;2;6280;15;1.1;0.0
51;2021-01-16;177;1;6457;16;1.1;0.0
51;2021-01-17;101;0;6558;16;1.2;0.0
51;2021-01-18;841;2;7399;18;1.3;0.0
51;2021-01-19;991;2;8390;20;1.5;0.0
51;2021-01-20;955;3;9345;23;1.7;0.0
51;2021-01-21;790;2;10135;25;1.8;0.0
51;2021-01-22;390;2;10525;27;1.9;0.0
51;2021-01-23;294;0;10819;27;1.9;0.0
51;2021-01-24;129;0;10948;27;1.9;0.0
51;2021-01-25;712;1;11660;28;2.1;0.0
51;2021-01-26;774;4;12434;32;2.2;0.0
51;2021-01-27;653;2;13087;34;2.3;0.0
51;2021-01-28;639;66;13726;100;2.4;0.0
51;2021-01-29;468;141;14194;241;2.5;0.0
51;2021-01-30;126;5;14320;246;2.5;0.0
51;2021-01-31;83;0;14403;246;2.6;0.0
51;2021-02-01;270;58;14673;304;2.6;0.1
51;2021-02-02;730;723;15403;1027;2.7;0.2
51;2021-02-03;631;469;16034;1496;2.8;0.3
51;2021-02-04;967;822;17001;2318;3.0;0.4
51;2021-02-05;965;512;17966;2830;3.2;0.5
51;2021-02-06;29;149;17995;2979;3.2;0.5
51;2021-02-07;0;18;17995;2997;3.2;0.5
51;2021-02-08;115;417;18110;3414;3.2;0.6
51;2021-02-09;222;468;18332;3882;3.3;0.7
51;2021-02-10;219;635;18551;4517;3.3;0.8
51;2021-02-11;298;529;18849;5046;3.3;0.9
51;2021-02-12;341;564;19190;5610;3.4;1.0
51;2021-02-13;8;117;19198;5727;3.4;1.0
51;2021-02-14;8;175;19206;5902;3.4;1.0
51;2021-02-15;264;852;19470;6754;3.5;1.2
51;2021-02-16;400;964;19870;7718;3.5;1.4
51;2021-02-17;367;875;20237;8593;3.6;1.5
51;2021-02-18;435;590;20672;9183;3.7;1.6
51;2021-02-19;525;415;21197;9598;3.8;1.7
51;2021-02-20;205;297;21402;9895;3.8;1.8
51;2021-02-21;10;101;21412;9996;3.8;1.8
51;2021-02-22;195;689;21607;10685;3.8;1.9
51;2021-02-23;261;1098;21868;11783;3.9;2.1
51;2021-02-24;410;688;22278;12471;4.0;2.2
51;2021-02-25;1046;881;23324;13352;4.1;2.4
51;2021-02-26;1218;657;24542;14009;4.4;2.5
51;2021-02-27;589;123;25131;14132;4.5;2.5
51;2021-02-28;7;71;25138;14203;4.5;2.5
51;2021-03-01;766;305;25904;14508;4.6;2.6
51;2021-03-02;1122;446;27026;14954;4.8;2.7
51;2021-03-03;1193;450;28219;15404;5.0;2.7
51;2021-03-04;1047;696;29266;16100;5.2;2.9
51;2021-03-05;1554;671;30820;16771;5.5;3.0
51;2021-03-06;1434;42;32254;16813;5.7;3.0
51;2021-03-07;249;3;32503;16816;5.8;3.0
51;2021-03-08;981;84;33484;16900;5.9;3.0
51;2021-03-09;1660;165;35144;17065;6.2;3.0
51;2021-03-10;1988;88;37132;17153;6.6;3.0
51;2021-03-11;2363;140;39495;17293;7.0;3.1
51;2021-03-12;3236;120;42731;17413;7.6;3.1
51;2021-03-13;2547;35;45278;17448;8.0;3.1
51;2021-03-14;190;2;45468;17450;8.1;3.1
51;2021-03-15;1569;136;47037;17586;8.3;3.1
51;2021-03-16;1474;185;48511;17771;8.6;3.2
51;2021-03-17;1493;197;50004;17968;8.9;3.2
51;2021-03-18;1609;278;51613;18246;9.2;3.2
51;2021-03-19;2304;275;53917;18521;9.6;3.3
51;2021-03-20;1658;204;55575;18725;9.9;3.3
51;2021-03-21;132;1;55707;18726;9.9;3.3
51;2021-03-22;1410;113;57117;18839;10.1;3.3
51;2021-03-23;2463;143;59580;18982;10.6;3.4
51;2021-03-24;2839;111;62419;19093;11.1;3.4
51;2021-03-25;3244;313;65663;19406;11.6;3.4
51;2021-03-26;3404;481;69067;19887;12.2;3.5
51;2021-03-27;1837;239;70904;20126;12.6;3.6
51;2021-03-28;212;2;71116;20128;12.6;3.6
51;2021-03-29;986;635;72102;20763;12.8;3.7
51;2021-03-30;1747;852;73849;21615;13.1;3.8
51;2021-03-31;1722;747;75571;22362;13.4;4.0
51;2021-04-01;2271;428;77842;22790;13.8;4.0
51;2021-04-02;2409;610;80251;23400;14.2;4.2
51;2021-04-03;1302;402;81553;23802;14.5;4.2
51;2021-04-04;104;2;81657;23804;14.5;4.2
51;2021-04-05;70;141;81727;23945;14.5;4.2
51;2021-04-06;762;1242;82489;25187;14.6;4.5
51;2021-04-07;1301;1403;83790;26590;14.9;4.7
51;2021-04-08;2201;1752;85991;28342;15.3;5.0
51;2021-04-09;2850;1718;88841;30060;15.8;5.3
51;2021-04-10;2198;489;91039;30549;16.1;5.4
51;2021-04-11;105;83;91144;30632;16.2;5.4
51;2021-04-12;1449;1334;92593;31966;16.4;5.7
51;2021-04-13;1934;1685;94527;33651;16.8;6.0
51;2021-04-14;2448;1541;96975;35192;17.2;6.2
51;2021-04-15;2844;1662;99819;36854;17.7;6.5
51;2021-04-16;3201;1583;103020;38437;18.3;6.8
51;2021-04-17;1959;768;104979;39205;18.6;7.0
51;2021-04-18;297;107;105276;39312;18.7;7.0
51;2021-04-19;1561;1152;106837;40464;18.9;7.2
51;2021-04-20;1790;1661;108627;42125;19.3;7.5
51;2021-04-21;2001;1738;110628;43863;19.6;7.8
51;2021-04-22;2354;1642;112982;45505;20.0;8.1
51;2021-04-23;2966;1808;115948;47313;20.6;8.4
51;2021-04-24;1742;941;117690;48254;20.9;8.6
51;2021-04-25;122;162;117812;48416;20.9;8.6
51;2021-04-26;1842;753;119654;49169;21.2;8.7
51;2021-04-27;2439;1229;122093;50398;21.7;8.9
51;2021-04-28;2548;1293;124641;51691;22.1;9.2
51;2021-04-29;2623;1440;127264;53131;22.6;9.4
51;2021-04-30;2969;1660;130233;54791;23.1;9.7
51;2021-05-01;1452;407;131685;55198;23.4;9.8
51;2021-05-02;106;100;131791;55298;23.4;9.8
51;2021-05-03;2485;761;134276;56059;23.8;9.9
51;2021-05-04;2781;1338;137057;57397;24.3;10.2
51;2021-05-05;2854;1623;139911;59020;24.8;10.5
51;2021-05-06;5299;1899;145210;60919;25.8;10.8
51;2021-05-07;3682;1909;148892;62828;26.4;11.1
51;2021-05-08;2617;796;151509;63624;26.9;11.3
51;2021-05-09;209;89;151718;63713;26.9;11.3
51;2021-05-10;3200;1834;154918;65547;27.5;11.6
51;2021-05-11;3608;2032;158526;67579;28.1;12.0
51;2021-05-12;4162;2224;162688;69803;28.9;12.4
51;2021-05-13;1749;495;164437;70298;29.2;12.5
51;2021-05-14;5386;1712;169823;72010;30.1;12.8
51;2021-05-15;4213;1341;174036;73351;30.9;13.0
51;2021-05-16;280;46;174316;73397;30.9;13.0
51;2021-05-17;3126;1509;177442;74906;31.5;13.3
51;2021-05-18;3891;1755;181333;76661;32.2;13.6
51;2021-05-19;3982;1711;185315;78372;32.9;13.9
51;2021-05-20;4598;1960;189913;80332;33.7;14.2
51;2021-05-21;3595;2471;193508;82803;34.3;14.7
51;2021-05-22;2065;1536;195573;84339;34.7;15.0
51;2021-05-23;306;211;195879;84550;34.7;15.0
51;2021-05-24;2008;709;197887;85259;35.1;15.1
51;2021-05-25;3106;1823;200993;87082;35.6;15.4
51;2021-05-26;3226;1698;204219;88780;36.2;15.7
51;2021-05-27;3250;2047;207469;90827;36.8;16.1
51;2021-05-28;3585;2796;211054;93623;37.4;16.6
51;2021-05-29;2388;1990;213442;95613;37.9;17.0
51;2021-05-30;400;132;213842;95745;37.9;17.0
51;2021-05-31;3331;1765;217173;97510;38.5;17.3
51;2021-06-01;3807;2325;220980;99835;39.2;17.7
51;2021-06-02;6039;2299;227019;102134;40.3;18.1
51;2021-06-03;3555;2414;230574;104548;40.9;18.5
51;2021-06-04;6280;2926;236854;107474;42.0;19.1
51;2021-06-05;2580;1752;239434;109226;42.5;19.4
51;2021-06-06;163;157;239597;109383;42.5;19.4
51;2021-06-07;4274;2163;243871;111546;43.3;19.8
51;2021-06-08;3932;2521;247803;114067;44.0;20.2
51;2021-06-09;4720;2006;252523;116073;44.8;20.6
51;2021-06-10;3857;1770;256380;117843;45.5;20.9
51;2021-06-11;3323;3414;259703;121257;46.1;21.5
51;2021-06-12;2135;2162;261838;123419;46.4;21.9
52;2020-12-27;0;0;0;0;0.0;0.0
52;2020-12-28;0;0;0;0;0.0;0.0
52;2020-12-29;0;0;0;0;0.0;0.0
52;2020-12-30;0;0;0;0;0.0;0.0
52;2020-12-31;0;0;0;0;0.0;0.0
52;2021-01-01;0;0;0;0;0.0;0.0
52;2021-01-02;0;0;0;0;0.0;0.0
52;2021-01-03;0;0;0;0;0.0;0.0
52;2021-01-04;0;0;0;0;0.0;0.0
52;2021-01-05;0;0;0;0;0.0;0.0
52;2021-01-06;2;0;2;0;0.0;0.0
52;2021-01-07;0;0;2;0;0.0;0.0
52;2021-01-08;201;0;203;0;0.1;0.0
52;2021-01-09;93;0;296;0;0.2;0.0
52;2021-01-10;0;0;296;0;0.2;0.0
52;2021-01-11;206;0;502;0;0.3;0.0
52;2021-01-12;169;0;671;0;0.4;0.0
52;2021-01-13;561;2;1232;2;0.7;0.0
52;2021-01-14;675;8;1907;10;1.1;0.0
52;2021-01-15;409;1;2316;11;1.4;0.0
52;2021-01-16;16;1;2332;12;1.4;0.0
52;2021-01-17;0;0;2332;12;1.4;0.0
52;2021-01-18;425;0;2757;12;1.6;0.0
52;2021-01-19;437;0;3194;12;1.9;0.0
52;2021-01-20;419;1;3613;13;2.1;0.0
52;2021-01-21;423;0;4036;13;2.4;0.0
52;2021-01-22;319;0;4355;13;2.6;0.0
52;2021-01-23;72;0;4427;13;2.6;0.0
52;2021-01-24;0;0;4427;13;2.6;0.0
52;2021-01-25;235;0;4662;13;2.8;0.0
52;2021-01-26;306;1;4968;14;2.9;0.0
52;2021-01-27;237;1;5205;15;3.1;0.0
52;2021-01-28;174;4;5379;19;3.2;0.0
52;2021-01-29;74;125;5453;144;3.2;0.1
52;2021-01-30;91;95;5544;239;3.3;0.1
52;2021-01-31;0;0;5544;239;3.3;0.1
52;2021-02-01;116;192;5660;431;3.3;0.3
52;2021-02-02;60;178;5720;609;3.4;0.4
52;2021-02-03;92;416;5812;1025;3.4;0.6
52;2021-02-04;230;599;6042;1624;3.6;1.0
52;2021-02-05;112;508;6154;2132;3.6;1.3
52;2021-02-06;22;0;6176;2132;3.6;1.3
52;2021-02-07;0;1;6176;2133;3.6;1.3
52;2021-02-08;34;210;6210;2343;3.7;1.4
52;2021-02-09;47;216;6257;2559;3.7;1.5
52;2021-02-10;87;191;6344;2750;3.7;1.6
52;2021-02-11;129;144;6473;2894;3.8;1.7
52;2021-02-12;189;124;6662;3018;3.9;1.8
52;2021-02-13;5;1;6667;3019;3.9;1.8
52;2021-02-14;0;16;6667;3035;3.9;1.8
52;2021-02-15;80;278;6747;3313;4.0;2.0
52;2021-02-16;49;358;6796;3671;4.0;2.2
52;2021-02-17;36;315;6832;3986;4.0;2.4
52;2021-02-18;83;279;6915;4265;4.1;2.5
52;2021-02-19;51;192;6966;4457;4.1;2.6
52;2021-02-20;14;111;6980;4568;4.1;2.7
52;2021-02-21;0;0;6980;4568;4.1;2.7
52;2021-02-22;42;383;7022;4951;4.1;2.9
52;2021-02-23;55;280;7077;5231;4.2;3.1
52;2021-02-24;82;249;7159;5480;4.2;3.2
52;2021-02-25;160;234;7319;5714;4.3;3.4
52;2021-02-26;296;179;7615;5893;4.5;3.5
52;2021-02-27;149;47;7764;5940;4.6;3.5
52;2021-02-28;0;0;7764;5940;4.6;3.5
52;2021-03-01;164;14;7928;5954;4.7;3.5
52;2021-03-02;151;49;8079;6003;4.8;3.5
52;2021-03-03;356;33;8435;6036;5.0;3.6
52;2021-03-04;374;52;8809;6088;5.2;3.6
52;2021-03-05;531;43;9340;6131;5.5;3.6
52;2021-03-06;409;30;9749;6161;5.8;3.6
52;2021-03-07;0;0;9749;6161;5.8;3.6
52;2021-03-08;398;105;10147;6266;6.0;3.7
52;2021-03-09;543;100;10690;6366;6.3;3.8
52;2021-03-10;308;108;10998;6474;6.5;3.8
52;2021-03-11;581;31;11579;6505;6.8;3.8
52;2021-03-12;521;56;12100;6561;7.1;3.9
52;2021-03-13;487;2;12587;6563;7.4;3.9
52;2021-03-14;13;2;12600;6565;7.4;3.9
52;2021-03-15;314;21;12914;6586;7.6;3.9
52;2021-03-16;203;13;13117;6599;7.8;3.9
52;2021-03-17;357;11;13474;6610;8.0;3.9
52;2021-03-18;440;7;13914;6617;8.2;3.9
52;2021-03-19;446;49;14360;6666;8.5;3.9
52;2021-03-20;257;11;14617;6677;8.6;3.9
52;2021-03-21;15;0;14632;6677;8.6;3.9
52;2021-03-22;375;45;15007;6722;8.9;4.0
52;2021-03-23;668;45;15675;6767;9.3;4.0
52;2021-03-24;771;64;16446;6831;9.7;4.0
52;2021-03-25;1089;70;17535;6901;10.4;4.1
52;2021-03-26;964;136;18499;7037;10.9;4.2
52;2021-03-27;475;75;18974;7112;11.2;4.2
52;2021-03-28;53;0;19027;7112;11.2;4.2
52;2021-03-29;506;186;19533;7298;11.5;4.3
52;2021-03-30;829;236;20362;7534;12.0;4.5
52;2021-03-31;958;275;21320;7809;12.6;4.6
52;2021-04-01;1145;163;22465;7972;13.3;4.7
52;2021-04-02;957;86;23422;8058;13.8;4.8
52;2021-04-03;378;1;23800;8059;14.1;4.8
52;2021-04-04;1;1;23801;8060;14.1;4.8
52;2021-04-05;1;0;23802;8060;14.1;4.8
52;2021-04-06;425;288;24227;8348;14.3;4.9
52;2021-04-07;500;447;24727;8795;14.6;5.2
52;2021-04-08;840;201;25567;8996;15.1;5.3
52;2021-04-09;1060;119;26627;9115;15.7;5.4
52;2021-04-10;845;97;27472;9212;16.2;5.4
52;2021-04-11;96;0;27568;9212;16.3;5.4
52;2021-04-12;931;268;28499;9480;16.8;5.6
52;2021-04-13;1240;369;29739;9849;17.6;5.8
52;2021-04-14;1270;438;31009;10287;18.3;6.1
52;2021-04-15;1436;415;32445;10702;19.2;6.3
52;2021-04-16;1551;307;33996;11009;20.1;6.5
52;2021-04-17;1301;118;35297;11127;20.9;6.6
52;2021-04-18;509;29;35806;11156;21.2;6.6
52;2021-04-19;599;601;36405;11757;21.5;6.9
52;2021-04-20;996;658;37401;12415;22.1;7.3
52;2021-04-21;1059;670;38460;13085;22.7;7.7
52;2021-04-22;1466;651;39926;13736;23.6;8.1
52;2021-04-23;1247;603;41173;14339;24.3;8.5
52;2021-04-24;475;288;41648;14627;24.6;8.6
52;2021-04-25;2;77;41650;14704;24.6;8.7
52;2021-04-26;625;478;42275;15182;25.0;9.0
52;2021-04-27;932;675;43207;15857;25.5;9.4
52;2021-04-28;1441;557;44648;16414;26.4;9.7
52;2021-04-29;1363;551;46011;16965;27.2;10.0
52;2021-04-30;1313;602;47324;17567;28.0;10.4
52;2021-05-01;8;232;47332;17799;28.0;10.5
52;2021-05-02;0;1;47332;17800;28.0;10.5
52;2021-05-03;1153;619;48485;18419;28.6;10.9
52;2021-05-04;1439;704;49924;19123;29.5;11.3
52;2021-05-05;1756;637;51680;19760;30.5;11.7
52;2021-05-06;1960;490;53640;20250;31.7;12.0
52;2021-05-07;1433;1142;55073;21392;32.5;12.6
52;2021-05-08;581;307;55654;21699;32.9;12.8
52;2021-05-09;1;47;55655;21746;32.9;12.8
52;2021-05-10;772;1090;56427;22836;33.3;13.5
52;2021-05-11;860;1329;57287;24165;33.8;14.3
52;2021-05-12;1178;1280;58465;25445;34.5;15.0
52;2021-05-13;67;184;58532;25629;34.6;15.1
52;2021-05-14;1154;1327;59686;26956;35.3;15.9
52;2021-05-15;488;928;60174;27884;35.6;16.5
52;2021-05-16;7;43;60181;27927;35.6;16.5
52;2021-05-17;1112;707;61293;28634;36.2;16.9
52;2021-05-18;1205;660;62498;29294;36.9;17.3
52;2021-05-19;1531;410;64029;29704;37.8;17.6
52;2021-05-20;1496;414;65525;30118;38.7;17.8
52;2021-05-21;1602;613;67127;30731;39.7;18.2
52;2021-05-22;1082;203;68209;30934;40.3;18.3
52;2021-05-23;0;0;68209;30934;40.3;18.3
52;2021-05-24;398;31;68607;30965;40.5;18.3
52;2021-05-25;1346;380;69953;31345;41.3;18.5
52;2021-05-26;1452;666;71405;32011;42.2;18.9
52;2021-05-27;1555;778;72960;32789;43.1;19.4
52;2021-05-28;1458;662;74418;33451;44.0;19.8
52;2021-05-29;691;836;75109;34287;44.4;20.3
52;2021-05-30;17;552;75126;34839;44.4;20.6
52;2021-05-31;814;728;75940;35567;44.9;21.0
52;2021-06-01;926;776;76866;36343;45.4;21.5
52;2021-06-02;868;725;77734;37068;45.9;21.9
52;2021-06-03;817;801;78551;37869;46.4;22.4
52;2021-06-04;864;1342;79415;39211;46.9;23.2
52;2021-06-05;578;639;79993;39850;47.3;23.5
52;2021-06-06;26;55;80019;39905;47.3;23.6
52;2021-06-07;355;932;80374;40837;47.5;24.1
52;2021-06-08;558;1396;80932;42233;47.8;25.0
52;2021-06-09;972;1101;81904;43334;48.4;25.6
52;2021-06-10;1083;747;82987;44081;49.0;26.0
52;2021-06-11;820;1342;83807;45423;49.5;26.8
52;2021-06-12;415;586;84222;46009;49.8;27.2
53;2020-12-27;0;0;0;0;0.0;0.0
53;2020-12-28;0;0;0;0;0.0;0.0
53;2020-12-29;0;0;0;0;0.0;0.0
53;2020-12-30;0;0;0;0;0.0;0.0
53;2020-12-31;0;0;0;0;0.0;0.0
53;2021-01-01;0;0;0;0;0.0;0.0
53;2021-01-02;0;0;0;0;0.0;0.0
53;2021-01-03;0;0;0;0;0.0;0.0
53;2021-01-04;0;0;0;0;0.0;0.0
53;2021-01-05;0;0;0;0;0.0;0.0
53;2021-01-06;0;0;0;0;0.0;0.0
53;2021-01-07;101;0;101;0;0.0;0.0
53;2021-01-08;284;1;385;1;0.1;0.0
53;2021-01-09;134;0;519;1;0.2;0.0
53;2021-01-10;15;0;534;1;0.2;0.0
53;2021-01-11;176;0;710;1;0.2;0.0
53;2021-01-12;453;1;1163;2;0.4;0.0
53;2021-01-13;253;0;1416;2;0.5;0.0
53;2021-01-14;289;6;1705;8;0.6;0.0
53;2021-01-15;343;4;2048;12;0.7;0.0
53;2021-01-16;60;0;2108;12;0.7;0.0
53;2021-01-17;24;1;2132;13;0.7;0.0
53;2021-01-18;363;1;2495;14;0.8;0.0
53;2021-01-19;590;0;3085;14;1.0;0.0
53;2021-01-20;742;0;3827;14;1.3;0.0
53;2021-01-21;769;1;4596;15;1.5;0.0
53;2021-01-22;705;1;5301;16;1.7;0.0
53;2021-01-23;161;0;5462;16;1.8;0.0
53;2021-01-24;6;0;5468;16;1.8;0.0
53;2021-01-25;550;0;6018;16;2.0;0.0
53;2021-01-26;1196;4;7214;20;2.4;0.0
53;2021-01-27;696;4;7910;24;2.6;0.0
53;2021-01-28;738;95;8648;119;2.8;0.0
53;2021-01-29;423;190;9071;309;3.0;0.1
53;2021-01-30;128;0;9199;309;3.0;0.1
53;2021-01-31;0;0;9199;309;3.0;0.1
53;2021-02-01;295;149;9494;458;3.1;0.1
53;2021-02-02;309;231;9803;689;3.2;0.2
53;2021-02-03;226;379;10029;1068;3.3;0.3
53;2021-02-04;181;333;10210;1401;3.3;0.5
53;2021-02-05;234;304;10444;1705;3.4;0.6
53;2021-02-06;152;23;10596;1728;3.5;0.6
53;2021-02-07;0;0;10596;1728;3.5;0.6
53;2021-02-08;166;108;10762;1836;3.5;0.6
53;2021-02-09;370;210;11132;2046;3.6;0.7
53;2021-02-10;266;435;11398;2481;3.7;0.8
53;2021-02-11;429;482;11827;2963;3.9;1.0
53;2021-02-12;316;571;12143;3534;4.0;1.2
53;2021-02-13;96;66;12239;3600;4.0;1.2
53;2021-02-14;0;99;12239;3699;4.0;1.2
53;2021-02-15;239;432;12478;4131;4.1;1.4
53;2021-02-16;528;846;13006;4977;4.3;1.6
53;2021-02-17;390;618;13396;5595;4.4;1.8
53;2021-02-18;544;564;13940;6159;4.6;2.0
53;2021-02-19;895;414;14835;6573;4.9;2.2
53;2021-02-20;139;111;14974;6684;4.9;2.2
53;2021-02-21;0;20;14974;6704;4.9;2.2
53;2021-02-22;160;591;15134;7295;5.0;2.4
53;2021-02-23;59;664;15193;7959;5.0;2.6
53;2021-02-24;135;518;15328;8477;5.0;2.8
53;2021-02-25;457;358;15785;8835;5.2;2.9
53;2021-02-26;439;261;16224;9096;5.3;3.0
53;2021-02-27;86;122;16310;9218;5.3;3.0
53;2021-02-28;0;0;16310;9218;5.3;3.0
53;2021-03-01;230;285;16540;9503;5.4;3.1
53;2021-03-02;246;259;16786;9762;5.5;3.2
53;2021-03-03;319;408;17105;10170;5.6;3.3
53;2021-03-04;858;333;17963;10503;5.9;3.4
53;2021-03-05;657;317;18620;10820;6.1;3.5
53;2021-03-06;445;214;19065;11034;6.2;3.6
53;2021-03-07;276;1;19341;11035;6.3;3.6
53;2021-03-08;375;184;19716;11219;6.5;3.7
53;2021-03-09;876;236;20592;11455;6.7;3.8
53;2021-03-10;807;103;21399;11558;7.0;3.8
53;2021-03-11;1246;223;22645;11781;7.4;3.9
53;2021-03-12;1597;126;24242;11907;7.9;3.9
53;2021-03-13;819;4;25061;11911;8.2;3.9
53;2021-03-14;1;0;25062;11911;8.2;3.9
53;2021-03-15;1000;298;26062;12209;8.5;4.0
53;2021-03-16;1033;320;27095;12529;8.9;4.1
53;2021-03-17;682;261;27777;12790;9.1;4.2
53;2021-03-18;971;339;28748;13129;9.4;4.3
53;2021-03-19;1340;593;30088;13722;9.9;4.5
53;2021-03-20;588;10;30676;13732;10.0;4.5
53;2021-03-21;2;0;30678;13732;10.0;4.5
53;2021-03-22;1206;144;31884;13876;10.4;4.5
53;2021-03-23;1693;52;33577;13928;11.0;4.6
53;2021-03-24;1319;110;34896;14038;11.4;4.6
53;2021-03-25;2313;214;37209;14252;12.2;4.7
53;2021-03-26;1878;135;39087;14387;12.8;4.7
53;2021-03-27;338;1;39425;14388;12.9;4.7
53;2021-03-28;0;0;39425;14388;12.9;4.7
53;2021-03-29;1471;196;40896;14584;13.4;4.8
53;2021-03-30;1945;188;42841;14772;14.0;4.8
53;2021-03-31;1788;197;44629;14969;14.6;4.9
53;2021-04-01;1943;654;46572;15623;15.3;5.1
53;2021-04-02;2070;210;48642;15833;15.9;5.2
53;2021-04-03;413;0;49055;15833;16.1;5.2
53;2021-04-04;10;0;49065;15833;16.1;5.2
53;2021-04-05;7;13;49072;15846;16.1;5.2
53;2021-04-06;1304;498;50376;16344;16.5;5.4
53;2021-04-07;1173;918;51549;17262;16.9;5.7
53;2021-04-08;1659;997;53208;18259;17.4;6.0
53;2021-04-09;1956;377;55164;18636;18.1;6.1
53;2021-04-10;543;8;55707;18644;18.2;6.1
53;2021-04-11;11;0;55718;18644;18.2;6.1
53;2021-04-12;697;1064;56415;19708;18.5;6.5
53;2021-04-13;1471;1096;57886;20804;19.0;6.8
53;2021-04-14;1016;728;58902;21532;19.3;7.1
53;2021-04-15;1156;1108;60058;22640;19.7;7.4
53;2021-04-16;1267;811;61325;23451;20.1;7.7
53;2021-04-17;278;272;61603;23723;20.2;7.8
53;2021-04-18;0;0;61603;23723;20.2;7.8
53;2021-04-19;678;1068;62281;24791;20.4;8.1
53;2021-04-20;934;1456;63215;26247;20.7;8.6
53;2021-04-21;847;1002;64062;27249;21.0;8.9
53;2021-04-22;1040;1609;65102;28858;21.3;9.5
53;2021-04-23;1320;1038;66422;29896;21.8;9.8
53;2021-04-24;67;7;66489;29903;21.8;9.8
53;2021-04-25;5;39;66494;29942;21.8;9.8
53;2021-04-26;368;1241;66862;31183;21.9;10.2
