dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
44;2021-04-13;6728;2265;216680;70486;15.1;4.9
44;2021-04-14;5911;2242;222591;72728;15.5;5.1
44;2021-04-15;6709;2223;229300;74951;16.0;5.2
44;2021-04-16;7785;2055;237085;77006;16.5;5.4
44;2021-04-17;4300;1391;241385;78397;16.8;5.5
44;2021-04-18;2253;822;243638;79219;17.0;5.5
44;2021-04-19;5042;1912;248680;81131;17.3;5.6
44;2021-04-20;6282;2649;254962;83780;17.7;5.8
44;2021-04-21;6006;2794;260968;86574;18.2;6.0
44;2021-04-22;6958;2518;267926;89092;18.6;6.2
44;2021-04-23;7335;3190;275261;92282;19.2;6.4
44;2021-04-24;3971;2057;279232;94339;19.4;6.6
44;2021-04-25;2076;1060;281308;95399;19.6;6.6
44;2021-04-26;5648;2765;286956;98164;20.0;6.8
44;2021-04-27;7415;4105;294371;102269;20.5;7.1
44;2021-04-28;7608;3793;301979;106062;21.0;7.4
44;2021-04-29;8964;4286;310943;110348;21.6;7.7
44;2021-04-30;9570;4714;320513;115062;22.3;8.0
44;2021-05-01;2848;928;323361;115990;22.5;8.1
44;2021-05-02;1903;618;325264;116608;22.6;8.1
44;2021-05-03;5548;4084;330812;120692;23.0;8.4
44;2021-05-04;6326;5136;337138;125828;23.5;8.8
44;2021-05-05;6071;4635;343209;130463;23.9;9.1
44;2021-05-06;7255;4884;350464;135347;24.4;9.4
44;2021-05-07;7451;5726;357915;141073;24.9;9.8
44;2021-05-08;2583;1269;360498;142342;25.1;9.9
44;2021-05-09;1801;1812;362299;144154;25.2;10.0
44;2021-05-10;6573;5778;368872;149932;25.7;10.4
44;2021-05-11;7787;6280;376659;156212;26.2;10.9
44;2021-05-12;8195;5723;384854;161935;26.8;11.3
44;2021-05-13;5304;1194;390158;163129;27.1;11.4
44;2021-05-14;7587;3974;397745;167103;27.7;11.6
44;2021-05-15;5008;2234;402753;169337;28.0;11.8
44;2021-05-16;2791;741;405544;170078;28.2;11.8
44;2021-05-17;6743;5148;412287;175226;28.7;12.2
44;2021-05-18;7962;5235;420249;180461;29.2;12.6
44;2021-05-19;8165;4283;428414;184744;29.8;12.9
44;2021-05-20;8367;4650;436781;189394;30.4;13.2
44;2021-05-21;8845;5217;445626;194611;31.0;13.5
44;2021-05-22;5097;2232;450723;196843;31.4;13.7
44;2021-05-23;1759;825;452482;197668;31.5;13.8
44;2021-05-24;4884;1616;457366;199284;31.8;13.9
44;2021-05-25;7740;5552;465106;204836;32.4;14.3
44;2021-05-26;8181;5044;473287;209880;32.9;14.6
44;2021-05-27;9659;5358;482946;215238;33.6;15.0
44;2021-05-28;9182;6912;492128;222150;34.2;15.5
44;2021-05-29;5883;3333;498011;225483;34.7;15.7
44;2021-05-30;1775;705;499786;226188;34.8;15.7
44;2021-05-31;8059;6183;507845;232371;35.3;16.2
44;2021-06-01;9905;6571;517750;238942;36.0;16.6
44;2021-06-02;9534;5701;527284;244643;36.7;17.0
44;2021-06-03;10853;5888;538137;250531;37.4;17.4
44;2021-06-04;9959;8075;548096;258606;38.1;18.0
44;2021-06-05;5780;4344;553876;262950;38.5;18.3
44;2021-06-06;2361;1130;556237;264080;38.7;18.4
44;2021-06-07;9549;6936;565786;271016;39.4;18.9
44;2021-06-08;10907;7509;576693;278525;40.1;19.4
44;2021-06-09;10552;6329;587245;284854;40.9;19.8
44;2021-06-10;11424;6043;598669;290897;41.7;20.2
44;2021-06-11;11959;8647;610628;299544;42.5;20.8
44;2021-06-12;7761;4096;618389;303640;43.0;21.1
44;2021-06-13;2792;1004;621181;304644;43.2;21.2
44;2021-06-14;8761;8414;629942;313058;43.8;21.8
44;2021-06-15;11706;8259;641648;321317;44.6;22.4
44;2021-06-16;10976;7661;652624;328978;45.4;22.9
44;2021-06-17;11726;8685;664350;337663;46.2;23.5
44;2021-06-18;10900;10116;675250;347779;47.0;24.2
44;2021-06-19;5883;4324;681133;352103;47.4;24.5
44;2021-06-20;2535;1339;683668;353442;47.6;24.6
44;2021-06-21;7349;10015;691017;363457;48.1;25.3
44;2021-06-22;8469;10627;699486;374084;48.7;26.0
44;2021-06-23;8554;9139;708040;383223;49.3;26.7
44;2021-06-24;9122;8569;717162;391792;49.9;27.3
44;2021-06-25;7643;10817;724805;402609;50.4;28.0
44;2021-06-26;2958;6470;727763;409079;50.6;28.5
44;2021-06-27;816;2403;728579;411482;50.7;28.6
44;2021-06-28;5229;10056;733808;421538;51.1;29.3
44;2021-06-29;6179;12086;739987;433624;51.5;30.2
44;2021-06-30;6183;10448;746170;444072;51.9;30.9
44;2021-07-01;6930;10483;753100;454555;52.4;31.6
44;2021-07-02;6693;12551;759793;467106;52.9;32.5
44;2021-07-03;2584;7004;762377;474110;53.0;33.0
44;2021-07-04;995;2235;763372;476345;53.1;33.1
44;2021-07-05;5315;11872;768687;488217;53.5;34.0
44;2021-07-06;6058;12599;774745;500816;53.9;34.8
44;2021-07-07;6513;11101;781258;511917;54.4;35.6
44;2021-07-08;7391;11959;788649;523876;54.9;36.5
44;2021-07-09;6259;14253;794908;538129;55.3;37.4
44;2021-07-10;2446;7007;797354;545136;55.5;37.9
44;2021-07-11;731;2262;798085;547398;55.5;38.1
44;2021-07-12;4395;14053;802480;561451;55.8;39.1
44;2021-07-13;5767;14850;808247;576301;56.2;40.1
44;2021-07-14;3688;5810;811935;582111;56.5;40.5
44;2021-07-15;7228;14291;819163;596402;57.0;41.5
44;2021-07-16;8234;14994;827397;611396;57.6;42.5
44;2021-07-17;3371;7578;830768;618974;57.8;43.1
44;2021-07-18;1433;2548;832201;621522;57.9;43.2
44;2021-07-19;4870;14697;837071;636219;58.2;44.3
44;2021-07-20;6034;15672;843105;651891;58.7;45.4
44;2021-07-21;5843;13987;848948;665878;59.1;46.3
44;2021-07-22;6722;13750;855670;679628;59.5;47.3
44;2021-07-23;6160;15636;861830;695264;60.0;48.4
44;2021-07-24;2856;8718;864686;703982;60.2;49.0
44;2021-07-25;945;3088;865631;707070;60.2;49.2
44;2021-07-26;6082;12686;871713;719756;60.7;50.1
44;2021-07-27;9714;12191;881427;731947;61.3;50.9
44;2021-07-28;9261;10846;890688;742793;62.0;51.7
44;2021-07-29;10287;10848;900975;753641;62.7;52.4
44;2021-07-30;9183;10927;910158;764568;63.3;53.2
44;2021-07-31;4791;5652;914949;770220;63.7;53.6
44;2021-08-01;2575;1409;917524;771629;63.8;53.7
44;2021-08-02;6632;9477;924156;781106;64.3;54.4
44;2021-08-03;8467;8537;932623;789643;64.9;54.9
44;2021-08-04;9128;6987;941751;796630;65.5;55.4
44;2021-08-05;11570;7524;953321;804154;66.3;56.0
44;2021-08-06;9700;8202;963021;812356;67.0;56.5
44;2021-08-07;4610;3704;967631;816060;67.3;56.8
44;2021-08-08;2540;1727;970171;817787;67.5;56.9
44;2021-08-09;8907;7980;979078;825767;68.1;57.5
44;2021-08-10;10272;7625;989350;833392;68.8;58.0
44;2021-08-11;10424;6789;999774;840181;69.6;58.5
44;2021-08-12;10421;7347;1010195;847528;70.3;59.0
44;2021-08-13;8467;6167;1018662;853695;70.9;59.4
44;2021-08-14;3233;3222;1021895;856917;71.1;59.6
44;2021-08-15;716;933;1022611;857850;71.2;59.7
44;2021-08-16;5854;8307;1028465;866157;71.6;60.3
44;2021-08-17;5607;8179;1034072;874336;72.0;60.8
44;2021-08-18;4824;7621;1038896;881957;72.3;61.4
44;2021-08-19;4976;8351;1043872;890308;72.6;62.0
44;2021-08-20;4505;8922;1048377;899230;72.9;62.6
44;2021-08-21;1960;4612;1050337;903842;73.1;62.9
44;2021-08-22;712;2441;1051049;906283;73.1;63.1
44;2021-08-23;3678;9434;1054727;915717;73.4;63.7
44;2021-08-24;3644;8699;1058371;924416;73.6;64.3
44;2021-08-25;3147;8587;1061518;933003;73.9;64.9
44;2021-08-26;2969;10339;1064487;943342;74.1;65.6
44;2021-08-27;3084;10452;1067571;953794;74.3;66.4
44;2021-08-28;1386;5849;1068957;959643;74.4;66.8
44;2021-08-29;565;2706;1069522;962349;74.4;67.0
44;2021-08-30;2667;10874;1072189;973223;74.6;67.7
44;2021-08-31;2827;10971;1075016;984194;74.8;68.5
44;2021-09-01;2733;9512;1077749;993706;75.0;69.1
44;2021-09-02;2295;8289;1080044;1001995;75.2;69.7
44;2021-09-03;2174;9700;1082218;1011695;75.3;70.4
44;2021-09-04;1455;5827;1083673;1017522;75.4;70.8
44;2021-09-05;442;1318;1084115;1018840;75.4;70.9
44;2021-09-06;1659;6053;1085774;1024893;75.6;71.3
44;2021-09-07;1488;5206;1087262;1030099;75.7;71.7
44;2021-09-08;1915;6052;1089177;1036151;75.8;72.1
44;2021-09-09;1520;4536;1090697;1040687;75.9;72.4
44;2021-09-10;1846;5891;1092543;1046578;76.0;72.8
44;2021-09-11;1090;3940;1093633;1050518;76.1;73.1
44;2021-09-12;238;813;1093871;1051331;76.1;73.2
44;2021-09-13;1204;3573;1095075;1054904;76.2;73.4
44;2021-09-14;1124;3299;1096199;1058203;76.3;73.6
44;2021-09-15;1452;4489;1097651;1062692;76.4;73.9
44;2021-09-16;993;2381;1098644;1065073;76.4;74.1
44;2021-09-17;1264;3851;1099908;1068924;76.5;74.4
44;2021-09-18;779;3131;1100687;1072055;76.6;74.6
44;2021-09-19;217;703;1100904;1072758;76.6;74.6
44;2021-09-20;925;2206;1101829;1074964;76.7;74.8
44;2021-09-21;752;1869;1102581;1076833;76.7;74.9
44;2021-09-22;940;3547;1103521;1080380;76.8;75.2
44;2021-09-23;832;1933;1104353;1082313;76.8;75.3
44;2021-09-24;1106;3000;1105459;1085313;76.9;75.5
44;2021-09-25;499;2292;1105958;1087605;77.0;75.7
44;2021-09-26;185;487;1106143;1088092;77.0;75.7
44;2021-09-27;770;1788;1106913;1089880;77.0;75.8
44;2021-09-28;659;1679;1107572;1091559;77.1;76.0
44;2021-09-29;965;2509;1108537;1094068;77.1;76.1
44;2021-09-30;724;1519;1109261;1095587;77.2;76.2
44;2021-10-01;919;2275;1110180;1097862;77.2;76.4
44;2021-10-02;476;1321;1110656;1099183;77.3;76.5
44;2021-10-03;219;362;1110875;1099545;77.3;76.5
44;2021-10-04;504;963;1111379;1100508;77.3;76.6
44;2021-10-05;463;967;1111842;1101475;77.4;76.6
44;2021-10-06;718;1530;1112560;1103005;77.4;76.8
44;2021-10-07;582;1071;1113142;1104076;77.5;76.8
44;2021-10-08;849;1552;1113991;1105628;77.5;76.9
44;2021-10-09;415;961;1114406;1106589;77.5;77.0
44;2021-10-10;110;228;1114516;1106817;77.6;77.0
44;2021-10-11;522;998;1115038;1107815;77.6;77.1
44;2021-10-12;469;830;1115507;1108645;77.6;77.1
45;2020-12-27;0;0;0;0;0.0;0.0
45;2020-12-28;1;0;1;0;0.0;0.0
45;2020-12-29;0;0;1;0;0.0;0.0
45;2020-12-30;0;0;1;0;0.0;0.0
45;2020-12-31;1;0;2;0;0.0;0.0
45;2021-01-01;0;0;2;0;0.0;0.0
45;2021-01-02;0;0;2;0;0.0;0.0
45;2021-01-03;0;0;2;0;0.0;0.0
45;2021-01-04;0;0;2;0;0.0;0.0
45;2021-01-05;76;0;78;0;0.0;0.0
45;2021-01-06;68;0;146;0;0.0;0.0
45;2021-01-07;216;1;362;1;0.1;0.0
45;2021-01-08;199;1;561;2;0.1;0.0
45;2021-01-09;42;0;603;2;0.1;0.0
45;2021-01-10;23;0;626;2;0.1;0.0
45;2021-01-11;254;0;880;2;0.1;0.0
45;2021-01-12;680;3;1560;5;0.2;0.0
45;2021-01-13;496;2;2056;7;0.3;0.0
45;2021-01-14;494;40;2550;47;0.4;0.0
45;2021-01-15;391;3;2941;50;0.4;0.0
45;2021-01-16;39;1;2980;51;0.4;0.0
45;2021-01-17;24;0;3004;51;0.4;0.0
45;2021-01-18;816;2;3820;53;0.6;0.0
45;2021-01-19;1197;8;5017;61;0.7;0.0
45;2021-01-20;2119;13;7136;74;1.0;0.0
45;2021-01-21;2521;7;9657;81;1.4;0.0
45;2021-01-22;1408;7;11065;88;1.6;0.0
45;2021-01-23;124;0;11189;88;1.6;0.0
45;2021-01-24;39;0;11228;88;1.6;0.0
45;2021-01-25;557;3;11785;91;1.7;0.0
45;2021-01-26;870;19;12655;110;1.9;0.0
45;2021-01-27;650;45;13305;155;1.9;0.0
45;2021-01-28;881;212;14186;367;2.1;0.1
45;2021-01-29;578;124;14764;491;2.2;0.1
45;2021-01-30;40;41;14804;532;2.2;0.1
45;2021-01-31;37;23;14841;555;2.2;0.1
45;2021-02-01;461;205;15302;760;2.2;0.1
45;2021-02-02;761;467;16063;1227;2.4;0.2
45;2021-02-03;773;479;16836;1706;2.5;0.2
45;2021-02-04;715;274;17551;1980;2.6;0.3
45;2021-02-05;418;152;17969;2132;2.6;0.3
45;2021-02-06;39;29;18008;2161;2.6;0.3
45;2021-02-07;7;31;18015;2192;2.6;0.3
45;2021-02-08;455;194;18470;2386;2.7;0.3
45;2021-02-09;1006;411;19476;2797;2.9;0.4
45;2021-02-10;1280;811;20756;3608;3.0;0.5
45;2021-02-11;1385;1527;22141;5135;3.2;0.8
45;2021-02-12;1052;1140;23193;6275;3.4;0.9
45;2021-02-13;85;158;23278;6433;3.4;0.9
45;2021-02-14;40;11;23318;6444;3.4;0.9
45;2021-02-15;524;607;23842;7051;3.5;1.0
45;2021-02-16;758;933;24600;7984;3.6;1.2
45;2021-02-17;642;1046;25242;9030;3.7;1.3
45;2021-02-18;842;849;26084;9879;3.8;1.4
45;2021-02-19;827;761;26911;10640;3.9;1.6
45;2021-02-20;59;94;26970;10734;3.9;1.6
45;2021-02-21;17;44;26987;10778;4.0;1.6
45;2021-02-22;409;632;27396;11410;4.0;1.7
45;2021-02-23;816;790;28212;12200;4.1;1.8
45;2021-02-24;655;917;28867;13117;4.2;1.9
45;2021-02-25;963;781;29830;13898;4.4;2.0
45;2021-02-26;1044;684;30874;14582;4.5;2.1
45;2021-02-27;291;52;31165;14634;4.6;2.1
45;2021-02-28;28;5;31193;14639;4.6;2.1
45;2021-03-01;536;336;31729;14975;4.6;2.2
45;2021-03-02;668;726;32397;15701;4.7;2.3
45;2021-03-03;981;898;33378;16599;4.9;2.4
45;2021-03-04;1108;995;34486;17594;5.1;2.6
45;2021-03-05;1444;875;35930;18469;5.3;2.7
45;2021-03-06;2021;141;37951;18610;5.6;2.7
45;2021-03-07;143;59;38094;18669;5.6;2.7
45;2021-03-08;753;849;38847;19518;5.7;2.9
45;2021-03-09;1256;720;40103;20238;5.9;3.0
45;2021-03-10;1591;906;41694;21144;6.1;3.1
45;2021-03-11;1722;758;43416;21902;6.4;3.2
45;2021-03-12;2072;615;45488;22517;6.7;3.3
45;2021-03-13;988;48;46476;22565;6.8;3.3
45;2021-03-14;24;43;46500;22608;6.8;3.3
45;2021-03-15;810;597;47310;23205;6.9;3.4
45;2021-03-16;942;839;48252;24044;7.1;3.5
45;2021-03-17;1054;689;49306;24733;7.2;3.6
45;2021-03-18;997;585;50303;25318;7.4;3.7
45;2021-03-19;1619;431;51922;25749;7.6;3.8
45;2021-03-20;498;82;52420;25831;7.7;3.8
45;2021-03-21;20;35;52440;25866;7.7;3.8
45;2021-03-22;914;533;53354;26399;7.8;3.9
45;2021-03-23;1985;731;55339;27130;8.1;4.0
45;2021-03-24;1896;556;57235;27686;8.4;4.1
45;2021-03-25;2983;458;60218;28144;8.8;4.1
45;2021-03-26;3390;489;63608;28633;9.3;4.2
45;2021-03-27;1796;126;65404;28759;9.6;4.2
45;2021-03-28;89;40;65493;28799;9.6;4.2
45;2021-03-29;1531;543;67024;29342;9.8;4.3
45;2021-03-30;2785;791;69809;30133;10.2;4.4
45;2021-03-31;2135;586;71944;30719;10.5;4.5
45;2021-04-01;2968;569;74912;31288;11.0;4.6
45;2021-04-02;2827;522;77739;31810;11.4;4.7
45;2021-04-03;810;73;78549;31883;11.5;4.7
45;2021-04-04;113;33;78662;31916;11.5;4.7
45;2021-04-05;15;2;78677;31918;11.5;4.7
45;2021-04-06;1735;798;80412;32716;11.8;4.8
45;2021-04-07;1775;1118;82187;33834;12.0;5.0
45;2021-04-08;2772;1024;84959;34858;12.4;5.1
45;2021-04-09;3676;650;88635;35508;13.0;5.2
45;2021-04-10;2323;120;90958;35628;13.3;5.2
45;2021-04-11;153;25;91111;35653;13.3;5.2
45;2021-04-12;2606;679;93717;36332;13.7;5.3
45;2021-04-13;3848;1096;97565;37428;14.3;5.5
45;2021-04-14;2929;1225;100494;38653;14.7;5.7
45;2021-04-15;3518;1044;104012;39697;15.2;5.8
45;2021-04-16;3775;693;107787;40390;15.8;5.9
45;2021-04-17;1614;116;109401;40506;16.0;5.9
45;2021-04-18;200;43;109601;40549;16.0;5.9
45;2021-04-19;1938;946;111539;41495;16.3;6.1
45;2021-04-20;3074;1701;114613;43196;16.8;6.3
45;2021-04-21;2726;1310;117339;44506;17.2;6.5
45;2021-04-22;3420;1845;120759;46351;17.7;6.8
45;2021-04-23;3278;1788;124037;48139;18.2;7.0
45;2021-04-24;2023;870;126060;49009;18.5;7.2
45;2021-04-25;291;87;126351;49096;18.5;7.2
45;2021-04-26;2229;1166;128580;50262;18.8;7.4
45;2021-04-27;3351;2354;131931;52616;19.3;7.7
45;2021-04-28;2801;1947;134732;54563;19.7;8.0
45;2021-04-29;3854;2346;138586;56909;20.3;8.3
45;2021-04-30;4391;1816;142977;58725;20.9;8.6
45;2021-05-01;451;62;143428;58787;21.0;8.6
45;2021-05-02;627;122;144055;58909;21.1;8.6
45;2021-05-03;2821;994;146876;59903;21.5;8.8
45;2021-05-04;3157;2351;150033;62254;22.0;9.1
45;2021-05-05;2715;2164;152748;64418;22.4;9.4
45;2021-05-06;3330;2543;156078;66961;22.9;9.8
45;2021-05-07;2871;3199;158949;70160;23.3;10.3
45;2021-05-08;613;251;159562;70411;23.4;10.3
45;2021-05-09;1498;133;161060;70544;23.6;10.3
45;2021-05-10;4139;2982;165199;73526;24.2;10.8
45;2021-05-11;5030;2975;170229;76501;24.9;11.2
45;2021-05-12;6078;2786;176307;79287;25.8;11.6
45;2021-05-13;2449;598;178756;79885;26.2;11.7
45;2021-05-14;4965;1633;183721;81518;26.9;11.9
45;2021-05-15;4066;618;187787;82136;27.5;12.0
45;2021-05-16;289;33;188076;82169;27.5;12.0
45;2021-05-17;3359;1539;191435;83708;28.0;12.3
45;2021-05-18;5117;1682;196552;85390;28.8;12.5
45;2021-05-19;4494;2064;201046;87454;29.4;12.8
45;2021-05-20;5267;2141;206313;89595;30.2;13.1
45;2021-05-21;5141;2226;211454;91821;31.0;13.4
45;2021-05-22;3042;632;214496;92453;31.4;13.5
45;2021-05-23;15;94;214511;92547;31.4;13.6
45;2021-05-24;2826;216;217337;92763;31.8;13.6
45;2021-05-25;4961;3034;222298;95797;32.6;14.0
45;2021-05-26;5106;2338;227404;98135;33.3;14.4
45;2021-05-27;5306;3237;232710;101372;34.1;14.8
45;2021-05-28;5665;3593;238375;104965;34.9;15.4
45;2021-05-29;3671;1290;242046;106255;35.4;15.6
45;2021-05-30;33;182;242079;106437;35.4;15.6
45;2021-05-31;4331;2520;246410;108957;36.1;16.0
45;2021-06-01;6090;3007;252500;111964;37.0;16.4
45;2021-06-02;4937;3108;257437;115072;37.7;16.9
45;2021-06-03;5615;3207;263052;118279;38.5;17.3
45;2021-06-04;5895;3186;268947;121465;39.4;17.8
45;2021-06-05;2035;1338;270982;122803;39.7;18.0
45;2021-06-06;88;198;271070;123001;39.7;18.0
45;2021-06-07;4081;2724;275151;125725;40.3;18.4
45;2021-06-08;4646;4080;279797;129805;41.0;19.0
45;2021-06-09;4356;3345;284153;133150;41.6;19.5
45;2021-06-10;4646;2687;288799;135837;42.3;19.9
45;2021-06-11;4121;3669;292920;139506;42.9;20.4
45;2021-06-12;2440;1507;295360;141013;43.3;20.6
45;2021-06-13;21;424;295381;141437;43.3;20.7
45;2021-06-14;3142;4157;298523;145594;43.7;21.3
45;2021-06-15;3388;4325;301911;149919;44.2;22.0
45;2021-06-16;3908;3457;305819;153376;44.8;22.5
45;2021-06-17;3522;3538;309341;156914;45.3;23.0
45;2021-06-18;3799;5028;313140;161942;45.9;23.7
45;2021-06-19;2393;1761;315533;163703;46.2;24.0
45;2021-06-20;48;142;315581;163845;46.2;24.0
45;2021-06-21;2164;5851;317745;169696;46.5;24.8
45;2021-06-22;2417;6530;320162;176226;46.9;25.8
45;2021-06-23;2282;5600;322444;181826;47.2;26.6
45;2021-06-24;2137;3531;324581;185357;47.5;27.1
45;2021-06-25;2444;6446;327025;191803;47.9;28.1
45;2021-06-26;1948;3094;328973;194897;48.2;28.5
45;2021-06-27;53;138;329026;195035;48.2;28.6
45;2021-06-28;2083;4835;331109;199870;48.5;29.3
45;2021-06-29;2847;6817;333956;206687;48.9;30.3
45;2021-06-30;2888;5854;336844;212541;49.3;31.1
45;2021-07-01;2398;5039;339242;217580;49.7;31.9
45;2021-07-02;2378;6284;341620;223864;50.0;32.8
45;2021-07-03;754;2540;342374;226404;50.1;33.2
45;2021-07-04;6;12;342380;226416;50.1;33.2
45;2021-07-05;2143;4992;344523;231408;50.5;33.9
45;2021-07-06;2806;6776;347329;238184;50.9;34.9
45;2021-07-07;2447;6064;349776;244248;51.2;35.8
45;2021-07-08;2827;5377;352603;249625;51.6;36.6
45;2021-07-09;2158;6986;354761;256611;51.9;37.6
45;2021-07-10;1552;3862;356313;260473;52.2;38.1
45;2021-07-11;24;31;356337;260504;52.2;38.1
45;2021-07-12;1591;5996;357928;266500;52.4;39.0
45;2021-07-13;3042;8236;360970;274736;52.9;40.2
45;2021-07-14;1480;1520;362450;276256;53.1;40.5
45;2021-07-15;3734;7291;366184;283547;53.6;41.5
45;2021-07-16;3255;7447;369439;290994;54.1;42.6
45;2021-07-17;1285;2332;370724;293326;54.3;43.0
45;2021-07-18;15;19;370739;293345;54.3;43.0
45;2021-07-19;1870;5936;372609;299281;54.6;43.8
45;2021-07-20;4756;6904;377365;306185;55.3;44.8
45;2021-07-21;5176;5480;382541;311665;56.0;45.6
45;2021-07-22;6179;4904;388720;316569;56.9;46.4
45;2021-07-23;4260;5481;392980;322050;57.5;47.2
45;2021-07-24;1864;2825;394844;324875;57.8;47.6
45;2021-07-25;5;14;394849;324889;57.8;47.6
45;2021-07-26;2913;4985;397762;329874;58.2;48.3
45;2021-07-27;5464;5084;403226;334958;59.0;49.1
45;2021-07-28;4989;4181;408215;339139;59.8;49.7
45;2021-07-29;5280;3257;413495;342396;60.6;50.1
45;2021-07-30;4762;4708;418257;347104;61.2;50.8
45;2021-07-31;849;1950;419106;349054;61.4;51.1
45;2021-08-01;2;4;419108;349058;61.4;51.1
45;2021-08-02;3639;3245;422747;352303;61.9;51.6
45;2021-08-03;4878;3011;427625;355314;62.6;52.0
45;2021-08-04;3744;2235;431369;357549;63.2;52.4
45;2021-08-05;3327;2641;434696;360190;63.7;52.7
45;2021-08-06;3747;3271;438443;363461;64.2;53.2
45;2021-08-07;1680;1050;440123;364511;64.5;53.4
45;2021-08-08;9;18;440132;364529;64.5;53.4
45;2021-08-09;2627;3015;442759;367544;64.8;53.8
45;2021-08-10;3517;3808;446276;371352;65.4;54.4
45;2021-08-11;2701;3721;448977;375073;65.7;54.9
45;2021-08-12;2093;3430;451070;378503;66.1;55.4
45;2021-08-13;1743;4224;452813;382727;66.3;56.0
45;2021-08-14;681;956;453494;383683;66.4;56.2
45;2021-08-15;62;31;453556;383714;66.4;56.2
45;2021-08-16;1159;2319;454715;386033;66.6;56.5
45;2021-08-17;1858;3448;456573;389481;66.9;57.0
45;2021-08-18;1782;4050;458355;393531;67.1;57.6
45;2021-08-19;1445;4268;459800;397799;67.3;58.3
45;2021-08-20;1424;3681;461224;401480;67.5;58.8
45;2021-08-21;905;1154;462129;402634;67.7;59.0
45;2021-08-22;4;8;462133;402642;67.7;59.0
45;2021-08-23;1333;4245;463466;406887;67.9;59.6
45;2021-08-24;1736;4522;465202;411409;68.1;60.2
45;2021-08-25;1585;3726;466787;415135;68.4;60.8
45;2021-08-26;1010;3450;467797;418585;68.5;61.3
45;2021-08-27;1431;4982;469228;423567;68.7;62.0
45;2021-08-28;878;2029;470106;425596;68.8;62.3
45;2021-08-29;100;38;470206;425634;68.9;62.3
45;2021-08-30;1222;4040;471428;429674;69.0;62.9
45;2021-08-31;1077;4391;472505;434065;69.2;63.6
45;2021-09-01;1105;3384;473610;437449;69.4;64.1
45;2021-09-02;925;3116;474535;440565;69.5;64.5
45;2021-09-03;1090;3595;475625;444160;69.6;65.0
45;2021-09-04;495;1261;476120;445421;69.7;65.2
45;2021-09-05;1;16;476121;445437;69.7;65.2
45;2021-09-06;885;2361;477006;447798;69.9;65.6
45;2021-09-07;712;1725;477718;449523;70.0;65.8
45;2021-09-08;859;2218;478577;451741;70.1;66.2
45;2021-09-09;799;1443;479376;453184;70.2;66.4
45;2021-09-10;787;1607;480163;454791;70.3;66.6
45;2021-09-11;442;1520;480605;456311;70.4;66.8
45;2021-09-12;372;161;480977;456472;70.4;66.8
45;2021-09-13;441;972;481418;457444;70.5;67.0
45;2021-09-14;758;1439;482176;458883;70.6;67.2
45;2021-09-15;800;1829;482976;460712;70.7;67.5
45;2021-09-16;803;962;483779;461674;70.8;67.6
45;2021-09-17;766;1655;484545;463329;71.0;67.8
45;2021-09-18;483;991;485028;464320;71.0;68.0
45;2021-09-19;2;29;485030;464349;71.0;68.0
45;2021-09-20;412;979;485442;465328;71.1;68.1
45;2021-09-21;448;749;485890;466077;71.2;68.3
45;2021-09-22;440;1702;486330;467779;71.2;68.5
45;2021-09-23;528;840;486858;468619;71.3;68.6
45;2021-09-24;579;1375;487437;469994;71.4;68.8
45;2021-09-25;351;783;487788;470777;71.4;68.9
45;2021-09-26;2;11;487790;470788;71.4;68.9
45;2021-09-27;435;757;488225;471545;71.5;69.1
45;2021-09-28;451;754;488676;472299;71.6;69.2
45;2021-09-29;477;967;489153;473266;71.6;69.3
45;2021-09-30;357;823;489510;474089;71.7;69.4
45;2021-10-01;317;768;489827;474857;71.7;69.5
45;2021-10-02;293;546;490120;475403;71.8;69.6
45;2021-10-03;98;369;490218;475772;71.8;69.7
45;2021-10-04;219;341;490437;476113;71.8;69.7
45;2021-10-05;347;655;490784;476768;71.9;69.8
45;2021-10-06;436;720;491220;477488;71.9;69.9
45;2021-10-07;282;760;491502;478248;72.0;70.0
45;2021-10-08;342;667;491844;478915;72.0;70.1
45;2021-10-09;418;721;492262;479636;72.1;70.2
45;2021-10-10;4;7;492266;479643;72.1;70.2
45;2021-10-11;200;412;492466;480055;72.1;70.3
45;2021-10-12;341;532;492807;480587;72.2;70.4
46;2020-12-27;4;0;4;0;0.0;0.0
46;2020-12-28;0;0;4;0;0.0;0.0
46;2020-12-29;0;0;4;0;0.0;0.0
46;2020-12-30;0;0;4;0;0.0;0.0
46;2020-12-31;0;0;4;0;0.0;0.0
46;2021-01-01;0;0;4;0;0.0;0.0
46;2021-01-02;0;0;4;0;0.0;0.0
46;2021-01-03;1;0;5;0;0.0;0.0
46;2021-01-04;0;0;5;0;0.0;0.0
46;2021-01-05;0;0;5;0;0.0;0.0
46;2021-01-06;3;0;8;0;0.0;0.0
46;2021-01-07;135;1;143;1;0.1;0.0
46;2021-01-08;181;0;324;1;0.2;0.0
46;2021-01-09;1;0;325;1;0.2;0.0
46;2021-01-10;2;0;327;1;0.2;0.0
46;2021-01-11;118;0;445;1;0.3;0.0
46;2021-01-12;141;0;586;1;0.3;0.0
46;2021-01-13;235;2;821;3;0.5;0.0
46;2021-01-14;244;3;1065;6;0.6;0.0
46;2021-01-15;306;2;1371;8;0.8;0.0
46;2021-01-16;18;0;1389;8;0.8;0.0
