dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
47;2021-05-24;1549;236;0;129404;60237;0;39.2;18.2;0.0
47;2021-05-25;1481;1317;0;130885;61554;0;39.6;18.6;0.0
47;2021-05-26;1601;1091;0;132486;62645;0;40.1;19.0;0.0
47;2021-05-27;1944;1269;0;134430;63914;0;40.7;19.3;0.0
47;2021-05-28;1460;1538;0;135890;65452;0;41.1;19.8;0.0
47;2021-05-29;1153;1124;0;137043;66576;0;41.5;20.2;0.0
47;2021-05-30;12;45;0;137055;66621;0;41.5;20.2;0.0
47;2021-05-31;1868;1423;0;138923;68044;0;42.1;20.6;0.0
47;2021-06-01;1921;1342;0;140844;69386;0;42.6;21.0;0.0
47;2021-06-02;2100;1332;0;142944;70718;0;43.3;21.4;0.0
47;2021-06-03;2486;1614;0;145430;72332;0;44.0;21.9;0.0
47;2021-06-04;1965;2118;0;147395;74450;0;44.6;22.5;0.0
47;2021-06-05;1640;1475;0;149035;75925;0;45.1;23.0;0.0
47;2021-06-06;209;72;0;149244;75997;0;45.2;23.0;0.0
47;2021-06-07;1659;2237;0;150903;78234;0;45.7;23.7;0.0
47;2021-06-08;1630;1905;0;152533;80139;0;46.2;24.3;0.0
47;2021-06-09;1824;2123;0;154357;82262;0;46.7;24.9;0.0
47;2021-06-10;2377;1621;0;156734;83883;0;47.4;25.4;0.0
47;2021-06-11;1827;2101;0;158561;85984;0;48.0;26.0;0.0
47;2021-06-12;1351;2102;0;159912;88086;0;48.4;26.7;0.0
47;2021-06-13;4;10;0;159916;88096;0;48.4;26.7;0.0
47;2021-06-14;1279;2443;0;161195;90539;0;48.8;27.4;0.0
47;2021-06-15;1463;2032;0;162658;92571;0;49.2;28.0;0.0
47;2021-06-16;1203;2188;0;163861;94759;0;49.6;28.7;0.0
47;2021-06-17;1657;1523;0;165518;96282;0;50.1;29.1;0.0
47;2021-06-18;1439;2495;0;166957;98777;0;50.5;29.9;0.0
47;2021-06-19;1542;2454;0;168499;101231;0;51.0;30.6;0.0
47;2021-06-20;5;33;0;168504;101264;0;51.0;30.7;0.0
47;2021-06-21;1136;2513;0;169640;103777;0;51.4;31.4;0.0
47;2021-06-22;763;2509;0;170403;106286;0;51.6;32.2;0.0
47;2021-06-23;998;2017;0;171401;108303;0;51.9;32.8;0.0
47;2021-06-24;1211;1937;0;172612;110240;0;52.3;33.4;0.0
47;2021-06-25;1005;2607;0;173617;112847;0;52.6;34.2;0.0
47;2021-06-26;986;2789;0;174603;115636;0;52.9;35.0;0.0
47;2021-06-27;16;349;0;174619;115985;0;52.9;35.1;0.0
47;2021-06-28;875;2409;0;175494;118394;0;53.1;35.8;0.0
47;2021-06-29;797;2311;0;176291;120705;0;53.4;36.5;0.0
47;2021-06-30;732;2303;0;177023;123008;0;53.6;37.2;0.0
47;2021-07-01;923;2107;0;177946;125115;0;53.9;37.9;0.0
47;2021-07-02;886;2276;0;178832;127391;0;54.1;38.6;0.0
47;2021-07-03;725;3042;0;179557;130433;0;54.4;39.5;0.0
47;2021-07-04;34;12;0;179591;130445;0;54.4;39.5;0.0
47;2021-07-05;978;2147;0;180569;132592;0;54.7;40.1;0.0
47;2021-07-06;1007;1957;0;181576;134549;0;55.0;40.7;0.0
47;2021-07-07;1298;2065;0;182874;136614;0;55.4;41.4;0.0
47;2021-07-08;1144;2193;0;184018;138807;0;55.7;42.0;0.0
47;2021-07-09;1047;2407;0;185065;141214;0;56.0;42.7;0.0
47;2021-07-10;951;2132;0;186016;143346;0;56.3;43.4;0.0
47;2021-07-11;1;6;0;186017;143352;0;56.3;43.4;0.0
47;2021-07-12;557;2581;0;186574;145933;0;56.5;44.2;0.0
47;2021-07-13;1094;2585;0;187668;148518;0;56.8;45.0;0.0
47;2021-07-14;1165;1577;0;188833;150095;0;57.2;45.4;0.0
47;2021-07-15;1717;3135;0;190550;153230;0;57.7;46.4;0.0
47;2021-07-16;1721;2678;0;192271;155908;0;58.2;47.2;0.0
47;2021-07-17;1202;2457;0;193473;158365;0;58.6;47.9;0.0
47;2021-07-18;36;187;0;193509;158552;0;58.6;48.0;0.0
47;2021-07-19;1113;2561;0;194622;161113;0;58.9;48.8;0.0
47;2021-07-20;1639;2344;0;196261;163457;0;59.4;49.5;0.0
47;2021-07-21;2192;2240;0;198453;165697;0;60.1;50.2;0.0
47;2021-07-22;2156;2298;0;200609;167995;0;60.7;50.9;0.0
47;2021-07-23;2124;2251;0;202733;170246;0;61.4;51.5;0.0
47;2021-07-24;1114;1915;0;203847;172161;0;61.7;52.1;0.0
47;2021-07-25;20;1;0;203867;172162;0;61.7;52.1;0.0
47;2021-07-26;1236;1946;0;205103;174108;0;62.1;52.7;0.0
47;2021-07-27;2122;1631;0;207225;175739;0;62.7;53.2;0.0
47;2021-07-28;1880;1605;0;209105;177344;0;63.3;53.7;0.0
47;2021-07-29;2340;1607;0;211445;178951;0;64.0;54.2;0.0
47;2021-07-30;1865;1628;0;213310;180579;0;64.6;54.7;0.0
47;2021-07-31;1486;1667;0;214796;182246;0;65.0;55.2;0.0
47;2021-08-01;19;9;0;214815;182255;0;65.0;55.2;0.0
47;2021-08-02;2053;1219;0;216868;183474;0;65.7;55.5;0.0
47;2021-08-03;2160;1105;0;219028;184579;0;66.3;55.9;0.0
47;2021-08-04;2191;1527;0;221219;186106;0;67.0;56.3;0.0
47;2021-08-05;2405;1448;0;223624;187554;0;67.7;56.8;0.0
47;2021-08-06;1999;1840;0;225623;189394;0;68.3;57.3;0.0
47;2021-08-07;1628;1419;0;227251;190813;0;68.8;57.8;0.0
47;2021-08-08;24;22;0;227275;190835;0;68.8;57.8;0.0
47;2021-08-09;1883;1215;0;229158;192050;0;69.4;58.1;0.0
47;2021-08-10;1920;1299;0;231078;193349;0;70.0;58.5;0.0
47;2021-08-11;1804;1400;0;232882;194749;0;70.5;59.0;0.0
47;2021-08-12;2059;1339;0;234941;196088;0;71.1;59.4;0.0
47;2021-08-13;1424;1668;0;236365;197756;0;71.6;59.9;0.0
47;2021-08-14;1347;1443;0;237712;199199;0;72.0;60.3;0.0
47;2021-08-15;11;18;0;237723;199217;0;72.0;60.3;0.0
47;2021-08-16;1436;1447;0;239159;200664;0;72.4;60.7;0.0
47;2021-08-17;1123;1685;0;240282;202349;0;72.7;61.3;0.0
47;2021-08-18;1183;1713;0;241465;204062;0;73.1;61.8;0.0
47;2021-08-19;1039;1813;0;242504;205875;0;73.4;62.3;0.0
47;2021-08-20;972;1708;0;243476;207583;0;73.7;62.8;0.0
47;2021-08-21;829;1277;0;244305;208860;0;74.0;63.2;0.0
47;2021-08-22;19;31;0;244324;208891;0;74.0;63.2;0.0
47;2021-08-23;615;1827;0;244939;210718;0;74.1;63.8;0.0
47;2021-08-24;812;1622;0;245751;212340;0;74.4;64.3;0.0
47;2021-08-25;812;1788;0;246563;214128;0;74.6;64.8;0.0
47;2021-08-26;741;2080;0;247304;216208;0;74.9;65.5;0.0
47;2021-08-27;701;1979;0;248005;218187;0;75.1;66.1;0.0
47;2021-08-28;569;1671;0;248574;219858;0;75.2;66.6;0.0
47;2021-08-29;2;16;0;248576;219874;0;75.2;66.6;0.0
47;2021-08-30;459;1910;19;249035;221784;19;75.4;67.1;0.0
47;2021-08-31;583;1792;27;249618;223576;46;75.6;67.7;0.0
47;2021-09-01;470;1956;67;250088;225532;113;75.7;68.3;0.0
47;2021-09-02;438;1946;74;250526;227478;187;75.8;68.9;0.1
47;2021-09-03;505;1845;113;251031;229323;300;76.0;69.4;0.1
47;2021-09-04;482;1743;78;251513;231066;378;76.1;69.9;0.1
47;2021-09-05;14;35;2;251527;231101;380;76.1;70.0;0.1
47;2021-09-06;344;1251;158;251871;232352;538;76.2;70.3;0.2
47;2021-09-07;478;1115;157;252349;233467;695;76.4;70.7;0.2
47;2021-09-08;419;1484;140;252768;234951;835;76.5;71.1;0.3
47;2021-09-09;424;1098;263;253192;236049;1098;76.6;71.5;0.3
47;2021-09-10;476;1163;170;253668;237212;1268;76.8;71.8;0.4
47;2021-09-11;439;1375;55;254107;238587;1323;76.9;72.2;0.4
47;2021-09-12;5;6;1;254112;238593;1324;76.9;72.2;0.4
47;2021-09-13;256;733;228;254368;239326;1552;77.0;72.4;0.5
47;2021-09-14;404;797;387;254772;240123;1939;77.1;72.7;0.6
47;2021-09-15;357;942;193;255129;241065;2132;77.2;73.0;0.6
47;2021-09-16;325;560;406;255454;241625;2538;77.3;73.1;0.8
47;2021-09-17;400;647;231;255854;242272;2769;77.5;73.3;0.8
47;2021-09-18;263;956;83;256117;243228;2852;77.5;73.6;0.9
47;2021-09-19;4;4;20;256121;243232;2872;77.5;73.6;0.9
47;2021-09-20;166;470;360;256287;243702;3232;77.6;73.8;1.0
47;2021-09-21;287;455;397;256574;244157;3629;77.7;73.9;1.1
47;2021-09-22;220;617;272;256794;244774;3901;77.7;74.1;1.2
47;2021-09-23;209;378;522;257003;245152;4423;77.8;74.2;1.3
47;2021-09-24;283;615;326;257286;245767;4749;77.9;74.4;1.4
47;2021-09-25;218;629;86;257504;246396;4835;78.0;74.6;1.5
47;2021-09-26;6;6;7;257510;246402;4842;78.0;74.6;1.5
47;2021-09-27;124;378;146;257634;246780;4988;78.0;74.7;1.5
47;2021-09-28;128;375;225;257762;247155;5213;78.0;74.8;1.6
47;2021-09-29;148;473;209;257910;247628;5422;78.1;75.0;1.6
47;2021-09-30;161;358;403;258071;247986;5825;78.1;75.1;1.8
47;2021-10-01;185;521;212;258256;248507;6037;78.2;75.2;1.8
47;2021-10-02;199;487;127;258455;248994;6164;78.2;75.4;1.9
47;2021-10-03;0;5;3;258455;248999;6167;78.2;75.4;1.9
47;2021-10-04;132;362;287;258587;249361;6454;78.3;75.5;2.0
47;2021-10-05;110;310;233;258697;249671;6687;78.3;75.6;2.0
47;2021-10-06;230;460;275;258927;250131;6962;78.4;75.7;2.1
47;2021-10-07;154;367;359;259081;250498;7321;78.4;75.8;2.2
47;2021-10-08;171;417;299;259252;250915;7620;78.5;76.0;2.3
47;2021-10-09;248;381;188;259500;251296;7808;78.6;76.1;2.4
47;2021-10-10;0;3;14;259500;251299;7822;78.6;76.1;2.4
47;2021-10-11;140;207;299;259640;251506;8121;78.6;76.1;2.5
47;2021-10-12;138;286;386;259778;251792;8507;78.6;76.2;2.6
47;2021-10-13;139;288;259;259917;252080;8766;78.7;76.3;2.7
47;2021-10-14;100;220;299;260017;252300;9065;78.7;76.4;2.7
47;2021-10-15;153;366;370;260170;252666;9435;78.8;76.5;2.9
47;2021-10-16;201;252;252;260371;252918;9687;78.8;76.6;2.9
47;2021-10-17;1;2;4;260372;252920;9691;78.8;76.6;2.9
47;2021-10-18;124;192;468;260496;253112;10159;78.9;76.6;3.1
47;2021-10-19;125;162;394;260621;253274;10553;78.9;76.7;3.2
47;2021-10-20;148;185;405;260769;253459;10958;78.9;76.7;3.3
47;2021-10-21;108;121;441;260877;253580;11399;79.0;76.8;3.5
47;2021-10-22;124;179;491;261001;253759;11890;79.0;76.8;3.6
47;2021-10-23;192;256;321;261193;254015;12211;79.1;76.9;3.7
47;2021-10-24;0;1;4;261193;254016;12215;79.1;76.9;3.7
47;2021-10-25;138;150;498;261331;254166;12713;79.1;76.9;3.8
47;2021-10-26;87;140;613;261418;254306;13326;79.1;77.0;4.0
47;2021-10-27;157;194;517;261575;254500;13843;79.2;77.0;4.2
47;2021-10-28;99;154;477;261674;254654;14320;79.2;77.1;4.3
47;2021-10-29;100;181;611;261774;254835;14931;79.2;77.1;4.5
47;2021-10-30;110;238;347;261884;255073;15278;79.3;77.2;4.6
47;2021-10-31;0;3;4;261884;255076;15282;79.3;77.2;4.6
47;2021-11-01;22;15;108;261906;255091;15390;79.3;77.2;4.7
47;2021-11-02;113;164;645;262019;255255;16035;79.3;77.3;4.9
47;2021-11-03;121;178;715;262140;255433;16750;79.4;77.3;5.1
47;2021-11-04;100;121;809;262240;255554;17559;79.4;77.4;5.3
47;2021-11-05;113;162;770;262353;255716;18329;79.4;77.4;5.5
47;2021-11-06;142;248;501;262495;255964;18830;79.5;77.5;5.7
47;2021-11-07;1;16;17;262496;255980;18847;79.5;77.5;5.7
47;2021-11-08;73;141;874;262569;256121;19721;79.5;77.5;6.0
47;2021-11-09;110;159;1133;262679;256280;20854;79.5;77.6;6.3
47;2021-11-10;121;164;993;262800;256444;21847;79.6;77.6;6.6
47;2021-11-11;48;24;314;262848;256468;22161;79.6;77.6;6.7
47;2021-11-12;103;142;1074;262951;256610;23235;79.6;77.7;7.0
47;2021-11-13;137;192;613;263088;256802;23848;79.6;77.7;7.2
47;2021-11-14;2;6;12;263090;256808;23860;79.6;77.7;7.2
47;2021-11-15;97;112;1512;263187;256920;25372;79.7;77.8;7.7
47;2021-11-16;110;181;1603;263297;257101;26975;79.7;77.8;8.2
47;2021-11-17;169;178;1188;263466;257279;28163;79.8;77.9;8.5
47;2021-11-18;105;91;1142;263571;257370;29305;79.8;77.9;8.9
47;2021-11-19;133;131;1322;263704;257501;30627;79.8;78.0;9.3
47;2021-11-20;186;189;860;263890;257690;31487;79.9;78.0;9.5
47;2021-11-21;5;5;16;263895;257695;31503;79.9;78.0;9.5
47;2021-11-22;68;52;1030;263963;257747;32533;79.9;78.0;9.8
47;2021-11-23;136;83;1714;264099;257830;34247;79.9;78.1;10.4
48;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
48;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
48;2020-12-29;1;0;0;1;0;0;0.0;0.0;0.0
48;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
48;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
48;2021-01-01;1;0;0;2;0;0;0.0;0.0;0.0
48;2021-01-02;0;0;0;2;0;0;0.0;0.0;0.0
48;2021-01-03;0;0;0;2;0;0;0.0;0.0;0.0
48;2021-01-04;1;0;0;3;0;0;0.0;0.0;0.0
48;2021-01-05;0;0;0;3;0;0;0.0;0.0;0.0
48;2021-01-06;0;0;0;3;0;0;0.0;0.0;0.0
48;2021-01-07;56;0;0;59;0;0;0.1;0.0;0.0
48;2021-01-08;88;1;0;147;1;0;0.2;0.0;0.0
48;2021-01-09;1;0;0;148;1;0;0.2;0.0;0.0
48;2021-01-10;0;0;0;148;1;0;0.2;0.0;0.0
48;2021-01-11;13;0;0;161;1;0;0.2;0.0;0.0
48;2021-01-12;20;1;0;181;2;0;0.2;0.0;0.0
48;2021-01-13;104;0;0;285;2;0;0.4;0.0;0.0
48;2021-01-14;90;1;0;375;3;0;0.5;0.0;0.0
48;2021-01-15;62;0;0;437;3;0;0.6;0.0;0.0
48;2021-01-16;0;0;0;437;3;0;0.6;0.0;0.0
48;2021-01-17;0;0;0;437;3;0;0.6;0.0;0.0
48;2021-01-18;117;0;0;554;3;0;0.7;0.0;0.0
48;2021-01-19;345;2;0;899;5;0;1.2;0.0;0.0
48;2021-01-20;364;0;0;1263;5;0;1.7;0.0;0.0
48;2021-01-21;466;1;0;1729;6;0;2.3;0.0;0.0
48;2021-01-22;269;0;0;1998;6;0;2.6;0.0;0.0
48;2021-01-23;36;0;0;2034;6;0;2.7;0.0;0.0
48;2021-01-24;0;0;0;2034;6;0;2.7;0.0;0.0
48;2021-01-25;109;2;0;2143;8;0;2.8;0.0;0.0
48;2021-01-26;261;0;0;2404;8;0;3.2;0.0;0.0
48;2021-01-27;257;2;0;2661;10;0;3.5;0.0;0.0
48;2021-01-28;273;11;0;2934;21;0;3.8;0.0;0.0
48;2021-01-29;175;60;0;3109;81;0;4.1;0.1;0.0
48;2021-01-30;1;7;0;3110;88;0;4.1;0.1;0.0
48;2021-01-31;0;6;0;3110;94;0;4.1;0.1;0.0
48;2021-02-01;100;48;0;3210;142;0;4.2;0.2;0.0
48;2021-02-02;195;36;0;3405;178;0;4.5;0.2;0.0
48;2021-02-03;177;82;0;3582;260;0;4.7;0.3;0.0
48;2021-02-04;234;14;0;3816;274;0;5.0;0.4;0.0
48;2021-02-05;145;36;0;3961;310;0;5.2;0.4;0.0
48;2021-02-06;34;1;0;3995;311;0;5.2;0.4;0.0
48;2021-02-07;0;0;0;3995;311;0;5.2;0.4;0.0
48;2021-02-08;50;60;0;4045;371;0;5.3;0.5;0.0
48;2021-02-09;66;167;0;4111;538;0;5.4;0.7;0.0
48;2021-02-10;64;303;0;4175;841;0;5.5;1.1;0.0
48;2021-02-11;165;407;0;4340;1248;0;5.7;1.6;0.0
48;2021-02-12;120;155;0;4460;1403;0;5.8;1.8;0.0
48;2021-02-13;8;55;0;4468;1458;0;5.9;1.9;0.0
48;2021-02-14;0;0;0;4468;1458;0;5.9;1.9;0.0
48;2021-02-15;51;106;0;4519;1564;0;5.9;2.1;0.0
48;2021-02-16;43;173;0;4562;1737;0;6.0;2.3;0.0
48;2021-02-17;35;285;0;4597;2022;0;6.0;2.7;0.0
48;2021-02-18;252;113;0;4849;2135;0;6.4;2.8;0.0
48;2021-02-19;60;183;0;4909;2318;0;6.4;3.0;0.0
48;2021-02-20;0;1;0;4909;2319;0;6.4;3.0;0.0
48;2021-02-21;0;14;0;4909;2333;0;6.4;3.1;0.0
48;2021-02-22;24;129;0;4933;2462;0;6.5;3.2;0.0
48;2021-02-23;74;221;0;5007;2683;0;6.6;3.5;0.0
48;2021-02-24;68;265;0;5075;2948;0;6.7;3.9;0.0
48;2021-02-25;148;263;0;5223;3211;0;6.8;4.2;0.0
48;2021-02-26;51;229;0;5274;3440;0;6.9;4.5;0.0
48;2021-02-27;28;1;0;5302;3441;0;7.0;4.5;0.0
48;2021-02-28;3;14;0;5305;3455;0;7.0;4.5;0.0
48;2021-03-01;103;97;0;5408;3552;0;7.1;4.7;0.0
48;2021-03-02;199;86;0;5607;3638;0;7.3;4.8;0.0
48;2021-03-03;152;109;0;5759;3747;0;7.5;4.9;0.0
48;2021-03-04;195;183;0;5954;3930;0;7.8;5.2;0.0
48;2021-03-05;136;141;0;6090;4071;0;8.0;5.3;0.0
48;2021-03-06;180;53;0;6270;4124;0;8.2;5.4;0.0
48;2021-03-07;75;2;0;6345;4126;0;8.3;5.4;0.0
48;2021-03-08;352;148;0;6697;4274;0;8.8;5.6;0.0
48;2021-03-09;377;106;0;7074;4380;0;9.3;5.7;0.0
48;2021-03-10;263;61;0;7337;4441;0;9.6;5.8;0.0
48;2021-03-11;334;91;0;7671;4532;0;10.1;5.9;0.0
48;2021-03-12;256;153;0;7927;4685;0;10.4;6.1;0.0
48;2021-03-13;301;6;0;8228;4691;0;10.8;6.1;0.0
48;2021-03-14;8;0;0;8236;4691;0;10.8;6.1;0.0
48;2021-03-15;174;64;0;8410;4755;0;11.0;6.2;0.0
48;2021-03-16;167;66;0;8577;4821;0;11.2;6.3;0.0
48;2021-03-17;155;110;0;8732;4931;0;11.4;6.5;0.0
48;2021-03-18;191;104;0;8923;5035;0;11.7;6.6;0.0
48;2021-03-19;116;96;0;9039;5131;0;11.8;6.7;0.0
48;2021-03-20;101;0;0;9140;5131;0;12.0;6.7;0.0
48;2021-03-21;0;0;0;9140;5131;0;12.0;6.7;0.0
48;2021-03-22;161;21;0;9301;5152;0;12.2;6.8;0.0
48;2021-03-23;330;103;0;9631;5255;0;12.6;6.9;0.0
48;2021-03-24;284;100;0;9915;5355;0;13.0;7.0;0.0
48;2021-03-25;756;124;0;10671;5479;0;14.0;7.2;0.0
48;2021-03-26;269;62;0;10940;5541;0;14.3;7.3;0.0
48;2021-03-27;105;1;0;11045;5542;0;14.5;7.3;0.0
48;2021-03-28;80;21;0;11125;5563;0;14.6;7.3;0.0
48;2021-03-29;305;81;0;11430;5644;0;15.0;7.4;0.0
48;2021-03-30;365;132;0;11795;5776;0;15.5;7.6;0.0
48;2021-03-31;448;87;0;12243;5863;0;16.0;7.7;0.0
48;2021-04-01;732;73;0;12975;5936;0;17.0;7.8;0.0
48;2021-04-02;487;136;0;13462;6072;0;17.6;8.0;0.0
48;2021-04-03;141;83;0;13603;6155;0;17.8;8.1;0.0
48;2021-04-04;0;0;0;13603;6155;0;17.8;8.1;0.0
48;2021-04-05;43;1;0;13646;6156;0;17.9;8.1;0.0
48;2021-04-06;466;161;0;14112;6317;0;18.5;8.3;0.0
48;2021-04-07;465;142;0;14577;6459;0;19.1;8.5;0.0
48;2021-04-08;620;188;0;15197;6647;0;19.9;8.7;0.0
48;2021-04-09;446;122;0;15643;6769;0;20.5;8.9;0.0
48;2021-04-10;95;60;0;15738;6829;0;20.6;9.0;0.0
48;2021-04-11;2;0;0;15740;6829;0;20.6;9.0;0.0
48;2021-04-12;365;71;0;16105;6900;0;21.1;9.0;0.0
48;2021-04-13;362;94;0;16467;6994;0;21.6;9.2;0.0
48;2021-04-14;625;188;0;17092;7182;0;22.4;9.4;0.0
48;2021-04-15;701;363;0;17793;7545;0;23.3;9.9;0.0
48;2021-04-16;538;229;0;18331;7774;0;24.0;10.2;0.0
48;2021-04-17;90;73;0;18421;7847;0;24.1;10.3;0.0
48;2021-04-18;0;0;0;18421;7847;0;24.1;10.3;0.0
48;2021-04-19;196;106;0;18617;7953;0;24.4;10.4;0.0
48;2021-04-20;216;182;0;18833;8135;0;24.7;10.7;0.0
48;2021-04-21;284;207;0;19117;8342;0;25.1;10.9;0.0
48;2021-04-22;307;483;0;19424;8825;0;25.5;11.6;0.0
48;2021-04-23;255;242;0;19679;9067;0;25.8;11.9;0.0
48;2021-04-24;97;95;0;19776;9162;0;25.9;12.0;0.0
48;2021-04-25;1;8;0;19777;9170;0;25.9;12.0;0.0
48;2021-04-26;87;211;0;19864;9381;0;26.0;12.3;0.0
48;2021-04-27;172;292;0;20036;9673;0;26.3;12.7;0.0
48;2021-04-28;149;415;0;20185;10088;0;26.5;13.2;0.0
48;2021-04-29;203;492;0;20388;10580;0;26.7;13.9;0.0
48;2021-04-30;172;226;0;20560;10806;0;27.0;14.2;0.0
48;2021-05-01;0;0;0;20560;10806;0;27.0;14.2;0.0
48;2021-05-02;0;0;0;20560;10806;0;27.0;14.2;0.0
48;2021-05-03;104;385;0;20664;11191;0;27.1;14.7;0.0
48;2021-05-04;227;421;0;20891;11612;0;27.4;15.2;0.0
48;2021-05-05;84;486;0;20975;12098;0;27.5;15.9;0.0
48;2021-05-06;776;642;0;21751;12740;0;28.5;16.7;0.0
48;2021-05-07;96;503;0;21847;13243;0;28.6;17.4;0.0
48;2021-05-08;309;43;0;22156;13286;0;29.0;17.4;0.0
48;2021-05-09;285;9;0;22441;13295;0;29.4;17.4;0.0
48;2021-05-10;54;325;0;22495;13620;0;29.5;17.9;0.0
48;2021-05-11;221;290;0;22716;13910;0;29.8;18.2;0.0
48;2021-05-12;249;313;0;22965;14223;0;30.1;18.6;0.0
48;2021-05-13;472;158;0;23437;14381;0;30.7;18.9;0.0
48;2021-05-14;244;222;0;23681;14603;0;31.0;19.1;0.0
48;2021-05-15;84;46;0;23765;14649;0;31.2;19.2;0.0
48;2021-05-16;1;6;0;23766;14655;0;31.2;19.2;0.0
48;2021-05-17;474;267;0;24240;14922;0;31.8;19.6;0.0
48;2021-05-18;265;231;0;24505;15153;0;32.1;19.9;0.0
48;2021-05-19;207;277;0;24712;15430;0;32.4;20.2;0.0
48;2021-05-20;317;257;0;25029;15687;0;32.8;20.6;0.0
48;2021-05-21;174;267;0;25203;15954;0;33.0;20.9;0.0
48;2021-05-22;25;50;0;25228;16004;0;33.1;21.0;0.0
48;2021-05-23;0;6;0;25228;16010;0;33.1;21.0;0.0
48;2021-05-24;0;14;0;25228;16024;0;33.1;21.0;0.0
48;2021-05-25;181;267;0;25409;16291;0;33.3;21.4;0.0
48;2021-05-26;416;298;0;25825;16589;0;33.9;21.7;0.0
48;2021-05-27;1178;380;0;27003;16969;0;35.4;22.2;0.0
48;2021-05-28;315;350;0;27318;17319;0;35.8;22.7;0.0
48;2021-05-29;79;50;0;27397;17369;0;35.9;22.8;0.0
48;2021-05-30;0;1;0;27397;17370;0;35.9;22.8;0.0
48;2021-05-31;624;262;0;28021;17632;0;36.7;23.1;0.0
48;2021-06-01;272;305;0;28293;17937;0;37.1;23.5;0.0
48;2021-06-02;407;424;0;28700;18361;0;37.6;24.1;0.0
48;2021-06-03;629;431;0;29329;18792;0;38.4;24.6;0.0
48;2021-06-04;291;283;0;29620;19075;0;38.8;25.0;0.0
48;2021-06-05;121;77;0;29741;19152;0;39.0;25.1;0.0
48;2021-06-06;1;1;0;29742;19153;0;39.0;25.1;0.0
48;2021-06-07;442;161;0;30184;19314;0;39.6;25.3;0.0
48;2021-06-08;616;309;0;30800;19623;0;40.4;25.7;0.0
48;2021-06-09;379;190;0;31179;19813;0;40.9;26.0;0.0
48;2021-06-10;1003;242;0;32182;20055;0;42.2;26.3;0.0
48;2021-06-11;371;161;0;32553;20216;0;42.7;26.5;0.0
48;2021-06-12;74;57;0;32627;20273;0;42.8;26.6;0.0
48;2021-06-13;0;2;0;32627;20275;0;42.8;26.6;0.0
48;2021-06-14;124;115;0;32751;20390;0;42.9;26.7;0.0
48;2021-06-15;407;387;0;33158;20777;0;43.5;27.2;0.0
48;2021-06-16;260;144;0;33418;20921;0;43.8;27.4;0.0
48;2021-06-17;486;575;0;33904;21496;0;44.4;28.2;0.0
48;2021-06-18;255;315;0;34159;21811;0;44.8;28.6;0.0
48;2021-06-19;35;291;0;34194;22102;0;44.8;29.0;0.0
48;2021-06-20;123;224;0;34317;22326;0;45.0;29.3;0.0
48;2021-06-21;125;134;0;34442;22460;0;45.1;29.4;0.0
48;2021-06-22;258;335;0;34700;22795;0;45.5;29.9;0.0
48;2021-06-23;111;545;0;34811;23340;0;45.6;30.6;0.0
48;2021-06-24;364;610;0;35175;23950;0;46.1;31.4;0.0
48;2021-06-25;155;276;0;35330;24226;0;46.3;31.8;0.0
48;2021-06-26;15;45;0;35345;24271;0;46.3;31.8;0.0
48;2021-06-27;1;1;0;35346;24272;0;46.3;31.8;0.0
48;2021-06-28;81;177;0;35427;24449;0;46.4;32.0;0.0
48;2021-06-29;295;415;0;35722;24864;0;46.8;32.6;0.0
48;2021-06-30;98;465;0;35820;25329;0;47.0;33.2;0.0
48;2021-07-01;194;669;0;36014;25998;0;47.2;34.1;0.0
48;2021-07-02;148;369;0;36162;26367;0;47.4;34.6;0.0
48;2021-07-03;43;89;0;36205;26456;0;47.5;34.7;0.0
48;2021-07-04;7;0;0;36212;26456;0;47.5;34.7;0.0
48;2021-07-05;40;117;0;36252;26573;0;47.5;34.8;0.0
48;2021-07-06;276;597;0;36528;27170;0;47.9;35.6;0.0
48;2021-07-07;201;489;0;36729;27659;0;48.1;36.3;0.0
48;2021-07-08;223;1189;0;36952;28848;0;48.4;37.8;0.0
48;2021-07-09;159;553;0;37111;29401;0;48.6;38.5;0.0
48;2021-07-10;95;147;0;37206;29548;0;48.8;38.7;0.0
48;2021-07-11;0;4;0;37206;29552;0;48.8;38.7;0.0
48;2021-07-12;139;672;0;37345;30224;0;49.0;39.6;0.0
48;2021-07-13;211;430;0;37556;30654;0;49.2;40.2;0.0
48;2021-07-14;179;145;0;37735;30799;0;49.5;40.4;0.0
48;2021-07-15;187;459;0;37922;31258;0;49.7;41.0;0.0
48;2021-07-16;234;315;0;38156;31573;0;50.0;41.4;0.0
48;2021-07-17;129;118;0;38285;31691;0;50.2;41.5;0.0
48;2021-07-18;4;5;0;38289;31696;0;50.2;41.5;0.0
48;2021-07-19;104;306;0;38393;32002;0;50.3;42.0;0.0
48;2021-07-20;681;994;0;39074;32996;0;51.2;43.3;0.0
48;2021-07-21;68;371;0;39142;33367;0;51.3;43.7;0.0
48;2021-07-22;777;1124;0;39919;34491;0;52.3;45.2;0.0
